,OFClat_R,Thal_VPL_L,Rectus_L,Precuneus_R,Frontal_Sup_2_L,Thal_AV_L,Thal_IL_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_7b_R,N_Acc_R,Cerebellum_Crus1_R,Temporal_Sup_R,Red_N_L,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Parietal_Inf_R,VTA_R,Postcentral_R,Thal_MDm_R,Temporal_Inf_R,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_MGN_R,OFCmed_R,ACC_sub_L,Cerebellum_4_5_R,Vermis_7,Putamen_L,Heschl_L,OFCpost_R,Cerebellum_6_L,Occipital_Inf_R,Paracentral_Lobule_L,Vermis_3,ACC_sup_L,Amygdala_L,Postcentral_L,Cerebellum_6_R,Fusiform_R,Amygdala_R,Occipital_Mid_R,Temporal_Mid_R,Thal_VL_R,Cuneus_L,Cerebellum_Crus1_L,Thal_VA_L,Cingulate_Mid_L,SN_pr_R,Temporal_Inf_L,SupraMarginal_L,Thal_PuL_R,Thal_PuM_L,Cerebellum_3_R,Frontal_Inf_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_R,Thal_PuA_L,Frontal_Mid_2_L,OFClat_L,N_Acc_L,Cuneus_R,VTA_L,Thal_VA_R,Frontal_Inf_Tri_L,Caudate_R,OFCant_L,Thal_AV_R,Cerebellum_10_L,SN_pc_R,Supp_Motor_Area_L,Fusiform_L,Cerebellum_10_R,Caudate_L,Thal_VPL_R,ACC_sub_R,Frontal_Sup_Medial_L,Rolandic_Oper_R
N_Acc_R,0.3663846756671869,0.5279254143562147,0.2602175489529259,0.186822605623699,0.11264780776270628,0.13745275513649485,0.11464079731436444,-0.11729811686009572,0.2835923301100817,-0.10083561726193822,1.0,0.2146024987831953,0.24186987662904771,0.502691122988936,0.2809371160179634,-0.3355252822679252,0.042377821737106504,0.3640138997972826,-0.17874101741180545,0.24590229040671094,-0.0858048838085429,0.3415132196723028,0.02652478611723646,0.3858103102649245,-0.09639630803536815,0.4924568495316746,0.26196772230520343,-0.29204994668857714,0.11073181367942769,-0.10358532636034971,0.3116402870589098,0.09472896972799881,0.2920072976290055,-0.09107073325901305,-0.1026405333068493,0.020545955624465463,0.35791706909493415,0.08452691478605216,0.09063192499608042,-0.09831023873404642,-0.0731239177600122,0.1621071153686427,0.3711498262601535,-0.33985010945211186,0.06319602714806849,-0.019751993411442983,-0.1830387437617019,0.00019599726600621673,0.4116078599286029,0.041266031990589126,0.31746247727975085,0.005087698099099085,-0.16931262975800876,-0.10648690075640092,0.5314981027332505,0.458620333498823,0.06781984931476397,-0.060418907410356555,0.46313713133937073,0.5084092130347888,0.1072198742602674,-0.1047509045464595,0.44668587946490895,-0.14330399783517936,0.0938378691329442,-0.15036599170312123,0.25383751219913187,0.4833352399052903,0.3405910726920638,0.5808821357540422,0.34093809522145857,0.37250759844664827,0.07983167916493751,-0.010697231144114697,0.4415672047080591,0.29381757637851835,0.32408149015081117,-0.06444879157333176,0.14078649317245198,0.2518388714165905
Cerebellum_Crus1_R,0.18469755781605737,0.10682192017884005,-0.02008871758268733,0.271218564237935,0.4766694273831357,0.293329912541057,0.24368005852390884,-0.3606655160596897,0.4509948750476947,0.4637951217430124,0.2146024987831953,1.0,0.3293449821874758,0.4462195630530396,-0.01861360022122053,0.05851783832162209,-0.002699624749036981,0.2760755025550539,-0.14469100100876436,0.20775830067958256,0.01958522643873783,0.24507453684427577,0.686079025435564,0.17356673577592643,0.24871731330922395,0.27955469265591704,0.12710836721108446,-0.4091086477138213,0.827095210952037,-0.04032370914778385,0.4396491550556263,0.25603439274238426,0.21430398785978477,0.6865652028200744,0.6084771881207227,0.14647000573691332,0.3171379463724883,0.2904451126254437,0.2990565610762601,-0.13220986126912682,0.8494186763309011,0.7598519873879805,0.4665821087903149,0.15642710539816015,0.6220115992181813,0.4087308609128287,0.33938402020518477,0.5508494720939726,0.41827046753454494,0.350676071465688,0.1790111626996958,0.40124572728280467,0.13814850446276392,-0.028800728231375344,0.20566233370821763,0.3766429301184213,0.2714400880306653,0.5878222189165916,0.0727360180121868,0.19161097775030494,0.2043306183935211,-0.013936306749531889,0.19521632900835797,0.24555949504566074,0.21906439970343575,0.15936115964998548,0.08426576136034422,0.3167748533930667,-0.2612235099121457,0.26526441966933473,0.05032542103649585,0.21963057671655992,0.46404424341053874,0.6516789050893623,-0.11627698839615942,0.3155956969951049,0.3976606087684174,0.03126895276009315,0.3592603261724227,0.19714695864905318
Temporal_Sup_R,0.3872000422347502,0.4696964660298429,0.5487951857248778,0.7228593684759048,0.488663318139828,0.4298566934701663,0.4451462035987981,0.24236389807615275,0.5604826667483174,-0.059579322028592535,0.24186987662904771,0.3293449821874758,1.0,0.30678802589129534,0.21985661519108934,-0.044888927720028914,0.17939599708528792,0.6949604185786838,0.19009955890561966,0.04890596870674107,0.2953511908927046,0.5624167979257823,0.47217711752533226,0.7809550259457934,0.4626864510586994,0.21221068108685295,0.07072415671924848,0.3094707105923093,0.43544708016765854,-0.20641916150533368,0.6574947444307769,0.4883755547378413,0.38450037767826056,-0.04156193318485874,0.25841700694572467,0.5375367866727945,0.6021805446991781,0.6368070019030392,-0.08483884016296837,0.468600838267165,0.20733269837747234,0.6227517237698187,0.30828583559997974,0.043292653286544275,0.7107258993803965,0.5906208006111329,0.42845923035608485,-0.09857156675347944,0.3838979565405191,0.6690383674131002,0.46256204006810353,-0.09690263917561018,0.22513288266894055,0.18783790114537344,0.5488292653752211,0.6968515826213132,0.1672861646926156,0.5476730635085462,0.5608151726576845,0.3656689442424497,0.510624266758683,-0.26081474626481077,0.5935043784547613,0.31237041049987196,0.14792894121351008,0.5598861557222018,0.3751577001365283,0.6190605994930383,0.3148867172467369,0.2346791299632443,0.24479327394475459,0.30226843587078506,0.6342039604517581,0.11101605528873384,0.4786192224517806,0.6453152582865014,0.29867929677312466,-0.28109932484188405,0.42457214649761993,0.687725276715958
Red_N_L,0.15370040677109675,0.37657366346558974,-0.06413961784364752,0.31066768595086575,0.3932498577473737,0.14008010972257734,0.3735919931500535,-0.049491507963455174,0.27620897540440387,0.1223398092535379,0.502691122988936,0.4462195630530396,0.30678802589129534,1.0,0.2530435453431722,0.07396808818093543,0.05026551800223192,0.20040388304539591,0.09050593883905327,0.2509220574073278,0.19783260632390146,0.4244512377461838,0.16499920793731238,0.34911960943651626,0.2647328948148829,0.6261450107967967,0.25155455352281914,-0.32432326793571004,0.44608892565911795,0.05654220365248307,0.4940128670918356,0.37717728798091976,0.11471584102356101,0.2893510133193035,0.1336392017530728,0.2247636590646995,0.4692458571679831,0.32200530369425406,0.2321793458146651,0.03496178615414879,0.24831287259177204,0.38076804360137106,0.244332971155532,0.04907726472540212,0.26831130152729776,0.34909364896908374,0.2261626117579373,0.3585546867690748,0.5069392596605018,0.41903300385461356,0.28511742745143703,0.23229057147763907,0.23499858240706414,-0.030211644139054115,0.5906091972866034,0.5466865500815681,0.292648907618059,0.3652914888515523,0.20497692894324177,0.4277218298872281,0.20492836620174254,0.13646754437807837,0.4238289843056596,0.12524147594897292,0.18113212568588638,0.030074314978015357,0.37240760261729844,0.4484266195863411,-0.057006562944645026,0.4989452558410137,0.24232445324823512,0.25883631006727237,0.39336713451213995,0.37571413754142136,0.1416487426761691,0.4422789747819363,0.6253677983549444,0.17725242592794374,0.34679042791376147,0.4400128521623674
Frontal_Inf_Orb_2_L,0.4579617910886388,0.5284508846546775,0.3516480209184592,0.035773681014350675,0.18825974816599705,0.3382902569798876,0.14445058363860389,-0.3694226958125493,0.22330053379981477,-0.40114297930320575,0.2809371160179634,-0.01861360022122053,0.21985661519108934,0.2530435453431722,1.0,-0.15401856553751098,-0.2924858111375534,0.48177674543125876,-0.23254878485927566,0.4061878344482155,-0.11943900765044071,0.2646836835742575,-0.25859325473903194,0.42950775597883184,-0.11915579443136085,-0.10361086307593467,0.12923616689565068,0.24041730112893067,0.07591169844269544,0.014642600383134701,0.44993400812103973,0.398930309919602,0.6264300442389322,0.0820076054494112,-0.3909388255856073,-0.3281577850573712,0.38453716294023305,0.4145665219667335,0.6245089462156377,-0.22598813411007612,-0.0964250245284977,-0.04844256601200086,0.4668824687314915,-0.41414992352384833,-0.17686452456966328,0.28144204456946237,-0.17691689364523008,0.07911691283536819,0.193285717768431,0.3369770459133477,0.587427228428879,0.303075301825858,-0.000592790748879425,-0.2933302680964903,0.30645938328631006,0.14573063602655553,0.7704435548233481,-0.046272373945921264,0.5308308700199564,0.7219128272074093,0.14949744788468838,0.5337298136499659,0.4631642438047722,-0.3620552248915245,0.40949633507108046,0.38979014882459984,0.8212921021245421,0.6115316348012294,0.6267139948075588,0.20587313514287298,0.28000009625666655,0.4477679869552094,0.13111885857357733,0.30068610890932007,0.28364421397777456,0.3446652079542362,-0.11178076887266074,-0.3537330835237172,0.4719603133789277,0.21219971241641256
Occipital_Mid_L,-0.12494430612853948,-0.3394719763419472,-0.36114588251012053,0.08829267147604429,0.2145509668739147,-0.21546376276809362,-0.009517476897894424,0.26141033134721925,-0.14182098749955938,0.32136152250712646,-0.3355252822679252,0.05851783832162209,-0.044888927720028914,0.07396808818093543,-0.15401856553751098,1.0,0.14996872924260166,-0.3014348142370513,0.39365125726262995,-0.21850326721111832,0.24336333421272904,-0.24238767284432786,-0.10310199160135322,-0.2572265560376056,0.2706365060369574,-0.025118595021377598,0.12517841685014547,-0.1592027125161065,0.12632932549414952,0.2296118324548222,0.11240077406792498,0.2546821660852051,-0.21224049660792196,0.16345489335315733,-0.012489565739276726,0.14409986516049142,-0.08091260735949163,0.16099046429508743,0.13021922240104583,0.1062820819346577,0.12137420205306138,-0.08291306719330613,-0.07889945275866281,0.589891988822867,0.10078949549220512,0.0664246365963898,0.531694630209818,0.23619975060956264,-0.14071669809578166,0.1335514720827836,-0.18297552586736163,0.16669622966146017,0.4756587699140147,0.2786188790182998,-0.14449445254978321,-0.07397347913108789,0.1606404799146394,0.3622845157218015,-0.4601562483732784,-0.40088642622512466,-0.0841087634401365,0.20044089738152399,-0.19579421789449197,0.40169145361814385,-0.046524941667153076,-0.04399028625089277,0.04796850409115386,-0.19955988416354373,-0.30794652980776355,-0.10432521137043037,0.10027934336038691,-0.3766379852733786,0.03949418322841987,0.1563046296291041,-0.45009728532881615,-0.10628932179605893,0.11741924684123828,0.13197361535611277,0.27695942823508884,0.12035240112044858
Cerebellum_7b_L,-0.13733025398778903,-0.030287638993205825,-0.1536978577702057,0.23784914443177682,0.06613373150700579,-0.11574960088660391,0.12874034750932747,0.36499160238711803,-0.12267387567221133,0.09001009972722478,0.042377821737106504,-0.002699624749036981,0.17939599708528792,0.05026551800223192,-0.2924858111375534,0.14996872924260166,1.0,-0.12133119009458164,0.3259630694039627,-0.3416062093658556,0.26988818265390446,-0.02262302420126622,0.028508388300937805,0.04024790047937018,0.2744036201555122,0.14885184000414864,-0.0571644081954612,-0.0628719802559521,0.1033391712728754,0.03869495656661894,0.141146034032155,0.013441601807545092,-0.2509393739254519,0.01637374242890317,0.1468686071746205,0.3237555751097707,0.06562424987502011,0.0382276455501527,-0.26896939144068455,0.239408501915481,-0.04164976079048526,0.061007792607159925,-0.23258845820462934,0.37368630049611473,0.19046644570599802,0.06740768699644621,0.32402548734217623,-0.005774435864369548,0.051387739411264004,0.0806880944688721,-0.13728052947454908,-0.009626880892419292,0.25953556810722606,0.4612627296189725,0.019116386919196225,0.13044461786543454,-0.20826326312397916,0.2750678427252825,-0.1177371156321213,-0.2987725063078127,0.04163002192808217,-0.1412348462630292,-0.06399980655276198,0.24256815709391577,-0.24298535366632562,-0.021317013755187717,-0.13770413278402222,-0.1097489810570436,-0.11345725027888509,0.1448364011008835,-0.040450156677314164,-0.26713259500661035,0.10507052314973524,-0.03587121078834357,-0.12056041122774523,0.10389709139462058,0.15260886830131803,-0.015662543663221194,-0.10051029743026203,0.24468856110628942
Temporal_Pole_Sup_R,0.666571478138921,0.5911775685012445,0.6953553923214374,0.31339962649942554,0.27104104383853656,0.5015709377383079,0.3177187306139042,-0.12199402617167239,0.7096769443826533,-0.2979575890384823,0.3640138997972826,0.2760755025550539,0.6949604185786838,0.20040388304539591,0.48177674543125876,-0.3014348142370513,-0.12133119009458164,1.0,-0.295018950977964,0.34705507012652104,-0.21280093891417304,0.564079765214142,0.3432866903269444,0.7752838564700582,-0.017661574503131345,0.023960566519102503,0.17015629254330528,0.34464873293854587,0.22403530096178836,-0.24254442122198858,0.47390594965672495,0.2557072514619182,0.861836283542401,-0.190540230070649,0.03189617878891097,0.0661694792042096,0.4195705083269674,0.4629309799689066,0.16789394469143087,0.11022679922902677,0.19043428687770356,0.44472471607103337,0.6714148409279589,-0.4010191716235016,0.3376759299045482,0.3875253803704078,-0.09179130144885243,-0.15664007238216623,0.3413113390268648,0.37307294739249175,0.6993303937150978,-0.22663213452864242,-0.1692488581526801,-0.1635149916762538,0.4344585601559371,0.45167350149779945,0.23580179441757376,0.07488532018703294,0.8397410202747287,0.6671994038857436,0.3104567033578502,-0.07331771441123554,0.7062980635867251,-0.13073994714384105,0.35901319050328845,0.5264209095370813,0.3537636726626902,0.8214249263153519,0.5334070933965426,0.14239071036519485,0.44494749345801915,0.5855645516516134,0.3234566973445485,-0.015387019040924793,0.7102105882144653,0.6008241705540789,-0.015338552806579564,-0.3758760211058442,0.4860620322576743,0.3804700343228766
Parietal_Inf_R,-0.2723956811961375,0.02799684667133494,-0.07928221113404955,0.5703088780783545,0.3056983387170031,0.03784501082223855,0.242415167704589,0.7893071543142591,-0.104973214936639,0.14613488589343007,-0.17874101741180545,-0.14469100100876436,0.19009955890561966,0.09050593883905327,-0.23254878485927566,0.39365125726262995,0.3259630694039627,-0.295018950977964,1.0,-0.4029830031414541,0.8351085328125779,0.04134107163599653,-0.10356938670896418,0.002479170778959652,0.6912879130069722,0.0700356072350083,-0.025231204724457328,0.134909619564072,0.0721756450674524,0.003914343247895554,0.2587583838344535,0.1767224317644315,-0.4738464248721064,-0.11547150646935156,-0.060110432993112806,0.6936337309641702,0.2785382256134436,0.36647586767147167,-0.3945962416853265,0.5746143304988062,-0.21370745635346564,0.06731861966282557,-0.4940673417951965,0.6082520939287128,0.23297711798224943,0.23026248781917116,0.623339016181016,-0.10577330553679634,0.0499535194121503,0.38086725236579183,-0.17830290383679795,0.03912067369980126,0.4105579718281688,0.5410542543271686,0.2807050244569645,0.34219519008891025,-0.08824785580401182,0.4220495817921135,-0.27057198468306515,-0.3335596343690537,0.21523446472438745,-0.07128755389717595,-0.0178877210482258,0.5646501103426363,-0.18716189202078773,0.10569276750558405,-0.01218987272688989,-0.14523829299060168,-0.158563004959173,0.1027685656848375,0.03050348731312576,-0.31474660602018645,0.3995130721390905,-0.04970936730088053,-0.06593395120377725,0.14317968642031095,0.28650736903012775,0.1698265778360176,0.03046714421669141,0.4202691032982997
VTA_R,0.21068170360088395,0.35025601577258,0.1260786661464883,-0.09937240091943397,0.11558516915587688,0.18515021099523016,0.27845780095956874,-0.47028233815057097,0.3308296634369014,-0.15742596104954387,0.24590229040671094,0.20775830067958256,0.04890596870674107,0.2509220574073278,0.4061878344482155,-0.21850326721111832,-0.3416062093658556,0.34705507012652104,-0.4029830031414541,1.0,-0.23768886539325454,0.2776704647446158,-0.11693881825988167,0.25642879956414105,-0.11315814571153536,0.039688068061420737,0.17395326236973127,-0.009132661942395067,0.0664419074573691,-0.1182231125146443,0.21303599591735892,0.23789223139725862,0.4825283503063542,0.049341818188899315,-0.15724126477775793,-0.3422256275669175,0.2030219572352851,0.06761585271323388,0.3822382793504946,-0.30220684828890476,0.20416214961304435,0.06778590323989418,0.4553726851179558,-0.40714073365011205,-0.10912160355172335,0.16814528283701952,-0.2732128753381454,-0.04245752192716288,0.30572553768790955,0.06295007321749096,0.5771877692151778,0.13919738392818481,-0.2117093101362217,-0.44085363990015985,0.044732769759807355,-0.0016357259019049622,0.2709668004335871,-0.16985964895657552,0.41167158540141446,0.5091945595869976,-0.0410780138204618,0.15928176134391214,0.44893742343031057,-0.43892363574419707,0.6743896387104099,0.2661574851105345,0.20578357179346085,0.38748010983352604,0.10654662012075267,0.1276749041087183,0.3248262683384916,0.7573240699287072,-0.045367633312068986,0.2040352465662343,0.2567388065139158,0.27107628521227206,-0.059558568236211876,-0.14351698237882002,0.3338908808278302,0.00785638158670311
Postcentral_R,-0.262293941573148,0.2042242537540632,0.01339036416339643,0.6629442870839098,0.4953219283082432,0.26776637983716844,0.38593776017313286,0.5155010189067009,0.06218517342476034,0.1653050193071494,-0.0858048838085429,0.01958522643873783,0.2953511908927046,0.19783260632390146,-0.11943900765044071,0.24336333421272904,0.26988818265390446,-0.21280093891417304,0.8351085328125779,-0.23768886539325454,1.0,0.16884629605243354,0.0013811759504902207,0.18375872986481082,0.8207719162036751,0.04382979909372163,0.022983534524708964,0.07244775522371959,0.3420379567793125,-0.023543062902002875,0.43049523708076,0.46776417886100685,-0.3788880573811093,0.07678418657237289,-0.021446536612920213,0.7475362219842703,0.5521839417679695,0.45494079459495895,-0.26328684018645626,0.5553445314937147,1.564919412918168e-05,0.2836705445326696,-0.3333018426015258,0.4007130430129844,0.31842098944472913,0.38809695203243166,0.5851964646844257,-0.012065877054360791,0.24905851438900295,0.6081096247095726,0.0011504902983036146,0.2594190586446359,0.39259260888241565,0.3760022480941116,0.30994308142897053,0.47360551545273016,0.1010657065743208,0.5078675966002889,-0.20907752598483687,-0.12020212521904379,0.31487507958712246,-0.10790795990083797,0.046728663265973656,0.47385740479080646,-0.02715534072679424,0.2145217607754285,0.13064026349066937,-0.01236264620403453,-0.15697232836569078,0.1923440413103029,0.16925671345312082,-0.13434469800154983,0.6229233320760311,0.20646737747243488,-0.01856695794572513,0.3480040145999183,0.35748523996886916,0.10858771711937483,0.15662619159068875,0.6560251295146495
Thal_MDm_R,0.19728275465415895,0.6149996850418411,0.36298781779887884,0.4540424115209351,0.3266734850901014,0.44786034148783493,0.5862297842565191,0.04684002729524973,0.4619197621254784,-0.20690737734382023,0.3415132196723028,0.24507453684427577,0.5624167979257823,0.4244512377461838,0.2646836835742575,-0.24238767284432786,-0.02262302420126622,0.564079765214142,0.04134107163599653,0.2776704647446158,0.16884629605243354,1.0,0.24215953820425662,0.6952893468726302,0.2646757701621203,0.33415519486097317,0.13549547672496098,0.1817293209897614,0.2790667020193299,-0.17233289079627173,0.4333062377805955,0.27634560589900203,0.3470304826634451,-0.06977939227767459,0.10814439481776614,0.3145874247127757,0.532985419041377,0.36858107998566275,-0.004194238744650325,0.23829747288524514,0.10066260257978772,0.4808259040365615,0.21408619235970988,-0.1825980188998162,0.3235490146075887,0.6411202423310579,0.0773391507547872,-0.11800212211306231,0.44047997631383656,0.49487157043048535,0.5449259070799217,0.005159939400995239,-0.009811228772171112,-0.0003467683545594434,0.5174692151453208,0.5411557183187466,0.09482097854258734,0.20661804908604636,0.5967772020483826,0.5500890044880453,0.42397250266151665,-0.14295708775889637,0.6083657758388422,-0.08483828491565819,0.3557418524864626,0.4166537501106109,0.3160609955841973,0.6449008267386027,0.19633805282885541,0.21863841014808236,0.2677953794294652,0.5305325686004387,0.4600336490625277,0.13811494877032898,0.4900995782287355,0.6135972749706028,0.4140783151653922,-0.03822075905133774,0.2887875612522331,0.4650060148002297
Temporal_Inf_R,0.1592347906102687,-0.024816341951048083,0.27593343041747126,0.36298280562329016,0.3274050964762999,0.28432461532413955,0.05706128047917225,-0.11784246793985831,0.3974858358499806,0.4170458341784463,0.02652478611723646,0.686079025435564,0.47217711752533226,0.16499920793731238,-0.25859325473903194,-0.10310199160135322,0.028508388300937805,0.3432866903269444,-0.10356938670896418,-0.11693881825988167,0.0013811759504902207,0.24215953820425662,1.0,0.2378885373798139,0.24432432038737215,0.17905979656035056,-0.011783883995523376,-0.084473532772724,0.6747540813694078,-0.18575772238968893,0.19418266838590947,0.05782466534683665,0.14941574344305483,0.4001906775913344,0.7622332629804274,0.3406725528910714,0.16406625156718355,0.17516154537320935,-0.040883888591746104,0.11314565825962382,0.6929683885153142,0.8241564513839956,0.32963338733130815,0.15552375061013826,0.7954972310361773,0.262060724451389,0.3404403300446177,0.27317812774345945,0.2706869104035681,0.29848711152155616,-0.003650847621710041,0.11741795420159501,0.057035063626129076,0.07906229919148922,0.13077962637470858,0.3586085957735926,-0.03772470691379898,0.542168861138118,0.05067789684821725,0.03572042622601167,0.22728938806046975,-0.40790100061574897,0.08167886285743228,0.3871136553227287,-0.12188223340855948,0.09943038392011044,-0.13771973100390766,0.20917090382699086,-0.11295199808411199,0.036834561412019094,-0.07406566539363774,-0.033617624865878236,0.4242112590439222,0.35998337018419924,0.04209308724007192,0.2177468236600435,0.3317474828481749,-0.0679664672642147,0.12384580382537363,0.17857300601878054
Frontal_Inf_Tri_R,0.3524763180808535,0.7366497510162219,0.6183627519537146,0.5507890901471874,0.4192271343296116,0.5841007180924725,0.5084592129453777,0.0705323296116434,0.5749752045925748,-0.36091934958280886,0.3858103102649245,0.17356673577592643,0.7809550259457934,0.34911960943651626,0.42950775597883184,-0.2572265560376056,0.04024790047937018,0.7752838564700582,0.002479170778959652,0.25642879956414105,0.18375872986481082,0.6952893468726302,0.2378885373798139,1.0,0.33165054406675654,0.19679633328118723,0.09867455563273858,0.36927025950781805,0.30220276747953195,-0.1715209860927911,0.63125900161022,0.4410612313338693,0.5806430149193981,-0.18141961388014713,-0.012295353922666544,0.3445408259187979,0.7181277259156733,0.5589808308066172,0.0024226746375803215,0.37519188252449376,0.07363542845152564,0.5124305239565755,0.35213496649815185,-0.29913584879563265,0.3984716202450633,0.5884621763132791,0.12514482613127528,-0.17260593937324456,0.4376882321629626,0.6334681536064866,0.6673890944381679,-0.11065330783611531,0.09562423118716841,-0.0509908349538765,0.5887639761163225,0.6775364982636894,0.2118992525799863,0.2584789366536045,0.7873440897054437,0.642309432410718,0.5098010690269292,-0.13251408414669463,0.69121124289025,-0.017040056789003506,0.35434169055453646,0.6013644406189285,0.4858034878276401,0.7941987280245596,0.37242368251982144,0.30494365801300033,0.4482345519344866,0.5677493261842086,0.5390004681792842,0.07751836368044877,0.7129402906847453,0.7798072233724725,0.23021016057482707,-0.2197887266098681,0.4219418268557292,0.6738406976059752
SupraMarginal_R,-0.21089748418364263,0.1786867787735217,0.10775971917770251,0.6930203943316451,0.5965368336111042,0.36638158496804407,0.36765340176917927,0.37729027057199155,0.16129438058537166,0.23375788748227047,-0.09639630803536815,0.24871731330922395,0.4626864510586994,0.2647328948148829,-0.11915579443136085,0.2706365060369574,0.2744036201555122,-0.017661574503131345,0.6912879130069722,-0.11315814571153536,0.8207719162036751,0.2646757701621203,0.24432432038737215,0.33165054406675654,1.0,0.08726209110922079,0.026498181083245323,0.11628778324126629,0.5507101630230554,-0.04466733192779975,0.5552827370375926,0.5074970831875606,-0.15831164614406237,0.20237671640993732,0.190916300291614,0.6550861938724507,0.5922520654836446,0.5245656851258443,-0.08754854371776925,0.44653899092136523,0.2709248918348248,0.5037471102835646,-0.09574943316657432,0.40248325026276727,0.5592048490864735,0.5555462202559251,0.6718115900260635,0.01649863107384619,0.34434798435033054,0.7251967243180351,0.14002623048777432,0.2853151353425104,0.46917626525147405,0.3077218881816374,0.27363649495567943,0.5465061742291114,0.14755616878099187,0.6548295762669561,-0.13729342855442622,-0.034722116663451395,0.2613241163349472,-0.22314658228486417,0.15823907759184883,0.49679127186047894,0.09632973887493754,0.34302013874352355,0.07703058450174977,0.16473313326158673,-0.18438550221224867,0.11504560963282438,0.2306714893754826,0.0055563500758731505,0.6263833896527183,0.3432647889636799,-0.012593644087129315,0.47583815896561216,0.3773672871781537,0.005024058715332772,0.31216060727913175,0.695547431958004
Thal_MGN_R,-0.09079983411370081,0.06416349073871157,-0.13405878123526457,0.2377233334857207,0.03757821152464223,-0.17341348654226066,0.06296246924084604,0.18488550420590147,0.030359629850845688,0.07607210999473726,0.4924568495316746,0.27955469265591704,0.21221068108685295,0.6261450107967967,-0.10361086307593467,-0.025118595021377598,0.14885184000414864,0.023960566519102503,0.0700356072350083,0.039688068061420737,0.04382979909372163,0.33415519486097317,0.17905979656035056,0.19679633328118723,0.08726209110922079,1.0,0.1564894296609999,-0.4151072655356859,0.08586249699268755,0.09108901780075777,0.17178260144617943,0.007545163955140486,-0.15546373213549597,0.061853909302050855,0.2707668474099865,0.17770885013199084,0.18831496013615354,-0.05844292432648122,-0.10295637535456514,0.08949306178235915,-0.010191237566756854,0.19986588517820675,-0.11287248388351985,0.11167897400086062,0.2815009691897652,0.10394130546726611,0.23156912581736902,0.23585650108243006,0.12451333333169935,0.08286559853329235,-0.15520693666115296,-0.036352110043257904,0.1627707791452349,-0.03986246096430681,0.566107604445777,0.2893613297086392,-0.20333744408661683,0.2761263840551375,0.14273363211323017,0.12424201647073352,0.04690608330982195,-0.1373012348226996,0.11771278627692701,0.34219123740314017,-0.190344173898394,-0.17369623654296917,-0.014140112921498318,0.23070059106234073,-0.19624520668576875,0.38031145318032444,-0.024775437629031567,0.017425511439892388,0.09143522958337655,0.05379491759119174,0.09719570786839715,0.15814954158284836,0.7351840312720892,0.34347617211358705,-0.06962642103055944,0.16772827913602062
OFCmed_R,0.3405962140624112,0.19952968079582956,0.11273629177919144,0.11777351361875069,0.14628956459019316,0.054133468001560665,0.07825958797674147,-0.04440419291596638,0.23174029398017224,0.2785740723024051,0.26196772230520343,0.12710836721108446,0.07072415671924848,0.25155455352281914,0.12923616689565068,0.12517841685014547,-0.0571644081954612,0.17015629254330528,-0.025231204724457328,0.17395326236973127,0.022983534524708964,0.13549547672496098,-0.011783883995523376,0.09867455563273858,0.026498181083245323,0.1564894296609999,1.0,-0.19312639622066421,0.1103475101245854,0.06911691334855376,0.0915237473900541,0.277127155300902,0.2657055776837905,-0.07780826148776883,-0.2261079139908869,0.002162669045605306,0.1729986615327369,0.07784539195082402,0.1951139088024678,-0.12675306355173352,0.13324861022213919,0.04487574773377836,0.3492571213687387,-0.01736526186590997,0.07642101446507445,-0.0256012663556072,0.028471186726795668,0.09956852857818897,0.18090823421511532,0.08176250133938502,0.148481985186211,-0.01699088631910933,-0.13860104450107344,-0.20563006958287425,0.18475951071972802,0.05796645823751398,0.16253483269286884,-0.013713449952329464,0.036087155115364415,0.2740350219492467,-0.12836709971091678,0.06904731865258308,0.12474261113137201,0.12338464081910396,0.1361252868528902,-0.041424081271385214,0.11554329771803619,0.30701927032949977,0.12566569013652074,0.07155513710512633,0.36709307453159423,0.14212929069310937,0.02649289239872288,0.06566938402585375,0.108786605847295,0.0807932774146627,0.2608545386853256,0.0907331562242253,0.3056248546621098,0.09570786004402763
