,Frontal_Med_Orb_L,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Postcentral_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_VPL_R,Precentral_R,Temporal_Inf_L,Thal_PuI_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Post_R,Cerebellum_4_5_L,Cingulate_Mid_L,Cerebellum_10_R,Caudate_R,Vermis_7,SN_pr_L,ACC_sup_L,OFCmed_R,Calcarine_R,Thal_LGN_L,ParaHippocampal_R,Vermis_10,Frontal_Inf_Orb_2_L,Cuneus_R,ACC_pre_L,SupraMarginal_L,Precuneus_L,Thal_MDl_R,ACC_pre_R,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Temporal_Mid_R,Thal_AV_L,Cerebellum_3_L,Calcarine_L,Red_N_L,Insula_L,Frontal_Sup_2_L
Thal_VPL_R,-0.2082767422186818,0.13669041181714534,0.23021016057482707,0.1755380111524064,0.40988962603082096,0.247696212065809,0.002627693719425207,0.19922185235546827,0.1493312842473901,0.1970566490782352,1.0,0.4171956479356764,0.21377746914275422,0.2163979664984056,0.023215823308273285,0.20304876402097027,0.028259886193019168,0.36739651408730695,0.39068580366121214,0.04164324923413396,0.2628763403056528,-0.023794729336114824,0.24860714603086004,0.14144786265660902,0.2608545386853256,0.4681802739996082,0.1672290329262175,0.185416398092449,0.3813723535628025,-0.11178076887266074,0.5770370025508209,-0.11580466425029279,0.28707811854589016,0.39534777616171757,0.3046543737054791,-0.03039124932255693,0.3918161742033614,0.4673546627158416,0.4546215637577266,0.022435374543789344,0.2709444641580071,0.538592239261383,0.6253677983549444,0.361531545811451,0.31848463875105765
Precentral_R,-0.11322642333263473,-0.10993912152599475,0.2467130376697608,0.10748203851913274,0.4191366270980725,0.3469091405865423,0.2121639487145032,0.5627450609831094,0.14700410359720342,0.11719696500083036,0.4171956479356764,1.0,0.19480298847524313,0.16119479817997776,-0.17202862554779674,0.3082788184790527,0.14362208975005006,0.3667856200812528,0.6171379183968397,0.02235801596023135,0.03814620061972517,-0.044349666508748935,-0.004533849761690593,0.46460634285471525,0.07137931108524156,0.6254182622858453,0.3693359052511382,0.1990397048276224,0.273691079408327,-0.21208276481801147,0.5388574361310855,-0.17310618830830385,0.349525900178204,0.6965050900074496,-0.1336153095655826,-0.2664243484990568,0.6754666675322996,0.8164914171890677,0.42627746206628314,0.2795324219336314,0.48858903258993697,0.5767733369988943,0.21841160698683826,0.40712201324490804,0.541670636648088
Temporal_Inf_L,0.24298410749264215,0.08692530787322619,-0.11065330783611531,0.7609167775092391,0.5837465333181905,0.4846283094719625,-0.19241278560378225,-0.32556351701821873,-0.038586440512893144,0.42936624517923927,0.21377746914275422,0.19480298847524313,1.0,0.023985187573579883,-0.2635428795329385,-0.06963397955644138,0.01815165309172992,0.7005678433493392,0.324755699878741,-0.4558517491358614,0.04565456559911751,0.11610493025979529,0.22523794150168222,0.12840705677114772,-0.01699088631910933,0.2403776140450447,0.16836706041116817,-0.01695813543342998,0.6272638894242513,0.303075301825858,0.024030411703662456,-0.16653554869206066,0.28121502289570216,-0.18563233644578245,0.06225586288163568,0.14413285655646701,0.027360663920971365,0.08680811048260074,0.14946373551354325,0.21458819376059052,0.32566826737430954,0.4464127067320958,0.23229057147763907,0.4406509103912709,0.2774463144947633
Thal_PuI_L,0.16291549568567656,0.7109657584323692,0.7219393669033181,-0.09050182755379634,0.25035414243783477,0.5058746718027545,-0.03304759033556711,0.25839441405553215,0.4537790053311575,0.08124750312739908,0.2163979664984056,0.16119479817997776,0.023985187573579883,1.0,0.7223735501757798,0.65328520664988,0.40043200216789987,0.22135824462842624,0.6090150946098323,0.5656525756771775,0.7254467207630708,-0.1018455636067042,0.33818878418947135,0.6385264959223417,0.04822208972737706,0.22811160830383212,0.5396941380893776,0.5852144506874882,-0.06998277410818118,0.5889975188242579,-0.08752871316882666,0.6239670872249514,0.13175605158187675,0.32228738159593057,0.09374335158446045,0.532727631531633,0.6419020809622676,0.3876890937582204,0.2120031627932188,0.4712783973573507,0.6313063283410447,0.24068013971089594,0.3986361982635082,0.4986571745393063,0.4675787900736787
Frontal_Inf_Orb_2_R,0.1975112269954812,0.6819790874417353,0.7873440897054437,-0.43750712402761294,-0.013029114636037007,0.23452523532654918,-0.08159809419655904,0.16324154635480817,0.542814241194714,-0.08089008095219151,0.023215823308273285,-0.17202862554779674,-0.2635428795329385,0.7223735501757798,1.0,0.7166296436421877,0.47092249581491774,-0.0475576845343404,0.2595122343241634,0.7835565902714873,0.7508961869363108,-0.2733091829334814,0.38347161443540034,0.381665269714389,0.036087155115364415,0.018549716174233052,0.18525036461293742,0.6627163881408485,-0.3470536594767368,0.5308308700199564,-0.2773009420777967,0.7294416019414938,-0.18014540349970143,0.23068394877569237,0.03186104980735666,0.5635178741213305,0.4412481886909185,0.08607145311131613,0.0881101421701154,0.38636840542399337,0.38223335025226224,-0.06258407601817063,0.20497692894324177,0.22448413916378568,0.14231988396138362
Putamen_R,0.2845173392160573,0.5990318099222615,0.7725958539624317,-0.2675613127568901,0.3065999124269109,0.4090449791695436,-0.11857126115711245,0.33970767510261674,0.5385068044098864,0.07839824228088373,0.20304876402097027,0.3082788184790527,-0.06963397955644138,0.65328520664988,0.7166296436421877,1.0,0.46690164884015295,0.20962970405949877,0.5523163080486698,0.6343589384508878,0.6645964934810408,-0.2558702147980615,0.5395879764621531,0.5934562510959484,0.10654966211698935,0.3290335378133547,0.3589091857391112,0.8068790069457786,-0.1520176071768407,0.3344182586992777,-0.12746703475997065,0.4999402530029669,-0.014496657980871339,0.48251492251322187,-0.24030777296381522,0.4246041850957,0.6686463049389089,0.439230114055325,0.31291489277370665,0.45241269087378816,0.6548631146034652,0.2151404279047986,0.43752805350455715,0.5009000259943626,0.4656674457776768
Cingulate_Post_R,0.17444188394744842,0.3088356661447421,0.3350625645784579,-0.042157947025020834,0.09339311947548663,0.4844287650653636,0.044643677382781646,0.19815084954609405,0.3597776368528007,-0.12040664270244754,0.028259886193019168,0.14362208975005006,0.01815165309172992,0.40043200216789987,0.47092249581491774,0.46690164884015295,1.0,0.12853723752802074,0.35423899677146753,0.32217960461045114,0.33701974385131944,-0.22760516206656292,0.12149759654787365,0.4720260250117656,-0.13299927901392145,0.0939931233896956,0.3425493593802325,0.253670655050985,-0.098420737463352,0.4105766250237759,-0.06578506627807286,0.2907577110542926,-0.06786268888896868,0.293452998277578,-0.06424924371540465,0.18791080165243032,0.3698107082702104,0.4185335216637626,0.039480360944851994,0.24397687994939615,0.32894234689751806,0.1777950048569736,0.1299494581477672,0.2554929632179138,0.24972599230026973
Cerebellum_4_5_L,0.28940842760499363,0.25905671640380545,0.21181878592150313,0.6027109039830005,0.9286412721616537,0.5459774144812138,-0.049404553527664034,-0.16368994068376702,0.36172598987987553,0.7484107566425456,0.36739651408730695,0.3667856200812528,0.7005678433493392,0.22135824462842624,-0.0475576845343404,0.20962970405949877,0.12853723752802074,1.0,0.5758031611950565,-0.20142740573877155,0.30954123364931946,-0.08652676209792222,0.3916759053877042,0.40998275714783433,0.13059408588308968,0.50336196422253,0.42188195850689697,0.29439432169370394,0.7668539463725725,0.20220824219324893,0.21501796810230572,-0.09614336405339452,0.24907445926063554,0.07438142056951833,0.1974236435132524,0.2131229870757505,0.3649080714205812,0.4415565823177077,0.5124760803418549,0.43257693496263183,0.5215831483595221,0.6795472312563391,0.41226193447163223,0.6220609087401564,0.5651556673486233
Cingulate_Mid_L,0.2058115263677238,0.40650397684519013,0.6334681536064866,0.2858971903984168,0.6410528686709682,0.7099887207728844,0.003948706419058408,0.439064286941622,0.38864335233504355,0.3235892508631892,0.39068580366121214,0.6171379183968397,0.324755699878741,0.6090150946098323,0.2595122343241634,0.5523163080486698,0.35423899677146753,0.5758031611950565,1.0,0.2316214588433955,0.5436481087445754,-0.03892529104144535,0.20226872546958896,0.7765871187837787,0.08176250133938502,0.6698891230819185,0.6316298497168616,0.534582722809644,0.2980060252866195,0.3369770459133477,0.3054097146318613,0.3416840558645433,0.5019374383916962,0.5954929786792593,0.02610292305783713,0.349257737456663,0.8012110019637719,0.7172092354410874,0.5740842711250499,0.558124750085564,0.712632141231191,0.6879821573740359,0.41903300385461356,0.7338479714350548,0.7147138912316325
Cerebellum_10_R,0.02169056010216497,0.5633752486903126,0.7129402906847453,-0.6507569914191853,-0.11536293856896815,0.07840583127715711,0.06234247945804966,0.3501261391104403,0.5587991182189435,-0.22084322478421692,0.04164324923413396,0.02235801596023135,-0.4558517491358614,0.5656525756771775,0.7835565902714873,0.6343589384508878,0.32217960461045114,-0.20142740573877155,0.2316214588433955,1.0,0.624067002002663,-0.3096172601282984,0.1780433435951802,0.32690924478208744,0.108786605847295,0.01916639565398811,0.25542675240982593,0.6563207199534155,-0.5421132897090014,0.28364421397777456,-0.13070633167917436,0.6514325826695683,-0.2167516870517638,0.3585241626784379,0.15818170163223474,0.3439583373798692,0.47242630022232185,0.1853997382254229,0.06016663709382223,0.4215564567891912,0.4210296331061487,-0.17951683861122636,0.1416487426761691,0.04738430370680952,0.15744980213638715
Caudate_R,0.3496485917334977,0.8163026763890716,0.7941987280245596,-0.09547705086797631,0.3411670369546991,0.48046736212026847,-0.14498016068908787,0.039672235766089886,0.5947139842530242,0.17007163148493343,0.2628763403056528,0.03814620061972517,0.04565456559911751,0.7254467207630708,0.7508961869363108,0.6645964934810408,0.33701974385131944,0.30954123364931946,0.5436481087445754,0.624067002002663,1.0,-0.14817583307079688,0.4937581674756675,0.5288657373763779,0.30701927032949977,0.23174166778189595,0.3986876531541146,0.7481040909603797,0.01403986551231975,0.6115316348012294,-0.0539189113828298,0.7227205421642804,-0.029034178552808557,0.2932637597484764,0.2724220301077374,0.7591048223736784,0.5131419008705753,0.22142344474140851,0.3095114531921389,0.5695370365494422,0.6016988596059535,0.19018817278851638,0.4484266195863411,0.5540647171445079,0.40095800005142435
Vermis_7,-0.06074507820995434,-0.17508787595068934,-0.1715209860927911,0.1839001821344091,-0.08479186767793949,-0.012906361155978466,-0.1777195633463041,-0.03144954133590646,-0.35840766716385786,-0.07263327210979269,-0.023794729336114824,-0.044349666508748935,0.11610493025979529,-0.1018455636067042,-0.2733091829334814,-0.2558702147980615,-0.22760516206656292,-0.08652676209792222,-0.03892529104144535,-0.3096172601282984,-0.14817583307079688,1.0,0.02589531363383954,-0.12926856323228259,0.06911691334855376,-0.04703814978603492,-0.22398381574781628,-0.16644731767654528,0.17161831554728965,0.014642600383134701,0.0019667087387883276,-0.032018484915511,0.23557954855801647,-0.11611202657657246,-0.06291923729675745,0.06689838740215107,-0.20624063114515698,-0.1359645609152762,-0.061777230487420086,-0.16518695693240376,-0.19187600178952122,-0.013117669414026322,0.05654220365248307,0.07338992796790708,-0.16230500643145127
SN_pr_L,0.2865224445183056,0.5133285946995022,0.3337376570416569,0.11664894184941489,0.37950588755159426,0.3270505701638795,-0.35835294499640385,-0.2137045963811919,0.39236577814080276,0.2777095159311478,0.24860714603086004,-0.004533849761690593,0.22523794150168222,0.33818878418947135,0.38347161443540034,0.5395879764621531,0.12149759654787365,0.3916759053877042,0.20226872546958896,0.1780433435951802,0.4937581674756675,0.02589531363383954,1.0,0.19282223407182028,0.3523441882772151,0.11739367658746142,0.07288068855396387,0.6225771218964647,0.24094347740508434,0.35388747907507434,-0.18775063569661815,0.19427757702254556,-0.10362679659913827,-0.030254520205731758,0.014195791871158622,0.49663650148520416,0.1512303334734284,0.0637219182373799,0.15872492486807108,0.14395793080957667,0.4079461725579841,0.12770109212793948,0.55813781926437,0.5740357825121966,0.3351446408032753
ACC_sup_L,0.18397528610853486,0.37174340798043115,0.5589808308066172,0.13922474805956492,0.4897223305155479,0.6226787974618705,0.0567375654041477,0.46528328623714515,0.43509790047374325,0.2413149042561907,0.14144786265660902,0.46460634285471525,0.12840705677114772,0.6385264959223417,0.381665269714389,0.5934562510959484,0.4720260250117656,0.40998275714783433,0.7765871187837787,0.32690924478208744,0.5288657373763779,-0.12926856323228259,0.19282223407182028,1.0,0.07784539195082402,0.5477295415746956,0.7008320348841484,0.5103266596496508,0.19481912567787085,0.4145665219667335,0.16917257757616863,0.3385744563465429,0.3979106394985127,0.6068477695293194,-0.10727534423081755,0.3718535250445402,0.754974664459252,0.6724301300790857,0.4344245954394726,0.4638310931655179,0.6248564176299412,0.5342654994394856,0.32200530369425406,0.6833491394689426,0.7370081597767477
OFCmed_R,0.08215798384281806,0.2740350219492467,0.09867455563273858,-0.040549421253974254,0.1103475101245854,-0.004105385926090082,-0.11901587831183778,-0.12675306355173352,0.23174029398017224,0.13324861022213919,0.2608545386853256,0.07137931108524156,-0.01699088631910933,0.04822208972737706,0.036087155115364415,0.10654966211698935,-0.13299927901392145,0.13059408588308968,0.08176250133938502,0.108786605847295,0.30701927032949977,0.06911691334855376,0.3523441882772151,0.07784539195082402,1.0,0.1094638137721618,0.09724455564001845,0.3258427800517689,0.1438091075910863,0.12923616689565068,0.12338464081910396,0.11204234416360323,-0.13860104450107344,0.08583414207221028,0.21039844013781106,0.33902589053248305,0.006226077399456677,0.0005340771620396776,0.07642101446507445,0.054133468001560665,0.15399506926509096,-0.013713449952329464,0.25155455352281914,0.18666571416002695,0.14628956459019316
Calcarine_R,-0.05818881282184978,-0.028401280849390368,0.3690110707121272,0.2500623705765222,0.6021435994841681,0.4120867361336445,-0.016145749580693515,0.46402234454836033,0.2688692045655341,0.3867457698248766,0.4681802739996082,0.6254182622858453,0.2403776140450447,0.22811160830383212,0.018549716174233052,0.3290335378133547,0.0939931233896956,0.50336196422253,0.6698891230819185,0.01916639565398811,0.23174166778189595,-0.04703814978603492,0.11739367658746142,0.5477295415746956,0.1094638137721618,1.0,0.3298257547305184,0.3552240661774314,0.3710485872191874,-0.07014525329611337,0.658604868188147,-0.03145939272338857,0.5399673324547518,0.6739949716757461,-0.06188945496638228,0.02850668180137232,0.6108842023183484,0.6012739927598356,0.7938959576453527,0.18217743026382616,0.349198028643476,0.8476930249067531,0.251822009851702,0.5756115508621266,0.5438241701968302
Thal_LGN_L,0.17711715565325695,0.4700847066041958,0.3436261752037335,0.22991064520684068,0.44920204368944083,0.5398096475053906,0.08877694977547647,0.25290300385962633,0.29954488939704943,0.23211433658303632,0.1672290329262175,0.3693359052511382,0.16836706041116817,0.5396941380893776,0.18525036461293742,0.3589091857391112,0.3425493593802325,0.42188195850689697,0.6316298497168616,0.25542675240982593,0.3986876531541146,-0.22398381574781628,0.07288068855396387,0.7008320348841484,0.09724455564001845,0.3298257547305184,1.0,0.3030723180087146,0.1841272289164704,0.41194729058389545,0.18995701701065615,0.28579224241743606,0.19184804705349867,0.3750622028317736,0.25819777104960984,0.23865150530178805,0.5276069705197282,0.5429878869853013,0.25895585640138175,0.49374826360687885,0.5524480348101029,0.36780930504264436,0.3403255627664928,0.44879087837829407,0.567324520839079
ParaHippocampal_R,0.2390484750022955,0.6591110692332177,0.7668253526373987,-0.2648518761475484,0.3840905478813926,0.3445301146422174,-0.23111667787013157,0.1995394576196491,0.6718102312455381,0.24051312854940834,0.185416398092449,0.1990397048276224,-0.01695813543342998,0.5852144506874882,0.6627163881408485,0.8068790069457786,0.253670655050985,0.29439432169370394,0.534582722809644,0.6563207199534155,0.7481040909603797,-0.16644731767654528,0.6225771218964647,0.5103266596496508,0.3258427800517689,0.3552240661774314,0.3030723180087146,1.0,-0.09374324385220852,0.3589130192538757,-0.08315454719670455,0.5328776389148804,-0.04149923472674361,0.3641422270490216,0.023691027160397775,0.5795506720458565,0.5569798603940931,0.3130748693936717,0.38630671164360825,0.552821218544035,0.678618401838276,0.18581238125234037,0.3970009905646496,0.5410998813660404,0.4819722877694329
Vermis_10,0.10982210735869548,-0.08690697233045011,-0.11359130410041354,0.6831460037105461,0.7204983601238595,0.28955194715129406,0.0033023184943663016,-0.20915731888413194,0.04008387073339266,0.6330861374033526,0.3813723535628025,0.273691079408327,0.6272638894242513,-0.06998277410818118,-0.3470536594767368,-0.1520176071768407,-0.098420737463352,0.7668539463725725,0.2980060252866195,-0.5421132897090014,0.01403986551231975,0.17161831554728965,0.24094347740508434,0.19481912567787085,0.1438091075910863,0.3710485872191874,0.1841272289164704,-0.09374324385220852,1.0,0.01632988592266537,0.35929932186691466,-0.3352669989042851,0.3440980992033391,-0.004614313407294376,0.1606893977880345,0.046929484984698254,0.09750532944725171,0.2829313879672725,0.38538056136684207,0.07616011485896687,0.1117801191491881,0.5926601003945811,0.37929675015333003,0.4752944142400413,0.38976800132534545
Frontal_Inf_Orb_2_L,0.4513207400712768,0.7219128272074093,0.42950775597883184,0.24189368529627323,0.07591169844269544,0.6175387665412192,-0.23230431817783703,-0.22598813411007612,0.22330053379981477,-0.0964250245284977,-0.11178076887266074,-0.21208276481801147,0.303075301825858,0.5889975188242579,0.5308308700199564,0.3344182586992777,0.4105766250237759,0.20220824219324893,0.3369770459133477,0.28364421397777456,0.6115316348012294,0.014642600383134701,0.35388747907507434,0.4145665219667335,0.12923616689565068,-0.07014525329611337,0.41194729058389545,0.3589130192538757,0.01632988592266537,1.0,-0.3620552248915245,0.6969117781003465,-0.000592790748879425,-0.1087686923904056,0.1796469169800069,0.7566804374201274,0.11433895893462864,-0.07767971060221034,-0.17686452456966328,0.3382902569798876,0.4141638434361325,-0.046272373945921264,0.2530435453431722,0.4316602949012309,0.18825974816599705
Cuneus_R,-0.33084689298260694,-0.33552046089421134,-0.017040056789003506,0.17257894489277184,0.293723612925558,0.11492311993149172,0.22804190310121078,0.4285713615882397,0.03525712329725197,0.17530231750298322,0.5770370025508209,0.5388574361310855,0.024030411703662456,-0.08752871316882666,-0.2773009420777967,-0.12746703475997065,-0.06578506627807286,0.21501796810230572,0.3054097146318613,-0.13070633167917436,-0.0539189113828298,0.0019667087387883276,-0.18775063569661815,0.16917257757616863,0.12338464081910396,0.658604868188147,0.18995701701065615,-0.08315454719670455,0.35929932186691466,-0.3620552248915245,1.0,-0.29211831471761995,0.47302610476095697,0.611753054833682,0.2505909456544684,-0.3362105974382517,0.3494423298966429,0.5077853156236652,0.5949210661347619,-0.07385501685536798,-0.043419638007002576,0.635226996277299,0.12524147594897292,0.21216271786737284,0.24584746068645724
