,OFCpost_R,Lingual_L,Thal_PuA_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Thal_IL_L,Precuneus_R,Cerebellum_8_L,Insula_L,Temporal_Mid_R,Angular_R,N_Acc_R,Fusiform_R,Cingulate_Post_L,Frontal_Sup_Medial_R,OFCant_L,Parietal_Inf_R,Vermis_10,Temporal_Sup_R,SN_pr_R,Thal_VPL_L,Red_N_R,Amygdala_R,Raphe_M,Cerebellum_6_R,Heschl_R,Fusiform_L,ACC_sub_R,Thal_VA_R,Calcarine_R,Postcentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,SN_pr_L,Temporal_Inf_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Cuneus_L,Thal_PuL_L,Cingulate_Mid_L,Thal_PuM_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_L,ACC_pre_R,Vermis_6,SN_pc_R,SupraMarginal_L,Occipital_Sup_L,ACC_pre_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Cerebellum_3_L,Thal_PuI_R,Putamen_R,N_Acc_L,Heschl_L,Postcentral_R,Pallidum_R,Thal_PuA_R,Thal_LGN_L,Supp_Motor_Area_L,Insula_R,Frontal_Med_Orb_L,OFCmed_L,Parietal_Sup_R,ACC_sup_L,Raphe_D,Vermis_8,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Precentral_L,Occipital_Mid_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_MGN_L,VTA_L,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_10_L,Vermis_4_5,Hippocampus_L,Hippocampus_R,Thal_MGN_R,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_R,OFCpost_L,Thal_LP_L,Cerebellum_4_5_R,Thal_PuI_L,Thal_VL_R
Angular_R,-0.32397565879402745,0.35296352997442754,-0.3303900708155571,0.018163859311333224,0.3468458329489924,0.26361841202190905,0.5593583998490517,-0.062079784515391444,0.26046298601738443,0.48130433189820526,1.0,-0.19329088382225998,0.27540909133045655,0.38777671256579277,0.17540075966770594,-0.1372351904006212,0.8417098583372821,0.19509645671323025,0.3828581644580221,-0.0747841105214462,-0.02009511420183968,-0.18966704259589254,-0.2885058649564383,0.14584226911717146,0.04126307476047382,0.24800352317019525,0.011165514892277566,0.05817526857556431,0.2202310659013404,0.5041067764550471,0.5169043633478916,0.611175441634889,-0.06867078264620005,-0.170158179254036,-0.03981515127117926,0.2303800073281425,0.6662597211144508,0.7222263949548736,-0.04596664785129327,0.3911190795921542,0.3127526284506216,0.11830928412508532,0.06387942364641043,0.2411657140632538,0.15422006017846188,-0.3207367688021881,0.023177336019038982,-0.26341349610713316,0.367384324245891,0.7718763388172919,-0.23171118339986232,0.08694438317431377,0.27725125032993775,0.08065095403478312,0.34848095618610275,0.14784677201645632,0.08595913684909307,0.1672880448640901,0.6313556967736966,0.0924883894661493,0.16539220749598635,0.27918127888973454,0.4419630720789891,0.19957374590782276,-0.07177333414254017,-0.3585822504863854,0.7135710621097475,0.4396042266969738,0.0902710573166344,0.02875940948113263,-0.2821263542895826,0.4051694082622642,0.5068107314935049,0.7420502506534479,0.04109595762605374,0.17587745936099664,0.22601481276247118,0.7285517112381055,0.17288279367394813,-0.12124060435703021,-0.055928552509900496,0.14540950288721025,-0.0391986711461774,0.1919204448156103,-0.13345530091707786,0.11403434575684095,0.08663465299002664,0.6321022400188081,0.10566034045830454,0.10711012244760734,-0.2872072393476515,-0.3730179085619011,0.21158734485676242,-0.013548146264752859,0.32726546126595973
N_Acc_R,0.2920072976290055,-0.0658285956382951,0.5084092130347888,0.2835923301100817,0.11264780776270628,0.11464079731436444,0.186822605623699,0.19657235200985637,0.2903867451086086,0.06319602714806849,-0.19329088382225998,1.0,0.1621071153686427,0.06665204781915741,0.18956745371437117,0.3405910726920638,-0.17874101741180545,-0.05050448595813222,0.24186987662904771,0.31746247727975085,0.5279254143562147,0.6653904276394639,0.3711498262601535,0.2032074966539095,-0.0731239177600122,0.22969019047269598,-0.010697231144114697,-0.06444879157333176,-0.15036599170312123,-0.01120756799107155,-0.09831023873404642,-0.04274660510548809,0.25383751219913187,0.6605240473880504,0.005087698099099085,0.06787158322820142,0.020545955624465463,-0.1830387437617019,0.5073363677348166,0.041266031990589126,0.3273640392904299,0.09514478281332701,0.3858103102649245,0.1917879643567511,0.29154216665319427,0.3314121904953707,-0.14686978560685812,0.37250759844664827,-0.16931262975800876,-0.2573574357171893,0.29947568446832185,0.2146024987831953,0.1072198742602674,0.3193343946294462,0.11858061117064102,0.49890414521206067,0.44668587946490895,0.09472896972799881,-0.0858048838085429,0.4907865251809441,0.4841991590833532,0.01609581182350781,0.07983167916493751,0.3682607104118526,0.06792962731127311,0.3032067832861235,-0.11729811686009572,0.08452691478605216,0.21910179638929098,0.15105175219649652,0.2809371160179634,0.2518388714165905,-0.06645972151591954,-0.33985010945211186,0.4036882175142032,0.02652478611723646,-0.166821883350315,-0.11348899500170723,0.4132192217087478,0.0938378691329442,0.00019599726600621673,0.2018445270791857,0.34093809522145857,0.11631630017427749,0.3333181988953761,0.3464186141775611,0.4924568495316746,-0.14330399783517936,0.14078649317245198,0.08233904304994309,0.3078684393809058,0.5842402705646281,0.11073181367942769,0.3252088738585406,-0.019751993411442983
Fusiform_R,0.23145745837751452,0.6659440662887823,0.29475476796245714,0.5686474976307385,0.6001399132310921,0.42074138375005904,0.583970519014486,0.40268358061558757,0.487770499137776,0.7932086143166616,0.27540909133045655,0.1621071153686427,1.0,0.362182321514824,0.40360850197700165,-0.09686606114713153,0.06731861966282557,0.37642349590630453,0.6227517237698187,0.32940574115293014,0.3496069584494373,0.19092350780997727,0.34369719816632094,0.4148143159265051,0.7271361882080891,0.5512642244500854,0.5419820036124914,-0.044908507612285584,0.36894646644757445,0.6235386874638407,0.27231323211850833,0.4521739894593804,0.10616271292126322,0.2945773403501252,0.2589839175351437,0.09015085219589689,0.5104694743771437,0.43211884353916497,0.11358345257810118,0.6479538528002027,0.3839479444867415,0.6899687543001406,0.5124305239565755,0.4944756749822191,0.6719158183010475,0.1024738951086272,0.34814520051986236,0.261327593993212,0.20579647678432528,0.06847224110601777,0.07475264604891857,0.7598519873879805,0.4883218341402249,0.5341948480229157,0.43724684070453174,0.4805414230625755,0.3491579708990483,0.30819957327585384,0.2836705445326696,0.405550572239241,0.36860726473650274,0.4306113987129256,0.7295768028781487,0.5041120854781519,0.08826259309199726,-0.007944012326962456,-0.08400298110741734,0.49661855459168935,0.30397574778279635,-0.0628099140075491,-0.04844256601200086,0.5104170220971294,0.4497180312554461,0.08702781690138361,0.495992276397843,0.8241564513839956,0.24732071036667155,0.28614493991223366,0.3488326207008675,0.1793753257971727,0.21924581509645652,0.3414478546685698,0.1279883627515754,0.7695456932080398,0.3419007380366795,0.6232343423964485,0.19986588517820675,0.3379699487053585,0.35704914000185145,0.3110589022248331,0.045710050483075505,0.2746323594256924,0.8416683622553792,0.4103010612360823,0.6002588452781717
Cingulate_Post_L,0.2626325474906631,0.18568738901003348,0.382584686158723,0.422369918813269,0.46971518316713656,0.6078422805389749,0.5858631971532536,0.058028268922138894,0.3621887250781372,0.16455129473500346,0.38777671256579277,0.06665204781915741,0.362182321514824,1.0,0.5995047634393749,0.24249810313182088,0.31526532655332346,-0.036584515142109766,0.5760745788547585,0.5487934370380962,0.5980474306619326,0.17112857641137647,0.0755052533519473,0.42154900762478964,0.0021336707385386984,0.39507428668192696,0.12703283038857668,-0.06866643599369401,0.5539663744312685,0.2652559690554664,0.33607961389422214,0.4163639484630536,0.41750370442896667,0.1311770733853014,0.016532331306002235,0.1665640440113632,0.4331046520692272,0.1743723682189143,0.41904134664495224,0.5590720673095699,0.7242606889126731,0.22063176457388192,0.536991869318738,0.652468480628921,0.5325374833984053,0.23159561040092613,-0.1438241900813712,0.3490645704835569,-0.0025814554946503214,0.17438201440080697,0.3414066416034263,0.07091769083477512,0.6346758097406938,0.5096836678734529,0.2800819506639698,0.6255029539022793,0.453267598482884,0.36707249534901776,0.3613669414028406,0.505177743178776,0.035582895366703754,0.4553767814838009,0.6488449763426491,0.4960095359733705,0.18834814931567267,0.0783579735564607,0.19728037744502158,0.6113302544646704,-0.19731600050937373,0.17072558242772565,0.3370095429962448,0.5117121866275879,0.3758099192656849,-0.09898113767672247,0.4252835438601594,0.06444460712440069,0.09817974308076577,0.3371814775528144,0.43513932605568123,0.2637755720610307,-0.1554444029750499,0.4716772309015942,0.16341913402093,0.3397472007148611,0.4192745922350175,0.49570522822382157,-0.05408691690440072,0.029097668574834642,0.4440551429401134,-0.2665091532625716,0.1257909266345708,0.31843593974557505,0.24304117269149797,0.4974248543430326,0.6092901197346836
Frontal_Sup_Medial_R,0.6922315816600735,0.2791278208654985,0.6225609257704472,0.6133298518370631,0.6145605667781754,0.45047256696937027,0.512771187113078,0.22812892277383479,0.7155628918880885,0.32838958057457407,0.17540075966770594,0.18956745371437117,0.40360850197700165,0.5995047634393749,1.0,0.296327221505864,0.05974186502973413,0.14988472691649066,0.6263353049995946,0.6930751005565746,0.5757607220562606,0.3882076160279254,0.5491715167748986,0.46900218233911295,0.22837712157287035,0.6404192502712004,0.30016234677321385,-0.21436131550630302,0.6245255620072833,0.39593267299455304,0.14680209580186426,0.22275016694348584,0.6008294997875411,0.3824061644121249,0.12991641044320396,0.054404580972703884,0.1874145224968265,0.25511330758289574,0.3618911354876065,0.6912348668996375,0.4852047202094324,0.3804027959445338,0.6837893626495279,0.6110046629754807,0.5860023827976499,0.7634450726834144,-0.01887564967017135,0.4857383053824611,0.17876652069142585,0.14244612015378538,0.5713558764105265,0.30265514351902134,0.3199161517539762,0.6060015515234148,0.2872265752443972,0.5799377815553489,0.6342908521486454,0.6288344401712198,0.1647870455792044,0.549213855324416,-0.03785493055779758,0.5029155673237155,0.5154210120625129,0.8273591216334772,0.3207003634510294,0.5045237557518447,-0.06106892291368953,0.7217480249608321,-0.08041501700989614,-0.0856831315769956,0.6043802199482156,0.5822894273806232,0.1048036198876875,-0.1353649802038277,0.7271998587495386,0.11495342827062587,-0.11508606906168031,0.20708845624398503,0.3853071183886929,0.49563915030101324,0.0727350919820132,0.5799564227776176,0.6097406341136984,0.48230159643190335,0.7493883751023005,0.7181706466987052,0.038166380087536714,0.06081754580114713,0.879257869197888,-0.012854027604358633,0.4804961844979701,0.5825493904077788,0.39239868876618,0.640531614948999,0.6104683523205416
OFCant_L,0.5309845528501105,-0.28892060206055764,0.49859561934338775,0.17537447603058906,-0.01659604477109948,0.028196828234061656,0.06871259013770002,-0.2459820680914801,0.0810647447883427,-0.07467676213313594,-0.1372351904006212,0.3405910726920638,-0.09686606114713153,0.24249810313182088,0.296327221505864,1.0,-0.158563004959173,-0.3258485926435736,0.3148867172467369,0.4484664852370052,0.43990368847146416,0.20458225543422265,0.42986946294906514,0.08304077399740965,-0.3056595855609229,0.23663282870341742,-0.1779709956950619,-0.6119316008489873,0.2182247449638302,-0.11175633460188288,-0.02225381348452479,-0.21862982074341133,0.4481620978055806,0.26727078523983167,-0.12702953172782336,-0.08266448148994658,-0.13783284926453648,-0.27999994645354215,0.39247972974327644,0.05952814499513454,0.41793294038767675,-0.14747745482661026,0.37242368251982144,0.22716073298802528,0.14108362020701015,0.44907722201871,-0.377496201371084,0.29357240440541305,-0.23421736766032816,-0.3365542668612515,0.6584654410069524,-0.2612235099121457,0.08971158298363172,0.11128848153714496,-0.0598275676066796,0.3795028893782619,0.46747696637706104,0.10524872579957567,-0.15697232836569078,0.24328480654111395,-0.08276900719819284,0.2438917841901854,-0.033172893375343154,0.29549233526188395,0.37847191335725217,0.7381233005143062,-0.04922836403557728,0.21209016063337965,-0.26573347151918963,0.23345830040519494,0.6267139948075588,0.15951857443170292,-0.2372821765147729,-0.39479613953153636,0.37447160868891294,-0.11295199808411199,-0.2065174451425903,-0.1610670520077709,0.28110120379621895,0.12888238405747374,-0.31240474340778895,0.24820843365556228,0.20043197740574967,-0.11548302011501232,0.34919016150952387,0.42614980431685956,-0.19624520668576875,-0.31386516061047853,0.1645546350879506,-0.3558765409631046,0.8086336540498461,0.3962678132968498,-0.15493206070756715,0.2604774592932082,-0.01123927206798277
Parietal_Inf_R,-0.4738464248721064,0.19235501938317318,-0.3335596343690537,-0.104973214936639,0.3056983387170031,0.242415167704589,0.5703088780783545,-0.06349751071993415,0.1955251986891456,0.23297711798224943,0.8417098583372821,-0.17874101741180545,0.06731861966282557,0.31526532655332346,0.05974186502973413,-0.158563004959173,1.0,0.11748879779959992,0.19009955890561966,-0.17830290383679795,0.02799684667133494,-0.12376634022799753,-0.4940673417951965,0.054251684195115876,-0.21370745635346564,0.11269139884282323,-0.04970936730088053,0.1698265778360176,0.10569276750558405,0.3990717021933224,0.5746143304988062,0.7016606373974874,-0.01218987272688989,-0.24125702241134675,0.03912067369980126,0.2704255152379455,0.6936337309641702,0.623339016181016,0.06996190419976538,0.38086725236579183,0.30070118897394443,0.03994033103957184,0.002479170778959652,0.15339157083946955,0.09078098443331162,-0.3700270556932426,-0.1273096492259176,-0.31474660602018645,0.4105579718281688,0.6517980138080164,-0.21236722881652906,-0.14469100100876436,0.21523446472438745,0.1753385149907735,0.3374400636501513,0.09581524050817755,-0.0178877210482258,0.1767224317644315,0.8351085328125779,0.10531427036098065,0.20882222646458642,0.26696063609773674,0.3995130721390905,0.03910893323636551,-0.14176396289444546,-0.42581586526182014,0.7893071543142591,0.36647586767147167,0.07738395096694162,0.07077970437569665,-0.23254878485927566,0.4202691032982997,0.5256154934553116,0.6082520939287128,-0.059094415272488196,-0.10356938670896418,0.21033397500092568,0.6865936022899211,0.1828873330090648,-0.18716189202078773,-0.10577330553679634,0.21061413589947667,0.03050348731312576,0.15283660425977152,-0.17494700381249423,-0.060296303271222346,0.0700356072350083,0.5646501103426363,0.03046714421669141,0.002116793020356403,-0.3469927207258701,-0.35767861181983035,0.0721756450674524,-0.02879415583545804,0.23026248781917116
Vermis_10,-0.07613668533174517,0.7809694803851241,-0.08690697233045011,0.04008387073339266,0.38976800132534545,0.06729318686092955,0.1776721583432605,0.6623836696221705,0.4752944142400413,0.38538056136684207,0.19509645671323025,-0.05050448595813222,0.37642349590630453,-0.036584515142109766,0.14988472691649066,-0.3258485926435736,0.11748879779959992,1.0,0.027803193541238367,-0.11859053217648036,-0.14631755494918272,-0.012526687645980153,0.18125809755823535,0.06782820908787476,0.6330861374033526,0.10178752465209678,0.703812687144325,0.1091438837212844,-0.019154782942179895,0.3710485872191874,-0.20915731888413194,0.14902300256213522,0.19305930403253732,0.24094347740508434,0.6272638894242513,-0.04861222327093629,0.09182034257691128,0.4687843222062263,-0.0008622801654094579,0.2980060252866195,-0.06045590993991997,0.7668539463725725,-0.11359130410041354,-0.12037443620044258,0.301066846070674,0.046929484984698254,0.7137660527433868,-0.21757927772168237,0.3440980992033391,0.35406204834222843,-0.3352669989042851,0.6633313096160566,0.006575610740584832,0.1117801191491881,0.17495585658537313,-0.1520176071768407,-0.19362545052090116,0.3538825890475512,0.24061185967827078,0.05998133794722887,0.2478990865275543,0.1841272289164704,0.3385800729250067,0.2383319007969046,0.10982210735869548,-0.13118670164361967,-0.22937477356975716,0.19481912567787085,0.5978929593093631,-0.23229353053347707,0.01632988592266537,0.1458200984512774,-0.12537466534055197,0.4243589790823404,0.12719675079633228,0.3460054807306853,0.2586721700613687,-0.026581470817648667,-0.09265287052075086,-0.043023652008650395,0.7423504855252563,0.28955194715129406,-0.06440442602788637,0.5694082933963975,0.13096660439067848,-0.04513144294110229,0.15106547173853566,0.35929932186691466,0.2618979617450397,0.7178434713022113,-0.059490630479404685,0.02456768608359129,0.7204983601238595,-0.06998277410818118,0.2604015629863483
Temporal_Sup_R,0.38450037767826056,0.33108751590002583,0.3656689442424497,0.5604826667483174,0.488663318139828,0.4451462035987981,0.7228593684759048,0.1266878246508238,0.555960787131107,0.7107258993803965,0.3828581644580221,0.24186987662904771,0.6227517237698187,0.5760745788547585,0.6263353049995946,0.3148867172467369,0.19009955890561966,0.027803193541238367,1.0,0.46256204006810353,0.4696964660298429,0.18187929903021335,0.30828583559997974,0.4516090541355272,0.20733269837747234,0.7574572938244536,0.11101605528873384,-0.28109932484188405,0.5598861557222018,0.6300077981347919,0.468600838267165,0.422431995930583,0.3751577001365283,0.2863676282932155,-0.09690263917561018,0.1653673750391333,0.5375367866727945,0.42845923035608485,0.2399689264233111,0.6690383674131002,0.5753529571475664,0.31029181473848483,0.7809550259457934,0.6963158983430787,0.5573439617437798,0.29290289637413447,-0.10418327097814857,0.30226843587078506,0.22513288266894055,0.16838037728422944,0.43064557949516585,0.3293449821874758,0.510624266758683,0.4267424096453854,0.3818495504179062,0.6742367944186536,0.5935043784547613,0.4883755547378413,0.2953511908927046,0.42764609399499637,0.1793934926495018,0.375300817798669,0.6342039604517581,0.7115994118123503,0.15041608994669733,0.22003052840435047,0.24236389807615275,0.6368070019030392,-0.057121801213102376,0.06091003078758644,0.21985661519108934,0.687725276715958,0.4695752266326154,0.043292653286544275,0.5322085892348077,0.47217711752533226,0.09711872574358488,0.48203584235223684,0.3973462202042645,0.14792894121351008,-0.09857156675347944,0.5056544475410174,0.24479327394475459,0.5257370804885355,0.3919177126744354,0.7336106691726992,0.21221068108685295,0.31237041049987196,0.42457214649761993,-0.042763517195780754,0.28126183654772996,0.32705755498529726,0.43544708016765854,0.5449618241931226,0.5906208006111329
SN_pr_R,0.7112192683417885,0.010394692353399005,0.7029994655996232,0.5460702831267035,0.3694089748929016,0.5337963175972517,0.23301567188237374,0.13408545750520823,0.4874282850200143,0.0878741445880293,-0.0747841105214462,0.31746247727975085,0.32940574115293014,0.5487934370380962,0.6930751005565746,0.4484664852370052,-0.17830290383679795,-0.11859053217648036,0.46256204006810353,1.0,0.7305231292411437,0.3312033879077642,0.6003236345191736,0.38019702120304755,0.1851275416899446,0.42196565307496187,0.21637472316179018,-0.4362402769020767,0.591652696662991,0.08916210141897665,-0.004253560120699715,0.01260708250298649,0.46184472194172943,0.48500706058468585,0.07733690578316352,-0.10709128871639846,-0.007443894248127631,-0.10352072312308554,0.4623419097310384,0.4555114944104164,0.5337461293120563,0.26336512117510064,0.6673890944381679,0.5160315267962963,0.5372207009830327,0.6753464318038789,-0.11651331069690882,0.7915504069309769,-0.10919696047802609,-0.2164810245071457,0.5887455540053549,0.1790111626996958,0.28706922462384427,0.6235513891976019,-0.016961817563424634,0.7302638454597646,0.7448898573866265,0.4223189835983973,0.0011504902983036146,0.45975515085394797,-0.17621540903794403,0.3207645841439901,0.33114105277050826,0.6829212230336832,0.5505160055517724,0.5763309616143958,-0.24209808674613792,0.515889872745747,-0.29197400852990474,0.10055076708194828,0.587427228428879,0.4437398726414212,-0.016977894814342455,-0.3803125410255075,0.7380575673442399,-0.003650847621710041,-0.1427900253081296,-0.062307724241476466,0.24131941449759756,0.7277830516693433,-0.2528105947317767,0.41700182092999616,0.49059178327030467,0.30660571900954575,0.7309447496215334,0.7487719012806613,-0.15520693666115296,-0.4197033917966819,0.5541973673163167,-0.2509223029981756,0.5422713821234691,0.6583972521304489,0.2629395033641721,0.6083207483300511,0.5303690010974672
Thal_VPL_L,0.47879800849364873,-0.038836975061191145,0.7505634298181597,0.4916398419283825,0.47744867023820386,0.6378918487409849,0.38922796980915936,0.09773352070795603,0.4176493994221576,0.04314464655484104,-0.02009511420183968,0.5279254143562147,0.3496069584494373,0.5980474306619326,0.5757607220562606,0.43990368847146416,0.02799684667133494,-0.14631755494918272,0.4696964660298429,0.7305231292411437,1.0,0.5372219416317076,0.35269416641759255,0.41346109881060156,-0.006926553705972751,0.44954130640021817,0.0780281817025166,-0.18070754497075853,0.47932865119430446,0.12505641795621716,0.2271538765272561,0.18334721908006998,0.5376952900523241,0.501068228375142,0.00804965862970405,0.040153652104537425,0.2423960534395881,-0.12448209456658335,0.7553584476050889,0.505428486247918,0.649199860015532,0.1919223177484603,0.7366497510162219,0.6205929563308825,0.6205717890924554,0.5403554125190917,-0.24943757597620175,0.6594922514233146,-0.07475316108824967,-0.22614265887526017,0.6241955819826798,0.10682192017884005,0.5577988489134658,0.7103045897690263,0.19467395832012846,0.8200930270916864,0.6675501444420473,0.3707876518230768,0.2042242537540632,0.6498816217822259,0.08628222123618913,0.4270759456344184,0.5157013055868293,0.5973759480564804,0.23855658320755768,0.3594446358295374,-0.053552495065518894,0.5834993410566065,-0.20379972340011257,0.23554981167402486,0.5284508846546775,0.5351661400885942,0.20674962619610435,-0.45922045157888036,0.6681591111029809,-0.024816341951048083,-0.16285564220289914,0.07114351719695314,0.551959869757117,0.4401802379305775,-0.20317946193781988,0.4215034832186949,0.4656927472547719,0.2860578643897152,0.6411392958734529,0.6835792348985195,0.06416349073871157,-0.27872877040680266,0.4297590562816769,-0.24502928420764775,0.37667502486239585,0.7460391472320687,0.23303738173429525,0.720725014197315,0.42733354120134454
Red_N_R,0.30894321973348227,-0.048212730353198764,0.6486925220994716,0.34825861388222845,0.22596547157238453,0.2516112463267465,0.2384632126963559,0.19868601794447524,0.3369337790811065,-0.022689387032680877,-0.18966704259589254,0.6653904276394639,0.19092350780997727,0.17112857641137647,0.3882076160279254,0.20458225543422265,-0.12376634022799753,-0.012526687645980153,0.18187929903021335,0.3312033879077642,0.5372219416317076,1.0,0.2953840269911502,0.23340437531450503,-0.004280749337891102,0.2584990615423862,0.08971910253689828,0.15078776114303635,-0.01482910035989934,-0.017185211528018454,-0.10030145799935103,0.0026249599468943087,0.29729536675716023,0.5334596386263664,-0.008630408344470882,0.0791137348882975,0.009062766472917046,-0.16361025378623376,0.40745754549983987,0.16966609582020933,0.33406852042891233,0.1128700441288973,0.4181956782138239,0.24445589012621005,0.30903501207113054,0.40873849655165734,-0.07276039695464956,0.5257606555413948,-0.21610264458667702,-0.2657952637641016,0.344872896772788,0.23019977114561826,0.15964188136344218,0.43066383045607276,0.3209703226754032,0.44600161857933823,0.46418815269336233,0.21974343918323438,-0.004339617086925695,0.6948704190165662,0.47993572883505675,0.2430276464722752,0.23961793343112398,0.27851254045143925,-0.0007937801425326746,0.27501754603987205,-0.16800886107817004,0.1368970670091421,0.15806633333842116,0.12111052147199912,0.3647128361527177,0.237894395335173,-0.038318005147000525,-0.39596427791949873,0.44036604694701215,-0.024942509948105176,-0.22257829044762686,-0.1298973461995692,0.4727306910250198,0.2878014177520676,0.16524603676236344,0.2210322131429263,0.40071156873583846,0.18701927419269004,0.4754683209838516,0.3775202667841268,0.5072626014306981,-0.0185757680067979,0.34193598187022256,0.04786839641080354,0.2740088585795582,0.6030898603700051,0.10375938963708663,0.5004866520082731,0.1268288528457278
Amygdala_R,0.8082551883030002,0.13072783018795628,0.5963998597912973,0.5635633601476417,0.29459748742740177,0.07079079472029669,0.013402254339901217,0.27589784784192833,0.41428514174834974,0.22598278859790796,-0.2885058649564383,0.3711498262601535,0.34369719816632094,0.0755052533519473,0.5491715167748986,0.42986946294906514,-0.4940673417951965,0.18125809755823535,0.30828583559997974,0.6003236345191736,0.35269416641759255,0.2953840269911502,1.0,0.2173341828541021,0.4971013619768448,0.43292621353620586,0.3014580692219661,-0.4421226470014455,0.21106211396727573,0.06703619783262414,-0.34356190538587655,-0.24538255578246151,0.30853679845994936,0.6057910700871179,0.1462029745733661,-0.19781260560406677,-0.2498564522049422,-0.15167558442228168,0.2512286932947931,0.1946976413267601,0.15658308455433304,0.4003756046936839,0.35213496649815185,0.17010496375587025,0.4010190665588645,0.7135523657463246,0.14635290574027288,0.478702877303956,-0.193847849145888,-0.24577787251712582,0.3910678483631596,0.4665821087903149,-0.05014388710529576,0.33992300187097607,-0.07053621789131573,0.35229299374480655,0.4827013652419556,0.3548739278382191,-0.3333018426015258,0.2543374356153092,-0.03887437156056636,0.23163755977922956,0.07395485305578624,0.5748844451498331,0.4297277636371278,0.7655034425312746,-0.5278209629824816,0.25295426754053907,0.054120398756769494,-0.09159263636802384,0.4668824687314915,0.14171919864583885,-0.32026064235899504,-0.3207780073777344,0.652233704458344,0.32963338733130815,-0.22222090785468168,-0.2754327990701556,0.1658518321764155,0.39825566666976364,0.11394997457573776,0.19767637116581302,0.5171668488012217,0.29574958091299935,0.5568410978750882,0.5757888138962813,-0.11287248388351985,-0.2520011663381656,0.5669033570515201,0.23449814542277508,0.7219482200960081,0.5527852821661902,0.41588821301171164,0.26747320275388164,0.13985986490855387
Raphe_M,0.27083123518356783,0.26579297794675383,0.3780223308570278,0.36169973121780286,0.4574588211449783,0.3094495423832678,0.3318190861785309,0.29763350687470935,0.4594972039847165,0.2879463983967077,0.14584226911717146,0.2032074966539095,0.4148143159265051,0.42154900762478964,0.46900218233911295,0.08304077399740965,0.054251684195115876,0.06782820908787476,0.4516090541355272,0.38019702120304755,0.41346109881060156,0.23340437531450503,0.2173341828541021,1.0,0.1582674961116641,0.5139372916774252,0.17378895596335592,-0.05097648562322821,0.3235410078037463,0.3059220768743582,0.22736426729131543,0.30953088493235253,0.29312990475866085,0.2333967374543582,0.04538870470857894,0.0804389104323693,0.2465333757464439,0.1462021065638714,0.26465137557173546,0.5154417497226613,0.2985175957714705,0.2730053922939819,0.4966581137183017,0.5461335814808497,0.5395755085485098,0.2656678267447679,0.006458306009895633,0.28685907413686196,0.1094207643556808,0.032604110915499654,0.25042684910414675,0.20226277516449878,0.4200407305663885,0.4905042345310624,0.23994387808344989,0.49472800988440346,0.41745401511226815,0.33631207787440165,0.2095226144112511,0.33955239365636086,0.10888731045055836,0.4481401339679497,0.48680839985687496,0.4937821294216084,0.13074389623351645,0.18769972632486762,-0.01621817398817228,0.5044476287337397,0.015006775982701316,0.08868244856306576,0.26042957282888685,0.5368757984677731,0.2928507351951783,-0.09163013845294275,0.4544012694990214,0.18026941744473535,0.050964591112514356,0.20285081334637065,0.2842587613726336,0.13852488720865247,-0.05554988170484218,0.3810636618004256,0.30653070400991667,0.37627688252424,0.4494613661678819,0.42164699172469955,0.09296541515012154,0.06653938199681794,0.37294489749331977,-0.05575177675431009,0.1662357831302964,0.34734374348601316,0.34048351226741685,0.47814897293159514,0.40891519751827327
