,Temporal_Pole_Sup_R,Cerebellum_7b_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,ParaHippocampal_R,Paracentral_Lobule_R,Frontal_Med_Orb_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,ACC_sup_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Cerebellum_Crus1_L,Olfactory_L,Thal_Re_L,Thal_MDl_L,OFCmed_R,Vermis_9,Frontal_Inf_Oper_L,Hippocampus_R,Cerebellum_8_R,Amygdala_L,Thal_VPL_L,Insula_R,Thal_PuM_R,Hippocampus_L,Cingulate_Mid_R,ACC_sup_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Frontal_Sup_2_L,Frontal_Inf_Tri_L,OFCmed_L,Temporal_Sup_L,Cerebellum_6_L,Thal_IL_R,Thal_VA_L,Vermis_3,Cerebellum_9_R,SupraMarginal_R,Frontal_Mid_2_L,Paracentral_Lobule_L,Putamen_L,N_Acc_L,Cuneus_R,ACC_sub_L,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Thal_MDm_L,Fusiform_L,Frontal_Mid_2_R,Rectus_R,ACC_pre_R,VTA_L,Temporal_Pole_Mid_L,Raphe_D,Parietal_Sup_L,Temporal_Inf_R,Raphe_M,Vermis_6,OFClat_L,Lingual_L,SN_pr_R,Vermis_7,Vermis_10,SupraMarginal_L,Thal_PuL_R,Vermis_8,Thal_PuM_L,Vermis_4_5,Thal_MGN_R,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Olfactory_R,Occipital_Inf_R,Occipital_Inf_L,OFCpost_L,Insula_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,SN_pc_L,Precuneus_R,Rolandic_Oper_R,Red_N_R,N_Acc_R,Heschl_R,Thal_VA_R,Occipital_Mid_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Angular_L,Thal_IL_L,Caudate_L,Vermis_1_2,Precuneus_L,Thal_MGN_L,Frontal_Sup_Medial_L,Pallidum_R,Parietal_Inf_R,Cerebellum_3_R,OFClat_R,Thal_LP_R,Occipital_Sup_R,ParaHippocampal_L,Cerebellum_3_L,Fusiform_R,Occipital_Sup_L,Precentral_L,Cingulate_Post_L,SN_pc_R,Calcarine_L,Pallidum_L,Rolandic_Oper_L,Rectus_L,Postcentral_L,Thal_PuA_R,Cerebellum_6_R,Angular_R,Parietal_Sup_R,OFCant_L,Cerebellum_7b_R,Cerebellum_10_L,Thal_AV_L,Cerebellum_4_5_R,OFCant_R,SN_pr_L,Thal_LP_L
Frontal_Inf_Tri_L,0.3537636726626902,-0.13770413278402222,0.022965889853504052,0.8212921021245421,0.4627081734849483,0.3441345053508106,0.04863244401879381,0.311359867374061,0.6008294997875411,0.6114434618313231,0.5821372520623969,0.08426576136034422,0.5009377224967739,0.18274756852592408,0.43313063963132564,0.39075690340501884,0.39475257385769164,0.11554329771803619,0.08401252809922546,0.7759416003401973,0.38877040531381235,0.21157259582480473,0.45371501267263376,0.5376952900523241,0.5972797820362779,0.4264792171932705,0.6720314159684119,0.5084893727316531,0.37524394033374986,0.409566931862614,0.4922108250660963,0.4071974362370404,1.0,0.41523786520637423,0.732938007341153,0.16000814616707093,0.3837023339477574,0.29783561672609354,0.5074523301549111,0.24419034371915851,0.07703058450174977,0.4462365493465481,0.014213244217314637,0.5355406498242299,0.3964190144806502,-0.1625922829000676,0.11823344611523441,0.04796850409115386,0.3135733250034456,0.08969426082890197,0.35808344132482317,0.3667109110534512,0.3335403280021743,0.2643098689670889,0.5967111097878344,0.2780854756316639,-0.1996313773010366,-0.021750362943583536,-0.17497510062739188,-0.13771973100390766,0.29312990475866085,0.05935426537071931,0.5444475973858176,0.24264146591172217,0.46184472194172943,0.0433244165078258,0.19305930403253732,0.2764462123447285,-0.07789607634913227,0.09301191822567902,0.3964695143777171,0.2593805212481379,-0.014140112921498318,-0.06241760082071193,0.03605017084670044,0.23574478846864017,-0.2649802141751611,0.14852169152374647,0.4831204084319975,0.5846872805542414,0.4858034878276401,0.38800134236670786,0.26344616739531146,0.2445212474761507,0.397243910357859,0.29729536675716023,0.25383751219913187,0.3417133685187863,0.37560538727312104,-0.17501305101531497,0.13137727120547132,0.5357499233196817,0.37976269253839723,-0.14924289229188442,0.3252856598737071,0.37290986760560096,0.5136693284341062,0.11328189544315612,0.2725360740261127,0.5256845418741409,0.4221000195606907,-0.01218987272688989,0.34587007217281146,0.43736021280212123,0.4161210066225196,-0.13879689891176955,0.4899356884032196,0.49297662977464823,0.10616271292126322,-0.028446459188388798,-0.08238002420440448,0.41750370442896667,0.2589450419650123,0.20300169948818625,-0.07251782262313437,0.5729489831375113,0.1876510177370138,0.06171004347265693,-0.13254215024809066,-0.02120620967849701,-0.06867078264620005,-0.20585700968747483,0.4481620978055806,-0.26909157812260587,0.24800839381563747,0.3439072530960724,0.25828431927002493,0.2637649665528967,0.32509686920161585,0.6171706105990487
OFCmed_L,0.6393134582264107,-0.32996701378443694,-0.042862485409798104,0.6997712952398633,0.1100158162794073,0.5002992703232371,-0.3476997737989036,0.4754029204630678,0.5045237557518447,0.32024670668591376,0.17694373687736578,-0.014923047454600796,0.24182784573170218,-0.14110326700678186,0.7290147654902922,0.5598316806600095,0.23382139295177062,0.24582524209948672,-0.06684446016456072,0.5007772591480448,0.4665374503708516,0.012645646555360327,0.5882648728528995,0.3594446358295374,0.4215132052013319,0.17569804604127595,0.5692412999317976,0.2626493991442446,-0.13484494663874697,0.4580681710260677,0.1362844492907421,0.05100823295045921,0.41523786520637423,1.0,0.26226565030324694,-0.13513470150440293,0.334946933428922,0.12615399044279238,0.13027584646753543,0.09137651869344558,-0.1788887240953704,-0.14880858816874323,-0.38900614562330804,0.24353790648292062,0.489727847543638,-0.3719989461876019,0.31905648392822256,-0.17268310857518723,0.005718502816141716,-0.2984788542650736,0.2796830629322748,0.06562929524102346,0.19436986039594997,0.0761551126435097,0.7624501650826645,0.3357876077161386,-0.3996390264663302,-0.1320144485998328,-0.42421610269597165,-0.024432144014699637,0.18769972632486762,-0.1839159117884748,0.0699971686080799,-0.17227608516522477,0.5763309616143958,0.01322472880684117,-0.13118670164361967,-0.2280140609925053,-0.3702758517622961,-0.03162749826604894,0.04450544481213873,0.06721392818456474,-0.22155899397039236,-0.26000215438559415,-0.16012927346906936,0.4385249520185052,-0.29696024199317933,0.0017066403336455044,0.928401173163911,0.2629698021110943,0.3812906102420756,-0.13474051644977839,0.23393403328284984,-0.06317597587448545,0.13876579078407084,0.27501754603987205,0.3032067832861235,0.35657082274338264,0.2369045325481076,-0.4624955634734373,0.0494910567505644,0.6459382557963322,0.06254396572592062,-0.49628036609613907,-0.0987509036138903,0.26068389063058406,0.45211830027245753,-0.18099483886693538,0.13523649795708978,0.4363253059964995,0.1769306087623507,-0.42581586526182014,0.03757808010960643,0.5682354201392691,0.5007024497596764,-0.4055863073254855,0.5426391648308146,0.19892765833455006,-0.007944012326962456,-0.3738064449540643,-0.441452552963574,0.0783579735564607,0.43495108683807143,-0.23752069515679614,-0.46564744616219794,0.06102036497202633,0.6142899796126711,-0.3034798677504576,-0.16325214498132098,0.026901574993430395,-0.3585822504863854,-0.3743111335732394,0.7381233005143062,-0.23074357813149418,0.4824441406035641,0.3404107840553277,0.034833617118828895,0.7203173096256604,0.36681399488644806,0.5569673595689276
Temporal_Sup_L,0.2511337134340451,0.05149475257210004,0.24003279251386037,0.6175387665412192,0.4844287650653636,0.3445301146422174,0.3285409138586873,0.34368294864804005,0.5799564227776176,0.5328253078184223,0.6226787974618705,0.24623683989892484,0.5268013917399326,0.19325222887878976,0.35291016896427224,0.20962328111128378,0.4634202866879629,-0.004105385926090082,0.20848600328529862,0.7158239136368963,0.3895883810732594,0.34264285295481,0.4286087327733537,0.4215034832186949,0.6019223061981578,0.42680277540034334,0.6363972054187589,0.6956995725065825,0.3975376744603727,0.23452523532654918,0.7099887207728844,0.5038476246392904,0.732938007341153,0.26226565030324694,1.0,0.37503224118571976,0.17291086206053646,0.3379001038905332,0.6346419897037111,0.4168306184393404,0.4075642650535338,0.3726330375786973,0.23545514995151406,0.7297813098049392,0.355841536088122,0.11492311993149172,0.09710040445921952,0.1576333073984494,0.33643936552108433,0.247696212065809,0.37143086746641596,0.5401344701175498,0.36212756744537494,0.16697190196381698,0.37943255211727756,0.22835689754151042,-0.16308517444761791,0.2338254150567488,-0.04881751236522492,0.012810413326491299,0.3810636618004256,0.23387598260296885,0.24481009000070497,0.5001113157015367,0.41700182092999616,-0.012906361155978466,0.28955194715129406,0.4233755299358262,0.148884660359109,0.08043695716777237,0.4170537341578969,0.5222454547290812,0.053901140015955244,0.01854749642248702,0.11323377000042817,0.14176375732745042,-0.001056728259230433,0.20744982443410942,0.373702891253226,0.7501455848297939,0.435718560169068,0.5633823797098605,0.31234922585797303,0.499319035763244,0.6268898361480053,0.2210322131429263,0.2018445270791857,0.43243685177443425,0.40350290785040976,-0.01369250856095952,0.3056202250217142,0.4369761656624249,0.5925672895580201,0.11526224855115871,0.3212374201433548,0.5375600602266979,0.506991048769357,0.3023071160826636,0.3343821961429494,0.526590552786278,0.44472221177985444,0.21061413589947667,0.4868676508683712,0.15682835858210928,0.4547150266974944,0.09713831173807239,0.5042938896338535,0.5776690998770319,0.3414478546685698,0.08348971064893516,0.12847626542911222,0.4716772309015942,0.1856848739255092,0.5131140942753252,0.17725339425099665,0.7275324704154232,0.19421762591217892,0.14869135740459172,0.12373028076534394,0.13946965191771607,0.14540950288721025,-0.061342114051615326,0.24820843365556228,-0.07002407177102288,0.19860926422246997,0.3969229683784672,0.4824518193077559,0.17540740557302337,0.3270505701638795,0.44637711635688737
Cerebellum_6_L,-0.190540230070649,0.01637374242890317,0.2902781473617324,0.0820076054494112,0.0047718286601119726,-0.15058638522378606,-0.0014362775854646443,0.20700531388261045,0.021554837681681597,0.4973806844305085,0.09741295856785126,0.6865652028200744,-0.042402992849259975,0.6470023785410899,0.04658336505728283,-0.12285595791502314,0.3124086149222229,-0.07780826148776883,0.8371299438775314,0.47684650777994375,-0.08036333394060914,0.7848621372459599,0.5259244515891737,-0.1574281509479846,0.12351554719647602,-0.1304412350437265,0.26497888672448494,0.28605271187557174,-0.036671415322246506,-0.3010399942159396,0.2705957401483657,0.2671516618286996,0.16000814616707093,-0.13513470150440293,0.37503224118571976,1.0,-0.3018716545010939,0.17855752988939094,0.10641652588526243,0.8719402926974501,0.20237671640993732,0.05445839834524772,-0.10013505061715065,0.28367729539070397,-0.21189371458609005,0.11062795493319363,-0.41871198770958495,0.16345489335315733,0.1195298538871878,0.24319671673831703,-0.01193603027107814,0.8766201123361277,-0.16286735583915196,-0.0667002877507226,-0.02140958701670882,0.07033529487609945,-0.05339950553659152,0.58618582653599,-0.3765709010927579,0.4001906775913344,0.08274350015754617,0.8705770697103916,0.2799082082758042,0.8108072061245832,-0.035661094464056596,0.027243642884206668,0.7492114174910227,0.2348318128172704,0.018409827083219536,-0.09241462377471414,-0.1099656127787672,0.519525893264263,0.061853909302050855,-0.16287485995004738,0.6105247180810105,-0.1828064225836239,0.5313040123692224,0.5109702386985104,-0.043672672700261074,0.37563800785233825,-0.18141961388014713,0.2922348859695889,0.11707915867445609,0.0016773219060319242,0.005649080989090362,-0.08631791899666033,-0.09107073325901305,-0.007229648676075292,0.017795777975756526,0.21261744335710592,0.1321869803739641,0.023228477012367618,0.3102403507017734,0.09999965247722264,-0.011134128930011186,0.10459401430869122,0.18963559857456241,-0.27340915708329483,-0.0725001290052172,0.14255031758101266,0.030292777664789928,-0.11547150646935156,0.022552088838776567,-0.12850568805815654,0.31363280028954266,0.009317347249904146,0.11704810272994652,0.18507906194956272,0.4593286278932872,0.03914599145820239,-0.2130175925325545,-0.04071180098871975,-0.08327637105659712,0.539976929696886,0.08374297124172157,0.2743112307525462,-0.3063838659066566,-0.3658882654729287,0.14054672710143584,0.7065426674540256,-0.016181163410936086,-0.4999688316935132,-0.34079984235214134,0.4004697291848726,-0.2643655058850669,0.15044434552777639,0.729055631388858,-0.05316467692233909,0.19197959708468923,0.10328229634044085
Thal_IL_R,0.4279837614878126,-0.2238289765323206,-0.14982738684672997,0.43284152820476984,0.2551938813491966,0.5248575127099459,-0.03838106485271103,0.11749636189315303,0.4177381346295375,-0.07233760271590654,0.33758797070879437,-0.13615299511149961,0.39591341234783967,-0.2564861064870971,0.3006332811233954,0.5829126598174289,0.3357108670186236,0.3122431987041007,-0.3898236599289241,0.21021779367937488,0.44725521924388423,-0.10386990609588734,0.035652916472774465,0.682749538744821,0.3058395573927086,0.3651743725385518,0.4695721855266329,0.29039457999269036,0.3550326748198343,0.548833319344058,0.30244268174018185,0.2633112531405239,0.3837023339477574,0.334946933428922,0.17291086206053646,-0.3018716545010939,1.0,0.28772112946489864,0.45294620465991586,-0.27056444956513787,0.04422639306271302,0.3542896364023527,0.03899982608758284,0.1758009939186796,0.393324578083154,-0.29588995940648816,0.20547542620757026,-0.2651317148259754,0.016529485827631366,0.08095792819587039,0.5108753540506754,-0.08052902552118682,0.3781325763895752,0.34830531513656554,0.4694246776927517,0.321477856593991,-0.09516909176727642,-0.4250663344324887,-0.1300300669924248,-0.17610283699353138,0.15730219907601795,-0.2828275767537158,0.04893888942510149,-0.250822679522404,0.5321843597235315,-0.18334560553437643,-0.2735042760343031,-0.13721474696768135,-0.21122307550542238,0.17713390333291973,0.3751314677391002,0.05014359253583981,0.04699557825240578,-0.25229255415966945,-0.31586659082138185,0.266826333005249,-0.3671475562674417,-0.27521413617730023,0.3132725756634187,0.099890506413158,0.5234543133914132,0.24738419503849554,0.25085511112802333,0.1526381413872427,0.2493376548798178,0.38709693469448636,0.23708350984999396,0.25906727201549,0.37320760398352504,-0.4506207870111311,0.07238953542855864,0.5673315966469895,0.26866148558506975,-0.3688956842312126,0.41942369252170214,0.33098192170881396,0.4553554099524452,0.152671719536324,0.3106844709987895,0.26871509484598527,0.40435608217629243,-0.07634126887482562,0.22836112550138127,0.3063033871743718,0.26584466817670266,-0.20661597091385803,0.4549237183581615,0.43141745102363716,0.06660142582766448,-0.21798786035428808,0.07143607715047373,0.4000372913181349,0.5283719887905661,-0.17362805827029718,-0.013841402916609033,0.2685140199543312,0.3460925016673524,0.14498913522350787,-0.15832048873874974,-0.09656109833860232,-0.15284000560330907,-0.061438331978998,0.3240457296948578,-0.23652144338483097,0.35942647926266175,0.29090528475992744,-0.046989507764494474,0.2705882564878844,0.2401961265027889,0.5864356002516808
Thal_VA_L,0.3413113390268648,0.051387739411264004,0.2964967744861566,0.193285717768431,0.24680603623447916,0.632280573973972,0.29803910587836285,0.17711996940334276,0.41007133811282154,-0.01620530484810793,0.428420029073618,0.41827046753454494,0.4428701122340926,0.09183370422185323,0.3844325611019193,0.4893327422596546,0.5425834320635634,0.18090823421511532,-0.0203762199559805,0.28409576353784133,0.5171042966770454,0.434211747590344,0.056819460890815666,0.6189141867621426,0.478262676336967,0.5075061999549285,0.41437937777866257,0.5449523644951285,0.40942145441155625,0.3325579113533466,0.4476635189911105,0.551542066609751,0.29783561672609354,0.12615399044279238,0.3379001038905332,0.17855752988939094,0.28772112946489864,1.0,0.5549153720598928,0.21699844876907834,0.34434798435033054,0.3796672379973106,0.2921240045694894,0.48457698023538515,0.4560604933211258,0.0035244854363823165,-0.10167606052937907,-0.14071669809578166,0.4567122215547086,0.324415427215948,0.572147514576221,0.3567353944205836,0.3523508461666565,0.08531113573643813,0.2942097930344051,0.3630902855998205,-0.17388355434680813,0.13593087166879075,-0.088031612427593,0.2706869104035681,0.4166918471811997,0.12578865494790104,-0.050579624956696864,0.3026881067935292,0.4880612406490306,-0.20870401042899797,0.21063730142187614,0.012892073924532522,-0.028740326391602126,0.029355538262598322,0.39845098043624505,0.4780551517531144,0.12451333333169935,0.04164804790615393,0.16585385687886817,0.28444350225784815,0.05626480991540512,-0.16020430753038423,0.18698075951910556,0.4810835416535728,0.4376882321629626,0.5300633796331548,0.4983924019324912,0.40192683942455504,0.4529241210866489,0.4510794998363298,0.4116078599286029,0.39961341362900143,0.22602977487094775,-0.11407905472208152,0.4171057804889698,0.4845182617886549,0.40455629107000596,-0.23026824528895504,0.613483561506385,0.5397812941436071,0.35496757721759215,0.21217543203228453,0.38921094720429267,0.4232184128506424,0.5885825854211177,0.0499535194121503,0.6147644169133104,0.27629317104992596,0.4927866119060993,-0.04446396130073137,0.561246796033505,0.6216258976172621,0.5682263433697117,-0.06716068440137538,0.18658636303352225,0.40896707616371836,0.4633598745875623,0.27944493941799664,0.4071673502488127,0.47927400802358805,0.22974187705281085,0.08103623149342289,0.33377394058534937,0.35893555281310413,0.10123809120940998,-0.1705186559474477,0.09753437477957143,0.19425685710052054,0.35883991435782764,0.4320250074282302,0.533945078724806,0.15655946193702314,0.4974732186177783,0.44002304872586034
Vermis_3,0.4195705083269674,0.06562424987502011,0.41137207035060397,0.38453716294023305,0.2985677457548397,0.6994445166274342,0.4808405519473105,0.134825993971132,0.6453007114388639,0.08150656121122773,0.7020911821549972,0.3171379463724883,0.733926797851676,-0.015661950798689914,0.41956022115011626,0.41839140625750076,0.6749123476055546,0.1729986615327369,-0.10884406007145178,0.44525780771430973,0.6994195180131213,0.3012780153973461,0.08366019297523258,0.699503024873547,0.6526045032610192,0.5515779111308233,0.6432224097817,0.7983446800310062,0.621296742128454,0.4438565391618916,0.8044438964163645,0.6557436337375886,0.5074523301549111,0.13027584646753543,0.6346419897037111,0.10641652588526243,0.45294620465991586,0.5549153720598928,1.0,0.23088371848504688,0.5922520654836446,0.484876559788278,0.4614458639526542,0.7739777855627898,0.5405193668965833,0.19003409993423276,0.07551728638464532,-0.08091260735949163,0.3910569950379166,0.42171140698046006,0.6432538907057826,0.38917957769388173,0.6051905815148735,0.3072520364643538,0.3881314538291888,0.3607761110818032,-0.016796028931217465,0.07341308633845844,0.05023092389760858,0.16406625156718355,0.5083760828246787,-0.03275637549360345,0.006011081824647774,0.3691799360603732,0.5400480784269569,-0.18641429433287324,0.13453543302987397,0.2826711494735389,0.053341113496395726,0.10974123811205203,0.6143249468811696,0.6758251842406945,0.18831496013615354,0.10738332023388346,0.03794218890880981,0.228196674657882,-0.03299373396696152,-0.1309509920201218,0.16769125707481763,0.6976898963824,0.7181277259156733,0.7040702057633249,0.5045157321520114,0.713089112077648,0.7693938566578741,0.45338854250512256,0.35791706909493415,0.5859263212672742,0.5053556285643255,-0.11042429930000251,0.613744830661762,0.547654284788705,0.608265037800708,-0.06071315085395344,0.5507660533469116,0.7279623116276926,0.6506326591960213,0.5552715310369967,0.5226199924976532,0.5291937349398187,0.5987332392236033,0.2785382256134436,0.7545264600639225,0.16434946954150384,0.5232183300961671,0.2094780247610685,0.7280398510388468,0.883311146943784,0.5715920760642494,0.04045402697950569,0.4130598850899328,0.519183552351213,0.43918104639470185,0.5095344857607406,0.38119281368834645,0.7431216431964643,0.3353425105569922,0.36255059942695755,0.2782806954860642,0.20186439309751678,0.22036867078899597,0.0554710413762148,0.10532577619064598,-0.045639907189553304,0.4728432963788073,0.5661799902395348,0.5351297346713619,0.24457888612246548,0.3930339159865585,0.5561073075733725
Cerebellum_9_R,0.13968473911104917,-0.04203811608064357,0.542988752399768,0.17595840878386046,0.015150870948828866,0.07573516152126425,0.03715336691294026,0.21393574603994384,0.23240015269847103,0.459076175059758,0.2218529248165807,0.7919607032623798,0.14403698003287135,0.6111980510722077,0.22981242610579378,-0.010124579402608608,0.4163544312081311,-0.02124101356543571,0.769229627010165,0.4855828924806997,0.19612787820803326,0.7821409061379557,0.546233624387254,-0.07272410565446528,0.34292927817289826,-0.06788339945354964,0.38919721703798865,0.4426644690090068,0.018951350001084236,-0.06866294135861244,0.4009051920865582,0.3532102134010525,0.24419034371915851,0.09137651869344558,0.4168306184393404,0.8719402926974501,-0.27056444956513787,0.21699844876907834,0.23088371848504688,1.0,0.21757978839049766,0.11694156582474548,-0.009514303042849797,0.41902040157497694,-0.01853175311756475,0.21868890326370594,-0.32165339203212245,0.07055395088482631,0.1621904260692157,0.2978580549250552,0.11575511559671499,0.8138714793523546,0.03343186241708264,0.05341332308625863,0.16445838151678727,0.07031309513254087,-0.12744178087644178,0.548994659807751,-0.3591625071239804,0.613665758232787,0.21388778462817298,0.7623103781515569,0.1534629071450775,0.7999698610940377,0.07391213987035088,-0.015610408697983571,0.7025454108082272,0.26191064227587324,-0.09905434622119916,-0.17228144211411836,0.055104418867927656,0.6374139549111665,0.12324142464408774,-0.060499382846351694,0.6124091668107499,-0.03599690950143912,0.5982329582798693,0.41624725067090074,0.15357974314586398,0.5000714659979539,0.07558613695741145,0.3755515049402605,0.2439798822096209,0.15317698151389317,0.15210803771318412,0.020448490388216965,0.027004706668523067,0.2533109751664387,0.1562575033323089,0.1337998747090124,0.32286431284596556,0.1856247068760774,0.3897847436336952,0.0020368223099062497,-0.005475595546129985,0.24665104949545516,0.2957520050921105,-0.13585612431876476,0.0465645793662921,0.28715229220186145,0.1380953245694193,-0.21407538611570878,0.1890007792298787,0.09347999417333933,0.48684973003122395,0.0386665864493241,0.2785370796387692,0.2490341178955321,0.6277827325377358,0.009739251466837415,-0.12210649735270851,-0.008892359807040747,0.0040129361596702075,0.593298801171117,0.03757478083535912,0.33113912031636633,-0.026928966377528403,-0.23401197361241932,0.19182301206926838,0.7734087760913486,-0.03120314498490807,-0.4775482152643472,-0.16714924013676813,0.34190120601711965,-0.132334438370379,0.2942088616677312,0.8028076909449369,0.16284730885942456,0.2628353867368968,0.2195050387289556
SupraMarginal_R,-0.017661574503131345,0.2744036201555122,0.5592048490864735,-0.11915579443136085,0.04285349604457721,0.27967256654415157,0.7166817752612653,0.08690090541600808,0.3337843066501948,-0.09473265255328452,0.5245656851258443,0.24871731330922395,0.5098048573305085,0.01649863107384619,0.04618704882542571,-0.02826070591859744,0.4291875454238025,0.026498181083245323,0.17101778474419946,0.14755616878099187,0.2742566867869027,0.32263709657907585,-0.08754854371776925,0.1786867787735217,0.3333079478677804,0.3141610677945792,0.15120869195727393,0.7238749007465055,0.5319623778110392,-0.13729342855442622,0.7251967243180351,0.5965368336111042,0.07703058450174977,-0.1788887240953704,0.4075642650535338,0.20237671640993732,0.04422639306271302,0.34434798435033054,0.5922520654836446,0.21757978839049766,1.0,0.2613241163349472,0.6550861938724507,0.5552827370375926,0.15823907759184883,0.49679127186047894,0.11628778324126629,0.2706365060369574,0.11504560963282438,0.3773672871781537,0.21268324505406921,0.3432647889636799,0.32413451191506143,-0.023475667797265135,-0.08730486051002105,0.09632973887493754,0.1102000931687952,0.20118840255052153,0.34812897739717263,0.24432432038737215,0.3231214838549228,0.11357874304271323,-0.22314658228486417,0.5001620674789632,0.14002623048777432,-0.04466733192779975,0.34956260753014134,0.46917626525147405,0.3077218881816374,-0.049715683746690005,0.27363649495567943,0.6575125756528055,0.08726209110922079,0.11314043188777755,0.1871424692668666,-0.23678394975182515,0.190916300291614,0.010649448798896037,-0.103868361987872,0.5405948178900256,0.33165054406675654,0.6263833896527183,0.09206528880649402,0.6930203943316451,0.695547431958004,-0.01341797551255644,-0.09639630803536815,0.4576144408857904,0.34302013874352355,0.40248325026276727,0.4152453580895716,-0.034722116663451395,0.5555462202559251,0.3681749044993434,0.36765340176917927,0.47583815896561216,0.18534142347272983,0.6182539719323366,0.17521962666127164,0.31216060727913175,0.18700291395008584,0.6912879130069722,0.5465061742291114,-0.21089748418364263,0.2364888851206078,0.6031485802170047,0.275740778567035,0.4979392254252633,0.5037471102835646,0.41415963826718366,0.488495353998025,0.3045563631894081,0.0055563500758731505,0.6548295762669561,0.6034770061967105,0.6909995383524989,0.10775971917770251,0.44653899092136523,0.2599238679038267,0.2709248918348248,0.6229831611377264,0.37729027057199155,-0.18438550221224867,0.23375788748227047,0.2306714893754826,0.36638158496804407,0.5507101630230554,0.01256246385449632,0.02271471238961365,-0.02650382077499631
Frontal_Mid_2_L,0.3104567033578502,0.04163002192808217,0.25015160456879454,0.14949744788468838,0.5300783339773123,0.3019214665580341,0.3845699868914005,-0.059084485057516074,0.3199161517539762,-0.08695040610364385,0.6242709236117112,0.2043306183935211,0.5276387833010503,-0.032436828630556455,-0.012250122122450411,0.19224798750707459,0.41999603876744496,-0.12836709971091678,-0.21254542994714296,0.14099477869324373,0.401907652616701,0.12251003963124675,-0.2652714909324792,0.5577988489134658,0.3719756447650307,0.49118920326526083,0.29723288455004043,0.4074372976113699,0.710671447181264,0.44146156130327174,0.4883504246816829,0.5839060346612799,0.4462365493465481,-0.14880858816874323,0.3726330375786973,0.05445839834524772,0.3542896364023527,0.3796672379973106,0.484876559788278,0.11694156582474548,0.2613241163349472,1.0,0.5192886908119148,0.35703854813017855,0.29616151660083806,0.06831038478124148,0.1413620036426107,-0.0841087634401365,0.3527957631989637,0.210342463420332,0.4521671503725033,0.07659983817136153,0.620169865489073,0.22267643214596275,0.004728504808364896,0.04190091781589856,0.06365578915076196,-0.1180070826169339,0.2213405637677878,0.22728938806046975,0.4200407305663885,0.027069892512033105,0.021173907880227456,0.23866618865235992,0.28706922462384427,-0.2770638678996774,0.006575610740584832,0.19594603460908677,0.21810402783932056,0.23427290102956047,0.5461832210808168,0.25759003990310747,0.04690608330982195,0.24940339997538657,-0.07336843671403684,0.029718466750308703,0.19347413348267598,-0.22887175493055087,-0.08075986057363334,0.2690212120108552,0.5098010690269292,0.7595857871769455,0.2191176844458399,0.4108872500161751,0.4428792270024716,0.15964188136344218,0.1072198742602674,0.3727782318613483,0.4282287051822758,-0.10532217930012776,0.1288728282364903,0.26061221196301426,0.4595914206274227,0.07399504174637067,0.5515779882103794,0.39074831654395265,0.33774183748065456,0.448458815541247,0.42501874643158555,0.22021966482305264,0.3927797039087713,0.21523446472438745,0.5837135876987668,0.1587229126831367,0.29769519346467194,0.07828223038023092,0.23419770254014463,0.45489816890220647,0.4883218341402249,0.09733000676701449,0.5814350388401258,0.6346758097406938,0.18095464500933128,0.30666220320102194,0.39125589358722357,0.410816998996684,0.19607325560171157,0.5538527542984863,0.03634917486337682,0.14680864246106015,0.27725125032993775,0.13147347060306985,0.08971158298363172,-0.11051542139395598,-0.026716064993824895,0.38479741125737044,0.3133517895752271,0.008203990195341201,0.07071567712617735,0.29017798121052163
