,OFCmed_R,OFCpost_R,ParaHippocampal_L,Lingual_R,Angular_R,Lingual_L,OFCant_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_LP_R,Parietal_Sup_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Rectus_L,Vermis_1_2,Cerebellum_7b_R,Olfactory_L,Fusiform_R,Precentral_L,Vermis_4_5,Thal_AV_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Raphe_D,Temporal_Sup_R,Precuneus_R,Thal_PuA_L,Temporal_Inf_R,Vermis_9,Rectus_R,Caudate_R,Thal_VA_R,Thal_MDm_L,Cuneus_L,Angular_L,VTA_R,Frontal_Sup_2_L,OFCpost_L,Fusiform_L,Olfactory_R,Cuneus_R,OFClat_R,Parietal_Inf_L,Amygdala_R,Cerebellum_9_L,Pallidum_R
Frontal_Inf_Tri_R,0.09867455563273858,0.5806430149193981,0.6583423751628122,0.2999538313814112,0.06387942364641043,0.08990633736070694,0.5134389814351193,0.5390004681792842,0.5749752045925748,0.002479170778959652,1.0,0.5762522707425449,0.02622010128000423,0.7175581103986713,0.3350625645784579,-0.17260593937324456,0.6183627519537146,0.5221710259290141,-0.36091934958280886,0.499252041100207,0.5124305239565755,0.35376812633068194,0.47676545737978515,0.30494365801300033,0.7873440897054437,0.6334681536064866,0.6837893626495279,-0.17822824775688342,0.7809550259457934,0.5507890901471874,0.642309432410718,0.2378885373798139,-0.33050514013956855,0.40167208844363017,0.7941987280245596,0.6013644406189285,0.6444228716682083,0.12514482613127528,-0.2676102350269883,0.25642879956414105,0.4192271343296116,0.34712284319861086,0.07751836368044877,0.34255152674341344,-0.017040056789003506,0.3524763180808535,0.2649143495241548,0.35213496649815185,0.49762347931629947,0.5658866063978015
Thal_LP_R,0.15062715548308667,0.5951535900751835,0.5854811120206621,0.4261669210305231,-0.09698114918345217,0.36205082199666205,0.5410899865812779,0.5067728487136398,0.49523242707214377,-0.15965116344968894,0.5762522707425449,1.0,-0.3069021085792858,0.49325456912408766,0.25343727413383693,0.16125014160962967,0.4748011827138173,0.5364840412920299,-0.043247029120791404,0.5839146472584851,0.6069177844087927,-0.03446327443628035,0.5922682152757394,0.33426636497219453,0.446715723877969,0.5290733690289845,0.5541543241259179,0.2502611032749209,0.4749460599031073,0.3527491998928449,0.7041114292625505,0.45382110904173245,0.11648129596609831,0.14709599283708,0.7436414170581922,0.30956014392860365,0.6325810892110946,-0.009466399324253534,-0.35013845788654085,0.19992411975628901,0.4413298685543919,0.5171458909690951,0.4537732230251238,0.33703439613151454,-0.06160216525299678,0.3992483002799537,-0.11169871604436092,0.5924015721892409,0.6248430841160697,0.4807602948314009
Parietal_Sup_L,-0.027250289654768372,-0.33993747144664604,-0.17029509770686344,0.07086749724450005,0.8003505103846423,0.0004569336037208663,-0.28377116213286824,0.20439714895090325,-0.03424496508156795,0.7576861197999224,0.02622010128000423,-0.3069021085792858,1.0,0.2354800407287339,0.1404495050224316,-0.25018059804091614,-0.059670231083028914,-0.3350053083317483,0.11298205528130147,-0.2720992952453909,0.02600890485869175,0.6433776080882604,-0.09665094238592419,-0.007334593166335547,-0.08976377125830887,0.13411328693600444,0.0238267362414515,-0.0746950171446203,0.25827679379222346,0.4142756942055441,-0.44422995645177654,-0.0015487702073249635,-0.2899762171002369,-0.1299505533994496,-0.13557288079038768,0.035632100117014405,-0.0769813027596772,0.5316954294965364,0.6473746259297128,-0.42266976250348165,0.1314248788643934,-0.426379193723013,-0.3980446489868757,-0.17377101107358792,0.5565893055330575,-0.10123585897995808,0.8783080700180436,-0.42132859363033076,-0.08341145354806549,-0.01740777978600627
Frontal_Sup_2_R,0.21834003437882696,0.429211033600179,0.6405629777194729,0.3905081248214201,0.35826110789010646,0.31301266149938894,0.3569606760441947,0.6838509020574066,0.5900831740034593,0.2980041794604433,0.7175581103986713,0.49325456912408766,0.2354800407287339,1.0,0.3807394279159697,-0.007490323887887359,0.368435224950162,0.5241290010115928,-0.09521984981669505,0.40956892415575136,0.4944351499719493,0.39274992205081244,0.5260247046479404,0.2745287515513742,0.4668376910255217,0.7577563686551494,0.8261389172558599,-0.06775833519166728,0.6825498405931121,0.6699228634554992,0.4591455876589537,0.18954215170600047,-0.13153943875634827,0.26778885690874826,0.6808882824094769,0.5724050124410645,0.550089751269707,0.38010437977971645,0.052694683122355444,0.12956000822648917,0.7617413885357406,0.23721997315661056,0.19766270698805047,0.16936972360582253,0.25044192270925614,0.2976927004789607,0.42953176509846114,0.32372392799604804,0.4871896786855157,0.5183137546123872
Cingulate_Post_R,-0.13299927901392145,0.2076352010208563,0.2637374981287548,0.05862059918707463,0.2567388769376105,0.1070761868703354,0.15542102874454755,0.47086392872138205,0.3597776368528007,0.19542944820415212,0.3350625645784579,0.25343727413383693,0.1404495050224316,0.3807394279159697,1.0,-0.09138472104489415,0.29085289177806617,0.38656500637528046,-0.29030929730797966,0.1347262254543646,0.18383516934033162,0.18402876581161173,0.12753321931367484,0.22030479780710213,0.47092249581491774,0.35423899677146753,0.46155073816927594,-0.13880591184727903,0.47274567480812146,0.3920766439934419,0.3088356661447421,-0.026889019698583906,-0.22306082109745698,0.21855227346943967,0.33701974385131944,0.43566463822887735,0.3589873067817415,0.0494919454635486,-0.0035605290143477806,0.04015596420983752,0.24972599230026973,0.18503845766633747,0.07692176855833162,0.09994964463330945,-0.06578506627807286,0.3015599592802705,0.1735613927692385,0.05195374351997143,0.03980578910662966,0.41303754096810485
Cerebellum_Crus1_L,0.09956852857818897,-0.0553142177858735,-0.03834270939571205,0.40799720647191756,-0.055928552509900496,0.5696104018061137,-0.20445374487336496,0.2015679080605136,0.059837564735808146,-0.10577330553679634,-0.17260593937324456,0.16125014160962967,-0.25018059804091614,-0.007490323887887359,-0.09138472104489415,1.0,-0.33959479121809233,-0.07047175096954782,0.2773782258444348,-0.03408095900830287,0.21924581509645652,-0.22103592229570776,0.31106563739821225,0.22999591434195846,-0.26743690473843673,0.08026784437751479,0.0727350919820132,0.5515234557205292,-0.09857156675347944,-0.021217829153204807,-0.03446619508762604,0.27317812774345945,0.6870646930625784,0.009878271631280534,-0.004070316431937283,-0.16085344290901427,-0.03239003052478303,0.20455374812324714,0.030504902485253865,-0.04245752192716288,0.21162756677918695,-0.06796024110340838,0.5565532880829827,-0.06286725495708535,0.24843128396556655,0.0004738705395972521,-0.19855767623820011,0.11394997457573776,0.2721546690309862,0.10603628392545371
Rectus_L,0.11273629177919144,0.5707080833992298,0.47967671308097226,0.02943980113603879,0.0029727460533897484,-0.15012032260524288,0.6178461368978381,0.24814433125017946,0.4284893646386917,-0.07928221113404955,0.6183627519537146,0.4748011827138173,-0.059670231083028914,0.368435224950162,0.29085289177806617,-0.33959479121809233,1.0,0.3724439060524192,-0.25338099955659193,0.4396401071532448,0.3360851211182231,0.12016971538005759,0.22189553730381356,0.13120132738143828,0.5845944287112911,0.2990691691648893,0.40769277841714197,-0.1689913422135078,0.5487951857248778,0.35925223740110607,0.5057336061888468,0.27593343041747126,-0.386565860993691,0.2048889399198718,0.5587053838367263,0.4409548140981377,0.4743677070234421,-0.09227586619051581,-0.4623197028134969,0.1260786661464883,0.116078323999042,0.5920324490913067,-0.11758174687644395,0.29507720538360616,-0.05803511080503767,0.44047428945987016,0.0645323596174751,0.43546537926895484,0.28291440819503894,0.29855403823980126
Vermis_1_2,0.06735519306264882,0.5654266383201378,0.6759217581959267,0.19354568542504208,-0.1282493154153843,0.1777037377341038,0.4492657629009753,0.43071445895556176,0.5045234452965959,-0.16145758576687277,0.5221710259290141,0.5364840412920299,-0.3350053083317483,0.5241290010115928,0.38656500637528046,-0.07047175096954782,0.3724439060524192,1.0,-0.15974616417134532,0.5251515598854004,0.3986744884722746,0.00024822389286384617,0.40212245154828513,0.04820175765379813,0.4832553691085781,0.562582788218588,0.6379584021542624,-0.12315224671211182,0.37117963202232196,0.2512332566547106,0.6400438227817264,0.10638467812791323,-0.07552818172128861,0.2835064415671108,0.5846419965525953,0.5670793830777651,0.39780858278239156,0.007423810408961302,-0.32222804515508285,0.44114106418686333,0.4471991667582858,0.4432222328545054,0.42609049681384803,0.10044833036285476,-0.23915572021923254,0.3500763709585867,-0.16699268295026662,0.5036442604051021,0.3116374059765688,0.3806200983522231
Cerebellum_7b_R,0.2785740723024051,-0.26831713547873043,0.010371146752287667,0.4585928143695788,0.2881246689950115,0.4524691703323998,-0.21183293887661822,0.10543006642219901,-0.04959211133425595,0.14613488589343007,-0.36091934958280886,-0.043247029120791404,0.11298205528130147,-0.09521984981669505,-0.29030929730797966,0.2773782258444348,-0.25338099955659193,-0.15974616417134532,1.0,-0.018415573764549203,0.32253106280526467,0.0831328838328057,0.2411206727137447,-0.04121534427298318,-0.5047029940523964,0.05663131603050187,-0.1308583926134322,0.3954444446641554,-0.059579322028592535,0.08862173349868674,-0.2755107385818842,0.4170458341784463,0.5146427769229007,-0.38396660556267737,-0.25336930534385194,-0.2182345162545173,-0.07989110425200031,0.4087227284244623,0.23588310598123075,-0.15742596104954387,0.25143846085512883,-0.1331717108690815,0.3469925555994446,-0.1388797121642298,0.41666893146588946,-0.0217852878609924,0.12419341874661097,0.15859518777190165,0.05275079336948992,-0.10754117450730066
Olfactory_L,0.3147908624485449,0.7186310007247868,0.7097517811218199,0.19693787605689494,-0.16660048234994784,0.07027423129346753,0.630969761732713,0.10467475260749358,0.48567679223825105,-0.26837914921787775,0.499252041100207,0.5839146472584851,-0.2720992952453909,0.40956892415575136,0.1347262254543646,-0.03408095900830287,0.4396401071532448,0.5251515598854004,-0.018415573764549203,1.0,0.2772472650128317,-0.2334879288079129,0.2959551147632642,0.17798768615615546,0.4667809420141024,0.3137444678699438,0.6259578236165764,0.02642877765304074,0.3743145222824271,0.154698294824437,0.64377213003549,0.11989836987699644,0.010346748123556012,0.07798184681053417,0.6854275758323221,0.26181761902591744,0.4664024622427652,-0.07143534368661124,-0.4006269636840933,0.4838579556091445,0.3112803481439029,0.7101403087695541,0.2480065829046823,0.6346259151697791,-0.312755640027717,0.5574626658138618,-0.17274114124605855,0.8100608935577585,0.3943240491770204,0.3419876024521682
Fusiform_R,0.04487574773377836,0.23145745837751452,0.495992276397843,0.8167781346323089,0.27540909133045655,0.6659440662887823,0.25239480290518834,0.7295768028781487,0.5686474976307385,0.06731861966282557,0.5124305239565755,0.6069177844087927,0.02600890485869175,0.4944351499719493,0.18383516934033162,0.21924581509645652,0.3360851211182231,0.3986744884722746,0.32253106280526467,0.2772472650128317,1.0,0.4497180312554461,0.7695456932080398,0.24018559625467636,0.2637125159402906,0.6479538528002027,0.40360850197700165,0.30397574778279635,0.6227517237698187,0.583970519014486,0.29475476796245714,0.8241564513839956,0.21718281431750872,0.1252920114866736,0.45163993810536057,0.36894646644757445,0.500840814306675,0.43211884353916497,-0.04259012589825515,0.06778590323989418,0.6001399132310921,0.045710050483075505,0.5419820036124914,0.03825007058460541,0.3379699487053585,0.16142558327318218,0.28614493991223366,0.34369719816632094,0.6374094680125991,0.405550572239241
Precentral_L,-0.12770625324996487,-0.24457785039654756,0.05459220996436094,0.3370933482496651,0.5068107314935049,0.13678715083102294,-0.1468501892110315,0.5935231833643793,0.23234386262344056,0.5256154934553116,0.35376812633068194,-0.03446327443628035,0.6433776080882604,0.39274992205081244,0.18402876581161173,-0.22103592229570776,0.12016971538005759,0.00024822389286384617,0.0831328838328057,-0.2334879288079129,0.4497180312554461,1.0,0.26408083865013116,0.1335875476110016,0.10628359079152898,0.4416077542187747,0.1048036198876875,-0.06734898522319922,0.4695752266326154,0.5925157890893251,-0.17450353680022598,0.2833595941046261,-0.30259579796415115,0.03888951648221642,0.019039155505435397,0.19143551629868114,0.27521249856103,0.43158051559493615,0.39416889132470195,-0.29556838592788454,0.39502194374569843,-0.41986916230798077,-0.1814600366287019,-0.15124331906560173,0.48632584132685386,-0.14231833977727276,0.818816434577659,-0.32026064235899504,0.13076525365965092,0.15631018497955593
Vermis_4_5,0.09372915258578507,0.21646284987745537,0.5275425507903181,0.8105101607480817,0.1919204448156103,0.7158827669508095,0.2599395223493935,0.6356715127587742,0.3982525377024088,0.15283660425977152,0.47676545737978515,0.5922682152757394,-0.09665094238592419,0.5260247046479404,0.12753321931367484,0.31106563739821225,0.22189553730381356,0.40212245154828513,0.2411206727137447,0.2959551147632642,0.7695456932080398,0.26408083865013116,1.0,0.28167209563960477,0.11951016410675509,0.7202452823337536,0.48230159643190335,0.40046100891539504,0.5257370804885355,0.6937452873742861,0.2767228650702712,0.5550533008412751,0.3999242143765088,0.14559973667949935,0.4509174558076903,0.3581493797448628,0.4510951702948448,0.548264131352624,0.00434222249932319,0.09674628111717551,0.6015343104513714,0.1092024580195176,0.6975478075530566,-0.008743240941680136,0.36181060445469976,0.010360879175004318,0.1652340476308694,0.29574958091299935,0.7448342321891867,0.3597935876904015
Thal_AV_R,0.07155513710512633,0.014712355187418868,0.31614972241017963,0.33916978343821474,0.060530334831090216,0.21481464933353825,-0.05574707901659688,0.38581801765647117,0.17520419804080542,0.1027685656848375,0.30494365801300033,0.33426636497219453,-0.007334593166335547,0.2745287515513742,0.22030479780710213,0.22999591434195846,0.13120132738143828,0.04820175765379813,-0.04121534427298318,0.17798768615615546,0.24018559625467636,0.1335875476110016,0.28167209563960477,1.0,0.3027691924874589,0.2017613498296491,0.20857136536104773,0.24184813187818718,0.2346791299632443,0.34199653913044264,0.32984250392351144,0.036834561412019094,-0.020024533314042088,0.12587405010394295,0.3183344252576347,0.06883459212686227,0.5036813125778277,0.04207576870613883,-0.0753152963868548,0.1276749041087183,0.30782231390664944,0.05651152388875618,0.18439540662971024,0.45418051070504756,0.09925330166582182,0.09067824378476755,0.06459352438306991,0.08959079423304499,0.1885631210685274,0.548619745177347
Frontal_Inf_Orb_2_R,0.036087155115364415,0.6869201985782911,0.5446140271553443,-0.01855453633426327,-0.16382131725884747,-0.18586260955223752,0.45448665092157664,0.2694012175916287,0.542814241194714,-0.27057198468306515,0.7873440897054437,0.446715723877969,-0.08976377125830887,0.4668376910255217,0.47092249581491774,-0.26743690473843673,0.5845944287112911,0.4832553691085781,-0.5047029940523964,0.4667809420141024,0.2637125159402906,0.10628359079152898,0.11951016410675509,0.3027691924874589,1.0,0.2595122343241634,0.5587958568473561,-0.39201369234521327,0.5608151726576845,0.24317551019153777,0.6819790874417353,0.05067789684821725,-0.5021965665536505,0.4948467406253903,0.7508961869363108,0.5163405216432116,0.52892291829415,-0.233792423327414,-0.4101433386871636,0.41167158540141446,0.14231988396138362,0.3950910436069476,-0.12312666988663858,0.47645953193531687,-0.2773009420777967,0.5052012522747729,0.050204904722133424,0.3929235964566591,0.19288121923712756,0.5496337637629732
Cingulate_Mid_L,0.08176250133938502,0.24310232059740733,0.6102762559340243,0.6369985487230797,0.3911190795921542,0.5835242785794816,0.27863519760470296,0.7746375671053277,0.38864335233504355,0.38086725236579183,0.6334681536064866,0.5290733690289845,0.13411328693600444,0.7577563686551494,0.35423899677146753,0.08026784437751479,0.2990691691648893,0.562582788218588,0.05663131603050187,0.3137444678699438,0.6479538528002027,0.4416077542187747,0.7202452823337536,0.2017613498296491,0.2595122343241634,1.0,0.6912348668996375,0.12974574852105322,0.6690383674131002,0.6877510549685432,0.40650397684519013,0.29848711152155616,0.13133880516735982,0.18685130761095212,0.5436481087445754,0.614538223233972,0.4614080064324311,0.5623627229533431,0.14902815829366475,0.06295007321749096,0.7147138912316325,0.2089883856947033,0.5063784338190292,-0.06431468826894758,0.3054097146318613,0.09992641548091385,0.399402504177521,0.1946976413267601,0.5520358802140433,0.46749652535172437
Frontal_Sup_Medial_R,0.2746458780413384,0.6922315816600735,0.7271998587495386,0.30861049709284893,0.17540075966770594,0.2791278208654985,0.4848500963962735,0.5154210120625129,0.6133298518370631,0.05974186502973413,0.6837893626495279,0.5541543241259179,0.0238267362414515,0.8261389172558599,0.46155073816927594,0.0727350919820132,0.40769277841714197,0.6379584021542624,-0.1308583926134322,0.6259578236165764,0.40360850197700165,0.1048036198876875,0.48230159643190335,0.20857136536104773,0.5587958568473561,0.6912348668996375,1.0,-0.08041501700989614,0.6263353049995946,0.512771187113078,0.6225609257704472,0.11495342827062587,-0.02271411080149765,0.37365344784778315,0.8098944524408194,0.6245255620072833,0.4692607841145666,0.25511330758289574,-0.11097480419818867,0.37160241161273877,0.6145605667781754,0.4804961844979701,0.30016234677321385,0.23189776220722644,0.06081754580114713,0.4660165936039167,0.20708845624398503,0.5491715167748986,0.49956814605042804,0.549213855324416
Raphe_D,0.024766459530497782,-0.2126657055427838,-0.01220097840257991,0.4941945485125547,0.0902710573166344,0.5232321279582958,-0.14902103088669832,0.14626007488888101,-0.046629399122949576,0.07738395096694162,-0.17822824775688342,0.2502611032749209,-0.0746950171446203,-0.06775833519166728,-0.13880591184727903,0.5515234557205292,-0.1689913422135078,-0.12315224671211182,0.3954444446641554,0.02642877765304074,0.30397574778279635,-0.06734898522319922,0.40046100891539504,0.24184813187818718,-0.39201369234521327,0.12974574852105322,-0.08041501700989614,1.0,-0.057121801213102376,0.14201256755861072,-0.08075591617203932,0.3335471401128105,0.5700003019336324,-0.1417958081745529,-0.038688240988799714,-0.3499118451040865,0.1345847691716619,0.262513792608372,0.16201795512850076,-0.2589086672164325,0.12994038196078603,-0.08983822285827682,0.4800349092806974,0.0744645290821178,0.3830475409906236,-0.11701756237465505,-0.0573942391175746,0.054120398756769494,0.3431041134230268,0.09940126183158476
