,Thal_LGN_L,ACC_sup_R,Parietal_Sup_R,Insula_L,Precentral_R,Thal_PuL_R,Thal_PuI_L,OFCpost_R,ACC_sup_L,ParaHippocampal_R,VTA_L,SupraMarginal_L,Postcentral_L,Lingual_L,Insula_R,Temporal_Sup_R,Rolandic_Oper_R,Raphe_M,Thal_MDm_L,Cerebellum_9_R,Fusiform_L,Cerebellum_7b_L,Thal_Re_L,Red_N_R,Frontal_Med_Orb_R,SN_pr_L,OFCmed_L,Vermis_8,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Occipital_Sup_R,Frontal_Mid_2_R,Cerebellum_Crus2_R,Supp_Motor_Area_R,Rectus_L,Thal_PuM_L,Occipital_Inf_L,Rectus_R,Occipital_Inf_R,Cingulate_Post_L,Thal_MDm_R,Frontal_Sup_2_L,Hippocampus_L,Cerebellum_8_L,Frontal_Mid_2_L,Cuneus_R,Frontal_Inf_Tri_L,Putamen_R,SN_pc_L,Thal_VPL_R,Heschl_R,Thal_IL_R,OFCant_R,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,Fusiform_R,Thal_PuI_R,Frontal_Inf_Oper_L,SN_pc_R,ACC_pre_L,Calcarine_R,Thal_LP_R,Postcentral_R,Vermis_1_2,Olfactory_R,Vermis_4_5,Precuneus_R
VTA_L,0.0622347198703628,0.1428802267318678,-0.3412967949245878,0.39819659338482793,-0.03244906044602855,-0.2957305687883424,0.4383734460604006,0.4834461145097668,0.3026057682574803,0.5228254131413993,1.0,-0.1069870094273824,-0.17288181975817482,0.02883185489805554,0.4541819676319156,0.14792894121351008,0.20432802359401173,0.13852488720865247,0.03223618970465434,0.07031309513254087,0.30260700560240683,-0.24298535366632562,0.4694879483994139,0.2878014177520676,-0.0929075119124712,0.35964315140662795,0.3357876077161386,-0.05471552433659639,0.17556688215704314,0.2750565284920059,-0.18841890534259811,0.16610217655829718,-0.15899428513366876,-0.01624740356204638,0.14684633216819498,-0.013050763585069522,-0.08112216402717172,0.282866644587268,-0.15939526951359054,0.2637755720610307,0.3557418524864626,0.2185763192922476,0.576957216162013,0.10705432629655914,0.04190091781589856,-0.4223075399044259,0.2780854756316639,0.4315721637692467,0.16294279249178437,-0.20457115086339916,0.21240411857145855,0.321477856593991,0.32981176905384,0.40949633507108046,-0.18716189202078773,0.2515385327241335,-0.0029353988736464365,0.3938136929200518,0.1793753257971727,-0.20871900467589902,0.3806773565295244,0.7859018630663309,0.30025806943514016,0.020823889870457756,0.2176796703430189,-0.02715534072679424,0.5920032925295804,0.0682409777622823,0.21130894629501015,0.01806390610512093
SupraMarginal_L,0.19184804705349867,0.2695762981687151,0.3231569381516617,0.42043459598483346,0.349525900178204,0.3993861344867911,0.13175605158187675,-0.1928038035628512,0.3979106394985127,-0.04149923472674361,-0.1069870094273824,1.0,0.5314239873675848,0.4955906444731255,0.2966614982112232,0.22513288266894055,0.34891685588149424,0.1094207643556808,-0.08124596906631065,0.26191064227587324,0.27531070721980727,0.25953556810722606,-0.24258884292383165,-0.21610264458667702,0.08361405703823475,-0.10362679659913827,-0.2280140609925053,-0.10962819005224501,0.25034495789521705,0.26818164139927364,0.5178783838794887,0.10257325588767818,0.2919299346283738,0.36016442583576824,-0.2047585784538624,0.12586635215642433,0.1494806496152621,0.0009590664087127103,0.17983029176662865,-0.0025814554946503214,-0.009811228772171112,0.33201096385871204,0.10161584170183793,0.19683468468906454,0.19594603460908677,0.47302610476095697,0.2764462123447285,-0.014496657980871339,-0.15894723953347561,0.28707811854589016,0.2028390613091282,-0.13721474696768135,-0.16569215767925102,-0.000592790748879425,0.4105579718281688,0.38083090448499557,0.19427788376938424,-0.18014540349970143,0.20579647678432528,0.15134417634588163,0.2581690032108714,-0.292090637702634,-0.09255557645791702,0.5399673324547518,-0.08263086681052384,0.39259260888241565,-0.05408789233192948,-0.2656563152005655,0.3224884620096918,0.32215684449852516
Postcentral_L,0.25290300385962633,0.6055273077301372,0.7107458204509495,0.1262801858989946,0.5627450609831094,0.4286728244616939,0.25839441405553215,-0.18700729103002936,0.46528328623714515,0.1995394576196491,-0.17288181975817482,0.5314239873675848,1.0,0.020113521474100306,0.20388514407605815,0.468600838267165,0.5159389874980991,0.22736426729131543,0.17768794179337694,-0.23401197361241932,-0.3002556544071825,0.239408501915481,-0.1123015269446168,-0.10030145799935103,0.32589773399534927,-0.2137045963811919,-0.3034798677504576,0.09615111448865822,-0.4059175477350295,0.3936952201230941,0.5197019813688429,0.43212035363518975,-0.1814037337014781,0.6166573008169345,0.22109012902895805,0.3745699934056234,-0.34381899655978726,0.08285236922433728,0.07339615093344312,0.33607961389422214,0.23829747288524514,0.33194109070934424,-0.11918445887581251,-0.28127344239813473,0.5538527542984863,0.4285713615882397,0.06171004347265693,0.33970767510261674,-0.06705133686044137,0.19922185235546827,0.3255423451451289,0.14498913522350787,-0.08423731335824111,-0.22598813411007612,0.5746143304988062,0.6387429714124556,0.20041467419342252,0.16324154635480817,0.27231323211850833,0.34108610297972697,-0.2299468026458156,-0.12631527259235428,0.09277771373717834,0.46402234454836033,-0.11884497302194116,0.5553445314937147,-0.05352877855771872,-0.15453541163193196,0.11684349560623884,0.5246429482018242
Lingual_L,0.38572308397424554,0.2764925484648035,-0.1294910696855217,0.6022624128516045,0.39999858002799166,0.19872491176760224,0.1601082666884759,-0.0696168354012908,0.4071730096387858,0.0555716227302851,0.02883185489805554,0.4955906444731255,0.020113521474100306,1.0,0.3844025699656045,0.33108751590002583,0.3640691714957887,0.26579297794675383,0.12917419673337346,0.7999698610940377,0.8221587564604014,0.17729898935854488,-0.1347929872228624,-0.048212730353198764,0.0005563089898718369,0.19284403352501847,-0.17227608516522477,-0.17685100301258574,0.3630822162200763,0.31301266149938894,0.4187882848036543,0.11611863964257123,0.6075340012816477,0.4937123728604122,-0.15012032260524288,0.1629944704733877,0.3981440413985616,-0.05084902175742818,0.598863107980393,0.18568738901003348,0.1009490923196457,0.5104321913627734,0.29070704511126205,0.6587203225091965,0.23866618865235992,0.4663916735585767,0.24264146591172217,0.053591952882629065,0.1693982547160425,0.48662182406628146,0.35557431283488633,-0.250822679522404,-0.0486014627149016,0.03902047565818214,0.19235501938317318,0.3782256373464067,0.40268379726565007,-0.18586260955223752,0.6659440662887823,0.3139326106507417,0.44181423348910737,-0.12819281192861753,-0.2367092761528682,0.6485527012219521,0.36205082199666205,0.3441289352656488,0.1777037377341038,-0.19585067306146833,0.7158827669508095,0.4138062547829236
Insula_R,0.37628596605398973,0.5050900342745454,-0.025492277633564653,0.7969140986374839,0.1990141261068766,0.06956698656500622,0.6384787477197779,0.6231939180090906,0.7196948190672152,0.7069871188912329,0.4541819676319156,0.2966614982112232,0.20388514407605815,0.3844025699656045,1.0,0.7115994118123503,0.6631386988374097,0.4937821294216084,0.4788664790602274,0.34292927817289826,0.3241487271291178,0.10931346354299064,0.41145021362971934,0.27851254045143925,0.06707012666853594,0.5996013373226651,0.4215132052013319,-0.034082520949745655,0.3287808908728732,0.7344816678763882,0.16137381673477488,0.5839286933872115,0.10317967131915136,0.39403574137130926,0.36809384305101395,0.4945097815012735,-0.09675146056413524,0.2588795146212227,0.020090324317435126,0.4960095359733705,0.5118157959164376,0.5796709941172229,0.716988388356323,0.34686081064005925,0.3719756447650307,0.03377835633470131,0.5972797820362779,0.7062524265559317,0.40412705867763987,0.2098489016873004,0.677466554420033,0.3058395573927086,0.46531121702151435,0.51598601516325,0.03910893323636551,0.6257825934417516,0.391103722097174,0.6024322752873934,0.5041120854781519,0.20788547745881927,0.5052495313532613,0.4858000734816554,0.4766719068911428,0.4494641090650245,0.5495647823363591,0.15631950882414716,0.5120949131884224,0.38616780032558606,0.5159451353761471,0.48996518133996714
Temporal_Sup_R,0.375300817798669,0.5648491229324667,0.24236389807615275,0.555960787131107,0.3734212991162789,0.18783790114537344,0.5449618241931226,0.38450037767826056,0.6368070019030392,0.6366412543063122,0.14792894121351008,0.22513288266894055,0.468600838267165,0.33108751590002583,0.7115994118123503,1.0,0.687725276715958,0.4516090541355272,0.504825040764939,0.23396108662365844,0.11101605528873384,0.17939599708528792,0.18059898291237217,0.18187929903021335,0.1653673750391333,0.2863676282932155,0.22003052840435047,0.06091003078758644,-0.030760207122552456,0.6825498405931121,0.37591023879518226,0.6963158983430787,-0.042763517195780754,0.5754323016508184,0.5487951857248778,0.5488292653752211,-0.24875456157178913,0.17512703462083226,0.25841700694572467,0.5760745788547585,0.5624167979257823,0.488663318139828,0.3919177126744354,0.1266878246508238,0.510624266758683,0.31237041049987196,0.3751577001365283,0.6742367944186536,0.2939660712308979,0.29867929677312466,0.7574572938244536,0.24034555860293436,0.37431247159971315,0.21985661519108934,0.19009955890561966,0.6996803881595449,0.5201878531376881,0.5608151726576845,0.6227517237698187,0.3818495504179062,0.1672861646926156,0.30226843587078506,0.43064557949516585,0.6300077981347919,0.4749460599031073,0.2953511908927046,0.37117963202232196,0.23024276450063047,0.5257370804885355,0.7228593684759048
Rolandic_Oper_R,0.47617779329616416,0.618917742693134,0.30658034181859845,0.725923836006175,0.6903477179846486,0.22490931730439445,0.5050269264394189,0.18086341198013114,0.6715368745183823,0.5885027126682513,0.20432802359401173,0.34891685588149424,0.5159389874980991,0.3640691714957887,0.6631386988374097,0.687725276715958,1.0,0.5368757984677731,0.510856410072327,0.15210803771318412,0.21567054037538086,0.24468856110628942,0.19908900461805953,0.237894395335173,0.15134562200916496,0.34291471217354313,0.13876579078407084,0.05814043750635332,-0.03620126798248215,0.7171963144966012,0.369971599886987,0.5800012503528085,0.006152574823621427,0.7112872981510063,0.36790812375029147,0.5402491484910689,-0.09514214134336595,0.08364857910832466,0.049055216085179966,0.5117121866275879,0.4650060148002297,0.6373445071311942,0.42100081509280496,0.30749766805034384,0.4428792270024716,0.26214519046401885,0.397243910357859,0.6589931293855045,0.360622089816654,0.3501692463029343,0.7210508357653294,0.2493376548798178,0.2574910467915022,0.21219971241641256,0.4202691032982997,0.7759303956774669,0.4821964356589715,0.30023868252822994,0.5104170220971294,0.4002245581689371,0.2732618607750465,0.2378311570242553,0.3285488136210968,0.5988596475354797,0.4429285364779123,0.6560251295146495,0.3637715480775767,0.18887191612608656,0.590984705586682,0.6956161046136028
Raphe_M,0.4481401339679497,0.38818390275808046,-0.01621817398817228,0.4594972039847165,0.24890291966073963,0.09634203582513187,0.47814897293159514,0.27083123518356783,0.5044476287337397,0.4171760241597637,0.13852488720865247,0.1094207643556808,0.22736426729131543,0.26579297794675383,0.4937821294216084,0.4516090541355272,0.5368757984677731,1.0,0.4055910865063936,0.21388778462817298,0.17378895596335592,0.028446160641868518,0.2155112688756209,0.23340437531450503,0.0804389104323693,0.2333967374543582,0.18769972632486762,0.08868244856306576,0.13213216844127523,0.5507868062562079,0.05135022582621178,0.5461335814808497,-0.05575177675431009,0.3949440143110505,0.23770704183269312,0.4128950779360887,-0.10469730693779,0.2055826329882608,0.13374484534649683,0.42154900762478964,0.29257889601039677,0.4574588211449783,0.4494613661678819,0.29763350687470935,0.4200407305663885,0.06653938199681794,0.29312990475866085,0.49472800988440346,0.2877323115866221,0.21147824953678765,0.5139372916774252,0.15730219907601795,0.24067805664430583,0.26042957282888685,0.054251684195115876,0.5213846930524714,0.26712543276086675,0.37453378820776634,0.4148143159265051,0.23994387808344989,0.24529350503801264,0.28685907413686196,0.25042684910414675,0.3059220768743582,0.3948649517127849,0.2095226144112511,0.3953352358568633,0.19423726170964872,0.37627688252424,0.3318190861785309
Thal_MDm_L,0.3857531109196623,0.4004654922815813,-0.04681617326517675,0.36315487917993455,0.2878240514136333,0.011890900028768895,0.4768271442391054,0.34718799167074077,0.3782978984622995,0.6734502360820884,0.03223618970465434,-0.08124596906631065,0.17768794179337694,0.12917419673337346,0.4788664790602274,0.504825040764939,0.510856410072327,0.4055910865063936,1.0,0.11575511559671499,0.1650914372498824,0.07603578609097728,0.5095007418493764,0.548846704382967,-0.04713697156205667,0.5135357275895859,0.2796830629322748,0.22779130967729158,-0.10566088173892937,0.550089751269707,-0.07719499906445802,0.5576060771927305,0.00801059962789322,0.40922991773111184,0.4743677070234421,0.6056452927761674,-0.20107472612630742,0.22420601448012928,-0.032402977112904234,0.4852382523023643,0.5869484113834827,0.44236537032303674,0.449625258026086,0.2745261204012424,0.4521671503725033,0.06651637034505482,0.35808344132482317,0.6692023793928974,0.6239394038077103,0.44625855817614696,0.46937601477545177,0.5108753540506754,0.33068389070296883,0.29995139341647004,0.018612090811951407,0.4854236972567581,0.5357105577902237,0.52892291829415,0.500840814306675,0.3718393794612891,0.2006791852762808,0.3559924751920187,0.44066834431935775,0.26567062529177327,0.6325810892110946,0.2322878801537816,0.39780858278239156,0.5400912096946798,0.4510951702948448,0.5445701725426864
Cerebellum_9_R,0.31631189615905936,0.018951350001084236,-0.4775482152643472,0.5000714659979539,0.04568888425387864,-0.09905434622119916,0.19495543482549815,0.16766357861214487,0.2218529248165807,0.07573516152126425,0.07031309513254087,0.26191064227587324,-0.23401197361241932,0.7999698610940377,0.34292927817289826,0.23396108662365844,0.15210803771318412,0.21388778462817298,0.11575511559671499,1.0,0.8138714793523546,-0.04203811608064357,-0.010124579402608608,0.020448490388216965,-0.060499382846351694,0.2628353867368968,0.09137651869344558,-0.17228144211411836,0.459076175059758,0.14403698003287135,0.0386665864493241,0.03343186241708264,0.6124091668107499,0.22510772262303394,-0.026928966377528403,0.055104418867927656,0.41624725067090074,0.05341332308625863,0.5982329582798693,-0.008892359807040747,0.04722971090507876,0.3532102134010525,0.38919721703798865,0.6776690650768474,0.11694156582474548,0.21868890326370594,0.24419034371915851,-0.027883258050762992,0.2439798822096209,0.2978580549250552,0.2533109751664387,-0.27056444956513787,0.16284730885942456,0.17595840878386046,-0.21407538611570878,0.16936208499280908,0.32286431284596556,-0.06866294135861244,0.6277827325377358,0.1953663419789486,0.4855828924806997,0.0040129361596702075,-0.10631306925187937,0.3577046468971668,0.48684973003122395,-0.004307770099925098,0.2957520050921105,-0.03599690950143912,0.6374139549111665,0.15317698151389317
Fusiform_L,0.3220787275664817,0.05246293236750976,-0.48767482474176915,0.570384988750761,0.20363814641477151,-0.11504270833660046,0.1993624565536743,0.10637364593087288,0.25311234380487935,0.13971031683852544,0.30260700560240683,0.27531070721980727,-0.3002556544071825,0.8221587564604014,0.3241487271291178,0.11101605528873384,0.21567054037538086,0.17378895596335592,0.1650914372498824,0.8138714793523546,1.0,-0.03587121078834357,0.1333285612472932,0.08971910253689828,-0.18942235427414514,0.30346354387227886,0.06562929524102346,-0.16596037200016417,0.542296029625348,0.19766270698805047,0.07295748795980996,-0.002871840971492893,0.5275245560544646,0.23076571214663555,-0.11758174687644395,-0.0030436108703793697,0.4746239567759488,0.07618418550888868,0.36016197402400807,0.12703283038857668,0.13811494877032898,0.4030528489758215,0.5104974957989303,0.7290568451837526,0.07659983817136153,0.11581869301733391,0.3667109110534512,0.039965790682608214,0.2517354330908111,0.34088169949237945,0.18942950265443814,-0.08052902552118682,0.08244970073084891,0.30068610890932007,-0.04970936730088053,0.2046619847360933,0.3273348330970517,-0.12312666988663858,0.5419820036124914,0.11651756600211621,0.6611466477931195,0.13946230152185718,-0.10075457242045256,0.37994234510005365,0.4537732230251238,0.20646737747243488,0.42609049681384803,-0.11779479796641722,0.6975478075530566,0.2302006732950673
Cerebellum_7b_L,-0.16186091258273475,0.101110305337544,0.36499160238711803,0.08826522754192383,0.32632261584493244,0.4612627296189725,-0.1657953143749367,-0.2509393739254519,0.0382276455501527,-0.07898843451892813,-0.24298535366632562,0.25953556810722606,0.239408501915481,0.17729898935854488,0.10931346354299064,0.17939599708528792,0.24468856110628942,0.028446160641868518,0.07603578609097728,-0.04203811608064357,-0.03587121078834357,1.0,-0.3170227468244187,-0.2643151193977997,0.06596514934518168,0.0707018114434268,-0.32996701378443694,0.00335268653184719,-0.12106031870423631,0.037116540872798115,0.4058425189921903,0.08414224991418985,0.09200046133721988,0.19719524743992928,-0.1536978577702057,0.019116386919196225,-0.08661316081847034,-0.19914393727696256,0.1468686071746205,0.12134192088426034,-0.02262302420126622,0.06613373150700579,-0.23946420166487162,0.08592283094454585,0.04163002192808217,0.24256815709391577,-0.13770413278402222,0.11033760174139201,-0.06464240598345296,0.15260886830131803,0.06272448730117476,-0.2238289765323206,-0.18844781437384978,-0.2924858111375534,0.3259630694039627,0.16260702433389146,0.1821456643789685,-0.1177371156321213,0.061007792607159925,-0.020736017012924116,-0.20826326312397916,-0.26713259500661035,-0.22776205191760532,0.2739163191157516,-0.13937581301170668,0.26988818265390446,-0.32240101873844496,0.04927635595405466,0.12423521717344814,0.23784914443177682
Thal_Re_L,0.31467462235383614,0.18701981258046457,-0.3449771479527339,0.28598872306482387,-0.11548815094407452,-0.41885950589200516,0.5077717569097763,0.6255121329913451,0.31425316176211565,0.6271429335554665,0.4694879483994139,-0.24258884292383165,-0.1123015269446168,-0.1347929872228624,0.41145021362971934,0.18059898291237217,0.19908900461805953,0.2155112688756209,0.5095007418493764,-0.010124579402608608,0.1333285612472932,-0.3170227468244187,1.0,0.5099868640959212,-0.047603912386680686,0.4067752543654792,0.5598316806600095,0.03338667128170132,0.0915250933238603,0.37887219011419343,-0.3830616686751436,0.30209339808333624,-0.12777449625115514,0.022104722260439535,0.44486944119446337,0.28500528174031486,-0.17926790632203432,0.307379158056314,-0.30519930202481066,0.29645830410708346,0.373745248768502,0.2815500853187128,0.6008734945505438,0.1144759160017855,0.19224798750707459,-0.3062292030647706,0.39075690340501884,0.4799070618309727,0.4202645187697462,-0.004073424804130434,0.30463606434005747,0.5829126598174289,0.4029423855666337,0.5421155048453209,-0.24427301685640004,0.19906494838387973,0.14072244907636833,0.5396151647535028,0.17887176416202943,0.07052267028854432,0.39729546925736975,0.6553159468351669,0.5184549145116035,-0.06917652437627264,0.4677130044669595,-0.10237373540696579,0.555878696509828,0.37274570958388537,0.1907808482620894,0.12408788785476223
Red_N_R,0.2430276464722752,0.1809686737174937,-0.16800886107817004,0.3369337790811065,0.032839548239040436,-0.3945541128659448,0.5004866520082731,0.30894321973348227,0.1368970670091421,0.5366582699333519,0.2878014177520676,-0.21610264458667702,-0.10030145799935103,-0.048212730353198764,0.27851254045143925,0.18187929903021335,0.237894395335173,0.23340437531450503,0.548846704382967,0.020448490388216965,0.08971910253689828,-0.2643151193977997,0.5099868640959212,1.0,0.0791137348882975,0.5334596386263664,0.27501754603987205,0.12111052147199912,0.043832248945377975,0.31393269360802695,-0.25980846566947674,0.24445589012621005,0.04786839641080354,0.14266447600972046,0.21406421176199747,0.6480969726959348,-0.16002706638352743,0.3331390939758981,-0.18020071208456684,0.17112857641137647,0.40867286559539684,0.22596547157238453,0.4754683209838516,0.19868601794447524,0.15964188136344218,-0.0185757680067979,0.29729536675716023,0.44600161857933823,0.600223121571558,0.4280231416381324,0.2584990615423862,0.38709693469448636,0.06489482410061644,0.3647128361527177,-0.12376634022799753,0.22673512543889496,0.3688929783834878,0.45219829514618937,0.19092350780997727,0.3209703226754032,0.155312858565551,0.5257606555413948,0.344872896772788,-0.017185211528018454,0.40492239815111686,-0.004339617086925695,0.29307958011409563,0.5841353129929353,0.18701927419269004,0.2384632126963559
Frontal_Med_Orb_R,0.13059460319163976,0.30579614880292944,0.3087977253087705,0.1286120900842325,0.19826850772906376,0.10391463529388476,0.08584869193153105,-0.1076793803945408,0.20210058234691572,0.025733908879566322,-0.0929075119124712,0.08361405703823475,0.32589773399534927,0.0005563089898718369,0.06707012666853594,0.1653673750391333,0.15134562200916496,0.0804389104323693,-0.04713697156205667,-0.060499382846351694,-0.18942235427414514,0.06596514934518168,-0.047603912386680686,0.0791137348882975,1.0,-0.07829049267791695,-0.26000215438559415,0.20761772683919907,-0.142407237156888,0.16179739987528816,0.21670420559249587,0.1846915372105529,-0.012252024380964475,0.32884469927480786,-0.01029536354500619,0.29181982906427595,-0.07871126178364865,0.11434002753610713,0.040299839235743116,0.1665640440113632,-0.11153698865394088,0.15789051034869822,-0.08623212957686338,-0.16597293990213385,0.24940339997538657,0.2875968328908991,-0.06241760082071193,0.07538021596314746,0.06532823351419408,0.11019968322904616,0.06326132290424213,-0.25229255415966945,-0.17434837664285827,-0.17227908141160833,0.2704255152379455,0.2821874029140555,0.13277351913849336,0.10536356593128832,0.09015085219589689,0.30258528486818315,-0.192082568853672,-0.07155670736552511,-0.1493628097623701,0.1769368733092355,-0.11555568180241185,0.17953508053195633,-0.09743768726767413,-0.04189069025902121,0.04630444149092414,0.29562910846804247
SN_pr_L,0.07288068855396387,0.1795257724771225,-0.3181063103711677,0.5740357825121966,-0.004533849761690593,-0.15427163984322217,0.33818878418947135,0.3861336347748147,0.19282223407182028,0.6225771218964647,0.35964315140662795,-0.10362679659913827,-0.2137045963811919,0.19284403352501847,0.5996013373226651,0.2863676282932155,0.34291471217354313,0.2333967374543582,0.5135357275895859,0.2628353867368968,0.30346354387227886,0.0707018114434268,0.4067752543654792,0.5334596386263664,-0.07829049267791695,1.0,0.36681399488644806,0.03348314262189552,0.1360758614718118,0.276941940899212,-0.2037231735769692,0.09120091547073694,0.32251084474827746,0.0637219182373799,0.17423453867232497,0.3284708720768603,-0.028763017106734522,0.06320732101400113,-0.04185565468003327,0.1311770733853014,0.3419450781342528,0.3351446408032753,0.5255423267987195,0.45910209921089395,0.07071567712617735,-0.18775063569661815,0.32509686920161585,0.5395879764621531,0.5975329031006631,0.24860714603086004,0.3504503151438438,0.2401961265027889,0.2516907202005688,0.35388747907507434,-0.24125702241134675,0.1512303334734284,0.356612937964124,0.38347161443540034,0.2945773403501252,-0.027134822364792657,0.30838691339690844,0.5459013471001062,0.19427757702254556,0.11739367658746142,0.4061883584246632,-0.04539372746071668,0.24855892100901142,0.698539356585842,0.3234119064923304,0.16788299156697772
OFCmed_L,0.20754316078995827,-0.13484494663874697,-0.3743111335732394,0.2629698021110943,-0.3892016027425918,-0.3702758517622961,0.28551293110567755,0.802418717138079,0.17694373687736578,0.5002992703232371,0.3357876077161386,-0.2280140609925053,-0.3034798677504576,-0.17227608516522477,0.4215132052013319,0.22003052840435047,0.13876579078407084,0.18769972632486762,0.2796830629322748,0.09137651869344558,0.06562929524102346,-0.32996701378443694,0.5598316806600095,0.27501754603987205,-0.26000215438559415,0.36681399488644806,1.0,-0.03162749826604894,0.32024670668591376,0.24182784573170218,-0.4055863073254855,0.19436986039594997,-0.16012927346906936,-0.31087428184181076,0.6142899796126711,0.04450544481213873,0.0017066403336455044,0.0761551126435097,-0.29696024199317933,0.0783579735564607,0.18901390986689884,0.05100823295045921,0.5692412999317976,0.05343249800269716,-0.14880858816874323,-0.3719989461876019,0.41523786520637423,0.2863612412137192,0.23393403328284984,-0.2984788542650736,0.35657082274338264,0.334946933428922,0.7203173096256604,0.6997712952398633,-0.42581586526182014,-0.08921288491423707,0.0494910567505644,0.4580681710260677,-0.007944012326962456,-0.13755176068800773,0.5007772591480448,0.43495108683807143,0.7025088991760837,-0.1125786370766338,0.5007024497596764,-0.34117009761582984,0.45211830027245753,0.4385249520185052,0.06721392818456474,-0.06317597587448545
Vermis_8,0.22900087596672897,0.23024523544113693,0.08503886090914609,-0.06869322400641231,0.08561509557637448,0.20715045911831692,0.13863942810660354,-0.07096705909723688,0.09301733584509288,0.07367435409899672,-0.05471552433659639,-0.10962819005224501,0.09615111448865822,-0.17685100301258574,-0.034082520949745655,0.06091003078758644,0.05814043750635332,0.08868244856306576,0.22779130967729158,-0.17228144211411836,-0.16596037200016417,0.00335268653184719,0.03338667128170132,0.12111052147199912,0.20761772683919907,0.03348314262189552,-0.03162749826604894,1.0,-0.05772076136518211,0.01704099961834368,-0.08512820605508296,0.1515673756373349,-0.2832191982400789,0.12774012163492818,0.14113798036765005,0.2176260147289597,-0.17801699323426876,-0.02199352912686394,-0.19378796579797106,0.17072558242772565,0.012033213770906416,-0.033815553351663905,0.07852790390319808,-0.10663728863645686,0.23427290102956047,-0.12566855465498314,0.09301191822567902,0.22254694377804304,0.057867508935417554,-0.11071167316240596,-0.14235457413285066,0.17713390333291973,0.07952245648934082,0.10307238235950969,0.07077970437569665,0.1446259448452937,-0.07300864964366895,0.19579903209433988,-0.0628099140075491,0.03308684391977792,-0.029899830683530575,0.06254874620854091,0.023392810293380133,-0.09557553792891726,-0.07092715206410218,0.10705407084399186,0.06873351302352906,0.10986041236002647,-0.1714656073974528,0.025851095245734104
Temporal_Pole_Sup_L,0.2255129965035386,-0.14122122042491528,-0.3873039596090911,0.40967549933625647,-0.23472556495743016,-0.09159383332905198,0.19852766983465767,0.2946027490912111,0.19424975470216016,-0.1252379864457468,0.17556688215704314,0.25034495789521705,-0.4059175477350295,0.3630822162200763,0.3287808908728732,-0.030760207122552456,-0.03620126798248215,0.13213216844127523,-0.10566088173892937,0.459076175059758,0.542296029625348,-0.12106031870423631,0.0915250933238603,0.043832248945377975,-0.142407237156888,0.1360758614718118,0.32024670668591376,-0.05772076136518211,1.0,0.14016189008848987,-0.14257064809427222,0.022542842557364884,0.1801811633609362,-0.13221854802542712,-0.20075388609965344,0.013272636902360522,0.45097031205328136,0.14500592024290748,-0.091018912652398,0.08696761241178495,-0.05425974145098095,0.08207557694899623,0.5337456536791797,0.4088678380603944,-0.08695040610364385,-0.11618623922488097,0.6114434618313231,-0.11240900306047619,-0.00015668515276060207,-0.015965738752743625,-0.011232312037231294,-0.07233760271590654,0.13374996192332297,0.6542914358562636,-0.15028962328268697,-0.0755676597145473,-0.08373042906960837,0.05092851220778363,-0.09665852706148266,-0.09497243506889148,0.7508836567013737,0.020198055795226818,0.1503855572300047,-0.03511346120550423,0.23414763967257088,-0.14365757801461215,0.2901421780764721,0.004230937288550032,0.16048266928440563,-0.1016618770496181
Frontal_Sup_2_R,0.5480875544387376,0.6114965055123386,0.16612548194057608,0.6354627370629181,0.4614483156857035,0.11028352172181785,0.6151973423241616,0.429211033600179,0.7618670003201995,0.6217069916178988,0.2750565284920059,0.26818164139927364,0.3936952201230941,0.31301266149938894,0.7344816678763882,0.6825498405931121,0.7171963144966012,0.5507868062562079,0.550089751269707,0.14403698003287135,0.19766270698805047,0.037116540872798115,0.37887219011419343,0.31393269360802695,0.16179739987528816,0.276941940899212,0.24182784573170218,0.01704099961834368,0.14016189008848987,1.0,0.28127692080287037,0.7744696218732561,-0.05188813435593067,0.6135358935900127,0.368435224950162,0.6019059760414872,-0.15421254700819692,0.26778885690874826,-0.05836425795506883,0.6075100247706884,0.4744381985690882,0.7617413885357406,0.5757387778595663,0.1962247517347772,0.5276387833010503,0.25044192270925614,0.5009377224967739,0.6112580107935889,0.35432521523418925,0.3051643915485638,0.6643593135166169,0.39591341234783967,0.3569606760441947,0.3644218687158558,0.2980041794604433,0.73665626277633,0.39882557632656057,0.4668376910255217,0.4944351499719493,0.41322697888675264,0.38976556534044254,0.3203710481355864,0.46336075732196064,0.5274798437759898,0.49325456912408766,0.4124121427625136,0.5241290010115928,0.16936972360582253,0.5260247046479404,0.6699228634554992
