,Temporal_Mid_R,VTA_L,Vermis_8,Thal_LP_R,Temporal_Inf_L,Fusiform_R,Paracentral_Lobule_L,N_Acc_L,Thal_PuL_L,Cuneus_R,ACC_sup_R,Cerebellum_8_L,Thal_AV_R,Temporal_Sup_R,ParaHippocampal_R,Thal_PuI_R,Occipital_Mid_R,Occipital_Inf_L,Thal_MGN_L,Calcarine_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_9_R,Heschl_L,Supp_Motor_Area_R,Caudate_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Inf_R,Thal_MDm_R,Hippocampus_R,Olfactory_L,Frontal_Mid_2_R,Thal_IL_R,Insula_R,Occipital_Inf_R,Olfactory_R,Cerebellum_Crus2_L,Thal_PuM_R,Cerebellum_7b_L,Red_N_R,OFCmed_R,Thal_VPL_R,Amygdala_R,ACC_pre_L,Temporal_Mid_L,Raphe_M,Postcentral_R,Lingual_L,Angular_L,SupraMarginal_R,SN_pr_L,Rectus_R,Rectus_L,Frontal_Inf_Tri_L
ACC_sup_R,0.3929474236365818,0.1428802267318678,0.23024523544113693,0.22698175925188643,-0.02144282908336647,0.4440139931805374,0.668902924558798,0.4736719508546977,0.517215222010882,0.225597665131233,1.0,0.018393348493225603,0.3503846603448352,0.5648491229324667,0.4228541401406506,0.40716588826735634,0.14186912487270084,-0.2121321906141426,0.42520214213499685,0.45132898816271794,0.43858851321431835,-0.2873160395622805,0.018951350001084236,0.425699162190393,0.7764533316051766,0.4348214973721899,0.24834244908448921,-0.020288931168492348,0.1508523976247043,0.4004074659431711,0.4900786921764338,0.11524366239931783,0.48002146665263773,0.3550326748198343,0.5050900342745454,0.046220833972938476,0.014635955321395881,0.012790392879602572,0.5210363518904335,0.101110305337544,0.1809686737174937,0.05383062088929864,0.277473876486582,-0.030333501645390948,0.14962879193280948,-0.08960585511433075,0.38818390275808046,0.6034269749553882,0.2764925484648035,0.14253507866381815,0.5319623778110392,0.1795257724771225,0.10455830845445649,0.2337849794932036,0.37524394033374986
Cerebellum_8_L,0.26737952038851465,0.10705432629655914,-0.10663728863645686,0.44381867464361185,0.6703198995472759,0.40268358061558757,-0.03763962706434453,-0.0322162158829874,0.11446649432526966,0.14788213544888978,0.018393348493225603,1.0,0.3221723163052517,0.1266878246508238,0.15028028331093182,0.12027049447442957,0.05732475221714392,0.40733489205888135,0.028538578677624025,0.4994524660501895,0.22812892277383479,0.5449160145850561,0.6776690650768474,0.45076020108302384,0.22169680348948914,0.2907120212956683,0.03100102826484473,0.09188904534993558,0.2529744321625568,0.10396460496799306,0.09325415835712565,0.2139820346444717,0.04732091509114584,-0.03175773869998159,0.34686081064005925,0.32739748837713706,0.12540860694404737,0.20696477354884482,-0.01813779261988281,0.08592283094454585,0.19868601794447524,0.07243301506960545,0.42763420788479517,0.27589784784192833,-0.09645601117646069,0.6467145188839675,0.29763350687470935,0.19560653884909832,0.6587203225091965,0.08083745494017683,0.32856510516032983,0.45910209921089395,0.10442560361508184,-0.12858661194858842,0.25169445436974996
Thal_AV_R,0.12533634334619892,-0.03420996779452925,0.12230589999993528,0.33426636497219453,0.17836869537157163,0.24018559625467636,0.221729405239578,0.28060586792569353,0.501213500938754,0.09925330166582182,0.3503846603448352,0.3221723163052517,1.0,0.2346791299632443,0.2962534199306261,0.4027624379311969,-0.10404666685113671,0.018272009759340898,0.3723597861434062,0.18941811467708505,0.20857136536104773,0.02011107941681694,0.1621904260692157,0.24531380681690926,0.3306912532256559,0.34362530314678846,0.14239071036519485,0.05651152388875618,0.036834561412019094,0.21863841014808236,0.2092870004361964,0.17798768615615546,0.282355964355909,0.016529485827631366,0.3399890802072041,0.04806432037136283,0.45418051070504756,0.011902097905440171,0.36750134006263957,0.1448364011008835,0.47848163668126176,0.07155513710512633,0.4963573984588726,0.08959079423304499,0.0898099267574043,0.06324546780751196,0.31275822151766947,0.1923440413103029,0.21481464933353825,-0.0753152963868548,0.11504560963282438,0.45915586448034285,0.12587405010394295,0.13120132738143828,0.3135733250034456
Temporal_Sup_R,0.7107258993803965,0.14792894121351008,0.06091003078758644,0.4749460599031073,-0.09690263917561018,0.6227517237698187,0.5375367866727945,0.5935043784547613,0.2399689264233111,0.31237041049987196,0.5648491229324667,0.1266878246508238,0.2346791299632443,1.0,0.6366412543063122,0.3818495504179062,0.043292653286544275,-0.24875456157178913,0.3973462202042645,0.5476730635085462,0.6263353049995946,-0.08483884016296837,0.23396108662365844,0.4883755547378413,0.5754323016508184,0.6453152582865014,0.6949604185786838,0.28126183654772996,0.47217711752533226,0.5624167979257823,0.7336106691726992,0.3743145222824271,0.6963158983430787,0.24034555860293436,0.7115994118123503,0.25841700694572467,0.23024276450063047,0.09711872574358488,0.5753529571475664,0.17939599708528792,0.18187929903021335,0.07072415671924848,0.29867929677312466,0.30828583559997974,0.43064557949516585,-0.12699792381903352,0.4516090541355272,0.2953511908927046,0.33108751590002583,0.003746032481820898,0.4626864510586994,0.2863676282932155,0.17512703462083226,0.5487951857248778,0.3751577001365283
ParaHippocampal_R,0.38630671164360825,0.5228254131413993,0.07367435409899672,0.5726268137968095,-0.01695813543342998,0.5477890510767179,0.2801782229276488,0.7725936338261961,0.4707857672352418,-0.08315454719670455,0.4228541401406506,0.15028028331093182,0.2962534199306261,0.6366412543063122,1.0,0.2109855885408217,-0.31942075413061427,-0.3194859162393521,0.4227401149112594,0.18581238125234037,0.6539928123167594,0.08475193008055239,0.07573516152126425,0.4702802990681243,0.3130748693936717,0.6860526835809276,0.7391405905149401,0.48740446076382915,0.2575984874532032,0.6067568227027047,0.8635352823604172,0.7148627018030549,0.5316477638698622,0.5248575127099459,0.7069871188912329,-0.08613198478735413,0.5156862532167105,-0.21903665642044612,0.5776328823602028,-0.07898843451892813,0.5366582699333519,0.3258427800517689,0.185416398092449,0.6380857442339739,0.5328776389148804,-0.2648518761475484,0.4171760241597637,0.14740352303293794,0.0555716227302851,-0.3904647276061496,0.27967256654415157,0.6225771218964647,0.24511585969264008,0.6153009901386888,0.3441345053508106
Thal_PuI_R,0.44934241547896303,-0.20871900467589902,0.03308684391977792,0.30063496979905135,-0.05079600332998669,0.43724684070453174,0.5030402873304994,0.09156505237816129,0.15776758240213357,0.5856968560123001,0.40716588826735634,0.12027049447442957,0.4027624379311969,0.3818495504179062,0.2109855885408217,1.0,0.0611493228960675,-0.010385954764277096,0.5484965545639819,0.42566143435594495,0.2872265752443972,-0.21247231984318476,0.1953663419789486,0.18759145904001054,0.5510514605122699,0.3510729568146543,0.18113179888049774,-0.10253779610126536,0.3455492268443613,0.20012372411787638,0.3184493458837437,-0.12134952446711034,0.3946467648312246,0.05573426547240574,0.20788547745881927,0.15724939504644445,-0.05768529480968529,0.039880688505083736,0.24511185794478293,-0.020736017012924116,0.3209703226754032,0.21534025940926937,0.6171971932994275,-0.07053621789131573,0.09472867897324942,-0.08446949760993809,0.23994387808344989,0.37942394278253827,0.3139326106507417,0.009223391699725202,0.38357618567424334,-0.027134822364792657,0.22723091898337194,0.30010636337819335,0.06833494812914717
Occipital_Mid_R,0.41754457853519167,-0.22346995340066717,-0.16681018692545857,-0.32878557447818896,0.1477833278534928,0.08702781690138361,0.36680949403456964,-0.22698001971622012,-0.34349558749766895,0.6239155117111512,0.14186912487270084,0.05732475221714392,-0.10404666685113671,0.043292653286544275,-0.31942075413061427,0.0611493228960675,1.0,0.22485999418092828,-0.2303306904710837,0.5496668105286596,-0.1353649802038277,-0.14053635432177214,0.1337998747090124,0.0681235020312392,0.26428287771869186,-0.14033256563547986,-0.4010191716235016,-0.4170849510348185,0.15552375061013826,-0.1825980188998162,-0.216876257613804,-0.2926171573193649,-0.17731005765542704,-0.4506207870111311,-0.018537708026723082,0.286209278295121,-0.39023736448191026,0.23520772967532722,-0.09539035077479832,0.37368630049611473,-0.39596427791949873,-0.01736526186590997,0.23896348334925302,-0.3207780073777344,-0.5161189320854318,0.3453954485550257,-0.09163013845294275,0.4007130430129844,0.4454937827456722,0.7018682899246697,0.40248325026276727,-0.20896909622562868,-0.3339674256260566,-0.3864937279897803,-0.17501305101531497
Occipital_Inf_L,-0.01804459633136809,-0.08112216402717172,-0.17801699323426876,0.04389596055707026,0.511439718050275,-0.07409393783199607,-0.22317349211149368,-0.37258132663167914,-0.14828501583893877,0.13694623158096217,-0.2121321906141426,0.40733489205888135,0.018272009759340898,-0.24875456157178913,-0.3194859162393521,-0.010385954764277096,0.22485999418092828,1.0,-0.16713715467592355,0.22220393957483436,-0.05127399976033934,0.4679062282467733,0.41624725067090074,0.20396361211846104,-0.06862711821831288,-0.17106550111330684,-0.30319404044098885,0.03550121645993923,0.0034298482779488468,-0.3332536235549756,-0.29302005199358566,-0.06593170049281419,-0.3379477554245584,-0.27521413617730023,-0.09675146056413524,0.10101712880514103,-0.21533707410447672,0.10122758919861657,-0.2933071680514996,-0.08661316081847034,-0.16002706638352743,0.0030172784440084203,0.04344964479244692,0.03412913366763434,-0.264879124210756,0.6250807707321328,-0.10469730693779,0.03583655763577536,0.3981440413985616,0.10199618143414028,0.010649448798896037,-0.028763017106734522,-0.08676024331999789,-0.3131666746935309,0.14852169152374647
Thal_MGN_L,0.17393062391747816,-0.11718036790352865,0.33707857157697546,0.4137525720179533,-0.09700605816322753,0.3488326207008675,0.370863501555361,0.32699729592319776,0.38511116193188355,0.20471699054780168,0.42520214213499685,0.028538578677624025,0.3723597861434062,0.3973462202042645,0.4227401149112594,0.5484965545639819,-0.2303306904710837,-0.16713715467592355,1.0,0.14853829498302995,0.3853071183886929,-0.14484099941346903,0.0465645793662921,0.20332796529029146,0.446090838884836,0.43108389879431064,0.35628039909067605,0.1568962721462609,0.15900551413293776,0.31513391442132754,0.4615122183307114,0.2307795110053095,0.5044068971225343,0.3106844709987895,0.2856467268077064,-0.12571731462110136,0.3475455456642007,-0.028273436985637397,0.5004377441114575,0.006153632048226163,0.4727306910250198,0.1416412656616288,0.3404128074081879,0.1658518321764155,0.3359123544256852,-0.18413990872755537,0.2842587613726336,0.27960399719776874,0.07610727552213188,-0.2034923929092243,0.17521962666127164,0.22398379242669705,0.15619408499986306,0.42294395008951874,0.2725360740261127
Calcarine_L,0.7904470705348132,0.027056583798109032,-0.13213722814450635,0.2635073420687707,0.4464127067320958,0.6917325236064678,0.5261966973516541,0.10892589213596252,-0.008910587668689707,0.635226996277299,0.45132898816271794,0.4994524660501895,0.18941811467708505,0.5476730635085462,0.18581238125234037,0.42566143435594495,0.5496668105286596,0.22220393957483436,0.14853829498302995,1.0,0.3602359351392329,0.09617421080072977,0.593298801171117,0.43455800997458194,0.6394971962309782,0.4130218666353299,0.07488532018703294,-0.1282558215159288,0.542168861138118,0.20661804908604636,0.33182263317486843,0.031154648786458853,0.293354247290501,-0.17362805827029718,0.4680951279896667,0.5411439813518014,-0.21156941959618614,0.2951094423954421,0.23181420870167466,0.2750678427252825,-0.06138721070881568,-0.013713449952329464,0.538592239261383,0.010701504349931026,-0.154154538321877,0.48003258597620796,0.31005134470043705,0.5078675966002889,0.8895729376137327,0.4123182206304535,0.6548295762669561,0.12770109212793948,0.01644782377514273,-0.02970839044854222,0.20300169948818625
Frontal_Sup_Medial_R,0.32838958057457407,0.49563915030101324,-0.0856831315769956,0.5541543241259179,0.12991641044320396,0.40360850197700165,0.1874145224968265,0.6342908521486454,0.3618911354876065,0.06081754580114713,0.43858851321431835,0.22812892277383479,0.20857136536104773,0.6263353049995946,0.6539928123167594,0.2872265752443972,-0.1353649802038277,-0.05127399976033934,0.3853071183886929,0.3602359351392329,1.0,0.3882522790446722,0.23240015269847103,0.6288344401712198,0.3851929923977973,0.6754651871696378,0.6970008907226458,0.4804961844979701,0.11495342827062587,0.49203715548914123,0.7181706466987052,0.6259578236165764,0.6110046629754807,0.4177381346295375,0.8273591216334772,-0.13610761649677808,0.23189776220722644,-0.11508606906168031,0.4852047202094324,-0.09383440028424875,0.3882076160279254,0.2746458780413384,0.17501061333539006,0.5491715167748986,0.5713558764105265,0.10279950045420856,0.46900218233911295,0.1647870455792044,0.2791278208654985,-0.11097480419818867,0.3337843066501948,0.3824061644121249,0.37365344784778315,0.40769277841714197,0.6008294997875411
Amygdala_L,-0.05578778057814356,0.3342516188019409,-0.20948229862130893,0.38689294088883225,0.5825388753082349,0.019676323690055963,-0.5330348133005977,0.08388059443963333,0.0549036868636427,-0.24602703147134827,-0.2873160395622805,0.5449160145850561,0.02011107941681694,-0.08483884016296837,0.08475193008055239,-0.21247231984318476,-0.14053635432177214,0.4679062282467733,-0.14484099941346903,0.09617421080072977,0.3882522790446722,1.0,0.546233624387254,0.3492337595765525,-0.293146468585855,0.14700509430373038,0.16789394469143087,0.5681323918813134,-0.040883888591746104,-0.004194238744650325,0.08774204341532837,0.5014007570535122,-0.11633520692230113,0.035652916472774465,0.3387913624125616,-0.019534731352493045,0.1453328376774912,-0.068691509701162,-0.12492792524615083,-0.26896939144068455,0.11196909187455123,0.1951139088024678,-0.05079644911138002,0.5691740593223191,0.22734751214728102,0.6777876122345092,0.11531602562083985,-0.26328684018645626,0.3445519970940525,-0.14851197214225637,-0.08754854371776925,0.34009351048955744,0.06780507939291058,-0.04624519331623265,0.45371501267263376
Cerebellum_9_R,0.542988752399768,0.07031309513254087,-0.17228144211411836,0.48684973003122395,0.6088695489263894,0.6277827325377358,-0.009514303042849797,-0.01853175311756475,-0.12435465280336859,0.21868890326370594,0.018951350001084236,0.6776690650768474,0.1621904260692157,0.23396108662365844,0.07573516152126425,0.1953663419789486,0.1337998747090124,0.41624725067090074,0.0465645793662921,0.593298801171117,0.23240015269847103,0.546233624387254,1.0,0.29251474638580827,0.22510772262303394,0.24665104949545516,0.13968473911104917,0.15357974314586398,0.613665758232787,0.04722971090507876,0.19612787820803326,0.22981242610579378,0.03343186241708264,-0.27056444956513787,0.34292927817289826,0.5982329582798693,-0.03599690950143912,0.25522846162619073,-0.06788339945354964,-0.04203811608064357,0.020448490388216965,-0.02124101356543571,0.2978580549250552,0.3916281000429207,-0.10631306925187937,0.6471904239616834,0.21388778462817298,-0.004307770099925098,0.7999698610940377,0.0020368223099062497,0.21757978839049766,0.2628353867368968,0.05341332308625863,-0.026928966377528403,0.24419034371915851
Heschl_L,0.3012929793857618,0.30709006166989683,-0.06379124960371149,0.36466979212155315,0.3730600677399065,0.30819957327585384,0.2632042571038204,0.31693857030694333,0.31874912277250594,0.13632631919063196,0.425699162190393,0.45076020108302384,0.24531380681690926,0.4883755547378413,0.4702802990681243,0.18759145904001054,0.0681235020312392,0.20396361211846104,0.20332796529029146,0.43455800997458194,0.6288344401712198,0.3492337595765525,0.29251474638580827,1.0,0.4875043816645065,0.505932848553476,0.2557072514619182,0.3464757156576502,0.05782466534683665,0.27634560589900203,0.4187644639721811,0.3961504821311007,0.2581286781564391,0.3068812381558728,0.5994121559035144,-0.08742031197754001,0.11515669064346265,0.0024055908685520033,0.31330924651050146,0.013441601807545092,0.21974343918323438,0.277127155300902,0.27110118679115625,0.3548739278382191,0.20976047782253532,0.35736643948866076,0.33631207787440165,0.46776417886100685,0.4087258971068429,0.015678234831057538,0.5074970831875606,0.41109253017943903,0.11029620010580328,0.13307323624948497,0.5602866696402381
Supp_Motor_Area_R,0.5075979070028419,-0.01624740356204638,0.12774012163492818,0.2818140524286133,0.08680811048260074,0.6078621266670701,0.8493994007906255,0.20459798437504692,0.2772925619901339,0.5077853156236652,0.7764533316051766,0.22169680348948914,0.3306912532256559,0.5754323016508184,0.3130748693936717,0.5510514605122699,0.26428287771869186,-0.06862711821831288,0.446090838884836,0.6394971962309782,0.3851929923977973,-0.293146468585855,0.22510772262303394,0.4875043816645065,1.0,0.49286178683102894,0.14288695116358957,-0.20671654945364198,0.3397481551198981,0.33580230164604263,0.35279112910067745,-0.05978071470395595,0.47901726334794564,0.11759386523067013,0.39403574137130926,0.2548940690787853,-0.13614544497297293,0.2412690344098349,0.47146126569861907,0.19719524743992928,0.14266447600972046,0.0005340771620396776,0.4673546627158416,-0.13103385900639397,-0.06524042422378536,0.07453918376815948,0.3949440143110505,0.7594135702378081,0.4937123728604122,0.30041706078675773,0.6927431589001988,0.0637219182373799,0.06066327577480912,0.13164542073354887,0.23729961853678327
