,Parietal_Sup_R,Hippocampus_L,Thal_MGN_L,Lingual_R,Thal_PuI_R,Cingulate_Mid_L,Amygdala_L,SupraMarginal_R,ParaHippocampal_L,Cuneus_R,Thal_VPL_R,SupraMarginal_L,VTA_R,Cerebellum_3_L,Cerebellum_9_R,Red_N_L,Thal_MDm_R,Heschl_L,Precuneus_R,ParaHippocampal_R,Cuneus_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,Cerebellum_8_L,Thal_LGN_L,Thal_MDm_L,Thal_IL_L,Thal_Re_L,Occipital_Mid_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Vermis_10,Thal_IL_R,Cerebellum_Crus2_L,Caudate_L,OFCmed_L,Vermis_4_5,Cingulate_Post_L,Olfactory_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,ACC_pre_L,Hippocampus_R,Temporal_Pole_Mid_L,Putamen_L,Cerebellum_Crus1_R,Precentral_R,ACC_sup_R,Frontal_Inf_Oper_R,ACC_pre_R,Occipital_Sup_R,OFCmed_R,SN_pc_R,Pallidum_R,Vermis_6,Pallidum_L,Thal_VPL_L,ACC_sub_R,Insula_L,ACC_sub_L,Caudate_R,Temporal_Pole_Sup_R,Postcentral_R,SN_pc_L,Amygdala_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_PuI_L,Rectus_L,Temporal_Mid_R,Thal_PuA_L,Frontal_Mid_2_L,OFCpost_R,SN_pr_L,Fusiform_L,Temporal_Pole_Sup_L,Cerebellum_9_L,OFClat_L,Frontal_Mid_2_R,Angular_L,Thal_AV_L,Putamen_R,Cerebellum_6_L,Postcentral_L,Vermis_8,Thal_MDl_L,Raphe_D,Cerebellum_10_R,Cerebellum_8_R,Rectus_R,Paracentral_Lobule_L,Cerebellum_3_R,Lingual_L,Thal_PuM_L,Thal_AV_R,Precentral_L,Thal_PuA_R,Cingulate_Mid_R,OFCant_R,Occipital_Inf_R,Calcarine_L,Vermis_1_2,Thal_VA_L,Frontal_Inf_Orb_2_R,Olfactory_L,Parietal_Sup_L,Temporal_Inf_R,VTA_L,Precuneus_L,Thal_VA_R,Red_N_R,SN_pr_R,Insula_R,Cerebellum_7b_L,Temporal_Mid_L,Paracentral_Lobule_R,Thal_LGN_R,Parietal_Inf_L
Occipital_Mid_R,0.5081740094991842,-0.32339655241788706,-0.2303306904710837,0.341473682975948,0.0611493228960675,0.11024194937289432,-0.14053635432177214,0.40248325026276727,-0.18816509881236904,0.6239155117111512,0.23896348334925302,0.4855684856909728,-0.40714073365011205,-0.2166621254690266,0.1337998747090124,0.04907726472540212,-0.1825980188998162,0.0681235020312392,0.2129994173080018,-0.31942075413061427,0.7427410980244638,0.26428287771869186,0.09042639076703873,0.05732475221714392,-0.05231441609612575,-0.36990838250207814,-0.0016397668579033594,-0.5344517979898007,1.0,-0.29913584879563265,-0.10006325053049717,0.4243589790823404,-0.4506207870111311,0.23520772967532722,-0.14033256563547986,-0.4624955634734373,0.10334238252844462,-0.09898113767672247,-0.39023736448191026,0.19207397548481275,-0.17501305101531497,-0.5161189320854318,-0.216876257613804,0.27663170911508367,0.0806680382082234,0.15642710539816015,0.4129882253643927,0.14186912487270084,0.12835378458963678,-0.4113185724852763,0.7988250608213283,-0.01736526186590997,-0.5035457393326814,-0.21215735229732666,0.2680516295706613,0.4505064038073025,-0.45922045157888036,0.13238228311995587,0.1465853856283325,-0.13252648126678163,-0.3598087990469247,-0.4010191716235016,0.4007130430129844,-0.28918260565344533,-0.3207780073777344,-0.1353649802038277,0.589891988822867,-0.41414992352384833,-0.32878557447818896,-0.35063829875134644,-0.3864937279897803,0.41754457853519167,-0.6171673878030725,-0.10532217930012776,-0.4923105883158663,-0.20896909622562868,0.1582880588018218,0.052918271547282764,0.027433139396244227,0.028695458015830764,-0.17731005765542704,0.7018682899246697,-0.23991253974243518,-0.24621548133363708,0.21261744335710592,0.23108573311441935,-0.16681018692545857,-0.17664880460049195,0.23388774231190504,-0.539411778161651,0.21784508535466265,-0.3339674256260566,0.36680949403456964,0.030772486522766446,0.4454937827456722,-0.1135139330375256,-0.10404666685113671,0.23296358406193016,0.07931055702949318,0.03298236105360375,-0.35341919183203335,0.286209278295121,0.5496668105286596,-0.37015951182481527,-0.11407905472208152,-0.5183739583024325,-0.2926171573193649,0.6131672662190601,0.15552375061013826,-0.22346995340066717,0.4005654013968996,-0.09755942807966113,-0.39596427791949873,-0.3803125410255075,-0.018537708026723082,0.37368630049611473,0.3453954485550257,0.3746992748739462,0.029911107816264503,0.48695545357280484
Frontal_Inf_Tri_R,0.0705323296116434,0.5786968312728111,0.4379938219626787,0.2999538313814112,0.30835868789227716,0.6334681536064866,0.0024226746375803215,0.33165054406675654,0.6583423751628122,-0.017040056789003506,0.23021016057482707,0.09562423118716841,0.25642879956414105,0.5989616107824931,0.07558613695741145,0.34911960943651626,0.6952893468726302,0.4410612313338693,0.5507890901471874,0.7668253526373987,0.12514482613127528,0.40322579300060224,0.06821987457828999,0.11873525926884435,0.3436261752037335,0.6444228716682083,0.5084592129453777,0.4623211565618483,-0.29913584879563265,1.0,0.2118992525799863,-0.11359130410041354,0.5234543133914132,0.011270024352917187,0.7798072233724725,0.3812906102420756,0.47676545737978515,0.536991869318738,0.34255152674341344,0.30220276747953195,0.4858034878276401,0.7283030332378234,0.8090888808693512,-0.09477650449900173,0.63125900161022,0.17356673577592643,0.2467130376697608,0.4658239099244618,0.705201481901146,0.5335726823251915,0.09069705087141537,0.09867455563273858,0.5677493261842086,0.5658866063978015,-0.3087913060830533,0.24786441893982888,0.7366497510162219,-0.2197887266098681,0.4740288309276373,0.36927025950781805,0.7941987280245596,0.7752838564700582,0.18375872986481082,0.36659398519862585,0.35213496649815185,0.6837893626495279,-0.2572265560376056,0.42950775597883184,0.5762522707425449,0.7219393669033181,0.6183627519537146,0.3984716202450633,0.642309432410718,0.5098010690269292,0.5806430149193981,0.3337376570416569,0.07751836368044877,-0.011060226160880527,0.49762347931629947,-0.13251408414669463,0.8342029183934604,-0.2676102350269883,0.5841007180924725,0.7725958539624317,-0.18141961388014713,0.37519188252449376,0.10475225814865877,0.5803836836722299,-0.17822824775688342,0.7129402906847453,0.008211108992249394,0.40167208844363017,0.3445408259187979,0.6775364982636894,0.08990633736070694,0.5887639761163225,0.30494365801300033,0.35376812633068194,0.11959642524578297,0.645217861987996,0.5134389814351193,-0.012295353922666544,0.2584789366536045,0.5221710259290141,0.4376882321629626,0.7873440897054437,0.499252041100207,0.02622010128000423,0.2378885373798139,0.35434169055453646,0.48530221985310923,0.6013644406189285,0.4181956782138239,0.6673890944381679,0.7023261719731946,0.04024790047937018,-0.28817280906929305,0.28030002929571785,0.47973306087192225,0.2649143495241548
Frontal_Inf_Oper_L,-0.4459969011748991,0.7178615670276884,0.1619704025068148,0.2789909345266648,0.0030120365710776626,0.5142822200823005,0.7541739909486984,0.14755616878099187,0.5637461239507103,-0.13774896195267708,-0.029544901156636952,0.2581690032108714,0.2709668004335871,0.5074428932252879,0.4855828924806997,0.292648907618059,0.09482097854258734,0.5743306114218518,0.13355209066528556,0.26844758882035,0.1557565188269236,0.111190240031028,-0.192082568853672,0.4505614126394486,0.538516935873986,0.2006791852762808,0.12280949451954468,0.39729546925736975,-0.10006325053049717,0.2118992525799863,1.0,0.3965455127982886,0.21021779367937488,-0.09721746763596241,0.3363641768644787,0.5007772591480448,0.38844030644460414,0.2554787593281409,0.05667174892584898,0.4657094277357195,0.7759416003401973,0.32372111395602376,0.33247222606146276,-0.1635818841717963,0.5319269021062776,0.2714400880306653,0.024582222324849,0.17518850610602787,0.15983377554656575,0.6119723961536733,-0.17709432354113935,0.16253483269286884,0.22046875175764497,0.2492576518110801,0.3580744271329249,-0.16345944687292083,0.32875052995109955,-0.3104591778500846,0.6342058214104291,0.03695290292021612,0.4303654562800072,0.23580179441757376,0.1010657065743208,0.22750754854311903,0.49841932989224813,0.5832759776237284,0.1606404799146394,0.7704435548233481,0.4649223435235261,0.38338102228911647,0.09912834315894266,0.04867184964155552,0.5028964142746544,0.14099477869324373,0.4356682657887867,0.30838691339690844,0.6611466477931195,0.7508836567013737,0.27415506920188604,0.5495288879312797,0.1253665131843942,-0.1301567817040916,0.39429498194201107,0.18631802815247367,0.47684650777994375,-0.2299468026458156,-0.029899830683530575,0.4227780240957048,0.17916281565919978,-0.08793441356250577,0.5131147104223478,0.07847863069351596,-0.18130754427474466,0.1665069135424145,0.44181423348910737,0.11825229679495798,0.1357886803701541,-0.3012478787152493,-0.15650762989503558,0.5608180354872417,0.3432037782156534,-0.14691253825189363,0.29200533624727953,0.622428820185051,0.28409576353784133,0.12729375415555796,0.5073306431863848,-0.36519656080745794,-0.03772470691379898,0.3806773565295244,-0.07496498748360374,0.32927384863598763,0.155312858565551,0.4542555388921738,0.5052495313532613,-0.20826326312397916,0.6350543144255464,-0.06869416824675144,0.10783434274221768,-0.25228078698361206
Vermis_10,-0.22937477356975716,0.13096660439067848,-0.09265287052075086,0.6445610439032481,0.17495585658537313,0.2980060252866195,0.42033863911057784,0.34956260753014134,0.12719675079633228,0.35929932186691466,0.3813723535628025,0.3440980992033391,-0.11034137106610797,0.1117801191491881,0.7025454108082272,0.37929675015333003,-0.0842557256543477,0.3538825890475512,0.1776721583432605,-0.09374324385220852,0.4687843222062263,0.2829313879672725,-0.04861222327093629,0.6623836696221705,0.1841272289164704,0.022099740597559342,0.06729318686092955,-0.10535653054804711,0.4243589790823404,-0.11359130410041354,0.3965455127982886,1.0,-0.2735042760343031,0.2586721700613687,0.08374946947747437,-0.13118670164361967,0.5694082933963975,-0.036584515142109766,-0.15139540625617964,0.7204983601238595,0.19305930403253732,-0.3352669989042851,-0.04513144294110229,0.0033023184943663016,0.28568740896452416,0.6633313096160566,0.273691079408327,0.10532176863907573,0.09750532944725171,0.046929484984698254,0.26143174213229625,0.1438091075910863,-0.21757927772168237,0.05998133794722887,0.7137660527433868,0.18058795488818302,-0.14631755494918272,0.1091438837212844,0.4752944142400413,-0.4770587309903601,0.01403986551231975,-0.16397248969375777,0.24061185967827078,0.1383858776224078,0.18125809755823535,0.14988472691649066,0.3884913166094843,0.01632988592266537,0.2629205801061303,-0.06998277410818118,-0.30060787255942817,0.38538056136684207,-0.08690697233045011,0.006575610740584832,-0.07613668533174517,0.24094347740508434,0.703812687144325,0.4128943251614807,0.5003568133198212,0.2755958493545683,-0.12037443620044258,0.19529758868557756,0.07616011485896687,-0.1520176071768407,0.7492114174910227,-0.20915731888413194,-0.23229353053347707,0.2229816701359015,0.5978929593093631,-0.5421132897090014,0.7261569369073662,-0.13901738754428478,0.09182034257691128,0.11880045023630405,0.7809694803851241,0.015814780296091277,0.23366143068556486,-0.12537466534055197,0.2478990865275543,0.3806706302216555,-0.08293473714232623,0.37378446823742745,0.5926601003945811,-0.0733116865073039,0.21063730142187614,-0.3470536594767368,0.04135014537655469,-0.10956404236715264,0.3460054807306853,-0.043023652008650395,-0.004614313407294376,-0.019154782942179895,-0.012526687645980153,-0.11859053217648036,0.2383319007969046,0.17257252320405414,0.6831460037105461,0.14902300256213522,0.25489666359125723,-0.026581470817648667
Thal_IL_R,-0.061438331978998,0.4695721855266329,0.3106844709987895,-0.11110828182399304,0.05573426547240574,0.30244268174018185,0.035652916472774465,0.04422639306271302,0.4549237183581615,-0.29588995940648816,0.08095792819587039,-0.13721474696768135,0.3480236037649598,0.43141745102363716,-0.27056444956513787,0.12592356567067123,0.6050160880925466,0.3068812381558728,0.1526381413872427,0.5248575127099459,-0.19379413574692597,0.11759386523067013,-0.25229255415966945,-0.03175773869998159,0.23245996042618405,0.5108753540506754,0.41942369252170214,0.5829126598174289,-0.4506207870111311,0.5234543133914132,0.21021779367937488,-0.2735042760343031,1.0,-0.25499133028354143,0.33098192170881396,0.334946933428922,0.05014359253583981,0.4000372913181349,0.266826333005249,-0.046989507764494474,0.3837023339477574,0.5504318044092609,0.44725521924388423,-0.09516909176727642,0.1758009939186796,-0.13615299511149961,0.06700670660865077,0.3550326748198343,0.28564068335865167,0.4694246776927517,-0.20661597091385803,0.3122431987041007,0.5283719887905661,0.40435608217629243,-0.2828275767537158,-0.013841402916609033,0.682749538744821,-0.07736455235240274,0.099890506413158,0.20547542620757026,0.4675709205140038,0.4279837614878126,0.07981463699479581,0.25085511112802333,0.24510424333734154,0.4177381346295375,-0.2651317148259754,0.43284152820476984,0.26584466817670266,0.5384011746448203,0.3460925016673524,-0.14982738684672997,0.5673315966469895,0.3542896364023527,0.3990855834157577,0.2401961265027889,-0.08052902552118682,-0.07233760271590654,0.017260794684724138,0.04893888942510149,0.3781325763895752,-0.3688956842312126,0.29090528475992744,0.5684652707053421,-0.3018716545010939,0.14498913522350787,0.17713390333291973,0.3357108670186236,-0.4250663344324887,0.4851470435355788,-0.10386990609588734,0.34830531513656554,0.03899982608758284,0.22836112550138127,-0.250822679522404,0.3751314677391002,0.016529485827631366,0.07143607715047373,-0.15832048873874974,0.29039457999269036,0.2705882564878844,-0.3671475562674417,-0.17362805827029718,0.4553554099524452,0.28772112946489864,0.548833319344058,0.3006332811233954,-0.1300300669924248,-0.17610283699353138,0.321477856593991,0.152671719536324,0.37320760398352504,0.38709693469448636,0.5321843597235315,0.3058395573927086,-0.2238289765323206,-0.3072594458065641,-0.03838106485271103,0.07238953542855864,-0.028043703343070384
Cerebellum_Crus2_L,0.13593926857036273,-0.16483552038801316,-0.028273436985637397,0.250441434480065,0.039880688505083736,0.15495465593065655,-0.068691509701162,0.3315649765375114,-0.13577201061996186,0.24783849736804367,0.09250438720832137,0.21184850966427624,-0.2910251572556191,-0.044194505954292786,0.25522846162619073,-0.06372969580964022,0.029786088743025723,0.0024055908685520033,0.18886467634981755,-0.21903665642044612,0.2547769594182351,0.2412690344098349,-0.023658325167014074,0.20696477354884482,0.018181248138901516,-0.02270975791926277,-0.03422828077411461,-0.32799675923740884,0.23520772967532722,0.011270024352917187,-0.09721746763596241,0.2586721700613687,-0.25499133028354143,1.0,0.12360799031299242,-0.2414424541213383,0.28571554553013656,0.09817974308076577,-0.22138950147806127,0.2719764739244674,-0.1573220689230197,-0.15515858196556673,-0.12155666697882693,0.03016869117568596,0.0758513474802213,0.1572616051651396,0.26739348712750993,0.012790392879602572,0.16335187588687103,-0.2977713523741076,0.28458858925710745,-0.27229895423792994,-0.2217528392797302,-0.05299971874162317,0.17814106799193344,0.22366880257110072,-0.16285564220289914,-0.01419246855371358,0.02977753476963931,0.033840686509914245,-0.10630203892047238,-0.15434288364928578,0.24538283353822732,-0.08858239524006055,-0.22222090785468168,-0.11508606906168031,0.06133381796439978,-0.22998400237485958,0.08359228911848113,-0.10538592017929564,-0.07166215703585976,0.2453364503320094,-0.19885085571181985,0.11636681017921115,-0.2477011026328259,-0.12669799695868283,0.20239043518191108,-0.017489788057501086,0.23559844608436817,-0.21728717523683708,0.11053653874490771,0.3013457151779507,0.09413732484884782,-0.061907210111651255,0.30563012617711244,0.15639217125657262,-0.08066426106053166,0.08721722863355844,0.31835512833893403,-0.23711820379250795,0.13313756547568248,-0.12855521721964816,0.21828088765800208,0.06921009028965595,0.3058715747787759,-0.06757555753628271,0.011902097905440171,0.21487874704720494,0.18703216773376213,0.1619901107162368,-0.0628072968791217,0.3723680690136229,0.2951094423954421,-0.19441682214323985,-0.04199405297584786,-0.19206192244997689,-0.20509551681685564,0.1119079631675781,0.24444944044984332,-0.22170417649608226,0.1290239093838997,-0.042387682287278954,-0.22257829044762686,-0.1427900253081296,-0.06332581939558403,0.3352574260293503,0.2112335482074892,0.25545388675959396,0.05280441198628703,0.19918107775876592
Caudate_L,0.03521193056382976,0.6298582311582047,0.43108389879431064,0.46507596117046673,0.3510729568146543,0.7469632377968876,0.14700509430373038,0.47583815896561216,0.7197630694604614,0.0662601240196125,0.3233337641927591,0.17796682233377584,0.27107628521227206,0.6962822847038804,0.24665104949545516,0.4422789747819363,0.6135972749706028,0.505932848553476,0.578165868335755,0.6860526835809276,0.26492446947835263,0.49286178683102894,0.044564758829463716,0.2907120212956683,0.4308229072167292,0.6110991496302267,0.538642999087127,0.38176085515558034,-0.14033256563547986,0.7798072233724725,0.3363641768644787,0.08374946947747437,0.33098192170881396,0.12360799031299242,1.0,0.26068389063058406,0.6019479290229856,0.5983153635318234,0.1909269039466272,0.47566409025977846,0.37290986760560096,0.4695087739630531,0.7001072399318468,0.014618608228976376,0.7394054330368423,0.3155956969951049,0.3833439837681155,0.4348214973721899,0.7470801245166091,0.45449574683848293,0.16755169152965227,0.0807932774146627,0.4922948858744473,0.6098332226731032,-0.05230122056270105,0.3729668875600538,0.652648122106577,-0.12654352521773468,0.5915221795953631,0.19549845022598036,0.7256861153993868,0.6008241705540789,0.3480040145999183,0.34416314101756434,0.3252078432105751,0.6754651871696378,-0.10628932179605893,0.3446652079542362,0.6047026884113805,0.6341336100105844,0.4127471685825058,0.40629020536507776,0.5875332289472031,0.39074831654395265,0.44149557715110166,0.34327313406452153,0.3484567478179084,0.14070630793283811,0.6288723171709186,-0.047849194282324085,0.7059097995911686,-0.09930301660099591,0.6193978434238686,0.7195557687507906,0.10459401430869122,0.2697161039272441,0.03754592382709038,0.6977308312250505,0.01283258609834923,0.49326486113901047,0.21572062929079763,0.2824511028226287,0.3721522278705427,0.683311386216984,0.3105228101633801,0.5007028742559173,0.34362530314678846,0.3201799162461108,0.2271023700391633,0.7463250583098522,0.42915835096484906,0.07241202869394472,0.4130218666353299,0.5523867830303653,0.5397812941436071,0.5700326448531523,0.4805531164896964,0.02596559153369995,0.2177468236600435,0.3976205943373548,0.4713943786547838,0.6132342057063002,0.3347350355099691,0.6643527580858043,0.6912644127443482,0.10389709139462058,-0.013507008043749776,0.3991015825750941,0.4305213143983286,0.24492958326156475
OFCmed_L,-0.3743111335732394,0.5692412999317976,0.13523649795708978,-0.15481947402481464,-0.13755176068800773,0.1362844492907421,0.5882648728528995,-0.1788887240953704,0.5426391648308146,-0.3719989461876019,-0.2984788542650736,-0.2280140609925053,0.3886295032998776,0.19892765833455006,0.09137651869344558,0.03303515640433959,0.18901390986689884,0.25809850931786105,-0.06317597587448545,0.5002992703232371,-0.299402082967602,-0.31087428184181076,-0.26000215438559415,0.05343249800269716,0.20754316078995827,0.2796830629322748,-0.0987509036138903,0.5598316806600095,-0.4624955634734373,0.3812906102420756,0.5007772591480448,-0.13118670164361967,0.334946933428922,-0.2414424541213383,0.26068389063058406,1.0,0.06721392818456474,0.0783579735564607,0.4385249520185052,0.034833617118828895,0.41523786520637423,0.7025088991760837,0.4665374503708516,-0.3996390264663302,0.24353790648292062,-0.014923047454600796,-0.3892016027425918,-0.13484494663874697,-0.08921288491423707,0.7624501650826645,-0.4055863073254855,0.24582524209948672,0.43495108683807143,0.1769306087623507,-0.1839159117884748,-0.46564744616219794,0.3594446358295374,-0.5774465048116298,0.2629698021110943,0.31905648392822256,0.5874665510992825,0.6393134582264107,-0.34117009761582984,0.23393403328284984,0.7655034425312746,0.5045237557518447,-0.17268310857518723,0.6997712952398633,0.5007024497596764,0.28551293110567755,0.6142899796126711,-0.042862485409798104,0.6459382557963322,-0.14880858816874323,0.802418717138079,0.36681399488644806,0.06562929524102346,0.32024670668591376,0.20742114809332302,0.0699971686080799,0.19436986039594997,-0.49628036609613907,0.3404107840553277,0.2863612412137192,-0.13513470150440293,-0.3034798677504576,-0.03162749826604894,0.23382139295177062,-0.1320144485998328,0.3513570050022404,0.012645646555360327,0.0761551126435097,-0.38900614562330804,0.03757808010960643,-0.17227608516522477,0.04450544481213873,0.005718502816141716,-0.441452552963574,-0.16325214498132098,0.2626493991442446,0.7203173096256604,-0.29696024199317933,-0.23752069515679614,0.45211830027245753,0.12615399044279238,0.4580681710260677,0.7290147654902922,-0.42421610269597165,-0.024432144014699637,0.3357876077161386,-0.18099483886693538,0.2369045325481076,0.27501754603987205,0.5763309616143958,0.4215132052013319,-0.32996701378443694,-0.003446792054291635,-0.3476997737989036,0.0494910567505644,-0.34064476174476177
Vermis_4_5,-0.13792164743524388,0.41745156511676823,0.22711828236246165,0.8105101607480817,0.3873992034409804,0.7202452823337536,0.2655768941077261,0.6575125756528055,0.5275425507903181,0.36181060445469976,0.497284085390367,0.3224884620096918,0.09674628111717551,0.6005628873446861,0.6374139549111665,0.4143254150547167,0.38337628910775007,0.5315399626174099,0.6937452873742861,0.4650218501990477,0.548264131352624,0.5371876598779394,0.04630444149092414,0.6396997899450225,0.36293295030158657,0.4510951702948448,0.34501726309487724,0.1907808482620894,0.10334238252844462,0.47676545737978515,0.38844030644460414,0.5694082933963975,0.05014359253583981,0.28571554553013656,0.6019479290229856,0.06721392818456474,1.0,0.3397472007148611,-0.008743240941680136,0.8648053094112178,0.2593805212481379,0.10550022053894383,0.5108915019003359,-0.1008718300142043,0.6099735093401062,0.6475979678173027,0.49562195218660066,0.31406047654979147,0.5624014824428163,0.24237632552420324,0.3236728625750571,0.09372915258578507,0.22526367719410392,0.3597935876904015,0.31333271350796493,0.3872375429690927,0.2860578643897152,-0.009426902593156853,0.6356107936156337,-0.11616469218829883,0.4509174558076903,0.2887902517413047,0.42980274025580645,0.37532778081772117,0.29574958091299935,0.48230159643190335,0.05423994664602651,0.12500843476585322,0.5922682152757394,0.3225158842554954,0.22189553730381356,0.6709695309900113,0.2767228650702712,0.25759003990310747,0.21646284987745537,0.3234119064923304,0.6975478075530566,0.16048266928440563,0.7448342321891867,-0.10222786877904871,0.4063824371547966,0.00434222249932319,0.5086428673249599,0.37724642428246674,0.519525893264263,0.11684349560623884,-0.1714656073974528,0.630230907905867,0.40046100891539504,0.05758627792213631,0.6257602055515756,0.14559973667949935,0.40721219871295333,0.5526067776021166,0.7158827669508095,0.2540463461145324,0.28167209563960477,0.26408083865013116,0.4121468880158408,0.8087147553126086,0.2599395223493935,0.39991617625450343,0.7381658905567688,0.40212245154828513,0.4780551517531144,0.11951016410675509,0.2959551147632642,-0.09665094238592419,0.5550533008412751,0.21130894629501015,0.35588375571305253,0.3581493797448628,0.18701927419269004,0.30660571900954575,0.5159451353761471,0.12423521717344814,0.37775831357501377,0.47998215777324515,0.7360673280531834,0.1652340476308694
Cingulate_Post_L,0.19728037744502158,0.4192745922350175,0.43513932605568123,0.2020330963949411,0.2800819506639698,0.5590720673095699,-0.07566557417243285,0.3045563631894081,0.4252835438601594,0.029097668574834642,0.16732543233345526,-0.0025814554946503214,0.09227143603793236,0.5096836678734529,-0.008892359807040747,0.22437292427613223,0.5230434843388727,0.36707249534901776,0.5858631971532536,0.40857253996323845,0.1743723682189143,0.5893417373867478,0.1665640440113632,0.058028268922138894,0.4553767814838009,0.4852382523023643,0.6078422805389749,0.29645830410708346,-0.09898113767672247,0.536991869318738,0.2554787593281409,-0.036584515142109766,0.4000372913181349,0.09817974308076577,0.5983153635318234,0.0783579735564607,0.3397472007148611,1.0,0.039610620377302085,0.24304117269149797,0.41750370442896667,0.3414066416034263,0.49570522822382157,0.128110533901832,0.4850251048190463,0.07091769083477512,0.3729950087848879,0.6021832127513495,0.6075848145674767,0.23159561040092613,0.17291233896174368,-0.030212575870447754,0.3490645704835569,0.505177743178776,-0.1438241900813712,0.37935651356524924,0.5980474306619326,-0.06866643599369401,0.3621887250781372,0.3152837925130422,0.4629380847136406,0.4736937698276435,0.3613669414028406,0.23274760229937996,0.0755052533519473,0.5995047634393749,-0.02541130227953903,0.3370095429962448,0.3707914379709188,0.4974248543430326,0.3211552230364002,0.16455129473500346,0.382584686158723,0.6346758097406938,0.2626325474906631,0.1311770733853014,0.12703283038857668,0.08696761241178495,0.2251555061178166,0.09575099656859128,0.652468480628921,0.030257525176701616,0.3859164174678967,0.6255029539022793,-0.04071180098871975,0.33607961389422214,0.17072558242772565,0.42911133789630135,-0.19731600050937373,0.4134816922989997,0.058326368344397916,0.24262177519012823,0.4331046520692272,0.5372380527513266,0.18568738901003348,0.4607647625160169,0.281028676635851,0.3758099192656849,0.035582895366703754,0.562710631431249,0.18883031207277662,-0.0343429668405313,0.3071812216307118,0.4424674514932714,0.40896707616371836,0.5260869545923564,0.16513975797637476,0.23745125055224667,0.06444460712440069,0.2637755720610307,0.5224588039838469,0.5539663744312685,0.17112857641137647,0.5487934370380962,0.4960095359733705,0.12134192088426034,-0.06969283156407344,0.4163639484630536,0.14239016296528406,0.3371814775528144
Olfactory_R,-0.1565123743948503,0.33032318096446583,0.3475455456642007,0.024270484486708342,-0.05768529480968529,-0.06431468826894758,0.1453328376774912,-0.23678394975182515,0.4020474640997388,-0.24071464304456103,0.1662451709297166,-0.2656563152005655,0.3173844828112348,0.22255908062980193,-0.03599690950143912,0.36577937086042345,0.3153120070742466,0.11515669064346265,0.081836333480079,0.5156862532167105,-0.29189120992865286,-0.13614544497297293,-0.04189069025902121,0.12540860694404737,-0.03824924741160366,0.5400912096946798,0.04525865381190053,0.37274570958388537,-0.39023736448191026,0.34255152674341344,0.05667174892584898,-0.15139540625617964,0.266826333005249,-0.22138950147806127,0.1909269039466272,0.4385249520185052,-0.008743240941680136,0.039610620377302085,1.0,-0.0026854001225417212,0.23574478846864017,0.37403835918354944,0.31461272501918125,-0.32777233254177984,0.22598198011308498,0.14177169701870823,-0.21184110004803303,0.014635955321395881,-0.013543462082598694,0.4241856306454933,-0.2983383723320677,0.2486299597116626,0.3865354683883375,0.39687536207965574,-0.20327319169432437,-0.17902270661273081,0.4633654268530953,-0.17413359585769964,0.22095652903422008,-0.24362824780002648,0.490395948103136,0.42686767505954354,-0.23216714792679305,0.5191793165463968,0.47713248214756365,0.23189776220722644,-0.31680868903475623,0.3207175311643214,0.33703439613151454,0.2712010407157891,0.29507720538360616,-0.0208575063389434,0.5144286589972625,0.029718466750308703,0.3943375129361953,0.698539356585842,-0.11779479796641722,0.004230937288550032,0.07084726097813236,-0.10055645885830411,0.16234555807436016,-0.36275450037013757,0.09607794876317566,0.4641183008413808,-0.1828064225836239,-0.15453541163193196,0.10986041236002647,0.09105703527157097,0.0744645290821178,0.44134051557180964,-0.03940725697995466,0.1322283560549125,-0.11323151037605353,0.2835968383763276,-0.19585067306146833,0.41073482037675973,0.45418051070504756,-0.15124331906560173,0.31013532626004575,0.02096609527070919,0.256434656579732,-0.1798098429740059,-0.21156941959618614,0.10044833036285476,0.28444350225784815,0.47645953193531687,0.6346259151697791,-0.17377101107358792,-0.024371314260278835,0.0682409777622823,-0.03772667872078872,-0.13908368583989184,0.5841353129929353,0.3033557008284925,0.38616780032558606,0.04927635595405466,-0.21362922401694517,-0.17132109959769112,0.31127621235117325,-0.15287155167074898
