,Lingual_L,Cuneus_R,Pallidum_R,SN_pc_R,Thal_PuL_L,Supp_Motor_Area_R,Insula_R,Vermis_1_2,OFCmed_R,Pallidum_L,SN_pr_R,Temporal_Sup_R,Calcarine_L,Raphe_D,Thal_Re_L,Frontal_Inf_Orb_2_L,Putamen_L,Angular_R,Vermis_4_5,Vermis_9,Temporal_Mid_L,N_Acc_L,Occipital_Mid_R,ACC_sup_R,Thal_VL_L,Occipital_Sup_L,Fusiform_R,Rolandic_Oper_R,Precentral_R,Frontal_Inf_Oper_R,Hippocampus_R,Parietal_Sup_R,Thal_IL_L,VTA_R,Temporal_Pole_Mid_L
SN_pr_R,0.010394692353399005,-0.4197033917966819,0.45975515085394797,0.7915504069309769,0.4623419097310384,0.14326849253301596,0.6829212230336832,0.6948456566148592,0.148481985186211,0.13330694667796794,1.0,0.46256204006810353,0.04150395525719386,-0.29197400852990474,0.6027608373750777,0.587427228428879,0.6065731825349113,-0.0747841105214462,0.30660571900954575,-0.22083659284331475,-0.10345651582332048,0.7448898573866265,-0.3803125410255075,0.3210301789139387,0.5372207009830327,-0.2164810245071457,0.32940574115293014,0.4437398726414212,0.007705907259121152,0.44622527295998665,0.7487719012806613,-0.24209808674613792,0.5337963175972517,0.5771877692151778,-0.1326486193021723
Temporal_Sup_R,0.33108751590002583,0.31237041049987196,0.42764609399499637,0.30226843587078506,0.2399689264233111,0.5754323016508184,0.7115994118123503,0.37117963202232196,0.07072415671924848,0.45972428265329707,0.46256204006810353,1.0,0.5476730635085462,-0.057121801213102376,0.18059898291237217,0.21985661519108934,0.6574947444307769,0.3828581644580221,0.5257370804885355,-0.1499573315760374,-0.12699792381903352,0.5935043784547613,0.043292653286544275,0.5648491229324667,0.5573439617437798,0.16838037728422944,0.6227517237698187,0.687725276715958,0.3734212991162789,0.6996803881595449,0.7336106691726992,0.24236389807615275,0.4451462035987981,0.04890596870674107,-0.10706475540010013
Calcarine_L,0.8895729376137327,0.635226996277299,0.21220328320352508,-0.09196393406476625,-0.008910587668689707,0.6394971962309782,0.4680951279896667,0.17003782210454454,-0.013713449952329464,0.5710318867080167,0.04150395525719386,0.5476730635085462,1.0,0.3570588995192537,-0.15395675953119253,-0.046272373945921264,0.5959612769874081,0.5685539156662283,0.7381658905567688,0.44905462912122496,0.48003258597620796,0.10892589213596252,0.5496668105286596,0.45132898816271794,0.4468577159062674,0.514270807347505,0.6917325236064678,0.524652297273089,0.5767733369988943,0.5891900949957133,0.33182263317486843,0.19433616992248492,0.32055265890230605,-0.16985964895657552,0.050313036626931054
Raphe_D,0.5232321279582958,0.3830475409906236,0.09940126183158476,-0.32058939337187625,-0.10900122844901323,0.17083057295744686,-0.04772902616443811,-0.12315224671211182,0.024766459530497782,-0.02564366647849473,-0.29197400852990474,-0.057121801213102376,0.3570588995192537,1.0,-0.21143423268528141,-0.12133015042727008,0.14730480251464978,0.0902710573166344,0.40046100891539504,0.5700003019336324,0.4849697994682462,-0.2823468411970732,0.23388774231190504,-0.15235553674181865,0.2867283503061375,0.11621221420256007,0.30397574778279635,0.05048882573303336,0.15169705331516511,-0.019134107867457895,-0.16802709470614902,-0.17744492667927314,-0.23604383967591797,-0.2589086672164325,-0.12139828950758828
Thal_Re_L,-0.1347929872228624,-0.3062292030647706,0.478492329808414,0.6553159468351669,0.4473398567912768,0.022104722260439535,0.41145021362971934,0.555878696509828,0.2510335651640672,-0.1597818307441677,0.6027608373750777,0.18059898291237217,-0.15395675953119253,-0.21143423268528141,1.0,0.5421155048453209,0.27295412964173366,-0.2696945759387925,0.1907808482620894,-0.2247684122670359,-0.15546241329405436,0.5091864580549407,-0.5344517979898007,0.18701981258046457,0.36425161525299554,-0.33147640876408935,0.17887176416202943,0.19908900461805953,-0.11548815094407452,0.19906494838387973,0.5153848735806957,-0.3449771479527339,0.4007397974385893,0.5272098044161663,-0.12248231995349997
Frontal_Inf_Orb_2_L,0.03902047565818214,-0.3620552248915245,0.40979130369917277,0.4477679869552094,0.4436487996170462,-0.07767971060221034,0.51598601516325,0.596873227009635,0.12923616689565068,-0.36340085856847293,0.587427228428879,0.21985661519108934,-0.046272373945921264,-0.12133015042727008,0.5421155048453209,1.0,0.44993400812103973,-0.2821263542895826,0.12500843476585322,-0.003511080840303715,0.24189368529627323,0.4631642438047722,-0.41414992352384833,0.13264024481651213,0.37325983505726396,-0.274330942213136,-0.04844256601200086,0.21219971241641256,-0.21208276481801147,0.11433895893462864,0.40799652587650087,-0.3694226958125493,0.14445058363860389,0.4061878344482155,-0.23230431817783703
Putamen_L,0.5145197094663194,0.1618163962844268,0.5256077143108702,0.40009613180696263,0.3252063011290547,0.5422415022077499,0.8425408866382091,0.5481127996031747,0.0915237473900541,0.3913519561621431,0.6065731825349113,0.6574947444307769,0.5959612769874081,0.14730480251464978,0.27295412964173366,0.44993400812103973,1.0,0.34392251429676507,0.6099735093401062,0.11073937277600614,0.2566109177212265,0.6014372734444435,0.0806680382082234,0.5471154124609313,0.690104799333181,0.1868073669605123,0.5484181570935641,0.7550039622711144,0.4327105017801532,0.739185458308062,0.6665932720528617,0.031113766786973588,0.5005738032534178,0.21303599591735892,-0.01060012607680218
Angular_R,0.35296352997442754,0.6321022400188081,0.0924883894661493,-0.26341349610713316,-0.04596664785129327,0.6134299257934197,0.19957374590782276,-0.1282493154153843,0.012279206702257996,0.6065321937806281,-0.0747841105214462,0.3828581644580221,0.5685539156662283,0.0902710573166344,-0.2696945759387925,-0.2821263542895826,0.34392251429676507,1.0,0.1919204448156103,0.012624915564008719,0.057942582600602206,0.08595913684909307,0.7420502506534479,0.5495350284816715,0.15422006017846188,0.7718763388172919,0.27540909133045655,0.4051694082622642,0.6575620890769488,0.5346822016419328,0.11403434575684095,0.7135710621097475,0.26361841202190905,-0.36845382746409466,0.32947167288805135
Vermis_4_5,0.7158827669508095,0.36181060445469976,0.3597935876904015,0.22526367719410392,0.14561722941291502,0.5371876598779394,0.5159451353761471,0.40212245154828513,0.09372915258578507,0.3872375429690927,0.30660571900954575,0.5257370804885355,0.7381658905567688,0.40046100891539504,0.1907808482620894,0.12500843476585322,0.6099735093401062,0.1919204448156103,1.0,0.3999242143765088,0.37775831357501377,0.2277364330048614,0.10334238252844462,0.31406047654979147,0.6457889111978999,0.12110446665021432,0.7695456932080398,0.590984705586682,0.49562195218660066,0.5624014824428163,0.5108915019003359,-0.13792164743524388,0.34501726309487724,0.09674628111717551,-0.1008718300142043
Vermis_9,0.7176029181666609,0.2352265537648529,-0.17348517610879224,-0.3059878865608355,-0.25706983195913563,0.013401217138723885,0.04675889544982243,-0.07552818172128861,0.04396022263167713,-0.04465536023213399,-0.22083659284331475,-0.1499573315760374,0.44905462912122496,0.5700003019336324,-0.2247684122670359,-0.003511080840303715,0.11073937277600614,0.012624915564008719,0.3999242143765088,1.0,0.8098213757103928,-0.36038105274833065,0.38960289331457537,-0.2068455280055652,0.12203357885207076,0.22092324822395068,0.21718281431750872,-0.0671547564660077,0.036968920247517065,-0.1793176197681941,-0.22665557002269057,-0.3844779309593632,-0.19968802738611352,-0.06709583149125928,-0.08459724490601588
Temporal_Mid_L,0.6943512651778818,0.17257894489277184,-0.09055572476118798,-0.2365079013550626,-0.10539730089929207,0.07453918376815948,0.13625754471716992,0.12118873149124812,-0.040549421253974254,-0.05015723166951177,-0.10345651582332048,-0.12699792381903352,0.48003258597620796,0.4849697994682462,-0.15546241329405436,0.24189368529627323,0.2566109177212265,0.057942582600602206,0.37775831357501377,0.8098213757103928,1.0,-0.24303651906070992,0.3453954485550257,-0.08960585511433075,0.19820119675000425,0.26836874927189097,0.1095259750133581,0.09161729661507383,0.10748203851913274,-0.08546818836341721,-0.21730001445683841,-0.3110767850772,-0.12277940980315888,-0.02024501509688765,-0.05796637021507831
N_Acc_L,-0.03294340229023072,-0.20755510102344832,0.5289028107398914,0.6699401583711913,0.39582757330879514,0.20459798437504692,0.7133910003879714,0.5113745621400676,0.12474261113137201,0.2524896043463585,0.7448898573866265,0.5935043784547613,0.10892589213596252,-0.2823468411970732,0.5091864580549407,0.4631642438047722,0.6014372734444435,0.08595913684909307,0.2277364330048614,-0.36038105274833065,-0.24303651906070992,1.0,-0.22698001971622012,0.4736719508546977,0.4267151601459344,-0.07666964220945865,0.3491579708990483,0.5015001819071652,0.06701670738436437,0.5340168753520764,0.7650082090207659,0.015332823452061061,0.5206363635506479,0.44893742343031057,-0.1390126212749651
Occipital_Mid_R,0.4454937827456722,0.6239155117111512,-0.21215735229732666,-0.5035457393326814,-0.34349558749766895,0.26428287771869186,-0.018537708026723082,-0.37015951182481527,-0.01736526186590997,0.4505064038073025,-0.3803125410255075,0.043292653286544275,0.5496668105286596,0.23388774231190504,-0.5344517979898007,-0.41414992352384833,0.0806680382082234,0.7420502506534479,0.10334238252844462,0.38960289331457537,0.3453954485550257,-0.22698001971622012,1.0,0.14186912487270084,-0.13181370070759993,0.819159954225032,0.08702781690138361,0.08699593969129997,0.4129882253643927,0.12835378458963678,-0.216876257613804,0.5081740094991842,-0.0016397668579033594,-0.40714073365011205,0.27663170911508367
ACC_sup_R,0.2764925484648035,0.225597665131233,0.4074353035548982,0.1880976275351116,0.517215222010882,0.7764533316051766,0.5050900342745454,0.2892177623220839,0.05383062088929864,0.5934121568100893,0.3210301789139387,0.5648491229324667,0.45132898816271794,-0.15235553674181865,0.18701981258046457,0.13264024481651213,0.5471154124609313,0.5495350284816715,0.31406047654979147,-0.2068455280055652,-0.08960585511433075,0.4736719508546977,0.14186912487270084,1.0,0.4441455974994974,0.28170450835496075,0.4440139931805374,0.618917742693134,0.6303563520612234,0.7563248261808999,0.4900786921764338,0.39015781395720023,0.6343726258039998,-0.03340016662685089,0.0987108731081655
Thal_VL_L,0.4814062794985493,0.09411404470003648,0.6019643285650986,0.3563793570541817,0.3829899368092573,0.5423899613534908,0.6362938099752473,0.5328340490545651,0.12148022857802217,0.29848254651200207,0.5372207009830327,0.5573439617437798,0.4468577159062674,0.2867283503061375,0.36425161525299554,0.37325983505726396,0.690104799333181,0.15422006017846188,0.6457889111978999,0.12203357885207076,0.19820119675000425,0.4267151601459344,-0.13181370070759993,0.4441455974994974,1.0,0.0035941985854126587,0.6719158183010475,0.6113804913710282,0.3444127574221193,0.6363039001497834,0.5968808793461821,-0.14018295401583086,0.4692603773826193,0.16442418979715231,-0.1232119235487048
Occipital_Sup_L,0.36056962659001013,0.6169335347913066,-0.017601951655284647,-0.3784062603431355,-0.1001046495449824,0.37069148845940636,0.19650213570409517,-0.2900335009209966,0.03652114608996531,0.42615172144204844,-0.2164810245071457,0.16838037728422944,0.514270807347505,0.11621221420256007,-0.33147640876408935,-0.274330942213136,0.1868073669605123,0.7718763388172919,0.12110446665021432,0.22092324822395068,0.26836874927189097,-0.07666964220945865,0.819159954225032,0.28170450835496075,0.0035941985854126587,1.0,0.06847224110601777,0.22069045810746546,0.4240684720722474,0.29318604982274676,-0.08593134888792453,0.6013039378749209,0.16014858953208355,-0.3339679844943976,0.3972832192317068
Fusiform_R,0.6659440662887823,0.3379699487053585,0.405550572239241,0.261327593993212,0.11358345257810118,0.6078621266670701,0.5041120854781519,0.3986744884722746,0.04487574773377836,0.4944754043022412,0.32940574115293014,0.6227517237698187,0.6917325236064678,0.30397574778279635,0.17887176416202943,-0.04844256601200086,0.5484181570935641,0.27540909133045655,0.7695456932080398,0.21718281431750872,0.1095259750133581,0.3491579708990483,0.08702781690138361,0.4440139931805374,0.6719158183010475,0.06847224110601777,1.0,0.5104170220971294,0.40400657508324844,0.6478422532165607,0.6232343423964485,-0.08400298110741734,0.42074138375005904,0.06778590323989418,-0.06774119850208088
Rolandic_Oper_R,0.3640691714957887,0.26214519046401885,0.42319277378192666,0.2378311570242553,0.42243418210662487,0.7112872981510063,0.6631386988374097,0.3637715480775767,0.09570786004402763,0.5125121891674701,0.4437398726414212,0.687725276715958,0.524652297273089,0.05048882573303336,0.19908900461805953,0.21219971241641256,0.7550039622711144,0.4051694082622642,0.590984705586682,-0.0671547564660077,0.09161729661507383,0.5015001819071652,0.08699593969129997,0.618917742693134,0.6113804913710282,0.22069045810746546,0.5104170220971294,1.0,0.6903477179846486,0.7759303956774669,0.5758413593674581,0.30658034181859845,0.5120896981148112,0.00785638158670311,-0.06792937025522941
Precentral_R,0.39999858002799166,0.5388574361310855,0.22888509343182045,-0.1175755020628631,0.1570118728928168,0.8164914171890677,0.1990141261068766,0.10673268765670622,0.07137931108524156,0.6704637964624941,0.007705907259121152,0.3734212991162789,0.5767733369988943,0.15169705331516511,-0.11548815094407452,-0.21208276481801147,0.4327105017801532,0.6575620890769488,0.49562195218660066,0.036968920247517065,0.10748203851913274,0.06701670738436437,0.4129882253643927,0.6303563520612234,0.3444127574221193,0.4240684720722474,0.40400657508324844,0.6903477179846486,1.0,0.6754666675322996,0.19014000595283762,0.5115494872928319,0.4106787560796845,-0.251415128092102,0.2121639487145032
Frontal_Inf_Oper_R,0.3782256373464067,0.3494423298966429,0.5319545162218565,0.29835767040244476,0.3106481072945277,0.7940691759208628,0.6257825934417516,0.42151090845692407,0.006226077399456677,0.6074122863957737,0.44622527295998665,0.6996803881595449,0.5891900949957133,-0.019134107867457895,0.19906494838387973,0.11433895893462864,0.739185458308062,0.5346822016419328,0.5624014824428163,-0.1793176197681941,-0.08546818836341721,0.5340168753520764,0.12835378458963678,0.7563248261808999,0.6363039001497834,0.29318604982274676,0.6478422532165607,0.7759303956774669,0.6754666675322996,1.0,0.655168051232969,0.3517836234632185,0.6285183720979242,0.05504740195897383,0.23198834883580907
Hippocampus_R,0.18757939787025882,0.018259675951367536,0.5492362496256421,0.594413947068765,0.37432014312000417,0.35279112910067745,0.7491442315199334,0.6124377640826577,0.2333162698775698,0.2898490558262996,0.7487719012806613,0.7336106691726992,0.33182263317486843,-0.16802709470614902,0.5153848735806957,0.40799652587650087,0.6665932720528617,0.11403434575684095,0.5108915019003359,-0.22665557002269057,-0.21730001445683841,0.7650082090207659,-0.216876257613804,0.4900786921764338,0.5968808793461821,-0.08593134888792453,0.6232343423964485,0.5758413593674581,0.19014000595283762,0.655168051232969,1.0,-0.03268065246332456,0.5125605223026825,0.321995136090848,-0.11064243355497372
Parietal_Sup_R,-0.1294910696855217,0.5326371922880341,0.012955810704687655,-0.34576550882205653,0.01257700885353116,0.4047082603240855,-0.025492277633564653,-0.3958539369728707,-0.04440419291596638,0.43954375146857394,-0.24209808674613792,0.24236389807615275,0.19433616992248492,-0.17744492667927314,-0.3449771479527339,-0.3694226958125493,0.031113766786973588,0.7135710621097475,-0.13792164743524388,-0.3844779309593632,-0.3110767850772,0.015332823452061061,0.5081740094991842,0.39015781395720023,-0.14018295401583086,0.6013039378749209,-0.08400298110741734,0.30658034181859845,0.5115494872928319,0.3517836234632185,-0.03268065246332456,1.0,0.11887816134029242,-0.47028233815057097,0.2871658261984786
Thal_IL_L,0.2026128586936946,-0.002849262378257557,0.522595397685542,0.5074154078186656,0.4114313578818932,0.5397249352091987,0.5274496355454489,0.33364909555195804,0.07825958797674147,0.6399791107692219,0.5337963175972517,0.4451462035987981,0.32055265890230605,-0.23604383967591797,0.4007397974385893,0.14445058363860389,0.5005738032534178,0.26361841202190905,0.34501726309487724,-0.19968802738611352,-0.12277940980315888,0.5206363635506479,-0.0016397668579033594,0.6343726258039998,0.4692603773826193,0.16014858953208355,0.42074138375005904,0.5120896981148112,0.4106787560796845,0.6285183720979242,0.5125605223026825,0.11887816134029242,1.0,0.27845780095956874,0.11402593843996259
VTA_R,-0.09945458841538764,-0.43892363574419707,0.2390345134235508,0.7573240699287072,0.11942734031819527,-0.20354696759016652,0.33029055440142596,0.44114106418686333,0.17395326236973127,-0.1311073291824713,0.5771877692151778,0.04890596870674107,-0.16985964895657552,-0.2589086672164325,0.5272098044161663,0.4061878344482155,0.21303599591735892,-0.36845382746409466,0.09674628111717551,-0.06709583149125928,-0.02024501509688765,0.44893742343031057,-0.40714073365011205,-0.03340016662685089,0.16442418979715231,-0.3339679844943976,0.06778590323989418,0.00785638158670311,-0.251415128092102,0.05504740195897383,0.321995136090848,-0.47028233815057097,0.27845780095956874,1.0,-0.11357491583746089
Temporal_Pole_Mid_L,-0.03132316337783857,0.22804190310121078,0.024396077276837944,-0.15591236082609533,-0.27218638042159266,0.21615876962896807,-0.05974006470380653,-0.008829998938394083,-0.11901587831183778,0.1326374926664566,-0.1326486193021723,-0.10706475540010013,0.050313036626931054,-0.12139828950758828,-0.12248231995349997,-0.23230431817783703,-0.01060012607680218,0.32947167288805135,-0.1008718300142043,-0.08459724490601588,-0.05796637021507831,-0.1390126212749651,0.27663170911508367,0.0987108731081655,-0.1232119235487048,0.3972832192317068,-0.06774119850208088,-0.06792937025522941,0.2121639487145032,0.23198834883580907,-0.11064243355497372,0.2871658261984786,0.11402593843996259,-0.11357491583746089,1.0
