,Temporal_Sup_R,LC_L,Occipital_Mid_R,SN_pr_R,Thal_MDm_L,Vermis_1_2,Paracentral_Lobule_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_L,Thal_MDl_L,Precuneus_R,Thal_MGN_R,Cerebellum_Crus1_R,Hippocampus_R,Heschl_R,Frontal_Med_Orb_R,Caudate_L,Insula_L,Cerebellum_Crus2_L,Thal_PuA_L,Rectus_R,Cerebellum_Crus1_L,VTA_R,Olfactory_R,Parietal_Inf_L,Cerebellum_4_5_R,VTA_L,Occipital_Mid_L,ParaHippocampal_L,Fusiform_R,Angular_R,Cerebellum_6_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Occipital_Inf_L,Thal_PuL_L,OFCpost_R,Thal_VA_R,Paracentral_Lobule_R,Cingulate_Post_L,Cingulate_Post_R,Thal_MDm_R,Supp_Motor_Area_R,Cerebellum_10_L,Thal_VL_R,Cerebellum_8_L,Precentral_R,Frontal_Inf_Oper_R,SN_pc_L,Occipital_Sup_R,Thal_PuA_R,Vermis_8,Thal_AV_R,Pallidum_L,Raphe_D,Lingual_L,Thal_PuM_L,Thal_MDl_R,Putamen_L,OFClat_L,Temporal_Pole_Sup_R,Fusiform_L,Thal_LP_R,Calcarine_L,Thal_IL_R,Angular_L,Occipital_Inf_R,Thal_PuI_R,Cerebellum_9_R,SN_pr_L,OFCant_L,Calcarine_R,Cerebellum_4_5_L,Thal_LP_L,Vermis_3,Cerebellum_7b_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,OFCmed_L,OFClat_R,ACC_sup_R,Postcentral_R,Heschl_L,Vermis_6,Thal_PuL_R,OFCant_R,Cerebellum_Crus2_R,Temporal_Inf_L,Precuneus_L,Cingulate_Mid_R,Temporal_Mid_R,Pallidum_R,Temporal_Pole_Sup_L,SN_pc_R,OFCpost_L,Temporal_Inf_R,Thal_IL_L,Cerebellum_3_L,Precentral_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Lingual_R,Temporal_Mid_L,Cuneus_L,Frontal_Sup_2_L,Thal_PuM_R,ACC_pre_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Thal_VPL_L,Red_N_R,Frontal_Sup_Medial_R,Postcentral_L,ACC_sub_R,Raphe_M,Cerebellum_8_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Cerebellum_9_L,Rolandic_Oper_R,Supp_Motor_Area_L,Parietal_Inf_R,Cerebellum_3_R,Rolandic_Oper_L,ACC_sub_L
Cerebellum_6_L,0.35371083028459754,-0.01799419193793761,0.7961874678759118,-0.6717777685034355,-0.6822587589854101,0.2560482486360516,0.13838931243256775,-0.06676163888144818,0.1185754934730176,-0.06417266345549398,-0.11136290121908997,0.2479523680614022,-0.28665175400379483,-0.33101451047568003,-0.46679234614955806,0.3589969511855544,-0.13676279220450066,-0.2666874641490455,0.20208632937946722,0.42617411929399124,-0.2996080064755559,-0.33502220284099216,0.3787972823078682,-0.049810224020212915,-0.3917590766552024,0.4817576927800215,-0.13792265889587652,-0.39684097481179603,0.8637454221125379,-0.2974353533445742,0.5404189469800705,0.6560974278297826,1.0,-0.2176075395416794,0.1615328434991743,0.23185770959978247,0.02157859470237505,-0.523062944313257,-0.3823527258255241,0.20133616851864228,0.1484231811036618,0.32050398785934103,-0.2902327523289138,0.015539690992759298,0.15889871019780305,-0.4626446268946962,-0.48503263036502664,0.033298118781837756,-0.3624186483312288,-0.4009926039878879,0.7689445420706779,-0.24220665674210937,0.5357211947370782,-0.42344582893532084,0.40329301802568823,0.16287443659406883,0.6821492352934907,0.42450840123853445,-0.49194792932749437,0.323560905442923,0.11828698024916695,0.05050171238088348,0.6985030739340844,-0.1563543728133498,0.697109509964499,0.2447144261919797,0.6442546676083032,0.45595187424849976,0.020213034485201876,-0.4779664949819887,-0.26484800721425544,-0.36813278995217674,0.7051998129981154,0.35628308870446496,-0.3642972789862205,0.495436666607206,0.47408263900531644,-0.17234979208665954,-0.5963723037558646,0.08494145584190378,0.1362729560833325,-0.38855576488878907,0.2231548089182312,-0.18714082882425545,0.03288003337411687,0.18023925567111557,0.03963480235553699,0.27924008980719245,0.794170941087393,0.08506707458139656,-0.19312520882625847,0.6016134789399399,0.01606068986393197,0.24160459540720808,0.10399942400857377,0.46566599451445007,0.6866186510789208,-0.28309444214148966,-0.29118420463186123,-0.3801035503187207,0.6138215044934789,0.16206631309779926,-0.07787671228619221,0.04925159577180718,0.07124837619004167,-0.6127340742881985,0.7367459027556573,0.5386603918014444,0.8338980489723433,-0.014534812009550641,-0.06563191410242047,-0.26526628664278695,0.746236058567719,-0.03490376608503819,0.4064952029071702,-0.2841982032937806,0.020175971384028085,0.2785023569304473,-0.599364826060627,0.5680581056648956,-0.21132474715439564,0.017534401857406276,-0.3301639320794252,-0.005851722826901762,-0.06496511539121146,0.05933049514228945,0.3812549991075849,-0.2576784980760738,0.2861488178370229,-0.5612063385149731
Frontal_Inf_Tri_R,0.3635207815019563,0.19508263487997135,-0.035290826429007924,0.3696183487940916,0.2400091885306624,0.2655209395630415,0.32729260304068825,0.5065240971651515,0.07912014552743964,0.06081560616176663,0.18649766682995086,0.19071307741797405,0.11278543474158217,0.170003958942858,0.4923387029716344,0.29683147984570074,0.2684876788582767,0.2611560480705888,-0.019094967732720385,0.02355645705332692,0.3441302521149804,0.21445058646461906,0.12147453375441987,0.2826806768163193,0.18971866575187155,0.16181709487182983,0.4213059236776518,0.08642430949244445,-0.28982105772576466,0.08480871335472816,0.2247347517768547,0.0874808524336499,-0.2176075395416794,1.0,-0.0021698631521850117,0.0571716664993755,0.23740101724476606,0.6032468720031234,-0.0993475530760673,0.257643841856628,0.10063371370034178,0.3298122580540373,0.28413396357984405,0.4545290535888528,-0.12010245799098807,0.38755541693316775,0.24522694479186832,0.3947521949552037,0.8462985722619109,0.1869533854260059,-0.007884989124261312,0.17332791349910864,-0.013257113999344424,-0.10045685011430783,0.030423686396473342,0.2890625397642011,0.044298228328922384,0.04513496326565633,0.13963914324153512,0.2515343531524202,0.22541188538206916,0.5132984018097666,-0.19303709448019593,0.4884620866402311,0.0005338655852166768,0.15103454620005263,-0.12607330073608392,0.027656225988161493,0.19642021748390112,0.20874496767611317,0.3657659388629098,0.4271837425952374,-0.029914593265027628,0.254679205850122,0.35059462980806977,0.2175312271830443,0.07840949225436723,0.31719317887029463,0.30465648100634934,-0.009863105808664032,0.1512577275676218,0.14506668827976021,0.257913172468835,0.10072424343470757,0.14935637825777223,0.5063236444867893,0.1652317138418773,-0.1319721786920051,-0.07130274924769757,0.3148668730402343,0.13472966375891623,0.015224615487590836,-0.18163995724116716,0.17413921242958805,0.243388183830646,0.1920095913641047,0.10026805615844193,0.13092615334376156,0.39546981436121725,0.24028851411871455,-0.15994593607526633,0.2575683384219834,0.2055727515669948,0.28450726102763174,0.19241102931868528,0.45531890788526025,0.14082030103402232,-0.22732090966676993,-0.11777570016702292,0.2501073723533564,0.3753227735214935,0.38984912650359865,-0.1906566882313784,0.35371668718690163,0.1893975952605891,0.31749586655779916,0.5531254484890333,0.2605283128338304,0.10284818785210958,-0.11540799646851489,0.4767357201147605,0.2710805259482757,0.22196243626332945,0.21878489333129786,0.751206624633712,0.4076218897858331,0.16825553292349424,0.12828269223375985,-0.14843919340529646,0.3455933257317413
Parietal_Sup_R,-0.5289062976864676,-0.12619896898625907,0.038833661478026776,-0.2608420119061258,0.07272439274372298,0.05955623145974097,0.5672595821558354,0.44164059811415085,-0.12009545369184974,-0.28251978716870163,0.2899420805016969,0.7340667443490188,-0.11889857108564637,0.3380870658062176,-0.08879229297482673,-0.14306192220909408,0.01646813335877762,0.1997197233771849,0.6096566409816732,0.4401716953555826,0.17514615989926122,-0.1811958420943158,0.048407739511807775,-0.38832037180174045,0.21666717954236697,0.5641321419336748,-0.2326155341375626,0.21350776861093754,0.4201984970932391,0.40711260394913135,-0.4139312831176007,0.5283829077854846,0.1615328434991743,-0.0021698631521850117,1.0,-0.05824261993016983,0.10587646104907152,-0.05957113447629075,0.26752243237677276,0.7018604586791617,0.4234483326756333,0.2843428980410074,0.11183353930214451,0.33767035324146055,-0.21767428022078877,0.030221633683651092,0.17526338381254072,0.36229824651370157,-0.18883290517314716,0.06372961408453805,0.3785250785070887,0.012020060745120284,-0.4136721691360831,0.27074982290790267,0.4517252865606197,-0.10698952971677873,-0.04581035961763239,0.3048412506856874,0.11729937925595975,0.3504061773893628,-0.4006909109444448,-0.36775490559822144,0.4472767441044555,0.0007201930631897485,0.28591554822344917,-0.07049315123997801,0.6887987394845304,-0.5012058825266721,0.04521221090847415,0.06907895525563373,0.21439586409957948,0.023140829579811947,-0.165419213960542,0.37266138598904625,-0.0045554914449099015,-0.20871358349871266,0.4132378888330335,0.5189775982175467,0.09235244642351044,0.1355323749321994,0.1318900350407225,0.4786582273071199,0.29599712714027443,-0.0637230355389232,-0.3987435585171248,0.31709955048899,0.8486656238192535,0.5977535366156237,-0.12897448971299957,0.16867499270311295,0.09450434322552978,0.07801386108261434,0.5427679799265505,0.8386089267698397,0.3406870440352995,-0.5090420261311758,0.13034195524491052,0.4908398810231427,-0.17604035220052203,0.37134407775681033,-0.12920124829456273,0.036266806624757855,0.25272213841668206,0.32072054001705724,0.10177547535276349,0.12909346469558589,-0.1590341800995918,0.6269685877742176,0.37501117498620107,0.6496421335110281,0.15976462075923342,0.4143585706356785,0.5369042114619125,0.5365353391098865,0.1598353172384282,0.06404087352399339,0.5235606204728217,0.6048613094157717,0.013645695850800487,-0.12491449198461205,-0.11938324374007862,-0.1383861202772471,0.3845822031903344,-0.4472544622964017,-0.20549107995269714,0.3681794582029992,0.7153203832556295,0.25183207150230313,0.48496884413870245,-0.2534689097419481
Occipital_Inf_L,0.41831381485864044,-0.22278185919592186,0.49272305169762437,-0.1924161353646899,-0.5929376564220075,-0.19282040567578468,-0.3622286762452943,-0.15729651809216322,0.25430556897665524,0.13369054702150643,-0.15170273871781945,-0.24034765697853244,0.017074049576419125,-0.14845406440659986,-0.2192217411343691,-0.0006866713849747415,0.025945420277826897,-0.43080063900882426,-0.42653136249723167,0.5231468877872633,-0.5146652946425012,0.08461529440173136,0.3963862572776875,-0.07662058293833794,-0.29771696029318223,0.012721089755132354,-0.35914421769321847,-0.25706991121835476,0.25885578272180704,-0.5476929690300948,0.3893813784380172,0.2882485731970302,0.23185770959978247,0.0571716664993755,-0.05824261993016983,1.0,-0.14289074764035564,-0.022025650369627253,-0.5142112733818173,-0.29182259325717264,-0.3820262179522019,-0.2089797175377055,-0.4285163380010058,-0.4810770946507686,0.10968411479500864,-0.4429748063768108,-0.5182384607135638,-0.4456942755705289,-0.11834610153982975,-0.4356603054621969,0.3253402293987044,-0.43086812528488655,0.19317610480702627,-0.46361705680447907,-0.17762693492811157,-0.02868218944774738,0.07391857334275023,-0.03638592062113284,-0.46643148837349285,-0.36763736885325676,0.209437659390526,0.33560678603871913,-0.2257651609802991,-0.3253301728081316,0.017038741375033972,0.2652459188081592,0.12821621028088262,0.44373694336061226,-0.157930957901668,-0.4931107758236207,-0.33370517685950823,0.030199132695116888,0.15832399445114612,-0.33784309787383954,-0.5126072457774646,0.11405472192847071,0.3681296124505319,-0.45593602905007136,-0.4359793094880976,0.21348516755949326,-0.16729423303749394,-0.47643300608007216,-0.24651394625781617,0.006250646348289721,0.4139098318575626,-0.0765704152860965,-0.32329598893156614,-0.4094254960405106,0.4505708044832331,-0.27500534753207817,-0.22136511237031722,0.5188867591698536,-0.5794181924203119,-0.17783761874814524,-0.38452140513397104,0.46220055128034365,-0.029914366204655537,-0.43288146009351364,-0.2069372479390651,-0.30354843174136614,0.2807565712404453,-0.03616526819316158,-0.6146250941422228,-0.5566280480433866,0.06621127317960047,-0.2628960238975174,0.25607014909630366,-0.2712534305472283,0.34130618172207416,-0.2789617623054051,-0.3420467643595798,-0.2878454582753548,0.27122709987590965,-0.21911949803272573,-0.09795396884990176,-0.39928341005796986,-0.08363308729023176,-0.2324812567163428,-0.35838307592861884,0.39167025637858705,0.1822452172204205,0.04090858001463483,-0.5455775297034344,0.35490392122641545,-0.08285451682516552,-0.43712396542303705,-0.04362471364809275,-0.5460437831075221,-0.443550628559461,-0.39844336416191417
Thal_PuL_L,0.06212139924374621,-0.0039113699184606275,0.07396607682514815,-0.13076056585551143,0.20196222595462404,0.41444165502918434,0.4850790290892448,0.3412036181892392,-0.15307592471311796,0.02710449150918697,0.09254953824013128,0.3752646037621289,0.06303828549829803,-0.060566394953576644,0.22849815201895907,0.2341961473095162,0.08248317785294328,0.16136910361393383,0.27726579390053413,-0.1559039032717917,0.40439437179653215,-0.04465872300269665,-0.06595299545748749,0.11211151452126839,0.12553144641272726,0.2497819710943003,0.26168934423239804,0.09389609445758929,0.06130302341269713,0.15834856350203277,0.042975456014065695,0.2452179627613438,0.02157859470237505,0.23740101724476606,0.10587646104907152,-0.14289074764035564,1.0,0.20594805300647426,0.04150405562959078,0.4187880468554468,0.33945419284413914,0.582231752143676,0.3432593526009433,0.5042253231143768,0.11617083063812036,0.1394174103490571,0.0769810839131146,0.43855776098676924,0.2716567488963171,0.19191661719302675,0.210818188892671,0.2802381430994192,-0.10075742174251849,0.1424127320491082,0.2922940072855729,0.11802901382450993,0.12671349976092425,0.543231462523786,0.06838831051853123,0.3577548944712235,-0.11318900938914614,0.10886685159006339,0.18994983838521426,0.34083577212269517,0.21999940194712483,0.07581876127845609,0.317488053526019,-0.08746978167255691,0.25542512595696965,0.053390837735805205,0.24973656471421107,0.08077968453626012,0.11350225845001859,0.40138170809394397,0.22879701052708495,0.2567789380064646,-0.005798183267855626,0.32069659362548747,0.1154564953500456,-0.2348939397243346,0.16353660794295752,0.20022431020250533,0.38625610625302154,-0.29382572099169385,-0.1280481435446164,0.4049214182182561,0.2912229321140535,0.2341937127828726,-0.09548345387137942,0.30548705447130253,0.03090246504503789,-0.18330738188317383,0.13263624450160075,0.3670357394310205,0.3251271368022576,-0.02146249628208266,0.26410660230838584,0.12677681917571632,0.09170400753064908,0.17022190697339581,-0.08974767826173913,0.3230955819611429,0.36247455747958585,0.4495508440225568,0.32244508434850383,0.21827722971172708,0.07024301486938196,0.19743966624855083,0.09304887769008863,0.2338206953378094,0.5303139434998357,0.33846824984618457,0.15813136938073097,0.35846346771267806,0.529491321545258,0.2262141322935979,0.37432555521158817,0.3526347479164639,0.09044257401795518,0.035774577183248314,0.017422297350126032,0.18463174785508554,0.28185680551543113,-0.1887030066710832,0.23712374233125913,0.48256407667904366,0.13736826306635033,0.24583477716533042,0.2213727165858971,0.060980411022090064
OFCpost_R,0.14795827032636596,0.23158475931792458,-0.3330054295660682,0.31433862264147117,0.4120930863555241,0.12377364261115963,0.0868379979734029,0.6086392774525703,-0.22616926774108007,0.028450974718777937,0.17817955708092864,-0.07056030888366674,0.13080799420511915,0.27329889320289397,0.42111474314284014,0.041462944580674455,0.5515111951343846,0.17617576001985746,0.09620247531192556,-0.23253475743469368,0.34604824118801014,0.26660330766532436,-0.03275219515157467,0.1263629281792618,0.5490315301426542,-0.015227258884123447,0.3751258709912213,0.19143899661250036,-0.49627003260590813,0.18634631323912432,-0.09010241096385846,-0.1650986652617158,-0.523062944313257,0.6032468720031234,-0.05957113447629075,-0.022025650369627253,0.20594805300647426,1.0,-0.03404662180172825,-0.02575943489950974,-0.03510144682539842,0.022745000034664193,0.2585193251730204,0.22990038052821637,-0.11423962329482057,0.38226309155054417,0.38074451905578377,0.11779681330225704,0.5625091223990406,0.287111442786582,-0.3350180576076909,0.30358011716458116,-0.30716784020642535,0.11338351481899406,0.09089289573003663,0.059622500615564254,-0.3500566472667853,-0.1139959061266826,0.21840444661723524,0.22198351327128363,0.008718027706898026,0.5601258608991192,-0.31773080686874233,0.41123828518516903,-0.30651827126668163,0.02443682894691995,-0.3048627536664545,-0.1583184202702968,0.12298499252457022,0.29745616199046665,0.30928251197331696,0.5493835016466737,-0.36698044255604656,-0.05332349625571204,0.385736686500115,-0.027542901003280836,-0.1501228138806675,0.4327651444874983,0.6084325012654981,-0.02946159976689268,0.18509207069691333,0.44858127835962175,0.0678559636518047,0.11693183218458457,0.10964019610450289,0.49012901978159845,0.005809961285905246,-0.11827442137536186,-0.47193855507933596,0.16608730870936753,0.17675553648798303,-0.3199345354534449,-0.09405354843191045,0.047750908770134784,-0.029999462788095625,-0.05451012905550154,-0.11427616828519546,0.3477764060289711,0.24016517135769008,0.5581513914674736,-0.38431960425645506,0.10673897388292655,0.2123739871836268,0.12221105020748131,0.08710838227707825,0.7038932231850072,-0.2913851474429269,-0.31391700279131396,-0.4013573322636121,0.3590235921985363,0.14628855324067,0.6398397881016955,-0.3686590590375861,0.49345336550416347,0.025965404999425325,0.3897941206314902,0.5460296639924822,-0.06024228552639348,0.2759577774623679,-0.263563367692111,0.48888676008641596,0.1766265142300819,0.3719010121987091,0.05586401763727976,0.44799269011180426,0.2704022029098797,-0.012292873965182072,0.19905774525156364,0.015683517352339204,0.4123233884657113
Thal_VA_R,-0.6768694889000914,0.09374906537761823,-0.6027610891354466,0.33743829719700824,0.6347132440664834,0.1249212184945875,0.3172488706047553,0.08012823926653789,-0.07987138021548627,-0.24862961329816535,0.13381309964018348,0.33250724918836516,-0.1030243491020029,0.2567246085600674,0.36460002845259304,-0.29075877396236227,-0.27986444295231755,0.5568056382555093,0.2534789577047128,-0.20479961683228753,0.4212100427220061,-0.1852179781356417,-0.32189802094497844,-0.13853451518889026,0.17219495215187933,0.009035524300970573,0.1421143968784747,0.29322550032660616,-0.3160362396954705,0.5106348156717951,-0.5946976126381023,-0.34023326067847776,-0.3823527258255241,-0.0993475530760673,0.26752243237677276,-0.5142112733818173,0.04150405562959078,-0.03404662180172825,1.0,0.3708260450845881,0.2901071857981742,0.014310043836824786,0.38854788686083247,0.3168055497036995,-0.31620956729616667,0.5727248614601791,0.5047598746890305,0.3205371267512258,0.005540555721963607,0.3301499892409744,-0.35509279448380876,0.4719850743179413,-0.3936851580668755,0.6320893064012303,-0.09062894856685097,-0.2269787440448544,-0.2320721815153312,-0.08144722257765018,0.6284143971613141,0.01404309027451939,-0.2446926211919347,-0.5767763390228674,0.12162374285374543,0.25443096044514635,-0.03799090999784604,-0.28053803111745795,-0.06286846131531669,-0.5978705378156401,0.16009924794069888,0.518668255135119,0.35692433046593436,-0.09871428516049925,-0.28998000195834533,0.2337699975940355,0.517141655485795,-0.3679499572698972,-0.22765262064579866,0.38168861954450267,0.4742892190180817,-0.06334322479769318,-0.020563474949173325,0.5423452272737809,0.12903534396370364,0.2328666455488985,-0.4197941514448448,-0.21800706187883775,0.4202409416133745,0.40540292116927323,-0.5473922720380359,0.17716130838702449,0.16780222096806624,-0.4016791434916777,0.5715555990102511,0.25969590201562454,0.2708570688084555,-0.6858812066606342,-0.3819967515395838,0.43495533368659783,0.20286039116201196,0.15917690658850064,-0.4736555246087023,-0.19230132294510213,0.49165718773929235,0.3801353749615642,-0.07016888463591697,0.3467778395155875,-0.37682495069460575,0.24542832498606626,-0.38772497388172794,0.23100305982026426,0.22096807749920458,0.22445338243553842,-0.24385641072007483,0.18612346194179927,-0.13677035456300246,0.36462051235883786,-0.04738509836056119,0.3053237994901695,0.36128385042240907,-0.7141443555940805,-0.18229723190454714,-0.21351262854029968,0.5305814291470863,-0.3002437911338713,-0.005632364026799208,0.2724836539766448,-0.0046428733714989285,0.5431218333541346,0.20696991223306974,0.4000804627807288
Paracentral_Lobule_R,-0.3091250678503322,0.006003729470458613,0.02820566345555763,-0.08346737074548062,0.25219594415689683,0.5055092049249843,0.9163060827607631,0.5473458180928299,-0.057959240730021844,-0.1563134216096579,0.2595540888341797,0.8661103330559325,-0.0410601344414069,0.23996598152130416,0.2524960030081213,0.14658902851699934,-0.09281460710666839,0.45964201834414603,0.6024845233411844,0.13785425644703697,0.5057762356545403,-0.10067717090454892,-0.019633286152197733,-0.044794018969633864,0.2116821532702839,0.703784302173734,0.2533466752702593,0.17843428656576396,0.29092026920982733,0.5086514989368526,-0.14107377344568434,0.4617530872016054,0.20133616851864228,0.257643841856628,0.7018604586791617,-0.29182259325717264,0.4187880468554468,-0.02575943489950974,0.3708260450845881,1.0,0.6998576397964917,0.7150683239587609,0.3424366645987844,0.8112244772291485,-0.1448819571119611,0.3508091124325833,0.2905689739739706,0.7865470826125811,0.20375804732916322,0.24089891986331274,0.3650586587628427,0.20135233575276662,-0.23304325869383935,0.2602648591121395,0.5090529577884946,0.08687245024969548,0.31168964666231685,0.5462519388497024,0.24848092651059842,0.5818868908749211,-0.23898988451369846,-0.2759582538191115,0.5484658454913138,0.42685004082834044,0.4852450653182076,0.06936034565928906,0.5998788974453889,-0.39353792387233977,0.33857590605396615,0.1810134971984799,0.4250395597719763,0.017192733645395177,0.11690205461623039,0.7664187658179732,0.34407581529284237,0.14452228988469454,0.22012389131026255,0.6104889751901701,0.1500311495932472,-0.040923428332735476,0.20744969593536547,0.447611846453041,0.6285033317385283,-0.04775068344748035,-0.3692255313846711,0.5201289038759188,0.8672042560759666,0.6909243604909261,-0.0630326490956817,0.5252946019292414,0.09834411177481799,-0.07276081961218853,0.5582402118839248,0.8715715505347683,0.7588903213548498,-0.34807193074234294,0.379192189990281,0.37041774032827485,0.0597101486131343,0.211301894750251,-0.09981419490699805,0.2965305223089671,0.6177903212959427,0.7671477353433492,0.1632557101764286,0.18954715011906442,0.13875764510797728,0.6217455274129472,0.309010646346337,0.6320881907423822,0.5242232921263866,0.45885723436330705,0.39777215357221424,0.6218735464198549,0.4625279328277629,0.2793835225953378,0.5573561405032053,0.8779212124871825,0.03379132576062597,-0.15527852120854777,-0.07413581347364134,-0.006487393786371023,0.5413513724676973,-0.3295306011932225,0.26074986024372165,0.7495526651612272,0.6728324533999905,0.4614616038672272,0.49663765137178695,-0.03704924723213516
Cingulate_Post_L,-0.22855383697437265,0.009683345287665089,-0.03233794256868497,0.05010502590035892,0.2566196089521471,0.45296412348527215,0.7142361117749889,0.3367635062507178,-0.018541067812550382,-0.07726635257038823,0.13847390035616378,0.6043837497630105,0.1250254051792333,0.10299297209368549,0.27806283246548913,0.08117601341922101,-0.05177197238788772,0.2936168824256828,0.43424436484553836,-0.15939956275214853,0.3796243839657125,-0.009452568777965614,-0.12017409816481006,-0.0699965599972202,0.23985994241037123,0.3684958292334108,0.28477289806734224,0.11104716768449026,0.20008007823578075,0.5356799479722598,-0.09958737351748914,0.24887166733847874,0.1484231811036618,0.10063371370034178,0.4234483326756333,-0.3820262179522019,0.33945419284413914,-0.03510144682539842,0.2901071857981742,0.6998576397964917,1.0,0.7155018653015701,0.1393491221012481,0.6793983194753689,-0.08595793362475374,0.24637841177130662,0.31574376529055664,0.7607864348876536,0.19265318856444424,0.3745956121312591,0.1935423623363263,0.24418372579020484,-0.06567580789533202,0.22174706777346737,0.3199643650375982,0.08653782967685,0.3199605193837774,0.4953014169457947,0.188166587463352,0.458425263818404,-0.06041905282691083,-0.23707898040730638,0.48613258085842376,0.33404631971453097,0.32601687844482663,0.05616977649459333,0.3558312153977261,-0.26279805820381186,0.34672583990692973,0.30083711554847714,0.3504747604935013,-0.044758700424544065,0.1445622218844996,0.7391325292953749,0.34865733596926884,0.08509138805935745,-0.13643704862714193,0.44434884885750364,0.21625536697852185,-0.08554378624379391,0.05132837224221937,0.37758014221934755,0.5926994814742809,-0.04433744378735952,-0.2534367802286502,0.5096566317280753,0.6890165492709707,0.5512088411503673,-0.032758719144848,0.34533695315771346,0.021584256014818982,-0.1546350534412055,0.4800184778996849,0.6135485525454576,0.766123127948018,-0.2503494249919625,0.40282694399909247,0.2696597959394812,0.0056272372809740125,0.18735040163090702,-0.28893181103542626,0.1276211614670458,0.566770812868071,0.7052089410633978,0.18919956168731725,0.03412941437542193,0.0810692054719836,0.44138646989660935,0.14702406978092833,0.42573344874040736,0.40082905598308183,0.2569065460811841,0.23247065807216316,0.4046070656047814,0.3157323204142588,0.2786749757786262,0.31222756270355717,0.6153282650737094,0.26857291943308687,-0.11377290882161026,-0.21064978966634404,-0.1288260545888708,0.39679304199962356,-0.15056964147302507,0.16619436247939134,0.6345840621744474,0.4946575588830948,0.4064356611297024,0.3748268761207065,0.08423893084326821
Cingulate_Post_R,0.1117901698015248,0.08827848239557726,0.2605506257000685,-0.04971645411508615,0.07636685108788632,0.6723980958728047,0.7731671873783795,0.4059453287550987,-0.04910501770372741,-0.10866667806549467,0.1404385648783001,0.6733795221213664,0.017062855315127304,0.03316581052255392,0.2519107498829163,0.325980045611354,0.05074897464374112,0.19159742615340514,0.42476049483567496,-0.03848000348874522,0.38797306500131207,-0.00503318185650308,0.10047283666657822,0.12252317773327012,0.06160476449688415,0.45607294686202055,0.3658615061189356,-0.11629436122529022,0.2811130921566128,0.20490376897194124,0.2541633271088954,0.46541830819116997,0.32050398785934103,0.3298122580540373,0.2843428980410074,-0.2089797175377055,0.582231752143676,0.022745000034664193,0.014310043836824786,0.7150683239587609,0.7155018653015701,1.0,0.27553969143446194,0.7600554868077573,0.03352609875212512,0.20659278149880198,0.12389383790867835,0.7765548111562369,0.37140557333732294,0.2130578910663882,0.4447870267373557,0.06522903023230353,0.03113273205744457,-0.0012835734029439676,0.4714304939810938,0.3220275119353108,0.42886607018938666,0.6704029964454296,0.04301914427548315,0.5788570587428973,0.018445608846158566,0.05485556759288718,0.4307232148677987,0.43962499292389406,0.5194119157088765,0.2527327590434783,0.4570813328766948,-0.011474759591363041,0.4968851307751233,0.03521801758800791,0.28095067042770644,-0.030885284152675625,0.3489838427581952,0.7630907761331169,0.29434896567291824,0.45040402767097915,0.09698997526362715,0.39447363463149193,0.008334038923736532,-0.08684484781885723,0.23553442127272847,0.1673565864648701,0.6217728187952805,-0.14696651788206327,-0.13960497294837254,0.6536760653541307,0.58576787504699,0.4658642992145481,0.17071460457085874,0.5697525573286398,0.07393156181407105,0.019252345416256682,0.2167824736245384,0.6267801807108386,0.7364344697104581,0.06037368824665439,0.6108477572474824,0.09079314790072161,0.19683296428278982,0.08483303476073341,0.01836564183710473,0.40669391129941324,0.5311395320360048,0.7396898287459477,0.28281238014476345,0.0033086281228439877,0.34050688005268337,0.38296059905251517,0.34531033320668747,0.3642595765135855,0.5966083674890292,0.32689024281017276,0.37246953931007426,0.47351611718961256,0.6108420276075678,0.2879909135139274,0.4698509030283494,0.652440204971334,-0.046541065947666604,0.1470448002346168,0.06219104433398783,0.19073297361116956,0.3147704959532605,-0.10017570666265428,0.4241499669500851,0.7177509779096013,0.4418851717583944,0.2998822861963613,0.37727980924745985,-0.04807643077073261
