,Temporal_Sup_R,Cerebellum_4_5_R,Cerebellum_9_R,Temporal_Sup_L,Frontal_Inf_Oper_L,ACC_sub_R,ACC_sup_R,VTA_R,Lingual_L,Parietal_Inf_L,Temporal_Inf_L,Temporal_Pole_Sup_R,ACC_sub_L,OFClat_R,OFCmed_R,Vermis_1_2,Cerebellum_Crus1_L,Thal_MGN_R,Cerebellum_10_R,Vermis_4_5,Postcentral_L,SN_pr_L,Frontal_Inf_Oper_R,OFCpost_L,Vermis_7,LC_L,Cerebellum_9_L,Cingulate_Post_R,Occipital_Mid_L,Putamen_R,Cuneus_R,Pallidum_L,Thal_VA_R,OFCant_L,SN_pc_R,ACC_sup_L,Lingual_R,Cingulate_Post_L,Frontal_Med_Orb_R,Parietal_Sup_L,Cerebellum_Crus2_R,Rolandic_Oper_L,Olfactory_L,N_Acc_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Thal_PuM_R,Paracentral_Lobule_L,ParaHippocampal_R,Vermis_6,Raphe_D,SN_pr_R,VTA_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_PuI_L,Calcarine_L,Thal_MDl_R,Frontal_Mid_2_R,Vermis_8,Temporal_Inf_R,Thal_LGN_R,Thal_VA_L,Cerebellum_7b_R,Temporal_Pole_Sup_L
Temporal_Inf_L,-0.670100993982193,0.14627112246571097,0.467794298165741,0.8177577595979019,0.5565948622606667,0.21038573152748238,0.15177067999345176,-0.18184645517161838,-0.02691597443032287,0.2693704082545986,1.0,-0.5236157983386746,0.026056789323812026,-0.60337516117663,0.1723361767850804,0.1513138954673871,-0.1986449369521053,-0.23999909353309076,-0.04554334151916002,-0.12266607880536787,0.4310124859642892,0.29585937196048623,-0.18134736766872564,0.412281982185933,-0.14122054426448108,0.19083665947000092,-0.485235058840356,0.2167824736245384,0.06339903017310175,0.039060539450040725,-0.15226943008312316,0.39085363441646304,0.5715555990102511,0.010893282288953475,-0.170135741978809,0.36770933584831134,-0.2641498239830249,0.4800184778996849,-0.019039151762395165,0.1456104972232502,-0.3355439445161016,0.6378564998237469,0.2736896476170878,0.3115347763203282,0.4171328101765329,0.6749689976205437,0.3199313243891754,0.4874454544408934,0.15045230878278493,-0.35969582021099133,-0.0876783661997974,-0.1477389832424332,0.24916948888536997,0.26062697064955737,0.6588782460040049,0.2938482228065984,0.16213778925365835,0.4908624856219607,0.18050354014641246,-0.32905299273713773,-0.2212724819834658,-0.10820562850889275,-0.06405849167684569,-0.1051234531267257,0.6569849983963246
Temporal_Pole_Sup_R,0.7447799445620338,0.15044099274145786,-0.2320094430982829,-0.4944974857460157,-0.25514449002982575,-0.0910475660414731,0.4222557395167975,0.22950260129576544,0.05369085253182389,0.02273457195106271,-0.5236157983386746,1.0,0.10317196365523826,0.47028339674768094,0.2298532330652198,0.15349487952321508,0.3870928109237949,0.1148372403895528,0.020205420953577708,0.26166354888491333,-0.2418080949908301,-0.10200171096240558,0.3466926703270695,0.08016300271906958,0.09228602919589338,0.24164489025441982,0.32274321491309765,0.05485556759288718,-0.03369973015189221,0.34427599628265076,0.15869744548705073,0.02585451922657693,-0.5767763390228674,0.3326097794195537,0.14267438155134343,0.209405027885672,0.2996444565770835,-0.23707898040730638,0.4248347601327582,-0.03392103611603555,0.24184825372186267,-0.1622948664908476,-0.06960144893523985,0.1605592666530596,0.003580040840219326,-0.22188728529058513,-0.03590096898820084,-0.22873829773700202,-0.027624446396157253,0.25088801914907477,0.3662022757927083,-0.03094885660223956,-0.1844582609965356,0.0246465965553878,-0.42328079238143124,-0.13605616820808916,-0.019728010651001073,-0.2790959012961871,0.28185554961054365,0.17688587754940988,0.21852689359428734,0.15022271824574387,-0.10468069634889539,0.3288411456736108,-0.19514340029991614
ACC_sub_L,-0.11250289629907056,0.27553436774422907,0.43536599944351817,0.03495268164856155,0.2778843598128334,0.5967507992386352,0.05755800366204817,0.15814444681685685,-0.3110647207965745,-0.21869784258233774,0.026056789323812026,0.10317196365523826,1.0,0.04714389859095985,0.215532467912554,0.03165414352362448,-0.2097579602817814,0.2006387286087314,-0.009651420612390873,-0.2872826008761181,-0.013352381723879292,0.35889270795338474,0.4747729221511833,0.26259143559765263,-0.11945887577457347,0.18527506541162791,0.13253149296479713,-0.04807643077073261,-0.6056032824282722,0.24294923045851288,-0.6031583244937674,-0.2779357694311024,0.4000804627807288,0.228665973043165,0.4703442844394577,0.09084564621713749,-0.2826566812637984,0.08423893084326821,0.07107826438160551,-0.3598566968695387,-0.3335214837028146,-0.10195290406188133,0.41927042358484073,0.4149317084380281,0.4466919950627485,0.29276348087596704,0.2228477071301005,0.04744717072883231,0.5782290273486984,-0.4483714074226147,0.08283467764341704,0.5604583636542687,0.36491406949230987,0.3568582877514277,0.21179814780662576,0.0484298446132841,-0.36937661943333033,0.4740749257187394,0.27957247803367286,-0.15500705795956887,-0.43072336003810996,0.09721346255141401,0.4208678525687835,0.017731189193257356,0.24148450462824342
OFClat_R,0.56050155686847,-0.034391138160985546,-0.26328388118048796,-0.6316528259330014,-0.42272122192169154,-0.10949274145341743,-0.0005139515975865687,0.060998588331840055,0.11065286319876338,-0.15767324425000237,-0.60337516117663,0.47028339674768094,0.04714389859095985,1.0,-0.09708304172164321,-0.11377075937927458,0.23056492626869043,0.22876199235690703,0.061502164442541786,0.19496918536314292,-0.32317107941867557,-0.26085755730467963,0.18631806779211926,-0.33019034085761856,0.21190170730685373,0.05027392580094148,0.4838097059613778,-0.13960497294837254,-0.027915716224763715,0.006659865035031183,0.1138807367494873,-0.32790338097901345,-0.4197941514448448,0.02748165079476618,-0.05708696345161391,-0.20742696823854231,0.26566318585243215,-0.2534367802286502,0.10244974667494498,-0.1184548318615846,0.28646146816890355,-0.45795038694351614,-0.22793144734718812,-0.10922737684430946,-0.1880218507180047,-0.4756336364839213,-0.17380775219661151,-0.3822079866304519,-0.130829907804807,0.29930168537611784,0.24583474927159088,0.14150282043683332,-0.20132474382458018,-0.3379442086583483,-0.4636054071505041,-0.252581892714077,-0.11277443485535411,-0.1732610788809006,-0.17858282542480414,0.30632261211519257,0.25985252843695533,0.09068589793936806,0.08876838081326167,-0.03847728588536281,-0.5493060497143684
OFCmed_R,-0.14677171147240428,0.30993605872230606,0.3844266114365507,0.1903067973492063,0.22003183342567487,0.29432726701415046,0.3918999811839856,-0.061147113706825414,-0.274291502769436,-0.03449077445477359,0.1723361767850804,0.2298532330652198,0.215532467912554,-0.09708304172164321,1.0,-0.03126438638095414,-0.09450427648850984,-0.014511852603149805,0.05974947472687942,-0.2925924736803428,0.014638618627865396,0.3567931085541919,0.29301322569573746,0.6398506394138042,-0.29516850799413624,0.014757610125778827,-0.0272155975365223,0.008747666909854438,-0.3474095674959408,0.13728736568301297,-0.3561251884883781,0.2434333885267358,0.01455354195117581,0.5418903681166632,-0.0012304611839427672,0.42823643975361425,-0.3312670107365166,0.11343638967980045,0.4988709679126287,-0.03619999357956009,-0.3483080673664769,0.205925662050926,0.5291004854165543,0.6505313658273627,0.1608477662067854,0.5422648879352254,0.0006178450460720319,0.16944450818010978,0.44390434960427877,-0.46282449418779137,-0.08490688107075559,0.1440305615437373,0.14438766097655864,0.48730809398365427,0.3677749669057924,0.10876844884782422,-0.22234655048057175,0.09734309890223737,0.3528221166527483,-0.3754895750409532,-0.35221750569805,-0.125195510901753,-0.20915743402569378,0.17621334908140704,0.499251728959537
Vermis_1_2,0.18256997879406214,0.4753796640854983,0.11433837100866105,0.2566870126434623,0.4708417747570128,-0.13644320405172228,0.420711527560167,0.25903947219654555,0.42209147190241275,0.3574723024553687,0.1513138954673871,0.15349487952321508,0.03165414352362448,-0.11377075937927458,-0.03126438638095414,1.0,0.17184124410975377,-0.07941956686074042,-0.01366546990854678,0.49541897835082843,0.44365351701559996,0.17948495602538894,0.3132335445463751,0.01099173361605725,-0.00019557008273435973,0.26280286037958783,-0.05498680450024682,0.6723980958728047,0.12439397530699715,0.5250977170969214,0.1969907290064883,0.3434021621715619,0.1249212184945875,-0.044181384134948376,0.23494538605414844,0.3997599851698734,0.41083476641992517,0.45296412348527215,0.12526158115112737,0.1004702613129904,-0.008851983318894705,0.33645420314614416,0.18646774187284654,0.11476162316071424,0.2645715396991634,0.17856482156809048,0.3999613555775964,0.5305931081057657,0.16883434417706883,0.09099007646251252,0.20707331938354773,0.037811540941985314,-0.22396956159350517,0.09645214804053096,0.12212621671126997,0.4559788744912936,0.4870958366098651,0.16611484059236872,0.4478208380979142,-0.007674030886763341,-0.05673586673185639,0.19488484979611473,0.16853693525984834,0.13077556865663081,0.062405880022356135
Cerebellum_Crus1_L,0.35726782766134024,-0.1909504213388743,-0.22585194268083528,-0.22112365869707806,-0.21486491417540735,-0.2021900034519903,0.17451487579188654,-0.05521980330144344,0.1781597414311536,0.2705688160096247,-0.1986449369521053,0.3870928109237949,-0.2097579602817814,0.23056492626869043,-0.09450427648850984,0.17184124410975377,1.0,-0.044819154085555694,0.20948118382223765,0.3876222678271432,0.012968043859970453,-0.1867924323208109,-0.06926906561301945,-0.126345464792534,-0.14462495976521328,0.332752481566885,0.2350757393312374,0.10047283666657822,0.37620848015287545,0.020729692288054373,0.4858039631183725,0.022756864275102588,-0.32189802094497844,0.03197033523205147,0.006123115596219528,0.047990595392290655,0.40239445494165105,-0.12017409816481006,0.11447884006357059,0.32966873375643,0.5642906515755373,-0.04292242746150961,-0.2037012051856043,-0.1650838111813162,-0.13120990260891455,-0.24665030894976117,-0.06722885699214137,-0.09340845377504774,-0.3404867962342594,0.5207748214755498,0.24111411677206648,-0.18229702526981517,-0.2577471936663938,-0.2859465845698489,-0.42332695486435973,-0.10386692610828514,0.28667444036540823,-0.20418727968559647,-0.025569464323254177,0.20228491376586083,0.30649320484732284,0.19033369257624322,-0.015245170861496253,0.0611007018188958,-0.14972737294379931
Thal_MGN_R,0.09265317039263055,0.0346881275512024,0.18653696962376243,-0.32649464306558784,-0.07651938106187262,0.4577955547030763,-0.014147850642356434,0.09703625941240814,-0.03313049239898582,-0.12058264570598519,-0.23999909353309076,0.1148372403895528,0.2006387286087314,0.22876199235690703,-0.014511852603149805,-0.07941956686074042,-0.044819154085555694,1.0,-0.08184548215237887,-0.048051964905828436,-0.07769691525902317,0.05196721705899654,0.24123351276135696,-0.03372654521151201,0.0817540924375243,-0.09820767835176007,0.3262291693669422,0.017062855315127304,-0.24803526238468546,-0.23050945919114024,-0.22427235348639643,-0.3445586793729782,-0.1030243491020029,0.0029385601684078257,0.12142173948357478,-0.033132165703905675,-0.15960900992611207,0.1250254051792333,0.052582886612624564,-0.051364633994848294,-0.06764755007390932,-0.3897067612992593,0.09811901038516528,0.19910638907443778,0.039131050616693676,-0.10086564941909419,0.00054687837961731,-0.10419980341526118,0.3038321934966092,-0.01469486113886364,0.032164570829004764,0.3419542525854819,0.35888981515554963,0.07665120931736628,0.1106426846044181,-0.10588997412984348,-0.33663701260289297,0.010634814698850104,0.0001818911641787291,0.07230843908039833,-0.27415702051810725,0.36223991688372237,0.039521056628128534,-0.3164575001232827,-0.15611185353764678
Cerebellum_10_R,0.00561470024795508,-0.27973129614326564,-0.21210923235570195,-0.07961054112781372,-0.19834813388369524,-0.02171953256645545,0.035102251518903504,-0.06389159740345073,-0.13972597921132507,0.05267779619783925,-0.04554334151916002,0.020205420953577708,-0.009651420612390873,0.061502164442541786,0.05974947472687942,-0.01366546990854678,0.20948118382223765,-0.08184548215237887,1.0,0.0044336998265673624,-0.1113449867386298,-0.11346181456631056,-0.0882703161467178,0.06409361181062267,-0.22426863345632922,0.10530773255300238,0.05079502393915928,-0.08684484781885723,0.07372772475379276,-0.049888988952296605,0.12810779559323915,0.0020878571425364595,-0.06334322479769318,0.08211578971802103,0.0427859114566018,0.01657093418662198,0.011604755953355778,-0.08554378624379391,-0.01886199432233088,0.12333693599154041,0.2765749236702747,-0.0032969193558021748,0.0175997823940195,-0.0567500514246951,-0.15450761559799975,0.009506799795864367,-0.12024015184979253,-0.08438831270892533,-0.11093007072463379,0.08151243501486158,0.04872224810882816,0.012398676018764414,-0.19959902420105838,-0.07322077103225023,-0.228384934262562,-0.2193544138281807,-0.031117807872924053,-0.053510662892375445,-0.08732511127038303,-0.05644544757441566,-0.004578524657313353,-0.021607857513430733,0.011363079831775902,0.0540996131872175,0.03756197890892951
Vermis_4_5,0.5904975082185052,0.24263156450412685,-0.30913706734038887,-0.04015804084270575,0.1249726532012337,-0.3954757289259199,0.4041184781040191,0.13817346155017837,0.8299902731834918,0.5077085773777791,-0.12266607880536787,0.26166354888491333,-0.2872826008761181,0.19496918536314292,-0.2925924736803428,0.49541897835082843,0.3876222678271432,-0.048051964905828436,0.0044336998265673624,1.0,0.3868023076674491,-0.09365794444001431,0.1003950565451822,-0.4130308130607041,0.19597709353601792,0.0805675056400108,0.271050852671893,0.5835198801486681,0.647476591207617,0.4667423926627325,0.6607727080111183,0.28492630805362773,-0.39453645912364516,-0.21074769631443704,-0.031557516257755366,0.2534142395419884,0.863839402274388,0.3439914010260432,-0.04623387826754013,0.36614253057385726,0.4910029480770012,0.10905375471386268,-0.421236662292496,-0.3780356942899188,-0.11610968998024972,-0.4413497732015913,0.18121437343492053,0.29815178615860105,-0.26140284183475365,0.7785801081831727,0.3749600972579777,-0.380023733575725,-0.3625754581997829,-0.5174786531217794,-0.23190160420769068,0.3992874713550501,0.677445702079738,-0.3487816655761138,0.14823941326712167,0.6327312911232288,0.4742502097997534,0.2124530989361514,0.012919549937966318,0.1053674498560206,-0.3949288455680649
