,Frontal_Sup_2_R,ACC_sup_L,Fusiform_L,Rectus_L,Cingulate_Mid_L,Caudate_L,Cerebellum_4_5_R,Thal_MDl_R,SupraMarginal_L,Vermis_7,Thal_PuA_R,Red_N_R,SN_pc_R,SN_pr_R,N_Acc_R,Thal_AV_R,Cerebellum_3_L,Thal_MDl_L,Cuneus_R,Frontal_Inf_Oper_L,Olfactory_L,Thal_VA_R,Temporal_Mid_R,Amygdala_R,Vermis_6,Temporal_Inf_R,Frontal_Inf_Oper_R,Parietal_Sup_L,ACC_sub_L,Thal_VA_L,ACC_pre_L,Pallidum_L,OFCant_L,Lingual_R,Thal_LGN_L,Lingual_L,Precuneus_L,Cerebellum_4_5_L,Pallidum_R,Putamen_R,Frontal_Sup_Medial_R,Thal_VPL_R,Cerebellum_Crus2_L,Thal_VL_L,VTA_R,Cerebellum_Crus1_R,Occipital_Sup_R,Occipital_Sup_L,Frontal_Med_Orb_R,Cerebellum_10_R,Occipital_Inf_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Temporal_Mid_L,OFCant_R
Thal_PuA_R,0.2230943696668365,0.1387905898413124,0.179114811989195,-0.09580466222247719,0.09067249020840303,0.35946789277789154,0.31154937884838774,0.5817754163250852,0.02207830963862251,0.009038552947454325,1.0,0.2791413586342569,0.16113223567245086,0.16273670472099505,0.3913581035572556,0.3081306951389856,0.5027485772477346,-0.07776273279354719,-0.2970476562609132,0.32226660421633563,0.2923831107761243,0.4719850743179413,-0.20481711563523475,-0.18518364250350733,-0.36603611583023576,-0.35586059456446617,0.20738046169498986,-0.10864967791472507,0.4466919950627485,0.362807888516155,0.16394861781619718,-0.09205719577113991,0.02245130618965306,-0.05745627916646423,0.18754475031298928,-0.05112533483716532,0.1407018924390895,0.21777343555912285,-0.0935860579812446,0.29695952884059,0.12800536703417292,0.20049745059311364,-0.3802917517703691,0.5404401214604213,0.034532878596517054,-0.11707277123684194,-0.2159356960713889,-0.2042532040140769,0.10273855017990778,-0.15450761559799975,-0.43086812528488655,0.16037960872660742,-0.13168035187303287,0.09428137442982878,0.19254207143985297
Red_N_R,0.3652568741111664,0.335730690002649,0.13895518457281456,0.2553555257669465,0.21626097286000792,0.31541766463731685,0.45466007467614794,0.3404238754716068,0.08674771516523236,-0.26286040726679405,0.2791413586342569,1.0,0.42211215779413314,0.32072292199347724,0.5095498331092909,0.3498411403488735,0.5774053266463537,0.18488837748781053,-0.3250621143429525,0.5216012251902961,0.5473023814640948,0.36462051235883786,-0.30043451824987527,-0.2963954354626976,-0.405639391882655,-0.4051951378783379,0.38033291648354334,-0.14519449253893846,0.3513334356805555,0.09186025508756154,0.4283741689806432,0.20736213930945846,0.22818677261565848,-0.1716062596316055,0.3923087168603466,-0.041913423025840495,0.2357235288040767,0.32216386389049223,-0.04276672623154424,0.3363065847808613,0.29204346856040336,0.5008948790539396,-0.3122086499812056,0.47648208621558996,0.18636390377986334,0.3939212549599962,-0.23166368680300284,-0.20851564138390216,0.22048165409420195,-0.11115778846580675,-0.39928341005796986,0.4225681947942499,-0.1896147256177875,0.10399566359398253,0.0906753162467208
SN_pc_R,0.1441510044018642,0.099035591817243,-0.2536898030404964,0.14963586845797763,0.15738054870417856,0.25436810099709767,0.2376598434793945,0.13668479660445343,-0.09506807095129383,-0.2497072769440026,0.16113223567245086,0.42211215779413314,1.0,0.4717682960078733,0.15610084964149676,0.11237175801482696,0.22918615700820014,0.19507467238627532,-0.3093230344727241,0.30807281299184214,0.259155626463191,0.20286039116201196,-0.0020527803379924553,-0.29369621811040125,-0.18443194517863196,-0.2673392272795234,0.4720933330580742,-0.17691750707729834,0.4703442844394577,0.29073057998211127,0.20521290774256196,-0.13702147004214382,0.12278255044611147,-0.07107086562196246,0.06485103388264574,-0.12851241660405066,-0.03234674876297383,0.08955410886434206,-0.10662562853821589,0.31071660160458925,0.1129276863105948,0.3165170437830687,-0.1737954298715208,0.41106773142004077,0.47778826162028576,0.12592605283910385,-0.1672016726178261,-0.3163347576747838,-0.05852864514791219,0.0427859114566018,-0.2069372479390651,0.1807748487265284,0.040464450357216915,-0.24243235002041394,0.27243263230703024
SN_pr_R,-0.045231476589756923,-0.11596511102084396,-0.501763937450974,0.14097869035683894,0.05642823863475527,0.28249345854748703,0.25578992060006667,0.48542117946727986,-0.506418529308939,-0.357596900604032,0.16273670472099505,0.32072292199347724,0.4717682960078733,1.0,0.30736677877787244,0.1968222145648567,0.1074152332962651,0.03564555431021548,-0.6651708271704856,0.11670164806551678,0.5632849381058156,0.33743829719700824,-0.1866714371840696,-0.6984211630386035,-0.4102084546536736,-0.512231157970584,0.550701466621557,-0.38582082663765804,0.5604583636542687,0.40633597136716604,-0.019780031793711125,-0.5053197482782272,0.15580307023234127,-0.3316488389218291,0.010256281150976463,-0.30110914579971393,-0.22217018722225923,-0.11651345985531066,-0.44419803608146863,0.013514063499625709,-0.11449574142378659,0.22925860674197965,-0.25222916920687,0.6323448646541546,0.1838337866323879,0.14053836462647196,-0.5705613647003107,-0.658667820910149,-0.04618138065095096,0.012398676018764414,-0.1924161353646899,-0.06872722248348148,-0.10684988749535193,-0.5445856535858767,0.22320277768506572
N_Acc_R,0.5107287013363647,0.40611012926353784,-0.0517439983708208,0.18429551410120465,0.09788020489511315,0.2827118230646471,0.339435147239566,0.33805601445873895,-0.04763344589260816,-0.20094291417102603,0.3913581035572556,0.5095498331092909,0.15610084964149676,0.30736677877787244,1.0,0.3922752251697795,0.3779386017595608,0.19495110573172864,-0.46197331720912543,0.34071984313418624,0.7090535613529179,0.2737664132458511,-0.40970992701877945,-0.28942260007364795,-0.6126748670417541,-0.49109650212257644,0.2968683931275312,-0.12825868185759995,0.4149317084380281,-0.10170449921452195,0.5681907642179732,0.16843929309712344,0.37865390027055906,-0.43956024006318456,0.4356803206794218,-0.2934947858602105,0.12574429767795953,0.08250406638980687,-0.19347827198313264,0.15505705631552885,0.4146122341908072,0.3199869948529588,-0.34134438338648687,0.45267004583147424,0.0018720471420883035,0.39716475190104317,-0.4144617881727553,-0.3336997236572844,0.38145904089851274,-0.0567500514246951,-0.3149443022224506,0.5061314315580602,-0.2609475869412909,-0.009388647679245788,0.17799476182638682
Thal_AV_R,0.21672789325694042,0.14494713371176138,0.03878639747195342,-0.1381363524438331,0.0682022810037128,0.46689215393648525,0.20250600687674583,0.4081832097178433,0.20032095148718687,-0.1907725514072562,0.3081306951389856,0.3498411403488735,0.11237175801482696,0.1968222145648567,0.3922752251697795,1.0,0.3733173109850991,0.2988223312964989,-0.48441892867487146,0.5004776304704941,0.41637011656285683,0.6320893064012303,-0.7608051353800318,-0.5807100048362145,-0.6443090244639236,-0.49502808013009486,-0.003204408205077573,-0.11043771931673958,0.26996708912029344,0.06265615908864838,0.33331115085258334,0.10559522929497608,0.06922793813685171,-0.5251150750115416,0.31824479218562157,-0.30784879529119963,0.22297730623174414,0.2166536107051311,-0.39930855024989775,-0.06773523852754473,0.05573845460172577,0.27933142089905383,-0.32685604504037735,0.4104218470317105,-0.1226912358244095,0.3874562249246297,-0.4142752315684694,-0.2687057495820436,-0.08270875998229957,-0.19288816464181716,-0.46361705680447907,0.3619743492162137,-0.7024993834465699,0.2714060484461839,0.12309720743980868
Cerebellum_3_L,0.4372448308176453,0.4988910239152508,0.44194823042627523,0.17616660129115239,0.48698335143461835,0.4762523543214465,0.5846469262825637,0.4360770312119033,0.32914324098039316,-0.04023223525801877,0.5027485772477346,0.5774053266463537,0.22918615700820014,0.1074152332962651,0.3779386017595608,0.3733173109850991,1.0,0.23609641993259117,-0.1892947493975591,0.7335402024216698,0.4064324105401302,0.49165718773929235,-0.38969527795126946,-0.21887757638213196,-0.3793979921027988,-0.29086598058192326,0.2937061182297956,-0.009264352574567546,0.2632522848152416,0.12028996747559838,0.42384092573504506,0.41773921404424064,0.09033438103835206,-0.04726760071241368,0.5078913733138203,0.12799971825939704,0.5231515313819886,0.6480588636595517,0.21745182456856002,0.4246508254332788,0.39344120097497715,0.640326850149319,-0.4182038551727828,0.5328122127355155,0.2032087825804585,0.20820652124832906,-0.059852792451381844,-0.07276015930690297,0.08295710319683573,-0.0842833230180394,-0.6146250941422228,0.48197045171960745,-0.2910988732123786,0.4590686087916897,0.2444146236887552
Thal_MDl_L,0.32110628180285417,0.26812217615503314,0.0355343013443714,0.23041643658387315,0.06479993869478942,0.22344032300295852,0.15473913048302776,-0.16899628771146388,0.26551539463504253,-0.11218190511205364,-0.07776273279354719,0.18488837748781053,0.19507467238627532,0.03564555431021548,0.19495110573172864,0.2988223312964989,0.23609641993259117,1.0,-0.09490240334252831,0.3424339377407458,0.18984030650319467,0.13381309964018348,-0.30970356606689287,-0.20795274080866932,-0.23463189147283556,-0.1466836870136767,0.16238202612239766,0.14572079750161882,0.09346089298629992,-0.2150867281402968,0.3100496793821888,0.2644459637019945,0.1687585108046532,-0.16788805409180715,0.4101552301009958,-0.05150912748839444,0.30958113829990097,0.25200596916551393,-0.10445844406693545,0.10979999907673581,0.31959527677717203,0.3725535730721848,-0.020865077350972278,0.11428926177150814,0.11952771484408464,0.4346682587597131,0.0017070491490807317,-0.032622722290156815,0.06327322875466665,-0.10946288159037212,-0.15170273871781945,0.391754766899958,-0.2700251545946139,0.24918075410014784,0.145250753388915
Cuneus_R,-0.03786006016712147,0.07705804097145154,0.5033508842254318,-0.06261902963453403,0.0701322424150248,-0.39195454401669,-0.3386972020818946,-0.5341045497194281,0.537092417103923,0.23692264298396318,-0.2970476562609132,-0.3250621143429525,-0.3093230344727241,-0.6651708271704856,-0.46197331720912543,-0.48441892867487146,-0.1892947493975591,-0.09490240334252831,1.0,-0.213743603628358,-0.5859152720897539,-0.4381411360096927,0.48852087681118694,0.7532529845258084,0.7331235343135282,0.618019087808207,-0.39499394057559284,0.6358300577096817,-0.6031583244937674,-0.26574377062574456,-0.20081628511903507,0.33985809297049413,-0.24878564994105587,0.6780342335806286,-0.09077926848816752,0.5362647997355449,0.3403392838440194,0.16993073505120104,0.6200814194780083,0.10511451498409237,0.15101129971562158,-0.22129976538414298,0.577334636218327,-0.6539029408755556,-0.14712325414983674,-0.2316161700900692,0.9330466846223299,0.9118194480395346,-0.056407167731201135,0.12810779559323915,0.3941494993158619,-0.00883843630384012,0.37336749976322164,0.4360000218782137,-0.2421776015653354
Frontal_Inf_Oper_L,0.5720160645483019,0.6086695577528556,0.3624800056767211,0.19547422451460522,0.6383424880728202,0.703571737413077,0.5250183396734216,0.3884377787099244,0.5286502941798548,-0.09191086874313756,0.32226660421633563,0.5216012251902961,0.30807281299184214,0.11670164806551678,0.34071984313418624,0.5004776304704941,0.7335402024216698,0.3424339377407458,-0.213743603628358,1.0,0.3656840133925127,0.48181931685394314,-0.4834115730985992,-0.3188312950410047,-0.3391253525515843,-0.2692310467172313,0.39308813841616047,0.1232286042428515,0.2778843598128334,0.03514596059127616,0.5028159640197444,0.46265108174815506,0.0952126329393317,-0.07937772006650931,0.6163376010652508,0.13206376317479318,0.5373227245620615,0.7328419733715705,0.19443730135632548,0.48121890280745866,0.43958726780365476,0.6741459404157827,-0.2599623074355407,0.5586285541001123,0.1694424148474658,0.31333907116543297,-0.08891400590649472,-0.0539265301282521,-0.02559365676413886,-0.19834813388369524,-0.5446788052608589,0.6779750524061068,-0.3807852270738213,0.47692258059503834,0.18019166672045817
Olfactory_L,0.40139691836645347,0.27907094029610097,-0.08142579371540423,0.21175087572406737,0.0776700083750911,0.3523374626298359,0.37985982055444273,0.45380108291342414,-0.16349871922776113,-0.5257901685860737,0.2923831107761243,0.5473023814640948,0.259155626463191,0.5632849381058156,0.7090535613529179,0.41637011656285683,0.4064324105401302,0.18984030650319467,-0.5859152720897539,0.3656840133925127,1.0,0.4254548156237627,-0.4895479103697366,-0.5588425176495673,-0.614278506197657,-0.5710253842115735,0.3953108562299974,-0.17481349300972757,0.41927042358484073,0.13671309190084277,0.38839794500698577,0.02690031758337007,0.2912613542475994,-0.44769916513587155,0.3222248015227485,-0.317672298866112,0.15706211903511358,0.12341442625313494,-0.3201462502222746,0.12115732597875226,0.2760472679078727,0.40958488317052427,-0.26221941706445134,0.5679249432038556,0.09869309822889298,0.4566150639428453,-0.5034823597872667,-0.46275814615173516,0.17527459187044359,0.0175997823940195,-0.3097837310368543,0.39406463699238764,-0.3712797799376133,-0.0671918923840126,0.3103962818734735
Thal_VA_R,0.08012823926653789,0.005072915303459529,0.12162374285374543,-0.11149143011665395,0.11910496988695475,0.5568056382555093,0.1421143968784747,0.6284143971613141,0.1399787149772247,-0.2790937368053482,0.4719850743179413,0.36462051235883786,0.20286039116201196,0.33743829719700824,0.2737664132458511,0.6320893064012303,0.49165718773929235,0.13381309964018348,-0.4381411360096927,0.48181931685394314,0.4254548156237627,1.0,-0.6858812066606342,-0.6816914319165868,-0.5473922720380359,-0.4736555246087023,0.005540555721963607,-0.05444275726350337,0.4000804627807288,0.3911635836659766,0.09980518486476504,-0.09062894856685097,-0.09871428516049925,-0.37682495069460575,0.13219670971826683,-0.2320721815153312,0.25969590201562454,0.2337699975940355,-0.3819967515395838,0.025763322151958517,-0.04738509836056119,0.2594426145780888,-0.20479961683228753,0.5141370404991843,-0.13853451518889026,0.2567246085600674,-0.35509279448380876,-0.24385641072007483,-0.27986444295231755,-0.06334322479769318,-0.5142112733818173,0.18612346194179927,-0.6768694889000914,0.24542832498606626,0.16780222096806624
Temporal_Mid_R,-0.2613639971610831,-0.20332229639014648,-0.05892098110878167,0.11232795359992556,-0.06208702157472201,-0.5068266850684342,0.04732454840099205,-0.5050865754238512,-0.2074754163376344,0.26155934831533834,-0.20481711563523475,-0.30043451824987527,-0.0020527803379924553,-0.1866714371840696,-0.40970992701877945,-0.7608051353800318,-0.38969527795126946,-0.30970356606689287,0.48852087681118694,-0.4834115730985992,-0.4895479103697366,-0.6858812066606342,1.0,0.6602135432738819,0.7498832149350936,0.5280688568860704,0.13910480115504523,0.01165242975325291,-0.19767412875891882,0.08791299804345847,-0.4201050967177815,-0.15778120457755998,-0.09681101511128054,0.7408891058101161,-0.3400407246428567,0.5080622194176823,-0.33470268857131114,-0.1361670454690745,0.4324534947025146,0.2775245639572281,-0.14796331625813966,-0.15878971851460644,0.16083717743139622,-0.3420433312390521,0.22949610939466164,-0.4605706944982772,0.43629696241155935,0.2228992931511704,0.06088749290935093,0.03743410720923992,0.46220055128034365,-0.41757851139981034,0.9567257602554532,-0.3438258548882649,-0.2210698443216798
Amygdala_R,0.04026288407315488,0.17624537298075688,0.3355004299881763,0.0804256175116285,-0.03664889312362401,-0.4976501714409139,-0.17121747576443183,-0.5768467794449962,0.24515074748651342,0.37530778283069255,-0.18518364250350733,-0.2963954354626976,-0.29369621811040125,-0.6984211630386035,-0.28942260007364795,-0.5807100048362145,-0.21887757638213196,-0.20795274080866932,0.7532529845258084,-0.3188312950410047,-0.5588425176495673,-0.6816914319165868,0.6602135432738819,1.0,0.6018735018737853,0.5948728507385667,-0.27207791113657587,0.28247343817344284,-0.49368193868257354,-0.371609751338746,0.01936863860177562,0.4083744049010827,-0.09219338889522542,0.5651123425820529,-0.13937195370057717,0.3492774915216897,0.03365544286497587,-0.058608941175965636,0.6787607051393402,0.2119436251581541,0.2113097784319851,-0.1777483385693327,0.24781188416784125,-0.6272392898752609,-0.03577146277194458,-0.35576988795671577,0.6563913943257101,0.6009913037927668,0.23030881118142166,0.05905044532198269,0.3772158899964886,-0.003923693085306818,0.6337873497301449,0.16810147020508734,-0.1414993432707804
