,Frontal_Sup_2_R,ParaHippocampal_R,Olfactory_R,Parietal_Inf_R,ACC_sup_R,Pallidum_R,Temporal_Mid_L,Thal_VA_R,Frontal_Mid_2_L,OFCant_R,Red_N_R,Vermis_10,Vermis_1_2,Thal_MGN_L,Cuneus_R,Cerebellum_6_L,Thal_MDm_R,ACC_pre_L,Rolandic_Oper_L,VTA_R,Insula_R,Cuneus_L,Frontal_Med_Orb_R,Vermis_7,Temporal_Sup_L,OFCmed_R,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_8_L,Rectus_L,Paracentral_Lobule_L,SupraMarginal_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_VL_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Thal_MDl_R,Vermis_4_5,Parietal_Sup_L,Cerebellum_3_L,Thal_VA_L,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Med_Orb_L,Thal_AV_L,VTA_L,SN_pr_R,Thal_AV_R,Temporal_Inf_L,Thal_LP_L,Postcentral_R,Lingual_R,Precentral_L,Thal_PuM_R,Thal_PuA_L,Cerebellum_6_R,ACC_sub_R,Heschl_L,Frontal_Sup_Medial_L,OFCant_L,Angular_L,Cerebellum_9_R,Cerebellum_Crus2_L,Calcarine_R,SupraMarginal_R,Cerebellum_10_L,SN_pc_L,Thal_PuM_L,Cerebellum_10_R,Heschl_R,OFCmed_L
Red_N_R,0.3652568741111664,0.4874094393300015,0.3530119583911901,0.05124617024475351,0.272793199032489,-0.04276672623154424,0.10399566359398253,0.36462051235883786,0.520490208619771,0.0906753162467208,1.0,-0.38655277974213575,0.4813708198157866,0.05151214911508849,-0.3250621143429525,-0.2841982032937806,0.3246742342721442,0.4283741689806432,0.3059181072642178,0.18636390377986334,0.10515518620200463,-0.28310352856275584,0.22048165409420195,-0.26286040726679405,0.36337520442805654,0.32469544577559445,0.31749586655779916,0.5670330560002856,0.4880774322568717,0.2553555257669465,0.38607722951382617,0.08674771516523236,0.41422395506454346,0.03126540732929008,0.04953759377417972,0.47648208621558996,-0.12839748875229565,0.14364105182243625,0.49121935348782875,0.4498913503345564,0.3404238754716068,-0.10444372767025531,-0.14519449253893846,0.5774053266463537,0.09186025508756154,0.3939212549599962,0.5723918503799834,-0.12069434247090428,0.02799534875042311,-0.016343547924703508,0.32072292199347724,0.3498411403488735,0.265088176893711,0.5754718490862729,0.3102815945750903,-0.1716062596316055,0.46838631912162837,0.220224487162699,0.3376916121807807,-0.36535331909156976,0.130782741439591,0.28690364816622654,0.4225681947942499,0.22818677261565848,-0.14263415794111425,0.4621014927162992,-0.3122086499812056,-0.12460821170643978,0.0858533584535874,-0.28429931237322514,0.31376982618535676,0.04761432719783889,-0.11115778846580675,-0.1576741645738903,0.0965819244363348
Vermis_10,-0.22855340233560967,-0.5637278363176765,-0.5369885135742851,0.14823593879164204,0.10246460814803461,0.5803237908670364,-0.01603365643500848,-0.5087323595222666,-0.4371407810327723,-0.20893573604033813,-0.38655277974213575,1.0,0.10426555288274059,0.3708446932898986,0.6043748476769919,0.6922325110023735,-0.2954810208231519,-0.3806116488565451,-0.12111496180877798,-0.015995176799565358,0.4150196892547828,0.5386560434619998,-0.030155794506112808,0.39797368106514747,-0.3537613558651031,-0.44831320720207635,-0.08299522776455841,-0.6063969964359809,-0.5671183309116002,-0.015401585296441714,-0.18006940885896025,0.12454643833150586,0.014835948483287781,0.33903476287018924,0.012239378338946526,-0.4574711516433335,0.12125857261399609,-0.16604761545069444,-0.5889019336886855,-0.09989877545711592,-0.393607538434783,0.6891651465783026,0.15043478786846048,-0.30763804281230733,-0.05644047503334097,-0.5578155786511527,-0.6040892493214851,0.14910944269980123,-0.33818976315973936,-0.19962919812515353,-0.3923918284374199,-0.5956646871521052,-0.34980541173252233,-0.4288175347200759,-0.3412031298437702,0.652258180484644,-0.16704689052142224,-0.10618745948347248,-0.21507034383273074,0.8388799700941112,-0.342489327998679,-0.17148717185263976,-0.29624826792112213,-0.394799567126207,0.2675978953016673,-0.41324246667381087,0.26288890665760756,0.606876603375555,0.3301962605828441,0.42583667389868,-0.44505716214137847,0.3192069405572565,-0.0672959323270082,0.5046710325718459,-0.25763285295126315
Vermis_1_2,0.2383397957624203,0.16883434417706883,0.030031759080154107,0.31289415181518176,0.420711527560167,0.4478950856624961,0.26961332760200657,0.1249212184945875,0.33282001059743244,0.06215156599633699,0.4813708198157866,0.10426555288274059,1.0,0.41571981026482346,0.1969907290064883,0.2560482486360516,0.22982336089664177,0.18331398561375933,0.33645420314614416,0.25903947219654555,0.3950356095214378,0.18194557905180678,0.12526158115112737,-0.00019557008273435973,0.2566870126434623,-0.03126438638095414,0.2655209395630415,0.15812751580918324,0.15451685817602312,0.2069876490874137,0.5305931081057657,0.28755863500913975,0.4963781599289037,0.15349487952321508,0.19713024812111593,0.29829754764987076,-0.10815353325883946,0.13077556865663081,0.09645214804053096,0.48498877948498065,0.16611484059236872,0.49541897835082843,0.1004702613129904,0.6422206999958769,0.16853693525984834,-0.007715007700309475,0.3329355968070018,-0.04449507388653441,-0.07902556767793568,-0.22396956159350517,0.037811540941985314,-0.004562570339886514,0.1513138954673871,0.37812460501633094,0.30457813823547875,0.41083476641992517,0.5596877682301666,0.3999613555775964,0.29013139400298465,0.1912545203543461,-0.13644320405172228,0.344070555757873,0.3283384001764871,-0.044181384134948376,0.22430063736823078,0.11433837100866105,-0.17115799581649024,0.4089157884273276,0.4799297291638395,0.01725892917161877,0.027912619941743547,0.5015570759188028,-0.01366546990854678,0.2620296090423794,-0.041529526761613984
Thal_MGN_L,0.048721201030496986,-0.48797613187025807,-0.061407619873473554,0.2690240715300439,0.30213167554052833,0.6422938099760268,0.3594587769755651,-0.3792517534808758,-0.01379185698059005,-0.183562643821318,0.05151214911508849,0.3708446932898986,0.41571981026482346,1.0,0.6088189366658258,0.6403446289200405,-0.2574408874105566,0.06708352965349584,0.39178419616585286,0.023187994940957406,0.34582109698660296,0.5885421512005985,0.1344625006568695,0.21267165294931709,0.06377737030717072,-0.13260944054534518,-0.16651698164664788,-0.4762676197917625,-0.2936971584492163,0.1710329642156887,0.11536658211711923,0.3083134195685948,0.017059444618018497,0.262234230328493,0.12227220714683304,-0.44254877161353795,-0.12532513112773205,0.22355845531903076,-0.32879067000355533,0.17620666770172438,-0.36365618543502154,0.5445960388282534,0.180910682058094,0.0880820951708094,-0.2954512965832974,-0.16463545545815653,-0.24814693562176166,-0.02437500759327424,-0.44576919055262737,-0.5888428575290124,-0.5204591788909765,-0.39063162459961137,-0.012209875939798017,-0.1820090360305821,-0.003626757470778507,0.49696099210863504,0.04586582499063787,-0.059198350700678276,-0.3339281665166392,0.4884331679655247,-0.5274957628086739,0.2224107553585754,0.09716696656961991,-0.1019032141914362,0.4094762552289562,-0.38728167624621895,0.10653370983800445,0.5269169206820494,0.3449120950655697,0.17515647329549833,-0.3131757815672017,0.3961715130113601,0.055885430565079997,0.24838787763911344,-0.2065124245108759
Cuneus_R,-0.03786006016712147,-0.6936346014151766,-0.42216139286115945,0.4368546641139008,0.19995255709632387,0.6200814194780083,0.4360000218782137,-0.4381411360096927,-0.23875309779909074,-0.2421776015653354,-0.3250621143429525,0.6043748476769919,0.1969907290064883,0.6088189366658258,1.0,0.8215354733259663,-0.37625606683874235,-0.20081628511903507,0.20515401095001276,-0.14712325414983674,0.22169664848827378,0.9408818593953203,-0.056407167731201135,0.23692264298396318,-0.029414544356610214,-0.3561251884883781,-0.13936888713574985,-0.7455389014762497,-0.5531073113804069,-0.06261902963453403,0.1124766357708034,0.537092417103923,-0.13134357324764956,0.15869744548705073,0.07506284495088944,-0.6539029408755556,0.1066568614640821,0.03692836408456855,-0.5785754033809365,0.00042594175449036514,-0.5341045497194281,0.6607727080111183,0.6358300577096817,-0.1892947493975591,-0.26574377062574456,-0.2316161700900692,-0.6023503798256001,0.01201530377993683,-0.42625447606591166,-0.3775583937093158,-0.6651708271704856,-0.48441892867487146,-0.15226943008312316,-0.5376928068330428,0.08220531779161516,0.6780342335806286,-0.1312675668352184,-0.1163872334480264,-0.39547722444292815,0.6771996711680993,-0.5852849181827547,0.1731201908244336,-0.00883843630384012,-0.24878564994105587,0.7615270628721661,-0.6052037745489682,0.577334636218327,0.6665724655532431,0.5146441493209923,0.20216386989584187,-0.5222458302295708,0.47482930065710505,0.12810779559323915,0.30936220649322715,-0.23638646835207536
Cerebellum_6_L,-0.06676163888144818,-0.6213574511348584,-0.3917590766552024,0.3812549991075849,0.18023925567111557,0.6866186510789208,0.5386603918014444,-0.3823527258255241,-0.17234979208665954,-0.19312520882625847,-0.2841982032937806,0.6922325110023735,0.2560482486360516,0.6403446289200405,0.8215354733259663,1.0,-0.2902327523289138,-0.23969046979829298,0.2861488178370229,-0.049810224020212915,0.2417335289810346,0.8338980489723433,-0.13676279220450066,0.20754093113803512,0.10479525541088115,-0.39900573588521904,-0.2176075395416794,-0.689907886604147,-0.48503263036502664,0.005091296312587695,0.13838931243256775,0.5364319527196657,-0.06496511539121146,0.05050171238088348,0.16206631309779926,-0.5974260322924145,0.1185754934730176,0.017534401857406276,-0.6127340742881985,0.08506707458139656,-0.49194792932749437,0.808589237640955,0.43937919520510677,-0.07787671228619221,-0.2123085836152933,-0.33101451047568003,-0.4626446268946962,-0.06417266345549398,-0.3633872021304351,-0.39684097481179603,-0.6717777685034355,-0.42344582893532084,0.01606068986393197,-0.3642972789862205,0.03963480235553699,0.7367459027556573,0.04925159577180718,-0.06563191410242047,-0.2996080064755559,0.7205297880846572,-0.599364826060627,0.27924008980719245,-0.03490376608503819,-0.36813278995217674,0.6442546676083032,-0.4779664949819887,0.42617411929399124,0.7051998129981154,0.4264235166091993,0.15889871019780305,-0.4009926039878879,0.42450840123853445,0.08494145584190378,0.3589969511855544,-0.18714082882425545
Thal_MDm_R,0.31839131141278215,0.46871538008979163,0.20330828835749312,0.07247970807999292,0.17410618653057308,-0.07139458298455108,0.11178257262624408,0.38854788686083247,0.45527714352390675,0.13616587151397908,0.3246742342721442,-0.2954810208231519,0.22982336089664177,-0.2574408874105566,-0.37625606683874235,-0.2902327523289138,1.0,0.3758806530197752,0.2155530994083134,0.07893459861690076,0.11416058567611735,-0.35315135077782084,0.08745495043605396,-0.11436401733284282,0.3581157614481105,0.11123501476086957,0.28413396357984405,0.5386825560485583,0.4187703710712655,-0.030949169748541092,0.37783720609728505,0.06866931851339671,0.28620972869427025,-0.14232231897492884,0.5630466444600006,0.6784112168418772,-0.23207219943356588,0.20944478519495774,0.39692959318170706,0.37084476709756176,0.7271290842349741,-0.10998435196889231,-0.0793412480332903,0.5139086086090684,0.3731049718480047,0.10579887975879143,0.5102633297840838,-0.064559050588795,0.39473349718936973,0.3396315661249675,0.2090694622987127,0.40510842590148594,0.41682850719568315,0.6305931066619739,0.3164176214048271,-0.17894400678138547,0.5161845370354533,0.7596768907059296,0.7410287349654343,-0.3943516619402611,0.27055281465704895,0.28515958685672005,0.33391337172504276,0.13292566111274892,-0.09687346646282856,0.3813547212008141,-0.26991300155408643,-0.19267193850471193,0.02943350632161411,0.0012341820412544331,0.14752946959287486,0.10978010882037037,-0.10676392495600118,0.23998059499536356,-0.04548839371750176
ACC_pre_L,0.737120307375411,0.3357276232900032,0.564478956247269,0.20910069475538126,0.6451087987850942,0.1544603802613669,0.23482047549283927,0.09980518486476504,0.7708363346716939,0.3066926580693078,0.4283741689806432,-0.3806116488565451,0.18331398561375933,0.06708352965349584,-0.20081628511903507,-0.23969046979829298,0.3758806530197752,1.0,0.6160152764240134,-0.013219267339403365,0.23078115182682984,-0.15798481968099454,0.45988515457079077,-0.18131417915846748,0.4675396116445117,0.5378099047528548,0.32321649304470945,0.3642649159923505,0.4617842122824809,0.31518872890367916,0.45024384132318856,0.24376898087602403,0.2530910446703046,0.18075087067701595,0.254413381258265,0.2544576164635313,-0.3518114007999591,0.31553793739696956,0.6133912195927792,0.397264409802768,0.19452114280144456,-0.23238520593249945,0.09653379950000748,0.42384092573504506,-0.3315982126896017,0.38044666890674655,0.3228189739397926,-0.26967273618649357,-0.032358650556490065,0.22203778704084323,-0.019780031793711125,0.33331115085258334,0.35929536598872946,0.4508219871713377,0.4472758019200758,-0.41105853277734883,0.45899276843229503,0.3237628769033029,0.4331718954181314,-0.44166805864538766,0.14359570484940354,0.4040429366540956,0.836378290748631,0.46930483813628043,0.08864233102981077,0.1497292044416505,-0.14955227340027905,-0.4616388761785812,0.07167452369798993,-0.2108811167870017,0.241329418385184,0.11101644048174085,0.021388029084560903,-0.017619156401155953,-0.08697830413076864
Rolandic_Oper_L,0.4769573477440192,-0.07233999883208049,0.31427476934613924,0.3627614996162082,0.43201250665786267,0.3702190810101676,0.7740872911683452,0.20696991223306974,0.693122404393978,0.16271252886433585,0.3059181072642178,-0.12111496180877798,0.33645420314614416,0.39178419616585286,0.20515401095001276,0.2861488178370229,0.2155530994083134,0.6160152764240134,1.0,-0.06737892899043647,-0.013414351056078059,0.2840300858611964,0.1444337121299087,0.0267164550797565,0.8095222821845797,0.205925662050926,-0.14843919340529646,0.055722106995665856,0.3105387330704993,0.16395922215175895,0.5275941565395611,0.6762112866548324,-0.035202443958847515,-0.1622948664908476,0.1671585776549533,-0.08173111980598993,-0.3109101013317958,0.18971379433980787,0.13976448300897737,0.3529285553430194,0.035572516677189754,0.10905375471386268,0.2169199334761794,0.5679482819250755,-0.3806174585383374,0.23603847349798535,0.14324661991303592,-0.33187473497013764,0.048476964730235717,0.07656044434189084,-0.4086674053563609,0.31853598046224824,0.6378564998237469,0.27165267970609697,0.5149903652949217,-0.060336555727469196,0.539150122581237,0.24221533282677865,0.27100782194159606,-0.2497278746824295,-0.08667871157832807,0.7853417278191536,0.6597553266564814,0.08682693692476737,0.4858814920809699,0.025708568730218557,-0.13339275654433455,-0.0359394833701078,0.11892242782647658,-0.16754099403030717,0.08228138034852922,0.355501570270252,-0.0032969193558021748,0.020292568700642492,-0.14021379090357414
VTA_R,-0.01047308057668441,0.23094366583944023,0.007487486370968844,-0.13583202422485616,0.03075406418772951,0.033923928815041846,-0.17954832683073849,-0.13853451518889026,0.02179683245678472,0.098426655211846,0.18636390377986334,-0.015995176799565358,0.25903947219654555,0.023187994940957406,-0.14712325414983674,-0.049810224020212915,0.07893459861690076,-0.013219267339403365,-0.06737892899043647,1.0,0.30269645214497354,-0.15964701821182287,-0.0871633883493467,0.12548095938167053,-0.08184535343891342,-0.061147113706825414,0.2826806768163193,0.027780998698161186,0.07505851673952392,0.2184135143816771,0.020188501748490087,-0.13992947853954754,0.3847477393452701,0.22950260129576544,0.19928791742023297,0.250122745102616,0.04950077938714319,0.2243589425150869,0.1257680261570777,0.15097910358906205,-0.08622674267697301,0.13817346155017837,-0.32607008698751705,0.2032087825804585,0.12267498848089074,-0.07427111222535945,0.25098236976888183,0.1754289735860707,-0.13828243044700575,-0.07717691206062952,0.1838337866323879,-0.1226912358244095,-0.18184645517161838,0.14983454073266106,-0.20904514521672654,0.1582752991651192,0.16847563716132696,0.06249615165943348,0.028692602133815668,0.10737056608429567,0.0009129776723087477,-0.16779764160803834,-0.053310073924705485,0.1492917489036824,-0.2760614413979259,0.019450131621387205,-0.28033738464435093,0.15216596064316845,0.10785392418013681,0.032857043208139876,0.14218689401988088,-0.1028759829269956,-0.06389159740345073,0.19671165101274699,-0.05573174633857413
Insula_R,0.3775285339241597,0.08789732450048074,-0.018784912086944817,0.18636278163337297,0.633778709113353,0.5883203020342423,-0.18591982199953128,-0.4827735032150365,0.03133805807711977,-0.032261811154013234,0.10515518620200463,0.4150196892547828,0.3950356095214378,0.34582109698660296,0.22169664848827378,0.2417335289810346,0.11416058567611735,0.23078115182682984,-0.013414351056078059,0.30269645214497354,1.0,0.21476860829639705,0.3423941098225243,0.1424969898273766,-0.2820043298662854,0.15874354991377806,0.5845379743868548,-0.19394135116326888,-0.1439645371243331,0.41120710411812506,0.17144973202489044,0.012655636231658204,0.6685921115446913,0.7586836228671417,0.44551876020083936,0.10376413715271357,-0.03133613166422914,0.35797421695684206,0.009865045264067637,0.31073092313356465,-0.17398416040097356,0.5754418465470494,0.05398233772491287,0.11383176841844701,0.041216415220766224,-0.2149868155725342,0.03239883783090521,0.1622561489620519,-0.40335336352139595,-0.2529022561748073,-0.08000915885196824,-0.45883690612237454,-0.3566070605500987,0.09804164273323601,-0.17395675896960378,0.5174702191260574,0.19885789817782384,0.2925621007102423,0.14202849070426932,0.5421701056692396,-0.18748190961956693,-0.10237445459886271,0.23301385281235198,0.24502877185308322,-0.013891939728962037,-0.2025763903001607,-0.07737970839438278,0.3741838096420791,0.5691066142854245,0.17429973820949357,-0.10631229726188818,0.2823407733039392,-0.01706009238241401,0.6339264462200171,-0.08117519350796097
Cuneus_L,0.037707800465253814,-0.6021851017362071,-0.3335745655021356,0.48092504095810074,0.24143991327476186,0.6283673044845799,0.5237902447917117,-0.38772497388172794,-0.13316492860266738,-0.2076314059881472,-0.28310352856275584,0.5386560434619998,0.18194557905180678,0.5885421512005985,0.9408818593953203,0.8338980489723433,-0.35315135077782084,-0.15798481968099454,0.2840300858611964,-0.15964701821182287,0.21476860829639705,1.0,-0.08486132461937504,0.18600618504357785,0.08590920538666827,-0.3015169409718107,-0.11777570016702292,-0.7126756345096457,-0.48621889270861324,-0.011551365907387076,0.2213914207607154,0.6119204172403535,-0.09686180799967727,0.09388653825979018,0.14533652550132295,-0.6286593371873554,0.17028765647243163,0.04521553173801371,-0.5420989001493757,0.11690308289559953,-0.5455427774221745,0.6814170817283494,0.6828210331449199,-0.13934145691511182,-0.28816801445715245,-0.17567135783351112,-0.496385234343221,-0.028404483287681363,-0.4185194241558782,-0.32944682924806445,-0.6824342884765286,-0.4140072590831628,-0.07357403079675078,-0.5075226594096445,0.17747355838140805,0.6568561473214841,-0.02774063266553424,-0.09932413748573717,-0.3194409378756013,0.614250126358206,-0.580568181376337,0.2646786309399566,0.0867733566132506,-0.25187642550410533,0.7949758382303093,-0.5607839296575416,0.5439052212379514,0.6053973560911741,0.515380003345654,0.09266749322281016,-0.42258683913572553,0.4875411086732222,0.09792874984018171,0.2636961809445726,-0.17935614678345874
Frontal_Med_Orb_R,0.32939376573784607,0.12098923633826641,0.2998023691737463,0.0773866866779274,0.39150496412926644,0.10528606649953993,-0.09911294670080226,-0.27986444295231755,0.2358552296506909,0.0527679243040715,0.22048165409420195,-0.030155794506112808,0.12526158115112737,0.1344625006568695,-0.056407167731201135,-0.13676279220450066,0.08745495043605396,0.45988515457079077,0.1444337121299087,-0.0871633883493467,0.3423941098225243,-0.08486132461937504,1.0,0.027040722054720332,-0.05506175719727848,0.4988709679126287,0.2684876788582767,0.07918646484527209,0.1940188983419801,0.2997787434552143,-0.01657555860449927,-0.1409111955718092,0.18611736252997504,0.4248347601327582,0.10638446900136495,0.08356234511496598,-0.3158440718548952,0.17134436460204414,0.23498130697064468,0.017342253484255454,0.04533286961420637,-0.04623387826754013,-0.043829786112503696,0.08295710319683573,-0.2550764219818117,0.19580947889860822,0.04696300738723709,0.12255834905987305,-0.1601661458849422,0.043267345113517215,-0.04618138065095096,-0.08270875998229957,-0.019039151762395165,0.1178254824765238,-0.006498162105083018,-0.11326657150965508,0.00023005927806940343,0.06315573131153907,0.1292788615136873,-0.0664855946476675,0.05986486709865562,-0.029744486930429755,0.3031936200751769,0.3866923658144991,-0.08732682338982843,0.10196268472981028,-0.1382098017976973,-0.11824042583127109,0.09767657498138183,0.03584014071861515,-0.011808354915048986,0.05395349369551341,-0.01886199432233088,0.1247693983766716,-0.021375923010315018
Vermis_7,-0.2066430350857846,-0.34081091311303385,-0.27023553747956963,-0.06409536385230227,-0.05173875820801853,0.25794228747410297,0.018975206720756116,-0.2790937368053482,-0.19482711413843976,-0.18609064634632672,-0.26286040726679405,0.39797368106514747,-0.00019557008273435973,0.21267165294931709,0.23692264298396318,0.20754093113803512,-0.11436401733284282,-0.18131417915846748,0.0267164550797565,0.12548095938167053,0.1424969898273766,0.18600618504357785,0.027040722054720332,1.0,-0.09810030211030481,-0.29516850799413624,-0.19068207175448113,-0.3474356207099683,-0.2629053393361122,-0.14517438908342928,-0.07285028850643259,0.05042405734705302,-0.12898955636052697,0.09228602919589338,0.07504379372568665,-0.19304056767180544,-0.2363295180206106,0.10603620233009012,-0.28604835578229737,-0.007886263623269102,-0.24587017547078294,0.19597709353601792,-0.16975591005022336,-0.04023223525801877,-0.19328841581863762,-0.27254782764506286,-0.35158970726171745,0.07452352221635844,-0.06819344590217087,0.05418506923656541,-0.357596900604032,-0.1907725514072562,-0.14122054426448108,-0.2575385717587089,-0.21837319064388777,0.1965515499570043,-0.008157131993472315,0.037420936115271836,-0.024766375422451158,0.2658372619235855,-0.13244814364248397,-0.058479561084862984,-0.27406593753367353,-0.1445020418269738,0.1181357286895412,-0.3320913415876104,-0.2394837526453016,0.27163626099170984,-0.013500990164454853,0.3430623116868598,-0.1554259545255992,0.3040213298614356,-0.22426863345632922,0.24944693961371378,-0.2657666358635888
Temporal_Sup_L,0.4477766214200117,0.1945955318133818,0.4033009760709796,0.34311243414083203,0.23679563926702676,0.1055762016262526,0.8405740145521854,0.5247549610505223,0.7800859772149159,0.1573361643435785,0.36337520442805654,-0.3537613558651031,0.2566870126434623,0.06377737030717072,-0.029414544356610214,0.10479525541088115,0.3581157614481105,0.4675396116445117,0.8095222821845797,-0.08184535343891342,-0.2820043298662854,0.08590920538666827,-0.05506175719727848,-0.09810030211030481,1.0,0.1903067973492063,-0.07962535782536571,0.3348126175818154,0.524209256411243,0.040311140692375756,0.665823209713432,0.6803475649460545,-0.00934046930458385,-0.4944974857460157,0.16281188765270416,0.1971699039840138,-0.2009876080781807,0.049141076704572136,0.290041055921961,0.39557385833426156,0.24397746569571313,-0.04015804084270575,0.2271016419852794,0.6549953687994594,-0.18437930487811416,0.36254615049482175,0.41082911770826774,-0.31497363516857185,0.24968980503790128,0.2852903977636647,-0.20119289812095353,0.5729960351411965,0.8177577595979019,0.4516890330186244,0.6958325897730627,-0.16352498045738867,0.6831773783409988,0.3242130967592566,0.44502510064758205,-0.5133156415763104,0.06942701004481219,0.8274608059700572,0.6160056651695757,0.03375952335659967,0.42369176389018365,0.31200117648750386,-0.15359170579644504,-0.1051164019596227,0.00779678077435249,-0.3404847348914652,0.3333034153672458,0.2436524922594374,-0.07961054112781372,-0.16092383299515256,0.025352900502421033
OFCmed_R,0.5706777654580852,0.44390434960427877,0.645566604260631,0.04074713299969126,0.3918999811839856,-0.1605006558923086,-0.01720909100076037,0.01455354195117581,0.4726360287343146,0.10158401701213553,0.32469544577559445,-0.44831320720207635,-0.03126438638095414,-0.13260944054534518,-0.3561251884883781,-0.39900573588521904,0.11123501476086957,0.5378099047528548,0.205925662050926,-0.061147113706825414,0.15874354991377806,-0.3015169409718107,0.4988709679126287,-0.29516850799413624,0.1903067973492063,1.0,0.31753833251036756,0.40026953923755754,0.49952071128602377,0.370498315327847,0.16944450818010978,-0.039224734244116016,0.22111718858450044,0.2298532330652198,0.0865902744588653,0.27932347843208005,-0.18513931468854378,0.17621334908140704,0.48730809398365427,0.12603120423913028,0.09734309890223737,-0.2925924736803428,-0.03619999357956009,0.19879587543312865,-0.20915743402569378,0.4305059912336163,0.3820936730648977,0.01142029379857434,0.005322482875254813,0.14438766097655864,0.1440305615437373,0.2668263070734443,0.1723361767850804,0.30595282209701535,0.17769707033835044,-0.3312670107365166,0.1639744647856018,0.0006178450460720319,0.21464749690491672,-0.4329465105604217,0.29432726701415046,0.10727863339635808,0.4857806456300877,0.5418903681166632,-0.18475821021565278,0.3844266114365507,-0.257018213143815,-0.357613263618829,-0.051313966217126965,-0.2608485579298059,0.41034427241357874,-0.13332749127698482,0.05974947472687942,-0.18614667232052146,0.3121639831087733
Frontal_Inf_Tri_R,0.5065240971651515,0.5118440199786369,0.18971866575187155,0.16825553292349424,0.5063236444867893,0.10026805615844193,-0.22732090966676993,-0.0993475530760673,0.31719317887029463,0.13472966375891623,0.31749586655779916,-0.08299522776455841,0.2655209395630415,-0.16651698164664788,-0.13936888713574985,-0.2176075395416794,0.28413396357984405,0.32321649304470945,-0.14843919340529646,0.2826806768163193,0.5845379743868548,-0.11777570016702292,0.2684876788582767,-0.19068207175448113,-0.07962535782536571,0.31753833251036756,1.0,0.2922847401818663,0.24522694479186832,0.33777039765474487,0.32729260304068825,-0.09327739549215151,0.751206624633712,0.5132984018097666,0.2575683384219834,0.4820271520669496,0.07912014552743964,0.2710805259482757,0.45531890788526025,0.3148668730402343,0.13963914324153512,0.12200696513793817,0.11102177067132414,0.2055727515669948,0.19610486688306467,0.170003958942858,0.38755541693316775,0.06081560616176663,-0.21556487637244226,0.08642430949244445,0.3696183487940916,-0.10045685011430783,-0.18163995724116716,0.35059462980806977,0.1652317138418773,0.14082030103402232,0.28450726102763174,0.3753227735214935,0.3441302521149804,0.03420147346537966,0.10284818785210958,-0.1319721786920051,0.35371668718690163,0.4271837425952374,-0.12607330073608392,0.20874496767611317,0.02355645705332692,-0.029914593265027628,0.4974221066666185,-0.12010245799098807,0.1869533854260059,0.04513496326565633,-0.009863105808664032,0.29683147984570074,0.10072424343470757
Red_N_L,0.3045605200138413,0.7248473125173255,0.5110355861920927,-0.07487628532929767,0.09540875589679142,-0.39201597125392235,-0.0952594514649004,0.6225667606882755,0.5320036862273061,0.18839069947732234,0.5670330560002856,-0.6063969964359809,0.15812751580918324,-0.4762676197917625,-0.7455389014762497,-0.689907886604147,0.5386825560485583,0.3642649159923505,0.055722106995665856,0.027780998698161186,-0.19394135116326888,-0.7126756345096457,0.07918646484527209,-0.3474356207099683,0.3348126175818154,0.40026953923755754,0.2922847401818663,1.0,0.7037055991954974,0.060023851510250054,0.31040840187877866,-0.17842098560996264,0.23737082660575168,-0.252053545384262,-0.061874994927510266,0.7806788728230123,-0.08554652782299933,-0.13906655926366393,0.6818613934023624,0.27139188093263245,0.7332242217217881,-0.4829087831526017,-0.2750698820167561,0.5237124139310944,0.27566880924702075,0.32597274013722133,0.7074499365055074,-0.039533182274899395,0.4430709934080168,0.35817590963414603,0.6516839589570478,0.5997078602775081,0.4358285692234419,0.7520603170416803,0.363492362617105,-0.5487069891517914,0.4491524643607212,0.38709631861607496,0.6353182927127323,-0.731435828012429,0.5365931754716345,0.21594700157843097,0.3347938597268948,0.204900984036161,-0.38959164466278584,0.7862030370451869,-0.40238171347717616,-0.47127802683283826,-0.23776617740041905,-0.23682892722146578,0.5375412394305037,-0.11524421820117008,-0.1494380662868028,-0.24165430463737658,0.24723599688329836
