,Cingulate_Post_L,Angular_R,Cerebellum_9_L,Parietal_Inf_L,Parietal_Sup_L,Thal_VPL_L,OFCmed_L,Parietal_Sup_R,Frontal_Sup_2_L,Amygdala_R,Temporal_Pole_Mid_L,Heschl_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Occipital_Mid_L,Calcarine_L,Precentral_R,Thal_MDl_R,Frontal_Inf_Tri_L,OFCmed_R,Olfactory_L,Supp_Motor_Area_L,Precentral_L,Cerebellum_6_L,Insula_R,Red_N_R,Frontal_Med_Orb_L,Insula_L,Occipital_Inf_R,SupraMarginal_R,Cerebellum_8_L,Rectus_L,Precuneus_R,ACC_sub_L,OFCpost_R,Thal_LP_L,SupraMarginal_L,Cerebellum_3_R,Temporal_Mid_L,ACC_pre_R,SN_pc_R,Frontal_Med_Orb_R,Olfactory_R,Temporal_Inf_L,Thal_PuA_L
Temporal_Pole_Mid_L,-0.018541067812550382,-0.02492045785048699,0.3221874668241704,0.008395230599438301,0.09718816225060206,-0.07471136534195785,0.089319046392376,-0.12009545369184974,-0.21776719721907378,-0.07664335761099889,1.0,-0.17403494693200422,-0.20632081134997102,-0.006423904825952583,0.07320456607180459,0.07338275928540203,-0.07899229920132621,-0.24693416205614901,-0.22376865927124528,-0.18513931468854378,-0.03904834009713146,-0.11786494985010469,-0.15103101310828235,0.1185754934730176,-0.03133613166422914,-0.12839748875229565,0.11643817535858506,-0.33620584031199613,0.14741053886607292,0.033921537608355576,-0.15431830114796136,-0.005712746098462401,-0.06103992261971805,-0.07795585923622915,-0.22616926774108007,-0.1421700112961454,-0.027386609463677183,-0.13896392603866742,-0.09837492821085081,-0.2674649477839716,0.11693515299090271,-0.3158440718548952,-0.11177758674474099,-0.2610086090044192,-0.16332471938387463
Heschl_L,0.5512088411503673,0.22815059446110283,-0.5162213805741915,0.5682429475124773,0.36110720238745886,0.28523930973095496,0.013366850726059018,0.5977535366156237,0.6178719134285957,-0.012926929242801928,-0.17403494693200422,1.0,0.39462009021021227,0.19093663543909453,0.33939441969429207,0.4353352765864302,0.5494912929249286,0.2189484521904798,0.6240283616745901,0.10727863339635808,0.14455216333482332,0.6504124045486263,0.656382269222948,0.27924008980719245,-0.10237445459886271,0.28690364816622654,-0.30283842530391314,0.8215994378870957,-0.43389459339936864,0.15299600879087064,0.31492370571818973,0.07768285757581939,0.6496963034833159,-0.13845960212628156,-0.11827442137536186,0.37632283044110026,0.7395371894980544,0.5299271674515748,0.8010425390565175,0.4726212621620003,-0.15672471077334718,-0.029744486930429755,0.29579864352766866,0.75716468953818,0.3874654143157465
Frontal_Sup_Medial_R,0.31222756270355717,0.43104242852665864,-0.30743465540911513,0.5302973204798328,0.4511325937933417,0.3739876212211213,-0.062069956875945326,0.5235606204728217,0.7614933677668528,0.2113097784319851,-0.20632081134997102,0.39462009021021227,1.0,0.16768862033463333,0.11203581820039428,0.2166713670828013,0.47012923619134883,0.04249160447591958,0.49089397950630453,0.448634951247844,0.2760472679078727,0.6425054067378166,0.46151687021122356,0.020175971384028085,0.4214656380948236,0.29204346856040336,-0.08110487991173178,0.6105395638929754,-0.260369509550255,0.4986772260405496,0.3077622968163563,0.33871559716247795,0.5445461993620999,0.03366305603498092,0.5460296639924822,0.3187434743473244,0.3707748039469191,0.23280256613751632,0.3341538919542088,0.8151843060576314,0.1129276863105948,0.4440305806457331,0.4216338650672577,0.25951751868316425,0.37625638444070403
Cerebellum_4_5_R,0.28477289806734224,-0.15956065070204098,0.12059718061811305,0.06453369949625092,-0.23512375201578878,0.20363838355895633,0.2061271509577678,-0.2326155341375626,0.20045310917406783,-0.17121747576443183,-0.006423904825952583,0.19093663543909453,0.16768862033463333,1.0,-0.34859832087040005,0.10686446838226542,0.503836958499198,0.16442379407857433,0.3532519094517873,0.30993605872230606,0.37985982055444273,0.47703034645757897,0.5426991487186462,-0.13792265889587652,0.44529356516306723,0.45466007467614794,0.09868003980771364,0.14464825933444952,-0.013093158748710693,0.15879899714142534,0.3682344064999092,0.28161541944782814,0.09688995844735776,0.27553436774422907,0.3751258709912213,0.5246587642841448,-0.006211056339891525,0.6633892844331692,0.06048733601736868,0.267883833200643,0.2376598434793945,0.14270341964484579,0.33435138856596897,0.14627112246571097,0.45688593223731777
Occipital_Mid_L,0.20008007823578075,0.7337937282366045,-0.12740281244069646,0.5932956060654527,0.6723604207230928,0.38832947755937663,-0.236388278604123,0.4201984970932391,0.10147872291090705,0.669079631576706,0.07320456607180459,0.33939441969429207,0.11203581820039428,-0.34859832087040005,1.0,0.7047591237950109,-0.007917458087966418,-0.47781751055374094,-0.3413286168461604,-0.3474095674959408,-0.5927115855403121,0.034049334632416516,-0.03212428064658695,0.8637454221125379,0.07959455239156206,-0.33105461437077804,-0.05909344417664067,0.27445795760946134,0.29837830452659764,0.42565432515253115,-0.48440698231672336,-0.16148503750412843,0.38962753422488794,-0.6056032824282722,-0.49627003260590813,-0.5047022041514775,0.6492441896805731,-0.288570557935875,0.5982231547568527,-0.21736531306030352,-0.3823657695909761,-0.12645108035498642,-0.3692202761240859,0.06339903017310175,-0.31949856245252417
Calcarine_L,0.32601687844482663,0.5643498301471037,-0.16664822237490387,0.5869777734419228,0.4906530752115607,0.4943010270027551,-0.01263063227033281,0.28591554822344917,0.22773163023475868,0.45151798542789406,0.07338275928540203,0.4353352765864302,0.2166713670828013,0.10686446838226542,0.7047591237950109,1.0,0.28285512813828473,-0.2292870786331235,-0.037665049977102356,-0.22234655048057175,-0.35133421220831895,0.3022981222396329,0.2926332027227837,0.697109509964499,0.22894830908911495,0.015096147399363165,-0.04399321728037579,0.37516961387531617,0.16781136293769985,0.45169856622255855,-0.19881304922269039,0.03865401442789066,0.5555795022482226,-0.36937661943333033,-0.30651827126668163,-0.04331935967266844,0.6384015038236093,0.08072539389949068,0.6437666444459179,-0.018756543260675097,-0.13877568771443669,-0.0511311968652366,-0.2828873773898767,0.16213778925365835,-0.0013332565243124892
Precentral_R,0.7607864348876536,0.18781795186268058,-0.17984850316763618,0.41023103130388755,0.22471881376109526,0.3612403561756968,-0.007499744436377922,0.36229824651370157,0.5030751561956774,-0.23656085987641134,-0.07899229920132621,0.5494912929249286,0.47012923619134883,0.503836958499198,-0.007917458087966418,0.28285512813828473,1.0,0.29809631482590615,0.5925513727326133,0.15671328913015292,0.23973106767813757,0.8711094800627938,0.9406606833833226,0.033298118781837756,0.24181479048877683,0.40364832169226833,-0.17150473261314744,0.46854443518153405,-0.30711308533674725,0.38962381288199777,0.41318625259123876,0.1651909963372568,0.5996602401227868,0.22295113511073372,0.11779681330225704,0.5683020602767824,0.4072630553546043,0.5069642844900394,0.379469526527064,0.4726762512975129,0.25849804863536596,-0.005193706688639494,0.3049977376820835,0.4281309966392792,0.6488627839836367
Thal_MDl_R,0.188166587463352,-0.39459571624333317,-0.12479881342582799,-0.10276973484811494,-0.161457868610997,0.12350139253675904,0.06785688851470333,0.11729937925595975,0.1729134348372279,-0.5768467794449962,-0.24693416205614901,0.2189484521904798,0.04249160447591958,0.16442379407857433,-0.47781751055374094,-0.2292870786331235,0.29809631482590615,1.0,0.4781951584598613,0.09734309890223737,0.45380108291342414,0.21691961645108943,0.3231833306830833,-0.49194792932749437,-0.17398416040097356,0.3404238754716068,-0.014438036186999317,0.13485285139085335,-0.4024273888989777,-0.1976933228737822,0.4559403090311242,-0.08519140529532242,0.151033551753952,0.4740749257187394,0.21840444661723524,0.6203583621427406,-0.17797481844230645,0.3932956430273138,-0.08266005378142885,0.24301915814884606,0.13668479660445343,0.04533286961420637,0.2299319147027483,0.4908624856219607,0.5840862577936307
Frontal_Inf_Tri_L,0.39679304199962356,-0.19597411200165338,-0.51842310347453,0.21531961279962028,-0.02419037772370227,0.05868426572245421,0.05419623373393793,0.3845822031903344,0.6937282132691487,-0.4235181850949232,-0.22376865927124528,0.6240283616745901,0.49089397950630453,0.3532519094517873,-0.3413286168461604,-0.037665049977102356,0.5925513727326133,0.4781951584598613,1.0,0.45287705330054806,0.5784043251059524,0.7458348818493412,0.726942183088622,-0.3301639320794252,-0.12409683494169345,0.5479776389840256,-0.31197734743216204,0.7101680485091246,-0.7047318895971301,-0.1269923461740864,0.7094998516451558,0.1676157181559414,0.4530461710307314,0.32093081687896735,0.3719010121987091,0.7101848358588966,0.35527427372946735,0.6699441058739448,0.40766879299685466,0.7964104618796843,0.2326814009570284,0.15826511546641223,0.639831107177731,0.6589150535059763,0.6609714467079791
OFCmed_R,0.11343638967980045,-0.1844394103000585,-0.0272155975365223,-0.03449077445477359,-0.03619999357956009,-0.14582262708827562,0.3121639831087733,0.13856049530902,0.5136224544927599,-0.15601334287912974,-0.18513931468854378,0.10727863339635808,0.448634951247844,0.30993605872230606,-0.3474095674959408,-0.22234655048057175,0.15671328913015292,0.09734309890223737,0.45287705330054806,1.0,0.5291004854165543,0.27183511137111405,0.1639744647856018,-0.39900573588521904,0.15874354991377806,0.32469544577559445,0.01142029379857434,0.26880814872223124,-0.2887785337776542,-0.051313966217126965,0.49952071128602377,0.370498315327847,0.021641756034383352,0.215532467912554,0.6772135596098693,0.30595282209701535,-0.039224734244116016,0.3515726693240515,-0.01720909100076037,0.591863769049386,-0.0012304611839427672,0.4988709679126287,0.645566604260631,0.1723361767850804,0.21464749690491672
Olfactory_L,0.18943035979806175,-0.3712355111772538,0.0002086335537087952,-0.1511995237723324,-0.17481349300972757,-0.1568974534546291,0.26847443953791866,0.10696877339507709,0.3571459079998808,-0.5588425176495673,-0.03904834009713146,0.14455216333482332,0.2760472679078727,0.37985982055444273,-0.5927115855403121,-0.35133421220831895,0.23973106767813757,0.45380108291342414,0.5784043251059524,0.5291004854165543,1.0,0.2899340926784106,0.2856946152627977,-0.5622674250814054,-0.1026082237070481,0.5473023814640948,-0.08846499155230916,0.17518821419758238,-0.46607544996127986,-0.10377392084486936,0.5915800775741271,0.21175087572406737,0.13266466913216976,0.41927042358484073,0.5459748779888474,0.5645679271804124,-0.16349871922776113,0.5744735026897465,-0.0671918923840126,0.4844997733192837,0.259155626463191,0.17527459187044359,0.723733865098096,0.2736896476170878,0.3391433894517341
Supp_Motor_Area_L,0.6345840621744474,0.18386210145280774,-0.34682949271928504,0.5356549503376431,0.2310510229737622,0.38120241447248016,-0.036899671936080666,0.3681794582029992,0.6798790547117959,-0.08842490641049541,-0.11786494985010469,0.6504124045486263,0.6425054067378166,0.47703034645757897,0.034049334632416516,0.3022981222396329,0.8711094800627938,0.21691961645108943,0.7458348818493412,0.27183511137111405,0.2899340926784106,1.0,0.9203524857469101,0.05933049514228945,0.31704885028256546,0.4555162907947103,-0.23383706828161813,0.684842035864299,-0.35832380160415905,0.35328412358021144,0.463494767389851,0.2406420950027286,0.6398937568298878,0.23324061544850053,0.2704022029098797,0.5855186951964506,0.5798558909929561,0.5139768116100127,0.503856906597042,0.7041148005280915,0.2912998600256345,0.09953337970619815,0.4156285459922962,0.4668416970252551,0.6567087623954748
Precentral_L,0.7052089410633978,0.10624820858172992,-0.31751296500768766,0.4287706282361063,0.1262427460441861,0.3580631312652295,-0.033053023213710675,0.32072054001705724,0.5739762276383285,-0.215266889704508,-0.15103101310828235,0.656382269222948,0.46151687021122356,0.5426991487186462,-0.03212428064658695,0.2926332027227837,0.9406606833833226,0.3231833306830833,0.726942183088622,0.1639744647856018,0.2856946152627977,0.9203524857469101,1.0,0.04925159577180718,0.19885789817782384,0.46838631912162837,-0.22039769765792294,0.6102684419319068,-0.37556505404177987,0.24835330534474737,0.47482643637105365,0.1932753438130654,0.6045726303249639,0.22669895105160565,0.12221105020748131,0.6334664803462232,0.4884800274734882,0.6065116027436304,0.48101611383957704,0.5531390790110537,0.2637664945319664,0.00023005927806940343,0.36790244718334325,0.5355611696568715,0.6929620711207635
Cerebellum_6_L,0.1484231811036618,0.6560974278297826,-0.005851722826901762,0.4817576927800215,0.43937919520510677,0.4064952029071702,-0.18714082882425545,0.1615328434991743,-0.014534812009550641,0.6915128459912705,0.1185754934730176,0.27924008980719245,0.020175971384028085,-0.13792265889587652,0.8637454221125379,0.697109509964499,0.033298118781837756,-0.49194792932749437,-0.3301639320794252,-0.39900573588521904,-0.5622674250814054,0.05933049514228945,0.04925159577180718,1.0,0.2417335289810346,-0.2841982032937806,-0.06417266345549398,0.20208632937946722,0.45595187424849976,0.4264235166091993,-0.48503263036502664,0.005091296312587695,0.2479523680614022,-0.5612063385149731,-0.523062944313257,-0.3642972789862205,0.5364319527196657,-0.2576784980760738,0.5386603918014444,-0.26526628664278695,-0.29118420463186123,-0.13676279220450066,-0.3917590766552024,0.01606068986393197,-0.2996080064755559
Insula_R,0.025046302553114762,0.2908262866186654,0.2802180795954094,0.293107068211065,0.05398233772491287,0.490756496272344,-0.08117519350796097,-0.30859740170681343,0.046186325269883866,0.5386282230350703,-0.03133613166422914,-0.10237445459886271,0.4214656380948236,0.44529356516306723,0.07959455239156206,0.22894830908911495,0.24181479048877683,-0.17398416040097356,-0.12409683494169345,0.15874354991377806,-0.1026082237070481,0.31704885028256546,0.19885789817782384,0.2417335289810346,1.0,0.10515518620200463,0.1622561489620519,-0.027462149256463394,0.5160787096463313,0.5691066142854245,-0.1439645371243331,0.41120710411812506,-0.033296063299911416,0.10174218185504084,0.46805438044995273,0.09804164273323601,0.012655636231658204,-0.14522370604786347,-0.18591982199953128,0.20963785861385953,0.19392391854631588,0.3423941098225243,-0.018784912086944817,-0.3566070605500987,0.14202849070426932
Red_N_R,0.2786749757786262,-0.13829161323469152,-0.11506073934527064,0.026739351207003163,-0.14519449253893846,0.03577120964887975,0.0965819244363348,0.06404087352399339,0.41174392147028077,-0.2963954354626976,-0.12839748875229565,0.28690364816622654,0.29204346856040336,0.45466007467614794,-0.33105461437077804,0.015096147399363165,0.40364832169226833,0.3404238754716068,0.5479776389840256,0.32469544577559445,0.5473023814640948,0.4555162907947103,0.46838631912162837,-0.2841982032937806,0.10515518620200463,1.0,-0.12069434247090428,0.3194727236824152,-0.32134206908355717,0.0858533584535874,0.4880774322568717,0.2553555257669465,0.23155930751966847,0.3513334356805555,0.3897941206314902,0.5754718490862729,0.08674771516523236,0.5480336982069067,0.10399566359398253,0.4657149959109767,0.42211215779413314,0.22048165409420195,0.3530119583911901,0.265088176893711,0.3376916121807807
Frontal_Med_Orb_L,-0.07726635257038823,-0.10175545242873434,0.3405704566502008,-0.045994469051947505,-0.12149454150081283,0.07305200843080858,0.09998045082342903,-0.28251978716870163,-0.1481101878671895,-0.004913102247178771,0.11643817535858506,-0.30283842530391314,-0.08110487991173178,0.09868003980771364,-0.05909344417664067,-0.04399321728037579,-0.17150473261314744,-0.014438036186999317,-0.31197734743216204,0.01142029379857434,-0.08846499155230916,-0.23383706828161813,-0.22039769765792294,-0.06417266345549398,0.1622561489620519,-0.12069434247090428,1.0,-0.34743286108301863,0.22636666697245733,0.0018479570982091317,-0.0776693116996562,0.017968628523411162,-0.20286232912626073,-0.013741922088036033,0.028450974718777937,-0.15082412161368136,-0.264896054225094,-0.10195184196176406,-0.2809509868575353,-0.2572340120999406,-0.10841493661706117,0.12255834905987305,-0.02150939981418225,-0.20751853929884037,-0.006595226097034636
Insula_L,0.43424436484553836,0.30754854731838116,-0.7063363498673135,0.48109625609487167,0.2883009740533694,0.31783167776451016,-0.10897477909882712,0.6096566409816732,0.7602009472415309,0.12579140146366236,-0.33620584031199613,0.8215994378870957,0.6105395638929754,0.14464825933444952,0.27445795760946134,0.37516961387531617,0.46854443518153405,0.13485285139085335,0.7101680485091246,0.26880814872223124,0.17518821419758238,0.684842035864299,0.6102684419319068,0.20208632937946722,-0.027462149256463394,0.3194727236824152,-0.34743286108301863,1.0,-0.47886122275719206,0.19400410739597207,0.38814430655429044,0.12130749166232044,0.6159334355633257,-0.1056661457483598,0.09620247531192556,0.36723589917923916,0.6607371672218264,0.5067050118592852,0.7921247437190337,0.6671958894014935,-0.07796986838308832,0.1998916980742436,0.40533361364557147,0.7001198986358801,0.3599522518941054
Occipital_Inf_R,-0.26279805820381186,0.24974669579563666,0.48812454733652066,-0.06811409602317062,-0.0659819338664986,0.2644282916198436,-0.14676884021754671,-0.5012058825266721,-0.509649510125306,0.5843124042361425,0.14741053886607292,-0.43389459339936864,-0.260369509550255,-0.013093158748710693,0.29837830452659764,0.16781136293769985,-0.30711308533674725,-0.4024273888989777,-0.7047318895971301,-0.2887785337776542,-0.46607544996127986,-0.35832380160415905,-0.37556505404177987,0.45595187424849976,0.5160787096463313,-0.32134206908355717,0.22636666697245733,-0.47886122275719206,1.0,0.29835345473965913,-0.5435631567600322,0.04179164325648983,-0.3679930108654831,-0.19503644680215412,-0.1583184202702968,-0.38650155102720163,-0.20098883203284765,-0.5290738917067276,-0.2955819789082763,-0.514747499339502,-0.06870469470912456,0.05028383312553517,-0.48077895883071076,-0.5640424771844127,-0.4334702129036814
SupraMarginal_R,0.32495242556592513,0.6945196731818625,0.09010680917821115,0.49445932783909097,0.4543795783643382,0.524027757523556,-0.06711640273331194,0.2529186600805808,0.20832611652809319,0.42281657034562514,0.033921537608355576,0.15299600879087064,0.4986772260405496,0.15879899714142534,0.42565432515253115,0.45169856622255855,0.38962381288199777,-0.1976933228737822,-0.1269923461740864,-0.051313966217126965,-0.10377392084486936,0.35328412358021144,0.24835330534474737,0.4264235166091993,0.5691066142854245,0.0858533584535874,0.0018479570982091317,0.19400410739597207,0.29835345473965913,1.0,-0.10580543558497839,0.19839515724140364,0.4201871624168872,-0.17129637322544627,0.07786790392682316,0.012977721884254913,0.30638573967895694,-0.08115347911132832,0.2142883151407467,0.09345889707234852,0.11844811711641445,0.09767657498138183,-0.1333470512823741,-0.10445033692523341,0.012919840525781406
