,Cerebellum_Crus1_R,Cuneus_R,Postcentral_L,VTA_R,Occipital_Mid_L,Vermis_3,OFCmed_L,Pallidum_L,Insula_R,Rolandic_Oper_L,Frontal_Med_Orb_R,Thal_MGN_R,Temporal_Mid_R,Vermis_8,Precuneus_R,Cerebellum_3_L,SN_pr_L,Cingulate_Mid_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Frontal_Med_Orb_L,Temporal_Mid_L,Temporal_Pole_Sup_L,Hippocampus_L,Thal_VA_R,Cerebellum_9_R,Occipital_Mid_R,ACC_sup_R,Thal_PuI_L,SN_pc_L,Lingual_L,Frontal_Sup_2_L,Thal_VA_L,N_Acc_R,Occipital_Inf_R,Cerebellum_8_L,Thal_MDl_L,Thal_MDm_L,Frontal_Sup_Medial_R,OFClat_L,Heschl_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,Vermis_7,Thal_PuL_L,Occipital_Inf_L,Frontal_Sup_Medial_L,Temporal_Inf_R,ACC_pre_L,Amygdala_L,Cerebellum_9_L,Angular_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Cerebellum_7b_R,Occipital_Sup_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Cerebellum_7b_L,Calcarine_R,Vermis_9,Cerebellum_3_R,Thal_AV_L,Hippocampus_R,Thal_VPL_L,Cuneus_L,Occipital_Sup_L,OFClat_R,Amygdala_R,SN_pr_R,Vermis_4_5,SupraMarginal_L,Cerebellum_4_5_L,Putamen_L,Parietal_Sup_R,Temporal_Sup_L,Cingulate_Post_R,Supp_Motor_Area_R,SN_pc_R,ACC_sup_L,Lingual_R,OFCant_R,ParaHippocampal_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Thal_LGN_L,Frontal_Mid_2_R,ACC_sub_L,Parietal_Inf_R,Vermis_1_2,OFCpost_R,Frontal_Sup_2_R,Insula_L,Thal_PuA_R,Raphe_D,Thal_MDl_R,Heschl_R,Fusiform_L,Cerebellum_Crus2_L,SupraMarginal_R,Red_N_R,VTA_L,Fusiform_R,ACC_sub_R,Paracentral_Lobule_R,Calcarine_L,Caudate_L,Precuneus_L,Thal_VL_L,Thal_PuI_R,Rolandic_Oper_R,Thal_MGN_L,Olfactory_L,Olfactory_R,Cingulate_Post_L,Rectus_R,OFCpost_L,N_Acc_L,Caudate_R,Thal_LP_R,Cerebellum_Crus2_R,Vermis_6,Frontal_Inf_Tri_R,Thal_PuM_R
Temporal_Inf_L,0.20273350377867796,-0.15226943008312316,0.4310124859642892,-0.18184645517161838,0.06339903017310175,-0.2645593850449648,0.01692274353349171,0.39085363441646304,-0.3566070605500987,0.6378564998237469,-0.019039151762395165,-0.23999909353309076,-0.6872580153700535,-0.32905299273713773,0.49870122451744336,0.6219065750582052,0.29585937196048623,0.3833831273215627,-0.5236157983386746,1.0,-0.20751853929884037,0.6708775650629715,0.6569849983963246,0.6444213234569562,0.5715555990102511,0.467794298165741,-0.3962069571749242,0.15177067999345176,0.2938482228065984,0.29673367283821167,-0.02691597443032287,0.5352009267710707,-0.06405849167684569,0.3115347763203282,-0.5640424771844127,0.5603103244597237,0.08882221134050232,0.46657147506005836,0.25951751868316425,-0.4289740249797658,0.75716468953818,0.4668416970252551,-0.1986449369521053,-0.14122054426448108,0.13263624450160075,-0.5794181924203119,0.4121538172723686,-0.2212724819834658,0.35929536598872946,0.25886754560362574,-0.485235058840356,0.2535609506050086,0.26062697064955737,0.062414507489890414,-0.1051234531267257,-0.10403663550465607,0.25100589590818484,0.01606068986393197,-0.10820562850889275,0.04455040998980156,-0.1467330218394012,-0.244077379535783,0.6275027041635111,0.4174297218644033,0.05076483921540465,0.1670767686290278,-0.07357403079675078,0.08271973421853515,-0.60337516117663,-0.27634233975628575,-0.1477389832424332,-0.12266607880536787,0.40143080685636584,0.4928477827188145,0.46594922278289386,0.5427679799265505,0.8177577595979019,0.2167824736245384,0.4693840048016236,-0.170135741978809,0.36770933584831134,-0.2641498239830249,0.12159199917226593,0.15045230878278493,-0.14234016095790106,0.6749689976205437,0.3754341769485756,0.18050354014641246,0.026056789323812026,0.37349303372911513,0.1513138954673871,-0.09405354843191045,0.3291093338477029,0.7001198986358801,0.4171328101765329,-0.0876783661997974,0.4908624856219607,-0.004827548914679546,0.5756057651187768,-0.15069249416386382,-0.10445033692523341,0.265088176893711,0.24916948888536997,-0.5978950717751264,0.21038573152748238,0.5582402118839248,0.16213778925365835,0.39861907900526006,0.5231771577709777,0.24333547302509223,0.08285827286203655,-0.17161572470468486,-0.012209875939798017,0.2736896476170878,0.3555912567235017,0.4800184778996849,-0.19101064917691718,0.412281982185933,0.3707172314930735,0.28933670557898167,0.1926221059207272,-0.3355439445161016,-0.35969582021099133,-0.18163995724116716,0.3199313243891754
Frontal_Med_Orb_L,-0.11539758490768941,0.01201530377993683,-0.19884789196526217,0.1754289735860707,-0.05909344417664067,0.11778345093186715,0.09998045082342903,-0.28574329266066145,0.1622561489620519,-0.33187473497013764,0.12255834905987305,0.2849638788585371,0.2834888536699713,0.2999933285504571,-0.20286232912626073,-0.19136426948073618,-0.08174142808973894,-0.12220911388527908,0.15674422452073455,-0.20751853929884037,1.0,-0.2809509868575353,-0.2655481515180442,-0.12951115746142403,-0.24862961329816535,0.05411040167267769,0.07128010189010506,-0.07255794375971485,-0.05341535390980393,0.026590918576932243,0.234800116760166,-0.1481101878671895,0.07482197975918405,0.015585421916060471,0.22636666697245733,-0.0776693116996562,-0.10753838345308836,-0.07507396408095439,-0.08110487991173178,0.16703207555255195,-0.30283842530391314,-0.23383706828161813,0.045750872662273456,0.07452352221635844,0.02710449150918697,0.13369054702150643,-0.2411253848879775,0.1566437083120313,-0.26967273618649357,0.026453203095041504,0.3405704566502008,-0.22467209487868658,-0.08686543270068722,0.0770907255751363,-0.15110819092126979,-0.05487694259963557,-0.17921023085120702,-0.06417266345549398,0.06273235508467709,-0.046578842362243494,0.21943594120827536,-0.016108394513908626,-0.10195184196176406,-0.009216404456417415,0.0657726648250894,0.07305200843080858,-0.028404483287681363,-0.08108448859753123,0.39749215430447377,-0.004913102247178771,0.08614870644561322,0.11854313682311866,-0.264896054225094,-0.07280802441917411,-0.15915973165331035,-0.28251978716870163,-0.31497363516857185,-0.10866667806549467,-0.12797464163986272,-0.10841493661706117,-0.21168370619074234,0.20717944372272828,-0.38529732196512406,0.015427007513423492,0.2053669708793694,-0.2893845561785598,0.008933245587238133,-0.17680049233686543,-0.013741922088036033,-0.014840530268754698,-0.04449507388653441,0.028450974718777937,-0.17072687972507297,-0.34743286108301863,-0.016779012228098904,-0.04173727227166166,-0.014438036186999317,0.18417407481236556,-0.16586868807270855,-0.027248250729706602,0.0018479570982091317,-0.12069434247090428,0.005061909078852035,0.21237778375650052,0.06163137422449648,-0.1563134216096579,-0.04399321728037579,-0.1281921644422502,-0.19616599871840742,0.08381186878812506,-0.11183976597006434,0.09977333041688097,-0.02437500759327424,-0.08846499155230916,-0.02150939981418225,-0.07726635257038823,0.30902822846279615,-0.22139192381181483,-0.07210990926385388,-0.22293258562530738,-0.04687801326586148,0.07805386007778242,0.18573219280184064,0.06081560616176663,-0.09078319317120945
Temporal_Mid_L,0.16370190118730701,0.4360000218782137,0.6030111421813582,-0.17954832683073849,0.5982231547568527,0.09201088012662675,-0.046238530809458306,0.6777365250460007,-0.18591982199953128,0.7740872911683452,-0.09911294670080226,-0.4482845849892098,-0.3438258548882649,-0.07087991672973694,0.6707793084169634,0.4590686087916897,0.22844627284320074,0.31038947364085273,-0.4087189528586223,0.6708775650629715,-0.2809509868575353,1.0,0.4691288593217341,0.3504829848452916,0.24542832498606626,0.013342477281342944,0.19092043986666346,0.22666501941320685,0.5059916033376908,0.054978838429297926,0.3856307074333161,0.5516017835658894,-0.27957116191587733,-0.009388647679245788,-0.2955819789082763,0.16151268825854187,0.24918075410014784,-0.032127274488757,0.3341538919542088,-0.34569587407684743,0.8010425390565175,0.503856906597042,-0.0032730787450837673,0.018975206720756116,0.19743966624855083,-0.2712534305472283,0.46000093314026436,0.16201455751353233,0.23482047549283927,-0.016483738543358505,-0.5393143908295591,0.737916153830784,-0.08825392786563814,0.20422639584907903,0.06230185061051378,0.49208078074635403,0.3090235681328153,0.5386603918014444,-0.03337804359486652,0.25832065143824784,0.2744497576776404,0.19018250533284273,0.4353804418600465,0.028909525338133044,-0.16492733012043564,0.2960030022794677,0.5237902447917117,0.5902897373018026,-0.5133347488958794,0.16810147020508734,-0.5445856535858767,0.295233945145701,0.8187804144981152,0.6179162358070459,0.5993297102417043,0.6269685877742176,0.8405740145521854,0.38296059905251517,0.43005730981857,-0.24243235002041394,0.37974066095062753,0.21503833860567645,0.009389372701411533,-0.1996268875754139,-0.24092555857928385,0.38631006525616174,0.3767627700305529,0.14997599770925057,-0.3312670760236489,0.46956960824491856,0.26961332760200657,-0.31391700279131396,0.3107778229707006,0.7921247437190337,0.09428137442982878,-0.14769761856593835,-0.08266005378142885,-0.031242457087877616,0.8350229505471922,0.11164766783237777,0.2142883151407467,0.10399566359398253,0.03304359628956725,-0.23836675165468324,-0.2761058861613921,0.6217455274129472,0.6437666444459179,0.20319200803725695,0.6646547877711649,-0.1808840397475408,0.14132932126368686,-0.13601179100827915,0.3594587769755651,-0.0671918923840126,0.13309922005362887,0.44138646989660935,-0.27747900073677867,0.21455315307426007,-0.1002733169740979,0.21706893907695704,0.14256808340891297,-0.0016868337528714453,0.09102683540922363,-0.22732090966676993,0.1955020177512029
Temporal_Pole_Sup_L,0.5366113282449466,-0.31651273194342416,0.24126953115305702,-0.11474415932905668,-0.20624194901425824,-0.2949474400148601,0.05741585005419307,0.4680388085841987,-0.24865651610490141,0.6247525326657156,0.23704060558087683,-0.15611185353764678,-0.7163784295503579,-0.5696188302848656,0.41288346578941654,0.492052518436403,0.5047322805428408,0.20359165892254888,-0.19514340029991614,0.6569849983963246,-0.2655481515180442,0.4691288593217341,1.0,0.6983315337526468,0.43495533368659783,0.4461924666552333,-0.5043174877406812,0.3007772607786193,0.26971326612140895,0.39101647286146946,-0.3320042011054983,0.6913743035796659,-0.19890325042381551,0.5972703402643963,-0.6574351625248317,0.7050265697085337,0.42850551999488196,0.5722898187426896,0.5448801829644992,-0.3706890596882071,0.49836965548741524,0.5181486960830705,-0.14972737294379931,-0.36266334512346937,0.12677681917571632,-0.43288146009351364,0.6788230959780179,-0.3905889172924982,0.7072414935512304,0.465394429739074,-0.4869561310909194,0.0880766041927176,0.581590859081318,0.057320971272252205,0.10256801725681142,-0.20662819981552275,0.1886180355896636,-0.28309444214148966,-0.02055841067591602,-0.03971766825121681,-0.46448038884916065,-0.463889140299341,0.5847321180408456,0.22842370947480747,0.17078105281178077,-0.0027249891197439007,-0.2330278432046098,-0.10978157522848364,-0.5493060497143684,-0.3132798060246762,0.03863244522997902,-0.3949288455680649,0.2791925899505894,0.2760719303192863,0.4727677180634625,0.4908398810231427,0.7307867062067022,0.09079314790072161,0.4121985329066576,0.1130011290343529,0.512738128973532,-0.4908795909852147,0.35915215192427674,0.39249078342924815,-0.42260376182795106,0.8809968543903348,0.5025892936579365,0.35414269616732424,0.24148450462824342,0.17548582823946512,0.062405880022356135,0.3477764060289711,0.5664297757157124,0.7074600230866261,0.28541705938376577,-0.14286090486081127,0.3015478900876115,-0.25089409600995094,0.25665513530308487,-0.1971610661066489,-0.08296513107879402,0.4236203413785088,0.39455034589814564,-0.6431557147471737,0.3070072684095535,0.37041774032827485,-0.07008503085659455,0.37372662417557073,0.4432853915705352,0.3025026152539223,0.11128035185074894,0.04785890154077282,-0.15058965327052973,0.5492169726261504,0.5977284734027014,0.2696597959394812,0.04921406421136441,0.8263116736322426,0.5969748692219702,0.5108744139813122,0.25772318736231903,-0.37792382932935864,-0.5597227195191553,0.13092615334376156,0.21906564498315165
Hippocampus_L,0.43225525175278207,-0.5025449174883698,0.5206426513530688,0.060406763752115275,-0.3879583542468465,-0.21386246204832593,0.21248976087513444,0.2865833642653088,-0.08919827762227066,0.38081583363596794,0.10834876577715934,0.012081645964111869,-0.6494849459327848,-0.35791210168618587,0.47722674386427005,0.7086150173316509,0.6657711591429794,0.5584693611433538,-0.3076994914443314,0.6444213234569562,-0.12951115746142403,0.3504829848452916,0.6983315337526468,1.0,0.5786968686514189,0.6777420642555071,-0.6078968284946928,0.352894008871741,0.5400321695987083,0.6387932591610369,-0.03225978101039113,0.6079132512188191,0.07562279102464434,0.5705165968734053,-0.6198134263578764,0.7531096426819511,0.34861420477190613,0.7895079408689764,0.4274093822317016,-0.22410051218231375,0.5193493814213817,0.7194109797604562,-0.3421442958627264,-0.29866631698363116,0.2808013050640364,-0.5631585291646201,0.6077758461459931,-0.5525063864727023,0.48839453146120543,0.6326988725851656,-0.24971858164817431,-0.04910918245207646,0.5773324346888709,0.2363648582750818,0.04566206071854574,-0.3328255429691514,0.4476941404647509,-0.3626110209104122,0.03642413069701862,-0.2576334413529392,-0.27968175616533236,-0.6118052582670781,0.7855220013792088,0.33063050169759767,0.6315600337742981,0.060158531511647274,-0.38300885062861484,-0.30033587087379093,-0.4503581652826918,-0.5839934945654235,0.35041629425562265,-0.18211115080375495,0.2320563237305944,0.6263334952849241,0.3915456203794867,0.33988567016497206,0.688468206612601,0.3869219702965557,0.7359407690172777,0.24481880896218974,0.5272850247166051,-0.3117335348174833,0.20812020849273186,0.7410547293646896,-0.38718416685815993,0.75522578717678,0.6322025379887495,0.5774841500085302,0.41164737746247204,0.20240033025125007,0.3014960388674587,0.3347986279465291,0.5550939995487042,0.5036283292621104,0.40800220667679254,-0.05824659316231841,0.5117089729291691,-0.16000992400672845,0.23015208516307575,-0.39465567422713954,-0.0025214567060363627,0.5688318660171796,0.38059019527991533,-0.530931495778383,0.40838177130755693,0.5962085275881679,-0.010784616123555243,0.6715510818672953,0.4585277839942794,0.6945054613779397,0.35195522921728717,0.3576078187028275,-0.26290860186524084,0.6361941308638315,0.602078369774064,0.5775298666259463,0.23201683505764917,0.5412453582536839,0.6066469033724016,0.7285032216699401,0.611483105341116,-0.5460251453337183,-0.5673146493076177,0.3410026853055652,0.4825284262821611
Thal_VA_R,0.2567246085600674,-0.4381411360096927,0.3053237994901695,-0.13853451518889026,-0.3160362396954705,-0.3679499572698972,0.2328666455488985,-0.09062894856685097,-0.4827735032150365,0.20696991223306974,-0.27986444295231755,-0.1030243491020029,-0.6858812066606342,-0.3936851580668755,0.33250724918836516,0.49165718773929235,0.35692433046593436,0.2708570688084555,-0.5767763390228674,0.5715555990102511,-0.24862961329816535,0.24542832498606626,0.43495533368659783,0.5786968686514189,1.0,0.518668255135119,-0.6027610891354466,-0.21800706187883775,0.12903534396370364,0.3301499892409744,-0.2320721815153312,0.23100305982026426,0.3911635836659766,0.2737664132458511,-0.5978705378156401,0.5047598746890305,0.13381309964018348,0.6347132440664834,-0.04738509836056119,-0.2446926211919347,0.40540292116927323,0.2724836539766448,-0.32189802094497844,-0.2790937368053482,0.04150405562959078,-0.5142112733818173,0.18612346194179927,-0.4736555246087023,0.09980518486476504,0.34263101398438806,-0.3002437911338713,-0.06286846131531669,0.3467778395155875,-0.19230132294510213,-0.21351262854029968,-0.35509279448380876,0.17716130838702449,-0.3823527258255241,-0.07016888463591697,-0.22765262064579866,-0.28998000195834533,-0.4571971767718567,0.5431218333541346,0.5622356292837495,0.36460002845259304,-0.13677035456300246,-0.38772497388172794,-0.24385641072007483,-0.4197941514448448,-0.6816914319165868,0.33743829719700824,-0.39453645912364516,0.1399787149772247,0.2337699975940355,0.01404309027451939,0.26752243237677276,0.5247549610505223,0.014310043836824786,0.3168055497036995,0.20286039116201196,0.005072915303459529,-0.37682495069460575,0.16780222096806624,0.3843155547778865,-0.31620956729616667,0.5423452272737809,0.13219670971826683,0.1047651686349761,0.4000804627807288,-0.0046428733714989285,0.1249212184945875,-0.03404662180172825,0.08012823926653789,0.2534789577047128,0.4719850743179413,-0.2269787440448544,0.6284143971613141,-0.29075877396236227,0.12162374285374543,-0.20479961683228753,-0.24933329677866378,0.36462051235883786,0.29322550032660616,-0.5946976126381023,0.36128385042240907,0.3708260450845881,-0.03799090999784604,0.5568056382555093,0.25969590201562454,0.5141370404991843,0.16009924794069888,-0.005632364026799208,-0.3792517534808758,0.4254548156237627,0.17219495215187933,0.2901071857981742,-0.1852179781356417,0.15917690658850064,0.4742892190180817,0.3732749832929227,0.25443096044514635,-0.4016791434916777,-0.5473922720380359,-0.0993475530760673,0.22096807749920458
Cerebellum_9_R,0.29252619780720274,-0.6052037745489682,0.11418141007497334,0.019450131621387205,-0.48976309787008554,-0.3231453086272802,0.29594262448603176,-0.12192208627929149,-0.2025763903001607,0.025708568730218557,0.10196268472981028,0.18653696962376243,-0.4645384626774078,-0.1565797587850943,0.15221225509797282,0.446037614910888,0.40337154505512846,0.16955192379222994,-0.2320094430982829,0.467794298165741,0.05411040167267769,0.013342477281342944,0.4461924666552333,0.6777420642555071,0.518668255135119,1.0,-0.6480934192393805,0.004148702721900361,0.15423862884152797,0.5787645393015773,-0.10466700588358092,0.21861924879353986,0.23945184293116334,0.5593145348927556,-0.4370671867475695,0.6609534694363278,0.17433026927118214,0.6996596969351876,0.07909573248805606,-0.050979539971194324,0.2054610930730555,0.23164294998469798,-0.22585194268083528,-0.3320913415876104,0.053390837735805205,-0.4931107758236207,0.1667285084863697,-0.4777963778504767,0.1497292044416505,0.5044679695257469,0.0869024058624379,-0.30815191071814946,0.4872147779421942,-0.09582611056262308,-0.2641318164511917,-0.5325121977190653,0.14680514484504,-0.4779664949819887,0.04362046868676615,-0.29767745122673717,-0.23228735905129452,-0.5425116406402442,0.6201194485319883,0.4136248913582108,0.5651774179769454,-0.09810901993457702,-0.5607839296575416,-0.43185084595073,-0.26328388118048796,-0.6394677250920289,0.5097882268318994,-0.30913706734038887,-0.1632606814879615,0.2954854910125558,0.04076195372802644,0.06907895525563373,0.31200117648750386,0.03521801758800791,0.3033701734282331,0.15006656635742222,0.10608287606655321,-0.3354797763723755,0.13819015329086082,0.5661748395577987,-0.2547593109070266,0.5149652736476091,0.29374928149236035,0.2520533020303981,0.43536599944351817,0.026970102702784344,0.11433837100866105,0.29745616199046665,0.20429140961843012,0.11229437440822412,0.4776082233852765,-0.15364612677586237,0.5646581262929455,-0.14905002308125376,0.02327738165041395,-0.34015630099653155,-0.1728198798793708,0.4621014927162992,0.3256130079230477,-0.517358931110181,0.4933218987790931,0.1810134971984799,-0.25232903234608195,0.36737743386355715,0.13018896606090935,0.5925539213858201,0.16983111482445926,0.18432926450680667,-0.38728167624621895,0.6559326964027747,0.421653274542184,0.30083711554847714,0.197068575053549,0.279173947611256,0.6048001393579332,0.3757607858422167,0.39670022605187194,-0.4134006618587507,-0.5054865777023733,0.20874496767611317,0.2300044451229182
Occipital_Mid_R,-0.34318538485149236,0.8892711015107033,0.08083882972650891,-0.01879297118870129,0.7963778530697182,0.6101676949338345,-0.25499253219956464,0.18429378855945894,0.4123227651691463,-0.02658221731969268,-0.031181769277637807,-0.12549356713526055,0.759726066554953,0.5065664250830507,0.11902036413007477,-0.2943754769329004,-0.37460345081191254,-0.10092512091913762,0.37869220528996,-0.3962069571749242,0.07128010189010506,0.19092043986666346,-0.5043174877406812,-0.6078968284946928,-0.6027610891354466,-0.6480934192393805,1.0,0.16305659827932997,0.06143087711507107,-0.5688004431197358,0.6045241970020337,-0.2050654250523795,-0.1496917893238677,-0.5349465816303709,0.6718618000898778,-0.6271457175720456,-0.17257626671683232,-0.8476649241110505,0.029478628311015033,0.28714873623527265,-0.10671679594659383,-0.15866086197946455,0.5015319620450704,0.2419514876873238,0.07396607682514815,0.49272305169762437,-0.17400832155915794,0.622451304096563,-0.3170541349855443,-0.6197076026098729,0.18547820418219374,0.5612302822867663,-0.6517473408679678,0.14626152233290823,0.12275236313450379,0.8801049552606698,-0.041376524327742074,0.7961874678759118,0.20320301794436094,0.40094122903934293,0.7134639097217521,0.7638488697119679,-0.5146470686159261,-0.5039476111853465,-0.41847378751394626,0.4538967959251041,0.8408688176509748,0.7384179070534371,0.2906933804185138,0.7984163551703275,-0.5574608135486051,0.7442000131583028,0.2899893226590075,0.08730963117664158,0.15949486651011954,0.038833661478026776,-0.2980025764794945,0.2605506257000685,-0.16935583025387901,-0.19473987581034652,-0.02772723938019521,0.792452792841734,-0.20662104933073952,-0.6152906268977812,0.27616573431583336,-0.6274468504558358,-0.18207494488025766,-0.12733801495660224,-0.5260121833537957,0.29705270574791454,0.22016299704818454,-0.3330054295660682,-0.15653454758233257,-0.09813064465421763,-0.30827132270366414,0.24159980217145985,-0.6058375053233889,0.3950624744782338,0.3398447988548317,0.4523024422571533,0.5785704164661013,-0.34750733967817343,-0.44552958485926714,0.776911904393128,-0.5674842280961039,0.02820566345555763,0.6017453275260632,-0.5024115590232382,0.12036527903411436,-0.6119999405959271,-0.034672893779746916,0.014656788938412066,0.5952722578550099,-0.6363805118906947,-0.5229037897600405,-0.03233794256868497,-0.30990392425642266,-0.4504303800400338,-0.6472173494098368,-0.4106139483076248,-0.23718948153148608,0.699659340824997,0.8359837929872226,-0.035290826429007924,-0.11683368236690231
ACC_sup_R,0.10229973035663105,0.19995255709632387,0.46325242016436535,0.03075406418772951,0.18895683399094754,0.2792523045784846,-0.10788427429470794,0.6232654417623984,0.633778709113353,0.43201250665786267,0.39150496412926644,-0.014147850642356434,0.07818764252318985,-0.09864577798496335,0.410186747573948,0.3847851198396317,0.3167883617326265,0.6171933077853405,0.4222557395167975,0.15177067999345176,-0.07255794375971485,0.22666501941320685,0.3007772607786193,0.352894008871741,-0.21800706187883775,0.004148702721900361,0.16305659827932997,1.0,0.5319347467966594,0.132957984137422,0.12878154910357023,0.6036378515443187,-0.28242194720685465,0.3247339858150469,-0.019714426233089617,0.17186585575200333,0.14593600821552777,0.0795934905201232,0.8199257762571688,-0.04780597279472783,0.3800335097201571,0.70042524894573,0.17451487579188654,-0.05173875820801853,0.4049214182182561,-0.0765704152860965,0.7464807298537284,-0.04225282935595918,0.6451087987850942,0.0024562266959435607,-0.105876256567477,0.3019185591275875,0.24837667061774746,0.37807969575725237,0.2033223566987949,0.26410683429750603,0.4933075990438616,0.18023925567111557,0.2196804440015568,0.13978954336419064,0.03668855503217247,0.07200253448121127,0.12289442790709763,-0.2764602843227955,0.09488866587895615,0.47489187507588887,0.24143991327476186,0.2530960117772863,-0.0005139515975865687,0.3445980559908226,-0.13371782697892018,0.4041184781040191,0.36592915932979725,0.5036517899596326,0.6836722764189146,0.31709955048899,0.23679563926702676,0.6536760653541307,0.6572172722326171,0.10477478366550745,0.9334621986487361,0.12290230788055795,0.07550067868666935,0.22127948500121006,-0.029460216246897333,0.35702794845764063,0.453155240967121,0.6276338658880289,0.05755800366204817,0.5435433372942994,0.420711527560167,0.49012901978159845,0.7647797469624331,0.4958992289608586,0.07267901032083982,0.3740715341746393,-0.04460627509410716,0.34183898561014653,0.3003706846749998,0.007272189194844981,0.5555703680280937,0.272793199032489,-0.007820762646684033,0.18739807369583714,0.018834350452051164,0.5201289038759188,0.24241878553092816,0.17189724635039869,0.5431591029720433,0.08941789099885515,0.2528156072902489,0.4816925028125442,0.30213167554052833,0.1636064027180472,0.3488154137590559,0.5096566317280753,0.07012935147028039,0.44527307561841273,0.25253836346936215,0.43247953212322054,0.3708707271007924,0.018055180952823532,0.03018666629510237,0.5063236444867893,0.40236713763180093
Thal_PuI_L,0.1346984338595265,0.13207721016412208,0.6509678569741284,0.02820019085759532,0.2224561858828286,0.2546425057423995,0.13303566659466448,0.4727770185556398,0.26423010648792983,0.4228549706557039,0.039500584503344226,-0.10588997412984348,-0.13750391155180985,0.06681505633660505,0.5083538001884111,0.523739310391681,0.4855056553317104,0.6406025476192939,-0.13605616820808916,0.2938482228065984,-0.05341535390980393,0.5059916033376908,0.26971326612140895,0.5400321695987083,0.12903534396370364,0.15423862884152797,0.06143087711507107,0.5319347467966594,1.0,0.2536537903316549,0.4001777048545205,0.4792946397513997,-0.02522100349635514,0.0912494781208438,-0.16310809090996947,0.24724823683324323,0.2707860073387247,0.27240777586309434,0.41798908458255823,-0.1486909561508337,0.5404393286861429,0.7217506109827536,-0.10386692610828514,0.044746553320899954,0.38625610625302154,-0.24651394625781617,0.5429847973263773,-0.07788588097190831,0.27869251759991004,0.21679276057010483,-0.1866507650091882,0.37448056763501036,0.12697632991893515,0.5100644346151009,0.1037047544056315,0.2421751795652947,0.5498215974077496,0.2231548089182312,0.20291490907149026,-0.06962053629270895,0.19974770976511916,-0.09583804144876393,0.38336147586276054,-0.008289459102212649,0.27613021781652203,0.40704600872380525,0.2294733919844008,0.22681315969575885,-0.252581892714077,0.0016256115933265312,-0.11688847382694055,0.3992874713550501,0.5858453177303911,0.7609228947758118,0.47202278165719697,0.29599712714027443,0.5124601440818215,0.6217728187952805,0.7144783708689374,0.08240852477808594,0.5820355650012659,0.24089718837528654,0.00875260587706452,0.2850028096920396,-0.22304887252915473,0.28045926063916143,0.5867998880486162,0.44846723455600346,0.0484298446132841,0.3550009751448317,0.4559788744912936,0.0678559636518047,0.45251920211107016,0.49365177047919695,0.17722227475091937,0.17995872553657957,0.06774503959175153,0.10782310600754565,0.4381811395635526,-0.14130371266013173,0.42404472380894415,0.2375578409220642,0.21908245999345724,0.0042660819063117935,-0.04076577205234818,0.6285033317385283,0.43963614170640125,0.5446728615765121,0.5214411722572485,0.2830669961840182,0.2841361940905813,0.4075423648243475,0.10527999005385279,0.04257358696280422,0.20113708368787095,0.5926994814742809,0.00855669655683001,0.15402299216030346,0.044436578303855924,0.551984768694891,0.4200583821911258,-0.14236211157835343,0.0011876975397879744,0.257913172468835,0.5620433513062228
