,Thal_VPL_R,Occipital_Sup_R,Postcentral_L,Paracentral_Lobule_L,SN_pc_L,Thal_MDm_R,Cerebellum_3_R,Cerebellum_Crus1_L,ACC_pre_L,Thal_MGN_L,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Angular_L,ParaHippocampal_R,Precuneus_R,Parietal_Sup_L,Caudate_L,Thal_AV_R,Fusiform_R,Cerebellum_4_5_L,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_R,Precuneus_L,N_Acc_R,ACC_sub_R,Vermis_7,Raphe_M,Cuneus_L,Lingual_L,Temporal_Mid_R,Thal_LGN_L,Thal_PuA_L,Thal_LP_L,Thal_VA_L,Heschl_L,Temporal_Mid_L,Cerebellum_4_5_R,Hippocampus_L,Thal_MGN_R,Temporal_Pole_Mid_L,ACC_sup_R,Rectus_L,Insula_L,OFCmed_L,Thal_PuA_R,Putamen_R,Cerebellum_3_L,Vermis_8,Thal_IL_R,Frontal_Inf_Oper_R,Thal_VL_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sup_L,Amygdala_R,Paracentral_Lobule_R,Vermis_3,Heschl_R,Thal_LGN_R,SN_pc_R,Vermis_1_2,SupraMarginal_R,SN_pr_R,Pallidum_R,Thal_PuI_L,Hippocampus_R,ACC_sub_L,Cerebellum_7b_L,Vermis_6,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Occipital_Inf_L,Frontal_Inf_Tri_L,Putamen_L,Frontal_Inf_Oper_L,Cingulate_Mid_L,Supp_Motor_Area_L,Rolandic_Oper_R,Fusiform_L,OFCant_L
Cerebellum_10_L,-0.4114029324168852,0.16220058269023818,-0.13680718198444977,-0.26005154220440035,-0.3816097627278458,0.0012341820412544331,-0.4184062452485717,0.2312715714196687,-0.2108811167870017,0.17515647329549833,1.0,0.3052682541582301,-0.3092469816586318,-0.4441397019118879,-0.16754099403030717,-0.293314068335689,-0.030771578655963312,-0.2772169334127191,-0.16304169462573842,-0.04739696294744824,-0.30630851725320146,-0.31158423747813574,0.3915007575876327,-0.18504786002245166,0.23960803984385132,-0.309235698311266,-0.12010245799098807,-0.22107898480749655,-0.2018252837124817,0.03309464195663751,0.3430623116868598,0.3230174816803596,0.09266749322281016,0.12975493050673084,0.3559601617475715,-0.14523554147833131,-0.1111365330813825,-0.21080602637964166,0.02815149557742169,-0.22903106773376822,-0.24092555857928385,-0.17193475946788805,-0.38718416685815993,0.19630266491165035,-0.17414834515034286,-0.029460216246897333,-0.18679423399550024,-0.23549507443747225,-0.31685432566959365,0.07869972568712075,-0.16977563222747044,-0.18555340425425582,0.14195380167436358,-0.1925535678744835,-0.14317857402242792,-0.1295035250369727,-0.29210049107041636,0.2621014935543844,-0.1481611396824623,0.3140995892705612,-0.1448819571119611,0.2656511266331605,0.4613892748045287,0.043917725951025506,-0.1494179117353913,0.01725892917161877,-0.007435909519940155,-0.1175282513653739,0.18738375917362368,-0.22304887252915473,-0.26269926265212,-0.12738235462082015,-0.006292010124931547,0.2776281320167879,-0.3615608818288358,0.3870257888231477,0.10968411479500864,-0.3374397487747234,-0.05349283113988671,-0.29147756835227073,-0.026810298038038378,-0.2222106554671581,-0.16869970811557933,-0.049372510082586814,-0.07442781226677266
Temporal_Sup_R,-0.014902796454005569,0.32835830979416863,-0.2342119441055477,-0.2571056480689242,-0.3155130214645531,-0.26109633371039825,-0.4600638396737761,0.35726782766134024,-0.2831188410228017,0.34554046825612833,0.3052682541582301,1.0,-0.5008568604585808,-0.4117025713244722,-0.41326815701287806,-0.3117376098485287,-0.08000834372483545,-0.2497515465107747,-0.3320519568267802,-0.03758128508576787,-0.4102570933191023,-0.7024993834465699,0.8722568146688358,-0.09542088362420965,0.5904975082185052,-0.4637393801487306,0.3635207815019563,-0.30553962989996264,-0.2609475869412909,-0.34710975826626883,0.2755888644699518,0.5667864679511556,0.30481470270128197,0.4520748811634845,0.9567257602554532,-0.26531217726235845,-0.2861997243415635,-0.30147248883974964,0.07701843475486954,-0.4833876426455602,-0.395589070625245,0.18591888583791424,-0.5310785804668685,0.09265317039263055,0.13938541592039255,0.20737361013605218,0.19701752266527958,-0.4604195910900244,-0.08452348144897881,-0.13168035187303287,0.3732043920884173,-0.2910988732123786,0.627156057614659,0.3588871054722366,0.31554523177257043,-0.20711896685679632,-0.30473622505840153,0.5654499522321266,-0.08335457510551493,0.6337873497301449,-0.3091250678503322,0.6137497667633082,0.5538746885648709,0.1755903382215757,0.040464450357216915,0.18256997879406214,0.48785413370450725,-0.10684988749535193,0.43386383451988264,-0.07090748166810287,-0.06058665966007271,-0.11250289629907056,0.09750987174467483,0.6157472353948114,-0.679424223284151,0.8172736195723038,0.41831381485864044,-0.6422682950688225,0.004985429900932406,-0.3807852270738213,0.006340167498274886,-0.20959299575979526,0.41346307286757283,-0.11605463215231465,0.0018995093173951837
Frontal_Mid_2_L,0.571129460817618,-0.11004976382010825,0.5826419038701521,0.6929447683164652,0.4172603388714117,0.45527714352390675,0.5993284737908984,-0.22385794300581996,0.7708363346716939,-0.01379185698059005,-0.3092469816586318,-0.5008568604585808,1.0,0.4214393976916097,0.693122404393978,0.6395391734086935,0.2291135023807546,0.4962582492047183,0.5506979786131859,0.17979701017467914,0.5697450756262549,0.5362454515878129,-0.4744925731507143,0.49355173911119804,-0.14968265119929783,0.6159075104394041,0.31719317887029463,0.5923264776007201,0.5540385286624622,0.23290601040735334,-0.19482711413843976,-0.3934939761388924,-0.13316492860266738,-0.1818803827349454,-0.6360989232939557,0.6078609600131972,0.6056152510525771,0.6116841568403916,-0.20229327348678122,0.6480844607026423,0.4962003944509884,0.3388962446710043,0.7748208971893644,-0.15111571388588033,-0.27351214350709896,0.541509434218886,0.24532903918470916,0.7808526293216382,0.010582375466358674,0.3279816391951139,0.31297276075763564,0.6694452309727688,-0.5393818355346787,-0.12181924951358337,0.26805621940561836,0.4190385453195182,0.8419336190482284,-0.35302307209986894,0.7129292640204461,-0.21712579356777348,0.6104889751901701,-0.10706637242881059,-0.13334326535544794,0.06623115507624303,0.19666310732235937,0.33282001059743244,0.06184939347354568,0.049666025819954725,0.10405578583890776,0.49237131088111497,0.3340243682630818,0.21797671968976012,-0.0035337635472679667,-0.548074551420805,0.8491474683505802,-0.5682137995614318,-0.45593602905007136,0.9171422506841698,0.6362508445479972,0.7770905989956493,0.40358048016116493,0.790415370931641,0.23880784975850777,0.3287206764925053,0.29090876787210523
Cerebellum_Crus1_R,0.2333869770406527,-0.15398849630345463,0.174871459844841,0.27089167810637277,0.306267778225565,0.10579887975879143,0.40844964074195605,-0.00638530597559514,0.38044666890674655,-0.16463545545815653,-0.4441397019118879,-0.4117025713244722,0.4214393976916097,1.0,0.23603847349798535,0.34692390776889726,0.006026136164887034,0.38565232045159104,0.27344806442850556,0.08455628268717252,0.1938028240877956,0.3874562249246297,-0.4244193297689397,0.1413488856088171,-0.32470758451454584,0.46397197824898384,0.170003958942858,0.28383830446668457,0.39716475190104317,0.15397110328372232,-0.27254782764506286,-0.32525164905517706,-0.17567135783351112,-0.20411114912227243,-0.4605706944982772,0.404522442662174,0.14316910766082674,0.20991746626624047,-0.1715409090862112,0.18855365065019922,0.16370190118730701,0.1311265459412441,0.43225525175278207,0.02737708393062042,-0.0032737736295567125,0.10229973035663105,0.17930486692004247,0.30115697047375056,0.1598884541460408,-0.11707277123684194,-0.037045215819493736,0.20820652124832906,-0.41639342411247043,0.029585661506988468,0.16087379587422293,0.208691395469582,0.40372209458268243,-0.3483320552315259,0.22692663915373998,-0.35576988795671577,0.23996598152130416,-0.20459891336208466,-0.39736852514633286,-0.1584387481804724,0.12592605283910385,-0.007715007700309475,-0.02614097235438039,0.14053836462647196,-0.2359968714538951,0.1346984338595265,0.2630259674860228,0.12504925716268864,-0.0472262752776255,-0.3631483468441473,0.48891323221522975,-0.49314716915002865,-0.14845406440659986,0.45481747368790093,0.14474462489332143,0.31333907116543297,0.021151806949304432,0.25317917845655324,0.1395096246758471,-0.042688756580282705,0.3324370756365459
Rolandic_Oper_L,0.32388411508750065,0.24272103435686568,0.437410661126402,0.5275941565395611,0.08228138034852922,0.2155530994083134,0.4107541665745791,-0.04292242746150961,0.6160152764240134,0.39178419616585286,-0.16754099403030717,-0.41326815701287806,0.693122404393978,0.23603847349798535,1.0,0.13976448300897737,0.4858814920809699,-0.07233999883208049,0.5540814521640262,0.2169199334761794,0.20994243002528173,0.31853598046224824,-0.26199238205328385,0.43887518121858937,0.10905375471386268,0.3105387330704993,-0.14843919340529646,0.5671758043223046,0.2519639711086563,-0.08667871157832807,0.0267164550797565,-0.01945082848480651,0.2840300858611964,0.03013764213305802,-0.4198406451674971,0.4535575914872219,0.27100782194159606,0.27165267970609697,-0.3806174585383374,0.7853417278191536,0.7740872911683452,0.10345317227105373,0.38081583363596794,-0.3897067612992593,-0.3109101013317958,0.43201250665786267,0.16395922215175895,0.931680608248815,-0.14021379090357414,0.18532837395226043,0.2714847650694591,0.5679482819250755,-0.3466222032909424,-0.13607233519810563,-0.24942399254957906,-0.08173111980598993,0.6597553266564814,-0.0359394833701078,0.6003230235505891,0.1917351545690465,0.49663765137178695,0.12256553545096686,0.020292568700642492,-0.07363577783230474,-0.03933018988256174,0.33645420314614416,0.11892242782647658,-0.4086674053563609,0.3702190810101676,0.4228549706557039,-0.1970390446798887,-0.10195290406188133,0.07352788080787132,-0.19766584179576688,0.6280092992099063,-0.2497278746824295,-0.443550628559461,0.6267694948556651,0.7640817284066771,0.5523408012298334,0.277559768105098,0.6122479968517012,-0.035202443958847515,0.6618783266867764,0.08682693692476737
Frontal_Inf_Orb_2_R,0.4646050192026874,-0.4981370075264104,0.10688876053725033,0.26571460396926105,0.5091046599114196,0.39692959318170706,0.46414936705487886,-0.2859465845698489,0.6133912195927792,-0.32879067000355533,-0.293314068335689,-0.3117376098485287,0.6395391734086935,0.34692390776889726,0.13976448300897737,1.0,-0.27404968672122787,0.6198022083142488,0.07961505790250802,-0.14222182834396407,0.4567519766016813,0.47162253550761496,-0.49529447884851185,0.05532854898100892,-0.5174786531217794,0.5692144922589591,0.45531890788526025,0.17346348383100046,0.6650213865021306,0.32493646357604405,-0.28604835578229737,-0.5247218400000804,-0.5420989001493757,-0.4529775968503632,-0.5226269965318336,0.3053157055650798,0.5087497169867584,0.585094776754274,0.02167948049085715,0.13686399912992156,-0.08825392786563814,0.31891424276765207,0.5773324346888709,0.07665120931736628,-0.16331577730894892,0.24837667061774746,0.13000373841788332,0.2721154174235846,0.1802935679913823,0.318371014281225,0.11614567892221309,0.39480125116808407,-0.5115808337500226,-0.05683893492935698,0.44067272812021624,0.5964727164417579,0.5156880110360738,-0.542851237361762,0.3526233962562956,-0.42452453271801605,0.18954715011906442,-0.27939740643443384,-0.18208291421256165,0.019133625019002523,0.2673931587740326,0.09645214804053096,-0.12939203264489652,0.4219938751004849,-0.3148479485497257,0.12697632991893515,0.5324130812065722,0.3568582877514277,-0.03723615044811235,-0.714616325562328,0.7034659787190057,-0.655647388755729,-0.2628960238975174,0.6886236704629431,0.16308281424649,0.41282499809143125,0.07416628682280724,0.3688342562629508,0.2876737056949353,-0.22145950251390928,0.39209995602775705
Angular_L,0.05221766402054143,0.7882580911041152,0.6005704439100611,0.49523076036642744,-0.2079966996472895,-0.09687346646282856,0.020843855324431566,0.24855785587047768,0.08864233102981077,0.4094762552289562,-0.030771578655963312,-0.08000834372483545,0.2291135023807546,0.006026136164887034,0.4858814920809699,-0.27404968672122787,1.0,-0.4041796021956391,0.6969648967222152,0.7932510757399497,-0.04890628924046395,-0.05271461243494838,0.0572988970968601,0.43886408696432444,0.44378084690659897,-0.22678096345294851,-0.12607330073608392,0.7328971359139494,-0.23486504762744065,-0.3650529250577244,0.1181357286895412,0.32337558769011143,0.7949758382303093,0.3677319836118319,-0.011967570565494749,0.20540915831924259,-0.04503419997175797,-0.2693154113223018,-0.33578054752055775,0.5510445285029539,0.737916153830784,-0.22292156303264515,-0.04910918245207646,-0.2211201122029972,-0.03850626062748334,0.3019185591275875,-0.11534841745252444,0.5161765078927956,-0.20753734351954023,-0.0914059848144279,0.08045526332116978,0.14041015093145845,0.011509310375216424,0.1285885511295677,-0.3566833551348082,-0.44035360914390104,0.34441670224357807,0.37036281207989646,0.3249386523621633,0.4404411046547411,0.5998788974453889,0.2309167758373271,0.09938710082070347,0.20916758827515514,-0.26659256871366976,0.22430063736823078,0.42151499333914944,-0.6232679210020722,0.48599303378084285,0.37448056763501036,-0.33854124567395194,-0.5119717266727529,0.517876905010114,0.35832588951035266,0.05001858450295086,0.20458519977286022,0.12821621028088262,0.03173784813377276,0.41980079380730123,0.19223236813781555,0.25258531605889967,0.30836328871057234,-0.20761735889828817,0.6198645570996282,-0.2557542358081193
ParaHippocampal_R,0.5218231538244477,-0.5199092677880197,0.23739053216157427,0.36628486350932343,0.627232114600516,0.46871538008979163,0.5271708790384894,-0.3404867962342594,0.3357276232900032,-0.48797613187025807,-0.2772169334127191,-0.2497515465107747,0.4962582492047183,0.38565232045159104,-0.07233999883208049,0.6198022083142488,-0.4041796021956391,1.0,0.14986712915320174,-0.1649457840550659,0.5524225842146034,0.4193401707320016,-0.29166339943520453,0.3167723226096817,-0.26140284183475365,0.5629806690514046,0.5118440199786369,0.14022980353000655,0.5022884677732871,0.5713300543955696,-0.34081091311303385,-0.5692233372892476,-0.6021851017362071,-0.1686385884679639,-0.378617513207807,0.42007895327017836,0.6099578870796611,0.601682519722909,0.2880737991007242,0.011543401174665333,-0.1996268875754139,0.6059924933295789,0.7410547293646896,0.3038321934966092,0.006562537988253312,0.22127948500121006,0.17998108993149875,0.032762779394281454,0.21733570986716197,0.2931326007558484,0.23200873897080396,0.4218697633439352,-0.2591120899840004,-0.022755681755884657,0.7248201578781024,0.7994136637566676,0.37329902111116636,-0.38877232331395634,0.29878966539613244,-0.6796200613874301,0.269536614951014,-0.13473566280543411,-0.14699421372097568,0.09892328805519303,0.45873974466559814,0.16883434417706883,-0.07347190054182084,0.6123011714504658,-0.32104078298957534,0.2850028096920396,0.7900940571983421,0.5782290273486984,-0.4032269389568546,-0.5594405774820601,0.4533204521070914,-0.5462717386399486,-0.3337996573754791,0.5669346153304542,0.04458896069863561,0.5291187035015497,0.3475261674053521,0.46571071266023795,0.5066874107410555,-0.26503777358377945,0.4315895930292699
Precuneus_R,0.35675777034378514,0.4889377026186019,0.7763812168590155,0.7660825919469044,0.13868965991894602,0.30990048154096145,0.4048470555370712,0.14454015412170063,0.3130926134714464,0.13998021303399164,-0.16304169462573842,-0.3320519568267802,0.5506979786131859,0.27344806442850556,0.5540814521640262,0.07961505790250802,0.6969648967222152,0.14986712915320174,1.0,0.6608694513434415,0.2776755766509296,0.24695166688203288,-0.1438611327360489,0.6778742964492207,0.2741737596706817,0.2693888238445979,0.19071307741797405,0.8968084865429917,0.06988019926725116,0.01963628594384309,-0.16442434422885205,-0.08568154289031217,0.4075524467856747,0.2534418908257654,-0.322746208023767,0.46015279048256996,0.3841410784452208,0.19657921313529686,-0.08214106962387419,0.6496963034833159,0.6707793084169634,0.09688995844735776,0.47722674386427005,-0.11999984828664356,-0.06103992261971805,0.410186747573948,0.03800395962690651,0.6159334355633257,-0.040944079925447734,0.19205217429406998,0.22828439649021962,0.5545527570246466,-0.22763029190187567,-0.009227932093842331,0.06799971630532471,0.12893495080171405,0.5694266015756342,0.16207404186039537,0.4954877296456649,-0.049687521107224554,0.8661103330559325,0.16526965636928292,0.0885769801892035,0.22113893034201426,0.12716443824446047,0.4478814932592638,0.4201871624168872,-0.1347555982701302,0.30915381921688917,0.5083538001884111,0.10275199366803153,-0.060437424531981435,0.269758870334555,0.0030876470436210523,0.4125946295894363,-0.17526573116176342,-0.24034765697853244,0.4530461710307314,0.5483741672167838,0.5984602136962931,0.49626851345019635,0.6398937568298878,0.1540919211124555,0.5367753806576097,0.0202180818001581
Parietal_Sup_L,-0.038238479831738455,0.6704626614685433,0.6269246008727548,0.4460169360131714,-0.17577898745521517,-0.0793412480332903,-0.0856039894032783,0.32966873375643,0.09653379950000748,0.180910682058094,-0.04739696294744824,-0.03758128508576787,0.17979701017467914,0.08455628268717252,0.2169199334761794,-0.14222182834396407,0.7932510757399497,-0.1649457840550659,0.6608694513434415,1.0,0.010874788218792602,-0.11043771931673958,0.08388751415607708,0.33106100868857136,0.36614253057385726,-0.20734872633337698,0.11102177067132414,0.7496251099118029,-0.12825868185759995,-0.2159132274605066,-0.16975591005022336,0.18163359005646065,0.6828210331449199,0.2617140120837516,0.01165242975325291,0.12787686292952377,-0.022114174027100152,-0.2962611165603486,-0.16807870466702104,0.36110720238745886,0.46774128103319157,-0.23512375201578878,-0.01399558254424722,-0.051364633994848294,0.09718816225060206,0.36913437706235624,-0.08338867115725031,0.2883009740533694,-0.10211034312457275,-0.10864967791472507,0.04852037415449476,-0.009264352574567546,-0.02483977819024222,0.12551031115307226,-0.14146160380888712,-0.2759081490280914,0.3847810015705898,0.2077065475128951,0.35360277299208137,0.28247343817344284,0.6063082995355203,0.10470547824404147,0.13395604159828856,0.21976512127495776,-0.17691750707729834,0.1004702613129904,0.4543795783643382,-0.38582082663765804,0.3454227238662469,0.2680280598432364,-0.17412331328335207,-0.3598566968695387,0.5854601487069162,0.32140182236412934,0.023136892529366817,0.18525925757297085,0.27604135940163355,-0.02419037772370227,0.2695893885123962,0.1232286042428515,0.30994834393688825,0.2310510229737622,-0.07327685300127164,0.4038873772310217,-0.06048285199930434
Caudate_L,0.5090155372335001,-0.3049246480235836,0.5144817694970053,0.536933982049966,0.355797970579854,0.6133903973830169,0.44902097915002337,-0.3797196175910811,0.3329959567400727,-0.3500795990897899,-0.30630851725320146,-0.4102570933191023,0.5697450756262549,0.1938028240877956,0.20994243002528173,0.4567519766016813,-0.04890628924046395,0.5524225842146034,0.2776755766509296,0.010874788218792602,1.0,0.46689215393648525,-0.3902063004001601,0.40838276576538857,-0.1371417655602201,0.4370579299608239,0.2611560480705888,0.266928472982156,0.2827118230646471,0.23397581242447144,-0.14630789789448304,-0.5185131809231911,-0.3009324066614949,-0.10046028254937361,-0.5068266850684342,0.375020337544725,0.7347143283743083,0.6644322327353337,0.2823900257593391,0.4005832312010633,0.20319200803725695,0.33125417044175154,0.6715510818672953,-0.04887128511045469,0.020386922753679183,0.17189724635039869,0.10423748303569783,0.31341626040159504,0.25163392331670525,0.35946789277789154,0.3772593821782022,0.4762523543214465,-0.23709286126945622,-0.10199066276860279,0.3613434043155491,0.6707087517528797,0.45449237732690856,-0.24583021206357683,0.32001475594720813,-0.4976501714409139,0.45964201834414603,-0.1940609369300246,-0.09714221864477784,0.015287181060736654,0.25436810099709767,0.16723115856548534,-0.06486703878270747,0.28249345854748703,-0.09553222058858479,0.5446728615765121,0.43636619494555695,0.42751797403572134,-0.11345637230246707,-0.4479343720687142,0.46943689990480664,-0.44758553582490374,-0.43080063900882426,0.638922042628473,0.19347078515220498,0.703571737413077,0.427434623513547,0.5913296780632177,0.3359588601293291,0.06432840099486616,0.03639141158932472
Thal_AV_R,0.27933142089905383,-0.4142752315684694,0.25817154800503656,0.32196059040581737,0.42444555005466844,0.40510842590148594,0.573510359960686,-0.36775351888173236,0.33331115085258334,-0.39063162459961137,-0.31158423747813574,-0.7024993834465699,0.5362454515878129,0.3874562249246297,0.31853598046224824,0.47162253550761496,-0.05271461243494838,0.4193401707320016,0.24695166688203288,-0.11043771931673958,0.46689215393648525,1.0,-0.7207608299036619,0.2166536107051311,-0.4762109466487327,0.5400692593775325,-0.10045685011430783,0.22297730623174414,0.3922752251697795,0.37606881973269735,-0.1907725514072562,-0.5495874696033733,-0.4140072590831628,-0.30784879529119963,-0.7608051353800318,0.31824479218562157,0.44869374158657255,0.4709508331075436,0.06265615908864838,0.41899224513393496,0.2714060484461839,0.20250600687674583,0.6052015690630602,-0.07395650482657029,-0.07896242201609224,-0.0884648414438737,-0.1381363524438331,0.3869258943212375,0.12808655708274888,0.3081306951389856,-0.06773523852754473,0.3733173109850991,-0.5040475866188069,-0.32712067131218214,-0.003204408205077573,0.4104218470317105,0.3619743492162137,-0.45451332000857814,0.14494713371176138,-0.5807100048362145,0.2602648591121395,-0.3812901470082496,-0.4305990222244482,-0.0514820407661244,0.11237175801482696,-0.004562570339886514,-0.37855968267634954,0.1968222145648567,-0.39930855024989775,0.18384856917306427,0.35187991741793406,0.26996708912029344,-0.2511730690889305,-0.6443090244639236,0.6340062265256937,-0.7379396124130531,-0.46361705680447907,0.6772934744641785,0.06475057051134987,0.5004776304704941,0.0682022810037128,0.3655701973956629,-0.10465194531263533,0.03878639747195342,0.06922793813685171
Fusiform_R,-0.05542127385218209,0.5237658323138984,-0.06602268488326665,-0.15698433744479362,-0.43974103894915895,-0.2633709627375263,-0.5244778531412804,0.4100541125498303,-0.3283600641039129,0.4604993830229811,0.3915007575876327,0.8722568146688358,-0.4744925731507143,-0.4244193297689397,-0.26199238205328385,-0.49529447884851185,0.0572988970968601,-0.29166339943520453,-0.1438611327360489,0.08388751415607708,-0.3902063004001601,-0.7207608299036619,1.0,0.02470846949908174,0.7450961451328928,-0.5184310506581904,0.2247347517768547,-0.2033649316338075,-0.41512949398101634,-0.3873782645991754,0.23756875283004603,0.5962303488374229,0.4712858509103399,0.5701481554393316,0.9185045936402296,-0.20683358624900178,-0.3119897541674132,-0.3288863168944094,0.11214240277243356,-0.3710954606111926,-0.23836675165468324,0.08072496037055629,-0.530931495778383,0.060833218441282075,0.2089851346020896,0.18739807369583714,0.1799696703449597,-0.37249645164261413,-0.1753673481743496,-0.18890488856307033,0.3789703234884764,-0.2392791293862318,0.6007986146570266,0.3463246830997108,0.1815624835343605,-0.2551056169252795,-0.2606346345358856,0.6485348428802897,-0.051825425341184304,0.6388144669898151,-0.14107377344568434,0.7479420706615372,0.5606446586628213,0.16779363465033836,0.10763517790316442,0.3372430703815824,0.5114493727048197,-0.16630291348885076,0.5361087212627287,0.0042660819063117935,-0.12707464967327767,-0.15053445945317576,0.11641288222817567,0.7513920691210783,-0.6941606047696717,0.9180104247552683,0.3893813784380172,-0.6060088116729551,0.09129308183990133,-0.28589509571333177,0.09929433975537924,-0.12950034180604875,0.3665507164792235,0.06953848206788996,-0.09805917134937894
Cerebellum_4_5_L,0.5726162492690184,0.31932910361883327,0.7432722570225364,0.7983407229040131,0.3454189320487374,0.33845494483282185,0.5657201597304253,-0.013059158391813588,0.18316272506541534,0.18792578592121462,-0.18504786002245166,-0.09542088362420965,0.49355173911119804,0.1413488856088171,0.43887518121858937,0.05532854898100892,0.43886408696432444,0.3167723226096817,0.6778742964492207,0.33106100868857136,0.40838276576538857,0.2166536107051311,0.02470846949908174,1.0,0.5593728630576285,0.26539557147639525,0.254679205850122,0.6383309012157689,0.08250406638980687,0.00641260595673608,-0.023854892652042613,-0.1066421894875721,0.2730186294662193,0.587193868715307,-0.1361670454690745,0.5825681535128392,0.5033254841155073,0.3994040854764916,0.02064415106130335,0.6308821461403824,0.6179162358070459,0.5405142073904915,0.6263334952849241,-0.050695766149179006,0.017904126577674758,0.5036517899596326,0.10870940589122513,0.5091668430855687,0.045889349168722206,0.21777343555912285,0.4774827667784255,0.6480588636595517,0.1514555904538029,0.18501868044377648,0.32418587208440613,0.29646657972480556,0.4607391759733622,0.3815397280817719,0.5607577940649296,-0.058608941175965636,0.7664187658179732,0.3093251322074555,0.21825354472637504,0.19380547048272045,0.08955410886434206,0.581598165302844,0.41220061583797335,-0.11651345985531066,0.44583841801192164,0.7609228947758118,0.34924061316848826,0.007315519210147599,0.030909181640054774,0.12339043538323123,0.2848395270867615,-0.028984958573569638,-0.33784309787383954,0.4438911569650172,0.5450919763852554,0.7328419733715705,0.6891727619519241,0.7451274866420191,0.4190570937431062,0.6346910376290751,-0.036840037723447
Vermis_4_5,0.14894092944799664,0.6718777794632137,0.3868023076674491,0.29815178615860105,-0.22020376500209166,-0.10998435196889231,-0.14584825821476186,0.3876222678271432,-0.23238520593249945,0.5445960388282534,0.23960803984385132,0.5904975082185052,-0.14968265119929783,-0.32470758451454584,0.10905375471386268,-0.5174786531217794,0.44378084690659897,-0.26140284183475365,0.2741737596706817,0.36614253057385726,-0.1371417655602201,-0.4762109466487327,0.7450961451328928,0.5593728630576285,1.0,-0.36890825744837963,0.12200696513793817,0.2519156740446092,-0.3780356942899188,-0.3954757289259199,0.19597709353601792,0.5121018677547106,0.6814170817283494,0.8299902731834918,0.6418017771415445,0.07866205006676588,-0.05610409770039278,-0.16848621303873149,0.012919549937966318,0.16722946587622256,0.295233945145701,0.24263156450412685,-0.18211115080375495,-0.048051964905828436,0.19404316354907625,0.4041184781040191,0.11289709762451967,0.04489112503768936,-0.1495183098217315,-0.11610968998024972,0.4667423926627325,0.09329087949719755,0.6327312911232288,0.33417161574484,0.1003950565451822,-0.2457836805317847,0.013247091265744271,0.8048498449444157,0.2534142395419884,0.5766121596845158,0.30863510049717696,0.7131089898894295,0.5563831785210729,0.2124530989361514,-0.031557516257755366,0.49541897835082843,0.5865477202825854,-0.380023733575725,0.7663689464974758,0.3992874713550501,-0.10624998295825276,-0.2872826008761181,0.24506172454285882,0.7785801081831727,-0.4413497732015913,0.7804488058985861,0.13648557238501524,-0.3081343268692229,0.375823701249312,0.1249726532012337,0.4648495788999666,0.2502733872771113,0.322628853723681,0.5499988642534305,-0.21074769631443704
Cerebellum_8_L,0.42353559216832787,-0.445751032332438,0.21489787222843645,0.36109264654529366,0.4990081310948353,0.4187703710712655,0.6177245346927289,-0.1789268377241513,0.4617842122824809,-0.2936971584492163,-0.309235698311266,-0.4637393801487306,0.6159075104394041,0.46397197824898384,0.3105387330704993,0.5692144922589591,-0.22678096345294851,0.5629806690514046,0.2693888238445979,-0.20734872633337698,0.4370579299608239,0.5400692593775325,-0.5184310506581904,0.26539557147639525,-0.36890825744837963,1.0,0.24522694479186832,0.22892031318859307,0.6118000506207142,0.48795069286778675,-0.2629053393361122,-0.6023300918321924,-0.48621889270861324,-0.2664193102946583,-0.5785032750428585,0.38780842937577614,0.5111183001328067,0.5949465608294755,0.08381034060246305,0.31492370571818973,0.16151268825854187,0.3682344064999092,0.7531096426819511,-0.02390275200479827,-0.15431830114796136,0.17186585575200333,0.18819359946796432,0.38814430655429044,0.210117064116389,0.38727614526005444,0.12910525810372334,0.555698516843574,-0.4596594398346056,-0.2359369713662103,0.3028668279330179,0.5603297781048329,0.41360635328137274,-0.4022002634947615,0.32607309001658086,-0.4903858332645089,0.2905689739739706,-0.20885808360163305,-0.16742899236946693,-0.006909726043183688,0.27737214485738454,0.15451685817602312,-0.10580543558497839,0.345272567986125,-0.21637654422643618,0.24724823683324323,0.4538293159514142,0.47197222969581615,-0.25747469258969086,-0.5934023439203456,0.6936499208294854,-0.6495841494466975,-0.5182384607135638,0.7094998516451558,0.31471682882514224,0.5145051550964241,0.19666408691981555,0.463494767389851,0.2066291383870681,0.03162818380829824,0.2989450092087347
