,Thal_AV_L,Frontal_Mid_2_L,Thal_MDm_L,Precentral_L,OFCant_L,ACC_sup_L,SupraMarginal_R,Occipital_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Parietal_Sup_L,Thal_MDl_R,Cingulate_Mid_R,Frontal_Sup_2_R,Cuneus_L,Fusiform_L,Thal_VL_L,Cerebellum_3_L,Cerebellum_9_L,ACC_sub_L,OFClat_L,Parietal_Inf_L,Thal_PuM_R,Caudate_L,Cerebellum_4_5_R,Lingual_R,VTA_L,Insula_R,Thal_LP_R,Thal_VPL_R,Thal_VPL_L,Angular_R,Thal_VA_R,Cerebellum_10_R,Temporal_Mid_L,Heschl_R,Frontal_Med_Orb_R,Cerebellum_8_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,N_Acc_L,ACC_pre_R,Temporal_Sup_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,VTA_R,Red_N_L,Postcentral_L,ACC_pre_L,SN_pc_R,Thal_MDm_R,Occipital_Sup_L,Thal_MDl_L,SN_pc_L,Parietal_Inf_R,Cerebellum_Crus1_L,Precuneus_R,SN_pr_L,Calcarine_R,Thal_AV_R,Putamen_L,Vermis_7,Occipital_Sup_R,Precentral_R,Temporal_Inf_L,Occipital_Mid_R,ParaHippocampal_L,ACC_sub_R,Heschl_L,Cerebellum_6_L,Amygdala_L,Thal_PuI_L,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Calcarine_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_L,Thal_IL_L,Putamen_R,OFCpost_L,Cerebellum_9_R,ACC_sup_R,Supp_Motor_Area_L,Cingulate_Mid_L,Paracentral_Lobule_L
Parietal_Sup_L,-0.12797138192005755,0.17979701017467914,-0.30856520423319395,0.1262427460441861,-0.06048285199930434,0.35360277299208137,0.4543795783643382,0.6723604207230928,-0.14222182834396407,0.11969727683186639,1.0,-0.161457868610997,0.2784966788430869,0.36791285425194115,0.6828210331449199,0.4038873772310217,-0.2759081490280914,-0.009264352574567546,-0.10740740550896045,-0.3598566968695387,-0.11222002851030069,0.7629839705825248,0.0680479983042393,0.010874788218792602,-0.23512375201578878,0.2879997330090805,-0.004732720417086707,0.05398233772491287,-0.09338965465241628,-0.038238479831738455,0.3320365235673645,0.7119788645290723,-0.05444275726350337,0.12333693599154041,0.46774128103319157,0.13395604159828856,-0.043829786112503696,0.01332580604338771,-0.12149454150081283,-0.02419037772370227,-0.22648007838415313,0.17610293350168904,-0.03758128508576787,-0.10864967791472507,-0.08338867115725031,-0.1649457840550659,-0.32607008698751705,-0.2750698820167561,0.6269246008727548,0.09653379950000748,-0.17691750707729834,-0.0793412480332903,0.7474559316516558,0.14572079750161882,-0.17577898745521517,0.7176360520309134,0.32966873375643,0.6608694513434415,0.05113556601841055,0.2077065475128951,-0.11043771931673958,0.2695893885123962,-0.16975591005022336,0.6704626614685433,0.22471881376109526,0.1456104972232502,0.4713400221079885,0.037065717693656006,-0.2159132274605066,0.36110720238745886,0.43937919520510677,-0.11637022401270819,0.2680280598432364,-0.10211034312457275,0.44451036872849975,0.27604135940163355,0.023136892529366817,0.4906530752115607,0.7913862227815379,0.4511325937933417,0.10470547824404147,0.7932510757399497,0.1378967852519302,0.04852037415449476,-0.008796924632190657,-0.21646078134930197,0.36913437706235624,0.2310510229737622,0.30994834393688825,0.4460169360131714
Thal_MDl_R,0.5573036834071363,0.3336022871378601,0.7419747987143819,0.3231833306830833,0.07076838975729725,0.05716428766119672,-0.1976933228737822,-0.47781751055374094,0.4303010879896068,0.06838831051853123,-0.161457868610997,1.0,0.22361179070244916,0.10820838628091889,-0.5455427774221745,-0.06274479896941876,0.7181446302284494,0.4360770312119033,-0.12479881342582799,0.4740749257187394,-0.10320951883452778,-0.10276973484811494,0.47487291575164253,0.5475213287927545,0.16442379407857433,-0.36505690260939744,0.24162692389078205,-0.17398416040097356,0.3049304158941572,0.13840581822860265,0.12350139253675904,-0.39459571624333317,0.6284143971613141,-0.053510662892375445,-0.08266005378142885,0.080085656406042,0.04533286961420637,0.1215464465423092,-0.014438036186999317,0.4781951584598613,0.6457709958170184,0.24301915814884606,-0.4342619173794617,0.5817754163250852,-0.08519140529532242,0.4599936547389354,-0.08622674267697301,0.7332242217217881,0.1574090484137802,0.19452114280144456,0.13668479660445343,0.7271290842349741,-0.3907234613284269,-0.16899628771146388,0.16166792555763007,-0.0008047449788895008,-0.20418727968559647,0.151033551753952,0.21415415098567409,-0.3263274860444598,0.4081832097178433,0.03516729057137718,-0.24587017547078294,-0.46369909743662135,0.29809631482590615,0.4908624856219607,-0.6058375053233889,0.35034017538597667,0.42078600980197034,0.2189484521904798,-0.49194792932749437,0.24000580089219947,0.06774503959175153,0.06785688851470333,-0.34083870322988347,-0.46643148837349285,0.466129390597408,-0.2292870786331235,0.11729937925595975,0.04249160447591958,-0.3140236018979712,-0.31000063772705894,0.015663225546241378,0.039987150031565825,0.17566657988931098,0.5646581262929455,-0.04460627509410716,0.21691961645108943,0.1531288100604828,0.19307741234398837
Cingulate_Mid_R,0.10245585004835463,0.4575790958169579,0.3188202359387721,0.8229689532151067,0.008234141047737623,0.683809559911682,0.32754805582159036,0.08648872190382677,0.11304703726697504,0.3251271368022576,0.2784966788430869,0.22361179070244916,1.0,0.45522630341450127,0.09167741674346004,0.3190689154489277,0.31406551597187116,0.5235435571842879,-0.13686917337554777,0.18131117620375495,-0.10010904891820888,0.48609570803452107,0.549588986216269,0.5118934566760369,0.33196686285798505,0.04896690092153914,0.14177122179949608,0.18474265042906432,0.33857075793178476,0.4708418547127607,0.34297293823023767,0.16290521170883895,0.2708570688084555,-0.06334071024838502,0.31038947364085273,0.17746995405106566,-0.136800649912153,-0.09903355451673462,-0.12220911388527908,0.46466252475994757,0.16629574291981314,0.3931760972975315,-0.17749035659851325,0.05581849031336008,0.09780129420011151,0.3777829870495812,0.02006229256524914,0.3171938823159683,0.709245889229971,0.28818018159068387,0.18094641591103627,0.3194014441179713,0.10466666425789978,0.1193047804152332,0.3495064072477225,0.4623855159555742,-0.09653781539387465,0.5490900929231181,0.3998110694270077,0.033157231898719546,0.19572277124255139,0.45029247811785444,-0.02715837098503205,0.08369358317439538,0.8654176687853303,0.3833831273215627,-0.10092512091913762,0.408926907845192,0.18496800209410938,0.5270780320760429,0.10399942400857377,0.2463121665738579,0.6406025476192939,-0.018666083019605942,-0.14324341770940643,-0.38452140513397104,0.3100975967996382,0.24787147338368046,0.3406870440352995,0.3975329500306113,0.11767711321504835,0.25089290740824394,0.3718671559025664,0.3303912471186293,0.129914664937873,0.16955192379222994,0.6171933077853405,0.7584384367855187,0.9577448198897381,0.8189980190283722
Frontal_Sup_2_R,-0.07947765081339832,0.731961236632605,0.3266154130612131,0.5449092454968423,0.4381159523667948,0.803019481928163,0.3230238441886798,-0.020686871084013462,0.5283910199305285,0.3412036181892392,0.36791285425194115,0.10820838628091889,0.45522630341450127,1.0,0.037707800465253814,0.23310277661009612,0.30091821318627504,0.4372448308176453,-0.25635340945089874,0.15225068988481205,-0.2075880735794669,0.5169393217496067,0.32510703084722997,0.3668349084231599,0.32834338844344757,-0.10334243522371248,0.20287483103574844,0.3775285339241597,0.4239757932221619,0.5157672518530282,0.25988782594395865,0.21280290120017298,0.08012823926653789,0.0056208970438465615,0.3107778229707006,0.12983858933319115,0.32939376573784607,0.2082799112623093,-0.17072687972507297,0.6153632088643264,0.4020816050429092,0.8449605791219414,-0.10459056839228435,0.2230943696668365,0.33937201890986,0.4098712360386501,-0.01047308057668441,0.3045605200138413,0.4905737479766601,0.737120307375411,0.1441510044018642,0.31839131141278215,0.08151176348219004,0.32110628180285417,0.3020610193605824,0.4465029791253704,0.039922081813090565,0.47363151703110246,0.4640292972010528,-0.19160616391899482,0.21672789325694042,0.60164324580744,-0.2066430350857846,0.03771501775837774,0.5172412163873908,0.3291093338477029,-0.15653454758233257,0.42047680088533884,0.12191829426221429,0.4459814946144596,-0.06676163888144818,0.2730095944204385,0.45251920211107016,0.06025304956533362,-0.17362031147369572,-0.15729651809216322,0.6029227439958028,0.13718834887061485,0.44164059811415085,0.8391763368132577,0.0218625497919232,0.26126952080333915,0.34663164001068986,0.4106655209256372,0.5948754158239623,0.20429140961843012,0.7647797469624331,0.6980224474672913,0.49870206364410574,0.6220257497794828
Cuneus_L,-0.4185194241558782,-0.13316492860266738,-0.7162094345194608,-0.02774063266553424,-0.25187642550410533,0.15403689352209846,0.515380003345654,0.9299198560380164,-0.5420989001493757,0.09304887769008863,0.6828210331449199,-0.5455427774221745,0.09167741674346004,0.037707800465253814,1.0,0.5615594641249013,-0.6286593371873554,-0.13934145691511182,-0.09885501322747192,-0.5985238137789206,0.002473993409633123,0.6157275122582134,-0.09932413748573717,-0.3009324066614949,-0.2512738162284749,0.6568561473214841,-0.32944682924806445,0.21476860829639705,-0.1771115430541268,-0.09344950363530571,0.392427543684643,0.774320495406375,-0.38772497388172794,0.09792874984018171,0.5237902447917117,0.2636961809445726,-0.08486132461937504,-0.08454619794510468,-0.028404483287681363,-0.3446505397793504,-0.5870925161269996,-0.17307688164700732,0.30481470270128197,-0.3376626504768296,-0.011551365907387076,-0.6021851017362071,-0.15964701821182287,-0.7126756345096457,0.366619467686828,-0.15798481968099454,-0.2988105208854447,-0.35315135077782084,0.9131181827157244,0.014578314124629189,-0.42258683913572553,0.48092504095810074,0.3667522122790255,0.4075524467856747,-0.20739901407318723,0.6053973560911741,-0.4140072590831628,0.3477857516328207,0.18600618504357785,0.8957574266223973,0.015051785316226538,-0.07357403079675078,0.8408688176509748,-0.26385305601733405,-0.580568181376337,0.2646786309399566,0.8338980489723433,-0.49444612184894926,0.2294733919844008,-0.17935614678345874,0.586427444165517,0.34130618172207416,-0.3342316031628137,0.7441779625033794,0.37501117498620107,0.1940938739169365,0.44777446419995426,0.7949758382303093,0.14533652550132295,0.1774053872739692,-0.2825464506638881,-0.5607839296575416,0.24143991327476186,0.06999342691247955,0.15243737738661778,0.2213914207607154
Fusiform_L,-0.007632287562039438,0.3287206764925053,-0.15949447543882128,0.42200736411881135,-0.2155901101771489,0.3897255281239671,0.3355060353313053,0.6384629764991319,-0.22145950251390928,0.18994983838521426,0.4038873772310217,-0.06274479896941876,0.3190689154489277,0.23310277661009612,0.5615594641249013,1.0,-0.19620935493168576,0.44194823042627523,-0.2932888093204407,-0.3364534435474026,-0.10425807374884645,0.5472806910868494,0.15856087329796026,0.06432840099486616,0.15528169079300724,0.44789571038299475,-0.16677829587116133,0.027493959066161578,0.20402443606508147,0.2064989542001387,0.44963685160841843,0.49548339929961815,0.12162374285374543,-0.0443329242395093,0.8350229505471922,0.22852143808085368,-0.04230591065600088,-0.2765478219775995,-0.16586868807270855,0.22351213244439855,-0.0903527228249442,0.1355667791614271,-0.11605463215231465,0.179114811989195,0.030811270839842385,-0.26503777358377945,-0.13411392295638322,-0.15133332562255059,0.5108954424747395,0.07912896205896773,-0.2536898030404964,0.017323319875659212,0.5960626545558857,0.0355343013443714,-0.057498389745588185,0.5501287275241605,0.13471103845142693,0.5367753806576097,0.05161543408611192,0.48907365926071733,0.03878639747195342,0.6163768800367118,0.03731630298832114,0.5213512066050502,0.3344889620203779,0.5756057651187768,0.3398447988548317,0.2875137863985664,-0.3021955402729283,0.703599116967641,0.6985030739340844,-0.24616339065452836,0.4381811395635526,-0.11279181782115195,0.15903510736232215,-0.2257651609802991,0.22247628551757564,0.6667683259809558,0.4472767441044555,0.25392783285433,0.2886217848631507,0.6198645570996282,0.13061189134049642,0.3144256958190112,0.03320599148567291,0.02327738165041395,0.3003706846749998,0.4031301632044334,0.30802977475641546,0.47654933697360635
Thal_VL_L,0.41846662928226736,0.4190385453195182,0.8047907012723596,0.48828120893750293,0.2996615289732626,0.15745138741193784,-0.07432171269651788,-0.6857069103132777,0.5964727164417579,0.21381206290261587,-0.2759081490280914,0.7181446302284494,0.31406551597187116,0.30091821318627504,-0.6286593371873554,-0.19620935493168576,1.0,0.5328122127355155,0.04138419777585841,0.5870448776422008,0.029697465369232307,-0.08003460910475031,0.5277900907736917,0.6707087517528797,0.5756322627226358,-0.21853063246956125,0.34668709549284704,0.10376413715271357,0.6165341278473487,0.5231909987265949,0.1194271416538,-0.4208544964784203,0.5141370404991843,-0.1965815627584568,-0.1808840397475408,0.05432669604867051,0.08356234511496598,0.20461760291974176,0.08381186878812506,0.550515423594943,0.6055027282322086,0.3705549950595205,-0.20711896685679632,0.5404401214604213,0.13943949009875756,0.7994136637566676,0.250122745102616,0.7806788728230123,0.22124208615973529,0.2544576164635313,0.41106773142004077,0.6784112168418772,-0.595100603229693,0.11428926177150814,0.45386823634297174,-0.07901248473883891,-0.28915862773091167,0.12893495080171405,0.5078566291744566,-0.23436945619274602,0.4104218470317105,0.0886026211919324,-0.19304056767180544,-0.5105939381482345,0.4775649816652265,0.24333547302509223,-0.6119999405959271,0.45359491573578214,0.44009973858114204,0.05391631958466213,-0.5974260322924145,0.5242502685570476,0.2830669961840182,0.2251601703841809,-0.510822260131552,-0.40680714468622864,0.4103449167990633,-0.19358795037819118,-0.10371970398342883,0.17244454232257356,-0.08352608216017746,-0.44035360914390104,0.2548355296776302,0.31880769832518246,0.2371682449648181,0.5925539213858201,0.08941789099885515,0.409865636732186,0.27795653481450316,0.32682615074195326
Cerebellum_3_L,0.2648339416388494,0.6694452309727688,0.5208550739132987,0.7625304583495653,0.09033438103835206,0.4988910239152508,0.21009222375800107,-0.1272943673634217,0.39480125116808407,0.36247455747958585,-0.009264352574567546,0.4360770312119033,0.5235435571842879,0.4372448308176453,-0.13934145691511182,0.44194823042627523,0.5328122127355155,1.0,-0.3555989121854442,0.2632522848152416,-0.17754978937170643,0.3071660271289043,0.5297351848392443,0.4762523543214465,0.5846469262825637,-0.04726760071241368,0.13683563220447592,0.11383176841844701,0.6114471771438452,0.640326850149319,0.37203819366322993,0.058416436448487055,0.49165718773929235,-0.0842833230180394,0.4590686087916897,0.10943052721752006,0.08295710319683573,0.0023060723215551785,-0.19136426948073618,0.6662717909427653,0.46774936646726123,0.47867916836582824,-0.2910988732123786,0.5027485772477346,0.17616660129115239,0.4218697633439352,0.2032087825804585,0.5237124139310944,0.49871036353175374,0.42384092573504506,0.22918615700820014,0.5139086086090684,-0.07276015930690297,0.23609641993259117,0.40563398661029104,0.33710042007382224,-0.19445701249555747,0.5545527570246466,0.4759458166514704,0.03535815447896339,0.3733173109850991,0.5919356614290308,-0.04023223525801877,-0.059852792451381844,0.6521527816718897,0.6219065750582052,-0.2943754769329004,0.5650948025275606,0.16076370719185062,0.5964892453561632,-0.07787671228619221,0.2134328470858966,0.523739310391681,0.09028007872072595,-0.45972065881019536,-0.6146250941422228,0.5919073824346442,0.28223214182550016,0.25272213841668206,0.39344120097497715,0.20214311508897606,0.14041015093145845,0.24039414851679577,0.4246508254332788,0.376516391533206,0.446037614910888,0.3847851198396317,0.682327860708531,0.48698335143461835,0.6548688998805742
Cerebellum_9_L,-0.1343321384102981,-0.5534915956780041,-0.21057355397694802,-0.31751296500768766,0.08590781061732883,-0.29452080519162865,0.09010680917821115,-0.12740281244069646,-0.25271299455671664,-0.1887030066710832,-0.10740740550896045,-0.12479881342582799,-0.13686917337554777,-0.25635340945089874,-0.09885501322747192,-0.2932888093204407,0.04138419777585841,-0.3555989121854442,1.0,0.13253149296479713,0.5328818235039252,-0.2046364925638892,-0.2051432356541805,-0.2633734191217384,0.12059718061811305,0.3292287555362792,-0.214710445969822,0.2802180795954094,-0.12146251675792402,-0.1546263602799395,-0.09346908598857243,-0.12136893937475594,-0.3002437911338713,0.05079502393915928,-0.5393143908295591,0.19181929688638313,-0.03916242206389636,0.21229023038745037,0.3405704566502008,-0.51842310347453,-0.11236915369449645,-0.430911710490036,0.5211129800887092,-0.12198707745067183,0.07942209768664327,0.10778189831320745,0.24953922308792628,-0.1053225262345935,-0.2754690815726515,-0.46374659967298104,0.12294890970735131,-0.21043419268131067,-0.1862712527915257,-0.1716967491753492,-0.016276789225832877,-0.13421935492766993,0.2350757393312374,-0.33065432971869424,-0.16205457549042143,0.29680684099317983,-0.3878590069448444,-0.39940898613416737,-0.15825194209799162,-0.05592828796223469,-0.17984850316763618,-0.485235058840356,0.18547820418219374,-0.3399005368852791,0.011450523482934726,-0.5162213805741915,-0.005851722826901762,-0.017033677798821947,-0.1866507650091882,0.19059089195284487,0.3830742136590025,0.35490392122641545,-0.5184579964259737,-0.16664822237490387,-0.4472544622964017,-0.30743465540911513,0.16240246230341307,-0.3750190976559108,-0.030862678720162722,0.026800270196174394,-0.4499418195606321,0.0869024058624379,-0.105876256567477,-0.34682949271928504,-0.0573989782054284,-0.3499109952373391
ACC_sub_L,0.33414450670145146,0.21797671968976012,0.6327286577044304,0.22669895105160565,0.228665973043165,0.09084564621713749,-0.17129637322544627,-0.6056032824282722,0.3568582877514277,0.060980411022090064,-0.3598566968695387,0.4740749257187394,0.18131117620375495,0.15225068988481205,-0.5985238137789206,-0.3364534435474026,0.5870448776422008,0.2632522848152416,0.13253149296479713,1.0,0.1340635791673853,-0.21869784258233774,0.2228477071301005,0.42751797403572134,0.27553436774422907,-0.2826566812637984,0.36491406949230987,0.10174218185504084,0.24782025306000435,0.25382349083107564,-0.11814862403354812,-0.4997516200835678,0.4000804627807288,-0.009651420612390873,-0.3312670760236489,-0.00828315581189524,0.07107826438160551,0.22152985072161194,-0.013741922088036033,0.32093081687896735,0.6260158539456947,0.2571173466717457,-0.11250289629907056,0.4466919950627485,0.21734114713699976,0.5782290273486984,0.15814444681685685,0.5504855700135063,-0.013352381723879292,0.20824845115496984,0.4703442844394577,0.39590633041515655,-0.6037697392546462,0.09346089298629992,0.3265867548649775,-0.24322245552096783,-0.2097579602817814,-0.060437424531981435,0.35889270795338474,-0.35198474097475724,0.26996708912029344,-0.014474582079890164,-0.11945887577457347,-0.5129225258045936,0.22295113511073372,0.026056789323812026,-0.5260121833537957,0.21179814780662576,0.5967507992386352,-0.13845960212628156,-0.5612063385149731,0.32160906532626,0.0484298446132841,0.1402956921514865,-0.3335214837028146,-0.39844336416191417,0.29276348087596704,-0.36937661943333033,-0.2534689097419481,0.03366305603498092,-0.12562576788199825,-0.5119717266727529,-0.0012375975756785452,0.24294923045851288,0.26259143559765263,0.43536599944351817,0.05755800366204817,0.23324061544850053,0.174752481891478,0.04744717072883231
OFClat_L,-0.08704346384384858,-0.4232604701783534,-0.20890908236002967,-0.17617745797971607,-0.0029754236250746345,-0.18736148886956822,0.17885921490897866,-0.04859514017960625,-0.40007915464014343,-0.11318900938914614,-0.11222002851030069,-0.10320951883452778,-0.10010904891820888,-0.2075880735794669,0.002473993409633123,-0.10425807374884645,0.029697465369232307,-0.17754978937170643,0.5328818235039252,0.1340635791673853,1.0,-0.15145665908483988,-0.028592996437829185,-0.27188710163463153,0.19921398595080056,0.4100218138272787,-0.17978467722750624,0.32540259003752336,-0.014137910568247565,-0.11260037057389574,0.10261493633565379,0.04824137079593137,-0.2446926211919347,-0.0019388222941012889,-0.34569587407684743,0.28437654445583255,0.010640831692722032,0.29226015024187685,0.16703207555255195,-0.41296008099509207,-0.10673830481585259,-0.3457882750386212,0.4854548440165722,0.032762321469682595,0.07440404888270516,0.07057465635294023,0.14937175455757934,-0.1623361668071607,-0.18549261758287888,-0.3856735382902403,0.1895982850506101,-0.06866934525513178,-0.12184558727053892,-0.15013887227461484,-0.23189378122340853,-0.1367233514578033,0.2939979238318667,-0.17235287934113686,-0.058561710904100034,0.31121574175698974,-0.31648670382145994,-0.1517426978007241,-0.05480810723736254,0.07705798279742128,-0.10300840495099524,-0.4289740249797658,0.28714873623527265,-0.2789430199413353,0.033882008844478596,-0.4308359932758576,0.11828698024916695,-0.13337843002542804,-0.1486909561508337,-0.07169961832355388,0.2802581479630555,0.209437659390526,-0.4267647777841356,-0.014896689147598658,-0.4006909109444448,-0.22118928513717115,0.38262162689526763,-0.22324030131426661,0.0762309011935847,0.21807718360321765,-0.26597996866564705,-0.050979539971194324,-0.04780597279472783,-0.1806055761351099,-0.039838183897372016,-0.26009442391115406
Parietal_Inf_L,-0.07292301058673115,0.39803254849168224,-0.1479099333181165,0.4287706282361063,0.01877921836021173,0.5324234913638548,0.49445932783909097,0.5932956060654527,-0.029872090235050202,0.2497819710943003,0.7629839705825248,-0.10276973484811494,0.48609570803452107,0.5169393217496067,0.6157275122582134,0.5472806910868494,-0.08003460910475031,0.3071660271289043,-0.2046364925638892,-0.21869784258233774,-0.15145665908483988,1.0,0.24982375872624424,0.2313623182658865,0.06453369949625092,0.37277091580514465,0.036966040163296396,0.293107068211065,0.1556458214393472,0.22194884109197685,0.48303545104370554,0.5941576450486367,0.009035524300970573,0.05267779619783925,0.5643262400392232,0.31379357542937214,-0.0630581354841652,0.05923193969031401,-0.045994469051947505,0.21531961279962028,-0.10454105099049349,0.33362568116341873,0.018845122390628768,0.0638148494195852,0.10203333558232044,-0.08700814111714329,-0.07409362398848839,-0.18898704486896298,0.7426367797105285,0.25085551527560174,-0.05502343743331239,0.0982488077175158,0.6075886251774517,0.1683004848854205,-0.09507164514367568,0.7121377397638818,0.2705688160096247,0.6778105543196149,0.1993716267627567,0.2967309782960543,-0.038941999945099004,0.5735926017354362,0.006235230982839998,0.5554927970299769,0.41023103130388755,0.2693704082545986,0.36485744758070393,0.14276959778702109,-0.2209487651478618,0.5682429475124773,0.4817576927800215,-0.13251852201215475,0.49841496221585574,-0.05631491486803339,0.2341054794068905,0.012721089755132354,0.15286832358803915,0.5869777734419228,0.5641321419336748,0.5302973204798328,0.3295958988735641,0.7247396357792759,0.31084850563851785,0.3483402061440078,0.06049253942291235,-0.17727245590705357,0.5284892778580378,0.5356549503376431,0.5225682093782337,0.6191920812168143
Thal_PuM_R,0.1863167766550668,0.4341220265366271,0.48676224324746553,0.6444824494191576,0.09170064465277505,0.41803107229552755,0.31127813371880275,-0.10811076844276063,0.25422198239554966,0.5303139434998357,0.0680479983042393,0.47487291575164253,0.549588986216269,0.32510703084722997,-0.09932413748573717,0.15856087329796026,0.5277900907736917,0.5297351848392443,-0.2051432356541805,0.2228477071301005,-0.028592996437829185,0.24982375872624424,1.0,0.5135813939601149,0.3768962504441037,0.049443389921102324,0.22677453167415088,0.2925621007102423,0.34839573013092384,0.4535179845156819,0.5952345022970669,0.11293683150119226,0.22096807749920458,-0.12024015184979253,0.1955020177512029,0.380306352035086,0.06315573131153907,0.142343849996397,-0.09078319317120945,0.4581517797827292,0.25779308037875864,0.34944986674192385,-0.06939854784736633,0.3746595607440824,-0.008616459429588547,0.3989444155972658,0.06249615165943348,0.38709631861607496,0.4562448956475539,0.3237628769033029,0.23742657511449913,0.7596768907059296,-0.03864610020474753,0.020778035540800828,0.11330673175692202,0.23388350188417678,-0.06722885699214137,0.44616070879473274,0.3746334391609385,0.03725947447966999,0.19892268762978974,0.36801043118998145,0.037420936115271836,0.030092570815401277,0.6389120128573467,0.3199313243891754,-0.11683368236690231,0.267857507640573,0.26920922132806036,0.3565763531177112,-0.06563191410242047,0.20816640183374144,0.5620433513062228,-0.1985604941543854,-0.23602983786304277,-0.3420467643595798,0.27143168816911467,0.18908180292580723,0.15976462075923342,0.35873109499598327,0.17492081910968257,0.13817330072542464,0.5530351623929128,0.3614541842445662,0.2083428838900021,0.2300044451229182,0.40236713763180093,0.6035081910439308,0.5333424357176513,0.558049224779293
Caudate_L,0.3307853737128812,0.5697450756262549,0.7023872425275366,0.6358500155916937,0.03639141158932472,0.32001475594720813,-0.06486703878270747,-0.3094979697929926,0.4567519766016813,0.16136910361393383,0.010874788218792602,0.5475213287927545,0.5118934566760369,0.3668349084231599,-0.3009324066614949,0.06432840099486616,0.6707087517528797,0.4762523543214465,-0.2633734191217384,0.42751797403572134,-0.27188710163463153,0.2313623182658865,0.5135813939601149,1.0,0.33125417044175154,-0.2015685755970533,0.44766465027337393,-0.025997253592475664,0.4224423615694604,0.5090155372335001,0.055427653265657725,-0.27915125184092404,0.5568056382555093,-0.18000911516504567,0.20319200803725695,-0.09714221864477784,-0.07494344698186532,-0.05874098120384018,-0.1281921644422502,0.638922042628473,0.4185639987571593,0.45725186411351176,-0.4102570933191023,0.35946789277789154,0.10423748303569783,0.5524225842146034,0.027123688460597813,0.6022711253551652,0.5144817694970053,0.3329959567400727,0.25436810099709767,0.6133903973830169,-0.2736425730801737,0.22344032300295852,0.355797970579854,0.06986022329535893,-0.3797196175910811,0.2776755766509296,0.5322838948281113,-0.24583021206357683,0.46689215393648525,0.19347078515220498,-0.14630789789448304,-0.3049246480235836,0.5966066217764195,0.39861907900526006,-0.5024115590232382,0.5011846253537509,0.23397581242447144,0.4005832312010633,-0.2666874641490455,0.44586749490859445,0.5446728615765121,0.25163392331670525,-0.34468106241034785,-0.43080063900882426,0.46943689990480664,0.037378304906638855,0.1997197233771849,0.23636983303456424,-0.1940609369300246,-0.04890628924046395,0.2976455643542552,0.3772593821782022,0.21608112188690615,0.36737743386355715,0.17189724635039869,0.5913296780632177,0.427434623513547,0.536933982049966
Cerebellum_4_5_R,0.0773153490368325,0.3388962446710043,0.3782056109044358,0.5426991487186462,0.24633072293823843,0.2797988773420454,0.15879899714142534,-0.34859832087040005,0.31891424276765207,0.26168934423239804,-0.23512375201578878,0.16442379407857433,0.33196686285798505,0.32834338844344757,-0.2512738162284749,0.15528169079300724,0.5756322627226358,0.5846469262825637,0.12059718061811305,0.27553436774422907,0.19921398595080056,0.06453369949625092,0.3768962504441037,0.33125417044175154,1.0,0.21680812932849114,0.06869096049524849,0.44529356516306723,0.6771424224795708,0.6697048729651491,0.20363838355895633,-0.15956065070204098,0.1421143968784747,-0.27973129614326564,0.06048733601736868,0.18467216978927237,0.14270341964484579,0.07370192296743941,0.09868003980771364,0.3532519094517873,0.2462476835406577,0.267883833200643,0.18591888583791424,0.31154937884838774,0.28161541944782814,0.6059924933295789,0.38540039252317176,0.3892821928598819,0.2634649585571416,0.16506863498572102,0.2376598434793945,0.33700537171654277,-0.3499201327906618,0.15473913048302776,0.5009660561589734,0.03746909858026822,-0.1909504213388743,0.09688995844735776,0.425769176204562,0.20377784922711534,0.20250600687674583,0.32588077924141534,0.0012236849600576669,-0.24832014588352433,0.503836958499198,0.14627112246571097,-0.22978866216218943,0.4059983377798438,0.1168657502093795,0.19093663543909453,-0.13792265889587652,0.3118337680189659,0.43778649158927896,0.2061271509577678,-0.4958708777506995,-0.35914421769321847,0.19296156622865748,0.10686446838226542,-0.2326155341375626,0.16768862033463333,0.3584782271462597,-0.22292156303264515,0.38362741277164714,0.5995741286701343,0.1310684120867351,0.4307922548110604,0.28787570300545706,0.47703034645757897,0.3679520217258778,0.3928144660414217
