,Thal_AV_L,Postcentral_R,Thal_PuL_L,Temporal_Pole_Mid_R,OFCant_L,Fusiform_R,Caudate_L,Parietal_Inf_R,Amygdala_R,Caudate_R,Thal_LGN_L,Insula_R,Cerebellum_Crus2_L,Parietal_Sup_L,Thal_MGN_L,Thal_LGN_R,Temporal_Sup_L,Hippocampus_L,Vermis_1_2,Cuneus_R,Vermis_8,Cerebellum_10_L,Rectus_R,Temporal_Inf_R,Insula_L,Cerebellum_Crus1_L,Cerebellum_6_L,ACC_sup_L,Thal_PuM_L,Cingulate_Post_R,OFCmed_R,Temporal_Sup_R,ACC_sub_L,Thal_LP_L,Occipital_Sup_R,Occipital_Mid_L,Temporal_Mid_L,Rectus_L,SN_pc_L,Temporal_Pole_Sup_R,OFCmed_L,Frontal_Inf_Tri_R,Occipital_Inf_L,Thal_PuI_R,Thal_IL_R,Frontal_Inf_Oper_R,Thal_MDm_L,Olfactory_R,Cingulate_Mid_R,Vermis_6,Thal_MDm_R,Thal_IL_L,ParaHippocampal_L,Cerebellum_3_R,Thal_PuA_R,OFCpost_R,Cerebellum_7b_R,Red_N_R,Thal_VL_L,Cerebellum_4_5_L
Thal_LGN_L,0.05749178823121299,0.500602482524273,0.36463739222092595,0.1851531843416694,0.20654620779743613,-0.20683358624900178,0.375020337544725,0.27594928676576447,-0.13937195370057717,0.46557408810447043,1.0,0.08622666816014084,-0.2606211803300447,0.12787686292952377,0.05882592620417823,0.1432691771073803,0.5437631696075732,0.6322025379887495,0.3562961072940593,-0.09077926848816752,-0.2286890681301275,-0.14523554147833131,0.2520008797541608,-0.2683034632774847,0.5389666082891134,-0.15580004947706544,-0.07580957485664003,0.5570499686314625,0.43287342896992115,0.44596989317096414,0.2643403746989456,-0.26531217726235845,0.14544442749358538,0.39261655998820016,0.03440879456261429,-0.03509137651605933,0.3767627700305529,0.1356704411446237,0.3640303304854109,-0.052528898624197774,-0.07861011113773755,0.25214583069355395,-0.3422321150482963,0.23818476000985705,0.013746162376545733,0.2885247381425598,0.40681906850973953,0.4719362325655085,0.4546226827691852,-0.2568696067502004,0.30609366886463546,0.3000226962928973,0.5631712741591088,0.5137996826853987,0.18754475031298928,0.2229351171103012,0.10026707108377661,0.3923087168603466,0.3567472819914375,0.5825681535128392
Insula_R,-0.40335336352139595,-0.17395675896960378,0.29298587398945886,0.2194353588078247,0.24502877185308322,0.684620713177081,-0.025997253592475664,0.18636278163337297,0.5386282230350703,0.27557609497291297,0.08622666816014084,1.0,-0.07737970839438278,0.05398233772491287,0.34582109698660296,0.22046849626273718,-0.2820043298662854,-0.08919827762227066,0.3950356095214378,0.22169664848827378,0.3671393871464367,0.17429973820949357,0.07560410032272068,0.26779121742992024,-0.027462149256463394,0.2913809679526681,0.2417335289810346,0.41027760607003705,0.2823407733039392,0.40176315219671344,0.15874354991377806,0.7899722069266149,0.10174218185504084,0.09804164273323601,0.2375536427551094,0.07959455239156206,-0.18591982199953128,0.41120710411812506,-0.10631229726188818,0.7586836228671417,-0.08117519350796097,0.5845379743868548,0.13530478259514656,0.17994037803306873,0.2846579499995122,0.5532181983822003,-0.18570660441059655,-0.018784912086944817,0.18474265042906432,0.32403761350183063,0.11416058567611735,0.44551876020083936,-0.3158007393910944,-0.14522370604786347,0.07324011129300989,0.46805438044995273,0.35797421695684206,0.10515518620200463,0.10376413715271357,0.2080581428057227
Cerebellum_Crus2_L,-0.23388475966632868,0.14668658986109234,-0.1559039032717917,-0.08449253761370062,-0.14875682350660835,0.15387858283678504,-0.16211858253203512,0.32411323970573536,0.24781188416784125,-0.32225111118045086,-0.2606211803300447,-0.07737970839438278,1.0,0.6931674325460626,0.10653370983800445,0.11633488580173579,-0.15359170579644504,-0.39465567422713954,-0.17115799581649024,0.577334636218327,0.13197553403333623,0.02161970193205067,-0.19280754941627282,0.31247994395510253,-0.11821101086715584,0.42676798360355384,0.42617411929399124,-0.0609014267692023,0.06404376559094152,-0.03848000348874522,-0.257018213143815,0.08035618082910677,-0.4122784501376745,-0.4617153122108286,0.516574486888987,0.5423142739493677,0.11164766783237777,-0.09754862377127081,-0.3597837505800249,-0.010602036695366529,0.011658069473760671,0.02355645705332692,0.5231468877872633,-0.13751822121205332,0.1363973382874571,-0.267581988643756,-0.4704753044730303,-0.28033634626825643,-0.07924380272601773,0.4826519377991388,-0.26991300155408643,-0.11346953478519743,-0.32778591956775827,-0.42601603050213743,-0.3802917517703691,-0.23253475743469368,-0.25533668554783223,-0.3122086499812056,-0.44682133737154756,-0.07612658993072721
Parietal_Sup_L,-0.12797138192005755,0.5703472065638224,0.11969727683186639,0.09274064618320303,-0.06048285199930434,0.08388751415607708,0.010874788218792602,0.7176360520309134,0.28247343817344284,-0.007864990610046722,0.12787686292952377,0.05398233772491287,0.6931674325460626,1.0,0.180910682058094,0.21976512127495776,0.2271016419852794,-0.01399558254424722,0.1004702613129904,0.6358300577096817,-0.02483977819024222,-0.04739696294744824,-0.23978598385763722,0.17685598622983775,0.2883009740533694,0.32966873375643,0.43937919520510677,0.35360277299208137,0.4078202289308909,0.3320130845855603,-0.03619999357956009,-0.03758128508576787,-0.3598566968695387,-0.2962611165603486,0.6704626614685433,0.6723604207230928,0.46774128103319157,-0.08338867115725031,-0.17577898745521517,-0.03392103611603555,-0.10211034312457275,0.11102177067132414,0.27604135940163355,0.022289243304598545,0.12551031115307226,-0.14146160380888712,-0.30856520423319395,-0.07735919862905377,0.2784966788430869,0.32140182236412934,-0.0793412480332903,0.1378967852519302,0.037065717693656006,-0.0856039894032783,-0.10864967791472507,-0.08939912792965087,-0.11435867314345102,-0.14519449253893846,-0.2759081490280914,0.33106100868857136
Thal_MGN_L,-0.44576919055262737,-0.003626757470778507,0.13763262413417904,0.3101417616175838,-0.1019032141914362,0.4604993830229811,-0.3500795990897899,0.2690240715300439,0.6667875664528671,-0.1637960421763931,0.05882592620417823,0.34582109698660296,0.10653370983800445,0.180910682058094,1.0,-0.07846662682287615,0.06377737030717072,-0.26290860186524084,0.41571981026482346,0.6088189366658258,0.20258737814050803,0.17515647329549833,-0.1903978121920484,0.44684344631730155,0.29272789117487097,0.2371151568269798,0.6403446289200405,0.2116481324319768,0.3961715130113601,0.3355544710055905,-0.13260944054534518,0.34554046825612833,-0.46821705340690384,-0.1820090360305821,0.5635364400314327,0.5511803194868893,0.3594587769755651,0.1710329642156887,-0.3131757815672017,0.262234230328493,-0.2065124245108759,-0.16651698164664788,0.07700386195672008,0.18721929267615614,0.23536763042917752,-0.25064526923822333,-0.5245123977569863,-0.061407619873473554,0.007829861134032081,0.44356274452191957,-0.2574408874105566,0.12227220714683304,-0.24382854345889998,-0.09411388360118943,-0.21697709926699948,-0.15752665431081128,0.22355845531903076,0.05151214911508849,-0.44254877161353795,0.18792578592121462
Thal_LGN_R,-0.03300021572685574,0.13267454072384322,0.32244508434850383,-0.0469718786715181,-0.14603918800061938,0.16779363465033836,0.015287181060736654,0.19200681736164704,0.05302440429527587,0.033437514371517194,0.1432691771073803,0.22046849626273718,0.11633488580173579,0.21976512127495776,-0.07846662682287615,1.0,-0.07460420479154117,0.03642413069701862,0.19488484979611473,0.0882319823674329,0.1606202589246538,0.043917725951025506,-0.1085267469911597,-0.053645029038826196,-0.032388326322145056,0.19033369257624322,0.07124837619004167,0.14310886883820662,0.28408362501036366,0.28281238014476345,-0.125195510901753,0.1755903382215757,0.09721346255141401,-0.007548006186171858,0.20315222451946077,0.10535020863337104,-0.03337804359486652,-0.10011603251709915,0.04754412483904095,0.15022271824574387,-0.16154892896470832,0.19241102931868528,0.06621127317960047,0.02614454571048078,0.08105595336337573,0.22828332420044695,0.053576031036529435,-0.10850659238250478,0.1448167143336897,0.14941768421041274,0.1246980487992842,0.11981143272391073,-0.028041496724524356,-0.10658234490380718,0.17440751010224367,0.08710838227707825,-0.16130960258014837,-0.019831251910409926,0.0676347705589939,0.19380547048272045
Temporal_Sup_L,0.24968980503790128,0.6958325897730627,0.2040375447177814,0.250758354162442,0.03375952335659967,-0.5377862066602989,0.49771821498971464,0.34311243414083203,-0.21995166255333265,0.4941946301236002,0.5437631696075732,-0.2820043298662854,-0.15359170579644504,0.2271016419852794,0.06377737030717072,-0.07460420479154117,1.0,0.688468206612601,0.2566870126434623,-0.029414544356610214,-0.35340465937286997,-0.3404847348914652,-0.10065060024379731,-0.1870372934075203,0.8535442877508267,-0.22112365869707806,0.10479525541088115,0.4707806945048316,0.2436524922594374,0.325484188455731,0.1903067973492063,-0.6634747079337265,0.03495268164856155,0.4516890330186244,0.060289026697375625,0.14966009882307507,0.8405740145521854,0.040311140692375756,0.3333034153672458,-0.4944974857460157,0.025352900502421033,-0.07962535782536571,-0.5514918079454965,0.17222405835021265,-0.173057561788224,-0.10935156302706334,0.42866817533006546,0.4033009760709796,0.43306088740044496,-0.3439256357525939,0.3581157614481105,0.16281188765270416,0.6904922553607912,0.6580515464425607,0.2798142800992641,-0.0644154374004361,0.049141076704572136,0.36337520442805654,0.1971699039840138,0.5943779687291126
Hippocampus_L,0.33063050169759767,0.6417491335634483,0.2808013050640364,0.05556741252971679,0.2617654774393874,-0.530931495778383,0.6715510818672953,0.20240033025125007,-0.5839934945654235,0.7285032216699401,0.6322025379887495,-0.08919827762227066,-0.39465567422713954,-0.01399558254424722,-0.26290860186524084,0.03642413069701862,0.688468206612601,1.0,0.3014960388674587,-0.5025449174883698,-0.35791210168618587,-0.38718416685815993,0.23201683505764917,-0.5525063864727023,0.5036283292621104,-0.3421442958627264,-0.3626110209104122,0.5272850247166051,0.09792709224176827,0.3869219702965557,0.45706383958162683,-0.5310785804668685,0.41164737746247204,0.7552759574427165,-0.3328255429691514,-0.3879583542468465,0.3504829848452916,0.17018486016504794,0.6387932591610369,-0.3076994914443314,0.21248976087513444,0.3410026853055652,-0.5631585291646201,0.35195522921728717,-0.08423589517751218,0.4568273377768028,0.7895079408689764,0.602078369774064,0.5584693611433538,-0.5673146493076177,0.5392314191557165,0.2363648582750818,0.8141204833987131,0.7855220013792088,0.40800220667679254,0.3347986279465291,0.04566206071854574,0.5688318660171796,0.6945054613779397,0.6263334952849241
Vermis_1_2,-0.07902556767793568,0.30457813823547875,0.41444165502918434,0.3944887246655364,-0.044181384134948376,0.3372430703815824,0.16723115856548534,0.31289415181518176,0.16925399175232259,0.33123680688372636,0.3562961072940593,0.3950356095214378,-0.17115799581649024,0.1004702613129904,0.41571981026482346,0.19488484979611473,0.2566870126434623,0.3014960388674587,1.0,0.1969907290064883,-0.007674030886763341,0.01725892917161877,-0.17250004898944443,-0.05673586673185639,0.32787515250195254,0.17184124410975377,0.2560482486360516,0.3997599851698734,0.5015570759188028,0.6723980958728047,-0.03126438638095414,0.18256997879406214,0.03165414352362448,0.37812460501633094,0.3230828344601133,0.12439397530699715,0.26961332760200657,0.2069876490874137,0.027912619941743547,0.15349487952321508,-0.041529526761613984,0.2655209395630415,-0.19282040567578468,0.4549028935073087,0.19745851641073725,0.3132335445463751,0.07393714243874994,0.030031759080154107,0.409495035047245,0.09099007646251252,0.22982336089664177,0.19713024812111593,0.12212621671126997,0.3343799143371074,0.2645715396991634,0.12377364261115963,0.13077556865663081,0.4813708198157866,0.29829754764987076,0.581598165302844
Cuneus_R,-0.42625447606591166,0.08220531779161516,0.07763099763003779,0.1977696753215582,-0.24878564994105587,0.5235022367482889,-0.39195454401669,0.4368546641139008,0.7532529845258084,-0.3931788673789728,-0.09077926848816752,0.22169664848827378,0.577334636218327,0.6358300577096817,0.6088189366658258,0.0882319823674329,-0.029414544356610214,-0.5025449174883698,0.1969907290064883,1.0,0.3166878644037918,0.20216386989584187,-0.34779617370716853,0.618019087808207,0.1616990312649848,0.4858039631183725,0.8215354733259663,0.07705804097145154,0.47482930065710505,0.28933791338877407,-0.3561251884883781,0.37336749976322164,-0.6031583244937674,-0.5376928068330428,0.9330466846223299,0.9311049870992046,0.4360000218782137,-0.06261902963453403,-0.5222458302295708,0.15869744548705073,-0.23638646835207536,-0.13936888713574985,0.3941494993158619,-0.06636286523060578,0.23979375860862637,-0.39499394057559284,-0.7687896816456542,-0.42216139286115945,-0.0035845532089695603,0.7331235343135282,-0.37625606683874235,0.07506284495088944,-0.3891584926373951,-0.3938949532329437,-0.2970476562609132,-0.40205877109370236,0.03692836408456855,-0.3250621143429525,-0.6539029408755556,0.16993073505120104
Vermis_8,-0.2291908751600921,-0.4176219665350555,-0.10075742174251849,-0.2666635815840377,-0.31278246555161743,0.6007986146570266,-0.23709286126945622,-0.005020137080887992,0.3065067216428792,-0.20726888703316707,-0.2286890681301275,0.3671393871464367,0.13197553403333623,-0.02483977819024222,0.20258737814050803,0.1606202589246538,-0.35340465937286997,-0.35791210168618587,-0.007674030886763341,0.3166878644037918,1.0,0.14195380167436358,-0.015752461840071934,0.43284131659617053,-0.42595868255261166,0.20228491376586083,0.5357211947370782,-0.27140606042103654,0.022413298373350286,0.03113273205744457,-0.3754895750409532,0.627156057614659,-0.15500705795956887,-0.2869730394935117,0.25400289983933455,0.3280007067250115,-0.07087991672973694,0.011477115078585154,-0.10944283689857114,0.17688587754940988,0.012091021514218942,-0.013257113999344424,0.19317610480702627,-0.06825656641923569,0.2593404509823227,0.06309108934683913,-0.4553413898294752,-0.3910696807401577,-0.0751242930135065,0.689930831994331,-0.20952579992099862,0.18485890790679302,-0.3429264718611318,-0.25649190050967013,-0.13891284609430332,-0.30716784020642535,-0.12631875797356634,-0.3204633128693884,-0.2581438065630267,0.1514555904538029
Cerebellum_10_L,0.029826615541250615,-0.27506587418408696,0.11617083063812036,0.06128998299134598,-0.07442781226677266,0.3915007575876327,-0.30630851725320146,0.010354882431612566,0.3140995892705612,-0.4587109009348985,-0.14523554147833131,0.17429973820949357,0.02161970193205067,-0.04739696294744824,0.17515647329549833,0.043917725951025506,-0.3404847348914652,-0.38718416685815993,0.01725892917161877,0.20216386989584187,0.14195380167436358,1.0,-0.13203573363170043,0.16969114918478975,-0.23549507443747225,0.2312715714196687,0.15889871019780305,-0.1481611396824623,0.2544362878530772,0.03352609875212512,-0.2608485579298059,0.3052682541582301,-0.12738235462082015,-0.21080602637964166,0.16220058269023818,0.15794473749503563,-0.24092555857928385,-0.18679423399550024,-0.3816097627278458,0.21830575442612327,-0.31685432566959365,-0.12010245799098807,0.10968411479500864,-0.2657320825540391,-0.1925535678744835,-0.14317857402242792,-0.2324050059553318,-0.3333655011242427,-0.09494358029650884,0.2776281320167879,0.0012341820412544331,-0.03760492554975471,-0.33135884207327915,-0.4184062452485717,0.07869972568712075,-0.11423962329482057,-0.02176471138250829,-0.28429931237322514,-0.1295035250369727,-0.18504786002245166
