,Rectus_R,Amygdala_R,Thal_LP_L,ParaHippocampal_R,Precentral_L,N_Acc_R,OFClat_L,VTA_R,Cerebellum_Crus1_R,Putamen_R,Cerebellum_4_5_R,Thal_PuI_R,OFCant_R,Caudate_L,Frontal_Mid_2_L,OFClat_R,Thal_LGN_R,Thal_MDl_R,Cerebellum_8_R,SN_pc_R,Cerebellum_7b_L,Thal_PuA_R,Temporal_Pole_Sup_R,Rectus_L,Occipital_Sup_L,Caudate_R,Temporal_Inf_R,Heschl_L,Cerebellum_3_L,LC_L,Parietal_Sup_R,Cerebellum_9_R,Amygdala_L,Pallidum_L,OFCant_L
Cerebellum_4_5_R,0.3221324245369099,-0.17121747576443183,0.5246587642841448,0.6059924933295789,0.5426991487186462,0.339435147239566,0.19921398595080056,0.38540039252317176,0.1311265459412441,0.5995741286701343,1.0,0.4492753403679097,0.014524091890811424,0.33125417044175154,0.3388962446710043,-0.034391138160985546,-0.030312690227455752,0.16442379407857433,0.07370192296743941,0.2376598434793945,-0.38768821117517327,0.31154937884838774,0.15044099274145786,0.28161541944782814,-0.3499201327906618,0.5941841691317059,-0.178186637636471,0.19093663543909453,0.5846469262825637,0.18806648259131256,-0.2326155341375626,0.4307922548110604,0.3118337680189659,0.17570243733543156,0.24633072293823843
Thal_PuI_R,0.23131485508263105,-0.09673464537939136,0.2646198479951154,0.30531568017491423,0.4090801191049686,0.15421928592495804,-0.0913739850875935,0.16059747040977151,0.16076308644339396,0.38410708825114287,0.4492753403679097,1.0,0.19187670044769156,0.16381891519283504,0.2852919346951165,-0.17271863365809284,0.02614454571048078,-0.04608311859030781,0.029462377933559297,0.16645453987172937,-0.060290135252105845,-0.09146107277256642,-0.027836107178781745,0.3599107404757826,0.005430544434382034,0.3756393103397024,-0.14626647855931577,0.26977648212445243,0.3866812953016083,-0.10041838246479003,0.04521221090847415,0.16983111482445926,0.09350826006306176,0.3240068389824514,0.007986836522577518
OFCant_R,0.02914188030480333,-0.1414993432707804,0.19314425071332725,0.18736278326555186,0.1652127150548569,0.17799476182638682,-0.07715904039382557,0.098426655211846,0.13641501828395663,0.06861780164620819,0.014524091890811424,0.19187670044769156,1.0,0.08922768967634447,0.26429035965700476,-0.2853863826607356,0.1765678514925639,0.10602007672997367,0.17383164927660683,0.27243263230703024,-0.09136479081351732,0.19254207143985297,-0.0065481916582253025,0.2267493651126308,-0.20272501967560924,0.20473697472133906,-0.18529502152149135,0.12160842423833887,0.2444146236887552,0.1328294448258171,0.09450434322552978,0.13819015329086082,0.18338115976576255,0.09210428310615537,-0.010520102368667414
Caudate_L,0.04925607797080554,-0.4976501714409139,0.6644322327353337,0.5524225842146034,0.6358500155916937,0.2827118230646471,-0.27188710163463153,0.027123688460597813,0.1938028240877956,0.3772593821782022,0.33125417044175154,0.16381891519283504,0.08922768967634447,1.0,0.5697450756262549,-0.3063018724144146,0.015287181060736654,0.5475213287927545,-0.05874098120384018,0.25436810099709767,-0.11345637230246707,0.35946789277789154,-0.35990368805482553,0.10423748303569783,-0.2736425730801737,0.7371403531601174,-0.36805385054411677,0.4005832312010633,0.4762523543214465,-0.013874627740840471,0.1997197233771849,0.36737743386355715,0.44586749490859445,0.13639038585422308,0.03639141158932472
Frontal_Mid_2_L,0.0917749326082341,-0.21712579356777348,0.6116841568403916,0.4962582492047183,0.7340938632535056,0.5540385286624622,-0.4232604701783534,0.02179683245678472,0.4214393976916097,0.31297276075763564,0.3388962446710043,0.2852919346951165,0.26429035965700476,0.5697450756262549,1.0,-0.5070328547133764,0.06623115507624303,0.3336022871378601,0.08991851698623814,0.19666310732235937,-0.0035337635472679667,0.3279816391951139,-0.12399453260479465,0.24532903918470916,-0.04139466704346039,0.7058222276628439,-0.4000718245126301,0.6480844607026423,0.6694452309727688,0.05210398552469272,0.5189775982175467,0.35560279533827505,0.3390134051845364,0.5776259515094315,0.29090876787210523
OFClat_R,0.18343295274635096,0.2096525794619838,-0.2837407877554831,-0.130829907804807,-0.3715507479793662,-0.10922737684430946,0.5721313956933938,0.060998588331840055,-0.18465756974750072,0.006659865035031183,-0.034391138160985546,-0.17271863365809284,-0.2853863826607356,-0.3063018724144146,-0.5070328547133764,1.0,0.09068589793936806,-0.1732610788809006,0.24898884162926035,-0.05708696345161391,-0.09102313705931642,-0.1880218507180047,0.47028339674768094,0.128781305684508,-0.06310421366238454,-0.28009264532592815,0.25985252843695533,-0.5006625031099948,-0.38535141807492235,0.05027392580094148,-0.3987435585171248,-0.26328388118048796,-0.3370743965316255,-0.32790338097901345,0.02748165079476618
Thal_LGN_R,-0.1085267469911597,0.05302440429527587,-0.007548006186171858,0.09892328805519303,0.15846722377536712,0.058135881058485085,0.09422280487628228,-0.011652563967131813,-0.1584387481804724,0.06023825181526455,-0.030312690227455752,0.02614454571048078,0.1765678514925639,0.015287181060736654,0.06623115507624303,0.09068589793936806,1.0,0.021406778746477097,0.0814512020983625,0.2236707731415841,0.05124126116664084,0.17440751010224367,0.15022271824574387,-0.10011603251709915,0.13381806127009893,0.033437514371517194,-0.053645029038826196,-0.06342639629743775,0.05592643363558232,0.09715359001827653,0.10177547535276349,0.04362046868676615,0.05227020379255781,-0.050822523004412715,-0.14603918800061938
Thal_MDl_R,-0.15785984215530327,-0.5768467794449962,0.6203583621427406,0.4599936547389354,0.3231833306830833,0.33805601445873895,-0.10320951883452778,-0.08622674267697301,0.05593677427877814,0.039987150031565825,0.16442379407857433,-0.04608311859030781,0.10602007672997367,0.5475213287927545,0.3336022871378601,-0.1732610788809006,0.021406778746477097,1.0,0.1215464465423092,0.13668479660445343,-0.20002010300724937,0.5817754163250852,-0.2790959012961871,-0.08519140529532242,-0.3907234613284269,0.31915782075468846,-0.44401366032707923,0.2189484521904798,0.4360770312119033,0.38433457032240176,0.11729937925595975,0.5646581262929455,0.24000580089219947,-0.21563298729880562,0.07076838975729725
Cerebellum_8_R,0.12380234723915258,0.1203104856852599,0.0645743367174667,0.2211949139066008,-0.09322830882896566,0.19484416384767891,0.29226015024187685,0.1460335344565801,0.15083231946678946,0.20070978833158454,0.07370192296743941,0.029462377933559297,0.17383164927660683,-0.05874098120384018,0.08991851698623814,0.24898884162926035,0.0814512020983625,0.1215464465423092,1.0,0.31228494572044774,0.05455253121991581,0.03866924504819784,0.6096112389492578,0.3689259580748287,-0.1743365735205953,0.13170408907263326,-0.0005527579944532509,-0.2757352209053447,0.0023060723215551785,0.2311194239086475,-0.11938324374007862,-0.02745109440104548,-0.12385194234149216,-0.04538181246082532,0.356865342070242
SN_pc_R,0.10059890958323214,-0.29369621811040125,0.318173048807954,0.45873974466559814,0.2637664945319664,0.15610084964149676,0.1895982850506101,0.47778826162028576,0.12592605283910385,0.31071660160458925,0.2376598434793945,0.16645453987172937,0.27243263230703024,0.25436810099709767,0.19666310732235937,-0.05708696345161391,0.2236707731415841,0.13668479660445343,0.31228494572044774,1.0,-0.1551043914511257,0.16113223567245086,0.14267438155134343,0.14963586845797763,-0.3163347576747838,0.37072368160079844,-0.2673392272795234,-0.15672471077334718,0.22918615700820014,0.13241375259761332,-0.17604035220052203,0.15006656635742222,0.2559316819610975,-0.13702147004214382,0.12278255044611147
Cerebellum_7b_L,-0.18799334538203538,0.34890013674962256,-0.2945463759788976,-0.4032269389568546,-0.12224968736143241,-0.2658475180462069,-0.18168011147836222,-0.1425446588630475,-0.0472262752776255,-0.028136852461659853,-0.38768821117517327,-0.060290135252105845,-0.09136479081351732,-0.11345637230246707,-0.0035337635472679667,-0.09102313705931642,0.05124126116664084,-0.20002010300724937,0.05455253121991581,-0.1551043914511257,1.0,-0.328414154543826,0.03968048940538151,-0.015192889270765036,0.5717384576235437,-0.2013205228854183,0.3724318215384841,0.15809733002093201,-0.21854205357940043,0.052567303390629976,0.4132378888330335,-0.29767745122673717,-0.25728143116954705,0.18764396252645218,-0.06458356383307631
Thal_PuA_R,-0.33352975277154656,-0.18518364250350733,0.45670585736439356,0.2931326007558484,0.28470871352472205,0.3913581035572556,0.032762321469682595,0.034532878596517054,-0.11707277123684194,0.29695952884059,0.31154937884838774,-0.09146107277256642,0.19254207143985297,0.35946789277789154,0.3279816391951139,-0.1880218507180047,0.17440751010224367,0.5817754163250852,0.03866924504819784,0.16113223567245086,-0.328414154543826,1.0,0.003580040840219326,-0.09580466222247719,-0.2042532040140769,0.31873374701349044,-0.35586059456446617,0.22200002843683805,0.5027485772477346,0.39850519081395885,0.012020060745120284,0.4776082233852765,0.09441136613691163,-0.09205719577113991,0.02245130618965306
Temporal_Pole_Sup_R,0.0705889508324077,0.5550069556414122,-0.1414891446451742,-0.027624446396157253,-0.21393067346527248,0.1605592666530596,0.4354530669022335,0.22950260129576544,-0.12765511913729768,0.34427599628265076,0.15044099274145786,-0.027836107178781745,-0.0065481916582253025,-0.35990368805482553,-0.12399453260479465,0.47028339674768094,0.15022271824574387,-0.2790959012961871,0.6096112389492578,0.14267438155134343,0.03968048940538151,0.003580040840219326,1.0,0.3171744486917993,-0.03273155308627461,-0.029158025354507375,0.21852689359428734,-0.42506341534018,-0.17089806835827992,0.24164489025441982,-0.36775490559822144,-0.2320094430982829,-0.336305340969314,0.02585451922657693,0.3326097794195537
Rectus_L,0.4042274630780218,0.0804256175116285,0.2297329533117856,0.17998108993149875,0.1932753438130654,0.18429551410120465,0.07440404888270516,0.2184135143816771,0.17930486692004247,0.38822247936517085,0.28161541944782814,0.3599107404757826,0.2267493651126308,0.10423748303569783,0.24532903918470916,0.128781305684508,-0.10011603251709915,-0.08519140529532242,0.3689259580748287,0.14963586845797763,-0.015192889270765036,-0.09580466222247719,0.3171744486917993,1.0,-0.15681254205107953,0.374175475345888,0.08226517632150342,0.07768285757581939,0.17616660129115239,0.01830965142487237,-0.08862706028895415,0.07240134615463761,-0.05783282079683927,0.28770487768921726,0.28039359320611906
Occipital_Sup_L,-0.39721333652655655,0.6009913037927668,-0.4277576694806909,-0.5994681104481536,0.006305490181319971,-0.3336997236572844,-0.12184558727053892,-0.2838478776839454,-0.11325278734349913,0.05040561236445486,-0.3499201327906618,0.005430544434382034,-0.20272501967560924,-0.2736425730801737,-0.04139466704346039,-0.06310421366238454,0.13381806127009893,-0.3907234613284269,-0.1743365735205953,-0.3163347576747838,0.5717384576235437,-0.2042532040140769,-0.03273155308627461,-0.15681254205107953,1.0,-0.2974347098207591,0.45053172423853943,0.3744755109430232,-0.07276015930690297,-0.12892531533505436,0.5369042114619125,-0.43185084595073,-0.47103707746121504,0.4293408317842874,-0.27949800818609294
Caudate_R,0.1621762132887732,-0.32171886737119076,0.6873963076981237,0.6653967463402566,0.6723736311399305,0.41244360968542354,-0.12263154594100581,0.17875842786372267,0.33450154405935956,0.6088759032807327,0.5941841691317059,0.3756393103397024,0.20473697472133906,0.7371403531601174,0.7058222276628439,-0.28009264532592815,0.033437514371517194,0.31915782075468846,0.13170408907263326,0.37072368160079844,-0.2013205228854183,0.31873374701349044,-0.029158025354507375,0.374175475345888,-0.2974347098207591,1.0,-0.3574665611841877,0.37381646224858645,0.5865127471971837,0.12349494474819715,0.15707613831529285,0.3757607858422167,0.4412229893916219,0.39834379959844096,0.26937987219652476
Temporal_Inf_R,-0.16982151693400635,0.5948728507385667,-0.4575391361988492,-0.6090161606300298,-0.24563385201951146,-0.49109650212257644,0.10812917604808957,0.061765841368072574,-0.30190269881400833,0.10544375503441064,-0.178186637636471,-0.14626647855931577,-0.18529502152149135,-0.36805385054411677,-0.4000718245126301,0.25985252843695533,-0.053645029038826196,-0.44401366032707923,-0.0005527579944532509,-0.2673392272795234,0.3724318215384841,-0.35586059456446617,0.21852689359428734,0.08226517632150342,0.45053172423853943,-0.3574665611841877,1.0,-0.05959769655542915,-0.29086598058192326,-0.027912418566167024,-0.12920124829456273,-0.4777963778504767,-0.5041925476678184,0.1759273226479343,-0.18167962176069577
Heschl_L,-0.1676377700842441,-0.012926929242801928,0.37632283044110026,0.011543401174665333,0.656382269222948,0.16176110799833798,-0.4308359932758576,-0.16779764160803834,0.18855365065019922,0.2592597671390758,0.19093663543909453,0.26977648212445243,0.12160842423833887,0.4005832312010633,0.6480844607026423,-0.5006625031099948,-0.06342639629743775,0.2189484521904798,-0.2757352209053447,-0.15672471077334718,0.15809733002093201,0.22200002843683805,-0.42506341534018,0.07768285757581939,0.3744755109430232,0.37381646224858645,-0.05959769655542915,1.0,0.5964892453561632,0.03607382820540671,0.5977535366156237,0.2054610930730555,0.056343420450288104,0.641811251275647,-0.05940018774277216
Cerebellum_3_L,-0.11202538406957842,-0.21887757638213196,0.6505108945089311,0.4218697633439352,0.7625304583495653,0.3779386017595608,-0.17754978937170643,0.2032087825804585,0.20820652124832906,0.4246508254332788,0.5846469262825637,0.3866812953016083,0.2444146236887552,0.4762523543214465,0.6694452309727688,-0.38535141807492235,0.05592643363558232,0.4360770312119033,0.0023060723215551785,0.22918615700820014,-0.21854205357940043,0.5027485772477346,-0.17089806835827992,0.17616660129115239,-0.07276015930690297,0.5865127471971837,-0.29086598058192326,0.5964892453561632,1.0,0.3110596942900769,0.25272213841668206,0.446037614910888,0.2134328470858966,0.41773921404424064,0.09033438103835206
LC_L,-0.33419946070992507,0.03138055385102497,0.22532115677571316,0.0639401566897468,0.08954301142024448,0.12342117569413502,0.1829164786612826,0.14535837817366026,-0.18235493831414593,0.23656373938021247,0.18806648259131256,-0.10041838246479003,0.1328294448258171,-0.013874627740840471,0.05210398552469272,0.05027392580094148,0.09715359001827653,0.38433457032240176,0.2311194239086475,0.13241375259761332,0.052567303390629976,0.39850519081395885,0.24164489025441982,0.01830965142487237,-0.12892531533505436,0.12349494474819715,-0.027912418566167024,0.03607382820540671,0.3110596942900769,1.0,-0.12619896898625907,0.21411739272893535,-0.12017029250202135,-0.1026836481523513,0.09611620607299352
Parietal_Sup_R,-0.1811958420943158,-0.05141915228748869,-0.0045554914449099015,0.021512020691024154,0.32072054001705724,0.10327964356915759,-0.4006909109444448,-0.38832037180174045,0.3380870658062176,-0.1178587375306686,-0.2326155341375626,0.04521221090847415,0.09450434322552978,0.1997197233771849,0.5189775982175467,-0.3987435585171248,0.10177547535276349,0.11729937925595975,-0.11938324374007862,-0.17604035220052203,0.4132378888330335,0.012020060745120284,-0.36775490559822144,-0.08862706028895415,0.5369042114619125,0.15707613831529285,-0.12920124829456273,0.5977535366156237,0.25272213841668206,-0.12619896898625907,1.0,0.06907895525563373,0.13693654306321068,0.4517252865606197,0.023140829579811947
Cerebellum_9_R,0.197068575053549,-0.6394677250920289,0.5435415306518923,0.5661748395577987,0.32325163794512746,0.5593145348927556,-0.050979539971194324,0.019450131621387205,0.29252619780720274,0.02031853984430212,0.4307922548110604,0.16983111482445926,0.13819015329086082,0.36737743386355715,0.35560279533827505,-0.26328388118048796,0.04362046868676615,0.5646581262929455,-0.02745109440104548,0.15006656635742222,-0.29767745122673717,0.4776082233852765,-0.2320094430982829,0.07240134615463761,-0.43185084595073,0.3757607858422167,-0.4777963778504767,0.2054610930730555,0.446037614910888,0.21411739272893535,0.06907895525563373,1.0,0.5044679695257469,-0.12192208627929149,0.11176096322601833
Amygdala_L,0.4477957443946693,-0.6776122796831472,0.37806078066260357,0.6829925019714032,0.3068935738985822,0.3645081305760948,-0.13337843002542804,0.05876118248766617,0.4256336912889945,-0.07543606289591749,0.3118337680189659,0.09350826006306176,0.18338115976576255,0.44586749490859445,0.3390134051845364,-0.3370743965316255,0.05227020379255781,0.24000580089219947,-0.12385194234149216,0.2559316819610975,-0.25728143116954705,0.09441136613691163,-0.336305340969314,-0.05783282079683927,-0.47103707746121504,0.4412229893916219,-0.5041925476678184,0.056343420450288104,0.2134328470858966,-0.12017029250202135,0.13693654306321068,0.5044679695257469,1.0,-0.06038758549795211,0.2811318167872166
Pallidum_L,-0.027521114756286758,0.4083744049010827,0.19435580176971384,-0.09433355184447685,0.5020633919597022,0.16843929309712344,-0.3337161345741532,-0.049333044318151706,0.21935025235652317,0.33924821111769815,0.17570243733543156,0.3240068389824514,0.09210428310615537,0.13639038585422308,0.5776259515094315,-0.32790338097901345,-0.050822523004412715,-0.21563298729880562,-0.04538181246082532,-0.13702147004214382,0.18764396252645218,-0.09205719577113991,0.02585451922657693,0.28770487768921726,0.4293408317842874,0.39834379959844096,0.1759273226479343,0.641811251275647,0.41773921404424064,-0.1026836481523513,0.4517252865606197,-0.12192208627929149,-0.06038758549795211,1.0,0.11246844334582239
OFCant_L,0.3688225234822431,-0.09219338889522542,0.18189212135221014,0.4315895930292699,0.05447886370404918,0.37865390027055906,-0.0029754236250746345,0.1492917489036824,0.3324370756365459,0.11114780571170357,0.24633072293823843,0.007986836522577518,-0.010520102368667414,0.03639141158932472,0.29090876787210523,0.02748165079476618,-0.14603918800061938,0.07076838975729725,0.356865342070242,0.12278255044611147,-0.06458356383307631,0.02245130618965306,0.3326097794195537,0.28039359320611906,-0.27949800818609294,0.26937987219652476,-0.18167962176069577,-0.05940018774277216,0.09033438103835206,0.09611620607299352,0.023140829579811947,0.11176096322601833,0.2811318167872166,0.11246844334582239,1.0
