,Red_N_R,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Thal_LGN_L,Thal_PuA_L,Cerebellum_7b_R,Heschl_R,Cerebellum_3_L,Rolandic_Oper_L,Vermis_6,Thal_IL_R,Thal_VPL_R,Raphe_M,Occipital_Inf_R,Cingulate_Mid_L,Vermis_4_5,Thal_MDm_L,Cerebellum_Crus1_L,Parietal_Inf_L,Precuneus_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Temporal_Sup_R,SupraMarginal_L,OFCant_R,SN_pc_L,Cuneus_L,Occipital_Mid_R,Cerebellum_8_L,Raphe_D
Thal_MDm_L,0.48446239159966964,0.6026970273399085,0.4162785391466228,0.40681906850973953,0.7700931975142986,-0.042338308413097346,-0.2076368883624014,0.5208550739132987,0.15968048182970443,-0.754095444140279,-0.3482639440261052,0.4141552015872309,-0.7096785376572183,-0.642957455439229,0.22923719920055724,-0.4985668236933757,1.0,-0.43522261609827473,-0.1479099333181165,0.11869614308929578,-0.21057355397694802,-0.009937441056982124,-0.5646064810524181,-0.09743621648226286,0.21016491283163014,0.5333907289503125,-0.7162094345194608,-0.8476649241110505,0.6984582535663088,-0.05461047334231878
Cerebellum_Crus1_L,-0.14003998835687217,-0.22385794300581996,-0.06926906561301945,-0.15580004947706544,-0.28474155040993826,0.0611007018188958,0.33433755042576363,-0.19445701249555747,-0.04292242746150961,0.5207748214755498,0.08186852324691438,-0.23811341741476758,0.32469615521593287,0.4160449499687473,-0.028613233100122388,0.3876222678271432,-0.43522261609827473,1.0,0.2705688160096247,0.11209011696841467,0.2350757393312374,0.1799695397603384,0.35726782766134024,0.11015498334462652,-0.01836969445876286,-0.4571764437100076,0.3667522122790255,0.5015319620450704,-0.1789268377241513,0.24111411677206648
Parietal_Inf_L,0.026739351207003163,0.39803254849168224,-0.04026045275225362,0.3192409114777833,0.23267458046930475,0.008145462538497383,0.31379357542937214,0.3071660271289043,0.48332988718672315,0.2662427641483394,0.0914199470969908,0.22194884109197685,0.1771358879460254,-0.06811409602317062,0.5225682093782337,0.5077085773777791,-0.1479099333181165,0.2705688160096247,1.0,0.7301810998183286,-0.2046364925638892,0.22327901189813282,0.018845122390628768,0.783829111833703,-0.05145499069383254,-0.09507164514367568,0.6157275122582134,0.36485744758070393,-0.04504340078955482,0.13360555770421223
Precuneus_L,0.2357235288040767,0.5923264776007201,0.04222033035378319,0.45630853754368966,0.3548975812822001,0.002140596462086538,0.07704175722795602,0.5231515313819886,0.5671758043223046,-0.0449399259018964,0.03158108526610479,0.3732691917468414,-0.05124638726527333,-0.3875169093174993,0.5500600464714703,0.2519156740446092,0.11869614308929578,0.11209011696841467,0.7301810998183286,1.0,-0.3869329149253909,0.2238712025758897,-0.30553962989996264,0.6521637602925635,0.11965003097615409,0.14984664087934868,0.4326598427254702,0.12036527903411436,0.22892031318859307,0.02385554605991919
Cerebellum_9_L,-0.11506073934527064,-0.5534915956780041,0.3195034787328835,-0.21852709770793882,-0.217003225240968,-0.18690628028183198,0.19181929688638313,-0.3555989121854442,-0.6531063545684269,0.42629934423109794,0.18421688153837523,-0.1546263602799395,0.01627949078895834,0.48812454733652066,-0.0573989782054284,0.271050852671893,-0.21057355397694802,0.2350757393312374,-0.2046364925638892,-0.3869329149253909,1.0,-0.3757313256188537,0.5211129800887092,-0.4030508055956855,-0.17703788455072797,-0.016276789225832877,-0.09885501322747192,0.18547820418219374,-0.2193864002690839,0.12393003695539677
Temporal_Pole_Mid_R,0.22809693671786602,0.32328443481410857,-0.03618809390345291,0.1851531843416694,0.10237314346846638,0.30505386474930474,0.25405656673380994,0.34945246629515686,0.4460712461957143,-0.1085432623226764,-0.04206891078508327,0.22865633862025614,0.10571884839095597,0.013407759172217164,0.09149748961863564,0.1207290288085709,-0.009937441056982124,0.1799695397603384,0.22327901189813282,0.2238712025758897,-0.3757313256188537,1.0,0.051322794794029264,0.18881108714396155,0.2052736860077088,-0.15571701681588487,0.16880177977834265,0.13709535133445305,0.18361574946008016,0.2705808056224355
Temporal_Sup_R,-0.1896147256177875,-0.5008568604585808,0.31554523177257043,-0.26531217726235845,-0.2861997243415635,0.205036961977457,0.5538746885648709,-0.2910988732123786,-0.41326815701287806,0.6157472353948114,0.3588871054722366,-0.014902796454005569,0.5667864679511556,0.7918421767752295,0.006340167498274886,0.5904975082185052,-0.5646064810524181,0.35726782766134024,0.018845122390628768,-0.30553962989996264,0.5211129800887092,0.051322794794029264,1.0,-0.23806163488023543,-0.17930155061519684,-0.3155130214645531,0.30481470270128197,0.6461923701016766,-0.4637393801487306,0.3702502201980694
SupraMarginal_L,0.08674771516523236,0.4594414424435575,-0.2634112763872129,0.35600923992852346,0.1843646332906195,0.03597924620551678,0.04505643643626575,0.32914324098039316,0.6762112866548324,0.18724521707470654,0.04299506579468214,0.2561532454222812,0.0958371073090103,-0.20098883203284765,0.3792441576545923,0.3839745652130321,-0.09743621648226286,0.11015498334462652,0.783829111833703,0.6521637602925635,-0.4030508055956855,0.18881108714396155,-0.23806163488023543,1.0,-0.016555423187734376,-0.0327715196273698,0.6119204172403535,0.2899893226590075,0.007066681118854483,-0.0867181884110051
OFCant_R,0.0906753162467208,0.26429035965700476,0.13417069786174943,0.11859070202501937,0.16720405903486552,0.09769468341866464,0.06656263974869396,0.2444146236887552,0.16271252886433585,-0.2631166507460754,0.03308740317268819,0.2945835408485735,-0.11048683863754977,-0.18347967578851065,0.02093774581393338,-0.23111539629008643,0.21016491283163014,-0.01836969445876286,-0.05145499069383254,0.11965003097615409,-0.17703788455072797,0.2052736860077088,-0.17930155061519684,-0.016555423187734376,1.0,0.1929684131290326,-0.2076314059881472,-0.20662104933073952,0.29550190211222005,0.06547051592675139
SN_pc_L,0.31376982618535676,0.4172603388714117,0.38813769821159627,0.3640303304854109,0.4415531892929563,-0.051385672335317496,-0.22698550601694265,0.40563398661029104,0.08228138034852922,-0.4816949208468519,0.2067893739327394,0.46893250374590495,-0.38863720921896916,-0.4799896503273286,0.30945968299218357,-0.22020376500209166,0.5333907289503125,-0.4571764437100076,-0.09507164514367568,0.14984664087934868,-0.016276789225832877,-0.15571701681588487,-0.3155130214645531,-0.0327715196273698,0.1929684131290326,1.0,-0.42258683913572553,-0.5688004431197358,0.4990081310948353,-0.23484412242587197
Cuneus_L,-0.28310352856275584,-0.13316492860266738,-0.35441917665015255,-0.024322911401244467,-0.3194409378756013,0.04521553173801371,0.2636961809445726,-0.13934145691511182,0.2840300858611964,0.6870285259756064,0.26114477576906064,-0.09344950363530571,0.5628993667636083,0.3346981572630087,0.15243737738661778,0.6814170817283494,-0.7162094345194608,0.3667522122790255,0.6157275122582134,0.4326598427254702,-0.09885501322747192,0.16880177977834265,0.30481470270128197,0.6119204172403535,-0.2076314059881472,-0.42258683913572553,1.0,0.8408688176509748,-0.48621889270861324,0.07148706430986515
Occipital_Mid_R,-0.34750733967817343,-0.4183378167260176,-0.2149676430304297,-0.18207494488025766,-0.4715181742351617,0.12275236313450379,0.3950624744782338,-0.2943754769329004,-0.02658221731969268,0.8359837929872226,0.34311651818241196,-0.18830161040625135,0.6972424826458082,0.6718618000898778,0.01610633460546016,0.7442000131583028,-0.8476649241110505,0.5015319620450704,0.36485744758070393,0.12036527903411436,0.18547820418219374,0.13709535133445305,0.6461923701016766,0.2899893226590075,-0.20662104933073952,-0.5688004431197358,0.8408688176509748,1.0,-0.6271457175720456,0.24159980217145985
Cerebellum_8_L,0.4880774322568717,0.6159075104394041,0.3028668279330179,0.38780842937577614,0.5111183001328067,0.1125295764420127,-0.16742899236946693,0.555698516843574,0.3105387330704993,-0.5934023439203456,-0.2359369713662103,0.42353559216832787,-0.6023300918321924,-0.5435631567600322,0.19666408691981555,-0.36890825744837963,0.6984582535663088,-0.1789268377241513,-0.04504340078955482,0.22892031318859307,-0.2193864002690839,0.18361574946008016,-0.4637393801487306,0.007066681118854483,0.29550190211222005,0.4990081310948353,-0.48621889270861324,-0.6271457175720456,1.0,-0.046116098819258045
Raphe_D,-0.06570726569289534,-0.03974822831510831,0.29162710246416207,0.01430983742426341,0.16550530113529693,0.32841385783019167,0.592947006048121,0.12844407059621554,-0.005475518239681242,0.22133370087844662,-0.116158367635107,0.11922875286383718,0.3230962433147044,0.3476765142712952,0.38981811051207044,0.3749600972579777,-0.05461047334231878,0.24111411677206648,0.13360555770421223,0.02385554605991919,0.12393003695539677,0.2705808056224355,0.3702502201980694,-0.0867181884110051,0.06547051592675139,-0.23484412242587197,0.07148706430986515,0.24159980217145985,-0.046116098819258045,1.0
