,Thal_LGN_R,Cerebellum_8_R,Thal_MGN_R,Thal_VA_R,ACC_sub_L,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Thal_LGN_L,Cerebellum_9_L,OFCant_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R,OFCmed_L,Cuneus_L,OFCpost_R,Occipital_Sup_L,Temporal_Sup_R,Thal_LP_L,Lingual_L,Frontal_Inf_Oper_L,Caudate_L,Lingual_R,ACC_sup_R,LC_L,Thal_PuL_R,OFClat_L,Thal_PuI_L,Red_N_L,Thal_PuM_R,OFCpost_L,ACC_sub_R,ACC_pre_L,Thal_PuA_R,Precuneus_L,SN_pc_R,ACC_sup_L,Pallidum_L,Putamen_L,Cerebellum_4_5_L,SupraMarginal_L,Amygdala_L,Precentral_R,Frontal_Inf_Oper_R,Occipital_Inf_R,Cerebellum_Crus2_L,Occipital_Sup_R,Thal_PuA_L,Cerebellum_3_L,Occipital_Mid_R,Thal_MDm_L,Thal_PuI_R,Insula_R,Temporal_Mid_L,Thal_LP_R,Paracentral_Lobule_R,Thal_PuL_L,Frontal_Inf_Tri_L,SN_pr_R,Thal_AV_L,Cerebellum_6_L,Amygdala_R,Caudate_R,Precuneus_R,Thal_VL_L,Postcentral_L,Thal_VPL_L,Pallidum_R,Temporal_Mid_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Angular_R,Supp_Motor_Area_R,Red_N_R,Vermis_4_5,Raphe_D,Cingulate_Mid_R,Frontal_Sup_2_L,Parietal_Sup_R,Hippocampus_R,Occipital_Mid_L,Occipital_Inf_L,Cerebellum_Crus1_R,Rectus_L,Vermis_10,Calcarine_L,Rolandic_Oper_R,Cerebellum_Crus1_L,OFCant_L,Cerebellum_8_L,Temporal_Inf_R,Calcarine_R,Vermis_6,VTA_L,Frontal_Med_Orb_R,SN_pr_L,Postcentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Vermis_1_2,VTA_R,ParaHippocampal_R,Temporal_Pole_Mid_L,Angular_L,Thal_IL_L,Cingulate_Post_R,Thal_IL_R,Precentral_L,Temporal_Sup_L,Cerebellum_10_L,Cerebellum_7b_L,SupraMarginal_R,Thal_MGN_L,Thal_VA_L,Parietal_Inf_L
ACC_pre_L,0.0725803789001572,0.2623914553653104,-0.1535910599490752,0.09980518486476504,0.20824845115496984,0.7708363346716939,0.7072414935512304,0.4375624875077364,-0.46374659967298104,0.3066926580693078,0.6133912195927792,0.021388029084560903,-0.08697830413076864,-0.15798481968099454,0.6055277806823335,-0.06302308090897855,-0.2831188410228017,0.4508219871713377,-0.4065756927159376,0.5028159640197444,0.3329959567400727,-0.41105853277734883,0.6451087987850942,0.1326661205281242,0.397264409802768,-0.3856735382902403,0.27869251759991004,0.3642649159923505,0.3237628769033029,0.8159387199085677,0.14359570484940354,1.0,0.16394861781619718,0.40568578551195333,0.20521290774256196,0.7222966253275197,0.6007958849758986,0.5984228299693403,0.18316272506541534,0.24376898087602403,0.20149674980268514,0.3603377630346392,0.2403039966421097,-0.45756239961041323,-0.14955227340027905,-0.11866601006554985,0.4331718954181314,0.42384092573504506,-0.3170541349855443,0.43208681027821205,0.17124607186091956,0.23078115182682984,0.23482047549283927,0.35588863827755585,0.33523076295331206,0.31252839216691564,0.7230929816719578,-0.019780031793711125,-0.032358650556490065,-0.23969046979829298,0.01936863860177562,0.5395319864512296,0.3130926134714464,0.2544576164635313,0.23944793160370403,0.1647441962212678,0.1544603802613669,-0.4201050967177815,0.836378290748631,0.6160152764240134,0.7259646649414434,0.06595513031978381,0.4987588636059683,0.4283741689806432,-0.23238520593249945,0.11732756787153625,0.28818018159068387,0.6955028987783773,0.3514944458525994,0.087537597499127,-0.19744085144483653,-0.2920378579331679,0.38044666890674655,0.31518872890367916,-0.3806116488565451,-0.07686436413797931,0.2530910446703046,-0.034739224942135064,0.46930483813628043,0.4617842122824809,-0.24507054113306478,-0.4616388761785812,-0.4895454245777206,0.22203778704084323,0.45988515457079077,0.42368801343974927,0.4472758019200758,0.18075087067701595,0.7929097969333674,0.18331398561375933,-0.013219267339403365,0.3357276232900032,-0.3518114007999591,0.08864233102981077,0.254413381258265,0.27747287164815976,-0.06717748245275044,0.45899276843229503,0.4675396116445117,-0.2108811167870017,0.07016437617402735,0.07167452369798993,0.06708352965349584,-0.3315982126896017,0.25085551527560174
Thal_PuA_R,0.17440751010224367,0.03866924504819784,0.039131050616693676,0.4719850743179413,0.4466919950627485,0.3279816391951139,0.28541705938376577,0.18754475031298928,-0.12198707745067183,0.19254207143985297,0.318371014281225,-0.15450761559799975,-0.03211670074745439,-0.3376626504768296,0.30358011716458116,-0.2042532040140769,-0.13168035187303287,0.45670585736439356,-0.05112533483716532,0.32226660421633563,0.35946789277789154,-0.05745627916646423,0.07267901032083982,0.39850519081395885,0.03128933139183147,0.032762321469682595,0.17722227475091937,0.4528597103948654,0.3746595607440824,0.22675719023387103,0.41682988016790135,0.16394861781619718,1.0,0.1407018924390895,0.16113223567245086,0.1387905898413124,-0.09205719577113991,0.2520510598350975,0.21777343555912285,0.02207830963862251,0.09441136613691163,0.21886456498764031,0.20738046169498986,-0.18446312429904818,-0.3802917517703691,-0.2159356960713889,0.48239368677268835,0.5027485772477346,-0.30827132270366414,0.5165609336331276,-0.09146107277256642,0.07324011129300989,0.09428137442982878,0.34254516618264197,0.20135233575276662,0.2802381430994192,0.3516214562626423,0.16273670472099505,0.5177083885270909,-0.24220665674210937,-0.18518364250350733,0.31873374701349044,0.19205217429406998,0.5404401214604213,0.13291463416838697,0.3049121593628868,-0.0935860579812446,-0.20481711563523475,0.16037960872660742,0.18532837395226043,0.3746501355028925,-0.17440514851480976,0.30592476405658103,0.2791413586342569,-0.11610968998024972,0.010905995985426355,0.05581849031336008,0.17224988046925255,0.012020060745120284,0.25157123744197973,-0.2222811525343962,-0.43086812528488655,-0.11707277123684194,-0.09580466222247719,-0.052686903414888825,0.013703392905355289,0.1664463404717377,-0.13120990260891455,0.02245130618965306,0.38727614526005444,-0.35586059456446617,-0.03256617826163641,-0.36603611583023576,0.3710872054863501,0.10273855017990778,0.3429119695989227,0.09744024969467453,0.003580040840219326,0.12800536703417292,0.2645715396991634,0.034532878596517054,0.2931326007558484,-0.28066138158177817,-0.0914059848144279,-0.010538989224393829,0.06522903023230353,-0.28944476452250384,0.28470871352472205,0.2798142800992641,0.07869972568712075,-0.328414154543826,0.010059829903318718,-0.21697709926699948,0.362807888516155,0.0638148494195852
Precuneus_L,0.19779919173629026,-0.015008376880921962,-0.12888621792620147,0.25969590201562454,-0.18102586664591044,0.5923264776007201,0.4432853915705352,0.45630853754368966,-0.3869329149253909,0.11965003097615409,0.17346348383100046,0.06261919127919137,-0.028025199252678056,0.4326598427254702,0.047750908770134784,0.5498207276892543,-0.30553962989996264,0.17712231041275717,0.19336831091315418,0.5373227245620615,0.266928472982156,0.08234500641984667,0.5431591029720433,0.02343600102229393,0.3984347784444916,-0.2792786722582674,0.5214411722572485,0.13180472358771994,0.3987797818153992,0.3322362660366008,-0.014534054673682694,0.40568578551195333,0.1407018924390895,1.0,-0.03234674876297383,0.6212734274827704,0.5791934148702795,0.5720450458538503,0.6383309012157689,0.6521637602925635,0.1372835844508521,0.5985944441144576,0.04222033035378319,-0.3875169093174993,0.28218816289744175,0.4459297922506886,0.3548975812822001,0.5231515313819886,0.12036527903411436,0.11869614308929578,0.2655796868570625,0.029239190565324615,0.6646547877711649,0.2797506301206531,0.8715715505347683,0.3670357394310205,0.4506329675251579,-0.22217018722225923,0.01931398070860414,0.24160459540720808,0.03365544286497587,0.3481858348092346,0.8968084865429917,0.06096483199420458,0.7391707776887066,0.4488807890536447,0.3656381481471228,-0.33470268857131114,0.6646876739280737,0.5671758043223046,0.4725817842660977,0.5996615176082549,0.645104548085881,0.2357235288040767,0.2519156740446092,0.02385554605991919,0.5614725761503766,0.7051331088751013,0.8386089267698397,0.08927588409611345,0.4196356784187123,-0.17783761874814524,0.28383830446668457,0.05671575046918013,-0.15863229968478698,0.5010800209635057,0.10171763530221913,0.11209011696841467,0.05190402090022984,0.22892031318859307,-0.08337495627343747,0.07567988001327028,-0.0449399259018964,0.1194864105374397,0.06233184823531101,0.33641820743435114,0.8514590422770582,-0.21060072966178425,0.6545720382389524,0.40702694682930807,-0.22537123518646643,0.14022980353000655,-0.09641759307018986,0.7328971359139494,0.2531987039051358,0.6267801807108386,0.03158108526610479,0.5741898987906443,0.611821366195999,-0.22107898480749655,0.35284390632121515,0.4819214698439316,0.1880355488136688,-0.15132188341720493,0.7301810998183286
SN_pc_R,0.2236707731415841,0.31228494572044774,0.12142173948357478,0.20286039116201196,0.4703442844394577,0.19666310732235937,0.1130011290343529,0.06485103388264574,0.12294890970735131,0.27243263230703024,0.2673931587740326,0.0427859114566018,0.008282314503226675,-0.2988105208854447,0.24016517135769008,-0.3163347576747838,0.040464450357216915,0.318173048807954,-0.12851241660405066,0.30807281299184214,0.25436810099709767,-0.07107086562196246,0.10477478366550745,0.13241375259761332,0.20008150973196495,0.1895982850506101,0.08240852477808594,0.29626166809415405,0.23742657511449913,0.14375637424865934,0.2452191297590119,0.20521290774256196,0.16113223567245086,-0.03234674876297383,1.0,0.099035591817243,-0.13702147004214382,0.0655456956338771,0.08955410886434206,-0.09506807095129383,0.2559316819610975,0.25849804863536596,0.4720933330580742,-0.06870469470912456,-0.1737954298715208,-0.1672016726178261,0.2612649704711623,0.22918615700820014,-0.19473987581034652,0.3471152265187494,0.16645453987172937,0.19392391854631588,-0.24243235002041394,0.243639233002434,0.0597101486131343,0.09170400753064908,0.2326814009570284,0.4717682960078733,0.03478644771012567,-0.29118420463186123,-0.29369621811040125,0.37072368160079844,0.12716443824446047,0.41106773142004077,0.09783337122378172,0.03180671262944375,-0.10662562853821589,-0.0020527803379924553,0.1807748487265284,-0.03933018988256174,0.09339553213723066,-0.13132960499677793,0.266944742222407,0.42211215779413314,-0.031557516257755366,0.11036284739383988,0.18094641591103627,0.034323046699723296,-0.17604035220052203,0.34379154447199395,-0.3823657695909761,-0.2069372479390651,0.12592605283910385,0.14963586845797763,-0.13988065197708682,-0.13877568771443669,0.45832472072136077,0.006123115596219528,0.12278255044611147,0.27737214485738454,-0.2673392272795234,-0.15507769723123097,-0.18443194517863196,0.1304554709454424,-0.05852864514791219,0.40301533901221115,0.02619690861955624,0.14267438155134343,0.1129276863105948,0.23494538605414844,0.47778826162028576,0.45873974466559814,0.11693515299090271,-0.26659256871366976,0.17691737701123367,0.19683296428278982,0.03418087537046414,0.2637664945319664,-0.015335912874358102,-0.1494179117353913,-0.1551043914511257,0.11844811711641445,-0.25001231342546754,0.29073057998211127,-0.05502343743331239
ACC_sup_L,0.14310886883820662,0.1625762261673942,-0.033132165703905675,0.005072915303459529,0.09084564621713749,0.7129292640204461,0.512738128973532,0.5570499686314625,-0.29452080519162865,0.1698636361124559,0.3526233962562956,0.01657093418662198,-0.07492512356985347,0.15403689352209846,0.4385050128274476,0.1985789526851654,-0.08335457510551493,0.40506768309413393,0.026875422575199894,0.6086695577528556,0.32001475594720813,-0.04929923492331997,0.9334621986487361,0.09197925980343702,0.4834997452178127,-0.18736148886956822,0.5820355650012659,0.23008041431291265,0.41803107229552755,0.5771794587414061,0.11150175721358814,0.7222966253275197,0.1387905898413124,0.6212734274827704,0.099035591817243,1.0,0.6913009307747227,0.7174801760521003,0.5607577940649296,0.47328872206080697,0.14004765890433224,0.6613198530039978,0.29762684311499144,-0.2528454013236999,-0.0609014267692023,0.16183137499421046,0.4474776681408884,0.4988910239152508,-0.02772723938019521,0.24324010658228618,0.30421234835081995,0.41027760607003705,0.37974066095062753,0.39080591592669034,0.6227163682244831,0.3810250813060849,0.6033045928456188,-0.11596511102084396,-0.09362346253916505,0.11122063754293636,0.17624537298075688,0.5376757925598058,0.4954877296456649,0.15745138741193784,0.5453881516087772,0.40661867336522584,0.5454748122341442,-0.20332229639014648,0.8491677868115936,0.6003230235505891,0.5812274056788488,0.3271268832066834,0.7202465248532809,0.335730690002649,0.2534142395419884,0.24532398397148053,0.683809559911682,0.7222926390851272,0.4494921650333205,0.13184593529985833,0.12837865726921985,-0.22400091595227942,0.22692663915373998,0.2987560148723619,-0.07419675934861486,0.2037578702600365,0.3848984192048559,0.047990595392290655,0.27254265240345976,0.32607309001658086,-0.1747003833250101,-0.12415321370014562,-0.15429302893754548,0.1328001166442936,0.3192790178123245,0.4211290681253571,0.6263788398333023,0.209405027885672,0.7914655636661221,0.3997599851698734,-0.03312339144117966,0.29878966539613244,-0.15951215162275126,0.3249386523621633,0.3280985258214998,0.6280284871279156,0.11182578945359226,0.6832703478391741,0.4707806945048316,-0.1481611396824623,0.0800196668875565,0.40532219095016336,0.2116481324319768,-0.31291199524080676,0.5324234913638548
Pallidum_L,-0.050822523004412715,-0.04538181246082532,-0.3445586793729782,-0.09062894856685097,-0.2779357694311024,0.5776259515094315,0.4680388085841987,0.42168442334069883,-0.518766748246401,0.09210428310615537,0.09576040508274623,0.0020878571425364595,-0.08374034862746721,0.44557184456213966,0.09089289573003663,0.4293408317842874,-0.11274048708657618,0.19435580176971384,0.2044526492044929,0.46265108174815506,0.13639038585422308,0.09844611433470091,0.6232654417623984,-0.1026836481523513,0.4867785822090944,-0.3337161345741532,0.4727770185556398,-0.08678585298465523,0.22256374006857213,0.4503410259077762,-0.31731119262684404,0.6007958849758986,-0.09205719577113991,0.5791934148702795,-0.13702147004214382,0.6913009307747227,1.0,0.7837982524558187,0.44948662993215244,0.6198142506844764,-0.06038758549795211,0.39475995021768384,-0.09711932060856121,-0.15842458058686582,-0.04573331769791525,0.35938845053541574,0.19318505617424286,0.41773921404424064,0.18429378855945894,-0.04504642757969245,0.3240068389824514,0.24831220707402352,0.6777365250460007,0.3037440594253338,0.5090529577884946,0.2922940072855729,0.4588397997704985,-0.5053197482782272,-0.2653435591614489,0.40329301802568823,0.4083744049010827,0.39834379959844096,0.46571884429348276,-0.15221134953128454,0.43558658096925534,0.3735424541821676,0.6023886165747351,-0.15778120457755998,0.6877385983307619,0.7641367940610554,0.4307183678651009,0.46735644904084717,0.5193560009817265,0.20736213930945846,0.28492630805362773,0.11670929136575316,0.3754572324667239,0.6340841350769263,0.4517252865606197,-0.1374078598730157,0.39330413475110526,-0.17762693492811157,0.21935025235652317,0.28770487768921726,0.0052411468917795264,0.4271799426657783,0.12942319290729581,0.022756864275102588,0.11246844334582239,0.16378025702570773,0.1759273226479343,0.07143089753160325,0.005700271917670006,-0.04067679958644875,0.23511602267039378,0.2595148209467066,0.4888254401384273,0.02585451922657693,0.6420548226915415,0.3434021621715619,-0.049333044318151706,-0.09433355184447685,-0.13506972121156197,0.5268680322034806,0.3213114656091513,0.4714304939810938,0.17467209358621,0.5020633919597022,0.5882171285980337,-0.19047560410453027,0.18764396252645218,0.3434080929713142,0.5245587864849984,-0.4677153449986952,0.5208996233715535
Putamen_L,0.103068177987393,0.11366191626338333,-0.18586106880067024,0.01404309027451939,-0.014474582079890164,0.6362508445479972,0.4727677180634625,0.5159755904418301,-0.39940898613416737,0.14225133300482584,0.16308281424649,-0.01972154140589543,-0.17961195903088864,0.3477857516328207,0.22198351327128363,0.3387076238960026,0.004985429900932406,0.31691533155338036,0.27054608681822545,0.5617412216117398,0.19347078515220498,0.2112606270097367,0.6836722764189146,0.20234084125124932,0.48982600730348935,-0.1517426978007241,0.47202278165719697,0.0490800843306608,0.36801043118998145,0.4669932191084838,-0.11917639015201133,0.5984228299693403,0.2520510598350975,0.5720450458538503,0.0655456956338771,0.7174801760521003,0.7837982524558187,1.0,0.5450919763852554,0.5429376909372088,-0.13007966900103043,0.5224213984090964,0.1424125195423263,-0.11904094213537854,-0.14557546404731175,0.3520919460360928,0.3269629789825519,0.5919356614290308,0.15949486651011954,0.09022293055169499,0.2816992514571986,0.41314960798377554,0.5993297102417043,0.4543717413444711,0.5818868908749211,0.3577548944712235,0.49777351688081817,-0.29013094959884156,-0.14148711931254418,0.323560905442923,0.3481770176439557,0.4294352581405298,0.5483741672167838,0.0886026211919324,0.5145940767177872,0.5373253460278902,0.6354742005299208,-0.06118830403059661,0.6759151546308315,0.7640817284066771,0.47379349984381225,0.4275992224977819,0.6621968892143114,0.33020642927861443,0.375823701249312,0.25722562177929176,0.45029247811785444,0.6200969127186943,0.3504061773893628,0.0012423003857767645,0.2951273985724561,-0.36763736885325676,0.14474462489332143,0.31330897242592304,0.0901676969362256,0.4615724441257993,0.33926390427687686,0.08323138227531963,0.2091717012345814,0.31471682882514224,0.12864574385471234,0.18611218184169712,-0.003301426352551053,0.002961523357919688,0.24690548831975653,0.3056748958805667,0.46935910921609586,0.21017147843173156,0.6947155587677624,0.521303478065718,0.10219908650834107,0.04458896069863561,-0.1954800738381201,0.41980079380730123,0.3029871156521732,0.5788570587428973,0.03692030970445027,0.6136602704080503,0.5939758299253813,-0.05349283113988671,0.11059742085351207,0.4356924550148003,0.4782707305908138,-0.24849165089509562,0.5735926017354362
Cerebellum_4_5_L,0.19380547048272045,-0.2014334283123739,-0.050695766149179006,0.2337699975940355,0.007315519210147599,0.49355173911119804,0.2760719303192863,0.5825681535128392,-0.08738565219165466,0.013524187063463278,0.05532854898100892,-0.19040873166310635,0.045889349168722206,0.2730186294662193,-0.05332349625571204,0.3009767014447232,-0.09542088362420965,0.3994040854764916,0.587193868715307,0.7328419733715705,0.40838276576538857,0.3564611034272551,0.5036517899596326,0.07242117778118672,0.5329358838293123,-0.034831467109404324,0.7609228947758118,0.20887265525741255,0.5144476530016456,0.1022125253302893,0.00641260595673608,0.18316272506541534,0.21777343555912285,0.6383309012157689,0.08955410886434206,0.5607577940649296,0.44948662993215244,0.5450919763852554,1.0,0.5682224490896923,0.2069041069234936,0.8210081108188673,0.32418587208440613,-0.16229129608295745,-0.07612658993072721,0.31932910361883327,0.5033254841155073,0.6480588636595517,0.08730963117664158,0.23400258925955195,0.41851138190172993,0.2080581428057227,0.6179162358070459,0.4918219960757549,0.7664187658179732,0.40138170809394397,0.4438911569650172,-0.11651345985531066,0.029703968159093857,0.35628308870446496,-0.058608941175965636,0.48111340986360673,0.6778742964492207,0.29646657972480556,0.7432722570225364,0.46149171408130685,0.44583841801192164,-0.1361670454690745,0.4607391759733622,0.43887518121858937,0.2848395270867615,0.3216811721992374,0.7914838859487896,0.32216386389049223,0.5593728630576285,0.11627226746095161,0.7011040484074008,0.4608786733345708,0.37266138598904625,0.34924061316848826,0.27918678191406504,-0.33784309787383954,0.1413488856088171,0.10870940589122513,0.0320415308377495,0.5556288227527951,0.4190570937431062,-0.013059158391813588,-0.036840037723447,0.26539557147639525,-0.07035794838117629,0.3815397280817719,0.12339043538323123,0.08414295287813298,-0.022109623116621735,0.4689503060315214,0.6310687266427968,-0.1970102998111838,0.37384739148913915,0.581598165302844,0.0990839774286096,0.3167723226096817,0.017904126577674758,0.43886408696432444,0.43397710183584165,0.7630907761331169,0.18501868044377648,0.814472351283626,0.5943779687291126,-0.18504786002245166,0.030909181640054774,0.41220061583797335,0.18792578592121462,0.02064415106130335,0.49516422411105276
SupraMarginal_L,0.04830822050221042,-0.2094527473982083,-0.3459213017801535,0.1399787149772247,-0.27539798473899546,0.4594414424435575,0.2791925899505894,0.35600923992852346,-0.4030508055956855,-0.016555423187734376,-0.11029474803267411,-0.056518266128436974,-0.05018503717377234,0.6119204172403535,-0.20969874011093392,0.6417539145287388,-0.23806163488023543,0.020641679120899627,0.37478111678191495,0.5286502941798548,0.2430475159308822,0.27498590316643917,0.36592915932979725,-0.16424168300634726,0.363005457858162,-0.28210549962138665,0.5858453177303911,-0.17842098560996264,0.1765776264292754,0.08893461756481201,-0.31506396047486873,0.24376898087602403,0.02207830963862251,0.6521637602925635,-0.09506807095129383,0.47328872206080697,0.6198142506844764,0.5429376909372088,0.5682224490896923,1.0,-0.10052776054880898,0.4072630553546043,-0.2634112763872129,-0.20098883203284765,0.24233074865495813,0.5604468313190533,0.1843646332906195,0.32914324098039316,0.2899893226590075,-0.09743621648226286,0.12159380801549469,0.012655636231658204,0.8187804144981152,0.16506127437543527,0.6433094576726814,0.2397080346809448,0.35527427372946735,-0.506418529308939,-0.061153393092424756,0.5364319527196657,0.24515074748651342,0.22099094655602586,0.6834259325686425,-0.18823778271903077,0.7409379779476565,0.3007798496049772,0.4277543408493334,-0.2074754163376344,0.5676893210133148,0.6762112866548324,0.27346826363067894,0.4799325291772137,0.4417936896477756,0.08674771516523236,0.3839745652130321,-0.0867181884110051,0.4089376974838793,0.5238005458947875,0.5654577541104864,-0.18615680761240258,0.6492441896805731,-0.0733696020868649,0.13055941890166325,0.04305244824125785,0.12454643833150586,0.6384015038236093,0.002557172317622023,0.11015498334462652,-0.16381933300985146,0.007066681118854483,0.19151604868047237,0.2668668529343867,0.18724521707470654,0.03914450825683537,-0.1409111955718092,0.26619963075701186,0.5411618634390216,-0.2363318291253551,0.3707748039469191,0.28755863500913975,-0.13992947853954754,-0.19241402601407065,-0.027386609463677183,0.7847066929196187,0.24614682305304306,0.4422823051867793,0.04299506579468214,0.4884800274734882,0.6803475649460545,-0.1717984518510413,0.30080172850535913,0.30638573967895694,0.3083134195685948,-0.3146792581362559,0.783829111833703
Amygdala_L,0.05227020379255781,-0.12385194234149216,0.2134575297581064,0.34263101398438806,0.32160906532626,0.3390134051845364,0.465394429739074,0.3533940654718056,-0.017033677798821947,0.18338115976576255,0.4689890868538891,-0.046791197712414356,0.2932226589541088,-0.49444612184894926,0.24240232767908135,-0.47103707746121504,-0.45310234902044355,0.37806078066260357,-0.21062286976646152,0.3525690727714412,0.44586749490859445,-0.4687269648057979,0.0024562266959435607,-0.12017029250202135,0.06410367227882915,-0.13337843002542804,0.21679276057010483,0.544256817350616,0.20816640183374144,0.413012746383355,0.5077037213808845,0.20149674980268514,0.09441136613691163,0.1372835844508521,0.2559316819610975,0.14004765890433224,-0.06038758549795211,-0.13007966900103043,0.2069041069234936,-0.10052776054880898,1.0,0.32065886798374443,0.3484497332448093,-0.4812769364674324,-0.26982434046220977,-0.4978206890253115,0.3947167258093964,0.2134328470858966,-0.6197076026098729,0.6051751444003927,0.09350826006306176,-0.2589678877127143,-0.016483738543358505,0.1503930272625594,0.16833328785335872,-0.016860976966364846,0.4718605346156286,0.40692824901535013,0.32821786016390575,-0.5488139527523174,-0.6776122796831472,0.4412229893916219,0.13419872604517347,0.5242502685570476,0.10657069459460043,-0.23856868010869786,-0.4202240321419785,-0.5242990131352026,0.25280023277861746,-0.0689107008238533,0.4094243400845996,-0.37679024947316053,0.31075549747605646,0.21237790639799645,-0.4002812780077309,-0.26062276290366,0.2463121665738579,0.24263664625188908,0.13693654306321068,0.4928476141089501,-0.5097315138457564,-0.2362557910738509,0.4256336912889945,-0.05783282079683927,-0.6366513042354454,-0.3592216534967199,0.15526820652281084,-0.3335688326791175,0.2811318167872166,0.538421641418831,-0.5041925476678184,-0.4530509947029597,-0.5060370730926866,0.5017177808177055,-0.03347646522601905,0.5668185887512374,0.2801289237352516,-0.336305340969314,0.10711566521796786,-0.18628359711391843,0.05876118248766617,0.6829925019714032,0.07942847225897519,-0.27449871260959036,0.24833192627588607,-0.02033609681564578,0.02493553132240747,0.3068935738985822,0.27586922049151924,-0.44433064449175885,-0.25728143116954705,-0.20663870384525984,-0.5488206100223623,0.047389963416644476,-0.13251852201215475
Precentral_R,0.24937525589975829,-0.0949599084150925,0.054752935291446675,0.3205371267512258,0.22295113511073372,0.6221141459816144,0.3123910363084721,0.5839312866515006,-0.17984850316763618,0.14237818964484777,0.2437685273537144,-0.14150505077555206,-0.007499744436377922,0.015051785316226538,0.11779681330225704,0.04682916066900425,-0.1753921476276983,0.5683020602767824,0.2598099527060972,0.8354453438695738,0.5966066217764195,0.06256746211541162,0.5958633625561293,0.04389047682481851,0.649391317420794,-0.10300840495099524,0.7203630075170743,0.4265936183224519,0.6389120128573467,0.24226545721630113,0.20551404430747625,0.3603377630346392,0.21886456498764031,0.5985944441144576,0.25849804863536596,0.6613198530039978,0.39475995021768384,0.5224213984090964,0.8210081108188673,0.4072630553546043,0.32065886798374443,1.0,0.5430510851629977,-0.30711308533674725,-0.21117877575292346,0.08395265882194604,0.6488627839836367,0.6521527816718897,-0.14407415214967434,0.45071625949556776,0.43475574040789206,0.24181479048877683,0.379469526527064,0.5603275277781348,0.7865470826125811,0.43855776098676924,0.5925513727326133,0.14127648191918696,0.06351258508746914,0.033298118781837756,-0.23656085987641134,0.623887164866833,0.5996602401227868,0.4775649816652265,0.7705284106564819,0.3612403561756968,0.38167387531818364,-0.2728722936797684,0.5706803655202544,0.3560163773302999,0.4046069485185364,0.18781795186268058,0.9298469873207168,0.40364832169226833,0.31880053623170945,0.2417532181189684,0.8654176687853303,0.5030751561956774,0.36229824651370157,0.45977616771581753,-0.007917458087966418,-0.4456942755705289,0.2036970863879195,0.1651909963372568,-0.12756522826436478,0.28285512813828473,0.5049327181195066,-0.16466590385884614,0.044600961541985784,0.41318625259123876,-0.2564788420283785,0.05294509788075156,-0.15825625897643247,0.20213310449354172,-0.005193706688639494,0.5408395312627258,0.7538078386118248,-0.1886666560379833,0.47012923619134883,0.5163405118560255,0.1122758622683745,0.5293776910015956,-0.07899229920132621,0.24536840923286637,0.41398914452862096,0.7765548111562369,0.10506868739068409,0.9406606833833226,0.5384378647843799,-0.19163212520872897,-0.09415890955689216,0.38962381288199777,-0.019233608776145446,0.07602506908691277,0.41023103130388755
Frontal_Inf_Oper_R,0.22828332420044695,0.3428698875210192,0.24123351276135696,0.005540555721963607,0.4747729221511833,0.26805621940561836,0.04236667070613946,0.2885247381425598,0.3195034787328835,0.13417069786174943,0.44067272812021624,-0.0882703161467178,0.11684351327810784,-0.35441917665015255,0.5625091223990406,-0.4332177504427365,0.31554523177257043,0.4792051812725811,0.06915284683698891,0.39308813841616047,0.3613434043155491,0.06334833190541098,0.40314400928823957,0.19984310832223684,0.40232039497595123,0.2572997761193578,0.2995632190941915,0.43958000801544134,0.4384657705621925,0.16760113211741082,0.2525129397310097,0.2403039966421097,0.20738046169498986,0.04222033035378319,0.4720933330580742,0.29762684311499144,-0.09711932060856121,0.1424125195423263,0.32418587208440613,-0.2634112763872129,0.3484497332448093,0.5430510851629977,1.0,-0.0009892083479872856,-0.267581988643756,-0.2391064811718273,0.4586250914110335,0.2937061182297956,-0.2149676430304297,0.4162785391466228,0.2926198836096858,0.5532181983822003,-0.3439709412680415,0.5688486933917449,0.20375804732916322,0.2716567488963171,0.24251109707430743,0.550701466621557,-0.09658076435579982,-0.3624186483312288,-0.27207791113657587,0.5654505012247413,0.06799971630532471,0.6692049319757074,0.2082052112155445,0.12849930211953256,0.018645874737840976,0.13910480115504523,0.24177507964199454,-0.24942399254957906,0.09725420409872475,-0.11609302685484203,0.5400186398993458,0.38033291648354334,0.1003950565451822,0.29162710246416207,0.34867138428017436,0.13702368320947328,-0.18883290517314716,0.6936151825956454,-0.5122479097082632,-0.11834610153982975,0.16087379587422293,0.31988561996596077,-0.16516543158693878,-0.14603676789279738,0.8300908779391224,-0.06926906561301945,0.39032545151006665,0.3028668279330179,-0.26628487468220186,-0.058574470834969784,-0.18574590899104676,0.11341121285584276,0.19250499365305437,0.43006354868611557,0.13524849292746197,0.3466926703270695,0.36537325271532445,0.3132335445463751,0.3946668601109345,0.7248201578781024,0.035629553409230304,-0.3566833551348082,0.34099603147445895,0.37140557333732294,0.19637280808608085,0.42861598137833107,-0.10935156302706334,-0.14317857402242792,-0.20410819496552132,0.35496993759111134,-0.25064526923822333,0.3224908371840234,-0.04026045275225362
