,Olfactory_R,OFCant_L,Occipital_Sup_L,ACC_sub_R,Cingulate_Post_R,N_Acc_R,Vermis_8,Thal_PuA_L,Frontal_Sup_2_R,Cerebellum_3_R,Frontal_Med_Orb_R,Raphe_D,VTA_L,Thal_MGN_L,Frontal_Sup_Medial_R,Cerebellum_6_R,Precentral_R,SupraMarginal_R,Hippocampus_L,Frontal_Inf_Oper_L,Occipital_Inf_L,Cerebellum_Crus1_R,OFClat_L,Amygdala_L,Postcentral_R,Pallidum_R,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Tri_L,Vermis_10,Supp_Motor_Area_R,Temporal_Pole_Sup_L,ACC_sup_R,Vermis_6,ACC_sub_L,OFCpost_R,Thal_VL_R,SN_pr_L,Thal_VA_R,Caudate_L,Cerebellum_6_L,SN_pc_R,Precentral_L,OFCmed_L,Fusiform_L,Temporal_Inf_L,Parietal_Inf_R,OFCant_R,Paracentral_Lobule_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Rectus_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Paracentral_Lobule_R,Temporal_Mid_R,Lingual_R,Occipital_Sup_R,Cingulate_Mid_R,ACC_pre_R,Red_N_R,Thal_IL_R,Vermis_1_2,Thal_PuM_L,Thal_PuA_R,Frontal_Inf_Oper_R,Thal_MDl_L,Thal_LGN_L,Cerebellum_Crus2_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_Crus1_L,Hippocampus_R,Vermis_9,Cerebellum_4_5_R,Parietal_Sup_L,Thal_VA_L,Frontal_Mid_2_L,Cerebellum_8_L,Cerebellum_9_R,Thal_IL_L,Thal_LP_L,Cerebellum_10_R,Thal_LP_R,Insula_L,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Cerebellum_3_L,VTA_R,Cerebellum_7b_R,Raphe_M,Thal_LGN_R,Vermis_7,Thal_AV_L,Cerebellum_10_L,Calcarine_R,Cerebellum_4_5_L,Rolandic_Oper_R,SN_pc_L,Rectus_L,Thal_PuI_R,Cuneus_L,Thal_PuL_R,OFClat_R,Precuneus_L,Rolandic_Oper_L,Parietal_Sup_R,Occipital_Mid_R,Cerebellum_7b_L,Lingual_L,Pallidum_L,Temporal_Sup_L,Caudate_R,Frontal_Med_Orb_L,Temporal_Sup_R,Thal_MDm_L,ParaHippocampal_R
OFCpost_L,0.6230756988576154,0.5485764869486385,-0.18671927973059052,0.3736111383604722,0.08483303476073341,0.622283895254363,-0.6474417301665735,0.3432612550913827,0.5948754158239623,0.4036783672369204,0.4533463606016714,-0.018317051184967213,0.38627311416174664,-0.12035185997157598,0.6398673403874561,-0.6036491579754373,0.24226545721630113,-0.045684308189642545,0.5412453582536839,0.3460937815524072,-0.30354843174136614,0.4802096584141997,-0.26597996866564705,0.413012746383355,0.39703303427307257,-0.0652132013119092,0.662572962295546,1.0,0.6982390745283376,-0.5215162505831195,0.3509197254423697,0.8263116736322426,0.44527307561841273,-0.5905707283001984,0.26259143559765263,0.5581513914674736,0.3597947955729805,0.4544453298600439,0.15917690658850064,0.21608112188690615,-0.3801035503187207,0.14375637424865934,0.3290312619048047,-0.0365496954517476,0.03320599148567291,0.412281982185933,0.15136441196044637,0.36435532203562965,0.28960853469500575,0.19921836281310157,0.27877100149395695,0.20555423805857478,0.7764799813535626,-0.02119810782071273,0.211301894750251,-0.5405371274515017,-0.555261506043229,-0.23873381025336593,0.129914664937873,0.7928810354749831,0.3579707366843769,-0.18003072790018576,0.01099173361605725,-0.03626292574241353,0.22675719023387103,0.16760113211741082,0.3803384097847584,0.463189770351376,-0.4258596927364154,0.21455315307426007,0.5753614800104977,-0.24361750482608316,0.24028851411871455,0.2690282097449842,-0.126345464792534,0.1059430171436679,-0.47362697113073204,0.1310684120867351,-0.008796924632190657,-0.3168554787148103,0.7266222611846614,0.6011533322391402,0.279173947611256,0.09703052052245463,0.3772049247716165,0.06409361181062267,0.2174664003957617,0.6263963029955713,0.08016300271906958,0.4676757700354638,0.376516391533206,-0.0638387333974395,0.2619167554148507,-0.2159939912181081,0.010527922702956116,-0.2465943822749328,0.115385594659763,-0.25875535500631036,-0.5835146325544807,0.1022125253302893,0.10502925180990248,0.3287096456783717,0.22633369345587181,0.044357705954248365,-0.2825464506638881,0.09174259770213586,-0.33019034085761856,0.3322362660366008,0.5495815303073732,0.37134407775681033,-0.4504303800400338,-0.1235830542393687,-0.4827926901254875,0.4503410259077762,0.4860122210251747,0.4500893791532775,-0.22139192381181483,-0.43991410511062395,0.4888715688937359,0.4094791269860273
Frontal_Inf_Tri_L,0.639831107177731,0.27553317976323866,-0.22932001705428107,0.3244080106995552,0.3147704959532605,0.5822807271432315,-0.5830917873575096,0.6609714467079791,0.6153632088643264,0.6699441058739448,0.15826511546641223,-0.0785715506280229,0.3918788492503843,-0.16658508669878713,0.49089397950630453,-0.7111951953185257,0.5925513727326133,-0.1269923461740864,0.841254257141569,0.8178720221368156,-0.5455775297034344,0.45481747368790093,-0.41296008099509207,0.4718605346156286,0.6153912720367659,-0.07097100335860324,0.753296261740126,0.6982390745283376,1.0,-0.5751858917422633,0.6721615483934931,0.8132465041304032,0.3748271193004241,-0.6636257461821505,0.32093081687896735,0.3719010121987091,0.6316443942479282,0.6066777826343922,0.5305814291470863,0.638922042628473,-0.3301639320794252,0.2326814009570284,0.726942183088622,0.05419623373393793,0.22351213244439855,0.6589150535059763,0.1345714084912171,0.32189708982683246,0.6309502085495865,0.025258767999480028,0.2627284201580429,0.1409822775198705,0.9005316135732675,0.05868426572245421,0.5413513724676973,-0.7682374199499143,-0.4766684284232742,-0.3210873131588354,0.46466252475994757,0.7964104618796843,0.5479776389840256,-0.17600810512040335,0.2654300672557056,0.12961930246756279,0.3516214562626423,0.24251109707430743,0.3847092610948565,0.5962431349199924,-0.5553162623705337,0.40766879299685466,0.6886236704629431,-0.037665049977102356,0.22196243626332945,0.4530461710307314,-0.2920678166460832,0.3853680226607718,-0.5132595558804728,0.3532519094517873,-0.02419037772370227,-0.11274170912142917,0.9171422506841698,0.7094998516451558,0.4881063837803912,0.17818351875915783,0.7101848358588966,-0.10626582717694454,0.5321509240113173,0.7101680485091246,-0.26531651101778586,0.7458348818493412,0.6662717909427653,0.035483898718425166,0.1280894675231554,-0.5276082392829406,-0.017448141389413408,-0.23027089288917738,0.31161499113467545,-0.3374397487747234,-0.4571921925575942,0.4438911569650172,0.20483408982009094,0.5103610853863202,0.1676157181559414,0.295797785285399,-0.3446505397793504,0.4297672924581112,-0.5541735989842907,0.4506329675251579,0.6267694948556651,0.3845822031903344,-0.6280840784754371,-0.12535150435870387,-0.2815317704669712,0.4588397997704985,0.7829251985563646,0.696577091607925,-0.31197734743216204,-0.6422682950688225,0.7544455627079006,0.5669346153304542
Vermis_10,-0.5369885135742851,-0.394799567126207,0.4435925230188486,-0.342489327998679,0.11690549303873769,-0.4577997470613861,0.6316197696826373,-0.21507034383273074,-0.22855340233560967,-0.5876091256938961,-0.030155794506112808,0.2646104207265538,-0.19962919812515353,0.3708446932898986,-0.12999102042790275,0.8388799700941112,-0.12756522826436478,0.3301962605828441,-0.5721780561380616,-0.28261662079428757,0.22744692364744784,-0.5578155786511527,0.31272504901108655,-0.6366513042354454,-0.3412031298437702,0.5803237908670364,-0.29624826792112213,-0.5215162505831195,-0.5751858917422633,1.0,-0.16707518289391535,-0.5742611736303805,0.10246460814803461,0.7628354127238541,-0.2609583054053772,-0.31101551024538054,-0.6040892493214851,-0.32247658096605103,-0.5087323595222666,-0.3161873194143016,0.6922325110023735,-0.13988065197708682,-0.16704689052142224,-0.25763285295126315,0.26003146811451616,-0.34980541173252233,0.14823593879164204,-0.20893573604033813,-0.18006940885896025,-0.0741042905634015,0.03877562731373141,-0.2983227667431974,-0.6175206298625449,0.3541218584019319,-0.14424899751332065,0.7216163144711554,0.652258180484644,0.5086591028135145,-0.056403008029801124,-0.43608653552013305,-0.38655277974213575,0.16718198671372522,0.10426555288274059,0.3192069405572565,-0.052686903414888825,-0.16516543158693878,-0.22949661046768952,-0.2463444180660126,0.5771947795214953,-0.01603365643500848,-0.5889019336886855,0.3697012035604568,-0.08299522776455841,-0.13753064431942394,0.34367159171317596,-0.4496977299617374,0.667530710225601,-0.20649862947419137,0.15043478786846048,-0.05644047503334097,-0.4371407810327723,-0.5671183309116002,-0.41324246667381087,0.012239378338946526,-0.4288175347200759,-0.0672959323270082,-0.210282631427889,-0.2119336574416179,0.33903476287018924,-0.16076004296744884,-0.30763804281230733,-0.015995176799565358,-0.16604761545069444,0.5959623074606387,0.27061561655688,0.39797368106514747,-0.33818976315973936,0.42583667389868,0.606876603375555,0.0320415308377495,0.014835948483287781,-0.44505716214137847,-0.015401585296441714,-0.17143140811763358,0.5386560434619998,-0.09989877545711592,0.35014210531048695,-0.15863229968478698,-0.12111496180877798,-0.24083239132649292,0.7090625886145494,0.21080198183742554,0.5100852223261002,0.0052411468917795264,-0.3537613558651031,-0.36166644868298525,0.14910944269980123,0.6456303738445287,-0.583878422503521,-0.5637278363176765
Supp_Motor_Area_R,0.3768867334967309,0.15441518743645985,0.04917575575299361,0.1563655822536374,0.7600554868077573,0.26757812516163704,-0.1514322491456571,0.6844489498721625,0.6369648710134841,0.5844526245663731,0.06846990383672891,0.23185718492208715,0.20402906973135937,0.04470515249405351,0.6107892801332373,-0.24650275043196385,0.9298469873207168,0.4252779206168302,0.7359407690172777,0.8646057085084914,-0.4810770946507686,0.21869480140847808,-0.14224256822823897,0.31075549747605646,0.7041024123612278,0.41837154243212193,0.6761539146662746,0.3509197254423697,0.6721615483934931,-0.16707518289391535,1.0,0.4121985329066576,0.6572172722326171,-0.2184412407874556,0.21369848423342416,0.22990038052821637,0.5549569744994727,0.5856291340120222,0.3168055497036995,0.5951554077972737,0.015539690992759298,0.266944742222407,0.9367992625359729,-0.04204869933624754,0.37438556624430563,0.4693840048016236,0.44842203521399365,0.16574769663748182,0.919028047459855,-0.023683649241473398,0.21722737069219664,0.07110007735488612,0.49210247211359603,0.44505614669944027,0.8112244772291485,-0.27175011003937866,0.05980454982368429,0.0736639643211519,0.8130243826621274,0.5996159981351141,0.45030024873363556,0.0861495608430458,0.5730746648946572,0.43842216098324105,0.30592476405658103,0.5400186398993458,0.2649108503927423,0.6227197431275506,-0.33862379351543753,0.43005730981857,0.36382100601706363,0.3077551113161132,0.4545290535888528,0.6306247999177493,-0.14664834029895743,0.4219819013837883,-0.24850736227185632,0.5752282364159108,0.2055245632076974,0.05975314487038214,0.7023256025489516,0.44320605928245993,0.3033701734282331,0.47007544971259674,0.6225396048902271,-0.1656557535675624,0.6313426070973558,0.586525203779354,-0.09376352868446335,0.9305912942581603,0.7438126544260447,0.1753657736793859,0.18106599525319553,-0.17740602396129307,0.1948852934584669,-0.035376039659022,0.04942621159263595,-0.20587782844705615,0.033954063215619536,0.7914838859487896,0.5570805077196019,0.4233609977602443,0.20652370858343527,0.41514411304019716,0.022005621771807617,0.665604118755529,-0.3250608653601296,0.645104548085881,0.4748742733906262,0.33767035324146055,-0.16935583025387901,-0.056875855802034796,0.23030120460286477,0.5193560009817265,0.6047608152357777,0.6951627568960468,-0.12797464163986272,-0.15000947903184886,0.472648928448355,0.5128378689892527
Temporal_Pole_Sup_L,0.5977284734027014,0.32851881725760407,-0.10978157522848364,0.3070072684095535,0.09079314790072161,0.5972703402643963,-0.5696188302848656,0.4032334196947289,0.5664297757157124,0.5847321180408456,0.23704060558087683,-0.14286090486081127,0.39455034589814564,-0.15058965327052973,0.5448801829644992,-0.6897214485496788,0.3123910363084721,-0.08296513107879402,0.6983315337526468,0.5005388616011355,-0.43288146009351364,0.5366113282449466,-0.3706890596882071,0.465394429739074,0.5326754991460393,-0.12695750122351684,0.6788230959780179,0.8263116736322426,0.8132465041304032,-0.5742611736303805,0.4121985329066576,1.0,0.3007772607786193,-0.5597227195191553,0.24148450462824342,0.3477764060289711,0.4842696843495502,0.5047322805428408,0.43495533368659783,0.37372662417557073,-0.28309444214148966,0.1130011290343529,0.4208886334812342,0.05741585005419307,0.25665513530308487,0.6569849983963246,0.17548582823946512,0.35915215192427674,0.40355485827712334,0.04085590114177353,0.26682953088135464,0.04921406421136441,0.8809968543903348,-0.0027249891197439007,0.37041774032827485,-0.7163784295503579,-0.4908795909852147,-0.20662819981552275,0.20359165892254888,0.7478688091399547,0.4236203413785088,-0.21036732656203108,0.062405880022356135,-0.019195157500600888,0.28541705938376577,0.04236667070613946,0.42850551999488196,0.5025892936579365,-0.37792382932935864,0.4691288593217341,0.581590859081318,-0.07008503085659455,0.13092615334376156,0.41288346578941654,-0.14972737294379931,0.17078105281178077,-0.463889140299341,0.1337217888570994,0.059531742299813194,-0.19890325042381551,0.7720246597216143,0.7050265697085337,0.4461924666552333,0.057320971272252205,0.49369507056288464,0.03756197890892951,0.25772318736231903,0.7074600230866261,-0.19514340029991614,0.5181486960830705,0.492052518436403,-0.11474415932905668,0.10256801725681142,-0.46978083841334595,-0.02055841067591602,-0.36266334512346937,0.22842370947480747,-0.42260376182795106,-0.46448038884916065,0.2760719303192863,0.04785890154077282,0.39101647286146946,0.1255293949761309,0.11128035185074894,-0.2330278432046098,0.1886180355896636,-0.5493060497143684,0.4432853915705352,0.6247525326657156,0.4908398810231427,-0.5043174877406812,-0.03971766825121681,-0.3320042011054983,0.4680388085841987,0.7307867062067022,0.5108744139813122,-0.2655481515180442,-0.6472561678703475,0.5722898187426896,0.39249078342924815
ACC_sup_R,0.3488154137590559,0.30708471193860126,0.2530960117772863,0.018834350452051164,0.6536760653541307,0.3247339858150469,-0.09864577798496335,0.3555677216802374,0.7647797469624331,0.12289442790709763,0.39150496412926644,0.3740715341746393,-0.007820762646684033,0.30213167554052833,0.8199257762571688,0.09311577052302042,0.5958633625561293,0.5555703680280937,0.352894008871741,0.46024765886971825,-0.0765704152860965,0.10229973035663105,-0.04780597279472783,0.0024562266959435607,0.48635036870855514,0.6545350221829216,0.7464807298537284,0.44527307561841273,0.3748271193004241,0.10246460814803461,0.6572172722326171,0.3007772607786193,1.0,0.03018666629510237,0.05755800366204817,0.49012901978159845,0.10448160167123012,0.3167883617326265,-0.21800706187883775,0.17189724635039869,0.18023925567111557,0.10477478366550745,0.5669199736513955,-0.10788427429470794,0.3003706846749998,0.15177067999345176,0.5435433372942994,0.07550067868666935,0.631480868830148,0.23953924246386857,0.33556197827102713,0.07012935147028039,0.35702794845764063,0.47489187507588887,0.5201289038759188,0.07818764252318985,0.12290230788055795,0.26410683429750603,0.6171933077853405,0.675970776674509,0.272793199032489,0.1749001790943646,0.420711527560167,0.4928536083589508,0.07267901032083982,0.40314400928823957,0.14593600821552777,0.453155240967121,0.018055180952823532,0.22666501941320685,0.24837667061774746,0.24241878553092816,0.5063236444867893,0.410186747573948,0.17451487579188654,0.09488866587895615,0.07200253448121127,0.28787570300545706,0.36913437706235624,-0.28242194720685465,0.541509434218886,0.17186585575200333,0.004148702721900361,0.37807969575725237,0.30017207808593166,0.035102251518903504,0.3708707271007924,0.4958992289608586,0.4222557395167975,0.70042524894573,0.3847851198396317,0.03075406418772951,0.2033223566987949,0.1796077367496503,0.2196804440015568,-0.05173875820801853,-0.2764602843227955,-0.029460216246897333,0.03668855503217247,0.5036517899596326,0.4816925028125442,0.132957984137422,0.34327131932954175,0.2528156072902489,0.24143991327476186,0.4933075990438616,-0.0005139515975865687,0.5431591029720433,0.43201250665786267,0.31709955048899,0.16305659827932997,0.13978954336419064,0.12878154910357023,0.6232654417623984,0.23679563926702676,0.43247953212322054,-0.07255794375971485,0.20737361013605218,0.0795934905201232,0.22127948500121006
Vermis_6,-0.5692833981873227,-0.27948527439960563,0.5640542260379896,-0.50530098138584,0.17071460457085874,-0.6126748670417541,0.689930831994331,-0.4542817988526824,-0.26503689080664583,-0.5105518667769126,-0.15449654310558128,0.22133370087844662,-0.44966787230341165,0.44356274452191957,-0.15380965850603204,0.8845941104988442,-0.15825625897643247,0.4181390244679226,-0.5673146493076177,-0.3391253525515843,0.4505708044832331,-0.3631483468441473,0.3932168890328642,-0.5060370730926866,-0.2590933846959806,0.5306988285633499,-0.3223783962285327,-0.5905707283001984,-0.6636257461821505,0.7628354127238541,-0.2184412407874556,-0.5597227195191553,0.03018666629510237,1.0,-0.4483714074226147,-0.47193855507933596,-0.5287781092482374,-0.3994736874471158,-0.5473922720380359,-0.4479343720687142,0.794170941087393,-0.18443194517863196,-0.2410409171069389,-0.1587834407643809,0.3135799511874321,-0.35969582021099133,0.19142513006762607,-0.2631166507460754,-0.1473397091588121,-0.05154873881999363,-0.1085432623226764,-0.16900081617442916,-0.7124250838646663,0.3085325749684086,-0.0630326490956817,0.7498832149350936,0.7862996614702155,0.6740904194615825,-0.046069249172445495,-0.5212941898645943,-0.405639391882655,0.3012020024627795,0.09099007646251252,0.2739472182793485,-0.36603611583023576,-0.18574590899104676,-0.23463189147283556,-0.2568696067502004,0.7699993121234686,0.09102683540922363,-0.714616325562328,0.47935482851632116,-0.07130274924769757,0.0030876470436210523,0.5207748214755498,-0.38782308623368156,0.7475500791371094,-0.20272685462481496,0.32140182236412934,-0.03621626085977094,-0.548074551420805,-0.5934023439203456,-0.5054865777023733,0.12912582376707724,-0.5267329628322566,0.08151243501486158,-0.31609475922250846,-0.28847400782317273,0.25088801914907477,-0.23069479746706634,-0.3793979921027988,0.020473527791219432,-0.015105437608587095,0.6074192738964797,0.14941768421041274,0.12785716913570466,-0.4343715335383481,0.2776281320167879,0.7381725483093646,0.12339043538323123,0.02886618413945993,-0.4816949208468519,-0.01887753541772453,-0.07191146148767054,0.6870285259756064,-0.12366796102045617,0.29930168537611784,-0.0449399259018964,-0.19766584179576688,-0.12897448971299957,0.8359837929872226,0.431908192150489,0.6595386075384574,0.005700271917670006,-0.3439256357525939,-0.44567929904516884,0.18573219280184064,0.6157472353948114,-0.754095444140279,-0.5594405774820601
ACC_sub_L,0.20974735602371147,0.228665973043165,-0.6037697392546462,0.5967507992386352,-0.04807643077073261,0.4149317084380281,-0.15500705795956887,0.4966942795563769,0.15225068988481205,0.19053695297952888,0.07107826438160551,0.08283467764341704,0.36491406949230987,-0.46821705340690384,0.03366305603498092,-0.3292442985419197,0.22295113511073372,-0.17129637322544627,0.41164737746247204,0.2778843598128334,-0.39844336416191417,0.12504925716268864,0.1340635791673853,0.32160906532626,-0.019807318365715563,-0.26691906215912975,0.10241035906691506,0.26259143559765263,0.32093081687896735,-0.2609583054053772,0.21369848423342416,0.24148450462824342,0.05755800366204817,-0.4483714074226147,1.0,0.4123233884657113,0.43890754914317415,0.35889270795338474,0.4000804627807288,0.42751797403572134,-0.5612063385149731,0.4703442844394577,0.22669895105160565,0.1402956921514865,-0.3364534435474026,0.026056789323812026,-0.24322245552096783,0.18902536270935852,0.04744717072883231,0.22152985072161194,0.0621444885300451,0.08679585072386652,0.29276348087596704,-0.11814862403354812,-0.03704924723213516,-0.19767412875891882,-0.2826566812637984,-0.5129225258045936,0.18131117620375495,0.2571173466717457,0.3513334356805555,-0.29056441431155167,0.03165414352362448,-0.19366472443544636,0.4466919950627485,0.4747729221511833,0.09346089298629992,0.14544442749358538,-0.3335214837028146,-0.3312670760236489,0.3568582877514277,-0.36937661943333033,0.3455933257317413,-0.060437424531981435,-0.2097579602817814,0.40231285529784566,-0.5658054157083576,0.27553436774422907,-0.3598566968695387,0.4208678525687835,0.21797671968976012,0.47197222969581615,0.43536599944351817,-0.0012375975756785452,0.45132075559642787,-0.009651420612390873,0.24782025306000435,-0.1056661457483598,0.10317196365523826,0.23324061544850053,0.2632522848152416,0.15814444681685685,0.017731189193257356,-0.4520443461375027,0.09721346255141401,-0.11945887577457347,0.33414450670145146,-0.12738235462082015,-0.35198474097475724,0.007315519210147599,0.3767858061168972,0.3265867548649775,0.21734114713699976,-0.009784923330629174,-0.5985238137789206,0.13948623604743976,0.04714389859095985,-0.18102586664591044,-0.10195290406188133,-0.2534689097419481,-0.5260121833537957,-0.5007145433397576,-0.3110647207965745,-0.2779357694311024,0.03495268164856155,0.4434043580021857,-0.013741922088036033,-0.11250289629907056,0.6327286577044304,0.5782290273486984
OFCpost_R,0.5490315301426542,0.5493835016466737,-0.3686590590375861,0.2759577774623679,0.022745000034664193,0.7139018655067909,-0.30716784020642535,0.34604824118801014,0.6086392774525703,0.19905774525156364,0.5515111951343846,0.059622500615564254,0.19143899661250036,-0.15752665431081128,0.5460296639924822,-0.29185679343295023,0.11779681330225704,0.07786790392682316,0.3347986279465291,0.17051575225848986,-0.022025650369627253,0.27329889320289397,0.008718027706898026,0.24240232767908135,0.005809961285905246,-0.11427616828519546,0.49345336550416347,0.5581513914674736,0.3719010121987091,-0.31101551024538054,0.22990038052821637,0.3477764060289711,0.49012901978159845,-0.47193855507933596,0.4123233884657113,1.0,0.38226309155054417,0.30928251197331696,-0.03404662180172825,0.17617576001985746,-0.523062944313257,0.24016517135769008,0.12221105020748131,0.11693183218458457,-0.31773080686874233,-0.09405354843191045,-0.012292873965182072,0.17675553648798303,0.0868379979734029,0.48888676008641596,0.18509207069691333,0.26660330766532436,0.44858127835962175,0.025965404999425325,-0.02575943489950974,-0.05451012905550154,-0.2913851474429269,-0.3350180576076909,-0.029999462788095625,0.6398397881016955,0.3897941206314902,0.02443682894691995,0.12377364261115963,-0.1139959061266826,0.30358011716458116,0.5625091223990406,0.17817955708092864,0.2229351171103012,-0.3199345354534449,-0.31391700279131396,0.7038932231850072,-0.30651827126668163,0.6032468720031234,-0.07056030888366674,-0.03275219515157467,0.42111474314284014,-0.49524261067434977,0.3751258709912213,-0.08939912792965087,-0.03469072826976553,0.4327651444874983,0.38074451905578377,0.29745616199046665,0.10673897388292655,0.385736686500115,-0.02946159976689268,0.41123828518516903,0.09620247531192556,0.5601258608991192,0.2704022029098797,0.2123739871836268,0.1263629281792618,0.1766265142300819,-0.263563367692111,0.08710838227707825,-0.20921449305200945,-0.031604225290462126,-0.11423962329482057,-0.36698044255604656,-0.05332349625571204,0.44799269011180426,0.287111442786582,0.3466364327988779,0.12298499252457022,-0.4013573322636121,0.16608730870936753,0.10964019610450289,0.047750908770134784,0.015683517352339204,-0.05957113447629075,-0.3330054295660682,-0.1501228138806675,-0.3500566472667853,0.09089289573003663,-0.0644154374004361,0.45886892911199,0.028450974718777937,0.14795827032636596,0.4120930863555241,0.5467072048680313
Thal_VL_R,0.4868439830620061,0.324615875450335,-0.4987383876067143,0.31124149567312687,0.20659278149880198,0.48065912741395744,-0.26236024627617305,0.5543108352763709,0.3660373191700819,0.7333654110094403,0.04696300738723709,-0.04766463297969463,0.2256096537614585,-0.24814693562176166,0.23622482037049639,-0.5411673597289834,0.4877788144919023,-0.045964349918535215,0.7716871870379215,0.6197561992294872,-0.4429748063768108,0.40701465283554145,-0.008418516699573617,0.565690361855139,0.29961813742526594,-0.24170297731824622,0.3645121815869698,0.3597947955729805,0.6316443942479282,-0.6040892493214851,0.5549569744994727,0.4842696843495502,0.10448160167123012,-0.5287781092482374,0.43890754914317415,0.38226309155054417,1.0,0.5379920313505947,0.5727248614601791,0.5721292458371499,-0.4626446268946962,0.36482766865389127,0.5342536418415683,0.3517665880044111,0.006981950271398214,0.3884408390648134,-0.006191629205801851,0.2033510502701803,0.413037548597282,0.15495387318261294,0.01718000495848085,0.2994610978296531,0.5400858347963654,0.030292635661068917,0.3508091124325833,-0.4283235732934989,-0.19509240066632416,-0.45145336073903275,0.29814331066822475,0.4459146055768299,0.5723918503799834,0.005097353823544027,0.3329355968070018,-0.12647870980629156,0.380007819715879,0.5665771668608658,0.3006277076772145,0.39782963283166883,-0.5218482971825343,0.08540350836837673,0.5709066548084683,-0.07259149027217818,0.38755541693316775,0.24445673007961446,-0.3119128197257769,0.7490617183611643,-0.6533754329747373,0.6800526602292705,-0.22088689499267006,0.36356553204001446,0.5326096818683931,0.6511366960053713,0.6119417696491626,0.22492720707733627,0.7236802504786496,-0.08964527530001304,0.6599849282295086,0.23782054686211634,-0.14808450221663755,0.4714101166105839,0.6186710811714662,0.25098236976888183,0.19489212298976438,-0.6484106548922626,-0.04891861966408214,-0.35158970726171745,0.303891618234014,-0.3873880204887924,-0.20844091286571104,0.4039212995131472,0.5231457991973485,0.5389211565908806,0.293950496999104,0.43706199652586186,-0.496385234343221,0.3889860012738302,-0.2534841656123349,0.21685210075330077,0.14324661991303592,0.030221633683651092,-0.5859418160012985,-0.31441239828238726,-0.025116021545691047,0.11432414534509562,0.41082911770826774,0.7318372549058438,-0.017269088446809404,-0.30607279180565494,0.7074813577148406,0.7754335414549416
SN_pr_L,0.4053927307755374,0.25704637280707743,-0.1967604713740416,0.2933730217398765,0.28095067042770644,0.3866009014639378,-0.22006502990934618,0.5901334580170806,0.4640292972010528,0.48257959052002775,0.05605609019380109,-0.04387169467559984,0.5687198984016782,-0.33144220148742637,0.38759771821719596,-0.4310808142507238,0.5408395312627258,0.07813191218066644,0.6657711591429794,0.6143607928568063,-0.33370517685950823,0.35158025134025994,-0.058561710904100034,0.5668185887512374,0.40518267166037897,-0.07017991159508173,0.5175917279015084,0.4544453298600439,0.6066777826343922,-0.32247658096605103,0.5856291340120222,0.5047322805428408,0.3167883617326265,-0.3994736874471158,0.35889270795338474,0.30928251197331696,0.5379920313505947,1.0,0.35692433046593436,0.5322838948281113,-0.26484800721425544,0.40301533901221115,0.5814339764689435,0.12083879307166029,0.05161543408611192,0.29585937196048623,0.13593633237180774,0.22358513073904335,0.5289658401003886,0.003576564751252126,0.048045378854801785,0.1743253005811583,0.4850969086469262,0.04776254998516095,0.4250395597719763,-0.3895204453829079,-0.18125900386255606,-0.18338267619020424,0.3998110694270077,0.5297032108338551,0.35392516429505616,-0.024119042898624626,0.17948495602538894,0.018567456408254215,0.3429119695989227,0.43006354868611557,0.43727874825763224,0.44969701258231504,-0.39994983269532525,0.22844627284320074,0.41926095622895215,0.028556560316539727,0.3657659388629098,0.39616024530103483,-0.1867924323208109,0.3746408506901429,-0.5181303817409526,0.425769176204562,0.05113556601841055,0.04095356043237554,0.5754854027417775,0.5339797013601814,0.40337154505512846,0.30828987290757665,0.48208606667431164,-0.11346181456631056,0.43439570697723934,0.3757389503354118,-0.10200171096240558,0.6325092802369767,0.4759458166514704,0.1646473639137685,0.12260926078631526,-0.3563194198223381,0.20793000541727902,-0.15590161861531857,0.24268009867184298,-0.4103303386877853,-0.22776274130156665,0.4689503060315214,0.37302954015940115,0.4766938722836301,0.05140269554715761,0.1289922302770772,-0.20739901407318723,0.3726144559995397,-0.26085755730467963,0.33641820743435114,0.27203219783494026,0.21439586409957948,-0.37460345081191254,-0.23429971881024808,-0.026438483840289087,0.2595148209467066,0.46805607625932627,0.6329040616748308,-0.08174142808973894,-0.296215624419459,0.5690902670639305,0.5913940465273055
