,Cerebellum_9_R,Thal_PuA_L,OFCant_R,Thal_PuL_R,Thal_PuI_L,Cingulate_Mid_R,Paracentral_Lobule_R,Thal_LP_L,Temporal_Mid_R,Cerebellum_6_R,Precuneus_R,Cerebellum_4_5_L,Rolandic_Oper_R,Thal_VL_R,Vermis_6,Temporal_Mid_L,Cerebellum_10_R,Amygdala_L,Temporal_Sup_L,Cerebellum_Crus2_R
Precuneus_R,0.15221225509797282,0.3841410784452208,0.16917189968520283,0.3838320110775226,0.5083538001884111,0.5490900929231181,0.8661103330559325,0.19657921313529686,-0.322746208023767,-0.17526573116176342,1.0,0.6778742964492207,0.1540919211124555,0.24445673007961446,0.0030876470436210523,0.6707793084169634,0.052079761827583435,0.13419872604517347,0.6463700715412657,0.04781475706886075
Cerebellum_4_5_L,0.2954854910125558,0.5033254841155073,0.013524187063463278,0.5329358838293123,0.7609228947758118,0.7011040484074008,0.7664187658179732,0.3994040854764916,-0.1361670454690745,-0.028984958573569638,0.6778742964492207,1.0,0.4190570937431062,0.4039212995131472,0.12339043538323123,0.6179162358070459,-0.19040873166310635,0.2069041069234936,0.5943779687291126,-0.0885626505954848
Rolandic_Oper_R,0.18432926450680667,0.3721795784674784,0.13957533243513892,0.4861102581910866,0.4075423648243475,0.3557556348691571,0.26074986024372165,0.45226700542089066,0.27396215944801483,0.15483513325366133,0.1540919211124555,0.4190570937431062,1.0,0.5231457991973485,0.02886618413945993,-0.13601179100827915,-0.009747041581200025,0.15526820652281084,-0.00934046930458385,-0.0271830039660189
Thal_VL_R,0.6119417696491626,0.5543108352763709,0.2033510502701803,0.3889860012738302,0.27913966316659167,0.29814331066822475,0.3508091124325833,0.7236802504786496,-0.4283235732934989,-0.5411673597289834,0.24445673007961446,0.4039212995131472,0.5231457991973485,1.0,-0.5287781092482374,0.08540350836837673,-0.08964527530001304,0.565690361855139,0.41082911770826774,-0.5218482971825343
Vermis_6,-0.5054865777023733,-0.4542817988526824,-0.2631166507460754,-0.12366796102045617,0.0011876975397879744,-0.046069249172445495,-0.0630326490956817,-0.5267329628322566,0.7498832149350936,0.8845941104988442,0.0030876470436210523,0.12339043538323123,0.02886618413945993,-0.5287781092482374,1.0,0.09102683540922363,0.08151243501486158,-0.5060370730926866,-0.3439256357525939,0.7699993121234686
Temporal_Mid_L,0.013342477281342944,0.15100164546443323,0.009389372701411533,0.3090235681328153,0.5059916033376908,0.31038947364085273,0.6217455274129472,0.12776769562004017,-0.3438258548882649,-0.11553662291425398,0.6707793084169634,0.6179162358070459,-0.13601179100827915,0.08540350836837673,0.09102683540922363,1.0,-0.02859595922721138,-0.016483738543358505,0.8405740145521854,-0.0016868337528714453
Cerebellum_10_R,-0.21210923235570195,-0.21104050829399942,0.05591747556525389,-0.06627715613985857,-0.2193544138281807,-0.06334071024838502,-0.040923428332735476,-0.10024801907601985,0.03743410720923992,0.10060390495721842,0.052079761827583435,-0.19040873166310635,-0.009747041581200025,-0.08964527530001304,0.08151243501486158,-0.02859595922721138,1.0,-0.046791197712414356,-0.07961054112781372,0.2765749236702747
Amygdala_L,0.5044679695257469,0.3947167258093964,0.18338115976576255,0.06410367227882915,0.21679276057010483,0.2463121665738579,0.16833328785335872,0.37806078066260357,-0.5242990131352026,-0.6546830371025083,0.13419872604517347,0.2069041069234936,0.15526820652281084,0.565690361855139,-0.5060370730926866,-0.016483738543358505,-0.046791197712414356,1.0,0.27586922049151924,-0.4867418248215351
Temporal_Sup_L,0.31200117648750386,0.44502510064758205,0.1573361643435785,0.39557385833426156,0.5124601440818215,0.43306088740044496,0.6593063376013459,0.4516890330186244,-0.6865882868062161,-0.5133156415763104,0.6463700715412657,0.5943779687291126,-0.00934046930458385,0.41082911770826774,-0.3439256357525939,0.8405740145521854,-0.07961054112781372,0.27586922049151924,1.0,-0.35196824444543806
Cerebellum_Crus2_R,-0.4134006618587507,-0.4602153642345858,-0.16479706713782574,-0.1971255015132852,-0.14236211157835343,-0.14324341770940643,-0.07276081961218853,-0.4794880942677609,0.5360899165136274,0.704195600229335,0.04781475706886075,-0.0885626505954848,-0.0271830039660189,-0.5218482971825343,0.7699993121234686,-0.0016868337528714453,0.2765749236702747,-0.4867418248215351,-0.35196824444543806,1.0
