,SN_pc_R,Cuneus_L,Angular_R,Postcentral_R,OFCant_L,Temporal_Pole_Sup_R,Calcarine_L,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Vermis_10,Fusiform_R,LC_L,Thal_VA_L,OFCmed_L,Vermis_6,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Thal_PuM_L,Cerebellum_Crus2_L,Thal_PuA_L,Parietal_Sup_R,Heschl_R,Thal_MDm_R,Caudate_R,Temporal_Pole_Sup_L,Thal_VPL_L,Pallidum_L,Thal_MGN_L,Supp_Motor_Area_R,SN_pr_L,Temporal_Mid_R,Thal_IL_L,Raphe_M,Parietal_Inf_L,Temporal_Inf_R,Rolandic_Oper_L,Cerebellum_Crus2_R,Cuneus_R,Thal_LP_R,Frontal_Inf_Orb_2_L
Fusiform_R,0.10763517790316442,0.4712858509103399,0.43255956893383646,-0.4154078170514939,-0.09805917134937894,0.615594773596351,0.33897429182707134,0.08175079754431715,-0.4744925731507143,0.7067440311009137,1.0,0.09889073135519588,0.11214240277243356,-0.1753673481743496,0.7513920691210783,-0.28589509571333177,0.02470846949908174,0.2523740705543986,0.15387858283678504,-0.3119897541674132,-0.4139312831176007,0.5606446586628213,-0.2633709627375263,-0.23989233910241112,-0.6431557147471737,0.41298286214131186,-0.040793390394079594,0.4604993830229811,-0.10323964303420771,-0.3046054900141929,0.9185045936402296,0.1972912235015058,0.5962303488374229,0.15778944179852733,0.49020153771914904,-0.26199238205328385,0.5478627150152062,0.5235022367482889,-0.0331726488981046,-0.6941606047696717
LC_L,0.13241375259761332,-0.18506106544762244,-0.05055255943427199,-0.044884166722551064,0.09611620607299352,0.24164489025441982,0.02589946899224485,0.25094683222004444,0.05210398552469272,0.04445960294603862,0.09889073135519588,1.0,0.31590611256859263,0.006672309381167218,-0.02044632605396982,0.09624886391210627,0.07242117778118672,-0.02918151297774785,-0.06040679652619759,0.1110622713891136,-0.12619896898625907,0.37078082560328013,0.3061238113302225,0.12349494474819715,0.0603509440419476,0.2845351167198001,-0.1026836481523513,0.08098631931819399,0.12877191139831703,-0.02136102253598221,0.10762080469820474,0.023168454502163285,-0.1669250546124398,-0.00016699381909604386,-0.027912418566167024,0.07018829498899336,0.04842978411989353,-0.0968046662212117,0.14276549125683344,0.10327974830293266
Thal_VA_L,0.29073057998211127,-0.28816801445715245,-0.24391949897082518,-0.11529472689717171,-0.14611934783793792,-0.10468069634889539,-0.06499095684396211,-0.11190117759629051,-0.20229327348678122,-0.05644047503334097,0.11214240277243356,0.31590611256859263,1.0,0.19965324947241905,-0.03621626085977094,0.03514596059127616,0.02064415106130335,-0.16206151093152601,-0.08127582099171599,0.2068079537140075,-0.24893611951641761,0.16196558288224477,0.3731049718480047,0.185755213076542,-0.19890325042381551,0.08186728520649954,-0.4677153449986952,-0.2954512965832974,0.05975314487038214,0.04095356043237554,0.08791299804345847,0.052017285958947425,-0.3424557785437814,-0.13780562854431216,-0.1341825888718856,-0.3806174585383374,0.01826274144831113,-0.26574377062574456,0.1101043999259923,-0.18299872742331344
OFCmed_L,0.008282314503226675,-0.17935614678345874,-0.2853805579871318,-0.02652683434029744,0.04319308538129589,-0.16815121913381698,-0.01263063227033281,-0.1754298215866189,0.010582375466358674,-0.25763285295126315,-0.1753673481743496,0.006672309381167218,0.19965324947241905,1.0,-0.1587834407643809,0.05051971115565524,0.045889349168722206,-0.3568662796704392,0.011658069473760671,0.1267796865263868,-0.0637230355389232,-0.29007725222446135,-0.04548839371750176,0.3020012102495014,0.05741585005419307,-0.31123616367085327,-0.08374034862746721,-0.2065124245108759,-0.04204869933624754,0.12083879307166029,-0.15052785265684476,-0.10614925265553328,-0.3400053240477302,-0.05631491486803339,-0.10498294177260346,-0.14021379090357414,-0.048081916376551126,-0.23638646835207536,0.15493694248565545,0.11235695565847616
Vermis_6,-0.18443194517863196,0.6870285259756064,0.5212015351340266,-0.2590933846959806,-0.27948527439960563,0.25088801914907477,0.47935482851632116,-0.1085432623226764,-0.548074551420805,0.7628354127238541,0.7513920691210783,-0.02044632605396982,-0.03621626085977094,-0.1587834407643809,1.0,-0.3391253525515843,0.12339043538323123,0.2739472182793485,0.4826519377991388,-0.4542817988526824,-0.12897448971299957,0.43053630228140727,-0.3972428180185924,-0.44567929904516884,-0.5597227195191553,0.3085325749684086,0.005700271917670006,0.44356274452191957,-0.2184412407874556,-0.3994736874471158,0.7498832149350936,0.12912582376707724,0.6074192738964797,0.2662427641483394,0.6049151255853503,-0.19766584179576688,0.7699993121234686,0.7331235343135282,-0.31609475922250846,-0.7124250838646663
Frontal_Inf_Oper_L,0.30807281299184214,-0.1074246279861925,-0.02895829458931068,0.6538831253988956,0.0952126329393317,-0.25514449002982575,0.25564595210081,0.19407820212004076,0.7770905989956493,-0.28261662079428757,-0.28589509571333177,0.09624886391210627,0.03514596059127616,0.05051971115565524,-0.3391253525515843,1.0,0.7328419733715705,0.32960394353886663,-0.2599623074355407,0.7104592117918233,0.3210929861896331,0.0214250011412234,0.5676265460772697,0.7278135504086632,0.5005388616011355,0.2713224486032552,0.46265108174815506,-0.04590871978534091,0.8646057085084914,0.6143607928568063,-0.4834115730985992,0.3849465952553794,-0.3745901195450713,0.43603370747587905,-0.2692310467172313,0.5523408012298334,-0.39687622386113186,-0.213743603628358,0.6199541921709177,0.6040338952858838
Cerebellum_4_5_L,0.08955410886434206,0.2730186294662193,0.3216811721992374,0.6310687266427968,-0.036840037723447,-0.1970102998111838,0.5556288227527951,0.08671939256687747,0.49355173911119804,0.0320415308377495,0.02470846949908174,0.07242117778118672,0.02064415106130335,0.045889349168722206,0.12339043538323123,0.7328419733715705,1.0,0.5209564887194976,-0.07612658993072721,0.5033254841155073,0.37266138598904625,0.21825354472637504,0.33845494483282185,0.48111340986360673,0.2760719303192863,0.46149171408130685,0.44948662993215244,0.18792578592121462,0.7914838859487896,0.4689503060315214,-0.1361670454690745,0.43397710183584165,-0.1066421894875721,0.49516422411105276,-0.07035794838117629,0.43887518121858937,-0.0885626505954848,0.16993073505120104,0.4918219960757549,0.2848395270867615
Thal_PuM_L,-0.15655853493271646,0.4875411086732222,0.5004011284490523,0.39780743029970933,-0.14241629348739665,0.06853773997081433,0.4955307903936784,0.3156781759679685,0.20937723083287174,0.3192069405572565,0.2523740705543986,-0.02918151297774785,-0.16206151093152601,-0.3568662796704392,0.2739472182793485,0.32960394353886663,0.5209564887194976,1.0,0.06404376559094152,0.25272701323554686,0.3048412506856874,0.37661615781213253,0.10978010882037037,0.011017409220638718,-0.019195157500600888,0.6416896727015394,0.4560610152806291,0.3961715130113601,0.43842216098324105,0.018567456408254215,0.11517357815500934,0.22261795698297113,0.25110104262092897,0.5026654022865862,0.12849113237753465,0.355501570270252,0.10011523484787471,0.47482930065710505,0.23365170515612885,0.06248007808482552
Cerebellum_Crus2_L,-0.1737954298715208,0.5439052212379514,0.44393373731414654,0.14668658986109234,-0.14875682350660835,-0.010602036695366529,0.2660747392249256,-0.08449253761370062,-0.20563398416777964,0.26288890665760756,0.15387858283678504,-0.06040679652619759,-0.08127582099171599,0.011658069473760671,0.4826519377991388,-0.2599623074355407,-0.07612658993072721,0.06404376559094152,1.0,-0.31787164061681267,0.4401716953555826,0.05439043463909895,-0.26991300155408643,-0.32225111118045086,-0.1971610661066489,0.041431813108953816,-0.04573331769791525,0.10653370983800445,-0.25231156258038684,-0.30572924467336554,0.16083717743139622,-0.11346953478519743,0.20821059758824637,0.3972902735865357,0.31247994395510253,-0.13339275654433455,0.758652115928728,0.577334636218327,-0.40239943372822684,-0.2401138240093914
Thal_PuA_L,0.2612649704711623,-0.3194409378756013,-0.17071232091428504,0.4373413409076147,0.16023175594760727,-0.1772093019024912,-0.0013332565243124892,0.10237314346846638,0.6056152510525771,-0.21507034383273074,-0.3119897541674132,0.1110622713891136,0.2068079537140075,0.1267796865263868,-0.4542817988526824,0.7104592117918233,0.5033254841155073,0.25272701323554686,-0.31787164061681267,1.0,0.17514615989926122,0.10987197833050459,0.7410287349654343,0.6616658036896849,0.4032334196947289,0.2932612537538324,0.19318505617424286,-0.3339281665166392,0.6844489498721625,0.5901334580170806,-0.42646192130931004,0.3664749441962014,-0.37592706220641964,0.23267458046930475,-0.3448614536441865,0.27100782194159606,-0.4602153642345858,-0.39547722444292815,0.5135878694511312,0.508077395191079
Parietal_Sup_R,-0.17604035220052203,0.37501117498620107,0.5283829077854846,0.8486656238192535,0.023140829579811947,-0.36775490559822144,0.28591554822344917,0.1318900350407225,0.5189775982175467,-0.24083239132649292,-0.4139312831176007,-0.12619896898625907,-0.24893611951641761,-0.0637230355389232,-0.12897448971299957,0.3210929861896331,0.37266138598904625,0.3048412506856874,0.4401716953555826,0.17514615989926122,1.0,-0.14306192220909408,0.11183353930214451,0.15707613831529285,0.4908398810231427,0.1598353172384282,0.4517252865606197,0.039691770362947666,0.33767035324146055,0.21439586409957948,-0.5090420261311758,0.036266806624757855,-0.12491449198461205,0.5641321419336748,-0.12920124829456273,0.48496884413870245,0.07801386108261434,0.30323265282498796,0.0007201930631897485,0.4786582273071199
Heschl_R,0.011187929636163727,0.2636961809445726,0.30935511825920486,-0.09242328020881407,-0.0020175705502735826,0.41506769474346455,0.2511909347513779,0.25405656673380994,-0.13334326535544794,0.5046710325718459,0.5606446586628213,0.37078082560328013,0.16196558288224477,-0.29007725222446135,0.43053630228140727,0.0214250011412234,0.21825354472637504,0.37661615781213253,0.05439043463909895,0.10987197833050459,-0.14306192220909408,1.0,0.23998059499536356,-0.0861028561391574,-0.25089409600995094,0.6166043285538466,0.0584121015018188,0.24838787763911344,0.2271975123288144,-0.10260914519612874,0.5211250010406688,0.35708876731152805,0.36750293865395645,0.31379357542937214,0.3669969527060119,0.020292568700642492,0.2603055902923633,0.30936220649322715,0.025433365420830873,-0.2764399229299961
Thal_MDm_R,0.3120631638796572,-0.35315135077782084,-0.1674941847054015,0.3164176214048271,0.13292566111274892,-0.14232231897492884,-0.039831562108061366,0.1694312986297462,0.45527714352390675,-0.2954810208231519,-0.2633709627375263,0.3061238113302225,0.3731049718480047,-0.04548839371750176,-0.3972428180185924,0.5676265460772697,0.33845494483282185,0.10978010882037037,-0.26991300155408643,0.7410287349654343,0.11183353930214451,0.23998059499536356,1.0,0.4946818520035626,0.3531432255852022,0.36668598855731555,0.06625627795689511,-0.2574408874105566,0.5158462451611482,0.4502314104583448,-0.3564715222109273,0.5630466444600006,-0.36603807270845534,0.0982488077175158,-0.24142254905977123,0.2155530994083134,-0.3475235471118476,-0.37625606683874235,0.3126925623097729,0.3818541952078238
Caudate_R,0.37072368160079844,-0.2623948519408698,-0.12825099490824773,0.4178057941569036,0.26937987219652476,-0.029158025354507375,0.0710255017616565,0.1270120900335563,0.7058222276628439,-0.36166644868298525,-0.23989233910241112,0.12349494474819715,0.185755213076542,0.3020012102495014,-0.44567929904516884,0.7278135504086632,0.48111340986360673,0.011017409220638718,-0.32225111118045086,0.6616658036896849,0.15707613831529285,-0.0861028561391574,0.4946818520035626,1.0,0.5108744139813122,0.08012814192105246,0.39834379959844096,-0.1637960421763931,0.6951627568960468,0.6329040616748308,-0.3541550009995544,0.33818002197575375,-0.4377034305050939,0.22685574961760463,-0.3574665611841877,0.3426890901419619,-0.39053972415329685,-0.3931788673789728,0.6497662484646132,0.553779277201219
Temporal_Pole_Sup_L,0.1130011290343529,-0.2330278432046098,-0.06810478577746523,0.5326754991460393,0.32851881725760407,-0.19514340029991614,-0.07008503085659455,0.26682953088135464,0.7720246597216143,-0.5742611736303805,-0.6431557147471737,0.0603509440419476,-0.19890325042381551,0.05741585005419307,-0.5597227195191553,0.5005388616011355,0.2760719303192863,-0.019195157500600888,-0.1971610661066489,0.4032334196947289,0.4908398810231427,-0.25089409600995094,0.3531432255852022,0.5108744139813122,1.0,-0.0027249891197439007,0.4680388085841987,-0.15058965327052973,0.4121985329066576,0.5047322805428408,-0.7163784295503579,0.057320971272252205,-0.46978083841334595,0.13293027212909328,-0.3905889172924982,0.6247525326657156,-0.37792382932935864,-0.31651273194342416,0.25772318736231903,0.8809968543903348
Thal_VPL_L,0.03180671262944375,0.392427543684643,0.5455726207021802,0.22571513725617848,-0.06782041611216409,0.2505876549674135,0.4943010270027551,0.37904116026815665,0.14769293790565874,0.3541218584019319,0.41298286214131186,0.2845351167198001,0.08186728520649954,-0.31123616367085327,0.3085325749684086,0.2713224486032552,0.46149171408130685,0.6416896727015394,0.041431813108953816,0.2932612537538324,0.1598353172384282,0.6166043285538466,0.36668598855731555,0.08012814192105246,-0.0027249891197439007,1.0,0.3735424541821676,0.39650300884881423,0.44505614669944027,0.04776254998516095,0.29427384123091954,0.48581416943116773,0.2485933394148825,0.48303545104370554,0.2416623018902822,0.2771623199268774,0.16398890025797172,0.4116466736396136,0.1872604097866498,-0.019176281221622158
Pallidum_L,-0.13702147004214382,0.44557184456213966,0.46735644904084717,0.4888254401384273,0.11246844334582239,0.02585451922657693,0.4271799426657783,0.3902948499916758,0.5776259515094315,0.0052411468917795264,-0.040793390394079594,-0.1026836481523513,-0.4677153449986952,-0.08374034862746721,0.005700271917670006,0.46265108174815506,0.44948662993215244,0.4560610152806291,-0.04573331769791525,0.19318505617424286,0.4517252865606197,0.0584121015018188,0.06625627795689511,0.39834379959844096,0.4680388085841987,0.3735424541821676,1.0,0.5245587864849984,0.5193560009817265,0.2595148209467066,-0.15778120457755998,0.3213114656091513,0.19372333307199663,0.5208996233715535,0.1759273226479343,0.7641367940610554,-0.09735594546874793,0.33985809297049413,0.3037440594253338,0.4307183678651009
Thal_MGN_L,-0.25001231342546754,0.5885421512005985,0.5250066142181917,-0.003626757470778507,-0.1019032141914362,0.262234230328493,0.5144890878841746,0.3101417616175838,-0.01379185698059005,0.3708446932898986,0.4604993830229811,0.08098631931819399,-0.2954512965832974,-0.2065124245108759,0.44356274452191957,-0.04590871978534091,0.18792578592121462,0.3961715130113601,0.10653370983800445,-0.3339281665166392,0.039691770362947666,0.24838787763911344,-0.2574408874105566,-0.1637960421763931,-0.15058965327052973,0.39650300884881423,0.5245587864849984,1.0,0.04470515249405351,-0.33144220148742637,0.3866224885173076,0.12227220714683304,0.4210017836158767,0.29133794904625915,0.44684344631730155,0.39178419616585286,0.2915942143173211,0.6088189366658258,0.08373954277338867,-0.14652195033854193
Supp_Motor_Area_R,0.266944742222407,0.022005621771807617,0.19056277946455946,0.7041024123612278,0.15441518743645985,-0.09376352868446335,0.3077551113161132,0.21722737069219664,0.7023256025489516,-0.16707518289391535,-0.10323964303420771,0.12877191139831703,0.05975314487038214,-0.04204869933624754,-0.2184412407874556,0.8646057085084914,0.7914838859487896,0.43842216098324105,-0.25231156258038684,0.6844489498721625,0.33767035324146055,0.2271975123288144,0.5158462451611482,0.6951627568960468,0.4121985329066576,0.44505614669944027,0.5193560009817265,0.04470515249405351,1.0,0.5856291340120222,-0.27175011003937866,0.47007544971259674,-0.17740602396129307,0.4880513928240855,-0.20869536918282497,0.4748742733906262,-0.33862379351543753,-0.07700462996581225,0.6313426070973558,0.49210247211359603
SN_pr_L,0.40301533901221115,-0.20739901407318723,-0.09354716488204054,0.40518267166037897,0.25704637280707743,-0.10200171096240558,0.028556560316539727,0.048045378854801785,0.5754854027417775,-0.32247658096605103,-0.3046054900141929,-0.02136102253598221,0.04095356043237554,0.12083879307166029,-0.3994736874471158,0.6143607928568063,0.4689503060315214,0.018567456408254215,-0.30572924467336554,0.5901334580170806,0.21439586409957948,-0.10260914519612874,0.4502314104583448,0.6329040616748308,0.5047322805428408,0.04776254998516095,0.2595148209467066,-0.33144220148742637,0.5856291340120222,1.0,-0.3895204453829079,0.30828987290757665,-0.3563194198223381,0.1993716267627567,-0.34047666870795473,0.27203219783494026,-0.39994983269532525,-0.3141463468893036,0.43439570697723934,0.4850969086469262
Temporal_Mid_R,-0.0020527803379924553,0.4083193411349677,0.3449090222588727,-0.5791459278519772,-0.09681101511128054,0.6636716494473389,0.23001912606182096,0.007258185573614479,-0.6360989232939557,0.7216163144711554,0.9185045936402296,0.10762080469820474,0.08791299804345847,-0.15052785265684476,0.7498832149350936,-0.4834115730985992,-0.1361670454690745,0.11517357815500934,0.16083717743139622,-0.42646192130931004,-0.5090420261311758,0.5211250010406688,-0.3564715222109273,-0.3541550009995544,-0.7163784295503579,0.29427384123091954,-0.15778120457755998,0.3866224885173076,-0.27175011003937866,-0.3895204453829079,1.0,0.13687093289709668,0.6262718738983288,0.010419865779342135,0.5280688568860704,-0.4198406451674971,0.5360899165136274,0.48852087681118694,-0.14852704358038646,-0.7983630315533549
Thal_IL_L,0.17691737701123367,0.14533652550132295,0.21698981763166147,0.17388125182463213,0.19046048184724226,0.11569056952656494,0.21706213302696997,0.03919455469188759,0.1937179206048477,0.012239378338946526,0.1972912235015058,0.023168454502163285,0.052017285958947425,-0.10614925265553328,0.12912582376707724,0.3849465952553794,0.43397710183584165,0.22261795698297113,-0.11346953478519743,0.3664749441962014,0.036266806624757855,0.35708876731152805,0.5630466444600006,0.33818002197575375,0.057320971272252205,0.48581416943116773,0.3213114656091513,0.12227220714683304,0.47007544971259674,0.30828987290757665,0.13687093289709668,1.0,0.1963114761808961,0.31084850563851785,0.170224097613894,0.1671585776549533,-0.07814789901952258,0.07506284495088944,0.12855110186917118,-0.05126409572223351
Raphe_M,-0.2011040138772862,0.5628993667636083,0.5118775712713005,-0.25521543477318437,-0.1256672106798938,0.3339036262502609,0.23442719492810374,0.10571884839095597,-0.3934939761388924,0.5959623074606387,0.5962303488374229,-0.1669250546124398,-0.3424557785437814,-0.3400053240477302,0.6074192738964797,-0.3745901195450713,-0.1066421894875721,0.25110104262092897,0.20821059758824637,-0.37592706220641964,-0.12491449198461205,0.36750293865395645,-0.36603807270845534,-0.4377034305050939,-0.46978083841334595,0.2485933394148825,0.19372333307199663,0.4210017836158767,-0.17740602396129307,-0.3563194198223381,0.6262718738983288,0.1963114761808961,1.0,0.1771358879460254,0.5337980365102261,-0.01945082848480651,0.36511094463004257,0.6330086168993004,-0.3276394012371524,-0.5549012876952865
Parietal_Inf_L,-0.05502343743331239,0.6157275122582134,0.5941576450486367,0.5071620198200373,0.01877921836021173,0.02273457195106271,0.5869777734419228,0.22327901189813282,0.39803254849168224,0.21557805417424294,0.15778944179852733,-0.00016699381909604386,-0.13780562854431216,-0.05631491486803339,0.2662427641483394,0.43603370747587905,0.49516422411105276,0.5026654022865862,0.3972902735865357,0.23267458046930475,0.5641321419336748,0.31379357542937214,0.0982488077175158,0.22685574961760463,0.13293027212909328,0.48303545104370554,0.5208996233715535,0.29133794904625915,0.4880513928240855,0.1993716267627567,0.010419865779342135,0.31084850563851785,0.1771358879460254,1.0,0.21937175571939846,0.48332988718672315,0.2341054794068905,0.5511824489551618,0.1556458214393472,0.15286832358803915
