,Thal_PuI_R,N_Acc_L,Frontal_Med_Orb_R,Thal_AV_L,Cingulate_Mid_R,Pallidum_L,Occipital_Sup_R,Heschl_R,Occipital_Sup_L,Amygdala_L,Thal_MDm_R,Caudate_R,Thal_VA_R,Thal_VA_L,Parietal_Sup_R,OFCant_R,Vermis_6,Thal_LP_R,Olfactory_R,Cerebellum_8_L,Temporal_Mid_R,Raphe_D,Cerebellum_3_L,Cerebellum_8_R,Occipital_Mid_L,SupraMarginal_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Angular_R,Thal_MDl_L,Parietal_Inf_L,Thal_IL_R,Angular_L,Occipital_Inf_L,OFClat_R,Postcentral_L,Fusiform_L,Cerebellum_Crus1_L,Thal_PuM_R,Hippocampus_R,Vermis_1_2,Rolandic_Oper_R,Lingual_L,ParaHippocampal_L,Caudate_L,Paracentral_Lobule_R,OFCmed_R,OFCpost_L,Insula_R,Red_N_L,Rolandic_Oper_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Vermis_8,ACC_sub_L,Putamen_R,Vermis_3,ACC_sup_L,Insula_L,Cingulate_Post_L,Precuneus_R,Olfactory_L,Cerebellum_6_L,Thal_LGN_L,Thal_IL_L,SN_pr_L,Red_N_R,Thal_PuM_L,Cingulate_Mid_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_pre_L,Cerebellum_10_L,Vermis_7,Frontal_Inf_Orb_2_R,OFCpost_R,Temporal_Sup_R,Supp_Motor_Area_R,Thal_VPL_L,Vermis_9,Frontal_Inf_Oper_R,Cerebellum_7b_L,Fusiform_R,ACC_pre_R,Pallidum_R,OFCmed_L,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_VL_R,Cerebellum_10_R,VTA_L,N_Acc_R,Temporal_Inf_L,SN_pr_R,LC_L,OFClat_L,Supp_Motor_Area_L,Temporal_Inf_R,Thal_MGN_L,Amygdala_R,Precentral_R,Rectus_R,Frontal_Mid_2_L,Putamen_L
Cerebellum_8_R,0.029462377933559297,0.3013820116811708,0.3291453723018647,-0.13618468047830834,-0.09903355451673462,-0.04538181246082532,-0.011676912598218745,0.19675205779721555,-0.1743365735205953,-0.12385194234149216,0.1366951584214173,0.13170408907263326,-0.18229723190454714,0.15681736588664458,-0.11938324374007862,0.17383164927660683,-0.05154873881999363,0.12421427127663799,0.038904348485769076,0.13664747127766466,0.21969988984909414,0.3072309271288085,0.0023060723215551785,1.0,-0.2581519465522477,-0.2094527473982083,0.3207873191223105,-0.0975587331075324,0.10385525215218022,0.0441528912831752,0.05923193969031401,-0.09983638616551113,-0.1869071465294856,0.1822452172204205,0.24898884162926035,-0.11243285250697682,-0.2765478219775995,0.3093792105565035,0.142343849996397,0.13959127808330904,0.20800583088335417,0.35609805434461367,-0.21763017191225362,-0.21322505771709488,-0.05874098120384018,-0.07413581347364134,0.23611920928594407,0.19921836281310157,0.41232627086440227,0.07072111656675571,-0.07221941498888829,0.18032259065559259,0.051887639050717166,-0.2139650080512315,0.22152985072161194,0.20070978833158454,0.24347289652264587,0.1625762261673942,-0.11352157813148575,-0.21064978966634404,0.014051592594354125,0.2221300324235199,-0.21132474715439564,0.004457433348326364,0.04857207172627853,0.003576564751252126,0.1913974672561706,-0.00753732805771692,-0.0715411793954961,-0.08454619794510468,0.03866924504819784,0.025258767999480028,0.2623914553653104,0.09529848573497582,-0.19415022624691533,0.2101295294125003,0.48888676008641596,0.2828090267189854,-0.023683649241473398,0.1553383078951878,-0.11076053874785043,0.3428698875210192,0.05455253121991581,0.2999305927049225,0.2328493938410809,-0.005361423121559,0.045773169849784294,0.055154437480966594,0.270001352746944,0.15495387318261294,0.1708562661066737,-0.01730850003378244,0.19484416384767891,-0.3078730069387621,0.2380210920815453,0.2311194239086475,0.29226015024187685,0.023516969174197485,-0.0005527579944532509,-0.0010918856144209628,0.1203104856852599,-0.0949599084150925,0.12380234723915258,0.08991851698623814,0.11366191626338333
Occipital_Mid_L,-0.09297316545864283,-0.5693906273087367,-0.12645108035498642,-0.2946366087191916,0.08648872190382677,0.39330413475110526,0.8667936743150136,0.2444567352553732,0.9339936693424034,-0.5097315138457564,-0.3250000799722912,-0.362647490191664,-0.3160362396954705,-0.3035047189187522,0.4201984970932391,-0.2381117495527739,0.6854051054495441,-0.2953999511689123,-0.3692202761240859,-0.48440698231672336,0.32392002135423337,0.033450673279428765,-0.1272943673634217,-0.2581519465522477,1.0,0.6492441896805731,-0.18853293845337182,0.1841884645791742,0.7337937282366045,-0.0738943743466043,0.5932956060654527,0.14912678500478055,0.8294122031365673,0.25885578272180704,-0.027915716224763715,0.3490953258244908,0.6384629764991319,0.37620848015287545,-0.10811076844276063,-0.5753093833618161,0.12439397530699715,-0.26812424736072554,0.544959734989019,-0.23002321582868124,-0.3094979697929926,0.29092026920982733,-0.3474095674959408,-0.2999235964987288,0.07959455239156206,-0.6808802318643784,0.3259535446363067,0.42565432515253115,-0.30247543984279596,0.3280007067250115,-0.6056032824282722,0.040205873516925505,0.3462508978239853,0.12837865726921985,0.27445795760946134,0.20008007823578075,0.38962753422488794,-0.5927115855403121,0.8637454221125379,-0.03509137651605933,0.08453476717072832,-0.2564330957946987,-0.33105461437077804,0.5043604889179533,0.14172099878015218,0.9299198560380164,-0.2222811525343962,-0.3413286168461604,-0.19744085144483653,0.15794473749503563,0.220962509548275,-0.5985143944962817,-0.49627003260590813,0.19378806896132766,-0.02747600024368776,0.38832947755937663,0.7384660777967259,-0.5122479097082632,0.4985714230892843,0.3557874021071444,-0.21736531306030352,0.6067722016774347,-0.236388278604123,-0.6824166516836075,0.11203581820039428,-0.6020744433154476,0.07372772475379276,-0.2652417132867179,-0.43885070807924664,0.06339903017310175,-0.7490667550751589,-0.13588673293512687,-0.04859514017960625,0.034049334632416516,0.5391228560890589,0.5511803194868893,0.669079631576706,-0.007917458087966418,-0.4195441175913676,-0.1538416585465518,0.2951273985724561
SupraMarginal_L,0.12159380801549469,-0.18013694437392794,-0.1409111955718092,-0.061153393092424756,0.4089376974838793,0.6198142506844764,0.5604468313190533,0.04505643643626575,0.6417539145287388,-0.10052776054880898,0.06866931851339671,0.22099094655602586,0.1399787149772247,-0.3146792581362559,0.5654577541104864,-0.016555423187734376,0.18724521707470654,0.16506127437543527,0.04503430543582958,0.007066681118854483,-0.2074754163376344,-0.0867181884110051,0.32914324098039316,-0.2094527473982083,0.6492441896805731,1.0,0.23090955272736374,0.6306793344068384,0.4799325291772137,0.26551539463504253,0.783829111833703,0.04299506579468214,0.7847066929196187,-0.0733696020868649,-0.34465991298843635,0.7409379779476565,0.6698538895452428,0.11015498334462652,0.1765776264292754,-0.18615680761240258,0.28755863500913975,0.002557172317622023,0.37478111678191495,0.26281410236332703,0.2430475159308822,0.6433094576726814,-0.039224734244116016,0.08893461756481201,0.012655636231658204,-0.17842098560996264,0.6762112866548324,0.30638573967895694,0.27346826363067894,-0.04895657318326509,-0.27539798473899546,0.2816987538106829,0.1674518419246431,0.47328872206080697,0.6607371672218264,0.4104008404556315,0.6834259325686425,-0.16349871922776113,0.5364319527196657,0.35600923992852346,0.24614682305304306,0.26619963075701186,0.08674771516523236,0.48640344402431646,0.3792441576545923,0.6119204172403535,0.02207830963862251,0.35527427372946735,0.24376898087602403,-0.1717984518510413,0.05042405734705302,-0.11029474803267411,-0.20969874011093392,-0.23806163488023543,0.4417936896477756,0.3007798496049772,0.26311200250977657,-0.2634112763872129,0.30080172850535913,-0.05425649429567574,0.3261772479890987,0.4277543408493334,-0.05018503717377234,-0.09743621648226286,0.3707748039469191,-0.05666802562748128,-0.056518266128436974,0.03914450825683537,-0.04763344589260816,0.40143080685636584,-0.506418529308939,-0.16424168300634726,-0.28210549962138665,0.5798558909929561,0.19151604868047237,0.3083134195685948,0.24515074748651342,0.4072630553546043,-0.22425655183167967,0.4594414424435575,0.5429376909372088
Frontal_Mid_2_R,0.3332704490347057,0.34728513932431365,0.2283611811483904,-0.03626241608532151,0.4649911474990842,0.3786183478053888,0.017105891702358347,0.19489264151474586,-0.08948595093448795,0.2244375687058866,0.4541604022691393,0.6821043532293375,0.1047651686349761,0.035392120833836534,0.24908584163401837,0.19859699274849882,-0.24990121648311345,0.5969528687827943,0.34318649032777204,0.41293236304373265,-0.11595939564100435,0.25371071844533927,0.5165447209588383,0.3207873191223105,-0.18853293845337182,0.23090955272736374,1.0,0.6310730403207879,0.2044110630428746,0.31226794294531485,0.3751462623798557,0.06626971978611243,0.1255799332443721,-0.22287153055079878,-0.17858282542480414,0.555403817057842,0.11943555929541232,-0.025569464323254177,0.5516288934973717,0.46798235627428053,0.4478208380979142,0.5827383015193388,0.037114608989462484,0.3571065073441479,0.4492841364176309,0.5419371087233401,0.3528221166527483,0.4263313429201107,0.47770079711995866,0.366292086041186,0.27903058919846274,0.39339191060400835,0.4154671701330228,-0.18836048649598575,0.27957247803367286,0.5374658694989124,0.1778486957256992,0.6299936262204433,0.3901865666075783,0.3529903733966907,0.4491298883266125,0.3255672621798742,-0.10391261290432734,0.4603377127815803,0.3740793418438197,0.5062857156620296,0.4120428334795492,0.26542015151160697,0.4850738683216487,-0.06884470529575182,0.27039452963164423,0.5760182427375836,0.5637534622476608,-0.15132153316192368,-0.1336192592830445,0.4775208907460423,0.5404012104772585,0.046805542348129316,0.725176589856853,0.31528792706136066,-0.2851000855496101,0.6588458469115426,0.0278546742741968,0.017299078102265292,0.6431743468678615,0.2281752734580699,-0.07687386192998236,0.40726077235171865,0.6555788413537925,0.491674130960881,-0.08732511127038303,0.18055515178155934,0.3520005688999236,0.18050354014641246,0.15139469164788963,0.11549896634877381,-0.003556774327372679,0.7101606262519132,-0.23643533586516433,-0.036537621219490474,-0.02733759126103311,0.6538292983395991,0.10683658732114071,0.6870706651730952,0.5221208668807472
Paracentral_Lobule_L,0.42757509574048813,0.1856045792508411,-0.01657555860449927,0.0057687295837499574,0.8189980190283722,0.5941135420968054,0.2532805338151002,0.08595728361331371,0.2787734851573598,0.24257849943736326,0.37783720609728505,0.5951091822173681,0.3172488706047553,-0.0555785107711193,0.5672595821558354,0.11090162465530284,-0.1473397091588121,0.5411190617516736,0.3291410377894453,0.36109264654529366,-0.34385394680753184,0.10845900165244861,0.6548688998805742,-0.0975587331075324,0.1841884645791742,0.6306793344068384,0.6310730403207879,1.0,0.3560017380730379,0.3101866296732694,0.6191920812168143,0.10815464251459024,0.49523076036642744,-0.3622286762452943,-0.3822079866304519,0.8656532207724523,0.47654933697360635,-0.09340845377504774,0.558049224779293,0.3254945064425393,0.5305931081057657,0.3905001168668977,0.25889387842781053,0.52109036913352,0.536933982049966,0.9163060827607631,0.16944450818010978,0.28960853469500575,0.17144973202489044,0.31040840187877866,0.5275941565395611,0.4423404195608841,0.4905397063317155,-0.22056977475929831,0.04744717072883231,0.4446121069438318,0.1394452569064635,0.7210080850735743,0.6364585418136759,0.7142361117749889,0.7660825919469044,0.22337388325608415,0.13838931243256775,0.6002462431364509,0.3923171987156818,0.5289658401003886,0.38607722951382617,0.5180858946392326,0.7933203764395935,0.2213914207607154,0.15163600618784412,0.6309502085495865,0.45024384132318856,-0.26005154220440035,-0.07285028850643259,0.26571460396926105,0.0868379979734029,-0.2571056480689242,0.919028047459855,0.40607587802638706,-0.09179530233482097,0.3435909083716754,0.10304336667140712,-0.15698433744479362,0.5671973784785558,0.42286873394573793,-0.00960412447179323,0.3295759067689914,0.6061789211352319,0.413037548597282,-0.08438831270892533,0.1560147998034322,0.18036961503678475,0.4874454544408934,-0.040356467548821225,-0.026694271137986555,-0.26009442391115406,0.8882442591878927,-0.15230232958583698,0.11536658211711923,-0.10863064991354092,0.8978913397970392,0.014381106982280078,0.6929447683164652,0.6234925471614554
Angular_R,0.0841544932420601,-0.36172173024280085,0.05269683648088126,-0.3679579542181893,0.16290521170883895,0.46735644904084717,0.8452743639083434,0.30935511825920486,0.7539884956718654,-0.37679024947316053,-0.1674941847054015,-0.12825099490824773,-0.34023326067847776,-0.24391949897082518,0.5283829077854846,0.021934178528157586,0.5212015351340266,-0.04751001909157741,-0.24644041232836297,-0.28734521054996254,0.3449090222588727,0.23092291519162847,0.058416436448487055,0.10385525215218022,0.7337937282366045,0.4799325291772137,0.2044110630428746,0.3560017380730379,1.0,0.10674283880625679,0.5941576450486367,0.23991618558292846,0.7816108882223072,0.2882485731970302,0.003012989938118699,0.37206847234952534,0.49548339929961815,0.3896544644808035,0.11293683150119226,-0.2951562825771133,0.35109687822200086,0.04526147926870637,0.4310093114828277,-0.19210928476352765,-0.27915125184092404,0.4617530872016054,-0.1844394103000585,-0.035279644466966395,0.2908262866186654,-0.5187679708658883,0.28615543333024773,0.6945196731818625,-0.1700284669804632,0.13312375723438646,-0.4997516200835678,0.16750549088937217,0.4710518542154023,0.3271268832066834,0.30754854731838116,0.24887166733847874,0.5234509292577755,-0.3712355111772538,0.6560974278297826,0.13816132357717734,0.21698981763166147,-0.09354716488204054,-0.13829161323469152,0.5004011284490523,0.24550022773907823,0.774320495406375,-0.17440514851480976,-0.19597411200165338,0.06595513031978381,0.08762021097588228,0.08902746738925797,-0.33514571770659324,-0.1650986652617158,0.2859424349736873,0.19056277946455946,0.5455726207021802,0.5324103646098067,-0.11609302685484203,0.4657809600311682,0.43255956893383646,0.037804371840065853,0.6152261354052435,-0.2853805579871318,-0.5490698146791289,0.43104242852665864,-0.30761019773005704,0.16991258435847767,-0.1900545748916229,-0.3027172290963224,-0.02322906098492773,-0.5145824811162889,-0.05055255943427199,0.04824137079593137,0.18386210145280774,0.3750646979681268,0.5250066142181917,0.6056453146064112,0.18781795186268058,-0.276558591549972,0.06139145458934213,0.4275992224977819
Thal_MDl_L,0.23318857283749697,0.11382192871568779,0.06327322875466665,0.020372551737361393,0.1193047804152332,0.2644459637019945,0.0017070491490807317,-0.33111915463320885,-0.032622722290156815,0.3057745324209426,0.021456939562170905,0.47224743199045705,0.13381309964018348,-0.2150867281402968,0.2899420805016969,0.145250753388915,-0.23463189147283556,0.22681811280371275,0.2588219681475062,0.2367087146045703,-0.30970356606689287,-0.20484387875597088,0.23609641993259117,0.0441528912831752,-0.0738943743466043,0.26551539463504253,0.31226794294531485,0.3101866296732694,0.10674283880625679,1.0,0.1683004848854205,0.11604979406211129,0.17581942156853625,-0.15170273871781945,-0.22809210206232197,0.23766985637059387,0.0355343013443714,-0.20172491046157784,0.020778035540800828,0.18004496028838582,0.043279903672585086,0.15775187917178213,-0.05150912748839444,0.4293617501038381,0.22344032300295852,0.2595540888341797,0.23296659570554853,0.3803384097847584,-0.07902182716636351,0.1607201189627453,0.3125070880779052,-0.014060769199847695,0.35642117299134124,-0.15760074376141847,0.09346089298629992,0.10979999907673581,-0.04302004514349885,0.26812217615503314,0.33203639343822267,0.13847390035616378,0.3469575013321446,0.18984030650319467,-0.11136290121908997,0.4101552301009958,0.057450788497190014,0.43727874825763224,0.18488837748781053,-0.029556361108070625,0.06479993869478942,0.014578314124629189,-0.07776273279354719,0.3847092610948565,0.3100496793821888,-0.4299242646710425,-0.11218190511205364,0.27720903002722463,0.17817955708092864,-0.2700251545946139,0.2649108503927423,-0.10609754109103971,-0.3017851667446728,0.16238202612239766,-0.05995532766954097,-0.2529431432803921,0.35259264423470693,-0.10445844406693545,0.11251286539355415,0.2527753739342364,0.31959527677717203,0.3006277076772145,-0.10946288159037212,0.38985589255454545,0.19495110573172864,0.08882221134050232,0.03564555431021548,-0.18963908742955266,-0.15013887227461484,0.34185702751959907,-0.1466836870136767,-0.14752091927445382,-0.20795274080866932,0.22680934060780267,0.2746203974935092,0.44930806011731506,0.22139406297713257
Parietal_Inf_L,0.11300584955607526,-0.10454105099049349,-0.0630581354841652,-0.07292301058673115,0.48609570803452107,0.5208996233715535,0.5554927970299769,0.31379357542937214,0.6075886251774517,-0.13251852201215475,0.0982488077175158,0.22685574961760463,0.009035524300970573,-0.13780562854431216,0.5641321419336748,-0.05145499069383254,0.2662427641483394,0.1556458214393472,-0.0025157570159574827,-0.04504340078955482,0.010419865779342135,0.13360555770421223,0.3071660271289043,0.05923193969031401,0.5932956060654527,0.783829111833703,0.3751462623798557,0.6191920812168143,0.5941576450486367,0.1683004848854205,1.0,0.0914199470969908,0.7247396357792759,0.012721089755132354,-0.15767324425000237,0.7426367797105285,0.5472806910868494,0.2705688160096247,0.24982375872624424,-0.13750908342441634,0.3574723024553687,0.16100587569948202,0.38052012850746886,0.14276959778702109,0.2313623182658865,0.703784302173734,-0.03449077445477359,0.06049253942291235,0.293107068211065,-0.18898704486896298,0.48332988718672315,0.49445932783909097,0.15286832358803915,0.014714619700817368,-0.21869784258233774,0.3483402061440078,0.3295958988735641,0.5324234913638548,0.48109625609487167,0.3684958292334108,0.6778105543196149,-0.1511995237723324,0.4817576927800215,0.3192409114777833,0.31084850563851785,0.1993716267627567,0.026739351207003163,0.5026654022865862,0.5225682093782337,0.6157275122582134,0.0638148494195852,0.21531961279962028,0.25085551527560174,0.007743819091251401,0.006235230982839998,-0.029872090235050202,-0.015227258884123447,0.018845122390628768,0.4880513928240855,0.48303545104370554,0.2817129342001712,-0.04026045275225362,0.44315586895113834,0.15778944179852733,0.33362568116341873,0.5343392504642752,-0.05631491486803339,-0.1479099333181165,0.5302973204798328,-0.04056225605499872,0.05267779619783925,0.036966040163296396,-0.010871335578805088,0.2693704082545986,-0.4113661060978331,-0.00016699381909604386,-0.15145665908483988,0.5356549503376431,0.21937175571939846,0.29133794904625915,0.32519473448174807,0.41023103130388755,-0.19907648320509513,0.39803254849168224,0.5735926017354362
Thal_IL_R,0.5759004770335028,-0.35391296658992677,0.040013871929735136,-0.38502911157161196,0.07618267908876715,0.17467209358621,0.27205199051453594,0.029352665277208204,0.18216727394735935,0.02493553132240747,-0.34383923865125315,0.055539864933557705,-0.28053803111745795,-0.17854280217348148,-0.07049315123997801,0.03308740317268819,0.3012020024627795,0.12927242912022172,-0.04706534768863225,-0.2359369713662103,0.3373975770823819,-0.116158367635107,-0.04261779106838856,-0.09983638616551113,0.14912678500478055,0.04299506579468214,0.06626971978611243,0.10815464251459024,0.23991618558292846,0.11604979406211129,0.0914199470969908,1.0,0.1285885511295677,0.2652459188081592,0.13168288930218722,0.056410425487668434,0.04514205184392596,0.08186852324691438,-0.14085683104473917,0.13834352694549926,0.19745851641073725,0.2670844384510706,0.3411786409578731,-0.16828967919743384,-0.10199066276860279,0.06936034565928906,0.016142798739935005,-0.18003072790018576,0.2846579499995122,-0.2372429434814171,-0.13607233519810563,0.25960498141441385,-0.22155263400768624,0.2593404509823227,-0.29056441431155167,0.2220184438044176,0.2727489772413737,0.11182578945359226,-0.10055847971251358,0.05616977649459333,-0.009227932093842331,-0.07283813706406501,0.2447144261919797,0.013746162376545733,0.12743792155340833,-0.024119042898624626,-0.005306418539199442,0.10136427332270656,0.11902715889818491,0.26114477576906064,-0.28944476452250384,-0.17600810512040335,-0.06717748245275044,-0.1925535678744835,0.07541375858331316,-0.05683893492935698,0.02443682894691995,0.3588871054722366,0.0861495608430458,0.16177038578222444,0.24041376390342709,0.19637280808608085,0.14469189320489217,0.3463246830997108,-0.03530332263183264,0.2639090651559494,0.19889026511473346,-0.3482639440261052,0.09087749380723592,0.005097353823544027,0.023716311828271927,-0.3399711715717457,-0.10942248398745741,-0.2982287522915993,-0.05645650436532879,-0.10852224530628275,0.03358675879268878,0.028045695046536343,0.1392223630380388,0.23536763042917752,0.22730049255083662,0.10506868739068409,0.1622455292744276,-0.12181924951358337,0.03692030970445027
Angular_L,0.08011449931459498,-0.3428971072463506,-0.08732682338982843,-0.1825612941991129,0.25089290740824394,0.5268680322034806,0.7882580911041152,0.09938710082070347,0.8625411138165721,-0.27449871260959036,-0.09687346646282856,-0.07607520039514039,-0.06286846131531669,-0.33578054752055775,0.6887987394845304,-0.04421486017066715,0.35832588951035266,-0.07467204583670005,-0.14771506302084042,-0.22678096345294851,-0.011967570565494749,-0.04048299237246283,0.14041015093145845,-0.1869071465294856,0.8294122031365673,0.7847066929196187,0.1255799332443721,0.49523076036642744,0.7816108882223072,0.17581942156853625,0.7247396357792759,0.1285885511295677,1.0,0.12821621028088262,-0.22272127564875477,0.6005704439100611,0.6198645570996282,0.24855785587047768,0.13817330072542464,-0.33854124567395194,0.22430063736823078,-0.20761735889828817,0.3677319836118319,0.05978508523331884,-0.04890628924046395,0.5998788974453889,-0.18475821021565278,-0.014533405421112103,-0.013891939728962037,-0.38959164466278584,0.4858814920809699,0.42151499333914944,0.05001858450295086,0.011509310375216424,-0.5119717266727529,0.08045526332116978,0.2309167758373271,0.3249386523621633,0.5161765078927956,0.3558312153977261,0.6969648967222152,-0.33859906941817014,0.6442546676083032,0.20540915831924259,0.14182337261264924,0.015488795093178909,-0.14263415794111425,0.5380972044802497,0.25258531605889967,0.7949758382303093,-0.0914059848144279,0.03173784813377276,0.08864233102981077,-0.030771578655963312,0.1181357286895412,-0.27404968672122787,-0.3048627536664545,-0.08000834372483545,0.2588427287985428,0.4282726839714437,0.47099940843378574,-0.3566833551348082,0.517876905010114,0.0572988970968601,0.11333924560470159,0.48599303378084285,-0.20753734351954023,-0.3720427393300723,0.3642942968442098,-0.30801046773407614,0.012882918088075217,-0.04954766661136723,-0.23486504762744065,0.2535609506050086,-0.6232679210020722,-0.1498086141644349,-0.22324030131426661,0.30836328871057234,0.2943734219623584,0.4094762552289562,0.4404411046547411,0.24536840923286637,-0.34970504621813936,0.2291135023807546,0.41980079380730123
Occipital_Inf_L,-0.157930957901668,-0.4359793094880976,0.025945420277826897,-0.35909726388153645,-0.38452140513397104,-0.17762693492811157,0.3253402293987044,-0.0006866713849747415,0.27122709987590965,-0.2362557910738509,-0.4285163380010058,-0.3936694480422413,-0.5142112733818173,-0.15205389181064333,-0.05824261993016983,-0.22136511237031722,0.4505708044832331,-0.3253301728081316,-0.29771696029318223,-0.5182384607135638,0.46220055128034365,-0.02868218944774738,-0.6146250941422228,0.1822452172204205,0.25885578272180704,-0.0733696020868649,-0.22287153055079878,-0.3622286762452943,0.2882485731970302,-0.15170273871781945,0.012721089755132354,0.2652459188081592,0.12821621028088262,1.0,0.4139098318575626,-0.2324812567163428,-0.2257651609802991,0.3963862572776875,-0.3420467643595798,-0.2192217411343691,-0.19282040567578468,-0.08285451682516552,0.07391857334275023,-0.5476929690300948,-0.43080063900882426,-0.29182259325717264,-0.06889177974118262,-0.30354843174136614,0.13530478259514656,-0.5218717353100497,-0.443550628559461,0.145467611918248,-0.47643300608007216,0.19317610480702627,-0.39844336416191417,-0.1946567803642629,0.11405472192847071,-0.22400091595227942,-0.42653136249723167,-0.3820262179522019,-0.24034765697853244,-0.3097837310368543,0.23185770959978247,-0.3422321150482963,-0.03616526819316158,-0.33370517685950823,-0.39928341005796986,-0.03638592062113284,-0.3108294970309262,0.34130618172207416,-0.43086812528488655,-0.5455775297034344,-0.2920378579331679,0.10968411479500864,0.017829182683410747,-0.2628960238975174,-0.022025650369627253,0.41831381485864044,-0.4810770946507686,-0.09795396884990176,0.40581218243383044,-0.11834610153982975,0.3681296124505319,0.3893813784380172,-0.2878454582753548,-0.029914366204655537,0.006250646348289721,-0.5929376564220075,-0.08363308729023176,-0.4429748063768108,0.21348516755949326,-0.25706991121835476,-0.3149443022224506,-0.5794181924203119,-0.1924161353646899,-0.22278185919592186,0.209437659390526,-0.43712396542303705,0.2807565712404453,0.07700386195672008,0.3772158899964886,-0.4456942755705289,0.08461529440173136,-0.45593602905007136,-0.36763736885325676
OFClat_R,-0.17271863365809284,-0.13650362195361876,0.10244974667494498,-0.28742979585641076,-0.2013790949152692,-0.32790338097901345,0.04470874126259688,0.2529271803198621,-0.06310421366238454,-0.3370743965316255,-0.23673095213002174,-0.28009264532592815,-0.4197941514448448,0.08876838081326167,-0.3987435585171248,-0.2853863826607356,0.29930168537611784,-0.10709779921442326,-0.20107704927822231,-0.45384112973878454,0.5596475571272648,0.24583474927159088,-0.38535141807492235,0.24898884162926035,-0.027915716224763715,-0.34465991298843635,-0.17858282542480414,-0.3822079866304519,0.003012989938118699,-0.22809210206232197,-0.15767324425000237,0.13168288930218722,-0.22272127564875477,0.4139098318575626,1.0,-0.32317107941867557,-0.3364167047062597,0.23056492626869043,-0.17380775219661151,-0.10992887612643229,-0.11377075937927458,0.1822798139900662,0.11065286319876338,-0.4636054071505041,-0.3063018724144146,-0.3692255313846711,-0.09708304172164321,-0.33019034085761856,0.3655863729546919,-0.24899771739992196,-0.45795038694351614,0.09989868757284612,-0.4756336364839213,0.30632261211519257,0.04714389859095985,0.006659865035031183,0.23562004482499616,-0.20742696823854231,-0.4997432081450702,-0.2534367802286502,-0.40192616941234827,-0.22793144734718812,0.03288003337411687,-0.21824875653100106,-0.08087449789800895,-0.26085755730467963,-0.21946271696072284,-0.06556040217097742,-0.10129512972894236,0.0374532772332826,-0.1880218507180047,-0.5541735989842907,-0.284072696741432,0.296859525511521,0.21190170730685373,-0.3379442086583483,0.10964019610450289,0.56050155686847,-0.3250608653601296,-0.04641742294069272,0.23374940215749906,0.18631806779211926,-0.09102313705931642,0.4727957080959704,-0.3284234345405809,0.05970135689200008,0.02041955937308501,-0.32531221229827895,-0.15520604377803768,-0.2534841656123349,0.061502164442541786,-0.20132474382458018,-0.10922737684430946,-0.60337516117663,0.14150282043683332,0.05027392580094148,0.5721313956933938,-0.3668957001296587,0.25985252843695533,0.033820234999583636,0.2096525794619838,-0.2747910890531311,0.18343295274635096,-0.5070328547133764,-0.2425469867699151
Postcentral_L,0.2876167288985157,0.050744760041068177,-0.1673080253500194,0.04967382534201001,0.709245889229971,0.43558658096925534,0.37925630095621327,0.12372264232454501,0.41202297241572977,0.10657069459460043,0.293187162907565,0.440332254554905,0.3053237994901695,-0.006806588953868967,0.6048613094157717,-0.01687738575808997,0.01492060322617509,0.4080953157777494,0.16423527944704844,0.21489787222843645,-0.26547734328721706,0.10416709421411653,0.49871036353175374,-0.11243285250697682,0.3490953258244908,0.7409379779476565,0.555403817057842,0.8656532207724523,0.37206847234952534,0.23766985637059387,0.7426367797105285,0.056410425487668434,0.6005704439100611,-0.2324812567163428,-0.32317107941867557,1.0,0.5108954424747395,0.012968043859970453,0.4562448956475539,0.2490091243410279,0.44365351701559996,0.2672080185866198,0.3660017109684668,0.44044235299944184,0.5144817694970053,0.8779212124871825,0.014638618627865396,0.08407395388380054,0.09449128218770231,0.17307487924627324,0.437410661126402,0.3593012376288871,0.3188440054003957,-0.10388880606973042,-0.013352381723879292,0.3995968891530319,0.17704972807034658,0.5453881516087772,0.5170845308328387,0.6153282650737094,0.7763812168590155,0.07559304312777719,0.2785023569304473,0.48461093153869705,0.2965820853228845,0.41570035032725744,0.2517434543588704,0.5339429738816638,0.6654169384509359,0.366619467686828,0.13291463416838697,0.48900564905246063,0.23944793160370403,-0.13680718198444977,-0.04983552955842851,0.10688876053725033,-0.06024228552639348,-0.2342119441055477,0.7450248586649246,0.35185932849573487,0.04443836949601234,0.2082052112155445,0.23361651925904922,-0.06602268488326665,0.38063510035737097,0.3717091959930121,-0.05092952047034437,0.19504400377270092,0.43479454442230114,0.2514406119950913,-0.1113449867386298,0.12779049143193844,0.08166506565454655,0.4310124859642892,-0.11514109607227258,-0.06500678884583905,-0.18549261758287888,0.7573416863050072,-0.046268715369060645,0.09836545783218063,-0.06025146960760368,0.7705284106564819,-0.079379540534502,0.5826419038701521,0.5145940767177872
