,Cerebellum_Crus1_R,N_Acc_R,Cerebellum_3_R,Thal_PuL_L,OFCpost_L,Vermis_10,Parietal_Sup_L,ParaHippocampal_R,SN_pc_R,Postcentral_R,Cuneus_L,Thal_MDm_L,SN_pr_L,SupraMarginal_R,Thal_PuA_L,Thal_VPL_L,Thal_VA_R,OFCant_R,Thal_VL_L,VTA_R,Thal_MGN_L,Thal_LGN_L,Occipital_Inf_R,OFClat_L,Cuneus_R,Cerebellum_Crus2_R,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_R,Vermis_1_2,LC_L,Cerebellum_8_L,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Thal_VL_R,Heschl_L,Rolandic_Oper_R,Cerebellum_3_L,Heschl_R,Frontal_Mid_2_L,Caudate_L,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Frontal_Med_Orb_L,Thal_PuI_R,Thal_IL_R,Lingual_R,SN_pc_L,Fusiform_L,Rolandic_Oper_L,ParaHippocampal_L,Red_N_R,Olfactory_L,Thal_PuL_R,Cerebellum_6_R,Amygdala_R,Vermis_4_5,SupraMarginal_L,Occipital_Mid_R,Vermis_6,Angular_R,Pallidum_L,Thal_MDl_R,ACC_sub_L,Thal_MDm_R,VTA_L,Hippocampus_L,Thal_MDl_L,Cingulate_Mid_L,Vermis_8,Thal_PuM_R,Caudate_R,Precentral_L,Temporal_Inf_R,Temporal_Mid_R,Amygdala_L,Cerebellum_7b_L,OFCant_L,Angular_L,Pallidum_R,Vermis_9,SN_pr_R,Thal_LP_R,Temporal_Pole_Sup_R,Insula_R,Frontal_Inf_Tri_L,OFCmed_R,Fusiform_R,OFCmed_L,Parietal_Inf_R
Cuneus_R,-0.2316161700900692,-0.46197331720912543,-0.3938949532329437,0.07763099763003779,-0.33468065596890534,0.6043748476769919,0.6358300577096817,-0.6936346014151766,-0.3093230344727241,0.08220531779161516,0.9408818593953203,-0.7687896816456542,-0.3141463468893036,0.5146441493209923,-0.39547722444292815,0.4116466736396136,-0.4381411360096927,-0.2421776015653354,-0.6539029408755556,-0.14712325414983674,0.6088189366658258,-0.09077926848816752,0.4065773317950877,0.0414802767342172,1.0,0.6404333698076198,-0.0678083497652139,0.4858039631183725,0.10511451498409237,0.1969907290064883,-0.0968046662212117,-0.5531073113804069,-0.00883843630384012,-0.03576300347427826,-0.6023503798256001,0.1731201908244336,-0.13134357324764956,-0.1892947493975591,0.30936220649322715,-0.23875309779909074,-0.39195454401669,-0.48441892867487146,-0.13936888713574985,-0.5785754033809365,-0.34779617370716853,0.577334636218327,0.0882319823674329,0.11051568767148374,0.01201530377993683,-0.06636286523060578,0.23979375860862637,0.6780342335806286,-0.5222458302295708,0.5033508842254318,0.20515401095001276,-0.3891584926373951,-0.3250621143429525,-0.5859152720897539,0.00042594175449036514,0.6771996711680993,0.7532529845258084,0.6607727080111183,0.537092417103923,0.8892711015107033,0.7331235343135282,0.7706386012380131,0.33985809297049413,-0.5341045497194281,-0.6031583244937674,-0.37625606683874235,-0.3775583937093158,-0.5025449174883698,-0.09490240334252831,0.0701322424150248,0.3166878644037918,-0.1163872334480264,-0.3931788673789728,-0.1312675668352184,0.618019087808207,0.48852087681118694,-0.6008918569805607,0.5361512525203493,-0.24878564994105587,0.7615270628721661,0.6200814194780083,0.7897937710055662,-0.6651708271704856,-0.24069671060398384,0.15869744548705073,0.22169664848827378,-0.4446319359290397,-0.3561251884883781,0.5235022367482889,-0.23638646835207536,0.4368546641139008
Cerebellum_Crus2_R,-0.26151021192888413,-0.4630531921434751,-0.603189225238344,-0.18330738188317383,-0.4258596927364154,0.5771947795214953,0.44451036872849975,-0.515445605484734,-0.07783602717102385,-0.14329564329578512,0.586427444165517,-0.6421615371912577,-0.39994983269532525,0.34480147676175454,-0.4602153642345858,0.16398890025797172,-0.4016791434916777,-0.16479706713782574,-0.510822260131552,-0.12630798114131633,0.2915942143173211,-0.33395279984489173,0.4815105720765478,0.2802581479630555,0.6404333698076198,1.0,0.12550208936084248,0.5642906515755373,-0.003261190109346893,-0.008851983318894705,0.04842978411989353,-0.5153024446860078,-0.18814057878228393,-0.3019191186361158,-0.5218482971825343,-0.21210257179951147,-0.0271830039660189,-0.45972065881019536,0.2603055902923633,-0.4416544031721577,-0.34468106241034785,-0.5602944747777128,0.015224615487590836,-0.5072108949827601,-0.25009056443768696,0.758652115928728,0.16165176388369445,0.1475581482854642,0.07805386007778242,-0.16917829703585485,0.16802967936596358,0.5234951806213112,-0.540919180838916,0.15903510736232215,-0.20493720029346893,-0.5531746007165598,-0.33514920434471124,-0.425011743929431,-0.1971255015132852,0.704195600229335,0.4479937028438596,0.4910029480770012,0.10801609360549835,0.699659340824997,0.7699993121234686,0.475217141389758,-0.09735594546874793,-0.34083870322988347,-0.3335214837028146,-0.3475235471118476,-0.3898787362587033,-0.5460251453337183,-0.16251011696033923,-0.09584557771621412,0.4216103216108087,-0.23602983786304277,-0.39053972415329685,-0.3758404252849189,0.4193286967292778,0.5360899165136274,-0.4867418248215351,0.619426491241998,-0.22069233023388216,0.341379373386221,0.2992481284008677,0.7132757915800215,-0.2447042414669632,-0.4035082908376997,0.24184825372186267,0.1588416318994598,-0.5553162623705337,-0.3483080673664769,0.5478627150152062,-0.048081916376551126,0.1887356143567054
Cerebellum_8_R,0.15083231946678946,0.19484416384767891,-0.15771602760866693,0.017422297350126032,0.19921836281310157,-0.0741042905634015,0.01332580604338771,0.2211949139066008,0.31228494572044774,-0.1534565771048205,-0.08454619794510468,0.055154437480966594,0.003576564751252126,0.18032259065559259,0.0742078647889512,0.1553383078951878,-0.18229723190454714,0.17383164927660683,0.20461760291974176,0.1460335344565801,-0.0010918856144209628,0.004457433348326364,0.14852233985623803,0.29226015024187685,-0.0678083497652139,0.12550208936084248,1.0,0.3093792105565035,0.20070978833158454,0.20800583088335417,0.2311194239086475,0.13664747127766466,0.16515545810628246,0.023516969174197485,0.15495387318261294,-0.2757352209053447,0.35609805434461367,0.0023060723215551785,0.19675205779721555,0.08991851698623814,-0.05874098120384018,-0.18620925787090636,0.4767357201147605,0.2101295294125003,0.12380234723915258,0.06163418493036695,0.0814512020983625,0.3072309271288085,0.015816458744958704,0.029462377933559297,-0.09983638616551113,0.040122639590432656,-0.2134520371341492,-0.2765478219775995,-0.07221941498888829,-0.21322505771709488,0.1913974672561706,0.2221300324235199,-0.005749168171852749,0.13137753246524053,0.1203104856852599,-0.027077531525452118,-0.2094527473982083,0.049338138755469205,-0.05154873881999363,0.10385525215218022,-0.04538181246082532,0.1215464465423092,0.22152985072161194,0.1366951584214173,-0.01730850003378244,-0.07626389635034994,0.0441528912831752,-0.0715411793954961,-0.2139650080512315,0.142343849996397,0.13170408907263326,-0.09322830882896566,-0.0005527579944532509,0.21969988984909414,-0.12385194234149216,0.05455253121991581,0.356865342070242,-0.1869071465294856,-0.005361423121559,-0.11076053874785043,0.2380210920815453,0.12421427127663799,0.6096112389492578,0.41232627086440227,0.025258767999480028,0.23611920928594407,0.2999305927049225,0.045773169849784294,-0.019093980775662316
Cerebellum_Crus1_L,-0.00638530597559514,-0.1650838111813162,-0.3316754147119363,-0.06595299545748749,-0.126345464792534,0.34367159171317596,0.32966873375643,-0.3404867962342594,0.006123115596219528,-0.09867738806046585,0.3667522122790255,-0.43522261609827473,-0.1867924323208109,0.34886882808745223,-0.28474155040993826,0.26741006196046563,-0.32189802094497844,-0.01836969445876286,-0.28915862773091167,-0.05521980330144344,0.2371151568269798,-0.15580004947706544,0.4160449499687473,0.2939979238318667,0.4858039631183725,0.5642906515755373,0.3093792105565035,1.0,0.020729692288054373,0.17184124410975377,0.332752481566885,-0.1789268377241513,-0.016455476644978897,-0.11713875343741116,-0.3119128197257769,-0.05518901494365995,0.06955647179996166,-0.19445701249555747,0.33433755042576363,-0.22385794300581996,-0.3797196175910811,-0.36775351888173236,0.12147453375441987,-0.2859465845698489,-0.17685369480987592,0.42676798360355384,0.19033369257624322,0.24111411677206648,0.045750872662273456,-0.14199376651619436,0.08186852324691438,0.40239445494165105,-0.4571764437100076,0.13471103845142693,-0.04292242746150961,-0.42332695486435973,-0.14003998835687217,-0.2037012051856043,-0.11206579533916326,0.4893921297405692,0.44338339732801957,0.3876222678271432,0.11015498334462652,0.5015319620450704,0.5207748214755498,0.3896544644808035,0.022756864275102588,-0.20418727968559647,-0.2097579602817814,-0.14091285774605994,-0.2577471936663938,-0.3421442958627264,-0.20172491046157784,-0.028613233100122388,0.20228491376586083,-0.06722885699214137,-0.2687853572396675,-0.1915923717005174,0.30649320484732284,0.4207835602023906,-0.3335688326791175,0.3978011201228336,0.03197033523205147,0.24855785587047768,0.32509981053986614,0.4592086930147603,-0.18229702526981517,-0.221155546762129,0.3870928109237949,0.2913809679526681,-0.2920678166460832,-0.09450427648850984,0.4100541125498303,-0.1545042677240997,0.18624574304039987
Putamen_R,-0.037045215819493736,0.15505705631552885,0.25140864535794244,0.27599488226555235,0.06674928910848787,0.13957018187363404,0.04852037415449476,0.23200873897080396,0.31071660160458925,0.11012340497389969,0.1774053872739692,0.07766348966468539,0.3058295901308052,0.4719983851551153,0.305265941093013,0.42784139412281236,0.025763322151958517,0.06861780164620819,0.31880769832518246,0.2909828917972435,0.2505253910153436,0.2628727769852294,0.182964075853103,0.21807718360321765,0.10511451498409237,-0.003261190109346893,0.20070978833158454,0.020729692288054373,1.0,0.5250977170969214,0.23656373938021247,0.12910525810372334,0.3768483614195512,0.5837147203181248,0.4127032189000925,0.2592597671390758,0.7191551363179122,0.4246508254332788,0.40188871802036885,0.31297276075763564,0.3772593821782022,-0.06773523852754473,0.5203694537163704,0.11614567892221309,-0.048743912936085786,-0.18663608509871432,0.06023825181526455,0.2717450359167745,-0.07100183050852431,0.38410708825114287,0.2220184438044176,0.48895172941011494,0.11220165228733807,0.3144256958190112,0.2714847650694591,0.031104392188206688,0.3363065847808613,0.12115732597875226,0.48941069173768315,0.2536934478970873,0.2119436251581541,0.4667423926627325,0.2816987538106829,0.18760890791092721,0.09861056593311239,0.16750549088937217,0.33924821111769815,0.039987150031565825,0.24294923045851288,0.27666002417226115,-0.12399475552460355,0.28977244873519103,0.10979999907673581,0.4006520618168407,0.19541509686102854,0.3614541842445662,0.6088759032807327,0.48477874362154855,0.10544375503441064,0.2775245639572281,-0.07543606289591749,-0.028136852461659853,0.11114780571170357,0.08045526332116978,0.41775675976752763,-0.014830721997973164,0.013514063499625709,0.5501163210465341,0.34427599628265076,0.6622592167046292,0.23404378091616956,0.13728736568301297,0.3789703234884764,0.11531082663642284,0.13941027041089163
Vermis_1_2,-0.007715007700309475,0.11476162316071424,0.3343799143371074,0.41444165502918434,0.01099173361605725,0.10426555288274059,0.1004702613129904,0.16883434417706883,0.23494538605414844,0.30457813823547875,0.18194557905180678,0.07393714243874994,0.17948495602538894,0.4799297291638395,0.29013139400298465,0.552919758598767,0.1249212184945875,0.06215156599633699,0.29829754764987076,0.25903947219654555,0.41571981026482346,0.3562961072940593,0.09240631349459022,0.10897824938571671,0.1969907290064883,-0.008851983318894705,0.20800583088335417,0.17184124410975377,0.5250977170969214,1.0,0.26280286037958783,0.15451685817602312,0.3283384001764871,0.5099243546066935,0.3329355968070018,0.344070555757873,0.4963781599289037,0.6422206999958769,0.2620296090423794,0.33282001059743244,0.16723115856548534,-0.004562570339886514,0.2655209395630415,0.09645214804053096,-0.17250004898944443,-0.17115799581649024,0.19488484979611473,0.20707331938354773,-0.04449507388653441,0.4549028935073087,0.19745851641073725,0.41083476641992517,0.027912619941743547,0.4687982004289997,0.33645420314614416,0.12212621671126997,0.4813708198157866,0.18646774187284654,0.48498877948498065,0.1912545203543461,0.16925399175232259,0.49541897835082843,0.28755863500913975,0.22016299704818454,0.09099007646251252,0.35109687822200086,0.3434021621715619,0.16611484059236872,0.03165414352362448,0.22982336089664177,-0.22396956159350517,0.3014960388674587,0.043279903672585086,0.42628995239160766,-0.007674030886763341,0.3999613555775964,0.33123680688372636,0.5596877682301666,-0.05673586673185639,0.13372298490491366,-0.18628359711391843,-0.035730736996480675,-0.044181384134948376,0.22430063736823078,0.4478950856624961,0.14830961138132862,0.037811540941985314,0.6368526414267984,0.15349487952321508,0.3950356095214378,0.2654300672557056,-0.03126438638095414,0.3372430703815824,-0.041529526761613984,0.31289415181518176
LC_L,-0.18235493831414593,0.12342117569413502,0.12185929134401903,-0.0039113699184606275,0.026549038376837333,0.04445960294603862,-0.11281118382546743,0.0639401566897468,0.13241375259761332,-0.044884166722551064,-0.18506106544762244,0.12941613601017282,-0.02136102253598221,0.16707100156396665,0.1110622713891136,0.2845351167198001,0.09374906537761823,0.1328294448258171,0.24928701795962946,0.14535837817366026,0.08098631931819399,-0.06157428993198335,0.06617157253191759,0.1829164786612826,-0.0968046662212117,0.04842978411989353,0.2311194239086475,0.332752481566885,0.23656373938021247,0.26280286037958783,1.0,0.1607826759103607,-0.007141246434297804,0.05636446378364186,0.18643748794320786,0.03607382820540671,0.2230889151672244,0.3110596942900769,0.37078082560328013,0.05210398552469272,-0.013874627740840471,-0.12124147470673134,0.19508263487997135,0.13559884439731004,-0.33419946070992507,-0.06040679652619759,0.09715359001827653,0.2970965278848056,-0.018806217644714962,-0.10041838246479003,-0.10852224530628275,0.08972506659760637,-0.0684401270693132,0.05637445312420135,0.07018829498899336,-0.11126342736858277,0.1758309785153731,0.17858252489295,0.08609683315577016,0.04826522728839737,0.03138055385102497,0.0805675056400108,-0.16424168300634726,-0.04723652602430454,-0.02044632605396982,-0.05055255943427199,-0.1026836481523513,0.38433457032240176,0.18527506541162791,0.3061238113302225,-0.16505081965101276,0.0832367150687675,-0.18963908742955266,0.030851504329749854,0.09962056044687725,0.20707944690871882,0.12349494474819715,0.08954301142024448,-0.027912418566167024,0.10762080469820474,-0.12017029250202135,0.052567303390629976,0.09611620607299352,-0.1498086141644349,0.13354176456423672,-0.06924792878110456,0.18893474770689966,0.14276549125683344,0.24164489025441982,0.2696504021786769,0.07169224330582015,0.014757610125778827,0.09889073135519588,0.006672309381167218,0.03995358987257744
Cerebellum_8_L,0.46397197824898384,0.6118000506207142,0.6177245346927289,0.0769810839131146,0.6011533322391402,-0.5671183309116002,-0.20734872633337698,0.5629806690514046,0.27737214485738454,0.397748356678143,-0.48621889270861324,0.6984582535663088,0.5339797013601814,-0.10580543558497839,0.5111183001328067,-0.0702493697121983,0.5047598746890305,0.29550190211222005,0.5603297781048329,0.07505851673952392,-0.2936971584492163,0.38780842937577614,-0.5435631567600322,-0.22489411217378685,-0.5531073113804069,-0.5153024446860078,0.13664747127766466,-0.1789268377241513,0.12910525810372334,0.15451685817602312,0.1607826759103607,1.0,0.41360635328137274,0.463494767389851,0.6511366960053713,0.31492370571818973,0.2066291383870681,0.555698516843574,-0.16742899236946693,0.6159075104394041,0.4370579299608239,0.5400692593775325,0.24522694479186832,0.5692144922589591,0.19105912215537155,-0.4495080250788055,-0.006909726043183688,-0.046116098819258045,-0.0776693116996562,0.18541155263524675,-0.2359369713662103,-0.4311597641793498,0.4990081310948353,0.03162818380829824,0.3105387330704993,0.6618615046902441,0.4880774322568717,0.5915800775741271,0.23026952464973535,-0.6495841494466975,-0.4903858332645089,-0.36890825744837963,0.007066681118854483,-0.6271457175720456,-0.5934023439203456,-0.28734521054996254,0.16378025702570773,0.4559403090311242,0.47197222969581615,0.4187703710712655,0.38289840467107883,0.7531096426819511,0.2367087146045703,0.19666408691981555,-0.4596594398346056,0.29508288514435815,0.51902364920442,0.47482643637105365,-0.46404185873219667,-0.5785032750428585,0.538421641418831,-0.25747469258969086,0.2989450092087347,-0.22678096345294851,-0.21637654422643618,-0.6062687527095622,0.345272567986125,0.3567187708600485,-0.15322724151125647,-0.1439645371243331,0.7094998516451558,0.49952071128602377,-0.5184310506581904,0.210117064116389,0.07426114532727862
Frontal_Sup_Medial_L,0.40372209458268243,0.5061314315580602,0.3701375384639526,0.35846346771267806,0.662572962295546,-0.29624826792112213,0.3847810015705898,0.37329902111116636,0.1807748487265284,0.6490839946961862,0.0867733566132506,0.3768366404226874,0.5175917279015084,0.2661063648012809,0.4908455464583817,0.2668832870493662,0.18612346194179927,0.22056154622250615,0.2620716924501223,-0.053310073924705485,0.09716696656961991,0.5504566776294534,-0.43988667218798544,-0.31800014126269127,-0.00883843630384012,-0.18814057878228393,0.16515545810628246,-0.016455476644978897,0.3768483614195512,0.3283384001764871,-0.007141246434297804,0.41360635328137274,1.0,0.7894248927178414,0.3645121815869698,0.6019581188613976,0.33218264754752846,0.48197045171960745,-0.020438681128672833,0.8419336190482284,0.45449237732690856,0.3619743492162137,0.35371668718690163,0.5156880110360738,0.10384649620707401,-0.009130847446361463,0.12199790655890305,0.04889175945759067,-0.2411253848879775,0.28988108622892866,0.025359571045773216,-0.17585547784308506,0.27369892952759595,0.3263565141065526,0.6597553266564814,0.4818595252203781,0.4225681947942499,0.39406463699238764,0.5106363237342441,-0.3446040072403133,-0.003923693085306818,0.013247091265744271,0.5676893210133148,-0.17400832155915794,-0.3223783962285327,0.23897185938357138,0.6877385983307619,0.13298091736028975,0.10241035906691506,0.33391337172504276,0.217836339104026,0.6077758461459931,0.391754766899958,0.5188343814448768,-0.4434999274135771,0.3705402179324599,0.6270464946981497,0.630103883726965,-0.25313421922483226,-0.41757851139981034,0.25280023277861746,0.13843901681114992,0.31577933301091826,0.34441670224357807,0.2822892943403998,-0.19334420145515407,-0.06872722248348148,0.459961312838999,0.0517132245248992,0.23301385281235198,0.753296261740126,0.4857806456300877,-0.2606346345358856,0.00585203757299659,0.43248797830919844
Supp_Motor_Area_L,0.25317917845655324,0.32840825438784543,0.5139768116100127,0.48256407667904366,0.4676757700354638,-0.16076004296744884,0.2310510229737622,0.46571071266023795,0.2912998600256345,0.6839817190023206,0.06999342691247955,0.4618858398016128,0.6325092802369767,0.35328412358021144,0.6567087623954748,0.38120241447248016,0.2724836539766448,0.1922896840824851,0.409865636732186,0.13549510853414912,0.06630671105579385,0.6286299941827022,-0.35832380160415905,-0.1806055761351099,-0.03576300347427826,-0.3019191186361158,0.023516969174197485,-0.11713875343741116,0.5837147203181248,0.5099243546066935,0.05636446378364186,0.463494767389851,0.7894248927178414,1.0,0.4714101166105839,0.6504124045486263,0.5070026286650569,0.682327860708531,0.15877865907969996,0.790415370931641,0.5913296780632177,0.3655701973956629,0.4076218897858331,0.3688342562629508,0.06559465916409583,-0.21937301045645644,0.19180293057022596,0.17881662750545455,-0.23383706828161813,0.3594760070582083,0.028045695046536343,0.014544944013953917,0.3960646628366625,0.4031301632044334,0.6122479968517012,0.523772700419093,0.4555162907947103,0.2899340926784106,0.63894149828675,-0.25424106829277626,-0.08842490641049541,0.2502733872771113,0.5798558909929561,-0.15866086197946455,-0.23069479746706634,0.18386210145280774,0.6027905234433341,0.21691961645108943,0.23324061544850053,0.48519930647102083,0.25124446579381327,0.7194109797604562,0.34185702751959907,0.7499846405554464,-0.21206997181408266,0.6035081910439308,0.7127126801801208,0.9203524857469101,-0.20641309776903696,-0.3227131749074022,0.29003017363426736,-0.034293960770023196,0.17640916601826817,0.30836328871057234,0.4176199834190585,-0.23995425670243695,0.00291340040463524,0.566418066265051,-0.05522042270856073,0.31704885028256546,0.7458348818493412,0.27183511137111405,-0.12950034180604875,-0.036899671936080666,0.40649199408351666
Thal_VL_R,0.40701465283554145,0.48065912741395744,0.7333654110094403,0.1394174103490571,0.3597947955729805,-0.6040892493214851,-0.22088689499267006,0.7754335414549416,0.36482766865389127,0.29961813742526594,-0.496385234343221,0.7074813577148406,0.5379920313505947,-0.045964349918535215,0.5543108352763709,0.030292635661068917,0.5727248614601791,0.2033510502701803,0.8154511830702603,0.25098236976888183,-0.24814693562176166,0.39782963283166883,-0.41480860819661547,-0.008418516699573617,-0.6023503798256001,-0.5218482971825343,0.15495387318261294,-0.3119128197257769,0.4127032189000925,0.3329355968070018,0.18643748794320786,0.6511366960053713,0.3645121815869698,0.4714101166105839,1.0,0.25326401008641436,0.5231457991973485,0.6186710811714662,-0.11029740914322056,0.5326096818683931,0.5721292458371499,0.4879268086469797,0.38755541693316775,0.5709066548084683,0.2994610978296531,-0.457358795736181,-0.04891861966408214,-0.04766463297969463,-0.017269088446809404,0.43706199652586186,0.005097353823544027,-0.19509240066632416,0.5389211565908806,0.006981950271398214,0.14324661991303592,0.5724496495006784,0.5723918503799834,0.6570856805417628,0.3889860012738302,-0.5411673597289834,-0.6048866372477004,-0.2158113708220458,-0.05666802562748128,-0.5859418160012985,-0.5287781092482374,-0.30761019773005704,0.11432414534509562,0.5240622337819469,0.43890754914317415,0.5102633297840838,0.2256096537614585,0.7716871870379215,0.3006277076772145,0.22588567450654182,-0.26236024627617305,0.3914652963119948,0.7318372549058438,0.5342536418415683,-0.4165930019690321,-0.4283235732934989,0.565690361855139,-0.31441239828238726,0.324615875450335,-0.30801046773407614,-0.24170297731824622,-0.6533754329747373,0.4849265454173846,0.6599849282295086,-0.14808450221663755,0.03239883783090521,0.6316443942479282,0.3820936730648977,-0.33962800982821095,0.3517665880044111,-0.006191629205801851
Heschl_L,0.18855365065019922,0.16176110799833798,0.5299271674515748,0.2341937127828726,0.30364436302767794,-0.17148717185263976,0.36110720238745886,0.011543401174665333,-0.15672471077334718,0.7008577199120098,0.2646786309399566,0.25171867648662993,0.318357097636756,0.15299600879087064,0.3874654143157465,0.28523930973095496,0.40540292116927323,0.12160842423833887,0.05391631958466213,-0.16779764160803834,0.2224107553585754,0.45220834287741074,-0.43389459339936864,-0.4308359932758576,0.1731201908244336,-0.21210257179951147,-0.2757352209053447,-0.05518901494365995,0.2592597671390758,0.344070555757873,0.03607382820540671,0.31492370571818973,0.6019581188613976,0.6504124045486263,0.25326401008641436,1.0,-0.029720231802864594,0.5964892453561632,0.031082533653514193,0.6480844607026423,0.4005832312010633,0.41899224513393496,-0.1319721786920051,0.13686399912992156,-0.1676377700842441,-0.00259663216612132,-0.06342639629743775,-0.0517454601633111,-0.30283842530391314,0.26977648212445243,-0.08755481362692656,-0.023211858398371744,0.18930636049782512,0.703599116967641,0.7853417278191536,0.5055613179508284,0.28690364816622654,0.14455216333482332,0.43013000156396897,-0.3021630521527845,-0.012926929242801928,0.16722946587622256,0.7395371894980544,-0.10671679594659383,-0.1654399153687694,0.22815059446110283,0.641811251275647,0.2189484521904798,-0.13845960212628156,0.28515958685672005,0.08038119537338924,0.5193493814213817,0.18691934255634013,0.45983851036421886,-0.2572748883441513,0.3565763531177112,0.37381646224858645,0.656382269222948,-0.05959769655542915,-0.511113742823842,0.056343420450288104,0.15809733002093201,-0.05940018774277216,0.5510445285029539,0.327385263989029,0.032642532199171466,-0.2769113244624051,0.29819870409421606,-0.42506341534018,-0.10237445459886271,0.6240283616745901,0.10727863339635808,-0.3710954606111926,0.013366850726059018,0.47391234164701695
Rolandic_Oper_R,0.1395096246758471,0.21817973032977975,0.19235009512840645,0.23712374233125913,0.10502925180990248,0.014835948483287781,-0.07327685300127164,0.5066874107410555,0.45832472072136077,0.08592425699583629,-0.09686180799967727,0.226709077434859,0.37302954015940115,0.5313140034207089,0.3721795784674784,0.2570244019110885,-0.005632364026799208,0.13957533243513892,0.5351281046171078,0.3847477393452701,0.017059444618018497,0.29638332852974647,0.1599544297823158,0.2760048741460592,-0.13134357324764956,-0.0271830039660189,0.35609805434461367,0.06955647179996166,0.7191551363179122,0.4963781599289037,0.2230889151672244,0.2066291383870681,0.33218264754752846,0.5070026286650569,0.5231457991973485,-0.029720231802864594,1.0,0.350599706234798,0.3444983266709158,0.23880784975850777,0.3359588601293291,-0.10465194531263533,0.751206624633712,0.2876737056949353,0.24078628440037236,-0.19109612989514072,0.15637283948536354,0.2913215248876181,0.09977333041688097,0.3197085542119043,0.2670844384510706,0.3139384848148431,0.21300264366073351,-0.016947649539102376,-0.035202443958847515,0.051525841188641945,0.41422395506454346,0.3014913663156741,0.4861102581910866,0.15483513325366133,-0.04900675750952346,0.322628853723681,0.002557172317622023,0.014656788938412066,0.02886618413945993,0.04526147926870637,0.12942319290729581,0.11512213987587211,0.3767858061168972,0.28620972869427025,-0.06098317465603996,0.3576078187028275,0.15775187917178213,0.4293271316660705,0.1587408645841727,0.369736702132011,0.597289448455861,0.44610910327711095,-0.0494329154381881,0.27396215944801483,0.15526820652281084,-0.09999827003684476,0.29851461673159885,-0.20761735889828817,0.23998135761148168,-0.1644284877789074,0.3520929199684333,0.6086960929386614,0.39126202071834654,0.6685921115446913,0.20483408982009094,0.22111718858450044,0.3665507164792235,0.20910542705938664,0.11193151841248418
Cerebellum_3_L,0.20820652124832906,0.3779386017595608,0.7322026173343085,0.36247455747958585,0.376516391533206,-0.30763804281230733,-0.009264352574567546,0.4218697633439352,0.22918615700820014,0.5416400898664927,-0.13934145691511182,0.5208550739132987,0.4759458166514704,0.21009222375800107,0.6025974602861771,0.37203819366322993,0.49165718773929235,0.2444146236887552,0.5328122127355155,0.2032087825804585,0.0880820951708094,0.5078913733138203,-0.3895131829452774,-0.17754978937170643,-0.1892947493975591,-0.45972065881019536,0.0023060723215551785,-0.19445701249555747,0.4246508254332788,0.6422206999958769,0.3110596942900769,0.555698516843574,0.48197045171960745,0.682327860708531,0.6186710811714662,0.5964892453561632,0.350599706234798,1.0,0.10943052721752006,0.6694452309727688,0.4762523543214465,0.3733173109850991,0.2055727515669948,0.39480125116808407,-0.11202538406957842,-0.4182038551727828,0.05592643363558232,0.12844407059621554,-0.19136426948073618,0.3866812953016083,-0.04261779106838856,-0.04726760071241368,0.40563398661029104,0.44194823042627523,0.5679482819250755,0.5650948025275606,0.5774053266463537,0.4064324105401302,0.4837137795837805,-0.3821348371758587,-0.21887757638213196,0.09329087949719755,0.32914324098039316,-0.2943754769329004,-0.3793979921027988,0.058416436448487055,0.41773921404424064,0.4360770312119033,0.2632522848152416,0.5139086086090684,0.13683563220447592,0.7086150173316509,0.23609641993259117,0.48698335143461835,-0.2295655759925399,0.5297351848392443,0.5865127471971837,0.7625304583495653,-0.29086598058192326,-0.38969527795126946,0.2134328470858966,-0.21854205357940043,0.09033438103835206,0.14041015093145845,0.21745182456856002,-0.33505909080542784,0.1074152332962651,0.6114471771438452,-0.17089806835827992,0.11383176841844701,0.6662717909427653,0.19879587543312865,-0.2392791293862318,0.09028007872072595,0.33710042007382224
