,Raphe_M,Frontal_Inf_Tri_R,Thal_MDl_L,OFCpost_L,Thal_MDm_L,ACC_sub_L,OFCant_R,ParaHippocampal_L,Occipital_Sup_L,Thal_LP_L,Thal_AV_R,Frontal_Sup_2_R,Vermis_1_2,Rolandic_Oper_R,Cerebellum_10_L,Occipital_Mid_R,Precuneus_L,Postcentral_R,ACC_pre_L,Cerebellum_9_R,Occipital_Inf_R,Vermis_7,Cerebellum_8_L,ACC_sup_L,Rectus_R,OFCmed_L,Frontal_Med_Orb_L,SN_pc_L,ACC_pre_R,OFCmed_R,Cerebellum_Crus2_L,Temporal_Mid_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Red_N_L,Frontal_Inf_Orb_2_R,Thal_PuI_L,VTA_R,Thal_PuI_R,SupraMarginal_L,Cuneus_R,Thal_MGN_L,Vermis_4_5,Frontal_Inf_Orb_2_L,OFClat_L,Cerebellum_3_R,Lingual_L,Thal_IL_R,Cerebellum_4_5_R,Raphe_D,Temporal_Pole_Sup_R,Calcarine_R,Temporal_Inf_L,Vermis_8,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_7b_L,Vermis_6,Occipital_Inf_L,Pallidum_L,Cerebellum_6_R,LC_L,SupraMarginal_R,Calcarine_L,Thal_MDl_R,Thal_LGN_L,Cuneus_L,Angular_R,OFCant_L,Temporal_Mid_R,Postcentral_L,Amygdala_R,Red_N_R,Heschl_L,ACC_sub_R,Thal_MDm_R,Rolandic_Oper_L,Fusiform_L,Temporal_Sup_R,Pallidum_R
Thal_AV_R,-0.5495874696033733,-0.10045685011430783,0.2988223312964989,0.4203969822844012,0.6830202389568427,0.26996708912029344,0.12309720743980868,0.6360675858130075,-0.2687057495820436,0.4709508331075436,1.0,0.21672789325694042,-0.004562570339886514,-0.10465194531263533,-0.31158423747813574,-0.6511445357740793,0.22297730623174414,0.3862995793157893,0.33331115085258334,0.5051317716498858,-0.6741689507896441,-0.1907725514072562,0.5400692593775325,0.14494713371176138,0.07880264957033795,0.12808655708274888,-0.22969610922163405,0.42444555005466844,0.42492437523803633,0.2668263070734443,-0.32685604504037735,0.2714060484461839,0.5729960351411965,0.3619743492162137,0.5997078602775081,0.47162253550761496,0.18384856917306427,-0.1226912358244095,0.10549259005158065,0.20032095148718687,-0.48441892867487146,-0.39063162459961137,-0.4762109466487327,0.6340062265256937,-0.31648670382145994,0.573510359960686,-0.30784879529119963,-0.32712067131218214,0.20250600687674583,-0.29903171472198214,-0.4960299130652293,-0.45451332000857814,0.5308930446233213,-0.5040475866188069,0.5004776304704941,0.05573845460172577,-0.2511730690889305,-0.6443090244639236,-0.46361705680447907,0.10559522929497608,-0.7379396124130531,-0.12124147470673134,-0.37855968267634954,-0.185645999326002,0.4081832097178433,0.31824479218562157,-0.4140072590831628,-0.36917027223978705,0.06922793813685171,-0.7608051353800318,0.25817154800503656,-0.5807100048362145,0.3498411403488735,0.41899224513393496,0.37606881973269735,0.40510842590148594,0.31853598046224824,0.03878639747195342,-0.7024993834465699,-0.39930855024989775
Frontal_Sup_2_R,-0.16198712226579604,0.5065240971651515,0.32110628180285417,0.5948754158239623,0.3266154130612131,0.15225068988481205,0.20754748839993734,0.42047680088533884,0.08151176348219004,0.40922465097631916,0.21672789325694042,1.0,0.2383397957624203,0.4213071182613756,-0.2469886189072026,-0.15653454758233257,0.5968198812080002,0.5323444969612906,0.737120307375411,0.20429140961843012,-0.34114337028985176,-0.2066430350857846,0.3915788708343975,0.803019481928163,0.15011982769839452,0.06025304956533362,-0.17072687972507297,0.3020610193605824,0.8449605791219414,0.5706777654580852,0.010619005247242201,0.3107778229707006,0.4477766214200117,0.8613518446605541,0.3045605200138413,0.5283910199305285,0.45251920211107016,-0.01047308057668441,0.24204200287863736,0.4086340213733513,-0.03786006016712147,0.048721201030496986,0.052436308765309886,0.6029227439958028,-0.2075880735794669,0.3557683834751417,-0.0536010133638307,0.07411146016345233,0.32834338844344757,0.06765254718521822,0.22018714881154505,-0.19160616391899482,0.3291093338477029,-0.2975329141635589,0.5720160645483019,0.8391763368132577,0.16922156302506733,-0.26503689080664583,-0.15729651809216322,0.560286402239308,-0.2668155501564511,0.10401357050584165,0.3230238441886798,0.13718834887061485,0.10820838628091889,0.4465809358584352,0.037707800465253814,0.21280290120017298,0.4381159523667948,-0.2613639971610831,0.4905737479766601,0.04026288407315488,0.3652568741111664,0.4459814946144596,0.12191829426221429,0.31839131141278215,0.4769573477440192,0.23310277661009612,-0.10459056839228435,0.2701051877460399
Vermis_1_2,-0.009834581698114719,0.2655209395630415,0.043279903672585086,0.01099173361605725,0.07393714243874994,0.03165414352362448,0.06215156599633699,0.12212621671126997,0.21205596489444048,0.37812460501633094,-0.004562570339886514,0.2383397957624203,1.0,0.4963781599289037,0.01725892917161877,0.22016299704818454,0.40702694682930807,0.30457813823547875,0.18331398561375933,0.11433837100866105,0.09240631349459022,-0.00019557008273435973,0.15451685817602312,0.3997599851698734,-0.17250004898944443,-0.041529526761613984,-0.04449507388653441,0.027912619941743547,0.22767653176616878,-0.03126438638095414,-0.17115799581649024,0.26961332760200657,0.2566870126434623,0.3283384001764871,0.15812751580918324,0.09645214804053096,0.4559788744912936,0.25903947219654555,0.4549028935073087,0.28755863500913975,0.1969907290064883,0.41571981026482346,0.49541897835082843,0.17856482156809048,0.10897824938571671,0.3343799143371074,0.42209147190241275,0.19745851641073725,0.4753796640854983,0.20707331938354773,0.15349487952321508,0.4089157884273276,0.1513138954673871,-0.007674030886763341,0.4708417747570128,0.30478064602518534,-0.035730736996480675,0.09099007646251252,-0.19282040567578468,0.3434021621715619,0.1912545203543461,0.26280286037958783,0.4799297291638395,0.4870958366098651,0.16611484059236872,0.3562961072940593,0.18194557905180678,0.35109687822200086,-0.044181384134948376,0.13372298490491366,0.44365351701559996,0.16925399175232259,0.4813708198157866,0.344070555757873,-0.13644320405172228,0.22982336089664177,0.33645420314614416,0.4687982004289997,0.18256997879406214,0.4478950856624961
Rolandic_Oper_R,-0.09110864641623205,0.751206624633712,0.15775187917178213,0.10502925180990248,0.226709077434859,0.3767858061168972,0.13957533243513892,0.051525841188641945,-0.2169711229845099,0.45226700542089066,-0.10465194531263533,0.4213071182613756,0.4963781599289037,1.0,-0.16869970811557933,0.014656788938412066,0.10171763530221913,0.08592425699583629,0.2530910446703046,0.18432926450680667,0.1599544297823158,-0.12898955636052697,0.2066291383870681,0.3848984192048559,0.24078628440037236,0.20910542705938664,0.09977333041688097,0.21300264366073351,0.3273373509629804,0.22111718858450044,-0.19109612989514072,-0.13601179100827915,-0.00934046930458385,0.33218264754752846,0.23737082660575168,0.2876737056949353,0.4075423648243475,0.3847477393452701,0.3197085542119043,0.002557172317622023,-0.13134357324764956,0.017059444618018497,0.322628853723681,0.06591699869401903,0.2760048741460592,0.19235009512840645,0.27044213478011614,0.2670844384510706,0.5930476638991719,0.2913215248876181,0.39126202071834654,0.1677277706862211,-0.17161572470468486,0.1587408645841727,0.43866059293881204,0.4155759000659424,-0.09999827003684476,0.02886618413945993,-0.08285451682516552,0.12942319290729581,0.15483513325366133,0.2230889151672244,0.5313140034207089,0.11611812478825964,0.11512213987587211,0.29638332852974647,-0.09686180799967727,0.04526147926870637,0.29851461673159885,0.27396215944801483,0.2672080185866198,-0.04900675750952346,0.41422395506454346,-0.029720231802864594,-0.005439445924066499,0.28620972869427025,-0.035202443958847515,-0.016947649539102376,0.41346307286757283,0.23998135761148168
Cerebellum_10_L,0.3230174816803596,-0.12010245799098807,-0.4299242646710425,-0.25875535500631036,-0.2324050059553318,-0.12738235462082015,-0.20465924706794264,-0.33135884207327915,0.11140261932193529,-0.21080602637964166,-0.31158423747813574,-0.2469886189072026,0.01725892917161877,-0.16869970811557933,1.0,0.27616573431583336,-0.22107898480749655,-0.27506587418408696,-0.2108811167870017,-0.2547593109070266,0.40137256455338155,0.3430623116868598,-0.309235698311266,-0.1481611396824623,-0.13203573363170043,-0.31685432566959365,0.2053669708793694,-0.3816097627278458,-0.29686914253362295,-0.2608485579298059,0.02161970193205067,-0.24092555857928385,-0.3404847348914652,-0.29210049107041636,-0.23682892722146578,-0.293314068335689,-0.22304887252915473,0.032857043208139876,-0.2657320825540391,-0.1717984518510413,0.20216386989584187,0.17515647329549833,0.23960803984385132,-0.3615608818288358,0.18116390261170598,-0.4184062452485717,0.12975493050673084,-0.1925535678744835,-0.17193475946788805,0.37098608937392624,0.21830575442612327,0.2621014935543844,-0.14234016095790106,0.14195380167436358,-0.29147756835227073,-0.1789051994736289,-0.006292010124931547,0.2776281320167879,0.10968411479500864,-0.19047560410453027,0.3870257888231477,0.12441211901026626,-0.007435909519940155,0.012910838691021918,0.05670311775758967,-0.14523554147833131,0.09266749322281016,0.08762021097588228,-0.07442781226677266,0.3559601617475715,-0.13680718198444977,0.3140995892705612,-0.28429931237322514,-0.22903106773376822,0.03309464195663751,0.0012341820412544331,-0.16754099403030717,-0.049372510082586814,0.3052682541582301,0.18738375917362368
Occipital_Mid_R,0.6972424826458082,-0.035290826429007924,-0.17257626671683232,-0.4504303800400338,-0.8476649241110505,-0.5260121833537957,-0.20662104933073952,-0.5775362518365471,0.7384179070534371,-0.5618782490408972,-0.6511445357740793,-0.15653454758233257,0.22016299704818454,0.014656788938412066,0.27616573431583336,1.0,0.12036527903411436,-0.14712231378721152,-0.3170541349855443,-0.6480934192393805,0.6718618000898778,0.2419514876873238,-0.6271457175720456,-0.02772723938019521,-0.30990392425642266,-0.25499253219956464,0.07128010189010506,-0.5688004431197358,-0.3761751957043056,-0.3790011101990833,0.4523024422571533,0.19092043986666346,-0.2980025764794945,-0.17400832155915794,-0.8062727625434507,-0.6517473408679678,0.06143087711507107,-0.01879297118870129,-0.034672893779746916,0.2899893226590075,0.8892711015107033,0.5952722578550099,0.7442000131583028,-0.6274468504558358,0.28714873623527265,-0.5146470686159261,0.6045241970020337,0.34311651818241196,-0.22978866216218943,0.24159980217145985,0.37869220528996,0.7134639097217521,-0.3962069571749242,0.5065664250830507,-0.35561137728656733,0.029478628311015033,0.40094122903934293,0.8359837929872226,0.49272305169762437,0.18429378855945894,0.8586488758921245,-0.04723652602430454,0.5785704164661013,0.6017453275260632,-0.6058375053233889,-0.18207494488025766,0.8408688176509748,0.7746066022520823,-0.2581159702940368,0.759726066554953,0.08083882972650891,0.7984163551703275,-0.34750733967817343,-0.10671679594659383,-0.5674842280961039,-0.40076166275510444,-0.02658221731969268,0.3398447988548317,0.6461923701016766,0.608552804840056
Precuneus_L,-0.05124638726527333,0.17413921242958805,0.30958113829990097,0.3322362660366008,0.11869614308929578,-0.18102586664591044,0.11965003097615409,0.43500460214488174,0.5498207276892543,0.17712231041275717,0.22297730623174414,0.5968198812080002,0.40702694682930807,0.10171763530221913,-0.22107898480749655,0.12036527903411436,1.0,0.8514590422770582,0.40568578551195333,0.13018896606090935,-0.3875169093174993,-0.2235813684832441,0.22892031318859307,0.6212734274827704,-0.1520484375460847,-0.028025199252678056,-0.19616599871840742,0.14984664087934868,0.4995513744857619,0.16125625673601718,0.28218816289744175,0.6646547877711649,0.611821366195999,0.6646876739280737,0.13180472358771994,0.17346348383100046,0.5214411722572485,-0.22537123518646643,0.2655796868570625,0.6521637602925635,0.3403392838440194,0.1880355488136688,0.2519156740446092,0.4725817842660977,-0.2792786722582674,0.41839655610179155,0.19336831091315418,0.03158108526610479,0.11269213174906993,0.02385554605991919,-0.21060072966178425,0.07567988001327028,0.5231771577709777,-0.2736894347090729,0.5373227245620615,0.6545720382389524,0.35284390632121515,-0.0449399259018964,-0.17783761874814524,0.5791934148702795,-0.20510068864823439,0.02343600102229393,0.4819214698439316,0.5010800209635057,0.12192311414276251,0.45630853754368966,0.4326598427254702,0.5996615176082549,0.05190402090022984,-0.33470268857131114,0.7391707776887066,0.03365544286497587,0.2357235288040767,0.7026700498843623,-0.014534054673682694,0.24708612810519723,0.5671758043223046,0.5597827221538864,-0.30553962989996264,0.3656381481471228
Postcentral_R,-0.25521543477318437,0.1652317138418773,0.2720213737746488,0.39703303427307257,0.335808474914405,-0.019807318365715563,0.15281806670552867,0.5597947959410221,0.33120635680843385,0.3517529691120971,0.3862995793157893,0.5323444969612906,0.30457813823547875,0.08592425699583629,-0.27506587418408696,-0.14712231378721152,0.8514590422770582,1.0,0.4472758019200758,0.24365778644585998,-0.5738476249238105,-0.21837319064388777,0.397748356678143,0.6263788398333023,-0.07418517266352134,-0.02652683434029744,-0.3004948578047575,0.3041437111649294,0.537250185360915,0.17769707033835044,0.14668658986109234,0.598349339284302,0.6958325897730627,0.6490839946961862,0.363492362617105,0.26025699684824466,0.5333567265409065,-0.20904514521672654,0.28071932258502647,0.5411618634390216,0.08220531779161516,-0.003626757470778507,0.049079924298261926,0.5979340636551157,-0.39127395828526235,0.47684685030184953,0.006587547150952661,-0.02091288071676876,0.07459976507550976,0.0234680268186702,-0.42404726196087644,-0.166014793420472,0.6303120663797342,-0.4176219665350555,0.6538831253988956,0.5691420547187938,0.20434933195004454,-0.2590933846959806,-0.32329598893156614,0.4888254401384273,-0.4313321352258557,-0.044884166722551064,0.3196047302133446,0.27929832787876235,0.2969781421245211,0.500602482524273,0.17747355838140805,0.36023975008678116,0.034771926726136534,-0.5791459278519772,0.7731043891695351,-0.23877014027357693,0.3102815945750903,0.7008577199120098,0.13889212053127867,0.3164176214048271,0.5149903652949217,0.4330305292921394,-0.5366002422381384,0.22611330778876912
ACC_pre_L,-0.15718535109306878,0.32321649304470945,0.3100496793821888,0.8159387199085677,0.43208681027821205,0.20824845115496984,0.3066926580693078,0.34264179478622786,-0.06302308090897855,0.4508219871713377,0.33331115085258334,0.737120307375411,0.18331398561375933,0.2530910446703046,-0.2108811167870017,-0.3170541349855443,0.40568578551195333,0.4472758019200758,1.0,0.1497292044416505,-0.45756239961041323,-0.18131417915846748,0.4617842122824809,0.7222966253275197,0.09445213918104323,-0.08697830413076864,-0.26967273618649357,0.241329418385184,0.9392530182399454,0.5378099047528548,-0.14955227340027905,0.23482047549283927,0.4675396116445117,0.836378290748631,0.3642649159923505,0.6133912195927792,0.27869251759991004,-0.013219267339403365,0.17124607186091956,0.24376898087602403,-0.20081628511903507,0.06708352965349584,-0.23238520593249945,0.7259646649414434,-0.3856735382902403,0.33261170344355706,-0.4065756927159376,-0.06717748245275044,0.16506863498572102,0.11732756787153625,0.18075087067701595,-0.4616388761785812,0.35929536598872946,-0.5725805255935901,0.5028159640197444,0.7929097969333674,0.07016437617402735,-0.4895454245777206,-0.2920378579331679,0.6007958849758986,-0.44166805864538766,0.1326661205281242,0.07167452369798993,-0.07686436413797931,0.19452114280144456,0.4375624875077364,-0.15798481968099454,0.06595513031978381,0.46930483813628043,-0.4201050967177815,0.23944793160370403,0.01936863860177562,0.4283741689806432,0.4040429366540956,0.14359570484940354,0.3758806530197752,0.6160152764240134,0.07912896205896773,-0.2831188410228017,0.1544603802613669
Cerebellum_9_R,-0.6759798058956772,0.20874496767611317,0.17433026927118214,0.279173947611256,0.6996596969351876,0.43536599944351817,0.13819015329086082,0.6628011735219851,-0.43185084595073,0.5435415306518923,0.5051317716498858,0.20429140961843012,0.11433837100866105,0.18432926450680667,-0.2547593109070266,-0.6480934192393805,0.13018896606090935,0.24365778644585998,0.1497292044416505,1.0,-0.4370671867475695,-0.3320913415876104,0.6609534694363278,0.10608287606655321,0.197068575053549,0.29594262448603176,0.05411040167267769,0.5787645393015773,0.2533704944142429,0.3844266114365507,-0.34015630099653155,0.013342477281342944,0.31200117648750386,0.1667285084863697,0.7862030370451869,0.4872147779421942,0.15423862884152797,0.019450131621387205,0.16983111482445926,-0.1632606814879615,-0.6052037745489682,-0.38728167624621895,-0.30913706734038887,0.5149652736476091,-0.050979539971194324,0.6201194485319883,-0.10466700588358092,-0.20944329024146083,0.4307922548110604,-0.15364612677586237,-0.2320094430982829,-0.23228735905129452,0.467794298165741,-0.1565797587850943,0.3984351755276288,0.07909573248805606,-0.29767745122673717,-0.5054865777023733,-0.4931107758236207,-0.12192208627929149,-0.5808960480614301,0.21411739272893535,-0.1728198798793708,-0.25232903234608195,0.5646581262929455,0.29374928149236035,-0.5607839296575416,-0.4242146102272665,0.11176096322601833,-0.4645384626774078,0.11418141007497334,-0.6394677250920289,0.4621014927162992,0.2054610930730555,0.4933218987790931,0.3813547212008141,0.025708568730218557,0.02327738165041395,-0.3717172458239311,-0.3452963924293676
Occipital_Inf_R,0.5394094308595937,0.027656225988161493,-0.38979920483743546,-0.5126207842118201,-0.642957455439229,-0.19503644680215412,-0.18347967578851065,-0.6884338508470106,0.16080241823415978,-0.38650155102720163,-0.6741689507896441,-0.34114337028985176,0.09240631349459022,0.1599544297823158,0.40137256455338155,0.6718618000898778,-0.3875169093174993,-0.5738476249238105,-0.45756239961041323,-0.4370671867475695,1.0,0.2181296146152962,-0.5435631567600322,-0.2528454013236999,-0.10567360306199265,-0.14676884021754671,0.22636666697245733,-0.4799896503273286,-0.514747499339502,-0.2887785337776542,0.08811464247206074,-0.2955819789082763,-0.6152142063915814,-0.43988667218798544,-0.5870008211933176,-0.5720125260304091,-0.16310809090996947,0.1659185019457556,-0.07887879603906178,-0.20098883203284765,0.4065773317950877,0.36579781655377575,0.5704077051304223,-0.7341655763696026,0.5286990885835936,-0.5290738917067276,0.45406791546513975,0.24596120075631736,-0.013093158748710693,0.3476765142712952,0.5158257835345619,0.5799358851518297,-0.5640424771844127,0.6138042418857588,-0.48323932980494927,-0.260369509550255,0.02780592501994743,0.6798789786627831,0.44373694336061226,-0.15842458058686582,0.8200471625008298,0.06617157253191759,0.29835345473965913,0.16781136293769985,-0.4024273888989777,-0.3670647992809198,0.3346981572630087,0.24974669579563666,-0.1457978405264041,0.8603050776831161,-0.30216685413429833,0.5843124042361425,-0.32134206908355717,-0.43389459339936864,-0.33726447618546385,-0.31142539740767716,-0.37328477364112017,-0.008521660091420476,0.7918421767752295,0.35819651158643045
Vermis_7,0.40205886392593815,-0.19068207175448113,-0.11218190511205364,-0.2465943822749328,-0.2420729492864526,-0.11945887577457347,-0.18609064634632672,-0.17954217845112455,0.11993021751881568,-0.2575385717587089,-0.1907725514072562,-0.2066430350857846,-0.00019557008273435973,-0.12898955636052697,0.3430623116868598,0.2419514876873238,-0.2235813684832441,-0.21837319064388777,-0.18131417915846748,-0.3320913415876104,0.2181296146152962,1.0,-0.2629053393361122,-0.1083434159797853,-0.09889449952103448,-0.2657666358635888,0.07452352221635844,-0.1554259545255992,-0.25841065361301746,-0.29516850799413624,-0.2394837526453016,0.018975206720756116,-0.09810030211030481,-0.27406593753367353,-0.3474356207099683,-0.28604835578229737,0.044746553320899954,0.12548095938167053,-0.10665034433102813,0.05042405734705302,0.23692264298396318,0.21267165294931709,0.19597709353601792,-0.30420870948997947,-0.05480810723736254,-0.19587406186707057,0.2190073461015814,0.07541375858331316,0.0012236849600576669,0.07131310351373256,0.09228602919589338,0.27163626099170984,-0.14122054426448108,0.1400140473472252,-0.09191086874313756,-0.19107126674000668,-0.1912298259332991,0.12785716913570466,0.017829182683410747,0.047668888268833795,0.2658372619235855,-0.16304223351108774,-0.013500990164454853,0.14556392277016628,-0.24587017547078294,0.04270879485796845,0.18600618504357785,0.08902746738925797,-0.1445020418269738,0.26155934831533834,-0.04983552955842851,0.37530778283069255,-0.26286040726679405,-0.058479561084862984,-0.13244814364248397,-0.11436401733284282,0.0267164550797565,0.03731630298832114,0.2755888644699518,0.25794228747410297
Cerebellum_8_L,-0.6023300918321924,0.24522694479186832,0.2367087146045703,0.6011533322391402,0.6984582535663088,0.47197222969581615,0.29550190211222005,0.6618615046902441,-0.4094357344203759,0.5949465608294755,0.5400692593775325,0.3915788708343975,0.15451685817602312,0.2066291383870681,-0.309235698311266,-0.6271457175720456,0.22892031318859307,0.397748356678143,0.4617842122824809,0.6609534694363278,-0.5435631567600322,-0.2629053393361122,1.0,0.32607309001658086,0.19105912215537155,0.210117064116389,-0.0776693116996562,0.4990081310948353,0.540624437419128,0.49952071128602377,-0.4495080250788055,0.16151268825854187,0.524209256411243,0.41360635328137274,0.7037055991954974,0.5692144922589591,0.24724823683324323,0.07505851673952392,0.18541155263524675,0.007066681118854483,-0.5531073113804069,-0.2936971584492163,-0.36890825744837963,0.6936499208294854,-0.22489411217378685,0.6177245346927289,-0.2664193102946583,-0.2359369713662103,0.3682344064999092,-0.046116098819258045,-0.15322724151125647,-0.4022002634947615,0.5603103244597237,-0.4596594398346056,0.5145051550964241,0.3077622968163563,-0.25747469258969086,-0.5934023439203456,-0.5182384607135638,0.16378025702570773,-0.6495841494466975,0.1607826759103607,-0.10580543558497839,-0.19881304922269039,0.4559403090311242,0.38780842937577614,-0.48621889270861324,-0.28734521054996254,0.2989450092087347,-0.5785032750428585,0.21489787222843645,-0.4903858332645089,0.4880774322568717,0.31492370571818973,0.48795069286778675,0.4187703710712655,0.3105387330704993,0.03162818380829824,-0.4637393801487306,-0.21637654422643618
ACC_sup_L,0.016139113405573696,0.3823163902696726,0.26812217615503314,0.5771794587414061,0.24324010658228618,0.09084564621713749,0.1698636361124559,0.37900793997691584,0.1985789526851654,0.40506768309413393,0.14494713371176138,0.803019481928163,0.3997599851698734,0.3848984192048559,-0.1481611396824623,-0.02772723938019521,0.6212734274827704,0.6263788398333023,0.7222966253275197,0.10608287606655321,-0.2528454013236999,-0.1083434159797853,0.32607309001658086,1.0,0.06230824021493808,-0.07492512356985347,-0.21168370619074234,0.2602843210378163,0.7829924008947485,0.42823643975361425,-0.0609014267692023,0.37974066095062753,0.4707806945048316,0.8491677868115936,0.23008041431291265,0.3526233962562956,0.5820355650012659,-0.03312339144117966,0.30421234835081995,0.47328872206080697,0.07705804097145154,0.2116481324319768,0.2534142395419884,0.5812274056788488,-0.18736148886956822,0.27754720772647473,0.026875422575199894,0.11182578945359226,0.2797988773420454,0.24532398397148053,0.209405027885672,-0.12415321370014562,0.36770933584831134,-0.27140606042103654,0.6086695577528556,0.7914655636661221,0.0800196668875565,-0.15429302893754548,-0.22400091595227942,0.6913009307747227,-0.132182117460016,0.09197925980343702,0.40532219095016336,0.2037578702600365,0.05716428766119672,0.5570499686314625,0.15403689352209846,0.3271268832066834,0.27254265240345976,-0.20332229639014648,0.5453881516087772,0.17624537298075688,0.335730690002649,0.5618720007864564,0.11150175721358814,0.23299989685985315,0.6003230235505891,0.3897255281239671,-0.08335457510551493,0.5454748122341442
Rectus_R,-0.022186735740241242,0.21445058646461906,0.2746203974935092,0.20555423805857478,0.19131578972939728,0.08679585072386652,0.02914188030480333,0.24171063590832484,-0.39721333652655655,0.06008132779541474,0.07880264957033795,0.15011982769839452,-0.17250004898944443,0.24078628440037236,-0.13203573363170043,-0.30990392425642266,-0.1520484375460847,-0.07418517266352134,0.09445213918104323,0.197068575053549,-0.10567360306199265,-0.09889449952103448,0.19105912215537155,0.06230824021493808,1.0,0.26595481881887034,0.30902822846279615,0.4527838325185276,0.1368643321979535,0.41311412159457167,-0.19280754941627282,-0.27747900073677867,-0.10065060024379731,0.10384649620707401,0.1858586984674217,0.19447376317519963,0.00855669655683001,0.22682363292450533,0.23131485508263105,-0.22425655183167967,-0.34779617370716853,-0.1903978121920484,-0.13321860134666638,0.07819123815944803,0.03663951721815888,0.1466975704170804,-0.017705428776075463,0.1622455292744276,0.3221324245369099,-0.07647904021169352,0.0705889508324077,-0.19336224088411386,-0.19101064917691718,-0.015752461840071934,0.087871818928816,0.058031589401348276,-0.18799334538203538,-0.16900081617442916,0.08461529440173136,-0.027521114756286758,-0.1976876824418754,-0.33419946070992507,-0.18759776298171998,-0.3114787466851867,-0.15785984215530327,0.2520008797541608,-0.27482718844676757,-0.276558591549972,0.3688225234822431,-0.07043372729370967,-0.079379540534502,-0.30686765497190976,0.08406410118696438,-0.1676377700842441,0.19119270826880405,-0.09678532388678082,-0.1874382230086242,-0.3237823862641857,0.004194051329350721,-0.22012698776632017
OFCmed_L,-0.3400053240477302,0.10072424343470757,0.11251286539355415,-0.0365496954517476,0.16750819580356358,0.1402956921514865,0.02801821825904464,0.1232112535150572,-0.2381792851716887,0.18321348125787296,0.12808655708274888,0.06025304956533362,-0.041529526761613984,0.20910542705938664,-0.31685432566959365,-0.25499253219956464,-0.028025199252678056,-0.02652683434029744,-0.08697830413076864,0.29594262448603176,-0.14676884021754671,-0.2657666358635888,0.210117064116389,-0.07492512356985347,0.26595481881887034,1.0,0.09998045082342903,0.2944654551925747,0.03636160443503288,0.3121639831087733,0.011658069473760671,-0.046238530809458306,0.025352900502421033,0.00585203757299659,0.24723599688329836,0.1802935679913823,0.13303566659466448,-0.05573174633857413,0.2537810580708184,-0.05018503717377234,-0.23638646835207536,-0.2065124245108759,-0.1495183098217315,0.11235695565847616,-0.07169961832355388,0.21442886108550896,0.005779817878147592,0.19889026511473346,0.2061271509577678,-0.24971170018173808,-0.16815121913381698,-0.022813126779187003,0.01692274353349171,0.012091021514218942,0.05051971115565524,-0.062069956875945326,-0.06699483491188571,-0.1587834407643809,0.006250646348289721,-0.08374034862746721,-0.17708452490461124,0.006672309381167218,-0.06711640273331194,-0.01263063227033281,0.06785688851470333,-0.07861011113773755,-0.17935614678345874,-0.2853805579871318,0.04319308538129589,-0.15052785265684476,-0.05092952047034437,-0.3463795031730453,0.0965819244363348,0.013366850726059018,-0.03232896654161832,-0.04548839371750176,-0.14021379090357414,-0.11279181782115195,-0.08452348144897881,-0.267893747447003
Frontal_Med_Orb_L,0.0971814289246587,0.06081560616176663,-0.10753838345308836,-0.22139192381181483,-0.07507396408095439,-0.013741922088036033,-0.38529732196512406,-0.058884339431577656,-0.08108448859753123,-0.15082412161368136,-0.22969610922163405,-0.17072687972507297,-0.04449507388653441,0.09977333041688097,0.2053669708793694,0.07128010189010506,-0.19616599871840742,-0.3004948578047575,-0.26967273618649357,0.05411040167267769,0.22636666697245733,0.07452352221635844,-0.0776693116996562,-0.21168370619074234,0.30902822846279615,0.09998045082342903,1.0,0.026590918576932243,-0.2572340120999406,0.01142029379857434,-0.027248250729706602,-0.2809509868575353,-0.31497363516857185,-0.2411253848879775,-0.039533182274899395,-0.08686543270068722,-0.05341535390980393,0.1754289735860707,-0.11183976597006434,-0.264896054225094,0.01201530377993683,-0.02437500759327424,0.11854313682311866,-0.2893845561785598,0.16703207555255195,-0.10195184196176406,0.234800116760166,0.08453102421553785,0.09868003980771364,-0.04173727227166166,0.15674422452073455,0.21943594120827536,-0.20751853929884037,0.2999933285504571,-0.23653083411899167,-0.08110487991173178,-0.046578842362243494,0.18573219280184064,0.13369054702150643,-0.28574329266066145,0.17438449338394157,-0.018806217644714962,0.0018479570982091317,-0.04399321728037579,-0.014438036186999317,0.008933245587238133,-0.028404483287681363,-0.10175545242873434,0.157077034182293,0.2834888536699713,-0.19884789196526217,-0.004913102247178771,-0.12069434247090428,-0.30283842530391314,0.06163137422449648,-0.064559050588795,-0.33187473497013764,-0.16586868807270855,0.30109590192272934,-0.05445514963157923
