,SN_pr_R,OFCmed_L,Temporal_Inf_L,Cerebellum_4_5_L,OFCmed_R,Cerebellum_Crus2_L,OFClat_L,Frontal_Inf_Oper_R,Vermis_3,Frontal_Inf_Tri_L,Cerebellum_9_R,Thal_MDm_R,Rectus_L,Cingulate_Post_L,Thal_LP_R,Temporal_Sup_R,Thal_PuA_R,Temporal_Mid_L,Thal_MGN_R,Olfactory_L,Thal_PuL_R,Heschl_L,Vermis_7,Thal_MDl_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Cerebellum_8_R,Amygdala_R,Precentral_R,ParaHippocampal_L,Putamen_L,LC_L,N_Acc_R,Red_N_L,ACC_sub_L,Cuneus_L,Postcentral_L,N_Acc_L,Rolandic_Oper_R,Vermis_1_2,Cerebellum_8_L,Thal_LP_L,Thal_VA_L,Parietal_Inf_R,Precuneus_L,Frontal_Mid_2_R,OFCpost_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Insula_R,Occipital_Inf_L,Cerebellum_3_L,VTA_L,Caudate_R,Frontal_Sup_2_L,Thal_VL_L,Calcarine_L,Frontal_Inf_Oper_L,Insula_L,SupraMarginal_R,Cerebellum_7b_L,Precuneus_R,Postcentral_R,Pallidum_L,Thal_PuI_L,Calcarine_R,Cerebellum_6_R,Angular_R,Vermis_4_5,Precentral_L
Cerebellum_9_R,0.5097882268318994,0.29594262448603176,0.467794298165741,0.2954854910125558,0.3844266114365507,-0.34015630099653155,-0.050979539971194324,0.33795964409465445,-0.3231453086272802,0.4881063837803912,1.0,0.3813547212008141,0.07240134615463761,0.30083711554847714,0.39670022605187194,-0.3717172458239311,0.4776082233852765,0.013342477281342944,0.18653696962376243,0.6559326964027747,0.14680514484504,0.2054610930730555,-0.3320913415876104,0.17433026927118214,0.4872147779421942,0.5661748395577987,-0.02745109440104548,-0.6394677250920289,0.30800563130898856,0.6628011735219851,0.04076195372802644,0.21411739272893535,0.5593145348927556,0.7862030370451869,0.43536599944351817,-0.5607839296575416,0.11418141007497334,0.6048001393579332,0.18432926450680667,0.11433837100866105,0.6609534694363278,0.5435415306518923,0.23945184293116334,0.026970102702784344,0.13018896606090935,0.2520533020303981,0.279173947611256,0.3033701734282331,-0.4134006618587507,-0.2025763903001607,-0.4931107758236207,0.446037614910888,0.3256130079230477,0.3757607858422167,0.21861924879353986,0.5925539213858201,-0.25232903234608195,0.3984351755276288,0.11229437440822412,-0.1728198798793708,-0.29767745122673717,0.15221225509797282,0.24365778644585998,-0.12192208627929149,0.15423862884152797,-0.23228735905129452,-0.5808960480614301,-0.4242146102272665,-0.30913706734038887,0.32325163794512746
Thal_MDm_R,0.2090694622987127,-0.04548839371750176,0.41682850719568315,0.33845494483282185,0.11123501476086957,-0.26991300155408643,-0.06866934525513178,0.38266354053246726,-0.0246447479354593,0.5460868297062978,0.3813547212008141,1.0,-0.030949169748541092,0.1393491221012481,0.3126925623097729,-0.26109633371039825,0.5064537744265555,0.11178257262624408,-0.1349534342666826,0.2778219269853668,0.37084476709756176,0.28515958685672005,-0.11436401733284282,0.021456939562170905,0.39692959318170706,0.46871538008979163,0.1366951584214173,-0.34816178503142864,0.4526806844473675,0.3172898159699126,0.21632017659996813,0.3061238113302225,0.20888608976905534,0.5386825560485583,0.39590633041515655,-0.35315135077782084,0.293187162907565,0.4210512310075979,0.28620972869427025,0.22982336089664177,0.4187703710712655,0.6305931066619739,0.3731049718480047,0.07247970807999292,0.24708612810519723,0.4541604022691393,0.2786413118261905,0.5158462451611482,-0.3475235471118476,0.11416058567611735,-0.4285163380010058,0.5139086086090684,0.3396315661249675,0.4946818520035626,0.2908754083711619,0.6784112168418772,-0.039831562108061366,0.5676265460772697,0.3155192828042126,0.02943350632161411,-0.11982617674661594,0.30990048154096145,0.3164176214048271,0.06625627795689511,0.3800768084563579,-0.19267193850471193,-0.3943516619402611,-0.1674941847054015,-0.10998435196889231,0.5161845370354533
Rectus_L,0.14097869035683894,0.3576689446827455,-0.0854023782467052,0.10870940589122513,0.370498315327847,-0.09754862377127081,0.07440404888270516,0.31988561996596077,0.14913952327443253,0.1676157181559414,0.07240134615463761,-0.030949169748541092,1.0,0.010181484757801553,0.33201441587315905,0.19701752266527958,-0.09580466222247719,-0.03224751354198367,-0.0890334085257023,0.21175087572406737,0.26746598819204953,0.07768285757581939,-0.14517438908342928,0.23041643658387315,0.13000373841788332,0.17998108993149875,0.3689259580748287,0.0804256175116285,0.1651909963372568,0.008323683986586944,0.31330897242592304,0.01830965142487237,0.18429551410120465,0.060023851510250054,0.21734114713699976,-0.011551365907387076,0.041598719778683756,0.19241821412928634,0.45138923027312755,0.2069876490874137,0.18819359946796432,0.2297329533117856,-0.0792168087800888,0.07975382439972235,0.05671575046918013,0.3243996146200583,0.22633369345587181,0.20652370858343527,-0.02759404902161645,0.41120710411812506,-0.05928558174980199,0.17616660129115239,-0.1846007338081446,0.374175475345888,0.20933053658166248,0.13943949009875756,0.03865401442789066,0.19547422451460522,0.12130749166232044,0.19839515724140364,-0.015192889270765036,0.03800395962690651,0.007644361621204446,0.28770487768921726,0.17415281536268273,-0.005332510978530778,0.07626667140442146,0.04491023424339716,0.11289709762451967,0.1932753438130654
Cingulate_Post_L,0.05010502590035892,-0.04433744378735952,0.4800184778996849,0.7391325292953749,0.11343638967980045,-0.15939956275214853,-0.06041905282691083,0.19265318856444424,0.08509138805935745,0.39679304199962356,0.30083711554847714,0.1393491221012481,0.010181484757801553,1.0,0.33404631971453097,-0.22855383697437265,0.24418372579020484,0.44138646989660935,0.1250254051792333,0.18943035979806175,0.34533695315771346,0.5512088411503673,-0.043183365330826125,0.13847390035616378,0.03412941437542193,0.2956176669088569,-0.21064978966634404,-0.15224170010480534,0.7607864348876536,0.5356799479722598,0.458425263818404,0.009683345287665089,0.1744222585296375,0.30741894002763925,0.08423893084326821,0.14702406978092833,0.6153282650737094,0.21625536697852185,0.16619436247939134,0.45296412348527215,0.31574376529055664,0.34865733596926884,-0.0555192115844612,0.4946575588830948,0.6135485525454576,0.3529903733966907,0.18735040163090702,0.6793983194753689,-0.1546350534412055,0.025046302553114762,-0.3820262179522019,0.566770812868071,0.11104716768449026,0.29572923619791774,0.42573344874040736,0.1971068090757689,0.32601687844482663,0.5464403946519362,0.43424436484553836,0.32495242556592513,-0.13643704862714193,0.6043837497630105,0.6890165492709707,0.3199643650375982,0.5926994814742809,0.1445622218844996,-0.16049313296914014,0.24887166733847874,0.3439914010260432,0.7052089410633978
Thal_LP_R,0.33654246393798726,0.15493694248565545,0.1926221059207272,0.4918219960757549,0.29812602874047694,-0.40239943372822684,-0.014137910568247565,0.5688486933917449,0.21728838125103783,0.5321509240113173,0.39670022605187194,0.3126925623097729,0.33201441587315905,0.33404631971453097,1.0,0.004243592712605218,0.34254516618264197,0.14256808340891297,-0.04216820677167786,0.4619956961841886,0.5908187930123279,0.29819870409421606,-0.06429119413691955,0.22681811280371275,0.4700406485895076,0.5116621869690245,0.12421427127663799,-0.18408543127361304,0.5603275277781348,0.4300975232995872,0.4543717413444711,0.14276549125683344,0.4299064035623716,0.5045217713375818,0.24782025306000435,-0.1771115430541268,0.4080953157777494,0.40194255398393586,0.6086960929386614,0.6368526414267984,0.3567187708600485,0.6256006331183249,0.1101043999259923,0.11700583128412055,0.2797506301206531,0.5969528687827943,0.2174664003957617,0.6313426070973558,-0.4035082908376997,0.3129390616173136,-0.3253301728081316,0.6114471771438452,0.035577664298318275,0.6497662484646132,0.39340845622517107,0.6165341278473487,0.1998164730461983,0.6199541921709177,0.3035784469501332,0.21868449414408964,-0.22702613115561235,0.28311834159834487,0.2938029294824934,0.3037440594253338,0.4200583821911258,0.07180888204086758,-0.19813686755010643,-0.04751001909157741,0.09496910856331049,0.5956038627407627
Temporal_Sup_R,-0.10684988749535193,-0.08452348144897881,-0.670100993982193,-0.09542088362420965,-0.14677171147240428,0.08035618082910677,0.4854548440165722,0.31554523177257043,0.6137497667633082,-0.6422682950688225,-0.3717172458239311,-0.26109633371039825,0.19701752266527958,-0.22855383697437265,0.004243592712605218,1.0,-0.13168035187303287,-0.395589070625245,0.09265317039263055,-0.3712797799376133,-0.02546519085196506,-0.4833876426455602,0.2755888644699518,-0.2700251545946139,-0.3117376098485287,-0.2497515465107747,0.2828090267189854,0.6337873497301449,-0.1753921476276983,-0.6040606254276244,0.004985429900932406,0.15204427945452714,-0.2609475869412909,-0.5049848841105231,-0.11250289629907056,0.30481470270128197,-0.2342119441055477,-0.37163741173753306,0.41346307286757283,0.18256997879406214,-0.4637393801487306,-0.30147248883974964,0.07701843475486954,-0.011606959198860647,-0.30553962989996264,0.046805542348129316,-0.43991410511062395,-0.15000947903184886,0.40392550235608315,0.7899722069266149,0.41831381485864044,-0.2910988732123786,-0.40521410013169334,-0.19929973283374608,-0.41422045628291965,-0.20711896685679632,0.1766812519988365,-0.3807852270738213,-0.4604195910900244,0.48785413370450725,0.09750987174467483,-0.3320519568267802,-0.5366002422381384,-0.11274048708657618,-0.07090748166810287,0.5654499522321266,0.8172736195723038,0.2859424349736873,0.5904975082185052,-0.2772638754935955
Thal_PuA_R,0.16273670472099505,-0.03211670074745439,0.4171328101765329,0.21777343555912285,0.1608477662067854,-0.3802917517703691,0.032762321469682595,0.20738046169498986,0.020316388957914284,0.3516214562626423,0.4776082233852765,0.5064537744265555,-0.09580466222247719,0.24418372579020484,0.34254516618264197,-0.13168035187303287,1.0,0.09428137442982878,0.039131050616693676,0.2923831107761243,0.03128933139183147,0.22200002843683805,0.009038552947454325,-0.07776273279354719,0.318371014281225,0.2931326007558484,0.03866924504819784,-0.18518364250350733,0.21886456498764031,0.3260274002982257,0.2520510598350975,0.39850519081395885,0.3913581035572556,0.4528597103948654,0.4466919950627485,-0.3376626504768296,0.13291463416838697,0.5064155687014489,0.1664463404717377,0.2645715396991634,0.38727614526005444,0.45670585736439356,0.362807888516155,0.09028949530373602,0.1407018924390895,0.27039452963164423,0.22675719023387103,0.30592476405658103,-0.35085991894841667,0.07324011129300989,-0.43086812528488655,0.5027485772477346,0.3710872054863501,0.31873374701349044,0.17224988046925255,0.5404401214604213,0.013703392905355289,0.32226660421633563,0.22484670402922682,0.010059829903318718,-0.328414154543826,0.19205217429406998,0.09744024969467453,-0.09205719577113991,0.17722227475091937,-0.03256617826163641,-0.279889000593833,-0.17440514851480976,-0.11610968998024972,0.28470871352472205
Temporal_Mid_L,-0.5445856535858767,-0.046238530809458306,0.6708775650629715,0.6179162358070459,-0.01720909100076037,0.11164766783237777,-0.34569587407684743,-0.3439709412680415,0.09201088012662675,0.40766879299685466,0.013342477281342944,0.11178257262624408,-0.03224751354198367,0.44138646989660935,0.14256808340891297,-0.395589070625245,0.09428137442982878,1.0,-0.4482845849892098,-0.0671918923840126,0.3090235681328153,0.8010425390565175,0.018975206720756116,0.24918075410014784,-0.08825392786563814,-0.1996268875754139,-0.37987686962863904,0.16810147020508734,0.379469526527064,0.41588138964572396,0.5993297102417043,-0.05999077976839921,-0.009388647679245788,-0.0952594514649004,-0.3312670760236489,0.5237902447917117,0.6030111421813582,-0.1002733169740979,-0.13601179100827915,0.26961332760200657,0.16151268825854187,0.12776769562004017,-0.27957116191587733,0.46956960824491856,0.6646547877711649,0.14997599770925057,0.21455315307426007,0.43005730981857,-0.0016868337528714453,-0.18591982199953128,-0.2712534305472283,0.4590686087916897,0.03304359628956725,0.21706893907695704,0.5516017835658894,-0.1808840397475408,0.6437666444459179,0.47692258059503834,0.7921247437190337,0.2142883151407467,0.25832065143824784,0.6707793084169634,0.598349339284302,0.6777365250460007,0.5059916033376908,0.2744497576776404,-0.11553662291425398,0.45144888945933775,0.295233945145701,0.48101611383957704
Thal_MGN_R,0.3419542525854819,-0.14713545912307807,-0.23999909353309076,-0.050695766149179006,-0.014511852603149805,-0.03694788404964627,0.16709139536987375,0.24123351276135696,-0.027756896861479464,-0.09958910913523884,0.18653696962376243,-0.1349534342666826,-0.0890334085257023,0.1250254051792333,-0.04216820677167786,0.09265317039263055,0.039131050616693676,-0.4482845849892098,1.0,0.09811901038516528,-0.3075557632864232,-0.33870151079094224,0.0817540924375243,0.13331587787730034,0.07665120931736628,0.3038321934966092,0.08625174225258932,-0.22431731462675447,0.054752935291446675,0.1106426846044181,-0.18586106880067024,-0.09820767835176007,0.19910638907443778,0.15065521315420077,0.2006387286087314,-0.24979838041176075,-0.07769691525902317,0.18800336246407276,0.023315315205705674,-0.07941956686074042,-0.02390275200479827,-0.1647529046168158,0.039521056628128534,-0.027666228299213894,-0.12888621792620147,0.0001818911641787291,-0.03372654521151201,-0.02931386918493624,-0.06764755007390932,-2.844139598826475e-05,0.017074049576419125,-0.1348753321297387,0.35888981515554963,-0.13133869293831293,-0.2207181311149023,0.19158027550435883,-0.33663701260289297,-0.07651938106187262,-0.3627057667505673,-0.12658829370882824,-0.20459030057199293,-0.11999984828664356,-0.09617498040070165,-0.3445586793729782,-0.10588997412984348,-0.1063053868863971,-0.02432677947585288,-0.1123989971553208,-0.048051964905828436,-0.028090206792625885
Olfactory_L,0.5632849381058156,0.26847443953791866,0.2736896476170878,0.12341442625313494,0.5291004854165543,-0.26221941706445134,-0.0827252953900318,0.3953108562299974,-0.2813582452716293,0.5784043251059524,0.6559326964027747,0.2778219269853668,0.21175087572406737,0.18943035979806175,0.4619956961841886,-0.3712797799376133,0.2923831107761243,-0.0671918923840126,0.09811901038516528,1.0,0.1547536675107262,0.14455216333482332,-0.5257901685860737,0.18984030650319467,0.6603490504626484,0.6397336305581756,0.2221300324235199,-0.5588425176495673,0.23973106767813757,0.5340990902424972,0.11505917475565537,0.17858252489295,0.7090535613529179,0.7199839755194025,0.41927042358484073,-0.5531100957273647,0.07559304312777719,0.7666572949348164,0.3014913663156741,0.18646774187284654,0.5915800775741271,0.5645679271804124,0.13671309190084277,-0.03888445083857421,0.15706211903511358,0.3255672621798742,0.48860379548590793,0.2955364899811846,-0.425011743929431,-0.1026082237070481,-0.3097837310368543,0.4064324105401302,0.12889885599545656,0.4763491044512258,0.3571459079998808,0.5679249432038556,-0.35133421220831895,0.3656840133925127,0.17518821419758238,-0.10377392084486936,-0.2210083384417472,0.13266466913216976,0.27454006551430304,0.02690031758337007,0.04257358696280422,-0.43832642320178156,-0.6127391306601188,-0.3712355111772538,-0.421236662292496,0.2856946152627977
Thal_PuL_R,0.009611506047856275,0.10636343402470379,0.25100589590818484,0.5329358838293123,0.12603120423913028,-0.1492225488244638,-0.21804505110948563,0.40232039497595123,0.21395993384295933,0.4297672924581112,0.14680514484504,0.37084476709756176,0.26746598819204953,0.34533695315771346,0.5908187930123279,-0.02546519085196506,0.03128933139183147,0.3090235681328153,-0.3075557632864232,0.1547536675107262,1.0,0.43013000156396897,-0.007886263623269102,0.15843514341583095,0.24295181203133082,0.28009769238061627,-0.005749168171852749,-0.03914168787276856,0.649391317420794,0.21086192853797076,0.48982600730348935,0.08609683315577016,0.1684820184779821,0.27139188093263245,0.13948623604743976,0.11690308289559953,0.5280540644364696,0.14663328585571303,0.4861102581910866,0.48498877948498065,0.23026952464973535,0.47750688786867923,0.04595852718123789,0.2526147907065683,0.3984347784444916,0.48749493606744515,0.09174259770213586,0.665604118755529,-0.1971255015132852,0.31073092313356465,-0.27500534753207817,0.4837137795837805,-0.06569078748550622,0.5503688986074237,0.4293861998898355,0.3342988283738499,0.31227286741696986,0.6673234998607246,0.38671684981261345,0.31990165877867377,-0.009446003196309113,0.3838320110775226,0.4697997016616174,0.4867785822090944,0.5498215974077496,0.08590236832188514,-0.08419648112822434,0.12384152613144006,0.2596676028234583,0.658772660235493
Heschl_L,-0.2769113244624051,0.013366850726059018,0.75716468953818,0.6308821461403824,0.10727863339635808,-0.00259663216612132,-0.4308359932758576,-0.17225204441324982,-0.042775432772988876,0.6240283616745901,0.2054610930730555,0.28515958685672005,0.07768285757581939,0.5512088411503673,0.29819870409421606,-0.4833876426455602,0.22200002843683805,0.8010425390565175,-0.33870151079094224,0.14455216333482332,0.43013000156396897,1.0,-0.058479561084862984,0.18691934255634013,0.13686399912992156,0.011543401174665333,-0.2757352209053447,-0.012926929242801928,0.5494912929249286,0.5055613179508284,0.6146847767088003,0.03607382820540671,0.16176110799833798,0.21594700157843097,-0.13845960212628156,0.2646786309399566,0.6470766955330581,0.15986196676103642,-0.029720231802864594,0.344070555757873,0.31492370571818973,0.37632283044110026,-0.20446895547207095,0.47391234164701695,0.7026700498843623,0.27771602338566415,0.30364436302767794,0.5948749301123513,-0.21210257179951147,-0.10237445459886271,-0.4094254960405106,0.5964892453561632,0.08038119537338924,0.37381646224858645,0.6178719134285957,0.05391631958466213,0.4353352765864302,0.6713617347726408,0.8215994378870957,0.15299600879087064,0.15809733002093201,0.6496963034833159,0.7008577199120098,0.641811251275647,0.5404393286861429,0.046811641293580675,-0.3021630521527845,0.22815059446110283,0.16722946587622256,0.656382269222948
Vermis_7,-0.357596900604032,-0.2657666358635888,-0.14122054426448108,-0.023854892652042613,-0.29516850799413624,-0.2394837526453016,-0.05480810723736254,-0.12956669888332617,0.29033278476894037,-0.23027089288917738,-0.3320913415876104,-0.11436401733284282,-0.14517438908342928,-0.043183365330826125,-0.06429119413691955,0.2755888644699518,0.009038552947454325,0.018975206720756116,0.0817540924375243,-0.5257901685860737,-0.007886263623269102,-0.058479561084862984,1.0,-0.11218190511205364,-0.28604835578229737,-0.34081091311303385,-0.19415022624691533,0.37530778283069255,-0.047916561081892364,-0.17954217845112455,0.057782924801263236,-0.16304223351108774,-0.20094291417102603,-0.3474356207099683,-0.11945887577457347,0.18600618504357785,-0.04983552955842851,-0.3106175130651625,-0.12898955636052697,-0.00019557008273435973,-0.2629053393361122,-0.2575385717587089,-0.19328841581863762,-0.06409536385230227,-0.2235813684832441,-0.1336192592830445,-0.2465943822749328,-0.035376039659022,-0.16723253666974267,0.1424969898273766,0.017829182683410747,-0.04023223525801877,0.05418506923656541,-0.23947822933115945,-0.2539775204403162,-0.19304056767180544,0.14556392277016628,-0.09191086874313756,0.0022484456919325893,-0.013500990164454853,-0.1912298259332991,-0.16442434422885205,-0.21837319064388777,0.047668888268833795,0.044746553320899954,0.27163626099170984,0.2658372619235855,0.08902746738925797,0.19597709353601792,-0.008157131993472315
Thal_MDl_L,0.03564555431021548,0.11251286539355415,0.08882221134050232,0.25200596916551393,0.23296659570554853,-0.020865077350972278,-0.15013887227461484,0.16238202612239766,-0.04302004514349885,0.3847092610948565,0.17433026927118214,0.021456939562170905,0.23041643658387315,0.13847390035616378,0.22681811280371275,-0.2700251545946139,-0.07776273279354719,0.24918075410014784,0.13331587787730034,0.18984030650319467,0.15843514341583095,0.18691934255634013,-0.11218190511205364,1.0,0.27720903002722463,0.33979892588694577,0.0441528912831752,-0.20795274080866932,0.22680934060780267,0.4293617501038381,0.22139406297713257,-0.18963908742955266,0.19495110573172864,0.1607201189627453,0.09346089298629992,0.014578314124629189,0.23766985637059387,0.11382192871568779,0.15775187917178213,0.043279903672585086,0.2367087146045703,0.07445529027501208,-0.2150867281402968,0.10301146193626887,0.30958113829990097,0.31226794294531485,0.3803384097847584,0.2649108503927423,-0.16251011696033923,-0.07902182716636351,-0.15170273871781945,0.23609641993259117,0.38985589255454545,0.47224743199045705,0.4196764878419333,0.11428926177150814,0.06358107147813234,0.3424339377407458,0.33203639343822267,-0.014060769199847695,-0.05995532766954097,0.3469575013321446,0.2720213737746488,0.2644459637019945,0.2707860073387247,-0.22260942392312405,-0.30921181973087947,0.10674283880625679,-0.1160239590711132,0.2851310784336714
Frontal_Inf_Orb_2_R,0.4219938751004849,0.1802935679913823,0.26062697064955737,0.05532854898100892,0.48730809398365427,-0.1950785761899387,-0.40007915464014343,0.44067272812021624,-0.27939740643443384,0.6886236704629431,0.4872147779421942,0.39692959318170706,0.13000373841788332,0.03412941437542193,0.4700406485895076,-0.3117376098485287,0.318371014281225,-0.08825392786563814,0.07665120931736628,0.6603490504626484,0.24295181203133082,0.13686399912992156,-0.28604835578229737,0.27720903002722463,1.0,0.6198022083142488,0.2101295294125003,-0.42452453271801605,0.2437685273537144,0.49768304020569476,0.16308281424649,0.13559884439731004,0.6650213865021306,0.6818613934023624,0.3568582877514277,-0.5420989001493757,0.10688876053725033,0.6431459185608407,0.2876737056949353,0.09645214804053096,0.5692144922589591,0.585094776754274,0.02167948049085715,-0.033644864219060364,0.17346348383100046,0.4775208907460423,0.5753614800104977,0.36382100601706363,-0.5072108949827601,0.009865045264067637,-0.2628960238975174,0.39480125116808407,0.3412180030679211,0.5471320920855977,0.43592424767607146,0.5964727164417579,-0.31316203939510595,0.41282499809143125,0.2721154174235846,-0.12939203264489652,-0.03723615044811235,0.07961505790250802,0.26025699684824466,0.09576040508274623,0.12697632991893515,-0.542851237361762,-0.655647388755729,-0.33514571770659324,-0.5174786531217794,0.2954649347509358
ParaHippocampal_R,0.6123011714504658,0.21733570986716197,0.15045230878278493,0.3167723226096817,0.44390434960427877,-0.40619379749847956,0.07057465635294023,0.7248201578781024,-0.13473566280543411,0.5669346153304542,0.5661748395577987,0.46871538008979163,0.17998108993149875,0.2956176669088569,0.5116621869690245,-0.2497515465107747,0.2931326007558484,-0.1996268875754139,0.3038321934966092,0.6397336305581756,0.28009769238061627,0.011543401174665333,-0.34081091311303385,0.33979892588694577,0.6198022083142488,1.0,0.2211949139066008,-0.6796200613874301,0.5293776910015956,0.5370214923798329,0.04458896069863561,0.0639401566897468,0.5022884677732871,0.7248473125173255,0.5782290273486984,-0.6021851017362071,0.23739053216157427,0.5668203174201555,0.5066874107410555,0.16883434417706883,0.5629806690514046,0.601682519722909,0.2880737991007242,-0.018879103801150657,0.14022980353000655,0.5453751240832444,0.4094791269860273,0.5128378689892527,-0.515445605484734,0.08789732450048074,-0.3337996573754791,0.4218697633439352,0.4222636980167015,0.6653967463402566,0.3235609038571536,0.7994136637566676,-0.32490599546154186,0.5291187035015497,0.032762779394281454,-0.07347190054182084,-0.4032269389568546,0.14986712915320174,0.2947921350500976,-0.09433355184447685,0.2850028096920396,-0.38877232331395634,-0.5462717386399486,-0.34489464417052296,-0.26140284183475365,0.4966109582581201
Cerebellum_8_R,0.2380210920815453,0.045773169849784294,-0.3078730069387621,-0.2014334283123739,0.23611920928594407,0.06163418493036695,0.29226015024187685,0.3428698875210192,0.24347289652264587,0.025258767999480028,-0.02745109440104548,0.1366951584214173,0.3689259580748287,-0.21064978966634404,0.12421427127663799,0.2828090267189854,0.03866924504819784,-0.37987686962863904,0.08625174225258932,0.2221300324235199,-0.005749168171852749,-0.2757352209053447,-0.19415022624691533,0.0441528912831752,0.2101295294125003,0.2211949139066008,1.0,0.1203104856852599,-0.0949599084150925,-0.21322505771709488,0.11366191626338333,0.2311194239086475,0.19484416384767891,0.07072111656675571,0.22152985072161194,-0.08454619794510468,-0.11243285250697682,0.3013820116811708,0.35609805434461367,0.20800583088335417,0.13664747127766466,0.0645743367174667,0.15681736588664458,-0.019093980775662316,-0.015008376880921962,0.3207873191223105,0.19921836281310157,-0.023683649241473398,0.12550208936084248,0.41232627086440227,0.1822452172204205,0.0023060723215551785,-0.01730850003378244,0.13170408907263326,0.06447943133261685,0.20461760291974176,-0.11255983663421891,-0.07265852257878778,-0.11352157813148575,0.18032259065559259,0.05455253121991581,0.014051592594354125,-0.1534565771048205,-0.04538181246082532,-0.11797457274261754,-0.12654133589376998,0.13137753246524053,0.10385525215218022,-0.027077531525452118,-0.09322830882896566
Amygdala_R,-0.6984211630386035,-0.3463795031730453,-0.27634233975628575,-0.058608941175965636,-0.15601334287912974,0.24781188416784125,0.1031251944111382,-0.27207791113657587,0.555353747139357,-0.4235181850949232,-0.6394677250920289,-0.34816178503142864,0.0804256175116285,-0.15224170010480534,-0.18408543127361304,0.6337873497301449,-0.18518364250350733,0.16810147020508734,-0.22431731462675447,-0.5588425176495673,-0.03914168787276856,-0.012926929242801928,0.37530778283069255,-0.20795274080866932,-0.42452453271801605,-0.6796200613874301,0.1203104856852599,1.0,-0.23656085987641134,-0.5216191488592196,0.3481770176439557,0.03138055385102497,-0.28942260007364795,-0.7441573895580026,-0.49368193868257354,0.6947896599096984,-0.06025146960760368,-0.4643605650516807,-0.04900675750952346,0.16925399175232259,-0.4903858332645089,-0.44234623506587756,-0.371609751338746,0.22256174108170063,0.03365544286497587,-0.02733759126103311,-0.145665997456613,-0.1483264932775946,0.4479937028438596,0.5386282230350703,0.3772158899964886,-0.21887757638213196,-0.3823516557490944,-0.32171886737119076,-0.0543715656051243,-0.6272392898752609,0.45151798542789406,-0.3188312950410047,0.12579140146366236,0.42281657034562514,0.34890013674962256,-0.049687521107224554,-0.23877014027357693,0.4083744049010827,0.0016256115933265312,0.49402254421770564,0.7329513275267902,0.6056453146064112,0.5766121596845158,-0.215266889704508
Precentral_R,0.14127648191918696,-0.007499744436377922,0.4281309966392792,0.8210081108188673,0.15671328913015292,-0.21117877575292346,-0.10300840495099524,0.5430510851629977,0.14417083996907945,0.5925513727326133,0.30800563130898856,0.4526806844473675,0.1651909963372568,0.7607864348876536,0.5603275277781348,-0.1753921476276983,0.21886456498764031,0.379469526527064,0.054752935291446675,0.23973106767813757,0.649391317420794,0.5494912929249286,-0.047916561081892364,0.22680934060780267,0.2437685273537144,0.5293776910015956,-0.0949599084150925,-0.23656085987641134,1.0,0.5103588408398523,0.5224213984090964,0.04389047682481851,0.19089347157233164,0.4265936183224519,0.22295113511073372,0.015051785316226538,0.7705284106564819,0.2572597179964446,0.5049327181195066,0.5163405118560255,0.41318625259123876,0.5683020602767824,0.07602506908691277,0.4385944731814719,0.5985944441144576,0.6538292983395991,0.24226545721630113,0.9298469873207168,-0.277752549253231,0.24181479048877683,-0.4456942755705289,0.6521527816718897,0.20213310449354172,0.623887164866833,0.5030751561956774,0.4775649816652265,0.28285512813828473,0.8354453438695738,0.46854443518153405,0.38962381288199777,-0.09415890955689216,0.5996602401227868,0.7538078386118248,0.39475995021768384,0.7203630075170743,0.05294509788075156,-0.21907539080312358,0.18781795186268058,0.31880053623170945,0.9406606833833226
ParaHippocampal_L,0.19697118923158813,0.1232112535150572,0.6588782460040049,0.5030051569974421,0.3677749669057924,-0.32778591956775827,-0.2789430199413353,0.16697837423324616,-0.26866845456102173,0.7121587760070666,0.6628011735219851,0.3172898159699126,0.008323683986586944,0.5356799479722598,0.4300975232995872,-0.6040606254276244,0.3260274002982257,0.41588138964572396,0.1106426846044181,0.5340990902424972,0.21086192853797076,0.5055613179508284,-0.17954217845112455,0.4293617501038381,0.49768304020569476,0.5370214923798329,-0.21322505771709488,-0.5216191488592196,0.5103588408398523,1.0,0.33070288394147196,-0.11126342736858277,0.5571242177326733,0.6531761142254687,0.21179814780662576,-0.26385305601733405,0.44044235299944184,0.4871424550509469,0.051525841188641945,0.12212621671126997,0.6618615046902441,0.5153091646710182,-0.103878098459118,0.2398801342211327,0.43500460214488174,0.3571065073441479,0.48673857602087806,0.5318082506952162,-0.5531746007165598,-0.3158007393910944,-0.5476929690300948,0.5650948025275606,0.5001255229323484,0.4780950369130681,0.5657791173102289,0.45359491573578214,-0.030144961686845616,0.6036906357401765,0.5020310738229813,-0.15803642819799515,-0.2284238744465254,0.430810977468576,0.5597947959410221,0.27500968167894907,0.3836894226239913,-0.2710905158498339,-0.6680029114705643,-0.19210928476352765,-0.23190160420769068,0.5732293940532498
