,Frontal_Mid_2_R,OFCmed_R,Lingual_L,Angular_R,VTA_R,Cingulate_Mid_L,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cuneus_R,Frontal_Sup_Medial_R,Cerebellum_7b_L,Red_N_R,Thal_PuM_L,Thal_PuL_R,Insula_R,Rolandic_Oper_L,Caudate_R,Frontal_Sup_Medial_L,Vermis_1_2,Heschl_R,Thal_PuA_R,Thal_MDm_R,Angular_L,Frontal_Sup_2_R,Vermis_6,Thal_IL_R,Vermis_10,Parietal_Inf_L,Frontal_Med_Orb_L,Putamen_L,Temporal_Sup_R,Cerebellum_10_L,Precuneus_R,Putamen_R,OFClat_R,Thal_MGN_L,OFCant_R,Postcentral_R,OFCpost_L,SupraMarginal_L,Thal_IL_L,SN_pr_L,Fusiform_R,Precuneus_L,Thal_VA_R,ACC_sup_L,Cerebellum_Crus1_L,Vermis_8
Cuneus_R,-0.1596956348405055,-0.3561251884883781,0.5362647997355449,0.7706386012380131,-0.14712325414983674,0.0701322424150248,-0.07700462996581225,0.6200814194780083,0.16993073505120104,-0.39499394057559284,1.0,0.15101129971562158,0.5361512525203493,-0.3250621143429525,0.47482930065710505,0.00042594175449036514,0.22169664848827378,0.20515401095001276,-0.3931788673789728,-0.00883843630384012,0.1969907290064883,0.30936220649322715,-0.2970476562609132,-0.37625606683874235,0.7615270628721661,-0.03786006016712147,0.7331235343135282,0.23979375860862637,0.6043748476769919,0.5511824489551618,0.01201530377993683,0.27992947913002714,0.37336749976322164,0.20216386989584187,0.3437665569190369,0.10511451498409237,0.1138807367494873,0.6088189366658258,-0.2421776015653354,0.08220531779161516,-0.33468065596890534,0.537092417103923,0.07506284495088944,-0.3141463468893036,0.5235022367482889,0.3403392838440194,-0.4381411360096927,0.07705804097145154,0.4858039631183725,0.3166878644037918
Frontal_Sup_Medial_R,0.6555788413537925,0.448634951247844,-0.056318305764884787,0.43104242852665864,-0.030983504188984424,0.4727874153094303,0.6107892801332373,0.41138390801016533,0.37384739148913915,0.36537325271532445,0.15101129971562158,1.0,0.2702984613216865,0.29204346856040336,0.2930586740687261,0.43553215797323624,0.4214656380948236,0.4949912450214649,0.48308726533341706,0.8482283877442,0.30478064602518534,0.18100681052083012,0.12800536703417292,0.2545819532318461,0.3642942968442098,0.8391763368132577,-0.15380965850603204,0.09087749380723592,-0.12999102042790275,0.5302973204798328,-0.08110487991173178,0.6947155587677624,-0.02250275792190477,-0.1789051994736289,0.5445461993620999,0.3663457060328626,-0.15520604377803768,0.17275898914954743,0.19925867038539394,0.5691420547187938,0.6398673403874561,0.3707748039469191,0.31836742509421656,0.38759771821719596,-0.0731056057574476,0.6545720382389524,-0.04738509836056119,0.7914655636661221,0.15563644526865106,-0.3361365048828946
Cerebellum_7b_L,0.0278546742741968,-0.16529091486475989,0.08636779141332948,0.4657809600311682,-0.1425446588630475,-0.04634666886825366,-0.056875855802034796,0.22857095321259235,0.030909181640054774,-0.20410819496552132,0.5361512525203493,0.2702984613216865,1.0,-0.17307348545795506,0.10625956931547456,-0.009446003196309113,0.0448357939368583,0.07352788080787132,-0.2013205228854183,0.13843901681114992,-0.035730736996480675,0.1744672387361123,-0.328414154543826,-0.11982617674661594,0.517876905010114,0.16922156302506733,0.431908192150489,0.14469189320489217,0.21080198183742554,0.44315586895113834,-0.046578842362243494,0.11059742085351207,0.09750987174467483,-0.006292010124931547,0.269758870334555,-0.028136852461659853,-0.09102313705931642,0.28150875083078625,-0.09136479081351732,0.20434933195004454,-0.1235830542393687,0.30080172850535913,0.03797217122511298,-0.23429971881024808,0.11641288222817567,0.35284390632121515,-0.22765262064579866,0.0800196668875565,0.3978011201228336,0.07391926310772881
Red_N_R,0.4120428334795492,0.32469544577559445,-0.041913423025840495,-0.13829161323469152,0.18636390377986334,0.21626097286000792,0.45030024873363556,-0.04276672623154424,0.32216386389049223,0.38033291648354334,-0.3250621143429525,0.29204346856040336,-0.17307348545795506,1.0,0.04761432719783889,0.4498913503345564,0.10515518620200463,0.3059181072642178,0.49447821792739566,0.4225681947942499,0.4813708198157866,-0.1576741645738903,0.2791413586342569,0.3246742342721442,-0.14263415794111425,0.3652568741111664,-0.405639391882655,-0.005306418539199442,-0.38655277974213575,0.026739351207003163,-0.12069434247090428,0.33020642927861443,-0.1896147256177875,-0.28429931237322514,0.23155930751966847,0.3363065847808613,-0.21946271696072284,0.05151214911508849,0.0906753162467208,0.3102815945750903,0.3579707366843769,0.08674771516523236,0.04953759377417972,0.35392516429505616,-0.1850369720952446,0.2357235288040767,0.36462051235883786,0.335730690002649,-0.14003998835687217,-0.3204633128693884
Thal_PuM_L,0.26542015151160697,-0.13332749127698482,0.41239301466444944,0.5004011284490523,-0.1028759829269956,0.5165235961607417,0.43842216098324105,0.6091322749825281,0.5209564887194976,-0.03434964927296925,0.47482930065710505,0.2930586740687261,0.10625956931547456,0.04761432719783889,1.0,0.3013904414477138,0.2823407733039392,0.355501570270252,0.011017409220638718,0.28453656732960675,0.5015570759188028,0.37661615781213253,0.0716159907362201,0.10978010882037037,0.5380972044802497,0.17324295285401053,0.2739472182793485,0.10136427332270656,0.3192069405572565,0.5026654022865862,-0.06552250027975955,0.5125836294689166,0.11125374139600053,0.2544362878530772,0.46215485617833413,0.22269652488401256,-0.06556040217097742,0.3961715130113601,-0.10496590365505123,0.39780743029970933,-0.03626292574241353,0.48640344402431646,0.22261795698297113,0.018567456408254215,0.2523740705543986,0.4728475348273221,-0.08144722257765018,0.47133643780844087,0.15676721841169364,0.022413298373350286
Thal_PuL_R,0.48749493606744515,0.12603120423913028,0.221682568672367,0.12384152613144006,0.15097910358906205,0.567450519379159,0.665604118755529,0.34238397422794997,0.5329358838293123,0.40232039497595123,0.00042594175449036514,0.43553215797323624,-0.009446003196309113,0.4498913503345564,0.3013904414477138,1.0,0.31073092313356465,0.3529285553430194,0.5503688986074237,0.5106363237342441,0.48498877948498065,-0.0008512681668407125,0.03128933139183147,0.37084476709756176,0.15161294664959954,0.43895067810952193,-0.12366796102045617,0.13060966683102174,-0.09989877545711592,0.33741153745677777,-0.17921023085120702,0.48982600730348935,-0.02546519085196506,-0.2538393028421644,0.3838320110775226,0.48941069173768315,-0.2007293590404248,0.17620666770172438,-0.04440903436491482,0.4697997016616174,0.09174259770213586,0.363005457858162,0.36091870533040293,0.3726144559995397,0.024734629176679183,0.3984347784444916,0.17716130838702449,0.4834997452178127,-0.11206579533916326,-0.06697877002266046
Insula_R,0.47770079711995866,0.15874354991377806,0.331436229124294,0.2908262866186654,0.30269645214497354,0.36990174876572274,0.33149782583634224,0.5883203020342423,0.2080581428057227,0.5532181983822003,0.22169664848827378,0.4214656380948236,0.0448357939368583,0.10515518620200463,0.2823407733039392,0.31073092313356465,1.0,-0.013414351056078059,0.27557609497291297,0.23301385281235198,0.3950356095214378,0.6339264462200171,0.07324011129300989,0.11416058567611735,-0.013891939728962037,0.3775285339241597,0.32403761350183063,0.2846579499995122,0.4150196892547828,0.293107068211065,0.1622561489620519,0.41314960798377554,0.7899722069266149,0.17429973820949357,-0.033296063299911416,0.6622592167046292,0.3655863729546919,0.34582109698660296,-0.032261811154013234,-0.17395675896960378,-0.02251090674284358,0.012655636231658204,0.44551876020083936,0.0500576844201669,0.684620713177081,0.029239190565324615,-0.4827735032150365,0.41027760607003705,0.2913809679526681,0.3671393871464367
Rolandic_Oper_L,0.27903058919846274,0.205925662050926,0.03013764213305802,0.28615543333024773,-0.06737892899043647,0.277559768105098,0.4748742733906262,0.3702190810101676,0.43887518121858937,-0.24942399254957906,0.20515401095001276,0.4949912450214649,0.07352788080787132,0.3059181072642178,0.355501570270252,0.3529285553430194,-0.013414351056078059,1.0,0.3426890901419619,0.6597553266564814,0.33645420314614416,0.020292568700642492,0.18532837395226043,0.2155530994083134,0.4858814920809699,0.4769573477440192,-0.19766584179576688,-0.13607233519810563,-0.12111496180877798,0.48332988718672315,-0.33187473497013764,0.7640817284066771,-0.41326815701287806,-0.16754099403030717,0.5540814521640262,0.2714847650694591,-0.45795038694351614,0.39178419616585286,0.16271252886433585,0.5149903652949217,0.5495815303073732,0.6762112866548324,0.1671585776549533,0.27203219783494026,-0.26199238205328385,0.5671758043223046,0.20696991223306974,0.6003230235505891,-0.04292242746150961,-0.3466222032909424
Caudate_R,0.6821043532293375,0.4144198743630321,-0.030875342237028272,-0.12825099490824773,0.17875842786372267,0.42983118459349834,0.6951627568960468,0.04560256783411095,0.48111340986360673,0.5654505012247413,-0.3931788673789728,0.48308726533341706,-0.2013205228854183,0.49447821792739566,0.011017409220638718,0.5503688986074237,0.27557609497291297,0.3426890901419619,1.0,0.6270464946981497,0.33123680688372636,-0.0861028561391574,0.31873374701349044,0.4946818520035626,-0.07607520039514039,0.6063678781364296,-0.44567929904516884,0.055539864933557705,-0.36166644868298525,0.22685574961760463,-0.22293258562530738,0.4294352581405298,-0.19929973283374608,-0.4587109009348985,0.31099181685980565,0.6088759032807327,-0.28009264532592815,-0.1637960421763931,0.20473697472133906,0.4178057941569036,0.4500893791532775,0.22099094655602586,0.33818002197575375,0.6329040616748308,-0.23989233910241112,0.3481858348092346,0.3732749832929227,0.5376757925598058,-0.2687853572396675,-0.20726888703316707
Frontal_Sup_Medial_L,0.6417509206178492,0.4857806456300877,-0.09817989133051411,0.23897185938357138,-0.053310073924705485,0.5188343814448768,0.6761539146662746,0.2822892943403998,0.4607391759733622,0.24177507964199454,-0.00883843630384012,0.8482283877442,0.13843901681114992,0.4225681947942499,0.28453656732960675,0.5106363237342441,0.23301385281235198,0.6597553266564814,0.6270464946981497,1.0,0.3283384001764871,-0.020438681128672833,0.16037960872660742,0.33391337172504276,0.34441670224357807,0.8613518446605541,-0.3223783962285327,0.025359571045773216,-0.29624826792112213,0.5622612375405033,-0.2411253848879775,0.6759151546308315,-0.30473622505840153,-0.29210049107041636,0.5694266015756342,0.3768483614195512,-0.33982570155353403,0.09716696656961991,0.22056154622250615,0.6490839946961862,0.662572962295546,0.5676893210133148,0.31670990746487004,0.5175917279015084,-0.2606346345358856,0.6646876739280737,0.18612346194179927,0.8491677868115936,-0.016455476644978897,-0.4434999274135771
Vermis_1_2,0.4478208380979142,-0.03126438638095414,0.42209147190241275,0.35109687822200086,0.25903947219654555,0.42628995239160766,0.5730746648946572,0.4478950856624961,0.581598165302844,0.3132335445463751,0.1969907290064883,0.30478064602518534,-0.035730736996480675,0.4813708198157866,0.5015570759188028,0.48498877948498065,0.3950356095214378,0.33645420314614416,0.33123680688372636,0.3283384001764871,1.0,0.2620296090423794,0.2645715396991634,0.22982336089664177,0.22430063736823078,0.2383397957624203,0.09099007646251252,0.19745851641073725,0.10426555288274059,0.3574723024553687,-0.04449507388653441,0.521303478065718,0.18256997879406214,0.01725892917161877,0.4478814932592638,0.5250977170969214,-0.11377075937927458,0.41571981026482346,0.06215156599633699,0.30457813823547875,0.01099173361605725,0.28755863500913975,0.19713024812111593,0.17948495602538894,0.3372430703815824,0.40702694682930807,0.1249212184945875,0.3997599851698734,0.17184124410975377,-0.007674030886763341
Heschl_R,0.19489264151474586,-0.18614667232052146,0.3678981726953721,0.30935511825920486,0.19671165101274699,0.31149276803529596,0.2271975123288144,0.5357658707322375,0.21825354472637504,0.2473547142384083,0.30936220649322715,0.18100681052083012,0.1744672387361123,-0.1576741645738903,0.37661615781213253,-0.0008512681668407125,0.6339264462200171,0.020292568700642492,-0.0861028561391574,-0.020438681128672833,0.2620296090423794,1.0,0.2559955160988367,0.23998059499536356,0.09938710082070347,0.12983858933319115,0.43053630228140727,0.029352665277208204,0.5046710325718459,0.31379357542937214,0.18417407481236556,0.34438537569387734,0.5538746885648709,0.4613892748045287,0.0885769801892035,0.40188871802036885,0.2529271803198621,0.24838787763911344,0.06656263974869396,-0.09242328020881407,-0.16284120700374063,0.04505643643626575,0.35708876731152805,-0.10260914519612874,0.5606446586628213,0.07704175722795602,-0.29075877396236227,0.1984516752170664,0.33433755042576363,0.37535642622406645
Thal_PuA_R,0.27039452963164423,0.1608477662067854,-0.05112533483716532,-0.17440514851480976,0.034532878596517054,0.09067249020840303,0.30592476405658103,-0.0935860579812446,0.21777343555912285,0.20738046169498986,-0.2970476562609132,0.12800536703417292,-0.328414154543826,0.2791413586342569,0.0716159907362201,0.03128933139183147,0.07324011129300989,0.18532837395226043,0.31873374701349044,0.16037960872660742,0.2645715396991634,0.2559955160988367,1.0,0.5064537744265555,-0.0914059848144279,0.2230943696668365,-0.36603611583023576,-0.28944476452250384,-0.052686903414888825,0.0638148494195852,-0.016779012228098904,0.2520510598350975,-0.13168035187303287,0.07869972568712075,0.19205217429406998,0.29695952884059,-0.1880218507180047,-0.21697709926699948,0.19254207143985297,0.09744024969467453,0.22675719023387103,0.02207830963862251,-0.010538989224393829,0.3429119695989227,-0.18890488856307033,0.1407018924390895,0.4719850743179413,0.1387905898413124,-0.13120990260891455,-0.13891284609430332
Thal_MDm_R,0.4541604022691393,0.11123501476086957,-0.14534692627889204,-0.1674941847054015,0.07893459861690076,0.28267560315122386,0.5158462451611482,-0.07139458298455108,0.33845494483282185,0.38266354053246726,-0.37625606683874235,0.2545819532318461,-0.11982617674661594,0.3246742342721442,0.10978010882037037,0.37084476709756176,0.11416058567611735,0.2155530994083134,0.4946818520035626,0.33391337172504276,0.22982336089664177,0.23998059499536356,0.5064537744265555,1.0,-0.09687346646282856,0.31839131141278215,-0.3972428180185924,-0.34383923865125315,-0.2954810208231519,0.0982488077175158,-0.064559050588795,0.21632017659996813,-0.26109633371039825,0.0012341820412544331,0.30990048154096145,0.27666002417226115,-0.23673095213002174,-0.2574408874105566,0.13616587151397908,0.3164176214048271,0.2786413118261905,0.06866931851339671,0.5630466444600006,0.4502314104583448,-0.2633709627375263,0.24708612810519723,0.38854788686083247,0.23299989685985315,-0.14091285774605994,-0.20952579992099862
Angular_L,0.1255799332443721,-0.18475821021565278,0.3677319836118319,0.7816108882223072,-0.2760614413979259,0.25258531605889967,0.2588427287985428,0.48599303378084285,0.43886408696432444,-0.3566833551348082,0.7615270628721661,0.3642942968442098,0.517876905010114,-0.14263415794111425,0.5380972044802497,0.15161294664959954,-0.013891939728962037,0.4858814920809699,-0.07607520039514039,0.34441670224357807,0.22430063736823078,0.09938710082070347,-0.0914059848144279,-0.09687346646282856,1.0,0.26126952080333915,0.35832588951035266,0.1285885511295677,0.2675978953016673,0.7247396357792759,-0.22467209487868658,0.41980079380730123,-0.08000834372483545,-0.030771578655963312,0.6969648967222152,0.08045526332116978,-0.22272127564875477,0.4094762552289562,-0.04421486017066715,0.5288942928782673,-0.014533405421112103,0.7847066929196187,0.14182337261264924,0.015488795093178909,0.0572988970968601,0.7328971359139494,-0.06286846131531669,0.3249386523621633,0.24855785587047768,0.011509310375216424
Frontal_Sup_2_R,0.662296241084675,0.5706777654580852,-0.0536010133638307,0.21280290120017298,-0.01047308057668441,0.49870206364410574,0.6369648710134841,0.2701051877460399,0.42973929538343375,0.3906073399738252,-0.03786006016712147,0.8391763368132577,0.16922156302506733,0.3652568741111664,0.17324295285401053,0.43895067810952193,0.3775285339241597,0.4769573477440192,0.6063678781364296,0.8613518446605541,0.2383397957624203,0.12983858933319115,0.2230943696668365,0.31839131141278215,0.26126952080333915,1.0,-0.26503689080664583,0.07411146016345233,-0.22855340233560967,0.5169393217496067,-0.17072687972507297,0.60164324580744,-0.10459056839228435,-0.2469886189072026,0.47363151703110246,0.4106655209256372,-0.24503939183851117,0.048721201030496986,0.20754748839993734,0.5323444969612906,0.5948754158239623,0.4086340213733513,0.34663164001068986,0.4640292972010528,-0.17815237815467005,0.5968198812080002,0.08012823926653789,0.803019481928163,0.039922081813090565,-0.2975329141635589
Vermis_6,-0.24990121648311345,-0.46282449418779137,0.6595386075384574,0.5212015351340266,0.020473527791219432,0.042362304974091804,-0.2184412407874556,0.5306988285633499,0.12339043538323123,-0.18574590899104676,0.7331235343135282,-0.15380965850603204,0.431908192150489,-0.405639391882655,0.2739472182793485,-0.12366796102045617,0.32403761350183063,-0.19766584179576688,-0.44567929904516884,-0.3223783962285327,0.09099007646251252,0.43053630228140727,-0.36603611583023576,-0.3972428180185924,0.35832588951035266,-0.26503689080664583,1.0,0.3012020024627795,0.7628354127238541,0.2662427641483394,0.18573219280184064,-0.003301426352551053,0.6157472353948114,0.2776281320167879,0.0030876470436210523,0.09861056593311239,0.29930168537611784,0.44356274452191957,-0.2631166507460754,-0.2590933846959806,-0.5905707283001984,0.18724521707470654,0.12912582376707724,-0.3994736874471158,0.7513920691210783,-0.0449399259018964,-0.5473922720380359,-0.15429302893754548,0.5207748214755498,0.689930831994331
Thal_IL_R,0.06626971978611243,0.016142798739935005,0.3411786409578731,0.23991618558292846,0.1983778070324689,0.11902715889818491,0.0861495608430458,0.2639090651559494,0.18501868044377648,0.19637280808608085,0.23979375860862637,0.09087749380723592,0.14469189320489217,-0.005306418539199442,0.10136427332270656,0.13060966683102174,0.2846579499995122,-0.13607233519810563,0.055539864933557705,0.025359571045773216,0.19745851641073725,0.029352665277208204,-0.28944476452250384,-0.34383923865125315,0.1285885511295677,0.07411146016345233,0.3012020024627795,1.0,0.16718198671372522,0.0914199470969908,0.08453102421553785,0.03692030970445027,0.3588871054722366,-0.1925535678744835,-0.009227932093842331,0.2220184438044176,0.13168288930218722,0.23536763042917752,0.03308740317268819,-0.02091288071676876,-0.18003072790018576,0.04299506579468214,0.12743792155340833,-0.024119042898624626,0.3463246830997108,0.03158108526610479,-0.28053803111745795,0.11182578945359226,0.08186852324691438,0.2593404509823227
