,Thal_VA_R,Thal_LP_L,Cerebellum_Crus1_R,Thal_IL_L,Thal_MGN_R,Occipital_Inf_R,Temporal_Sup_R,Thal_LP_R,Heschl_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_R,Postcentral_L,Lingual_R,Frontal_Inf_Oper_L,Angular_L,Vermis_1_2,Occipital_Mid_R,Thal_PuL_R,OFCant_R,Fusiform_L,Cerebellum_Crus2_L,Temporal_Mid_L,Occipital_Inf_L,Fusiform_R,Postcentral_R,ACC_sub_R,Frontal_Mid_2_L,Amygdala_R,Thal_LGN_R,Temporal_Pole_Mid_R,Thal_MDl_L,Thal_AV_R,OFCpost_L,Occipital_Sup_L,Vermis_3,Thal_PuL_L,Temporal_Sup_L,Temporal_Pole_Sup_R,Putamen_L,Raphe_M,ParaHippocampal_R,Frontal_Inf_Tri_R,SN_pr_R,ACC_sup_R,Cingulate_Post_R,SN_pc_R,Cerebellum_8_R,ACC_pre_L,SupraMarginal_R,Vermis_7,Cerebellum_10_R,Hippocampus_L,Thal_VA_L,Pallidum_L,Putamen_R,Thal_MDm_R,VTA_L,VTA_R,Precuneus_L,Temporal_Inf_L,Cerebellum_3_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_9_L,Raphe_D,LC_L,OFCpost_R,Red_N_L,Cerebellum_4_5_R,N_Acc_L,Vermis_6,OFCmed_L,Rolandic_Oper_L,Thal_VPL_L,Cerebellum_7b_R,Thal_AV_L,Frontal_Med_Orb_L,Rectus_L,Supp_Motor_Area_L,Thal_MDl_R,Cerebellum_9_R,Amygdala_L,Thal_VL_L,Vermis_9,ParaHippocampal_L,Rectus_R,Cerebellum_10_L,OFCmed_R,Vermis_8,OFClat_R,Cerebellum_4_5_L,Heschl_R,Thal_VL_R,Parietal_Sup_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_7b_L,Calcarine_L,Parietal_Inf_L,Thal_VPL_R,Cuneus_R,Supp_Motor_Area_R,Cuneus_L,Frontal_Med_Orb_R,Thal_PuA_R,Precuneus_R
Cerebellum_Crus2_L,-0.20479961683228753,-0.4617153122108286,-0.09061227759057369,-0.11346953478519743,-0.03694788404964627,0.08811464247206074,0.08035618082910677,-0.40239943372822684,-0.00259663216612132,0.010619005247242201,-0.03236167783182749,0.758652115928728,0.516574486888987,0.1815453475471164,0.22334825034540082,-0.2599623074355407,0.5029280332571184,-0.17115799581649024,0.4523024422571533,-0.1492225488244638,-0.12235337600769987,0.1090329210329173,1.0,0.11164766783237777,0.5231468877872633,0.15387858283678504,0.14668658986109234,-0.35633572545761444,-0.20563398416777964,0.24781188416784125,0.11633488580173579,-0.08449253761370062,-0.020865077350972278,-0.32685604504037735,-0.2811377072115908,0.5904065272992518,-0.05974275512909854,-0.1559039032717917,-0.15359170579644504,-0.010602036695366529,-0.14557546404731175,0.20821059758824637,-0.40619379749847956,0.02355645705332692,-0.25222916920687,0.007272189194844981,-0.03848000348874522,-0.1737954298715208,0.06163418493036695,-0.14955227340027905,0.21590504802495167,-0.2394837526453016,0.26387711580413586,-0.39465567422713954,-0.08127582099171599,-0.04573331769791525,-0.18663608509871432,-0.26991300155408643,-0.2096109361596192,-0.28033738464435093,0.28218816289744175,-0.15069249416386382,-0.4182038551727828,-0.07924380272601773,-0.2401138240093914,0.11379057332662484,-0.1950785761899387,0.15767296136897227,-0.09517323042948918,-0.06040679652619759,-0.23253475743469368,-0.40238171347717616,-0.5753448884071712,-0.33577568124135604,0.4826519377991388,0.011658069473760671,-0.13339275654433455,0.041431813108953816,-0.25533668554783223,-0.23388475966632868,-0.027248250729706602,-0.09754862377127081,-0.21937301045645644,-0.22641384320097477,-0.34015630099653155,-0.26982434046220977,-0.44682133737154756,0.5372267875425814,-0.32778591956775827,-0.19280754941627282,0.02161970193205067,-0.257018213143815,0.13197553403333623,0.0703678321388173,-0.07612658993072721,0.05439043463909895,-0.457358795736181,0.6931674325460626,0.13785425644703697,0.26288890665760756,0.8394866658630086,0.2660747392249256,0.3972902735865357,-0.34052872766209136,0.577334636218327,-0.25231156258038684,0.5439052212379514,-0.1382098017976973,-0.3802917517703691,0.23655037900225037
Temporal_Mid_L,0.24542832498606626,0.12776769562004017,0.16370190118730701,0.20422639584907903,-0.4482845849892098,-0.2955819789082763,-0.395589070625245,0.14256808340891297,0.8010425390565175,0.3107778229707006,0.5797343918906636,-0.0016868337528714453,0.49208078074635403,0.6030111421813582,0.21503833860567645,0.47692258059503834,0.737916153830784,0.26961332760200657,0.19092043986666346,0.3090235681328153,0.009389372701411533,0.8350229505471922,0.11164766783237777,1.0,-0.2712534305472283,-0.23836675165468324,0.598349339284302,-0.2761058861613921,0.4962003944509884,0.16810147020508734,-0.03337804359486652,0.2536214922255,0.24918075410014784,0.2714060484461839,0.21455315307426007,0.5902897373018026,0.09201088012662675,0.19743966624855083,0.8405740145521854,-0.4087189528586223,0.5993297102417043,-0.013151568065821576,-0.1996268875754139,-0.22732090966676993,-0.5445856535858767,0.22666501941320685,0.38296059905251517,-0.24243235002041394,-0.37987686962863904,0.23482047549283927,0.2142883151407467,0.018975206720756116,-0.02859595922721138,0.3504829848452916,-0.27957116191587733,0.6777365250460007,0.22527407182285036,0.11178257262624408,0.03304359628956725,-0.17954832683073849,0.6646547877711649,0.6708775650629715,0.4590686087916897,0.31038947364085273,0.38631006525616174,0.3341538919542088,-0.08825392786563814,-0.5393143908295591,-0.14769761856593835,-0.05999077976839921,-0.31391700279131396,-0.0952594514649004,0.06048733601736868,-0.1002733169740979,0.09102683540922363,-0.046238530809458306,0.7740872911683452,0.2960030022794677,0.06230185061051378,0.028909525338133044,-0.2809509868575353,-0.03224751354198367,0.503856906597042,-0.08266005378142885,0.013342477281342944,-0.016483738543358505,-0.1808840397475408,0.19018250533284273,0.41588138964572396,-0.27747900073677867,-0.24092555857928385,-0.01720909100076037,-0.07087991672973694,-0.5133347488958794,0.6179162358070459,-0.031242457087877616,0.08540350836837673,0.46774128103319157,0.6217455274129472,-0.01603365643500848,0.25832065143824784,0.6437666444459179,0.5643262400392232,0.2746228708009768,0.4360000218782137,0.43005730981857,0.5237902447917117,-0.09911294670080226,0.09428137442982878,0.6707793084169634
Occipital_Inf_L,-0.5142112733818173,-0.5126072457774646,-0.14845406440659986,-0.03616526819316158,0.017074049576419125,0.44373694336061226,0.41831381485864044,-0.3253301728081316,-0.4094254960405106,-0.15729651809216322,-0.3622286762452943,0.5188867591698536,0.3253402293987044,-0.2324812567163428,0.25607014909630366,-0.5446788052608589,0.12821621028088262,-0.19282040567578468,0.49272305169762437,-0.27500534753207817,-0.22136511237031722,-0.2257651609802991,0.5231468877872633,-0.2712534305472283,1.0,0.3893813784380172,-0.32329598893156614,-0.35838307592861884,-0.45593602905007136,0.3772158899964886,0.06621127317960047,-0.16729423303749394,-0.15170273871781945,-0.46361705680447907,-0.30354843174136614,0.27122709987590965,0.11405472192847071,-0.14289074764035564,-0.5514918079454965,0.33560678603871913,-0.36763736885325676,0.39167025637858705,-0.3337996573754791,0.0571716664993755,-0.1924161353646899,-0.0765704152860965,-0.2089797175377055,-0.2069372479390651,0.1822452172204205,-0.2920378579331679,0.145467611918248,0.017829182683410747,0.21348516755949326,-0.5631585291646201,-0.15205389181064333,-0.17762693492811157,-0.1946567803642629,-0.4285163380010058,-0.25706991121835476,-0.07662058293833794,-0.17783761874814524,-0.5794181924203119,-0.6146250941422228,-0.38452140513397104,-0.47643300608007216,-0.08363308729023176,-0.2628960238975174,0.35490392122641545,-0.02868218944774738,-0.22278185919592186,-0.022025650369627253,-0.5218717353100497,-0.35914421769321847,-0.4359793094880976,0.4505708044832331,0.006250646348289721,-0.443550628559461,-0.09795396884990176,0.04090858001463483,-0.35909726388153645,0.13369054702150643,-0.05928558174980199,-0.43712396542303705,-0.46643148837349285,-0.4931107758236207,-0.2362557910738509,-0.40680714468622864,0.40581218243383044,-0.5476929690300948,0.08461529440173136,0.10968411479500864,-0.06889177974118262,0.19317610480702627,0.4139098318575626,-0.33784309787383954,-0.0006866713849747415,-0.4429748063768108,0.27604135940163355,-0.29182259325717264,0.22744692364744784,0.3681296124505319,0.017038741375033972,0.012721089755132354,-0.3740978454399263,0.3941494993158619,-0.4810770946507686,0.34130618172207416,0.025945420277826897,-0.43086812528488655,-0.24034765697853244
Fusiform_R,-0.5946976126381023,-0.3288863168944094,-0.4244193297689397,0.1972912235015058,0.060833218441282075,0.8031157333042205,0.8722568146688358,-0.0331726488981046,-0.3710954606111926,-0.17815237815467005,-0.15698433744479362,0.5478627150152062,0.5237658323138984,-0.06602268488326665,0.7949053509118302,-0.28589509571333177,0.0572988970968601,0.3372430703815824,0.776911904393128,0.024734629176679183,-0.15413920378937904,0.06953848206788996,0.15387858283678504,-0.23836675165468324,0.3893813784380172,1.0,-0.4154078170514939,-0.3873782645991754,-0.4744925731507143,0.6388144669898151,0.16779363465033836,0.08175079754431715,-0.2529431432803921,-0.7207608299036619,-0.4972749495542257,0.27696567647000636,0.7479420706615372,0.042975456014065695,-0.5377862066602989,0.615594773596351,0.09129308183990133,0.5962303488374229,-0.29166339943520453,0.2247347517768547,-0.16630291348885076,0.18739807369583714,0.2541633271088954,0.10763517790316442,0.2999305927049225,-0.3283600641039129,0.5114493727048197,0.23756875283004603,0.1066498536624124,-0.530931495778383,0.11214240277243356,-0.040793390394079594,0.3789703234884764,-0.2633709627375263,-0.4610637725585069,0.2980934343566498,-0.2033649316338075,-0.5978950717751264,-0.2392791293862318,-0.033443621277576184,-0.6941606047696717,-0.0731056057574476,-0.49529447884851185,0.4683895521716333,0.4412460729426075,0.09889073135519588,-0.09010241096385846,-0.5958117256725228,0.08072496037055629,-0.43841645798168116,0.7513920691210783,-0.1753673481743496,-0.26199238205328385,0.41298286214131186,0.20885688595599455,-0.44972932913930325,0.21237778375650052,0.1799696703449597,-0.12950034180604875,-0.41563122662315244,-0.517358931110181,-0.5559400300146691,-0.2551056169252795,0.5581207150442373,-0.6254238994791065,-0.09503157313836318,0.3915007575876327,-0.34094421264741875,0.6007986146570266,0.4727957080959704,0.02470846949908174,0.5606446586628213,-0.33962800982821095,0.08388751415607708,-0.14107377344568434,0.7067440311009137,0.11641288222817567,0.33897429182707134,0.15778944179852733,-0.05542127385218209,0.5235022367482889,-0.10323964303420771,0.4712858509103399,0.0008338374302970096,-0.18890488856307033,-0.1438611327360489
Postcentral_R,0.4202409416133745,0.3517529691120971,0.37073486857068244,0.17388125182463213,-0.09617498040070165,-0.5738476249238105,-0.5366002422381384,0.2938029294824934,0.7008577199120098,0.5323444969612906,0.8491944624382654,-0.14329564329578512,0.21794069082672585,0.7731043891695351,-0.18081555303554278,0.6538831253988956,0.5288942928782673,0.30457813823547875,-0.14712231378721152,0.4697997016616174,0.15281806670552867,0.4330305292921394,0.14668658986109234,0.598349339284302,-0.32329598893156614,-0.4154078170514939,1.0,0.13889212053127867,0.6818590376790509,-0.23877014027357693,0.13267454072384322,0.15570072555498038,0.2720213737746488,0.3862995793157893,0.39703303427307257,0.33120635680843385,-0.14799015112373443,0.2912229321140535,0.6958325897730627,-0.42404726196087644,0.46935910921609586,-0.25521543477318437,0.2947921350500976,0.1652317138418773,-0.031132443581476522,0.48635036870855514,0.58576787504699,0.02619690861955624,-0.1534565771048205,0.4472758019200758,0.3196047302133446,-0.21837319064388777,0.05043637765845803,0.6417491335634483,-0.11529472689717171,0.4888254401384273,0.11012340497389969,0.3164176214048271,0.20082435351420647,-0.20904514521672654,0.8514590422770582,0.6303120663797342,0.5416400898664927,0.6948613159978847,0.5979340636551157,0.5691420547187938,0.26025699684824466,-0.4330693943612781,0.0234680268186702,-0.044884166722551064,0.005809961285905246,0.363492362617105,0.07459976507550976,0.2584547694987167,-0.2590933846959806,-0.02652683434029744,0.5149903652949217,0.22571513725617848,-0.05346691032787073,0.1048379547516747,-0.3004948578047575,0.007644361621204446,0.6839817190023206,0.2969781421245211,0.24365778644585998,0.2801289237352516,0.1971644038534643,-0.11170785790804466,0.5597947959410221,-0.07418517266352134,-0.27506587418408696,0.17769707033835044,-0.4176219665350555,-0.4464006868063278,0.6310687266427968,-0.09242328020881407,0.29961813742526594,0.5703472065638224,0.8672042560759666,-0.3412031298437702,0.20434933195004454,0.27929832787876235,0.5071620198200373,0.36231416567006697,0.08220531779161516,0.7041024123612278,0.17747355838140805,-0.006498162105083018,0.09744024969467453,0.7849467670599436
ACC_sub_R,0.36128385042240907,0.2518319743777491,0.15397110328372232,-0.08633532672675968,0.4577955547030763,-0.33726447618546385,-0.34710975826626883,0.00013490597551991064,-0.09134202637390931,0.12191829426221429,0.03645732974250715,-0.43011395782899714,-0.5057852475739192,-0.017312247946432095,-0.4757511713516515,0.15909196806786205,-0.3650529250577244,-0.13644320405172228,-0.5674842280961039,-0.2047735639920019,0.17023362840580264,-0.3021955402729283,-0.35633572545761444,-0.2761058861613921,-0.35838307592861884,-0.3873782645991754,0.13889212053127867,1.0,0.23290601040735334,-0.5425362369071377,0.20345585198090368,-0.10562851407693799,0.10330235571983311,0.37606881973269735,0.3736111383604722,-0.48937464111557843,-0.3127370326657558,0.09044257401795518,0.06942701004481219,-0.0910475660414731,-0.11917639015201133,-0.39882339043800663,0.5713300543955696,0.10284818785210958,0.4203884662847184,0.018834350452051164,-0.046541065947666604,0.2452191297590119,0.14065203660399225,0.14359570484940354,-0.28135629720741273,-0.13244814364248397,-0.02171953256645545,0.40838177130755693,0.19268918282885583,-0.31731119262684404,-0.20398878199970585,0.27055281465704895,0.517676197236671,0.0009129776723087477,-0.014534054673682694,0.21038573152748238,0.16076370719185062,0.18496800209410938,0.34461390563218003,-0.0018747636570460322,0.32493646357604405,0.011450523482934726,0.004312765897637951,0.10531186958530196,0.2759577774623679,0.5365931754716345,0.1168657502093795,0.5284832146518746,-0.50530098138584,-0.03232896654161832,-0.08667871157832807,-0.08769407871414801,-0.15144121738578212,0.4416463811775309,0.06163137422449648,-0.09994025760458608,0.13832939542679565,0.42078600980197034,0.4933218987790931,0.5077037213808845,0.44009973858114204,-0.6199026164496185,0.41996268633828043,0.19119270826880405,0.03309464195663751,0.29432726701415046,-0.3253223066209096,-0.10949274145341743,0.00641260595673608,-0.07308117295610872,0.31124149567312687,-0.2159132274605066,0.03379132576062597,-0.342489327998679,-0.44930427279899754,-0.46647481628111903,-0.2209487651478618,-0.05429812105825832,-0.5852849181827547,0.1563655822536374,-0.580568181376337,0.05986486709865562,0.41682988016790135,0.01963628594384309
Frontal_Mid_2_L,0.38168861954450267,0.6116841568403916,0.4214393976916097,0.1937179206048477,-0.15111571388588033,-0.6185419114812284,-0.5008568604585808,0.5581085248240182,0.6480844607026423,0.731961236632605,0.6929447683164652,-0.4416544031721577,-0.11004976382010825,0.5826419038701521,-0.33199577733621166,0.7770905989956493,0.2291135023807546,0.33282001059743244,-0.4183378167260176,0.469347503150953,0.26429035965700476,0.3287206764925053,-0.20563398416777964,0.4962003944509884,-0.45593602905007136,-0.4744925731507143,0.6818590376790509,0.23290601040735334,1.0,-0.21712579356777348,0.06623115507624303,0.32328443481410857,0.44930806011731506,0.5362454515878129,0.7266222611846614,-0.04139466704346039,-0.10706637242881059,0.32069659362548747,0.7800859772149159,-0.12399453260479465,0.6362508445479972,-0.3934939761388924,0.4962582492047183,0.31719317887029463,0.049666025819954725,0.541509434218886,0.39447363463149193,0.19666310732235937,0.08991851698623814,0.7708363346716939,0.06184939347354568,-0.19482711413843976,-0.06564624570940282,0.7748208971893644,-0.20229327348678122,0.5776259515094315,0.31297276075763564,0.45527714352390675,0.33975111602626207,0.02179683245678472,0.5923264776007201,0.5991121540798906,0.6694452309727688,0.4575790958169579,0.8491474683505802,0.6747137728857229,0.6395391734086935,-0.5534915956780041,-0.03974822831510831,0.05210398552469272,0.4327651444874983,0.5320036862273061,0.3388962446710043,0.548671408488418,-0.548074551420805,0.010582375466358674,0.693122404393978,0.14769293790565874,0.16805007180147982,0.15953648739886572,-0.3176058693298423,0.24532903918470916,0.790415370931641,0.3336022871378601,0.35560279533827505,0.3390134051845364,0.4190385453195182,-0.3956645926220561,0.6613035980748038,0.0917749326082341,-0.3092469816586318,0.4726360287343146,-0.5393818355346787,-0.5070328547133764,0.49355173911119804,-0.13334326535544794,0.5326096818683931,0.17979701017467914,0.6104889751901701,-0.4371407810327723,-0.0035337635472679667,0.10764492574463126,0.39803254849168224,0.571129460817618,-0.23875309779909074,0.7023256025489516,-0.13316492860266738,0.2358552296506909,0.3279816391951139,0.5506979786131859
Amygdala_R,-0.6816914319165868,-0.44234623506587756,-0.35576988795671577,0.11859091016015645,-0.22431731462675447,0.5843124042361425,0.6337873497301449,-0.18408543127361304,-0.012926929242801928,0.04026288407315488,-0.10863064991354092,0.4479937028438596,0.6563913943257101,-0.06025146960760368,0.5651123425820529,-0.3188312950410047,0.4404411046547411,0.16925399175232259,0.7984163551703275,-0.03914168787276856,-0.1414993432707804,0.3355004299881763,0.24781188416784125,0.16810147020508734,0.3772158899964886,0.6388144669898151,-0.23877014027357693,-0.5425362369071377,-0.21712579356777348,1.0,0.05302440429527587,0.36320438753734163,-0.20795274080866932,-0.5807100048362145,-0.145665997456613,0.6009913037927668,0.555353747139357,0.12101788924420988,-0.21995166255333265,0.5550069556414122,0.3481770176439557,0.7414073144416564,-0.6796200613874301,-0.028344908894895614,-0.6984211630386035,0.3445980559908226,0.15505516244784245,-0.29369621811040125,0.1203104856852599,0.01936863860177562,0.42281657034562514,0.37530778283069255,0.05905044532198269,-0.5839934945654235,-0.371609751338746,0.4083744049010827,0.2119436251581541,-0.34816178503142864,-0.3823516557490944,-0.03577146277194458,0.03365544286497587,-0.27634233975628575,-0.21887757638213196,-0.1746734487639121,-0.3916879541456064,0.2113097784319851,-0.42452453271801605,-0.048172285859488025,0.2771708852965628,0.03138055385102497,-0.06356351793119366,-0.7441573895580026,-0.17121747576443183,-0.4643605650516807,0.6018735018737853,-0.3463795031730453,0.1917351545690465,0.4277274268697237,0.24601046895763734,-0.5139904554217822,-0.004913102247178771,0.0804256175116285,-0.08842490641049541,-0.5768467794449962,-0.6394677250920289,-0.6776122796831472,-0.6272392898752609,0.6915348153868989,-0.5216191488592196,-0.30686765497190976,0.3140995892705612,-0.15601334287912974,0.3065067216428792,0.2096525794619838,-0.058608941175965636,0.4413744868516923,-0.6048866372477004,0.28247343817344284,-0.09812804604878965,0.6680722756511241,0.34890013674962256,0.45151798542789406,0.32519473448174807,-0.1777483385693327,0.7532529845258084,-0.1483264932775946,0.6947896599096984,0.23030881118142166,-0.18518364250350733,-0.049687521107224554
Thal_LGN_R,-0.07016888463591697,-0.007548006186171858,-0.1584387481804724,0.11981143272391073,0.36223991688372237,0.04872842731684073,0.1755903382215757,0.049830900445173965,-0.06342639629743775,0.07272244287434734,0.16196809938972345,0.16165176388369445,0.20315222451946077,0.18100340570326323,0.09156434327414703,0.0739219654799553,0.20916758827515514,0.19488484979611473,0.20320301794436094,0.0018372322787229636,0.1765678514925639,-0.012914563222456038,0.11633488580173579,-0.03337804359486652,0.06621127317960047,0.16779363465033836,0.13267454072384322,0.20345585198090368,0.06623115507624303,0.05302440429527587,1.0,-0.0469718786715181,0.044229644356012114,-0.0514820407661244,0.010527922702956116,0.13381806127009893,0.17345774138101133,0.32244508434850383,-0.07460420479154117,0.15022271824574387,0.103068177987393,0.1063957106958504,0.09892328805519303,0.19241102931868528,0.058578282282383105,0.2196804440015568,0.28281238014476345,0.2236707731415841,0.0814512020983625,0.0725803789001572,0.2888152820833394,-0.0006752640163720683,-0.021607857513430733,0.03642413069701862,0.0767658117247485,-0.050822523004412715,0.06023825181526455,0.1246980487992842,0.16290643292221063,-0.011652563967131813,0.19779919173629026,-0.10820562850889275,0.05592643363558232,0.1448167143336897,-0.0521175281925564,0.20263140813005845,0.019133625019002523,0.09726220924215088,0.13134548083492661,0.09715359001827653,0.08710838227707825,0.016222705202376453,-0.030312690227455752,0.07222791038279444,0.14941768421041274,-0.16154892896470832,-0.07363577783230474,0.32970237244783035,-0.16130960258014837,-0.03300021572685574,0.06273235508467709,-0.10011603251709915,0.19180293057022596,0.021406778746477097,0.04362046868676615,0.05227020379255781,0.0676347705589939,0.012898317675043267,-0.028041496724524356,-0.1085267469911597,0.043917725951025506,-0.125195510901753,0.1606202589246538,0.09068589793936806,0.19380547048272045,0.22342700979383637,-0.04891861966408214,0.21976512127495776,0.1632557101764286,0.27061561655688,0.05124126116664084,0.06751660823890082,0.18611382387459643,0.07116849796290141,0.0882319823674329,0.1948852934584669,0.09151607896389267,0.09692169242243727,0.17440751010224367,0.22113893034201426
Temporal_Pole_Mid_R,-0.020563474949173325,0.19211895029506476,-0.0027570332561828955,0.03919455469188759,-0.2099618789304224,0.013407759172217164,0.051322794794029264,0.23725253506455352,0.24698915234924992,0.25339715229775533,0.19313305020233018,-0.013442943068683917,0.2212920180537573,0.17707453909382928,0.0916954893543265,0.19407820212004076,0.2070134760774722,0.3944887246655364,0.13709535133445305,0.18072720285958555,0.2052736860077088,0.2902881285541373,-0.08449253761370062,0.2536214922255,-0.16729423303749394,0.08175079754431715,0.15570072555498038,-0.10562851407693799,0.32328443481410857,0.36320438753734163,-0.0469718786715181,1.0,-0.02411537700903593,-0.008486936571061138,0.27877100149395695,0.20207304764351963,0.313761391015389,0.16353660794295752,0.250758354162442,0.29954768888271693,0.5074397095476373,0.10571884839095597,-0.16107063070862165,0.1512577275676218,-0.13506563468451402,0.33556197827102713,0.23553442127272847,0.09202453639170441,0.24473381193230226,0.35598810669677117,0.20095114837423095,0.12876458897066642,0.010573105098784235,0.05556741252971679,-0.11190117759629051,0.3902948499916758,0.3272061901098664,0.1694312986297462,-0.041535575165221446,0.016091045575054693,0.2238712025758897,0.17686158630408966,0.34945246629515686,0.0917905986181388,0.28783898719811146,0.3407229881834601,0.15272948641825398,-0.3757313256188537,0.2705808056224355,0.25094683222004444,0.18509207069691333,0.035865604226417824,0.07779885140548967,0.21539051130638054,-0.1085432623226764,-0.1754298215866189,0.4460712461957143,0.37904116026815665,0.30505386474930474,0.00019293724304874371,-0.23513126687336774,0.09935455269943351,0.2667089777221543,0.06826351815688766,-0.026309025044933973,-0.2291440573591327,0.019813243687523296,0.1831046948607192,0.017469346454020648,-0.2977098742477055,0.06128998299134598,0.051075991611169345,-0.2666635815840377,-0.11502339706223559,0.08671939256687747,0.25405656673380994,0.01718000495848085,0.09274064618320303,0.20744969593536547,0.03877562731373141,0.07402966621399487,0.2838017339509416,0.22327901189813282,0.22865633862025614,0.1977696753215582,0.21722737069219664,0.16880177977834265,0.1850123238756903,0.23256387603195425,0.23730072057548063
Thal_MDl_L,0.13381309964018348,0.07445529027501208,0.4346682587597131,0.057450788497190014,0.13331587787730034,-0.38979920483743546,-0.2700251545946139,0.22681811280371275,0.18691934255634013,0.32110628180285417,0.3101866296732694,-0.16251011696033923,0.0017070491490807317,0.23766985637059387,-0.16788805409180715,0.3424339377407458,0.17581942156853625,0.043279903672585086,-0.17257626671683232,0.15843514341583095,0.145250753388915,0.0355343013443714,-0.020865077350972278,0.24918075410014784,-0.15170273871781945,-0.2529431432803921,0.2720213737746488,0.10330235571983311,0.44930806011731506,-0.20795274080866932,0.044229644356012114,-0.02411537700903593,1.0,0.2988223312964989,0.3803384097847584,-0.032622722290156815,-0.04302004514349885,0.09254953824013128,0.3676739888710019,-0.0631508876511286,0.22139406297713257,-0.15993348517355085,0.33979892588694577,0.18649766682995086,0.03564555431021548,0.14593600821552777,0.1404385648783001,0.19507467238627532,0.0441528912831752,0.3100496793821888,-0.014060769199847695,-0.11218190511205364,-0.10946288159037212,0.34861420477190613,-0.2150867281402968,0.2644459637019945,0.10979999907673581,0.021456939562170905,0.38985589255454545,0.11952771484408464,0.30958113829990097,0.08882221134050232,0.23609641993259117,0.1193047804152332,0.35642117299134124,0.31959527677717203,0.27720903002722463,-0.1716967491753492,-0.20484387875597088,-0.18963908742955266,0.17817955708092864,0.1607201189627453,0.15473913048302776,0.11382192871568779,-0.23463189147283556,0.11251286539355415,0.3125070880779052,-0.10609754109103971,-0.00883143562562426,0.020372551737361393,-0.10753838345308836,0.23041643658387315,0.34185702751959907,-0.16899628771146388,0.17433026927118214,0.3057745324209426,0.11428926177150814,-0.3017851667446728,0.4293617501038381,0.2746203974935092,-0.4299242646710425,0.23296659570554853,-0.15760074376141847,-0.22809210206232197,0.25200596916551393,-0.33111915463320885,0.3006277076772145,0.14572079750161882,0.2595540888341797,-0.22949661046768952,-0.05995532766954097,0.06358107147813234,0.1683004848854205,0.3725535730721848,-0.09490240334252831,0.2649108503927423,0.014578314124629189,0.06327322875466665,-0.07776273279354719,0.3469575013321446
Thal_AV_R,0.6320893064012303,0.4709508331075436,0.3874562249246297,-0.022152688938699764,-0.07395650482657029,-0.6741689507896441,-0.7024993834465699,0.2889976247485913,0.41899224513393496,0.21672789325694042,0.32196059040581737,-0.5602944747777128,-0.4142752315684694,0.25817154800503656,-0.5251150750115416,0.5004776304704941,-0.05271461243494838,-0.004562570339886514,-0.6511445357740793,0.17193244224576387,0.12309720743980868,0.03878639747195342,-0.32685604504037735,0.2714060484461839,-0.46361705680447907,-0.7207608299036619,0.3862995793157893,0.37606881973269735,0.5362454515878129,-0.5807100048362145,-0.0514820407661244,-0.008486936571061138,0.2988223312964989,1.0,0.4203969822844012,-0.2687057495820436,-0.3812901470082496,0.1424127320491082,0.5729960351411965,-0.4960299130652293,0.06475057051134987,-0.5495874696033733,0.4193401707320016,-0.10045685011430783,0.1968222145648567,-0.0884648414438737,-0.0012835734029439676,0.11237175801482696,-0.18620925787090636,0.33331115085258334,-0.37855968267634954,-0.1907725514072562,-0.19288816464181716,0.6052015690630602,0.06265615908864838,0.10559522929497608,-0.06773523852754473,0.40510842590148594,0.44173290088957357,-0.1226912358244095,0.22297730623174414,0.5308930446233213,0.3733173109850991,0.19572277124255139,0.6340062265256937,0.05573845460172577,0.47162253550761496,-0.3878590069448444,-0.29903171472198214,-0.12124147470673134,0.11338351481899406,0.5997078602775081,0.20250600687674583,0.3945387149995211,-0.6443090244639236,0.12808655708274888,0.31853598046224824,-0.2283884201598664,-0.021692022124232758,0.4988709030740391,-0.22969610922163405,-0.1381363524438331,0.3655701973956629,0.4081832097178433,0.5051317716498858,0.4997249046853418,0.4104218470317105,-0.5532819242734046,0.6360675858130075,0.07880264957033795,-0.31158423747813574,0.2668263070734443,-0.5040475866188069,-0.45941085010008503,0.2166536107051311,-0.4305990222244482,0.4879268086469797,-0.11043771931673958,0.2602648591121395,-0.5956646871521052,-0.2511730690889305,-0.185645999326002,-0.038941999945099004,0.27933142089905383,-0.48441892867487146,0.3016721404058095,-0.4140072590831628,-0.08270875998229957,0.3081306951389856,0.24695166688203288
