,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Thal_VL_R,SupraMarginal_R,Thal_VA_R,OFCpost_L,SupraMarginal_L,Vermis_3,Thal_LP_L,Cerebellum_4_5_R,N_Acc_R,Fusiform_R,Cerebellum_4_5_L,Temporal_Mid_R,Temporal_Mid_L,Cerebellum_10_R,Cingulate_Post_L,ACC_sub_L,Thal_MGN_L,Frontal_Sup_2_R,Cerebellum_9_R,ACC_sub_R,ACC_sup_L,VTA_R,Temporal_Inf_R,Rolandic_Oper_R,Vermis_10,Cerebellum_Crus1_R,Frontal_Mid_2_R,Raphe_M,Parietal_Sup_L,Thal_PuI_L,OFCant_L,ACC_pre_L,Cerebellum_6_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_LP_R,Frontal_Med_Orb_L,Vermis_6,SN_pc_L,Rectus_R,SN_pr_L,Occipital_Inf_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Thal_PuA_L,Precentral_L,Raphe_D,Paracentral_Lobule_R,Insula_R,Calcarine_L,Occipital_Sup_L,OFCmed_L,Cuneus_R,Red_N_L,Occipital_Inf_L,Angular_L,Cerebellum_9_L,SN_pc_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_LGN_R,Amygdala_L,Thal_PuI_R,Rectus_L,Supp_Motor_Area_R,Pallidum_L,Heschl_L,OFClat_R,Thal_VL_L,Thal_MDm_L,Occipital_Mid_R,Cingulate_Mid_R,Cingulate_Mid_L,Thal_MDl_L,Olfactory_L,ACC_pre_R,Putamen_L,Frontal_Med_Orb_R,ParaHippocampal_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_Crus1_L,Precentral_R,Temporal_Sup_L,Vermis_4_5,Temporal_Pole_Sup_L,Occipital_Sup_R,OFCmed_R,Frontal_Mid_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,Vermis_8
ACC_sub_R,0.10264751339585394,0.10284818785210958,0.42078600980197034,-0.43011395782899714,0.32493646357604405,0.13889212053127867,0.31642343053311056,0.31124149567312687,-0.28135629720741273,0.36128385042240907,0.3736111383604722,-0.31506396047486873,-0.3127370326657558,0.2518319743777491,0.1168657502093795,0.38317256715107934,-0.3873782645991754,0.00641260595673608,-0.3894709955374144,-0.2761058861613921,-0.02171953256645545,0.26857291943308687,0.5967507992386352,-0.5274957628086739,0.12191829426221429,0.4933218987790931,1.0,0.11150175721358814,0.0009129776723087477,-0.5217859945341577,-0.005439445924066499,-0.342489327998679,0.15397110328372232,0.15287072650648034,-0.39882339043800663,-0.2159132274605066,-0.04076577205234818,0.23108976907788323,0.14359570484940354,-0.5139213647386321,-0.10562851407693799,0.03309464195663751,0.00013490597551991064,0.06163137422449648,-0.50530098138584,0.3847892951048354,0.19119270826880405,0.2933730217398765,-0.33726447618546385,0.03645732974250715,0.27055281465704895,0.4203884662847184,0.37338769105768793,0.1849525549812947,0.004312765897637951,0.03379132576062597,-0.18748190961956693,-0.46647481628111903,-0.48937464111557843,-0.03232896654161832,-0.5852849181827547,0.5365931754716345,-0.35838307592861884,-0.3650529250577244,0.011450523482934726,0.2452191297590119,0.2759577774623679,0.3244080106995552,0.20345585198090368,0.5077037213808845,-0.1100418261581544,-0.09994025760458608,0.1563655822536374,-0.31731119262684404,-0.09134202637390931,-0.10949274145341743,0.44009973858114204,0.5934121701014536,-0.5674842280961039,0.18496800209410938,0.16391890147258745,0.10330235571983311,0.40939355950468403,0.20172703408822357,-0.11917639015201133,0.05986486709865562,0.5713300543955696,-0.2209487651478618,0.41682988016790135,-0.2021900034519903,0.20551404430747625,0.06942701004481219,-0.3954757289259199,0.3070072684095535,-0.5057852475739192,0.29432726701415046,0.23290601040735334,0.41996268633828043,-0.35633572545761444,-0.3253223066209096
ACC_sup_L,0.7222926390851272,0.3823163902696726,0.05716428766119672,-0.13168950905761642,0.3526233962562956,0.6263788398333023,0.13184593529985833,0.2298327767701781,0.40532219095016336,0.005072915303459529,0.5771794587414061,0.47328872206080697,0.12572150013320482,0.40506768309413393,0.2797988773420454,0.40611012926353784,-0.051825425341184304,0.5607577940649296,-0.20332229639014648,0.37974066095062753,0.01657093418662198,0.5934349301175315,0.09084564621713749,0.2116481324319768,0.803019481928163,0.10608287606655321,0.11150175721358814,1.0,-0.03312339144117966,-0.1747003833250101,0.3848984192048559,-0.07419675934861486,0.22692663915373998,0.6299936262204433,0.016139113405573696,0.35360277299208137,0.5820355650012659,0.27254265240345976,0.7222966253275197,-0.132182117460016,0.36763685673290514,-0.1481611396824623,0.39080591592669034,-0.21168370619074234,-0.15429302893754548,0.2602843210378163,0.06230824021493808,0.4211290681253571,-0.2528454013236999,0.7210080850735743,0.23299989685985315,-0.11596511102084396,0.4474776681408884,0.6832703478391741,0.24532398397148053,0.6227163682244831,0.41027760607003705,0.2037578702600365,0.1985789526851654,-0.07492512356985347,0.07705804097145154,0.23008041431291265,-0.22400091595227942,0.3249386523621633,-0.29452080519162865,0.099035591817243,0.4385050128274476,0.6033045928456188,0.14310886883820662,0.14004765890433224,0.30421234835081995,0.2987560148723619,0.7202465248532809,0.6913009307747227,0.5618720007864564,-0.20742696823854231,0.15745138741193784,0.24324010658228618,-0.02772723938019521,0.683809559911682,0.7238223322256815,0.26812217615503314,0.27907094029610097,0.7829924008947485,0.7174801760521003,0.3192790178123245,0.29878966539613244,0.5324234913638548,0.1387905898413124,0.047990595392290655,0.6613198530039978,0.4707806945048316,0.2534142395419884,0.512738128973532,0.16183137499421046,0.42823643975361425,0.7129292640204461,0.37900793997691584,-0.0609014267692023,-0.27140606042103654
VTA_R,-0.11094115860434328,0.2826806768163193,-0.08622674267697301,-0.12630798114131633,0.1257680261570777,-0.20904514521672654,0.21582187250144966,0.25098236976888183,0.10785392418013681,-0.13853451518889026,-0.0638387333974395,-0.13992947853954754,0.38108457048443856,0.14983454073266106,0.38540039252317176,0.0018720471420883035,0.2980934343566498,0.0990839774286096,0.22949610939466164,-0.17954832683073849,-0.06389159740345073,-0.0699965599972202,0.15814444681685685,0.023187994940957406,-0.01047308057668441,0.019450131621387205,0.0009129776723087477,-0.03312339144117966,1.0,0.061765841368072574,0.3847477393452701,-0.015995176799565358,-0.07427111222535945,0.19787428586843936,-0.0007591936613990421,-0.32607008698751705,0.02820019085759532,0.1492917489036824,-0.013219267339403365,0.10737056608429567,0.016091045575054693,0.032857043208139876,0.250974967886945,0.1754289735860707,0.020473527791219432,0.14218689401988088,0.22682363292450533,0.1646473639137685,0.1659185019457556,0.020188501748490087,0.07893459861690076,0.1838337866323879,0.028692602133815668,0.16847563716132696,0.10143429241496774,-0.044794018969633864,0.30269645214497354,-0.023223498157423323,-0.2838478776839454,-0.05573174633857413,-0.14712325414983674,0.027780998698161186,-0.07662058293833794,-0.2760614413979259,0.24953922308792628,0.47778826162028576,0.1263629281792618,0.035483898718425166,-0.011652563967131813,0.05876118248766617,0.16059747040977151,0.2184135143816771,0.1753657736793859,-0.049333044318151706,-0.16779764160803834,0.060998588331840055,0.250122745102616,0.04395373616896965,-0.01879297118870129,0.02006229256524914,0.02882764956091094,0.11952771484408464,0.09869309822889298,-0.035788863390760685,0.10219908650834107,-0.0871633883493467,0.23094366583944023,-0.07409362398848839,0.034532878596517054,-0.05521980330144344,0.1122758622683745,-0.08184535343891342,0.13817346155017837,-0.11474415932905668,-0.09830734280837308,-0.061147113706825414,0.02179683245678472,-0.041556680678876946,-0.28033738464435093,0.2559542735215717
Temporal_Inf_R,-0.2516859665089273,-0.15994593607526633,-0.44401366032707923,0.4193286967292778,-0.5075554847564467,-0.289795050267089,-0.4869669346275464,-0.4165930019690321,0.22197831665786663,-0.4736555246087023,-0.4179686995296093,0.19151604868047237,0.384159358137448,-0.4575391361988492,-0.178186637636471,-0.49109650212257644,0.49020153771914904,-0.07035794838117629,0.5280688568860704,0.16201455751353233,-0.004578524657313353,-0.28893181103542626,-0.43072336003810996,0.44684344631730155,-0.21473829343110906,-0.4777963778504767,-0.5217859945341577,-0.1747003833250101,0.061765841368072574,1.0,-0.0494329154381881,0.5175209181000533,-0.30190269881400833,-0.23643533586516433,0.5337980365102261,0.17685598622983775,-0.07788588097190831,-0.18167962176069577,-0.24507054113306478,0.6193883439562079,0.09337467491760089,0.16969114918478975,-0.26818175975984154,0.1566437083120313,0.6049151255853503,-0.43196248107871615,-0.16982151693400635,-0.34047666870795473,0.46216265554313724,-0.15230232958583698,-0.24142254905977123,-0.512231157970584,-0.3448614536441865,-0.24563385201951146,0.18403142582123838,-0.09981419490699805,0.26779121742992024,0.40575464315251947,0.45053172423853943,-0.10498294177260346,0.618019087808207,-0.679693160254689,0.2807565712404453,0.2943734219623584,0.09536039645499668,-0.2673392272795234,-0.38431960425645506,-0.48947950352685177,-0.053645029038826196,-0.5041925476678184,-0.14626647855931577,0.08226517632150342,-0.20869536918282497,0.1759273226479343,-0.05959769655542915,0.25985252843695533,-0.4942934635073196,-0.6355255811289773,0.622451304096563,-0.15676530997067953,-0.1167793161149334,-0.1466836870136767,-0.5710253842115735,-0.3339270637772284,0.12864574385471234,-0.12794132312264947,-0.6090161606300298,0.21937175571939846,-0.35586059456446617,0.30649320484732284,-0.2564788420283785,-0.1870372934075203,0.4742502097997534,-0.3905889172924982,0.5079776581233855,-0.35221750569805,-0.4000718245126301,-0.43936513776660124,0.31247994395510253,0.43284131659617053
Rolandic_Oper_R,0.18545560239869602,0.751206624633712,0.11512213987587211,-0.0271830039660189,0.2876737056949353,0.08592425699583629,0.5391017055122003,0.5231457991973485,0.5313140034207089,-0.005632364026799208,0.10502925180990248,0.002557172317622023,0.399682856708115,0.45226700542089066,0.5930476638991719,0.21817973032977975,0.3665507164792235,0.4190570937431062,0.27396215944801483,-0.13601179100827915,-0.009747041581200025,0.16619436247939134,0.3767858061168972,0.017059444618018497,0.4213071182613756,0.18432926450680667,-0.005439445924066499,0.3848984192048559,0.3847477393452701,-0.0494329154381881,1.0,0.014835948483287781,0.1395096246758471,0.5827383015193388,-0.09110864641623205,-0.07327685300127164,0.4075423648243475,0.29851461673159885,0.2530910446703046,0.15483513325366133,0.07691437405861863,-0.16869970811557933,0.6086960929386614,0.09977333041688097,0.02886618413945993,0.21300264366073351,0.24078628440037236,0.37302954015940115,0.1599544297823158,0.3905001168668977,0.28620972869427025,0.3520929199684333,0.3721795784674784,0.44610910327711095,0.2913215248876181,0.26074986024372165,0.6685921115446913,0.11611812478825964,-0.2169711229845099,0.20910542705938664,-0.13134357324764956,0.23737082660575168,-0.08285451682516552,-0.20761735889828817,0.26871644870833516,0.45832472072136077,0.44799269011180426,0.20483408982009094,0.15637283948536354,0.15526820652281084,0.3197085542119043,0.45138923027312755,0.5570805077196019,0.12942319290729581,-0.029720231802864594,0.1822798139900662,0.5351281046171078,0.226709077434859,0.014656788938412066,0.3557556348691571,0.4293271316660705,0.15775187917178213,0.3014913663156741,0.3273373509629804,0.33926390427687686,0.18611736252997504,0.5066874107410555,0.16100587569948202,0.1664463404717377,0.06955647179996166,0.5049327181195066,-0.00934046930458385,0.322628853723681,0.04785890154077282,-0.002163907268002959,0.22111718858450044,0.23880784975850777,0.051525841188641945,-0.19109612989514072,0.1587408645841727
Vermis_10,-0.32918302568693997,-0.08299522776455841,-0.393607538434783,0.5771947795214953,-0.5889019336886855,-0.3412031298437702,-0.4496977299617374,-0.6040892493214851,0.3301962605828441,-0.5087323595222666,-0.5215162505831195,0.12454643833150586,0.4705942210489732,-0.4288175347200759,-0.20649862947419137,-0.4577997470613861,0.7067440311009137,0.0320415308377495,0.7216163144711554,-0.01603365643500848,-0.0672959323270082,-0.027062265468478775,-0.2609583054053772,0.3708446932898986,-0.22855340233560967,-0.41324246667381087,-0.342489327998679,-0.07419675934861486,-0.015995176799565358,0.5175209181000533,0.014835948483287781,1.0,-0.5578155786511527,-0.16889432092588222,0.5959623074606387,0.15043478786846048,0.034905663050461444,-0.394799567126207,-0.3806116488565451,0.8388799700941112,0.03877562731373141,0.42583667389868,-0.210282631427889,0.14910944269980123,0.7628354127238541,-0.44505716214137847,-0.2983227667431974,-0.32247658096605103,0.6310669404452003,-0.18006940885896025,-0.2954810208231519,-0.3923918284374199,-0.21507034383273074,-0.16704689052142224,0.2646104207265538,-0.14424899751332065,0.4150196892547828,0.3697012035604568,0.4435925230188486,-0.25763285295126315,0.6043748476769919,-0.6063969964359809,0.22744692364744784,0.2675978953016673,0.2283830708762718,-0.13988065197708682,-0.31101551024538054,-0.5751858917422633,0.27061561655688,-0.6366513042354454,-0.17143140811763358,-0.015401585296441714,-0.16707518289391535,0.0052411468917795264,-0.17148717185263976,0.35014210531048695,-0.4574711516433335,-0.583878422503521,0.7090625886145494,-0.056403008029801124,0.07072382778186165,-0.22949661046768952,-0.6643824774324844,-0.43608653552013305,0.0901676969362256,-0.030155794506112808,-0.5637278363176765,0.21557805417424294,-0.052686903414888825,0.34367159171317596,-0.12756522826436478,-0.3537613558651031,0.6891651465783026,-0.5742611736303805,0.5086591028135145,-0.44831320720207635,-0.4371407810327723,-0.46731899070883604,0.26288890665760756,0.6316197696826373
Cerebellum_Crus1_R,0.4375113975951868,0.170003958942858,0.05593677427877814,-0.26151021192888413,0.34692390776889726,0.37073486857068244,0.2630259674860228,0.40701465283554145,-0.02614097235438039,0.2567246085600674,0.4802096584141997,0.13055941890166325,-0.20459891336208466,0.20991746626624047,0.1311265459412441,0.39716475190104317,-0.4244193297689397,0.1413488856088171,-0.4605706944982772,0.16370190118730701,0.060026761330463405,0.10299297209368549,0.12504925716268864,-0.16463545545815653,0.35842506189605977,0.29252619780720274,0.15397110328372232,0.22692663915373998,-0.07427111222535945,-0.30190269881400833,0.1395096246758471,-0.5578155786511527,1.0,0.24416223748123755,-0.32525164905517706,0.08455628268717252,0.1346984338595265,0.3324370756365459,0.38044666890674655,-0.49314716915002865,-0.0027570332561828955,-0.4441397019118879,0.1952935359517658,-0.11539758490768941,-0.3631483468441473,0.306267778225565,0.3268709398069611,0.35158025134025994,-0.4522602399660292,0.27089167810637277,0.10579887975879143,0.14053836462647196,0.14316910766082674,0.23065557025978084,-0.25564096888321003,0.23996598152130416,-0.2149868155725342,-0.10626337223084226,-0.11325278734349913,0.1598884541460408,-0.2316161700900692,0.32597274013722133,-0.14845406440659986,0.006026136164887034,-0.14536532424139123,0.12592605283910385,0.27329889320289397,0.45481747368790093,-0.1584387481804724,0.4256336912889945,0.16076308644339396,0.17930486692004247,0.21869480140847808,0.21935025235652317,0.18855365065019922,-0.18465756974750072,0.208691395469582,0.3275800266904517,-0.34318538485149236,0.10863201457971494,0.021151806949304432,0.4346682587597131,0.4566150639428453,0.4129193842050709,0.14474462489332143,0.19580947889860822,0.38565232045159104,0.055063960023871296,-0.11707277123684194,-0.00638530597559514,0.2036970863879195,0.36254615049482175,-0.32470758451454584,0.5366113282449466,-0.15398849630345463,0.4305059912336163,0.4214393976916097,0.4035527518740263,-0.09061227759057369,-0.41639342411247043
Frontal_Mid_2_R,0.5053022761416717,0.7208097920822961,0.219263445123211,-0.22383673726759926,0.4775208907460423,0.4719995980900465,0.46798235627428053,0.491674130960881,0.39339191060400835,0.1047651686349761,0.4263313429201107,0.23090955272736374,0.1778486957256992,0.5154392152658067,0.49949609205542395,0.3520005688999236,0.017299078102265292,0.49698726846400343,-0.11595939564100435,0.14997599770925057,-0.08732511127038303,0.3529903733966907,0.27957247803367286,-0.036537621219490474,0.662296241084675,0.2520533020303981,0.15287072650648034,0.6299936262204433,0.19787428586843936,-0.23643533586516433,0.5827383015193388,-0.16889432092588222,0.24416223748123755,1.0,-0.1599965833883488,0.21150964725693902,0.44846723455600346,0.3085871738004657,0.5637534622476608,-0.1613338162765822,0.26807736886245936,-0.15132153316192368,0.5969528687827943,-0.17680049233686543,-0.24990121648311345,0.28665422308447747,0.10683658732114071,0.5062857156620296,-0.2165218298378455,0.6310730403207879,0.4541604022691393,0.15139469164788963,0.5413527583689031,0.6467695633369156,0.25371071844533927,0.5419371087233401,0.47770079711995866,0.10993290450820156,-0.08948595093448795,-0.07687386192998236,-0.1596956348405055,0.366292086041186,-0.22287153055079878,0.1255799332443721,-0.18361157795112576,0.36864593731074485,0.5404012104772585,0.5760182427375836,0.22091447846546663,0.2244375687058866,0.3332704490347057,0.3243996146200583,0.725176589856853,0.3786183478053888,0.27771602338566415,-0.17858282542480414,0.4890512740632311,0.40726077235171865,-0.12733801495660224,0.4649911474990842,0.4850738683216487,0.31226794294531485,0.3255672621798742,0.6431743468678615,0.5221208668807472,0.2283611811483904,0.5453751240832444,0.3751462623798557,0.27039452963164423,-0.025569464323254177,0.6538292983395991,0.34568426185556694,0.14823941326712167,0.35414269616732424,0.017105891702358347,0.3528221166527483,0.6870706651730952,0.3571065073441479,-0.13908654115297872,-0.18836048649598575
Raphe_M,-0.2303050784517543,-0.11540799646851489,-0.6453180408233465,0.36511094463004257,-0.5247218400000804,-0.25521543477318437,-0.577436686440857,-0.6484106548922626,0.34399524812389487,-0.7141443555940805,-0.2159939912181081,0.0958371073090103,0.474100154501192,-0.5340909708128458,-0.20001239580575586,-0.4747033515551601,0.5962303488374229,-0.1066421894875721,0.6262718738983288,-0.013151568065821576,0.1198347070884339,-0.11377290882161026,-0.4520443461375027,0.4210017836158767,-0.16198712226579604,-0.6759798058956772,-0.39882339043800663,0.016139113405573696,-0.0007591936613990421,0.5337980365102261,-0.09110864641623205,0.5959623074606387,-0.32525164905517706,-0.1599965833883488,1.0,0.18163359005646065,-0.028358846791475642,-0.1256672106798938,-0.15718535109306878,0.6734836162884048,0.10571884839095597,0.3230174816803596,-0.3276394012371524,0.0971814289246587,0.6074192738964797,-0.38863720921896916,-0.022186735740241242,-0.3563194198223381,0.5394094308595937,-0.13823807205703387,-0.36603807270845534,-0.4549065250515157,-0.37592706220641964,-0.23749398166215033,0.3230962433147044,-0.15527852120854777,0.3769246159953467,0.23442719492810374,0.43986157243693275,-0.3400053240477302,0.6330086168993004,-0.75486433523882,0.39167025637858705,0.32337558769011143,0.01627949078895834,-0.2011040138772862,-0.263563367692111,-0.5276082392829406,0.1063957106958504,-0.44062081223687094,-0.1490987256231965,-0.014933870950016713,-0.17740602396129307,0.19372333307199663,-0.17579343003346753,0.32430499926625245,-0.6221781311316009,-0.7096785376572183,0.6972424826458082,-0.05539687810757294,0.060282361880692685,-0.15993348517355085,-0.6205281252073852,-0.2887971081448332,0.07287489821247259,0.015008218108204817,-0.5692233372892476,0.1771358879460254,-0.421733239514118,0.32469615521593287,-0.20431262006357565,-0.3620601685997425,0.5121018677547106,-0.46978083841334595,0.5385824915384048,-0.3089486445215091,-0.3934939761388924,-0.4997331807266923,0.20821059758824637,0.36788818914843685
Parietal_Sup_L,0.40938736903935935,0.11102177067132414,-0.161457868610997,0.44451036872849975,-0.14222182834396407,0.5703472065638224,-0.17412331328335207,-0.22088689499267006,0.4543795783643382,-0.05444275726350337,-0.008796924632190657,0.6060584606026859,0.10470547824404147,-0.2962611165603486,-0.23512375201578878,-0.12825868185759995,0.08388751415607708,0.33106100868857136,0.01165242975325291,0.46774128103319157,0.12333693599154041,0.284344005391803,-0.3598566968695387,0.180910682058094,0.36791285425194115,-0.21646078134930197,-0.2159132274605066,0.35360277299208137,-0.32607008698751705,0.17685598622983775,-0.07327685300127164,0.15043478786846048,0.08455628268717252,0.21150964725693902,0.18163359005646065,1.0,0.2680280598432364,-0.06048285199930434,0.09653379950000748,0.18525925757297085,0.09274064618320303,-0.04739696294744824,-0.09338965465241628,-0.12149454150081283,0.32140182236412934,-0.17577898745521517,-0.23978598385763722,0.05113556601841055,-0.0659819338664986,0.4460169360131714,-0.0793412480332903,-0.38582082663765804,-0.022114174027100152,0.1262427460441861,0.034145867371868296,0.6063082995355203,0.05398233772491287,0.4906530752115607,0.7474559316516558,-0.10211034312457275,0.6358300577096817,-0.2750698820167561,0.27604135940163355,0.7932510757399497,-0.10740740550896045,-0.17691750707729834,-0.08939912792965087,-0.02419037772370227,0.21976512127495776,-0.11637022401270819,0.022289243304598545,-0.08338867115725031,0.2055245632076974,0.33747034621405175,0.36110720238745886,-0.1184548318615846,-0.2759081490280914,-0.30856520423319395,0.4713400221079885,0.2784966788430869,0.30994834393688825,0.14572079750161882,-0.17481349300972757,0.17610293350168904,0.2695893885123962,-0.043829786112503696,-0.1649457840550659,0.7629839705825248,-0.10864967791472507,0.32966873375643,0.22471881376109526,0.2271016419852794,0.36614253057385726,0.059531742299813194,0.6704626614685433,-0.03619999357956009,0.17979701017467914,0.037065717693656006,0.6931674325460626,-0.02483977819024222
Thal_PuI_L,0.4792946397513997,0.257913172468835,0.06774503959175153,-0.14236211157835343,0.12697632991893515,0.5333567265409065,0.27613021781652203,0.27913966316659167,0.42404472380894415,0.12903534396370364,0.15402299216030346,0.5858453177303911,0.2546425057423995,0.42906418650645545,0.43778649158927896,0.0912494781208438,0.0042660819063117935,0.7609228947758118,-0.13750391155180985,0.5059916033376908,-0.2193544138281807,0.5926994814742809,0.0484298446132841,0.10527999005385279,0.45251920211107016,0.15423862884152797,-0.04076577205234818,0.5820355650012659,0.02820019085759532,-0.07788588097190831,0.4075423648243475,0.034905663050461444,0.1346984338595265,0.44846723455600346,-0.028358846791475642,0.2680280598432364,1.0,-0.0171345086585063,0.27869251759991004,-0.05605777863649,0.10897551143302088,-0.22304887252915473,0.4200583821911258,-0.05341535390980393,0.0011876975397879744,0.2536537903316549,0.00855669655683001,0.4855056553317104,-0.16310809090996947,0.7271293940667195,0.3800768084563579,-0.11688847382694055,0.5884641706337279,0.72205525101522,0.17995872553657957,0.6285033317385283,0.26423010648792983,0.43963614170640125,0.22681315969575885,0.13303566659466448,0.13207721016412208,0.19982734138716132,-0.24651394625781617,0.37448056763501036,-0.1866507650091882,0.08240852477808594,0.0678559636518047,0.4382158096460548,0.20291490907149026,0.21679276057010483,0.2841361940905813,0.17415281536268273,0.7144783708689374,0.4727770185556398,0.5404393286861429,-0.252581892714077,0.2830669961840182,0.27240777586309434,0.06143087711507107,0.6406025476192939,0.6532156922162888,0.2707860073387247,0.04257358696280422,0.3879493612461932,0.47202278165719697,0.039500584503344226,0.2850028096920396,0.49841496221585574,0.17722227475091937,-0.10386692610828514,0.7203630075170743,0.5124601440818215,0.3992874713550501,0.26971326612140895,0.2421751795652947,0.10876844884782422,0.49237131088111497,0.3836894226239913,-0.14130371266013173,0.06681505633660505
OFCant_L,0.37155373340202014,0.4271837425952374,0.07076838975729725,-0.22069233023388216,0.39209995602775705,0.034771926726136534,0.222101907757647,0.324615875450335,0.005262792411443623,-0.09871428516049925,0.5485764869486385,-0.16381933300985146,-0.042033652314704344,0.18189212135221014,0.24633072293823843,0.37865390027055906,-0.09805917134937894,-0.036840037723447,-0.09681101511128054,-0.15754436111825315,0.08211578971802103,-0.044758700424544065,0.228665973043165,-0.1019032141914362,0.4381159523667948,0.11176096322601833,0.23108976907788323,0.27254265240345976,0.1492917489036824,-0.18167962176069577,0.29851461673159885,-0.394799567126207,0.3324370756365459,0.3085871738004657,-0.1256672106798938,-0.06048285199930434,-0.0171345086585063,1.0,0.46930483813628043,-0.24899585154273163,-0.026101342954847437,-0.07442781226677266,0.1735509247621216,0.157077034182293,-0.27948527439960563,0.1824216236856316,0.3688225234822431,0.25704637280707743,-0.1457978405264041,0.0530886566297926,0.13292566111274892,0.15580307023234127,0.16023175594760727,0.05447886370404918,0.08949495118784967,0.017192733645395177,0.24502877185308322,-0.2188900902965133,-0.27949800818609294,0.04319308538129589,-0.24878564994105587,0.204900984036161,0.030199132695116888,-0.2557542358081193,0.08590781061732883,0.12278255044611147,0.5493835016466737,0.27553317976323866,-0.14603918800061938,0.2811318167872166,0.007986836522577518,0.28039359320611906,0.15441518743645985,0.11246844334582239,-0.05940018774277216,0.02748165079476618,0.2996615289732626,0.24139066528955888,-0.2581159702940368,0.008234141047737623,0.05332930561643248,0.1687585108046532,0.2912613542475994,0.4477102169846405,0.2091717012345814,0.3866923658144991,0.4315895930292699,0.01877921836021173,0.02245130618965306,0.03197033523205147,0.044600961541985784,0.03375952335659967,-0.21074769631443704,0.32851881725760407,-0.2189668381122425,0.5418903681166632,0.29090876787210523,0.11838269465993814,-0.14875682350660835,-0.31278246555161743
ACC_pre_L,0.6955028987783773,0.32321649304470945,0.19452114280144456,-0.31163683955933497,0.6133912195927792,0.4472758019200758,0.087537597499127,0.3228189739397926,0.07167452369798993,0.09980518486476504,0.8159387199085677,0.24376898087602403,-0.0781570058165483,0.4508219871713377,0.16506863498572102,0.5681907642179732,-0.3283600641039129,0.18316272506541534,-0.4201050967177815,0.23482047549283927,0.021388029084560903,0.13771172540915763,0.20824845115496984,0.06708352965349584,0.737120307375411,0.1497292044416505,0.14359570484940354,0.7222966253275197,-0.013219267339403365,-0.24507054113306478,0.2530910446703046,-0.3806116488565451,0.38044666890674655,0.5637534622476608,-0.15718535109306878,0.09653379950000748,0.27869251759991004,0.46930483813628043,1.0,-0.44166805864538766,0.35598810669677117,-0.2108811167870017,0.35588863827755585,-0.26967273618649357,-0.4895454245777206,0.241329418385184,0.09445213918104323,0.42368801343974927,-0.45756239961041323,0.45024384132318856,0.3758806530197752,-0.019780031793711125,0.4331718954181314,0.45899276843229503,0.11732756787153625,0.33523076295331206,0.23078115182682984,-0.07686436413797931,-0.06302308090897855,-0.08697830413076864,-0.20081628511903507,0.3642649159923505,-0.2920378579331679,0.08864233102981077,-0.46374659967298104,0.20521290774256196,0.6055277806823335,0.7230929816719578,0.0725803789001572,0.20149674980268514,0.17124607186091956,0.31518872890367916,0.4987588636059683,0.6007958849758986,0.4040429366540956,-0.284072696741432,0.2544576164635313,0.43208681027821205,-0.3170541349855443,0.28818018159068387,0.29597114246364054,0.3100496793821888,0.38839794500698577,0.9392530182399454,0.5984228299693403,0.45988515457079077,0.3357276232900032,0.25085551527560174,0.16394861781619718,-0.034739224942135064,0.3603377630346392,0.4675396116445117,-0.23238520593249945,0.7072414935512304,-0.11866601006554985,0.5378099047528548,0.7708363346716939,0.34264179478622786,-0.14955227340027905,-0.5725805255935901
