,Thal_MDl_L,Thal_VA_L,Vermis_3,Heschl_R,Thal_VL_R,Vermis_9,Insula_L,ACC_sup_R,Temporal_Sup_L,Angular_L,Pallidum_R,Vermis_1_2,Paracentral_Lobule_L,Occipital_Sup_L,Rectus_L,Occipital_Mid_L,Cerebellum_3_R,N_Acc_L,OFCmed_R,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,ACC_pre_R,Precentral_R,Postcentral_L,Temporal_Inf_R,Temporal_Pole_Sup_L,N_Acc_R,Paracentral_Lobule_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Putamen_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Precuneus_L,ACC_sub_L,Cerebellum_Crus1_L,LC_R,Rectus_R,Lingual_R,Cerebellum_6_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Med_Orb_R,Cuneus_L,Thal_VPL_R,Cerebellum_Crus1_R,Thal_MDl_R,Thal_IL_L,Occipital_Mid_R,Cingulate_Mid_L,Thal_PuM_R,Thal_PuL_L,ParaHippocampal_R,Fusiform_R,Thal_AV_R,Olfactory_L,Amygdala_L,Parietal_Inf_L,Caudate_R,SN_pr_R,Frontal_Sup_2_L,Red_N_R,SN_pr_L,Thal_PuI_L,ACC_sub_R,Thal_PuA_L,Cerebellum_8_L,Insula_R,Cingulate_Post_R,Temporal_Mid_L,Pallidum_L,Thal_VL_L,Vermis_7,Temporal_Inf_L,Postcentral_R,Thal_MGN_R,Supp_Motor_Area_R,Thal_MGN_L,Thal_LP_R,Temporal_Pole_Sup_R,Olfactory_R,Thal_AV_L,VTA_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_LP_L
Pallidum_R,0.7918640724205832,0.19228269196453127,0.6919292868391116,0.7659704680693966,0.7807368801621271,0.3602269181170112,0.7846202348002027,0.647724993502055,0.6908464098681161,0.6047289005250484,1.0,0.6865121082174351,0.7349927766436044,0.41056268698843146,0.2999923024055588,0.4634688387921839,0.5720661543267009,0.24616003572508696,0.04933682099717244,0.5859662976135284,0.7896522931444171,0.2158921728765375,0.5657823743059843,0.5606922694749017,0.6268384310466363,0.5471499689754993,0.39245296215073033,0.3848228760223823,0.5626563968456368,0.3029856256028748,0.7051587821973434,0.5154377596901918,0.8587316142449474,0.6501062106347236,0.7208695048255569,0.8162969037303641,0.1780556635261759,0.2956648352004111,0.3883364826103614,0.20311648646167282,0.5850544802504628,0.4782366039043739,-0.023716778854266794,0.46766594406136114,0.5377213560543638,0.14243795222802394,0.3344212482980027,0.6279396611681399,0.49231205765932884,0.43565531132134144,0.33810532114291425,0.4050942886114246,0.8622625374512766,0.6740679479276515,0.4187552404068066,0.6389362241390623,0.7131965412886251,0.7123807799301052,0.3835371615919695,0.23946182078390385,0.6931449785239105,0.8628052703791533,0.7087441092807715,0.7235590905650092,0.6104850091559592,0.5122278952122998,0.6781117446216166,0.12663582960045497,0.591853922058767,0.2761471910099762,0.7943134688797951,0.7410445590663092,0.5264444981282018,0.7947722406340414,0.7488542904267551,-0.16571033226018567,0.4911202011397238,0.3426836063884534,0.30200956264356804,0.7795330715687211,0.6743537463070982,0.4540597238877265,0.34292597092828914,0.3153873923705256,0.5783398952339377,0.0653330570602896,0.11234419598603806,0.7971534108051588,0.7186514366115132,0.367764965784742
Vermis_1_2,0.697191818218186,0.1339573745906879,0.7225538402335498,0.6504839556784286,0.645668105763733,0.37214908438344774,0.6137425531988812,0.5601544179584208,0.5931638589403364,0.364621138335429,0.6865121082174351,1.0,0.5613087834460274,0.34976713533216824,0.33028141538138867,0.41859253733723134,0.6766252455538987,0.16720128165251302,0.12149774295778852,0.4556885607764807,0.7260907369859684,0.31994642251056354,0.4564285832095477,0.6013096160419401,0.3173277702417799,0.46354002033060177,0.4188739894247209,-0.007609624351689356,0.33304025903528056,0.40951135580106107,0.541211218631777,0.6683965709836542,0.5648524083437174,0.317121786131835,0.49747561825292386,0.5499188454679068,0.22442387814396933,0.31353410795152864,0.3140852838670264,0.25686673797414916,0.5702870186421034,0.4459583615768055,-0.06467694447287431,0.28495177036653907,0.4734459719331197,0.0698921790584812,0.37055909295142164,0.5804148794935676,0.26772580614058195,0.45832940882539247,0.3126082356019035,0.3444543433735641,0.6810712063704721,0.5760970780315566,0.31125751451332845,0.586670171788313,0.6278994934662235,0.5444482538511635,0.42785105713303573,0.37779686394214795,0.44592974974984567,0.6095112700955891,0.5431240287497174,0.5877124414876366,0.6991424672260411,0.20074823410230208,0.6194558010431898,0.13180777955811973,0.4649926455218354,0.36261228673110835,0.652059094787327,0.4732916310910566,0.5293526912536354,0.5087837791844777,0.5515692161474679,-0.13976547767083972,0.6397347088471288,0.3619492196172964,-0.019057518424725254,0.7095366379740277,0.5431977390622929,0.3337805920757034,0.19456259946003732,0.15155160329357015,0.619483681046058,0.2637949293205111,0.2174605589161841,0.7475797610155062,0.5612207281106221,0.37362138268025274
Paracentral_Lobule_L,0.5667144238031737,0.19188923646764236,0.43447138963423976,0.6137177780671698,0.6119506204323639,0.15651905812354214,0.6633659419789455,0.5758893062835925,0.5098990809483144,0.612905945377412,0.7349927766436044,0.5613087834460274,1.0,0.4851974046922848,0.26848245273024407,0.4295355310387561,0.31662497879409013,0.39610720638842517,0.04747979709806378,0.5848849110030683,0.6298004572853434,0.028637764878591015,0.548716438704401,0.6308888713283404,0.7293734129016898,0.38858632658300346,0.2931619175339491,0.3602782819481763,0.7119348975281423,0.12484833305740108,0.6418082819095575,0.37061598293473874,0.6364758086081279,0.4574220256596538,0.6354575685014757,0.7958285267917465,0.19031925910564695,0.05268936571443038,0.18182203393265362,0.16023627946883376,0.34850697165211186,0.2275346895699349,0.315210789462268,0.6073711708367581,0.3369048145903372,0.20500963751009652,0.4645342744789162,0.27399889649407216,0.3376498955201094,0.38105944635366057,0.2686471361900096,0.36589275419271305,0.6942987966489931,0.4635014991812342,0.44110694990729665,0.6236399581671334,0.5288014792769629,0.5439025515022843,0.3561528543492677,0.19624579558068192,0.7852621447359858,0.6665969247991925,0.6624739873551461,0.7827134417117404,0.4599688169382901,0.4231966036501583,0.5153316376436463,0.26568346079617466,0.5793877958297653,0.10154368484814766,0.5752644532758647,0.5185012908450042,0.32344000791272853,0.6534398110882086,0.48836365488285083,-0.06754259260246578,0.38107680933963106,0.5543433822664287,-0.05126510389782166,0.7126695303690022,0.4099622509651646,0.2015314464544083,0.2593146704532592,0.36768111246300883,0.41480736494860865,0.33017732525365373,0.034677581001846376,0.6797314151631463,0.5677920794476736,0.40567919851859313
Occipital_Sup_L,0.4154791585286649,-0.5625768324535351,0.38689094624835274,0.5926396451179102,0.1423470320704136,0.6213257122425623,0.5754417355676831,0.5001784941972927,0.3820786443197503,0.6175049603274232,0.41056268698843146,0.34976713533216824,0.4851974046922848,1.0,-0.01837376878794531,0.9117447476855471,0.2859813203708536,0.4044305115080678,-0.1578239293640604,0.7083493775210393,0.6819375000179299,0.5716235970535557,0.15246739179767282,0.3562796782420304,0.4044393235640362,0.41850176733221645,0.5654040155728882,0.22091134243605937,0.39921116820287916,0.2572029198755209,0.44334629126315056,0.33515953939669396,0.29715793007839514,0.13885416694273234,0.5824493693639536,0.5968136973060071,-0.2676463608764449,0.46870526038723587,0.04505272259254016,-0.044085450878817024,0.6560105605692792,0.6175734940964677,0.2285565332914938,0.377754911001821,0.6825092127111615,-0.19661219880644967,0.7821121502565389,0.16899755956374735,0.6821707266781166,-0.19627632463065195,0.2557169344458981,0.8159979482175588,0.3897672454970258,0.711459406676375,0.8034486328971167,0.13363086419097067,0.6264823163547905,0.2358290852539947,0.12699566144215715,0.3142479594530393,0.5757809721509959,0.2692037377515141,0.06990227200530334,0.5067136120173151,0.2090711430298332,0.0875525435332478,0.3779368221971773,-0.30924720626660845,0.471759936131916,0.5739735658534945,0.6089582597662374,0.26206201550258984,0.6207726755961738,0.3738121716491115,0.031176189502192253,-0.3038589502098601,0.43661540328011533,0.32024055691974246,0.2897800843317274,0.5471374470127707,0.2802868218095257,-0.13676898924808453,0.40462909327165847,0.036581178844085724,-0.0766541878870829,0.17292658884157094,0.39133235964508406,0.4743085658099508,0.4271935523835683,0.3221702148727413
Rectus_L,0.37517518876024064,0.5685723622395408,0.3874127652702925,0.3033958748708198,0.4820741972285395,-0.03704226534567795,0.2825714578474505,0.4628456372265584,0.29488431850362734,0.23415860864952412,0.2999923024055588,0.33028141538138867,0.26848245273024407,-0.01837376878794531,1.0,-0.10809306018902644,0.3263125643769297,0.019987526636234945,0.5293729981435707,0.13069132855913834,0.29200157475214417,-0.2667290048229949,0.611078840860741,0.11472549775691075,0.48131938483452,0.43989061180135025,0.0675497175954215,0.04503818241062472,0.20553545088405442,0.33353412987458086,0.3276678375790342,0.35972607466038664,0.4547253567502625,0.48912953103263107,0.2702974254814568,0.2657296304908179,0.6768251695460203,-0.25951212017604014,0.5244012291032463,0.6832293294651012,0.0977802584175293,0.07200358814061572,0.013279512521870481,0.32363023632112875,0.021003011710893138,0.2905762930850716,-0.024031856005539032,0.46135066758561094,0.21828481297216823,0.5388394852940339,0.13154116305152036,-0.04337306193871745,0.403505205004576,0.23414008597804126,-0.042104024659541744,0.6075268777923124,0.3215219885664632,0.4176431494672148,0.5681829401092723,0.20683319458512128,0.4088207014463142,0.383618015780032,0.34584385193661743,0.4512989777181647,0.5132421733785726,0.25556622908171994,0.5084540697264687,0.6074177435411638,0.45355275549308893,-0.2199727997314032,0.2734033955662111,0.44608012039173034,-0.04219376145571059,0.2872956151363559,0.5522869118836593,-0.009881985661984699,-0.006992047888348517,0.0714449680314609,-0.17597395038421965,0.41950548338016297,0.3077236022944275,0.5183730792117138,0.3841833190912048,0.5743571993044738,0.43801818578680823,0.27942351079368083,-0.25820731316774104,0.33748454330799765,0.4224951743157882,0.26272851782485146
Occipital_Mid_L,0.43475699131487217,-0.5739274829955937,0.390629201625327,0.6133958541160102,0.15871920371443113,0.7920723354501317,0.5889498370964011,0.446526659527042,0.4480758747521715,0.5910361950163974,0.4634688387921839,0.41859253733723134,0.4295355310387561,0.9117447476855471,-0.10809306018902644,1.0,0.44646538789001766,0.3308157661243544,-0.15879854784818986,0.6984051335088235,0.6981480853525646,0.7640274748621921,-0.011559472614621981,0.3396457448498101,0.22568386760754158,0.45868316453810537,0.6203819570981238,0.17864037087759965,0.23697439573243517,0.20089037526881195,0.4151507798559397,0.4025734528708805,0.3259082813466426,0.10920479872166075,0.5817147797065116,0.5408218245815527,-0.3976160237200297,0.6642492569604282,-0.0032387371368521028,-0.09247373003858494,0.8010735609058471,0.7825889501711613,-0.039021771928164285,0.16716352345886826,0.801848470433228,-0.32027696150102647,0.7836828188810157,0.22741338621911827,0.7024857573073967,-0.23444049920981896,0.24517073919101584,0.8784496936310852,0.47067586849346277,0.7357787129215895,0.7722641361069333,0.04975673922975063,0.7061740174317965,0.2954253007304132,0.08115702212412164,0.38651444700629395,0.46219574356002335,0.32562961206953955,0.07811979464155898,0.3845043083339031,0.24602524078202517,0.0285209159508971,0.35900001257147773,-0.4280931161508052,0.4801352049643551,0.762029241590291,0.6796102369912319,0.30157659066253845,0.7872712036385069,0.33160271400837776,0.07621796996897397,-0.4224095756208634,0.6223789813772157,0.18530203000709017,0.31587776443444915,0.5717986009484001,0.3676293536220969,-0.14693331464716128,0.35894651521445026,-0.0783062992576507,-0.02814042812314516,0.11214969661040904,0.5279213598981956,0.5541388990531413,0.4256105018869086,0.3790830131829909
Cerebellum_3_R,0.6284724303911539,0.09170945860766133,0.7215592580812739,0.6808273321321275,0.5423249179565106,0.642502251099159,0.5711385461063732,0.6384265920525164,0.4194972204416178,0.18072680577418931,0.5720661543267009,0.6766252455538987,0.31662497879409013,0.2859813203708536,0.3263125643769297,0.44646538789001766,1.0,0.07965860929988441,0.16967753065288013,0.3019502597641186,0.7210946708713023,0.5000602417811246,0.3039787376433215,0.2721021868492074,0.1643285759430647,0.7452997788824322,0.34929611900747387,0.08958071744962186,-0.056523011565728455,0.35269654473721435,0.5023936317859188,0.6555619890663481,0.5927734329851333,0.4450622321163489,0.42603092246249186,0.37681214573907684,0.05666600791926279,0.49232173602603596,0.4997149627532281,0.25986684813957134,0.7912758781289136,0.7477200874342548,-0.5194350060462928,-0.013634040005551537,0.6654573982235437,-0.19256217826072072,0.3898681648800648,0.636587620550467,0.5042589498634729,0.30270414707980037,0.15295404353493777,0.3986937175690036,0.5886962104949799,0.7246539608434408,0.31680722429175057,0.5264153877929119,0.8107990949881245,0.5875089170606634,0.37922322259493274,0.4479003190164674,0.30499244809283704,0.6164262046994341,0.37249923637668325,0.3472220165117141,0.7559085391208927,0.19828561031253553,0.5826886298318863,-0.016329533965269722,0.6429383411810029,0.533525399318882,0.7154413171637118,0.43926150520743246,0.532116333347943,0.42365223094327426,0.5858892907736791,-0.3651711007733639,0.6659210171841793,-0.053250223073615245,0.13368027283904657,0.7220200524726244,0.4830282313486619,0.4519387607686321,0.5193209310661456,0.22356478315484443,0.3894968852867623,0.15256612572491118,0.3282903192946902,0.7073163693965261,0.47114635128111354,0.5985329318087433
N_Acc_L,0.24275486316897776,-0.1822652089310351,0.24727713868471107,0.40902734515200423,0.30622809274854923,0.24202696030204018,0.5063615078561371,0.5139379906059539,0.40781419502177074,0.31231034703149335,0.24616003572508696,0.16720128165251302,0.39610720638842517,0.4044305115080678,0.019987526636234945,0.3308157661243544,0.07965860929988441,1.0,-0.07231369538260715,0.3232940815437739,0.3436784933131138,0.2108553377669652,0.39129768723367,0.4842500373116203,0.3732317543032757,0.017558897279099313,0.4743340374641227,0.46525928084645685,0.43046569253726186,0.2620018969900422,0.3600873046463588,0.10868480221491457,0.2760747721352635,0.20070689735171782,0.4524214620358331,0.324249466783635,-0.10276008363126696,0.22036304904341827,0.02037671630202997,0.0926868431325688,0.28681930022463326,0.1319732896602686,0.3526687824409773,0.3535309428833135,0.34034954386290545,0.1408488755485965,0.3482997921226256,0.16226316910189384,0.20457737703762505,-0.04804533137850475,0.5038404522939558,0.21043662053114737,0.27429511610609614,0.3399361984543716,0.6586311431086518,0.24982514521681165,0.1770905191883529,0.11511654168588745,0.46693257992566056,0.2947323804838187,0.3595813184407771,0.09330723818757206,0.138434644173265,0.47587600373382677,0.14254742508125473,0.2954415569246505,0.24621718470890924,-0.05560739675406071,0.39392551130228304,0.24518524186732446,0.4243678775517306,0.18424456751230528,0.35429315350578866,0.2411941916154043,0.13626918667652507,0.015789105285759907,0.2524648569031742,0.48615272149462324,0.17931390007607828,0.4191269588949862,0.10981632775061687,-0.020297642203043812,0.009322499222811602,0.41059824353195706,-0.09134990349104856,0.17880662507911088,0.2337834922632414,0.3550619117329901,0.44549507779690695,0.446738749415539
OFCmed_R,0.07765019862374019,0.5340843900851951,0.15762116999413642,0.07239366450269527,0.2345599719621193,0.0028785750458819033,0.004420914900589948,0.12298045451357381,0.07550374146108485,-0.12970968545996758,0.04933682099717244,0.12149774295778852,0.04747979709806378,-0.1578239293640604,0.5293729981435707,-0.15879854784818986,0.16967753065288013,-0.07231369538260715,1.0,-0.2701600249177583,0.07249909180444021,-0.07645246411771883,0.3170177122826235,0.0343795033740198,0.11231528668819268,0.10982306329187119,0.017925494899176636,-0.015663381434706625,-0.04558640279255707,0.06748583358209362,0.0821953877431918,0.18476568441326063,0.1351779884535964,0.16488276147337916,0.08460462741680726,-0.08551438859451083,0.47085975685296677,-0.04992002012589887,0.20252603981442455,0.5861471523865652,0.00013202388951952693,-0.0044515046638418645,-0.13441610360185893,-0.13784078277824474,-0.051830416973102006,0.19480371256209592,-0.16830487208705638,0.22119224189103015,-0.017292673463375145,0.2794133046180761,0.003910918733822679,-0.3074565059410643,0.09511987078585347,-0.04849623396268787,-0.12901691064561113,0.2792682364231247,0.06440871740717062,0.1676011313478863,0.4662874191196071,0.05669136786571165,0.006764224475992234,0.18313486077561608,0.13586756836653258,0.05292691865369373,0.23480557265952,0.010295209317630965,0.13895181202648388,0.4965930414414316,0.09448802324534318,-0.03986966472671539,0.02365201890200416,0.1169297101136458,-0.06929385701571823,-0.09542394546457215,0.3494130177703153,-0.08938766306142154,0.0031282785757802945,-0.03439112762269789,-0.19300531074802127,0.19136178233771312,0.006217460456815863,0.3418996477491436,0.08053364669620851,0.45222579067892854,0.3247697456402755,0.07567308140362423,-0.10220611766753727,0.11556417299095968,0.11838891123425135,0.1646841137551666
Angular_R,0.5264739837592164,-0.2969369099020807,0.3754205033638399,0.6719637405429102,0.36514349818702485,0.3688173196497276,0.6451164801669208,0.5393189943842686,0.525879553934178,0.8661184992738583,0.5859662976135284,0.4556885607764807,0.5848849110030683,0.7083493775210393,0.13069132855913834,0.6984051335088235,0.3019502597641186,0.3232940815437739,-0.2701600249177583,1.0,0.5623116317991679,0.25342703023577884,0.26000792405346296,0.411228186761544,0.5718767035390387,0.4978170349761668,0.37435291775325263,0.1947853249910964,0.561832986642739,0.36248218702766055,0.47461331088620634,0.3946048635744709,0.49478091380601247,0.36511798050030286,0.7006817746970129,0.7357853362228496,0.015093576812630896,0.19037710572104963,0.2619029831267003,0.03436342550557065,0.4888335872326394,0.459095865011569,0.27660871682157256,0.6252260266308766,0.47937221237078276,-0.011837434924310754,0.6078567120310508,0.32667361838586595,0.5721321583874583,0.13577185663357413,0.25542646508263067,0.7940499844941411,0.6807035032294156,0.6037626579476444,0.5996951665643989,0.2687881829804584,0.5722067623792837,0.47939599846617764,0.1184880234412542,0.15451107244262235,0.7691935368318819,0.5030037746128183,0.30591864857970624,0.6745810775837069,0.36161411158336326,0.17894847787441068,0.5046829556778074,-0.07690818197378631,0.48509554197680477,0.26848687485922174,0.6626464844692987,0.5125379067791554,0.4824680180725569,0.6290906445845817,0.248677354148636,-0.10767904892747604,0.2852743007769571,0.38936988697841957,0.1867612626923352,0.5745859985699094,0.3989994214797775,0.0005708084742330513,0.40907437190118784,0.0848294262766636,0.18610125596548027,0.2307952081075125,0.14376339666122578,0.6033026883510945,0.5512043522931368,0.20929121999058226
Cerebellum_4_5_L,0.797484073157906,-0.06075475394314064,0.8387118928687012,0.8079241451178647,0.6543770647383634,0.6528321523687253,0.7742836406051558,0.7591519950615789,0.6294586792432563,0.486688377859798,0.7896522931444171,0.7260907369859684,0.6298004572853434,0.6819375000179299,0.29200157475214417,0.6981480853525646,0.7210946708713023,0.3436784933131138,0.07249909180444021,0.5623116317991679,1.0,0.4990354381567147,0.5086711017817889,0.507093473821185,0.5022362780173335,0.6821916511547371,0.5528013047612051,0.339723713197204,0.4004553007334166,0.4026750912271699,0.7448335105347765,0.6036865986320841,0.7261514794457161,0.5265638305963704,0.6800417031540175,0.772808851148854,0.0025623319039637794,0.5230677486457589,0.36142790481793524,0.16650995939902602,0.8408498269386989,0.7369409999696253,-0.10635504076687347,0.3272014537871497,0.7842571247612969,-0.0796873616312305,0.5564567859943971,0.6352735099014946,0.679486248728562,0.24032848158826878,0.3410332917552563,0.5794581619683654,0.7169775729688499,0.9026432826269432,0.6248541873944363,0.6348090870025827,0.9098281652563175,0.5958059579931178,0.480524113890455,0.4450343133240889,0.6258255977839186,0.699942924591357,0.5549278779075858,0.6588337071016248,0.6330788878198542,0.44436777381038417,0.7272731465024902,-0.03687607107550423,0.7245972836576713,0.5536429955402133,0.8426246091088674,0.5931315540219628,0.6821040414933383,0.6365472900049364,0.6164369029282128,-0.30777751876539455,0.6945317612931903,0.2764155794551764,0.3241138220922515,0.8335324609340726,0.657529316488579,0.4205296622070312,0.48293154962705664,0.3216547180850818,0.4334221561086196,0.10922384442327468,0.3129043242367517,0.8127638993494757,0.6526688583937511,0.5524761256825793
Occipital_Inf_L,0.2663975660673937,-0.5730366632211402,0.29657326576933823,0.40592783804059396,-0.02253897423437753,0.8943209766821242,0.38791736628177664,0.23092295092713797,0.36948367132586457,0.10262689706898413,0.2158921728765375,0.31994642251056354,0.028637764878591015,0.5716235970535557,-0.2667290048229949,0.7640274748621921,0.5000602417811246,0.2108553377669652,-0.07645246411771883,0.25342703023577884,0.4990354381567147,1.0,-0.253382669105305,0.24404264365012587,-0.26511790711120065,0.20239890566792865,0.673928116831819,0.008229050232594038,-0.18046381036244127,0.07381444201682424,0.13512741543424128,0.32138285692269936,0.08673893047381585,-0.13095154939324657,0.3044089406588371,0.10041324909853523,-0.5782961427339055,0.9327105577976619,-0.1585802929757869,-0.17734279098294825,0.8009607285190135,0.7743905256601138,-0.3843100624780904,-0.2899380146433748,0.7862168241484236,-0.48005947764779894,0.5516261512946048,0.16945161348492163,0.48213662203142393,-0.3915025978042952,0.25082496730409826,0.5695233084316628,0.21699035797806132,0.5671092158719091,0.5977807991229735,-0.1883760932044507,0.514486376304419,0.08887103216577977,0.02413549370570567,0.5235393621935109,-0.07955026881789191,0.06573153149179488,-0.17526715047373162,-0.0024558874567336486,0.14152784586350414,-0.16503457722924997,0.1451759498595932,-0.6289218802633659,0.2929147509381785,0.9679865451639872,0.5244217406958711,0.05904362860222529,0.8404049101438201,-0.043208573457064935,-0.044093690714916374,-0.5266012022803802,0.7499477575507388,-0.03830014980198481,0.27650011916145417,0.3802405950657013,0.24184029839303237,-0.18956433384253923,0.0784984761261758,-0.25564413855861057,-0.13678684228141472,-0.0038078712668581714,0.7709268996485069,0.3681616827980139,0.2565668017466248,0.439250922545493
ACC_pre_R,0.6048796671237389,0.4482269897905713,0.5766075397034924,0.5172304582351884,0.682395580888666,-0.07136740235664459,0.5945541662768696,0.7301676536677947,0.45450441157094135,0.32825333968792975,0.5657823743059843,0.4564285832095477,0.548716438704401,0.15246739179767282,0.611078840860741,-0.011559472614621981,0.3039787376433215,0.39129768723367,0.3170177122826235,0.26000792405346296,0.5086711017817889,-0.253382669105305,1.0,0.5093065609906209,0.733105661278267,0.3730992589976912,0.24801030156179946,0.2556885009211984,0.5840525629531416,0.4383030762799681,0.5174151913754607,0.4262906241759881,0.6555333788523963,0.5943571331311124,0.5022862836500009,0.5246543620111614,0.5873446082470074,-0.19324913343032477,0.5215235667883813,0.5162382843166367,0.15689550734455796,-0.003140781756150643,0.33623032088139954,0.6663974202473495,0.11916977081928104,0.4678182313195799,0.08320273178018572,0.5477611398169594,0.17490206489603044,0.5836359218642967,0.32494604090787815,-0.04202424930081699,0.5240190018753602,0.3736839348865608,0.2853589416529428,0.7925880973775528,0.34462188172111285,0.4765158174090733,0.5898359116092293,0.21818754847867158,0.6219403981311071,0.5461319906265518,0.559125279350275,0.7996394742135866,0.6159324605884651,0.45479029662423304,0.5859819729317353,0.5425262396045303,0.4775879978591631,-0.16523469646798244,0.47650112608930195,0.5135735561974469,0.05440232288824723,0.5424117385294475,0.6659678859683225,0.1529307100112476,0.07179453810945431,0.5068985704760204,0.03319978138888846,0.631761947741697,0.2898402206549825,0.5415624747832498,0.31212687390131605,0.5866638702750709,0.4647659410973109,0.20577919592747024,-0.2264308099547424,0.5596221765338127,0.6522090737961025,0.37928427465371084
Precentral_R,0.5017221719087599,0.041667199020932605,0.4826229403183243,0.5227187937854784,0.5434649813510306,0.1934438298295248,0.7212133399535421,0.6027091824181413,0.5881496277797273,0.3039460200205503,0.5606922694749017,0.6013096160419401,0.6308888713283404,0.3562796782420304,0.11472549775691075,0.3396457448498101,0.2721021868492074,0.4842500373116203,0.0343795033740198,0.411228186761544,0.507093473821185,0.24404264365012587,0.5093065609906209,1.0,0.46666490204162275,0.04872926410061914,0.4540389353846859,0.08004709675784331,0.7058303774181691,0.37279698567862946,0.4149511941139342,0.5558131764725649,0.4034244367549091,0.12296427392763223,0.5945954729061502,0.4465587785053292,0.09259953849306522,0.2429263906430048,0.06791639699429236,0.12859315230856505,0.3605465050752566,0.09407392565159849,0.4318998140339456,0.41343972353322417,0.2827098198060092,0.07258015681124806,0.31287136451625575,0.4221632933760878,0.03484334773573588,0.31534914390488544,0.5428456186158085,0.18855306169905608,0.5760241020304869,0.37543534439852355,0.5502325126204582,0.4952641172546898,0.27225585153179893,0.30155090020957737,0.3520956252527807,0.18999585621760362,0.47633163246811033,0.40852797811843866,0.3924072260605317,0.6862398868414474,0.4404204868036868,0.0935957334369935,0.4557935036901385,-0.021512524108495187,0.3413722908825687,0.3000802839481037,0.5557139704884932,0.30188510152275333,0.4596815423258628,0.4511109320678632,0.2783831086266195,0.05668156834346988,0.431845047580436,0.8933012381822112,0.026074087394068437,0.669087072648087,0.2303871266150607,0.044440394778018075,-0.21382393781928588,0.06736486661174923,0.3616076676542649,0.2828119261782567,0.2901409220417164,0.7271020329321591,0.6023847935413149,0.3518025111131978
Postcentral_L,0.530777776397359,0.24803392721337703,0.4271500063947723,0.5918897608315199,0.5964096671697638,-0.027018867649860175,0.6577978770440956,0.6799882389513141,0.43099780330871984,0.6488471617749881,0.6268384310466363,0.3173277702417799,0.7293734129016898,0.4044393235640362,0.48131938483452,0.22568386760754158,0.1643285759430647,0.3732317543032757,0.11231528668819268,0.5718767035390387,0.5022362780173335,-0.26511790711120065,0.733105661278267,0.46666490204162275,1.0,0.4612641654159849,0.06760427833895817,0.32914946170670367,0.8187018203681661,0.36253112814478544,0.5468757317047424,0.34062188604965343,0.6950094899886369,0.6311438494334344,0.7017803048627556,0.7195863967846998,0.4390919786320725,-0.26021247855631596,0.44213382769721077,0.37045375261152036,0.1841008415955649,0.07992154948194936,0.4436205610280555,0.7566337548459275,0.1610194318299459,0.3236675058456948,0.23670517005015113,0.4410922374470093,0.4088393370686422,0.4766924353087058,0.2660000044774358,0.2830729291277773,0.6404915742255185,0.4437561288085808,0.39371064894564584,0.6838556782402164,0.4174854134412992,0.5555505148660241,0.39188162581747893,-0.07896856897418761,0.9223393122416502,0.6241428273152648,0.526301682298018,0.8415937578407522,0.46020908205258554,0.4612824450579211,0.6136535044136302,0.40417397177265274,0.5122177073216013,-0.20051408881300994,0.544875295145948,0.5703695054319199,0.07631008080631002,0.7416306429056618,0.5023617746669794,0.1139948335342556,-0.07595393897306284,0.5265140960913653,0.11691827392903219,0.6567724536605757,0.34818199711205033,0.3114851554783249,0.4099137549403216,0.47706579375166586,0.3453033025884862,0.231497947594088,-0.25320649116458405,0.5827742715654334,0.6328856899388698,0.21638257204422323
Temporal_Inf_R,0.5888756371858904,0.058561070691985136,0.6018663086655434,0.6155396301310843,0.44972078779363195,0.5288528610554656,0.5146303259134307,0.6550539426998812,0.20658308931066613,0.40000664055576673,0.5471499689754993,0.46354002033060177,0.38858632658300346,0.41850176733221645,0.43989061180135025,0.45868316453810537,0.7452997788824322,0.017558897279099313,0.10982306329187119,0.4978170349761668,0.6821916511547371,0.20239890566792865,0.3730992589976912,0.04872926410061914,0.4612641654159849,1.0,0.11665814246011885,0.17878162408861367,0.05708964242384683,0.3973737564214269,0.5506725689922325,0.47116186759367884,0.6178676783154451,0.6258941701637856,0.44025266679965896,0.5176053467981442,0.15362896931110695,0.16914664317318717,0.5867106709173081,0.30305761931947695,0.6586550779385673,0.72157499924227,-0.3863689159896661,0.20768084131830453,0.5476455482403615,-0.08765402228351718,0.4252331327139496,0.5522581362490623,0.7498888634590337,0.3166019952146308,-0.04812322623742276,0.5727357906038796,0.561654000481596,0.7112278062569917,0.3045297799695263,0.5063623408416209,0.8595498142441966,0.6265305275604118,0.2914210389658435,0.1978622718611221,0.5856154390107794,0.6679329588885237,0.3571780910095511,0.42386248793098175,0.6501727804777274,0.2972771105242558,0.5726144803294546,0.11491315843631277,0.7007898754238501,0.2751557610658093,0.6256769555192965,0.546338423801749,0.24646266255806973,0.5807179658707161,0.5305985730376392,-0.3266160531313005,0.29771792865546576,-0.13273331655869522,0.18057343912552104,0.6513558836122446,0.4631258148049836,0.49319061040389384,0.8480279590610347,0.35254995482639867,0.2701140280201465,0.20746402598819869,0.045174203255740376,0.6142462558899071,0.38107698954907104,0.44900559041438276
