,Thal_MGN_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Hippocampus_L,ACC_sup_R,Parietal_Sup_R,Thal_MGN_L,Thal_PuI_L,N_Acc_L,ACC_pre_L,Heschl_R,Temporal_Mid_R,Putamen_L,Cerebellum_7b_L,Cerebellum_8_L,Vermis_3,Hippocampus_R,Precuneus_L,Cingulate_Post_L,Cerebellum_Crus2_R,Cerebellum_4_5_L,Vermis_7,Temporal_Sup_L,Thal_MDm_L,Frontal_Mid_2_L,Thal_AV_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Putamen_R,Insula_L,Temporal_Mid_L,Thal_VPL_R,Cerebellum_6_L,Cerebellum_4_5_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Raphe_D,Rectus_R,Parietal_Inf_L,Red_N_R,Thal_LGN_L,Thal_MDm_R,Fusiform_R,Thal_PuA_R,Caudate_L,SupraMarginal_R,Vermis_6,Cerebellum_Crus2_L,Thal_VL_R,OFCant_R,ParaHippocampal_R,Thal_MDl_L,OFClat_R,Fusiform_L,Occipital_Sup_L,SN_pr_R,Cerebellum_9_R,Red_N_L,ACC_sup_L,Cerebellum_Crus1_R,Occipital_Mid_L,Frontal_Inf_Oper_L,OFCmed_R,Lingual_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Lingual_R,OFCant_L,Thal_VA_R,Cerebellum_10_L
Heschl_R,0.21480639768062676,0.4775857328387736,0.6485867098763902,0.6942524694908332,0.7738578097468948,-0.01928047361500268,0.5563067620722284,0.6766434013613876,0.40902734515200423,0.30239884477737333,1.0,0.6679256906464336,0.6065059937516944,0.06359479710300593,0.4551983771683134,0.6674252060743803,0.13312307366810777,0.7274143916627936,0.6913965552975629,0.5456028039256338,0.8079241451178647,-0.21182876775106285,0.7240011566953541,0.6105252436262583,0.7857818169642462,0.6613519502744967,0.4900199363479415,0.6549690030066191,0.7654827490139375,0.8258415049903904,0.6435482789874908,0.6064529843463882,0.5734060964277131,0.8103210791633481,0.759311835769837,0.7088137416448211,0.5631040280448979,0.21817700401928308,0.682220976772483,0.6505335047307966,0.6332760481833447,0.5294632316629102,0.7700760675857291,0.6063927080247807,0.7347541513011897,0.6185001245104654,0.5344015459014507,0.17711173361624868,0.6054538761564826,0.09176134454162435,0.557157262108416,0.7396345457362983,0.12624103165239817,0.6656784845030647,0.5926396451179102,0.49239799457993993,0.6553607207915222,0.4340250336641945,0.6603767536136235,0.6042283683535477,0.6133958541160102,0.7165464500753085,0.07239366450269527,0.668144205247232,0.8087385387801846,0.6951847313335152,0.7119880306635491,0.41785157534035905,0.46322073510426787,0.6306950996329204
Temporal_Mid_R,0.3630964601686709,0.7524717823621173,0.8436370049047296,0.3698786475121207,0.580461861858495,-0.33126095994365173,0.5221938293756347,0.5349046259717717,0.08840485428525917,0.06075139787392739,0.6679256906464336,1.0,0.4439545971689116,-0.05158138055215281,0.5180907554133121,0.5958277489521094,-0.22261978616650568,0.5952240370431211,0.47488571344957253,0.8255168972771861,0.7519377032052542,-0.43060919077739607,0.2992436381598457,0.5221080150748175,0.5011756421011971,0.5290673940790436,0.16497961136116052,0.19382848217102439,0.5636501967487605,0.5862428921935106,0.5238716973512624,0.45155535432888194,0.7218103853700113,0.7347322228140856,0.5399953227875648,0.3314027799718057,0.4677718388329559,0.0598901349032347,0.5458797094857001,0.48710526041167107,0.6080379270496573,0.4113172470376809,0.9045891965492667,0.5420454446781746,0.38713902604837197,0.48853076985152777,0.732927016283244,0.22528468900273727,0.30973339733404226,-0.17663282091682336,0.3087082786014535,0.5686349616057905,0.2987074359114283,0.5929954363606409,0.673592938744763,0.24584101821666232,0.7872305070093769,0.10789856287887103,0.40129930397759866,0.8606943289959574,0.7453094354484058,0.42196498992135434,-0.08819394169888134,0.7980908076507992,0.5136737116014873,0.5844129175330609,0.8243402065530657,0.17711788729756076,0.31521030578301007,0.6513115021547122
Putamen_L,0.2748290696121985,0.481493288368053,0.46395792649929085,0.6209775111482058,0.7234672869645948,0.06661666481448092,0.4750302323781706,0.638167110164436,0.2760561642430656,0.6546231936214961,0.6065059937516944,0.4439545971689116,1.0,-0.2745292396083766,-0.09147106993294794,0.6503876711544357,0.6087162809560118,0.6609824799381864,0.6224303206444298,0.442486770452972,0.6067505502946959,-0.0323656486500524,0.43299145631410024,0.6672575026046103,0.6400424554071208,0.7186984360447537,0.48651897730901245,0.6912553336303318,0.806072956038371,0.6567094742004097,0.12813452305669615,0.665912687680145,0.08439046915296898,0.6063464418413256,0.721365971100904,0.6377552438972395,0.46529012741806286,0.48149682030822455,0.7536537929249033,0.5965935321787111,0.3728729038650048,0.6074496519874829,0.5580218050629985,0.3979820285828484,0.6471297470283245,0.4175463024426237,0.07184599532292218,-0.1482843857707128,0.8072859256304248,0.5323410211680588,0.7868284448034438,0.6602981607753992,0.16552361568084434,0.3281267038351694,0.20745114992086477,0.6433851450057717,0.29110555980149894,0.5274380663901765,0.7201199580267706,0.4312938126865039,0.15703366853513268,0.8074421656453981,0.2300604041896392,0.2820371691346377,0.6559383605330051,0.7742195315973641,0.35443553969042313,0.7250016898359536,0.5269032648982864,0.5227652653625575
Cerebellum_7b_L,0.07957986350885997,-0.37458124680458865,0.040145835917104036,0.06584125714640915,-0.03533818963950941,-0.023598979693238806,0.0035667864306852697,-0.1009251139336868,0.18563237148950673,-0.3385988206527984,0.06359479710300593,-0.05158138055215281,-0.2745292396083766,1.0,0.6158484750828028,0.012720037048004378,-0.3783102811581664,-0.16751897552273448,-0.005904952181306687,-0.1710961534800746,0.10071937744805881,-0.21864603612128777,0.21901589067161814,-0.12616994238308332,0.04516232022751235,-0.1633171440178398,-0.298608208068511,0.01163167936812312,-0.20455103689669663,0.08859892222566959,0.5001034851068656,0.0288938414246382,0.32111677556963103,0.07264289594370169,0.03449179727971181,-0.13641887311429715,0.19728383093325402,-0.03195234099313351,-0.22523428898436734,-0.05627391937699474,0.19159886923524566,-0.022717389943807658,-0.011776566044108119,0.09950562668776351,0.10482597776651996,0.20033863488609718,0.33017599150982563,0.4543573023707988,-0.09973595244831694,-0.37057619203477715,-0.3225291940195175,-0.01684810163908695,-0.10083588169610516,0.32872083058837503,0.26164640588336296,-0.2600191571967766,0.13457969596892208,0.09323629293460649,0.08168694945139852,-0.039420546291557286,0.41293026246137676,-0.050981325720237995,0.11360705506141006,0.3073336092660168,0.03818978863123821,-0.04689188883804228,0.2947282140843474,-0.3027647091823292,-0.12382441230848702,0.16630374705823014
Cerebellum_8_L,0.28211335374398294,0.11076981701150872,0.5861606908814883,0.35383224267865854,0.29800146522332277,-0.39461298475859596,0.28146397499589304,0.18022030183471208,0.24518524186732446,-0.3027271130884983,0.4551983771683134,0.5180907554133121,-0.09147106993294794,0.6158484750828028,1.0,0.3369333140436694,-0.5764518586625302,0.14326975367299094,0.221928337569474,0.3994614848581241,0.5536429955402133,-0.4838749958162497,0.3917273059118544,0.1777319322348728,0.24292817056187127,0.14796177641225947,-0.24870819963842838,0.07725748715525199,0.1609812960046038,0.4403085886343895,0.8378625471839899,0.22272403741545516,0.8766612746629792,0.533379110145915,0.2674101289152648,0.029711052223703918,0.33011054383620253,-0.13960646978232683,-0.018697824900532768,0.20893811313383553,0.5122507217321256,0.17166200961892747,0.5615206276569901,0.49429967553512305,0.32301582969830844,0.3341646859641057,0.8487815873219169,0.6321087836520602,0.035749197759703144,-0.4876427040421289,-0.11120838385125188,0.3261308238015666,0.12102144680706338,0.769217501351216,0.5739735658534945,-0.09020998721322852,0.7438929650773114,0.031788655362427753,0.31435278410509215,0.5101124112308046,0.762029241590291,0.14033960999804826,-0.03986966472671539,0.8452766212711486,0.3199209629788979,0.26489939085296427,0.8175135817791968,-0.2195904429594354,0.08711942897918347,0.5542346646240505
Vermis_3,0.3357122188352189,0.3947427866971134,0.5402179613047655,0.717068509567763,0.7132813704581887,-0.1057302693598458,0.5824501711955761,0.6885007325021579,0.24727713868471107,0.5115911337532597,0.6674252060743803,0.5958277489521094,0.6503876711544357,0.012720037048004378,0.3369333140436694,1.0,0.30095533831002297,0.611676877897095,0.6015038987149237,0.4104532193564318,0.8387118928687012,-0.10528967546952707,0.5261697099190624,0.693446367229255,0.6290332174026392,0.5799775198749262,0.28060005934561727,0.6073898385927867,0.6640193236093053,0.6545467512782337,0.4844012803491711,0.7443584413164087,0.5011090409250327,0.8410400526314928,0.6490804531311427,0.5087630814301887,0.730284783395235,0.3138030928011067,0.4944650651853153,0.7234521698129592,0.5065915943513305,0.789527879124094,0.7311419396347124,0.5949110195256953,0.7586016065327084,0.5032240668498761,0.4258658414851475,0.03653324039178019,0.7051999979519031,0.1647674212304636,0.7079997137438191,0.771632401812682,0.22592953173584607,0.7465330120930215,0.38689094624835274,0.580056682405096,0.5865813759426496,0.6400991774368954,0.68536011353552,0.4375600654916411,0.390629201625327,0.609800839231411,0.15762116999413642,0.668679936057197,0.5921554965796474,0.7788903300867444,0.6550516931946992,0.4767704568653126,0.39963198607774325,0.7142792512681972
Hippocampus_R,-0.2098600227081415,-0.06693120753047233,-0.22464479729198875,0.33222380592642525,0.29951732792728164,0.3681415556758779,0.21068194560135067,0.3990818103324935,0.08165625493209755,0.6242604987104595,0.13312307366810777,-0.22261978616650568,0.6087162809560118,-0.3783102811581664,-0.5764518586625302,0.30095533831002297,1.0,0.3361529235345613,0.3619743560051622,-0.22631195790532754,0.1253512861248359,0.3581996882652853,0.22698340068226985,0.33272429744238113,0.36685035955123546,0.35323065510447177,0.4599841675238834,0.55627913188468,0.4419571696592871,0.2111408744918977,-0.3090290211132381,0.3574547783912164,-0.4445508011669197,0.18413571398177542,0.4000395539393583,0.468516269341523,0.22637269922783046,0.45986627581956263,0.43878215859255426,0.38888050103943783,-0.05817142726008759,0.3580294193839308,-0.013899655560546217,-0.047240745488579164,0.39807222411462356,0.10885889783794829,-0.545515131604684,-0.5114805274405657,0.6411263663062436,0.7489120176381575,0.7484769773467119,0.2774485997452042,-0.11470208484089046,-0.08776443580098334,-0.2928283605343042,0.657355794457701,-0.2801559304627997,0.4143095626400592,0.38530309373611077,-0.2528465420387397,-0.419740699292118,0.4826568053600288,0.32461413800345745,-0.34467633846241397,0.3733989074798038,0.43875195310175014,-0.28437283439860805,0.7324727004772175,0.3776152771371888,0.08136242507935755
Precuneus_L,0.2965096130546648,0.43313611925033374,0.4068340816331294,0.6178725555651091,0.6049122371537555,0.21984167012476935,0.6238263081536066,0.6410504984064734,0.324249466783635,0.43107389340541696,0.7274143916627936,0.5952240370431211,0.6609824799381864,-0.16751897552273448,0.14326975367299094,0.611676877897095,0.3361529235345613,1.0,0.7345855457287851,0.46658494149992535,0.772808851148854,-0.021356521058221285,0.6228832051185016,0.7615655241090304,0.7961761289215414,0.5986750189508085,0.672432950246537,0.6180007075265526,0.765185675367728,0.7061645341920751,0.4336402305813036,0.428480837120425,0.37280129370779985,0.7178944783342642,0.7378093988641109,0.7828792032305077,0.3662056991963258,0.04674178390405141,0.8122318870945108,0.44139120225141865,0.582744500722922,0.572401522276215,0.6883390755197634,0.5305653162367624,0.6008088271682038,0.43403692915377945,0.2673523766237425,0.139567140953656,0.6494345037518721,0.17701744984549536,0.616146838370569,0.7183223852879218,0.06691142800938962,0.5081162770173653,0.5968136973060071,0.6894645279581088,0.4018271339259817,0.220827376453572,0.4634647426409982,0.5468554764008784,0.5408218245815527,0.6381364666807933,-0.08551438859451083,0.4219655554958616,0.738474003453486,0.6173377364729421,0.482709632647493,0.5528223517990901,0.4691170068445633,0.4948033083901117
Cingulate_Post_L,0.15001887041042433,0.3640668610640058,0.4028297122619867,0.6319944408660375,0.5774626260657197,-0.05504760600023417,0.6414993003789644,0.6738720819392047,0.24677474959372472,0.43288256581691875,0.6913965552975629,0.47488571344957253,0.6224303206444298,-0.005904952181306687,0.221928337569474,0.6015038987149237,0.3619743560051622,0.7345855457287851,1.0,0.39124192273741565,0.6649177246215657,-0.21449312518804114,0.7028761049554223,0.5717842248707345,0.7070682187698354,0.6952222480066017,0.4928175793457543,0.5778036955715913,0.7343699987647786,0.6623845212938687,0.4745542620996127,0.5645158808464525,0.40700076253117773,0.6680179770408124,0.8994739720363246,0.7057462133915863,0.5138949978820241,0.2826562185219327,0.6199960886759391,0.577692097229618,0.6831605165286292,0.5416368961349015,0.6439011487016534,0.3849715075679308,0.6756685774995211,0.3325193206413442,0.3009462345348944,0.019994520692744815,0.7014166154106657,0.22266794234774914,0.5299585967183492,0.7135358786530025,0.2059063165695731,0.48357259491837995,0.3474633751697319,0.5940311177941213,0.4494649065508042,0.38892108020378846,0.5567641224944606,0.48937251269203375,0.39822829044690605,0.5863817012061671,0.06390813757532039,0.47022608956791573,0.695597413563456,0.6596409147273122,0.514380569019761,0.6335570396924405,0.44832141166409484,0.40579555102213744
Cerebellum_Crus2_R,0.28839425298839766,0.8188835860626629,0.8779623369268278,0.33588502585338403,0.5742143187067249,-0.31167555332903735,0.3386722547566852,0.43710012259482633,0.16720398064973407,0.1562330260655813,0.5456028039256338,0.8255168972771861,0.442486770452972,-0.1710961534800746,0.3994614848581241,0.4104532193564318,-0.22631195790532754,0.46658494149992535,0.39124192273741565,1.0,0.6040521306218503,-0.5423591221864462,0.18842178760048092,0.45221306971430647,0.3517110340301998,0.44328879869338483,0.14042399263555022,0.17524561549993847,0.4398007037456809,0.44386888387444956,0.3472145368363438,0.3201573301850163,0.5600006913650186,0.5593164244559115,0.426181021215546,0.2942531570486675,0.24688599501368888,0.1448609805906586,0.4879633031540828,0.32809212897985307,0.4580954893610113,0.2795789048112489,0.768723531225114,0.4391314431617535,0.28729295455822285,0.25985931573854065,0.6257198342876803,0.19451721447000886,0.21751843997200884,0.00043292566024921757,0.23462514246951086,0.44436530279705366,0.23881735139681903,0.3773652598556554,0.5842576182606527,0.10558189793026053,0.7062901146022165,0.00500188079578118,0.4607647151826528,0.9321055263267165,0.587324882403589,0.41411142701582815,0.019808381182854117,0.6454703068706721,0.3841408903323268,0.44293644675165994,0.692739073019562,0.22755469882742352,0.13470542796399773,0.4759001045653473
Cerebellum_4_5_L,0.3241138220922515,0.48293154962705664,0.7103577949819961,0.7275323748635935,0.7591519950615789,-0.10635504076687347,0.657529316488579,0.7272731465024902,0.3436784933131138,0.33625239533437545,0.8079241451178647,0.7519377032052542,0.6067505502946959,0.10071937744805881,0.5536429955402133,0.8387118928687012,0.1253512861248359,0.772808851148854,0.6649177246215657,0.6040521306218503,1.0,-0.30777751876539455,0.6294586792432563,0.7448335105347765,0.7382722301464228,0.5958059579931178,0.3272014537871497,0.5989379019968746,0.7261514794457161,0.7742836406051558,0.6821040414933383,0.6352735099014946,0.7081540600805681,0.9632140083632494,0.7169775729688499,0.5856578504819697,0.6036865986320841,0.16650995939902602,0.6258255977839186,0.6330788878198542,0.6611000517873015,0.6544630060494702,0.9098281652563175,0.7048385146265477,0.7450186105439001,0.5202467190886174,0.6356220422782031,0.2775592866650356,0.6543770647383634,0.043201849079800764,0.6348090870025827,0.797484073157906,0.11484202691537614,0.8596810901436581,0.6819375000179299,0.5549278779075858,0.7635811154212883,0.3899806196040401,0.7153664124303388,0.679486248728562,0.6981480853525646,0.672415845595117,0.07249909180444021,0.8160193445819032,0.7267711445891721,0.7575853506322042,0.8408498269386989,0.4074407662128011,0.443907441324855,0.82161004459197
Vermis_7,-0.016862514375033052,-0.36339675061382376,-0.5602059711550286,-0.06450117476079595,-0.1406909338320869,0.4792457871801044,-0.08055508466383521,-0.16194228913474742,0.015789105285759907,0.21595062137549412,-0.21182876775106285,-0.43060919077739607,-0.0323656486500524,-0.21864603612128777,-0.4838749958162497,-0.10528967546952707,0.3581996882652853,-0.021356521058221285,-0.21449312518804114,-0.5423591221864462,-0.30777751876539455,1.0,-0.03927550640325413,-0.1125633441609372,0.007135122706620108,-0.21353662099301543,0.2945670741548458,0.14118656697330093,-0.04257487873541062,-0.10495213712237793,-0.34538452363894195,-0.009524798840614565,-0.5321798142022719,-0.29591304808660235,-0.22467917094201043,0.12697368796585287,-0.1450176565922969,-0.14418711750958663,0.01929277948303862,-0.10351172491970337,-0.2535860955393408,-0.02641488721363657,-0.4439376480584053,-0.028453882795028917,-0.04349163379597536,-0.0323671292938494,-0.6345979911352507,-0.164362747042616,0.012119596031147761,0.12397819755798084,0.12176781569843959,-0.0944325578429239,-0.03687958519432957,-0.29677301686639124,-0.3038589502098601,0.10483555722699422,-0.5241351840422394,0.11528993901227168,-0.19430350530412602,-0.5174700008862939,-0.4224095756208634,-0.04695858471953727,-0.08938766306142154,-0.5169764209513096,-0.14317048608525385,-0.15894113363076764,-0.5451527330200836,-0.054923367638589016,0.00860783326401303,-0.3537474590944043
Temporal_Sup_L,0.17553389278470075,-0.007679007342109793,0.2217665434069666,0.7623041891610376,0.5343709050551154,0.10641268630629812,0.623801822399434,0.6485050929406264,0.40781419502177074,0.3138037763755837,0.7240011566953541,0.2992436381598457,0.43299145631410024,0.21901589067161814,0.3917273059118544,0.5261697099190624,0.22698340068226985,0.6228832051185016,0.7028761049554223,0.18842178760048092,0.6294586792432563,-0.03927550640325413,1.0,0.47967267631143035,0.7927127557521737,0.5033357301580844,0.4445992513494517,0.7790729804088424,0.7018662442594037,0.7424328119532825,0.7640212449568583,0.5389463933621117,0.44097416429468667,0.6015005415991944,0.7483089916504291,0.7220092390813886,0.48144039733109645,0.15106084455565583,0.4818247284182603,0.48254580217167253,0.6890205694507716,0.5215950052309334,0.48932335356562656,0.48348734960742573,0.8441493879750543,0.3293933896173006,0.3263369486264007,0.2954763639315525,0.631018805842617,0.10186099996835911,0.45779752517522415,0.6770677337417,0.04395442211608098,0.5970362300883517,0.3820786443197503,0.49022612450517705,0.41515592103851867,0.4932685388799804,0.5622409361753123,0.32501626791863675,0.4480758747521715,0.6345095540737453,0.07550374146108485,0.5051331794056122,0.7193228630688039,0.5304898510139953,0.5038472443307529,0.41930489228205264,0.32967263865808677,0.42019130369765084
Thal_MDm_L,0.305585309274332,0.4289325604876276,0.4926718952378133,0.6654294935796112,0.6514737212107092,0.05487451519336417,0.5096217123022757,0.6030938113614642,0.3600873046463588,0.47084756643793824,0.6105252436262583,0.5221080150748175,0.6672575026046103,-0.12616994238308332,0.1777319322348728,0.693446367229255,0.33272429744238113,0.7615655241090304,0.5717842248707345,0.45221306971430647,0.7448335105347765,-0.1125633441609372,0.47967267631143035,1.0,0.65420589255815,0.4713903717637523,0.41765497756915076,0.5234818507248318,0.6706755479349205,0.6316642979252489,0.35679675116838055,0.5312002593120146,0.39545510715471066,0.7124906732965413,0.6083902054701633,0.5767881019174339,0.41150949219003297,0.14280093862652848,0.614993513973193,0.44929957302906237,0.47884321685258685,0.828489271261928,0.6759419683927214,0.6157613558767165,0.5979870091231945,0.39244833511228866,0.3514912537904805,0.10601596429916461,0.7165483891923228,0.2731701206254072,0.663198984415108,0.7332559025392115,0.14703414239402596,0.5389202264716494,0.44334629126315056,0.67775577920897,0.5123888836728253,0.27758758928850846,0.5971633359316365,0.4715580699404065,0.4151507798559397,0.5721165544481939,0.0821953877431918,0.4804845654698786,0.6259061731465789,0.6396775897238257,0.5094078726318622,0.5405571010526431,0.46108634358710565,0.5356836096363476
Frontal_Mid_2_L,0.13824702164720382,0.30150632288635976,0.3930839160009817,0.7154621417483437,0.7672196817159059,0.2798150391750481,0.5715320254360023,0.7241215714819057,0.45336481044273064,0.4294336267151678,0.7857818169642462,0.5011756421011971,0.6400424554071208,0.04516232022751235,0.24292817056187127,0.6290332174026392,0.36685035955123546,0.7961761289215414,0.7070682187698354,0.3517110340301998,0.7382722301464228,0.007135122706620108,0.7927127557521737,0.65420589255815,1.0,0.5919784220924253,0.6797125122639913,0.8339093815169065,0.7647301674621968,0.854733995078566,0.5778899993944335,0.5789025705764539,0.34289366871125004,0.7259864624709933,0.799944766442571,0.8725967287798925,0.5574006124089373,0.23056697113513483,0.8057425043964844,0.6538600041864359,0.6279858430987825,0.5447845596473865,0.6177061197424892,0.5773485366361891,0.8091993056302794,0.6540514133323961,0.25035603595496103,0.08019775484633201,0.6905827568201602,0.1463891004631281,0.6451701196271324,0.7895988868342259,0.004733958557294588,0.5359240170192793,0.5263000997472597,0.5972251384514529,0.4022167911945505,0.47800920720877077,0.6402892081493626,0.41820346033183703,0.5234738165230858,0.7763087185393697,0.050489970769089246,0.47415062161312593,0.8656525049291245,0.7200571646634679,0.5218437222745564,0.4780613313719834,0.4911414767447193,0.5543557029732773
Thal_AV_R,0.12302360913073743,0.4739892939365616,0.4870442648448784,0.49442334495658674,0.5674745591571035,-0.19089173582692723,0.5440131449414247,0.6060344265657315,0.11511654168588745,0.3560900076951147,0.6613519502744967,0.5290673940790436,0.7186984360447537,-0.1633171440178398,0.14796177641225947,0.5799775198749262,0.35323065510447177,0.5986750189508085,0.6952222480066017,0.44328879869338483,0.5958059579931178,-0.21353662099301543,0.5033357301580844,0.4713903717637523,0.5919784220924253,1.0,0.35550529449665286,0.503738963860089,0.7375018222845391,0.6031238016423707,0.33972797797502974,0.5689018419020907,0.3463312158104841,0.621190641987378,0.7536046179871977,0.5348987837794988,0.47553787469625297,0.3807086144208707,0.6158151579969567,0.6369489824684317,0.468189324175855,0.5093404554734247,0.6327130952445793,0.3116015871455879,0.6088637004862497,0.3721895913677392,0.26937228642951344,-0.10823786419603329,0.6822004811447967,0.2657001325188562,0.5663227319188586,0.6469135581171188,0.22081134098949606,0.4345582104176011,0.2358290852539947,0.5682002101501584,0.44371751117251423,0.3715497959123449,0.516077702107419,0.4707429265715292,0.2954253007304132,0.6236064774129629,0.1676011313478863,0.4215847474048228,0.6656181413345227,0.708666187761365,0.4790489503460423,0.605732198689117,0.5557274323127692,0.5344748772416003
Frontal_Sup_Medial_R,0.003377071408569188,0.28973653739426614,0.004879569082372126,0.29847971662056666,0.4932368647972473,0.6459666191779414,0.17549508605194633,0.42397940223649083,0.3535309428833135,0.5186473291637028,0.4900199363479415,0.16497961136116052,0.48651897730901245,-0.298608208068511,-0.24870819963842838,0.28060005934561727,0.4599841675238834,0.672432950246537,0.4928175793457543,0.14042399263555022,0.3272014537871497,0.2945670741548458,0.4445992513494517,0.41765497756915076,0.6797125122639913,0.35550529449665286,1.0,0.6556614801060128,0.5030261456786901,0.5378932310608867,0.06898087356017063,0.20781660698184706,-0.17648578481859126,0.2832581446901144,0.4399854629963559,0.8870728255284748,0.2147833220536775,0.1981783515553357,0.7502202702359683,0.36403848102877523,0.18383653256316904,0.28237054836680436,0.18403924000119723,0.25428085819534746,0.44007786968477697,0.4181183671397495,-0.2515128828643655,-0.07337057994132828,0.3906094666768084,0.19202965496345806,0.4654558911032423,0.47185116312141195,-0.06196865554601879,0.026811947210538912,0.377754911001821,0.44079800323581403,-0.12743596873384896,0.2908493422259524,0.2593989656989493,0.15693495820356299,0.16716352345886826,0.542646505749869,-0.13784078277824474,-0.05845625384704977,0.5762287959418768,0.3110103229376233,-0.022454004390548905,0.3998704210095953,0.18607166601940625,0.015765028159208307
Frontal_Inf_Tri_L,0.1443171094124849,0.09213584148739855,0.1922336529318444,0.7356434515165764,0.7144768917107558,0.4049016345804798,0.43371426707600036,0.6774362612129613,0.4797234277210023,0.5999403034970711,0.6549690030066191,0.19382848217102439,0.6912553336303318,0.01163167936812312,0.07725748715525199,0.6073898385927867,0.55627913188468,0.6180007075265526,0.5778036955715913,0.17524561549993847,0.5989379019968746,0.14118656697330093,0.7790729804088424,0.5234818507248318,0.8339093815169065,0.503738963860089,0.6556614801060128,1.0,0.7041179964004273,0.7692790003295933,0.4267033775762353,0.5992481401866815,0.07276258671741323,0.5707377547131164,0.6819925299693893,0.8629150479184098,0.5151637417461793,0.4131813235032861,0.6931331684561467,0.5849138336352685,0.40892537250128885,0.5220661475875181,0.3740766350873484,0.4616778292612659,0.8619107534629178,0.49312255362097546,-0.007812005569569908,0.05778570728178034,0.7127528760727115,0.37486366729675913,0.7046490179818438,0.6714550617152392,-0.060313866523391685,0.41488633074049563,0.3287961512931639,0.549937316399506,0.17091218789135093,0.6617053185538307,0.7226583334828522,0.2279623012105004,0.23372192210729914,0.8709946881989451,0.2563870073183688,0.27503988452269135,0.7679093858117549,0.6453625087093066,0.3023459068574018,0.5607838038206356,0.3315189898958633,0.4353232314097333
Putamen_R,0.29212760331144016,0.44918764967772273,0.4766236843775761,0.769163832357566,0.6831442433463619,-0.0897019170205691,0.7264956745259545,0.7374054561369233,0.2760747721352635,0.5742882885305373,0.7654827490139375,0.5636501967487605,0.806072956038371,-0.20455103689669663,0.1609812960046038,0.6640193236093053,0.4419571696592871,0.765185675367728,0.7343699987647786,0.4398007037456809,0.7261514794457161,-0.04257487873541062,0.7018662442594037,0.6706755479349205,0.7647301674621968,0.7375018222845391,0.5030261456786901,0.7041179964004273,1.0,0.7778524067106513,0.4511094130602692,0.6523888366522499,0.3824428347392153,0.7280010557227221,0.7981936270916173,0.6994688859452365,0.4503232025319601,0.27191792254345126,0.7000587897642863,0.6714241398990946,0.647323560358079,0.6265206052389369,0.6962288913254867,0.485545883768349,0.7903496922317055,0.3703047075813111,0.2957090623327105,0.07008147653739016,0.7857886375940353,0.4026469756522186,0.730651619122486,0.7848140309129239,0.27369020821118495,0.5294449561016829,0.29715793007839514,0.720017017389384,0.5050468115347019,0.4612416420515366,0.64614159393275,0.4989702384799823,0.3259082813466426,0.7843222780546253,0.1351779884535964,0.4782120902522477,0.773597386244392,0.787149333467257,0.521339788631437,0.6391670801886201,0.5888913474416182,0.5823760138882909
Insula_L,0.32211016757696703,0.32539527477841057,0.5317159710031755,0.7416574100801987,0.8392484573315635,0.1312466569718328,0.5169040714669157,0.6692920525982289,0.5063615078561371,0.35705369489683636,0.8258415049903904,0.5862428921935106,0.6567094742004097,0.08859892222566959,0.4403085886343895,0.6545467512782337,0.2111408744918977,0.7061645341920751,0.6623845212938687,0.44386888387444956,0.7742836406051558,-0.10495213712237793,0.7424328119532825,0.6316642979252489,0.854733995078566,0.6031238016423707,0.5378932310608867,0.7692790003295933,0.7778524067106513,1.0,0.6440348039099074,0.6396910269592002,0.46722077978503174,0.7641274847093926,0.7675516284406608,0.791388977669206,0.5668017834254888,0.16378765348804494,0.7138712115264755,0.6070056206490986,0.6395234337743757,0.49270481047278636,0.6802587462173166,0.7146741108763083,0.7736255522907936,0.7054071558753358,0.42418713903731353,0.2764706984483244,0.6711223051182832,0.05358136916082644,0.6021657800346709,0.7544595064213084,0.16309144931550784,0.6623263161246878,0.5754417355676831,0.4716220463851226,0.5467233479033409,0.48050832982227426,0.7495124133611563,0.5266481689934218,0.5889498370964011,0.8248925901767807,0.004420914900589948,0.6399365015830915,0.8649179150102222,0.7725273588940539,0.6847708288844397,0.38730595558172215,0.5035819919706235,0.6635885628642336
