,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Angular_L,Calcarine_L,Thal_LGN_R,Cuneus_L,Cerebellum_4_5_R,Amygdala_R,Vermis_9,OFCpost_R,Thal_MDl_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Pole_Sup_R,Precentral_L,OFClat_L,Fusiform_R,Cingulate_Post_L,Temporal_Sup_R,Temporal_Inf_L,Temporal_Mid_L,ParaHippocampal_R,Hippocampus_R,Cerebellum_10_R,Red_N_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_IL_L,Heschl_L,SupraMarginal_R,Cerebellum_6_R,Pallidum_L,Hippocampus_L,Thal_VPL_R,Thal_PuI_L,Precentral_R,Frontal_Sup_Medial_R,Heschl_R,Thal_MDm_R,Parietal_Sup_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_AV_L,Frontal_Mid_2_R,Pallidum_R,Olfactory_R,ACC_sup_R,Occipital_Mid_L,Cerebellum_8_L,Occipital_Inf_R,LC_R,Thal_VPL_L,OFCant_R,Temporal_Sup_L,Calcarine_R,Thal_PuL_L,SN_pr_R,OFCant_L,Vermis_1_2,Cerebellum_6_L,ACC_sup_L,Vermis_6,Temporal_Inf_R,N_Acc_L,Thal_PuM_R,Occipital_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Angular_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Vermis_4_5,Insula_L,Thal_MDm_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Paracentral_Lobule_R,Putamen_R,Thal_VA_L,Frontal_Sup_2_L,Thal_MGN_R,Cingulate_Post_R
Thal_MDl_R,-0.1322843414378225,0.3837905545848891,0.21121202678865633,0.014708997900845218,-0.15105816915102696,-0.12565031944179417,0.31838343977089106,-0.30741943872826133,-0.2539230563417455,0.18764880085539878,1.0,0.544799619651453,0.3383768501683049,-0.043411447487314125,0.5902778768140043,-0.06922466600295404,0.1276586975017326,0.48889112069823104,0.37445284001917556,0.19352601524500504,0.45878780870614844,0.22125527077215562,0.0029423670078208633,-0.11366362380569212,0.658343956443153,0.7575935455941526,0.3302299553729726,0.4963193626160614,0.581166666320761,0.0042841686325672665,0.4028214534744293,0.38105944635366057,0.29625441953461856,0.48921444236574974,0.22011979901859904,-0.1370162884335842,0.5001248597821963,0.2698783617676634,0.5479791951310967,0.45735570417704596,0.31534914390488544,0.3638518357689805,0.26035838082426943,0.4917996002406755,0.08718933164754836,0.569330952606129,0.1117461703412183,0.6609414131802398,0.4529103854520444,0.7359437458606463,0.4213953244290941,0.43565531132134144,0.39410064301514364,0.3620040253312891,-0.23444049920981896,-0.3121124844954626,-0.33911214893055946,0.4493151198369992,0.5043368971557961,0.48232101428007823,0.2574619468750311,-0.05933911637559125,-0.23401414081108096,0.5845609252830472,0.643114253499922,0.45832940882539247,-0.17803849183537965,0.389392710197325,-0.29109646368623887,0.3166019952146308,-0.04804533137850475,0.15687758463591606,-0.16863920793224327,0.413863831719654,0.2679527952010473,-4.1796458860730646e-05,0.36916878379407314,0.6167996662663116,0.6264620201480446,0.20562453552609788,0.4937167951287092,0.13577185663357413,0.26228583011464995,-0.33905934061356124,0.24805464490726226,0.28123843849872276,0.30888708902053735,0.4231051314237684,0.015582469202606515,0.33705654050540385,0.47879873402074824,0.6857499725496681,0.4640960862801401,-0.1560862923485039,0.442445093301719
Caudate_R,0.15613156937738473,0.7419000124008979,0.48354291187812004,0.4670417692878925,0.35127276510902833,0.1713591197263162,0.716168275856135,0.07500152022471805,0.2579350889160588,0.53472111566665,0.544799619651453,1.0,0.12835863592924499,0.4612926269624309,0.4552566705158723,0.4368405786996682,0.5076379015978504,0.7621744521443965,0.08463820271615081,0.697917975234352,0.7182425565394658,0.7288785758501083,0.3294362845008564,0.3014257764552269,0.68994606314804,0.44522707463992633,0.7024209173998481,0.358172498266827,0.25731312891103814,0.5176300999230388,0.6462350240586987,0.6665969247991925,0.1760423739618847,0.5855987313361591,0.502323532962819,0.4443723682502288,0.8177206465773189,0.6169577881124418,0.6358892225383249,0.6166157984568051,0.40852797811843866,0.4026766928547953,0.6679836719980671,0.6308038114485522,-0.12773672602696978,0.2938683856021218,-0.022315993986159546,0.7682762527354543,0.66413300632589,0.6030105663899601,0.7736840171417719,0.8628052703791533,0.442820780939365,0.6377164388504529,0.32562961206953955,0.13760030014200994,0.26850248833350643,0.44395631736444247,0.6286108701758412,0.3565823568106992,0.4801075713554186,0.3833338684938333,0.24371517702042028,0.7338452818169501,0.6878680100480674,0.6095112700955891,0.3603900190787534,0.5501857466410632,0.28226480462062187,0.6679329588885237,0.09330723818757206,0.5783536660721379,0.3403926243866784,0.7354346967405001,0.5652829735052818,0.4437710528587987,0.7367705672318531,0.7720738425249496,0.7974095024906942,0.5645847389309067,0.4330251305672815,0.5030037746128183,0.4005341071330395,-0.03501807496663792,0.6921382926284879,0.6931648759727581,0.6871778398542797,0.5892701913979348,0.5882258107952163,0.46585544829775755,0.831750178450246,0.36466441991985776,0.6485627558696393,0.2935210816444159,0.6976158960465264
Frontal_Med_Orb_R,0.04585207454640925,0.0612294412892616,0.08742888697304174,-0.26577259754215027,0.023744367220215053,-0.2110161906922033,-0.0873122291083046,-0.3591633820712802,-0.4619936467935709,0.2595739461384523,0.3383768501683049,0.12835863592924499,1.0,-0.319201306133058,0.3490699452353196,-0.21617329078746653,-0.0003988419392572761,0.18890386236307902,0.466471317436493,-0.18416076823766003,0.15045155064868015,-0.10255571762672828,-0.2136115461494405,-0.22303150236836358,0.2678965972426166,0.48283109109492356,-0.10372344064310537,0.2193852394270031,0.6768456451350379,-0.3246615113415713,0.33202663276993116,0.20500963751009652,0.13075440825138068,0.24884683598180968,-0.09512760028859513,-0.42095306492009243,0.06908039730807365,0.16019144235187338,0.05411293202868719,0.08476477544063886,0.07258015681124806,0.503358978751868,0.04866508307414907,0.10780754003343511,0.282816643829025,0.23067333272893648,-0.12676141718925651,0.2507867059467838,0.18620110274550505,0.26935273127629444,-0.0006126855085299418,0.14243795222802394,0.3151521333053076,0.022274113679680643,-0.32027696150102647,-0.4175875606384934,-0.5054962591318373,0.12930024759718856,0.11715495564862015,0.5046645470082383,0.18064215588091304,-0.30645845250719544,-0.18063561132106498,0.33848655415098594,0.3560616440614355,0.0698921790584812,-0.35559079321377346,-0.03308951048097327,-0.44213133183755926,-0.08765402228351718,0.1408488755485965,-0.21021170651559393,-0.3478275332511261,0.14360530608157998,-0.01926925773219047,-0.35505117854769747,0.28855958059893466,0.1225017340286107,0.2537582488692959,-0.08875444563715224,0.23559349729740348,-0.011837434924310754,0.13839602023520794,-0.5446400492032785,-0.08026688369515261,0.08492737832890457,0.105026805352782,0.3528411782970544,-0.26380337744929266,0.27697584060184677,0.29133544652830534,0.41348139503602194,0.35734765172451427,-0.10860116909288058,0.112356645075833
Cerebellum_9_R,0.49259802131663255,0.6413335773650064,0.21741859220866538,0.7136492772426175,0.4453670739477997,0.538500567812603,0.7766718196589261,0.540804723740966,0.8776246800550531,0.47604591107913236,-0.043411447487314125,0.4612926269624309,-0.319201306133058,1.0,-0.00701525579392931,0.6120053474416431,0.5438366998967764,0.44613170470809216,-0.39347725095090696,0.8841311403148345,0.4494649065508042,0.7640361772781034,0.7488029769708863,0.6796933446465134,0.30764113692250006,-0.2801559304627997,0.7926254861974518,0.16091436733809716,-0.24663961702129156,0.8611926890409293,0.29785379136787293,0.2753851193907029,0.1212704825848036,0.15742218280108414,0.3094055046472266,0.9280510539907236,0.3196415814795213,0.5851728012475373,0.4854510589744073,0.5031994499006948,0.14630198867664404,-0.12743596873384896,0.6553607207915222,0.425383661452946,-0.5768303749713165,0.0454868222024777,-0.014330462590759974,0.3551472097692751,0.34355287346136426,0.14376070765074359,0.5931805651935007,0.4947256294287395,0.19727012573182925,0.5673648192059347,0.6581269270869731,0.7438929650773114,0.8327569026221219,0.30385596466787124,0.45071171553506467,-0.11697934188456617,0.41515592103851867,0.7606651471048548,0.5257699119293797,0.2388780680736848,0.1387638735751062,0.5077562719278854,0.9107289594210137,0.5464949069852965,0.901548248673913,0.7254390551951613,0.21805451245375101,0.8099317407848592,0.5965786159999833,0.44911300380026814,0.4368772575797538,0.9548343874330397,0.40478684986018576,0.44371751117251423,0.4118711874216879,0.7165423527607137,0.144528879573012,0.34052395422232,0.12767990315596542,0.487657344451543,0.7224658894207535,0.5467233479033409,0.5123888836728253,0.1653822479535867,0.7872305070093769,-0.13529171369049137,0.5050468115347019,-0.20801323162346388,0.2254612358709761,0.26592100309405964,0.38746277683935654
ParaHippocampal_L,0.12420666869839395,0.5103362231878096,0.12300671622859746,0.082628457864525,0.2261735264422442,-0.10113033835902646,0.42116565289223645,-0.23904660020297436,-0.20793401353372976,0.20552817296441092,0.5902778768140043,0.4552566705158723,0.3490699452353196,-0.00701525579392931,1.0,-0.04171620642283778,-0.0672539826786093,0.5466074108333755,0.6437372595825939,0.1466973357211689,0.3530979196317229,0.1795464228812249,0.17616995909432848,0.060437030743653176,0.8081810959956058,0.774197130502166,0.4107307007961724,0.659545349891631,0.5122387619523019,0.016509466542087417,0.5516213887561525,0.4992147372155546,0.40371628444256563,0.4951891569252662,0.3579332899958161,-0.18136443182148976,0.4193325942127097,0.6461556188748914,0.5198146940303771,0.46219323456991634,0.6090268171613379,0.425452778055072,0.36906182537106713,0.4585907728445717,0.360321669531733,0.4552696861231408,-0.008425694949005228,0.7102465838638791,0.6142451420425799,0.5663931447758631,0.5194975266299063,0.45382523839239197,0.5276176995052039,0.5523864640231019,-0.1301730011179444,-0.18162947000147717,-0.3233165189254305,0.321686775112194,0.7148078951183271,0.6099832101054543,0.4383920959298151,0.046681440756123634,0.12681267035753807,0.5783025312757987,0.5831088089369906,0.47344223094857874,-0.16455526611142848,0.6281445975347667,-0.22216437246591184,0.0665522408674094,0.36416363594654544,0.2033305464778067,-0.2496182803903256,0.5075332786749257,0.4706785770028474,0.0820963064583923,0.3689440998459846,0.3279731933035447,0.5985996341214627,0.2792283255670215,0.7296547773361435,0.06326347533422616,0.5451555059486711,-0.15845690959733316,0.3667071375543472,0.4725543627585204,0.4457733198619175,0.5383564600810863,-0.11115130889350658,0.5555863493954863,0.4933758023565329,0.5910031588134405,0.6104422706855204,-0.06574922959041891,0.30862261577021893
Occipital_Sup_R,0.501332233489734,0.6321843429889612,0.6677835959622419,0.747276184279445,0.1869162999516179,0.7910389123233181,0.6904299922548829,0.5733686155123864,0.6457217893766684,0.5228362165875564,-0.06922466600295404,0.4368405786996682,-0.21617329078746653,0.6120053474416431,-0.04171620642283778,1.0,0.4739995231478336,0.5386443206959735,-0.4756502107765064,0.764008366652633,0.4682617563307061,0.6984416775712546,0.5232020861351511,0.6601404897155122,0.24042006091694731,-0.2179237350902269,0.5294590132244935,0.06086913409329081,-0.2728952298356445,0.6325376725066008,0.6162093511407374,0.5449312126250412,0.1907934930498104,0.272648585942842,0.5475741408228997,0.710807209589506,0.47179498611069975,0.3343810627397354,0.2820363656062725,0.4978695515192775,0.34463717611476996,0.37700329796489385,0.6808351428452792,0.34344096730016843,0.08420255270765797,-0.032621410614651083,0.16314891799162273,0.2706520878949154,0.4360267862214062,0.0646010662942145,0.6119683149411789,0.5374232306859856,0.035641558518780335,0.5453153688742757,0.9127200771669921,0.5531280115894044,0.6273549996632466,0.15318911430476873,0.1461323790980544,-0.3507646287880097,0.45753404959624383,0.8213637821092095,0.7147172220568392,0.2234551963911788,0.0783217184052325,0.47340272242978176,0.6431947733247964,0.34670925767171545,0.6342357536084029,0.5826627441488689,0.3048442117746348,0.7680163545164419,0.9181549164091664,0.6200976423443444,0.44186317720073137,0.5674822461973923,0.25994335212467395,0.40124097061628017,0.17727694738987695,0.5706682296018031,-0.23292404287983268,0.8282001490076282,0.5362742292643179,0.3520312141001758,0.6648024631843119,0.6463041133963112,0.5173769182157678,0.5145827035475056,0.8166413490688411,0.3861515455824081,0.4517953384162481,-0.45390632588312146,0.5392906601544524,0.24771909648677506,0.36673670101238215
Temporal_Pole_Sup_R,0.05442057677357795,0.4553400563350822,0.3759651738068331,0.4695492041424206,0.10296102147975132,0.35974030374383825,0.4709586075501407,0.420797258503342,0.38582598154788755,0.8143139341997244,0.1276586975017326,0.5076379015978504,-0.0003988419392572761,0.5438366998967764,-0.0672539826786093,0.4739995231478336,1.0,0.4480542602882649,-0.48801857616422634,0.6698457891558871,0.3640668610640058,0.578527042088359,0.04269534491281216,0.044272736795739634,0.30726286520354446,-0.06693120753047233,0.40733616802701433,0.0450305170605335,0.14076084335618214,0.7589726588446066,0.5017543638681784,0.2593146704532592,-0.18028903549151482,0.48218572587021946,0.2532564343673655,0.5970911101567734,0.45360312338756226,0.20726950745155273,0.29418143407115616,0.3594808764525278,-0.21382393781928588,0.28973653739426614,0.4775857328387736,0.2771718225145728,-0.29731556718248375,0.2827168869371944,0.1555306505141772,0.21019164342951122,0.3191811223614331,0.003594887087957208,0.3462933130221436,0.34292597092828914,0.4364695729681588,0.5241338239243155,0.35894651521445026,0.11076981701150872,0.5146866487596449,0.509164527079752,0.29947842580134987,0.14408880837736782,-0.007679007342109793,0.40058576326186346,0.24958759138914524,0.19179677746705268,0.2956918492220824,0.19456259946003732,0.3467930978333487,0.2836839983702378,0.40267780120851226,0.8480279590610347,0.009322499222811602,0.5371115216668046,0.4910036701225637,0.29355831894933687,0.04971677300745139,0.3896005956825348,0.6154322024012657,0.4739892939365616,0.4047114463850393,0.5676717663075768,0.13525232503464363,0.40907437190118784,-0.007366295800290481,-0.015494237491298359,0.45241965640202364,0.32539527477841057,0.4289325604876276,0.2781411349323022,0.7524717823621173,-0.036348087100867045,0.44918764967772273,-0.01207564075429405,0.3367132379752917,0.18625799880792263,0.4063450867133448
Precentral_L,0.3536365517328384,0.9061971892427042,0.6376789025097647,0.5352022291055676,0.30519632973796523,0.3952782959340599,0.7424766165416116,0.14329450577920932,0.3354660646255181,0.6401835330229156,0.48889112069823104,0.7621744521443965,0.18890386236307902,0.44613170470809216,0.5466074108333755,0.5386443206959735,0.4480542602882649,1.0,0.1487546254579849,0.6719112035099888,0.7254010297511723,0.6226806606497622,0.2952776479526289,0.41564228538534004,0.7396490765123116,0.4700434395342909,0.6417946823663125,0.48485708527389376,0.24202420297473942,0.549103185162159,0.8489927201640496,0.7552816810251769,0.3752384143557714,0.7436542570831035,0.5708586265013225,0.4136785217608527,0.7544230192214328,0.6828169614641331,0.6306085752955228,0.762137815839394,0.611318688667854,0.5871370894163526,0.8072379380511998,0.5376793871382092,0.1399804856033975,0.41603915907229166,0.1349743215612133,0.7551723406409345,0.9446345884793349,0.4297353358090304,0.8282222854171124,0.8121248433059375,0.4374706970110888,0.8384466508175766,0.42432711629024567,0.1774152874976456,0.24819116229331592,0.5009242339015483,0.7136769030079901,0.3460161118795072,0.6613273482975545,0.5062185216361893,0.5467972402555994,0.5866205898097886,0.6300972753977495,0.5705974776853051,0.27947034418953887,0.8045551450430908,0.2430175395668539,0.6110339167861524,0.42911757794220895,0.6872944946033587,0.3824531289864093,0.896015295691056,0.5600074564632672,0.469702875092583,0.669654664688134,0.7232372695489624,0.6621248816415555,0.7200132365097215,0.46766474811298936,0.5911663773870467,0.6786301056618927,0.05132139460699845,0.6682978319116156,0.8477380524738628,0.6559138509190635,0.8220463947066737,0.5383599273378242,0.6826274724353555,0.8378226672010335,0.20980898225790534,0.8660194745115968,0.17695432477540124,0.6960258139348887
OFClat_L,0.06709787771356174,0.043927316327592794,-0.07818876395960245,-0.36967726296124537,0.1094872426537717,-0.413893192321236,-0.08104407206284685,-0.5209917202454553,-0.45756823597347474,-0.1931843336342301,0.37445284001917556,0.08463820271615081,0.466471317436493,-0.39347725095090696,0.6437372595825939,-0.4756502107765064,-0.48801857616422634,0.1487546254579849,1.0,-0.3412419443561124,0.1592585012292237,-0.27720589680453445,-0.031749747415267475,-0.10459888950942187,0.3176563425457362,0.6503887836334653,-0.013398123065241522,0.2790499464922899,0.5154604792711215,-0.4715555158333186,0.09076470036170375,0.21361063908930222,0.30208110043343295,0.20892735960756162,-0.12202516127158547,-0.5308000807285362,0.015095215766521695,0.3239201510592634,0.1008115771557142,0.07767836288113072,0.3739191832606337,0.20096960293969207,-0.03995113813466419,0.16474794562895229,0.3294330775750152,0.25226409890790336,-0.19896251019373482,0.34884272032607916,0.21357847492400364,0.4447754803130054,0.03195396922792022,0.15448277563270227,0.2805649997361655,-0.019526162949692064,-0.4581034379536546,-0.30999114988575494,-0.5769131757982433,-0.04445150004952541,0.341978253134471,0.6009332425724164,0.3308872182942525,-0.40022964045978693,-0.20061415215468248,0.39624377378919307,0.47735587460969436,0.13472988405245998,-0.3780572980599215,0.18436258807273098,-0.5052584235349514,-0.4461148976537526,0.14677311023898668,-0.30473154383376405,-0.6315410482999874,0.15994468711859952,0.08037780982326576,-0.2873322552370591,0.07508339684402345,0.03486390928466563,0.29567370120595765,-0.12635182206837092,0.4430842637852726,-0.27039782201355334,0.23699287270591418,-0.23329855352489207,-0.06935146896611663,0.024501205582473387,0.053789976412841445,0.252698379789075,-0.5948794651411001,0.3555696902049739,0.14671310427329753,0.5853318780860407,0.2433604388119878,-0.21204680317154753,0.09744239688580228
Fusiform_R,0.4219548642523481,0.774689781321957,0.47009024270183236,0.8073701916441188,0.40106719172485045,0.58463631287593,0.9149749254784411,0.46113743803391083,0.7462003596725086,0.6338147407349618,0.19352601524500504,0.697917975234352,-0.18416076823766003,0.8841311403148345,0.1466973357211689,0.764008366652633,0.6698457891558871,0.6719112035099888,-0.3412419443561124,1.0,0.6439011487016534,0.8598135397376538,0.6435780007242504,0.6165536008631721,0.5348205168928462,-0.013899655560546217,0.8308312800456837,0.23061097209725295,-0.07104782076231318,0.8526776567250975,0.5900731133432727,0.5288014792769629,0.1298308459529459,0.45268512735403227,0.4474356167055639,0.8776109377979713,0.6006472757534258,0.6043489340429966,0.5945270970354999,0.6857550655744943,0.27225585153179893,0.18403924000119723,0.7700760675857291,0.5632636632613658,-0.35025483294778115,0.1652227245161704,0.02679267719883396,0.5423461233961417,0.5494248211572957,0.3424986762819335,0.7500142398395127,0.7131965412886251,0.30944974788464674,0.6954574983118004,0.7061740174317965,0.5615206276569901,0.735741534181896,0.42645378157320424,0.5208866701772009,0.011457741134958729,0.48932335356562656,0.8068831726391749,0.5245765252104103,0.4538678907425948,0.3751842587368981,0.6278994934662235,0.7869215736092063,0.6129672193159267,0.74668215861898,0.8595498142441966,0.1770905191883529,0.8944373949247474,0.6849971166318708,0.6402741842277214,0.4987614013054915,0.8335237190112516,0.5787095119974055,0.6327130952445793,0.57881748924338,0.7861106600911385,0.1855515864036897,0.5722067623792837,0.32356617818871874,0.3040611863661881,0.8688846268713952,0.6802587462173166,0.6759419683927214,0.4325843877478237,0.9045891965492667,0.17834002191196738,0.6962288913254867,-0.07711924280564864,0.5041680129046338,0.29336973989463183,0.6049268321761231
Cingulate_Post_L,0.4232027616464178,0.6726640279475327,0.7217001696064403,0.45989409746250215,0.32266666662744997,0.3233688984211935,0.6680179770408124,0.14922461199712703,0.3382309767004465,0.49763960698879744,0.45878780870614844,0.7182425565394658,0.15045155064868015,0.4494649065508042,0.3530979196317229,0.4682617563307061,0.3640668610640058,0.7254010297511723,0.1592585012292237,0.6439011487016534,1.0,0.6405295314936068,0.41559125075939685,0.4745542620996127,0.5299585967183492,0.3619743560051622,0.6004983299606136,0.38892108020378846,0.1794238178918241,0.4028297122619867,0.6241133716596643,0.6281533997561347,0.33066312525935315,0.5485892584892073,0.3325193206413442,0.44924978340060406,0.6915484196185525,0.6319944408660375,0.5645158808464525,0.6738720819392047,0.44618278626213836,0.4928175793457543,0.6913965552975629,0.5416368961349015,-0.05504760600023417,0.2826562185219327,-0.014267523239975871,0.7014166154106657,0.5863817012061671,0.5703555628520754,0.6705904678605108,0.8206793864181428,0.34586542953942023,0.5774626260657197,0.39822829044690605,0.221928337569474,0.27705932124144805,0.4002503092149413,0.5475392684482144,0.22266794234774914,0.7028761049554223,0.4524324767491114,0.3270437305675929,0.5940311177941213,0.6335570396924405,0.6448978219430325,0.40700076253117773,0.5567641224944606,0.3009462345348944,0.5276339470305461,0.24677474959372472,0.5996557153739523,0.3888839399947643,0.695597413563456,0.4700739327807864,0.4494526461751476,0.6312592706858554,0.6952222480066017,0.6857104564906087,0.6005519641245215,0.2582671003094808,0.6502361433641055,0.4920361069037579,0.10461524522783258,0.6390539437798262,0.6623845212938687,0.5717842248707345,0.7057462133915863,0.47488571344957253,0.44430098895173487,0.7343699987647786,0.19166053715378195,0.684561769839414,0.15001887041042433,0.870254667214883
Temporal_Sup_R,0.3972111116393118,0.7772736500259197,0.45399102350957843,0.7082259635254075,0.3260655645508435,0.48770413715720284,0.8135334152518633,0.43014967757498185,0.6385203109863379,0.579915437930474,0.22125527077215562,0.7288785758501083,-0.10255571762672828,0.7640361772781034,0.1795464228812249,0.6984416775712546,0.578527042088359,0.6226806606497622,-0.27720589680453445,0.8598135397376538,0.6405295314936068,1.0,0.5931416862579334,0.5934033612310394,0.47689466529206836,-0.009188164490632825,0.8311965690284941,0.310618435668404,-0.06437665263769878,0.7326315299468334,0.5667798610911255,0.479100512619036,0.18500850262858928,0.35416704116097636,0.6653948936880857,0.7621441628555706,0.6368954670056997,0.5680018378646303,0.630378804691564,0.6352499946344742,0.4106948523193711,0.2722422060101208,0.8043779213738083,0.5336723686127918,-0.266392483025998,0.089934830689405,0.04839970172448184,0.5196958031304519,0.5017649715647269,0.39387642291427666,0.8062779546493075,0.7078244645247627,0.21470577163726334,0.6963590830007828,0.643117997891414,0.5329182652439802,0.5910549185565122,0.4344612855651775,0.4608524847733727,-0.04413667601896977,0.5161094805119243,0.7064190250978221,0.5117522673020282,0.4399278537887968,0.32886916473396655,0.7029671837014698,0.7099727773831747,0.5253843270994362,0.6564279069713846,0.7722508633423293,0.16599508969237992,0.7679263176862954,0.6659750140766036,0.6797764567578938,0.7202894016666083,0.7289748374540987,0.5621803325710869,0.619404990444407,0.5306114256847837,0.6342772700100788,0.193776562062116,0.6578014778868837,0.4456437423913652,0.2945367754230003,0.7519045402023652,0.7474857889733734,0.5924656547748307,0.4861242553928663,0.8407795396503637,0.23674557667467358,0.6886423418376961,-0.11014066140767456,0.5547772638671464,0.27999596382505915,0.5316312634552753
Temporal_Inf_L,0.6715828267953542,0.5628707806225259,0.16962007328665704,0.5485330258357817,0.3572380430630218,0.4998002536308682,0.718006480902057,0.4448884650354958,0.6933459530804356,0.12457244861363417,0.0029423670078208633,0.3294362845008564,-0.2136115461494405,0.7488029769708863,0.17616995909432848,0.5232020861351511,0.04269534491281216,0.2952776479526289,-0.031749747415267475,0.6435780007242504,0.41559125075939685,0.5931416862579334,1.0,0.8422357293312699,0.2579574633610872,-0.16756334500677955,0.7415099457317945,0.20292312069611906,-0.2144118205315387,0.4558263951914218,0.24812683345930553,0.38107680933963106,0.34774155028540804,-0.06044581038377388,0.29951186569866906,0.6473240897427256,0.1732576433815322,0.5803918065920105,0.36223664377673376,0.39632050100804617,0.431845047580436,-0.05432852355739834,0.5575168390996814,0.4386017667472529,-0.3087375027704853,-0.07223665720118047,-0.11465191206168479,0.33415501759211785,0.2338715677615437,0.32656396004352223,0.5727480377393241,0.4911202011397238,-0.001067345955428391,0.37092154423734414,0.6223789813772157,0.785564576350397,0.5363751174936772,-0.006409471610198156,0.3483808205943542,-0.24297548776578967,0.5911242531697323,0.7135485673229728,0.4688463352372955,0.3429514936472188,0.0870207450868031,0.6397347088471288,0.8486310694378357,0.40126805422349376,0.7365860124294018,0.29771792865546576,0.2524648569031742,0.6359130978485608,0.42458611528264645,0.4972340586444266,0.5710563853612154,0.7840485817917549,0.06312307408308926,0.30315791518003554,0.3277570745765919,0.43975760979522505,0.03546514662818961,0.2852743007769571,0.3013976725235407,0.5191389593402695,0.6710783297367503,0.5057579384394805,0.4265989722244659,0.21989887050892998,0.4442736699890059,0.008849826970906022,0.38734567659619484,-0.19358355845042433,0.27155113492330996,0.09581277759188153,0.21096455168862027
Temporal_Mid_L,0.8168573218469652,0.6076159802168346,0.4238369440329522,0.6686594249731977,0.3308834255578685,0.5521048029024302,0.645964955356071,0.5655911881687877,0.7865131967954234,0.21995567420902798,-0.11366362380569212,0.3014257764552269,-0.22303150236836358,0.6796933446465134,0.060437030743653176,0.6601404897155122,0.044272736795739634,0.41564228538534004,-0.10459888950942187,0.6165536008631721,0.4745542620996127,0.5934033612310394,0.8422357293312699,1.0,0.11865399031653125,-0.3090290211132381,0.6168874296146651,0.27223517317813933,-0.36324366161752025,0.46266237070966826,0.3276138622050965,0.32344000791272853,0.4568683230038469,0.06544951504507358,0.35192732857216563,0.6990529901127157,0.21670868167615012,0.585515462840938,0.38235645904476184,0.4575692179794333,0.4596815423258628,0.06898087356017063,0.6435482789874908,0.3923718295065817,-0.16905354339627343,-0.07238881446409981,-0.01365112572266826,0.309275800772813,0.39181325627377145,0.19264985500967027,0.5858847367939253,0.5264444981282018,-0.10785659547985009,0.40735362114438484,0.7872712036385069,0.8378625471839899,0.6352730545613856,0.020866507015572088,0.2594557825281858,-0.36399765297776204,0.7640212449568583,0.7705954796108057,0.6690728248095544,0.1871567808683435,0.008989081692614646,0.5293526912536354,0.8109007085758052,0.4200224337670275,0.7449397765171897,0.24646266255806973,0.35429315350578866,0.7035347337347349,0.5994893496205458,0.5673366746029418,0.5419140896882999,0.7642004726357121,0.0908201799742331,0.33972797797502974,0.24641679115975862,0.4366702141226885,-0.08105952639062719,0.4824680180725569,0.44600194743735017,0.5665098671950419,0.6224798257342915,0.6440348039099074,0.35679675116838055,0.3806775780251726,0.5238716973512624,0.19012786734890536,0.4511094130602692,-0.4076602247686715,0.3778145010205905,0.29418472341147234,0.3275011784286537
ParaHippocampal_R,0.08617811028579608,0.6806590898335474,0.2763665922807552,0.35171417087174306,0.3395192600964891,0.08719954437684825,0.6919220428805442,-0.10780594898734489,0.005458056774819391,0.5029111916455845,0.658343956443153,0.68994606314804,0.2678965972426166,0.30764113692250006,0.8081810959956058,0.24042006091694731,0.30726286520354446,0.7396490765123116,0.3176563425457362,0.5348205168928462,0.5299585967183492,0.47689466529206836,0.2579574633610872,0.11865399031653125,1.0,0.7484769773467119,0.6447998264953546,0.563116175487548,0.4803519849893665,0.32094966951174436,0.7145745320619638,0.6236399581671334,0.26820839394928075,0.6728729626651543,0.39557839875508244,0.13551821778371967,0.651362717226833,0.694609704000064,0.6495136692138536,0.7052322007259421,0.4952641172546898,0.4654558911032423,0.557157262108416,0.6030734471219134,0.1417311079171333,0.41313017733084073,-0.03901310191370526,0.8302793944684494,0.723490513644731,0.6391085330656469,0.6646815767352798,0.6389362241390623,0.595223766843126,0.7134393239917931,0.04975673922975063,-0.11120838385125188,-0.03705014930058518,0.5315406142613567,0.7737575068573899,0.5803974826303276,0.45779752517522415,0.26648763188596286,0.18160165296758682,0.7334074026366708,0.6919540951270371,0.586670171788313,0.07989030035377703,0.7150953715080037,0.005057457206464995,0.5063623408416209,0.24982514521681165,0.49657084525545747,0.03935799135247587,0.6334136627864968,0.4991926018990005,0.318012599943786,0.6616051463065913,0.5663227319188586,0.7383457745288979,0.6077555241173365,0.6614832758382155,0.2687881829804584,0.5073380692243225,-0.19520993983509377,0.6370183662018399,0.6021657800346709,0.663198984415108,0.6097007581836612,0.3087082786014535,0.5423157723415649,0.730651619122486,0.5368603380805506,0.6975683336764038,0.0481340645504246,0.526013422077141
