,Thal_PuL_L,Occipital_Inf_R,OFCpost_L,Occipital_Sup_L,Temporal_Inf_L,OFCmed_R,Amygdala_R,Thal_VL_R,Cerebellum_6_L,Vermis_1_2,Thal_PuI_R,Temporal_Sup_R,Caudate_R,Thal_IL_R,Paracentral_Lobule_R,N_Acc_L,OFCmed_L,Raphe_M,Frontal_Mid_2_L,Thal_PuM_R,Cerebellum_3_R,ACC_sub_L,Temporal_Pole_Mid_R,OFCant_L,Frontal_Sup_2_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Precentral_L,Cerebellum_9_L,Precentral_R,Thal_PuI_L,Thal_LP_L,Vermis_7,Parietal_Sup_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Insula_L,Thal_MGN_L,Frontal_Mid_2_R,SupraMarginal_R,Temporal_Mid_R,N_Acc_R,Heschl_R,Lingual_L,Vermis_6,Heschl_L,Angular_R,Cerebellum_Crus1_L,OFCpost_R,SN_pr_L,ACC_sup_L,Vermis_10,Frontal_Med_Orb_L,Calcarine_L
Thal_PuI_R,0.690545626746466,0.8087228091737977,0.4515683785845616,0.6825092127111615,0.734877456486872,-0.051830416973102006,0.6069830950775927,0.3024465605842081,0.8825258973663941,0.4734459719331197,1.0,0.7272220777739861,0.4246899046362527,0.11123961506951684,0.08506434819505165,0.34034954386290545,0.19492168261935763,0.26609753401441755,0.5131927234945457,0.8285540387979666,0.6654573982235437,-0.3936541195867692,0.5148066260581333,0.04332160352928354,0.4105379678325732,0.655118002926699,0.2921347190132497,0.47598742306759445,0.8572307234915585,0.2827098198060092,0.5228228330393503,0.5996680899906608,-0.4484321438124277,-0.3319802152262603,0.6642906673337834,0.05979388717287899,0.48821860512500437,0.6578749289175091,0.5065485928806401,0.616267671126064,0.3912336391706442,0.7608929090197827,0.336462744153075,0.6897245007137088,0.8978931560636418,0.8773229902923653,0.16959564217293105,0.47937221237078276,0.7681543586181517,0.45554898698734153,0.2701477368271721,0.47925686878556306,-0.5184280769989004,0.002803376195249685,0.7818106642896775
Temporal_Sup_R,0.5117522673020282,0.5910549185565122,0.6419300522476649,0.5256648461040425,0.5931416862579334,-0.001984186727580594,0.43014967757498185,0.5196958031304519,0.7099727773831747,0.7029671837014698,0.7272220777739861,1.0,0.7288785758501083,0.38270864859796255,0.23674557667467358,0.16599508969237992,0.43592529738294583,0.46083332725038073,0.6865845267304446,0.7679263176862954,0.8039681730753798,0.0022994417555571873,0.2945367754230003,0.32886916473396655,0.5667798610911255,0.5690036831892583,0.390413678609564,0.6226806606497622,0.7289748374540987,0.4106948523193711,0.6352499946344742,0.46974720894298017,-0.25863748844894313,-0.266392483025998,0.7772736500259197,0.2722422060101208,0.6979364022900065,0.7474857889733734,0.5960257960818167,0.8062779546493075,0.6653948936880857,0.8407795396503637,0.23519028705801334,0.8043779213738083,0.774660534226215,0.6564279069713846,0.35416704116097636,0.6578014778868837,0.4944824700984996,0.579915437930474,0.3072688711870325,0.5253843270994362,-0.22845434240721618,0.04839970172448184,0.7082259635254075
Caudate_R,0.24371517702042028,0.26850248833350643,0.7594636067502818,0.2692037377515141,0.3294362845008564,0.18313486077561608,0.07500152022471805,0.7682762527354543,0.3603900190787534,0.6095112700955891,0.4246899046362527,0.7288785758501083,1.0,0.3166421160278978,0.46585544829775755,0.09330723818757206,0.60774723214236,0.3713808512283688,0.6814695467079586,0.5783536660721379,0.6164262046994341,0.3364104601269696,-0.03501807496663792,0.6878680100480674,0.6462350240586987,0.30604034863971274,0.5638872901376349,0.7621744521443965,0.4437710528587987,0.40852797811843866,0.6166157984568051,0.2983337412965401,-0.09668441446945475,-0.12773672602696978,0.7419000124008979,0.4026766928547953,0.7816671375847917,0.6931648759727581,0.6023905929275514,0.7736840171417719,0.502323532962819,0.5882258107952163,0.3848524770474206,0.6679836719980671,0.45152529606775255,0.28226480462062187,0.5855987313361591,0.5030037746128183,0.1525225004164744,0.53472111566665,0.5641823228813817,0.5501857466410632,0.23005480619806684,-0.022315993986159546,0.4670417692878925
Thal_IL_R,0.2583375190115587,0.049596681000206956,0.4211115734197504,0.2572029198755209,0.12775185988795276,0.06748583358209362,0.16982423567341512,0.4232221576427845,0.0895176548421421,0.40951135580106107,0.11123961506951684,0.38270864859796255,0.3166421160278978,1.0,0.2906849320416041,0.2620018969900422,0.2539610201524575,0.3288984695120284,0.4139164808660628,0.4610871762307783,0.35269654473721435,0.45082590431530317,-0.027035522645471533,0.17621746528224486,0.3852322371642559,0.16210946511676078,0.4699387683583308,0.42349919682263454,0.24312394396835552,0.37279698567862946,0.4380185675897284,0.07189445267672159,0.13511681778638274,0.13848192470264994,0.431098801867901,0.28743972257566647,0.39911108191301287,0.42788304660749266,0.2823462054032012,0.4421604308606997,0.49086275228025905,0.3019446428121819,-0.2496088475178463,0.3621506142139909,0.3403809993836216,0.04686490519367371,0.34232235380281334,0.36248218702766055,0.018988450106959265,0.25020838704768644,-0.014509826134752522,0.48866919689033556,0.1554302565161006,0.36471822459408776,0.4325185600118737
Paracentral_Lobule_R,0.44737067613092446,-0.21163218920483443,0.4520485716647745,0.39921116820287916,0.008849826970906022,-0.04558640279255707,-0.08362442714855244,0.5349207319605561,-0.16163743694172475,0.33304025903528056,0.08506434819505165,0.23674557667467358,0.46585544829775755,0.2906849320416041,1.0,0.43046569253726186,0.13213579056576769,-0.11823789661751088,0.6948766289239998,0.2918042428510403,-0.056523011565728455,0.2805660866733963,-0.12985228636625804,0.42013217245988604,0.7255153600510731,-0.07666300519844534,0.7631346738405261,0.6826274724353555,-0.08409732822522144,0.7058303774181691,0.459458714657356,0.061994445072381166,0.3014013147692927,0.7169138153063832,0.5159992642142138,0.7452476569503553,0.5541265989724785,0.6278570134427112,0.2880797835645705,0.5083602647126703,0.5133943871627668,0.11898494395030518,0.2891140344662067,0.4589494548319166,-0.008061601188451251,-0.23516967831373412,0.5509064773954123,0.561832986642739,-0.14714065962216172,0.2906279707183999,0.3680104808009775,0.44392715706276864,0.47034883729745797,0.05289787298258351,0.22494387074969135
N_Acc_L,0.6586311431086518,0.09103676989525782,0.26004912207178577,0.4044305115080678,0.2524648569031742,-0.07231369538260715,0.2096438749645959,0.30622809274854923,0.17004646700822618,0.16720128165251302,0.34034954386290545,0.16599508969237992,0.09330723818757206,0.2620018969900422,0.43046569253726186,1.0,-0.06169566295221875,-0.08686770986191347,0.45336481044273064,0.3399361984543716,0.07965860929988441,-0.10276008363126696,0.2337834922632414,0.057263574248329153,0.4399572161030054,0.09978316431825121,0.4797234277210023,0.42911757794220895,0.25583020864340905,0.4842500373116203,0.24621718470890924,0.446738749415539,0.015789105285759907,0.3526687824409773,0.4191269588949862,0.3535309428833135,0.27429511610609614,0.5063615078561371,0.10981632775061687,0.3550619117329901,0.3337106157921426,0.08840485428525917,0.46525928084645685,0.40902734515200423,0.2430651697425254,0.16839179490310274,0.21650950459891738,0.3232940815437739,0.22036304904341827,0.28803171939494016,0.2954415569246505,0.5345472774196466,0.09140686575586345,0.12832562321213098,0.20566442106189384
OFCmed_L,-0.006641933181290149,0.22895339966111716,0.7538165585102671,0.03750076853285748,0.03283422669574796,0.444835825044484,-0.05469852473040268,0.5132488449715583,0.14013071202874428,0.3203102807974726,0.19492168261935763,0.43592529738294583,0.60774723214236,0.2539610201524575,0.13213579056576769,-0.06169566295221875,1.0,0.2432597643861219,0.3514640539405213,0.3438172019272083,0.42755302968276304,0.4997619042336605,-0.12854618886639588,0.7196581187878385,0.378478742809691,0.2400522058382142,0.35964040616846205,0.48683874799978955,0.3018844634401004,0.0130736805970899,0.4950052402645237,0.21033644950825367,-0.15802121552092133,-0.22043095282892292,0.44586040243919933,0.19097229869513954,0.4196723381820405,0.346066930427331,0.4420015725606598,0.3833785236502355,0.07716295274423718,0.42541302490855853,0.300862017777747,0.344111578529179,0.23814297781482824,0.13076887149747743,0.5878337422291509,0.12346131502264748,-0.040918988061654775,0.5527730430831208,0.4711966279393371,0.41442608909421486,0.2529187687786257,0.04215601205020321,0.3141883584950846
Raphe_M,0.09279381074456733,0.37771554377119915,0.30678214211409516,0.14184013458841307,0.26020701986753353,0.14935011368314793,0.2938083305876261,0.22375582840600583,0.33169947590123494,0.3978266399226028,0.26609753401441755,0.46083332725038073,0.3713808512283688,0.3288984695120284,-0.11823789661751088,-0.08686770986191347,0.2432597643861219,1.0,0.2536856363640243,0.3549304554177973,0.5886021554124325,0.12314845063829206,0.25651994276084294,0.15860220883244358,0.15657855947258495,0.33615310312767843,0.08630263840636943,0.3141937483594993,0.45774962661521873,0.12797894594253417,0.2485119969514617,0.33468423159486477,-0.338427294202879,-0.39244079385496705,0.4399143530637985,-0.06575194386946906,0.4018026636946254,0.2652016901896229,0.1381378457012424,0.4857113751935627,0.3807402370440103,0.4353602655184082,-0.1963849015746764,0.31207762603301886,0.41897247997401577,0.3535609871138103,0.14048865687678463,0.23740862090962406,0.1656636746216559,0.1868997856855584,-0.13944673491275594,0.3110873773614833,-0.16586265282396637,0.29746603044201486,0.2696016200050526
Frontal_Mid_2_L,0.6102005365428597,0.18413005733398224,0.757055955634789,0.5263000997472597,0.4740500284870326,0.050489970769089246,0.2614026204106307,0.6905827568201602,0.34289366871125004,0.6828838201570022,0.5131927234945457,0.6865845267304446,0.6814695467079586,0.4139164808660628,0.6948766289239998,0.45336481044273064,0.3514640539405213,0.2536856363640243,1.0,0.6543976424957562,0.48258484789933687,0.2512648679030337,0.08984028208137003,0.4780613313719834,0.8535968576187425,0.26324187198244325,0.8339093815169065,0.813641885282282,0.4351156033267109,0.6806727717743961,0.7241215714819057,0.47092337479838503,0.007135122706620108,0.2798150391750481,0.8355421672344259,0.6797125122639913,0.799944766442571,0.854733995078566,0.5715320254360023,0.8368492609790165,0.6540514133323961,0.5011756421011971,0.26545623872263757,0.7857818169642462,0.47415062161312593,0.25035603595496103,0.5836080976702777,0.7278912828786742,0.21211519060739376,0.5657917042529922,0.38683259658718805,0.6402892081493626,0.1819193284327029,0.042956835670642006,0.5218276878875263
Thal_PuM_R,0.678322053803886,0.6811439409297485,0.6385404886799201,0.711459406676375,0.6359130978485608,-0.04849623396268787,0.5672244219008277,0.5296910346099473,0.7298419613123792,0.5760970780315566,0.8285540387979666,0.7679263176862954,0.5783536660721379,0.4610871762307783,0.2918042428510403,0.3399361984543716,0.3438172019272083,0.3549304554177973,0.6543976424957562,1.0,0.7246539608434408,-0.08660234799756815,0.3574836456015399,0.23547741722197085,0.6302582387050805,0.6519298870621276,0.4990384096084706,0.6872944946033587,0.7964801267068369,0.37543534439852355,0.7157888798010593,0.586164913899607,-0.3375556324529354,-0.15909340422315296,0.7758668875354067,0.2773360961073047,0.6643730280531654,0.747521426323314,0.5724641285437317,0.7233101272510551,0.5047616864695917,0.8071675810517193,0.2954253785364008,0.7898711002155637,0.8585216002366256,0.7114330863962947,0.44869017536473027,0.6037626579476444,0.5443684518177369,0.6000806055698367,0.3506907923460431,0.6769073404623418,-0.23384644573248256,0.09909166038556204,0.8672368271097071
Cerebellum_3_R,0.31680722429175057,0.5819509403764342,0.582348503904992,0.2859813203708536,0.6659210171841793,0.16967753065288013,0.3844109315803868,0.5423249179565106,0.7120148097542418,0.6766252455538987,0.6654573982235437,0.8039681730753798,0.6164262046994341,0.35269654473721435,-0.056523011565728455,0.07965860929988441,0.42755302968276304,0.5886021554124325,0.48258484789933687,0.7246539608434408,1.0,0.05666600791926279,0.3282903192946902,0.30385633272110013,0.3850001517851901,0.45557630617102457,0.29773873157996306,0.5297173168772428,0.8411182435520195,0.2721021868492074,0.5826886298318863,0.5985329318087433,-0.3651711007733639,-0.5194350060462928,0.7220200524726244,-0.013634040005551537,0.5886962104949799,0.5711385461063732,0.4830282313486619,0.7073163693965261,0.4496271679167963,0.6889700418850595,0.08958071744962186,0.6808273321321275,0.7838188769785472,0.6974846045246211,0.2632890956041291,0.3019502597641186,0.49232173602603596,0.45822292776282963,0.19828561031253553,0.5848595682820327,-0.1628447434390151,0.002503698717829981,0.6285090471593815
ACC_sub_L,-0.3296844896774679,-0.497720151090956,0.4636561008394864,-0.2676463608764449,-0.2709381550271043,0.47085975685296677,-0.3598864471289294,0.41607056855621644,-0.4476742231176823,0.22442387814396933,-0.3936541195867692,0.0022994417555571873,0.3364104601269696,0.45082590431530317,0.2805660866733963,-0.10276008363126696,0.4997619042336605,0.12314845063829206,0.2512648679030337,-0.08660234799756815,0.05666600791926279,1.0,-0.5584983834299523,0.6097543035016643,0.35388566282231126,-0.27033596960713685,0.43435933802577026,0.2995458613821372,-0.28297496087371554,0.09259953849306522,0.28261576805841115,-0.12404750114486239,0.36372550044870233,0.23841652751678555,0.17187770297345292,0.4366683143258902,0.24858286459035187,0.08970562807765026,0.10472451962846374,0.13444452678458432,0.05801466197107225,-0.1590923131951664,-0.1628748301539131,0.07302285845197777,-0.31196762824473284,-0.510515939031628,0.4910122654804615,0.015093576812630896,-0.5408412243817369,0.23659149804888727,0.14637088734593023,0.18601394937961344,0.6775992133195501,0.034750732112669894,-0.16956929064902657
Temporal_Pole_Mid_R,0.5248055422666013,0.6335111015164692,0.02184018687121273,0.39133235964508406,0.5191389593402695,-0.10220611766753727,0.5409489522793733,-0.04742769494341349,0.5834093850470935,0.2174605589161841,0.5148066260581333,0.2945367754230003,-0.03501807496663792,-0.027035522645471533,-0.12985228636625804,0.2337834922632414,-0.12854618886639588,0.25651994276084294,0.08984028208137003,0.3574836456015399,0.3282903192946902,-0.5584983834299523,1.0,-0.2432221010637999,-0.08661081825404948,0.24841796676600592,-0.025929020241335962,0.05132139460699845,0.5811950677673487,0.2901409220417164,-0.00999405405877804,0.4349467520767227,-0.5167843877017125,-0.22591370754497103,0.26208126576255913,-0.3009242470003538,0.1530079649361441,0.2724484652021583,0.020571042478407714,0.2694807774395013,0.2673845987525724,0.27763974942538266,0.0877244315005261,0.25846146223046146,0.5892524601568098,0.6275136863113442,-0.2199558935027633,0.14376339666122578,0.7147251276164793,-0.11037434253658425,-0.15768640347995966,0.2600859304725449,-0.5470879401288706,0.19779969271180703,0.3790383801363844
OFCant_L,-0.060366818705318175,-0.08046365355850132,0.7336929533164871,-0.04236576910568522,0.0870207450868031,0.4329162962699713,-0.30153753785419357,0.6962563043072078,0.002361015955448979,0.4420836924534444,0.04332160352928354,0.32886916473396655,0.6878680100480674,0.17621746528224486,0.42013217245988604,0.057263574248329153,0.7196581187878385,0.15860220883244358,0.4780613313719834,0.23547741722197085,0.30385633272110013,0.6097543035016643,-0.2432221010637999,1.0,0.5068763308992107,-0.04164217541391605,0.5607838038206356,0.6300972753977495,0.13362246177587422,0.2926487738495477,0.5469791210494183,0.16622301430839567,-0.054923367638589016,0.015133630820111524,0.49943550923240837,0.3998704210095953,0.6246715625839695,0.38730595558172215,0.44127779429885505,0.4776949747485778,0.10604537541468352,0.17711788729756076,0.32502642271376886,0.41785157534035905,0.04546727107651166,-0.09215582604041389,0.6644943483295486,0.2120208719352384,-0.1584743772676688,0.39125565746091207,0.5145854781964944,0.47767875943711635,0.5596127984220419,-0.03837735221804974,0.12820100201564144
Frontal_Sup_2_R,0.5578183758234232,0.10196366532953828,0.7492109509206776,0.5819413268860898,0.24812683345930553,0.04902368709731844,0.23731756592629774,0.6260495862501636,0.17163967395044832,0.5414066634006177,0.4105379678325732,0.5667798610911255,0.6462350240586987,0.3852322371642559,0.7255153600510731,0.4399572161030054,0.378478742809691,0.15657855947258495,0.8535968576187425,0.6302582387050805,0.3850001517851901,0.35388566282231126,-0.08661081825404948,0.5068763308992107,1.0,0.31055161709877055,0.7833823953839778,0.8489927201640496,0.2618154207264227,0.5321093060532217,0.6727333185715154,0.3987602672065579,0.034798841286694915,0.39504751077495076,0.7943130836926587,0.8416902858254799,0.6636819170438584,0.7662307588203229,0.4044175651866278,0.7014426022635476,0.5730437839096083,0.4983537697925661,0.32171707230493873,0.7573416962710847,0.3346130605106808,0.11341915368424922,0.7123626572745538,0.6810770924542452,-0.0011816379089834154,0.7537645800275432,0.47985622059385497,0.6007104733955264,0.3159006972156363,0.11462178400111715,0.5007499885809004
