,Angular_R,Supp_Motor_Area_R,Cingulate_Mid_L,SupraMarginal_R,Calcarine_R,Cingulate_Post_L,Occipital_Mid_R,Lingual_R,Thal_AV_L,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Med_Orb_L,Hippocampus_L,Vermis_8,Thal_LP_L,Parietal_Inf_R,Vermis_7,Cingulate_Mid_R,Insula_R,Temporal_Inf_R,Thal_PuM_R,Cerebellum_8_R,Pallidum_R,Vermis_6,ACC_sub_L,ACC_pre_R,Parietal_Sup_R,Precuneus_L,ACC_pre_L,Temporal_Pole_Sup_L,Rolandic_Oper_L,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Precentral_R,Vermis_3,Cerebellum_10_R,LC_L,OFCant_L,Thal_PuA_L,Thal_PuI_R,Thal_VPL_R,SupraMarginal_L,Thal_VPL_L,Thal_MDl_R,Amygdala_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Temporal_Sup_L,ParaHippocampal_L,Postcentral_L,Fusiform_R,Thal_IL_L,OFClat_L,Frontal_Sup_Medial_R,ACC_sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Paracentral_Lobule_L,Temporal_Mid_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_2_R,OFCmed_R,Frontal_Sup_2_L,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,OFCmed_L,SN_pc_L,Cerebellum_3_R,Heschl_R,Cerebellum_Crus2_R,Thal_VL_R,Vermis_4_5,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Lingual_L,Occipital_Inf_L,Thal_LP_R,Hippocampus_R,Olfactory_L,Thal_VL_L,Insula_L,Precentral_L,Frontal_Med_Orb_R,Vermis_10,Caudate_R,OFClat_R,Thal_VA_L,LC_R,ACC_sub_R,Cerebellum_Crus1_R,Cuneus_L,Postcentral_R,ACC_sup_L,Parietal_Inf_L,Thal_MGN_R,Cuneus_R
ACC_sub_L,0.015093576812630896,0.17187770297345292,0.24858286459035187,0.05801466197107225,-0.2886414472762142,0.2837569682799726,-0.30874180359474995,-0.3020707650911795,0.5582438666450844,-0.011821887300980504,-0.4476742231176823,0.034750732112669894,0.16887772868822892,-0.42442404132509404,-0.12404750114486239,0.13794157087745637,0.36372550044870233,0.18182311774826287,0.036748888254452466,0.15362896931110695,-0.08660234799756815,-0.15391552937608496,0.1780556635261759,-0.510515939031628,1.0,0.5873446082470074,0.23841652751678555,0.14101165048945755,0.6203197901512647,-0.2012328279825217,0.24766636110735,-0.35402511617843463,0.3186433414815353,0.09259953849306522,0.27275366618268276,0.040335468257633844,0.682513685159642,0.6097543035016643,0.0021571250228351753,-0.3936541195867692,0.3611251323727302,0.1771614279382291,0.35212719050926145,0.7240555591584774,-0.12032481407896203,0.029603257079225846,0.2917689674167013,0.11665500545636158,0.5909683062325632,0.4390919786320725,-0.056881238029342106,0.14034838448228662,0.4507983798904437,0.4366683143258902,0.2205310455235662,-0.5408412243817369,-0.3976160237200297,0.19031925910564695,-0.32858267478478376,0.28142056761296447,-0.1590923131951664,0.35388566282231126,0.47085975685296677,0.3904562043165019,-0.1628748301539131,0.43435933802577026,0.3516350186329788,-0.2571010171087093,0.4997619042336605,0.40268846392168484,0.05666600791926279,0.07302285845197777,-0.1368202599240732,0.41607056855621644,0.04122526089889785,0.4564664501584901,-0.2709381550271043,-0.27033596960713685,-0.31196762824473284,-0.5782961427339055,0.4150322651640723,0.7315473308256993,0.4833425753563939,0.4525346979544511,0.08970562807765026,0.2995458613821372,0.4971660993667122,0.6775992133195501,0.3364104601269696,-0.0010742542687370103,0.6846545536750719,0.41127747337571324,0.8085806367669056,-0.19621543191065693,-0.3051394638939993,0.17846315473884594,0.18601394937961344,0.33796357733279525,-0.25747512296034053,-0.3320594497545751
ACC_pre_R,0.26000792405346296,0.631761947741697,0.5240190018753602,0.37864442899980294,0.22969025561499307,0.5303436941189902,-0.04202424930081699,0.15689550734455796,0.4647659410973109,0.1895521585244441,-0.09856787304593288,0.08399130180433848,0.6326921842594665,-0.019311263238388193,0.37928427465371084,0.5484962287730932,0.1529307100112476,0.5786163183623054,0.47650112608930195,0.3730992589976912,0.3736839348865608,0.22096836331167335,0.5657823743059843,-0.15351412443858053,0.5873446082470074,1.0,0.33623032088139954,0.5246543620111614,0.8416049109688067,0.24801030156179946,0.6522090737961025,-0.003140781756150643,0.5943571331311124,0.5093065609906209,0.5766075397034924,0.3991955163001725,0.5364075591395425,0.6152891397585852,0.4775879978591631,0.11916977081928104,0.5477611398169594,0.5022862836500009,0.7612062096714574,0.5836359218642967,0.21818754847867158,0.4245934076694795,0.6071417954237334,0.45450441157094135,0.7634299992196737,0.733105661278267,0.34462188172111285,0.32494604090787815,0.41864702026667033,0.6663974202473495,0.7301676536677947,-0.19324913343032477,-0.011559472614621981,0.548716438704401,0.05440232288824723,0.5135735561974469,0.15435625177605453,0.7820731111736948,0.3170177122826235,0.7996394742135866,0.2556885009211984,0.7937840825550028,0.6508700532918916,0.35526535616487015,0.4644517215025918,0.6470050217442914,0.3039787376433215,0.5172304582351884,0.20056727725485743,0.682395580888666,0.5010467315435878,0.6159324605884651,0.07179453810945431,0.012946069909725265,0.11711271453556026,-0.253382669105305,0.5415624747832498,0.6911965400970483,0.5898359116092293,0.6659678859683225,0.5945541662768696,0.7365815411701407,0.4678182313195799,0.6170547589732126,0.5461319906265518,0.024770736431673265,0.4482269897905713,0.5215235667883813,0.5425262396045303,0.17490206489603044,0.08320273178018572,0.5068985704760204,0.7176629501576147,0.6219403981311071,0.03319978138888846,0.06586726912698054
Parietal_Sup_R,0.27660871682157256,-0.011979245941426717,-0.026767746804758744,0.25981059516375093,-0.12669132996780796,-0.05504760600023417,-0.03796163519059424,-0.4053510269957864,-0.02067730226964034,0.20700008298533776,-0.5514355848798008,0.1557358285643818,-0.06499034703959637,-0.339346730149589,-0.20178111727228626,0.5904929516888549,0.4792457871801044,0.1718745326754454,-0.09621245674042493,-0.3863689159896661,-0.15909340422315296,-0.44702051907829193,-0.023716778854266794,-0.5754200324110317,0.23841652751678555,0.33623032088139954,1.0,0.21984167012476935,0.16631210605550953,0.05114974875486448,0.16968093966475337,-0.5500033445067917,-0.14309678153362104,0.4318998140339456,-0.1057302693598458,-0.3320044560839845,0.1760697897727001,0.015133630820111524,-0.14299719331862454,-0.3319802152262603,-0.13707691687029397,0.20590835985097364,-0.03717896300214084,0.08718933164754836,-0.1491714470786249,0.08587970689658851,-0.14206396052364542,0.10641268630629812,0.360321669531733,0.4436205610280555,-0.35025483294778115,0.27271106129122974,0.3294330775750152,0.6459666191779414,0.11343101653259777,-0.41193029243438717,-0.039021771928164285,0.315210789462268,-0.16905354339627343,-0.11515219852389443,-0.33126095994365173,0.39504751077495076,-0.13441610360185893,0.45697964523148144,0.04705386031195389,0.4049016345804798,0.2538744391085498,-0.18833266986402283,-0.22043095282892292,0.13215001667797385,-0.5194350060462928,-0.01928047361500268,-0.31167555332903735,0.03581645316082041,-0.10802714701906992,-0.1382402686956988,-0.3087375027704853,-0.3881858792562359,-0.4410546724321068,-0.3843100624780904,-0.22499491821269957,0.3681415556758779,0.05167671041238864,-0.18426277064170823,0.1312466569718328,0.1399804856033975,0.282816643829025,0.46740779923726866,-0.12773672602696978,-0.35455855645447937,-0.06437141141156966,-0.10042562856387335,0.1880238645504812,-0.2914512476143737,0.05200458087502905,0.7598686470661935,0.016520979481653753,0.37335463214520787,-0.09528261520059836,0.2028038505393719
Precuneus_L,0.7357853362228496,0.676533830252779,0.7378093988641109,0.43403692915377945,0.5036410082280253,0.7345855457287851,0.5322322777790607,0.482709632647493,0.4615964429240249,0.057977251664995844,0.37280129370779985,-0.11030404368323186,0.6178725555651091,0.26771561224605467,0.30860124900366037,0.61784156702562,-0.021356521058221285,0.4562021430069472,0.7126517477670428,0.5176053467981442,0.666474723881308,0.4068340816331294,0.8162969037303641,0.2673523766237425,0.14101165048945755,0.5246543620111614,0.21984167012476935,1.0,0.43107389340541696,0.3575133414785247,0.6376564920537516,0.4003830442523029,0.6454510412564064,0.4465587785053292,0.611676877897095,0.5796576722979541,0.0262536739048164,0.5528223517990901,0.6003894909397088,0.5231017657562745,0.428480837120425,0.6789025935804256,0.4682111129511363,0.27164905238436615,0.22739258441473378,0.45697092387907917,0.6173377364729421,0.6228832051185016,0.37289293489052683,0.7195863967846998,0.6883390755197634,0.2294683552559853,0.042973501363750055,0.672432950246537,0.6049122371537555,0.18962190194005868,0.5408218245815527,0.7958285267917465,0.4336402305813036,0.6556412974375723,0.5952240370431211,0.8239180673344996,-0.08551438859451083,0.7911163833030532,0.5349150706006677,0.6180007075265526,0.5597319940921917,0.642368122509014,0.39376554667637503,0.5574518370867146,0.37681214573907684,0.7274143916627936,0.46658494149992535,0.6494345037518721,0.7690278266858801,0.44139120225141865,0.3793248332831405,0.350857562805993,0.4219655554958616,0.10041324909853523,0.378377143981668,0.3361529235345613,0.3735213352371748,0.613202340717574,0.7061645341920751,0.744041814797741,0.1811390094175347,0.1758991353398707,0.747732426486319,0.06691142800938962,0.03765314556046411,0.2946233398485053,0.17235710850803926,0.5468554764008784,0.43295062236628845,0.3730288361532745,0.4634647426409982,0.8122318870945108,0.2965096130546648,0.5094195262210933
ACC_pre_L,0.04044967179614981,0.36244488563079713,0.3323331210391002,0.08937654660996251,-0.021780855450736603,0.43288256581691875,-0.22822134576434552,0.0003799342525656304,0.45976297822338197,0.21208701493296547,-0.16100265053521365,-0.08813087140336774,0.5894550104414039,-0.15146336334698332,0.17825575662893361,0.22885647150024074,0.21595062137549412,0.24925132591186458,0.29685059311891643,0.2796690908892101,0.19420069521407596,0.10127840144438097,0.4332389512308386,-0.21964687613340503,0.6203197901512647,0.8416049109688067,0.16631210605550953,0.43107389340541696,1.0,0.1274059022439304,0.47266392236548327,-0.08941484682143326,0.6605418634291561,0.20443212412077538,0.5115911337532597,0.27069819133715906,0.5701971335655605,0.6661056954568682,0.31170520964870085,-0.003704486929333121,0.4708952623529966,0.24770202810495942,0.6701610313101444,0.48559471657433834,0.16182250947435098,0.21893913897849338,0.4827243088381487,0.3138037763755837,0.6233301379612334,0.5237811368986329,0.20975434872424692,0.17827957890526805,0.4544687398948164,0.5186473291637028,0.5032712406355588,-0.20657571854962142,-0.23099323258073615,0.298569778231789,-0.11069023174117112,0.47602568713493176,0.06075139787392739,0.5450034067517427,0.3506968524767739,0.5560516107729992,0.37431753526883454,0.5999403034970711,0.6937014530505015,0.20781337176855919,0.6239760629092002,0.5152190374455939,0.17765850844555253,0.30239884477737333,0.1562330260655813,0.5809530861077403,0.40014374383957063,0.42970555929371684,-0.06927716888424769,-0.08648269929266411,-0.006229842288298673,-0.36748536238337054,0.7119961215168765,0.6242604987104595,0.5928291180404519,0.7039621765215038,0.35705369489683636,0.4827361689923136,0.5137789380141519,0.6253067004795775,0.4935479381035269,0.18879687614541465,0.5465172438406063,0.4554759059940561,0.5906129714838557,0.09541969854093646,-0.22118324729830693,0.2128684083573983,0.49393948559080975,0.3821459688196945,0.15601771849655144,-0.19675361019089804
Temporal_Pole_Sup_L,0.37435291775325263,0.5145599324112923,0.36515715421933903,0.27109394903863,0.644154999161202,0.4232027616464178,0.41092986222137956,0.5745678068205502,0.06318801339030146,0.7348758921087898,0.59450962524781,0.01623550539520922,0.5760174692296057,0.5540501826369525,0.5081233867833436,0.4389858721018685,-0.240069239937265,0.33853574892250377,0.6178327622381733,0.11665814246011885,0.5325943331312938,0.2983029643505274,0.39245296215073033,0.5174002764066571,-0.2012328279825217,0.24801030156179946,0.05114974875486448,0.3575133414785247,0.1274059022439304,1.0,0.6584822418793111,0.478351486935676,0.061184443388363596,0.4540389353846859,0.37846142669904975,0.42627621556800194,-0.4283131808936848,0.0052957058841720936,0.39448542940334685,0.6514125006674918,0.27434991657809454,0.4830026231024964,0.3069581825403783,-0.1322843414378225,0.7839173244753574,0.4403575798878966,0.23172357672910301,0.7106059465352222,0.12420666869839395,0.06760427833895817,0.4219548642523481,0.5184771557738276,0.06709787771356174,0.2540494737367322,0.41011939876740455,0.6889359804899333,0.6203819570981238,0.2931619175339491,0.8168573218469652,0.250840325561817,0.30315265790797646,0.39249687580463966,0.017925494899176636,0.46022549092813636,0.1323586322151392,0.48921419577894826,0.33176217746095804,0.5445247511298994,0.025814899927963222,0.4005939720355461,0.34929611900747387,0.5308336177064755,0.25112114269209973,0.2489885782892483,0.5050089786506265,0.2751911827754096,0.6715828267953542,0.2518273842357492,0.6256801572396856,0.673928116831819,-0.013747110579526356,-0.24497041600197608,0.3007508593806341,0.18584216611436366,0.579415513388606,0.3536365517328384,0.04585207454640925,-0.3411169466773944,0.15613156937738473,0.032298592241069395,-0.35994869877080743,0.01185186361853247,-0.16938838855668437,0.3709510818617027,0.482411773378797,0.27054221557533326,0.38019347895561817,0.16661103713005576,0.2316185568011453,0.5609802072488773
Rolandic_Oper_L,0.5512043522931368,0.8026196009074752,0.7427739555911659,0.4850549808053258,0.5146292102944215,0.67964921808768,0.3476019491163981,0.498848545685763,0.439251157461963,0.4123703925058683,0.3423157156276673,-0.007504717517750943,0.7505152806609543,0.30312376802591356,0.44966081658131996,0.6699336331959722,-0.030600709111682767,0.6734566137546738,0.8331047824171837,0.38107698954907104,0.6335653720766342,0.3227483486833892,0.7186514366115132,0.2643952414907418,0.24766636110735,0.6522090737961025,0.16968093966475337,0.6376564920537516,0.47266392236548327,0.6584822418793111,1.0,0.34351293843326464,0.5136976798581835,0.6023847935413149,0.6008148056336756,0.5788604181465888,0.04694301693815086,0.43571507933564396,0.5561273899649428,0.5261391447457081,0.6059350498359908,0.7571736740888539,0.5962227209797952,0.35039171184451173,0.49315234278110937,0.592970504902559,0.6305865128516613,0.86960083628279,0.48258149975243997,0.6328856899388698,0.5368916268361663,0.5157449463590189,0.23696952449048797,0.5998442480124077,0.7027971282902008,0.2868345098078011,0.4256105018869086,0.5677920794476736,0.6403576526838978,0.5955390634305426,0.4165106413596745,0.7557437304010215,0.11838891123425135,0.8342727121162363,0.18312068594353492,0.8522675796334925,0.6508838884265485,0.5428804944360677,0.32731762261582,0.6687400989541792,0.47114635128111354,0.7653975316477363,0.30039549028186113,0.638509742349896,0.610672549015325,0.6284547281859556,0.4460467388789778,0.27003779262959887,0.49868686292829484,0.2565668017466248,0.2631256946320371,0.2964377137082758,0.47703630952885134,0.5634431857258624,0.8479396100654444,0.8085916157192886,0.2892013849310483,0.11206451515105675,0.5782194623393674,0.1472354476995561,0.03578275951725876,0.4086360540076126,0.20892932505374592,0.3845910403336496,0.3187021940912756,0.45027766567244215,0.6394484424289222,0.6399246404731707,0.23181015154568024,0.35932313455314485
Cerebellum_6_R,0.459095865011569,0.5909321327416212,0.49239978838764215,0.3383928572725807,0.8044473289238369,0.44924978340060406,0.7331001477599426,0.9393991575040387,0.036510981836840976,-0.025475145101918353,0.9038707582096682,0.08737730617704663,0.42744221746120065,0.8636547465945797,0.5420949063446331,0.12085497984951543,-0.6355806686556273,0.32127189318163213,0.6910444844196241,0.72157499924227,0.7979158031387794,0.8907689666427989,0.4782366039043739,0.9269420246592533,-0.35402511617843463,-0.003140781756150643,-0.5500033445067917,0.4003830442523029,-0.08941484682143326,0.478351486935676,0.34351293843326464,1.0,0.33207770476284165,0.09407392565159849,0.5261324483578329,0.6912704898509567,-0.45537747566103043,0.06502814748771674,0.6434659446559318,0.8655208291977926,0.41082133469129967,0.4420378318428102,0.2906682022232008,-0.1370162884335842,0.4310798188607275,0.36743425562319126,0.491745484335407,0.355079696348768,-0.18136443182148976,0.07992154948194936,0.8776109377979713,0.06622348297974115,-0.5308000807285362,-0.1290549591612748,0.49802452210734904,0.722312550317104,0.7825889501711613,0.2275346895699349,0.6990529901127157,0.4163910094906027,0.8741403670741543,0.26833268392315507,-0.0044515046638418645,0.18982593844169246,0.2217951115080372,0.10113574172472087,0.010600353488582884,0.8130566140628197,0.30845346814892655,0.2997441326675528,0.7477200874342548,0.6204011468893599,0.7957045360719635,0.2450038913814855,0.6725394915146621,0.39910634524603594,0.6473240897427256,0.7960907636579972,0.9261367005369627,0.7743905256601138,0.19226585158819554,-0.4263327330634101,0.15835403709442422,0.31677601422937895,0.5125179811807117,0.4136785217608527,-0.42095306492009243,-0.6207792116694343,0.4443723682502288,0.2526931550354448,-0.3437711060575287,0.24598663837993964,-0.39699247213259636,0.8465363729867462,0.6046674153418525,-0.20433826546377679,0.4429434255368253,0.282128443487619,0.32813077684009234,0.5995769184428115
Frontal_Inf_Orb_2_R,0.36511798050030286,0.5413017284385985,0.603366959717388,0.20414100900160126,0.19670934320685118,0.6312592706858554,0.17291556435406766,0.3499161091646337,0.41712712543577735,-0.16228876558964242,0.1933033387479282,-0.16118938067499047,0.6214243649292441,0.13460281343790062,0.30738882775000664,0.24286985196715355,-0.08157805597186325,0.36620825888959996,0.5912273976475779,0.6258941701637856,0.47962721568014843,0.46412806844134935,0.6501062106347236,0.17751759398626388,0.3186433414815353,0.5943571331311124,-0.14309678153362104,0.6454510412564064,0.6605418634291561,0.061184443388363596,0.5136976798581835,0.33207770476284165,1.0,0.12296427392763223,0.5237397472796382,0.5026483220533292,0.2688458232101896,0.6669824575037717,0.6376253116973079,0.3257513104155494,0.5315912644352156,0.4053224432856169,0.6129333090842427,0.36916878379407314,0.0899646892829991,0.30310137337911086,0.678639177884595,0.3908366757815374,0.3689440998459846,0.6311438494334344,0.5787095119974055,0.05762303300680925,0.07508339684402345,0.41515141548185397,0.5978281357513205,0.00635944405370646,0.10920479872166075,0.4574220256596538,0.0908201799742331,0.6860142016407874,0.49602542631953284,0.5865562763138843,0.16488276147337916,0.5429794023216948,0.6189255351871817,0.4559255001265371,0.6301614997515814,0.5516966352988035,0.6737014611789583,0.4304641833790563,0.4450622321163489,0.568027649704407,0.5159524551935046,0.6623444250126543,0.5414170371615706,0.4279043126709687,0.06312307408308926,0.3784106906165639,0.28810894270399035,-0.13095154939324657,0.6964676946416982,0.4287526559696866,0.4992560628756558,0.7447070903024555,0.5598363992952509,0.669654664688134,0.28855958059893466,0.29402793353230827,0.7367705672318531,0.461555717148158,0.369254611504862,0.5407616471206088,0.3470065934689107,0.5068264518152246,-0.007369909989250492,0.010050665617955628,0.5364308730100552,0.5775396679916244,0.3678705203849286,0.022106826508668152
Precentral_R,0.411228186761544,0.669087072648087,0.5760241020304869,0.713811970439555,0.4343436046387404,0.44618278626213836,0.18855306169905608,0.3605465050752566,0.3616076676542649,0.31557304369829814,0.16468374621720575,0.16351422326378323,0.5188191663962908,0.2277591549425997,0.3518025111131978,0.8162479107709006,0.05668156834346988,0.7329656729737558,0.5557139704884932,0.04872926410061914,0.37543534439852355,0.1019521625984153,0.5606922694749017,0.08386654187057738,0.09259953849306522,0.5093065609906209,0.4318998140339456,0.4465587785053292,0.20443212412077538,0.4540389353846859,0.6023847935413149,0.09407392565159849,0.12296427392763223,1.0,0.4826229403183243,0.4716266027029584,0.07924258794081973,0.2926487738495477,0.3413722908825687,0.2827098198060092,0.4221632933760878,0.5945954729061502,0.5229446417112289,0.31534914390488544,0.18999585621760362,0.8198807721557735,0.5926561700378964,0.5881496277797273,0.6090268171613379,0.46666490204162275,0.27225585153179893,0.5428456186158085,0.3739191832606337,0.41343972353322417,0.6027091824181413,0.2429263906430048,0.3396457448498101,0.6308888713283404,0.4596815423258628,0.30188510152275333,0.11067768918461784,0.5321093060532217,0.0343795033740198,0.6862398868414474,0.08004709675784331,0.6992624191069995,0.4997028910505424,0.3062713478319458,0.0130736805970899,0.5317396840474207,0.2721021868492074,0.5227187937854784,-0.06021521493425346,0.5434649813510306,0.4534896744109671,0.4404204868036868,0.431845047580436,-0.16197125078326757,0.31072810121773686,0.24404264365012587,0.044440394778018075,0.3824324923384646,0.3520956252527807,0.2783831086266195,0.7212133399535421,0.611318688667854,0.07258015681124806,0.25742876015012534,0.40852797811843866,-0.15296151746576045,0.041667199020932605,0.06791639699429236,-0.021512524108495187,0.03484334773573588,0.31287136451625575,0.8933012381822112,0.625348800350285,0.47633163246811033,0.026074087394068437,0.3464649314513019
Vermis_3,0.3754205033638399,0.7280052713508635,0.6490804531311427,0.5032240668498761,0.6138112038606043,0.6015038987149237,0.32369768070004784,0.6550516931946992,0.5960585015020855,0.18180743053280965,0.5011090409250327,0.0695137240101662,0.717068509567763,0.40175968927466277,0.3775326722034694,0.4206626583441407,-0.10528967546952707,0.594295999178398,0.7153043827310519,0.6018663086655434,0.7732215469221276,0.5402179613047655,0.6919292868391116,0.4258658414851475,0.27275366618268276,0.5766075397034924,-0.1057302693598458,0.611676877897095,0.5115911337532597,0.37846142669904975,0.6008148056336756,0.5261324483578329,0.5237397472796382,0.4826229403183243,1.0,0.8057964774102956,0.2089602364038505,0.4767704568653126,0.5697258509933812,0.5418291249002573,0.7443584413164087,0.5591704733335113,0.6580083329585807,0.46082974243780217,0.3168346598193023,0.6216958400102592,0.7788903300867444,0.5261697099190624,0.5118316246873506,0.4271500063947723,0.7311419396347124,0.34286023049328923,0.03567235036475674,0.28060005934561727,0.7132813704581887,0.3583529907981341,0.390629201625327,0.43447138963423976,0.4844012803491711,0.5666577206112167,0.5958277489521094,0.5927544914422481,0.15762116999413642,0.5879621443336329,0.22393200705178226,0.6073898385927867,0.5161855179623719,0.5969618057790782,0.4990646530287688,0.6971934585682139,0.7215592580812739,0.6674252060743803,0.4104532193564318,0.7051999979519031,0.8688922733029992,0.7234521698129592,0.5312204530326248,0.26251296110917366,0.668679936057197,0.29657326576933823,0.5648551228213969,0.30095533831002297,0.5712190205558506,0.7003792598547435,0.6545467512782337,0.6500396211738136,-0.0307993557867766,0.16412244895761388,0.6795097111652004,0.22592953173584607,0.1508592915167593,0.5045059516546258,0.08858353170093441,0.4375600654916411,0.2571583674748512,0.28206901595953465,0.68536011353552,0.4944650651853153,0.3357122188352189,0.3301060604821467
Cerebellum_10_R,0.3723462529652976,0.802704337836658,0.6798963819100375,0.4836061702660077,0.6669649655769428,0.6004983299606136,0.4089452235376294,0.7884932881401452,0.5268876985890086,0.1522837220930593,0.7077092367970942,-0.01636895561018376,0.7277237772452246,0.5176599518883644,0.584858928597447,0.36267843561495006,-0.2845161037537713,0.54045661972278,0.7829125675676109,0.6465659751666799,0.7548834696182348,0.6763055365268464,0.7133252504010226,0.64270015301004,0.040335468257633844,0.3991955163001725,-0.3320044560839845,0.5796576722979541,0.27069819133715906,0.42627621556800194,0.5788604181465888,0.6912704898509567,0.5026483220533292,0.4716266027029584,0.8057964774102956,1.0,0.03711387397175485,0.44758944010864415,0.6729897301100082,0.7011908500433834,0.6627001126737433,0.5113458868370383,0.6215848740581146,0.3302299553729726,0.44911585978672025,0.6872167585611959,0.7984986774355125,0.5682324618912515,0.4107307007961724,0.31196599202257796,0.8308312800456837,0.2977959508491201,-0.013398123065241522,0.11344264629026728,0.6840336185812173,0.5216308298475649,0.5128211021239052,0.520974335551854,0.6168874296146651,0.5119531549511022,0.6569355636045808,0.5074889074144847,0.1598511233099734,0.5028069421948352,0.24132833501572165,0.47103180947004714,0.37566909705204227,0.6893812597035889,0.46550794209083235,0.6059347896731528,0.8813326053803943,0.75933661930275,0.4583283454192668,0.6568093376397699,0.8187779216771449,0.7030991808507858,0.7415099457317945,0.3507100674749413,0.7633139265214437,0.48710574900811726,0.44417657153649726,0.1533817282524903,0.4774410262565019,0.6484746868512331,0.6994624850157347,0.6417946823663125,-0.10372344064310537,-0.04854474021778743,0.7024209173998481,0.17838215489737638,0.11284593663857063,0.3576796736542451,0.011544194640660218,0.48573655468398663,0.4056914945691368,0.15672110365689576,0.6578098196418799,0.4281076659374935,0.19611870289058556,0.37460539422594935
LC_L,-0.2343127421843541,0.038581154782771965,0.11080704168611094,0.017648015478607736,-0.4066778301876657,0.08396865101984863,-0.5154742819989622,-0.38862626821810314,0.4388925268390179,-0.15615395521530925,-0.5397316341026621,-0.02900941439761169,0.11888844735985707,-0.5330524444957195,-0.09437712626693026,0.03703959206397264,0.3484093313686998,0.160753167598891,-0.1542791792575721,0.04089043379796975,-0.19822664861462674,-0.21458943001476674,0.10575716793854785,-0.5634074499647221,0.682513685159642,0.5364075591395425,0.1760697897727001,0.0262536739048164,0.5701971335655605,-0.4283131808936848,0.04694301693815086,-0.45537747566103043,0.2688458232101896,0.07924258794081973,0.2089602364038505,0.03711387397175485,1.0,0.49163085511592197,-0.028029358344318807,-0.48768517881185014,0.24957575026378137,-0.01595976394817372,0.4138708941788767,0.67054077380112,-0.23236981060418424,-0.01995948287557217,0.265284992061678,-0.07868141042155022,0.6042633182244987,0.3206351788795293,-0.15890658438005814,-0.008134413227999503,0.45310700124486336,0.22732801891498722,0.15464075283372106,-0.613940642920239,-0.608088347134973,0.12656505187397366,-0.5109653522665203,0.1509700809261796,-0.28354941552720336,0.19680044483362538,0.3236106642000949,0.20821155837937505,-0.028577761190995466,0.2827902024538973,0.2750324686477867,-0.26752773484181325,0.3146830318211483,0.3074909235408664,0.030240568648797296,-0.053791939196179396,-0.26588969856276484,0.40620116547218965,-0.03926964119308916,0.31469313618522465,-0.34193987966740874,-0.41980272488075976,-0.41078396262280337,-0.6851183452109575,0.465124985888406,0.7687901635942166,0.26535437117649097,0.4348255564460838,-0.05296697630934112,0.1910632204156457,0.34356183284970715,0.8251041787953155,0.2622344945266454,-0.02387610917894235,0.7577426190029986,0.3959551199011732,0.6111578005732061,-0.3550773204610572,-0.44734311813541716,0.17473316012171694,0.19870383984631673,0.17230229061215482,-0.21682497145640406,-0.5321583953287348
OFCant_L,0.2120208719352384,0.49943550923240837,0.6246715625839695,0.10604537541468352,-0.008052432500731326,0.6335570396924405,-0.086209269210085,0.12575277984185815,0.6437240746574624,-0.0302136071270091,0.002361015955448979,-0.03837735221804974,0.5230936680388362,-0.039663392244055344,0.16622301430839567,0.2826384080295211,-0.054923367638589016,0.4004665889389915,0.352281829924191,0.3698478889715445,0.23547741722197085,0.1952544875454583,0.6226916369778394,-0.09215582604041389,0.6097543035016643,0.6152891397585852,0.015133630820111524,0.5528223517990901,0.6661056954568682,0.0052957058841720936,0.43571507933564396,0.06502814748771674,0.6669824575037717,0.2926487738495477,0.4767704568653126,0.44758944010864415,0.49163085511592197,1.0,0.4464940162016607,0.04332160352928354,0.46048347392466127,0.38987049024618314,0.6332798026873259,0.643114253499922,0.0010379773606285,0.23107239697342233,0.6369299062749169,0.41930489228205264,0.5831088089369906,0.5935688335191683,0.3751842587368981,0.17573123289536488,0.47735587460969436,0.3998704210095953,0.4411180612294177,-0.1584743772676688,-0.08004852814460875,0.5686288256071497,0.008989081692614646,0.6174323322989312,0.17711788729756076,0.5068763308992107,0.4329162962699713,0.5409176269572614,0.32502642271376886,0.5607838038206356,0.5867035995255362,0.2038265928852219,0.7196581187878385,0.48620288673369233,0.30385633272110013,0.41785157534035905,0.22755469882742352,0.6962563043072078,0.4100938034969567,0.4641728263315031,0.0870207450868031,-0.04164217541391605,0.04546727107651166,-0.2819643317869869,0.5619995162619694,0.7324727004772175,0.5562808769668628,0.7601547506703299,0.38730595558172215,0.6300972753977495,0.3560616440614355,0.5596127984220419,0.6878680100480674,0.012692148376199136,0.7114387786569236,0.36712150418488027,0.5801972712443666,0.22869552003067165,-0.0393981492611785,0.18405435321909686,0.47767875943711635,0.5168545636514076,-0.07909925577879431,-0.114246163451028
