,Insula_R,Cerebellum_Crus2_L,Hippocampus_R,Rectus_L,Occipital_Inf_R,Temporal_Sup_R,Red_N_R,Fusiform_R,Temporal_Inf_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_R,Precentral_R,N_Acc_L,Thal_PuI_L,ACC_sub_L,Cerebellum_8_L,VTA_L,Thal_VA_L,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Hippocampus_L,SN_pr_L,Lingual_R,Raphe_D,Pallidum_R,Temporal_Pole_Sup_L,Vermis_8,LC_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_4_5_R,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Vermis_3,Heschl_L,Thal_MDl_R,Frontal_Inf_Oper_L,Vermis_1_2,ACC_sup_L,Vermis_9,Occipital_Mid_R,Occipital_Mid_L,Precuneus_R,Thal_MGN_R,Red_N_L,Occipital_Sup_L,SupraMarginal_L,Frontal_Sup_2_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Thal_PuA_R,Rectus_R,Heschl_R,Thal_PuL_L,OFCmed_L,ACC_pre_R,Thal_PuL_R,Thal_AV_R,Thal_PuA_L,Parietal_Sup_L,Thal_Re_L,Precentral_L,Postcentral_R,Frontal_Inf_Oper_R,VTA_R,Thal_MDm_L,Frontal_Med_Orb_L,Vermis_7,OFCpost_R,Temporal_Mid_L,Amygdala_L,SN_pc_R,Pallidum_L,OFCmed_R,Cerebellum_10_L
Frontal_Mid_2_L,0.8182321112116047,0.08019775484633201,0.36685035955123546,0.39726983385274434,0.18413005733398224,0.6865845267304446,0.6538600041864359,0.6177061197424892,0.4740500284870326,0.7070682187698354,1.0,0.4022167911945505,0.6806727717743961,0.45336481044273064,0.7241215714819057,0.2512648679030337,0.24292817056187127,0.3308762909780299,0.04891808082615686,0.8091993056302794,0.5566184917132769,0.5131927234945457,0.7154621417483437,0.38683259658718805,0.5218437222745564,0.5574006124089373,0.7645286536833603,0.5507921675644752,0.311029182753888,0.07000871634380645,0.3106051846283035,0.8535968576187425,0.8725967287798925,0.7200571646634679,0.8355421672344259,0.7259864624709933,0.6451701196271324,0.6000393953196319,0.6290332174026392,0.5836080976702777,0.37004207112212223,0.7763087185393697,0.6828838201570022,0.6402892081493626,0.3165681148200138,0.48099147782131857,0.5234738165230858,0.804073348801386,0.13824702164720382,0.47800920720877077,0.5263000997472597,0.8101562493224103,0.9097125780510636,0.799944766442571,0.8339093815169065,0.5773485366361891,0.23056697113513483,0.7857818169642462,0.6102005365428597,0.3514640539405213,0.648343305789106,0.32787815033364204,0.5919784220924253,0.6075187932804523,0.5352627247410493,-0.11063182719477116,0.813641885282282,0.5842469738113188,0.6739156083468917,0.19566240501596352,0.65420589255815,0.042956835670642006,0.007135122706620108,0.5657917042529922,0.5778899993944335,0.41876198187314173,0.6482940850698593,0.6740012004405365,0.050489970769089246,0.5543557029732773
Cerebellum_9_R,0.7125541991384712,0.35066892441699815,-0.2801559304627997,0.15864398236944136,0.8327569026221219,0.7640361772781034,0.5007061497642398,0.8841311403148345,0.7488029769708863,0.4494649065508042,0.4022167911945505,1.0,0.14630198867664404,0.21805451245375101,0.5031994499006948,-0.28603139453881987,0.7438929650773114,0.2135587601980811,-0.20801323162346388,0.4808908516127476,-0.00701525579392931,0.8664395725973434,0.5851728012475373,0.2434029102445535,0.9129488093136847,0.4371514920646379,0.4947256294287395,0.49259802131663255,0.7389754999949746,-0.3360511364868264,0.19727012573182925,0.29785379136787293,0.1653822479535867,0.5460490847358859,0.6413335773650064,0.7766718196589261,0.30764113692250006,0.09697188371147075,0.5865813759426496,0.15742218280108414,-0.043411447487314125,0.34355287346136426,0.5077562719278854,0.5464949069852965,0.8776246800550531,0.5965786159999833,0.6581269270869731,0.21057827213990174,0.26592100309405964,0.16091436733809716,0.4958767379637964,0.39505726879566727,0.2254612358709761,0.4900209520958706,0.17091218789135093,0.6220700134368415,0.0454868222024777,0.6553607207915222,0.5257699119293797,0.3390371267332099,0.11056035029239739,0.144528879573012,0.44371751117251423,0.7165423527607137,-0.21502788534414582,-0.3099045782928961,0.44613170470809216,-0.18594902770858315,0.4368772575797538,0.06993252545566667,0.5123888836728253,-0.014330462590759974,-0.5241351840422394,0.47604591107913236,0.6796933446465134,0.5585801949406941,0.44025719231149657,0.3196415814795213,0.0649229898584544,0.7087002900299114
Precentral_R,0.5557139704884932,0.11149908150360092,0.3824324923384646,0.11472549775691075,-0.014780530628300686,0.4106948523193711,0.4404204868036868,0.27225585153179893,0.431845047580436,0.44618278626213836,0.6806727717743961,0.14630198867664404,1.0,0.4842500373116203,0.4557935036901385,0.09259953849306522,0.3000802839481037,0.4266475053770399,0.041667199020932605,0.5992735331222182,0.6090268171613379,0.2827098198060092,0.5188191663962908,0.0935957334369935,0.3605465050752566,0.5558131764725649,0.5606922694749017,0.4540389353846859,0.2277591549425997,0.07924258794081973,0.06736486661174923,0.5321093060532217,0.6350281651156102,0.5926561700378964,0.669087072648087,0.5285349875909918,0.4952641172546898,0.4997028910505424,0.4826229403183243,0.25836587196889804,0.31534914390488544,0.6311010942876774,0.6013096160419401,0.625348800350285,0.1934438298295248,0.18855306169905608,0.3396457448498101,0.6270299680289887,0.026074087394068437,0.43870173872758667,0.3562796782420304,0.5945954729061502,0.6862398868414474,0.5760241020304869,0.6992624191069995,0.44239778109707795,0.12859315230856505,0.5227187937854784,0.5502325126204582,0.0130736805970899,0.5093065609906209,0.35539201789020475,0.30155090020957737,0.3413722908825687,0.2836591558267711,0.05757902635903212,0.611318688667854,0.8933012381822112,0.8198807721557735,0.2828119261782567,0.4149511941139342,0.16351422326378323,0.05668156834346988,0.04421840221670435,0.4596815423258628,0.18999585621760362,0.3355454267053126,0.4511109320678632,0.0343795033740198,0.49595411039424164
N_Acc_L,0.4243678775517306,0.3639007483147586,0.08165625493209755,0.019987526636234945,0.09103676989525782,0.16599508969237992,0.14254742508125473,0.1770905191883529,0.2524648569031742,0.24677474959372472,0.45336481044273064,0.21805451245375101,0.4842500373116203,1.0,0.24621718470890924,-0.10276008363126696,0.24518524186732446,0.2783028258573883,-0.1822652089310351,0.4109772810413901,0.36416363594654544,0.34034954386290545,0.49903793634536575,0.2954415569246505,0.28681930022463326,0.10868480221491457,0.24616003572508696,0.4743340374641227,0.28196913352910463,-0.14804942929242945,0.41059824353195706,0.4399572161030054,0.4783266267834714,0.22055130860120284,0.4191269588949862,0.2951769007136019,0.24982514521681165,0.40557253211442523,0.24727713868471107,0.21650950459891738,-0.04804533137850475,0.4497664326833839,0.16720128165251302,0.5345472774196466,0.24202696030204018,0.21043662053114737,0.3308157661243544,0.4235850646438659,0.17931390007607828,0.2999448220465112,0.4044305115080678,0.4524214620358331,0.47587600373382677,0.27429511610609614,0.4797234277210023,0.39398132521466006,0.0926868431325688,0.40902734515200423,0.6586311431086518,-0.06169566295221875,0.39129768723367,0.23962388973217535,0.11511654168588745,0.39392551130228304,0.254219770958958,-0.20012545539243193,0.42911757794220895,0.48615272149462324,0.3612781534776776,0.17880662507911088,0.3600873046463588,0.12832562321213098,0.015789105285759907,0.28803171939494016,0.35429315350578866,0.2947323804838187,0.35642870887268424,0.2411941916154043,-0.07231369538260715,0.21177795674055297
Thal_PuI_L,0.701766649032138,0.007403101111666041,0.3990818103324935,0.5084540697264687,0.25344132551483417,0.6352499946344742,0.6851076226348335,0.6857550655744943,0.39632050100804617,0.6738720819392047,0.7241215714819057,0.5031994499006948,0.4557935036901385,0.24621718470890924,1.0,0.28261576805841115,0.18022030183471208,0.266586985068792,0.18326036667029597,0.7494916384263551,0.46219323456991634,0.5228228330393503,0.650329266262511,0.34194994394272915,0.5568617371210764,0.6326235970182225,0.6781117446216166,0.29812187158231457,0.31981195264929624,0.15744398105056287,0.33105735405958514,0.6727333185715154,0.6441385708598504,0.733863714128301,0.7590305675254925,0.7449133998186785,0.7052322007259421,0.45910578582410333,0.6885007325021579,0.6444801705365437,0.45735570417704596,0.7083244347287309,0.6194558010431898,0.6836925365274744,0.3488018469140513,0.34988104520861973,0.35900001257147773,0.6818093213559545,0.10828598240330865,0.5157697420115267,0.3779368221971773,0.5985371820960014,0.6788233935467074,0.7661211229970681,0.6774362612129613,0.4349380330023435,0.3842466771977999,0.6766434013613876,0.3582958536966334,0.4950052402645237,0.5859819729317353,0.3619144238158453,0.6060344265657315,0.6815594967071781,0.33368550627151145,0.032098971509185725,0.762137815839394,0.2939380949789,0.4966641812824192,0.21091791640320112,0.6030938113614642,0.04168594054067305,-0.16194228913474742,0.5129004776134723,0.4575692179794333,0.26423081061794873,0.6538433776258556,0.5915188257875353,0.13895181202648388,0.5775212510001333
ACC_sub_L,0.036748888254452466,-0.55570554191105,0.7315473308256993,0.6768251695460203,-0.497720151090956,0.0022994417555571873,0.4564664501584901,-0.056881238029342106,-0.2709381550271043,0.2837569682799726,0.2512648679030337,-0.28603139453881987,0.09259953849306522,-0.10276008363126696,0.28261576805841115,1.0,-0.5300954041072589,0.07493207322816335,0.6846545536750719,0.33372903710726537,0.5909683062325632,-0.3936541195867692,0.16887772868822892,0.14637088734593023,-0.3020707650911795,0.2845616232294087,0.1780556635261759,-0.2012328279825217,-0.42442404132509404,0.682513685159642,0.4597220849615897,0.35388566282231126,0.37689072709808746,0.2917689674167013,0.17187770297345292,0.05657748849304418,0.5200229710289501,0.3516350186329788,0.27275366618268276,0.4910122654804615,0.7240555591584774,0.31894901824227523,0.22442387814396933,0.18601394937961344,-0.4758230858550923,-0.30874180359474995,-0.3976160237200297,0.2595967783671521,-0.25747512296034053,0.5193730577049713,-0.2676463608764449,0.1771614279382291,0.3904562043165019,0.24858286459035187,0.43435933802577026,-0.10822775009818626,0.6445747684965623,0.07302285845197777,-0.3296844896774679,0.4997619042336605,0.5873446082470074,0.44184967239352435,0.31922627504915563,0.0021571250228351753,0.37840998583690466,0.45768361141558106,0.2995458613821372,0.17846315473884594,0.029603257079225846,0.18913933992394133,0.152818260206305,0.034750732112669894,0.36372550044870233,0.23659149804888727,-0.32858267478478376,-0.12032481407896203,0.2918793968841669,0.29447253215983793,0.47085975685296677,-0.09453577455280049
Cerebellum_8_L,0.5704489824526242,0.6321087836520602,-0.5764518586625302,-0.2199727997314032,0.7791429756775262,0.5329182652439802,0.20893811313383553,0.5615206276569901,0.785564576350397,0.221928337569474,0.24292817056187127,0.7438929650773114,0.3000802839481037,0.24518524186732446,0.18022030183471208,-0.5300954041072589,1.0,0.3141554876296366,-0.5192018635237233,0.32301582969830844,-0.18162947000147717,0.796242684117112,0.35383224267865854,-0.1315924291176276,0.8175135817791968,0.33011054383620253,0.2761471910099762,0.6877931800969309,0.8011542221541113,-0.6587104475130678,-0.1886915484347513,0.05065520707815249,0.029711052223703918,0.26489939085296427,0.448838343043823,0.533379110145915,-0.11120838385125188,-0.012168459475257423,0.3369333140436694,-0.18224488440364167,-0.3121124844954626,0.14033960999804826,0.36261228673110835,0.31435278410509215,0.903640377949533,0.5578569026797541,0.762029241590291,0.060938631953253566,0.28211335374398294,0.031788655362427753,0.5739735658534945,0.33924653765793183,0.06326198096416435,0.2674101289152648,0.07725748715525199,0.49429967553512305,-0.13960646978232683,0.4551983771683134,0.6188572840909936,-0.08403975447877636,-0.16523469646798244,-0.13584146858853535,0.14796177641225947,0.33531806782846896,-0.3770542625483429,-0.3943271964427002,0.1774152874976456,-0.0025608625987843447,0.46901857146589265,0.05385531825645463,0.1777319322348728,0.11343348607803927,-0.4838749958162497,0.09344937258458999,0.8378625471839899,0.5401624434971528,0.11736063605821391,0.02232814662045954,-0.03986966472671539,0.5542346646240505
VTA_L,0.301900226089965,0.0015346313226878878,0.0451075353891013,0.17952225580966993,0.09278969850251817,0.2262821173493261,0.3664431930298915,0.22926362071649023,0.3437031274881053,0.2451147349686749,0.3308762909780299,0.2135587601980811,0.4266475053770399,0.2783028258573883,0.266586985068792,0.07493207322816335,0.3141554876296366,1.0,-0.11323636137218071,0.31061515778694,0.17590411073270806,0.17648436813062524,0.05918084282538205,-0.300327497429513,0.2911229158081756,0.352070947479396,0.1660859969588284,0.30252453911745547,0.27312581423673377,-0.07122924054138488,-0.04892165103745117,0.27879200992162584,0.26940508407118213,0.23245194952190212,0.421678888379773,0.32507216689682666,0.1601221318704317,-0.14451702951637652,0.11694444398200489,0.050267971733883615,0.22351778426077942,0.31777724691804493,0.40639043005564257,0.32260455696573354,0.3103458339718374,0.27236832226254243,0.33717981768734706,0.29586760933341416,-0.26914548503981495,0.1885584698653053,0.3343001350098294,0.32967641913421153,0.31991421807151843,0.307998752467462,0.23892320187900876,0.14311462882462417,0.2542295145621555,0.2793420485873493,0.3214670497911066,-0.0844150876562518,0.14865324768108978,-0.0017314667818850078,0.203906539926317,0.27598864798956646,0.11019523027616962,-0.21160595893012682,0.3103965686542377,0.33693050308863437,0.32628807350955197,0.8646350211976056,0.07043907699965322,0.2989079978526118,-0.2025238222770431,0.08236488452240365,0.32819300278109476,0.25169681400826266,0.3840537776516836,0.12958720331855061,0.023030174356900152,0.22267035507672558
Thal_VA_L,-0.12019394442609764,-0.5532184573891602,0.7958511735107462,0.5685723622395408,-0.4429095434764874,-0.11014066140767456,0.27764154663620516,-0.07711924280564864,-0.19358355845042433,0.19166053715378195,0.04891808082615686,-0.20801323162346388,0.041667199020932605,-0.1822652089310351,0.18326036667029597,0.6846545536750719,-0.5192018635237233,-0.11323636137218071,1.0,0.19700885867855664,0.5910031588134405,-0.38946378277526994,0.2183688821031613,0.3134002707492181,-0.2902617770902289,0.0813356181534845,0.19228269196453127,-0.35994869877080743,-0.4216864740737338,0.7577426190029986,0.5028078227953993,0.08989850497987775,0.07459457146934137,0.3422431633889429,0.08203469083758494,0.014782659828425316,0.5368603380805506,0.35187627771913876,0.1508592915167593,0.36361043666743664,0.6857499725496681,0.20874750208393061,0.1339573745906879,0.21504948961461154,-0.46384023056413154,-0.567270528766562,-0.5739274829955937,0.0006869551475506146,-0.2550467823703239,0.27204231503814796,-0.5625768324535351,-0.04890164562799095,0.12292070812693735,0.2029061171863668,0.24480263617277795,-0.23113536938492332,0.53053054122348,-0.08310608007528031,-0.5311023633676846,0.5074823293547939,0.4482269897905713,0.5731132357203291,0.30473405394962405,0.06815086289135598,0.033163305398978604,0.6006486650581673,0.20980898225790534,0.01256016650870907,-0.04330785581545932,0.09349738039843702,0.16860718167324645,-0.1342260552529484,0.16407494596569414,0.006752175226807057,-0.4076602247686715,-0.18559901764110112,0.15541968571622466,0.19160878088168615,0.5340843900851951,0.030101536713737293
Caudate_L,0.8013567574121125,0.13141546052324304,0.39807222411462356,0.4975135442736991,0.2137710198067133,0.5652570116995524,0.7296145665479481,0.596978419315891,0.5616056045180514,0.6756685774995211,0.8091993056302794,0.4808908516127476,0.5992735331222182,0.4109772810413901,0.7494916384263551,0.33372903710726537,0.32301582969830844,0.31061515778694,0.19700885867855664,1.0,0.6475691227444561,0.5122361560919014,0.8470090337468063,0.36787887743912956,0.5564425663074488,0.6432540906302859,0.7297339895527267,0.6113238502578063,0.3252230688497642,0.15620019179103448,0.371938109117235,0.7010760568213353,0.7213016085370171,0.7006952949347541,0.8138274180442451,0.746235021372488,0.6962177328866265,0.6689043171605554,0.7586016065327084,0.5707120427805508,0.47580678210400495,0.7917821034575852,0.6741564598763263,0.7505051499365367,0.37485161652242055,0.24708416966833044,0.37070943319670796,0.6210667549947609,0.18879043299903314,0.7045409914758278,0.34922073715054097,0.7315907706901792,0.7520119705374182,0.7527988254984311,0.8619107534629178,0.5458071704036778,0.39955082071493436,0.7347541513011897,0.4700637122915683,0.40497701321179375,0.6803083600424833,0.47887412041235433,0.6088637004862497,0.5894894605109845,0.22979682485364114,0.015964262998252148,0.7770888289937289,0.3990293861343584,0.597095364045755,0.12678806148581337,0.5979870091231945,-0.010141926291223817,-0.04349163379597536,0.4840691253381251,0.6405392732926909,0.5205561997908151,0.6426041627011245,0.5131393605960212,0.2554608605832855,0.6018324595036746
ParaHippocampal_L,0.34593871835459317,-0.24851305680693825,0.774197130502166,0.4922725312323629,-0.3233165189254305,0.1795464228812249,0.5471239040008535,0.1466973357211689,0.17616995909432848,0.3530979196317229,0.5566184917132769,-0.00701525579392931,0.6090268171613379,0.36416363594654544,0.46219323456991634,0.5909683062325632,-0.18162947000147717,0.17590411073270806,0.5910031588134405,0.6475691227444561,1.0,-0.010814558195893066,0.6461556188748914,0.3883993453465475,0.04374284462589391,0.44982127664068966,0.45382523839239197,0.12420666869839395,-0.15951440660380908,0.6042633182244987,0.5276176995052039,0.5516213887561525,0.5383564600810863,0.5583789930887615,0.5103362231878096,0.42116565289223645,0.8081810959956058,0.6941564290990658,0.5118316246873506,0.4951891569252662,0.5902778768140043,0.6142451420425799,0.47344223094857874,0.6281445975347667,-0.20793401353372976,-0.2496182803903256,-0.1301730011179444,0.5114099955133486,-0.06574922959041891,0.659545349891631,-0.0464738717414826,0.42237766302622315,0.6104422706855204,0.4380245328856022,0.7483460094908099,0.2989829821251822,0.4552696861231408,0.36906182537106713,0.12681267035753807,0.3315682366547348,0.7634299992196737,0.7296547773361435,0.3279731933035447,0.2792283255670215,0.32206358812466096,0.3798899732770236,0.5466074108333755,0.5991512094927868,0.4706785770028474,0.18200295418955612,0.4457733198619175,-0.008425694949005228,0.27586163633458016,0.20552817296441092,0.060437030743653176,0.14902813789539152,0.37771318258533393,0.4193325942127097,0.4139778251567281,0.36990694579666555
Thal_PuI_R,0.7806247636333635,0.5462468635549759,-0.3546594673261819,0.021003011710893138,0.8087228091737977,0.7272220777739861,0.4007830753697276,0.8093703777053426,0.734877456486872,0.4496544756338506,0.5131927234945457,0.8664395725973434,0.2827098198060092,0.34034954386290545,0.5228228330393503,-0.3936541195867692,0.796242684117112,0.17648436813062524,-0.38946378277526994,0.5122361560919014,-0.010814558195893066,1.0,0.5967344082591283,0.2701477368271721,0.9064022889136709,0.4157010801432548,0.5377213560543638,0.6514125006674918,0.7848951908652427,-0.48768517881185014,0.07980855386562616,0.4105379678325732,0.31433990483309876,0.4864851729219977,0.6642906673337834,0.7485343320873586,0.2146287426954264,0.2106188936036724,0.5418291249002573,0.16959564217293105,-0.19938269741101894,0.4035293422253193,0.4734459719331197,0.47925686878556306,0.858265214039425,0.6784945515683031,0.801848470433228,0.38371934198010893,0.38318530923483624,0.1471671665693489,0.6825092127111615,0.5080803934120132,0.35962035924592,0.48821860512500437,0.2921347190132497,0.6550447689871477,-0.06625666153274105,0.6897245007137088,0.690545626746466,0.19492168261935763,0.11916977081928104,0.037585715755611204,0.38793916576794774,0.6212114702074669,-0.061902811556317404,-0.43618655036301573,0.47598742306759445,0.01700859898958032,0.4930809517704868,-0.04129286889456384,0.49227449468990014,0.002803376195249685,-0.4484321438124277,0.45554898698734153,0.8123005676051557,0.5634592005876164,0.4211472990549941,0.3075332578782936,-0.051830416973102006,0.7073321452751732
Hippocampus_L,0.7622081334628,0.24132313296550545,0.33222380592642525,0.4180274221404558,0.3101621979361802,0.5680018378646303,0.5902082452985358,0.6043489340429966,0.5803918065920105,0.6319944408660375,0.7154621417483437,0.5851728012475373,0.5188191663962908,0.49903793634536575,0.650329266262511,0.16887772868822892,0.35383224267865854,0.05918084282538205,0.2183688821031613,0.8470090337468063,0.6461556188748914,0.5967344082591283,1.0,0.580564085309078,0.5833262020914152,0.47470667852957404,0.7043716182821547,0.5760174692296057,0.34019223547468147,0.11888844735985707,0.49800618834701615,0.5834444439445158,0.5830898291388359,0.689104538727872,0.7305512707597379,0.725257966347875,0.694609704000064,0.7626309771503358,0.717068509567763,0.49073833971977215,0.2698783617676634,0.6756101684634856,0.5847860677394068,0.7712154718810124,0.40433443853816,0.18346442476435879,0.31382832658374427,0.4904232988218766,0.3173250152882958,0.5760402818424813,0.2631564405084835,0.5924288160549408,0.6278860507347026,0.6618588030730391,0.7356434515165764,0.6452398625343178,0.23808448658892367,0.6942524694908332,0.5020370585138526,0.4619635575089536,0.6326921842594665,0.5950213453849919,0.49442334495658674,0.643197782011825,0.08575789174446882,0.05646489199039844,0.6828169614641331,0.2965835787258925,0.59461332275869,-0.08133598147030287,0.6654294935796112,-0.14886396301468036,-0.06450117476079595,0.4760864550919237,0.585515462840938,0.5585738285188304,0.5514394936000728,0.4909663147749582,0.2558704958487256,0.6260327623478082
SN_pr_L,0.38718826937742007,0.07253651762853976,0.38532908862396653,0.25556622908171994,0.09638767667997665,0.3072688711870325,0.1905487964015522,0.3860042376764941,0.11893435383156874,0.38530081194939325,0.38683259658718805,0.2434029102445535,0.0935957334369935,0.2954415569246505,0.34194994394272915,0.14637088734593023,-0.1315924291176276,-0.300327497429513,0.3134002707492181,0.36787887743912956,0.3883993453465475,0.2701477368271721,0.580564085309078,1.0,0.19445942573561503,-0.03529205320087069,0.5122278952122998,0.0844853717638533,-0.03232522687478734,0.2572816238525257,0.6566840328696537,0.47985622059385497,0.41428244043999435,0.4456800691690292,0.32322588815816483,0.3945931200399384,0.5655499613345347,0.6283360803983223,0.42879798104013656,0.4801267731938039,0.22150757318076764,0.3835715281173699,0.20074823410230208,0.34431133715091067,-0.02106236820568557,0.060451118902837275,0.0285209159508971,0.4053075571322117,0.38070683203420375,0.19799228586947765,0.0875525435332478,0.2586148816721258,0.4284033943153922,0.316590953950393,0.3896569079423524,0.37553369824134647,0.021861953808073167,0.3589576397859482,0.15049610558835153,0.4711966279393371,0.45479029662423304,0.4139784468706166,0.38398928590266956,0.4095167933437577,0.3281967143731896,0.14533669479313288,0.41714778467288327,0.07957850622911229,0.1791819875991039,-0.24871310473022612,0.5936603285338773,-0.20825499773241596,0.08644901440320112,0.48759017837607427,0.061811940957274825,0.16900573075808067,0.4293927004239456,0.5287764285576634,0.010295209317630965,0.32116880229998496
Lingual_R,0.8098479571188119,0.4147338542416814,-0.28437283439860805,0.0977802584175293,0.8604145836048734,0.805492597260432,0.4950172306165578,0.8864223662818163,0.7480336157916897,0.514380569019761,0.5218437222745564,0.9129488093136847,0.3605465050752566,0.28681930022463326,0.5568617371210764,-0.3020707650911795,0.8175135817791968,0.2911229158081756,-0.2902617770902289,0.5564425663074488,0.04374284462589391,0.9064022889136709,0.5833262020914152,0.19445942573561503,1.0,0.5467235437308934,0.5850544802504628,0.5745678068205502,0.8465136245037205,-0.38862626821810314,0.10267471669546956,0.38980618800714023,0.2948828715809785,0.633532607688559,0.7310592615242575,0.8313935009036472,0.2964827785228311,0.18975879826733463,0.6550516931946992,0.2262298041568605,-0.036342783557676075,0.46291674666193217,0.5702870186421034,0.611772536313778,0.9176299225921747,0.6979873813451094,0.8010735609058471,0.38072797756743026,0.3452068340334604,0.2413829313586329,0.6560105605692792,0.5616077647989477,0.3543463566468011,0.5921257620893499,0.3023459068574018,0.6536765194342115,0.06944658380841436,0.7119880306635491,0.6601835854935603,0.2891103596149355,0.15689550734455796,0.11719042043081271,0.4790489503460423,0.6809262038825122,-0.11271137969633668,-0.34101893591518473,0.54030510320187,0.05126946969961617,0.5890299811139399,0.09093799737076787,0.5094078726318622,0.10415565158114509,-0.5451527330200836,0.41879189358121405,0.7903250138970623,0.48092205999417603,0.4795209566528396,0.4155982505722938,0.00013202388951952693,0.8003134454011827
Raphe_D,0.581798570079392,-0.06427805569881845,0.22637269922783046,0.35972607466038664,0.2674587153675627,0.5905895074460173,0.7698881532596463,0.5540313818324318,0.4694984887995786,0.5138949978820241,0.5574006124089373,0.4371514920646379,0.5558131764725649,0.10868480221491457,0.6326235970182225,0.2845616232294087,0.33011054383620253,0.352070947479396,0.0813356181534845,0.6432540906302859,0.44982127664068966,0.4157010801432548,0.47470667852957404,-0.03529205320087069,0.5467235437308934,1.0,0.5154377596901918,0.32134456883637513,0.3823831889800124,0.1658465061762759,0.07380008538506776,0.46521230741611796,0.4363357240196923,0.6233911068290862,0.6839903738270534,0.6595263731073423,0.5286202315543336,0.24043367062012097,0.730284783395235,0.3448108642555327,0.44649719038207303,0.53711749838318,0.6683965709836542,0.5732900818335284,0.37825689945484103,0.3378415354081923,0.4025734528708805,0.49055690009044894,0.00671843020760582,0.6216204904729045,0.33515953939669396,0.5558315494733629,0.5157745182630312,0.634281866152226,0.5151637417461793,0.4048166654972524,0.41650860216609487,0.5631040280448979,0.3144052870793783,0.305232238895309,0.4262906241759881,0.27046689878358277,0.47553787469625297,0.42914317731922264,0.11918690718693117,0.007214608264919157,0.5725714858958341,0.3660699630541936,0.5902990004808836,0.19628540047748677,0.41150949219003297,0.2310250143536811,-0.1450176565922969,0.2275065429922921,0.47610294928688157,0.20814128996185435,0.4555577599875969,0.42937309914904426,0.18476568441326063,0.5901683198393737
Pallidum_R,0.7943134688797951,0.08519240178529146,0.3911878929825937,0.2999923024055588,0.30894328239368796,0.7078244645247627,0.6104850091559592,0.7131965412886251,0.4911202011397238,0.8206793864181428,0.7645286536833603,0.4947256294287395,0.5606922694749017,0.24616003572508696,0.6781117446216166,0.1780556635261759,0.2761471910099762,0.1660859969588284,0.19228269196453127,0.7297339895527267,0.45382523839239197,0.5377213560543638,0.7043716182821547,0.5122278952122998,0.5850544802504628,0.5154377596901918,1.0,0.39245296215073033,0.3421767326601722,0.10575716793854785,0.3153873923705256,0.6956783186691581,0.7019145324611236,0.77690607892911,0.7795330715687211,0.784152278861258,0.6389362241390623,0.5939316198704767,0.6919292868391116,0.5550608509740194,0.43565531132134144,0.720433293564002,0.6865121082174351,0.6304006513264444,0.3602269181170112,0.4050942886114246,0.4634688387921839,0.6701554696189865,0.30200956264356804,0.3958302153965486,0.41056268698843146,0.7208695048255569,0.7235590905650092,0.8622625374512766,0.6639919660756642,0.5173069792279776,0.20311648646167282,0.7659704680693966,0.4187552404068066,0.4492068143834362,0.5657823743059843,0.3445000695077242,0.7123807799301052,0.591853922058767,0.36121300059079053,0.003308961818083238,0.8121248433059375,0.3426836063884534,0.6106277747913916,0.0653330570602896,0.7051587821973434,-0.04927694608146574,-0.16571033226018567,0.48755838438817317,0.5264444981282018,0.23946182078390385,0.6748504489758911,0.7947722406340414,0.04933682099717244,0.6111642650044542
Temporal_Pole_Sup_L,0.6178327622381733,0.5832258235188762,-0.24497041600197608,0.0675497175954215,0.44525023345519266,0.3972111116393118,0.2751911827754096,0.4219548642523481,0.6715828267953542,0.4232027616464178,0.5507921675644752,0.49259802131663255,0.4540389353846859,0.4743340374641227,0.29812187158231457,-0.2012328279825217,0.6877931800969309,0.30252453911745547,-0.35994869877080743,0.6113238502578063,0.12420666869839395,0.6514125006674918,0.5760174692296057,0.0844853717638533,0.5745678068205502,0.32134456883637513,0.39245296215073033,1.0,0.5540501826369525,-0.4283131808936848,0.03692761320200358,0.39249687580463966,0.47127985001264505,0.23172357672910301,0.5145599324112923,0.4986256895256471,0.08617811028579608,0.33176217746095804,0.37846142669904975,0.06127658524391111,-0.1322843414378225,0.34616128264607,0.4188739894247209,0.38019347895561817,0.5966863409880768,0.41092986222137956,0.6203819570981238,0.3358656551169738,0.2316185568011453,0.26059772547901866,0.5654040155728882,0.4830026231024964,0.46022549092813636,0.36515715421933903,0.48921419577894826,0.5355081489886963,0.002852267036532793,0.5308336177064755,0.6942191803835168,0.025814899927963222,0.24801030156179946,-0.012279048846620991,0.18407175791139582,0.39448542940334685,-0.040910774835424005,-0.4012109002758089,0.3536365517328384,0.27054221557533326,0.4403575798878966,0.04386566990631314,0.32768667543156227,0.01623550539520922,-0.240069239937265,0.32656840136607934,0.8168573218469652,0.7839173244753574,0.3186029296504243,0.05352052724126772,0.017925494899176636,0.37996913047243785
