,Temporal_Mid_L,Temporal_Sup_R,SupraMarginal_R,Thal_LP_R,Occipital_Sup_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Frontal_Mid_2_R,Frontal_Mid_2_L,LC_R,LC_L,OFCpost_L,OFCant_R,Parietal_Sup_R,Thal_VL_L,SN_pc_L,Thal_AV_L,Cerebellum_Crus1_R,Thal_Re_L,Precuneus_L,Postcentral_R,Cuneus_R,Cingulate_Mid_L,Precuneus_R,Putamen_L
LC_L,-0.5109653522665203,-0.13989887249028657,0.017648015478607736,0.465124985888406,-0.4879779547109552,0.02655851788426418,-0.608088347134973,0.07622000621573453,0.07000871634380645,0.3959551199011732,1.0,0.2373573606522231,0.6668768186088353,0.1760697897727001,0.4348255564460838,0.3074909235408664,0.4388925268390179,-0.3550773204610572,0.5507022378518583,0.0262536739048164,0.17473316012171694,-0.5321583953287348,0.11080704168611094,0.11994967235893897,0.4596342379198234
OFCpost_L,0.3834101495889957,0.6419300522476649,0.4127762420531176,0.5684022175256164,0.37874319156728237,0.5746645324310095,0.340932411490344,0.7059980666364267,0.757055955634789,0.5047997436721123,0.2373573606522231,1.0,0.4296956391028581,0.016130975596468006,0.7625865953034925,0.7238439763441362,0.5086514704497626,0.5457152916854286,0.0087716055591013,0.6823395161243908,0.2663284170603577,0.2963213977605713,0.7103416048920916,0.6364706598496322,0.744971958334066
OFCant_R,-0.36399765297776204,-0.04413667601896977,-0.14160276072331207,0.6160013024798727,-0.3830676384389115,0.14408880837736782,-0.4670640962173329,0.12956571923498839,0.1463891004631281,0.36167670963943455,0.6668768186088353,0.4296956391028581,1.0,0.029514444577215096,0.5873613339267448,0.21553765443429782,0.44055099510303974,-0.07240657220657375,0.4913580743859824,0.17701744984549536,0.04338064889325312,-0.4758363132170889,0.21585152183668377,0.1208867125691027,0.5323410211680588
Parietal_Sup_R,-0.16905354339627343,-0.266392483025998,0.25981059516375093,-0.22499491821269957,0.2285565332914938,-0.29731556718248375,-0.039021771928164285,-0.0354712526531242,0.2798150391750481,-0.10042562856387335,0.1760697897727001,0.016130975596468006,0.029514444577215096,1.0,-0.18426277064170823,0.13215001667797385,-0.02067730226964034,-0.2914512476143737,0.022968771084776882,0.21984167012476935,0.7598686470661935,0.2028038505393719,-0.026767746804758744,0.5415947211126855,0.06661666481448092
Thal_VL_L,0.24641679115975862,0.5306114256847837,0.21443098771821267,0.7579035643179453,0.031176189502192253,0.4047114463850393,0.07621796996897397,0.6206694626629721,0.590803064169921,0.5082289324204071,0.4348255564460838,0.7625865953034925,0.5873613339267448,-0.18426277064170823,1.0,0.6228674421447985,0.7177701171722354,0.3265016649436692,0.2865370530122457,0.613202340717574,0.09049694748666202,-0.05090718779900131,0.6966204600123708,0.42499708615663967,0.8060860052303546
SN_pc_L,0.38728839251443453,0.5489153934551368,0.48405580662167763,0.4678284919378565,0.3089938139856239,0.3059920484115587,0.2871324306681715,0.6686439506185246,0.7025697458000113,0.48049018152799383,0.3074909235408664,0.7238439763441362,0.21553765443429782,0.13215001667797385,0.6228674421447985,1.0,0.5343451254767342,0.28572713628137547,0.04119957372767637,0.5574518370867146,0.4203044715190044,0.24021529562903143,0.6348031862624368,0.6182174678475497,0.6131965835763602
Thal_AV_L,0.19264985500967027,0.39387642291427666,0.15152828688892764,0.5001856626242075,-0.0766541878870829,0.003594887087957208,-0.02814042812314516,0.4567421408059045,0.47639203463178714,0.343503260597065,0.4388925268390179,0.5086514704497626,0.44055099510303974,-0.02067730226964034,0.7177701171722354,0.5343451254767342,1.0,-0.0333939828695588,0.4480103079601013,0.4615964429240249,0.2063446260162734,-0.121920201828855,0.5768256269676793,0.38591759714619805,0.5171950576369536
Cerebellum_Crus1_R,0.49236032744959674,0.648447124310785,0.2869278586974505,0.2081115085718882,0.6821707266781166,0.7263808962278478,0.7024857573073967,0.4943471507628458,0.41820346033183703,0.3257470091977936,-0.3550773204610572,0.5457152916854286,-0.07240657220657375,-0.2914512476143737,0.3265016649436692,0.28572713628137547,-0.0333939828695588,1.0,-0.370393237178809,0.5468554764008784,-0.12712488787711868,0.6104717265823411,0.5122620254235547,0.40575073242607973,0.4312938126865039
Thal_Re_L,-0.3480371765848118,-0.1531892378245761,-0.11202095538442894,0.2780689842650619,-0.5451534677320131,-0.2750070852216156,-0.5596677611988687,-0.04269182210754561,-0.11063182719477116,0.11158795162575688,0.5507022378518583,0.0087716055591013,0.4913580743859824,0.022968771084776882,0.2865370530122457,0.04119957372767637,0.4480103079601013,-0.370393237178809,1.0,-0.11113111008287817,0.08213219403998202,-0.592544909463883,0.019885838218095718,-0.10423259542553164,0.18310366533044012
Precuneus_L,0.4336402305813036,0.6423918484755797,0.43403692915377945,0.378377143981668,0.5968136973060071,0.43313611925033374,0.5408218245815527,0.65899102999395,0.7961761289215414,0.2946233398485053,0.0262536739048164,0.6823395161243908,0.17701744984549536,0.21984167012476935,0.613202340717574,0.5574518370867146,0.4615964429240249,0.5468554764008784,-0.11113111008287817,1.0,0.3730288361532745,0.5094195262210933,0.7378093988641109,0.8320371273101235,0.6609824799381864
Postcentral_R,0.18232547212412015,0.16872194543564606,0.6776041259929111,-0.05167021628742834,0.32024055691974246,-0.2700567914617831,0.18530203000709017,0.5032640521234353,0.5842469738113188,0.0240036554235392,0.17473316012171694,0.2663284170603577,0.04338064889325312,0.7598686470661935,0.09049694748666202,0.4203044715190044,0.2063446260162734,-0.12712488787711868,0.08213219403998202,0.3730288361532745,1.0,0.3061788202415135,0.35207529443220076,0.6699776406510926,0.3060822901717428
Cuneus_R,0.6187671905447297,0.49098247443351944,0.4765522774997044,-0.21517808727672635,0.9482920326723338,0.3278664044299739,0.8933498856580261,0.44076952333455993,0.4540056360820026,-0.014936349356581965,-0.5321583953287348,0.2963213977605713,-0.4758363132170889,0.2028038505393719,-0.05090718779900131,0.24021529562903143,-0.121920201828855,0.6104717265823411,-0.592544909463883,0.5094195262210933,0.3061788202415135,1.0,0.30752565299220863,0.6140250188701294,0.10120906898545787
Cingulate_Mid_L,0.5499794245255751,0.6979364022900065,0.49952604048940674,0.3432626722792485,0.3897672454970258,0.3150706535022122,0.47067586849346277,0.8336668869019924,0.799944766442571,0.4365487578658362,0.11080704168611094,0.7103416048920916,0.21585152183668377,-0.026767746804758744,0.6966204600123708,0.6348031862624368,0.5768256269676793,0.5122620254235547,0.019885838218095718,0.7378093988641109,0.35207529443220076,0.30752565299220863,1.0,0.6434833011298281,0.721365971100904
Precuneus_R,0.3485872316019603,0.5055731118974663,0.5916704854789928,0.20138076627199483,0.6687727218158301,0.306621516572905,0.5050775177687373,0.6697704891077639,0.804073348801386,0.31710571420166384,0.11994967235893897,0.6364706598496322,0.1208867125691027,0.5415947211126855,0.42499708615663967,0.6182174678475497,0.38591759714619805,0.40575073242607973,-0.10423259542553164,0.8320371273101235,0.6699776406510926,0.6140250188701294,0.6434833011298281,1.0,0.6257516216510162
Putamen_L,0.12813452305669615,0.49704063624717093,0.4175463024426237,0.6115048259876058,0.20745114992086477,0.481493288368053,0.15703366853513268,0.6893870428039105,0.6400424554071208,0.5234372247186989,0.4596342379198234,0.744971958334066,0.5323410211680588,0.06661666481448092,0.8060860052303546,0.6131965835763602,0.5171950576369536,0.4312938126865039,0.18310366533044012,0.6609824799381864,0.3060822901717428,0.10120906898545787,0.721365971100904,0.6257516216510162,1.0
