,Putamen_L,Pallidum_L,Heschl_R,Lingual_L,Frontal_Inf_Orb_2_R,Thal_IL_R,LC_L,Cingulate_Mid_R,Thal_VPL_L,Temporal_Mid_R,Frontal_Mid_2_L,Thal_MDl_L,Thal_VL_L,Thal_AV_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Cerebellum_9_L,Temporal_Sup_L,Parietal_Sup_R,Cerebellum_Crus2_R,Rectus_L,Cerebellum_10_L,Occipital_Inf_R,Temporal_Pole_Sup_R,Red_N_R,Thal_PuA_L,Frontal_Inf_Tri_L,Cerebellum_10_R,ACC_sub_L,N_Acc_L
Frontal_Mid_2_R,0.6893870428039105,0.6838758950769408,0.79150629048733,0.664201035701157,0.49955860421261133,0.4421604308606997,0.07622000621573453,0.7663911989004675,0.6924700321167534,0.6228607278833339,0.8368492609790165,0.7661409224195401,0.6206694626629721,0.677908643611675,-0.0006126855085299418,1.0,0.666254504385513,0.6399550461386649,-0.0354712526531242,0.43299657046388246,0.33748454330799765,0.7842552130013488,0.38730367461283266,0.3462933130221436,0.7392906786920267,0.6574642184006587,0.6817855214446001,0.7935406824446684,0.13444452678458432,0.3550619117329901
Cerebellum_9_L,0.3053472476602905,0.2931153707986704,0.6381635969054333,0.9338858021817905,0.3309077012317167,0.24312394396835552,-0.3128802817571613,0.4832335127753824,0.512104102958908,0.7147712124601228,0.4351156033267109,0.5654687515265387,0.41880858543204336,0.4510032303114175,-0.35505117854769747,0.666254504385513,1.0,0.4995114179774534,-0.5463565424186425,0.6256260799428756,0.15946405807208985,0.7743293855968378,0.8253395204135744,0.3896005956825348,0.5181832632453673,0.6893134453624121,0.2626378753602794,0.806514375159793,-0.28297496087371554,0.25583020864340905
Temporal_Sup_L,0.43299145631410024,0.4172637435476531,0.7240011566953541,0.5051331794056122,0.3908366757815374,0.2786323370472029,-0.07868141042155022,0.633035915984815,0.5122323620209701,0.2992436381598457,0.7927127557521737,0.6770677337417,0.5285259679133958,0.5033357301580844,0.18064215588091304,0.6399550461386649,0.4995114179774534,1.0,0.10641268630629812,0.18842178760048092,0.29488431850362734,0.42019130369765084,0.22113535313860735,-0.007679007342109793,0.48254580217167253,0.501674813890365,0.7790729804088424,0.5682324618912515,0.11665500545636158,0.40781419502177074
Parietal_Sup_R,0.06661666481448092,0.13182976996057005,-0.01928047361500268,-0.4410546724321068,-0.14309678153362104,0.13848192470264994,0.1760697897727001,0.1718745326754454,-0.03717896300214084,-0.33126095994365173,0.2798150391750481,-0.03696758866734399,-0.18426277064170823,-0.19089173582692723,0.282816643829025,-0.0354712526531242,-0.5463565424186425,0.10641268630629812,1.0,-0.31167555332903735,0.013279512521870481,-0.24564142335038386,-0.5484437680932611,-0.29731556718248375,-0.1382402686956988,-0.14299719331862454,0.4049016345804798,-0.3320044560839845,0.23841652751678555,0.3526687824409773
Cerebellum_Crus2_R,0.442486770452972,0.4380802223904194,0.5456028039256338,0.6454703068706721,0.5159524551935046,0.1580284380180365,-0.26588969856276484,0.2648148390429728,0.3499917061449494,0.8255168972771861,0.3517110340301998,0.44436530279705366,0.329077054729953,0.44328879869338483,-0.243687206479218,0.43299657046388246,0.6256260799428756,0.18842178760048092,-0.31167555332903735,1.0,0.2621227334377936,0.4759001045653473,0.7730177798721388,0.8188835860626629,0.32809212897985307,0.6969475305039705,0.17524561549993847,0.4583283454192668,-0.1368202599240732,0.16720398064973407
Rectus_L,0.5333176353814644,0.2872956151363559,0.3033958748708198,0.06855498197080881,0.48912953103263107,0.33353412987458086,0.4909110564212411,0.33330286465937825,0.5816613314002147,0.19716466032056132,0.39726983385274434,0.37517518876024064,0.5522869118836593,0.4176431494672148,0.2905762930850716,0.33748454330799765,0.15946405807208985,0.29488431850362734,0.013279512521870481,0.2621227334377936,1.0,0.2043650677909176,-0.04185426117746885,0.3841833190912048,0.5132421733785726,0.45355275549308893,0.48560116594625746,0.2948813432098917,0.6768251695460203,0.019987526636234945
Cerebellum_10_L,0.5227652653625575,0.4754756144438125,0.6306950996329204,0.757400758216939,0.3710684089172278,0.2618400343796638,-0.025668836798619997,0.5971336564052607,0.5932275628138358,0.6513115021547122,0.5543557029732773,0.6218998139897618,0.49934974704489077,0.5344748772416003,-0.20619619866482225,0.7842552130013488,0.7743293855968378,0.42019130369765084,-0.24564142335038386,0.4759001045653473,0.2043650677909176,1.0,0.5838809642930953,0.33774382767513716,0.5914847629028367,0.62618337825688,0.4353232314097333,0.8135261591543574,-0.09453577455280049,0.21177795674055297
Occipital_Inf_R,0.11014739476401184,0.1767122915276373,0.4451952868061524,0.8590202454620263,0.23331708353055527,0.049596681000206956,-0.5609756563970163,0.1838480673875145,0.16874038548194187,0.7837220755960079,0.18413005733398224,0.33987091313289175,0.14910339126628538,0.26823705466755354,-0.5054962591318373,0.38730367461283266,0.8253395204135744,0.22113535313860735,-0.5484437680932611,0.7730177798721388,-0.04185426117746885,0.5838809642930953,1.0,0.5146866487596449,0.17742136885535104,0.5417457904877746,-0.03764422909592051,0.5236811652414127,-0.497720151090956,0.09103676989525782
Temporal_Pole_Sup_R,0.481493288368053,0.45360312338756226,0.4775857328387736,0.4255446622301909,0.6154322024012657,0.21587560205539674,0.02655851788426418,0.042628120442473334,0.29947842580134987,0.7524717823621173,0.30150632288635976,0.42212760226032486,0.4047114463850393,0.4739892939365616,-0.0003988419392572761,0.3462933130221436,0.3896005956825348,-0.007679007342109793,-0.29731556718248375,0.8188835860626629,0.3841833190912048,0.33774382767513716,0.5146866487596449,1.0,0.42968396765116107,0.5676717663075768,0.09213584148739855,0.40733616802701433,0.14720067386593275,0.009322499222811602
Red_N_R,0.5965935321787111,0.49965107747643156,0.6505335047307966,0.4870715727826346,0.4279043126709687,0.545153895534767,0.31469313618522465,0.557172105589334,0.6375432436758764,0.48710526041167107,0.6538600041864359,0.7118567006125224,0.6389548282296594,0.6369489824684317,0.13538934131457042,0.7392906786920267,0.5181832632453673,0.48254580217167253,-0.1382402686956988,0.32809212897985307,0.5132421733785726,0.5914847629028367,0.17742136885535104,0.42968396765116107,1.0,0.518522139594221,0.5849138336352685,0.7030991808507858,0.4564664501584901,0.14254742508125473
Thal_PuA_L,0.5767174053222213,0.5351271978261222,0.6796353447094765,0.6145173624772784,0.6376253116973079,0.23059929677817445,-0.028029358344318807,0.5523862548282544,0.692068284747445,0.6511871196744189,0.6075187932804523,0.6227271247166161,0.5415870474563004,0.5575549513495096,-0.08875444563715224,0.6574642184006587,0.6893134453624121,0.501674813890365,-0.14299719331862454,0.6969475305039705,0.45355275549308893,0.62618337825688,0.5417457904877746,0.5676717663075768,0.518522139594221,1.0,0.450721849951138,0.6729897301100082,0.0021571250228351753,0.39392551130228304
Frontal_Inf_Tri_L,0.6912553336303318,0.5615000571502616,0.6549690030066191,0.27503988452269135,0.4559255001265371,0.4699387683583308,0.2827902024538973,0.7316758472888203,0.6932342664953534,0.19382848217102439,0.8339093815169065,0.6714550617152392,0.5933085093825379,0.503738963860089,0.3272761397604431,0.6817855214446001,0.2626378753602794,0.7790729804088424,0.4049016345804798,0.17524561549993847,0.48560116594625746,0.4353232314097333,-0.03764422909592051,0.09213584148739855,0.5849138336352685,0.450721849951138,1.0,0.47103180947004714,0.43435933802577026,0.4797234277210023
Cerebellum_10_R,0.5449776652577951,0.5581013836232184,0.75933661930275,0.7633139265214437,0.5026483220533292,0.3324494494763175,0.03711387397175485,0.54045661972278,0.6215848740581146,0.6569355636045808,0.629952131405684,0.7252134659412265,0.6484746868512331,0.6391789794714234,-0.10372344064310537,0.7935406824446684,0.806514375159793,0.5682324618912515,-0.3320044560839845,0.4583283454192668,0.2948813432098917,0.8135261591543574,0.5236811652414127,0.40733616802701433,0.7030991808507858,0.6729897301100082,0.47103180947004714,1.0,0.040335468257633844,0.22089700242470758
ACC_sub_L,0.4690593697604319,0.29447253215983793,0.07302285845197777,-0.31196762824473284,0.3186433414815353,0.45082590431530317,0.682513685159642,0.18182311774826287,0.35212719050926145,-0.1590923131951664,0.2512648679030337,0.24906032496749547,0.4525346979544511,0.31922627504915563,0.4971660993667122,0.13444452678458432,-0.28297496087371554,0.11665500545636158,0.23841652751678555,-0.1368202599240732,0.6768251695460203,-0.09453577455280049,-0.497720151090956,0.14720067386593275,0.4564664501584901,0.0021571250228351753,0.43435933802577026,0.040335468257633844,1.0,-0.10276008363126696
N_Acc_L,0.2760561642430656,0.2411941916154043,0.40902734515200423,0.2430651697425254,0.20070689735171782,0.2620018969900422,-0.14804942929242945,0.4222887586133348,0.3933043076719455,0.08840485428525917,0.45336481044273064,0.24275486316897776,0.13626918667652507,0.11511654168588745,0.1408488755485965,0.3550619117329901,0.25583020864340905,0.40781419502177074,0.3526687824409773,0.16720398064973407,0.019987526636234945,0.21177795674055297,0.09103676989525782,0.009322499222811602,0.14254742508125473,0.39392551130228304,0.4797234277210023,0.22089700242470758,-0.10276008363126696,1.0
