,Frontal_Inf_Tri_L,VTA_L,OFCpost_L,OFCpost_R,Temporal_Sup_L,Parietal_Inf_R,OFCmed_R,Cuneus_R,Thal_LP_L,Olfactory_L,Raphe_M,Amygdala_L,Cerebellum_9_R,LC_R,Thal_VA_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_L,Lingual_L,Thal_VL_L,Paracentral_Lobule_R,Vermis_7,Thal_MGN_L,SupraMarginal_R,Cerebellum_7b_L,Cerebellum_Crus1_R,Vermis_10,Rectus_L,Frontal_Inf_Tri_R,Thal_LP_R,Occipital_Sup_R,SN_pr_R,Thal_LGN_R,Postcentral_R,Vermis_3,Thal_VPL_L,Heschl_R,Frontal_Sup_2_R,Heschl_L,Thal_PuM_L,Caudate_L,Cingulate_Post_R,Temporal_Pole_Sup_R,Temporal_Inf_R,Cerebellum_4_5_L,Thal_PuI_L
Raphe_M,0.08630263840636943,0.36459268471900924,0.30678214211409516,0.1868997856855584,0.08047547255076061,0.08285647868947159,0.14935011368314793,0.12215596159283104,0.33468423159486477,0.0673138671830827,1.0,0.09852789910776122,0.415305556493297,0.36193555439070363,0.2576068575861769,-0.23875438931252374,0.04574645471534229,0.41897247997401577,0.27353405816961823,-0.11823789661751088,-0.338427294202879,0.1381378457012424,0.3807402370440103,0.024456159426051536,0.32463247964440806,-0.16586265282396637,0.2233111341113582,0.4500840932190963,0.11984759055860576,0.24414667032958282,0.08320885972786621,-0.07057205613570838,-0.0569064889960568,0.3541967484838916,0.2918277857586585,0.31207762603301886,0.15657855947258495,0.14048865687678463,0.27673487850942874,0.24886036175367146,0.2682925307847941,0.40577730916560634,0.5355018385322352,0.3044273417338208,0.2485119969514617
Amygdala_L,0.31184166906493155,0.25169681400826266,0.43002425927105364,0.33946092900530256,0.5299696441697992,0.2120397942254765,0.05669136786571165,0.33514218316361194,0.6886102506670462,0.299651663200082,0.09852789910776122,1.0,0.5585801949406941,0.07294016797719886,0.19821084425267693,0.6924476236855962,0.7839173244753574,0.5349508770922603,0.2382394506107178,-0.06316069297260501,-0.19069148775928063,0.31055634651480757,0.09852761570378123,0.14630089270319413,0.2741160967149058,-0.27231864810147244,0.20683319458512128,0.19829338192121992,0.10218501569493388,0.34654176125495806,0.15068204179307843,0.3506808846331028,0.0064353510461991476,0.3168346598193023,0.3885502716332006,0.3838376069240199,0.2853781251006923,0.024625468675787222,0.4898501319317091,0.5205561997908151,0.1212563564783678,0.15651177533651092,0.1978622718611221,0.4450343133240889,0.26423081061794873
Cerebellum_9_R,0.17091218789135093,0.2135587601980811,0.49245593945245525,0.47604591107913236,0.41515592103851867,0.12767990315596542,0.0649229898584544,0.4966540893819608,0.7003251647753755,0.30437723563306246,0.415305556493297,0.5585801949406941,1.0,0.30385596466787124,0.39378631849118256,0.08627361421181708,0.49259802131663255,0.906748035968392,0.4118711874216879,-0.13529171369049137,-0.5241351840422394,0.516824106179122,0.3094055046472266,0.13457969596892208,0.7345782103198144,-0.4649561294187932,0.15864398236944136,0.5460490847358859,0.31077960612034383,0.6120053474416431,0.2388780680736848,0.4453670739477997,-0.18594902770858315,0.5865813759426496,0.45071171553506467,0.6553607207915222,0.29785379136787293,0.15742218280108414,0.8258229535536892,0.4808908516127476,0.38746277683935654,0.5438366998967764,0.7254390551951613,0.7635811154212883,0.5031994499006948
LC_R,0.3752523947080227,0.048403541219538236,0.5047997436721123,0.5631107799012347,0.24601177737649305,0.2118070139200811,0.20252603981442455,-0.014936349356581965,0.24742416935165176,0.316203094563178,0.36193555439070363,0.07294016797719886,0.30385596466787124,1.0,0.27550933334795535,-0.11147830255885546,0.01185186361853247,0.23064614503580058,0.5082289324204071,0.1664766146944812,-0.054071999883380996,0.3143950158000228,0.2721279893703963,-0.327066335214774,0.3257470091977936,0.27465156934639234,0.5244012291032463,0.472719502751151,0.5338916152996858,0.15318911430476873,0.3508169373805558,0.09099240072309661,0.0240036554235392,0.5045059516546258,0.4842790714905596,0.42703766628068046,0.46720022678183915,0.5355041379991171,0.3344029146166221,0.4542532653313289,0.4275388010885005,0.509164527079752,0.5867106709173081,0.36142790481793524,0.5479488319897379
Thal_VA_R,0.3315189898958633,0.047412509631402026,0.46533424524685735,0.23199264389010932,0.32967263865808677,0.2578962291340665,0.17634839518157644,0.021950789873231357,0.39291011783790025,0.33955729358175735,0.2576068575861769,0.19821084425267693,0.39378631849118256,0.27550933334795535,1.0,-0.0585396242074114,0.07114079009867767,0.27157220332652676,0.6167253810269443,0.24402418335584283,0.00860783326401303,0.4134173209271139,0.36349650725025484,-0.12382441230848702,0.1707755562439112,0.22512913265241294,0.22835661510041427,0.607042839755449,0.42938044327093305,0.2239067273682893,0.6003307227603706,0.41595600428435237,0.170924445069107,0.39963198607774325,0.5464919578093522,0.46322073510426787,0.38030783817734787,0.240243300732191,0.340085308686811,0.41642888479361356,0.3945758632297384,0.22293443222671233,0.42544388696957386,0.443907441324855,0.39688513620418553
Temporal_Pole_Mid_L,0.3929652526661754,0.08323930671557093,0.21890420999644253,0.008293073492546845,0.5228678358271176,0.25185617464156207,0.16990661954025138,0.11886486473888494,0.28279452216493367,0.332928705997608,-0.23875438931252374,0.6924476236855962,0.08627361421181708,-0.11147830255885546,-0.0585396242074114,1.0,0.7348758921087898,0.1737278446921308,0.08370072267291359,0.10119537818774087,0.12702886173751785,0.14579718822706578,-0.022253323298579663,0.3536912688561987,-0.16366938092358713,-0.037583865639947686,0.06542829335525635,-0.033513390466189806,-0.004828477480089714,0.012886613597627711,0.09099771014007212,0.1673204782587273,0.2504433449083132,0.18180743053280965,0.1997893038969942,0.1390860567870914,0.1128563620403327,-0.09013998374312339,0.07579610918130972,0.44539534315081275,-0.07724098931300379,-0.3285110800834058,-0.31271693363795244,0.1744137163762541,0.07502487311206746
Temporal_Pole_Sup_L,0.48921419577894826,0.30252453911745547,0.44352410512905,0.32656840136607934,0.7106059465352222,0.4389858721018685,0.017925494899176636,0.5609802072488773,0.5081233867833436,0.3007508593806341,0.04574645471534229,0.7839173244753574,0.49259802131663255,0.01185186361853247,0.07114079009867767,0.7348758921087898,1.0,0.6256801572396856,0.18584216611436366,0.203866961885944,-0.240069239937265,0.34004630984796763,0.27109394903863,0.4505749316022696,0.3709510818617027,-0.3411169466773944,0.0675497175954215,0.23172357672910301,-0.013747110579526356,0.501332233489734,0.1282709605197422,0.2483081732409039,0.27054221557533326,0.37846142669904975,0.3069581825403783,0.5308336177064755,0.39249687580463966,0.06127658524391111,0.5445247511298994,0.6113238502578063,0.250840325561817,0.05442057677357795,0.11665814246011885,0.5528013047612051,0.29812187158231457
Lingual_L,0.27503988452269135,0.26981174114110307,0.4834469117559288,0.3909188760389767,0.5051331794056122,0.2626549391767414,-0.03821775488825706,0.6306569604314711,0.5641799951782267,0.250451360290674,0.41897247997401577,0.5349508770922603,0.906748035968392,0.23064614503580058,0.27157220332652676,0.1737278446921308,0.6256801572396856,1.0,0.3482116255266725,-0.008061601188451251,-0.5169764209513096,0.5175141273022843,0.4448254290120078,0.3073336092660168,0.7129404476790908,-0.5273342563560036,0.06855498197080881,0.5640891963564455,0.20021558777792303,0.700129572199094,0.1729202572201489,0.33411034495843384,-0.006931078238551125,0.668679936057197,0.3855213625298052,0.668144205247232,0.3346130605106808,0.1499777302448374,0.7985058688839156,0.5564820375757109,0.4021183447625584,0.4255446622301909,0.6255738939486459,0.8160193445819032,0.5110877658022158
Thal_VL_L,0.5933085093825379,-0.0496157339603633,0.7625865953034925,0.4863715698042611,0.5285259679133958,0.28944553971559894,0.3494130177703153,-0.05090718779900131,0.36324530725133614,0.5861840473470882,0.27353405816961823,0.2382394506107178,0.4118711874216879,0.5082289324204071,0.6167253810269443,0.08370072267291359,0.18584216611436366,0.3482116255266725,1.0,0.31231523186755533,-0.079082690450495,0.5839532424750394,0.21443098771821267,-0.20155929197842234,0.3265016649436692,0.40402039772757903,0.5522869118836593,0.7366447309853695,0.7579035643179453,0.17727694738987695,0.7211058820089126,0.4208197034438332,0.09049694748666202,0.7003792598547435,0.7703888459323164,0.568917300426246,0.5536848287824296,0.6294509292644321,0.4565808308827769,0.6983902069293918,0.6899717435770798,0.4047114463850393,0.5305985730376392,0.6164369029282128,0.614296494273558
Paracentral_Lobule_R,0.7631346738405261,0.15041682471405846,0.4520485716647745,0.2906279707183999,0.524921490258288,0.8142209491678793,-0.04558640279255707,0.31561612230353453,0.061994445072381166,0.30044871617959257,-0.11823789661751088,-0.06316069297260501,-0.13529171369049137,0.1664766146944812,0.24402418335584283,0.10119537818774087,0.203866961885944,-0.008061601188451251,0.31231523186755533,1.0,0.3014013147692927,0.2880797835645705,0.5133943871627668,-0.062007242697748224,0.12455465963273962,0.47034883729745797,0.20553545088405442,0.44016892013712877,0.0994690265113955,0.3861515455824081,0.48044178683872574,0.14501338924906304,0.8123366036510257,0.35304880226218904,0.37165444752586413,0.4589494548319166,0.7255153600510731,0.5509064773954123,0.2093518634438819,0.5119420662218103,0.40708270708284505,-0.036348087100867045,0.05708964242384683,0.4004553007334166,0.459458714657356
Vermis_7,0.14118656697330093,-0.2025238222770431,-0.17477502311579118,-0.13609729373865587,-0.03927550640325413,0.12738161706919626,-0.08938766306142154,-0.3049428566645844,-0.30908919276161834,0.07147069865275515,-0.338427294202879,-0.19069148775928063,-0.5241351840422394,-0.054071999883380996,0.00860783326401303,0.12702886173751785,-0.240069239937265,-0.5169764209513096,-0.079082690450495,0.3014013147692927,1.0,-0.08055508466383521,-0.0323671292938494,-0.21864603612128777,-0.5174700008862939,0.48430897405209367,-0.009881985661984699,-0.15894113363076764,0.039262272352117454,-0.3137563062922128,0.10483555722699422,-0.12846484765585373,0.2695014963545127,-0.10528967546952707,-0.07898375433182109,-0.21182876775106285,0.034798841286694915,-0.012978825499189446,-0.46820152079900534,-0.04349163379597536,-0.2401616369814501,-0.36339675061382376,-0.3266160531313005,-0.30777751876539455,-0.16194228913474742
Thal_MGN_L,0.43371426707600036,0.08113203719052456,0.5451211063895164,0.38936638285733516,0.623801822399434,0.2822233772504586,0.006217460456815863,0.18530580651234665,0.25109280248355953,0.3954827864272415,0.1381378457012424,0.31055634651480757,0.516824106179122,0.3143950158000228,0.4134173209271139,0.14579718822706578,0.34004630984796763,0.5175141273022843,0.5839532424750394,0.2880797835645705,-0.08055508466383521,1.0,0.1288030758320867,0.0035667864306852697,0.4467314713491837,-0.03426669174008891,0.3077236022944275,0.6009181805366177,0.4335343290022534,0.4199657155143683,0.5472194367707602,0.48434009659562965,0.008215516661342955,0.5824501711955761,0.3908965407858721,0.5563067620722284,0.4044175651866278,0.4441992792287818,0.4635189320259338,0.6242203807695488,0.7012739331473662,0.26059603713531915,0.4631258148049836,0.657529316488579,0.6462432400480141
SupraMarginal_R,0.49312255362097546,0.36634879928087244,0.4127762420531176,0.2894801150006103,0.3293933896173006,0.7249959194539803,-0.04246688566533341,0.4765522774997044,0.3298285961516899,0.22665706552032214,0.3807402370440103,0.09852761570378123,0.3094055046472266,0.2721279893703963,0.36349650725025484,-0.022253323298579663,0.27109394903863,0.4448254290120078,0.21443098771821267,0.5133943871627668,-0.0323671292938494,0.1288030758320867,1.0,0.20033863488609718,0.2869278586974505,0.018512347295692056,0.07463220670197053,0.6315024276430936,0.09469478278176058,0.5475741408228997,0.23774801076979835,-0.01714983202481389,0.6776041259929111,0.5032240668498761,0.39056961897287684,0.6185001245104654,0.5730437839096083,0.2666325027720457,0.46677835583838917,0.42303430636249995,0.22175286296125302,0.2532564343673655,0.42357587704797206,0.5202467190886174,0.40724257881078213
Cerebellum_7b_L,0.01163167936812312,0.2632106423522938,-0.16665605265812336,-0.3372412273915796,0.21901589067161814,0.16018429031584766,0.11360705506141006,0.26721871227069255,0.04009024253057372,0.015078671898592496,0.024456159426051536,0.14630089270319413,0.13457969596892208,-0.327066335214774,-0.12382441230848702,0.3536912688561987,0.4505749316022696,0.3073336092660168,-0.20155929197842234,-0.062007242697748224,-0.21864603612128777,0.0035667864306852697,0.20033863488609718,1.0,-0.039420546291557286,-0.4219831501133785,-0.3259629865521794,-0.04689188883804228,-0.29438830734384935,0.12770451369362534,-0.2600191571967766,-0.05598760058197494,0.2180299942766424,0.012720037048004378,-0.12818285833877271,0.06359479710300593,-0.20844024653354193,-0.3277917791181289,0.061959417881593676,0.10482597776651996,-0.05903932843619048,-0.37458124680458865,-0.26013599469102605,0.10071937744805881,-0.1009251139336868
Cerebellum_Crus1_R,0.2279623012105004,0.10618090630284456,0.5457152916854286,0.6460576358561891,0.32501626791863675,0.21927901282820003,-0.017292673463375145,0.6104717265823411,0.44031444966185823,0.16512143653648922,0.32463247964440806,0.2741160967149058,0.7345782103198144,0.3257470091977936,0.1707755562439112,-0.16366938092358713,0.3709510818617027,0.7129404476790908,0.3265016649436692,0.12455465963273962,-0.5174700008862939,0.4467314713491837,0.2869278586974505,-0.039420546291557286,1.0,-0.4256654332962791,0.21828481297216823,0.45931513457886824,0.2081115085718882,0.736375528811582,0.15207150785770748,0.2956727052514601,-0.12712488787711868,0.4375600654916411,0.31001181344434225,0.6042283683535477,0.46136059951445296,0.44495418652683166,0.785388796040004,0.34416785633523383,0.5022749476217897,0.7263808962278478,0.7498888634590337,0.679486248728562,0.4690202654865295
Vermis_10,0.43889751522735226,-0.13530351227815238,0.22989301800269432,0.04019782527658726,0.03250960165698642,0.248511507433986,0.23754307066088134,-0.45461515078822434,-0.12771972924515373,0.3745558514233092,-0.16586265282396637,-0.27231864810147244,-0.4649561294187932,0.27465156934639234,0.22512913265241294,-0.037583865639947686,-0.3411169466773944,-0.5273342563560036,0.40402039772757903,0.47034883729745797,0.48430897405209367,-0.03426669174008891,0.018512347295692056,-0.4219831501133785,-0.4256654332962791,1.0,0.42966661776760345,0.2222426954752481,0.4285153528701605,-0.40387081284801535,0.49182685368967893,-0.011759809726572552,0.41606584376093625,0.16412244895761388,0.42656477992084746,-0.052079971935405464,0.3159006972156363,0.42531061854612806,-0.27905282316109425,0.20354243926555415,0.16056360366941247,-0.14355378377678507,-0.12305552260651503,-0.08277435398784586,0.17720910978279153
Rectus_L,0.48560116594625746,0.17952225580966993,0.6930460010779521,0.4686303726761639,0.29488431850362734,0.1808797432072058,0.5293729981435707,-0.0680332747470918,0.26272851782485146,0.5681829401092723,0.2233111341113582,0.20683319458512128,0.15864398236944136,0.5244012291032463,0.22835661510041427,0.06542829335525635,0.0675497175954215,0.06855498197080881,0.5522869118836593,0.20553545088405442,-0.009881985661984699,0.3077236022944275,0.07463220670197053,-0.3259629865521794,0.21828481297216823,0.42966661776760345,1.0,0.4632416153850118,0.5183730792117138,0.07165674623288452,0.34584385193661743,0.04731414777696999,0.0714449680314609,0.3874127652702925,0.5816613314002147,0.3033958748708198,0.46016714225817695,0.622844029201859,0.16392688843847444,0.4975135442736991,0.44608012039173034,0.3841833190912048,0.43989061180135025,0.29200157475214417,0.5084540697264687
Frontal_Inf_Tri_R,0.6453625087093066,0.23245194952190212,0.7694638338383609,0.4785272706914196,0.5304898510139953,0.5195227427223506,0.22080338371442967,0.2023386797710722,0.45338882450904383,0.5570299533329327,0.4500840932190963,0.19829338192121992,0.5460490847358859,0.472719502751151,0.607042839755449,-0.033513390466189806,0.23172357672910301,0.5640891963564455,0.7366447309853695,0.44016892013712877,-0.15894113363076764,0.6009181805366177,0.6315024276430936,-0.04689188883804228,0.45931513457886824,0.2222426954752481,0.4632416153850118,1.0,0.5587974434461356,0.4069910120851182,0.6196790531386632,0.3445428656708282,0.36817386217980536,0.7788903300867444,0.7630606329045083,0.6951847313335152,0.6236082531576184,0.6022210033004063,0.5857955622783212,0.7006952949347541,0.6624741021998564,0.42959758152182376,0.6607924281967784,0.7575853506322042,0.733863714128301
Thal_LP_R,0.334380920777849,-0.23491771333929937,0.5684022175256164,0.42098011035615923,0.1883346822819948,0.030999891060951818,0.3418996477491436,-0.21517808727672635,0.2341016843635411,0.5563090083914862,0.11984759055860576,0.10218501569493388,0.31077960612034383,0.5338916152996858,0.42938044327093305,-0.004828477480089714,-0.013747110579526356,0.20021558777792303,0.7579035643179453,0.0994690265113955,0.039262272352117454,0.4335343290022534,0.09469478278176058,-0.29438830734384935,0.2081115085718882,0.4285153528701605,0.5183730792117138,0.5587974434461356,1.0,-0.042590278981642055,0.518903482314178,0.41078133154742735,-0.05167021628742834,0.5648551228213969,0.6254581798661858,0.2893328372092369,0.33752981211745947,0.47646833140123424,0.35027368157003486,0.41818818926971324,0.4856517488351855,0.42226472465484655,0.49319061040389384,0.4205296622070312,0.38411823435131853
Occipital_Sup_R,0.3165161724984763,0.3145023579197928,0.46472124083200117,0.5228362165875564,0.45753404959624383,0.5362742292643179,-0.22685040189688074,0.906120416065814,0.3576100739515003,0.1191594341352575,0.24414667032958282,0.34654176125495806,0.6120053474416431,0.15318911430476873,0.2239067273682893,0.012886613597627711,0.501332233489734,0.700129572199094,0.17727694738987695,0.3861515455824081,-0.3137563062922128,0.4199657155143683,0.5475741408228997,0.12770451369362534,0.736375528811582,-0.40387081284801535,0.07165674623288452,0.4069910120851182,-0.042590278981642055,1.0,0.2234551963911788,0.1869162999516179,0.25148575640353915,0.4538968517450535,0.1461323790980544,0.6808351428452792,0.6162093511407374,0.272648585942842,0.7303765286788075,0.4145736538817056,0.36673670101238215,0.4739995231478336,0.5826627441488689,0.7344094156668545,0.4978695515192775
SN_pr_R,0.549937316399506,-0.09240346428772075,0.5870274349013871,0.36746281901469097,0.49022612450517705,0.40499356225768995,0.13586756836653258,0.025953141698103668,0.22642196474270906,0.4808112499876747,0.08320885972786621,0.15068204179307843,0.2388780680736848,0.3508169373805558,0.6003307227603706,0.09099771014007212,0.1282709605197422,0.1729202572201489,0.7211058820089126,0.48044178683872574,0.10483555722699422,0.5472194367707602,0.23774801076979835,-0.2600191571967766,0.15207150785770748,0.49182685368967893,0.34584385193661743,0.6196790531386632,0.518903482314178,0.2234551963911788,1.0,0.34731059083447285,0.2765239347412485,0.580056682405096,0.5669765573514329,0.49239799457993993,0.5866760968877347,0.48885857241980235,0.32377567970997706,0.5847005087599558,0.5169115677817259,0.19179677746705268,0.3571780910095511,0.5549278779075858,0.5442340831211251
