,Frontal_Inf_Oper_R,Occipital_Inf_R,Frontal_Sup_Medial_L,Thal_PuI_R,Caudate_L,Cingulate_Post_R,Raphe_D,Occipital_Mid_R,OFCant_L,OFClat_R,Thal_IL_R,Occipital_Inf_L,Heschl_R,Thal_MDl_L,Thal_VA_R,Cingulate_Post_L,Parietal_Inf_L,ACC_pre_L,Precuneus_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,SN_pr_L,Angular_L,Thal_PuI_L,Thal_AV_R,Cerebellum_4_5_L,Postcentral_L,Cingulate_Mid_L,Thal_VL_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,OFCant_R,Parietal_Sup_R,Temporal_Sup_L,Thal_PuM_R,Heschl_L,SN_pc_L,Frontal_Sup_2_L,Temporal_Pole_Sup_R,Cingulate_Mid_R
Thal_VA_R,0.5237368488973283,0.09413734922140098,0.3284135406525846,0.30480871301861107,0.41642888479361356,0.3945758632297384,0.3052740055620676,0.1784245651903079,0.4573025241207834,0.03971550461139709,0.04650736638485328,0.031000317333490138,0.46322073510426787,0.5256538535814904,1.0,0.44832141166409484,0.37679693379599455,0.3012846300629872,0.31329928946834934,0.4456720991891875,0.34719769486778657,0.42657622982045884,0.15106067994377778,0.39688513620418553,0.5557274323127692,0.443907441324855,0.3166017143199467,0.5207303324467933,0.6167253810269443,0.4735193587323664,0.07114079009867767,0.32424102232404767,-0.1888983077079867,0.32967263865808677,0.32456624313136584,0.240243300732191,0.41527896641961154,0.40194060701084605,0.22293443222671233,0.327736429141998
Cingulate_Post_L,0.4700739327807864,0.27705932124144805,0.7057462133915863,0.4496544756338506,0.6756685774995211,0.870254667214883,0.5138949978820241,0.3888839399947643,0.6335570396924405,0.2059063165695731,0.34315926511808587,0.1725024798704783,0.6913965552975629,0.7135358786530025,0.44832141166409484,1.0,0.6199960886759391,0.43288256581691875,0.5768146145125406,0.5645158808464525,0.48275924467893316,0.38530081194939325,0.7217001696064403,0.6738720819392047,0.6952222480066017,0.6649177246215657,0.5415334611683156,0.8994739720363246,0.6857104564906087,0.6312592706858554,0.4232027616464178,0.22266794234774914,-0.05504760600023417,0.7028761049554223,0.5996557153739523,0.5485892584892073,0.6008563304298812,0.684561769839414,0.3640668610640058,0.6046300076116922
Parietal_Inf_L,0.42208219214607406,0.11178754130366617,0.8392647727314443,0.32022014578123087,0.5689135748504882,0.6010278688593514,0.43974152278091094,0.5272779319700563,0.5168545636514076,-0.013324718217389672,0.4086570041871708,-0.07955026881789191,0.682220976772483,0.6271477044692344,0.37679693379599455,0.6199960886759391,1.0,0.3821459688196945,0.8701882810989867,0.4398274053322574,0.45294688364049573,0.3947938054398622,0.8012681578872175,0.6549984532223223,0.6158151579969567,0.6258255977839186,0.9223393122416502,0.7381371815831023,0.5009994037490062,0.5775396679916244,0.16661103713005576,0.2064450288972606,0.37335463214520787,0.4818247284182603,0.589632380357274,0.7115522695662302,0.5787214929325578,0.8576635902873526,0.5056979763340073,0.5990703676419614
ACC_pre_L,0.21893913897849338,-0.17836011852983133,0.5163201236641105,-0.003704486929333121,0.5211274597713741,0.47602568713493176,0.2188558008124529,-0.22822134576434552,0.6661056954568682,0.18879687614541465,0.3056482861167619,-0.36748536238337054,0.30239884477737333,0.5268415359462042,0.3012846300629872,0.43288256581691875,0.3821459688196945,1.0,0.4091555844675912,0.4708952623529966,0.6937014530505015,0.5851839900255509,0.1426549284448041,0.42385601814577684,0.3560900076951147,0.33625239533437545,0.5237811368986329,0.3323331210391002,0.7039621765215038,0.6605418634291561,0.1274059022439304,0.6935743097570631,0.16631210605550953,0.3138037763755837,0.19420069521407596,0.6396879128070064,0.5152190374455939,0.5560516107729992,0.32669992485379745,0.24925132591186458
Precuneus_R,0.5210659305440571,0.07535445358189591,0.8388816028932732,0.38371934198010893,0.6210667549947609,0.5182974333394472,0.49055690009044894,0.4972304730332486,0.4328303224110649,-0.13110640022171896,0.4077669350103286,0.019108009445105847,0.654458793255572,0.6297031876193543,0.31329928946834934,0.5768146145125406,0.8701882810989867,0.4091555844675912,1.0,0.43047739837495635,0.4835130774946811,0.4053075571322117,0.6823447180186036,0.6818093213559545,0.4707734852875528,0.7053741695408224,0.8233159349898179,0.6434833011298281,0.42499708615663967,0.430122971514407,0.3358656551169738,0.1208867125691027,0.5415947211126855,0.5412753411616809,0.6177315002090455,0.627873003303523,0.6182174678475497,0.8836433280915914,0.306621516572905,0.6306213860794537
Thal_VPL_R,0.5923090654842685,0.22401893552479887,0.4510426715550687,0.3899511729087439,0.7344819421587646,0.5921374071721427,0.6062891734803646,0.2282417899314223,0.46048347392466127,0.2797887041432733,0.6646056676571611,0.16945161348492163,0.6064529843463882,0.682682194527469,0.4456720991891875,0.5645158808464525,0.4398274053322574,0.4708952623529966,0.43047739837495635,1.0,0.5499242412304791,0.32605288119284054,0.2776754005129711,0.666827741577148,0.5689018419020907,0.6352735099014946,0.4410922374470093,0.6277125288638071,0.6828671220308754,0.5315912644352156,0.27434991657809454,0.2609795119555475,-0.13707691687029397,0.5389463933621117,0.6322426719997657,0.47162362595822976,0.6460448931655822,0.5094084979789498,0.29418143407115616,0.6607472721771465
Frontal_Inf_Orb_2_L,0.4619453248852711,-0.04054066572427463,0.6339055932155649,0.2106188936036724,0.6689043171605554,0.4927023100538834,0.24043367062012097,-0.06290919092046963,0.5867035995255362,0.1781110495824375,0.2452108488897282,-0.0572923307075543,0.47056193425955944,0.5440196485665015,0.34719769486778657,0.48275924467893316,0.45294688364049573,0.6937014530505015,0.4835130774946811,0.5499242412304791,1.0,0.6283360803983223,0.28174034435495116,0.45910578582410333,0.39145892026981194,0.44828899567763353,0.5727670009680498,0.5137363185004211,0.6346450207892997,0.6301614997515814,0.33176217746095804,0.5055218986817643,0.2538744391085498,0.6414677432084227,0.32532928969914515,0.557997693594815,0.485040876319975,0.6280553376642648,0.02904096166201703,0.508453154802963
SN_pr_L,0.1791819875991039,0.09638767667997665,0.41428244043999435,0.2701477368271721,0.36787887743912956,0.422152771579362,-0.03529205320087069,0.060451118902837275,0.5145854781964944,0.2301844746939904,-0.014509826134752522,-0.16503457722924997,0.3589576397859482,0.4382455967668503,0.42657622982045884,0.38530081194939325,0.3947938054398622,0.5851839900255509,0.4053075571322117,0.32605288119284054,0.6283360803983223,1.0,0.1885806493861626,0.34194994394272915,0.38398928590266956,0.44436777381038417,0.4612824450579211,0.316590953950393,0.6184195747284607,0.7068189423044967,0.0844853717638533,0.4452620284099252,0.03314121316565173,0.2831683262894869,0.3506907923460431,0.4801267731938039,0.3539091252158583,0.4284033943153922,0.3436104978361197,0.15357331480151923
Angular_L,0.2261631809325195,0.20180282818990838,0.7377564323470189,0.348644146983453,0.4654070502839806,0.635790918489095,0.33971170987727206,0.6281091332014355,0.34783832038633933,0.031902455170981336,0.3000615160372656,0.10262689706898413,0.5864709151355856,0.5010476669990519,0.15106067994377778,0.7217001696064403,0.8012681578872175,0.1426549284448041,0.6823447180186036,0.2776754005129711,0.28174034435495116,0.1885806493861626,1.0,0.515464511777747,0.5019072350222996,0.486688377859798,0.6488471617749881,0.7301858758958243,0.33016732479640826,0.40626790386589057,0.3496485958757475,-0.0359631878107151,0.29723950065804794,0.5705721298750579,0.5185924399470908,0.5074878430180014,0.4182930522060828,0.6739561248543186,0.3759651738068331,0.4752778448856882
Thal_PuI_L,0.4966641812824192,0.25344132551483417,0.6441385708598504,0.5228228330393503,0.7494916384263551,0.669725728155532,0.6326235970182225,0.34988104520861973,0.5469791210494183,0.010790102305689005,0.4380185675897284,0.1451759498595932,0.6766434013613876,0.7441873020366175,0.39688513620418553,0.6738720819392047,0.6549984532223223,0.42385601814577684,0.6818093213559545,0.666827741577148,0.45910578582410333,0.34194994394272915,0.515464511777747,1.0,0.6060344265657315,0.7272731465024902,0.6136535044136302,0.7661211229970681,0.614296494273558,0.5599809785947714,0.29812187158231457,0.2456625521613108,0.0030714853993119816,0.6485050929406264,0.7157888798010593,0.6444801705365437,0.5880763344122171,0.6788233935467074,0.3594808764525278,0.6774237204252254
Thal_AV_R,0.38745265765747655,0.26823705466755354,0.5348987837794988,0.38793916576794774,0.6088637004862497,0.6746572299139229,0.47553787469625297,0.3381278101462038,0.605732198689117,0.22081134098949606,0.34885701595439444,0.08887103216577977,0.6613519502744967,0.6469135581171188,0.5557274323127692,0.6952222480066017,0.6158151579969567,0.3560900076951147,0.4707734852875528,0.5689018419020907,0.39145892026981194,0.38398928590266956,0.5019072350222996,0.6060344265657315,1.0,0.5958059579931178,0.5555505148660241,0.7536046179871977,0.7187020999415595,0.5816063367366962,0.18407175791139582,0.2657001325188562,-0.19089173582692723,0.5033357301580844,0.5387224396450194,0.5659351113686633,0.5464383894787157,0.5754183388948704,0.4739892939365616,0.5220810735222865
Cerebellum_4_5_L,0.6199380141051914,0.5883486179740474,0.5856578504819697,0.7842571247612969,0.7450186105439001,0.5931315540219628,0.6036865986320841,0.5794581619683654,0.4074407662128011,0.11484202691537614,0.4026750912271699,0.4990354381567147,0.8079241451178647,0.797484073157906,0.443907441324855,0.6649177246215657,0.6258255977839186,0.33625239533437545,0.7053741695408224,0.6352735099014946,0.44828899567763353,0.44436777381038417,0.486688377859798,0.7272731465024902,0.5958059579931178,1.0,0.5022362780173335,0.7169775729688499,0.6164369029282128,0.5265638305963704,0.5528013047612051,0.043201849079800764,-0.10635504076687347,0.6294586792432563,0.9026432826269432,0.501311214930113,0.6426447665398954,0.6588337071016248,0.48293154962705664,0.6219020712406061
Postcentral_L,0.33438518750774415,-0.056986311076304995,0.8224095875117475,0.1610194318299459,0.5456531006162545,0.5703695054319199,0.34062188604965343,0.2830729291277773,0.5935688335191683,-0.003027587076362284,0.36253112814478544,-0.26511790711120065,0.5918897608315199,0.530777776397359,0.3166017143199467,0.5415334611683156,0.9223393122416502,0.5237811368986329,0.8233159349898179,0.4410922374470093,0.5727670009680498,0.4612824450579211,0.6488471617749881,0.6136535044136302,0.5555505148660241,0.5022362780173335,1.0,0.6404915742255185,0.5023617746669794,0.6311438494334344,0.06760427833895817,0.41807016265401253,0.4436205610280555,0.43099780330871984,0.4437561288085808,0.7894679147247654,0.5234682508119416,0.8415937578407522,0.4099137549403216,0.614262920330419
Cingulate_Mid_L,0.5889956530049301,0.30503513349315087,0.7259765398228866,0.48821860512500437,0.7527988254984311,0.8262639338975233,0.634281866152226,0.4569276599417694,0.6246715625839695,0.12334733986898436,0.39911108191301287,0.21699035797806132,0.759311835769837,0.7437242832855446,0.5207303324467933,0.8994739720363246,0.7381371815831023,0.3323331210391002,0.6434833011298281,0.6277125288638071,0.5137363185004211,0.316590953950393,0.7301858758958243,0.7661211229970681,0.7536046179871977,0.7169775729688499,0.6404915742255185,1.0,0.6966204600123708,0.603366959717388,0.36515715421933903,0.21585152183668377,-0.026767746804758744,0.7483089916504291,0.6643730280531654,0.5969348249671508,0.6348031862624368,0.7295615492471542,0.3150706535022122,0.7859960382634685
Thal_VL_L,0.37917729736748146,0.14910339126628538,0.5066745106554895,0.3078258482384605,0.6983902069293918,0.6899717435770798,0.4543855300521412,0.03772059083394943,0.7601547506703299,0.24346449195835954,0.2984136266563509,-0.044093690714916374,0.568917300426246,0.7492844238510407,0.6167253810269443,0.6857104564906087,0.5009994037490062,0.7039621765215038,0.42499708615663967,0.6828671220308754,0.6346450207892997,0.6184195747284607,0.33016732479640826,0.614296494273558,0.7187020999415595,0.6164369029282128,0.5023617746669794,0.6966204600123708,1.0,0.7447070903024555,0.18584216611436366,0.5873613339267448,-0.18426277064170823,0.5285259679133958,0.49200409161798303,0.6294509292644321,0.6228674421447985,0.5586354279903082,0.4047114463850393,0.466410891714846
Frontal_Inf_Orb_2_R,0.30310137337911086,0.23331708353055527,0.514933126736245,0.3257513104155494,0.48079471619594805,0.6860142016407874,0.20307763992213523,0.17291556435406766,0.6669824575037717,0.461555717148158,0.17757548900698938,-0.13095154939324657,0.568027649704407,0.5875927034582531,0.4735193587323664,0.6312592706858554,0.5775396679916244,0.6605418634291561,0.430122971514407,0.5315912644352156,0.6301614997515814,0.7068189423044967,0.40626790386589057,0.5599809785947714,0.5816063367366962,0.5265638305963704,0.6311438494334344,0.603366959717388,0.7447070903024555,1.0,0.061184443388363596,0.564679689110217,-0.14309678153362104,0.3908366757815374,0.47962721568014843,0.6940989845642824,0.4304641833790563,0.5429794023216948,0.6154322024012657,0.36620825888959996
Temporal_Pole_Sup_L,0.4403575798878966,0.44525023345519266,0.47127985001264505,0.6514125006674918,0.6113238502578063,0.250840325561817,0.32134456883637513,0.41092986222137956,0.0052957058841720936,0.032298592241069395,0.20602880432309617,0.673928116831819,0.5308336177064755,0.4804600224018949,0.07114079009867767,0.4232027616464178,0.16661103713005576,0.1274059022439304,0.3358656551169738,0.27434991657809454,0.33176217746095804,0.0844853717638533,0.3496485958757475,0.29812187158231457,0.18407175791139582,0.5528013047612051,0.06760427833895817,0.36515715421933903,0.18584216611436366,0.061184443388363596,1.0,-0.2291387070331491,0.05114974875486448,0.7106059465352222,0.5325943331312938,0.06127658524391111,0.4005939720355461,0.46022549092813636,0.05442057677357795,0.33853574892250377
OFCant_R,-0.06780507803905858,-0.34469076474698507,0.2139723415001891,-0.25011783712914765,0.26500844711795896,0.3139288636424944,0.007665552521648846,-0.49026485094495564,0.711953193771726,0.05329328354618174,-0.03974772191046641,-0.5515830474169224,0.09176134454162435,0.1668221583627618,0.32424102232404767,0.22266794234774914,0.2064450288972606,0.6935743097570631,0.1208867125691027,0.2609795119555475,0.5055218986817643,0.4452620284099252,-0.0359631878107151,0.2456625521613108,0.2657001325188562,0.043201849079800764,0.41807016265401253,0.21585152183668377,0.5873613339267448,0.564679689110217,-0.2291387070331491,1.0,0.029514444577215096,0.10186099996835911,-0.12207703084842508,0.5374980151201848,0.21553765443429782,0.2502440266023933,0.14408880837736782,0.1682203392736643
Parietal_Sup_R,0.08587970689658851,-0.5484437680932611,0.4911912964276171,-0.3319802152262603,0.05745687303704001,-0.11515219852389443,-0.0249443089097437,-0.03796163519059424,0.015133630820111524,-0.35455855645447937,0.13848192470264994,-0.3843100624780904,-0.01928047361500268,-0.03696758866734399,-0.1888983077079867,-0.05504760600023417,0.37335463214520787,0.16631210605550953,0.5415947211126855,-0.13707691687029397,0.2538744391085498,0.03314121316565173,0.29723950065804794,0.0030714853993119816,-0.19089173582692723,-0.10635504076687347,0.4436205610280555,-0.026767746804758744,-0.18426277064170823,-0.14309678153362104,0.05114974875486448,0.029514444577215096,1.0,0.10641268630629812,-0.15909340422315296,0.19792887261685432,0.13215001667797385,0.45697964523148144,-0.29731556718248375,0.1718745326754454
Temporal_Sup_L,0.5444514060662958,0.22113535313860735,0.7220092390813886,0.5389356163609862,0.8441493879750543,0.5410332787129242,0.48144039733109645,0.3060403767567775,0.41930489228205264,0.04395442211608098,0.2786323370472029,0.36948367132586457,0.7240011566953541,0.6770677337417,0.32967263865808677,0.7028761049554223,0.4818247284182603,0.3138037763755837,0.5412753411616809,0.5389463933621117,0.6414677432084227,0.2831683262894869,0.5705721298750579,0.6485050929406264,0.5033357301580844,0.6294586792432563,0.43099780330871984,0.7483089916504291,0.5285259679133958,0.3908366757815374,0.7106059465352222,0.10186099996835911,0.10641268630629812,1.0,0.5797446031114574,0.4284972041777426,0.5594983290181785,0.6837248447843526,-0.007679007342109793,0.633035915984815
Thal_PuM_R,0.5348863536327724,0.6811439409297485,0.5341414248805453,0.8285540387979666,0.6797757172204819,0.5528887545348988,0.5918759491219285,0.6790428319702335,0.23547741722197085,0.17768948565177797,0.4610871762307783,0.5671092158719091,0.7898711002155637,0.7347173170715122,0.32456624313136584,0.5996557153739523,0.589632380357274,0.19420069521407596,0.6177315002090455,0.6322426719997657,0.32532928969914515,0.3506907923460431,0.5185924399470908,0.7157888798010593,0.5387224396450194,0.9026432826269432,0.4437561288085808,0.6643730280531654,0.49200409161798303,0.47962721568014843,0.5325943331312938,-0.12207703084842508,-0.15909340422315296,0.5797446031114574,1.0,0.44869017536473027,0.565909613938165,0.5681029702357794,0.5371115216668046,0.5939840285459212
Heschl_L,0.17358696585537592,0.061593604278396566,0.649523831252483,0.16959564217293105,0.5707120427805508,0.6136264422179447,0.3448108642555327,0.12844169955675952,0.6644943483295486,0.1485675686411201,0.34232235380281334,-0.2315407691813564,0.5278142658948409,0.5736420192240571,0.240243300732191,0.5485892584892073,0.7115522695662302,0.6396879128070064,0.627873003303523,0.47162362595822976,0.557997693594815,0.4801267731938039,0.5074878430180014,0.6444801705365437,0.5659351113686633,0.501311214930113,0.7894679147247654,0.5969348249671508,0.6294509292644321,0.6940989845642824,0.06127658524391111,0.5374980151201848,0.19792887261685432,0.4284972041777426,0.44869017536473027,1.0,0.4988437444076715,0.674238384140576,0.48218572587021946,0.5323632971717688
