,OFCant_R,Putamen_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Thal_AV_R,LC_L,Thal_LGN_R,Cerebellum_3_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,Vermis_6,Thal_LGN_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuM_R,Pallidum_L,Cerebellum_10_L,Fusiform_L,Occipital_Mid_R,Red_N_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDm_L,Thal_PuI_R,Thal_PuA_R,Thal_IL_L,OFCant_L,Postcentral_R,Fusiform_R,Thal_PuA_L,OFClat_L,Frontal_Sup_2_L,ParaHippocampal_R,Thal_MDm_R,Temporal_Inf_R,ParaHippocampal_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_R,Thal_VA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pc_L,Vermis_3,Frontal_Inf_Orb_2_L,Amygdala_R,Amygdala_L,Thal_MGN_L,Calcarine_R,Heschl_R,Cingulate_Mid_L,Thal_IL_R,Thal_LP_R,Paracentral_Lobule_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Parietal_Inf_R,Caudate_R,SN_pc_R,SN_pr_L,Thal_MDl_R,Thal_PuL_L,Cerebellum_7b_L,Occipital_Mid_L,Parietal_Sup_L,Thal_MGN_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Rectus_L,Pallidum_R,Olfactory_R,Cerebellum_9_R,Thal_MDl_L,ACC_pre_R,Thal_VPL_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_Crus1_R
Cerebellum_3_R,0.04432277701146372,0.5927734329851333,0.5431384755047549,0.3282903192946902,0.4462630050936398,0.7636136161755549,-0.013634040005551537,0.5875089170606634,0.030240568648797296,0.2755551810781027,1.0,0.7198911095677989,0.4450622321163489,0.4476857059647156,0.6974846045246211,0.5267466314502058,-0.19256217826072072,0.6722015615702464,0.7246539608434408,0.42365223094327426,0.731954134013606,0.7608456485537859,0.3986937175690036,0.7559085391208927,0.2500732769597744,0.08958071744962186,0.5023936317859188,0.6654573982235437,0.5399276160696559,0.15295404353493777,0.30385633272110013,-0.053250223073615245,0.8107990949881245,0.6429383411810029,-0.21641289486670412,0.3472220165117141,0.5264153877929119,0.5317202197220372,0.7452997788824322,0.27304694040959937,0.5918163232906298,0.30499244809283704,0.25986684813957134,0.5363572111342384,0.5848595682820327,0.022827451429781667,0.5414299528511165,0.7215592580812739,0.16878783068708614,0.3844109315803868,0.4479003190164674,0.4830282313486619,0.6420410376459801,0.6808273321321275,0.5886962104949799,0.35269654473721435,0.4519387607686321,-0.056523011565728455,0.3850001517851901,0.31662497879409013,0.7838188769785472,0.19078451248509565,0.6164262046994341,0.49121080923166766,0.19828561031253553,0.30270414707980037,0.31680722429175057,0.051657935454106955,0.44646538789001766,-0.16471667935092535,0.13368027283904657,0.028499940497063034,0.7120148097542418,0.5620883507001004,0.3263125643769297,0.5720661543267009,0.22356478315484443,0.840717897352792,0.6284724303911539,0.3039787376433215,0.636587620550467,0.5206632364451279,0.5193209310661456,0.020446353570696813,0.5042589498634729
Cerebellum_3_L,0.46121125023936327,0.7885064660769633,0.661731334771405,-0.01608575901555431,0.7518471210462654,0.5129290738401717,0.35109650424456607,0.6672468392522235,0.4169904027165058,0.3631914185272063,0.7198911095677989,1.0,0.6905347959421534,0.6237895685868562,0.28109923500157347,0.48316654287499533,0.13118154775990065,0.5577284407215449,0.6480251687560208,0.6538595909754616,0.6427258680799236,0.5614060196941745,0.14964379282819798,0.7679642721357667,0.5570975162602354,0.28757557110164855,0.6533158913502218,0.41783111230850795,0.400404194277593,0.19440756516431204,0.6853865388676973,0.20113079133963652,0.7026549216756754,0.7238266305449592,0.18529145755952678,0.6333165668815679,0.8579114451556579,0.6406940004208554,0.625030406495673,0.612465207759298,0.6760772482335152,0.5675490294215202,0.3930867979784254,0.552326487310483,0.7265981468247955,-0.16530172173459698,0.6742360126280068,0.782065898656903,0.49919186155513495,0.04366697438175326,0.2853188000274274,0.61824661083553,0.4175311538383646,0.673361877063201,0.731284639173448,0.35328344802255124,0.6119612360263901,0.3616758442616043,0.6630074287697901,0.572959469266699,0.469415175617116,0.39864879710378726,0.7222243629850829,0.6919794958239576,0.527444182184578,0.5723767220622761,0.20039257895774412,-0.2558743413155432,0.16631205559061835,0.2303382158141519,0.05860141780883831,0.02118890162952067,0.3435763902058882,0.4575374740232577,0.5826327359599963,0.7255991151921981,0.5069308260654832,0.5418032310953955,0.7099058364396356,0.6801394546685973,0.6718806906453987,0.6833865621491433,0.44264472007466427,0.5567288887792844,0.40485719170996837
Frontal_Inf_Orb_2_R,0.564679689110217,0.8033594447733096,0.47077049331563114,-0.2061529007657336,0.7634846493895924,0.46412806844134935,0.41515141548185397,0.5816063367366962,0.2688458232101896,0.5184699475844732,0.4450622321163489,0.6905347959421534,1.0,0.36620825888959996,0.17751759398626388,0.4825058638657356,0.28855958059893466,0.5516966352988035,0.47962721568014843,0.6885928194775899,0.3710684089172278,0.25536934539138817,0.17291556435406766,0.4279043126709687,0.514933126736245,0.6189255351871817,0.6341039663559738,0.3257513104155494,0.38882293738506335,0.05762303300680925,0.6669824575037717,0.010050665617955628,0.5787095119974055,0.6376253116973079,0.07508339684402345,0.5429794023216948,0.6616051463065913,0.5064132220379461,0.6258941701637856,0.3689440998459846,0.5570288984959921,0.5775396679916244,0.26938910435851277,0.4735193587323664,0.5364308730100552,-0.010865356054369495,0.4304641833790563,0.5237397472796382,0.6301614997515814,0.012328706267814063,0.0899646892829991,0.5619203505536927,0.19670934320685118,0.568027649704407,0.603366959717388,0.17757548900698938,0.6964676946416982,0.34027984351061413,0.5865562763138843,0.4574220256596538,0.28810894270399035,0.24286985196715355,0.7367705672318531,0.6140850222793346,0.7068189423044967,0.36916878379407314,0.1808839740887849,-0.3961126799881581,0.10920479872166075,0.3459319644036275,0.3678705203849286,-0.16228876558964242,0.1933033387479282,0.30310137337911086,0.48912953103263107,0.6501062106347236,0.6562493010373655,0.40478684986018576,0.5875927034582531,0.5943571331311124,0.5315912644352156,0.6312592706858554,0.6154322024012657,0.4287526559696866,0.5068264518152246
Cingulate_Mid_R,0.1682203392736643,0.6029110273019002,0.7217717714532744,0.22898935515748192,0.6442555607819063,0.3771561904963728,0.29912466204174293,0.5220810735222865,0.160753167598891,0.22699880856623264,0.4476857059647156,0.6237895685868562,0.36620825888959996,1.0,0.22004275486701957,0.49490994018679646,-0.06399347960628658,0.4508747754132093,0.5939840285459212,0.5951213842293376,0.5971336564052607,0.5159164755406892,0.296158453750502,0.557172105589334,0.6102398405640815,0.08588485440778573,0.44093198007905715,0.36866099475558683,0.4651473250378425,0.5243636393712029,0.4004665889389915,0.5821143194685197,0.4920445503860614,0.5523862548282544,0.19684740535293893,0.6457000979673456,0.6205754445150146,0.4502983715159111,0.3436491209500855,0.5659006517877574,0.7149296462677639,0.5990703676419614,0.3585443997374959,0.327736429141998,0.8388798650069245,0.07587347081105184,0.5720668663147694,0.594295999178398,0.508453154802963,0.06515444476636305,0.13002371852508035,0.4481715278138153,0.508828000848315,0.6200865644100565,0.7859960382634685,0.5440343440321741,0.20224954923425964,0.6018787673515096,0.5653827812115211,0.539191597918596,0.46260350599613714,0.6961486768436093,0.514439279100792,0.5627025507093266,0.15357331480151923,0.4568864359909659,0.5055967508489082,0.1829443025098991,0.3684357505779885,0.2652180085372662,0.15391949576738598,0.05231616843653924,0.23479860873378142,0.6212985770023073,0.33330286465937825,0.6623494960852069,0.2016975260108532,0.34415468467567784,0.5531139379149145,0.5786163183623054,0.6607472721771465,0.6046300076116922,0.042628120442473334,0.4204957396006805,0.34183034473679036
Vermis_6,-0.3637650508061172,0.2957090623327105,0.31484981638004755,0.6275136863113442,0.07184599532292218,0.7750140588521506,-0.2515128828643655,0.26937228642951344,-0.5634074499647221,0.340411667983967,0.6974846045246211,0.28109923500157347,0.17751759398626388,0.22004275486701957,1.0,0.5805402242252827,-0.44213133183755926,0.7395409848263016,0.7114330863962947,0.13608655967567174,0.6192942327068096,0.751517441231038,0.6447123548079268,0.27501367261455584,0.004921514973263992,0.21340095092337685,0.3514912537904805,0.8773229902923653,0.49418056451314113,0.08530198024752365,-0.09215582604041389,-0.2264152826344028,0.74668215861898,0.5098380301040859,-0.5052584235349514,0.04394208031126454,0.005057457206464995,0.3022843485947181,0.5166917978807606,-0.22216437246591184,0.2759877187684964,0.07229893268186796,-0.09922799982380723,0.22069001421589396,0.33363388352828655,0.4694745134809331,0.16552617716125534,0.4258658414851475,-0.042388931261608066,0.6067866178669002,0.4826643624951652,0.36299638318289745,0.7675255980691451,0.5344015459014507,0.34044146542018244,0.04686490519367371,0.05193848636863775,-0.23516967831373412,0.11341915368424922,0.11842846559523906,0.9111213462023223,0.04568678110100827,0.28226480462062187,0.24193923104092013,0.08550042518331896,-0.29109646368623887,0.5286916268791323,0.33017599150982563,0.7526305661018025,-0.3313909752302868,0.30852652568521394,0.07787901142063675,0.9365121114056212,0.3652976230209882,-0.10623561714967308,0.3577411297126232,-0.03968490807677086,0.901548248673913,0.38129150318343197,-0.15351412443858053,0.28647677761162793,0.3009462345348944,0.40267780120851226,-0.545515131604684,0.67730717469589
Thal_LGN_L,-0.0628060471059371,0.647323560358079,0.5188455008772902,0.2441862494758908,0.3728729038650048,0.4899273334496417,0.18383653256316904,0.468189324175855,-0.27386649966477566,0.5285728721782278,0.5267466314502058,0.48316654287499533,0.4825058638657356,0.49490994018679646,0.5805402242252827,1.0,0.0030699860967960354,0.6660623717258556,0.6784305164587779,0.4442709862135951,0.5106837489882045,0.5818533652521096,0.5885662950071551,0.3981134194187875,0.44675509869179086,0.303271468218942,0.47884321685258685,0.7015111990401965,0.5098801365285532,0.2597249207335587,0.22377645189011122,0.06660956511232746,0.6866874831510357,0.5864943674280396,-0.13112124984363216,0.45165939529710747,0.3022111087111504,0.43805163539069086,0.4764156768547384,0.07466644581585234,0.5764177899199996,0.4091422428930157,0.00227397611951271,0.37823636827505996,0.4802572410440398,0.37916689733381154,0.4424035793744228,0.5065915943513305,0.37340533110124075,0.3674377847448596,0.47219820045328376,0.7672016150370236,0.5839274554186358,0.6332760481833447,0.6884307315820295,0.25854490062542573,0.26790765887191403,0.2415095849734453,0.4199887650105987,0.3575872479663008,0.6794440478413473,0.3941226133159416,0.49187239089745094,0.5283564066281868,0.2915361490878343,0.05493621503616044,0.5138863418323868,0.19159886923524566,0.5864815847282154,0.058692571202564624,0.4122266044323997,0.22655134498015664,0.6486903641256571,0.47034465994922864,0.17878895588298474,0.6326852506735746,0.1331973067847688,0.6511582617258987,0.6332688600231261,0.24101000793871075,0.518926722090465,0.6831605165286292,0.2820112076898296,-0.05817142726008759,0.5899755734716144
Frontal_Med_Orb_R,0.5046645470082383,0.29133544652830534,0.14360530608157998,-0.5446400492032785,0.21037163943054038,-0.3246615113415713,0.503358978751868,0.1225017340286107,0.34356183284970715,0.023744367220215053,-0.19256217826072072,0.13118154775990065,0.28855958059893466,-0.06399347960628658,-0.44213133183755926,0.0030699860967960354,1.0,-0.17026108122692613,-0.21021170651559393,0.06908039730807365,-0.20619619866482225,-0.23332396621985962,-0.3478275332511261,0.13538934131457042,0.3528411782970544,0.07820432849543066,0.105026805352782,-0.2478859882084524,-0.1478165110797302,0.13075440825138068,0.3560616440614355,0.1604918190751658,-0.18416076823766003,-0.08875444563715224,0.466471317436493,0.35734765172451427,0.2678965972426166,0.10780754003343511,-0.08765402228351718,0.3490699452353196,0.11879884696825638,0.16976396194829194,0.23067333272893648,0.18190351675315278,-0.03308951048097327,-0.16538543454759502,0.17828908005920852,-0.0307993557867766,0.3883790550682374,-0.3591633820712802,0.022561799741244785,0.08684048095793336,-0.30645845250719544,0.04866508307414907,0.03338131671503906,0.015929340131400325,0.22360055748170587,0.27697584060184677,0.33202663276993116,0.20500963751009652,-0.35711395039544747,0.13839602023520794,0.12835863592924499,0.20558230849732306,0.27765865592056577,0.3383768501683049,-0.18063561132106498,-0.25999798583234535,-0.32027696150102647,0.31522519658890114,-0.10860116909288058,0.1956047066247587,-0.35559079321377346,-0.01926925773219047,0.2905762930850716,0.14243795222802394,0.3151521333053076,-0.319201306133058,0.12151967692820781,0.4678182313195799,0.05411293202868719,0.15045155064868015,-0.0003988419392572761,0.48283109109492356,-0.2339693007018442
Thal_PuM_L,-0.0363112123516013,0.6050197800721935,0.5925544707283469,0.41910349939332386,0.4671501774424246,0.8202531083898711,0.24107043581842968,0.4561425771661194,-0.26752773484181325,0.47933793220750304,0.6722015615702464,0.5577284407215449,0.5516966352988035,0.4508747754132093,0.7395409848263016,0.6660623717258556,-0.17026108122692613,1.0,0.8583634223385479,0.506761281509048,0.6844667581805222,0.6690443232555668,0.6579721278416245,0.4489618761361147,0.46470109962935624,0.5141753905188274,0.6861008636390307,0.8425984258302771,0.7197781280818254,0.14993775368833326,0.2038265928852219,0.10729030282731312,0.8544037783197839,0.8205768232659577,-0.33214077434817846,0.5149429181094796,0.40099446569145625,0.44040878898933516,0.7041783390140579,0.11125240198954771,0.5334288008010757,0.5287573463380946,0.05252914449595336,0.340085308686811,0.6374414926340547,0.3741898177943934,0.4282891679945479,0.5969618057790782,0.2791978054902488,0.549253826202226,0.4898501319317091,0.4635189320259338,0.7819432858912462,0.7351104071773708,0.585290364782817,0.19704773128485661,0.35027368157003486,0.2093518634438819,0.596084268181934,0.4975034639974739,0.7985058688839156,0.40654717572568994,0.552708492475069,0.5907874952757185,0.4010510110008396,-0.06430578624343686,0.7460502859568294,0.061959417881593676,0.7218630377227032,0.16775421540965602,0.3732478981682713,0.07579610918130972,0.7245099657827196,0.4692029277888782,0.16392688843847444,0.6209038369702347,0.33010033282104,0.8258229535536892,0.6445820676906125,0.35526535616487015,0.4277578810421513,0.5609265452611123,0.6268213787947772,-0.13861066539793765,0.785388796040004
Thal_PuM_R,-0.12207703084842508,0.6454418448140645,0.6423827570613002,0.3574836456015399,0.5247664657200056,0.7713931528065636,0.2773360961073047,0.5387224396450194,-0.19822664861462674,0.33291095186476843,0.7246539608434408,0.6480251687560208,0.47962721568014843,0.5939840285459212,0.7114330863962947,0.6784305164587779,-0.21021170651559393,0.8583634223385479,1.0,0.594825586859994,0.7331021071346566,0.7932089165264251,0.6790428319702335,0.5830858416256837,0.5341414248805453,0.2954253785364008,0.6779797682558002,0.8285540387979666,0.7390958634265653,0.3291037463517348,0.23547741722197085,0.16072777018526807,0.8944373949247474,0.7379281155572797,-0.30473154383376405,0.5681029702357794,0.49657084525545747,0.6078156459384723,0.7112278062569917,0.2033305464778067,0.6032017084901882,0.589632380357274,0.14076198858558553,0.32456624313136584,0.6769073404623418,0.34800467300577825,0.565909613938165,0.7732215469221276,0.32532928969914515,0.5672244219008277,0.4643139671511409,0.5724641285437317,0.8553156752257025,0.7898711002155637,0.6643730280531654,0.4610871762307783,0.29596380562491426,0.2918042428510403,0.6302582387050805,0.4635014991812342,0.8585216002366256,0.45801059517560583,0.5783536660721379,0.6323292738875462,0.3506907923460431,0.15687758463591606,0.678322053803886,0.07586773375366775,0.7357787129215895,0.21422157046944248,0.40732569569241595,0.09119308579768354,0.7298419613123792,0.5348863536327724,0.23414008597804126,0.6740679479276515,0.2601275388434309,0.8099317407848592,0.7347173170715122,0.3736839348865608,0.6322426719997657,0.5996557153739523,0.5371115216668046,-0.05558660287842401,0.7460291190624373
Pallidum_L,0.2042553055385098,0.7198633498345174,0.665134170044411,-0.03143437338569804,0.8137832220170638,0.44107609474360593,0.5396078815828476,0.6535255943519108,0.25035120854186754,0.29088864283950927,0.42365223094327426,0.6538595909754616,0.6885928194775899,0.5951213842293376,0.13608655967567174,0.4442709862135951,0.06908039730807365,0.506761281509048,0.594825586859994,1.0,0.4754756144438125,0.3821098891753111,0.41249482199186094,0.49965107747643156,0.6752892190723229,0.4074399593253318,0.6687725129940353,0.3075332578782936,0.48933016051091727,0.2731185188945408,0.563540537270086,0.3757770380706691,0.6006472757534258,0.5351271978261222,0.015095215766521695,0.6949612972793722,0.651362717226833,0.5515039148295733,0.5807179658707161,0.4193325942127097,0.746160513796956,0.8013501936855554,0.15602910235449974,0.5070834106597487,0.5739009860120459,-0.08370336681005802,0.5809501893104787,0.6257314844667303,0.5238845721249696,0.10810307670831644,-0.04853422797986483,0.5269137273601879,0.36686795308851544,0.6260224071066711,0.7575313257489407,0.4501626585486676,0.4437390328135797,0.6205821559028252,0.6813116351755953,0.6534398110882086,0.3486656273983693,0.5487565154484959,0.8177206465773189,0.6470594526527758,0.5287764285576634,0.5001248597821963,0.3516071521789745,-0.24485651178320725,0.33160271400837776,0.5697289391144307,0.3588516133618384,-0.24623294789835315,0.20082303555208586,0.5295055986492498,0.2872956151363559,0.7947722406340414,0.3943303652781966,0.3196415814795213,0.6700245312369513,0.5424117385294475,0.610942723838405,0.6915484196185525,0.45360312338756226,0.4434513776825066,0.47466889255132816
Cerebellum_10_L,0.043828239091007686,0.5823760138882909,0.5948656147522499,0.3951780467972924,0.5227652653625575,0.673332533636627,0.015765028159208307,0.5344748772416003,-0.025668836798619997,0.40704025188770177,0.731954134013606,0.6427258680799236,0.3710684089172278,0.5971336564052607,0.6192942327068096,0.5106837489882045,-0.20619619866482225,0.6844667581805222,0.7331021071346566,0.4754756144438125,1.0,0.8051328756066642,0.43952358085313287,0.5914847629028367,0.29860308907717054,0.21576347406661694,0.5356836096363476,0.7073321452751732,0.5888314373997163,0.1761512806518933,0.2703778080167237,0.24282366562801228,0.7794165050145677,0.62618337825688,-0.12940762827052382,0.4299533652505446,0.5747521655108796,0.46118395154793623,0.5774652653989907,0.36990694579666555,0.6123461958336421,0.409921575465268,0.1439562873979231,0.5147452297623362,0.6836286502759408,0.18880183953192378,0.4746929284486411,0.7142792512681972,0.32968267478899127,0.3235375154506252,0.36524832085293046,0.5006241405573524,0.7403956050606464,0.6306950996329204,0.559495492603904,0.2618400343796638,0.35715245267380696,0.23249175508413536,0.4704453587014661,0.4767226555585965,0.757400758216939,0.3587492087433444,0.5913953325326736,0.4695588269253125,0.32116880229998496,0.18819585636132002,0.4940567954678656,0.16630374705823014,0.5642972399809115,-0.00017829740951686002,0.24454424854624685,0.07609532830400662,0.6290195168471602,0.6343760255953796,0.2043650677909176,0.6111642650044542,0.20213319671773722,0.7087002900299114,0.6218998139897618,0.37974907421528714,0.5522348467651985,0.40579555102213744,0.33774382767513716,0.08136242507935755,0.5106475476291737
Fusiform_L,-0.1627189476751177,0.5294449561016829,0.5665344910745025,0.5085854293201674,0.3281267038351694,0.6044452347426233,0.026811947210538912,0.4345582104176011,-0.22504886897946833,0.3853833006156596,0.7608456485537859,0.5614060196941745,0.25536934539138817,0.5159164755406892,0.751517441231038,0.5818533652521096,-0.23332396621985962,0.6690443232555668,0.7932089165264251,0.3821098891753111,0.8051328756066642,1.0,0.47446500735774594,0.5463624745446898,0.31994268454571134,0.19306614805145356,0.5389202264716494,0.8123814562323689,0.6799877162610842,0.37801735031168276,0.17598566143291794,0.18769040781379612,0.7723146238086054,0.5172699216322334,-0.08855816660393227,0.39266594166891833,0.4379579042525357,0.5492843916223803,0.4529699749753175,0.3019538097137052,0.6070596843289982,0.2677995720648689,0.021141208230513207,0.42531067435199965,0.5818150110899036,0.4021251059938209,0.5193833744595167,0.7465330120930215,0.32821245895400636,0.47811204406816066,0.5647397064246341,0.5377251530411058,0.832217975842001,0.6656784845030647,0.5456464906446297,0.29144075466996583,0.2528940835022497,0.15196336998858717,0.39795101403535776,0.4078561425814815,0.874314077344448,0.3646471303407929,0.5126639833810299,0.40638932529744026,0.2688162177913533,0.10523098683485595,0.5439143644330297,0.32872083058837503,0.6681935743369387,-0.11795762156791972,0.3087562522021363,0.33518699170716276,0.8285821031644992,0.6685183873836559,0.07019957170294366,0.6302986750271313,0.0972586427512949,0.790657877464799,0.64582988035304,0.2517612933174674,0.5515014183228896,0.48357259491837995,0.1955756426986706,-0.08776443580098334,0.467785445008348
Occipital_Mid_R,-0.49026485094495564,0.31221218906208026,0.46195236091792813,0.39102447824612785,0.17474814488114837,0.6251377155725205,0.23202401609193143,0.3381278101462038,-0.5154742819989622,0.1312391761411585,0.3986937175690036,0.14964379282819798,0.17291556435406766,0.296158453750502,0.6447123548079268,0.5885662950071551,-0.3478275332511261,0.6579721278416245,0.6790428319702335,0.41249482199186094,0.43952358085313287,0.47446500735774594,1.0,0.2430035537700961,0.3610100631544401,0.14062693952549468,0.3388992455058004,0.6784945515683031,0.5157950141601816,0.10280531342540833,-0.086209269210085,0.09732393699059073,0.6849971166318708,0.4593970277100945,-0.6315410482999874,0.36348958379727875,0.03935799135247587,0.18264820586910036,0.5727357906038796,-0.2496182803903256,0.3787080710774588,0.5272779319700563,-0.11893144717278777,0.1784245651903079,0.21823440776423547,0.3343994465248179,0.2468847148151958,0.32369768070004784,-0.06290919092046963,0.6356397618125174,0.28553126227670883,0.35983666593811714,0.7382099762961468,0.5643572164947015,0.4569276599417694,0.2481479329910288,-0.12389731457461993,0.22158673287277209,0.4243185892053843,0.36589275419271305,0.668843537429485,0.38302622704762623,0.3403926243866784,0.3807473508447671,0.060451118902837275,-0.16863920793224327,0.6599107862681818,0.1399930646304754,0.8784496936310852,0.31306621589654265,0.2815279184379116,-0.10419498431258482,0.6316176273091919,0.37279615602690536,-0.04337306193871745,0.4050942886114246,-0.07351731582391,0.5965786159999833,0.39788376642272566,-0.04202424930081699,0.2282417899314223,0.3888839399947643,0.4910036701225637,-0.395645590902525,0.7289059310481462
Red_N_R,0.24013540334868436,0.6714241398990946,0.6802141286145542,-0.006530642816005054,0.5965935321787111,0.5135679695717995,0.36403848102877523,0.6369489824684317,0.31469313618522465,0.06096254004925334,0.7559085391208927,0.7679642721357667,0.4279043126709687,0.557172105589334,0.27501367261455584,0.3981134194187875,0.13538934131457042,0.4489618761361147,0.5830858416256837,0.49965107747643156,0.5914847629028367,0.5463624745446898,0.2430035537700961,1.0,0.5382770158968669,-0.08996881498372332,0.44929957302906237,0.4007830753697276,0.37449848015127424,0.19182249187462522,0.4641728263315031,0.24481913433991034,0.6164971891370092,0.518522139594221,0.06644156776976169,0.6310314771655735,0.6859547675664431,0.5316751374203311,0.6501727804777274,0.5471239040008535,0.656327928340025,0.532630882606934,0.48084251121269556,0.5177145656702864,0.6145823800355928,-0.20932815600204532,0.7095416917791805,0.7234521698129592,0.3140133917187592,0.1750400852856784,0.32874698483157966,0.43035463955697695,0.4655857144838998,0.6505335047307966,0.655296182762257,0.545153895534767,0.4467994723160546,0.253463151798934,0.6252137422169836,0.4599688169382901,0.4870715727826346,0.4227807803552077,0.6229833717220938,0.6070935639528601,0.1905487964015522,0.5796124837339225,0.23449776396873112,-0.05627391937699474,0.24602524078202517,0.17211593519254773,-0.08582044390226272,0.0816562491036897,0.35601732781783996,0.5544773096504715,0.5132421733785726,0.6104850091559592,0.2751987209918382,0.5007061497642398,0.7118567006125224,0.6159324605884651,0.6474991653198391,0.577692097229618,0.42968396765116107,0.38888050103943783,0.30858536338536025
Frontal_Sup_Medial_L,0.2139723415001891,0.6994688859452365,0.8172036898780202,-0.05200355595350642,0.6377552438972395,0.22227004905739503,0.8870728255284748,0.5348987837794988,0.1533767014198129,0.1645719939270111,0.2500732769597744,0.5570975162602354,0.514933126736245,0.6102398405640815,0.004921514973263992,0.44675509869179086,0.3528411782970544,0.46470109962935624,0.5341414248805453,0.6752892190723229,0.29860308907717054,0.31994268454571134,0.3610100631544401,0.5382770158968669,1.0,0.2820659777130298,0.5767881019174339,0.31433990483309876,0.47025590263025463,0.4700043296636772,0.522488606371803,0.6343267179942798,0.4325843877478237,0.5144092132717344,0.252698379789075,0.9629656868770496,0.6097007581836612,0.46012636487421127,0.34847464906579734,0.5383564600810863,0.7408421435482856,0.8392647727314443,0.2733236778210402,0.3284135406525846,0.5693853818124259,0.04470638732044332,0.6362851747583937,0.5087630814301887,0.6339055932155649,0.1818633605807021,0.2819722451230602,0.40075957410692703,0.388362826350743,0.7088137416448211,0.7259765398228866,0.40488413073197543,0.22204199374386901,0.8136996349566884,0.9017557692982362,0.7368818128043295,0.2464893326824916,0.815415914669181,0.5892701913979348,0.6431813493541326,0.41428244043999435,0.4231051314237684,0.5522716787437537,-0.13641887311429715,0.3641458077549831,0.7082607855220426,0.09680201875551273,0.21999182716974075,0.09587654406446332,0.507243295240979,0.4090248233838746,0.7019145324611236,0.36941534357620154,0.1653822479535867,0.6827816704314494,0.7297988426791565,0.4510426715550687,0.7057462133915863,0.2781411349323022,0.468516269341523,0.3540001178379157
N_Acc_R,0.3317473355962274,0.4018362516646509,0.2045894962647129,0.0877244315005261,0.4273159327134204,0.28752480649316337,0.22008016252718388,0.18152112811859858,-0.028577761190995466,0.6690619432632374,0.08958071744962186,0.28757557110164855,0.6189255351871817,0.08588485440778573,0.21340095092337685,0.303271468218942,0.07820432849543066,0.5141753905188274,0.2954253785364008,0.4074399593253318,0.21576347406661694,0.19306614805145356,0.14062693952549468,-0.08996881498372332,0.2820659777130298,1.0,0.5612526121567921,0.336462744153075,0.408534517566675,-0.021558245263189,0.32502642271376886,0.07414374887327436,0.3211436148887925,0.4342152406477407,0.04519573670919138,0.2687507708694424,0.31021726861549825,0.24308580787215664,0.17878162408861367,0.20638000943084647,0.24413903466131345,0.2991729773625944,-0.17506446083506075,0.29679779903353837,0.32158080620588636,0.2667182872335656,0.10035701955104265,0.22393200705178226,0.5016654017668987,0.09008506371601198,0.138678334506019,0.23465278276598167,0.12573782534348146,0.303834050544079,0.24869264298772847,-0.2496088475178463,0.38907768743314014,0.2891140344662067,0.32171707230493873,0.3602782819481763,0.1645330826379665,0.18689892327663107,0.3848524770474206,0.2709933494120188,0.7263576188100961,-0.14891698613655516,0.34954255096978987,-0.22977009304271198,0.17864037087759965,0.23085430181356312,0.4549814700593537,0.020167922764591246,0.1916460108780408,0.13266151846871055,0.04503818241062472,0.3848228760223823,0.5627787634470789,0.27762483926905807,0.27415506573392395,0.2556885009211984,0.09142878951111091,0.2787156086395452,0.29703898698125886,0.11384977853283901,0.3755454341481313
Thal_MDm_L,0.2731701206254072,0.6706755479349205,0.6259061731465789,0.06488142145607242,0.6672575026046103,0.4926718952378133,0.41765497756915076,0.4713903717637523,0.092842106059021,0.4536152181006601,0.5023936317859188,0.6533158913502218,0.6341039663559738,0.44093198007905715,0.3514912537904805,0.47884321685258685,0.105026805352782,0.6861008636390307,0.6779797682558002,0.6687725129940353,0.5356836096363476,0.5389202264716494,0.3388992455058004,0.44929957302906237,0.5767881019174339,0.5612526121567921,1.0,0.49227449468990014,0.6157613558767165,0.2714839975612661,0.5405571010526431,0.2921204861022942,0.6759419683927214,0.7018460237240745,0.053789976412841445,0.6238404107800081,0.663198984415108,0.828489271261928,0.5506725689922325,0.4457733198619175,0.601241556733348,0.614993513973193,0.14280093862652848,0.46108634358710565,0.5971633359316365,0.10601596429916461,0.5565503853641293,0.693446367229255,0.5089962876889262,0.18181811019072233,0.29965078319203375,0.5096217123022757,0.46512058790617894,0.6105252436262583,0.6083902054701633,0.31302580416427983,0.5345094780317698,0.449893492230186,0.6675671142185474,0.6418082819095575,0.4804845654698786,0.4696773470822253,0.6871778398542797,0.6214758364604207,0.5936603285338773,0.30888708902053735,0.4573567373476324,-0.12616994238308332,0.4151507798559397,0.3916313163576531,0.305585309274332,0.10481998914671457,0.39545510715471066,0.46576484970213816,0.3276678375790342,0.7051587821973434,0.49698391193193336,0.5123888836728253,0.7332559025392115,0.5174151913754607,0.5312002593120146,0.5717842248707345,0.4289325604876276,0.33272429744238113,0.4715580699404065
