,Cingulate_Post_R,SN_pr_L,Rectus_L,Frontal_Med_Orb_L,Precentral_L,Vermis_6,Cerebellum_10_L,ParaHippocampal_R,Calcarine_L,Pallidum_R,OFCmed_R,Supp_Motor_Area_L,Precentral_R,Cerebellum_9_R,Cuneus_L,Red_N_R,Parietal_Inf_R,Cerebellum_8_L,Cerebellum_6_R,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Occipital_Inf_L,OFCmed_L,Frontal_Med_Orb_R,Cingulate_Post_L,Parietal_Inf_L,Paracentral_Lobule_R,Thal_VA_L,Insula_R,Frontal_Mid_2_L,Angular_R,LC_L,Vermis_1_2,OFClat_R,Hippocampus_L,Thal_PuL_R,Temporal_Sup_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_L,Heschl_R,Thal_AV_L,Cerebellum_10_R,Postcentral_L,VTA_R,OFCpost_L,Thal_VPL_L,Thal_VL_R,Thal_MDl_R,Hippocampus_R,ACC_sup_L,Thal_VPL_R,Frontal_Sup_2_L,Cerebellum_4_5_R,Vermis_10,Thal_PuA_L,Frontal_Inf_Tri_R,SupraMarginal_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Caudate_R,Thal_PuM_R,Heschl_L,Temporal_Inf_R,OFClat_L,Temporal_Pole_Sup_R,Fusiform_R,Cerebellum_9_L,Occipital_Inf_R,Lingual_R,Putamen_R,Frontal_Mid_2_R,Thal_MDm_R,Thal_PuA_R,Temporal_Pole_Mid_L,Temporal_Mid_R,OFCant_L,Temporal_Mid_L,Thal_MGN_L,Putamen_L,Vermis_8,Thal_VL_L,Thal_IL_R,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_8_R,Thal_LP_R,ACC_sup_R,Olfactory_R,Thal_Re_L,ACC_pre_L,OFCant_R,Vermis_9,Pallidum_L,Amygdala_R,Thal_PuI_L,Olfactory_L,Vermis_7,Cingulate_Mid_R,Temporal_Pole_Mid_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Raphe_D,Rectus_R,Thal_PuL_L,Insula_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Angular_L,Frontal_Sup_Medial_R,Rolandic_Oper_R
Cingulate_Post_L,0.870254667214883,0.38530081194939325,0.4087580717288102,-0.014267523239975871,0.7254010297511723,0.3009462345348944,0.40579555102213744,0.5299585967183492,0.45989409746250215,0.8206793864181428,0.06390813757532039,0.695597413563456,0.44618278626213836,0.4494649065508042,0.3233688984211935,0.577692097229618,0.4920361069037579,0.221928337569474,0.44924978340060406,0.7345855457287851,0.6312592706858554,0.3474633751697319,0.32266666662744997,0.38892108020378846,0.6281533997561347,0.1725024798704783,0.4376792348377542,0.15045155064868015,1.0,0.6199960886759391,0.44430098895173487,0.19166053715378195,0.7069162448886854,0.7070682187698354,0.6502361433641055,0.08396865101984863,0.6448978219430325,0.2059063165695731,0.6319944408660375,0.2582671003094808,0.7028761049554223,0.41559125075939685,0.25907770571446875,0.39822829044690605,0.6913965552975629,0.5703555628520754,0.6004983299606136,0.5415334611683156,0.19987809745405336,0.6912795816429127,0.5475392684482144,0.7014166154106657,0.45878780870614844,0.3619743560051622,0.5567641224944606,0.5645158808464525,0.684561769839414,0.6680179770408124,0.11997224587834752,0.6005519641245215,0.6596409147273122,0.3325193206413442,0.4232027616464178,0.6726640279475327,0.7182425565394658,0.5996557153739523,0.5485892584892073,0.5276339470305461,0.1592585012292237,0.3640668610640058,0.6439011487016534,0.4494526461751476,0.27705932124144805,0.514380569019761,0.7343699987647786,0.6705904678605108,0.5416368961349015,0.3849715075679308,0.060895564808772944,0.47488571344957253,0.6335570396924405,0.4745542620996127,0.6414993003789644,0.6224303206444298,0.3090458209103806,0.6857104564906087,0.34315926511808587,0.3266140271665447,0.6649177246215657,0.4028297122619867,0.38698048088238357,0.5774626260657197,0.34586542953942023,-0.011328826769611465,0.43288256581691875,0.22266794234774914,0.3382309767004465,0.6915484196185525,0.14922461199712703,0.6738720819392047,0.3993559414365958,-0.21449312518804114,0.6046300076116922,0.10461524522783258,0.5206632364451279,0.4700739327807864,0.5138949978820241,0.2826562185219327,0.3270437305675929,0.6623845212938687,0.5778036955715913,0.31436811858819114,0.7217001696064403,0.4928175793457543,0.7450716936461758
Parietal_Inf_L,0.6010278688593514,0.3947938054398622,0.4088207014463142,0.16923806629635843,0.8527163136298691,0.07229893268186796,0.409921575465268,0.6325013870720947,0.44353347574613855,0.6931449785239105,0.006764224475992234,0.7936207919637834,0.47633163246811033,0.24460534188145122,0.4363563275763469,0.532630882606934,0.7153280661014358,-0.018697824900532768,0.282128443487619,0.8122318870945108,0.5775396679916244,0.5757809721509959,0.1565803789105976,0.3070330280568904,0.7852621447359858,-0.07955026881789191,0.3876534293442348,0.16976396194829194,0.6199960886759391,1.0,0.7651683128543649,0.0884885829533355,0.6575079048518035,0.8057425043964844,0.7691935368318819,0.17230229061215482,0.44592974974984567,-0.013324718217389672,0.42985566183413004,0.23367476090811146,0.4818247284182603,0.11441126429177188,0.04165425375279611,0.46219574356002335,0.682220976772483,0.34615347041520217,0.4281076659374935,0.9223393122416502,0.27379001138665937,0.6760850762217535,0.4727139756583355,0.5891045422814439,0.4262629386034864,0.43878215859255426,0.5543041945730495,0.4398274053322574,0.8576635902873526,0.5985388103375489,0.2690054095842298,0.5775283671959158,0.631592063645184,0.5939407941925258,0.16661103713005576,0.7318687423111382,0.6957077599173191,0.589632380357274,0.7115522695662302,0.5856154390107794,-0.018810168639238574,0.5056979763340073,0.5737679004769561,0.20401062425145258,0.11178754130366617,0.3591744913567313,0.7000587897642863,0.695287975811045,0.44299830474915114,0.42253666877339097,-0.1562901588261333,0.5458797094857001,0.5168545636514076,0.25306332985528524,0.41447489975062807,0.7536537929249033,0.20710940728365423,0.5009994037490062,0.4086570041871708,0.3896472445853526,0.6258255977839186,0.43544232894985113,0.24572241789168642,0.7203716462188657,0.3853268201064368,-0.09682330031445978,0.3821459688196945,0.2064450288972606,0.15255402884141103,0.8013501936855554,0.1737375739226621,0.6549984532223223,0.35384671333109174,0.01929277948303862,0.5990703676419614,-0.11943776690192232,0.30499244809283704,0.42208219214607406,0.43974152278091094,0.305330377665138,0.5008900123497743,0.7138712115264755,0.6931331684561467,0.8184441156882214,0.8012681578872175,0.7502202702359683,0.6835777049592268
Paracentral_Lobule_R,0.40708270708284505,0.3680104808009775,0.20553545088405442,0.05289787298258351,0.6826274724353555,-0.23516967831373412,0.23249175508413536,0.5423157723415649,0.22494387074969135,0.5626563968456368,-0.04558640279255707,0.6747085337938525,0.7058303774181691,-0.13529171369049137,0.18632441816034892,0.253463151798934,0.8142209491678793,-0.15134872404788013,-0.12332826288088782,0.6929003934251159,0.34027984351061413,0.39921116820287916,0.14501338924906304,0.3391325977786392,0.7119348975281423,-0.18046381036244127,0.13213579056576769,0.27697584060184677,0.44430098895173487,0.7651683128543649,1.0,0.09529112529632748,0.4479691747664506,0.6948766289239998,0.561832986642739,0.2120551759389315,0.33304025903528056,-0.1289266373446188,0.4027573470211181,0.23118008681821775,0.524921490258288,0.008849826970906022,-0.06316069297260501,0.23697439573243517,0.4589494548319166,0.3349302043766603,0.1983615279092945,0.8187018203681661,0.10360049294003573,0.4520485716647745,0.37165444752586413,0.5349207319605561,0.33705654050540385,0.5510067423787655,0.44392715706276864,0.30808323502457596,0.806052441038366,0.35350795184945144,0.47034883729745797,0.2786971520240445,0.44016892013712877,0.5133943871627668,0.203866961885944,0.5159992642142138,0.46585544829775755,0.2918042428510403,0.5509064773954123,0.05708964242384683,0.3555696902049739,-0.036348087100867045,0.17834002191196738,-0.08409732822522144,-0.21163218920483443,0.06659463010297699,0.5056943875614502,0.5083602647126703,0.3154487576759347,0.31428455296002256,0.10119537818774087,0.11898494395030518,0.42013217245988604,0.19012786734890536,0.2880797835645705,0.5634735773260982,-0.03255172679884859,0.31231523186755533,0.2906849320416041,-0.07666300519844534,0.4004553007334166,-0.042131973083511666,0.0994690265113955,0.5015483652558431,0.232635398281175,0.08100129303356587,0.37033218948737284,0.20786677912509272,-0.13729181578824132,0.6205821559028252,-0.08362442714855244,0.459458714657356,0.30044871617959257,0.3014013147692927,0.6018787673515096,-0.12985228636625804,-0.056523011565728455,0.4488858132236013,0.3127550761603221,0.10782137128335463,0.44737067613092446,0.6278570134427112,0.7631346738405261,0.7839509136559782,0.5841922987422199,0.7452476569503553,0.6352051431631429
Thal_VA_L,0.28213682168634385,0.3134002707492181,0.5685723622395408,-0.1342260552529484,0.20980898225790534,-0.42674833844636634,0.030101536713737293,0.5368603380805506,-0.32802672909382663,0.19228269196453127,0.5340843900851951,0.10193789120969148,0.041667199020932605,-0.20801323162346388,-0.4554446612878945,0.27764154663620516,-0.07933858332842225,-0.5192018635237233,-0.3437711060575287,0.03765314556046411,0.369254611504862,-0.5625768324535351,0.07670371204706523,0.27204231503814796,0.19188923646764236,-0.5730366632211402,0.5074823293547939,0.41348139503602194,0.19166053715378195,0.0884885829533355,0.09529112529632748,1.0,-0.12019394442609764,0.04891808082615686,-0.2969369099020807,0.7577426190029986,0.1339573745906879,-0.020302823353350947,0.2183688821031613,0.5731132357203291,0.010560800613269354,-0.19358355845042433,-0.18559901764110112,-0.5739274829955937,-0.08310608007528031,0.552071136823231,0.11284593663857063,0.24803392721337703,0.09349738039843702,0.31332911001238023,0.47205373637229936,0.4894809014862624,0.6857499725496681,0.7958511735107462,0.21504948961461154,0.26775555483963015,0.12292070812693735,0.014782659828425316,0.7427224144057731,0.06815086289135598,0.3422431633889429,-0.16354438828298937,-0.35994869877080743,0.08203469083758494,0.36466441991985776,-0.23127207410788167,0.36361043666743664,0.058561070691985136,0.5853318780860407,-0.01207564075429405,-0.07711924280564864,-0.1703096865042435,-0.4429095434764874,-0.2902617770902289,0.29275220051117495,0.12323542830773361,0.2778929252701891,-0.23113536938492332,-0.12078413883310378,-0.2777782023582447,0.7114387786569236,-0.4076602247686715,0.11093822494951433,0.46865354069791426,-0.4216864740737338,0.5745954903704885,0.04040294929215425,-0.3859924137068562,-0.06075475394314064,-0.15136791544220776,0.533849831929907,0.07067745801334979,0.5028078227953993,0.6006486650581673,0.5465172438406063,0.8169545593191708,-0.46384023056413154,0.19160878088168615,-0.6127443038884643,0.18326036667029597,0.41585677326504933,0.16407494596569414,0.13763486311627718,-0.4469438954792065,0.09170945860766133,-0.04330785581545932,0.0813356181534845,0.53053054122348,-0.5311023633676846,-0.05334889986586565,0.24480263617277795,0.033163305398978604,-0.13890951209645588,0.059087643216718964,0.17961668644178144
Insula_R,0.6085353839169003,0.38718826937742007,0.2734033955662111,0.05105438555281496,0.7974813202941385,0.6086987895812637,0.6947982259521297,0.5401412916402424,0.7334097996534836,0.7943134688797951,0.02365201890200416,0.8187431519025438,0.5557139704884932,0.7125541991384712,0.49390703353149873,0.6536451339948639,0.608013986000524,0.5704489824526242,0.6910444844196241,0.7126517477670428,0.5912273976475779,0.6089582597662374,0.4043695305705669,0.4911171477316791,0.5752644532758647,0.5244217406958711,0.3829776669114113,0.00944644184635643,0.7069162448886854,0.6575079048518035,0.4479691747664506,-0.12019394442609764,1.0,0.8182321112116047,0.6626464844692987,-0.1542791792575721,0.652059094787327,0.26277410308163013,0.7622081334628,0.29185489737561654,0.7730832064100469,0.6178449141041223,0.4761168005583933,0.6796102369912319,0.8923142114608448,0.36937497306139966,0.7829125675676109,0.544875295145948,0.101054009936932,0.7275853501241503,0.588094084497417,0.6498736777212142,0.23034142789092904,0.05937265465127001,0.6887222017471485,0.6727971524453722,0.7287443379473101,0.8272393337344376,-0.1532163695333458,0.6845798751593737,0.7683171236304486,0.6243610902002183,0.6178327622381733,0.8845872052343795,0.7180331923919124,0.8424130008036644,0.4788668138570393,0.6256769555192965,-0.10266313688768787,0.44141093928750635,0.8048912054704804,0.74053316302022,0.5484187771542595,0.8098479571188119,0.8184594356661088,0.8513478087866077,0.5628877759921787,0.7177667994999395,0.20091318192691368,0.7185515148345406,0.352281829924191,0.7578237647410788,0.6328983840315362,0.6108266831390639,0.5755543807834475,0.5855352053030397,0.42450068177703704,0.5167929878481742,0.8426246091088674,0.65870478633498,0.3292944553809262,0.7906377698081969,0.2681719110109101,-0.21251278156828152,0.29685059311891643,-0.004942765676648932,0.6485937323642507,0.6539760695223928,0.48676537499542516,0.701766649032138,0.46897653632612907,-0.2120750864409463,0.6583504367429374,0.3096052699128132,0.7154413171637118,0.7313870624793652,0.581798570079392,0.16898935071321822,0.6848689818069016,0.930119827251543,0.6763385822908722,0.2430452807427937,0.573067135431409,0.42194605083823855,0.8298423232229685
Frontal_Mid_2_L,0.5983450367817421,0.38683259658718805,0.39726983385274434,0.042956835670642006,0.813641885282282,0.25035603595496103,0.5543557029732773,0.6451701196271324,0.5218276878875263,0.7645286536833603,0.050489970769089246,0.8656525049291245,0.6806727717743961,0.4022167911945505,0.4330650931202166,0.6538600041864359,0.8267635209392566,0.24292817056187127,0.37691928979616357,0.7961761289215414,0.4974881651083637,0.5263000997472597,0.31218117675679713,0.47800920720877077,0.729179909914926,0.1917343786859532,0.3514640539405213,0.2143707286513462,0.7070682187698354,0.8057425043964844,0.6948766289239998,0.04891808082615686,0.8182321112116047,1.0,0.7278912828786742,0.07000871634380645,0.6828838201570022,0.004733958557294588,0.7154621417483437,0.32787815033364204,0.7927127557521737,0.4740500284870326,0.41876198187314173,0.5234738165230858,0.7857818169642462,0.47639203463178714,0.629952131405684,0.6914901853910812,0.19566240501596352,0.757055955634789,0.6117901142865961,0.6905827568201602,0.37004207112212223,0.36685035955123546,0.6402892081493626,0.5789025705764539,0.9097125780510636,0.7259864624709933,0.1819193284327029,0.6075187932804523,0.7200571646634679,0.6540514133323961,0.5507921675644752,0.8355421672344259,0.6814695467079586,0.6543976424957562,0.5836080976702777,0.4656543930600449,0.173181598306849,0.30150632288635976,0.6177061197424892,0.4351156033267109,0.18413005733398224,0.5218437222745564,0.7647301674621968,0.8368492609790165,0.5447845596473865,0.5773485366361891,0.29280172236054985,0.5011756421011971,0.4780613313719834,0.5778899993944335,0.5715320254360023,0.6400424554071208,0.311029182753888,0.590803064169921,0.4139164808660628,0.26324187198244325,0.7382722301464228,0.3930839160009817,0.30839907526030863,0.7672196817159059,0.3106051846283035,-0.11063182719477116,0.4294336267151678,0.1463891004631281,0.3165681148200138,0.6740012004405365,0.2614026204106307,0.7241215714819057,0.4990444021329718,0.007135122706620108,0.6554729039357503,0.08984028208137003,0.48258484789933687,0.6739156083468917,0.5574006124089373,0.23056697113513483,0.6102005365428597,0.854733995078566,0.8339093815169065,0.5352627247410493,0.6952363098654456,0.6797125122639913,0.8289887376432358
Angular_R,0.5125379067791554,0.17894847787441068,0.13069132855913834,0.16786963233284083,0.5911663773870467,0.32372918812278284,0.29316941879126207,0.2687881829804584,0.5148915155540728,0.5859662976135284,-0.2701600249177583,0.6526303210850292,0.411228186761544,0.34052395422232,0.6078567120310508,0.36161411158336326,0.7116525246420846,0.26848687485922174,0.459095865011569,0.7357853362228496,0.36511798050030286,0.7083493775210393,0.11608444626122948,0.14088159420585256,0.5848849110030683,0.25342703023577884,0.12346131502264748,-0.011837434924310754,0.6502361433641055,0.7691935368318819,0.561832986642739,-0.2969369099020807,0.6626464844692987,0.7278912828786742,1.0,-0.2343127421843541,0.4556885607764807,0.09046102772290732,0.2942280833012816,-0.16210221418210372,0.525879553934178,0.2852743007769571,0.15451107244262235,0.6984051335088235,0.6719637405429102,0.18610125596548027,0.3723462529652976,0.5718767035390387,0.2307952081075125,0.4602764742209959,0.16354085390551076,0.36514349818702485,0.13577185663357413,0.025235142863650632,0.3087896904533463,0.32667361838586595,0.6745810775837069,0.5202240633785983,-0.15647444599615556,0.48509554197680477,0.42785660069497944,0.6171576651935939,0.37435291775325263,0.5745859985699094,0.5030037746128183,0.6037626579476444,0.3884601343297751,0.4978170349761668,-0.27039782201355334,0.40907437190118784,0.5722067623792837,0.30034728179006037,0.32386957651265597,0.4888335872326394,0.49478091380601247,0.6033026883510945,0.33927940641622667,0.435328119379611,-0.06953488728694328,0.6386710705602031,0.2120208719352384,0.4824680180725569,0.3989994214797775,0.40481557588668776,0.3788431859100647,0.248677354148636,0.36248218702766055,0.5015401364948907,0.5623116317991679,0.4160656676859043,0.0005708084742330513,0.5393189943842686,0.0848294262766636,-0.3376509412476886,0.04044967179614981,-0.22348278367886126,0.3688173196497276,0.6290906445845817,0.40714852418252784,0.5046829556778074,0.1184880234412542,-0.10767904892747604,0.45243882732607,0.14376339666122578,0.3019502597641186,0.4445818726766649,0.3946048635744709,0.03436342550557065,0.5996951665643989,0.6451164801669208,0.42062951377150326,0.6230547429172772,0.8661184992738583,0.6252260266308766,0.5777826274076117
LC_L,0.1509700809261796,0.2572816238525257,0.4909110564212411,-0.02900941439761169,0.1910632204156457,-0.5634074499647221,-0.025668836798619997,0.5551606159593101,-0.2668642092983097,0.10575716793854785,0.3236106642000949,0.045703079856821725,0.07924258794081973,-0.3360511364868264,-0.44734311813541716,0.31469313618522465,0.03703959206397264,-0.6587104475130678,-0.45537747566103043,0.0262536739048164,0.2688458232101896,-0.4879779547109552,-0.08012646124492079,0.38103463879998756,0.12656505187397366,-0.6851183452109575,0.3146830318211483,0.34356183284970715,0.08396865101984863,0.17230229061215482,0.2120551759389315,0.7577426190029986,-0.1542791792575721,0.07000871634380645,-0.2343127421843541,1.0,0.11415599018141483,-0.02387610917894235,0.11888844735985707,0.600394755940415,-0.07868141042155022,-0.34193987966740874,-0.23236981060418424,-0.608088347134973,-0.053791939196179396,0.4388925268390179,0.03711387397175485,0.3206351788795293,0.09361016929604128,0.2373573606522231,0.4138708941788767,0.40620116547218965,0.67054077380112,0.7687901635942166,0.19870383984631673,0.24957575026378137,0.20821155837937505,-0.007701633824592585,0.8251041787953155,-0.028029358344318807,0.265284992061678,0.017648015478607736,-0.4283131808936848,0.038581154782771965,0.2622344945266454,-0.19822664861462674,0.41768494354844,0.04089043379796975,0.45310700124486336,0.02655851788426418,-0.15890658438005814,-0.3128802817571613,-0.5609756563970163,-0.38862626821810314,0.20910595008036958,0.07622000621573453,0.18760455896370745,-0.166955853010204,-0.15615395521530925,-0.28354941552720336,0.49163085511592197,-0.5109653522665203,-0.0039139229722667075,0.4596342379198234,-0.5330524444957195,0.4348255564460838,0.20853161679590881,-0.41980272488075976,-0.08293457787127906,-0.21458943001476674,0.465124985888406,0.15464075283372106,0.3906835977896896,0.5507022378518583,0.5701971335655605,0.6668768186088353,-0.580004088411894,0.25035120854186754,-0.4795971032238536,0.15744398105056287,0.26535437117649097,0.3484093313686998,0.160753167598891,-0.48142129944774603,0.030240568648797296,-0.01995948287557217,0.1658465061762759,0.4117538351410204,-0.4397991022201971,-0.05296697630934112,0.2827902024538973,0.2270761080152697,-0.12092128559688306,0.22732801891498722,0.13528525712025746
Vermis_1_2,0.4732916310910566,0.20074823410230208,0.33028141538138867,0.04321420914207569,0.5705974776853051,0.3759485502877366,0.6292363234660412,0.586670171788313,0.5236943153872547,0.6865121082174351,0.12149774295778852,0.676783233617933,0.6013096160419401,0.5077562719278854,0.37055909295142164,0.6991424672260411,0.5004873865867174,0.36261228673110835,0.4459583615768055,0.5499188454679068,0.317121786131835,0.34976713533216824,0.20797207549742128,0.4757077866235125,0.5613087834460274,0.31994642251056354,0.3203102807974726,0.0698921790584812,0.6448978219430325,0.44592974974984567,0.33304025903528056,0.1339573745906879,0.652059094787327,0.6828838201570022,0.4556885607764807,0.11415599018141483,1.0,0.020433249513975772,0.5847860677394068,0.27049795565162427,0.5931638589403364,0.6397347088471288,0.37779686394214795,0.41859253733723134,0.6504839556784286,0.619483681046058,0.7733649097876145,0.3173277702417799,0.2637949293205111,0.5883453796747651,0.49195221730501393,0.645668105763733,0.45832940882539247,0.3024487203336467,0.522835223822566,0.5804148794935676,0.5877124414876366,0.768136620579303,0.07766435587055244,0.4649926455218354,0.6856859335082195,0.500375547649925,0.4188739894247209,0.7095366379740277,0.6095112700955891,0.5760970780315566,0.31193237775595567,0.46354002033060177,0.13472988405245998,0.19456259946003732,0.6278994934662235,0.5454269895225532,0.2366339230050444,0.5702870186421034,0.5648524083437174,0.7475797610155062,0.569852766380117,0.4644346505176237,0.20745357089968217,0.4407579098528456,0.4420836924534444,0.5293526912536354,0.5431977390622929,0.44071093850016,0.3387387517370806,0.5515692161474679,0.40951135580106107,0.1486254515795364,0.7260907369859684,0.3846695363904228,0.3337805920757034,0.5601544179584208,0.15155160329357015,-0.010601334637321139,0.26973780019464383,0.07589604115835119,0.37214908438344774,0.5087837791844777,0.17451659525758761,0.6194558010431898,0.42785105713303573,-0.13976547767083972,0.5554209089355089,0.2174605589161841,0.6766252455538987,0.6867407675236686,0.6683965709836542,0.25686673797414916,0.31125751451332845,0.6137425531988812,0.5198436808332356,0.15441016842557215,0.364621138335429,0.28495177036653907,0.7167785659371501
OFClat_R,0.2433235392592673,0.2301844746939904,0.05919349500377393,-0.231790341348214,0.0712490665280501,0.20193705219616614,0.0910387719423737,0.0326576616363329,0.20058084869687803,0.15864575605617517,0.010398667674422664,-0.03385100831867478,-0.15296151746576045,0.22261340155112763,-0.22676099281235193,0.06169574534924493,-0.15163181440971263,0.12102144680706338,0.2526931550354448,0.06691142800938962,0.461555717148158,-0.059390109901158894,0.18628407618463494,0.05569611130917148,-0.16073594112755502,0.09885580103559118,0.23667266465853057,-0.051247296773982494,0.2059063165695731,-0.013324718217389672,-0.1289266373446188,-0.020302823353350947,0.26277410308163013,0.004733958557294588,0.09046102772290732,-0.02387610917894235,0.020433249513975772,1.0,0.14634648238336737,0.12061001667822724,0.04395442211608098,-0.02410753490055394,0.03453432885728128,0.022322106758051356,0.12624103165239817,0.12960485306415348,0.17838215489737638,-0.003027587076362284,-0.20489380982379296,0.15961462196518955,0.1160385732660758,0.15580044950074176,0.06847238481798064,-0.11470208484089046,0.062035776380218954,0.2797887041432733,-0.0166085212039417,0.10767481475747372,-0.15935277304161907,0.14333539205032336,0.22495857766028607,0.058425608768131784,0.032298592241069395,0.07761174759322208,0.28224059288641773,0.17768948565177797,0.1485675686411201,0.2963948031423003,-0.15096652079564907,0.32461739809812057,0.21154034514197112,0.20663923187131455,0.2883264074069156,0.20786347532101063,0.27369020821118495,0.07893787250347464,0.23318066747170663,0.17758693451820204,-0.11059921599775441,0.2987074359114283,0.012692148376199136,0.05723390576575383,0.2238657352701239,0.16552361568084434,0.09502399287812034,0.24346449195835954,0.16681452916556083,0.2988726551001906,0.11484202691537614,0.20585466013734638,0.35127783459051765,0.09859844701956623,0.15997131964574743,0.08614577923092236,0.18879687614541465,0.05329328354618174,0.1988476272604207,0.23521664422871083,0.18327970391313297,0.010790102305689005,0.01606299675183281,-0.03687958519432957,-0.005607577902112769,0.01740661130617364,0.2672112441107262,0.1112970940635485,0.0062741595132784,-0.0719762456922771,-0.014355818061419329,0.16309144931550784,-0.060313866523391685,-0.13704555045947095,0.031902455170981336,-0.06196865554601879,0.1862015514281908
Hippocampus_L,0.5872402380787546,0.580564085309078,0.4180274221404558,-0.14886396301468036,0.6828169614641331,0.3963792176836638,0.6260327623478082,0.694609704000064,0.5035304887109958,0.7043716182821547,0.2558704958487256,0.6289703948340027,0.5188191663962908,0.5851728012475373,0.1730453045502844,0.5902082452985358,0.49978009834563253,0.35383224267865854,0.42744221746120065,0.6178725555651091,0.6214243649292441,0.2631564405084835,0.6043197698152993,0.5760402818424813,0.48651717414357715,0.3041217936679745,0.4619635575089536,0.16019144235187338,0.6319944408660375,0.42985566183413004,0.4027573470211181,0.2183688821031613,0.7622081334628,0.7154621417483437,0.2942280833012816,0.11888844735985707,0.5847860677394068,0.14634648238336737,1.0,0.5950213453849919,0.7623041891610376,0.5803918065920105,0.5585738285188304,0.31382832658374427,0.6942524694908332,0.4790626351326491,0.7277237772452246,0.4291288830390627,-0.08133598147030287,0.7334659920226899,0.811043587092249,0.7634185986234676,0.2698783617676634,0.33222380592642525,0.7712154718810124,0.6686013090442996,0.6278860507347026,0.725257966347875,0.20891969770798213,0.643197782011825,0.689104538727872,0.32462090671973776,0.5760174692296057,0.7305512707597379,0.6169577881124418,0.6493132910736992,0.49073833971977215,0.37950467165266877,0.3239201510592634,0.20726950745155273,0.6043489340429966,0.6389113109054202,0.3101621979361802,0.5833262020914152,0.769163832357566,0.6830329699588448,0.6131399467369759,0.6452398625343178,0.4425664418452797,0.3698786475121207,0.5230936680388362,0.585515462840938,0.62627994926398,0.6209775111482058,0.34019223547468147,0.7398146295075629,0.2784497655409281,0.17135537591596461,0.7275323748635935,0.4504967381671939,0.5685810982605999,0.711400737667583,0.49800618834701615,0.05646489199039844,0.5894550104414039,0.37086507878444164,0.40433443853816,0.4909663147749582,0.16790429353392677,0.650329266262511,0.7097964732951519,-0.06450117476079595,0.6041175680898717,0.18346982338075982,0.605044399671157,0.59461332275869,0.47470667852957404,0.23808448658892367,0.5020370585138526,0.7416574100801987,0.7356434515165764,0.08575789174446882,0.312799943781461,0.29847971662056666,0.6861441164586393
Thal_PuL_R,0.3317816876296831,0.4139784468706166,0.46466954455931864,-0.020349046554864553,0.46766474811298936,-0.11196928296267607,0.38887546109791354,0.6614832758382155,0.06272726738474649,0.3445000695077242,0.4515812214828349,0.2944619764619179,0.35539201789020475,0.144528879573012,-0.2623841286354048,0.4905808334768045,0.24049665536610856,-0.13584146858853535,-0.03022125336975811,0.1585726803972098,0.4875768034186699,-0.25069076963726794,0.35734404170239736,0.5076624239037613,0.22466274022889107,-0.20681533976018632,0.42890282062137924,0.23559349729740348,0.2582671003094808,0.23367476090811146,0.23118008681821775,0.5731132357203291,0.29185489737561654,0.32787815033364204,-0.16210221418210372,0.600394755940415,0.27049795565162427,0.12061001667822724,0.5950213453849919,1.0,0.22377509465398157,0.03546514662818961,0.14745067727581876,-0.28753623492047087,0.27871701544450184,0.36659413945123004,0.37042207914883846,0.37721300148372167,0.06294129578044069,0.49721891027018156,0.8220726558970077,0.5952201258606962,0.4937167951287092,0.5735352533991798,0.6788615595753859,0.5192697802974027,0.3756028468933705,0.3366252689456606,0.5655664634456531,0.31050219708381466,0.5877936685051987,0.2579943035609984,-0.012279048846620991,0.4240783601469482,0.4330251305672815,0.18443020534202528,0.4707500170215927,0.23255330982319963,0.4430842637852726,0.13525232503464363,0.1855515864036897,0.2234647236409839,-0.1099114004208291,0.11719042043081271,0.4661758458256367,0.44799175782643785,0.30731849780158543,0.2997773267099142,0.07774759746066263,-0.028173464762969277,0.495939862132961,-0.08105952639062719,0.16600012976410664,0.605300139682018,-0.07084070725318274,0.6279060520325036,0.22986258102709983,-0.12884331572418478,0.27567535593705483,0.2043126562425158,0.6071700770726042,0.5586064101609103,0.5230018485132727,0.4683685900968256,0.6770547840708762,0.6568874086263017,-0.04787895879472737,0.35280493048437733,-0.18893165807364862,0.3619144238158453,0.5378356874904321,0.10878906319526724,0.4295516884251531,-0.07757660132401295,0.35111728015353555,0.3721560624838003,0.27046689878358277,0.3850589226942485,0.05878528529213438,0.3762935759943407,0.5245590465905082,-0.007836822022498652,-0.13912887908736737,0.1585265370612818,0.42626726533858667
