,Temporal_Pole_Mid_L,Thal_PuM_R,Caudate_R,Temporal_Mid_L,Cingulate_Post_R,Occipital_Inf_R,OFClat_L,N_Acc_L,Precuneus_L,Cuneus_R,Raphe_M,Thal_VA_R,Temporal_Pole_Mid_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,Frontal_Sup_2_L,Raphe_D,Lingual_L,SN_pr_L,Rectus_R,Supp_Motor_Area_R,LC_L,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_3_R,Frontal_Inf_Tri_L,Vermis_9,Thal_PuL_L,Vermis_10,Putamen_R,Frontal_Inf_Oper_R,Lingual_R,VTA_R,Frontal_Inf_Orb_2_L,Cuneus_L,Occipital_Sup_L,ACC_sub_L,SupraMarginal_L,Thal_LGN_L,Cingulate_Mid_R,Thal_LP_R,Cerebellum_Crus1_R,Parietal_Inf_R,Cerebellum_9_R,Thal_MDl_L,Precuneus_R,Hippocampus_R,OFCmed_L,Heschl_R,Occipital_Inf_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Cerebellum_10_L,Thal_PuA_R,Rolandic_Oper_L,Precentral_R,Cerebellum_4_5_R,Thal_MDl_R,Olfactory_L,Thal_LGN_R,Temporal_Pole_Sup_L,Occipital_Sup_R,Paracentral_Lobule_L,ParaHippocampal_R,Thal_PuA_L,Cerebellum_6_L,SupraMarginal_R,Thal_VL_R,Thal_MGN_R,OFCant_R,ACC_sup_L,Calcarine_L,Cerebellum_3_L,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_VA_L,Postcentral_L,Parietal_Sup_R,Rectus_L,Temporal_Sup_L,Thal_PuM_L,Vermis_3,Vermis_6,OFCant_L,SN_pc_R,Angular_R,ParaHippocampal_L,Cerebellum_Crus2_R,Thal_LP_L,Thal_IL_L,Cingulate_Post_L,Cerebellum_4_5_L,Frontal_Med_Orb_L,Temporal_Inf_R,Olfactory_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_8,OFCpost_L,Frontal_Med_Orb_R,Insula_L,Vermis_1_2,Postcentral_R,Supp_Motor_Area_L,Rolandic_Oper_R,Cingulate_Mid_L,Cerebellum_9_L,Thal_VPL_R,Heschl_L,Cerebellum_6_R,ACC_pre_L,Precentral_L,LC_R,Fusiform_R,Thal_MDm_R,Amygdala_R,OFClat_R
VTA_R,-0.11328991512061477,0.11812036787930746,0.02032839300059953,0.011965652128085365,0.13266524882992842,-0.05092989152091907,-0.018649392519282562,0.17880662507911088,-0.031003610237734472,0.1767157416674043,0.3364791447623055,0.03891976326031205,0.12627130039915102,0.0168102189570053,0.03572180013170856,-0.052948056806526055,0.25288067060321767,0.19628540047748677,0.03341863129299552,-0.24871310473022612,0.29822001732263825,0.283108563631972,0.09361016929604128,0.08927063584992365,0.14000074955909783,0.15256612572491118,0.13420223859151678,0.10202027141120419,0.11946346930190084,0.05300297771545921,0.008896813244365614,0.15282691393814235,0.09093799737076787,1.0,-0.2070668871270824,0.34640690331244844,0.17292658884157094,0.18913933992394133,0.16456842097046676,0.005331068730882899,0.36253174388893916,-0.16257804877716991,0.07026188309770587,0.29166741098579124,0.06993252545566667,0.05364230523074047,0.2458668726968694,0.22538817311715553,-0.007260643521398921,0.13443473068638465,-0.0038078712668581714,0.10360049294003573,0.18958262831927206,0.23287192586189484,0.10437089497015598,0.022720095613503962,0.10929213473962546,0.2828119261782567,0.20543310418226482,0.33056176672603416,0.08773718878763523,-0.16225194040446503,0.04386566990631314,0.16851684293194863,0.33017732525365373,0.2266236878406136,0.2865125434803309,-0.027518544573557215,0.2462416996890698,0.14013272550373124,-0.38662218927352726,0.0006956228214021094,0.27712836298948484,-0.02245881137941606,0.18074090586321337,0.27379001138665937,0.2354323271640376,0.024695299943335695,0.09349738039843702,0.231497947594088,0.139621340508061,0.27942351079368083,0.041548330036026954,0.063124864311677,-0.01144042180627367,-0.05798572634599349,0.08554155814601197,0.31865090562518905,0.2307952081075125,0.18200295418955612,0.07372193920533646,0.3044531322206793,0.2074649486941075,0.19987809745405336,0.10922384442327468,0.2972892520074257,0.20746402598819869,0.10560047178852106,-0.17485545861670526,0.07567308140362423,0.08342434291032795,0.12287165268755722,-0.019253593912224434,0.18019794675408105,0.2637949293205111,0.26439200547343233,0.30565548293404604,0.157649645668065,0.2362642364481206,0.10095622988432311,0.10085232195025726,0.12394066871593358,0.053542703985716276,-0.14611161954866528,0.2585972555630548,0.11841673152546789,0.1358171232802728,-0.07400707625305034,0.07787621461844625,-0.20489380982379296
Frontal_Inf_Orb_2_L,0.32487706882790907,0.32532928969914515,0.5624917846383655,0.2690204698440299,0.4927023100538834,-0.04054066572427463,0.5376218928495033,0.40557253211442523,0.5597319940921917,0.0010960850961657216,-0.1299681825087188,0.34719769486778657,-0.10758288023246604,0.5089962876889262,0.07968479957248041,0.5712856451098947,0.6280553376642648,0.24043367062012097,0.16500036442903482,0.6283360803983223,0.2382401434325306,0.4954179431889382,0.2750324686477867,0.02904096166201703,0.5238845721249696,0.16878783068708614,0.7936666111730132,-0.014506590725538516,0.31022306271195005,0.47333464001277376,0.6722682150774782,0.4619453248852711,0.18975879826733463,-0.2070668871270824,1.0,-0.17882595929933703,0.10238207270011343,0.3516350186329788,0.5402380960067273,0.37340533110124075,0.508453154802963,0.5262059099735632,0.1373175528868521,0.5067674532093317,0.09697188371147075,0.5440196485665015,0.4835130774946811,0.51446152705549,0.44523314675255526,0.47056193425955944,-0.0572923307075543,0.6255024302974199,0.5769951650472536,0.5462592530339779,0.32968267478899127,0.435891433031681,0.6508838884265485,0.4997028910505424,0.39373436712967613,0.336306810551337,0.6530700274311269,0.44968016873845146,0.33176217746095804,0.09296200895656168,0.4106973529624895,0.6271517377603499,0.3160809879473105,0.01256510796524746,0.2667053339637537,0.6976462355186677,0.4167364881841584,0.5055218986817643,0.5842974867272525,0.2780121713233928,0.49919186155513495,0.45294688364049573,0.6625216853184845,0.32821245895400636,0.35187627771913876,0.5727670009680498,0.2538744391085498,0.3647480103423175,0.6414677432084227,0.2791978054902488,0.5161855179623719,-0.042388931261608066,0.5867035995255362,0.4234371187244525,0.20825756295928807,0.6941564290990658,0.09161995252055738,0.18485454809576757,0.46574049088538283,0.48275924467893316,0.44828899567763353,-0.08400656080695844,0.09171702635263415,0.5110062162774153,0.11975044771176561,0.2399262554661673,0.03655999699928701,0.620477623740503,0.3883790550682374,0.6312227906566678,0.33011604719229437,0.44759176409625906,0.5014519928775343,0.6139798571614047,0.5137363185004211,0.17562635959409933,0.5499242412304791,0.557997693594815,0.010600353488582884,0.6937014530505015,0.6123148301250965,0.23186886052111616,0.23969570397503442,0.4979597839323221,-0.10110320443190335,0.1781110495824375
Cuneus_L,0.04908075760863201,0.5969896455425932,0.1713591197263162,0.5521048029024302,0.17802618754216112,0.53152603180965,-0.413893192321236,0.3482997921226256,0.43295062236628845,0.7985064626302542,0.2755606135828136,0.09659286525834622,0.4205737165729262,0.31243215816049735,0.5925476844280171,0.027950715972603016,0.38638869647764473,0.3615741873159203,0.5718517172774683,-0.0975559747651375,-0.003855281867999275,0.5310064982813723,-0.44734311813541716,0.35974030374383825,0.21283816566803,0.3898681648800648,0.16576797397504975,0.6053257632938891,0.6429883103573231,-0.41740374906111627,0.21277669224185988,0.310165332931412,0.620724568023272,0.34640690331244844,-0.17882595929933703,1.0,0.7821121502565389,-0.3051394638939993,0.45102279200057127,0.3674501454608194,0.3124882502753328,-0.2504243100585557,0.5830894311252294,0.43147461110241225,0.538500567812603,0.32697701522844685,0.4930792599682381,-0.2785750818454303,-0.0333964864660324,0.5240375887582647,0.5516261512946048,0.18632441816034892,0.2252366107265537,0.4561955474368875,0.42746521442456586,0.39391688973525185,0.3187021940912756,0.31287136451625575,0.5338310394169804,-0.12565031944179417,0.008354526889986927,0.043191706140397204,0.482411773378797,0.7910389123233181,0.4645342744789162,0.08719954437684825,0.498702820207351,0.5811940013996173,0.4191979429118021,0.0964831605559239,-0.08691584298148095,-0.37398986815973045,0.2900494317264951,0.5678442630414594,0.19364011947021573,0.4363563275763469,0.2917162447893496,0.48435727708680454,-0.4554446612878945,0.23670517005015113,0.05200458087502905,-0.024031856005539032,0.30723198045165484,0.6225130418977295,0.2571583674748512,0.5721887352396521,-0.0393981492611785,0.3682555622088733,0.6078567120310508,-0.10113033835902646,0.517794066431945,0.45357586144517587,0.11902125316062762,0.3233688984211935,0.5564567859943971,0.2125375779181834,0.4252331327139496,-0.05261959367217815,0.4076019600680142,-0.16830487208705638,0.6086277360868576,0.2674054704938235,-0.2110161906922033,0.4644375749207384,0.37055909295142164,0.20639984542374976,0.5168779776496922,0.29288453743871823,0.38007825047883353,0.50327218261518,0.03864814811128205,0.1057468590878056,0.6046674153418525,-0.22118324729830693,0.3952782959340599,0.07245413654397814,0.58463631287593,0.10411087968983793,0.5098670894131525,-0.22676099281235193
Occipital_Sup_L,0.12107430785350987,0.711459406676375,0.2692037377515141,0.6207726755961738,0.26206201550258984,0.5815964347424976,-0.4108995807854253,0.4044305115080678,0.5968136973060071,0.9482920326723338,0.14184013458841307,0.01628421535132321,0.39133235964508406,0.44334629126315056,0.673592938744763,0.06990227200530334,0.5067136120173151,0.33515953939669396,0.6267839948521794,0.0875525435332478,-0.044085450878817024,0.5471374470127707,-0.4879779547109552,0.40462909327165847,0.3738121716491115,0.2859813203708536,0.3287961512931639,0.6213257122425623,0.8034486328971167,-0.41760303708332946,0.29715793007839514,0.3672498200183922,0.6560105605692792,0.17292658884157094,0.10238207270011343,0.7821121502565389,1.0,-0.2676463608764449,0.5824493693639536,0.45342352236127276,0.366311178749557,-0.13676898924808453,0.6821707266781166,0.5127827434054483,0.4958767379637964,0.4154791585286649,0.6687727218158301,-0.2928283605343042,0.03750076853285748,0.5926396451179102,0.5716235970535557,0.39921116820287916,0.2718554474199329,0.5819413268860898,0.47927724730051285,0.5527755225556327,0.4271935523835683,0.3562796782420304,0.601625872206341,-0.19627632463065195,0.12699566144215715,0.10571342912051626,0.5654040155728882,0.9001063794482632,0.4851974046922848,0.13363086419097067,0.471759936131916,0.5430748066913318,0.4947034259343571,0.1423470320704136,0.2897800843317274,-0.3830676384389115,0.3354682369186347,0.7354421745147873,0.17297774532630306,0.5757809721509959,0.42058261980108747,0.5372247642629604,-0.5625768324535351,0.4044393235640362,0.2285565332914938,-0.01837376878794531,0.3820786443197503,0.6852569911347882,0.38689094624835274,0.5460996808424458,-0.04236576910568522,0.4451574509279814,0.7083493775210393,-0.0464738717414826,0.5842576182606527,0.3221702148727413,0.2557169344458981,0.3474633751697319,0.6819375000179299,0.23329729700819865,0.41850176733221645,0.036581178844085724,0.46870526038723587,-0.1578239293640604,0.6856055180716201,0.37874319156728237,-0.19661219880644967,0.5754417355676831,0.34976713533216824,0.32024055691974246,0.519718248913294,0.35543692121790854,0.3897672454970258,0.4602431704869723,0.16899755956374735,0.24732266552271903,0.6175734940964677,-0.0909838649238557,0.4756686239465088,0.04505272259254016,0.6264823163547905,0.2548488788899566,0.615111210536093,-0.059390109901158894
ACC_sub_L,-0.011821887300980504,-0.08660234799756815,0.3364104601269696,-0.32858267478478376,0.28142056761296447,-0.497720151090956,0.4507983798904437,-0.10276008363126696,0.14101165048945755,-0.3320594497545751,0.12314845063829206,0.22632059841123564,-0.5584983834299523,0.152818260206305,-0.1590923131951664,0.3815909746945417,0.3904562043165019,0.2845616232294087,-0.31196762824473284,0.14637088734593023,0.6445747684965623,0.17187770297345292,0.682513685159642,0.14720067386593275,0.29447253215983793,0.05666600791926279,0.43435933802577026,-0.4758230858550923,-0.3296844896774679,0.6775992133195501,0.2833735894873685,0.029603257079225846,-0.3020707650911795,0.18913933992394133,0.3516350186329788,-0.3051394638939993,-0.2676463608764449,1.0,0.1771614279382291,-0.12319020126994429,0.18182311774826287,0.4150322651640723,-0.19621543191065693,0.13794157087745637,-0.28603139453881987,0.24906032496749547,0.2595967783671521,0.7315473308256993,0.4997619042336605,0.07302285845197777,-0.5782961427339055,0.2805660866733963,0.2917689674167013,0.35388566282231126,-0.09453577455280049,-0.10822775009818626,0.24766636110735,0.09259953849306522,0.05657748849304418,0.7240555591584774,0.4833425753563939,-0.23962391648722142,-0.2012328279825217,-0.23519072157492624,0.19031925910564695,0.5200229710289501,0.0021571250228351753,-0.4476742231176823,0.05801466197107225,0.41607056855621644,-0.25747512296034053,0.6118212792798724,0.18601394937961344,-0.16956929064902657,0.3684066974721901,0.33796357733279525,0.31894901824227523,-0.17975710345652104,0.6846545536750719,0.4390919786320725,0.23841652751678555,0.6768251695460203,0.11665500545636158,-0.2571010171087093,0.27275366618268276,-0.510515939031628,0.6097543035016643,0.2918793968841669,0.015093576812630896,0.5909683062325632,-0.1368202599240732,-0.12404750114486239,0.14034838448228662,0.2837569682799726,0.0025623319039637794,0.034750732112669894,0.15362896931110695,0.4597220849615897,-0.5408412243817369,0.47085975685296677,-0.42442404132509404,0.4636561008394864,0.4971660993667122,0.08970562807765026,0.22442387814396933,0.17846315473884594,0.19686729336141712,0.22401629970451564,0.24858286459035187,-0.28297496087371554,0.3611251323727302,0.4910122654804615,-0.35402511617843463,0.6203197901512647,0.2995458613821372,0.41127747337571324,-0.056881238029342106,0.3474818995998096,-0.3598864471289294,-0.0010742542687370103
SupraMarginal_L,0.10572959147987274,0.6867055092154197,0.6245009258740833,0.5974638664940001,0.5504145177733645,0.3032754601779685,0.06084531843975751,0.4524214620358331,0.6789025935804256,0.4904054950856247,0.34200804582644306,0.3269309173293994,0.2274179147636603,0.5111395418033067,0.4903585196214275,0.4061822246228374,0.7779267295818971,0.5558315494733629,0.5106121215795603,0.2586148816721258,0.31173181618292284,0.7910820985980596,-0.01595976394817372,0.30212490870727937,0.6633514100395941,0.42603092246249186,0.7873470323752634,0.40967945457297816,0.6533260020277382,0.04929218303279539,0.6552748988963932,0.5290890954190884,0.5616077647989477,0.16456842097046676,0.5402380960067273,0.45102279200057127,0.5824493693639536,0.1771614279382291,1.0,0.5142187731456833,0.7201418187308811,0.14545261218024835,0.5225455975800878,0.7433256925394697,0.39505726879566727,0.6509010772500439,0.6900698921275061,0.20662684035989226,0.25448703536644945,0.7796152446066117,0.3044089406588371,0.6525047572651231,0.6192645425978484,0.7343017640099291,0.4913133177304097,0.5221512333432123,0.7571736740888539,0.5945954729061502,0.6280817347419775,0.3131764871912643,0.3810156284805185,0.17034834911641325,0.4830026231024964,0.6089500379369001,0.6354575685014757,0.4727053434668211,0.5200668970590813,0.35051656942673043,0.633683474965555,0.5808315924120341,0.21875972299459864,0.03891439432578496,0.6541785391157822,0.5545446419609588,0.49640229427308397,0.8024728652503753,0.8126897789566061,0.5132525460406415,-0.04890164562799095,0.7017803048627556,0.20590835985097364,0.2702974254814568,0.7213988819179344,0.5693020237429076,0.5591704733335113,0.318607263590724,0.38987049024618314,0.5831375769564511,0.7006817746970129,0.42237766302622315,0.4396275246453826,0.41793526707697193,0.5190622188423303,0.649602993475876,0.6800417031540175,0.2033489555909539,0.44025266679965896,0.23047265309444417,0.3028320957403488,0.08460462741680726,0.42769067488455664,0.6477472849622418,0.010232996662379808,0.806911223545703,0.49747561825292386,0.4829985501759888,0.8212385555007783,0.7423683756864542,0.788655727184043,0.44682398421323893,0.535426763668349,0.538433694316565,0.4420378318428102,0.24770202810495942,0.8281271692908595,0.31059197295025587,0.5684548739581337,0.4651037054920283,0.3455229922246883,0.012670707514023076
Thal_LGN_L,0.22655134498015664,0.6784305164587779,0.49187239089745094,0.7159125781786129,0.6932107335611127,0.5452789807382703,-0.13112124984363216,0.3318456475927241,0.582744500722922,0.3794399056533831,0.21033811278924006,0.37823636827505996,0.2441862494758908,0.47884321685258685,0.6080379270496573,0.3414044401944412,0.45165939529710747,0.35768644652952625,0.6794440478413473,0.2915361490878343,0.00227397611951271,0.580489905227916,-0.27386649966477566,0.2820112076898296,0.4442709862135951,0.5267466314502058,0.40892537250128885,0.636870716338477,0.5138863418323868,-0.27908638561388655,0.647323560358079,0.47034465994922864,0.6833398368072979,0.005331068730882899,0.37340533110124075,0.3674501454608194,0.45342352236127276,-0.12319020126994429,0.5142187731456833,1.0,0.49490994018679646,0.26790765887191403,0.5899755734716144,0.3941226133159416,0.6511582617258987,0.6332688600231261,0.40790109988195516,-0.05817142726008759,0.2823572782239032,0.6332760481833447,0.487296232673267,0.2415095849734453,0.5138630157765713,0.4199887650105987,0.5106837489882045,0.5098801365285532,0.6503573054832011,0.3074933269476396,0.6316027024094495,0.05493621503616044,0.32933350766864655,0.5285728721782278,0.5806202747029872,0.5870637790647562,0.3575872479663008,0.3022111087111504,0.5864943674280396,0.6486903641256571,0.27708160512698865,0.5098649330091943,0.4122266044323997,-0.0628060471059371,0.4802572410440398,0.5825659086294357,0.48316654287499533,0.4091422428930157,0.45270123599186984,0.5818533652521096,-0.1653810813243487,0.286972323879398,-0.22748292335246925,0.17878895588298474,0.6890205694507716,0.6660623717258556,0.5065915943513305,0.5805402242252827,0.22377645189011122,0.5283564066281868,0.575969956427314,0.07466644581585234,0.4580954893610113,0.42274599617928754,0.2597249207335587,0.6831605165286292,0.6611000517873015,-0.10658035848662421,0.4764156768547384,0.1331973067847688,0.5125959074438955,-0.09191441825453409,0.5599824884952771,0.49906092184741063,0.0030699860967960354,0.6395234337743757,0.4974989019566211,0.06660956511232746,0.5188455008772902,0.5764177899199996,0.6884307315820295,0.6800408264783615,0.518926722090465,0.30904936628459656,0.6489880223778071,0.1849026403970875,0.526349826303051,0.2894399234644677,0.6866874831510357,0.43805163539069086,0.3674377847448596,0.23085331740266388
Cingulate_Mid_R,0.05231616843653924,0.5939840285459212,0.514439279100792,0.4849903256040955,0.593203437230752,0.1838480673875145,0.19684740535293893,0.4222887586133348,0.4562021430069472,0.32013040817023936,0.30694417201895385,0.327736429141998,0.22898935515748192,0.44093198007905715,0.32726106817514095,0.39742729172512237,0.6457000979673456,0.6437515975753205,0.46260350599613714,0.15357331480151923,0.3585443997374959,0.7373473539484818,0.160753167598891,0.042628120442473334,0.5951213842293376,0.4476857059647156,0.7316758472888203,0.3498906966470813,0.5055967508489082,0.22079964010572006,0.6029110273019002,0.6212985770023073,0.5200722463412211,0.36253174388893916,0.508453154802963,0.3124882502753328,0.366311178749557,0.18182311774826287,0.7201418187308811,0.49490994018679646,1.0,0.20224954923425964,0.34183034473679036,0.6961486768436093,0.34415468467567784,0.5531139379149145,0.6306213860794537,0.4204957396006805,0.21315980649618455,0.6200865644100565,0.2216777406179037,0.6018787673515096,0.68280812673538,0.5653827812115211,0.5971336564052607,0.4651473250378425,0.6734566137546738,0.7329656729737558,0.6452468622561904,0.4568864359909659,0.40504961521088945,0.22699880856623264,0.33853574892250377,0.4106955320529587,0.539191597918596,0.6205754445150146,0.5523862548282544,0.23479860873378142,0.5454034501224951,0.6909485145126736,0.15391949576738598,0.1682203392736643,0.8388798650069245,0.49782694905235214,0.6237895685868562,0.5990703676419614,0.814165000518974,0.5159164755406892,0.13763486311627718,0.614262920330419,0.1718745326754454,0.33330286465937825,0.633035915984815,0.4508747754132093,0.594295999178398,0.22004275486701957,0.4004665889389915,0.5627025507093266,0.45243882732607,0.5659006517877574,0.2648148390429728,0.38942702598531187,0.5243636393712029,0.6046300076116922,0.6219020712406061,0.2090723542270777,0.3436491209500855,0.2016975260108532,0.1791019276494046,0.11274345093687856,0.3711882058938987,0.5285754090326297,-0.06399347960628658,0.7368723458565527,0.5554209089355089,0.5821143194685197,0.7217717714532744,0.7149296462677639,0.7859960382634685,0.4832335127753824,0.6607472721771465,0.5323632971717688,0.32127189318163213,0.24925132591186458,0.7908412831025666,0.3710791020370228,0.4920445503860614,0.4502983715159111,0.06515444476636305,-0.005607577902112769
Thal_LP_R,-0.004828477480089714,0.29596380562491426,0.5940644239837247,-0.07067098500268748,0.4856517488351855,0.08583830814954072,0.18353915473559745,-0.020297642203043812,0.378377143981668,-0.21517808727672635,0.11984759055860576,0.42938044327093305,-0.20336704429447505,0.5345094780317698,0.2747818434588471,0.518903482314178,0.2963593011831282,0.2431327029240321,0.20021558777792303,0.5892321008484405,0.33290826823882547,0.33674569140120897,0.465124985888406,0.42226472465484655,0.4437390328135797,0.4519387607686321,0.334380920777849,0.015645867978164044,-0.06573752503359742,0.4285153528701605,0.5585150671574278,0.22427477881554317,0.2012654393774687,-0.16257804877716991,0.5262059099735632,-0.2504243100585557,-0.13676898924808453,0.4150322651640723,0.14545261218024835,0.26790765887191403,0.20224954923425964,1.0,0.2081115085718882,0.030999891060951818,0.31077960612034383,0.49332858949555175,0.20138076627199483,0.47232370777770244,0.6645056136445591,0.2893328372092369,-0.18956433384253923,0.0994690265113955,0.5587974434461356,0.33752981211745947,0.35715245267380696,0.3903351954747607,0.2631256946320371,0.044440394778018075,0.42506061951625973,0.39189565879182986,0.5563090083914862,0.41078133154742735,-0.013747110579526356,-0.042590278981642055,0.2015314464544083,0.6237031476048075,0.4139026505295178,0.09998515023160585,0.09469478278176058,0.6352858908129494,0.2752053215105989,0.6160013024798727,0.45485575950627055,0.2614678397582001,0.6119612360263901,0.24572241789168642,0.3493692689782572,0.2528940835022497,0.533849831929907,0.3114851554783249,-0.22499491821269957,0.5183730792117138,0.1883346822819948,0.35027368157003486,0.5648551228213969,0.05193848636863775,0.5619995162619694,0.46642314098109716,0.0005708084742330513,0.4632908251223923,0.2649118275033666,0.2341016843635411,0.0006544186712710689,0.38698048088238357,0.4205296622070312,-0.17111101576641047,0.49319061040389384,0.5708921779494897,-0.04632353232166131,0.3418996477491436,0.01937335753848433,0.5684022175256164,0.22360055748170587,0.2794459727153801,0.3337805920757034,-0.05167021628742834,0.2052383218338264,0.36853656454394207,0.3432626722792485,0.2716377998697817,0.5854955038264363,0.47646833140123424,0.19226585158819554,0.7119961215168765,0.38372037791707414,0.5338916152996858,0.40659525038309824,0.5222928533172921,-0.116896386918065,0.35127783459051765
Cerebellum_Crus1_R,-0.16366938092358713,0.7460291190624373,0.4716282596011026,0.49236032744959674,0.5022749476217897,0.8049097851735517,-0.468779459945593,0.20457737703762505,0.5468554764008784,0.6104717265823411,0.32463247964440806,0.1707755562439112,0.34072297455621514,0.4715580699404065,0.8606943289959574,0.15207150785770748,0.35976541210464424,0.27609322040833,0.7129404476790908,0.28098817790745473,0.08706293949107723,0.5771688560072489,-0.3550773204610572,0.7263808962278478,0.47466889255132816,0.5042589498634729,0.2279623012105004,0.7400929288181164,0.5817488793674321,-0.4256654332962791,0.4989702384799823,0.18540074101210352,0.7603083163264905,0.07026188309770587,0.1373175528868521,0.5830894311252294,0.6821707266781166,-0.19621543191065693,0.5225455975800878,0.5899755734716144,0.34183034473679036,0.2081115085718882,1.0,0.21927901282820003,0.7345782103198144,0.49468941931677324,0.40575073242607973,-0.2528465420387397,0.42069663556816245,0.6042283683535477,0.48213662203142393,0.12455465963273962,0.45931513457886824,0.46136059951445296,0.5106475476291737,0.47157733118538336,0.3845910403336496,0.03484334773573588,0.6232918568695545,-0.08178741848919709,0.16512143653648922,0.2956727052514601,0.3709510818617027,0.736375528811582,0.3376498955201094,0.20375120429740115,0.6889177763084399,0.6523095700858468,0.2869278586974505,0.25373980934865975,0.33662816059139866,-0.07240657220657375,0.4641724267729444,0.7142654134661134,0.40485719170996837,0.5213666857410431,0.45021178362275766,0.467785445008348,-0.2698597212841771,0.4088393370686422,-0.2914512476143737,0.21828481297216823,0.32501626791863675,0.785388796040004,0.4375600654916411,0.67730717469589,0.22869552003067165,0.5709428627720242,0.5721321583874583,-0.17096855758900764,0.9321055263267165,0.44031444966185823,0.026631937932956234,0.48937251269203375,0.679486248728562,0.1332165554862151,0.7498888634590337,0.24087100243569268,0.45679191428462546,-0.017292673463375145,0.738290426901911,0.5457152916854286,-0.2339693007018442,0.5266481689934218,0.26772580614058195,-0.12712488787711868,0.4576622772187873,0.36369960376405225,0.5122620254235547,0.6692659526816325,0.34306902179502574,0.44495418652683166,0.8465363729867462,0.09541969854093646,0.5654929798324934,0.3257470091977936,0.8154239490224258,0.3147866332442131,0.4998133562777922,0.23195727882169181
Parietal_Inf_R,0.25185617464156207,0.45801059517560583,0.4005341071330395,0.44600194743735017,0.34385766790688566,-0.010283141200369404,0.23699287270591418,0.5779556086604449,0.61784156702562,0.4639497955169508,0.08285647868947159,0.2578962291340665,0.15007557009916608,0.4696773470822253,0.24354283873176316,0.40499356225768995,0.8176894429515521,0.4548636027674567,0.2626549391767414,0.1851787030378414,0.11669290957721885,0.6600939173254271,0.03703959206397264,-0.007366295800290481,0.5487565154484959,0.19078451248509565,0.7630225956006178,0.15940334255508057,0.6665524186015879,0.248511507433986,0.48193870584580056,0.6318972477028402,0.32078070701930544,0.29166741098579124,0.5067674532093317,0.43147461110241225,0.5127827434054483,0.13794157087745637,0.7433256925394697,0.3941226133159416,0.6961486768436093,0.030999891060951818,0.21927901282820003,1.0,0.12767990315596542,0.5392473425333691,0.7855635095971886,0.3617748671134211,0.017363105231351778,0.6295481374040347,0.12719649047652914,0.8142209491678793,0.5195227427223506,0.7350110640592937,0.3587492087433444,0.4712821438443801,0.6699336331959722,0.8162479107709006,0.4968600387008133,0.26228583011464995,0.3475537131891165,0.1653537019606452,0.4389858721018685,0.5362742292643179,0.6650236601563285,0.5073380692243225,0.4429839738124439,0.1152148760809172,0.7249959194539803,0.5395430617510157,0.03902126503507618,0.022496245738837708,0.5879449040911796,0.3768715273917446,0.39864879710378726,0.7153280661014358,0.6771265791682363,0.3646471303407929,-0.07933858332842225,0.6487267063801384,0.5904929516888549,0.1808797432072058,0.6641454986499209,0.40654717572568994,0.4206626583441407,0.04568678110100827,0.2826384080295211,0.4531867367709281,0.7116525246420846,0.5451555059486711,0.13729091171488472,0.33935940879218474,0.5130699808958461,0.4920361069037579,0.521405212786446,0.16859728008660918,0.16398628184242395,0.15991859538686415,0.1150667664682645,-0.08863280179941248,0.1944967082208455,0.4614100128268952,0.13839602023520794,0.7342616223540206,0.5004873865867174,0.8389923675631705,0.7573271031490495,0.6748227823891357,0.6298734869960537,0.20608286207789409,0.3844825950962566,0.44138452117846544,0.12085497984951543,0.22885647150024074,0.6786301056618927,0.2118070139200811,0.32356617818871874,0.34300719922131623,0.16565683363882533,-0.15163181440971263
