,Thal_VL_R,Temporal_Sup_R,Temporal_Mid_R,OFCmed_R,OFCant_R,OFCant_L,Insula_L,Precentral_R,Cerebellum_8_L,Thal_LGN_L,Thal_VL_L,Frontal_Inf_Tri_R,Occipital_Inf_R,Thal_AV_R,Putamen_L,Thal_VPL_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Thal_PuM_R,OFClat_R,Cingulate_Mid_L,Cerebellum_10_L,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Amygdala_L,OFCmed_L,Thal_PuA_L,ParaHippocampal_L,Occipital_Inf_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Thal_PuL_L,Angular_R,Cingulate_Post_L,Calcarine_L,Caudate_L,Angular_L,Temporal_Pole_Sup_L,N_Acc_L,Frontal_Sup_2_L,SupraMarginal_L,SN_pc_L,Lingual_L,Cerebellum_Crus2_R,Temporal_Inf_R,Frontal_Sup_2_R,OFCpost_R,SN_pr_L,Calcarine_R,Thal_MGN_L,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_MDl_R,VTA_R,Cerebellum_6_L,Temporal_Inf_L,Frontal_Inf_Oper_L,ACC_sup_L,Cuneus_L,Thal_PuM_L,LC_L,Postcentral_L,Thal_AV_L,Occipital_Sup_R,Thal_LP_R,Cerebellum_9_R,Olfactory_R,Cerebellum_4_5_R,Red_N_R,Temporal_Mid_L,Vermis_6,Supp_Motor_Area_R,Frontal_Sup_Medial_L,SN_pr_R,Thal_PuL_R,Thal_LP_L,Putamen_R,Hippocampus_L,Thal_IL_L,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_L,Occipital_Mid_R,Precuneus_L,Vermis_7,Paracentral_Lobule_L,Vermis_10,Occipital_Mid_L,Vermis_1_2,Pallidum_R,Frontal_Mid_2_R,Cerebellum_4_5_L,SupraMarginal_R,Rectus_R,Rolandic_Oper_L,Parietal_Sup_R,ACC_pre_R,Thal_MDm_L,Cerebellum_7b_L,Heschl_R,Temporal_Pole_Mid_L,Fusiform_L,Vermis_3,Cerebellum_8_R,VTA_L,Thal_VPL_L
Amygdala_L,0.20858427498289425,0.33674243623609984,0.26062518684263264,0.05669136786571165,-0.10755009690787935,0.0010379773606285,0.39973562069330476,0.18999585621760362,0.5401624434971528,0.47219820045328376,0.2382394506107178,0.19829338192121992,0.408721653232209,0.16406426833105436,-0.01930611142827577,0.19129633879026908,0.04251780397791553,0.344460514097264,-0.1655184690788932,0.4643139671511409,0.03453432885728128,0.21959815531577384,0.36524832085293046,0.5578815231236471,0.022561799741244785,0.2578848275017123,1.0,0.11671329454517,0.4289629915016201,0.14902813789539152,0.5235393621935109,0.3593838875352613,0.0899646892829991,0.2853188000274274,0.4636621253512981,0.15451107244262235,0.25907770571446875,0.34844757224505707,0.5205561997908151,0.11248454625736462,0.7839173244753574,0.2947323804838187,0.29769057049685205,0.247235522706417,0.3851819251826164,0.5349508770922603,0.2592272496913645,0.1978622718611221,0.2853781251006923,0.33946092900530256,0.16900573075808067,0.49770436635976684,0.31055634651480757,0.48092205999417603,-0.06316069297260501,0.29776833004476017,-0.07434598014184962,0.10217042599914246,0.5657433837388389,0.6753168620034378,0.1792105945258748,0.3053055361317822,0.35754251255712316,0.4898501319317091,-0.23236981060418424,-0.07896856897418761,0.07446666135058147,0.34654176125495806,0.10218501569493388,0.5585801949406941,0.14198742724223595,0.45302012446898177,0.32874698483157966,0.6308161340018109,0.4826643624951652,0.41018452270631955,0.2819722451230602,0.15068204179307843,0.14745067727581876,0.6886102506670462,0.29636789129709673,0.5585738285188304,0.263212231705364,0.15651177533651092,0.024625468675787222,0.16182250947435098,0.28553126227670883,0.22739258441473378,-0.19069148775928063,0.19624579558068192,-0.27231864810147244,0.38651444700629395,0.37779686394214795,0.23946182078390385,0.30441327727475387,0.4450343133240889,0.09852761570378123,-0.0277357100838329,0.49315234278110937,-0.1491714470786249,0.21818754847867158,0.29965078319203375,0.14630089270319413,0.3838376069240199,0.6924476236855962,0.5647397064246341,0.3168346598193023,0.31025850060759125,0.25169681400826266,0.3885502716332006
OFCmed_L,0.5132488449715583,0.43592529738294583,0.42541302490855853,0.444835825044484,0.5479044264291439,0.7196581187878385,0.346066930427331,0.0130736805970899,-0.08403975447877636,0.2823572782239032,0.6772988544024323,0.6078359483711631,0.22895339966111716,0.48464755395498654,0.6213272428461726,0.5359962726671704,0.2539610201524575,0.16728828952728816,0.1585475096658422,0.3438172019272083,0.23667266465853057,0.4196723381820405,0.3269649711480674,-0.040918988061654775,0.19540471875123536,0.2400522058382142,0.11671329454517,1.0,0.48332834093710014,0.3315682366547348,-0.10954770092778533,0.462188571925053,0.6737014611789583,0.5799909951502458,-0.006641933181290149,0.12346131502264748,0.4376792348377542,0.3141883584950846,0.40497701321179375,0.18689235118239353,0.025814899927963222,-0.06169566295221875,0.3630863485684222,0.25448703536644945,0.4165670240131891,0.23814297781482824,0.4901236517042331,0.5614809051954073,0.378478742809691,0.5527730430831208,0.4711966279393371,0.11605199771319934,0.4420015725606598,0.2891103596149355,0.13213579056576769,0.18052314351945786,0.4300737656709251,-0.007260643521398921,0.14013071202874428,0.03283422669574796,0.4263157936394338,0.41442608909421486,-0.0333964864660324,0.33055573111455844,0.3146830318211483,0.43397370585893885,0.4557227603818083,0.14465940996409726,0.6645056136445591,0.3390371267332099,0.5986763882638014,0.4213228307883609,0.44992602488548183,0.0021916917667314166,0.13076887149747743,0.44586040243919933,0.30604575572828124,0.44674342220537056,0.42890282062137924,0.21033644950825367,0.5586935635052976,0.4619635575089536,0.05016482491019125,0.5847439747413802,0.5878337422291509,0.6239760629092002,0.08255122475122408,0.39376554667637503,-0.15802121552092133,0.26320887122388953,0.2529187687786257,0.013991908458605321,0.3203102807974726,0.4492068143834362,0.3833785236502355,0.4172054472258283,0.07716295274423718,0.5041340435118452,0.32731762261582,-0.22043095282892292,0.4644517215025918,0.48653197876598225,-0.331693589143336,0.344111578529179,-0.06446111495919905,0.186666239627208,0.4990646530287688,0.4361405821707281,-0.0844150876562518,0.5442803132253845
Thal_PuA_L,0.5957104958597992,0.6342772700100788,0.6511871196744189,0.09448802324534318,0.20920335833055523,0.4464940162016607,0.6546501460330892,0.3413722908825687,0.33531806782846896,0.5864943674280396,0.5415870474563004,0.6588619099580179,0.5417457904877746,0.5575549513495096,0.5767174053222213,0.4795818252963904,0.23059929677817445,0.5106913640266378,0.2190033029475526,0.7379281155572797,0.14333539205032336,0.6566638216129336,0.62618337825688,0.29443401511117595,-0.08875444563715224,0.5429615750215365,0.4289629915016201,0.48332834093710014,1.0,0.2792283255670215,0.2929147509381785,0.7627116014148202,0.6376253116973079,0.7238266305449592,0.5651800723600353,0.48509554197680477,0.6005519641245215,0.5570753635698963,0.5894894605109845,0.4649821702524705,0.39448542940334685,0.39392551130228304,0.5603023830233328,0.5200668970590813,0.4997427329290541,0.6145173624772784,0.6969475305039705,0.7007898754238501,0.6226971610891231,0.6623844479378934,0.4095167933437577,0.5797412719877918,0.5132272855785148,0.6809262038825122,0.2786971520240445,0.3877622583593349,0.20562453552609788,0.2865125434803309,0.5149951625127404,0.43975760979522505,0.6214154663313186,0.7272238471203464,0.498702820207351,0.8205768232659577,-0.028029358344318807,0.5122177073216013,0.24248312532114663,0.5706682296018031,0.4139026505295178,0.7165423527607137,0.4781004673667787,0.7450390661594442,0.518522139594221,0.4366702141226885,0.5098380301040859,0.7449009849193305,0.5144092132717344,0.44814270430569864,0.31050219708381466,0.7248266423154685,0.6524683423933223,0.643197782011825,0.19038806571531927,0.5676717663075768,0.5698207637889441,0.31170520964870085,0.4593970277100945,0.6003894909397088,-0.39178879208287287,0.5793877958297653,-0.005499531050704771,0.4801352049643551,0.4649926455218354,0.591853922058767,0.6574642184006587,0.7245972836576713,0.3583955575603213,0.24294105200601898,0.5561273899649428,-0.14299719331862454,0.4775879978591631,0.7018460237240745,-0.12342217630409905,0.6796353447094765,0.03716210084865537,0.5172699216322334,0.5697258509933812,0.705174174078093,0.27598864798956646,0.692068284747445
ParaHippocampal_L,0.7102465838638791,0.1795464228812249,-0.11115130889350658,0.4139778251567281,0.6099832101054543,0.5831088089369906,0.4725543627585204,0.6090268171613379,-0.18162947000147717,0.07466644581585234,0.5985996341214627,0.5583789930887615,-0.3233165189254305,0.3279731933035447,0.6222527250246703,0.5198146940303771,0.3326484511733084,-0.15951440660380908,0.32206358812466096,0.2033305464778067,-0.14389609744692447,0.4380245328856022,0.36990694579666555,-0.15428495412222523,0.3490699452353196,-0.35687388693613065,0.14902813789539152,0.3315682366547348,0.2792283255670215,1.0,-0.23344457732233126,0.5523864640231019,0.3689440998459846,0.612465207759298,0.12681267035753807,0.06326347533422616,0.3530979196317229,0.082628457864525,0.6475691227444561,0.12300671622859746,0.12420666869839395,0.36416363594654544,0.6104422706855204,0.42237766302622315,0.5853947794937718,-0.007921785635264189,-0.1340095685733823,0.0665522408674094,0.5516213887561525,0.20552817296441092,0.3883993453465475,0.046681440756123634,0.21479338598425088,0.04374284462589391,0.5555863493954863,0.4706785770028474,0.5902778768140043,0.18200295418955612,-0.16455526611142848,0.17616995909432848,0.6142451420425799,0.6281445975347667,-0.10113033835902646,0.11125240198954771,0.6042633182244987,0.5165399791954586,0.5663931447758631,-0.04171620642283778,0.4632908251223923,-0.00701525579392931,0.5276176995052039,0.42116565289223645,0.5471239040008535,0.060437030743653176,-0.22216437246591184,0.5103362231878096,0.5383564600810863,0.5783025312757987,0.7296547773361435,0.29184425826523985,0.4933758023565329,0.6461556188748914,0.40371628444256563,-0.0672539826786093,0.4951891569252662,0.6233301379612334,-0.2496182803903256,0.37289293489052683,0.27586163633458016,0.4992147372155546,0.7349266665052268,-0.1301730011179444,0.47344223094857874,0.45382523839239197,0.5194975266299063,0.36900925727653594,0.3579332899958161,0.4552696861231408,0.48258149975243997,0.360321669531733,0.7634299992196737,0.4457733198619175,-0.06157984193918838,0.36906182537106713,0.28036703021712,0.3019538097137052,0.5118316246873506,0.016509466542087417,0.17590411073270806,0.7148078951183271
Occipital_Inf_L,-0.02253897423437753,0.48336310474343025,0.502094627877113,-0.07645246411771883,-0.5515830474169224,-0.2819643317869869,0.38791736628177664,0.24404264365012587,0.9679865451639872,0.487296232673267,-0.044093690714916374,0.18234414676451588,0.8063825388740735,0.08887103216577977,-0.15466085587956235,0.16945161348492163,0.07381444201682424,0.8149832251144375,-0.40550143706557834,0.5671092158719091,0.09885580103559118,0.21699035797806132,0.5131252705748612,0.9327105577976619,-0.48005947764779894,0.44492819695179064,0.5235393621935109,-0.10954770092778533,0.2929147509381785,-0.23344457732233126,1.0,0.23092295092713797,-0.13095154939324657,0.03274528676313361,0.5977807991229735,0.25342703023577884,0.1725024798704783,0.6156426149093587,0.2791748495353139,0.10262689706898413,0.673928116831819,0.2108553377669652,-0.0024558874567336486,0.3044089406588371,0.12460046861056792,0.8319589482634262,0.3869793742960244,0.20239890566792865,-0.013222344194407142,0.0496964959740521,-0.16503457722924997,0.7473822501959108,0.24184029839303237,0.8009607285190135,-0.18046381036244127,0.40345742799745177,-0.3915025978042952,-0.0038078712668581714,0.8550933056260933,0.7499477575507388,0.07327053766361291,0.2432259285214614,0.5516261512946048,0.5491402267005732,-0.6851183452109575,-0.26511790711120065,-0.13678684228141472,0.551162011885274,-0.18956433384253923,0.7099523987950167,-0.25564413855861057,0.4686580205116771,0.14152784586350414,0.8404049101438201,0.867458650443015,0.3802405950657013,-0.01997867998737729,-0.17526715047373162,-0.20681533976018632,0.439250922545493,0.08673893047381585,0.3041217936679745,0.25082496730409826,0.0784984761261758,-0.2315407691813564,-0.36748536238337054,0.5695233084316628,0.10041324909853523,-0.5266012022803802,0.028637764878591015,-0.772151919042948,0.7640274748621921,0.31994642251056354,0.2158921728765375,0.3681616827980139,0.4990354381567147,0.27987548995751094,-0.17734279098294825,0.2565668017466248,-0.3843100624780904,-0.253382669105305,0.13512741543424128,0.6212478278818935,0.40592783804059396,0.3207725993203577,0.7329869449550446,0.29657326576933823,0.5471414955145416,0.2876262491141498,0.04985919808283132
ACC_sup_R,0.6530688148830299,0.6963590830007828,0.580461861858495,0.12298045451357381,0.21156955158653554,0.4411180612294177,0.8392484573315635,0.6027091824181413,0.29800146522332277,0.5020847173331813,0.5729454669366213,0.802034177054754,0.35365359416843445,0.5674745591571035,0.7234672869645948,0.6777452388425724,0.5408953503234515,0.4393735982134325,0.3662736168421838,0.7496508588759624,0.09859844701956623,0.6833558679050237,0.6584891288057305,0.2239106250118587,0.022274113679680643,0.3868712369498401,0.3593838875352613,0.462188571925053,0.7627116014148202,0.5523864640231019,0.23092295092713797,1.0,0.5978281357513205,0.7141911249913431,0.6723416317614651,0.5393189943842686,0.5774626260657197,0.625101761751265,0.7263977483712755,0.4546053324690402,0.41011939876740455,0.5139379906059539,0.7793049263150594,0.7171315144504352,0.6802322064517456,0.5824339031811617,0.5742143187067249,0.6550539426998812,0.7785218952449118,0.6558021667226703,0.3714180291284146,0.6184040363041678,0.38780972975390543,0.6455322189435165,0.5015483652558431,0.6850953748875012,0.3620040253312891,0.27903505696124137,0.35129321106686195,0.37092154423734414,0.8078224294724942,0.8829904619395571,0.43402501263147425,0.7319826604421245,0.15464075283372106,0.6799882389513141,0.28160686037174,0.5453153688742757,0.42821051667416027,0.5673648192059347,0.4673540546568585,0.7697360558875276,0.685681411990641,0.40735362114438484,0.36112942563943506,0.8667899027551955,0.707290435572565,0.4172452632137888,0.5586064101609103,0.6549049926212764,0.6831442433463619,0.711400737667583,0.3914408977555478,0.5241338239243155,0.631274183285851,0.5032712406355588,0.43698778101814906,0.6049122371537555,-0.1406909338320869,0.5758893062835925,0.17793234154211457,0.446526659527042,0.5601544179584208,0.647724993502055,0.8289415637611836,0.7591519950615789,0.6960238733177638,0.38215822103851455,0.7027971282902008,0.11343101653259777,0.7301676536677947,0.6514737212107092,-0.03533818963950941,0.7738578097468948,0.0838725055129663,0.5613891667383428,0.7132813704581887,0.6680477570277867,0.3422826586211473,0.7902762534374336
Frontal_Inf_Orb_2_R,0.6623444250126543,0.5621803325710869,0.49602542631953284,0.16488276147337916,0.564679689110217,0.6669824575037717,0.5598363992952509,0.12296427392763223,-0.06141858334748795,0.4825058638657356,0.7447070903024555,0.678639177884595,0.23331708353055527,0.5816063367366962,0.7634846493895924,0.5315912644352156,0.17757548900698938,0.13460281343790062,0.3459319644036275,0.47962721568014843,0.461555717148158,0.603366959717388,0.3710684089172278,0.00635944405370646,0.28855958059893466,0.3784106906165639,0.0899646892829991,0.6737014611789583,0.6376253116973079,0.3689440998459846,-0.13095154939324657,0.5978281357513205,1.0,0.6905347959421534,0.1808839740887849,0.36511798050030286,0.6312592706858554,0.34067732230418196,0.48079471619594805,0.40626790386589057,0.061184443388363596,0.20070689735171782,0.5429794023216948,0.4053224432856169,0.4304641833790563,0.28810894270399035,0.5159524551935046,0.6258941701637856,0.5865562763138843,0.730091118363881,0.7068189423044967,0.19670934320685118,0.5619203505536927,0.3499161091646337,0.34027984351061413,0.30310137337911086,0.36916878379407314,-0.0689016429008128,0.1933033387479282,0.06312307408308926,0.5717061507478101,0.5364308730100552,-0.007369909989250492,0.5516966352988035,0.2688458232101896,0.6311438494334344,0.41712712543577735,0.25994335212467395,0.6964676946416982,0.40478684986018576,0.6562493010373655,0.5264360641750156,0.4279043126709687,0.0908201799742331,0.17751759398626388,0.5413017284385985,0.514933126736245,0.6023742271210591,0.4875768034186699,0.30738882775000664,0.8033594447733096,0.6214243649292441,0.05762303300680925,0.6154322024012657,0.6940989845642824,0.6605418634291561,0.17291556435406766,0.6454510412564064,-0.08157805597186325,0.4574220256596538,0.29402793353230827,0.10920479872166075,0.317121786131835,0.6501062106347236,0.49955860421261133,0.5265638305963704,0.20414100900160126,0.26938910435851277,0.5136976798581835,-0.14309678153362104,0.5943571331311124,0.6341039663559738,-0.3961126799881581,0.568027649704407,-0.16228876558964242,0.25536934539138817,0.5237397472796382,0.46412806844134935,-0.16385526645653448,0.6129333090842427
Cerebellum_3_L,0.7842722158969437,0.6168781836170333,0.4839364297087409,0.19701796905019614,0.46121125023936327,0.6853865388676973,0.6089444757016905,0.4028867918751741,0.08304684635024427,0.48316654287499533,0.7873075106799268,0.8027594738724673,0.22384604191364263,0.6672468392522235,0.7518471210462654,0.6718806906453987,0.35328344802255124,0.20116565308824116,0.2303382158141519,0.6480251687560208,0.11603394699621125,0.731284639173448,0.6427258680799236,0.09550929610608165,0.13118154775990065,0.25052707774370864,0.2853188000274274,0.5799909951502458,0.7238266305449592,0.612465207759298,0.03274528676313361,0.7141911249913431,0.6905347959421534,1.0,0.20039257895774412,0.31315569236381025,0.6833865621491433,0.4810297235658461,0.7441028895175205,0.33788122425815076,0.19180279817626403,0.19349946904209225,0.6333165668815679,0.49640229427308397,0.6742360126280068,0.469415175617116,0.42701877328325416,0.625030406495673,0.6630074287697901,0.5412774316096073,0.527444182184578,0.4175311538383646,0.61824661083553,0.5151387730625542,0.3616758442616043,0.4575374740232577,0.5723767220622761,0.18074090586321337,0.3435763902058882,0.42057535967721543,0.6818071905700703,0.7265981468247955,0.19364011947021573,0.5577284407215449,0.4169904027165058,0.5678636619505015,0.5998552401836367,0.32179328463282586,0.6119612360263901,0.5418032310953955,0.5069308260654832,0.7960504235921703,0.7679642721357667,0.3035150592691334,0.28109923500157347,0.7480217441501217,0.5570975162602354,0.6974838373940804,0.5689166466213842,0.48594834039525686,0.7885064660769633,0.7338315166156416,0.19440756516431204,0.44264472007466427,0.6728398069577256,0.5640788171692682,0.14964379282819798,0.6258087174996132,-0.16894136085472639,0.572959469266699,0.36954024687734793,0.16631205559061835,0.6920419921524061,0.7255991151921981,0.7143155985147045,0.7339129404901799,0.3316289325673744,0.3930867979784254,0.6145821868649796,-0.1462046057552617,0.6801394546685973,0.6533158913502218,-0.2558743413155432,0.673361877063201,0.02118890162952067,0.5614060196941745,0.782065898656903,0.5129290738401717,0.18769354587518722,0.7726581112294258
Thal_PuL_L,0.22689348326105913,0.5117522673020282,0.5149456187483087,-0.12901691064561113,-0.28131078604718807,-0.060366818705318175,0.7223969289837995,0.5502325126204582,0.6188572840909936,0.5138863418323868,0.08947616177466651,0.34637775658424136,0.5280990712784154,0.20617828002469568,0.2554986763379649,0.2778340502415333,0.2583375190115587,0.6506202987287225,0.2859395218158366,0.678322053803886,-0.014355818061419329,0.4135532739552704,0.4940567954678656,0.5531096171502077,-0.18063561132106498,0.45435713953622014,0.4636621253512981,-0.006641933181290149,0.5651800723600353,0.12681267035753807,0.5977807991229735,0.6723416317614651,0.1808839740887849,0.20039257895774412,1.0,0.5996951665643989,0.3270437305675929,0.6324758788273546,0.4700637122915683,0.4841327759375127,0.6942191803835168,0.6586311431086518,0.5629789300660377,0.6533260020277382,0.3491640390978776,0.6316467141456585,0.5197455271283468,0.3045297799695263,0.5578183758234232,0.44609979406182,0.15049610558835153,0.735274556589944,0.21327443972586801,0.6601835854935603,0.44737067613092446,0.540124547029577,-0.23401414081108096,0.11946346930190084,0.512268741460245,0.4688463352372955,0.5444704524994499,0.5798345518527861,0.6429883103573231,0.7460502859568294,-0.4397991022201971,0.39371064894564584,-0.14460304781388109,0.7147172220568392,-0.06573752503359742,0.5257699119293797,0.10232784211545919,0.5543552784511019,0.23449776396873112,0.6690728248095544,0.5286916268791323,0.6304854268358838,0.5522716787437537,0.0788446227641209,0.05878528529213438,0.5986573983934261,0.34635854479644923,0.5020370585138526,0.4254533940993858,0.24958759138914524,0.23795914353009195,0.027267823711902235,0.6599107862681818,0.49522992436337027,-0.22588708569464305,0.44110694990729665,-0.3116814545538346,0.7722641361069333,0.31125751451332845,0.4187552404068066,0.5584637937008677,0.6248541873944363,0.5954854313305205,-0.07828590837281059,0.565778266996642,0.2538274967529673,0.2853589416529428,0.4573567373476324,0.33067783115054766,0.647221779933495,0.31085926056463187,0.5439143644330297,0.3715727976669049,0.543538673763686,0.3214670497911066,0.3669569016315221
Angular_R,0.36514349818702485,0.6578014778868837,0.6386710705602031,-0.2701600249177583,-0.22348278367886126,0.2120208719352384,0.6451164801669208,0.411228186761544,0.26848687485922174,0.575969956427314,0.248677354148636,0.42785660069497944,0.32386957651265597,0.47939599846617764,0.40481557588668776,0.32667361838586595,0.36248218702766055,0.3788431859100647,0.6230547429172772,0.6037626579476444,0.09046102772290732,0.6807035032294156,0.29316941879126207,0.19037710572104963,-0.011837434924310754,0.5015401364948907,0.15451107244262235,0.12346131502264748,0.48509554197680477,0.06326347533422616,0.25342703023577884,0.5393189943842686,0.36511798050030286,0.31315569236381025,0.5996951665643989,1.0,0.6502361433641055,0.5148915155540728,0.41896506882405804,0.8661184992738583,0.37435291775325263,0.3232940815437739,0.6745810775837069,0.7006817746970129,0.4305841133317365,0.4408987109527792,0.46996373922325546,0.4978170349761668,0.6810770924542452,0.529074193249706,0.17894847787441068,0.5508044111812903,0.3989994214797775,0.4888335872326394,0.561832986642739,0.4445818726766649,0.13577185663357413,0.2307952081075125,0.3642930739890762,0.2852743007769571,0.46752895952715595,0.3087896904533463,0.6078567120310508,0.5716608918355196,-0.2343127421843541,0.5718767035390387,0.18610125596548027,0.8282001490076282,0.0005708084742330513,0.34052395422232,0.0848294262766636,0.5202240633785983,0.36161411158336326,0.4824680180725569,0.32372918812278284,0.5745859985699094,0.7031329927145054,0.30591864857970624,-0.16210221418210372,0.20929121999058226,0.49478091380601247,0.2942280833012816,0.25542646508263067,0.40907437190118784,0.3884601343297751,0.04044967179614981,0.7940499844941411,0.7357853362228496,-0.10767904892747604,0.5848849110030683,-0.15647444599615556,0.6984051335088235,0.4556885607764807,0.5859662976135284,0.6033026883510945,0.5623116317991679,0.6171576651935939,0.03436342550557065,0.5512043522931368,0.27660871682157256,0.26000792405346296,0.47461331088620634,0.03726780854475473,0.6719637405429102,-0.06953488728694328,0.33995432618365096,0.3754205033638399,0.4160656676859043,0.31600368829065284,0.16354085390551076
Cingulate_Post_L,0.7014166154106657,0.6405295314936068,0.47488571344957253,0.06390813757532039,0.22266794234774914,0.6335570396924405,0.6623845212938687,0.44618278626213836,0.221928337569474,0.6831605165286292,0.6857104564906087,0.6596409147273122,0.27705932124144805,0.6952222480066017,0.6224303206444298,0.5645158808464525,0.34315926511808587,0.3090458209103806,0.31436811858819114,0.5996557153739523,0.2059063165695731,0.8994739720363246,0.40579555102213744,0.2308956662146149,0.15045155064868015,0.3266140271665447,0.25907770571446875,0.4376792348377542,0.6005519641245215,0.3530979196317229,0.1725024798704783,0.5774626260657197,0.6312592706858554,0.6833865621491433,0.3270437305675929,0.6502361433641055,1.0,0.45989409746250215,0.6756685774995211,0.7217001696064403,0.4232027616464178,0.24677474959372472,0.684561769839414,0.649602993475876,0.6008563304298812,0.47022608956791573,0.39124192273741565,0.5276339470305461,0.6241133716596643,0.49763960698879744,0.38530081194939325,0.4524324767491114,0.6414993003789644,0.514380569019761,0.44430098895173487,0.4700739327807864,0.45878780870614844,0.19987809745405336,0.40700076253117773,0.41559125075939685,0.5863817012061671,0.5567641224944606,0.3233688984211935,0.5609265452611123,0.08396865101984863,0.5415334611683156,0.5703555628520754,0.4682617563307061,0.38698048088238357,0.4494649065508042,0.34586542953942023,0.6680179770408124,0.577692097229618,0.4745542620996127,0.3009462345348944,0.6726640279475327,0.7057462133915863,0.5940311177941213,0.2582671003094808,0.34575189011871205,0.7343699987647786,0.6319944408660375,0.33066312525935315,0.3640668610640058,0.5485892584892073,0.43288256581691875,0.3888839399947643,0.7345855457287851,-0.21449312518804114,0.6281533997561347,0.11997224587834752,0.39822829044690605,0.6448978219430325,0.8206793864181428,0.6705904678605108,0.6649177246215657,0.3325193206413442,0.2826562185219327,0.67964921808768,-0.05504760600023417,0.5303436941189902,0.5717842248707345,-0.005904952181306687,0.6913965552975629,0.060895564808772944,0.48357259491837995,0.6015038987149237,0.4028297122619867,0.2451147349686749,0.5475392684482144
Calcarine_L,0.40816266090308057,0.7082259635254075,0.7885982478306784,-0.0411605193071534,-0.21731909410607214,0.12820100201564144,0.6335488009317934,0.3279880462672596,0.6233906823475243,0.5825659086294357,0.37168513478269705,0.5596933581880764,0.7145941182214011,0.3867334166264067,0.4132153794612751,0.5565011518930644,0.4325185600118737,0.7412065340008599,0.12576164487760025,0.8672368271097071,0.20058084869687803,0.5137787281216308,0.6950502095252763,0.5850493931826601,-0.26577259754215027,0.5892525265891522,0.34844757224505707,0.3141883584950846,0.5570753635698963,0.082628457864525,0.6156426149093587,0.625101761751265,0.34067732230418196,0.4810297235658461,0.6324758788273546,0.5148915155540728,0.45989409746250215,1.0,0.5553794236322985,0.39394674186939616,0.5293714361522427,0.20566442106189384,0.43702401126531565,0.5545446419609588,0.44824250685082057,0.8509020652482494,0.6376967387477387,0.618942557531161,0.5007499885809004,0.4920822477625801,0.2192986506243196,0.8708330352901474,0.47284135491120804,0.8358920500580099,0.22494387074969135,0.49419317141423796,0.014708997900845218,-0.02245881137941606,0.6981043161139971,0.5485330258357817,0.4846520741783266,0.5581939166226229,0.5678442630414594,0.7584594157915956,-0.2668642092983097,0.302316009836242,0.1891067301210897,0.747276184279445,0.2614678397582001,0.7136492772426175,0.09270385214124448,0.7878793102755426,0.45320753601486424,0.6686594249731977,0.6959472194708995,0.6378878966750742,0.3928961606881588,0.22660824989866787,0.06272726738474649,0.3621772987148492,0.49202886929216905,0.5035304887109958,0.27555665073860397,0.4695492041424206,0.3587288083667717,0.15442063227450586,0.6491530550251308,0.5493453508471886,-0.36547273357345617,0.27936333507911426,-0.33063773177746075,0.7504208469116768,0.5236943153872547,0.568586062952128,0.6272184918224324,0.8514937234792639,0.4770511226595218,0.08362754279531469,0.5057562386459232,-0.1384746621140264,0.27782186469354525,0.5477398723175148,0.18551504827603313,0.6503658211539682,0.13055132286350807,0.7661049088654631,0.7290560686146047,0.7058231624018935,0.16306518988353258,0.34689640603183436
