,Insula_L,Temporal_Mid_R,Thal_MDl_L,VTA_R,OFCant_R,OFCmed_L,Thal_AV_L,Olfactory_L,Fusiform_L,Cerebellum_3_L,Thal_VL_L,Cerebellum_8_L,Thal_LP_L,Temporal_Sup_R,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Caudate_L,Cerebellum_Crus2_L,Thal_VA_R,Pallidum_R,Putamen_R,Raphe_D,Cerebellum_3_R,Thal_VPL_L,Cerebellum_4_5_L,Precentral_L,Vermis_4_5,Rectus_L,Temporal_Inf_R,Cuneus_R,Cingulate_Mid_R,Cerebellum_8_R,Cingulate_Mid_L,Supp_Motor_Area_R,OFClat_L,Thal_PuI_R,Thal_Re_L,Thal_MDm_L,Occipital_Sup_L,LC_R,Vermis_9,Red_N_R,ACC_sub_L,Insula_R,Precuneus_R,ACC_pre_L,Frontal_Inf_Tri_R,Thal_PuA_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Parietal_Inf_L,OFCmed_R,ACC_pre_R,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_7b_R,ParaHippocampal_R,Postcentral_L,OFCpost_R,Lingual_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Vermis_6,ACC_sup_R
Thal_VL_L,0.5352299790292113,0.3743477089065355,0.7492844238510407,-0.040663529790405835,0.5873613339267448,0.6772988544024323,0.7177701171722354,0.5861840473470882,0.46856593952860665,0.7873075106799268,1.0,0.016621628946679127,0.36324530725133614,0.5306114256847837,0.5476966178564677,0.5066745106554895,0.590803064169921,0.6983902069293918,-0.13458601489647992,0.6167253810269443,0.7488542904267551,0.8021986597566675,0.4543855300521412,0.5858892907736791,0.7703888459323164,0.6164369029282128,0.6621248816415555,0.633169753614383,0.5522869118836593,0.5305985730376392,-0.05090718779900131,0.466410891714846,0.407087819423914,0.6966204600123708,0.6141187048969872,0.29567370120595765,0.3078258482384605,0.2865370530122457,0.6657424051487513,0.031176189502192253,0.5082289324204071,0.1501309147819433,0.6389548282296594,0.4525346979544511,0.5855352053030397,0.42499708615663967,0.7039621765215038,0.7366447309853695,0.39763096847906493,0.5536848287824296,0.3265016649436692,0.5009994037490062,0.3494130177703153,0.6659678859683225,0.3301495000751561,0.3482116255266725,0.15628259902198705,0.7383457745288979,0.5023617746669794,0.4863715698042611,0.38423962956862,0.5933085093825379,0.5985996341214627,0.18672072631908496,0.5729454669366213
Cerebellum_8_L,0.4403085886343895,0.5180907554133121,0.3261308238015666,0.05385531825645463,-0.4876427040421289,-0.08403975447877636,-0.080333308928688,0.08927351583820888,0.769217501351216,0.08304684635024427,0.016621628946679127,1.0,0.4956539273313125,0.5329182652439802,0.3199209629788979,0.029711052223703918,0.24292817056187127,0.32301582969830844,0.6321087836520602,0.08711942897918347,0.2761471910099762,0.1609812960046038,0.33011054383620253,0.533525399318882,0.12534763567197113,0.5536429955402133,0.1774152874976456,0.4943057377180865,-0.2199727997314032,0.2751557610658093,0.5969953174177475,0.27170984392782904,0.5861606908814883,0.2674101289152648,0.448838343043823,-0.30999114988575494,0.796242684117112,-0.3943271964427002,0.1777319322348728,0.5739735658534945,-0.14022376685527996,0.903640377949533,0.20893811313383553,-0.5300954041072589,0.5704489824526242,0.060938631953253566,-0.3027271130884983,0.26489939085296427,0.49429967553512305,0.05065520707815249,0.5101124112308046,-0.018697824900532768,-0.03986966472671539,-0.16523469646798244,-0.24870819963842838,0.8452766212711486,0.4749222942636036,-0.11120838385125188,-0.20051408881300994,0.09344937258458999,0.8175135817791968,0.07725748715525199,-0.18162947000147717,0.8487815873219169,0.29800146522332277
Thal_LP_L,0.555808583065952,0.39127035683051176,0.5057214037962695,0.3044531322206793,0.09280212215555508,0.21033644950825367,0.059624876441024315,0.3491890724121266,0.560115065439437,0.48594834039525686,0.36324530725133614,0.4956539273313125,1.0,0.46974720894298017,0.4938183170083452,0.34356720351257164,0.47092337479838503,0.4989490957336586,0.23022465307942575,0.39291011783790025,0.367764965784742,0.41833738239253443,0.3155671863615252,0.5985329318087433,0.6938071914650743,0.5524761256825793,0.48823810253442934,0.5052920878521967,0.26272851782485146,0.44900559041438276,0.30300819567725196,0.38942702598531187,0.5935324791231126,0.40803473789905775,0.6349028471090049,-0.036674001897133955,0.5996680899906608,-0.16047384854597935,0.4599323745143705,0.3221702148727413,0.24742416935165176,0.5964687044314618,0.4584234115041365,-0.12404750114486239,0.5625364727361526,0.26109672609426116,0.17825575662893361,0.45338882450904383,0.6187058400063098,0.3987602672065579,0.44031444966185823,0.2845456635092034,0.1646841137551666,0.37928427465371084,0.08942069088953536,0.5641799951782267,0.3807916976725586,0.4117790594811365,0.21638257204422323,0.40438666374827875,0.6091971059494342,0.3584692981747674,0.29184425826523985,0.5062958485728984,0.6549049926212764
Temporal_Sup_R,0.7474857889733734,0.8407795396503637,0.7349265485242624,0.09404605996261316,-0.04413667601896977,0.43592529738294583,0.39387642291427666,0.3207051023543935,0.7035428270898431,0.6168781836170333,0.5306114256847837,0.5329182652439802,0.46974720894298017,1.0,0.6797764567578938,0.4861242553928663,0.6865845267304446,0.5652570116995524,0.11213001354096519,0.533422467179,0.7078244645247627,0.6886423418376961,0.5905895074460173,0.8039681730753798,0.4608524847733727,0.7919072020934961,0.6226806606497622,0.7519045402023652,0.22441858392944397,0.7722508633423293,0.49098247443351944,0.4581126485286447,0.7326315299468334,0.6979364022900065,0.7772736500259197,-0.27720589680453445,0.7272220777739861,-0.1531892378245761,0.5924656547748307,0.5256648461040425,0.4344612855651775,0.6385203109863379,0.6555579980818774,0.0022994417555571873,0.8522408416689687,0.5055731118974663,0.20271487339605823,0.7763623353759497,0.6229746435274167,0.5667798610911255,0.648447124310785,0.5555419364498195,-0.001984186727580594,0.31884114549501047,0.2722422060101208,0.774660534226215,0.5690036831892583,0.47689466529206836,0.3789166252030961,0.579915437930474,0.805492597260432,0.390413678609564,0.1795464228812249,0.6564279069713846,0.6963590830007828
Supp_Motor_Area_L,0.8649179150102222,0.5136737116014873,0.7162760318540728,0.30565548293404604,0.1573715809183952,0.33604511657269703,0.44605294981023447,0.42582259794052485,0.5665344910745025,0.661731334771405,0.5476966178564677,0.3199209629788979,0.4938183170083452,0.6797764567578938,1.0,0.8172036898780202,0.8656525049291245,0.7622551084994755,0.06214576736358254,0.5173294164328845,0.8090551775482708,0.773597386244392,0.6101871727344177,0.5431384755047549,0.5989736215755117,0.7267711445891721,0.896015295691056,0.648892799266111,0.332323367227172,0.49862989321886886,0.47523882918086063,0.7217717714532744,0.46533087994839284,0.8336125992651111,0.9296990122601281,0.15994468711859952,0.5278151443066597,-0.12150094612634987,0.6259061731465789,0.519718248913294,0.33380994710926115,0.3757617790222238,0.6802141286145542,0.19686729336141712,0.8187431519025438,0.7536414151354278,0.279596452684839,0.7598636223086639,0.4754030550876202,0.8128701841179339,0.4576622772187873,0.7936207919637834,0.09820741522492141,0.5744986137478667,0.5762287959418768,0.4953159529452664,0.27471832478434627,0.6334136627864968,0.7225074973597453,0.49662043038426956,0.5671296165294358,0.7679093858117549,0.5075332786749257,0.31484981638004755,0.7358151799226802
Frontal_Sup_Medial_L,0.791388977669206,0.3314027799718057,0.6827816704314494,0.20986268191063379,0.2139723415001891,0.30604575572828124,0.3877858320646793,0.42387457022998937,0.31994268454571134,0.5570975162602354,0.5066745106554895,0.029711052223703918,0.34356720351257164,0.4861242553928663,0.8172036898780202,1.0,0.8725967287798925,0.7213016085370171,0.04470638732044332,0.3284135406525846,0.7019145324611236,0.6994688859452365,0.4363357240196923,0.2500732769597744,0.5505594978252224,0.5856578504819697,0.8220463947066737,0.5400805027619395,0.4090248233838746,0.34847464906579734,0.41074207765831217,0.6102398405640815,0.22227004905739503,0.7259765398228866,0.7282102577337569,0.252698379789075,0.31433990483309876,-0.06717709527438841,0.5767881019174339,0.4888525467276937,0.3698669460180805,0.08955046702724577,0.5382770158968669,0.37689072709808746,0.6976597823999133,0.8388816028932732,0.5163201236641105,0.5734296356048355,0.47025590263025463,0.9017557692982362,0.3540001178379157,0.8392647727314443,-0.00928180364892214,0.7297988426791565,0.8870728255284748,0.2464893326824916,0.1615048384237895,0.6097007581836612,0.8224095875117475,0.6131103046206591,0.2948828715809785,0.8629150479184098,0.5383564600810863,0.004921514973263992,0.707290435572565
Frontal_Mid_2_L,0.854733995078566,0.5011756421011971,0.7895988868342259,0.19566240501596352,0.1463891004631281,0.3514640539405213,0.47639203463178714,0.4990444021329718,0.5359240170192793,0.645337918544939,0.590803064169921,0.24292817056187127,0.47092337479838503,0.6865845267304446,0.8656525049291245,0.8725967287798925,1.0,0.8091993056302794,0.08019775484633201,0.4911414767447193,0.7645286536833603,0.7647301674621968,0.5574006124089373,0.48258484789933687,0.6117901142865961,0.7382722301464228,0.813641885282282,0.6746042162683089,0.39726983385274434,0.4656543930600449,0.4540056360820026,0.6554729039357503,0.3930839160009817,0.799944766442571,0.8355421672344259,0.173181598306849,0.5131927234945457,-0.11063182719477116,0.65420589255815,0.5263000997472597,0.3924613089295029,0.3165681148200138,0.6538600041864359,0.2512648679030337,0.8182321112116047,0.804073348801386,0.4294336267151678,0.7200571646634679,0.5773485366361891,0.8535968576187425,0.41820346033183703,0.8057425043964844,0.050489970769089246,0.648343305789106,0.6797125122639913,0.47415062161312593,0.26324187198244325,0.6451701196271324,0.6914901853910812,0.5657917042529922,0.5218437222745564,0.8339093815169065,0.5566184917132769,0.25035603595496103,0.7672196817159059
Caudate_L,0.7736255522907936,0.38713902604837197,0.7868224741527058,0.12678806148581337,0.26500844711795896,0.40497701321179375,0.5886661790858521,0.6300658233151201,0.6639769843710982,0.7441028895175205,0.6983902069293918,0.32301582969830844,0.4989490957336586,0.5652570116995524,0.7622551084994755,0.7213016085370171,0.8091993056302794,1.0,0.13141546052324304,0.41642888479361356,0.7297339895527267,0.7903496922317055,0.6432540906302859,0.6024349374079846,0.7230000205678464,0.7450186105439001,0.7770888289937289,0.7177011956778067,0.4975135442736991,0.41172583538335783,0.2905823274755936,0.7350485538723229,0.3823812165598242,0.7527988254984311,0.8138274180442451,0.30812685117912103,0.5122361560919014,0.015964262998252148,0.5979870091231945,0.34922073715054097,0.4542532653313289,0.37485161652242055,0.7296145665479481,0.33372903710726537,0.8013567574121125,0.6210667549947609,0.5211274597713741,0.7006952949347541,0.5458071704036778,0.7010760568213353,0.34416785633523383,0.5689135748504882,0.2554608605832855,0.6803083600424833,0.44007786968477697,0.5564820375757109,0.18981409265213292,0.6962177328866265,0.5456531006162545,0.4840691253381251,0.5564425663074488,0.8619107534629178,0.6475691227444561,0.30831141562417425,0.7263977483712755
Cerebellum_Crus2_L,0.2764706984483244,0.22528468900273727,0.10423233390591992,-0.1966664248051917,-0.37717048974933626,-0.1859847500813006,-0.25561122462310215,0.027797254335965912,0.4021251059938209,-0.16530172173459698,-0.13458601489647992,0.6321087836520602,0.23022465307942575,0.11213001354096519,0.06214576736358254,0.04470638732044332,0.08019775484633201,0.13141546052324304,1.0,-0.18409312596862173,0.08519240178529146,0.07008147653739016,-0.06427805569881845,0.022827451429781667,-0.0628053089149445,0.2775592866650356,0.03797284239903698,0.26904689564147416,-0.28931376787718815,-0.05422919207803784,0.47209085628457775,0.07587347081105184,0.20118680285752502,-0.0016554312530456955,0.1178126090380402,-0.17877774517254783,0.5462468635549759,-0.3174752234646411,0.10601596429916461,0.4693538867344823,-0.30368981618298224,0.5323879823895299,-0.20932815600204532,-0.55570554191105,0.32310963724260994,0.060772142969204954,-0.17589668585286558,-0.0688902688746205,0.40281747491469877,0.013608128984785204,0.3331095630921666,-0.07409521098386503,-0.1859745406437345,-0.15657999185334778,-0.07337057994132828,0.4526114101011819,0.3362460121580288,-0.21901623946573875,-0.10368987145195874,0.0834835791027153,0.4147338542416814,0.05778570728178034,-0.24851305680693825,0.4694745134809331,0.06779836981846321
Thal_VA_R,0.5035819919706235,0.31521030578301007,0.5256538535814904,0.03891976326031205,0.32424102232404767,0.3414328568204757,0.4958649345395599,0.33955729358175735,0.42531067435199965,0.552326487310483,0.6167253810269443,0.08711942897918347,0.39291011783790025,0.533422467179,0.5173294164328845,0.3284135406525846,0.4911414767447193,0.41642888479361356,-0.18409312596862173,1.0,0.5906228684242778,0.5888913474416182,0.3052740055620676,0.5363572111342384,0.5464919578093522,0.443907441324855,0.4576366528396737,0.42763967858031826,0.22835661510041427,0.42544388696957386,0.021950789873231357,0.327736429141998,0.3246423400102055,0.5207303324467933,0.5209112789829987,0.12119929456818002,0.30480871301861107,0.16915306826581353,0.46108634358710565,0.01628421535132321,0.27550933334795535,0.1465719811459292,0.5177145656702864,0.22632059841123564,0.4794591827478239,0.31329928946834934,0.3012846300629872,0.607042839755449,0.3410659697785103,0.38030783817734787,0.1707755562439112,0.37679693379599455,0.17634839518157644,0.39105772252944754,0.18607166601940625,0.27157220332652676,0.11570522811005632,0.5566082849195978,0.3166017143199467,0.23199264389010932,0.3420435856576543,0.3315189898958633,0.44949448044224766,0.22069001421589396,0.4155234570923129
Pallidum_R,0.7846202348002027,0.5554370633341451,0.7918640724205832,0.0653330570602896,0.24028062780004703,0.4492068143834362,0.5783398952339377,0.3835371615919695,0.6302986750271313,0.7255991151921981,0.7488542904267551,0.2761471910099762,0.367764965784742,0.7078244645247627,0.8090551775482708,0.7019145324611236,0.7645286536833603,0.7297339895527267,0.08519240178529146,0.5906228684242778,1.0,0.8587316142449474,0.5154377596901918,0.5720661543267009,0.6088502217563089,0.7896522931444171,0.8121248433059375,0.7647755397858399,0.2999923024055588,0.5471499689754993,0.3359606456701384,0.6623494960852069,0.46102064757614786,0.8622625374512766,0.7795330715687211,0.15448277563270227,0.5377213560543638,0.003308961818083238,0.7051587821973434,0.41056268698843146,0.3883364826103614,0.3602269181170112,0.6104850091559592,0.1780556635261759,0.7943134688797951,0.6701554696189865,0.4332389512308386,0.77690607892911,0.5173069792279776,0.6956783186691581,0.49231205765932884,0.6931449785239105,0.04933682099717244,0.5657823743059843,0.46766594406136114,0.5424029645571591,0.30984407703996286,0.6389362241390623,0.6268384310466363,0.48755838438817317,0.5850544802504628,0.6639919660756642,0.45382523839239197,0.3577411297126232,0.647724993502055
