,Pallidum_R,Occipital_Mid_R,OFCpost_R,Calcarine_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,ParaHippocampal_L,Thal_MDm_L,Thal_MGN_L,Cerebellum_9_R,ACC_sup_L,Olfactory_R,VTA_L,Temporal_Sup_R,Temporal_Pole_Sup_L,N_Acc_L,Raphe_M,Red_N_L,Thal_MGN_R,Lingual_R,Caudate_L,Cerebellum_6_L,Cerebellum_7b_R,Olfactory_L,SN_pr_L,Thal_IL_R,Parietal_Sup_R,Angular_L,Red_N_R,Insula_L,Cuneus_R,Thal_MDl_R,Parietal_Inf_L,Frontal_Inf_Oper_R,Thal_VL_L,Thal_PuA_R,Hippocampus_R,Vermis_8,Cerebellum_3_R,Thal_PuM_R,Supp_Motor_Area_R,ParaHippocampal_R,Rolandic_Oper_L,ACC_pre_R,OFCpost_L,Occipital_Inf_R,Thal_VL_R,Fusiform_R,Cerebellum_Crus2_L,Thal_LGN_L,Supp_Motor_Area_L,Rectus_R,Lingual_L,SN_pc_L,Thal_VPL_L,Cingulate_Post_R,ACC_sub_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Vermis_9,Cerebellum_7b_L,Cerebellum_6_R,Fusiform_L,Caudate_R,Cerebellum_Crus1_R,Cuneus_L,Thal_AV_L,Cingulate_Mid_R,Thal_LGN_R,SN_pc_R,Cerebellum_4_5_R,Raphe_D,Vermis_10,Hippocampus_L
Cerebellum_9_R,0.4947256294287395,0.5965786159999833,0.47604591107913236,0.7606651471048548,0.7488029769708863,-0.12743596873384896,0.34355287346136426,-0.00701525579392931,0.5123888836728253,0.516824106179122,1.0,0.5464949069852965,0.19727012573182925,0.2135587601980811,0.7640361772781034,0.49259802131663255,0.21805451245375101,0.415305556493297,0.16091436733809716,0.26592100309405964,0.9129488093136847,0.4808908516127476,0.9107289594210137,0.6987722538101329,0.30437723563306246,0.2434029102445535,0.1795223753063783,-0.5768303749713165,0.21741859220866538,0.5007061497642398,0.5467233479033409,0.4966540893819608,-0.043411447487314125,0.24460534188145122,0.4368772575797538,0.4118711874216879,0.6220700134368415,-0.2801559304627997,0.7389754999949746,0.840717897352792,0.8099317407848592,0.6413335773650064,0.30764113692250006,0.3981929314396534,0.11056035029239739,0.49245593945245525,0.8327569026221219,0.3551472097692751,0.8841311403148345,0.35066892441699815,0.6511582617258987,0.44911300380026814,0.0454868222024777,0.906748035968392,0.36485883367518146,0.45071171553506467,0.38746277683935654,-0.24663961702129156,-0.319201306133058,0.5931805651935007,0.8776246800550531,0.13457969596892208,0.9280510539907236,0.790657877464799,0.4612926269624309,0.7345782103198144,0.538500567812603,0.14376070765074359,0.34415468467567784,0.4453670739477997,0.44025719231149657,0.7766718196589261,0.4371514920646379,-0.4649561294187932,0.5851728012475373
ACC_sup_L,0.6304006513264444,0.21823440776423547,0.43254940573968353,0.5310534321276061,0.40126805422349376,0.2593989656989493,0.8101086283213493,0.6281445975347667,0.5971633359316365,0.40946637051928664,0.5464949069852965,1.0,0.4751504035665494,0.32260455696573354,0.5253843270994362,0.38019347895561817,0.5345472774196466,0.3110873773614833,0.5605356124864038,0.18482469878003913,0.611772536313778,0.7505051499365367,0.33195994506727844,0.28333456748965474,0.5907152654953316,0.34431133715091067,0.48866919689033556,0.016520979481653753,0.3086824995950064,0.6145823800355928,0.7495124133611563,0.2647304892303259,0.389392710197325,0.5543041945730495,0.6032820828600177,0.6190611103629076,0.6131219757781476,0.38530309373611077,0.45626548133421424,0.5848595682820327,0.6769073404623418,0.7916172229713766,0.7150953715080037,0.6394484424289222,0.7176629501576147,0.6825648421470786,0.3209558806826386,0.7196395299682715,0.6129672193159267,0.10732144328381671,0.4802572410440398,0.6580169795853146,0.4167498893063041,0.5499720423761343,0.6231861425062615,0.8638949255864493,0.5637085610159343,0.08922569330700736,-0.03308951048097327,0.7735835208840356,0.45270202322338365,0.08168694945139852,0.4429434255368253,0.5818150110899036,0.5501857466410632,0.4641724267729444,0.2900494317264951,0.3467532190678481,0.8388798650069245,0.39881930313760544,0.6092953302958873,0.7256272445208541,0.5732900818335284,0.2440794661554802,0.7712154718810124
Olfactory_R,0.3153873923705256,-0.07351731582391,0.550198336420626,0.007543980128494971,-0.001067345955428391,0.323827911708286,0.4048100789878804,0.5276176995052039,0.49698391193193336,0.2300052598619371,0.19727012573182925,0.4751504035665494,1.0,-0.04892165103745117,0.21470577163726334,0.03692761320200358,0.41059824353195706,0.02059820361486296,0.28083786833025665,0.11537291453360941,0.10267471669546956,0.371938109117235,-0.007731328936191389,0.07931589119612359,0.6972676701392494,0.6566840328696537,0.20769356984376589,0.06129986162560928,0.16981336797444765,0.2751987209918382,0.28768764833124266,-0.06525296789999065,0.39410064301514364,0.3853268201064368,0.07756476140937696,0.5945358787165235,0.2512738925452418,0.5073849726736931,-0.0007215593095390246,0.22356478315484443,0.2601275388434309,0.346323092186585,0.595223766843126,0.2770540679295595,0.5866638702750709,0.6069204865446324,-0.006000404584539738,0.509509769942714,0.30944974788464674,-0.11660517265179557,0.1331973067847688,0.267755336672569,0.48464574822840994,0.029543663743585486,0.3729870321696615,0.6087283282978128,0.39752903183205274,0.5351388668541057,0.3151521333053076,0.2529117370488933,-0.04394580252236898,-0.33213642535342974,0.0667886248685497,0.0972586427512949,0.442820780939365,0.24087100243569268,-0.05261959367217815,0.3216282459523057,0.2016975260108532,0.24983965096790867,0.4622594010750771,0.33069913402203993,0.07380008538506776,0.4699192850947258,0.49800618834701615
VTA_L,0.1660859969588284,0.27236832226254243,0.08236488452240365,0.3793663948363614,0.3437031274881053,0.14820413662242948,0.31777724691804493,0.17590411073270806,0.07043907699965322,0.08113203719052456,0.2135587601980811,0.32260455696573354,-0.04892165103745117,1.0,0.2262821173493261,0.30252453911745547,0.2783028258573883,0.36459268471900924,0.1885584698653053,-0.26914548503981495,0.2911229158081756,0.31061515778694,0.19059472947103034,0.1715963471542351,0.10653593694577045,-0.300327497429513,0.3778787122697791,0.1111353575420616,0.2866759641788905,0.3664431930298915,0.3342325783952504,0.34750836239809907,0.22351778426077942,0.27875841766913123,0.32628807350955197,-0.0496157339603633,0.14311462882462417,0.0451075353891013,0.27312581423673377,0.27930175323862577,0.27549500262329546,0.421678888379773,0.1601221318704317,0.31172469544174614,0.14865324768108978,0.174585389197311,0.09278969850251817,0.15230334977002627,0.22926362071649023,0.0015346313226878878,0.15424809419574328,0.4382964826717451,0.2542295145621555,0.26981174114110307,0.43756206595166064,0.15618897730629475,0.12574313739454734,-0.017444399541333755,-0.065787897521977,0.3963650638475806,0.3103458339718374,0.2632106423522938,0.21188014082627135,0.25804810942098555,0.052069057182126746,0.10618090630284456,0.4551693406346183,0.09704517041258762,0.44544278865837095,-0.16756612462422835,0.3840537776516836,0.32507216689682666,0.352070947479396,-0.13530351227815238,0.05918084282538205
Temporal_Sup_R,0.7078244645247627,0.6659750140766036,0.579915437930474,0.7064190250978221,0.5931416862579334,0.2722422060101208,0.5017649715647269,0.1795464228812249,0.5924656547748307,0.5960257960818167,0.7640361772781034,0.5253843270994362,0.21470577163726334,0.2262821173493261,1.0,0.3972111116393118,0.16599508969237992,0.46083332725038073,0.310618435668404,0.27999596382505915,0.805492597260432,0.5652570116995524,0.7099727773831747,0.5690036831892583,0.3207051023543935,0.3072688711870325,0.38270864859796255,-0.266392483025998,0.45399102350957843,0.6555579980818774,0.7474857889733734,0.49098247443351944,0.22125527077215562,0.5555419364498195,0.7202894016666083,0.5306114256847837,0.6229746435274167,-0.009188164490632825,0.5490092615845632,0.8039681730753798,0.7679263176862954,0.7772736500259197,0.47689466529206836,0.5737579481188438,0.31884114549501047,0.6419300522476649,0.5910549185565122,0.5196958031304519,0.8598135397376538,0.11213001354096519,0.6609211325337021,0.6797764567578938,0.089934830689405,0.774660534226215,0.5489153934551368,0.4608524847733727,0.5316312634552753,-0.06437665263769878,-0.10255571762672828,0.8062779546493075,0.6385203109863379,0.04926170241275693,0.7621441628555706,0.7035428270898431,0.7288785758501083,0.648447124310785,0.48770413715720284,0.39387642291427666,0.4581126485286447,0.3260655645508435,0.5436723463789025,0.8135334152518633,0.5905895074460173,-0.22845434240721618,0.5680018378646303
Temporal_Pole_Sup_L,0.39245296215073033,0.41092986222137956,0.32656840136607934,0.644154999161202,0.6715828267953542,0.2540494737367322,0.34616128264607,0.12420666869839395,0.32768667543156227,0.34004630984796763,0.49259802131663255,0.38019347895561817,0.03692761320200358,0.30252453911745547,0.3972111116393118,1.0,0.4743340374641227,0.04574645471534229,0.26059772547901866,0.2316185568011453,0.5745678068205502,0.6113238502578063,0.59450962524781,0.2518273842357492,0.3007508593806341,0.0844853717638533,0.20602880432309617,0.05114974875486448,0.3496485958757475,0.2751911827754096,0.579415513388606,0.5609802072488773,-0.1322843414378225,0.16661103713005576,0.4403575798878966,0.18584216611436366,0.5355081489886963,-0.24497041600197608,0.5540501826369525,0.34929611900747387,0.5325943331312938,0.5145599324112923,0.08617811028579608,0.6584822418793111,0.24801030156179946,0.44352410512905,0.44525023345519266,0.2489885782892483,0.4219548642523481,0.5832258235188762,0.5806202747029872,0.4633086257629815,0.002852267036532793,0.6256801572396856,0.4005939720355461,0.3069581825403783,0.250840325561817,-0.16938838855668437,0.04585207454640925,0.41749626751073343,0.5966863409880768,0.4505749316022696,0.478351486935676,0.6213847699978827,0.15613156937738473,0.3709510818617027,0.482411773378797,0.06318801339030146,0.33853574892250377,0.2483081732409039,0.3186029296504243,0.4986256895256471,0.32134456883637513,-0.3411169466773944,0.5760174692296057
N_Acc_L,0.24616003572508696,0.21043662053114737,0.28803171939494016,0.3086589405752438,0.2524648569031742,0.3535309428833135,0.4497664326833839,0.36416363594654544,0.3600873046463588,0.10981632775061687,0.21805451245375101,0.5345472774196466,0.41059824353195706,0.2783028258573883,0.16599508969237992,0.4743340374641227,1.0,-0.08686770986191347,0.2999448220465112,0.17931390007607828,0.28681930022463326,0.4109772810413901,0.17004646700822618,0.09978316431825121,0.46693257992566056,0.2954415569246505,0.2620018969900422,0.3526687824409773,0.31231034703149335,0.14254742508125473,0.5063615078561371,0.3441999409689701,-0.04804533137850475,0.3595813184407771,0.3612781534776776,0.13626918667652507,0.39398132521466006,0.08165625493209755,0.28196913352910463,0.07965860929988441,0.3399361984543716,0.4191269588949862,0.24982514521681165,0.44549507779690695,0.39129768723367,0.26004912207178577,0.09103676989525782,0.30622809274854923,0.1770905191883529,0.3639007483147586,0.3318456475927241,0.40697271885428615,0.0926868431325688,0.2430651697425254,0.3307349040489076,0.3933043076719455,0.18424456751230528,-0.05560739675406071,0.1408488755485965,0.3550619117329901,0.24202696030204018,0.18563237148950673,0.1319732896602686,0.27628037985542986,0.09330723818757206,0.20457737703762505,0.3482997921226256,-0.09134990349104856,0.4222887586133348,0.26525118700870365,0.35642870887268424,0.2951769007136019,0.10868480221491457,0.09140686575586345,0.49903793634536575
Raphe_M,0.2910793637411164,0.30588963171272165,0.1868997856855584,0.33097866660272224,0.26020701986753353,-0.06575194386946906,0.25044189426093993,0.07549918221787343,0.1438964883408606,0.1381378457012424,0.415305556493297,0.3110873773614833,0.02059820361486296,0.36459268471900924,0.46083332725038073,0.04574645471534229,-0.08686770986191347,1.0,0.21414748338905817,-0.10952459022022219,0.4480908792594692,0.24886036175367146,0.33169947590123494,0.33615310312767843,0.0673138671830827,-0.13944673491275594,0.3288984695120284,-0.39244079385496705,0.1835772465708337,0.5267795029803085,0.2652016901896229,0.12215596159283104,0.30762918868289596,0.24965134889026847,0.28361038186565335,0.27353405816961823,0.13051789016627433,-0.012613824197793989,0.3382499025072167,0.5886021554124325,0.3549304554177973,0.4399143530637985,0.20704229150801629,0.15818642921785703,0.08933181812252393,0.30678214211409516,0.37771554377119915,0.22375582840600583,0.43410186243961035,-0.2433192037982411,0.21033811278924006,0.33561632365807165,0.31558421781559504,0.41897247997401577,0.2888893016632113,0.2918277857586585,0.2682925307847941,-0.056751790614257974,-0.222871903861151,0.4857113751935627,0.40078141109278964,0.024456159426051536,0.4666553052120972,0.3040433571650277,0.3713808512283688,0.32463247964440806,0.2755606135828136,0.1509004360848661,0.30694417201895385,-0.07057205613570838,0.28380095290498714,0.38190904848733054,0.4693534041027296,-0.16586265282396637,0.12247439597473284
Red_N_L,0.3958302153965486,-0.03201233635484821,0.23578374580304814,0.21036490727956403,0.20292312069611906,0.2908493422259524,0.5502066512568811,0.659545349891631,0.27758758928850846,0.30526710286790476,0.16091436733809716,0.5605356124864038,0.28083786833025665,0.1885584698653053,0.310618435668404,0.26059772547901866,0.2999448220465112,0.21414748338905817,1.0,0.16206339298800945,0.2413829313586329,0.7045409914758278,0.03909925070198847,-0.10081033890974526,0.5873548401234274,0.19799228586947765,0.650322267974876,0.10699351079796195,0.1698530825304352,0.6558781385295752,0.48050832982227426,0.004110865093753481,0.4963193626160614,0.3070330280568904,0.45684516292357125,0.5136564205003773,0.30220226412203355,0.4143095626400592,0.06751079001493432,0.42304752139580504,0.37120227269296224,0.4822979256437567,0.563116175487548,0.5823356982262021,0.5631101529989139,0.49886664618289894,-0.0648574487322678,0.5945497402059366,0.23061097209725295,-0.11130203488009575,0.2925456819468015,0.39738205082212585,0.5001436939616062,0.2767768366794014,0.6290413386922824,0.4992155893063153,0.36818330868612836,0.2444511099082008,0.2193852394270031,0.47665992219379333,0.044575643440863524,0.09323629293460649,0.06874559306960266,0.37458547494778177,0.358172498266827,-0.001500554460800739,-0.08876870846549359,0.4724977502783481,0.5804775794379728,-0.002700470758713784,0.4415655404142583,0.4062384205026962,0.6216204904729045,0.37681876233848033,0.5760402818424813
Thal_MGN_R,0.30200956264356804,0.2815279184379116,0.26546259661611704,0.2935292058386546,0.09581277759188153,0.003377071408569188,0.19384295264629764,-0.06574922959041891,0.305585309274332,0.33992626263987125,0.26592100309405964,0.18482469878003913,0.11537291453360941,-0.26914548503981495,0.27999596382505915,0.2316185568011453,0.17931390007607828,-0.10952459022022219,0.16206339298800945,1.0,0.3452068340334604,0.18879043299903314,0.2855570948763941,0.32631467815661713,0.10080012385388532,0.38070683203420375,0.19345150538981012,-0.09528261520059836,0.14613451888323967,-0.08582044390226272,0.32211016757696703,0.20707617712401352,-0.1560862923485039,0.12681263647373064,0.22842489623270965,0.21780318453720815,0.4646758859527903,-0.2098600227081415,0.29523667818339366,0.13368027283904657,0.40732569569241595,0.12919065760020368,0.0481340645504246,0.23181015154568024,0.03319978138888846,0.1753782083065152,0.3820371520446582,0.20896989962098475,0.29336973989463183,0.47280186443150446,0.4122266044323997,0.032606370384267364,-0.20640772299340215,0.3931161346344064,0.12570636635581972,0.08966281040028055,0.30199423503585415,-0.32216305637438597,-0.10860116909288058,0.15119866595431258,0.2972743598968354,0.07957986350885997,0.32813077684009234,0.3087562522021363,0.2935210816444159,0.33662816059139866,-0.08691584298148095,0.01562130727201675,0.15391949576738598,0.3946639235480682,0.21476663273530192,0.2419897611884503,0.00671843020760582,-0.18846576505450469,0.3173250152882958
Lingual_R,0.5850544802504628,0.6979873813451094,0.41879189358121405,0.8927655762686025,0.7480336157916897,-0.022454004390548905,0.46291674666193217,0.04374284462589391,0.5094078726318622,0.5278899547584012,0.9129488093136847,0.611772536313778,0.10267471669546956,0.2911229158081756,0.805492597260432,0.5745678068205502,0.28681930022463326,0.4480908792594692,0.2413829313586329,0.3452068340334604,1.0,0.5564425663074488,0.8903814605250209,0.6742926456300966,0.2774601145161567,0.19445942573561503,0.29576404117350763,-0.4053510269957864,0.34140604348609427,0.4950172306165578,0.6847708288844397,0.6558788343525597,-0.036342783557676075,0.3591744913567313,0.5890299811139399,0.38423962956862,0.6536765194342115,-0.28437283439860805,0.8465136245037205,0.7912758781289136,0.8692641607044195,0.7310592615242575,0.2964827785228311,0.498848545685763,0.15689550734455796,0.5276895644874924,0.8604145836048734,0.3902959355189645,0.8864223662818163,0.4147338542416814,0.6833398368072979,0.5671296165294358,0.06944658380841436,0.9722864615192865,0.425511965861475,0.4434218757927328,0.4603650090457219,-0.3771878840990192,-0.3731425677148031,0.7342317080456723,0.9176299225921747,0.2947282140843474,0.9393991575040387,0.861487929582503,0.5113807734995964,0.7603083163264905,0.620724568023272,0.13783530783408451,0.5200722463412211,0.3679856998854249,0.4795209566528396,0.8313935009036472,0.5467235437308934,-0.48632378008752175,0.5833262020914152
Caudate_L,0.7297339895527267,0.24708416966833044,0.4840691253381251,0.5272538694985621,0.5616056045180514,0.44007786968477697,0.7917821034575852,0.6475691227444561,0.5979870091231945,0.6242203807695488,0.4808908516127476,0.7505051499365367,0.371938109117235,0.31061515778694,0.5652570116995524,0.6113238502578063,0.4109772810413901,0.24886036175367146,0.7045409914758278,0.18879043299903314,0.5564425663074488,1.0,0.3993711250555511,0.18981409265213292,0.6300658233151201,0.36787887743912956,0.519448524860941,0.05745687303704001,0.4654070502839806,0.7296145665479481,0.7736255522907936,0.2905823274755936,0.47580678210400495,0.5689135748504882,0.597095364045755,0.6983902069293918,0.5458071704036778,0.39807222411462356,0.3252230688497642,0.6024349374079846,0.6797757172204819,0.8138274180442451,0.6962177328866265,0.8825952924011995,0.6803083600424833,0.7711439328709004,0.2137710198067133,0.7625590506088525,0.596978419315891,0.13141546052324304,0.6085912734895318,0.7622551084994755,0.39955082071493436,0.5564820375757109,0.7505975783512704,0.7230000205678464,0.6032592463217565,0.25036832600172687,0.18348242754007663,0.7498949810045831,0.37485161652242055,0.10482597776651996,0.3838580036335702,0.6639769843710982,0.6241991310060416,0.34416785633523383,0.24392867898042542,0.5886661790858521,0.7350485538723229,0.30345604316254154,0.6426041627011245,0.746235021372488,0.6432540906302859,0.20354243926555415,0.8470090337468063
Cerebellum_6_L,0.46267850780367253,0.6316176273091919,0.2797029401312185,0.7787493360190493,0.8486310694378357,-0.17648578481859126,0.1723588203245808,-0.16455526611142848,0.39545510715471066,0.49574154460246245,0.9107289594210137,0.33195994506727844,-0.007731328936191389,0.19059472947103034,0.7099727773831747,0.59450962524781,0.17004646700822618,0.33169947590123494,0.03909925070198847,0.2855570948763941,0.8903814605250209,0.3993711250555511,1.0,0.614676655507482,0.1554991050680426,0.13401813119306388,0.0895176548421421,-0.5514355848798008,0.2174241429321581,0.35601732781783996,0.46722077978503174,0.5602816991119006,-0.17803849183537965,0.11141279694146927,0.4231939794073491,0.26764254542386623,0.5249058124192164,-0.4445508011669197,0.7642234567877392,0.7120148097542418,0.7298419613123792,0.5250410917655786,0.07989030035377703,0.3423157156276673,-0.09856787304593288,0.3308260149381036,0.8412947874325585,0.21237436209820915,0.7869215736092063,0.48036656782833703,0.6486903641256571,0.3970294823337722,-0.1277645108886456,0.9087563090771297,0.262688223667045,0.22387228051859434,0.2881554660537372,-0.41002046244474194,-0.35559079321377346,0.5123039920669747,0.8986325620234497,0.32111677556963103,0.9038707582096682,0.8285821031644992,0.3603900190787534,0.6523095700858468,0.5811940013996173,0.10656697662443132,0.23479860873378142,0.35547149877381223,0.30263149397765354,0.6918875963721351,0.37423475907092474,-0.638974874805658,0.4696944121429594
Cerebellum_7b_R,0.30984407703996286,0.7410226135544491,0.5618356474728056,0.6245427263424205,0.27374689588392537,0.03624036423178087,0.27017805494329344,-0.35687388693613065,0.2742615392239555,0.389129076139329,0.6987722538101329,0.28333456748965474,0.07931589119612359,0.1715963471542351,0.5690036831892583,0.2518273842357492,0.09978316431825121,0.33615310312767843,-0.10081033890974526,0.32631467815661713,0.6742926456300966,0.18981409265213292,0.614676655507482,1.0,-0.019677973262287107,0.1395522094906263,0.16210946511676078,-0.3881858792562359,0.4271436394186041,0.2457018336810207,0.37019436898827357,0.5424050072278992,-0.1338354721644999,0.3896472445853526,0.08221816543885153,0.15628259902198705,0.39009062325175153,-0.38490698155097713,0.6313996788890125,0.45557630617102457,0.6519298870621276,0.40393767011805465,0.051728039601750424,0.27003779262959887,0.012946069909725265,0.3291261903445249,0.7499431239017721,0.060803942684511524,0.7319783543479316,0.3362460121580288,0.556962912515041,0.27471832478434627,-0.01812656228663535,0.6537726207128906,0.15794371484575667,0.10963763328854959,0.3789333670058651,-0.2386918503088684,-0.27544873135280595,0.34748046276891914,0.7184434674450209,-0.09252189602396821,0.7960907636579972,0.3601096230615486,0.30604034863971274,0.8733402939128638,0.527302159272238,-0.1262728684768232,0.20647036811286568,0.24019956015744462,0.4524457952893785,0.4884289058745889,0.16857969405924117,-0.5716804806094739,0.17135537591596461
Olfactory_L,0.3835371615919695,-0.018642042667001764,0.4124693009178788,0.19265583275607584,0.2608330698638702,0.2462298295504291,0.5159115306236437,0.6821215731533682,0.48813877237802533,0.3954827864272415,0.30437723563306246,0.5907152654953316,0.6972676701392494,0.10653593694577045,0.3207051023543935,0.3007508593806341,0.46693257992566056,0.0673138671830827,0.5873548401234274,0.10080012385388532,0.2774601145161567,0.6300658233151201,0.1554991050680426,-0.019677973262287107,1.0,0.4441243666881804,0.4152331461759514,0.05167671041238864,0.16045952547892192,0.5050604901981153,0.46759746741161184,0.0547610294101893,0.39655710093835717,0.35384671333109174,0.3689613110047881,0.5861840473470882,0.4013350259453473,0.45829256628970105,0.1743652849379047,0.37922322259493274,0.36414341095665076,0.516143917553988,0.6608431242033741,0.47703630952885134,0.5898359116092293,0.6463024942846207,0.04856534540262969,0.6460444085962725,0.3627677000322392,0.027797254335965912,0.32933350766864655,0.42582259794052485,0.5206749942874147,0.250451360290674,0.5125680261658081,0.6400115737158937,0.4127524177858872,0.4022417745800146,0.29151404295237715,0.466861275737436,0.1285006676943818,0.015078671898592496,0.15835403709442422,0.38220983422305244,0.45932223685940415,0.16512143653648922,0.008354526889986927,0.45886077929204044,0.40504961521088945,0.2270921538982003,0.47068835496127176,0.48265350926730466,0.3790612666191112,0.3745558514233092,0.7097964732951519
SN_pr_L,0.5122278952122998,0.060451118902837275,0.48759017837607427,0.10623287061414052,0.11893435383156874,0.3765890951250765,0.3835715281173699,0.3883993453465475,0.5936603285338773,0.4428264197300197,0.2434029102445535,0.34431133715091067,0.6566840328696537,-0.300327497429513,0.3072688711870325,0.0844853717638533,0.2954415569246505,-0.13944673491275594,0.19799228586947765,0.38070683203420375,0.19445942573561503,0.36787887743912956,0.13401813119306388,0.1395522094906263,0.4441243666881804,1.0,-0.014509826134752522,0.03314121316565173,0.1885806493861626,0.1905487964015522,0.40205043112369904,0.03469443922138229,0.22150757318076764,0.3947938054398622,0.1791819875991039,0.6184195747284607,0.37553369824134647,0.38532908862396653,-0.03232522687478734,0.19828561031253553,0.3506907923460431,0.32322588815816483,0.5655499613345347,0.33751390696357536,0.45479029662423304,0.5030876431336879,0.09638767667997665,0.5420347396422245,0.3860042376764941,0.07253651762853976,0.2915361490878343,0.3135869453156149,0.021861953808073167,0.15574434861678668,0.3539091252158583,0.514412846391098,0.422152771579362,0.25741497226484467,0.27765865592056577,0.2996763404303201,-0.02106236820568557,-0.445026716317899,0.1330373301899439,0.2688162177913533,0.5641823228813817,0.28098817790745473,-0.0975559747651375,0.30669794915928006,0.15357331480151923,0.5074481895261567,0.4293927004239456,0.3945931200399384,-0.03529205320087069,0.3649943151776861,0.580564085309078
Thal_IL_R,0.3029856256028748,0.2481479329910288,0.25020838704768644,0.34375342816980575,0.12775185988795276,0.28743972257566647,0.4552242043590353,0.3326484511733084,0.31302580416427983,0.2823462054032012,0.1795223753063783,0.48866919689033556,0.20769356984376589,0.3778787122697791,0.38270864859796255,0.20602880432309617,0.2620018969900422,0.3288984695120284,0.650322267974876,0.19345150538981012,0.29576404117350763,0.519448524860941,0.0895176548421421,0.16210946511676078,0.4152331461759514,-0.014509826134752522,1.0,0.13848192470264994,0.3000615160372656,0.545153895534767,0.42788304660749266,0.20344457288889556,0.5185454405735667,0.4086570041871708,0.4277328615667965,0.2984136266563509,0.33111897871685625,0.23332920849055577,0.19211318802199925,0.35269654473721435,0.4610871762307783,0.431098801867901,0.3857455236596101,0.43508737850278867,0.4383030762799681,0.4211115734197504,0.049596681000206956,0.4232221576427845,0.30954595792180745,-0.05843818367952383,0.25854490062542573,0.33902480520543943,0.4756687511895612,0.3403809993836216,0.5604791188394327,0.33477404551310663,0.3481261712486797,0.12948708522513327,0.015929340131400325,0.4421604308606997,0.16883100214539518,0.10114174842366558,0.1922413285029191,0.29144075466996583,0.3166421160278978,0.18992016857658317,0.11428905912744541,0.377989112316469,0.5440343440321741,-0.28120692293298744,0.4534992754797947,0.4029539941377418,0.6040800724470199,0.1554302565161006,0.2784497655409281
Parietal_Sup_R,-0.023716778854266794,-0.03796163519059424,0.011628028705275077,-0.12669132996780796,-0.3087375027704853,0.6459666191779414,0.2152031663024498,0.360321669531733,0.05487451519336417,-0.244377278838272,-0.5768303749713165,0.016520979481653753,0.06129986162560928,0.1111353575420616,-0.266392483025998,0.05114974875486448,0.3526687824409773,-0.39244079385496705,0.10699351079796195,-0.09528261520059836,-0.4053510269957864,0.05745687303704001,-0.5514355848798008,-0.3881858792562359,0.05167671041238864,0.03314121316565173,0.13848192470264994,1.0,0.29723950065804794,-0.1382402686956988,0.1312466569718328,0.2028038505393719,0.08718933164754836,0.37335463214520787,0.08587970689658851,-0.18426277064170823,0.03798559194032536,0.3681415556758779,-0.339346730149589,-0.5194350060462928,-0.15909340422315296,-0.011979245941426717,0.1417311079171333,0.16968093966475337,0.33623032088139954,0.016130975596468006,-0.5484437680932611,0.03581645316082041,-0.35025483294778115,-0.05188373619745701,-0.22748292335246925,0.16710918085983154,0.003471340265856817,-0.4410546724321068,0.13215001667797385,-0.03717896300214084,-0.11515219852389443,0.1880238645504812,0.282816643829025,-0.0354712526531242,-0.48645378409836554,-0.023598979693238806,-0.5500033445067917,-0.2777566695880529,-0.12773672602696978,-0.2914512476143737,0.05200458087502905,-0.02067730226964034,0.1718745326754454,-0.21385884563884155,0.05123691269678749,-0.15352580852457592,-0.0249443089097437,0.46740779923726866,-0.06499034703959637
Angular_L,0.6047289005250484,0.6281091332014355,0.5415735280707588,0.393897843236049,0.16962007328665704,0.6448377246569751,0.5413803390458005,0.12300671622859746,0.446801959123257,0.4234316731818335,0.21741859220866538,0.3086824995950064,0.16981336797444765,0.2866759641788905,0.45399102350957843,0.3496485958757475,0.31231034703149335,0.1835772465708337,0.1698530825304352,0.14613451888323967,0.34140604348609427,0.4654070502839806,0.2174241429321581,0.4271436394186041,0.16045952547892192,0.1885806493861626,0.3000615160372656,0.29723950065804794,1.0,0.319854490033403,0.5509610492643003,0.5102001012233524,0.21121202678865633,0.8012681578872175,0.2261631809325195,0.33016732479640826,0.29379490315767964,0.16064002532712088,0.2908431196036942,0.18072680577418931,0.5185924399470908,0.5205182016332012,0.2763665922807552,0.5836735820669968,0.32825333968792975,0.4912733383575101,0.20180282818990838,0.40906577789545456,0.47009024270183236,0.08912409378243341,0.5490025321307883,0.6275601006444932,0.18138813415381452,0.28648430147122106,0.4182930522060828,0.18586939471581113,0.635790918489095,0.0726357928128429,0.08742888697304174,0.4804384915748896,0.24505598451111754,-0.006732269391866945,0.34125816339944853,0.20566265830681243,0.48354291187812004,0.5261922550968795,0.49844526658453053,0.2469414585935532,0.4752778448856882,0.11988172649564377,0.5719149618466732,0.43030046550603396,0.33971170987727206,-0.020765299052116284,0.312799943781461
