,Cingulate_Mid_L,OFCpost_L,Cerebellum_Crus1_L,Cerebellum_9_R,Occipital_Inf_L,Vermis_1_2,Hippocampus_R,Amygdala_R,Thal_VL_L,Vermis_10,Fusiform_R,Thal_MGN_L,VTA_L,Lingual_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Rectus_R,Thal_MGN_R,Thal_PuL_L,Fusiform_L,Parietal_Inf_L,Cerebellum_3_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_L,Cerebellum_4_5_L,Postcentral_L,LC_L,Temporal_Inf_L,Cerebellum_8_R,Thal_PuA_R,Thal_LGN_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Thal_Re_L,Rolandic_Oper_R,Thal_PuM_R,Temporal_Pole_Sup_R,Occipital_Inf_R,Amygdala_L,Cerebellum_Crus2_L,N_Acc_L,Frontal_Med_Orb_R,Rolandic_Oper_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_R,Thal_PuI_L,Cingulate_Post_L,Thal_MDm_L,Vermis_3,Thal_VA_R,ParaHippocampal_R,Thal_IL_L,Pallidum_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Putamen_R,OFCant_R,Cingulate_Mid_R,Caudate_R,Red_N_L,Heschl_R,Thal_MDl_L,Heschl_L,SN_pc_R,VTA_R,SN_pc_L,Cerebellum_3_L,Thal_AV_R,Frontal_Sup_Medial_L,Vermis_8,Cerebellum_4_5_R,Raphe_D,SN_pr_L,Cingulate_Post_R,ParaHippocampal_L,Pallidum_R,Temporal_Mid_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Vermis_9,ACC_sup_L,Calcarine_R,Olfactory_L,Thal_MDl_R,Lingual_R,ACC_sub_R,Frontal_Med_Orb_L,Frontal_Sup_2_L,Postcentral_R,Thal_IL_R,OFClat_R,Cerebellum_10_L,Occipital_Mid_L,ACC_sub_L,Calcarine_L,N_Acc_R,Cerebellum_Crus1_R,Vermis_7
Cerebellum_3_R,0.5886962104949799,0.582348503904992,0.49232173602603596,0.840717897352792,0.5000602417811246,0.6766252455538987,0.020446353570696813,0.3844109315803868,0.5858892907736791,-0.1628447434390151,0.8107990949881245,0.4830282313486619,0.27930175323862577,0.7838188769785472,0.7120148097542418,0.5620883507001004,-0.056523011565728455,0.34929611900747387,0.25986684813957134,0.13368027283904657,0.31680722429175057,0.7608456485537859,0.30499244809283704,1.0,-0.013634040005551537,0.028499940497063034,-0.21641289486670412,0.7210946708713023,0.1643285759430647,0.030240568648797296,0.6659210171841793,0.7636136161755549,0.5399276160696559,0.5267466314502058,0.7452997788824322,0.3850001517851901,0.48258484789933687,0.7073163693965261,-0.08879079591808477,0.5918163232906298,0.7246539608434408,0.5193209310661456,0.5819509403764342,0.4479003190164674,0.022827451429781667,0.07965860929988441,-0.19256217826072072,0.47114635128111354,0.16967753065288013,0.45557630617102457,0.5317202197220372,0.5826886298318863,0.5206632364451279,0.5023936317859188,0.7215592580812739,0.5363572111342384,0.5264153877929119,0.15295404353493777,0.42365223094327426,0.2721021868492074,0.4450622321163489,0.6889700418850595,0.5927734329851333,0.04432277701146372,0.4476857059647156,0.6164262046994341,0.42304752139580504,0.6808273321321275,0.6284724303911539,0.2632890956041291,0.49121080923166766,0.15256612572491118,0.5414299528511165,0.7198911095677989,0.5875089170606634,0.2500732769597744,0.5052907305271503,0.8023852707223615,0.6555619890663481,0.19828561031253553,0.43926150520743246,0.27304694040959937,0.5720661543267009,0.532116333347943,0.7126830504783553,0.051657935454106955,0.642502251099159,0.5848595682820327,0.6420410376459801,0.37922322259493274,0.30270414707980037,0.7912758781289136,-0.016329533965269722,0.002503698717829981,0.3472220165117141,-0.053250223073615245,0.35269654473721435,0.2672112441107262,0.731954134013606,0.44646538789001766,0.05666600791926279,0.6285090471593815,0.08958071744962186,0.5042589498634729,-0.3651711007733639
Frontal_Sup_Medial_R,0.4399854629963559,0.5119444111706888,-0.25238744760074816,-0.12743596873384896,-0.2899380146433748,0.28495177036653907,0.4599841675238834,0.08909782891188261,0.3301495000751561,0.4260055502142088,0.18403924000119723,0.17549508605194633,0.14820413662242948,-0.05845625384704977,-0.17648578481859126,0.2765553945510404,0.7452476569503553,0.2540494737367322,0.1981783515553357,0.003377071408569188,0.346624053568144,0.026811947210538912,0.7502202702359683,-0.013634040005551537,1.0,0.11520829879242354,0.20096960293969207,0.3272014537871497,0.7566337548459275,0.22732801891498722,-0.05432852355739834,0.004879569082372126,0.25428085819534746,0.18383653256316904,0.20768084131830453,0.8416902858254799,0.6797125122639913,0.3731055304128533,-0.06341692754973133,0.48655152347222536,0.2773360961073047,0.28973653739426614,-0.24706656895409707,0.11379409106077429,-0.07337057994132828,0.3535309428833135,0.503358978751868,0.5998442480124077,-0.13784078277824474,0.03624036423178087,0.28237054836680436,0.42397940223649083,0.4928175793457543,0.41765497756915076,0.28060005934561727,0.18607166601940625,0.4654558911032423,0.2848773158095398,0.5396078815828476,0.41343972353322417,0.41515141548185397,0.16497961136116052,0.5030261456786901,0.19202965496345806,0.29912466204174293,0.4026766928547953,0.2908493422259524,0.4900199363479415,0.47185116312141195,0.5696005527135151,0.5145238203369042,0.155815831248769,0.4756996102433832,0.35109650424456607,0.35550529449665286,0.8870728255284748,-0.16248059354678,0.2832581446901144,0.2147833220536775,0.3765890951250765,0.3454104094503049,0.425452778055072,0.46766594406136114,0.06898087356017063,0.3110103229376233,-0.298608208068511,-0.21701242126285117,0.2593989656989493,0.16559150697866798,0.2462298295504291,0.3638518357689805,-0.022454004390548905,0.42032254231844857,0.08764742857450007,0.8551886350974248,0.5634175802763831,0.28743972257566647,-0.06196865554601879,0.015765028159208307,0.16716352345886826,0.4366683143258902,0.17067488997154648,0.22008016252718388,0.15693495820356299,0.2945670741548458
Temporal_Pole_Mid_L,0.0018514057392312701,0.21890420999644253,0.4113445594568455,0.08627361421181708,0.3207725993203577,0.20745357089968217,-0.045621771765061055,0.1968548053824816,0.08370072267291359,-0.037583865639947686,-0.03258597671914126,0.14579718822706578,0.08323930671557093,0.1737278446921308,0.20470196861397383,0.23399655899877822,0.10119537818774087,0.7348758921087898,-0.03115769980162178,0.05037198433757499,0.31085926056463187,0.33518699170716276,-0.1562901588261333,0.028499940497063034,0.11520829879242354,1.0,0.4316345084382912,0.1744137163762541,-0.175006179203901,-0.15615395521530925,0.46325840386637945,-0.18639161173722357,0.2531779644818697,0.22655134498015664,-0.31271693363795244,0.1128563620403327,0.29280172236054985,0.052839813725751805,-0.06871737082234566,0.14318133654176743,0.09119308579768354,-0.3285110800834058,-0.014613350820565382,0.6924476236855962,0.37562270298375705,0.32087350684830607,0.1956047066247587,0.4123703925058683,0.16990661954025138,-0.2520803295405914,0.18526218625777327,0.07502487311206746,0.060895564808772944,0.10481998914671457,0.18180743053280965,-0.0585396242074114,0.04772750197637706,0.41548823599990287,-0.24623294789835315,0.31557304369829814,-0.16228876558964242,-0.19276968098112668,0.06832681435126403,-0.028549353062072298,0.05231616843653924,-0.12302935575691819,0.2502505900774577,0.1390860567870914,0.2514071017434011,-0.09013998374312339,-0.011759604415844763,-0.11328991512061477,0.24511724847831096,0.02118890162952067,-0.11947754023949224,0.21999182716974075,0.07984795510235597,0.15284596172242965,0.10699896455138729,0.019872374223687636,-0.07724098931300379,0.28036703021712,0.06510132772552887,0.48608915798123187,-0.033513390466189806,0.3536912688561987,0.13866448522651803,0.12531710131634963,0.18464345782241373,0.332928705997608,-0.11240915133777422,0.0881438814130347,0.06083290754716959,-0.1357820040331861,0.21147737468576386,0.2504433449083132,0.04874059763436782,-0.11059921599775441,0.07609532830400662,0.12324233373116264,-0.011821887300980504,0.13055132286350807,0.020167922764591246,-0.16366938092358713,0.12702886173751785
OFClat_L,0.1343900106158377,0.16454175955859854,-0.19624295419858304,-0.39347725095090696,-0.3611492218327092,0.13472988405245998,0.6503887836334653,-0.5209917202454553,0.29567370120595765,0.6541092629898428,-0.3412419443561124,0.07089953869334405,-0.05086395366601154,-0.3967209628567693,-0.3780572980599215,0.08037780982326576,0.3555696902049739,0.06709787771356174,0.25226409890790336,-0.21204680317154753,-0.20061415215468248,-0.08855816660393227,-0.018810168639238574,-0.21641289486670412,0.20096960293969207,0.4316345084382912,1.0,-0.10414246565529636,0.16363175246635292,0.45310700124486336,-0.031749747415267475,-0.4715555158333186,-0.18517101033583172,-0.13112124984363216,-0.4461148976537526,0.09076470036170375,0.173181598306849,0.03195396922792022,0.48174653862660466,0.21965933893110276,-0.30473154383376405,-0.48801857616422634,-0.5769131757982433,0.018779599263536617,-0.17877774517254783,0.14677311023898668,0.466471317436493,0.23696952449048797,0.40580990162246683,-0.6674696316760665,0.16474794562895229,0.07767836288113072,0.1592585012292237,0.053789976412841445,0.03567235036475674,0.12119929456818002,0.3176563425457362,0.30208110043343295,0.015095215766521695,0.3739191832606337,0.07508339684402345,-0.5948794651411001,0.14671310427329753,0.6009332425724164,0.19684740535293893,0.08463820271615081,0.2790499464922899,-0.03995113813466419,0.08780060053642366,0.20892735960756162,-0.025647467391008746,-0.018649392519282562,0.1914693182619212,0.18529145755952678,0.03486390928466563,0.252698379789075,-0.41165830636102874,-0.08104407206284685,0.008006645256923694,0.15643443491249612,0.09744239688580228,0.6437372595825939,0.15448277563270227,-0.10459888950942187,0.11547142828123802,0.07605433991645982,-0.45756823597347474,0.18436258807273098,-0.40022964045978693,0.37779117836792325,0.37445284001917556,-0.3817553446282371,0.5154604792711215,-0.19896251019373482,0.2433604388119878,0.3813892826345593,-0.0333950863427187,-0.15096652079564907,-0.12940762827052382,-0.4581034379536546,0.4507983798904437,-0.36967726296124537,0.04519573670919138,-0.468779459945593,0.3323482321776107
Cerebellum_4_5_L,0.7169775729688499,0.7257018068324181,0.5230677486457589,0.7635811154212883,0.4990354381567147,0.7260907369859684,0.1253512861248359,0.4247319796510316,0.6164369029282128,-0.08277435398784586,0.9098281652563175,0.657529316488579,0.25736087699258786,0.8160193445819032,0.7081540600805681,0.6199380141051914,0.4004553007334166,0.5528013047612051,0.16650995939902602,0.3241138220922515,0.6248541873944363,0.8596810901436581,0.6258255977839186,0.7210946708713023,0.3272014537871497,0.1744137163762541,-0.10414246565529636,1.0,0.5022362780173335,-0.08293457787127906,0.6945317612931903,0.7103577949819961,0.7048385146265477,0.6611000517873015,0.6821916511547371,0.7066403615463865,0.7382722301464228,0.8127638993494757,-0.1880925452041339,0.7095724137882586,0.9026432826269432,0.48293154962705664,0.5883486179740474,0.4450343133240889,0.2775592866650356,0.3436784933131138,-0.0796873616312305,0.6526688583937511,0.07249909180444021,0.5164112260436425,0.6544630060494702,0.7272731465024902,0.6649177246215657,0.7448335105347765,0.8387118928687012,0.443907441324855,0.6348090870025827,0.3410332917552563,0.6365472900049364,0.507093473821185,0.5265638305963704,0.7519377032052542,0.7261514794457161,0.043201849079800764,0.6219020712406061,0.699942924591357,0.3899806196040401,0.8079241451178647,0.797484073157906,0.501311214930113,0.6868555981811292,0.10922384442327468,0.6426447665398954,0.7339129404901799,0.5958059579931178,0.5856578504819697,0.6415421944306654,0.9632140083632494,0.6036865986320841,0.44436777381038417,0.5931315540219628,0.36900925727653594,0.7896522931444171,0.6821040414933383,0.7575853506322042,0.10071937744805881,0.6528321523687253,0.7153664124303388,0.8334301914079745,0.480524113890455,0.24032848158826878,0.8408498269386989,-0.03687607107550423,0.03547533526197766,0.6588337071016248,0.2764155794551764,0.4026750912271699,0.11484202691537614,0.82161004459197,0.6981480853525646,0.0025623319039637794,0.8514937234792639,0.339723713197204,0.679486248728562,-0.30777751876539455
Postcentral_L,0.6404915742255185,0.6511734412870566,-0.26021247855631596,0.08272474725435475,-0.26511790711120065,0.3173277702417799,0.5949599899241408,-0.04644399070196975,0.5023617746669794,0.4647107409521142,0.4174854134412992,0.34818199711205033,0.18418721909297275,0.08872266380643651,-0.10006346567500263,0.33438518750774415,0.8187018203681661,0.06760427833895817,0.37045375261152036,0.11691827392903219,0.39371064894564584,0.11684062443739729,0.9223393122416502,0.1643285759430647,0.7566337548459275,-0.175006179203901,0.16363175246635292,0.5022362780173335,1.0,0.3206351788795293,-0.07595393897306284,0.2939094557956951,0.32474807035823705,0.286972323879398,0.4612641654159849,0.8547428598151937,0.6914901853910812,0.5827742715654334,0.0498274299277594,0.6175349389986926,0.4437561288085808,0.4099137549403216,-0.056986311076304995,-0.07896856897418761,-0.10368987145195874,0.3732317543032757,0.3236675058456948,0.6328856899388698,0.11231528668819268,0.2515284807618705,0.38549826272386756,0.6136535044136302,0.5415334611683156,0.5468757317047424,0.4271500063947723,0.3166017143199467,0.6838556782402164,0.2660000044774358,0.7416306429056618,0.46666490204162275,0.6311438494334344,0.36302629657037383,0.6950094899886369,0.41807016265401253,0.614262920330419,0.6241428273152648,0.35495164580812655,0.5918897608315199,0.530777776397359,0.7894679147247654,0.6708079224815031,0.231497947594088,0.5234682508119416,0.5678636619505015,0.5555505148660241,0.8224095875117475,0.06265019230213344,0.47615087941998047,0.34062188604965343,0.4612824450579211,0.5703695054319199,0.5165399791954586,0.6268384310466363,0.07631008080631002,0.5844965387547085,-0.3104240202381299,-0.027018867649860175,0.590427754792687,0.2370671283869381,0.39188162581747893,0.4766924353087058,0.1841008415955649,0.40417397177265274,0.13146432902790817,0.8415937578407522,0.5265140960913653,0.36253112814478544,-0.003027587076362284,0.32113834311305756,0.22568386760754158,0.4390919786320725,0.302316009836242,0.32914946170670367,0.4088393370686422,0.1139948335342556
LC_L,0.11080704168611094,0.2373573606522231,-0.613940642920239,-0.3360511364868264,-0.6851183452109575,0.11415599018141483,0.7687901635942166,-0.4795971032238536,0.4348255564460838,0.8251041787953155,-0.15890658438005814,-0.0039139229722667075,-0.07122924054138488,-0.41078396262280337,-0.5397316341026621,-0.01995948287557217,0.2120551759389315,-0.4283131808936848,0.4117538351410204,-0.21682497145640406,-0.4397991022201971,-0.22504886897946833,0.17230229061215482,0.030240568648797296,0.22732801891498722,-0.15615395521530925,0.45310700124486336,-0.08293457787127906,0.3206351788795293,1.0,-0.34193987966740874,-0.21458943001476674,-0.166955853010204,-0.27386649966477566,0.04089043379796975,0.19680044483362538,0.07000871634380645,0.07622000621573453,0.5507022378518583,0.13528525712025746,-0.19822664861462674,0.02655851788426418,-0.5609756563970163,-0.23236981060418424,-0.6357861960156814,-0.14804942929242945,0.34356183284970715,0.04694301693815086,0.3236106642000949,-0.41980272488075976,0.18760455896370745,0.15744398105056287,0.08396865101984863,0.092842106059021,0.2089602364038505,0.26739799342026593,0.5551606159593101,-0.008134413227999503,0.25035120854186754,0.07924258794081973,0.2688458232101896,-0.28354941552720336,0.20910595008036958,0.6668768186088353,0.160753167598891,0.2622344945266454,0.38103463879998756,-0.053791939196179396,0.09499184055039386,0.41768494354844,0.15508925680822797,0.09361016929604128,0.3074909235408664,0.4169904027165058,0.21710321354618187,0.1533767014198129,-0.5330524444957195,-0.007701633824592585,0.1658465061762759,0.2572816238525257,0.1509700809261796,0.6042633182244987,0.10575716793854785,-0.5109653522665203,0.265284992061678,-0.4397253728308124,-0.580004088411894,0.19870383984631673,-0.4066778301876657,0.26535437117649097,0.67054077380112,-0.38862626821810314,0.6111578005732061,-0.02900941439761169,0.20821155837937505,0.17473316012171694,0.20853161679590881,-0.02387610917894235,-0.025668836798619997,-0.608088347134973,0.682513685159642,-0.2668642092983097,-0.028577761190995466,-0.3550773204610572,0.3484093313686998
Temporal_Inf_L,0.44901774093489116,0.35176895484995646,0.772198097806734,0.7488029769708863,0.7499477575507388,0.6397347088471288,-0.16756334500677955,0.4448884650354958,0.3277570745765919,-0.3644071185594528,0.6435780007242504,0.4831007888158654,0.3437031274881053,0.769566280901274,0.8486310694378357,0.5710563853612154,0.008849826970906022,0.6715828267953542,-0.07223665720118047,0.09581277759188153,0.4688463352372955,0.8940156496218301,0.11441126429177188,0.6659210171841793,-0.05432852355739834,0.46325840386637945,-0.031749747415267475,0.6945317612931903,-0.07595393897306284,-0.34193987966740874,1.0,0.4558263951914218,0.5168685192998587,0.5545832033024186,0.29771792865546576,0.24812683345930553,0.4740500284870326,0.5727480377393241,-0.20503719242945032,0.47795368099132624,0.6359130978485608,0.04269534491281216,0.5363751174936772,0.6753168620034378,0.38885942152512987,0.2524648569031742,-0.2136115461494405,0.4460467388789778,0.0031282785757802945,0.27374689588392537,0.4386017667472529,0.39632050100804617,0.41559125075939685,0.4265989722244659,0.5312204530326248,0.38326427390493145,0.2579574633610872,0.34774155028540804,0.1732576433815322,0.431845047580436,0.06312307408308926,0.4442736699890059,0.38734567659619484,-0.24297548776578967,0.3534283526555466,0.3294362845008564,0.20292312069611906,0.5575168390996814,0.5372712055603543,-0.06044581038377388,0.2439675569440121,0.09950138500575421,0.40522373475921714,0.42057535967721543,0.30315791518003554,0.21989887050892998,0.5376945350908838,0.718006480902057,0.4694984887995786,0.11893435383156874,0.21096455168862027,0.17616995909432848,0.4911202011397238,0.8422357293312699,0.4185850512480944,0.40066863168498873,0.6933459530804356,0.40126805422349376,0.7135485673229728,0.2608330698638702,0.0029423670078208633,0.7480336157916897,-0.2144118205315387,-0.11465191206168479,0.27155113492330996,0.11008814990217249,0.12775185988795276,-0.02410753490055394,0.6395416197912356,0.6223789813772157,-0.2709381550271043,0.5485330258357817,0.0798825376729079,0.3263484433835696,-0.32229433351876347
Cerebellum_8_R,0.4830996922674771,0.5436183892630373,0.5008124641835033,0.8611926890409293,0.5471414955145416,0.3846695363904228,-0.22464479729198875,0.5270542601101664,0.407087819423914,-0.3643578960312535,0.8526776567250975,0.3420408318753096,0.20206748465944657,0.7940228415481844,0.7066332428518712,0.34737951489486507,-0.042131973083511666,0.2983029643505274,0.22022294107974524,0.2473806672513457,0.543538673763686,0.6044452347426233,0.43544232894985113,0.7636136161755549,0.004879569082372126,-0.18639161173722357,-0.4715555158333186,0.7103577949819961,0.2939094557956951,-0.21458943001476674,0.4558263951914218,1.0,0.5376435022205819,0.4899273334496417,0.8261619967879085,0.4182288060226673,0.3930839160009817,0.6139507668354279,-0.32896772643822075,0.39773901885784346,0.7713931528065636,0.7589726588446066,0.8024828339690737,0.31025850060759125,0.20118680285752502,0.19672086293300825,-0.3246615113415713,0.3227483486833892,0.10945393331526836,0.7643881654280628,0.36128372287602023,0.47244887087605136,0.4028297122619867,0.4926718952378133,0.5402179613047655,0.3246423400102055,0.32094966951174436,0.034937045289500646,0.44107609474360593,0.1019521625984153,0.46412806844134935,0.8436370049047296,0.4766236843775761,-0.02629095849300836,0.3771561904963728,0.5176300999230388,0.14812731650886954,0.6485867098763902,0.5147238313065841,0.34610768448508583,0.518099176695368,0.12317722790521442,0.36062665592353194,0.5129290738401717,0.4870442648448784,0.22227004905739503,0.7517109988386448,0.709408393993436,0.44559175823274466,0.20492724470741133,0.4033812568782299,0.016509466542087417,0.46102064757614786,0.46266237070966826,0.5758374782582512,0.040145835917104036,0.7841297641975912,0.5906313316453021,0.701614849871055,0.27064799675660056,0.0042841686325672665,0.8426165608211642,-0.1986341199090456,0.2048250449584607,0.29856168019537804,-0.12341131599010109,0.25791390921226154,0.20585466013734638,0.673332533636627,0.6406069351516505,-0.15391552937608496,0.7058231624018935,0.28752480649316337,0.8502213796816633,-0.5602059711550286
Thal_PuA_R,0.44490061764843714,0.5165998480803151,0.47480866475011063,0.6220700134368415,0.450411085669028,0.4644346505176237,-0.047240745488579164,0.49353595246398557,0.39763096847906493,-0.10818425109662744,0.6350458272086743,0.3614345405556016,0.14311462882462417,0.6513732176794237,0.5249058124192164,0.6283060613496971,0.31428455296002256,0.5355081489886963,-0.05712775576353829,0.4646758859527903,0.709475733728985,0.6799877162610842,0.42253666877339097,0.5399276160696559,0.25428085819534746,0.2531779644818697,-0.18517101033583172,0.7048385146265477,0.32474807035823705,-0.166955853010204,0.5168685192998587,0.5376435022205819,1.0,0.5098801365285532,0.47704903352673833,0.5106185183861705,0.5773485366361891,0.5771745302085524,-0.20318565902916091,0.5370020150766419,0.7390958634265653,0.3157505631802998,0.4677581583183389,0.4990532435800433,0.40281747491469877,0.39398132521466006,-0.1478165110797302,0.5023168486074703,-0.04045553351029782,0.39009062325175153,0.41845700360818366,0.4349380330023435,0.3849715075679308,0.6157613558767165,0.5949110195256953,0.3410659697785103,0.44731021765606654,0.3783226668448303,0.48933016051091727,0.44239778109707795,0.38882293738506335,0.5420454446781746,0.485545883768349,-0.09984134085362957,0.4651473250378425,0.44543158898251756,0.30220226412203355,0.6063927080247807,0.6285352922880952,0.2622732019006912,0.44085014754589813,0.022720095613503962,0.47901255075956484,0.400404194277593,0.3116015871455879,0.47025590263025463,0.4608599953811735,0.6722891999576898,0.4048166654972524,0.37553369824134647,0.33148681842982936,0.2989829821251822,0.5173069792279776,0.5473959779194353,0.5164258940488151,0.09950562668776351,0.5300964079479824,0.6131219757781476,0.6761016448982908,0.4013350259453473,0.03631395834570334,0.6536765194342115,-0.1409895909334097,0.01621204480331673,0.5080255995520563,0.31760028383555167,0.33111897871685625,0.17758693451820204,0.5888314373997163,0.5669940080866834,-0.10822775009818626,0.6925737590869093,0.408534517566675,0.47157733118538336,-0.028453882795028917
Thal_LGN_L,0.6884307315820295,0.49906092184741063,0.5125959074438955,0.6511582617258987,0.487296232673267,0.4974989019566211,-0.05817142726008759,0.3674377847448596,0.45373113013056837,-0.27908638561388655,0.6866874831510357,0.7672016150370236,0.15424809419574328,0.6794440478413473,0.6486903641256571,0.47034465994922864,0.2415095849734453,0.5806202747029872,0.00227397611951271,0.4122266044323997,0.5138863418323868,0.5818533652521096,0.4091422428930157,0.5267466314502058,0.18383653256316904,0.22655134498015664,-0.13112124984363216,0.6611000517873015,0.286972323879398,-0.27386649966477566,0.5545832033024186,0.4899273334496417,0.5098801365285532,1.0,0.4764156768547384,0.4199887650105987,0.6279858430987825,0.5985144801209752,-0.22166356592724829,0.5764177899199996,0.6784305164587779,0.2820112076898296,0.5452789807382703,0.47219820045328376,0.37916689733381154,0.3318456475927241,0.0030699860967960354,0.6503573054832011,-0.09191441825453409,0.556962912515041,0.43805163539069086,0.6051148790989083,0.6831605165286292,0.47884321685258685,0.5065915943513305,0.37823636827505996,0.3022111087111504,0.2597249207335587,0.4442709862135951,0.3074933269476396,0.4825058638657356,0.6080379270496573,0.647323560358079,-0.0628060471059371,0.49490994018679646,0.49187239089745094,0.2925456819468015,0.6332760481833447,0.6332688600231261,0.30904936628459656,0.5283564066281868,0.005331068730882899,0.4424035793744228,0.48316654287499533,0.468189324175855,0.44675509869179086,0.5599824884952771,0.6316027024094495,0.35768644652952625,0.2915361490878343,0.6932107335611127,0.07466644581585234,0.6326852506735746,0.7159125781786129,0.5138630157765713,0.19159886923524566,0.636870716338477,0.4802572410440398,0.5839274554186358,0.32933350766864655,0.05493621503616044,0.6833398368072979,-0.11663380898728407,-0.10658035848662421,0.45165939529710747,0.06660956511232746,0.25854490062542573,0.23085331740266388,0.5106837489882045,0.5864815847282154,-0.12319020126994429,0.5825659086294357,0.303271468218942,0.5899755734716144,-0.2535860955393408
Temporal_Inf_R,0.561654000481596,0.6382488114681024,0.16914664317318717,0.7254390551951613,0.20239890566792865,0.46354002033060177,0.07063931992511152,0.33501509327208967,0.5305985730376392,-0.12305552260651503,0.8595498142441966,0.4631258148049836,0.18475950611924433,0.6255738939486459,0.5242081539006123,0.33033025788335013,0.05708964242384683,0.11665814246011885,0.30305761931947695,0.18057343912552104,0.3045297799695263,0.4529699749753175,0.5856154390107794,0.7452997788824322,0.20768084131830453,-0.31271693363795244,-0.4461148976537526,0.6821916511547371,0.4612641654159849,0.04089043379796975,0.29771792865546576,0.8261619967879085,0.47704903352673833,0.4764156768547384,1.0,0.5419529264744257,0.4656543930600449,0.6142462558899071,-0.1633366948937901,0.4826942933480125,0.7112278062569917,0.8480279590610347,0.560366955435487,0.1978622718611221,-0.05422919207803784,0.017558897279099313,-0.08765402228351718,0.38107698954907104,0.10982306329187119,0.7401381943557303,0.4542050139831336,0.5726144803294546,0.5276339470305461,0.5506725689922325,0.6018663086655434,0.42544388696957386,0.5063623408416209,-0.04812322623742276,0.5807179658707161,0.04872926410061914,0.6258941701637856,0.8559755045615058,0.6178676783154451,0.12535164909349758,0.3436491209500855,0.6679329588885237,0.20119355084002108,0.6155396301310843,0.5888756371858904,0.4828457535183156,0.6372792545223497,0.20746402598819869,0.46576720012736517,0.625030406495673,0.6265305275604118,0.34847464906579734,0.46209916026188325,0.7098100194226145,0.47116186759367884,0.2972771105242558,0.546338423801749,0.0665522408674094,0.5471499689754993,0.24646266255806973,0.6607924281967784,-0.26013599469102605,0.5288528610554656,0.5052156116829468,0.5677437675594807,0.2914210389658435,0.3166019952146308,0.6586550779385673,0.11491315843631277,0.12726231679819017,0.42386248793098175,-0.13273331655869522,0.3973737564214269,0.2963948031423003,0.5774652653989907,0.45868316453810537,0.15362896931110695,0.618942557531161,0.17878162408861367,0.7498888634590337,-0.3266160531313005
Frontal_Sup_2_R,0.6636819170438584,0.7492109509206776,-0.0011816379089834154,0.29785379136787293,-0.013222344194407142,0.5414066634006177,0.4475058382129799,0.23731756592629774,0.5536848287824296,0.3159006972156363,0.5900731133432727,0.4044175651866278,0.27879200992162584,0.3346130605106808,0.17163967395044832,0.4697999098062696,0.7255153600510731,0.39249687580463966,0.31921472506088433,0.11170229550533863,0.5578183758234232,0.39795101403535776,0.8887954826787469,0.3850001517851901,0.8416902858254799,0.1128563620403327,0.09076470036170375,0.7066403615463865,0.8547428598151937,0.19680044483362538,0.24812683345930553,0.4182288060226673,0.5106185183861705,0.4199887650105987,0.5419529264744257,1.0,0.8535968576187425,0.7014426022635476,-0.14565595047346103,0.6857119322966495,0.6302582387050805,0.5017543638681784,0.10196366532953828,0.2853781251006923,0.013608128984785204,0.4399572161030054,0.33202663276993116,0.7557437304010215,0.04902368709731844,0.31055161709877055,0.5000276382416254,0.6727333185715154,0.6241133716596643,0.6675671142185474,0.5927544914422481,0.38030783817734787,0.7145745320619638,0.317706477017451,0.6813116351755953,0.5321093060532217,0.5865562763138843,0.4983537697925661,0.7494001741636451,0.2705138839044984,0.5653827812115211,0.6462350240586987,0.41535702703869964,0.7573416962710847,0.6965859533264116,0.7123626572745538,0.7340518051166877,0.23287192586189484,0.658910721529272,0.6630074287697901,0.577359356067342,0.9017557692982362,0.2042626687718708,0.6820356629189044,0.46521230741611796,0.47985622059385497,0.5273038767018748,0.5516213887561525,0.6956783186691581,0.3276138622050965,0.6236082531576184,-0.20844024653354193,0.16224900318368252,0.6007104733955264,0.5081598499693943,0.46369610774464,0.4028214534744293,0.38980618800714023,0.35201017279855873,0.11462178400111715,0.9447330007028477,0.5366437729842587,0.3852322371642559,-0.004088612070168481,0.4704453587014661,0.43517334017024745,0.35388566282231126,0.5007499885809004,0.32171707230493873,0.46136059951445296,0.034798841286694915
