,SN_pc_L,Thal_MDl_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Thal_IL_R,Rectus_R,ACC_pre_L,Thal_VL_R,Cerebellum_7b_R,Cerebellum_6_L,Temporal_Pole_Mid_R,ACC_sub_R,Vermis_7,Pallidum_L,Vermis_4_5,Thal_VL_L,Temporal_Pole_Mid_L,Cerebellum_3_L,Cerebellum_8_R,Paracentral_Lobule_L,Cerebellum_6_R,N_Acc_R,Fusiform_R,Postcentral_R,Frontal_Inf_Tri_R,Cerebellum_9_L,Cerebellum_8_L,ACC_pre_R,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Thal_MDl_R,Thal_Re_L,Vermis_10,Cingulate_Post_L,ParaHippocampal_L
Temporal_Pole_Mid_R,0.040644928955417464,0.1269642426951744,0.15504702852942254,-0.5446400492032785,-0.027035522645471533,-0.195495403396211,-0.370490936599752,-0.04742769494341349,0.24841796676600592,0.5834093850470935,1.0,-0.6299517981334797,-0.5167843877017125,-0.03143437338569804,0.23538811983341137,-0.07656820100693663,0.18760435795695504,-0.01608575901555431,0.4186848062325162,0.034677581001846376,0.564906775696983,0.0877244315005261,0.3040611863661881,0.0932403105026473,0.10436083402691568,0.5811950677673487,0.727802892655515,-0.2264308099547424,0.3042589312939915,-0.3009242470003538,-0.33905934061356124,-0.34814462488867753,-0.5470879401288706,0.10461524522783258,-0.15845690959733316
ACC_sub_R,0.28074679903408467,0.16166695900516842,0.12238120844343643,0.6768456451350379,0.12948708522513327,0.4777426808834223,0.5906129714838557,0.33836151357664657,-0.2386918503088684,-0.41002046244474194,-0.6299517981334797,1.0,0.3904193600120416,0.14057873819528657,-0.004995558497637524,0.41920411517624745,0.06083290754716959,0.32960238444573586,-0.1986341199090456,0.26568346079617466,-0.39699247213259636,0.0014248298981380378,-0.07104782076231318,0.06575496310608617,0.16638565721568727,-0.30396522388996833,-0.5532255405434973,0.5425262396045303,0.007291184270401751,0.42032254231844857,0.581166666320761,0.42128670344009894,0.6643398126028816,0.1794238178918241,0.5122387619523019
Vermis_7,0.010068901136750522,-0.0944325578429239,-0.04394774657198043,0.34194777343594734,0.13511681778638274,-0.14418711750958663,0.21595062137549412,0.012119596031147761,-0.4370779303925571,-0.5321798142022719,-0.5167843877017125,0.3904193600120416,1.0,0.022409409164549497,-0.20147278106380984,-0.079082690450495,0.12702886173751785,-0.16894136085472639,-0.5602059711550286,-0.06754259260246578,-0.6355806686556273,-0.10779715739614301,-0.4439376480584053,0.2695014963545127,-0.15894113363076764,-0.5368676711927355,-0.4838749958162497,0.1529307100112476,-0.29591304808660235,0.2945670741548458,0.23460881328561106,0.4146960552681136,0.48430897405209367,-0.21449312518804114,0.27586163633458016
Pallidum_L,0.5809501893104787,0.6700245312369513,0.746160513796956,0.06908039730807365,0.4501626585486676,0.15602910235449974,0.427067760469197,0.6921023700204612,0.3203515171558181,0.20082303555208586,-0.03143437338569804,0.14057873819528657,0.022409409164549497,1.0,0.6294267861504617,0.637796036128841,-0.24623294789835315,0.6538595909754616,0.44107609474360593,0.6534398110882086,0.33836978833992515,0.4074399593253318,0.6006472757534258,0.3757770380706691,0.7409671694092383,0.2931153707986704,0.02232814662045954,0.5424117385294475,0.6410656928069819,0.5396078815828476,0.5001248597821963,0.11929078846144624,0.2881313302412746,0.6915484196185525,0.4193325942127097
Vermis_4_5,0.6313906335512116,0.8002700412737984,0.6711021585651309,-0.08026688369515261,0.40480952627765776,0.12251995620309197,0.40014374383957063,0.6413615314027535,0.4563442490236496,0.670875489643167,0.23538811983341137,-0.004995558497637524,-0.20147278106380984,0.6294267861504617,1.0,0.633169753614383,0.21454521458684522,0.7195405872165602,0.6327000420164185,0.5785345925946082,0.6725394915146621,0.3531655315693257,0.8688846268713952,0.23119303339076794,0.7142936552120184,0.7003993323887057,0.4943057377180865,0.5010467315435878,0.9334773541352461,0.3083634591785377,0.24805464490726226,-0.11462917538187882,-0.04109773294872534,0.6390539437798262,0.3667071375543472
Thal_VL_L,0.6228674421447985,0.7492844238510407,0.650528022954141,0.2537582488692959,0.2984136266563509,0.42842689412398466,0.7039621765215038,0.8367387289375088,0.15628259902198705,0.26764254542386623,-0.07656820100693663,0.41920411517624745,-0.079082690450495,0.637796036128841,0.633169753614383,1.0,0.08370072267291359,0.7873075106799268,0.407087819423914,0.48836365488285083,0.31677601422937895,0.41815618808373856,0.57881748924338,0.09049694748666202,0.7366447309853695,0.41880858543204336,0.016621628946679127,0.6659678859683225,0.6350322111172676,0.3301495000751561,0.6264620201480446,0.2865370530122457,0.40402039772757903,0.6857104564906087,0.5985996341214627
Temporal_Pole_Mid_L,0.24511724847831096,0.2514071017434011,0.14318133654176743,0.1956047066247587,0.04874059763436782,-0.03115769980162178,0.21208701493296547,0.1092186676421036,-0.2520803295405914,0.20470196861397383,0.18760435795695504,0.06083290754716959,0.12702886173751785,-0.24623294789835315,0.21454521458684522,0.08370072267291359,1.0,0.02118890162952067,-0.18639161173722357,0.03506643138559874,-0.025475145101918353,0.020167922764591246,-0.03258597671914126,0.2504433449083132,-0.033513390466189806,0.17188306917126844,0.31951766050298824,0.1895521585244441,0.15284596172242965,0.11520829879242354,-0.11240915133777422,-0.06871737082234566,-0.037583865639947686,0.060895564808772944,0.28036703021712
Cerebellum_3_L,0.6742360126280068,0.7099058364396356,0.6760772482335152,0.13118154775990065,0.35328344802255124,0.3930867979784254,0.5640788171692682,0.7842722158969437,0.25052707774370864,0.3435763902058882,-0.01608575901555431,0.32960238444573586,-0.16894136085472639,0.6538595909754616,0.7195405872165602,0.7873075106799268,0.02118890162952067,1.0,0.5129290738401717,0.572959469266699,0.4072324769333428,0.28757557110164855,0.7026549216756754,0.20113079133963652,0.8027594738724673,0.5468603005863321,0.08304684635024427,0.6801394546685973,0.7960504235921703,0.35109650424456607,0.5723767220622761,0.1599849665907364,0.36954024687734793,0.6833865621491433,0.612465207759298
Cerebellum_8_R,0.36062665592353194,0.5147238313065841,0.39773901885784346,-0.3246615113415713,0.25791390921226154,0.22022294107974524,0.10127840144438097,0.3180925314258183,0.7643881654280628,0.7066332428518712,0.4186848062325162,-0.1986341199090456,-0.5602059711550286,0.44107609474360593,0.6327000420164185,0.407087819423914,-0.18639161173722357,0.5129290738401717,1.0,0.29654414131329654,0.8907689666427989,0.28752480649316337,0.8526776567250975,-0.12341131599010109,0.5758374782582512,0.8108634439097366,0.5861606908814883,0.22096836331167335,0.709408393993436,0.004879569082372126,0.0042841686325672665,-0.32896772643822075,-0.3643578960312535,0.4028297122619867,0.016509466542087417
Paracentral_Lobule_L,0.5551320757399523,0.5667144238031737,0.7133209705507915,0.20500963751009652,0.12484833305740108,0.16023627946883376,0.298569778231789,0.6119506204323639,0.1572637880216172,0.22979727186025245,0.034677581001846376,0.26568346079617466,-0.06754259260246578,0.6534398110882086,0.5785345925946082,0.48836365488285083,0.03506643138559874,0.572959469266699,0.29654414131329654,1.0,0.2275346895699349,0.3602782819481763,0.5288014792769629,0.5543433822664287,0.5971864548663898,0.24782646925683954,0.10154368484814766,0.548716438704401,0.6340975456183073,0.6073711708367581,0.38105944635366057,-0.05736827087915854,0.29102100291737326,0.6281533997561347,0.4992147372155546
Cerebellum_6_R,0.2997441326675528,0.5116318035168986,0.39155103935523095,-0.42095306492009243,0.1922413285029191,0.022658554814538007,-0.08941484682143326,0.2450038913814855,0.7960907636579972,0.9038707582096682,0.564906775696983,-0.39699247213259636,-0.6355806686556273,0.33836978833992515,0.6725394915146621,0.31677601422937895,-0.025475145101918353,0.4072324769333428,0.8907689666427989,0.2275346895699349,1.0,0.2217951115080372,0.8776109377979713,-0.20433826546377679,0.491745484335407,0.9025265795156902,0.7806638951743347,-0.003140781756150643,0.7203162548449715,-0.1290549591612748,-0.1370162884335842,-0.4213349048754012,-0.6207792116694343,0.44924978340060406,-0.18136443182148976
N_Acc_R,0.10035701955104265,0.27415506573392395,0.24413903466131345,0.07820432849543066,-0.2496088475178463,-0.17506446083506075,0.37431753526883454,0.36421787199098543,0.1959232189307508,0.1916460108780408,0.0877244315005261,0.0014248298981380378,-0.10779715739614301,0.4074399593253318,0.3531655315693257,0.41815618808373856,0.020167922764591246,0.28757557110164855,0.28752480649316337,0.3602782819481763,0.2217951115080372,1.0,0.3211436148887925,0.07414374887327436,0.2823615599024349,0.20625814472632517,0.01867317636290756,0.2556885009211984,0.28434467803189856,0.22008016252718388,-0.14891698613655516,-0.04122069609849729,0.14674357405146554,0.2787156086395452,0.20638000943084647
Fusiform_R,0.5356313232322791,0.7219563724397646,0.6190386084576808,-0.18416076823766003,0.30954595792180745,0.1652227245161704,0.20975434872424692,0.5423461233961417,0.7319783543479316,0.7869215736092063,0.3040611863661881,-0.07104782076231318,-0.4439376480584053,0.6006472757534258,0.8688846268713952,0.57881748924338,-0.03258597671914126,0.7026549216756754,0.8526776567250975,0.5288014792769629,0.8776109377979713,0.3211436148887925,1.0,0.007589566386699658,0.7214220953101578,0.8335237190112516,0.5615206276569901,0.34462188172111285,0.9149749254784411,0.18403924000119723,0.19352601524500504,-0.24043473201784202,-0.25529034363768827,0.6439011487016534,0.1466973357211689
Postcentral_R,0.4203044715190044,0.29974976931732494,0.5391749695399117,0.1604918190751658,0.336260888965548,0.0908934483597767,0.2128684083573983,0.37831672935274957,-0.2976756604967476,-0.17743068502722553,0.0932403105026473,0.06575496310608617,0.2695014963545127,0.3757770380706691,0.23119303339076794,0.09049694748666202,0.2504433449083132,0.20113079133963652,-0.12341131599010109,0.5543433822664287,-0.20433826546377679,0.07414374887327436,0.007589566386699658,1.0,0.36817386217980536,-0.07050582545485812,-0.0025608625987843447,0.5068985704760204,0.274153901315649,0.5634175802763831,0.2542782720571201,0.08213219403998202,0.41606584376093625,0.22646888264792678,0.5991512094927868
Frontal_Inf_Tri_R,0.6679543919980037,0.7569291218573377,0.8526710054647034,0.052839549443344506,0.4522979728733067,0.3653759311852554,0.4827243088381487,0.7830342786880463,0.28462694786411075,0.4026219337268261,0.10436083402691568,0.16638565721568727,-0.15894113363076764,0.7409671694092383,0.7142936552120184,0.7366447309853695,-0.033513390466189806,0.8027594738724673,0.5758374782582512,0.5971864548663898,0.491745484335407,0.2823615599024349,0.7214220953101578,0.36817386217980536,1.0,0.5997306599061514,0.26489939085296427,0.6071417954237334,0.7933222251436458,0.3110103229376233,0.5415977069959562,0.16589323018491944,0.2222426954752481,0.6596409147273122,0.5583789930887615
Cerebellum_9_L,0.41777230982667396,0.5654687515265387,0.4947267428113831,-0.35505117854769747,0.24312394396835552,0.10129897830755301,0.01311299102787796,0.4160641935572748,0.6122682562294836,0.8922785858185976,0.5811950677673487,-0.30396522388996833,-0.5368676711927355,0.2931153707986704,0.7003993323887057,0.41880858543204336,0.17188306917126844,0.5468603005863321,0.8108634439097366,0.24782646925683954,0.9025265795156902,0.20625814472632517,0.8335237190112516,-0.07050582545485812,0.5997306599061514,1.0,0.8030760707014465,0.13401209629570043,0.7771004070829983,-0.1816837433250142,-4.1796458860730646e-05,-0.24657240179913614,-0.4486153122082602,0.4494526461751476,0.0820963064583923
Cerebellum_8_L,0.1639726397211252,0.3261308238015666,0.307257264090371,-0.4175875606384934,0.12618658136580718,-0.13960646978232683,-0.3027271130884983,0.035749197759703144,0.4749222942636036,0.8766612746629792,0.727802892655515,-0.5532255405434973,-0.4838749958162497,0.02232814662045954,0.4943057377180865,0.016621628946679127,0.31951766050298824,0.08304684635024427,0.5861606908814883,0.10154368484814766,0.7806638951743347,0.01867317636290756,0.5615206276569901,-0.0025608625987843447,0.26489939085296427,0.8030760707014465,1.0,-0.16523469646798244,0.533379110145915,-0.24870819963842838,-0.3121124844954626,-0.3943271964427002,-0.7262112775714628,0.221928337569474,-0.18162947000147717
ACC_pre_R,0.6470050217442914,0.6048796671237389,0.5846657476257948,0.4678182313195799,0.4383030762799681,0.5162382843166367,0.8416049109688067,0.682395580888666,0.012946069909725265,-0.09856787304593288,-0.2264308099547424,0.5425262396045303,0.1529307100112476,0.5424117385294475,0.5010467315435878,0.6659678859683225,0.1895521585244441,0.6801394546685973,0.22096836331167335,0.548716438704401,-0.003140781756150643,0.2556885009211984,0.34462188172111285,0.5068985704760204,0.6071417954237334,0.13401209629570043,-0.16523469646798244,1.0,0.5211352339266008,0.6663974202473495,0.5836359218642967,0.19701060912330998,0.6170547589732126,0.5303436941189902,0.7634299992196737
Cerebellum_4_5_R,0.6569594781540854,0.7901848557087499,0.7371582690048923,-0.0873122291083046,0.4029539941377418,0.20478239809268758,0.31311203025175605,0.673152920504741,0.4884289058745889,0.6918875963721351,0.3042589312939915,0.007291184270401751,-0.29591304808660235,0.6410656928069819,0.9334773541352461,0.6350322111172676,0.15284596172242965,0.7960504235921703,0.709408393993436,0.6340975456183073,0.7203162548449715,0.28434467803189856,0.9149749254784411,0.274153901315649,0.7933222251436458,0.7771004070829983,0.533379110145915,0.5211352339266008,1.0,0.2832581446901144,0.31838343977089106,-0.11512152366258249,-0.04468366694359599,0.6680179770408124,0.42116565289223645
Frontal_Sup_Medial_R,0.4756996102433832,0.47185116312141195,0.48655152347222536,0.503358978751868,0.28743972257566647,0.1981783515553357,0.5186473291637028,0.3906094666768084,0.03624036423178087,-0.17648578481859126,-0.3009242470003538,0.42032254231844857,0.2945670741548458,0.5396078815828476,0.3083634591785377,0.3301495000751561,0.11520829879242354,0.35109650424456607,0.004879569082372126,0.6073711708367581,-0.1290549591612748,0.22008016252718388,0.18403924000119723,0.5634175802763831,0.3110103229376233,-0.1816837433250142,-0.24870819963842838,0.6663974202473495,0.2832581446901144,1.0,0.3638518357689805,-0.06341692754973133,0.4260055502142088,0.4928175793457543,0.425452778055072
Thal_MDl_R,0.5350653760453588,0.43314112818481343,0.499220606253305,0.3383768501683049,0.5185454405735667,0.569330952606129,0.48559471657433834,0.6609414131802398,-0.1338354721644999,-0.17803849183537965,-0.33905934061356124,0.581166666320761,0.23460881328561106,0.5001248597821963,0.24805464490726226,0.6264620201480446,-0.11240915133777422,0.5723767220622761,0.0042841686325672665,0.38105944635366057,-0.1370162884335842,-0.14891698613655516,0.19352601524500504,0.2542782720571201,0.5415977069959562,-4.1796458860730646e-05,-0.3121124844954626,0.5836359218642967,0.31838343977089106,0.3638518357689805,1.0,0.48473411060678756,0.6191613411238602,0.45878780870614844,0.5902778768140043
Thal_Re_L,0.04119957372767637,-0.0026439978256145875,0.0702137600067686,0.1798515177142268,0.12551318322952695,0.1513324806750887,0.30856390828717595,0.20455976788938138,-0.39355566284411464,-0.37005660646095573,-0.34814462488867753,0.42128670344009894,0.4146960552681136,0.11929078846144624,-0.11462917538187882,0.2865370530122457,-0.06871737082234566,0.1599849665907364,-0.32896772643822075,-0.05736827087915854,-0.4213349048754012,-0.04122069609849729,-0.24043473201784202,0.08213219403998202,0.16589323018491944,-0.24657240179913614,-0.3943271964427002,0.19701060912330998,-0.11512152366258249,-0.06341692754973133,0.48473411060678756,1.0,0.5368052111966761,-0.011328826769611465,0.3798899732770236
Vermis_10,0.2692827784209997,0.09295820568956006,0.17942841917375063,0.4948056556878289,0.1554302565161006,0.36184652572374576,0.6253067004795775,0.47582443548678943,-0.5716804806094739,-0.638974874805658,-0.5470879401288706,0.6643398126028816,0.48430897405209367,0.2881313302412746,-0.04109773294872534,0.40402039772757903,-0.037583865639947686,0.36954024687734793,-0.3643578960312535,0.29102100291737326,-0.6207792116694343,0.14674357405146554,-0.25529034363768827,0.41606584376093625,0.2222426954752481,-0.4486153122082602,-0.7262112775714628,0.6170547589732126,-0.04468366694359599,0.4260055502142088,0.6191613411238602,0.5368052111966761,1.0,0.11997224587834752,0.7349266665052268
Cingulate_Post_L,0.6008563304298812,0.7135358786530025,0.7450716936461758,0.15045155064868015,0.34315926511808587,0.2826562185219327,0.43288256581691875,0.7014166154106657,0.3266140271665447,0.40700076253117773,0.10461524522783258,0.1794238178918241,-0.21449312518804114,0.6915484196185525,0.6390539437798262,0.6857104564906087,0.060895564808772944,0.6833865621491433,0.4028297122619867,0.6281533997561347,0.44924978340060406,0.2787156086395452,0.6439011487016534,0.22646888264792678,0.6596409147273122,0.4494526461751476,0.221928337569474,0.5303436941189902,0.6680179770408124,0.4928175793457543,0.45878780870614844,-0.011328826769611465,0.11997224587834752,1.0,0.3530979196317229
ParaHippocampal_L,0.5853947794937718,0.44543409303368553,0.5304408902762129,0.3490699452353196,0.3326484511733084,0.4552696861231408,0.6233301379612334,0.7102465838638791,-0.35687388693613065,-0.16455526611142848,-0.15845690959733316,0.5122387619523019,0.27586163633458016,0.4193325942127097,0.3667071375543472,0.5985996341214627,0.28036703021712,0.612465207759298,0.016509466542087417,0.4992147372155546,-0.18136443182148976,0.20638000943084647,0.1466973357211689,0.5991512094927868,0.5583789930887615,0.0820963064583923,-0.18162947000147717,0.7634299992196737,0.42116565289223645,0.425452778055072,0.5902778768140043,0.3798899732770236,0.7349266665052268,0.3530979196317229,1.0
