,Thal_PuA_L,Thal_VPL_L,Cerebellum_10_L,Thal_LP_L,Thal_PuA_R,SN_pc_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_8_L,Temporal_Sup_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Angular_R,Insula_L,Frontal_Sup_2_L,Thal_PuM_R,Cingulate_Post_L,Cerebellum_8_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Thal_Re_L,Occipital_Inf_R,Frontal_Mid_2_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Thal_LGN_L,OFCmed_L,Thal_VA_R,Rectus_R,OFCant_R,Cerebellum_3_R,Cingulate_Post_R,Occipital_Sup_L,OFCant_L,Amygdala_R,Lingual_R,N_Acc_R,Parietal_Sup_R,Cerebellum_6_R,N_Acc_L,OFCpost_R,Cerebellum_4_5_L,Cerebellum_6_L,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,SN_pr_R,ParaHippocampal_R,Temporal_Inf_L,Thal_IL_R
Frontal_Sup_2_L,0.5603023830233328,0.6147579882745875,0.4299533652505446,0.3960103621984525,0.5080255995520563,0.6990740276617313,0.643032000805366,0.02437586353522554,0.6837248447843526,0.06326198096416435,0.5547772638671464,0.8176894429515521,0.5948064962510011,0.6745810775837069,0.8293982448800047,1.0,0.5681029702357794,0.684561769839414,0.29856168019537804,0.3367132379752917,0.3845043083339031,-0.05910356047593136,0.02227972264483821,0.9097125780510636,0.8342727121162363,0.46022549092813636,0.45165939529710747,0.3630863485684222,0.40194060701084605,0.31434169868341283,0.2502440266023933,0.3472220165117141,0.5689654958032011,0.5067136120173151,0.5409176269572614,0.17498869106947104,0.3543463566468011,0.2687507708694424,0.45697964523148144,0.18982593844169246,0.47587600373382677,0.6350985109009506,0.6588337071016248,0.13114270410416765,0.8272439943640214,0.12054343764983962,0.5945651531364563,0.6975683336764038,0.27155113492330996,0.43767573639874874
Thal_PuM_R,0.7379281155572797,0.5244246241964382,0.7331021071346566,0.586164913899607,0.7390958634265653,0.565909613938165,0.8764800000509405,0.5443684518177369,0.5797446031114574,0.5943343402250532,0.7679263176862954,0.45801059517560583,0.5348863536327724,0.6037626579476444,0.747521426323314,0.5681029702357794,1.0,0.5996557153739523,0.7713931528065636,0.5371115216668046,0.7357787129215895,-0.2625980324242474,0.6811439409297485,0.6543976424957562,0.6335653720766342,0.5325943331312938,0.6784305164587779,0.3438172019272083,0.32456624313136584,0.14076198858558553,-0.12207703084842508,0.7246539608434408,0.5528887545348988,0.711459406676375,0.23547741722197085,0.5672244219008277,0.8692641607044195,0.2954253785364008,-0.15909340422315296,0.7979158031387794,0.3399361984543716,0.6000806055698367,0.9026432826269432,0.7298419613123792,0.6220094100365336,0.09909166038556204,0.38589771100834913,0.49657084525545747,0.6359130978485608,0.4610871762307783
Cingulate_Post_L,0.6005519641245215,0.5475392684482144,0.40579555102213744,0.34575189011871205,0.3849715075679308,0.6008563304298812,0.6680179770408124,0.2308956662146149,0.7028761049554223,0.221928337569474,0.6405295314936068,0.4920361069037579,0.4700739327807864,0.6502361433641055,0.6623845212938687,0.684561769839414,0.5996557153739523,1.0,0.4028297122619867,0.3640668610640058,0.39822829044690605,-0.011328826769611465,0.27705932124144805,0.7070682187698354,0.67964921808768,0.4232027616464178,0.6831605165286292,0.4376792348377542,0.44832141166409484,0.2826562185219327,0.22266794234774914,0.5206632364451279,0.870254667214883,0.3474633751697319,0.6335570396924405,0.14922461199712703,0.514380569019761,0.2787156086395452,-0.05504760600023417,0.44924978340060406,0.24677474959372472,0.49763960698879744,0.6649177246215657,0.40700076253117773,0.5863817012061671,-0.014267523239975871,0.5940311177941213,0.5299585967183492,0.41559125075939685,0.34315926511808587
Cerebellum_8_R,0.705174174078093,0.4558282534337205,0.673332533636627,0.5935324791231126,0.5376435022205819,0.36062665592353194,0.709408393993436,0.5008124641835033,0.2217665434069666,0.5861606908814883,0.7326315299468334,0.16810584329207834,0.34737951489486507,0.4160656676859043,0.5317159710031755,0.29856168019537804,0.7713931528065636,0.4028297122619867,1.0,0.7589726588446066,0.6406069351516505,-0.32896772643822075,0.8024828339690737,0.3930839160009817,0.3227483486833892,0.2983029643505274,0.4899273334496417,0.4361405821707281,0.3246423400102055,0.22022294107974524,-0.02629095849300836,0.7636136161755549,0.4033812568782299,0.5587672531686588,0.1952544875454583,0.5270542601101664,0.8426165608211642,0.28752480649316337,-0.44702051907829193,0.8907689666427989,0.19672086293300825,0.5990649095514415,0.7103577949819961,0.7066332428518712,0.44872514595018015,0.2048250449584607,0.14510607537942904,0.32094966951174436,0.4558263951914218,0.25791390921226154
Temporal_Pole_Sup_R,0.5676717663075768,0.29947842580134987,0.33774382767513716,0.3258397832179296,0.3157505631802998,0.3059920484115587,0.4709586075501407,0.05246384695959697,-0.007679007342109793,0.11076981701150872,0.578527042088359,-0.007366295800290481,0.04971677300745139,0.40907437190118784,0.32539527477841057,0.3367132379752917,0.5371115216668046,0.3640668610640058,0.7589726588446066,1.0,0.35894651521445026,-0.2750070852216156,0.5146866487596449,0.30150632288635976,0.22989820436991726,0.05442057677357795,0.2820112076898296,0.5847439747413802,0.22293443222671233,0.2827168869371944,0.14408880837736782,0.5193209310661456,0.4063450867133448,0.40462909327165847,0.2956918492220824,0.420797258503342,0.46572923234081715,0.29703898698125886,-0.29731556718248375,0.5970911101567734,0.009322499222811602,0.8143139341997244,0.48293154962705664,0.3467930978333487,0.3191811223614331,0.1555306505141772,0.19179677746705268,0.30726286520354446,0.04269534491281216,0.21587560205539674
Occipital_Mid_L,0.4801352049643551,0.0694157633208942,0.5642972399809115,0.3790830131829909,0.5669940080866834,0.2871324306681715,0.6357962020408915,0.6642492569604282,0.4480758747521715,0.762029241590291,0.643117997891414,0.43489092074755775,0.44291261074474725,0.6984051335088235,0.5889498370964011,0.3845043083339031,0.7357787129215895,0.39822829044690605,0.6406069351516505,0.35894651521445026,1.0,-0.5596677611988687,0.7288315510337585,0.5234738165230858,0.4256105018869086,0.6203819570981238,0.5864815847282154,0.013991908458605321,0.1312958400418888,-0.09247373003858494,-0.4670640962173329,0.44646538789001766,0.30157659066253845,0.9117447476855471,-0.08004852814460875,0.6600455706647097,0.8010735609058471,0.17864037087759965,-0.039021771928164285,0.7825889501711613,0.3308157661243544,0.39133698746655754,0.6981480853525646,0.7508932635302399,0.35218387030173237,0.16098377871426908,0.07811979464155898,0.04975673922975063,0.6223789813772157,0.20089037526881195
Thal_Re_L,-0.2279986058073207,0.25029379232195925,-0.09149083854052627,-0.16047384854597935,-0.20318565902916091,0.04119957372767637,-0.11512152366258249,-0.3092863959797324,-0.08118102669748954,-0.3943271964427002,-0.1531892378245761,-0.07113755449244831,0.013379601189043092,-0.3376509412476886,-0.1554817740977424,-0.05910356047593136,-0.2625980324242474,-0.011328826769611465,-0.32896772643822075,-0.2750070852216156,-0.5596677611988687,1.0,-0.44721381622010575,-0.11063182719477116,-0.0996862407687097,-0.4012109002758089,-0.22166356592724829,0.16276255173702833,0.16915306826581353,0.1513324806750887,0.4913580743859824,-0.08879079591808477,0.08142927175763762,-0.5451534677320131,0.32558572736462515,-0.513506746960417,-0.34101893591518473,-0.04122069609849729,0.022968771084776882,-0.4213349048754012,-0.20012545539243193,-0.260999055622187,-0.1880925452041339,-0.37005660646095573,0.021919558158179288,-0.178022170785095,0.24275597788086536,0.2785506425375141,-0.20503719242945032,0.12551318322952695
Occipital_Inf_R,0.5417457904877746,0.16874038548194187,0.5838809642930953,0.47690253257922394,0.4677581583183389,0.12707195411154898,0.5485569562587015,0.7599439074796641,0.22113535313860735,0.7791429756775262,0.5910549185565122,-0.010283141200369404,0.22829832192931443,0.32386957651265597,0.3855683360879992,0.02227972264483821,0.6811439409297485,0.27705932124144805,0.8024828339690737,0.5146866487596449,0.7288315510337585,-0.44721381622010575,1.0,0.18413005733398224,0.1990098833471081,0.44525023345519266,0.5452789807382703,0.22895339966111716,0.09413734922140098,-0.09252975699682324,-0.34469076474698507,0.5819509403764342,0.2835169085150616,0.5815964347424976,-0.08046365355850132,0.6611689227784662,0.8604145836048734,0.2628227894353129,-0.5484437680932611,0.9354195426866135,0.09103676989525782,0.3490550261860715,0.5883486179740474,0.8412947874325585,0.15600939423674093,0.07471336800432417,-0.07734932534950348,-0.03705014930058518,0.5363751174936772,0.049596681000206956
Frontal_Mid_2_L,0.6075187932804523,0.6117901142865961,0.5543557029732773,0.47092337479838503,0.5773485366361891,0.7025697458000113,0.7259864624709933,0.21211519060739376,0.7927127557521737,0.24292817056187127,0.6865845267304446,0.8267635209392566,0.6739156083468917,0.7278912828786742,0.854733995078566,0.9097125780510636,0.6543976424957562,0.7070682187698354,0.3930839160009817,0.30150632288635976,0.5234738165230858,-0.11063182719477116,0.18413005733398224,1.0,0.8484367717069323,0.5507921675644752,0.6279858430987825,0.3514640539405213,0.4911414767447193,0.23056697113513483,0.1463891004631281,0.48258484789933687,0.5983450367817421,0.5263000997472597,0.4780613313719834,0.2614026204106307,0.5218437222745564,0.26545623872263757,0.2798150391750481,0.37691928979616357,0.45336481044273064,0.5657917042529922,0.7382722301464228,0.34289366871125004,0.7763087185393697,0.042956835670642006,0.5972251384514529,0.6451701196271324,0.4740500284870326,0.4139164808660628
Rolandic_Oper_L,0.5561273899649428,0.5962227209797952,0.47573638086706926,0.44966081658131996,0.5023168486074703,0.6687400989541792,0.6424974400578894,0.2868345098078011,0.86960083628279,0.29843637525073546,0.5737579481188438,0.6699336331959722,0.592970504902559,0.5512043522931368,0.8479396100654444,0.8342727121162363,0.6335653720766342,0.67964921808768,0.3227483486833892,0.22989820436991726,0.4256105018869086,-0.0996862407687097,0.1990098833471081,0.8484367717069323,1.0,0.6584822418793111,0.6503573054832011,0.32731762261582,0.34656646544847325,0.29892151502756664,0.17205885873273968,0.47114635128111354,0.5955390634305426,0.4271935523835683,0.43571507933564396,0.2522613315143044,0.498848545685763,0.18312068594353492,0.16968093966475337,0.34351293843326464,0.44549507779690695,0.5592468045788661,0.6526688583937511,0.3423157156276673,0.8076582499031328,-0.007504717517750943,0.480968920537059,0.5603031661778691,0.4460467388789778,0.43508737850278867
Temporal_Pole_Sup_L,0.39448542940334685,0.3069581825403783,0.37996913047243785,0.5081233867833436,0.5355081489886963,0.4005939720355461,0.4986256895256471,0.6889359804899333,0.7106059465352222,0.6877931800969309,0.3972111116393118,0.4389858721018685,0.4403575798878966,0.37435291775325263,0.579415513388606,0.46022549092813636,0.5325943331312938,0.4232027616464178,0.2983029643505274,0.05442057677357795,0.6203819570981238,-0.4012109002758089,0.44525023345519266,0.5507921675644752,0.6584822418793111,1.0,0.5806202747029872,0.025814899927963222,0.07114079009867767,0.002852267036532793,-0.2291387070331491,0.34929611900747387,0.250840325561817,0.5654040155728882,0.0052957058841720936,0.5393744536677652,0.5745678068205502,0.1323586322151392,0.05114974875486448,0.478351486935676,0.4743340374641227,0.32656840136607934,0.5528013047612051,0.59450962524781,0.34616128264607,0.01623550539520922,0.1282709605197422,0.08617811028579608,0.6715828267953542,0.20602880432309617
Thal_LGN_L,0.5864943674280396,0.3820401062649484,0.5106837489882045,0.42274599617928754,0.5098801365285532,0.4424035793744228,0.6316027024094495,0.5125959074438955,0.6890205694507716,0.5122507217321256,0.6609211325337021,0.3941226133159416,0.47034465994922864,0.575969956427314,0.6395234337743757,0.45165939529710747,0.6784305164587779,0.6831605165286292,0.4899273334496417,0.2820112076898296,0.5864815847282154,-0.22166356592724829,0.5452789807382703,0.6279858430987825,0.6503573054832011,0.5806202747029872,1.0,0.2823572782239032,0.37823636827505996,0.00227397611951271,-0.0628060471059371,0.5267466314502058,0.6932107335611127,0.45342352236127276,0.22377645189011122,0.3674377847448596,0.6833398368072979,0.303271468218942,-0.22748292335246925,0.6489880223778071,0.3318456475927241,0.4339325567404692,0.6611000517873015,0.6486903641256571,0.45270123599186984,-0.10658035848662421,0.3414044401944412,0.3022111087111504,0.5545832033024186,0.25854490062542573
OFCmed_L,0.48332834093710014,0.5442803132253845,0.3269649711480674,0.21033644950825367,0.2526664481668904,0.4165670240131891,0.4213228307883609,-0.040918988061654775,0.21272160153696218,-0.08403975447877636,0.43592529738294583,0.017363105231351778,0.18052314351945786,0.12346131502264748,0.346066930427331,0.3630863485684222,0.3438172019272083,0.4376792348377542,0.4361405821707281,0.5847439747413802,0.013991908458605321,0.16276255173702833,0.22895339966111716,0.3514640539405213,0.32731762261582,0.025814899927963222,0.2823572782239032,1.0,0.3414328568204757,0.5041340435118452,0.5479044264291439,0.42755302968276304,0.5418971337854335,0.03750076853285748,0.7196581187878385,-0.05469852473040268,0.2891103596149355,0.300862017777747,-0.22043095282892292,0.30845346814892655,-0.06169566295221875,0.5527730430831208,0.4172054472258283,0.14013071202874428,0.4263157936394338,0.04215601205020321,0.44674342220537056,0.5519267898788303,0.03283422669574796,0.2539610201524575
