,Rectus_R,Occipital_Inf_L,ACC_pre_R,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Mid_L,Vermis_1_2,Thal_Re_L,Frontal_Inf_Tri_L,Lingual_L,Cerebellum_3_L,Occipital_Mid_R,Thal_LP_R,Cerebellum_Crus1_R,Vermis_10,Thal_IL_R,Frontal_Sup_2_R,Frontal_Med_Orb_L,Thal_PuI_R,OFCmed_R,Vermis_9,Thal_LP_L,Rectus_L,Cerebellum_6_R,OFClat_L,Temporal_Inf_R,Angular_R,OFCpost_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Insula_L,Thal_MDm_L,Temporal_Sup_R,Temporal_Sup_L,Pallidum_L,Frontal_Inf_Oper_L,Amygdala_R,Vermis_8,N_Acc_L,Cerebellum_Crus2_R,Thal_MGN_L,Angular_L,Cerebellum_10_L,Thal_VA_L,Putamen_R,Thal_AV_L,Frontal_Mid_2_R,Lingual_R,Cerebellum_7b_R,Red_N_L,OFCant_R,OFCant_L,Frontal_Mid_2_L,N_Acc_R,OFCpost_R,Caudate_R,Cerebellum_6_L,Frontal_Inf_Tri_R,ParaHippocampal_R,Calcarine_R
Cerebellum_3_L,0.3930867979784254,0.03274528676313361,0.6801394546685973,0.400404194277593,0.44264472007466427,0.3035150592691334,0.6920419921524061,0.1599849665907364,0.6199646819688563,0.469415175617116,1.0,0.14964379282819798,0.6119612360263901,0.40485719170996837,0.36954024687734793,0.35328344802255124,0.6630074287697901,-0.06248371571898966,0.41783111230850795,0.19701796905019614,0.26231651990947336,0.48594834039525686,0.5826327359599963,0.4072324769333428,0.18529145755952678,0.625030406495673,0.31315569236381025,0.7457968519510128,0.4575374740232577,0.5675490294215202,0.6089444757016905,0.6533158913502218,0.6168781836170333,0.5402507553995357,0.6538595909754616,0.6818071905700703,0.04366697438175326,0.20116565308824116,0.19349946904209225,0.42701877328325416,0.61824661083553,0.33788122425815076,0.6427258680799236,0.4292514926914701,0.7885064660769633,0.5998552401836367,0.7143155985147045,0.5151387730625542,0.25052707774370864,0.5506684195427056,0.46121125023936327,0.6853865388676973,0.645337918544939,0.28757557110164855,0.5412774316096073,0.7222243629850829,0.3435763902058882,0.8027594738724673,0.8579114451556579,0.4175311538383646
Occipital_Mid_R,-0.11893144717278777,0.5695233084316628,-0.04202424930081699,0.5157950141601816,0.4910036701225637,0.5994893496205458,0.3444543433735641,-0.522874714875384,0.12857777344033705,0.668843537429485,0.14964379282819798,1.0,-0.12389731457461993,0.7289059310481462,-0.5577405421833956,0.2481479329910288,0.4243185892053843,0.20267715691851523,0.6784945515683031,-0.3074565059410643,0.6751224519324577,0.3108730353070301,-0.04337306193871745,0.7331001477599426,-0.6315410482999874,0.5727357906038796,0.7940499844941411,0.3304792308360523,0.37279615602690536,0.5272779319700563,0.5364895163696983,0.3388992455058004,0.6659750140766036,0.3060403767567775,0.41249482199186094,0.28925223469045264,0.6356397618125174,0.645461337868397,0.21043662053114737,0.6434962595774033,0.35983666593811714,0.6281091332014355,0.43952358085313287,-0.567270528766562,0.31221218906208026,-0.07041067664639711,0.48460303592374715,0.6979873813451094,0.7410226135544491,-0.03201233635484821,-0.49026485094495564,-0.086209269210085,0.48099147782131857,0.14062693952549468,0.4400609938525613,0.3403926243866784,0.6316176273091919,0.29159570927491607,0.03935799135247587,0.7382099762961468
Thal_LP_R,0.33290826823882547,-0.18956433384253923,0.5415624747832498,0.3903351954747607,0.42226472465484655,-0.07067098500268748,0.3337805920757034,0.2780689842650619,0.334380920777849,0.20021558777792303,0.6119612360263901,-0.12389731457461993,1.0,0.2081115085718882,0.4285153528701605,0.24607101942364526,0.33752981211745947,-0.17111101576641047,0.14958542250567008,0.3418996477491436,0.015645867978164044,0.2341016843635411,0.5183730792117138,0.19226585158819554,0.18353915473559745,0.49319061040389384,0.0005708084742330513,0.5684022175256164,0.22427477881554317,0.24572241789168642,0.2794459727153801,0.5345094780317698,0.3848828650867187,0.1883346822819948,0.4437390328135797,0.3493692689782572,-0.116896386918065,0.01937335753848433,-0.020297642203043812,0.2649118275033666,0.4335343290022534,0.010722754637043327,0.35715245267380696,0.533849831929907,0.5585150671574278,0.5001856626242075,0.3460537252521735,0.2012654393774687,0.09229573908985322,0.40354392454144616,0.6160013024798727,0.5619995162619694,0.30839907526030863,0.38907768743314014,0.42098011035615923,0.5940644239837247,0.09998515023160585,0.5587974434461356,0.6237031476048075,0.04351331107892735
Cerebellum_Crus1_R,0.08706293949107723,0.48213662203142393,0.17490206489603044,0.47157733118538336,0.7263808962278478,0.49236032744959674,0.26772580614058195,-0.370393237178809,0.2279623012105004,0.7129404476790908,0.40485719170996837,0.7289059310481462,0.2081115085718882,1.0,-0.4256654332962791,0.18992016857658317,0.46136059951445296,0.1332165554862151,0.7197336798360415,-0.017292673463375145,0.7400929288181164,0.44031444966185823,0.21828481297216823,0.8465363729867462,-0.468779459945593,0.7498888634590337,0.5721321583874583,0.5457152916854286,0.18540074101210352,0.5213666857410431,0.5266481689934218,0.4715580699404065,0.648447124310785,0.32501626791863675,0.47466889255132816,0.45021178362275766,0.4998133562777922,0.738290426901911,0.20457737703762505,0.9321055263267165,0.4467314713491837,0.5261922550968795,0.5106475476291737,-0.2698597212841771,0.4989702384799823,-0.0333939828695588,0.4943471507628458,0.7603083163264905,0.8733402939128638,-0.001500554460800739,-0.07240657220657375,0.22869552003067165,0.41820346033183703,0.3755454341481313,0.6460576358561891,0.4716282596011026,0.6523095700858468,0.45931513457886824,0.20375120429740115,0.6704576009714593
Vermis_10,0.36184652572374576,-0.772151919042948,0.6170547589732126,-0.10818425109662744,-0.14355378377678507,-0.5086472609134044,0.07766435587055244,0.5368052111966761,0.43889751522735226,-0.5273342563560036,0.36954024687734793,-0.5577405421833956,0.4285153528701605,-0.4256654332962791,1.0,0.1554302565161006,0.3159006972156363,-0.05700087599199986,-0.5184280769989004,0.23754307066088134,-0.7180725980723369,-0.12771972924515373,0.42966661776760345,-0.6207792116694343,0.6541092629898428,-0.12305552260651503,-0.15647444599615556,0.22989301800269432,0.029554915228967943,0.2690054095842298,0.03208567128840922,0.21532773245683917,-0.22845434240721618,0.03250960165698642,0.2881313302412746,0.3221927116528829,-0.5951856010181719,-0.626590237498059,0.09140686575586345,-0.3544443623867148,-0.03426669174008891,-0.020765299052116284,-0.10236774093097653,0.7427224144057731,0.22150937624495254,0.4400814945408588,0.06726478697674627,-0.48632378008752175,-0.5716804806094739,0.37681876233848033,0.7096119176152,0.5596127984220419,0.1819193284327029,0.14674357405146554,0.04019782527658726,0.23005480619806684,-0.638974874805658,0.2222426954752481,0.6100286773879935,-0.4603016089284143
Thal_IL_R,0.4756687511895612,0.07381444201682424,0.4383030762799681,0.33111897871685625,0.21587560205539674,0.21235427058442344,0.40951135580106107,0.12551318322952695,0.4699387683583308,0.3403809993836216,0.35328344802255124,0.2481479329910288,0.24607101942364526,0.18992016857658317,0.1554302565161006,1.0,0.3852322371642559,0.36471822459408776,0.11123961506951684,0.06748583358209362,0.16883100214539518,0.07189445267672159,0.33353412987458086,0.1922413285029191,-0.0333950863427187,0.3973737564214269,0.36248218702766055,0.4211115734197504,0.4277328615667965,0.4086570041871708,0.42788304660749266,0.31302580416427983,0.38270864859796255,0.2786323370472029,0.4501626585486676,0.4552242043590353,0.16982423567341512,0.19211318802199925,0.2620018969900422,0.1580284380180365,0.2823462054032012,0.3000615160372656,0.2618400343796638,0.04040294929215425,0.30057693632103816,0.377989112316469,0.4421604308606997,0.29576404117350763,0.16210946511676078,0.650322267974876,-0.03974772191046641,0.17621746528224486,0.4139164808660628,-0.2496088475178463,0.25020838704768644,0.3166421160278978,0.0895176548421421,0.4522979728733067,0.3857455236596101,0.34375342816980575
Frontal_Sup_2_R,0.31921472506088433,-0.013222344194407142,0.7820731111736948,0.5106185183861705,0.5017543638681784,0.3276138622050965,0.5414066634006177,-0.14565595047346103,0.7833823953839778,0.3346130605106808,0.6630074287697901,0.4243185892053843,0.33752981211745947,0.46136059951445296,0.3159006972156363,0.3852322371642559,1.0,0.11462178400111715,0.4105379678325732,0.04902368709731844,0.16224900318368252,0.3987602672065579,0.46016714225817695,0.26833268392315507,0.09076470036170375,0.5419529264744257,0.6810770924542452,0.7492109509206776,0.4697999098062696,0.8887954826787469,0.7662307588203229,0.6675671142185474,0.5667798610911255,0.5808490563215587,0.6813116351755953,0.8027565320498484,0.23731756592629774,0.2042626687718708,0.4399572161030054,0.44568583834244296,0.4044175651866278,0.6796274803600514,0.4704453587014661,0.08989850497987775,0.7494001741636451,0.3599508714572583,0.7014426022635476,0.38980618800714023,0.31055161709877055,0.41535702703869964,0.2705138839044984,0.5068763308992107,0.8535968576187425,0.32171707230493873,0.7537645800275432,0.6462350240586987,0.17163967395044832,0.6236082531576184,0.7145745320619638,0.5081598499693943
Frontal_Med_Orb_L,0.32900155772639683,0.08970660472915915,0.08399130180433848,0.01621204480331673,0.1555306505141772,-0.01365112572266826,0.04321420914207569,-0.178022170785095,0.09719964158014596,0.0831357435387085,-0.06248371571898966,0.20267715691851523,-0.17111101576641047,0.1332165554862151,-0.05700087599199986,0.36471822459408776,0.11462178400111715,1.0,0.002803376195249685,-0.05403390689776389,0.10648246702335094,-0.051852657140539264,0.015207612849876253,0.08737730617704663,-0.19896251019373482,0.12726231679819017,0.16786963233284083,0.061284318245159196,0.12924014587404783,0.16923806629635843,0.10555474744587758,-0.143841270401842,0.04839970172448184,-0.11254604687812429,0.07209802563212107,0.15021134015948892,0.1716132559350969,0.20073677207208693,0.12832562321213098,0.15418432868271184,-0.21859610628622123,0.10104521134823748,0.07052989014509488,-0.1342260552529484,-0.11470480129062814,-0.19091899358963135,0.14001085038712016,0.10415565158114509,0.10566133483734817,0.1488991842306733,-0.22730626471610696,-0.03837735221804974,0.042956835670642006,-0.27563272813758516,0.03854442465615961,-0.022315993986159546,-0.04819516175273622,0.07137925876995786,-0.03901310191370526,0.18438590822762926
Thal_PuI_R,-0.06625666153274105,0.7862168241484236,0.11916977081928104,0.6550447689871477,0.41823508164218903,0.8123005676051557,0.4734459719331197,-0.43618655036301573,0.2921347190132497,0.8978931560636418,0.41783111230850795,0.6784945515683031,0.14958542250567008,0.7197336798360415,-0.5184280769989004,0.11123961506951684,0.4105379678325732,0.002803376195249685,1.0,-0.051830416973102006,0.858265214039425,0.5996680899906608,0.021003011710893138,0.8655208291977926,-0.3589695986536183,0.5476455482403615,0.47937221237078276,0.4515683785845616,0.4930809517704868,0.32022014578123087,0.6578749289175091,0.49227449468990014,0.7272220777739861,0.5389356163609862,0.3075332578782936,0.4035293422253193,0.6069830950775927,0.7848951908652427,0.34034954386290545,0.6401303981811846,0.5065485928806401,0.348644146983453,0.7073321452751732,-0.38946378277526994,0.5147343996209389,0.04975831347129298,0.616267671126064,0.9064022889136709,0.655118002926699,0.1471671665693489,-0.25011783712914765,0.04332160352928354,0.5131927234945457,0.336462744153075,0.45554898698734153,0.4246899046362527,0.8825258973663941,0.4864851729219977,0.2146287426954264,0.8429117880658069
OFCmed_R,0.5861471523865652,-0.07645246411771883,0.3170177122826235,-0.04045553351029782,0.08053364669620851,-0.06929385701571823,0.12149774295778852,0.3079802668330661,0.2563870073183688,-0.03821775488825706,0.19701796905019614,-0.3074565059410643,0.3418996477491436,-0.017292673463375145,0.23754307066088134,0.06748583358209362,0.04902368709731844,-0.05403390689776389,-0.051830416973102006,1.0,0.0028785750458819033,0.1646841137551666,0.5293729981435707,-0.0044515046638418645,0.40580990162246683,0.10982306329187119,-0.2701600249177583,0.3656585352576001,-0.021892138676503057,0.006764224475992234,0.004420914900589948,0.0821953877431918,-0.001984186727580594,0.07550374146108485,-0.09542394546457215,0.23169525080325723,-0.3114473340203073,0.07080652404012604,-0.07231369538260715,0.019808381182854117,0.006217460456815863,-0.12970968545996758,0.1531957547352922,0.5340843900851951,0.1351779884535964,0.3247697456402755,0.11556417299095968,0.00013202388951952693,-0.1276407727073221,0.23832381420575363,0.6579450645480178,0.4329162962699713,0.050489970769089246,-0.015663381434706625,0.0769700940060702,0.18313486077561608,-0.06853658063199851,0.22080338371442967,0.2792682364231247,-0.09992978314942004
Vermis_9,-0.03195048664120569,0.8943209766821242,-0.07136740235664459,0.5300964079479824,0.38582598154788755,0.7865131967954234,0.37214908438344774,-0.4330917358935617,0.09924770685528157,0.913445794065656,0.26231651990947336,0.6751224519324577,0.015645867978164044,0.7400929288181164,-0.7180725980723369,0.16883100214539518,0.16224900318368252,0.10648246702335094,0.858265214039425,0.0028785750458819033,1.0,0.5964687044314618,-0.03704226534567795,0.9343066509131166,-0.45756823597347474,0.5288528610554656,0.3688173196497276,0.3235687575059403,0.39183103223133253,0.15255402884141103,0.49483596052662404,0.3014483849975741,0.6385203109863379,0.38438461230768844,0.1618956073786988,0.2684183323460354,0.6633773034728264,0.9130723381383616,0.24202696030204018,0.668804558317402,0.4021220981467282,0.24505598451111754,0.6368795829606302,-0.46384023056413154,0.3025338189089965,-0.07299092035169606,0.5207789513168254,0.9176299225921747,0.7184434674450209,0.044575643440863524,-0.3641199356402541,-0.0951234473775396,0.3165681148200138,0.13667661995440572,0.29994824934582837,0.2579350889160588,0.8986325620234497,0.3888798450021065,0.005458056774819391,0.8139024998473333
Thal_LP_L,0.08282237538102483,0.439250922545493,0.37928427465371084,0.6187058400063098,0.3258397832179296,0.48887826181764027,0.37362138268025274,-0.16047384854597935,0.3584692981747674,0.5641799951782267,0.48594834039525686,0.3108730353070301,0.2341016843635411,0.44031444966185823,-0.12771972924515373,0.07189445267672159,0.3987602672065579,-0.051852657140539264,0.5996680899906608,0.1646841137551666,0.5964687044314618,1.0,0.26272851782485146,0.5420949063446331,-0.036674001897133955,0.44900559041438276,0.20929121999058226,0.49353320839121967,0.42657761558630986,0.2845456635092034,0.555808583065952,0.4599323745143705,0.46974720894298017,0.42442889242097087,0.24086401329957674,0.44649225494231903,0.4310501927449462,0.44215660623882697,0.446738749415539,0.4803637576733211,0.25109280248355953,0.15006624576094996,0.5669015013578123,-0.041298604886309834,0.41833738239253443,0.059624876441024315,0.5395662526775189,0.6091971059494342,0.3807916976725586,0.1044739050862688,0.09280212215555508,0.16622301430839567,0.47092337479838503,0.3277084401399285,0.40438666374827875,0.2983337412965401,0.5400848014719889,0.45338882450904383,0.4117790594811365,0.5359375666233586
Rectus_L,0.6832293294651012,-0.2667290048229949,0.611078840860741,0.1424075176035885,0.3841833190912048,-0.04219376145571059,0.33028141538138867,0.2133703888223,0.48560116594625746,0.06855498197080881,0.5826327359599963,-0.04337306193871745,0.5183730792117138,0.21828481297216823,0.42966661776760345,0.33353412987458086,0.46016714225817695,0.015207612849876253,0.021003011710893138,0.5293729981435707,-0.03704226534567795,0.26272851782485146,1.0,0.07200358814061572,0.24579614138570305,0.43989061180135025,0.13069132855913834,0.6930460010779521,0.09365751897326281,0.4088207014463142,0.2825714578474505,0.3276678375790342,0.22441858392944397,0.29488431850362734,0.2872956151363559,0.4774783766073394,-0.14433297738651188,-0.017970989437274713,0.019987526636234945,0.2621227334377936,0.3077236022944275,0.23415860864952412,0.2043650677909176,0.5685723622395408,0.4547253567502625,0.43801818578680823,0.33748454330799765,0.0977802584175293,0.10882490663588303,0.42700321215549625,0.5978468511789385,0.6742042864075055,0.39726983385274434,0.04503818241062472,0.4686303726761639,0.383618015780032,-0.07779969343604021,0.4632416153850118,0.6075268777923124,0.04617933056311087
