,Vermis_6,ParaHippocampal_L,VTA_L,Occipital_Inf_L,Cerebellum_10_L,Thal_PuL_L,Cuneus_L,VTA_R,Red_N_L,Hippocampus_R,Frontal_Sup_2_R,Vermis_1_2,Paracentral_Lobule_R,Thal_PuM_L,Occipital_Sup_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_VL_R,Thal_MDm_R,Thal_LP_R,Temporal_Pole_Sup_R,ACC_sub_L,Olfactory_R,Precuneus_L,Temporal_Inf_L,SN_pr_L,Rectus_R,ACC_sup_L,Thal_IL_R,Thal_PuI_R,Cerebellum_7b_R,Cingulate_Mid_R,Vermis_8,Cerebellum_7b_L,Frontal_Mid_2_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Calcarine_L,Thal_PuI_L,Thal_PuM_R,Precuneus_R,Cerebellum_Crus2_L,Thal_VPL_R,Pallidum_L,Hippocampus_L,Vermis_10,Cerebellum_3_L,Cerebellum_6_L,N_Acc_R,N_Acc_L,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Fusiform_R,Thal_Re_R,Raphe_M,OFClat_L,Thal_MGN_L,Thal_VA_L,Cerebellum_9_L,Temporal_Pole_Mid_R,SN_pc_L,Cingulate_Mid_L,ParaHippocampal_R,Caudate_L,ACC_sub_R,Postcentral_L,Thal_IL_L,Postcentral_R,OFCpost_R,Vermis_3,Frontal_Sup_2_L,Parietal_Sup_L,LC_L,Thal_PuL_R,Frontal_Inf_Oper_R,Pallidum_R,Lingual_R,Cerebellum_3_R,Heschl_R,LC_R,Calcarine_R,Frontal_Inf_Tri_R,SN_pc_R,Precentral_R,Thal_VL_L,ACC_pre_L,OFClat_R,Cerebellum_8_L,Thal_VA_R,Precentral_L,Cingulate_Post_L,Frontal_Sup_Medial_L,Amygdala_R,Temporal_Pole_Mid_L,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_8_R,OFCmed_R,Rectus_L,Putamen_L,Red_N_R,Thal_LGN_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Caudate_R,Lingual_L,Thal_LP_L,SupraMarginal_L,Thal_MDl_L,Temporal_Mid_L,OFCant_R,OFCant_L,Temporal_Sup_L,Parietal_Inf_R,Rolandic_Oper_L,Occipital_Sup_R,Frontal_Inf_Oper_L,OFCmed_L,Thal_MDl_R,Thal_Re_L,Angular_L,Thal_PuA_R,Paracentral_Lobule_L,Fusiform_L,Frontal_Med_Orb_R,OFCpost_L,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_4_5
Thal_IL_R,0.07789090465794146,0.4605279059483226,0.17767133268145258,0.10546718665347171,0.018202619659078455,0.24658552668184996,0.17195995118871177,0.2576874345192857,0.4186908156081388,0.3384005704956157,0.3426772735351972,0.27858115406826894,0.6431510373482608,0.5709688628199292,0.1180987447281167,0.41658785672037396,-0.04914714938259886,0.6952465936372001,0.6917477239854928,0.1263168645819845,0.22594064117587542,-0.19708270761846497,0.3530316872472299,0.23107561426813003,0.3207960524585901,0.4062848742296279,-0.0035738295168682983,0.3302150434491536,1.0,0.2860734788632253,-0.02515123238864075,0.4211370253834425,-0.11472986229187876,0.1697376648729208,0.4726231235101696,0.047775236325089766,0.278997898357742,0.16541331161172637,0.6035664048826132,0.676904399243222,0.3279500274644558,-0.15611547312926796,0.8220797579340576,0.7236806877286037,0.5499345159406349,-0.014666845497174457,0.2089808066187144,0.11512082492022249,0.3190646952425783,0.5080533757219358,0.19455709549078498,0.7352210307796717,0.4322757060636485,0.2319009917669513,0.4727585973228177,0.48797937764348803,0.18596050276060028,0.5640055529758192,0.7316986988469737,-0.045824508199732085,0.2957449584053039,0.326873481180916,0.4382452204262429,0.158271970231655,0.3060104259741343,-0.3298011248979705,0.39275059403593193,0.681440668383171,0.44163200820276316,0.20961082199664038,0.24094082819303086,0.4180858328158549,0.2128949761573498,0.1951959399821331,0.4385022098666269,0.4059559376716967,0.36936952857274713,0.3362029580408139,0.19291007560014448,0.3696796697946452,0.33991033391547254,0.16406831263388874,0.22916798907162003,0.2923486779860383,0.5030962634344109,0.7863333006914053,-0.08743085057092073,-0.016872265555589305,0.05978998851799294,0.614349910808478,0.5778632554348635,0.5520295103941145,-0.02463010738728814,0.5381463227404971,0.23298882779676852,0.5633547352199657,0.14397971338203458,-0.008203133464000447,0.09488473183327625,-0.08722723043926287,0.7277124116126454,0.2284021395080546,0.5189182368613934,0.5872726450846554,0.37914631838309815,0.594150855146077,0.3440007399429456,0.552114206808716,0.16815400633309707,0.7073067138178936,0.23472995013767453,0.0014541363888236803,0.3083283720155769,0.3444978318218622,0.22319377153532663,0.43758051972259226,0.07546369771033028,0.43020342684747026,-0.06472593799513199,0.8256738352656696,0.5515930093798581,-0.05497924040848236,0.6089198055629275,0.6560731622767824,0.5322636420962299,-0.2712293848820627,0.2654385155548238,0.13390918008147723,-0.07002298909126982,0.19198773867771185
Thal_PuI_R,-0.4244449169511831,0.7658914321963805,0.47529401886823586,-0.1973598444730772,0.5933951617527973,0.49392564686256024,-0.2856964284954664,-0.2626535660050607,0.39058727022039164,0.8112217891288068,0.1775527280338429,-0.1940560308999743,0.32017772039261927,0.6715721006759751,-0.12818096332081994,-0.09693863623845052,-0.16217776493659625,0.46182604727743704,0.49530846381002575,0.030430067843974472,-0.04341789355875117,-0.2128371130128697,0.3334123029012775,-0.19245474046168398,0.40912585219916464,0.1585788288147883,0.5334195411622891,-0.08655401938636785,0.2860734788632253,1.0,0.24903164296338645,0.23302057105713259,0.5553433047770316,0.2476703791185826,0.12279041091288177,-0.49467862557775205,-0.2653475844007605,-0.3637891643206769,0.46984162707874383,0.6626868664770084,-0.2049972703556163,0.44387584884178233,0.4692062321678743,0.24060249651280116,0.6839542309924806,0.47830377268689767,-0.2087682450137913,-0.22494981167372635,0.47240979455064597,0.3026117384689253,0.4264633194262709,0.45028604373085657,-0.1231371261894874,-0.04106139293295072,0.12204038694935987,-0.038483733848017704,-0.14412744603017694,0.3945819641334892,0.28592639466918063,0.4431932187241677,-0.13228588167378807,0.5324682764289115,0.0565862769875014,0.6958731420981099,0.23000117936257367,-0.03945779346961239,0.0765149315724899,0.5731339888281936,0.06978752424309623,-0.37324604134348927,-0.38164453523869324,0.0013737566356102058,-0.18816978269452314,-0.34477518588398093,0.5233641735198127,0.3148746857638421,0.11862211198018312,-0.21616574579236478,0.11129683832905814,0.4207712381950048,-0.03441801125140245,-0.43547162201453327,0.2827979091012506,0.07394944653898919,0.39108717821980754,0.3478136087981257,0.4266622419576325,0.02436864471812098,0.35230920362808177,0.24030551319091012,0.30153644865142026,0.49803227238432046,-0.014921349959103112,0.5473236769141265,0.24930065507008603,0.022857047486844834,0.12009298542392989,0.5021781967097797,0.338682132266848,0.49667460642619793,0.20434118230980503,0.4401351026014623,0.584010311678925,0.275889397224508,-0.20658049864260336,0.6003213413537687,-0.19621026519704232,0.26605234058749666,-0.2005532974538633,0.32439843503993837,0.23691593062208158,0.6319206351221919,-0.32571177028129095,0.29827723593167277,-0.18937392143539566,0.5114894508819272,-0.4701266077426173,0.34974862067728907,0.27726295009979135,0.27526647522312614,0.22926570260552318,-0.2375321258100443,0.4113448602850867,0.2202178451753143,0.2000658683373991,0.40938642585302587,-0.26258136345766886,0.7359449307287148,0.5752705406331461,-0.23434655516086586
Cerebellum_7b_R,0.17399109861254056,0.18851769225939613,0.24185048042683366,0.1870849895998746,0.32269577055003607,-0.04744162564268745,0.2928154139793308,0.12355256086628114,-0.13772771209815135,0.2572103392662508,-0.04010548614111068,-0.21531750052302442,0.03438568153548436,0.0948728098804853,0.3080578836729967,0.05773372073749382,0.282408355007555,-0.13891083586014852,-0.0669175868629964,-0.16438539035168456,0.08542037756980848,0.1641320719954827,0.0468215946812289,0.3313758080619733,0.01808343575142524,-0.06093112484977957,0.3690255418186624,-0.08974517809577115,-0.02515123238864075,0.24903164296338645,1.0,-0.1366078190204582,0.058219018448930175,0.41634638596881507,-0.04073622824424513,0.03997083180774228,-0.12049477290195222,0.04483791995094936,0.20875220752777754,0.07021896667893918,0.20858565484210465,0.29622696347720784,-0.07942719203446012,-0.03399041478904127,0.08347291741559838,0.25375604810426816,0.005343857985301047,0.27948762892419543,0.05989535486643001,-0.16972003416333858,0.11538846810330755,-0.06668704523091028,0.10567713548049798,0.5774685693070958,-0.28019036779836737,-0.08524479490777159,0.11654563458865978,0.0877741709392534,-0.11966132095832488,0.5639261198114167,-0.03500213356857725,0.2252095440466394,-0.18408372115223873,0.4869516265304311,-0.08648066398906785,0.16168544787910233,0.17716836015942813,0.1328677422872708,0.13517436537078006,-0.024534127540513134,0.07386219005867618,-0.003547720669222068,0.03013998495748087,-0.12299643879551121,0.10926647349410076,0.11611063695580422,0.003594152075405959,-0.10294740661198667,0.3722949086954095,-0.2224280175189927,0.10066578126373285,0.12347935954487055,0.20061603199526792,0.24423391384729162,-0.0028523363805328474,-0.12163451533501807,0.314299787697734,0.24862954656620928,0.4514592062734628,0.08924706082196633,-0.030461854330861533,0.027494808817516474,0.23594199214456055,0.13186842129582843,-0.07651880787377485,-0.24662027098133088,0.3526506133529152,0.667579633762448,0.09643132865611669,0.3224246170626412,-0.15861913482995488,-0.09886959036012603,0.38431889488949883,-0.30829983572338404,-0.05176856227992295,0.08377453225529011,-0.08456489817867345,-0.24178540283557098,0.14620771495624674,-0.096927949956914,-0.032154456129435106,0.22631716964554552,-0.3669730694445379,-0.006591348262211279,0.32045908210372065,-0.14506144832462756,0.11672924451855016,-0.10103165842103479,-0.09853673222347299,-0.018589964736633127,0.09001279695156991,0.14530593931800662,-0.20660592662233315,0.010645620198974535,0.12132456113726892,0.2395218393770823,-0.20482607893112068,0.14121681885383489,0.15424568352721238,-0.07917361954699981
Cingulate_Mid_R,-0.08452325189459994,0.4148895761678469,0.23095551252842184,0.23253162340116346,0.0519135586751639,0.28071245825985625,-0.07881812868466358,0.261083450443032,0.26285402524048856,0.26991060363791297,0.696815710569259,0.24367792583409442,0.5015298462063985,0.4379029506391739,-0.12156508292215083,0.24554382830052823,0.03749692172134802,0.6187502263290139,0.40716693959828787,0.4103744747276938,0.19053169090330754,0.18102014843060102,0.13050046605187082,0.08159447822590711,0.3857477084172565,0.31975184912294186,0.09616157368942746,0.6043355418914522,0.4211370253834425,0.23302057105713259,-0.1366078190204582,1.0,-6.530806286512767e-05,0.06680018560759982,0.628362430619449,-0.09517476018017851,0.150735430627417,0.032123502772575294,0.44895809754904276,0.4742845200482976,0.11815969375412795,-0.11846452716685364,0.5722221320785321,0.49515745611748335,0.4189814405435892,0.06323736055963285,-0.1450395565081784,0.012007777440186178,0.16742485823671532,0.1505263240216211,0.31928392547751716,0.4523162404890259,0.2547736709083344,0.039850295087440674,0.30600405441663475,0.45037238270571794,0.017822350106938868,0.3744095511865608,0.34415563063266674,-0.07349454876334119,0.18109145458801482,0.23936066733640063,0.9206089608568251,0.14560983233908997,0.6206912789690202,-0.10684986497472014,0.07839935632994827,0.29130274127293243,0.18325064816426387,0.1632357406315778,0.16653261285244988,0.7084295952755487,0.08134186165978907,0.09288132536435591,0.3186654325196176,0.24641444475451962,0.5437160108908198,0.24339711432143968,0.15417725713684907,0.38108137049726964,0.2572584860474644,-0.01819551453261136,0.2259485096560646,0.030069171203373813,0.33674515952848727,0.5385994134137406,0.15483266348723357,-0.02764841326860312,0.01589629422542236,0.3923099738952667,0.30840261765980886,0.4920542892268996,0.3473421371092039,0.2620613539542531,0.37235462924887314,0.4668405661725224,0.09238436049133093,-0.03231518634827628,0.13993033886493378,-0.07414964435897824,0.5483498472604301,0.045692387044950405,0.42851793966655466,0.7046667854171533,0.22933954566121328,0.5913884663363064,0.18423001167557118,0.6485335746598385,-0.15019478654731852,0.46539075294933685,0.4714122801973737,0.0823725168605554,0.2461533970010147,0.52238472518706,-0.016737355534431425,0.39770858710743445,-0.13169618870689534,0.2473800050164459,-0.16629125461228583,0.45838815315718695,0.21067780390203447,-0.23104188574744616,0.5057071738026017,0.4994119566667129,0.4628048526728323,0.028387113523928708,0.18428515117005365,0.22073775961144754,0.10194302350461859,0.07438848725462598
Vermis_8,-0.6752478026429499,0.5011408053279609,0.37626756838981285,-0.4375794792646548,0.6992222029110545,0.3589957703987356,-0.5896997141156888,-0.5160436210362978,0.42649778536786187,0.4608060173584376,0.042842103546474615,-0.4416113705762843,-0.1724821846779217,0.3673532721706171,-0.28421198635672174,-0.6000855799552919,-0.16164037922832086,0.15041042111801106,0.25092919390485413,-0.013413347117828036,-0.08067682286308772,-0.21554392777623843,0.2644583938236733,-0.569766787774692,0.28355341624618735,-0.13984762303574105,0.5563986485602582,-0.05548405259998315,-0.11472986229187876,0.5553433047770316,0.058219018448930175,-6.530806286512767e-05,1.0,0.09269151433588894,-0.24036646511693818,-0.7142417777078214,-0.539887998654887,-0.6249327298834471,0.01129841152789175,0.2647178692877921,-0.5736497592158007,0.5370912576790434,-0.005091350382895609,-0.014299993884810234,0.29917429379069604,0.5289218241337321,-0.5456561301359801,-0.504203338428502,0.5548822896754413,0.3320260810974735,0.14537634015851292,0.2867751581161033,-0.5655255835826325,-0.38751939352843945,0.10594080988226859,-0.20174484064380926,-0.4680811634134852,0.016422165721849562,0.17315694245219673,0.4615898996526279,-0.28690620723019306,0.20474524622120238,-0.18683649404335606,0.5023865394852042,0.18072381307814586,0.0515999768166694,-0.37637303198654715,0.3194412946056353,-0.41041507301600155,-0.5903596694591748,-0.6175171299091325,-0.20126600107356057,-0.4514013727381623,-0.5743809683323743,0.4092215217860752,-0.16855399000233393,-0.1626122858097528,-0.5836298364618437,-0.12499542400735388,0.08412016837389882,-0.40706260214485523,-0.7324070554912749,-0.17007832605132614,-0.15080817117002326,-0.03437642854298524,0.0750953930950868,0.29881231004006775,-0.16340679302119385,0.31786137134919895,-0.24207912697940792,-0.130548611747871,0.015182464594083496,0.10720156157935648,0.25562368190522317,0.11603141740506105,-0.27354570092549546,0.0681017321830294,0.4757501267454796,0.4355623392859072,0.5752218313765493,-0.054405463496508,0.5280394523506654,0.04620515392477679,0.014484280046028083,-0.5632312132253565,0.372284484952568,-0.5910380416424775,-0.08181205494332365,-0.5259085917032891,0.10226391569974326,0.15422350197458723,0.6595343242562061,-0.5923216160341056,-0.03359361026473214,-0.533019071727335,0.18484359573074988,-0.6810766999677484,-0.08010083308288873,0.3443524468630696,-0.10856245547005608,0.03191925314024913,-0.19653700537386812,0.11476178009291212,-0.24021626580737013,-0.21216709726133526,0.455932767355823,-0.3602352104183583,0.7237738035449868,0.7482944353857648,-0.4333069733443896
Cerebellum_7b_L,0.2790468936439074,0.245047566820681,0.07426552519298661,0.20451595075937337,0.24431733884948004,-0.2943966315165317,0.4468242997254597,0.13853831812728534,0.06237522152177743,0.30342261400522313,0.14243978425650883,0.28541373188494207,0.34817233744743636,0.09531106779961866,0.38837300155181514,-0.05045468440286105,0.24604572506399502,-0.03977343902983557,-0.099376341305717,-0.12456292278938343,0.06012185798061464,0.05267788416372795,0.16271767313820648,0.4140318198379857,0.5210944530887144,0.35521067850875077,0.15385683371558176,0.2701994446814411,0.1697376648729208,0.2476703791185826,0.41634638596881507,0.06680018560759982,0.09269151433588894,1.0,0.014271488397776342,-0.13638721726613234,0.2809681072608851,0.24810868361493477,0.38511195544322824,0.09347295081151322,0.4276363218737813,0.09953210165657103,0.12608029974695797,0.06514076758221006,0.14095867589598501,0.22751852194171857,0.032479727514616,0.4273002489052891,0.1557499730973512,-0.005478610846252932,0.11260463662354808,0.14265001339526226,-0.02053446901391244,0.18943130455691823,0.02027976375744052,0.37349100234269034,0.3821474974684146,0.3268553958769968,0.09558407234276757,0.3470296131710228,0.11943134725257831,0.3708275443243416,0.03443062695356541,0.41991059996259467,-0.0669612772290417,0.11734483308310392,0.3144689772958109,0.3522381586085654,0.32794319258308346,0.061329598714318284,0.34385641025544006,0.12061915897971404,0.26500729784129906,0.2823507487954975,0.20502491462627181,0.03982525245477655,-0.08093721840021205,0.08268829021658368,0.4708118836432955,-0.14875771904844967,0.3343753424759936,0.23861963117854232,0.01817145094376934,0.19610696283484963,0.11017554150048137,-0.022302804175566175,0.018629405351775,0.415053141994742,0.6812901154556682,0.028904699176538064,0.05910002556415045,0.15659444617657284,0.23947183795370544,0.23864322346776715,0.23214930571922338,0.17863175692956035,0.6096695985430266,0.6160352071701473,0.18382506357304682,0.17719783331952657,-0.053819914408310396,-0.12136738029826766,0.32574343315553067,-0.013328603792235815,0.22758912020169603,0.13098296517578875,0.19139898882705816,-0.09929741868225951,0.3586439148834136,0.20522762622433163,0.3360066885230042,0.2713014557309801,-0.16544982661973234,0.20274219771738228,0.44085237006712913,-0.03305184145445668,0.14958531670969663,-0.0993357189336691,-0.00832344760060151,0.1719904064067049,0.2729498343336241,-0.015682464543910736,0.20565275875311673,0.2628841257805526,0.3962925870254088,0.04376492701528497,0.06211264685744997,0.011810821605251286,-0.008119472458723328,0.10485014288866723
Frontal_Mid_2_L,0.17501121946863887,0.3010176261397136,0.0066412761443340055,0.31066465546075905,-0.17263831577859,0.33506911215510143,0.1643861741059645,0.22908426744799176,0.1863620023634072,0.20272046938143887,0.5255132097434486,0.38892044594148256,0.4310932721416111,0.4303754379482826,0.06953214138907174,0.4738076110139063,0.10718721400735164,0.5444636797248447,0.41865708499675813,0.3574153012225233,0.31601327290934106,0.049800211668560954,0.05700318282458564,0.2352197150528222,0.3137243368875319,0.3706228652936952,-0.03814272608490218,0.32196454210468944,0.4726231235101696,0.12279041091288177,-0.04073622824424513,0.628362430619449,-0.24036646511693818,0.014271488397776342,1.0,0.18364787094330662,0.40657899693374006,0.2525078633843619,0.5372774596652621,0.41749635483821157,0.2504041129041226,-0.13924290011872523,0.5585092699041491,0.482349176283318,0.40793939136352114,-0.024403523932473126,0.22336867515759726,0.2529773606557271,0.04590051331117589,0.13267699902377286,0.4973199944739196,0.3100629110325693,0.38878027207246146,0.2787214445444823,0.23077806270827134,0.4469189699077868,0.29789119729637686,0.5588013873577276,0.309588073757541,-0.14120184325011328,0.04735179773055415,0.16215821986247364,0.6404617194177551,0.06269772890796071,0.2995359129286041,-0.15467666413668055,0.28942815159767094,0.2259069745962843,0.32773510516444326,0.3812955880242544,0.25686735680820566,0.8113983078486975,0.21429868897982393,0.2767482805116474,0.1141887941527977,0.5957174621566231,0.5234232988501217,0.3797911581390364,0.3007205507666389,0.35070978546735815,0.23802677873584124,0.2178759223324951,0.6149345266360404,-0.017383856840377715,0.449180320793016,0.5762901308479712,0.08506795411370502,0.27322625279220986,0.0793234568182508,0.4954877926481799,0.5028579672212432,0.5047395412347822,0.17909557996565006,0.25666883460425205,0.19967253807880692,0.5207624410404216,0.10156989739312389,-0.03890230868303495,-0.0012137235547929617,-0.1615810291560084,0.6051065863638954,0.03899899202262782,0.4029973422366929,0.6469594615247539,0.43548906004419347,0.42199335550774497,0.38192843586212855,0.6723976962160965,0.17897181677561114,0.3907720261166322,0.33223560241836564,-0.06362015863827901,0.4827852327445978,0.5054911377675476,0.14847960004032315,0.5429624802742735,0.08859571104510318,0.6095770815587269,-0.0651718617584461,0.49550493450621197,0.22295343948726862,-0.0957301046173221,0.5141151111921387,0.4715666781898259,0.5252572204344684,-0.030674937886526595,0.4329500606665812,-0.014163390303087567,-0.09440805456927326,0.19847679479578362
Occipital_Inf_R,0.625276082740546,-0.4287319715018372,-0.37612747805128144,0.27585702329846296,-0.574857809983045,-0.22906084941521054,0.5405887816293159,0.41393573558195496,-0.41638573124831857,-0.3930245659776369,-0.04590252682393707,0.30903361888188224,0.12252963921163491,-0.3056631511499371,0.319842928739541,0.5860130381844854,0.16920801497971855,-0.15877244912584848,-0.24889234043440844,-0.00475440385561788,0.1720349824566556,0.17577671698043573,-0.28562972166116113,0.528070943822536,-0.3364449255006066,-0.06282100133890235,-0.3850276142088438,-0.12001854477909615,0.047775236325089766,-0.49467862557775205,0.03997083180774228,-0.09517476018017851,-0.7142417777078214,-0.13638721726613234,0.18364787094330662,1.0,0.4119223734177495,0.5569302061978806,-0.06418777031572523,-0.23843984070906143,0.51607812751775,-0.34886653324145356,-0.016096362848066276,-0.06822593414314548,-0.26614617685038405,-0.4544256864436063,0.5678244991568864,0.4590996278970711,-0.5319925714111631,-0.3749661750452481,-0.015194689509390178,-0.3263578471377757,0.5148574381954268,0.4176972029653376,-0.21143621209057198,0.040483624583233714,0.32129631854795476,-0.07337210546313014,-0.21061356233127274,-0.35061192481086406,0.24351546338721172,-0.28083729141385605,0.06655239248751851,-0.3821906332778344,-0.26577342466048326,-0.028149941610710365,0.3884455754519319,-0.3476723027034885,0.4020449514258275,0.5664948623574132,0.47426525870517966,0.11589527997291865,0.44431940930815417,0.4414347956944095,-0.347804793666855,0.24348262269467003,0.05665914693237459,0.49726761161551486,0.11495096119510578,-0.06666700005162832,0.3222931289912515,0.6367162889123898,0.2511550704466255,0.1929027560134192,0.07691071514213273,-0.10691903303449814,-0.12837049024703812,0.1559906567272957,-0.2233195120546425,0.18488706936749924,0.1801724949399211,0.0172991005168187,-0.0598784482341048,-0.1864033198096483,-0.2115401334800562,0.12168664169236357,-0.03209635667444811,-0.3252385994618212,-0.3324808851495822,-0.40808097502428436,-0.06598009427224018,-0.41143334272972365,-0.08527664239830601,-0.07649151409097805,0.46684869357539327,-0.32069673041571983,0.5315656606375301,0.025894911824752728,0.5036149358283613,-0.19960070139457822,-0.24186056254507535,-0.5379551745876846,0.4354289590451971,-0.01616684642522519,0.5017518299258725,-0.12846409371651363,0.6165004532607649,0.1428538910374058,-0.2243682189144692,0.06276866288153364,-0.10878579517589985,0.19286125847602598,-0.18014114102328926,0.21890452909086908,0.1487027162616396,-0.32758770591651937,0.270557421326138,-0.612588072715304,-0.6297389901061518,0.40073339626849236
Frontal_Inf_Orb_2_L,0.7214420604445599,-0.1906439511316529,-0.37836339758182064,0.41588053013813386,-0.485477122754983,-0.2658094051107122,0.7341580598486077,0.46232693709522094,-0.2170581464475204,-0.09107341003779942,0.20372288525269358,0.7914337322237287,0.48744780878784416,-0.029197002549518954,0.35895477857247915,0.560387826742833,0.23338701001755413,0.00039356177046979675,-0.19539198992099974,0.09638585736798547,0.34449081104527757,-0.025260729313172338,-0.13124837565154995,0.7081906552694918,0.2916126177261662,0.3631711513173426,-0.5546542228146271,0.24115532630146963,0.278997898357742,-0.2653475844007605,-0.12049477290195222,0.150735430627417,-0.539887998654887,0.2809681072608851,0.40657899693374006,0.4119223734177495,1.0,0.8164677418064965,0.39543876460983185,0.000692012528074542,0.7603490061061047,-0.1926430830197474,0.24927983146435334,0.029102307010315936,0.04441241829393223,-0.39156319319057753,0.7088176379658526,0.6562675951387653,-0.3715843220708571,-0.19066430315679306,0.187886570169863,-0.06085500978417649,0.4264671628242092,0.24813725123897765,0.015294857724106324,0.4367645279252499,0.7794808412305968,0.4452546592196962,-0.0067231765935461315,-0.31640191897472125,0.3855767999616187,-0.1084982974942478,0.29305480470178685,-0.2665980726254426,-0.2440058767612264,-0.051623067806758474,0.6901520047135551,0.030590621400218038,0.696102970965819,0.7632753585057959,0.7250420444937422,0.3724969739262723,0.682903609207747,0.8329796355818846,-0.16564456920817086,0.37625652188401504,0.10665920760387643,0.7362779833619642,0.43833415857083197,0.07670170826305944,0.6067164252218532,0.7765157574062438,0.3305483137798159,0.22420942202280617,0.32714191090540257,0.0910201642376229,-0.12739562991380513,0.4685577847189688,0.25729313465308756,0.18720912875523174,0.4452816127217739,0.30476558893757827,-0.040832649944983104,0.06359321796006795,-0.027227545827593673,0.5778558047232448,0.29026367911182827,-0.048500271894710435,-0.3023396900115847,-0.5678033274810589,0.15389285218075213,-0.3637721769405743,0.15902753297738834,0.251214439944551,0.8279668473056243,-0.1585262329883661,0.828064696860183,0.27447948485803675,0.8063790415602329,0.1520757128709331,0.23421471997954296,-0.41913595939647885,0.5498845458976648,0.38826276755426287,0.711266746794069,0.21032971374144296,0.5955819257558853,0.34423636278235437,-0.12015621853056029,0.3072641265913802,0.22004917814437105,0.08805331107760746,0.29158832906709425,0.5246581885194115,0.6246845966837733,-0.4317776648478685,0.7773488515268202,-0.6187747339852396,-0.7080349687616798,0.6247403147220528
Calcarine_L,0.8659042947095592,-0.31101468746728445,-0.3859615289796145,0.5520089124756581,-0.5635212111119274,-0.3751070902262411,0.8615831056790261,0.5529801692088727,-0.4405033625405283,-0.20323270721810244,0.1006955214968173,0.6918369804579262,0.43781465335625674,-0.2070649299218636,0.4663995801020316,0.616440860059374,0.3572167318997901,-0.15206671926645207,-0.3564061998589298,-0.0466156105346058,0.27719088252628166,0.1737448623766986,-0.26998470495232024,0.8617946800305817,0.160533349322408,0.1660525735296223,-0.4163728074050196,0.1179334083775905,0.16541331161172637,-0.3637891643206769,0.04483791995094936,0.032123502772575294,-0.6249327298834471,0.24810868361493477,0.2525078633843619,0.5569302061978806,0.8164677418064965,1.0,0.27179671441488507,-0.09354967558140638,0.8708565397059428,-0.21288109724477422,0.1234155420010693,-0.08338971559559162,-0.08975705639890248,-0.4434933486369799,0.7267789611751733,0.80689481951509,-0.47587625863493377,-0.4231318485133688,0.06099703196399893,-0.24857239013061072,0.5367907797773936,0.4353354450033015,-0.2034548182788132,0.3758047163751347,0.7176546604554457,0.26089662460672863,-0.15282401653444694,-0.27276230725072,0.4017945385884597,-0.16322627760225222,0.20074579181969615,-0.22649175781625114,-0.2789148341387862,0.0453181553550444,0.6843630577644094,-0.15269474998894972,0.6761516263808871,0.7456343727559731,0.8318179849062084,0.27441510057846435,0.7603523188102059,0.8214052259928086,-0.22767303051410653,0.3493046524725005,0.05907372233663982,0.7806781701255597,0.5367482188507668,-0.10060132542703386,0.640954186612436,0.950205486519193,0.33555137860374823,0.34094064164137516,0.1478116848440179,-0.08587753622543759,-0.08639026633458108,0.4823905431733524,0.26260947734252577,0.23205075491669314,0.28778476198593045,0.21890110626301318,0.021613086890238588,-0.11106088878659871,-0.09234117683414526,0.3424275122501753,0.38215248201195556,-0.0247708831649544,-0.35956020492415736,-0.4230867369320031,-0.04907779062880023,-0.542687508121277,0.12840051353168616,0.026702590348455593,0.851977317892085,-0.23702663150207506,0.8486791465280712,0.08991388869662957,0.8485485944204649,-0.06370156826601507,0.17605404053879176,-0.4588822105774497,0.395888587088079,0.3417448724466732,0.8332348575000541,-0.026586633368985934,0.7666167994902637,0.20707376974515634,-0.24845613606216146,0.1357485589341391,0.04482793321122273,0.1389310348709606,0.02785947808992301,0.4654986227601374,0.5839468138819542,-0.37677747489973284,0.5551897971358073,-0.6722099615541595,-0.7655309217914216,0.6815415337785434
