,Thal_LP_R,Cingulate_Mid_R,Pallidum_R,Temporal_Pole_Mid_R,VTA_R,Thal_VA_R,Cerebellum_3_R,N_Acc_R,LC_R,Cuneus_R,Cuneus_L,Postcentral_R,ACC_sup_R,Thal_AV_L,Putamen_L,Precuneus_L,OFCpost_L,Amygdala_L,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VL_R,ParaHippocampal_R,OFCant_L,Thal_VPL_R,SupraMarginal_R,VTA_L,Thal_PuL_L,Cerebellum_6_L,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,SN_pc_L,Thal_MGN_R,Occipital_Sup_L,Thal_PuM_R,Cerebellum_7b_R,OFCmed_R,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_R,Vermis_3,Parietal_Inf_R,Vermis_1_2,ACC_pre_L,Thal_Re_L,Cingulate_Post_L,Thal_LGN_L,Thal_MDl_R,Thal_PuM_L,Precuneus_R,Paracentral_Lobule_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,SN_pc_R,Thal_VPL_L,Red_N_R,ACC_sub_L,Thal_AV_R,Frontal_Mid_2_L,Parietal_Sup_L,Calcarine_R,OFClat_R,OFCmed_L,N_Acc_L,Postcentral_L,Thal_IL_L,Caudate_L,Lingual_L,Frontal_Inf_Oper_R,Heschl_L,Thal_MGN_L,Calcarine_L,Lingual_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Amygdala_R,Pallidum_L,Precentral_R,Occipital_Inf_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Cerebellum_10_L,Cerebellum_7b_L,ACC_sub_R,Vermis_7,Thal_Re_R,Occipital_Sup_R,Cerebellum_3_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_R
Thal_VPL_R,0.2098804728810929,0.5722221320785321,0.37206123789441325,0.28692745823362126,0.12802458668623204,0.6251219973955096,0.20714422615886027,0.2436522986376394,0.32076769965651813,-0.0001445516440385406,0.06163472046993936,0.4339431803280545,0.44203596061604467,0.6041090978926625,0.6342854770621725,0.163985906382567,0.24863125183521537,0.3768952485214766,0.11540166073120454,0.44849780310525567,0.26093688929688874,0.30231805270859546,0.06708116107110004,0.821400650872023,0.26017595337085325,0.2847719273253084,1.0,0.1085566040755078,0.17173584174594492,0.46416040856490026,0.035577117300199135,0.1831561235999562,0.5608403267658755,0.16261499426694023,0.29601452111386817,0.258433340635008,0.032543887001459354,0.8360927951754064,-0.07942719203446012,0.15090040090004195,0.09099198284982776,0.11976305599700567,0.4024840068819718,0.24927983146435334,0.5372499765518967,0.7743713301178795,0.07527840063995551,0.12275735779215693,0.11340966402649585,0.3030402356436079,0.09617496323670459,0.43730276885195507,0.7724746382211978,0.704525022112746,0.7895314456837532,0.7227239557153454,0.2585518002556942,0.7419151040238237,0.11218232331473285,0.053769995149476245,-0.1241393807460821,0.1615349867258053,0.8372469283714833,0.27119184833827475,-0.23192696688864103,0.44279906684457937,0.5585092699041491,0.15141923808146215,0.06642962321404913,0.016578506606124924,0.04430341578967776,0.391307536158614,0.351779675005687,0.584937733966748,0.33761453223461857,0.38559153118326767,0.5679423582379782,0.620529508774782,0.6119779660894491,0.1234155420010693,0.3788800712911738,0.3793724363773279,0.33308376077927515,0.36996015439106256,0.5570383937978511,0.5908002090531059,0.6179208155662786,-0.016096362848066276,0.6316745220754107,0.4686757476219345,0.05993437832849915,0.12608029974695797,-0.3149797666630992,-0.06754723323811838,0.4168087364835556,-0.04540208396700596,0.1975066675989398,0.5951263997205635,0.5983960706839063,0.30416684984395337
SupraMarginal_R,-0.08811065452127462,-0.11610084884929733,0.01196170418635542,0.3980025773975824,0.5399718044058506,0.2800340779541762,0.4472401232716661,-0.5084993347526041,0.6137824427958856,0.7461887880321515,0.8683658789257868,0.7896326913799822,0.0653478261891787,0.2859694365118379,-0.029960575636745534,0.8494946756304665,0.48208610671402236,0.14952784812959452,0.27303876869740934,-0.04167011200752876,-0.08129127540023065,0.27476267056256226,0.6633080476943679,-0.17783536873086364,-0.24609583523309314,0.4539070829815449,0.1085566040755078,1.0,-0.3467009610151753,-0.34351603220574156,0.7350976291633083,0.8814503096316957,0.25506942039432173,-0.5324610037741256,-0.17105912700994697,-0.6913791310729875,0.499434972619418,-0.10451283175554887,0.16260812498581906,-0.4141688487003901,0.8773213655999683,0.4448442752740229,-0.4321063589412589,0.7534752815123806,0.06713698502186917,-0.0630435498771333,0.3398100818029843,0.7415381082966386,0.8809336260948306,0.6055918354596466,-0.11455826690832197,0.10947147319260776,0.2196585574870113,-0.18463359911953148,0.21070784209208038,-0.17156165298202739,0.8520302711108895,0.4167374651295216,0.1653049439661438,-0.7905960391592982,0.2863062369642915,0.38490412972295623,0.03398482706698691,-0.48230729211365925,0.05102568969165563,0.5051269127701474,0.19967485930132944,0.7406131521519744,0.9106292663796128,0.4294141314135053,-0.21716639350010553,-0.3680159463988814,0.7919640899030751,-0.09893650951129479,-0.41677414967511084,0.8220709821384908,0.41097025611269694,-0.043550609478267055,0.241068890895602,0.8631568901249723,0.7333738955080933,0.7724538064142598,-0.2046152476603904,0.3475220991458956,-0.036046161586436073,-0.044356798023148944,0.2628787584804248,0.6893098540119497,-0.056702194651266975,0.14559855540049607,-0.5424928187573475,0.18625027081990128,-0.0631721883301455,-0.10632028565233652,-0.2188264437179396,0.8118222956767768,0.8206771063868142,0.10076218429153527,0.2588129149565542,-0.2312676221675625
VTA_L,0.028537558570782,0.23095551252842184,0.1773007922745576,0.007952787494830955,0.049351685916384704,0.15433383773986606,-0.1177243968368838,0.3995677010435155,-0.07298507204352417,-0.20770869262724842,-0.2580678216526266,-0.09327543271204135,0.02754608352039909,-0.15348115420311248,0.20241809840627853,-0.13289372393567675,-0.37554572947594944,0.14323947441928056,0.07399455239807375,0.2536755874375238,0.03058624336331306,-0.22186587714237588,-0.12908358510091622,0.28806783374233863,0.34405989154558,-0.2986014952990289,0.17173584174594492,-0.3467009610151753,1.0,0.16352965127745783,-0.23474630581027298,-0.22716178230188078,-0.010657725328430213,0.35126838520233356,0.4241355816529753,0.5520695682232079,-0.1832991865018924,0.3504157633582343,0.24185048042683366,0.14632149592511673,-0.33076057223773103,-0.07513929420077771,0.21305189259372104,-0.37836339758182064,0.10435048671545191,0.27895892072885203,-0.19648127222274378,-0.2400576462867088,-0.15537640876147416,-0.37257026733102766,0.17089129667281128,0.29400397485786456,0.16890814102537896,0.26928357123914776,0.13983980382351785,0.33854925254162366,-0.16910753797365122,0.16159060798941788,0.10370779298015455,0.3969241418954983,-0.13166798385456516,0.2146196179631766,0.2694280521565178,0.1375175764738093,-0.02018594298280363,-0.21881129898229618,0.0066412761443340055,-0.1943684943898424,-0.3845850570270044,-0.25297205058878924,-0.05157788179848695,0.20084565967346701,-0.11383304504835005,0.4214723888039204,0.3053205389343014,-0.3464101004332734,-0.014592664679318489,0.24022520957367208,-0.03522944196250518,-0.3859615289796145,-0.33595971902003674,-0.3445238972443897,0.20614170128653475,-0.15959604309226896,0.21085922784997016,0.32585514640789187,0.12171674557686454,-0.37612747805128144,0.22270326325712622,0.04910976576007468,0.5397433330054978,0.07426552519298661,-0.11795162430813351,0.3366556214353055,0.10636426627260312,-0.33633171166684483,-0.38560625276004923,0.07941302331827936,-0.06286814186963048,0.24629768250368345
Thal_PuL_L,0.18909005639476162,0.28071245825985625,0.15954695365202762,-0.21253109728318442,-0.37189828304827466,0.26628414085536034,-0.08538025269193718,0.2150427460348441,-0.20572560949932672,-0.4953242375396705,-0.4811358865803539,-0.12026225290516816,-0.10340260166050998,0.030390397878270563,0.2955056649234474,-0.41979621682871837,-0.02071752536352155,0.17298926532177478,-0.272458601059709,0.14469902356577477,-0.250291899107898,0.24510055840809572,-0.46755017054560327,0.5479304825149773,0.2632270853555046,0.01905093378201665,0.46416040856490026,-0.34351603220574156,0.16352965127745783,1.0,-0.3853643497246078,-0.38123551740665496,0.5483741685860932,0.39493359584563165,0.12895165291936642,0.4954415973603875,-0.27993988182588925,0.6363504108773239,-0.04744162564268745,0.28065442594833984,-0.3627131973008747,-0.2825363951858459,0.42404939110628703,-0.2658094051107122,0.16564746982892506,0.4750761771551453,0.03269468775960099,-0.5243288914772171,-0.49408490573722835,-0.17986139158027437,0.4231759062928923,0.0010369836060878672,0.5037093940816528,0.5116723795321987,0.21601487499885635,0.6894133264934905,-0.44995538364039916,0.024602172022558887,-0.11420904227887846,0.46702612180592196,-0.2601470357142624,-0.1705694759095089,0.659672559232059,0.580109439291706,-0.24727090069175986,0.09465608195401261,0.33506911215510143,-0.3165596862547158,-0.45118637345626644,-0.17153850501419263,0.3682578976056324,0.24831354984392323,-0.13571042491813678,0.21429137428134507,0.19304332442005265,-0.13848151147066312,0.47570609442751094,0.5468563291223383,0.35021390296171645,-0.3751070902262411,-0.07483406432066114,-0.17631199658332125,-0.04630586834959407,0.5077341798749959,0.37241000446335515,0.21431847839976387,0.3334895606773465,-0.22906084941521054,0.25816132172848,0.11155678712938284,0.2227871979095744,-0.2943966315165317,-0.0906811466305809,-0.02377945097097385,0.12708372759000044,-0.4369792675227969,-0.022198427070470466,0.16993203315675423,0.5738284358251571,0.12951034530884864
Cerebellum_6_L,0.0021969800479950553,0.012007777440186178,0.14454974096778522,0.24691656879471943,0.5565993869549677,0.24629159914823262,0.6974972015826059,-0.3571253798476954,0.6199694744497201,0.7530653780681907,0.8510290896418917,0.5767277360572899,0.19267636511091205,0.2219657878161431,-0.09026023585512963,0.8382211175402708,0.35937542841112874,-0.23084972549379645,0.5829892389062812,-0.2627256122209602,0.09216507904827774,0.1769271375887362,0.6288432432720636,-0.17853860502380384,0.01853492377884044,0.17794440053457108,0.035577117300199135,0.7350976291633083,-0.23474630581027298,-0.3853643497246078,1.0,0.7614798151616274,-0.0011672540409627774,-0.2566468375707891,-0.024460682418950067,-0.48229033259914705,0.5064243598213912,-0.1160907709680617,0.27948762892419543,-0.2541859859670073,0.7858874719899882,0.5817649971929851,-0.4729832678098801,0.6562675951387653,0.09289389719258234,-0.1335304317982698,0.07128947055470529,0.8007545210038483,0.8132220196024332,0.5650682383116852,0.05143064294465505,0.09786813591784263,0.1362169216077894,-0.18667227398123767,0.08784649915869505,-0.20351676771593422,0.7792631610496098,0.3410310589856119,0.4941522365609485,-0.6002709337737098,0.5952729223755032,0.3127160796724899,0.016513937140825368,-0.5802030606390778,0.29206685698018847,0.2793964334754749,0.2529773606557271,0.6896334707374238,0.8165953179601749,0.6499066406884848,-0.30650815855564373,-0.4775576387900125,0.5953844943718252,-0.0356891245048209,-0.2086809423311109,0.6458676110778951,0.3238836010961397,-0.08527048304942872,0.26203978204565204,0.80689481951509,0.5365270813308788,0.7448505464158237,-0.1452189068093832,0.2702169133902693,-0.14544455593455824,-0.0012460538954153209,0.059859042648307915,0.4590996278970711,-0.1077759575827703,0.2707370783770327,-0.3755326394926516,0.4273002489052891,0.10307784227691728,-0.15904202942100598,-0.31786709239377675,0.6495471852538506,0.5456150576971008,0.006250240188837383,0.12003976524413795,-0.3618599889216171
Parietal_Inf_L,-0.085991912455659,0.015433631467467245,0.004212419643211131,0.40937744151825584,0.5322433320708264,0.2564580624733317,0.5277435644674519,-0.28180308566120305,0.6603923881180891,0.7032076435325387,0.8621312599604619,0.8506796905829854,0.17938354802739703,0.3432592748918537,0.006910778320526957,0.8884199555059598,0.47593555961807554,0.11232237883764135,0.43326422165788825,0.03943252258312531,0.06297955389168922,0.2159159783608426,0.7298557398450702,-0.08751470627761382,-0.04685117079005656,0.2645064360714775,0.1831561235999562,0.8814503096316957,-0.22716178230188078,-0.38123551740665496,0.7614798151616274,1.0,0.18230934481369301,-0.3593540698927204,-0.05978315964757048,-0.5379381440544194,0.5124025758968331,0.005280026595349281,0.16976726560807145,-0.3675304753426823,0.9169291448535233,0.4686148693739424,-0.34380841511174787,0.7890090329781705,0.17997733605582422,0.0015482972576699122,0.10651991261242914,0.7632175115961216,0.9183108764324278,0.615229155521802,-0.015857892780821357,0.24942270966474964,0.33290101769307334,-0.042013492613128214,0.2601015491247863,-0.047455594880391756,0.9085084788841294,0.5792427468813053,0.39699448461703346,-0.6577422107238003,0.3222778368720114,0.3859701407282573,0.12970297635397138,-0.465569713883573,0.039040829669701134,0.4625032949050129,0.21743515049893183,0.8089700365566126,0.8280725046712175,0.5322530066525046,-0.21379908262815042,-0.2811273940082827,0.8961964845833799,0.09167080251032923,-0.34613885032473135,0.8072054069467824,0.4138375002855579,0.05495927715709458,0.31656829480669213,0.8448758265583514,0.6759193193982964,0.7397649917642466,-0.03043247349888523,0.3101864274506878,0.0695605043199815,0.0336447539604621,0.37580219712871227,0.49597736422033295,0.06964282418136201,0.22959787280851812,-0.3633583288438996,0.3652988304535884,-0.039376266157495565,-0.11376051905988137,-0.18038961553769134,0.6683032378988701,0.6955553288791859,0.24200490762191465,0.2696709149505271,-0.08021435104334047
Rolandic_Oper_R,0.1582592505359083,0.32466009062173223,0.19554025742961917,0.20767526220077248,0.08213479397897813,0.480419170681033,0.013902146995305212,-0.19080386873899777,0.20361706394253745,-0.07596660105187499,-0.02116412163883467,0.4344344941089293,-0.11214381120525974,0.3028649170448823,0.31243298448507023,0.08893169042406691,0.3164315629351035,0.4664494614981382,-0.16283981920079607,0.23814236753174292,-0.2606655865151031,0.3192849553129602,-0.008515387682516052,0.47807839416080095,-0.1059378629900561,0.5210044034546802,0.5608403267658755,0.25506942039432173,-0.010657725328430213,0.5483741685860932,-0.0011672540409627774,0.18230934481369301,1.0,-0.006981178644089273,0.010984211698340305,0.02639036196609729,-0.12033118668850849,0.47218357359289104,-0.21801409080244405,-0.09186675177174945,0.16379880063232052,0.023000136125909836,0.07281438827842976,0.29034992361636064,0.3466156533443186,0.41746153929632224,0.11683006917492077,-0.04114084898027665,0.04201215131917817,0.27383479353680057,0.26938704109176786,0.06761909440102543,0.6227777633016696,0.3103968228393824,0.3378186779133159,0.489479667632671,0.1059147495584669,0.41522429077657497,-0.17687404854197436,-0.16596440296287931,-0.16494772087156648,0.07601237834632477,0.5754618071955732,0.13073595051864945,-0.33021227928710106,0.43778486497105246,0.48123915985571813,0.17043851426799306,0.1145958080390019,-0.05522466179144055,0.14935454972916265,0.006394136502851646,0.3807179841259982,0.067464183674246,0.003597438839194631,0.4353585229418636,0.7495028132960477,0.5979365899581478,0.34012521407890106,0.1623052518897749,0.4484140236340282,0.32619896445145,-0.014636411676201853,0.7434136257457218,0.20366085621924834,0.18456906666334888,0.5609553726414362,0.18430840503126927,0.39324800988618713,0.21262089074121251,-0.13923285351947687,-0.24042559213933015,-0.35049141114760757,0.0029425548582987515,0.054987820184210785,0.05649442352424409,0.46497972790213077,0.1912233437246052,0.7984770900538226,-0.09174682295305911
OFCant_R,-0.055368090156545674,0.0823725168605554,-0.15923741391372126,-0.2536461070207399,-0.45322689231794044,-0.10882187067803825,0.04422720965548358,0.3981812442970438,-0.287346927342575,-0.36620436058138617,-0.37871124172410525,-0.20631614620543964,0.016985171504946744,-0.20785974378814523,-0.04717693214540679,-0.3531686384368628,-0.3400866547100558,-0.19884205919516487,0.0901153562141493,-0.14692913901758678,-0.04303346765157049,0.07940041491484987,-0.4300388386176173,0.20148266683356444,0.5472312848621508,-0.44636809051380816,0.16261499426694023,-0.5324610037741256,0.35126838520233356,0.39493359584563165,-0.2566468375707891,-0.3593540698927204,-0.006981178644089273,1.0,0.30087859411979645,0.660019706524211,-0.1521739138820882,0.4033374215465261,0.22631716964554552,0.6693741499363716,-0.3668278852479752,-0.2620447055118671,0.429716550172899,-0.41913595939647885,-0.0826750284480998,0.11594090548280059,-0.1787201200095963,-0.48528193447737517,-0.37450890972848566,-0.3244816807791868,0.399487169566725,0.06196640933302025,0.21284799697480034,0.4437333838177126,-0.030007884423003877,0.4841966966565396,-0.4052347842334994,-0.005257964389671205,0.3708045529149467,0.6364692412899973,-0.1788130123156697,-0.11303590079896786,0.24575324692034525,0.5016744900180626,-0.2507217212463038,-0.38737402267640136,-0.06362015863827901,-0.38026253210889704,-0.5473705386931361,-0.13995053315320347,0.46100731485225027,0.23416089758574862,-0.18968256854893936,0.3255275197399583,0.14371718135654887,-0.4416618933323763,0.0818025974707512,0.37256874186151406,0.17590571917071557,-0.4588822105774497,-0.4392062953886745,-0.37578658882931615,0.17179627239768108,0.0031849806821683756,0.3149627886534713,0.0069922880530436365,0.12242496738749634,-0.5379551745876846,0.01187782773335199,-0.0494235675758871,0.572313581991801,0.2713014557309801,0.015249329909380212,0.03265457113788667,0.0002381249637605976,-0.5463731481270492,-0.38269491203937817,0.14397390384090478,0.09759991552248663,0.190002457676961
SN_pc_L,-0.11733387182928669,0.23936066733640063,0.21094507911869803,-0.03648793316888113,0.007635628989238935,0.332767761855299,0.21509460073134118,0.3734409891784265,0.07673413493228996,-0.0693601786290886,-0.02075095305328983,0.06681363554267113,0.24254416592138672,0.06516721249256353,0.262544203184502,0.01636275577065073,-0.20907394244254612,0.08613086436895549,0.18223930987509981,0.2250640969771904,0.11725631062768269,-0.1336774641818994,-0.061916551094573696,0.2744394120828063,0.4755327030674404,-0.1200940040853764,0.29601452111386817,-0.17105912700994697,0.4241355816529753,0.12895165291936642,-0.024460682418950067,-0.05978315964757048,0.010984211698340305,0.30087859411979645,1.0,0.4276789750723332,0.12617461605171837,0.36198171448690386,0.2252095440466394,0.15280830588127,-0.04421419483675491,0.025125529288102293,0.24764998022066614,-0.1084982974942478,0.14022704639923417,0.26650288406797407,-0.25573455217203805,-0.05411943897562537,0.023546022762828838,-0.06771918681354971,0.06549562565237906,0.2654020361782745,0.226687001891392,0.41117581103144973,0.22836857397872506,0.39241155127595506,0.005056563572744832,0.2631753192077389,0.2788691027157631,0.29153266768331115,-0.041011437206592734,0.16340456515482227,0.3154333086586,0.1140171487569189,-0.016823808545066654,-0.1387513780382985,0.16215821986247364,-0.0742554994484375,-0.1636426268888484,0.14215013880770655,0.02966051953948774,0.2148594706316857,0.05061419333134365,0.544384888025312,0.22135292981867105,-0.13226230539555067,0.13395055874211811,0.24995874692976386,0.31654866652332453,-0.16322627760225222,-0.16839750609441723,-0.0815986935580225,0.2079176041536239,-0.04114749888936917,0.3897657120435254,0.3691700407399366,0.15108871111832792,-0.28083729141385605,0.13937874380269522,0.08036132840396742,0.415868606156872,0.3708275443243416,0.022081658644227387,0.12787366120800858,0.14714382242841953,-0.25541558447795387,-0.20745942381894283,0.1614995319829939,0.09065472084983886,0.2571171104111094
Thal_MGN_R,0.05697940785117596,0.22073775961144754,0.18381403519585152,-0.25034467110181324,-0.35121409077262195,0.10549859044969141,-0.09768523195646917,0.593508875186228,-0.31654837181827966,-0.5897394783244364,-0.6193526966683407,-0.3295217960939467,0.03221445608282054,-0.1933255397064128,0.20394116102464105,-0.5193721118652357,-0.48212835010480076,-0.09007162599367138,0.03020252474062007,0.16944666236550904,-0.034000205941753465,-0.13514935236577696,-0.4625025559043114,0.4124319537904533,0.6176117705477234,-0.46898880891507283,0.258433340635008,-0.6913791310729875,0.5520695682232079,0.4954415973603875,-0.48229033259914705,-0.5379381440544194,0.02639036196609729,0.660019706524211,0.4276789750723332,1.0,-0.3161141355436621,0.5028708896152886,0.14121681885383489,0.41927853361040707,-0.6050782615319965,-0.31826656619293303,0.45666023614559204,-0.6187747339852396,0.0022461187185890087,0.283867084453036,-0.26507174045861975,-0.6065039382786318,-0.539765382404633,-0.5127955864641072,0.4065278978142301,0.08538820605264993,0.20311212984436264,0.49464928360180643,0.05212690555661095,0.5457371989770441,-0.5459811461351862,0.014284347655029903,0.15173448215877963,0.7966168027889173,-0.15281300486956614,-0.06261920779452058,0.3297488102952204,0.49310895592680093,-0.08079863825598191,-0.35048532902727036,-0.014163390303087567,-0.4754650143942517,-0.7224414774749769,-0.2009381876259247,0.18896501771313848,0.36060179819071436,-0.33135082716437186,0.4486328921778829,0.450171189831782,-0.5681387884262978,0.035077734195168575,0.4463694316636899,0.10523551552165941,-0.6722099615541595,-0.5091889645108867,-0.5287801864035611,0.20302475379044832,-0.08898122414038025,0.3360576142489165,0.2638402978568478,0.1072246324127302,-0.612588072715304,0.10353846446841283,-0.06496954208598224,0.7105132322621159,0.011810821605251286,-0.026160969309294242,0.17820421689381005,0.16564356119161425,-0.7160816598846448,-0.5816196377827102,0.13481859550910028,0.08945033088087422,0.2587906359261639
Occipital_Sup_L,-0.2077738738584767,-0.12156508292215083,-0.06994841256317791,0.15850944595209684,0.22520778825585436,0.15949742007822143,0.43873321939605425,-0.1827314151330079,0.37657794287585683,0.4555839810449068,0.6980925361118652,0.392341027424573,0.12197595035140531,0.07961293934179973,-0.1165454677221991,0.5870562711868693,0.1951638544180663,-0.2422570598568059,0.3723662719960438,-0.2212943409203543,0.008516199525400907,0.12697886398961114,0.5047292771616003,-0.18037451087491949,0.11356185004010426,-0.03216294771525708,0.032543887001459354,0.499434972619418,-0.1832991865018924,-0.27993988182588925,0.5064243598213912,0.5124025758968331,-0.12033118668850849,-0.1521739138820882,0.12617461605171837,-0.3161141355436621,1.0,-0.035539143984192514,0.3080578836729967,-0.16548572185967822,0.5379865529205015,0.29871803162865485,-0.20308365151402044,0.35895477857247915,-0.03550504814495317,-0.10961279761197187,0.10096890720759034,0.46145501675692946,0.5917565090659814,0.29535298161220364,-0.06966536580982283,0.05510379788249598,0.08946020001677107,-0.093254948024338,0.09664272811718444,-0.07774804620556881,0.565791910872888,0.22044043580040387,0.3779440356803021,-0.2977122691796706,0.2973871376834868,0.1869252729649175,0.01618814855032787,-0.27723709550327713,0.11705417277279859,0.14226523815592942,0.06953214138907174,0.47200214803996027,0.4980351308559255,0.4685780345140728,-0.11791882708735651,-0.29252280447525886,0.39710932115362724,0.03543831056333239,-0.31295061456031076,0.3763216349953193,0.14683405693382173,-0.09992509867485472,0.1712208006267876,0.4663995801020316,0.26696088317910094,0.3746657792995696,0.04731368880424065,0.05202956822024067,0.09465147275426605,-0.07457930485540874,0.051320875606336996,0.319842928739541,-0.1246108278504785,0.1216564537304283,-0.19408522489817712,0.38837300155181514,0.10943630386984676,-0.07657114501473472,-0.19714085401471618,0.42748524929200205,0.33032298085798606,0.05289879075116303,-0.01610391960223802,-0.04407733906996656
Thal_PuM_R,0.10645220489098921,0.4742845200482976,0.2582034623287722,0.12092659202280932,-0.043329504452033415,0.481011133592966,0.1448583451675352,0.3466251920213296,0.15724579516492815,-0.20266544213426876,-0.11557604548494561,0.28283447110830684,0.3079550838280601,0.3051983306363599,0.517298874811733,0.0021324559302185555,0.051235188493483096,0.3068164445578333,0.09242623996254952,0.3904693278744342,0.08622115648961216,0.2157815588755778,-0.11362701182588794,0.7025693297488552,0.4322622608827318,0.0027461825065477714,0.8360927951754064,-0.10451283175554887,0.3504157633582343,0.6363504108773239,-0.1160907709680617,0.005280026595349281,0.47218357359289104,0.4033374215465261,0.36198171448690386,0.5028708896152886,-0.035539143984192514,1.0,0.07021896667893918,0.27312971744116543,-0.07491371672955748,-0.04980992190716609,0.44982164741766,0.000692012528074542,0.3868528962148766,0.6548048052465689,0.014374006886485309,-0.1288216384217444,-0.05985910510250255,0.05914411191241852,0.30153811176846534,0.38853332259980167,0.7710232013089462,0.7527350607613505,0.5749881648614767,0.8463283245795572,0.028385832372024834,0.5814037029355011,0.2029897951920605,0.2900158725395524,-0.15679202880776866,0.15663780761682006,0.8272503810553328,0.42377146750970796,-0.25153095790503216,0.1932617964674748,0.41749635483821157,-0.004040971006233266,-0.17174518006009665,-0.061002753146371866,0.17531695085765445,0.37981713810075396,0.24576670341967996,0.6225879635990687,0.31901623910987353,0.1493687747018504,0.5274444913099324,0.6667280192692323,0.5807194976730312,-0.09354967558140638,0.14355516472005206,0.13432667135653825,0.2526368679290024,0.34187922261037007,0.6243216882887614,0.4941451323502208,0.5688951330227874,-0.23843984070906143,0.46272877396359796,0.29851858988135427,0.30974341508896275,0.09347295081151322,-0.15830896960633062,-0.029975928223562057,0.28252357568451886,-0.2560760965640774,0.08733867233979031,0.5878042540843402,0.555528050385083,0.35369260793819624
Cerebellum_7b_R,-0.16438539035168456,-0.1366078190204582,0.003594152075405959,-0.03500213356857725,0.12355256086628114,0.08924706082196633,0.3722949086954095,0.05989535486643001,0.10066578126373285,0.2585939407941276,0.2928154139793308,0.13517436537078006,0.01710603391275298,-0.24662027098133088,-0.15861913482995488,0.3313758080619733,-0.20482607893112068,-0.24274418160316855,0.3526506133529152,-0.20697672994920388,-0.08974517809577115,0.08542037756980848,0.14134324441924606,-0.13891083586014852,0.4869516265304311,-0.3669730694445379,-0.07942719203446012,0.16260812498581906,0.24185048042683366,-0.04744162564268745,0.27948762892419543,0.16976726560807145,-0.21801409080244405,0.22631716964554552,0.2252095440466394,0.14121681885383489,0.3080578836729967,0.07021896667893918,1.0,0.09643132865611669,0.14620771495624674,0.1870849895998746,-0.13772771209815135,-0.12049477290195222,-0.18408372115223873,-0.12163451533501807,0.2703185369531097,0.07386219005867618,0.32045908210372065,-0.21531750052302442,0.314299787697734,0.09001279695156991,0.027494808817516474,0.043419039935115734,-0.018589964736633127,0.0948728098804853,0.20858565484210465,0.03438568153548436,0.4514592062734628,0.15424568352721238,0.282408355007555,0.24423391384729162,0.027799277689284932,-0.09886959036012603,0.1641320719954827,-0.1630781416948469,-0.04073622824424513,0.03013998495748087,0.12347935954487055,0.24862954656620928,-0.09853673222347299,-0.16972003416333858,0.17716836015942813,0.1328677422872708,-0.08648066398906785,-0.08456489817867345,0.11611063695580422,0.047130472869949584,0.0877741709392534,0.04483791995094936,-0.10294740661198667,-0.05176856227992295,-0.07651880787377485,-0.0743509055630812,0.13186842129582843,-0.03399041478904127,-0.0028523363805328474,0.03997083180774228,-0.2740388830113262,-0.003547720669222068,0.32269577055003607,0.41634638596881507,0.16168544787910233,0.15886437747747806,-0.28019036779836737,0.11672924451855016,0.005343857985301047,-0.058869789775484745,-0.10103165842103479,0.0468215946812289
