,ACC_sup_L,Thal_IL_R,Angular_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,OFCpost_L,Cerebellum_Crus2_L,SN_pc_R,Vermis_6,Putamen_R,Vermis_10,Rectus_L,Cerebellum_Crus1_L,Caudate_L,Cingulate_Mid_L,ACC_sub_R,Frontal_Med_Orb_R,Cerebellum_8_R,Thal_LP_R,Vermis_9,Thal_VA_R,Fusiform_R,Cerebellum_8_L,Hippocampus_R,Pallidum_L,Supp_Motor_Area_L,Frontal_Mid_2_L,Thal_PuI_L,ParaHippocampal_R,ACC_sub_L,Precuneus_L,Temporal_Mid_R,Temporal_Mid_L,Thal_Re_R,Paracentral_Lobule_R,Thal_PuM_L,Cerebellum_6_L,Calcarine_L,ACC_pre_L,ACC_sup_R,Precentral_R,Thal_LGN_R,Cuneus_R,ParaHippocampal_L,Cerebellum_6_R,SN_pr_R,Thal_MDl_R,Amygdala_R,OFCant_L,Cingulate_Post_R,Lingual_R,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Caudate_R,Vermis_8
Vermis_10,0.05785407795308423,-0.014666845497174457,-0.10937045132094063,0.5455897007063197,-0.05555470803362279,-0.2616109759234285,0.3195141611314117,-0.17212030018151891,-0.4157471581962957,0.2148900809453615,1.0,0.5024445137372651,0.06208820077004438,0.1686639806746609,-0.09665959579870963,0.13446927780126514,0.4064166592896354,0.4617985544060761,-0.06561908466423955,-0.13400409285472278,-0.04028438636275421,-0.03991132915517368,0.3184005418948179,0.43053462385162766,0.031106798590634917,-0.018255489648949737,-0.024403523932473126,0.22256487548136455,0.5439611822202148,-0.013718431116182919,-0.2590769210004673,-0.285896819286061,0.1350100741396757,0.04303081486892582,-0.00972131584987717,0.28711640954695633,-0.23788339562676208,-0.4434933486369799,0.16900551268023445,0.11098096206124668,-0.024599805735928317,0.29372046252231704,-0.2181439295132893,0.45928024580916516,-0.24432293228569232,0.250792678151652,-0.028134629756320976,0.2044628199322733,-0.35767840247826777,0.06205328205917535,-0.48264917826463527,-0.11789788072883892,-0.09175799352492817,0.311031574659028,0.5289218241337321
Rectus_L,-0.1777489453361522,-0.08722723043926287,-0.09557981567626844,0.6564421946640598,0.01500727114475507,-0.5262754524406886,0.4485187162993246,0.001067055600492095,-0.37865511050951806,0.28678430176230124,0.5024445137372651,1.0,0.1838922629439832,0.20849485010124108,-0.27577034702671493,0.19237998328243386,0.6225228848405346,0.49616588983546456,-0.033033767299645,-0.06251987561652174,-0.04924737041355673,0.07329154052089756,0.33403919598052884,0.42249029077610606,0.03565831889864696,-0.2628187065261247,-0.1615810291560084,0.02915021799322769,0.6703504392465723,0.08209686493500055,-0.3119238103093796,-0.25335087718756544,0.14988263101175597,-0.11378293732207338,-0.17432004966555534,0.2170560985828364,-0.10517334980707777,-0.4230867369320031,0.39706257927823135,-0.07412708085575904,-0.08309965996226713,0.27228734980364544,-0.27358707377441754,0.4251309627746907,-0.019673805627438447,0.3597912110240523,-0.16172454733688282,0.1157979673720347,-0.5567651928173336,-0.0683748898729527,-0.49929312445323937,-0.025510293556429503,-0.054775671186544556,0.3903850277783076,0.5752218313765493
Cerebellum_Crus1_L,0.18065751437477326,0.14397971338203458,-0.03130828837854432,-0.07503662941338837,0.3376816989726857,0.08505694196101983,0.1907399108622457,0.27639014444379106,0.35251153083557185,0.056820670602418445,0.06208820077004438,0.1838922629439832,1.0,0.05352056039285825,0.06537339734349663,-0.07818582101242519,-0.1617633939710163,0.5789703688649651,-0.026215623147378006,0.5832746312674439,0.187926671122845,0.22628871667713177,0.6873380924883848,0.20066116314837398,0.11622591508613993,-0.011428238968436047,0.10156989739312389,0.27777292709090995,0.3654879077471441,0.16999927462593106,0.4928308924737667,0.08972830982771064,0.5643887423594283,-0.14116463918901925,0.3536012071162418,0.01858923844218465,0.5829892389062812,0.38215248201195556,0.11597788670834078,0.26261309261376137,0.04849383663546458,0.26962233603541735,0.3217752288507032,0.11013445534366835,0.5107125187509289,0.05375510635737579,0.1390229469396833,0.03639581082136478,-0.2658488045248811,0.08259684852888555,0.21989924686260284,0.17027656355869986,0.3647410875201126,0.21567908026835955,0.0681017321830294
Caudate_L,0.5599275444618725,0.3060104259741343,-0.1758533407656728,0.36161883416440077,-0.17250004114697176,-0.07722158877543173,-0.15503003534643647,0.09778817490715669,-0.318303243374405,0.703045624130941,0.1686639806746609,0.20849485010124108,0.05352056039285825,1.0,0.5022691704134448,-0.13818036862689792,0.02207379548788081,-0.1016118442544813,0.3981627378688739,-0.424411151238069,0.24762447480415323,-0.03285997083584192,-0.1934768616696694,0.11758597434064041,0.5512869191084808,0.41241014304608636,0.2995359129286041,0.10822056031534631,0.18127143012996794,0.34452245380908675,-0.2436834198540257,0.1530299551971826,0.5495390803421754,0.25746757637167805,0.1595220272243308,0.23555037143058435,-0.2086809423311109,-0.2789148341387862,0.16187391844835208,0.47879168844136555,-0.044060020125377714,0.2877615962844972,-0.3055211249945362,0.35958030216030307,-0.0017401458897960615,0.1340236910092129,0.29940155018416265,0.013194022891087702,0.048465065314851834,0.061147128130962,-0.04710365482372608,-0.07866238895822429,0.16334149702138925,0.710042811138258,0.18072381307814586
Cingulate_Mid_L,0.6013853493329252,0.4382452204262429,-0.11937993677653269,-0.08552144525522931,-0.06767757322845512,0.2919916960563418,-0.2614243157400597,0.053603614274936706,0.06708173224595841,0.5089945525573529,-0.09665959579870963,-0.27577034702671493,0.06537339734349663,0.5022691704134448,1.0,-0.15692297810767367,-0.1471066765329182,-0.16656947435836256,0.29985473603748586,-0.11027554602868966,0.41656449294938663,0.09016757610592728,-0.07528650729212699,0.10583303999363419,0.48074431763838804,0.7278219176537696,0.6404617194177551,0.4179934109014752,-0.03274399579630737,0.17078264338980698,0.21481739421841023,0.3456511887283635,0.40483480527624605,0.2813213585755277,0.5082420718626364,0.33695361064117585,0.09289389719258234,0.20074579181969615,0.010935019915594965,0.4674048436321357,0.29517478219213933,0.30370332788809445,0.0813163713730645,0.24377881805166954,0.07075125239345782,-0.006271810266531928,0.44596676868061824,0.16714509876525072,0.3840031990347194,0.2842716392148447,0.3945340853702795,0.24022963715392437,0.31910060494226944,0.4328278345037172,-0.18683649404335606
ACC_sub_R,-0.0001937882466207447,-0.3298011248979705,0.033959364177828,0.12938623620516262,0.18708290763766278,-0.05020065169726051,0.12362798210960001,-0.10036783014449455,0.13412683292268407,-0.13039184748499363,0.13446927780126514,0.19237998328243386,-0.07818582101242519,-0.13818036862689792,-0.15692297810767367,1.0,0.3685826686952166,0.14451420330141623,-0.13233243970227845,0.18729966194084188,-0.3295171760943921,0.12243848684761369,0.19406396931531775,0.0338356892060483,-0.3337504206324739,-0.45321229070598573,-0.15467666413668055,-0.11867141276277314,0.23562689347860005,0.5382387888470049,0.04870625635848687,-0.2143845810636147,-0.12858070747713315,-0.20220222852089084,-0.25146030474806846,-0.2549890809348679,0.10307784227691728,0.0453181553550444,0.21023099387878763,-0.019541115348436354,-0.26799541998570675,-0.0010580468981557871,0.15319731490015537,-0.0002255203352866137,0.03782095142282122,-0.0944997743504642,-0.4131872661267434,0.06385890521126512,-0.27557486043395496,0.021686834728806538,-0.10273179712484981,-0.20623720888037503,0.21326489030310863,-0.28961635964993876,0.0515999768166694
Frontal_Med_Orb_R,-0.16065001788653785,-0.2712293848820627,-0.1595541577844871,0.5151691194075111,-0.06591294775517265,-0.31795457493475277,0.3580363380094452,-0.2537857547998426,-0.35364858895260926,0.19391438874988545,0.4064166592896354,0.6225228848405346,-0.1617633939710163,0.02207379548788081,-0.1471066765329182,0.3685826686952166,1.0,0.32587754794244234,-0.05826257142087231,-0.12029269056029505,-0.23818577110443123,0.08167436407270637,0.22561240395607735,0.35296954917001716,-0.29354736948542365,-0.2238806401451847,-0.030674937886526595,0.020184895698167515,0.3918819262020531,0.0012542870163089774,-0.3313415028501699,-0.21026447846425578,-0.0811516152785173,-0.23272280150432947,-0.24996398468005535,0.2410422712030233,-0.21662420131085178,-0.37677747489973284,0.5010755977328006,-0.12340955604158327,-0.0557703615732566,0.18470189533885023,-0.2831795147310953,0.319050974357258,-0.26906175722709025,0.1545932632883589,-0.3068409458364461,0.18922264154202667,-0.33849309115361853,-0.0007300051900856797,-0.38478199053651974,0.06221384344964151,0.02467182100728296,0.1242150224798943,0.455932767355823
Cerebellum_8_R,-0.014610978967253552,-0.008203133464000447,0.004911700118550356,0.33335430851394415,0.37895761819124096,-0.19575074503536227,0.6349858432197444,0.1556312887568593,-0.0011916474317519164,-0.00010242574848508527,0.4617985544060761,0.49616588983546456,0.5789703688649651,-0.1016118442544813,-0.16656947435836256,0.14451420330141623,0.32587754794244234,1.0,-0.12238925599635811,0.48257175761647375,-0.0034872200925715083,0.18756798193478266,0.8688778501928948,0.5429384175654357,-0.024663782191438426,-0.16700472966684404,-0.03890230868303495,0.38016385233044564,0.7109130481572571,-0.025889893578817776,0.22576605026158394,-0.24496699210620945,0.25642391932230707,-0.190388413757773,0.17785999287933393,0.2876737150299207,0.25247791943634806,-0.0247708831649544,0.37997123175052133,0.12506497833795677,0.1526091024932801,0.397780175819828,0.09523973577762447,0.44299742843941586,0.15243586744892526,0.2802681228872847,0.011178627517515605,0.2869731580115749,-0.5856572831458852,0.15428442940477752,-0.2513385936593209,0.15304360565576763,0.13118653161147234,0.2790941260669423,0.4757501267454796
Thal_LP_R,0.2235557694345743,0.1263168645819845,-0.08553422227989685,0.023889528985194988,-0.10570490944593462,0.11369950692166393,-0.07838013947416554,-0.023506374552838903,-0.05652499610605243,0.4152332463509571,-0.06561908466423955,-0.033033767299645,-0.026215623147378006,0.3981627378688739,0.29985473603748586,-0.13233243970227845,-0.05826257142087231,-0.12238925599635811,1.0,-0.11195304835772783,0.11697705076642208,-0.0521447448680842,-0.12226401591815829,-0.061994136353862375,0.2838956877912915,0.23324601676779702,0.3574153012225233,0.10213813163138778,-0.06945071545112042,0.09537468558519996,-0.096567032058074,0.07825948757143893,0.1579115669843179,0.2448954223274099,0.03763182702978932,0.16699726961246192,0.0021969800479950553,-0.0466156105346058,0.10423424887056773,0.14823221736990821,0.1694129738184861,0.04263698464566528,-0.11082905661177497,0.009315308288615251,0.09493115407496032,-0.004544160240498438,0.24281903235510324,-0.03411263314642977,0.25018997596038434,0.037688989846837224,0.013133336673109808,0.1185883642686236,0.25660318936847665,0.30375610256796287,-0.013413347117828036
Vermis_9,-0.014444685657261218,0.030358992651078238,0.07401867805133647,-0.4107622336340309,0.483973234819847,0.24931527954857097,0.17932820940955851,0.2136762294515076,0.6738637398496314,-0.2526964027461596,-0.13400409285472278,-0.06251987561652174,0.5832746312674439,-0.424411151238069,-0.11027554602868966,0.18729966194084188,-0.12029269056029505,0.48257175761647375,-0.11195304835772783,1.0,0.07162911101821196,0.28569311856226737,0.6983058522158982,0.10905559936492393,-0.15262285237520953,-0.2156654926789646,0.0806445617107237,0.30649912412168634,0.19238563362031888,0.09543720182744421,0.7034373231286902,0.0951618285620524,0.22203795161701648,-0.2604479136022551,0.32808641728945453,-0.11147914630343658,0.7800021956816592,0.6332212707370439,0.04144098343135153,0.11392370329352886,0.16340721286058574,0.19892105852832925,0.6240651773915984,-0.0671056162176414,0.5430685167120834,-0.07303118389541786,0.029974799104759815,0.058657990252918124,-0.0903568893309311,0.17368578744318877,0.3327813059745409,0.265569889627377,0.40240818415009144,-0.1656297774748154,-0.26643807949804
Thal_VA_R,-0.008377545210441754,0.614349910808478,0.02058708214339484,-0.12943733907850208,0.10935004695715975,0.09860381808175984,-0.09018937714536851,0.29482870406013195,0.15523592756618787,0.5032510565267861,-0.04028438636275421,-0.04924737041355673,0.187926671122845,0.24762447480415323,0.41656449294938663,-0.3295171760943921,-0.23818577110443123,-0.0034872200925715083,0.11697705076642208,0.07162911101821196,1.0,0.28674444292965134,0.01455684002733583,0.23789103675597637,0.5855532335115162,0.4246790060988321,0.4954877926481799,0.45391518852038487,0.12258818476312205,0.01994333943091327,0.32726767302633547,0.4850524769315229,0.2731294666878649,0.12053452328222626,0.5235458759263313,0.3735647754614584,0.24629159914823262,0.23205075491669314,0.05775684734416144,0.17553204487924703,0.30713258687201633,0.49869940446526734,0.13222648486603447,0.31285671070909604,0.30755979302089065,0.1584487914987014,0.5415024229191181,0.1739831828394933,0.29519114044979144,0.028018757243599125,0.3548803417832122,0.5763655067019667,0.20046139750099695,0.4839242836439362,-0.24207912697940792
Fusiform_R,0.09935946941497069,0.2319009917669513,0.1455727234167756,-0.19828388181070597,0.6825241738394249,0.2241979106927526,-0.11333973638266047,0.18187307460899987,0.45868976919979687,0.07860508399613285,-0.03991132915517368,0.07329154052089756,0.22628871667713177,-0.03285997083584192,0.09016757610592728,0.12243848684761369,0.08167436407270637,0.18756798193478266,-0.0521447448680842,0.28569311856226737,0.28674444292965134,1.0,0.19465057595440435,0.11140383957713368,0.051772170947845496,-0.07523611715700518,0.2787214445444823,0.34378180315787793,0.27838649782382835,0.21771928273395919,0.5386736614300236,0.7156142211307116,-0.017265440711668523,-0.166451891449319,0.2049749507684228,0.04852804668965121,0.5037069548744622,0.4353354450033015,0.17159549872760946,0.267882686445581,0.08098362083586165,0.4081177731269988,0.4876201671967887,0.05014172313216098,0.33768832323750514,-0.027749836207185023,0.22793759874812783,0.18239205964389335,0.16665562089746513,0.06720814413210249,0.445430992969723,0.3207565571473966,0.4772262528609984,0.08433201531536273,-0.38751939352843945
Cerebellum_8_L,0.08790991904187315,0.05978998851799294,-0.03928988717180166,0.07993554115710977,0.33182023767535285,0.05822972413469807,0.5512644302985571,0.15837863520991396,0.24701577645938524,-0.047224179737979335,0.3184005418948179,0.33403919598052884,0.6873380924883848,-0.1934768616696694,-0.07528650729212699,0.19406396931531775,0.22561240395607735,0.8688778501928948,-0.12226401591815829,0.6983058522158982,0.01455684002733583,0.19465057595440435,1.0,0.4600688264502429,-0.045797492740603366,-0.10908749505086521,0.0793234568182508,0.449717628834615,0.5595102527027159,-0.010747400605825134,0.40055115937407004,-0.12332613461026698,0.3777992976926388,-0.1661821361231713,0.31690241097657007,0.2182916445517234,0.4941522365609485,0.26260947734252577,0.266395130381031,0.24635410272850158,0.18943789789574256,0.3810331935258405,0.2820806958850608,0.33576171838341795,0.31633062886053476,0.1644932333904626,0.06368131433338564,0.27966062326555996,-0.4163088153252047,0.25439018236635424,0.01027758146862887,0.23635035483393388,0.24718311701003967,0.1853171405791175,0.31786137134919895
Hippocampus_R,-0.01711465682004616,0.3384005704956157,-0.21172349551204017,0.524263879826395,-0.050807435065145186,-0.1004856526788287,0.40981275164309994,0.07569134064743564,-0.3058780578202455,0.30330071643496737,0.43053462385162766,0.42249029077610606,0.20066116314837398,0.11758597434064041,0.10583303999363419,0.0338356892060483,0.35296954917001716,0.5429384175654357,-0.061994136353862375,0.10905559936492393,0.23789103675597637,0.11140383957713368,0.4600688264502429,1.0,0.23048083990697668,0.13971572261570284,0.20272046938143887,0.5707723443162709,0.806812298594967,-0.19979316531451694,-0.04158370936184736,0.0023297490465985613,0.30914016489018964,0.1425031710494033,0.468970058510094,0.6798459986022978,-0.10961065996481772,-0.20323270721810244,0.40233242764504584,0.25855041339669943,0.5239797788187961,0.6998719884117821,-0.19058323295803292,0.8698675372103992,-0.10405920284021589,0.32077964167472,0.2784978903280794,0.7331244602545404,-0.26222244384664833,0.49452379967477067,-0.023154181630614643,0.39616047980711755,-0.027631839715589628,0.5790720668552173,0.4608060173584376
