,N_Acc_R,Vermis_7,Heschl_R,Fusiform_R,OFClat_R,Cerebellum_8_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Pallidum_L,Fusiform_L,Vermis_4_5,Olfactory_L,Insula_L,Postcentral_L,OFCmed_R,Hippocampus_R,Thal_MGN_L,Rolandic_Oper_R,Putamen_L,Precentral_R,OFCmed_L,Thal_MDl_R,Parietal_Inf_R,Heschl_L,Cingulate_Post_R,Thal_Re_R,Thal_PuA_R,Thal_AV_R,Angular_L,Supp_Motor_Area_R,VTA_L,Frontal_Med_Orb_L,Thal_MDm_R,ACC_sup_L,Amygdala_L,Thal_VPL_R,ParaHippocampal_L,Thal_PuA_L,Temporal_Mid_R,Lingual_R,Temporal_Pole_Sup_R,Cuneus_L,SN_pr_L,Cuneus_R,Frontal_Inf_Tri_L,SN_pr_R,Thal_IL_L,LC_R,Pallidum_R,Postcentral_R,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Raphe_D,ACC_pre_R,Cerebellum_7b_R,Cingulate_Mid_L,Parietal_Sup_L,Thal_VA_L,Occipital_Sup_R,Frontal_Mid_2_L,SupraMarginal_R,Parietal_Sup_R,Thal_PuM_R,VTA_R,Thal_PuI_R,Rectus_R,Temporal_Mid_L,OFCant_L,Thal_PuL_L,SupraMarginal_L,OFClat_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Thal_AV_L,Thal_MDm_L
Vermis_4_5,-0.31137250552418244,-0.20319941038348838,0.15253366365022458,0.2359847462350237,0.36026872207097554,0.12402839701651976,0.7060938020534377,-0.12741614377603727,0.06588203026439712,0.590583607264816,1.0,-0.04449974204532792,-0.17742464946128597,0.5166929671746907,-0.3666797784275297,-0.142975085020267,0.23614536345040105,0.3057935114734053,0.14252595399645257,0.16271106699287027,-0.4140971233575966,0.19164078409243626,0.5515551542621142,0.05673231792021858,0.09549992811934685,-0.1491974204656928,0.11434133480847096,0.4851037496089892,0.08032984151355003,0.13803217029136386,-0.33168085903238675,-0.24698093607550187,-0.13072829074656178,0.03597073664191446,0.06880215789306338,0.1845041317304402,-0.21014278687456162,-0.11551711728208489,0.5218253861974173,0.7082581682026757,0.33991226247186296,0.5386136351206278,0.07178151686730308,0.3802696100704181,0.37498327046725555,-0.15026106372263956,-0.04189196523749375,0.675786281606061,0.23073061002426523,0.564181810282213,0.5618722919857784,0.43049300980177024,-0.39375013934900566,0.014524883450054541,-0.07917361954699981,0.14472119695958457,0.6066326657561081,-0.038297000130679944,0.5232152796654352,0.19847679479578362,0.6385110655419415,0.46061847591358424,-0.005013083304807534,0.6240474373334256,-0.23434655516086586,-0.22634879614174108,0.4318134837194225,0.3539386375021822,-0.15250340085048997,0.6140880612094334,0.4980852006526947,0.17400535150725133,0.49741693675228954,0.4140804453271426,-0.06216149472164168
Olfactory_L,0.4621876220846646,0.072181824442264,0.3768447824787472,-0.10981144384812874,-0.24723891240716447,-0.16621163875514658,-0.054989313978727056,-0.06035302896317615,0.5308967522610307,0.2161238429151543,-0.04449974204532792,1.0,0.2426063773805405,0.15295531027300752,0.02523808748862088,0.22262716676924782,0.27806468585276556,0.23814236753174292,0.6567482210960883,0.35542511076592853,-0.03237794508906621,0.48987436213317836,-0.05408411917783816,0.3719033055994746,0.3502914469926493,0.5181799138300393,0.3841173590674453,0.24814062420566496,-0.053776130544817294,0.49210400435469837,0.2536755874375238,-0.30549148831126394,0.5165881579951468,0.342198938426648,0.6477701493068763,0.44849780310525567,0.3781976187431173,0.35720653250822937,0.12893267292092667,0.12969567439596819,0.07011199320507375,-0.1821615130757697,0.2719021298780029,-0.13945377468715445,0.05867919692691391,0.10711452728637648,0.46756063845734624,0.03317740829237059,0.29222862669379307,0.18664284046538457,0.15706523238631914,-0.2103254059371997,0.16966349910249653,0.001468228423914243,-0.20697672994920388,0.38400842673789903,-0.051661249604464304,0.5853201363366308,-0.15164217300556326,0.33538784892836626,-0.04167011200752876,-0.0633325167797529,0.3904693278744342,0.11755366323344335,0.18373065680027773,-0.12243467679424802,0.0399302799619242,0.2570122079511821,0.14469902356577477,-0.09362500084839705,-0.1402327155579641,0.3001779072902253,0.16128996163016748,0.33663142533295065,0.5710458748011644
Insula_L,0.5702298567922034,-0.16174332305933112,0.40617187791225984,-0.009304018669803644,0.049936761494718464,0.2523205801125391,-0.4332985598240952,0.12281479013177574,0.37964877413467457,0.24989859631331174,-0.17742464946128597,0.2426063773805405,1.0,-0.1327293072373357,0.5364278425434198,0.653048581364476,0.5162442537139855,0.2217797637110621,0.4798532849810959,0.30921879488515647,0.35251249003830465,0.32858700923813294,-0.4011894045372356,0.6425601387523712,0.30798724692914287,0.3426428498715761,0.5452069081694271,-0.054902312601504195,-0.25455589170640563,0.40636542412277454,0.2649984560247555,0.5580515515051344,0.6189513099123967,0.2155951370302182,-0.014963251756062654,0.47907838019116156,0.7371603549984602,0.5827894028832379,-0.0792323951267465,-0.21766414009555585,0.25166984472822945,-0.4411642361854494,0.22082189108880632,-0.45047211633301193,0.26744738012548314,0.37166051418443724,0.5368375934671223,-0.15122474578906656,0.25915922495457167,-0.10199212526006625,-0.09941097620607206,0.015958324888864138,0.7242825100381518,0.045144539393100945,0.040799130192678765,0.18070086486503356,-0.35085474113667786,0.4457235828472785,-0.5843221858318158,0.3910645288267676,-0.47550496360072364,-0.4615633721229242,0.596736268992462,-0.347911733558255,0.6428542262548383,0.5765875789065775,0.4275813045997377,-0.1490555590214747,0.6179988454373335,-0.3422287284372483,-0.20945199877603657,0.36337493073896404,-0.20488759282446892,0.20189899530761568,0.5589236283424615
Postcentral_L,-0.19144653706994405,-0.0963597285340691,0.2532556301122358,0.3617349460609952,0.4335907467878777,0.3912012772874776,0.6106022848925536,-0.09811750111773938,0.11797444399226284,0.6002057983632479,0.5166929671746907,0.15295531027300752,-0.1327293072373357,1.0,-0.27041921579763756,0.30555121225670634,0.4635762365895739,0.3807179841259982,0.09875413064791931,0.6250902380802018,-0.05469282478090788,0.35626419074748156,0.7976416884757316,0.3085365954675408,0.3983407276997288,-0.09057111095177237,0.23057327210486692,0.4671681048115975,0.05576531439974299,0.23039167498002264,-0.11383304504835005,-0.31144658975696593,-0.049944074357253926,-0.03601770217324675,0.2679930355551354,0.351779675005687,0.11111131515597066,0.06373981218921104,0.4392917935062639,0.6195078547554641,0.2256082401338285,0.7105850460972626,0.22048464742463933,0.5521275880489729,0.42593758917433705,-0.009282790831964243,0.27970638749003646,0.6336919266499439,-0.012996216508879149,0.9439970843638417,0.6235681281226632,0.20980647273485387,-0.30063692057977254,0.20273991939631644,0.17716836015942813,0.17665322219038979,0.7176580024875978,0.07963771719770808,0.5121916638585682,0.28942815159767094,0.7919640899030751,0.6164202765437089,0.24576670341967996,0.4153818485243356,0.0765149315724899,-0.2393326596858748,0.10561905768208851,0.27264067026720623,-0.13571042491813678,0.8335378305732171,0.6277536650428759,0.5410473405837319,0.3774082123507976,0.3554433885787143,0.0716158502709557
OFCmed_R,0.31701888137815165,-0.03382923126955207,0.01866368124062268,0.10693012457159923,-0.23462399528615158,0.14775565720432735,-0.38349358095627395,0.2109576453078731,0.00816143136911771,-0.04089646494390788,-0.3666797784275297,0.02523808748862088,0.5364278425434198,-0.27041921579763756,1.0,0.28513088939421655,0.15885186045396296,-0.09186675177174945,0.03987426060146628,-0.028725677887372753,0.48591810126364693,0.1101428607587771,-0.3596170950788463,0.2021297112023856,0.2708868119296695,0.20299729200094663,0.22803874753572775,-0.2320649100383465,-0.09642207048382903,0.10065941030295668,0.14632149592511673,0.5448772616757493,0.30245267322310626,0.2447977773625208,-0.11615877643611582,0.15090040090004195,0.3983757134407067,0.22206019052723405,-0.07746518235660194,-0.25556365501777095,0.1956901254828512,-0.33569638349793773,0.06177357614762819,-0.22069432240264644,-0.12984085318175365,0.09800015446640815,0.22058745784513933,-0.28272212829878024,-0.17680078421536882,-0.2601582570307945,-0.18820161507939004,-0.1462341512709712,0.4809205426861691,0.09966078578780999,0.09643132865611669,0.030452611336712784,-0.43560607638117943,0.24614350784425057,-0.3746938229644479,-0.0012137235547929617,-0.4141688487003901,-0.4212553468207154,0.27312971744116543,-0.4467645155579654,0.338682132266848,0.5538796124263412,0.021012030872111998,-0.17897480479104005,0.28065442594833984,-0.3890957344787226,-0.3178643837959287,0.09752233798914672,-0.2509578569794942,0.0041795012725828855,0.2888994608216442
Hippocampus_R,0.43111087050685487,-0.041619095048909545,0.41181033361254044,0.11140383957713368,0.21405111622067496,0.4600688264502429,-0.2762013440316703,0.04560991298909052,0.23048083990697668,0.39047408972192993,-0.142975085020267,0.22262716676924782,0.653048581364476,0.30555121225670634,0.28513088939421655,1.0,0.5257980173644692,0.28760621778504725,0.18089769675465245,0.5239797788187961,0.3316101734129172,0.2784978903280794,-0.01440348543584234,0.630258189592899,0.49452379967477067,0.1425031710494033,0.4834976388517495,-0.06575193336419195,-0.21172349551204017,0.30018779775623566,0.34805097313791883,0.35547862328996244,0.380696580817542,-0.01711465682004616,0.1160822648873114,0.511614717063089,0.8698675372103992,0.4991061993202437,0.0023297490465985613,-0.023154181630614643,0.054677895234742084,-0.13321414889936967,0.2580172027709792,-0.19058323295803292,0.20128665806565454,0.32077964167472,0.615875942838,0.1583691597164191,0.04464821483409394,0.29576731542585005,0.03349350921506817,-0.027631839715589628,0.5882493013084905,0.26308957920851617,0.2572103392662508,0.10583303999363419,-0.052023817566662085,0.26693105092656216,-0.40408043946789474,0.20272046938143887,-0.17652861437399758,-0.1373202632041302,0.6566698605115387,-0.24787779628255424,0.8112217891288068,0.4528520901698931,0.30914016489018964,-0.26222244384664833,0.4658203485190795,-0.005126584614539308,0.022654433036092818,0.6028496812726389,-0.06644833233005955,0.0957501982690859,0.4069574112466856
Thal_MGN_L,0.1544627148274768,-0.3064607248933391,0.30548109619982067,0.30681782793400786,0.35131283549634723,0.40988939696551885,0.2404008074940729,-0.011978769416069603,0.37999281556191444,0.6268325210006319,0.23614536345040105,0.27806468585276556,0.5162442537139855,0.4635762365895739,0.15885186045396296,0.5257980173644692,1.0,0.34012521407890106,0.4694046300119096,0.533632539152745,0.16459346916065415,0.49463921631282537,0.2480440873196194,0.4959910509395905,0.5108900425897399,0.3364440914085797,0.6583080496274932,0.28311734048219966,-0.08062973447167052,0.47598659028953405,-0.03522944196250518,0.04630924382556348,0.43170706334435216,0.233285589262687,0.18673039794479188,0.6119779660894491,0.5130976215787971,0.4388764456277703,0.30961082156474473,0.3516491968795526,0.39325330321333596,0.2593945088626709,0.5051553703040783,0.16693806613769455,0.45801921912611465,0.18214656115051733,0.5434828502723568,0.3477160225281857,0.23558710567861996,0.4829465928853836,0.3593680492758194,0.2482430519043927,0.2996421530864227,0.006957248763445907,0.0877741709392534,0.33646500308405947,0.2124713836156622,0.3623721618160345,0.060316092707763114,0.5588013873577276,0.241068890895602,0.054438099157109295,0.5807194976730312,0.035248527957965965,0.3945819641334892,0.06244037787550534,0.34544023794161366,0.23656319197984005,0.35021390296171645,0.3296855928499359,0.3935256426739314,0.6309550064844243,0.09971741405618995,0.5183800899090969,0.47020464678509605
Rolandic_Oper_R,-0.19080386873899777,0.0029425548582987515,0.7524662558177325,0.08407038955514988,-0.05522466179144055,-0.17687404854197436,0.1069821653173284,-0.3900072308315756,0.18456906666334888,0.33262642512658874,0.3057935114734053,0.23814236753174292,0.2217797637110621,0.3807179841259982,-0.09186675177174945,0.28760621778504725,0.34012521407890106,1.0,0.31243298448507023,0.5609553726414362,0.14935454972916265,0.3378186779133159,0.04201215131917817,0.5979365899581478,0.1912233437246052,0.054987820184210785,0.39860894942285485,0.43778486497105246,-0.08338299445908143,0.6006542835753451,-0.010657725328430213,0.09731431788076168,0.3289114690331943,-0.2606655865151031,0.4664494614981382,0.5608403267658755,0.24744878246671514,0.4948240421223495,0.4557264314025374,0.4484140236340282,0.3192849553129602,-0.02116412163883467,0.12752278165626327,-0.07596660105187499,0.7434136257457218,0.02743620205852054,0.067464183674246,0.20361706394253745,0.19554025742961917,0.4344344941089293,0.6540818729449489,0.09103933885190689,0.026723811558467512,-0.21990087499773134,-0.21801409080244405,0.3466156533443186,0.17043851426799306,0.07768871821732462,0.05649442352424409,0.48123915985571813,0.25506942039432173,-0.008515387682516052,0.47218357359289104,0.08213479397897813,0.24881156744692207,-0.12123949902335399,0.030442219043986706,0.5210044034546802,0.5483741685860932,0.16379880063232052,0.12950994566923274,0.6227777633016696,0.20767526220077248,0.3028649170448823,0.15294499690209276
Putamen_L,0.4253723138366737,-0.02213598690310665,0.38254570080635647,0.056746764539045806,-0.11644352014842942,-0.14688465189305644,0.07498530626706422,0.044693842848631864,0.8642409995583835,0.38834965674213784,0.14252595399645257,0.6567482210960883,0.4798532849810959,0.09875413064791931,0.03987426060146628,0.18089769675465245,0.4694046300119096,0.31243298448507023,1.0,0.33547906099586516,-0.2534412498765914,0.6692008291137597,-0.047829081278432266,0.4055464939875839,0.2010019308854444,0.544606003191828,0.4929159185777289,0.35419483775882604,-0.04292510994909426,0.645923616157871,0.20241809840627853,-0.17935478114204517,0.73671758139622,0.4316940879551943,0.39567445722917166,0.6342854770621725,0.37598225043072514,0.5389441269884604,0.3198532933165342,0.1937348082258212,0.20083937101855345,-0.12240910769562445,0.31478343251198937,-0.14574338962483602,0.26470033541466365,0.24179585516054067,0.5603248381426126,0.1627442944775653,0.6517580641717108,0.18570558658554734,0.2793555052158102,0.06934901077518912,0.3461673092881329,-0.15201683906236393,-0.15861913482995488,0.5659695129148031,-0.006501183090622715,0.7033820536821042,-0.10533815364201288,0.6051065863638954,-0.029960575636745534,-0.033293096452469244,0.517298874811733,0.3071236633201297,0.20434118230980503,0.03718709096609733,0.3674923471451257,0.37762762089153756,0.2955056649234474,-0.10942201512577057,-0.024558231938400794,0.3200077720748907,0.23368659314836251,0.5131889534015392,0.7172748440542621
Precentral_R,0.12598775601128223,-0.04538111616782739,0.631040825160221,0.08098362083586165,0.12473587704144976,0.18943789789574256,0.052024593766989924,-0.20081951512046875,0.3070733941111497,0.4264750514827276,0.16271106699287027,0.35542511076592853,0.30921879488515647,0.6250902380802018,-0.028725677887372753,0.5239797788187961,0.533632539152745,0.5609553726414362,0.33547906099586516,1.0,0.20759964580238163,0.5189437069303746,0.20627790729927015,0.6725816083181027,0.5364250825352721,0.20574177360548462,0.5990389776353938,0.4076028160700709,-0.17373273424532149,0.5959600212939995,0.12171674557686454,-0.038847427555906575,0.3838067400840065,-0.025345634271352592,0.42094408739698286,0.6179208155662786,0.4620532052703174,0.5180114250394212,0.236503126816325,0.2391258412789149,0.19803148544160615,0.13751077398832037,0.30528711774103817,0.04899900024262291,0.42443307221733384,0.10864573338613637,0.4719417790278783,0.2888836109589117,0.08286772192356429,0.6488154118027206,0.4496617186937564,-0.02678551296982752,0.16366682978306876,0.056679179664994785,-0.0028523363805328474,0.29517478219213933,0.2623488460142672,0.34595749095531164,-0.0012414158206953076,0.449180320793016,0.2628787584804248,0.14454110744789983,0.5688951330227874,0.05608023984859555,0.39108717821980754,-0.03139303383148575,0.0878101808164112,0.21609014179469213,0.3334895606773465,0.3246708354044026,0.19709951221974525,0.7305553975386224,0.1382678283727774,0.4424576059365466,0.42175461785940904
OFCmed_L,0.10730516482533474,-0.18670967229458685,0.16641032427029948,-0.11024722013522453,-0.07905295852297894,0.09611007231896493,-0.3982864176918873,-0.21537221669555376,-0.2905331880701296,-0.2014414891728638,-0.4140971233575966,-0.03237794508906621,0.35251249003830465,-0.05469282478090788,0.48591810126364693,0.3316101734129172,0.16459346916065415,0.14935454972916265,-0.2534412498765914,0.20759964580238163,1.0,-0.08109401625628775,-0.2876627787422047,0.23542539340160787,0.3169379289896503,0.12610927953593032,0.25447756303210584,-0.17422017626361444,-0.13047166438810412,-0.004349569227645926,-0.05157788179848695,0.3735392069529381,0.028923263639869766,-0.2192770477278694,0.0770771045818026,0.04430341578967776,0.2874819809817873,0.10505746696789615,-0.2881649759663626,-0.24397420145744594,-0.008365485947950543,-0.2400217183296575,0.10925275450467098,-0.14943653357867084,0.10674231348431973,0.06677416727840463,0.08033922007140652,-0.36839060108701527,-0.469953822847692,-0.11509060257179331,-0.17610114984190706,-0.32979080718962134,0.17698256395944106,-0.03544718991857871,-0.09853673222347299,-0.24653549257938653,-0.2708595375758912,-0.036307547187891163,-0.28083264272483877,-0.0651718617584461,-0.21716639350010553,-0.39543409531744694,0.17531695085765445,-0.7033067751870136,0.27726295009979135,0.14851681535824995,-0.366902675626352,-0.047631099654093186,0.3682578976056324,-0.07983568327029275,-0.15295585347905744,0.2389986466548163,-0.4745267874596205,-0.05798377795465477,-0.019355500643796243
Thal_MDl_R,0.27494346768542127,-0.059128678213474825,0.3403366590493933,0.22793759874812783,0.0027428358635674267,0.06368131433338564,0.19577515347781577,0.04844036257016647,0.6408297739597832,0.5088028746683905,0.19164078409243626,0.48987436213317836,0.32858700923813294,0.35626419074748156,0.1101428607587771,0.2784978903280794,0.49463921631282537,0.3378186779133159,0.6692008291137597,0.5189437069303746,-0.08109401625628775,1.0,0.21401515209913527,0.3926740434606173,0.4453720625074009,0.4720129278819485,0.6392264601145856,0.5346717842381652,-0.07433763102340131,0.6457005253639573,0.13983980382351785,-0.23063633172877096,0.6292524226401137,0.3744151610015088,0.35991260757172827,0.7895314456837532,0.3946955792490719,0.5492211596413134,0.41956631914526865,0.32472589227370274,0.2575546448162551,0.15576464506778967,0.3999244993634829,0.08579727966725025,0.20851715740124302,0.14915978471224658,0.5846655240608954,0.3005184090773015,0.3215699948596346,0.41856300334372654,0.39625937792490096,0.0007321732642453101,0.21864863953156843,-0.004423051220783182,-0.018589964736633127,0.44596676868061824,0.16814752807283978,0.7372951251091376,0.09530607263527661,0.49550493450621197,0.21070784209208038,0.11932451044037036,0.5749881648614767,0.23937099767350958,0.27526647522312614,-0.05110940675339791,0.23407793219154888,0.30519922527770865,0.21601487499885635,0.13941166720288795,0.1748817560609317,0.5177885695876924,0.2707667112593723,0.647430745849749,0.6909423631630509
Parietal_Inf_R,-0.3284761223097871,-0.05923675421959211,-0.11953807640396243,0.4853338116573544,0.5519038131393286,0.43318322746917887,0.8165319571915101,0.10725490298428804,0.010274619168352352,0.5787122150280708,0.5515551542621142,-0.05408411917783816,-0.4011894045372356,0.7976416884757316,-0.3596170950788463,-0.01440348543584234,0.2480440873196194,0.04201215131917817,-0.047829081278432266,0.20627790729927015,-0.2876627787422047,0.21401515209913527,1.0,-0.048904320081049654,0.14738153961127884,-0.2329963232252814,-0.041356736598239886,0.3571658301733054,0.2145448413331862,-0.05318289198997419,-0.15537640876147416,-0.43124327057793854,-0.33282534374420336,0.10490054717138146,0.028921938958597865,0.11340966402649585,-0.14518922138199747,-0.23871842780195132,0.45991470774215404,0.6130029388481799,0.14959843926290473,0.9299460994251372,0.18786612923257873,0.7922808115595653,0.16095206174676743,-0.10553068801555877,0.07737089315698742,0.673749894331142,0.058400435914622705,0.7950792506749303,0.5408779940334061,0.38612769842828226,-0.49486560228620824,0.21080096967418183,0.32045908210372065,0.12509146874205354,0.7694662214375864,-0.0810322261732421,0.7283425413565451,0.14847960004032315,0.8809336260948306,0.7683128118566734,-0.05985910510250255,0.6000139580973739,-0.18937392143539566,-0.30430868058104193,0.15911295894660155,0.21395803902766358,-0.49408490573722835,0.8707464791078992,0.7080491087590384,0.21710683790982313,0.4139713970056223,0.2652357583759184,-0.15572277050764213
Heschl_L,0.24508889058687006,-0.06153513178326525,0.7340786717385043,0.10468902175832961,0.05086828217483187,0.19228754468995155,-0.1423682929282702,-0.08249210333416954,0.29266195947022916,0.3949553645149845,0.05673231792021858,0.3719033055994746,0.6425601387523712,0.3085365954675408,0.2021297112023856,0.630258189592899,0.4959910509395905,0.5979365899581478,0.4055464939875839,0.6725816083181027,0.23542539340160787,0.3926740434606173,-0.048904320081049654,1.0,0.4195362216327991,0.14305020596542126,0.5198679435634401,0.19579732626025836,-0.20255023486886908,0.5350925029891574,0.24022520957367208,0.35588136461618847,0.5184978461878356,0.0016855065550917235,0.3066844701485097,0.620529508774782,0.609943173613559,0.6261727064551558,0.23916985229921756,0.11822501373366744,0.266236477622907,-0.14808983242217452,0.1701962005083572,-0.20412992275325906,0.4734037263547974,0.2460939372039374,0.4155760360080007,0.102861237926114,0.24602952679678666,0.34252913875437185,0.3885329739548046,0.06799808061441436,0.38579341260402605,0.0663829876562438,0.047130472869949584,0.31829834291783443,-0.03876976098746907,0.28496231161662855,-0.269088491976793,0.50699661289318,-0.043550609478267055,-0.15193222815620286,0.6667280192692323,-0.03137059235552787,0.5878863752412888,0.29880345519951196,0.24129587272757738,0.12990532239419758,0.5468563291223383,-0.0008239701320920606,-0.019485808665248027,0.6495627263249046,0.0657342855902542,0.22946897564137347,0.42602276043096615
Cingulate_Post_R,0.21739999809146626,-0.2441532254379791,0.3399778578461852,0.06720814413210249,0.052662143931459536,0.25439018236635424,0.07428159970539276,0.08786536831424191,0.14747728890735837,0.4697614200299235,0.09549992811934685,0.3502914469926493,0.30798724692914287,0.3983407276997288,0.2708868119296695,0.49452379967477067,0.5108900425897399,0.1912233437246052,0.2010019308854444,0.5364250825352721,0.3169379289896503,0.4453720625074009,0.14738153961127884,0.4195362216327991,1.0,0.39388298901650415,0.6614341795283503,0.17153852548539408,-0.1952122151359876,0.4181177683129106,0.07941302331827936,-0.0863802379889047,0.2620216813869576,0.35157434053055003,0.3057856358398348,0.5951263997205635,0.5022453829905277,0.2850431620798253,0.166663327157727,0.3190625580090568,0.216574470205698,0.12344325023261575,0.3533849864788291,0.0855948786119362,0.010234269573498295,0.06995038475307429,0.46284375699606245,0.32792275253784714,-0.11424499439664476,0.4180636670644665,0.2142453801687833,-0.10703138674677178,0.20197142628706716,0.1448821503769611,-0.058869789775484745,0.2842716392148447,0.16345675911922883,0.3547205944238822,-0.0670163496123036,0.22008687471208388,0.10076218429153527,0.09771042113824387,0.5878042540843402,-0.09084658270436083,0.3556996529101372,-0.04305395196724329,0.1547991387810674,0.06925379703573341,0.16993203315675423,0.19146334002458093,0.11262269128449767,0.665334238882781,0.1767712637757293,0.46805130220489866,0.4052853661888806
Thal_Re_R,0.41798536037302886,-0.14968352340324978,0.1344923098756767,-0.166451891449319,-0.1848719654616251,-0.1661821361231713,-0.14387310458973324,-0.01578853301442966,0.49611920049565505,0.12751940887369428,-0.1491974204656928,0.5181799138300393,0.3426428498715761,-0.09057111095177237,0.20299729200094663,0.1425031710494033,0.3364440914085797,0.054987820184210785,0.544606003191828,0.20574177360548462,0.12610927953593032,0.4720129278819485,-0.2329963232252814,0.14305020596542126,0.39388298901650415,1.0,0.5039179404053493,0.07283555602315159,-0.17451417438654035,0.46676119472063815,0.10636426627260312,-0.24795957861079526,0.4851765718364355,0.3862347106038171,0.3056965913539593,0.4168087364835556,0.31999712624495724,0.27045693476170724,-0.016311342590770713,-0.012209685964917298,-0.014690152260409008,-0.2318380558035983,0.374750216008656,-0.1826739281968291,-0.10459012545484297,0.03717855500676913,0.44774573191446493,0.00901657356791694,0.18184642131404993,-0.04837983389252425,-0.0902435553658593,-0.24977485393127377,0.3512588339697019,-0.24215642274123633,-0.28019036779836737,0.2813213585755277,-0.17481681582362033,0.6032344460171188,-0.21724630700872707,0.23077806270827134,-0.2188264437179396,-0.16854271167102913,0.28252357568451886,-0.10510138858940067,0.12204038694935987,-0.08380391702325866,0.10395752060165493,0.2163640561107799,0.12708372759000044,-0.19314181774317532,-0.12285018942660987,0.18612083630757933,0.011506774567769173,0.465806934401363,0.5635598960199336
Thal_PuA_R,0.2942216661316825,-0.2601129546762839,0.46546522386123307,-0.025528348383109595,0.09053923302595443,0.1895146991543306,-0.02480443045373357,-0.022163168529907205,0.3949659768782353,0.500198587450898,0.11434133480847096,0.3841173590674453,0.5452069081694271,0.23057327210486692,0.22803874753572775,0.4834976388517495,0.6583080496274932,0.39860894942285485,0.4929159185777289,0.5990389776353938,0.25447756303210584,0.6392264601145856,-0.041356736598239886,0.5198679435634401,0.6614341795283503,0.5039179404053493,1.0,0.3211967806048398,-0.21017481369772079,0.6627265971291417,0.06164568166137799,0.004714579594071194,0.5159486017705857,0.32043563200064884,0.3189036903120412,0.7783954372900208,0.5427210940634948,0.5563364930473098,0.16820747600306574,0.22761081378508916,0.2664207122649852,-0.0221981988512525,0.5544297086181195,-0.08303025682845537,0.29544759420428907,0.07642221095657789,0.5649935304111067,0.23962254119133614,0.20043962871577134,0.28941953333004955,0.21413543911248997,0.04770675386056698,0.3756189502624544,-0.0945457558925365,-0.20660592662233315,0.4148726508870316,0.05048262254656445,0.5308603768521956,-0.16363734936496718,0.5141151111921387,-0.038832881011744584,-0.09999922117050253,0.6865245488283476,-0.11180301632671784,0.4113448602850867,-0.014868727476441315,0.33290954607074513,0.20790955524179439,0.43806396678862974,0.0849964156121872,0.12523448854850827,0.6568484681935907,0.07491290249847243,0.689247483398427,0.5976376149811263
Thal_AV_R,-0.17830651668544115,-0.013289542392790038,0.26228102237993356,0.2826670617912894,0.1625790593473038,-0.11688497999207127,0.46320591687544377,0.007702771841612701,0.2513738255123588,0.4033660070104326,0.4851037496089892,0.24814062420566496,-0.054902312601504195,0.4671681048115975,-0.2320649100383465,-0.06575193336419195,0.28311734048219966,0.43778486497105246,0.35419483775882604,0.4076028160700709,-0.17422017626361444,0.5346717842381652,0.3571658301733054,0.19579732626025836,0.17153852548539408,0.07283555602315159,0.3211967806048398,1.0,-0.03451632301521888,0.415449032399545,-0.21881129898229618,-0.29636932265072086,0.23987067546613516,0.16617834388228667,0.3206622173269763,0.44279906684457937,-0.028915579358502468,0.19202430381760413,0.5285046485784982,0.5464780459343379,0.27639606463350935,0.33030278260472745,0.14216492257591257,0.2582477419629246,0.43237373310505894,-0.08656316461429227,0.04852672911389265,0.36347591497482107,0.2834918952377551,0.48974602134683215,0.5734118523608391,0.29233783912266176,-0.25385439744761285,0.06916995849525258,-0.1630781416948469,0.3655208556976713,0.37714459208464696,0.27124827162584114,0.3555974952741856,0.46680888252729374,0.5051269127701474,0.332181118749327,0.1932617964674748,0.3631102467445693,-0.13865312356090745,-0.3141844327906814,0.11483072158214566,0.44084172332483357,0.09465608195401261,0.3752456686712794,0.31465058241413285,0.3558463971935525,0.2778480106683947,0.6083906650197396,0.2294309436024551
Angular_L,-0.08270139029623408,0.12886217529314622,-0.29674719416071305,0.1455727234167756,0.053416591435856434,-0.03928988717180166,0.20150516962216358,-0.05570532008826579,-0.03389359726816321,-0.07009145558034344,0.08032984151355003,-0.053776130544817294,-0.25455589170640563,0.05576531439974299,-0.09642207048382903,-0.21172349551204017,-0.08062973447167052,-0.08338299445908143,-0.04292510994909426,-0.17373273424532149,-0.13047166438810412,-0.07433763102340131,0.2145448413331862,-0.20255023486886908,-0.1952122151359876,-0.17451417438654035,-0.21017481369772079,-0.03451632301521888,1.0,-0.17447794172895376,-0.02380827506304616,-0.16077258371362024,-0.09499448196194757,-0.12187831873728001,-0.006645814109076251,-0.18705390053943102,-0.20732280785738694,-0.16471558679518244,0.0749325866621821,0.09474831350020224,0.06273190026718545,0.25902980088367317,-0.1127304322044867,0.1908625208124087,-0.02262265610653917,0.023716877479866453,-0.0859137526044436,0.03379856834301912,-0.03909167170560088,0.05748039747401038,0.05031323185509813,0.078515433758485,-0.2610821391492683,0.043796730367495255,0.14530593931800662,-0.11937993677653269,0.07990339245951567,-0.11109917903632817,0.2715749639042662,-0.0957301046173221,0.23647379479184596,0.14614270952470673,-0.17100625681644274,0.12138263473588357,-0.2375321258100443,-0.10637405589075936,-0.19324362268643266,0.04858833157412327,-0.1274200422318999,0.16885884028863934,0.0927949507962921,-0.22102813467840954,0.0959242193159883,-0.0984201688884044,-0.08883118598344321
