,Temporal_Sup_R,Cuneus_L,Hippocampus_L,Paracentral_Lobule_R,Thal_LGN_R,Fusiform_R,Frontal_Inf_Oper_R,Thal_VL_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Parietal_Inf_R,Thal_LP_R,Frontal_Sup_2_L,Insula_L,Thal_PuA_R,Thal_VPL_R,Vermis_9,Frontal_Mid_2_L,Cerebellum_8_L,Thal_PuM_R,LC_R,Cerebellum_Crus2_L,Frontal_Mid_2_R,Red_N_L,Rectus_R,Raphe_D,ParaHippocampal_R,Olfactory_L,Hippocampus_R,Temporal_Pole_Mid_L,ACC_pre_L,Temporal_Mid_R,LC_L,Frontal_Inf_Oper_L,Rolandic_Oper_R
Parietal_Inf_R,0.5408779940334061,0.9299460994251372,-0.029516956977254663,0.5482829246685814,0.30659758726321273,0.4853338116573544,0.2971231058513411,-0.17621400527052786,0.32045908210372065,-0.43124327057793854,1.0,-0.1532163978478715,0.20863257902147125,-0.4011894045372356,-0.041356736598239886,0.11340966402649585,0.7394257718246963,0.14847960004032315,0.43318322746917887,-0.05985910510250255,0.673749894331142,-0.07638354710561436,0.06160539415800992,-0.4230641350561205,-0.30430868058104193,-0.49486560228620824,-0.003344097560980022,-0.05408411917783816,-0.01440348543584234,-0.014432900909490428,-0.0697321272853912,0.45991470774215404,0.7186734011399899,0.08518797030406194,0.04201215131917817
Thal_LP_R,0.09799027904814854,-0.14018651505275428,0.011015456472915333,0.03763182702978932,0.04263698464566528,-0.0521447448680842,0.1185883642686236,0.403386365017216,-0.16438539035168456,0.02808127045454124,-0.1532163978478715,1.0,0.28002277053150176,0.19779975684166887,0.2837376390991627,0.2098804728810929,-0.11195304835772783,0.3574153012225233,-0.12226401591815829,0.10645220489098921,0.05760615576676804,-0.07838013947416554,0.3162770811106188,0.061093334243201465,0.04124719349295598,0.1564340975733162,-0.06945071545112042,0.17659980031875813,-0.061994136353862375,-0.0033972405790092548,0.10423424887056773,0.07825948757143893,0.0439128523032747,0.17727639834257988,0.1582592505359083
Frontal_Sup_2_L,0.37081164674636574,0.2114004027878486,0.2739035118647564,0.4230608182157695,0.32928345963727235,0.33291675519416425,0.3057451831803437,0.4574499926897507,-0.003547720669222068,-0.030049545166976742,0.20863257902147125,0.28002277053150176,1.0,0.309558536205665,0.40331055170283975,0.4686757476219345,0.05896611115851007,0.8113983078486975,0.10344506705955402,0.29851858988135427,0.28442997705540324,-0.23730395987921846,0.587527871418019,0.21733483721089944,0.0056954986643774665,0.20264219858533034,0.07192922970701103,0.290460770051505,0.09363269859442819,0.3038289863120587,0.036196232530084166,0.39453204987165325,0.301028306162417,0.2719100895532772,0.21262089074121251
Insula_L,-0.09941097620607206,-0.4411642361854494,0.641925715439786,0.16243026532926805,0.45464015681825193,-0.009304018669803644,0.2701201250677189,0.5624770220180029,0.040799130192678765,0.5580515515051344,-0.4011894045372356,0.19779975684166887,0.309558536205665,1.0,0.5452069081694271,0.47907838019116156,-0.20296099284642488,0.3910645288267676,0.2523205801125391,0.596736268992462,-0.15122474578906656,0.34470354519158175,0.3971505332155306,0.6702788969036333,0.5765875789065775,0.7242825100381518,0.5720708233286685,0.2426063773805405,0.653048581364476,0.21028203788561994,0.30557452154652465,-0.0792323951267465,-0.33104472312954664,0.4078935802693316,0.2217797637110621
Thal_PuA_R,0.21413543911248997,-0.0221981988512525,0.5806656864250742,0.5413881965084382,0.45269372846821304,-0.025528348383109595,0.42367777506626936,0.6541463917195808,-0.20660592662233315,0.004714579594071194,-0.041356736598239886,0.2837376390991627,0.40331055170283975,0.5452069081694271,1.0,0.7783954372900208,0.0591429698077368,0.5141151111921387,0.1895146991543306,0.6865245488283476,0.23962254119133614,0.007614827556559896,0.2853654240227811,0.5268849887243593,-0.014868727476441315,0.3756189502624544,0.23111482377925396,0.3841173590674453,0.4834976388517495,0.30380454060830386,0.019924040627346193,0.16820747600306574,0.1825911199279105,0.5231172589517011,0.39860894942285485
Thal_VPL_R,0.49224519054598503,0.06163472046993936,0.6907048560001203,0.7419151040238237,0.5970768455892648,0.20523278381457052,0.5679423582379782,0.821400650872023,-0.07942719203446012,0.007807942619817938,0.11340966402649585,0.2098804728810929,0.4686757476219345,0.47907838019116156,0.7783954372900208,1.0,0.000797614995590977,0.5585092699041491,0.11218232331473285,0.8360927951754064,0.32076769965651813,-0.05745484021958667,0.3089533472005438,0.4024840068819718,0.07264412962980055,0.3167875158473125,0.26017595337085325,0.44849780310525567,0.511614717063089,0.33308376077927515,0.09617496323670459,0.4712483333490295,0.14297831723633023,0.5983960706839063,0.5608403267658755
Vermis_9,0.20770948250058213,0.7743563273246591,-0.05824167611019631,0.32808641728945453,0.19892105852832925,0.28569311856226737,0.265569889627377,-0.25602207013685074,0.28674860283860704,-0.20763061735502017,0.7394257718246963,-0.11195304835772783,0.05896611115851007,-0.20296099284642488,0.0591429698077368,0.000797614995590977,1.0,0.0806445617107237,0.6983058522158982,-0.06930481821632185,0.5701970675983733,0.17932820940955851,0.12143560157357979,-0.28818548459219234,-0.12568702390628053,-0.3492820039681803,0.19238563362031888,-0.24503416637779826,0.10905559936492393,-0.02361062846969862,0.04144098343135153,0.0951618285620524,0.6157356333079351,0.07268236311591057,-0.09728669686554248
Frontal_Mid_2_L,0.4738076110139063,0.1643861741059645,0.40793939136352114,0.4310932721416111,0.4029973422366929,0.2787214445444823,0.5957174621566231,0.5444636797248447,-0.04073622824424513,-0.01890599013417778,0.14847960004032315,0.3574153012225233,0.8113983078486975,0.3910645288267676,0.5141151111921387,0.5585092699041491,0.0806445617107237,1.0,0.0793234568182508,0.41749635483821157,0.23802677873584124,-0.13924290011872523,0.6995987055544851,0.1863620023634072,-0.03814272608490218,0.18686444771002791,0.06269772890796071,0.33538784892836626,0.20272046938143887,0.19967253807880692,0.08506795411370502,0.38878027207246146,0.2767482805116474,0.6095770815587269,0.48123915985571813
Cerebellum_8_L,-0.0640205386037943,0.41549829683790523,0.2529903853122,0.31690241097657007,0.3810331935258405,0.19465057595440435,0.23635035483393388,-0.06543466816146196,0.4514592062734628,0.1879875248845814,0.43318322746917887,-0.12226401591815829,0.10344506705955402,0.2523205801125391,0.1895146991543306,0.11218232331473285,0.6983058522158982,0.0793234568182508,1.0,0.2029897951920605,0.285719766996866,0.5512644302985571,0.1920647743006217,0.023378426266309146,0.3013997062131746,0.11287638000849899,0.5595102527027159,-0.16621163875514658,0.4600688264502429,0.11166898173730933,0.266395130381031,-0.12332613461026698,0.24254485035588577,0.07697531710171797,-0.17687404854197436
Thal_PuM_R,0.28260864229578236,-0.11557604548494561,0.7622860006534413,0.5814037029355011,0.6281428502141765,0.12148030308891171,0.5274444913099324,0.7025693297488552,0.07021896667893918,0.25208462870544,-0.05985910510250255,0.10645220489098921,0.29851858988135427,0.596736268992462,0.6865245488283476,0.8360927951754064,-0.06930481821632185,0.41749635483821157,0.2029897951920605,1.0,0.15724579516492815,0.20000784818187883,0.32422405208646893,0.44982164741766,0.3065720455834142,0.4576371678534127,0.4322622608827318,0.3904693278744342,0.6566698605115387,0.2526368679290024,0.30153811176846534,0.24083390421444173,-0.10797810171436055,0.555528050385083,0.47218357359289104
LC_R,0.5199132445124449,0.6365426275372545,0.16372923069589487,0.6135891738380598,0.42151739581084546,0.30480755612811444,0.3428492048888029,0.08429811874007137,0.10066578126373285,-0.3196014663615994,0.673749894331142,0.05760615576676804,0.28442997705540324,-0.15122474578906656,0.23962254119133614,0.32076769965651813,0.5701970675983733,0.23802677873584124,0.285719766996866,0.15724579516492815,1.0,-0.13717071019956856,0.18537513548885123,-0.11621136531863849,-0.21652416058981977,-0.2092554670354058,0.08241114656996894,0.03317740829237059,0.1583691597164191,0.20835247417367217,0.021101660724617933,0.4821736880877029,0.710205625173497,0.22519631903175535,0.20361706394253745
Cerebellum_Crus2_L,-0.24107155572129202,-0.12884087811994221,0.2562400544169618,-0.02954385946892831,0.1612996423823563,-0.11333973638266047,0.13894119069446223,-0.04327402978857996,0.29622696347720784,0.3890163508188769,-0.07638354710561436,-0.07838013947416554,-0.23730395987921846,0.34470354519158175,0.007614827556559896,-0.05745484021958667,0.17932820940955851,-0.13924290011872523,0.5512644302985571,0.20000784818187883,-0.13717071019956856,1.0,0.08658119723442621,0.058251579003107574,0.39848276902721935,0.2295906758248615,0.43993326887755596,-0.13477750363491575,0.40981275164309994,-0.11377015341659703,0.4248581081818657,-0.3525101025740722,-0.24036604949349996,0.11782733905427158,-0.00307285876205012
Frontal_Mid_2_R,0.3205260041669098,0.07885166767408867,0.31433395035411343,0.2199369574267553,0.4695922808795466,0.305141034833175,0.5684482966046455,0.34766402424544807,0.13221006387261838,0.4139259416695678,0.06160539415800992,0.3162770811106188,0.587527871418019,0.3971505332155306,0.2853654240227811,0.3089533472005438,0.12143560157357979,0.6995987055544851,0.1920647743006217,0.32422405208646893,0.18537513548885123,0.08658119723442621,1.0,-0.02683053638015281,0.24885458356598578,0.2536954981722625,0.2233082917553142,-0.055039280812853086,0.28585798173615556,0.012303252603688627,0.49681083966696143,0.2673847683175987,0.1442865857094076,0.4701448340563893,0.3825774798776205
Red_N_L,-0.17914727901184235,-0.4451488799514478,0.5377173651560412,0.09632244461905806,0.1620358037397536,-0.12885614539580792,0.05019272911372475,0.45861149672951346,-0.13772771209815135,0.18523904600328647,-0.4230641350561205,0.061093334243201465,0.21733483721089944,0.6702788969036333,0.5268849887243593,0.4024840068819718,-0.28818548459219234,0.1863620023634072,0.023378426266309146,0.44982164741766,-0.11621136531863849,0.058251579003107574,-0.02683053638015281,1.0,0.23223394490043067,0.6208436889041637,0.3150784711009937,0.42302645653911103,0.4456513895131331,0.3016891509711486,-0.060540546983175215,-0.13072644889635915,-0.2951147624689623,0.18440098472535185,0.07281438827842976
Rectus_R,-0.2450885609111817,-0.33744304533451625,0.2839278305943555,-0.08188149920719137,0.33039443460604556,0.1510495310285575,0.02647786919478753,0.20859448561748797,0.3690255418186624,0.7190910293759348,-0.30430868058104193,0.04124719349295598,0.0056954986643774665,0.5765875789065775,-0.014868727476441315,0.07264412962980055,-0.12568702390628053,-0.03814272608490218,0.3013997062131746,0.3065720455834142,-0.21652416058981977,0.39848276902721935,0.24885458356598578,0.23223394490043067,1.0,0.5689069025319199,0.6913717752611319,-0.12243467679424802,0.4528520901698931,-0.042553933768530686,0.45916559849754984,-0.14732523552231236,-0.4974336051414323,0.013607083085504724,-0.12123949902335399
Raphe_D,-0.2942295402155217,-0.5459872532694542,0.4855977053896222,0.066312976144785,0.4549564819211556,-0.08503333593238421,0.019909044668409953,0.4546260061161522,0.12584741780612393,0.4495457148498814,-0.49486560228620824,0.1564340975733162,0.20264219858533034,0.7242825100381518,0.3756189502624544,0.3167875158473125,-0.3492820039681803,0.18686444771002791,0.11287638000849899,0.4576371678534127,-0.2092554670354058,0.2295906758248615,0.2536954981722625,0.6208436889041637,0.5689069025319199,1.0,0.5638084532577595,0.16966349910249653,0.5882493013084905,0.28067891695682146,0.18871220799084304,-0.18883778926946096,-0.5067735099112507,0.1272078581119048,0.026723811558467512
ParaHippocampal_R,-0.1840801329531866,-0.06989453567936638,0.5072844196999466,0.22758523467914962,0.5739719583664404,0.27838649782382835,0.15697031146780874,0.18979022278180702,0.4869516265304311,0.393197532267998,-0.003344097560980022,-0.06945071545112042,0.07192922970701103,0.5720708233286685,0.23111482377925396,0.26017595337085325,0.19238563362031888,0.06269772890796071,0.5595102527027159,0.4322622608827318,0.08241114656996894,0.43993326887755596,0.2233082917553142,0.3150784711009937,0.6913717752611319,0.5638084532577595,1.0,0.023896280070781036,0.806812298594967,0.24390595948444244,0.3922986082967137,-0.10067783260749606,-0.33440400712303225,0.10586120717124585,-0.1059378629900561
Olfactory_L,0.15706523238631914,-0.1821615130757697,0.4676917332688473,0.35003946232277383,0.15008009576895023,-0.10981144384812874,0.11015022734287691,0.47493959307107275,-0.20697672994920388,-0.30549148831126394,-0.05408411917783816,0.17659980031875813,0.290460770051505,0.2426063773805405,0.3841173590674453,0.44849780310525567,-0.24503416637779826,0.33538784892836626,-0.16621163875514658,0.3904693278744342,0.03317740829237059,-0.13477750363491575,-0.055039280812853086,0.42302645653911103,-0.12243467679424802,0.16966349910249653,0.023896280070781036,1.0,0.22262716676924782,0.26168324791692965,-0.10011207281454933,0.12893267292092667,-0.04385126739821648,0.2136774547327677,0.23814236753174292
Hippocampus_R,0.03349350921506817,-0.13321414889936967,0.7982275259657445,0.468970058510094,0.6998719884117821,0.11140383957713368,0.39616047980711755,0.38011361408934924,0.2572103392662508,0.35547862328996244,-0.01440348543584234,-0.061994136353862375,0.09363269859442819,0.653048581364476,0.4834976388517495,0.511614717063089,0.10905559936492393,0.20272046938143887,0.4600688264502429,0.6566698605115387,0.1583691597164191,0.40981275164309994,0.28585798173615556,0.4456513895131331,0.4528520901698931,0.5882493013084905,0.806812298594967,0.22262716676924782,1.0,0.31256832320340805,0.40233242764504584,0.0023297490465985613,-0.2248212998284613,0.43990293051317086,0.28760621778504725
Temporal_Pole_Mid_L,-0.056825764342266764,-0.07661368527154679,0.3342186896323785,0.43028139369063356,0.21895009023509762,-0.1287792450849845,-0.01758213135171821,0.2609503924331667,-0.07651880787377485,-0.0841964684138205,-0.014432900909490428,-0.0033972405790092548,0.3038289863120587,0.21028203788561994,0.30380454060830386,0.33308376077927515,-0.02361062846969862,0.19967253807880692,0.11166898173730933,0.2526368679290024,0.20835247417367217,-0.11377015341659703,0.012303252603688627,0.3016891509711486,-0.042553933768530686,0.28067891695682146,0.24390595948444244,0.26168324791692965,0.31256832320340805,1.0,-0.16339022224420288,0.051131352817543906,0.018197503731587013,-0.013788138488264459,-0.014636411676201853
ACC_pre_L,0.08715357122072896,-0.10289948055923762,0.32289088178579706,0.06575753298602499,0.2961405985096193,0.17159549872760946,0.3558817575943065,0.10759483949424835,0.314299787697734,0.6004671826034071,-0.0697321272853912,0.10423424887056773,0.036196232530084166,0.30557452154652465,0.019924040627346193,0.09617496323670459,0.04144098343135153,0.08506795411370502,0.266395130381031,0.30153811176846534,0.021101660724617933,0.4248581081818657,0.49681083966696143,-0.060540546983175215,0.45916559849754984,0.18871220799084304,0.3922986082967137,-0.10011207281454933,0.40233242764504584,-0.16339022224420288,1.0,0.011269635873391722,-0.19959841239327544,0.2646585973911311,0.26938704109176786
Temporal_Mid_R,0.8838113865556746,0.4176043125745631,0.2560731633575343,0.483871946600908,0.39193129382690045,0.7156142211307116,0.43379494033991856,0.26986034039846934,0.10567713548049798,-0.1370739696574803,0.45991470774215404,0.07825948757143893,0.39453204987165325,-0.0792323951267465,0.16820747600306574,0.4712483333490295,0.0951618285620524,0.38878027207246146,-0.12332613461026698,0.24083390421444173,0.4821736880877029,-0.3525101025740722,0.2673847683175987,-0.13072644889635915,-0.14732523552231236,-0.18883778926946096,-0.10067783260749606,0.12893267292092667,0.0023297490465985613,0.051131352817543906,0.011269635873391722,1.0,0.4361401144565207,0.3708492070027955,0.4557264314025374
LC_L,0.5223548078360671,0.7505244952121477,-0.10691141104718825,0.4212724255500408,0.11405515533698997,0.22261504843229826,0.2810605871306209,-0.07442876417724208,-0.12299643879551121,-0.43950680401329956,0.7186734011399899,0.0439128523032747,0.301028306162417,-0.33104472312954664,0.1825911199279105,0.14297831723633023,0.6157356333079351,0.2767482805116474,0.24254485035588577,-0.10797810171436055,0.710205625173497,-0.24036604949349996,0.1442865857094076,-0.2951147624689623,-0.4974336051414323,-0.5067735099112507,-0.33440400712303225,-0.04385126739821648,-0.2248212998284613,0.018197503731587013,-0.19959841239327544,0.4361401144565207,1.0,0.2085573350835059,0.15731974776466437
Frontal_Inf_Oper_L,0.5387719430245834,0.06887693677991952,0.6099652083963567,0.45845422594511526,0.4281152792632278,0.16233194139534435,0.8486918403056208,0.5124101665135296,-0.10103165842103479,0.13504937924104873,0.08518797030406194,0.17727639834257988,0.2719100895532772,0.4078935802693316,0.5231172589517011,0.5983960706839063,0.07268236311591057,0.6095770815587269,0.07697531710171797,0.555528050385083,0.22519631903175535,0.11782733905427158,0.4701448340563893,0.18440098472535185,0.013607083085504724,0.1272078581119048,0.10586120717124585,0.2136774547327677,0.43990293051317086,-0.013788138488264459,0.2646585973911311,0.3708492070027955,0.2085573350835059,1.0,0.7984770900538226
Rolandic_Oper_R,0.6540818729449489,-0.02116412163883467,0.5529702575496876,0.41522429077657497,0.3011730814729067,0.08407038955514988,0.7495028132960477,0.47807839416080095,-0.21801409080244405,0.09731431788076168,0.04201215131917817,0.1582592505359083,0.21262089074121251,0.2217797637110621,0.39860894942285485,0.5608403267658755,-0.09728669686554248,0.48123915985571813,-0.17687404854197436,0.47218357359289104,0.20361706394253745,-0.00307285876205012,0.3825774798776205,0.07281438827842976,-0.12123949902335399,0.026723811558467512,-0.1059378629900561,0.23814236753174292,0.28760621778504725,-0.014636411676201853,0.26938704109176786,0.4557264314025374,0.15731974776466437,0.7984770900538226,1.0
