,Postcentral_L,Frontal_Med_Orb_L,Precuneus_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Temporal_Inf_L,Temporal_Mid_L,Supp_Motor_Area_L,ACC_sub_R,Precuneus_L,Raphe_M,Fusiform_R,OFCpost_L,Amygdala_L,Fusiform_L,Paracentral_Lobule_L,Thal_MDl_L,Thal_AV_R,Vermis_10,Frontal_Sup_Medial_L,Occipital_Sup_L,Frontal_Mid_2_L,Cerebellum_7b_L,OFCpost_R,Thal_LGN_L,Cerebellum_4_5_R,Thal_PuM_R,SupraMarginal_R,Cerebellum_8_L,Thal_Re_L,Thal_LP_R,OFCant_R,Rolandic_Oper_L,Frontal_Sup_2_L,SupraMarginal_L,Cerebellum_4_5_L,ACC_sup_R,Supp_Motor_Area_R,Thal_VL_R,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_L,OFClat_R,Temporal_Pole_Mid_R,Lingual_R
Raphe_M,0.26918827879576845,-0.3213869231472909,0.4800587467407024,0.13414138958685745,0.5047925087976778,0.6405644161901475,0.579863050097398,0.4378752331608815,-0.032261226915048694,0.36926930863810614,1.0,0.21340859718268054,0.34768059026392983,-0.0029161751452512004,0.6538495226277682,0.48722800479952616,0.45990034246247424,0.23404081856649142,-0.017448815258030104,0.3484745903111582,0.28345518260757907,0.4469189699077868,0.37349100234269034,0.3509149260373128,0.30521235780394473,0.4398963038682711,0.20005198222754417,0.22975845443609627,0.25460158011175354,0.36930670088698314,0.07638107156895248,-0.13607489025946912,0.16437502146149113,0.5833193658544429,0.317458828508297,0.4913211092977517,0.7029563977645928,0.3726263055485786,0.28193839544772187,0.41271189664851554,0.1763350263940603,0.35388531275216134,0.38676694340035034,0.24074632490779077,0.39224297392595003
Fusiform_R,0.3617349460609952,0.056301981056251414,0.4718719187075615,0.28974805144500365,-0.1287792450849845,-0.04570014371167216,-0.017265440711668523,-0.07523611715700518,0.12243848684761369,0.5386736614300236,0.21340859718268054,1.0,0.2241979106927526,-0.17925914200971343,0.4075228846299387,0.1956360934297103,-0.07312125961383438,0.2826670617912894,-0.03991132915517368,0.2471830494641469,0.37787613164894596,0.2787214445444823,0.18943130455691823,0.4166423597916083,0.0963016040922612,0.5673201524257372,0.12148030308891171,0.5216530899226998,0.19465057595440435,0.041461867680529015,-0.0521447448680842,-0.06926867933190592,-0.023872865219227716,0.33291675519416425,0.33780311468208374,0.46418586634008124,0.267882686445581,-0.08851041206244531,0.014528734681406663,0.051772170947845496,0.422033869115204,0.22628871667713177,0.3141360221545606,0.09253527544867722,0.445430992969723
OFCpost_L,0.4039234749453539,-0.29316736040374153,0.46205079500204976,0.248424965300361,-0.024085342220244024,0.23419099513880368,0.2297463164991732,0.2659579727144033,-0.05020065169726051,0.3924073716505965,0.34768059026392983,0.2241979106927526,1.0,0.2308063969298446,0.5380560820628368,0.34577534284801636,0.17098818576397717,0.4804860541466373,-0.2616109759234285,0.030704345119554936,0.1951638544180663,0.4329500606665812,0.06211264685744997,0.6608392665086403,0.08074728558719861,0.5180884415441243,0.051235188493483096,0.48208610671402236,0.05822972413469807,0.14207459495749297,0.11369950692166393,-0.3400866547100558,0.28223283638912416,0.4511859403964762,0.47312984664480445,0.6514847140056957,0.3502503736658893,0.3217898208118504,0.09304280861470807,0.010956969707456077,0.5523700252419841,0.08505694196101983,0.23621865336502426,0.2800788308388492,0.6338888658621445
Amygdala_L,0.2679930355551354,-0.27591418565825837,0.09825041593384659,-0.03272101032681506,0.17470135072915305,-0.033442511984053735,-0.166725475156534,0.3823538080378123,-0.26522665296340214,-0.0042364186501476515,-0.0029161751452512004,-0.17925914200971343,0.2308063969298446,1.0,0.1758442620832384,0.3850526537602494,0.3440313274804247,0.3206622173269763,-0.2830182094539545,-0.38266186511311284,-0.2422570598568059,0.19886222708933662,-0.14776343044077286,0.12046220581689772,0.2488347140000739,0.06932782654344612,0.3068164445578333,0.14952784812959452,-0.27189974839706743,0.2455585199781156,0.039000801811983565,-0.19884205919516487,0.3824330406282249,0.06049132261782024,0.07952908114990904,0.1331971967560201,0.06606205004074811,0.4562842621420085,0.3161108324867758,0.2761276974729176,0.09038976535738852,-0.2667568773693981,-0.37714271027129237,0.31600228762060095,0.29231859966236945
Fusiform_L,0.6002057983632479,-0.1129957100965031,0.6551106270511745,0.4011139682709681,0.35746759901211195,0.6979105848056552,0.6487913056648801,0.37130296896354875,-0.05702206405359398,0.6085738396126348,0.6538495226277682,0.4075228846299387,0.5380560820628368,0.1758442620832384,1.0,0.6910736107266992,0.3931929325866466,0.4033660070104326,-0.09835747487007213,0.14039386689035577,0.3267075589808732,0.5252572204344684,0.3962925870254088,0.5563408359916128,0.41150381341674125,0.5911159011254452,0.45559142353296506,0.46970948604214746,0.44467233582900834,0.3073853286007264,0.06422682746597426,-0.05898143427492653,0.4826316190331205,0.5515130824486819,0.5432227650543096,0.7542504753057752,0.5479339797523963,0.4430607595585016,0.34920853187432077,0.3341887197615744,0.4032599355547621,0.5205429109066186,0.42867105858795396,0.4466911935719188,0.6920365813514147
Paracentral_Lobule_L,0.7492771752523818,-0.2815660105286343,0.6688480101816636,0.32743368536604484,0.36120615553888075,0.4481339300098689,0.33178485317156836,0.5794517009256135,-0.33101649329117433,0.5882147981736093,0.48722800479952616,0.1956360934297103,0.34577534284801636,0.3850526537602494,0.6910736107266992,1.0,0.4980860392459239,0.4850832536351815,-0.12982761502194134,0.06362426428146696,0.24599893237213552,0.4715666781898259,0.2628841257805526,0.4354324212483684,0.4542764501447988,0.41518734763677184,0.5225850272053666,0.4855179616682052,0.22272182030511506,0.47376029212382365,0.057324459098307114,-0.09125250390332733,0.4748218578177182,0.4721913243710766,0.46822968610682053,0.5760421727418008,0.4251487165144472,0.6507327232890829,0.49568209841393324,0.4390759594307785,0.23830965329543627,0.2894122334091565,0.16401650701700368,0.5023488340050029,0.5718256662534961
Thal_MDl_L,0.2096442822244591,-0.1742349785614299,0.10774721021892944,0.17357460492748333,0.2891006629074689,0.4468970153816987,0.36954406184937283,0.6204692147512547,-0.3500519244239179,-0.01321580405174036,0.45990034246247424,-0.07312125961383438,0.17098818576397717,0.3440313274804247,0.3931929325866466,0.4980860392459239,1.0,0.34909241490960013,0.08963177917291539,0.04092549417718165,-0.09514169335042288,0.3907720261166322,0.20522762622433163,0.0542175677950371,0.5882787913775529,-0.02339780999129662,0.5256930656288167,-0.072239102037276,0.09272206213611409,0.5727644720873981,0.3194835807542549,0.0983711065344416,0.4170393907062952,0.3897105899106248,0.016257407243396926,0.1721892975149409,0.49316543265277696,0.6279152767728513,0.717903030737575,0.6894068713643245,0.10300545820119669,0.112432187088435,0.011543250641160812,0.1508208570505625,0.08734225922581638
Thal_AV_R,0.4671681048115975,-0.29636932265072086,0.4443152473476583,0.2863110375582746,-0.0317250257784252,0.03636900159041393,0.11483072158214566,0.33829425724034323,-0.2472781087696993,0.4040684322000315,0.23404081856649142,0.2826670617912894,0.4804860541466373,0.3206622173269763,0.4033660070104326,0.4850832536351815,0.34909241490960013,1.0,-0.39882974943090366,0.007702771841612701,0.14226523815592942,0.46680888252729374,-0.11584811362160469,0.6096044396166448,0.11420320782461246,0.46320591687544377,0.1932617964674748,0.5051269127701474,-0.11688497999207127,0.1176905113945174,0.2403776100992856,-0.38737402267640136,0.24949393257008406,0.3981122404035525,0.3752456686712794,0.546257025128967,0.231260017339706,0.415449032399545,0.4163561014743174,0.2513738255123588,0.27639606463350935,0.019016624648120036,0.1625790593473038,0.2778480106683947,0.5464780459343379
Vermis_10,-0.25639382996487853,0.40829764753692976,-0.3252105693020555,0.17511605465613564,0.15854360502135692,0.21826806183960692,0.1350100741396757,-0.018255489648949737,0.13446927780126514,-0.2590769210004673,-0.017448815258030104,-0.03991132915517368,-0.2616109759234285,-0.2830182094539545,-0.09835747487007213,-0.12982761502194134,0.08963177917291539,-0.39882974943090366,1.0,0.2072832375707868,-0.08654273958708684,-0.024403523932473126,0.22751852194171857,-0.4835996164774763,0.3632769773290191,-0.5244120307015724,0.22299216545432946,-0.47724143534356034,0.3184005418948179,0.10197782267158337,-0.06561908466423955,0.5215257897845261,0.10878272941297866,0.024841371009026017,-0.3636911751300688,-0.3213150545504961,0.11098096206124668,-0.02207672094068399,0.09886476828825727,0.031106798590634917,-0.14697717171525532,0.06208820077004438,0.06403644777719586,-0.33057354360764013,-0.48264917826463527
Frontal_Sup_Medial_L,-0.09811750111773938,0.09010788618861484,0.17617734915165265,0.18730640205170504,0.16510294031153677,0.2749561865525683,0.3189598224399318,0.15915448079085004,0.1912535673544287,0.1850196594829517,0.3484745903111582,0.2471830494641469,0.030704345119554936,-0.38266186511311284,0.14039386689035577,0.06362426428146696,0.04092549417718165,0.007702771841612701,0.2072832375707868,1.0,0.17881622940318173,0.17909557996565006,0.23947183795370544,0.11848874688194097,0.055952097530850974,0.06326315039986423,-0.0268214853686728,-0.1432218893741728,0.2610367543032676,0.026278159223391467,0.050712032598150714,0.10959177866033831,-0.20292204801939587,0.5408866827200872,-0.10619117456598018,-0.010942525110225247,0.4459409713052062,0.003630308023213993,0.02958719731301868,0.0791549145588971,0.11484182827797625,0.300470979877393,0.22531626628713358,-0.022119936408186765,-0.07061507335443035
Occipital_Sup_L,0.39710932115362724,-0.23283422825747901,0.565791910872888,0.02678816598194477,0.04731368880424065,0.19672214577009817,0.07815315306291311,-0.1246108278504785,0.10943630386984676,0.5870562711868693,0.28345518260757907,0.37787613164894596,0.1951638544180663,-0.2422570598568059,0.3267075589808732,0.24599893237213552,-0.09514169335042288,0.14226523815592942,-0.08654273958708684,0.17881622940318173,1.0,0.06953214138907174,0.38837300155181514,0.3287863948400733,-0.093254948024338,0.4753831902166887,-0.035539143984192514,0.499434972619418,0.3779440356803021,0.05510379788249598,-0.2077738738584767,-0.1521739138820882,-0.12437918282894996,0.1216564537304283,0.5379865529205015,0.3746657792995696,0.12197595035140531,-0.1748024090872925,-0.18037451087491949,-0.07457930485540874,0.12697886398961114,0.3723662719960438,0.4685780345140728,0.15850944595209684,0.26696088317910094
Frontal_Mid_2_L,0.28942815159767094,-0.01890599013417778,0.2504041129041226,0.4973199944739196,0.19967253807880692,0.3137243368875319,0.33223560241836564,0.6220272895858916,-0.15467666413668055,0.2352197150528222,0.4469189699077868,0.2787214445444823,0.4329500606665812,0.19886222708933662,0.5252572204344684,0.4715666781898259,0.3907720261166322,0.46680888252729374,-0.024403523932473126,0.17909557996565006,0.06953214138907174,1.0,0.014271488397776342,0.3812955880242544,0.41959067085488727,0.26726357574760323,0.41749635483821157,0.19967485930132944,0.0793234568182508,0.22295343948726862,0.3574153012225233,-0.06362015863827901,0.5429624802742735,0.8113983078486975,0.17897181677561114,0.43548906004419347,0.4003729046669118,0.6469594615247539,0.5444636797248447,0.482349176283318,0.31601327290934106,0.10156989739312389,0.27322625279220986,0.04735179773055415,0.3797911581390364
Cerebellum_7b_L,0.3144689772958109,-0.014197805175679385,0.4276363218737813,0.11260463662354808,0.23214930571922338,0.5210944530887144,0.3360066885230042,-0.007701936200451128,0.11734483308310392,0.4140318198379857,0.37349100234269034,0.18943130455691823,0.06211264685744997,-0.14776343044077286,0.3962925870254088,0.2628841257805526,0.20522762622433163,-0.11584811362160469,0.22751852194171857,0.23947183795370544,0.38837300155181514,0.014271488397776342,1.0,0.061329598714318284,0.21890554854874722,0.21378970496287034,0.09347295081151322,0.18625027081990128,0.6812901154556682,0.2729498343336241,-0.12456292278938343,0.2713014557309801,-0.03305184145445668,0.12061915897971404,0.3586439148834136,0.22758912020169603,0.32707286137886304,-0.013328603792235815,-0.03977343902983557,0.06514076758221006,0.06012185798061464,0.6096695985430266,0.415053141994742,0.11943134725257831,0.08268829021658368
OFCpost_R,0.5573437121548458,-0.4027648774404006,0.7051390832414779,0.1839956869321933,-0.13652633112575557,0.09105407937967343,0.2775811707813824,0.12776388147164322,-0.16976231387101393,0.6810905047380627,0.3509149260373128,0.4166423597916083,0.6608392665086403,0.12046220581689772,0.5563408359916128,0.4354324212483684,0.0542175677950371,0.6096044396166448,-0.4835996164774763,0.11848874688194097,0.3287863948400733,0.3812955880242544,0.061329598714318284,1.0,-0.1552806188827063,0.8114214685427443,-0.06231486962323841,0.738300016024905,0.06882731446616387,0.03319859745067225,0.17045485826010334,-0.5714127433633901,0.0881970798860634,0.4004787628680098,0.642337817693106,0.750253993982652,0.2529529587116217,0.14983712665832957,0.04948408818134388,0.08922819857216074,0.4609002673083502,0.319017457901846,0.38419887020168714,0.5198383328765347,0.7582991154174477
Thal_LGN_L,0.19689042504006873,0.20950790141595513,-0.033448159657406,0.4634110668523643,0.31910192443373453,0.4930339872611449,0.2787750971152891,0.48015985496472974,-0.15194563913902703,-0.09866191554794199,0.30521235780394473,0.0963016040922612,0.08074728558719861,0.2488347140000739,0.41150381341674125,0.4542764501447988,0.5882787913775529,0.11420320782461246,0.3632769773290191,0.055952097530850974,-0.093254948024338,0.41959067085488727,0.21890554854874722,-0.1552806188827063,1.0,-0.20500429407220316,0.7527350607613505,-0.18463359911953148,0.26551856191633844,0.42579219006712615,0.10174243487699239,0.4437333838177126,0.6274444426965936,0.34384419684109063,-0.11244299321085663,0.08868708270565062,0.4159936555390655,0.577102264655538,0.6051485909379883,0.4666364808620159,0.23961069685987507,0.09321975495876421,0.011450198349842644,-0.01591248177913044,0.08668659340063026
Cerebellum_4_5_R,0.6106022848925536,-0.46548502377093315,0.8491254432489932,-0.02553647568065517,-0.0586893803587497,0.08617198623248128,0.17250670432236553,0.026806786546483125,0.013884436175898303,0.8272141145026157,0.4398963038682711,0.5673201524257372,0.5180884415441243,0.06932782654344612,0.5911159011254452,0.41518734763677184,-0.02339780999129662,0.46320591687544377,-0.5244120307015724,0.06326315039986423,0.4753831902166887,0.26726357574760323,0.21378970496287034,0.8114214685427443,-0.20500429407220316,1.0,-0.14467654398038116,0.8744856054385549,0.13571132398324623,0.07330092044352525,-0.004894613613028893,-0.5577660609178325,-0.08646154383090743,0.32887058235670413,0.7769312709532082,0.8262161518927895,0.2547249748114021,-0.00014166965592736744,-0.1484955991762549,0.04049314111839798,0.31796319134537315,0.35318084647027376,0.42211862318059995,0.4787653160707696,0.8155683372004043
Thal_PuM_R,0.24576670341967996,0.25208462870544,0.028385832372024834,0.48986197867402587,0.2526368679290024,0.40619491147839565,0.2633741356008362,0.46272877396359796,-0.15830896960633062,0.0021324559302185555,0.20005198222754417,0.12148030308891171,0.051235188493483096,0.3068164445578333,0.45559142353296506,0.5225850272053666,0.5256930656288167,0.1932617964674748,0.22299216545432946,-0.0268214853686728,-0.035539143984192514,0.41749635483821157,0.09347295081151322,-0.06231486962323841,0.7527350607613505,-0.14467654398038116,1.0,-0.10451283175554887,0.2029897951920605,0.38853332259980167,0.10645220489098921,0.4033374215465261,0.6673912310832246,0.29851858988135427,-0.07491371672955748,0.13432667135653825,0.3079550838280601,0.5795255271414232,0.7025693297488552,0.4941451323502208,0.2157815588755778,0.09242623996254952,-0.061002753146371866,0.12092659202280932,0.14355516472005206
SupraMarginal_R,0.7919640899030751,-0.47832688763127423,0.8520302711108895,0.05196437982597323,-0.2046152476603904,-0.033648086187706164,-0.06281855034912599,-0.056702194651266975,-0.0631721883301455,0.8494946756304665,0.22975845443609627,0.5216530899226998,0.48208610671402236,0.14952784812959452,0.46970948604214746,0.4855179616682052,-0.072239102037276,0.5051269127701474,-0.47724143534356034,-0.1432218893741728,0.499434972619418,0.19967485930132944,0.18625027081990128,0.738300016024905,-0.18463359911953148,0.8744856054385549,-0.10451283175554887,1.0,0.1653049439661438,0.10947147319260776,-0.08811065452127462,-0.5324610037741256,-0.006441259504894504,0.14559855540049607,0.8773213655999683,0.7724538064142598,0.0653478261891787,-0.013230345848623032,-0.17783536873086364,-0.044356798023148944,0.27476267056256226,0.27303876869740934,0.4294141314135053,0.3980025773975824,0.7333738955080933
Cerebellum_8_L,0.3912012772874776,0.1879875248845814,0.3491680828841164,0.32657929516624545,0.11166898173730933,0.6161335125863207,0.3777992976926388,-0.10908749505086521,0.19406396931531775,0.40055115937407004,0.25460158011175354,0.19465057595440435,0.05822972413469807,-0.27189974839706743,0.44467233582900834,0.22272182030511506,0.09272206213611409,-0.11688497999207127,0.3184005418948179,0.2610367543032676,0.3779440356803021,0.0793234568182508,0.6812901154556682,0.06882731446616387,0.26551856191633844,0.13571132398324623,0.2029897951920605,0.1653049439661438,1.0,0.2382799668937155,-0.12226401591815829,0.3708045529149467,0.1618696857212251,0.10344506705955402,0.41527801884852816,0.25746420090680855,0.24635410272850158,-0.06918616483636558,-0.06543466816146196,-0.045797492740603366,0.1241922125824898,0.6873380924883848,0.5700223419968508,0.002427939953001887,0.01027758146862887
Thal_Re_L,0.34320688009817185,-0.30661672466830925,0.25424307050825234,0.12517201704411243,0.2289266060396141,0.3241100962558988,0.09268676190306009,0.388586083926414,-0.23655150141173564,0.16530334436390023,0.36930670088698314,0.041461867680529015,0.14207459495749297,0.2455585199781156,0.3073853286007264,0.47376029212382365,0.5727644720873981,0.1176905113945174,0.10197782267158337,0.026278159223391467,0.05510379788249598,0.22295343948726862,0.2729498343336241,0.03319859745067225,0.42579219006712615,0.07330092044352525,0.38853332259980167,0.10947147319260776,0.2382799668937155,1.0,0.06571086029691249,0.06196640933302025,0.23674751451550335,0.19230368132956283,0.18978573025183096,0.1734529775251226,0.38951725447446744,0.37889208481602676,0.34379206250591404,0.4640475811770623,-0.001843302859241296,0.11638785945608736,0.0458689846386329,0.10385240398535171,0.06961952440156718
Thal_LP_R,-0.08559569763651256,0.02808127045454124,-0.08954975025079155,0.15271841448521162,-0.0033972405790092548,0.01298136171721265,0.1579115669843179,0.23324601676779702,-0.13233243970227845,-0.096567032058074,0.07638107156895248,-0.0521447448680842,0.11369950692166393,0.039000801811983565,0.06422682746597426,0.057324459098307114,0.3194835807542549,0.2403776100992856,-0.06561908466423955,0.050712032598150714,-0.2077738738584767,0.3574153012225233,-0.12456292278938343,0.17045485826010334,0.10174243487699239,-0.004894613613028893,0.10645220489098921,-0.08811065452127462,-0.12226401591815829,0.06571086029691249,1.0,-0.055368090156545674,0.22977481761519516,0.28002277053150176,-0.12036181425907473,0.0809214081348822,0.14823221736990821,0.2900622588835138,0.403386365017216,0.2838956877912915,0.08221043343165571,-0.026215623147378006,-0.028439416834951547,0.030774260663474027,0.013133336673109808
