,Frontal_Inf_Oper_L,Angular_L,Thal_VPL_R,Olfactory_L,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Fusiform_R,Vermis_7,SupraMarginal_R,OFClat_R,Amygdala_L,Insula_R,Angular_R,Cuneus_L,Red_N_R,Temporal_Inf_L,OFCmed_R,ACC_pre_L,Thal_VA_L,Thal_MDl_R
Amygdala_L,0.3083204977016422,-0.006645814109076251,0.3768952485214766,0.6477701493068763,0.06932782654344612,-0.03272101032681506,-0.17925914200971343,0.06570865681667847,0.14952784812959452,-0.37714271027129237,1.0,-0.22747480502630407,-0.14340410701983705,-0.07932167537290943,0.17511218461910547,-0.033442511984053735,-0.11615877643611582,-0.11447512757712285,0.3276136601147708,0.35991260757172827
Insula_R,0.36247725465561803,-0.11630506585529966,0.38507204216324514,-0.01415120054678368,-0.1808879536070985,0.600114804161206,0.4446640208257979,-0.015126886622862545,-0.1836083609896354,0.24816868399423533,-0.22747480502630407,1.0,-0.20871545485977167,-0.15281314697718354,0.36450818393202244,0.2504496983590047,0.40576500050823666,0.4636510141177513,0.1234025554734162,0.173535796588636
Angular_R,-0.31408073136551645,0.19252293390333003,-0.22831859887019207,-0.16512037627119816,0.609431616458052,-0.23597510921891882,0.41307980070008277,0.11094178519251542,0.5060737475532268,0.2726828642556444,-0.14340410701983705,-0.20871545485977167,1.0,0.5450916887954972,-0.5701526154974816,-0.16996828437947026,-0.33711756580462665,-0.14895863510567603,-0.2642778872896748,-0.06527809799307603
Cuneus_L,0.06887693677991952,0.25902980088367317,0.06163472046993936,-0.1821615130757697,0.8403189203617843,0.016348412893235367,0.4982625761951164,-0.11244519161965452,0.8683658789257868,0.5761503543155326,-0.07932167537290943,-0.15281314697718354,0.5450916887954972,1.0,-0.5721117997353345,0.17960698923906873,-0.33569638349793773,-0.10289948055923762,-0.16290590837018937,0.15576464506778967
Red_N_R,0.23925713180580593,-0.18764125021722283,0.27119184833827475,0.26273254744990027,-0.544123373055201,0.29043733398841387,-0.08953057682589338,-0.1626858532080558,-0.48230729211365925,-0.3502984213933255,0.17511218461910547,0.36450818393202244,-0.5701526154974816,-0.5721117997353345,1.0,0.11175264075637535,0.5198959543344114,0.09108401071094956,0.35793408177957803,0.18618474572402294
Temporal_Inf_L,0.23476679991617483,-0.19837250319332114,0.43367522874551023,0.14276321041402887,0.08617198623248128,0.3903468825592619,-0.04570014371167216,-0.3163726384757493,-0.033648086187706164,0.43511101644851496,-0.033442511984053735,0.2504496983590047,-0.16996828437947026,0.17960698923906873,0.11175264075637535,1.0,0.1291643661539974,0.09504336412762956,0.2768674231617198,0.3079710290068741
OFCmed_R,-0.05734249398291447,-0.09642207048382903,0.15090040090004195,0.02523808748862088,-0.38349358095627395,0.21492828356949495,0.10693012457159923,-0.03382923126955207,-0.4141688487003901,-0.23462399528615158,-0.11615877643611582,0.40576500050823666,-0.33711756580462665,-0.33569638349793773,0.5198959543344114,0.1291643661539974,1.0,0.1602477969058251,0.24614350784425057,0.1101428607587771
ACC_pre_L,0.2646585973911311,-0.053990262461109356,0.09617496323670459,-0.10011207281454933,-0.1602299068896553,0.46510032980622656,0.17159549872760946,0.18727476408948007,-0.11455826690832197,0.09499354554591259,-0.11447512757712285,0.4636510141177513,-0.14895863510567603,-0.10289948055923762,0.09108401071094956,0.09504336412762956,0.1602477969058251,1.0,-0.16459563358459942,-0.10247183505352488
Thal_VA_L,0.21231806531275438,-0.11109917903632817,0.603428330491265,0.5853201363366308,-0.11789073202067951,0.09166916293583571,-0.043143203494931046,-0.005954502802508842,-0.13814840425964692,-0.17295891328540233,0.3276136601147708,0.1234025554734162,-0.2642778872896748,-0.16290590837018937,0.35793408177957803,0.2768674231617198,0.24614350784425057,-0.16459563358459942,1.0,0.7372951251091376
Thal_MDl_R,0.4255819578582205,-0.07433763102340131,0.7895314456837532,0.48987436213317836,0.19577515347781577,0.3033443938066331,0.22793759874812783,-0.059128678213474825,0.21070784209208038,0.0027428358635674267,0.35991260757172827,0.173535796588636,-0.06527809799307603,0.15576464506778967,0.18618474572402294,0.3079710290068741,0.1101428607587771,-0.10247183505352488,0.7372951251091376,1.0
