,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuI_R,Olfactory_L,Occipital_Mid_R,Olfactory_R,Vermis_6,Thal_PuI_L,Lingual_L,Angular_R,Lingual_R,Vermis_1_2,Cerebellum_8_R,Thal_MDm_R,Thal_MGN_R,Pallidum_L,ParaHippocampal_L,Postcentral_R,Insula_R,Thal_AV_R,Thal_VL_L,Vermis_10,Insula_L,Raphe_D,Cerebellum_Crus1_R,Hippocampus_L,Supp_Motor_Area_R,Thal_PuM_L,LC_R,ACC_sup_R,Temporal_Sup_L,N_Acc_L,Postcentral_L,OFCant_L,Thal_MDl_R,Vermis_9,Putamen_R,Thal_VPL_L,Temporal_Mid_R,Parietal_Inf_R,Temporal_Mid_L,Calcarine_L,Thal_Re_R,Cerebellum_9_R,Thal_VL_R,Fusiform_R,Hippocampus_R,OFCmed_L,Cerebellum_6_L,Calcarine_R,Frontal_Inf_Orb_2_L,Thal_LGN_R,Frontal_Inf_Oper_L,SN_pr_L,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuL_R,OFCpost_R,Thal_MDm_L,OFCant_R,N_Acc_R,Temporal_Pole_Mid_L,Occipital_Sup_R,ParaHippocampal_R,Cerebellum_8_L,Thal_PuL_L,Caudate_R,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Frontal_Inf_Tri_L,Rolandic_Oper_L,Occipital_Sup_L,Frontal_Sup_Medial_L,OFCmed_R,Amygdala_L,Thal_LGN_L,Cuneus_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_10_L,Frontal_Mid_2_L,ACC_sub_L,Thal_VPL_R,Cerebellum_9_L,SN_pc_L,Cerebellum_7b_R,Cingulate_Mid_R,Fusiform_L,Vermis_7,Occipital_Mid_L,ACC_sub_R,Temporal_Inf_R,Rolandic_Oper_R,Thal_VA_L,Supp_Motor_Area_L,SupraMarginal_R,Occipital_Inf_R,Parietal_Inf_L,SN_pr_R,Heschl_L,Pallidum_R,Thal_VA_R,Cerebellum_Crus1_L,ACC_pre_L,VTA_L,Thal_Re_L,VTA_R,Thal_MDl_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Temporal_Sup_R,Caudate_L,Heschl_R,Temporal_Pole_Sup_R
Hippocampus_L,0.6666483071512306,0.2739035118647564,0.6839542309924806,0.4676917332688473,-0.3747213858945264,0.40871281244844704,-0.2579537998980803,0.6315222885237748,0.1734810183193848,-0.4148982328840031,0.21867879667738485,0.0839624707530499,0.27391119561699734,0.5777306432268726,0.5148352764992812,0.3779554916721921,0.8094227065236719,0.3658997612591104,0.4704543501817304,0.1537683451866439,0.5702735022724217,0.21835673979892023,0.641925715439786,0.4855977053896222,-0.2380708549895072,1.0,0.5837335782263084,0.8096497320646246,0.16372923069589487,0.2891409547827359,0.4541906453619384,0.41250566800099714,0.3341877353645676,0.06503723131020582,0.45972449676296784,-0.05824167611019631,0.4094028548203218,0.6826018030749307,0.2560731633575343,-0.029516956977254663,0.26418048787142046,-0.08975705639890248,0.2560158750138075,0.34986041359455844,0.575321095963738,0.12964519979813982,0.7982275259657445,0.2722171915531305,-0.1509705474012096,-0.16731004718606585,0.04441241829393223,0.6151569907224183,0.6099652083963567,0.2615440824976007,0.2479613865338794,0.10301244520453022,0.5129553214255241,-0.078419084338273,0.5616375134373967,0.4328956591480323,0.3552934935757874,0.3342186896323785,-0.282499831274095,0.5072844196999466,0.2529903853122,0.5798737970468426,0.6371806727785752,0.5540101413424816,-0.18460228072050264,0.22857712412446546,0.40564170731841553,0.7151736365658116,-0.10262789784899104,-0.10881317156074351,0.2805841008615859,0.4541091710798524,0.7905776934342239,-0.20240503549278593,0.5114128315049951,0.7105501501147924,0.35473225009054815,0.40793939136352114,-0.312655112319956,0.6907048560001203,0.19056531249708691,0.4026561704555001,0.08347291741559838,0.4189814405435892,0.4833186177983355,-0.045599454123998885,-0.2052287741834565,-0.17701587898871793,-0.021941230455977203,0.5529702575496876,0.4358335040012235,0.43189061723656175,-0.06200592900813607,-0.26614617685038405,0.05967686321703472,0.2963868156897008,0.7346332126625001,0.1528947176056501,0.40747503069748875,0.07213203204047484,0.32289088178579706,0.33453922523640217,0.3221196338848693,-0.11157307295473136,0.4372939967484445,0.42445739570584423,0.14095867589598501,0.29297150126992266,0.2183517251951422,0.6293892038869522,0.2991267314007387
Supp_Motor_Area_R,0.6457404664137051,0.6325614491647709,0.275889397224508,0.49210400435469837,-0.26630586560347924,0.2293646259812573,-0.13984941110521829,0.5248735419259081,0.3052459239641935,-0.2656202001111224,0.32465289518214585,0.321691051363544,-0.14814565339236338,0.5673889692461407,0.15040493316463743,0.5077127631268543,0.43311674291081925,0.3123358516862139,0.19911573017840378,0.415449032399545,0.7665588810182621,-0.02207672094068399,0.40636542412277454,0.30205283847001313,-0.19189179183708768,0.5837335782263084,1.0,0.6397694017341569,0.2023300285552698,0.3515126041775426,0.4322127057123778,0.4024937135285772,0.23039167498002264,0.40521167851151985,0.6457005253639573,-0.17593945771193323,0.45266416731843484,0.7032439728611805,0.27500091031635937,-0.05318289198997419,0.3251722580975783,0.026702590348455593,0.46676119472063815,-0.07715860387629078,0.7594312754329307,-0.08851041206244531,0.30018779775623566,-0.004349569227645926,-0.1188855013756538,-0.044228422717728366,0.251214439944551,0.2920004611660991,0.5531690972171944,0.3501902512757583,-0.14598116802595001,0.07308640077295228,0.3663398063041074,0.14983712665832957,0.6107612738530246,0.08461041733923902,0.21623811199639223,0.3599755527701785,-0.13471411456835503,-0.01757433281617692,-0.06918616483636558,0.4148300901566676,0.5690937504376161,0.4796544014870922,-0.17447794172895376,-0.024919842761781774,0.391784805456258,0.5921206160247645,-0.1748024090872925,0.003630308023213993,0.10065941030295668,0.4562842621420085,0.577102264655538,-0.1417253130564021,0.4037086053217341,0.6160071768821689,-0.0032312746341756587,0.6469594615247539,-0.2659877142437184,0.7307321344716097,-0.24264763484499816,0.12778249571672162,-0.30829983572338404,0.7046667854171533,0.4430607595585016,-0.09484813536812092,-0.16058652559112838,-0.4586927175820158,-0.05836418410778707,0.6006542835753451,0.5552601126605932,0.9149618278382747,-0.013230345848623032,-0.07649151409097805,0.09318585744890437,0.07837504531192041,0.5350925029891574,0.30032229477765643,0.4465312054170426,-0.036231779357444746,0.004198019809415925,0.1776503282697267,0.37889208481602676,0.11728175713033524,0.6279152767728513,0.2947976053919981,-0.013328603792235815,0.3496430475871635,0.36094634298669326,0.5771900337179047,0.2794932777541352
Thal_PuM_L,0.8641024175727698,0.2783117496770998,0.6715721006759751,0.3585532326560961,-0.4327810268427357,0.36767107347146355,-0.35987762346512714,0.7092874645193294,0.03308794854896377,-0.48255218831648006,0.02292613908479863,-0.013746608401576802,0.2876737150299207,0.7000191352047617,0.5457371989770441,0.42880975736012517,0.7167588639397794,0.22986774351100706,0.4998412252996481,0.14595925287734407,0.6743432486255491,0.28711640954695633,0.6621455306182055,0.5457696042275364,-0.21739991222515118,0.8096497320646246,0.6397694017341569,1.0,0.031514745513900294,0.21727650945459698,0.3452320001629268,0.43573238472215053,0.21167997730073576,0.013746266536644857,0.5223600260052829,-0.11147914630343658,0.4493755478870074,0.837012172076643,0.11053363012048424,-0.15669159975494926,0.183517997260175,-0.2070649299218636,0.2877758851608811,0.3545584048712877,0.6849136074890819,0.04852804668965121,0.6798459986022978,0.264879304695559,-0.20351676771593422,-0.2855935965727127,-0.029197002549518954,0.5342749157322918,0.583419599420332,0.25962138719177275,0.2410422712030233,0.017025301467051227,0.5527757455527406,-0.14826270630928692,0.682227402047852,0.4841966966565396,0.38746995602088424,0.19399102821771658,-0.3427756113347663,0.4322173651353603,0.2182916445517234,0.6894133264934905,0.6670431568475245,0.5448292611120951,-0.15295136207249974,0.1145716516902662,0.3668350429962479,0.664337385118581,-0.07774804620556881,-0.0845023703208157,0.293790596631066,0.3033045780795194,0.7930544386614975,-0.28053473414396124,0.5134631793764131,0.7101082621840282,0.4180894870921079,0.4303754379482826,-0.3601249328741336,0.7227239557153454,0.23301948830960456,0.39241155127595506,0.0948728098804853,0.4379029506391739,0.3130337307822887,0.011158867192854692,-0.252402024452015,-0.2549890809348679,-0.06529326071312769,0.489479667632671,0.49582149702818434,0.5005407992003379,-0.17156165298202739,-0.3056631511499371,-0.047455594880391756,0.3569505084702293,0.7103476804290015,0.15403680402705247,0.3735647754614584,0.01858923844218465,0.3285999790664892,0.33854925254162366,0.38828864032447336,-0.1646102840191058,0.5614128981660599,0.40678147853358976,0.09531106779961866,0.17628627020579313,0.23555037143058435,0.5649697526715052,0.2630546626454991
LC_R,-0.043929848259081875,0.28442997705540324,-0.03441801125140245,0.03317740829237059,0.35073558343612454,-0.12418531847487724,0.632976092841341,0.3590434032636078,0.7526383147430354,0.3708061056339771,0.69254383955052,0.6797171246088383,0.09107517391387114,-0.13597379014024585,-0.31654837181827966,0.18006327262449803,0.06993147884905919,0.6963808142530126,-0.1134377246821556,0.36347591497482107,0.10989693865877581,-0.36102389785883027,-0.15122474578906656,-0.2092554670354058,0.3761710266025405,0.16372923069589487,0.2023300285552698,0.031514745513900294,1.0,0.32604114103427917,0.5591070432680578,-0.2627858254105119,0.6336919266499439,0.244814506079234,0.3005184090773015,0.5701970675983733,0.027030105315270697,0.18550523261627247,0.4821736880877029,0.673749894331142,0.4527698070897836,0.640954186612436,0.00901657356791694,0.0069269075590547135,0.08429811874007137,0.30480755612811444,0.1583691597164191,-0.36839060108701527,0.6199694744497201,0.6557433035471912,0.6067164252218532,0.42151739581084546,0.22519631903175535,0.26187502825460646,-0.36817998273660196,0.4837184251063378,0.03096034677673762,0.6433722129364831,0.0481847204824609,-0.287346927342575,-0.22907990841128956,0.20835247417367217,0.4713158767189724,0.08241114656996894,0.285719766996866,-0.20572560949932672,0.11719142475219155,0.3428492048888029,0.03379856834301912,0.5751207733167827,0.19870978437598646,0.189245843797044,0.37657794287585683,0.03926840225794903,-0.28272212829878024,0.17703449711170072,0.05611671542174523,0.4690625149849149,0.13074067522840063,0.3280016714735637,-0.32554961109375197,0.23802677873584124,0.131496731180423,0.32076769965651813,-0.1959519419381312,0.07673413493228996,0.10066578126373285,0.2572584860474644,0.7513451745389721,-0.1411419988669527,0.41393119987151483,-0.09733938514157656,-0.005867672121179368,0.20361706394253745,0.023613118735780723,0.15462813235755316,0.6137824427958856,0.3222931289912515,0.6603923881180891,-0.13762215977710346,0.102861237926114,0.23256014728848706,0.3388687985884116,0.4717722112282095,0.021101660724617933,-0.07298507204352417,0.23915778132674817,0.6321242696882221,0.21125463399461855,0.3149019856176623,0.3343753424759936,0.5199132445124449,-0.0008468069083982957,0.13472760406691708,0.1869676797370018
ACC_sup_R,0.13827467161287876,0.6029912278227415,0.0998542567653114,0.338037981128428,-0.04088652007670973,0.30322677635135464,0.13035436258305672,0.505804445591324,0.22589774915773556,0.16578470142462515,0.29419923143179927,0.3656133590108554,0.12506497833795677,0.29421614580861893,0.03221445608282054,0.3947316352122455,0.39809886968200336,0.24703004778723425,0.23452553604141796,0.231260017339706,0.38109422437874607,0.11098096206124668,0.3495066422818281,0.2976258232981474,0.0941923399274829,0.2891409547827359,0.3515126041775426,0.21727650945459698,0.32604114103427917,1.0,0.4151747546373174,0.3223313244901046,0.1866060190374983,0.15693834438257315,0.502031318974942,0.11392370329352886,0.24331717829504904,0.2369476052623647,0.3167475749160508,0.22694551181149042,0.5171358913917624,0.19142752330300208,0.3739426966518989,0.10265328371667586,0.3333454498810924,0.267882686445581,0.25855041339669943,-0.12522995020825273,0.19267636511091205,0.1884240326514088,0.2917162185032719,0.4607995700623468,0.057668337499787184,0.4569617429830409,-0.12340955604158327,-0.07519047102846532,0.31559145341330086,0.2529529587116217,0.48868667077736033,0.016985171504946744,0.22765616680556897,0.3965302244652275,0.0422192000240383,0.24538594470804123,0.24635410272850158,-0.10340260166050998,0.5021673321069307,0.0533106448713209,-0.16856840594296568,0.3455049674784744,-0.08076055775974277,0.17763715683845085,0.12197595035140531,0.4459409713052062,0.2586801823735119,0.06606205004074811,0.4159936555390655,0.19841813567600208,0.20350567973044037,0.22927494287451253,0.048067647085922434,0.4003729046669118,0.14011050204973355,0.44203596061604467,0.10343608024065698,0.24254416592138672,0.01710603391275298,0.501108980941021,0.5479339797523963,-0.16329147701927038,0.011927136503043475,-0.019541115348436354,0.10878788226632417,-0.11214381120525974,0.48876660387509735,0.40124057505118127,0.0653478261891787,-0.0867872190140207,0.17938354802739703,0.005173744593082595,0.13102083669491948,0.2658048386409709,0.17553204487924703,0.26261309261376137,-0.10658948423211571,0.02754608352039909,0.38951725447446744,0.20390337535001427,0.49316543265277696,-0.008154110763966044,0.32707286137886304,0.16916176094920538,0.47879168844136555,-0.0036816270428068703,0.31587818196880446
Temporal_Sup_L,0.319490241523672,0.503611119367141,0.29827723593167277,0.08294493502564299,-0.050827082198873844,-0.2667336056228505,0.19908750890443466,0.48808021303311727,0.4660207556925316,0.03860453895672292,0.46356947329537246,0.5183267374079257,0.17690010198301653,0.2206535553827819,0.1582461612755939,0.33281018856407035,0.40753460324886903,0.4584312748296833,0.37466244843384494,0.3281066877449325,0.3481079299244801,0.033095896579900835,0.42940387094233806,0.22797152435954018,0.3932794451013843,0.4541906453619384,0.4322127057123778,0.3452320001629268,0.5591070432680578,0.4151747546373174,1.0,-0.10346001251722363,0.3720717628281387,0.19691158237186712,0.3280777219333998,0.2579851153830202,0.6298904119413476,0.43478464926399646,0.4438113850197963,0.29565250974705576,0.823678791859712,0.3417448724466732,-0.008384914187556745,0.17646787946733405,0.44185707720859047,0.1919402010552874,0.39654542160033923,-0.2714895714786505,0.38817152177926834,0.2575106767114184,0.38826276755426287,0.6183502739540417,0.5009897765199092,0.29267512086700226,-0.008216346994128952,0.19159293237074865,0.23551740825004003,0.4424985491773179,0.2663178946075904,0.09091692014170993,0.025351352292700077,0.25070614155116544,0.04745655864840278,0.2752747248995417,0.31554361615615445,0.19613755419436818,0.5793009699462702,0.5172169330115781,-0.16401148422953735,0.5824528679171638,0.46929443325901204,0.5505228935393041,0.10536804240578232,0.09067853491768371,-0.0677757841712841,0.014791994782080707,0.36309640669637566,0.09725528903776759,0.45239804344077744,0.4667950093062988,-0.018549544868187846,0.5054911377675476,0.1781154137781385,0.5171294784958522,-0.09670111023510328,0.22311283778803842,-0.006591348262211279,0.52238472518706,0.7668791239690832,-0.1676958475174483,0.031036527358945954,-0.1741117776793864,-0.184079032551839,0.4265459844013933,0.13205992114897278,0.32061090111285784,0.19424117208122596,-0.01616684642522519,0.3094824279334984,0.07927285650173858,0.5274601062999087,0.5309599058718544,0.4688251345649587,0.4321439106982054,0.3156565029754401,0.04088329885092976,0.05762806063691591,0.43600548417792045,0.3453861733448132,0.5631226187633164,0.20274219771738228,0.4423452094261186,0.4676167235063675,0.44197660575266073,0.3139945358741326
N_Acc_L,0.3820360270119893,0.12268242787415694,0.3026117384689253,0.6698347357003898,-0.38837927489639956,0.6620266658977434,-0.4748527402131376,0.21834641932646878,-0.24447656770329168,-0.42375284192210844,-0.21383174452323309,-0.14017179980420116,-0.028271824992749543,0.6452836008982568,0.36060179819071436,0.4863388541200226,0.44719965114935994,-0.12017688600961841,0.09496879717590366,0.006528012335419582,0.5506384859268251,0.218388382309227,0.5221349340803569,0.42548118426463805,-0.310233111519978,0.41250566800099714,0.4024937135285772,0.43573238472215053,-0.2627858254105119,0.3223313244901046,-0.10346001251722363,1.0,-0.13894622968751827,0.010600411827667881,0.4718053402195365,-0.3570258359526626,0.12717585319308922,0.3647057359769633,-0.1075521718754207,-0.36385408414020276,0.006465963593015632,-0.4231318485133688,0.6403040628029769,0.0710811789719281,0.4750703300636318,-0.17953845145833947,0.2879315976173107,0.22987600596665925,-0.4775576387900125,-0.44050914991824724,-0.19066430315679306,0.04272832334617081,0.1173585431646033,0.27570921704729373,-0.07946244288657005,-0.2622975597322267,0.43168678051628945,-0.3176685831305834,0.6801822957937887,0.23416089758574862,0.7207940032193725,0.22135690638577832,-0.397234263716547,0.1856901082529593,-0.08860182041363941,0.24831354984392323,0.47575977694499266,-0.07152706609176994,-0.08868940235786779,-0.24975904281607175,-0.14629101478747827,0.2928312052880971,-0.29252280447525886,-0.0444528689170585,0.35997163827996875,0.3678023719595372,0.5544806129227724,-0.35756132938850244,0.017839770865266655,0.15722842102141799,0.253663233090648,0.13267699902377286,-0.40597552073007154,0.391307536158614,0.0864589080035695,0.2148594706316857,-0.16972003416333858,0.1505263240216211,-0.01096653516835694,-0.03432628047857481,-0.34717335012504874,-0.2737150732504267,-0.03831523977731839,0.006394136502851646,0.6998048195388415,0.4211491007874152,-0.3680159463988814,-0.3749661750452481,-0.2811273940082827,0.22565993906218254,0.25717500936171306,0.041896953807661744,0.028703340605422234,-0.16401416175772646,-0.20153321100462207,0.20084565967346701,0.43717046979692403,-0.2985157128396883,0.616239306579152,-0.29342958015600623,-0.005478610846252932,-0.18726605541271202,0.2987167944572056,0.22192120316880382,0.048506421942695464
Postcentral_L,0.06373981218921104,0.18505980641133332,0.0765149315724899,0.15295531027300752,0.35016460537015776,0.026537988116071384,0.587927190690409,0.5102959728234437,0.7640848771362285,0.2195624098983939,0.6195078547554641,0.5483906076191568,0.22794735090686022,-0.049944074357253926,-0.33135082716437186,0.11797444399226284,0.11111131515597066,0.9439970843638417,-0.05677071127677939,0.4671681048115975,0.13818708295670612,-0.25639382996487853,-0.1327293072373357,-0.30063692057977254,0.1728909494619694,0.3341877353645676,0.23039167498002264,0.21167997730073576,0.6336919266499439,0.1866060190374983,0.3720717628281387,-0.13894622968751827,1.0,0.27264067026720623,0.35626419074748156,0.6004953749489431,-0.14583803143106724,0.32813849997540095,0.4392917935062639,0.7976416884757316,0.10561905768208851,0.6843630577644094,-0.09057111095177237,0.08183476686533775,0.05683403061970902,0.3617349460609952,0.30555121225670634,-0.05469282478090788,0.5953844943718252,0.6514776775672559,0.6901520047135551,0.42589762522283914,0.5073097132621021,0.22048464742463933,-0.311134314035712,0.7208500414026524,0.05411601588275043,0.5573437121548458,0.0716158502709557,-0.18968256854893936,-0.19144653706994405,-0.005376329337816765,0.5121916638585682,0.08517134380878982,0.3912012772874776,-0.13571042491813678,0.04007005643706838,0.5781718108288981,0.05576531439974299,0.4765410878177222,0.42593758917433705,0.3581486135236944,0.39710932115362724,-0.09811750111773938,-0.27041921579763756,0.2679930355551354,0.19689042504006873,0.5521275880489729,0.3270210699697004,0.5410473405837319,-0.22423258250223133,0.28942815159767094,-0.14482736104123276,0.351779675005687,-0.06760153559317943,0.05061419333134365,0.17716836015942813,0.07839935632994827,0.6002057983632479,-0.0963597285340691,0.5588883062753818,-0.12756079195971778,0.0897395855284295,0.3807179841259982,0.07963771719770808,0.11760369761815288,0.7919640899030751,0.3884455754519319,0.8961964845833799,-0.009282790831964243,0.3085365954675408,-0.012996216508879149,0.3248391456816986,0.3569700991449949,0.10737474057410816,-0.11383304504835005,0.34320688009817185,0.4153818485243356,0.2096442822244591,0.46686720854655733,0.3144689772958109,0.6235681281226632,-0.31563440693671535,0.2532556301122358,0.2256082401338285
OFCant_L,0.014208385479617447,0.3613274323184749,-0.32571177028129095,0.2570122079511821,0.3976237985723076,-0.19796504265541923,0.31532647232328603,0.17140570316135617,0.5045785103077934,0.20818514310728012,0.5679541442939708,0.471414585201341,-0.5856572831458852,0.14252616188013578,-0.46898880891507283,0.1910798725333286,-0.2118376250153938,0.34878044068579406,-0.12840288188028667,0.44084172332483357,0.2851663309859114,-0.35767840247826777,-0.1490555590214747,-0.2464089457218505,-0.1038819538531599,0.06503723131020582,0.40521167851151985,0.013746266536644857,0.244814506079234,0.15693834438257315,0.19691158237186712,0.010600411827667881,0.27264067026720623,1.0,0.30519922527770865,-0.0903568893309311,0.16027186541565025,0.1573957058847578,0.5590831934238999,0.21395803902766358,-0.06878099120806315,0.395888587088079,0.2163640561107799,-0.6581005619818147,0.21722985464427458,0.16665562089746513,-0.26222244384664833,-0.047631099654093186,0.17794440053457108,0.44572761736775174,0.5498845458976648,0.05903648240709294,0.3691767491749734,0.3027190441196161,-0.33849309115361853,0.4452119759052799,-0.28039397396368365,0.4875310030472538,0.03831611331614027,-0.44636809051380816,-0.41358359003383016,-0.01992194639578022,0.4318806550486452,-0.5275409826762136,-0.4163088153252047,0.01905093378201665,-0.10582914054702114,0.2600126028195862,0.04858833157412327,-0.02849466771793477,0.41048062462437823,0.23444074463988504,-0.03216294771525708,-0.2927486618171515,-0.17897480479104005,0.43545825993177434,0.0046325551616796905,0.2591218576886722,0.043628442900121564,0.20338120084242975,-0.5287588643809824,0.4827852327445978,-0.0752896209712979,0.2847719273253084,-0.5579496030718168,-0.1200940040853764,-0.3669730694445379,0.2461533970010147,0.23525894369801423,-0.08598641355200383,0.10534107334901073,-0.27557486043395496,0.28897713739889624,0.5210044034546802,0.07023036901400477,0.3584336860114761,0.4539070829815449,0.4354289590451971,0.2645064360714775,-0.25841159271818875,0.12990532239419758,0.23106449281989747,0.29519114044979144,-0.2658488045248811,-0.2734814739328814,-0.2986014952990289,0.0719368690263009,0.28861690885968044,0.13904247215532708,0.21613732649711279,-0.16544982661973234,0.6251190642150779,0.048465065314851834,0.2831634884278144,0.2578564917451534
Thal_MDl_R,0.5492211596413134,0.46891348704854685,0.27526647522312614,0.48987436213317836,-0.036820185046921514,0.33216942426910273,0.08549001558199394,0.5541878887544889,0.34350392350213815,-0.06527809799307603,0.32472589227370274,0.315017325278607,0.011178627517515605,0.6292524226401137,0.05212690555661095,0.6408297739597832,0.3946955792490719,0.41856300334372654,0.173535796588636,0.5346717842381652,0.7965675937665774,-0.028134629756320976,0.32858700923813294,0.21864863953156843,-0.04637368777800314,0.45972449676296784,0.6457005253639573,0.5223600260052829,0.3005184090773015,0.502031318974942,0.3280777219333998,0.4718053402195365,0.35626419074748156,0.30519922527770865,1.0,0.029974799104759815,0.2976023157120033,0.684253272367092,0.41956631914526865,0.21401515209913527,0.23407793219154888,0.1357485589341391,0.4720129278819485,-0.02715449684605064,0.7610011278737805,0.22793759874812783,0.2784978903280794,-0.08109401625628775,0.08784649915869505,0.14496658335202825,0.3072641265913802,0.43380618430441575,0.4255819578582205,0.3999244993634829,-0.3068409458364461,0.18254431160183668,0.3744701398348937,0.24718150046244158,0.6909423631630509,-0.030007884423003877,0.27494346768542127,0.2204546671742893,0.09530607263527661,0.12265561214086446,0.06368131433338564,0.21601487499885635,0.5975094391621694,0.3927067836151305,-0.07433763102340131,0.14009086306902804,0.20851715740124302,0.41857759595533345,0.09664272811718444,0.04844036257016647,0.1101428607587771,0.35991260757172827,0.5365724249735498,0.08579727966725025,0.3033443938066331,0.5177885695876924,-0.0172051437016938,0.49550493450621197,-0.2427034825723447,0.7895314456837532,-0.022064528770188406,0.22836857397872506,-0.018589964736633127,0.45838815315718695,0.5088028746683905,-0.059128678213474825,0.04819345046003368,-0.4131872661267434,0.16061052855054841,0.3378186779133159,0.7372951251091376,0.6102762663954069,0.21070784209208038,0.06276866288153364,0.2601015491247863,0.14915978471224658,0.3926740434606173,0.3215699948596346,0.5415024229191181,0.1390229469396833,-0.10247183505352488,0.13983980382351785,0.5395393459703348,0.23937099767350958,0.7435309036898359,0.20368877148452116,0.1719904064067049,0.39625937792490096,0.29940155018416265,0.3403366590493933,0.2575546448162551
Vermis_9,-0.23891452085559944,0.05896611115851007,-0.06512942501747689,-0.24503416637779826,0.3141771482840688,-0.0884866390316052,0.6738637398496314,0.30649912412168634,0.5345757914267183,0.30625364079435885,0.3327813059745409,0.5192555912030771,0.48257175761647375,-0.3965485999587918,-0.3611881467685006,-0.15262285237520953,-0.0671056162176414,0.559212407051283,-0.014660233118871598,0.1568486855979418,-0.2118806624580012,-0.13400409285472278,-0.20296099284642488,-0.3492820039681803,0.4152467359538191,-0.05824167611019631,-0.17593945771193323,-0.11147914630343658,0.5701970675983733,0.11392370329352886,0.2579851153830202,-0.3570258359526626,0.6004953749489431,-0.0903568893309311,0.029974799104759815,1.0,-0.2526964027461596,0.00922498015404638,0.0951618285620524,0.7394257718246963,0.22203795161701648,0.6332212707370439,-0.2604479136022551,0.3383003207803568,-0.25602207013685074,0.28569311856226737,0.10905559936492393,-0.07554194122099776,0.7800021956816592,0.6095167295730556,0.5719024796195445,0.19892105852832925,0.07268236311591057,0.18721771931628656,-0.12029269056029505,0.47966409112691216,-0.06518517829830155,0.44163899801007744,-0.21404980903087242,-0.12895711243739993,-0.17999773081759507,-0.02361062846969862,0.4742510361614358,0.19238563362031888,0.6983058522158982,-0.36639661360044634,-0.1656297774748154,0.265569889627377,0.07401867805133647,0.647671884999492,0.14652930198970274,-0.01442088327725943,0.5624696633896772,0.12335063526832078,-0.2304869986979026,-0.1915580115760886,-0.0775258346377108,0.6240651773915984,0.16699689267642132,0.1734659898957907,-0.17826103306999014,0.0806445617107237,0.09543720182744421,0.000797614995590977,0.16523700966588054,0.029400632148134966,0.28674860283860704,-0.14138246234174884,0.4703660854107661,-0.22527015044891563,0.6248530079807234,0.18729966194084188,-0.18866632038237677,-0.09728669686554248,-0.17128381169868945,-0.2156654926789646,0.6045200091645849,0.23354972636530977,0.7059732100095298,-0.07303118389541786,-0.03199761429219135,-0.10684987607391579,0.07162911101821196,0.5832746312674439,0.04144098343135153,-0.16998602605193153,0.17941990772619912,0.29994632008838445,-0.019263648040221994,0.29474445537669397,0.5621198847514182,0.20770948250058213,-0.424411151238069,-0.19386076745862604,0.0531054023827201
Putamen_R,0.5699201394453062,0.5165869321925866,0.381374154100269,0.20953029162157094,-0.27101894571600044,-0.1335123008168649,-0.25293875879119126,0.3005883681658197,-0.05550101353889737,-0.13952114170329666,0.015594280833946055,0.044389116359365835,-0.00010242574848508527,0.5686135246088855,0.4709344992204291,0.5557269868362574,0.45091870384730165,-0.05401712815729798,0.563473536375942,0.15167088683850985,0.5229608840194,0.2148900809453615,0.6124576593238465,0.5228905253652454,0.21661686078714826,0.4094028548203218,0.45266416731843484,0.4493755478870074,0.027030105315270697,0.24331717829504904,0.6298904119413476,0.12717585319308922,-0.14583803143106724,0.16027186541565025,0.2976023157120033,-0.2526964027461596,1.0,0.514492480627459,0.21245392191510973,-0.22919932452362507,0.5395071633386164,-0.18150865464739394,0.15492704482597763,0.06057929586114451,0.6463054413718494,0.07860508399613285,0.30330071643496737,-0.1857031347634868,-0.05938211985313426,-0.21139796106170056,-0.08254479272831548,0.46262621856954134,0.3923379078945264,0.16287113962418173,0.19391438874988545,-0.21900900396744497,0.23129498511238242,0.05628317321083887,0.38028775765945877,0.22650436612262112,0.25213471374927937,0.1475002969441135,-0.3064135406403415,0.26822610729232654,-0.047224179737979335,0.5043991962478135,0.6639472138980612,0.34563920778011853,-0.16258469371190887,0.20070958528708963,0.41390006978605876,0.44661266424502644,-0.17894818930683945,0.1364387020872755,0.12496466690895519,-0.016542105708318478,0.40763020713715825,-0.27482786461105607,0.35612597023613285,0.2900557762642498,0.16435774102566242,0.6061704851386929,0.21273774940241663,0.4740590071891982,0.02602238886926545,0.2947519572577822,-0.046890959335978914,0.6233325035834876,0.3100821023302638,0.04688901158509098,-0.34979520946078857,-0.13039184748499363,-0.09307673032102864,0.3678301212059298,0.2523625188438358,0.40465336286216586,-0.26669939916644314,-0.15868745458907615,-0.2364963394535947,0.2373401035386672,0.5077190236093692,0.8059651200558653,0.5032510565267861,0.056820670602418445,0.3140497867882651,0.22471462051851437,-0.03810706880724659,0.16007198768240422,0.3347560552926343,0.47085994319349983,-0.10364994080478378,0.17181065215687225,0.703045624130941,0.40141678546540205,0.13263746075901203
