,SupraMarginal_L,Cerebellum_9_R,Pallidum_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Vermis_3,Precuneus_R,Occipital_Inf_R,ACC_sup_L,Thal_LGN_R,Insula_R,Precentral_R,Olfactory_L,SupraMarginal_R,Angular_L,Thal_PuM_L,Thal_VA_R,Lingual_L,Cerebellum_3_L,Thal_PuI_L,Vermis_6,Cerebellum_10_L,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Temporal_Mid_R,Thal_MDl_L,LC_R,Vermis_7,Caudate_R,Thal_PuL_L,Cerebellum_7b_L,Cingulate_Post_R,Thal_AV_R,Olfactory_R,ParaHippocampal_L,Vermis_10,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Red_N_L,Lingual_R,Temporal_Mid_L,Heschl_L,Thal_PuA_R,Thal_PuA_L,ACC_pre_L,Fusiform_R,Thal_MDl_R,Thal_VL_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Calcarine_R,Temporal_Sup_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Thal_Re_R,SN_pc_L,Raphe_M,ACC_pre_R,Thal_Re_L,Cingulate_Mid_R,Temporal_Sup_L,Precentral_L,OFCpost_L,Occipital_Mid_L,Thal_MGN_L,N_Acc_R,Cerebellum_9_L,Parietal_Inf_L,Thal_PuI_R,Thal_VL_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Occipital_Sup_L,Thal_PuL_R,ParaHippocampal_R,Thal_LP_L,Thal_PuM_R,Cerebellum_Crus1_R,Thal_VPL_L,Cuneus_L,SN_pc_R,VTA_R,Putamen_L,ACC_sup_R,Vermis_8,Hippocampus_R,SN_pr_R,Amygdala_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Thal_VA_L,ACC_sub_L,Raphe_D,Temporal_Inf_R,Caudate_L,N_Acc_L,Cerebellum_8_L,ACC_sub_R,Frontal_Med_Orb_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Inf_L,Thal_AV_L,Cerebellum_6_R,Vermis_9,Thal_MDm_R,Cerebellum_4_5_R,Insula_L,Cuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Precuneus_L,Temporal_Pole_Sup_R,OFCant_R,Rectus_R,OFCpost_R,Cerebellum_8_R,LC_L,VTA_L,Pallidum_L,Thal_LGN_L,Angular_R
Olfactory_R,-0.1393692170255685,0.258748199057346,-0.1507770657707598,0.08905159868602058,0.39191237265858747,-0.22335061275247528,-0.06493339550792596,-0.28562972166116113,0.26373952163180325,0.08702214878486418,0.06965916960802968,0.2843674192430242,0.5818771005922675,-0.2312676221675625,-0.05606299823156229,0.36767107347146355,-0.0754034787287369,-0.13332901992829516,-0.1564869748813807,0.2730612101699871,-0.29399557494638406,0.29704408204536825,-0.007482927293367233,0.2550621076047348,-0.18588206591550005,0.3954168120276296,-0.12418531847487724,0.004666193071480234,0.2827628784271924,0.12951034530884864,0.16271767313820648,0.5149474878627206,-0.02967618019161338,1.0,0.5172796973442392,0.2152205074894462,-0.2942346210087374,0.08840594843818876,-0.24604208651082105,0.12275392996218398,0.5488311124463976,-0.16016922415818516,-0.1650620372449457,0.17623226027053823,0.40451691747289636,0.2519211316757323,-0.08457400942088451,-0.05436876934585842,0.33216942426910273,0.2674868977153898,-0.35354671622339395,-0.260759542415779,-0.28674680158673344,-0.21227471085565616,0.2293646259812573,-0.10707304712900013,0.49966453284182,0.2571171104111094,0.17530981870348705,0.24768966155291333,0.4410749533826761,0.13050046605187082,-0.2667336056228505,0.21728950256112498,-0.03936057739612458,-0.13800429446386628,0.22877293496345763,0.607489882239203,0.29274081500527416,-0.08021435104334047,0.3334123029012775,0.2177339401850427,0.044714133976604495,0.07564282240801586,-0.04407733906996656,0.39471288504715785,0.3976299881321172,0.11228948566686853,0.35369260793819624,-0.4133511532277789,0.26831774202404196,-0.18895442643483876,-0.10754936082069017,-0.3449493010131251,0.22827938306084278,0.30322677635135464,0.2644583938236733,0.43620259800678585,0.15286822713301,0.33254863214841773,0.1687451642123903,0.05700318282458564,0.46303788322340445,-0.2287612507355586,0.29246140592283765,-0.014722015584165948,-0.004106365322464358,0.6620266658977434,0.10805342401978907,0.17544617020032333,0.05142137349261056,-0.14676924596304508,-0.13124837565154995,-0.29520370827989956,0.1565294623933384,-0.4553108408385167,-0.0884866390316052,0.2948791651965792,-0.2914753291638904,0.29884549714636877,-0.14006843169697533,0.012919655876591746,-0.051444624296402744,0.36175066575624765,-0.18190393180463152,-0.0788172315436649,0.190002457676961,0.05884301654598516,-0.3650495131142171,0.18133974146742346,-0.28545395972110243,0.24629768250368345,0.23139315212317405,0.4848852288862831,-0.2523432782146773
ParaHippocampal_L,-0.19117250383243878,0.5569155900829558,0.18850902672849498,0.31486548005804615,0.6189514378923285,-0.23736555122039624,-0.12048206717772054,-0.4287319715018372,0.1549168001867706,0.66168671918316,0.5219767384131132,0.4620532052703174,0.3781976187431173,-0.3131795526980105,-0.20732280785738694,0.7167588639397794,0.31285671070909604,-0.09930487011844473,-0.22494601326555036,0.5659002784737003,-0.4000233981833855,0.5650447790829267,0.3664033812457725,0.33005365311697626,0.003945669778974188,0.49277042781174624,0.06993147884905919,0.01055178921668234,0.7367894445810781,0.5155906795101644,0.245047566820681,0.5022453829905277,-0.028915579358502468,0.5172796973442392,1.0,0.45928024580916516,-0.4803273893387945,0.24377881805166954,0.28254765204126675,0.08445994427582601,0.5661752618859968,-0.09537656158562413,0.3823312237174046,0.609943173613559,0.5427210940634948,0.6225683015990104,0.3190897854990702,0.05014172313216098,0.3946955792490719,0.4766429068540211,-0.06967427080343412,0.2939027564125576,-0.3832447988202178,-0.031098421887906003,0.43311674291081925,-0.10482568081079918,0.31999712624495724,0.5297787920622616,0.2562681163864439,0.18008367004029588,0.3569207465014756,0.4148895761678469,0.40753460324886903,0.381538631339046,-0.09929416788197495,-0.29386456724522647,0.5130976215787971,0.5638368339707104,0.40782694218966914,-0.13752256958701783,0.7658914321963805,0.5342712623916734,0.4637835341887908,0.2367459602486531,-0.09888134513146617,0.5615404374505192,0.7559068892788346,0.3829168685247031,0.7122568537809602,-0.19761474208004998,0.5956936420971467,-0.266023387649682,0.04366177596389606,-0.21833566200758478,0.37598225043072514,0.39809886968200336,0.5011408053279609,0.8698675372103992,0.3293585510583865,0.1911102246669564,0.36528957975723403,0.3010176261397136,0.4596187152569188,-0.12133872455541023,0.7084280233983024,-0.1839200265027569,0.35958030216030307,0.44719965114935994,0.33576171838341795,-0.0002255203352866137,0.319050974357258,-0.07766870518999897,-0.1906439511316529,-0.14669275719985203,0.21800982655844045,-0.20655829884152072,-0.0671056162176414,0.553059073783234,-0.35320993943994344,0.7371603549984602,-0.27517610977940216,0.156143662923565,0.34051374866589806,0.41063394604824327,-0.1582173979516785,0.06465893931693388,0.5128522669699592,0.49671847264335517,-0.29421156539144405,0.44299742843941586,-0.3238593960079696,0.4486817245514624,0.4048561249143432,0.7595872346743515,-0.38474915559744677
Vermis_10,-0.3636911751300688,0.5599570032507003,-0.02919868879604858,0.3195141611314117,0.5455897007063197,-0.4037735928184438,-0.3252105693020555,-0.4544256864436063,0.05785407795308423,0.29372046252231704,0.37984480944979787,-0.024599805735928317,-0.06399656567500195,-0.47724143534356034,-0.10937045132094063,0.28711640954695633,-0.04028438636275421,-0.4708364032530964,-0.455747829539146,0.22256487548136455,-0.4157471581962957,0.5953472567215982,-0.07818259673193798,-0.018255489648949737,-0.285896819286061,0.08963177917291539,-0.36102389785883027,0.09299810392721398,0.311031574659028,0.16752119387920236,0.22751852194171857,0.06205328205917535,-0.39882974943090366,0.2152205074894462,0.45928024580916516,1.0,-0.42155807530253747,-0.09665959579870963,-0.019955855077893367,0.2072832375707868,0.2312484942697569,-0.48264917826463527,0.1350100741396757,0.19544257139507457,0.11354582596151196,0.2251162367133939,0.16900551268023445,-0.03991132915517368,-0.028134629756320976,0.03749402647649564,-0.09175799352492817,0.08562626299682052,-0.4905746617791794,-0.35360413543538716,-0.02207672094068399,-0.05555470803362279,0.04303081486892582,0.3550748616115046,-0.017448815258030104,0.08039797957428266,0.10197782267158337,0.06323736055963285,0.033095896579900835,-0.12656523306393588,-0.2616109759234285,-0.22774487280688788,0.10240425376374719,0.38136095696315403,0.540338659699414,-0.35492912434111884,0.47830377268689767,0.09886476828825727,0.17511605465613564,0.024841371009026017,-0.08654273958708684,0.24575789074413845,0.5439611822202148,-0.08563267336390687,0.22299216545432946,-0.09064170699510737,0.11356258124633677,-0.29724464284029123,-0.17212030018151891,-0.3462842951210415,-0.021466187365444984,0.11098096206124668,0.5289218241337321,0.43053462385162766,0.250792678151652,-0.2830182094539545,-0.12982761502194134,-0.024403523932473126,0.11841996198349905,-0.013718431116182919,0.5557967775323256,-0.2218130113850912,0.1686639806746609,0.218388382309227,0.3184005418948179,0.13446927780126514,0.4064166592896354,-0.3779356653999128,-0.39156319319057753,-0.14201015950798915,-0.13460148321372492,-0.24432293228569232,-0.13400409285472278,0.20661092294219122,-0.5244120307015724,0.45468721893654923,-0.2181439295132893,-0.2622676620441557,-0.11789788072883892,0.15854360502135692,-0.2590769210004673,-0.14697717171525532,0.5215257897845261,0.4928438787628626,-0.4835996164774763,0.4617985544060761,-0.470170989716568,0.3033694259348983,0.031106798590634917,0.3632769773290191,-0.2888713534787303
Occipital_Mid_R,0.5257190503870031,-0.40495109301956367,0.03702612966738726,-0.3106799034353584,-0.6419060476142373,0.525877855481163,0.5465458921162246,0.657814589456635,-0.06975977221275648,-0.04253344429607884,-0.2583959905742603,-0.059303699949874444,-0.15808842976985665,0.688374282094038,0.17095020752522785,-0.4327810268427357,0.06765467322473688,0.44801535642215745,0.5157739406819617,-0.06646847560116485,0.6699680722697515,-0.4912491834554606,-0.051999854305613616,-0.221739056940854,0.4697815596355833,-0.22585206792659798,0.35073558343612454,0.10394685356469986,-0.42122616732673324,-0.4358024894002425,0.02502777194708063,-0.1571274462952559,0.30872949941834527,-0.2942346210087374,-0.4803273893387945,-0.42155807530253747,1.0,-0.07064133425461436,0.10781619804732706,-0.09790808938357493,-0.5217991553394656,0.40852960132541943,-0.24183312131847728,-0.28396694738397815,-0.3068125813429902,-0.37753875939020237,-0.1955817921111739,0.4613770822475394,-0.036820185046921514,-0.24812824331576544,0.2402408190098012,-0.07217418896455885,0.689360915030985,0.4832043264200893,-0.26630586560347924,0.5306619761306745,-0.23983124373321726,-0.24899761925678568,0.03387452662900866,0.02003704266496436,-0.05344179313855278,-0.2076691138690117,-0.050827082198873844,0.032374589383463534,0.21968645028914074,0.49055571694759154,-0.09649649947602336,-0.546887781655702,-0.23269562722591267,0.49103841840011525,-0.501253819620305,-0.31597516541386966,-0.18954783118538923,0.02196066316600034,0.27435083354146467,-0.36548419883612193,-0.34536165875188,-0.13619544371777295,-0.35482397643538577,0.2693325918859106,-0.2500526305940628,0.5824152331309852,0.20546004221581213,0.49205899318337004,-0.13818972280944333,-0.04088652007670973,-0.6925470679129069,-0.4468632030781986,-0.24229642223661957,0.02923627544271835,0.0982416147954643,0.03258586001218464,-0.24818344280456656,0.1918343782946858,-0.5824099483769285,0.4585460118410237,-0.27224461600946637,-0.38837927489639956,-0.12488038084135178,0.00806688392386944,-0.3408717609590126,0.2806718052175103,0.4075596155164545,0.39993111966902334,0.0726256839210314,0.44595423148141483,0.3141771482840688,-0.3783612825452235,0.6549671490868604,-0.5621446862926727,0.5830175399625865,0.3340254792037932,0.08652828002242915,-0.24639368329326558,0.5814167432278544,0.08009527667743457,-0.5262479258232694,-0.33608141895879123,0.4949777378017935,-0.21421437427054935,0.44967363092951457,-0.2960280172908304,-0.09638979065395495,-0.4570468994099822,0.6048033536826124
Cingulate_Mid_L,-0.0051546134965842405,-0.1582227026475255,0.5057193016742141,-0.2614243157400597,-0.08552144525522931,0.31988143502516087,0.28013779904131725,0.06655239248751851,0.6013853493329252,0.30370332788809445,0.14851494929845055,0.29517478219213933,0.38400842673789903,0.06713698502186917,-0.11937993677653269,0.33695361064117585,0.41656449294938663,0.32201494866382446,-0.035651319659693065,0.4179934109014752,0.06708173224595841,-0.12356282908673924,0.21905794940283044,0.7278219176537696,0.3456511887283635,0.4020444047887153,0.3159411843108523,-0.034746929509576384,0.4328278345037172,0.16564746982892506,0.03443062695356541,0.2842716392148447,0.3655208556976713,0.08840594843818876,0.24377881805166954,-0.09665959579870963,-0.07064133425461436,1.0,0.2006880195345885,0.35437734234432716,0.18919407806048907,0.3945340853702795,0.40483480527624605,0.31829834291783443,0.4148726508870316,0.4168322255201563,0.010935019915594965,0.09016757610592728,0.44596676868061824,0.5236619205601266,0.31910060494226944,0.4555135626433172,0.1694182283528611,0.3591966814479763,0.7197833956831077,-0.06767757322845512,0.2813213585755277,0.14022704639923417,0.48714638666897403,-0.11136263629954184,0.1816399064321136,0.9206089608568251,0.4512938733543331,0.3308529009985714,0.2919916960563418,-0.02451120635885388,0.33646500308405947,0.05328225253828695,-0.22089022055586252,0.17997733605582422,0.0565862769875014,0.5340451194170206,0.2058272391502003,0.7702137184189025,-0.03550504814495317,0.23848567780724284,-0.03274399579630737,0.5978056960131222,0.3868528962148766,0.060546854740274464,0.4570375272103997,0.07135015161541783,0.053603614274936706,0.35262336610701445,0.5659695129148031,0.4674048436321357,-0.18683649404335606,0.10583303999363419,-0.006271810266531928,0.25866149212574846,0.5620296578915743,0.6404617194177551,0.3015428566746646,0.17078264338980698,0.17942723056893625,0.07379278098192127,0.5022691704134448,0.11287653975335962,-0.07528650729212699,-0.15692297810767367,-0.1471066765329182,0.3305480551684375,0.29305480470178685,0.32803349006432303,0.47451220039265657,0.07075125239345782,-0.11027554602868966,0.32498434903114226,0.23743131101768855,0.18070086486503356,0.0813163713730645,0.2693450758205461,0.24022963715392437,0.35138257699799563,0.21481739421841023,0.22684458075107547,-0.0826750284480998,-0.09889076495231028,0.2980544549724117,-0.16656947435836256,0.23396021624851293,0.10435048671545191,0.48074431763838804,0.3106023504240098,0.13752756838308658
Frontal_Inf_Tri_R,0.3909332459352292,0.11919094353998885,0.3310231195754379,0.16932447944557955,-0.12286222233584017,0.16461971894982566,0.27214838934537355,0.2511550704466255,-0.2870252337726119,0.49565578180439357,0.5148344993833485,0.4144103941939651,-0.06337356790732991,0.3634052589727103,0.021503164289922494,0.40678147853358976,0.5521688153474782,0.4325754708130454,0.4623769482391059,0.4509434162679121,0.2583955359286726,-0.05047675823366994,0.7483190447360878,0.16666960751882898,0.3896196507809374,0.051868041867087294,0.3149019856176623,-0.026550211147589264,0.27351957076236383,0.4637526066729991,0.01817145094376934,0.029835862852372587,0.3652662567128701,-0.24604208651082105,0.28254765204126675,-0.019955855077893367,0.10781619804732706,0.2006880195345885,1.0,-0.11291631450247942,-0.12012979185140077,0.38571291905546046,0.2437011879041886,0.4770044339995978,0.25575429294400964,0.4137578577364546,0.46532571173938886,0.3843519575017029,0.20368877148452116,0.2748823305165878,0.5253034517645496,0.7273018843663722,0.2833568095485016,0.5332726307561493,0.2947976053919981,0.1803980166422155,-0.2057216682862684,0.15767482046136116,0.0779683749030045,0.0698779026957799,-0.0036084903046278032,0.2259485096560646,0.5631226187633164,0.47832420858705066,0.249860455151916,0.17228137998381,0.4699674689145653,-0.17419500877799743,0.01810398767559506,0.3416231712724833,0.2827979091012506,0.29874386855471124,0.619088676400377,0.3326698786070426,0.18465732424047238,0.0041107052853581435,0.212124564025158,0.4887187137407991,0.4056903410152067,0.21447943083265134,0.5470175661659471,0.2992964334119895,0.13129391308404512,0.20306632746133296,0.17923330817458272,-0.008154110763966044,-0.17007832605132614,0.3499273934533179,0.06000669520604995,0.020879925038038816,0.3561427948669778,0.6149345266360404,-0.04857959037170217,0.025292196772871398,0.029803115057495867,0.051720773195191236,-0.03173804871679066,-0.29342958015600623,0.26160919707068436,-0.05226949412592372,0.16913420336914456,0.273851222280389,0.3305483137798159,0.2667279095072618,0.2161818753484264,0.3830341756636111,0.29474445537669397,0.18055181062720418,0.27500609429893524,0.2524103708480488,0.16540101799939785,0.45056217824962197,0.8878571748243317,-0.0966912345700961,0.37038181314225177,0.313570908703964,0.07403178490229896,0.13722891387328562,0.40526409941755226,0.19694258851168606,0.24919894499748707,-0.024931648443366025,0.16592041888087747,0.23195627781900563,-0.055690626558219346
Frontal_Sup_Medial_L,-0.10619117456598018,0.24153151419307217,0.17062644412814754,-0.03247147065785504,0.21765380892262517,0.17256197890332756,0.17617734915165265,-0.0598784482341048,0.5851907658033549,0.053875544291209596,0.24065065663573368,-0.20081951512046875,-0.06035302896317615,-0.1432218893741728,-0.05570532008826579,-0.0845023703208157,-0.08404848301478825,-0.10153118149371287,-0.3592472425288713,0.1346580407369093,0.04380243496162274,0.07833349542360032,-0.30463475503395787,0.15915448079085004,-0.045753703747216615,0.04092549417718165,0.03926840225794903,-0.023006005389487657,0.20551713843030178,-0.17105637894522707,0.23947183795370544,0.08786536831424191,0.007702771841612701,0.12275392996218398,0.08445994427582601,0.2072832375707868,-0.09790808938357493,0.35437734234432716,-0.11291631450247942,1.0,0.07069951993480993,-0.07061507335443035,0.3189598224399318,-0.08249210333416954,-0.022163168529907205,-0.02348823669376384,0.10685388693829179,0.2471830494641469,0.04844036257016647,-0.00576810834621675,0.41297232459721406,0.1999708467424389,0.022902742642726782,-0.16241389145585028,0.003630308023213993,0.2023920045159595,-0.01578853301442966,0.0229953240849739,0.3484745903111582,0.4688062008864056,0.026278159223391467,0.3473421371092039,0.09067853491768371,-0.227936414983059,0.030704345119554936,0.1080489997424821,-0.011978769416069603,0.19491215179159344,0.3052645137176222,0.03797171602874477,-0.014921349959103112,0.02958719731301868,0.18730640205170504,0.5408866827200872,0.17881622940318173,0.1277745670820599,0.3067279471866583,-0.0516368008281227,-0.0268214853686728,0.3561018828644017,-0.03585236011320188,0.10739179088256898,-0.12256478594965736,0.09369495541500698,0.044693842848631864,0.4459409713052062,0.10720156157935648,0.04560991298909052,0.05903931527374429,-0.38266186511311284,0.06362426428146696,0.17909557996565006,0.0646058403397782,0.3470994524188396,0.17674619388285667,0.08593106619648527,0.27905386772323376,-0.0444528689170585,0.2610367543032676,0.1912535673544287,0.09763885289291115,-0.06593282792494942,-0.040832649944983104,0.19573635026552022,0.029421910042031606,0.11628164024317644,0.12335063526832078,-0.04594109495211977,0.06326315039986423,0.12281479013177574,0.13724712117980922,-0.11000870478649187,-0.2328385896611623,0.16510294031153677,0.1850196594829517,0.11484182827797625,0.10959177866033831,0.24935739978272167,0.11848874688194097,0.2890067860599184,-0.03964717599764476,0.11034151420848991,0.0791549145588971,0.055952097530850974,0.32597149828944455
Red_N_L,-0.3656941091623528,0.1925800077529241,0.050400415391143746,0.058251579003107574,0.5202803517642586,-0.3711438525901042,-0.3411638688899255,-0.41638573124831857,0.2812432339122304,0.1620358037397536,0.2937766789793649,0.25276232171903706,0.42302645653911103,-0.4321063589412589,-0.12107527694019093,0.5431553860539559,0.007969151263635989,-0.2322315330600593,-0.28622693016461587,0.2776843585743514,-0.5134672475127756,0.2751653344502717,0.18440098472535185,0.4474523711034153,-0.13072644889635915,0.4980412403520005,-0.11621136531863849,-0.15871680719753614,0.48688824914881806,0.42404939110628703,0.06237522152177743,0.35696929815596923,-0.09179140852722664,0.5488311124463976,0.5661752618859968,0.2312484942697569,-0.5217991553394656,0.18919407806048907,-0.12012979185140077,0.07069951993480993,1.0,-0.19855231327565373,0.13866814123537605,0.35541151905982127,0.5268849887243593,0.4338957943875751,-0.060540546983175215,-0.12885614539580792,0.35813615422860823,0.5148440747086398,-0.2822141281439794,-0.02683053638015281,-0.4753283912785477,-0.17914727901184235,0.45378511148892536,-0.3307617045447751,0.5950063848345154,0.24764998022066614,0.25854685272303246,-0.04258497169294949,0.380119601052783,0.26285402524048856,0.0298995755546929,0.21324145882824425,-0.04304691991067669,-0.40577093626398486,0.43447295977863576,0.5595982534129753,0.17553629977722976,-0.34380841511174787,0.39058727022039164,0.45861149672951346,0.19917127096829096,0.21733483721089944,-0.20308365151402044,0.382038587201305,0.3150784711009937,0.29246920762365486,0.44982164741766,-0.2995162602754182,0.4068534534302269,-0.4451488799514478,-0.10951558197678825,-0.3560876987457628,0.4785801166773235,0.32043018908384885,0.42649778536786187,0.4456513895131331,0.2778977329920032,0.24241921404145322,0.08585927015396742,0.1863620023634072,0.5418294003269419,-0.3610897292239977,0.6208436889041637,-0.07168650040102259,0.24377984328332925,0.6970183291180334,0.023378426266309146,-0.18007002740737973,0.20210510615176705,-0.054797187101096816,-0.2170581464475204,-0.31573375929142167,0.228528473653065,-0.5113007338967137,-0.28818548459219234,0.5780369939135822,-0.38905732598166515,0.6702788969036333,-0.4291704996604781,-0.14038229544619013,0.05019272911372475,0.3016891509711486,-0.4527788900295566,0.167946313746201,0.429716550172899,0.23223394490043067,-0.3118044490202663,0.08058125478664183,-0.2951147624689623,0.21305189259372104,0.39758409181086096,0.6433751308262474,-0.4427589396801768
Lingual_R,0.6226367013549258,-0.3646763159087621,0.16114455327833413,-0.31572554744123976,-0.6240945580636357,0.716270842772583,0.7411373879079376,0.49726761161551486,0.17420215219936064,0.24996242659357265,-0.062121479124445725,0.2391258412789149,0.12969567439596819,0.7333738955080933,0.09474831350020224,0.02292613908479863,0.3548803417832122,0.9008633066933248,0.6782587410522019,0.3505982446466799,0.653551279421154,-0.5323217315663115,0.4047298881226432,0.26194179717636645,0.7491518017921894,0.08734225922581638,0.69254383955052,-0.23430764055958256,-0.01628540825484578,-0.07483406432066114,0.08268829021658368,0.3190625580090568,0.5464780459343379,-0.16016922415818516,-0.09537656158562413,-0.48264917826463527,0.40852960132541943,0.3945340853702795,0.38571291905546046,-0.07061507335443035,-0.19855231327565373,1.0,0.23646937731844006,0.11822501373366744,0.22761081378508916,-0.03560278023151681,-0.03442137399862181,0.445430992969723,0.32472589227370274,0.15742177483824737,0.40814368957476443,0.20097723286464023,0.7864112511301014,0.759594955793641,0.32465289518214585,0.21277844383871342,-0.012209685964917298,-0.16839750609441723,0.39224297392595003,0.0068379718459234805,0.06961952440156718,0.24339711432143968,0.46356947329537246,0.42872508664061165,0.6338888658621445,0.4023500707094906,0.3516491968795526,-0.41657216698745025,-0.4291916797332741,0.6759193193982964,-0.21616574579236478,0.11121639144633479,0.18062620969717413,0.38992514469657785,0.26696088317910094,-0.13187116112814454,-0.1853531893112695,0.34710680502959207,0.14355516472005206,0.1817199881322541,0.18032575920335853,0.5974620264766024,0.3419231710463825,0.4967895972847122,0.1937348082258212,0.29419923143179927,-0.5836298364618437,-0.023154181630614643,-0.20667079770471378,0.29231859966236945,0.5718256662534961,0.3797911581390364,0.00604205964205178,0.06561034896160584,-0.4214468427647893,0.32188705452484523,-0.04710365482372608,-0.21383174452323309,0.01027758146862887,-0.10273179712484981,-0.38478199053651974,0.6957269703627607,0.7362779833619642,0.3963769523495796,0.4762138606841812,0.4411752098126519,0.3327813059745409,-0.09585673832499633,0.8155683372004043,-0.21766414009555585,0.5040898361666808,0.6725261961299334,0.4492672863299413,0.09107012082472232,0.6614260371339569,0.4623534954121828,-0.4392062953886745,-0.43682017453423605,0.7582991154174477,-0.2513385936593209,0.7301847189088921,-0.33595971902003674,0.07370532153959815,0.08668659340063026,0.3497908664333528
Temporal_Mid_L,0.09729965934928238,0.29683314063149974,0.4775823807091315,0.04830182661212715,0.1689875878643581,0.3699490555663164,0.2066312393950851,-0.24186056254507535,0.46597934554846265,0.42388601296932155,0.2542988391019948,0.0878101808164112,0.0399302799619242,-0.06281855034912599,-0.19324362268643266,0.183517997260175,0.2731294666878649,0.21436855104295774,-0.1526734302115898,0.34515708812481,0.07712037290239149,0.0993296736111016,0.1587687204194526,0.30362461804732427,0.12757775858296144,0.36954406184937283,0.4527698070897836,-0.21343783244450892,0.5563302231032983,0.009951708136795542,0.3360066885230042,0.1547991387810674,0.11483072158214566,-0.1650620372449457,0.3823312237174046,0.1350100741396757,-0.24183312131847728,0.40483480527624605,0.2437011879041886,0.3189598224399318,0.13866814123537605,0.23646937731844006,1.0,0.24129587272757738,0.33290954607074513,0.18678230794795117,0.12525286429663549,-0.017265440711668523,0.23407793219154888,0.27566123554878935,0.44975206861482636,0.4517791604338103,0.08830230934102078,0.03158792037070017,0.3251722580975783,-0.042155494725174825,0.10395752060165493,0.22207773073471512,0.579863050097398,0.05364920955948454,0.09268676190306009,0.4714122801973737,0.823678791859712,0.061058149192191234,0.2297463164991732,-0.028242866581568236,0.34544023794161366,0.23595620273840348,-0.0018406515504899427,0.13638864466844466,0.23691593062208158,0.35391348979045195,0.2841678054927093,0.47980841442693745,0.07815315306291311,0.297211072787027,0.3258424623341473,0.2990895675731836,0.2633741356008362,0.453910466953607,0.25147213835939586,0.10561806291493435,0.1355858690124115,0.32836450825897695,0.3674923471451257,0.5171358913917624,0.15422350197458723,0.30914016489018964,0.04850991537621992,-0.166725475156534,0.33178485317156836,0.33223560241836564,0.19718813650675107,0.2739071691432807,0.3203941602925318,-0.39691502839566767,0.5495390803421754,0.006465963593015632,0.3777992976926388,-0.12858070747713315,-0.0811516152785173,0.43177554915610117,0.23421471997954296,0.3419500843616081,0.37327057198895613,0.3570816831991648,0.22203795161701648,0.1427698678516023,0.17250670432236553,0.4275813045997377,0.02136589129838914,0.19986674740607094,0.17604556279415567,0.425893104273494,0.170160605832189,0.16407715914778248,0.1550994320479066,0.24655683069874518,0.2775811707813824,0.25642391932230707,0.3238874525211691,0.0985456139184877,0.32217261276050235,0.2787750971152891,0.044490869856311836
