,Calcarine_R,ACC_pre_R,Cerebellum_7b_R,Cerebellum_10_R,Thal_VA_L,Amygdala_R,Thal_Re_L,Cingulate_Post_R,Cuneus_L,Occipital_Mid_R,Amygdala_L,SN_pc_R,Precentral_R,Thal_AV_R,Putamen_R,Cerebellum_8_L,Vermis_1_2,Cerebellum_4_5_L,Thal_PuA_R,ACC_sup_R,Thal_IL_L,Calcarine_L,Cerebellum_Crus2_R,SN_pc_L,Putamen_L,Thal_PuI_L,Parietal_Sup_R,OFCmed_L,Cerebellum_Crus1_R,Thal_IL_R,Thal_AV_L,Vermis_7,Cerebellum_3_R,Cerebellum_8_R,OFCmed_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Cerebellum_9_L,Thal_VPL_L,OFClat_L,Frontal_Sup_2_R,Thal_PuM_L,ACC_sup_L,Occipital_Inf_L,Temporal_Pole_Mid_R,Red_N_L,Vermis_6,Heschl_L,Occipital_Inf_R
Amygdala_L,0.04791363681579919,-0.2519538691147041,-0.24274418160316855,0.1398826770779752,0.3276136601147708,0.34500710830463477,0.2455585199781156,0.3057856358398348,-0.07932167537290943,0.02923627544271835,1.0,0.2179305204329891,0.42094408739698286,0.3206622173269763,-0.016542105708318478,-0.27189974839706743,0.1999456943346112,0.1331971967560201,0.3189036903120412,0.06606205004074811,0.2745162032397064,0.05868680915152564,-0.20341984076826833,0.08613086436895549,0.39567445722917166,0.13420159807302418,0.007601277200922549,0.0770771045818026,-0.3977476640211432,0.39939819388509235,0.2921720425683085,0.06570865681667847,-0.26364090516869554,-0.31815679348040365,-0.11615877643611582,0.1975009696197364,0.020879925038038816,0.06932782654344612,-0.35358118377810693,0.31955952112094693,-0.07001998141766973,0.058145379738663995,0.3033045780795194,0.023881413953344668,-0.13396192861859066,0.31600228762060095,0.24241921404145322,-0.01480599790139755,0.3066844701485097,0.10567750665707197
SN_pc_R,0.3615422263079453,0.08278502448372761,0.24423391384729162,0.2966260898863376,0.16061488791687026,0.10395383997216322,0.19199303650871374,0.07898679750913216,0.35162125999234256,0.20546004221581213,0.2179305204329891,1.0,0.11759759188519789,0.10684548107557497,0.034687434817650006,0.15837863520991396,0.17618435311588088,0.33133977201867,-0.09012841948995194,0.0922182603449616,0.24425433797180326,0.34094064164137516,0.2537046546075714,0.16340456515482227,0.2033116759165288,0.16038448999317115,0.322428313466919,-0.3221276221576293,0.2126347029971052,0.2923486779860383,0.028849665107797746,0.1430085262069662,0.3078812737223972,0.1556312887568593,-0.19209083797487528,0.04951429186239905,0.13129391308404512,0.39726754218585175,-0.023505521287858325,0.09538710222809921,0.1429579806885596,-0.10328548424935163,0.05960041987115176,0.0012542024300527122,0.23057889314311955,0.4328248139548537,-0.10951558197678825,0.3359477470431884,0.12139460905558695,0.1929027560134192
Precentral_R,0.06918354373061529,0.056679179664994785,-0.0028523363805328474,-0.028514528223388225,0.34595749095531164,0.5177505664263018,0.44581289295481974,0.5364250825352721,0.13751077398832037,-0.059303699949874444,0.42094408739698286,0.11759759188519789,1.0,0.4076028160700709,0.15945998658944327,0.18943789789574256,0.31363049642287977,0.3091134041641533,0.5990389776353938,0.16304324662440026,0.4719417790278783,0.1478116848440179,-0.04012976997290788,0.15108871111832792,0.33547906099586516,0.5629171493907128,0.14454110744789983,0.20759964580238163,-0.16258765679858284,0.5030962634344109,0.4424576059365466,-0.04538111616782739,0.10225463419800669,0.1526091024932801,-0.028725677887372753,0.42443307221733384,0.4144103941939651,0.052024593766989924,-0.02651207976046213,0.676108064690464,0.19709951221974525,0.4231976597162047,0.6188398095454153,-0.025345634271352592,-0.032647537355693805,0.1382678283727774,0.25276232171903706,0.037302286373399746,0.6725816083181027,0.07691071514213273
Thal_AV_R,0.45620659715229633,0.06916995849525258,-0.1630781416948469,0.44689325050910095,0.27124827162584114,0.0614438032305667,0.1176905113945174,0.17153852548539408,0.33030278260472745,0.30872949941834527,0.3206622173269763,0.10684548107557497,0.4076028160700709,1.0,0.15167088683850985,-0.11688497999207127,0.44603977015322466,0.546257025128967,0.3211967806048398,0.231260017339706,0.04852672911389265,0.4667233157532453,0.049478568245777885,-0.1387513780382985,0.35419483775882604,0.2723237913494897,0.332181118749327,-0.17422017626361444,0.10150219540574215,0.3975718172484245,0.6083906650197396,-0.013289542392790038,0.1325234902027012,-0.24964211946975617,-0.2320649100383465,0.43237373310505894,0.3652662567128701,0.46320591687544377,-0.2929837536368313,0.37314675932842195,0.31465058241413285,0.3324059339116772,0.14595925287734407,0.16617834388228667,0.217046077639517,0.2778480106683947,-0.09179140852722664,0.40185093813213313,0.19579732626025836,0.4273962150183958
Putamen_R,-0.21139796106170056,-0.1079147421653615,-0.046890959335978914,-0.047380225323968135,0.2523625188438358,0.15094808160624415,-0.03810706880724659,-0.0502615747655168,-0.2789233305428422,-0.27101894571600044,-0.016542105708318478,0.034687434817650006,0.15945998658944327,0.15167088683850985,1.0,-0.047224179737979335,0.044389116359365835,0.037874845567870026,0.33963233089571493,0.24331717829504904,0.2594155033995633,-0.18150865464739394,-0.13730945109505796,0.2947519572577822,0.6278350723804775,0.3005883681658197,-0.18066029748131582,-0.1857031347634868,0.21661686078714826,0.3259979829798669,0.22480375740166167,0.04688901158509098,0.20070958528708963,-0.00010242574848508527,0.12496466690895519,0.41390006978605876,0.47085994319349983,-0.12558581995074009,0.02602238886926545,0.514492480627459,-0.0810522521624053,0.33340617977870984,0.4493755478870074,0.21569100206058373,0.20746128940320138,-0.023749452881616798,0.2570974689309184,-0.25293875879119126,0.5077190236093692,-0.15868745458907615
Cerebellum_8_L,0.17186712313569444,0.3595621359556144,0.4514592062734628,-0.03927267241415189,0.036733943622043734,0.27966062326555996,0.2382799668937155,0.25439018236635424,0.41549829683790523,-0.12488038084135178,-0.27189974839706743,0.15837863520991396,0.18943789789574256,-0.11688497999207127,-0.047224179737979335,1.0,0.2453577974506795,0.25746420090680855,0.1895146991543306,0.24635410272850158,0.3576412264643102,0.26260947734252577,0.33182023767535285,0.2788691027157631,-0.14688465189305644,0.449717628834615,0.19286668534551704,0.09611007231896493,0.29945605081163895,0.05978998851799294,0.044046581013821896,-0.22098443893525269,0.6331081495911105,0.8688778501928948,0.14775565720432735,0.08357398705283657,0.26160919707068436,0.13571132398324623,0.5202281211077844,0.17992625301466797,0.359933719255372,0.15252317354392628,0.2182916445517234,0.08790991904187315,0.1972492474282493,0.002427939953001887,0.023378426266309146,0.24701577645938524,0.19228754468995155,-0.2233195120546425
Vermis_1_2,0.6466031890427641,-0.13894282940227207,-0.21531750052302442,0.6370291092294544,0.051774804186819616,0.12449681104669316,0.1855325864259888,0.32715495501953656,0.5800500153546015,0.2806718052175103,0.1999456943346112,0.17618435311588088,0.31363049642287977,0.44603977015322466,0.044389116359365835,0.2453577974506795,1.0,0.7767717784558072,0.41563662892567965,0.3656133590108554,0.09704347041275645,0.6918369804579262,0.12799506526270554,-0.06771918681354971,0.206072858350955,0.33453295331590677,0.40296750191971514,-0.12342599374094411,0.23997959920895048,0.27858115406826894,0.6228058352346765,-0.41191161478088767,0.4933996827409256,-0.1025386027235187,-0.21956717167504688,0.3694166595550913,0.273851222280389,0.6957668946033086,-0.4463051135769728,0.18047415071743553,0.5984281320355099,0.24826340474777758,-0.013746608401576802,0.27660432769295207,0.36481722673431854,0.4124911676242925,-0.054797187101096816,0.6209253147339969,0.10450323070630665,0.30903361888188224
Cerebellum_4_5_L,0.8182924021547916,0.024502797523265854,-0.05176856227992295,0.7414276774353018,0.05135915526543253,0.0809269471403438,0.1734529775251226,0.3266547212236393,0.7384905409029568,0.4598875738218218,0.1331971967560201,0.33133977201867,0.3091134041641533,0.546257025128967,0.037874845567870026,0.25746420090680855,0.7767717784558072,1.0,0.2974146773752582,0.39454049740387226,0.04762097136080134,0.851977317892085,0.29804750223747295,-0.0815986935580225,0.1764506695981734,0.4407395765638777,0.5714390950617234,-0.16655746269979255,0.30260790294815537,0.37914631838309815,0.5690150039396857,-0.31798084528502174,0.5585580889266513,-0.06653684439139446,-0.19598437518254785,0.4316087748602114,0.4293547491485976,0.8262161518927895,-0.3292973269450753,0.2150271509899384,0.700535095626918,0.25733356014598613,-0.004622669473555813,0.23680395769341406,0.49163802208891527,0.3945362165647106,-0.25395043500824943,0.7636727854631457,0.13636815930167492,0.46684869357539327
Thal_PuA_R,-0.06467026671520196,-0.0945457558925365,-0.20660592662233315,0.03516402537032056,0.5308603768521956,0.5858291025910296,0.44614889407303604,0.6614341795283503,-0.0221981988512525,-0.3068125813429902,0.3189036903120412,-0.09012841948995194,0.5990389776353938,0.3211967806048398,0.33963233089571493,0.1895146991543306,0.41563662892567965,0.2974146773752582,1.0,0.4448425427438417,0.5649935304111067,0.02785947808992301,-0.22638276050392372,0.24962135331283497,0.4929159185777289,0.615866427063846,-0.09999922117050253,0.25447756303210584,-0.16742927742887048,0.6089198055629275,0.689247483398427,-0.2601129546762839,0.1634478853622699,0.07073742798500988,0.22803874753572775,0.29544759420428907,0.25575429294400964,-0.02480443045373357,-0.04513432226035493,0.7115502084277977,0.12523448854850827,0.46120149359182827,0.6597244770785285,0.32043563200064884,-0.04989219557451242,0.07491290249847243,0.5268849887243593,-0.112088293836259,0.5198679435634401,-0.18014114102328926
ACC_sup_R,0.1884240326514088,0.17945164143211972,0.01710603391275298,0.3618772506361496,0.48876660387509735,0.44460777303268567,0.38951725447446744,0.488067054190458,0.18699548824248077,-0.04088652007670973,0.06606205004074811,0.0922182603449616,0.16304324662440026,0.231260017339706,0.24331717829504904,0.24635410272850158,0.3656133590108554,0.39454049740387226,0.4448425427438417,1.0,0.4592570616470275,0.19142752330300208,0.06998579975488968,0.24254416592138672,0.45419595531151896,0.505804445591324,0.236515263093342,-0.12522995020825273,0.0941923399274829,0.5104036880115199,0.5777386714370385,-0.16329147701927038,0.3455049674784744,0.12506497833795677,0.2586801823735119,-0.08076055775974277,-0.008154110763966044,0.2547249748114021,0.10343608024065698,0.2369476052623647,0.2172906194604996,0.5193535334107058,0.21727650945459698,0.8054626072812535,0.18304603190135624,0.2445904697890615,0.32043018908384885,0.13035436258305672,0.13102083669491948,-0.0867872190140207
Thal_IL_L,-0.17752879626229556,0.0493045373477612,0.1328677422872708,-0.11610866659179114,0.6913501952432395,0.6315766787751982,0.610110454028336,0.46284375699606245,-0.00960771269733032,-0.3241211632925005,0.2745162032397064,0.24425433797180326,0.4719417790278783,0.04852672911389265,0.2594155033995633,0.3576412264643102,0.09704347041275645,0.04762097136080134,0.5649935304111067,0.4592570616470275,1.0,-0.15269474998894972,-0.025824004522474346,0.544384888025312,0.5603248381426126,0.5777031982563454,0.001010120412526008,0.08033922007140652,-0.07240720750597407,0.681440668383171,0.3962392391765714,-0.021767408150410502,0.21507989740114802,0.3849334044819917,0.22058745784513933,0.0009182256143330363,0.11921014396603777,-0.12391071833028346,0.2276819079775308,0.5975377847310699,0.01853754382208958,0.23412544024290338,0.6248015311020796,0.24489243396168495,-0.07565830647103976,0.1525393751904342,0.5254508350173585,-0.1798339475357774,0.4155760360080007,-0.3476723027034885
Calcarine_L,0.950205486519193,0.09137379591036625,0.04483791995094936,0.7564925395171681,-0.15282401653444694,-0.11106088878659871,0.04482793321122273,0.11659749864883663,0.8615831056790261,0.5667767230907719,0.05868680915152564,0.34094064164137516,0.1478116848440179,0.4667233157532453,-0.18150865464739394,0.26260947734252577,0.6918369804579262,0.851977317892085,0.02785947808992301,0.19142752330300208,-0.15269474998894972,1.0,0.42626031493810257,-0.16322627760225222,-0.04907779062880023,0.27179671441488507,0.6848711927658001,-0.24845613606216146,0.3572167318997901,0.16541331161172637,0.3424275122501753,-0.20484377372251136,0.5367482188507668,-0.0247708831649544,-0.35956020492415736,0.3426321703536235,0.33555137860374823,0.8816166798985126,-0.27276230725072,0.0015862945598390874,0.7176546604554457,0.1006955214968173,-0.2070649299218636,0.1179334083775905,0.5520089124756581,0.4017945385884597,-0.4405033625405283,0.8659042947095592,-0.10126865805550012,0.5569302061978806
Cerebellum_Crus2_R,0.5320375619090099,0.304833796541172,0.7440359981735403,0.3554862218251277,-0.17569942499140243,-0.04939830595485524,0.0983353126674092,-0.08479870270156309,0.6083035255067962,0.5306619761306745,-0.20341984076826833,0.2537046546075714,-0.04012976997290788,0.049478568245777885,-0.13730945109505796,0.33182023767535285,0.12799506526270554,0.29804750223747295,-0.22638276050392372,0.06998579975488968,-0.025824004522474346,0.42626031493810257,1.0,0.06749207848214259,-0.12804842446588902,0.16208732966938008,0.38943260899916843,-0.20933490227083823,0.4396280191306971,0.012178226512967533,-0.03507109358372589,0.04945730026630218,0.48930988304971085,0.37895761819124096,-0.1297552493159096,-0.034305097131476114,0.1803980166422155,0.556236922281267,0.28291478498567824,-0.07928394615213366,0.40119827657277995,-0.026072859575275397,-0.15898202731390318,0.01627913789548089,0.4223423428397655,0.07026932855438105,-0.3307617045447751,0.5549066853719781,-0.09915608983898899,0.3465180948432027
SN_pc_L,-0.1636426268888484,0.03212595193322605,0.2252095440466394,-0.2200643034721338,0.3048079674914294,0.3897657120435254,0.2654020361782745,0.1614995319829939,-0.02075095305328983,-0.24899761925678568,0.08613086436895549,0.16340456515482227,0.15108871111832792,-0.1387513780382985,0.2947519572577822,0.2788691027157631,-0.06771918681354971,-0.0815986935580225,0.24962135331283497,0.24254416592138672,0.544384888025312,-0.16322627760225222,0.06749207848214259,1.0,0.262544203184502,0.401348964784131,-0.061916551094573696,0.02966051953948774,-0.041011437206592734,0.326873481180916,0.06516721249256353,0.12787366120800858,0.21509460073134118,0.35781008749513,0.15280830588127,-0.04114749888936917,0.15767482046136116,-0.17960900253982054,0.30087325283868216,0.3154333086586,0.022269875985119012,0.05016244337255075,0.39241155127595506,0.11725631062768269,0.025125529288102293,-0.03648793316888113,0.24764998022066614,-0.1747531809366697,0.24995874692976386,-0.28083729141385605
Putamen_L,-0.03652399589226938,-0.15201683906236393,-0.15861913482995488,0.24780515815076837,0.7033820536821042,0.3207550729663348,0.38640332582398035,0.2010019308854444,-0.12240910769562445,-0.13818972280944333,0.39567445722917166,0.2033116759165288,0.33547906099586516,0.35419483775882604,0.6278350723804775,-0.14688465189305644,0.206072858350955,0.1764506695981734,0.4929159185777289,0.45419595531151896,0.5603248381426126,-0.04907779062880023,-0.12804842446588902,0.262544203184502,1.0,0.39909986268947373,-0.033293096452469244,-0.2534412498765914,0.08620292433371357,0.7277124116126454,0.5131889534015392,-0.02213598690310665,0.06741739198421799,-0.16555728062542385,0.03987426060146628,0.26470033541466365,0.17923330817458272,0.07498530626706422,-0.14905580214414754,0.6073431769008609,-0.024558231938400794,0.3398259468585191,0.4756970103242534,0.4316940879551943,0.12732077525119023,0.23368659314836251,0.4785801166773235,-0.13168396508600952,0.4055464939875839,-0.06598009427224018
Thal_PuI_L,0.22408820253501766,0.09760698860899437,0.20875220752777754,0.17927839473866697,0.36348394488648506,0.547892781438812,0.46104154677692905,0.5716922690317919,0.3165438125732557,-0.06646847560116485,0.13420159807302418,0.16038448999317115,0.5629171493907128,0.2723237913494897,0.3005883681658197,0.449717628834615,0.33453295331590677,0.4407395765638777,0.615866427063846,0.505804445591324,0.5777031982563454,0.27179671441488507,0.16208732966938008,0.401348964784131,0.39909986268947373,1.0,0.20540636856099528,0.08446402069119255,0.051918858903042334,0.6035664048826132,0.49042224874578916,-0.11821773700055335,0.488614133917739,0.38016385233044564,0.1502343433965136,0.3374321689527896,0.4509434162679121,0.2141664272939033,0.22303838304064227,0.6652148637172631,0.39068871174604,0.4352082266389402,0.7092874645193294,0.2894351037849252,0.2414717313623975,0.1319195987299551,0.2776843585743514,0.15254264184735594,0.4970869281645072,-0.06418777031572523
Parietal_Sup_R,0.7056430269361728,0.18084656170672836,0.14134324441924606,0.52596856222618,-0.08802218547530474,-0.07202274847668327,0.12553274803352887,0.09771042113824387,0.7528750995457624,0.4912470648448081,0.007601277200922549,0.322428313466919,0.14454110744789983,0.332181118749327,-0.18066029748131582,0.19286668534551704,0.40296750191971514,0.5714390950617234,-0.09999922117050253,0.236515263093342,0.001010120412526008,0.6848711927658001,0.38943260899916843,-0.061916551094573696,-0.033293096452469244,0.20540636856099528,1.0,-0.39543409531744694,0.3409573087586989,0.16829273767769617,0.2571408752875615,0.0505201057292499,0.34778864395998743,0.067210513021066,-0.4212553468207154,0.1010686234056064,0.19771142751073956,0.6618376356047073,-0.10136364600146236,-0.04136672343247994,0.5070748819739447,0.22216643581455245,-0.21512435697249946,0.1598457134880273,0.41512471223499153,0.4315204434682872,-0.40580312981058275,0.6554554059195273,-0.15193222815620286,0.4757888598363567
