,Cingulate_Post_R,LC_R,N_Acc_R,Thal_LGN_L,LC_L,Cerebellum_Crus1_R,Thal_PuI_L,Frontal_Inf_Tri_R,Heschl_L,Raphe_M,Calcarine_L,Precentral_L,ParaHippocampal_L,ACC_sub_L,ACC_sub_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_Re_L,OFClat_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Raphe_D,Thal_LP_L,Cerebellum_9_L,Thal_PuM_L,Temporal_Pole_Mid_L,Vermis_6,Cerebellum_3_R,Occipital_Sup_R,Vermis_1_2,Calcarine_R,Thal_MGN_R,ACC_pre_R,Vermis_3,Postcentral_R,Cerebellum_4_5_L,Caudate_R,Frontal_Mid_2_R,Precuneus_R,Parietal_Sup_R,Vermis_7,Red_N_L,Temporal_Mid_R,Pallidum_R,Pallidum_L,SupraMarginal_L,OFCpost_R,Cerebellum_6_R,Amygdala_R,Temporal_Pole_Sup_L,Thal_PuA_L,ACC_sup_R,Thal_MDl_L,Thal_MDl_R,Cuneus_L,Vermis_10,Thal_PuL_R,SN_pr_R,Thal_IL_L,Vermis_9,Thal_MGN_L,Putamen_R,Thal_LP_R,Thal_IL_R,Parietal_Sup_L,Frontal_Inf_Oper_R,OFCmed_L,Cerebellum_7b_L,Frontal_Sup_Medial_R,Thal_PuM_R,Angular_L,Cerebellum_6_L,VTA_R,SN_pc_R,Cerebellum_3_L,ParaHippocampal_R,Vermis_8,Occipital_Inf_L,Frontal_Inf_Orb_2_R,OFClat_R,Supp_Motor_Area_R,Rolandic_Oper_L,Thal_LGN_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,Occipital_Mid_L,Cerebellum_Crus1_L,VTA_L,OFCmed_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Thal_Re_R,Lingual_L,N_Acc_L
Thal_PuM_L,0.48399091988113996,0.031514745513900294,0.38746995602088424,0.7930544386614975,-0.20419431606788394,-0.21739991222515118,0.7092874645193294,0.40678147853358976,0.7103476804290015,0.09637171667828416,-0.2070649299218636,0.5789224285976196,0.7167588639397794,-0.3601249328741336,-0.2549890809348679,-0.26602896614287586,0.489479667632671,0.38828864032447336,-0.07558380451340592,0.0029668369252182324,-0.047455594880391756,0.5457696042275364,0.5883017253535223,0.23301948830960456,1.0,0.19399102821771658,-0.35987762346512714,0.1145716516902662,-0.3427756113347663,-0.013746608401576802,-0.2855935965727127,0.5457371989770441,0.024174700582308115,-0.2723139620801472,0.22986774351100706,-0.004622669473555813,0.6670431568475245,0.35849845156711774,-0.09579378440180551,-0.21512435697249946,0.011158867192854692,0.5431553860539559,0.11053363012048424,0.15403680402705247,0.42880975736012517,-0.13049878090723666,-0.14826270630928692,-0.1959526263103201,0.6006943237301058,0.36212131487439875,0.8641024175727698,0.21727650945459698,0.5614128981660599,0.5223600260052829,-0.21047170112955413,0.28711640954695633,0.5527757455527406,0.3569505084702293,0.6248015311020796,-0.11147914630343658,0.6327576307255879,0.4493755478870074,0.16699726961246192,0.5709688628199292,-0.11153448496893945,0.5448292611120951,0.264879304695559,0.09531106779961866,0.5134631793764131,0.8463283245795572,-0.15295136207249974,-0.20351676771593422,-0.1646102840191058,0.05960041987115176,0.017025301467051227,0.4322173651353603,0.3673532721706171,-0.12714989525169137,-0.07709695267828669,-0.07217446191569188,0.6397694017341569,0.664337385118581,0.5342749157322918,0.7101082621840282,0.36530385648479313,-0.3056631511499371,-0.252402024452015,0.01858923844218465,0.33854925254162366,0.293790596631066,0.3121072785234571,0.2630546626454991,0.2877758851608811,0.03308794854896377,0.43573238472215053
Temporal_Pole_Mid_L,0.31741749362218397,0.20835247417367217,0.2573693535487086,0.31910192443373453,0.018197503731587013,-0.2157496013750626,0.2716492221536008,-0.0966912345700961,0.1738160475921479,0.5047925087976778,-0.09234117683414526,0.06754890063809972,0.41063394604824327,0.08759252410396123,-0.05321568347675217,-0.0586893803587497,-0.014636411676201853,0.2289266060396141,-0.08248188274176145,0.23405004544770286,-0.03043247349888523,0.28067891695682146,0.21116250028385167,0.03947286446315307,0.19399102821771658,1.0,-0.11309922211469348,0.0716608434517046,-0.17477350564788982,0.1363590428212002,-0.11488412334566561,0.20302475379044832,-0.07585759902865727,0.163388033099822,0.09654507303271284,-0.039904748556719216,0.338528006381972,0.012303252603688627,0.0905492920818571,0.03605441452192981,-0.09267978777816689,0.3016891509711486,0.051131352817543906,0.09427676145118671,0.23599938815167348,-0.11725478875921773,-0.13652633112575557,-0.19460972123701892,0.3108615575813922,0.2183028899561304,0.16894984110857056,0.3965302244652275,0.2891006629074689,0.2204546671742893,-0.07661368527154679,0.15854360502135692,0.31526645422172184,0.02132112949092163,0.31068267138198136,-0.02361062846969862,0.15578318192067364,0.1475002969441135,-0.0033972405790092548,0.23298882779676852,0.0148025386591988,-0.01758213135171821,-0.08608959643079521,0.23214930571922338,0.03053658023399708,0.2526368679290024,-0.22469952358923911,-0.1452189068093832,0.025773583644639428,0.003939535143334958,-0.2943620690236876,0.24390595948444244,0.11603141740506105,0.02845593006405447,-0.041393426335857415,-0.09123371080544454,0.3599755527701785,0.21700229936755008,0.21895009023509762,0.2275023478150767,0.5792110745687507,-0.2115401334800562,-0.1353970316207322,0.1385070203405927,0.20614170128653475,0.04384089740800505,-0.0841964684138205,-0.08233488620136009,0.3155642002743118,0.03542284921231872,0.22135690638577832
Vermis_6,0.015270803193339342,0.632976092841341,-0.4898946427877055,-0.3010604942629336,0.7957254216605503,0.38820841750607127,0.15254264184735594,0.2583955359286726,-0.20080013546198858,0.32613171712063094,0.8659042947095592,0.16296247224499033,-0.4000233981833855,0.24522342572746889,0.13412683292268407,0.8888435279092508,-0.0029389472823274886,0.04287441012283228,0.6787958813929056,0.3282985651909392,0.7867797302465122,-0.6371580132193518,-0.045182564580509885,-0.2301372537307922,-0.35987762346512714,-0.11309922211469348,1.0,0.5038294562228746,0.7552656205093066,0.6209253147339969,0.9034551753797267,-0.7155556972243673,0.12365126501218725,0.8464889127156141,0.5768463885848458,0.7636727854631457,-0.33287524539695035,0.08863243239007933,0.8206467687133884,0.6554554059195273,-0.16683375027742708,-0.5134672475127756,0.4494930391520792,0.04358108448029474,-0.10897607849463269,0.8247903855383468,0.6839329305014149,0.6562169284488191,-0.18299315787905304,-0.7547297350831033,-0.3835512135003712,0.13035436258305672,-0.1296686683671877,0.08549001558199394,0.8727991310281539,-0.4157471581962957,-0.26691663039979485,-0.264181611966018,-0.1798339475357774,0.6738637398496314,0.15000241025555303,-0.25293875879119126,-0.05652499610605243,0.07789090465794146,0.692790603223035,0.23075275288935695,-0.2841265020100728,0.2790468936439074,-0.04530175133987305,-0.24517548205599485,0.19838953743223098,0.8397272216165999,0.5919183584153724,0.3359477470431884,0.6609853373873172,-0.23227059158864768,-0.6752478026429499,0.5302299532865663,0.44693865198974514,0.4921499838706928,-0.13984941110521829,-0.1580063233994526,0.07236924265441567,0.052516594132725275,0.062117361415562795,0.625276082740546,0.6850063023905338,0.35251153083557185,-0.3707634002046814,-0.3565548064330782,-0.40736168484804425,0.13891416690387767,-0.2638798891736214,0.7412642432632998,-0.4748527402131376
Cerebellum_3_R,0.14175459541107951,0.5751207733167827,-0.0422441322850079,0.2205721423865303,0.4943575606052731,0.5235289447254406,0.488614133917739,0.45291947211167616,0.1672036534114752,0.49611368153091184,0.5367482188507668,0.16618452687819,0.20477269638669024,0.27526444379282605,0.16553404205938718,0.580799080418142,0.013902146995305212,0.11640530504929192,0.5982224266620817,0.16387480402368568,0.5277435644674519,0.013992298564211967,0.07920438674226987,0.193789269676598,0.1145716516902662,0.0716608434517046,0.5038294562228746,1.0,0.31993824090567474,0.4933996827409256,0.5259560214618977,-0.09768523195646917,0.32592559882446515,0.5777779150838598,0.4872195738406948,0.5585580889266513,0.20145288080728288,0.3809657534255877,0.5453494185178257,0.34778864395998743,-0.29490531977546347,-0.07700581779952524,0.3412725537888194,0.2203491686405056,0.1107743195115818,0.5525854019888303,0.4241582369860977,0.5435236113341553,0.1924829596071765,-0.16329622855811565,-0.003400805170424748,0.3455049674784744,0.07939584640132116,0.14009086306902804,0.5738488417281532,0.01714227931948127,-0.002358804177474627,0.11425413371166174,0.21507989740114802,0.647671884999492,0.5185736392235136,0.20070958528708963,-0.038977643229124934,0.19291007560014448,0.46433517904455157,0.36151458395935493,-0.20337560835777213,0.4708118836432955,0.3059077188859381,0.1448583451675352,0.055152649852979685,0.6974972015826059,0.34094030436660727,0.3078812737223972,0.3106715295213519,0.43276308387214835,-0.12499542400735388,0.4480632018751522,0.5900158443403395,0.69971720247651,-0.024919842761781774,0.16163421992279445,0.5173379705799299,0.25811424251096254,0.5369486240658208,0.11495096119510578,0.38752026614694435,0.6141832150140634,-0.1177243968368838,-0.09114717164900697,0.05130504507487136,0.29355219475271294,-0.17242098895427288,0.47829581417718536,-0.24975904281607175
Occipital_Sup_R,-0.0670163496123036,0.4713158767189724,-0.5440065753683806,-0.3243788902868177,0.6431816243250872,0.28318005308356675,0.08141223361452095,0.15949494593966865,-0.269088491976793,0.19272352844946808,0.7666167994902637,0.15929881853062672,-0.47702587395197266,0.12759594612998723,-0.04649501968483587,0.7921789513209788,0.05649442352424409,0.04664652067182335,0.546326574633852,0.34232893986314233,0.6683032378988701,-0.6565918129891133,-0.056255295204891094,-0.22249495296339009,-0.3427756113347663,-0.17477350564788982,0.7552656205093066,0.31993824090567474,1.0,0.4839725469141342,0.8245277746853392,-0.7160816598846448,0.005352716428454501,0.6793043845693355,0.4961808273204009,0.632167004323085,-0.38423181137845663,-0.060733394563072786,0.720971155817982,0.5870490959509421,-0.013023797754757573,-0.4682585169558601,0.526858902025915,-0.011922067574951943,-0.0967284952234287,0.6764105255386625,0.6024456101057851,0.5007964021755086,-0.20342514070050127,-0.7892676360304757,-0.3354745562406559,0.0422192000240383,-0.1764630329113231,0.09530607263527661,0.7643037145556637,-0.4315266436074221,-0.3617040375660693,-0.25153246338574886,-0.23988632000835833,0.4742510361614358,0.060316092707763114,-0.3064135406403415,-0.016050172713093572,0.07546369771033028,0.5775131845088362,0.17413000443516083,-0.28083264272483877,0.14958531670969663,-0.11995355149134504,-0.2560760965640774,0.2715749639042662,0.6495471852538506,0.5327545995850819,0.3147806907221999,0.6168588572372394,-0.35051875044636704,-0.6810766999677484,0.47504567897017047,0.29597782719687793,0.2683162549572859,-0.13471411456835503,-0.24104041573837062,-0.014950937566772798,0.0020015570551111484,-0.17787789158110717,0.6165004532607649,0.6453576057606074,0.21224901815304112,-0.33633171166684483,-0.3746938229644479,-0.45934003040260124,0.18401894226302812,-0.21724630700872707,0.6351089005865795,-0.397234263716547
Vermis_1_2,0.32715495501953656,0.6797171246088383,-0.28024694117032856,0.09823916652153376,0.8590261108992395,0.23997959920895048,0.33453295331590677,0.273851222280389,0.10450323070630665,0.5825337702132047,0.6918369804579262,0.4067551165275372,-0.07766870518999897,-0.007353720432276708,-0.09773646463304517,0.6957668946033086,0.27383479353680057,0.1855325864259888,0.5984281320355099,0.4124911676242925,0.615229155521802,-0.2819392485908775,0.3221195598671063,-0.4463051135769728,-0.013746608401576802,0.1363590428212002,0.6209253147339969,0.4933996827409256,0.4839725469141342,1.0,0.6466031890427641,-0.5127955864641072,-0.13894282940227207,0.7034167023239326,0.6246525148220776,0.7767717784558072,-0.01927179579572411,0.21077083476994263,0.6320784926845899,0.40296750191971514,-0.41191161478088767,-0.054797187101096816,0.3934637660927671,0.1326222283521611,0.08536017055743875,0.682867024725593,0.6522591035116455,0.4054111345934973,0.12449681104669316,-0.54466219952316,-0.11261022565417472,0.3656133590108554,0.2592689155408587,0.315017325278607,0.5800500153546015,-0.3779356653999128,-0.1202645417933922,-0.25911421246217997,0.09704347041275645,0.5192555912030771,0.4777828638023831,0.044389116359365835,0.13243469249398818,0.27858115406826894,0.612146912383203,0.3552689987993683,-0.12342599374094411,0.28541373188494207,0.20612704751379213,0.05914411191241852,-0.0500060244431773,0.5650682383116852,0.39076104928770855,0.17618435311588088,0.5984392136300662,-0.21365115763955952,-0.4416113705762843,0.36481722673431854,0.38086975658774097,0.42062237848612793,0.321691051363544,0.3087803307343397,0.21356050807239058,0.30536679696393493,0.45843024513068387,0.30903361888188224,0.3611033883884684,0.31193435160974614,-0.37257026733102766,-0.21956717167504688,-0.3492327909549608,0.32222887698868174,0.1212638005128695,0.7840729758211342,-0.14017179980420116
Calcarine_R,0.05630130998837229,0.6557433035471912,-0.5357099004540619,-0.24305582203743697,0.8088423413288084,0.373446454318357,0.22408820253501766,0.2833568095485016,-0.17025393607099623,0.3641284491275374,0.950205486519193,0.22651827322721915,-0.3832447988202178,0.21888478110341247,0.029338591858464533,0.9459493714787618,0.1145958080390019,0.04508064889988271,0.7197295695554212,0.4277160137611261,0.8280725046712175,-0.6402591061403459,0.02559820151325799,-0.2793538638012683,-0.2855935965727127,-0.11488412334566561,0.9034551753797267,0.5259560214618977,0.8245277746853392,0.6466031890427641,1.0,-0.7224414774749769,0.08492171438152013,0.8647279685643502,0.6554800462240132,0.8182924021547916,-0.29538187467926114,0.08700021773688607,0.8893878367081953,0.7056430269361728,-0.15659758181508418,-0.4753283912785477,0.6117630185862634,0.09236994701497689,-0.04961416110562976,0.8240262553075486,0.7722364530522682,0.6169649331748976,-0.1409730976934112,-0.8083696785738003,-0.3292427765700348,0.1884240326514088,-0.1009486022759041,0.14496658335202825,0.8867696039420353,-0.4905746617791794,-0.28198549220396524,-0.2500941104829617,-0.17752879626229556,0.6095167295730556,0.2015028151326122,-0.21139796106170056,-0.058201029469173424,0.16406831263388874,0.7228298166381629,0.2864773831805559,-0.3338031774261771,0.23861963117854232,-0.03176428912766601,-0.17174518006009665,0.19549626702183417,0.8165953179601749,0.6120773666265101,0.3615422263079453,0.7031501682268817,-0.2623879364042589,-0.7324070554912749,0.5718371063748374,0.4742069086181289,0.44230087803061374,-0.044228422717728366,-0.138867290706358,0.1265670498356516,0.1240609770701342,0.03589309148367514,0.6367162889123898,0.6748563649999285,0.347807700901608,-0.3845850570270044,-0.3885588542277516,-0.4766837327698076,0.26373666714150074,-0.2013526569075817,0.8204213733369318,-0.44050914991824724
Thal_MGN_R,0.13481859550910028,-0.31654837181827966,0.593508875186228,0.49464928360180643,-0.656591433618211,-0.15281300486956614,0.18442899723193168,0.048122070337434764,0.4463694316636899,-0.16531528267128628,-0.6722099615541595,-0.03015473882923194,0.6837454734078109,-0.08079863825598191,-0.026160969309294242,-0.7069012439930137,0.02639036196609729,0.08538820605264993,-0.4911769613311233,-0.25034467110181324,-0.5379381440544194,0.7361321968192912,0.11849454228152825,0.4696500385095555,0.5457371989770441,0.20302475379044832,-0.7155556972243673,-0.09768523195646917,-0.7160816598846448,-0.5127955864641072,-0.7224414774749769,1.0,0.12174161293587739,-0.6065039382786318,-0.3295217960939467,-0.5287801864035611,0.629789051843952,0.17221038758926105,-0.5459811461351862,-0.4625025559043114,0.17820421689381005,0.45666023614559204,-0.2951366320663097,0.18381403519585152,0.2638402978568478,-0.6050782615319965,-0.5699952962003544,-0.3030455873279065,0.3360576142489165,0.7966168027889173,0.5423048236837412,0.03221445608282054,0.23157614116081912,0.05212690555661095,-0.6193526966683407,0.5432700338515503,0.5195276871934574,0.42380031945428864,0.4486328921778829,-0.3611881467685006,0.10523551552165941,0.4709344992204291,0.05697940785117596,0.13390918008147723,-0.4754650143942517,0.035077734195168575,0.18896501771313848,0.011810821605251286,0.2086551646098353,0.5028708896152886,-0.2341400601868628,-0.48229033259914705,-0.35121409077262195,-0.06261920779452058,-0.5816196377827102,0.6176117705477234,0.7237738035449868,-0.31826656619293303,-0.20538143167811643,-0.2009381876259247,0.15040493316463743,0.29903674811976905,0.3470453682937576,0.20311212984436264,0.2435967465330107,-0.612588072715304,-0.5492998607846517,0.03020252474062007,0.5520695682232079,0.41927853361040707,0.5695062270785298,-0.13514935236577696,0.16564356119161425,-0.5681387884262978,0.36060179819071436
ACC_pre_R,0.1448821503769611,0.09072654967041524,0.23505509877824005,0.0640338363301682,-0.06332640387845184,0.31063855085036246,0.09760698860899437,0.0698779026957799,0.0663829876562438,0.025153081477194462,0.09137379591036625,0.03160162118396139,0.18008367004029588,0.16827066054765064,0.34231879171006646,0.08844124573167218,-0.21990087499773134,0.026788121616421186,0.009351190086852012,-0.0908963617768843,0.22687802182716332,0.01644556832888685,-0.1463117893602703,0.4084221467517337,0.024174700582308115,-0.07585759902865727,0.12365126501218725,0.32592559882446515,0.005352716428454501,-0.13894282940227207,0.08492171438152013,0.12174161293587739,1.0,0.07822723594610416,0.13327526167883605,0.024502797523265854,0.16871509157789114,0.06945495945299573,0.20309137789292295,0.18084656170672836,0.09392921863143545,-0.04258497169294949,0.04174000429312622,-0.07261079381618907,-0.042210942440843106,0.13373992002829385,0.09373952855034953,0.20185962668981539,0.22131194663826947,0.21496074428609419,0.0343227801563254,0.17945164143211972,-0.04858114338967015,-0.004423051220783182,0.1880106136883847,0.08039797957428266,0.17523798079603378,0.13413391677674738,0.0493045373477612,0.2875130327741275,0.006957248763445907,-0.1079147421653615,-0.13570894028601246,0.010451175428146674,0.12741618992651715,0.05035624387231844,-0.03544718991857871,0.17020966640304944,0.22855712799804023,0.09774567969802887,0.043796730367495255,0.2343173947773599,0.026108728295661954,0.08278502448372761,0.03791019532551062,0.48556991323340826,0.12371773550664468,0.034169713328751766,0.24032278124228587,0.29722880909640575,-0.25791300115096094,-0.03834616514767361,0.08588281284556976,0.11421848002764871,0.17985210332235876,0.06208080177270591,0.2129655875722057,0.30912362840138374,0.07318173024006931,0.09966078578780999,0.08633326734649908,0.10604965597643667,-0.24215642274123633,0.03581705466741362,-0.049277496014738874
Vermis_3,0.14717891579130477,0.7511438083747903,-0.3394280030597631,-0.17591212536099665,0.8231487438696747,0.41435158054355153,0.2636286264688243,0.16461971894982566,-0.16068886824528394,0.5843306656302025,0.8318179849062084,0.15822249741613037,-0.23736555122039624,0.35039560842789186,0.04214713034960323,0.903386477243338,-0.04114084898027665,0.16194976469327735,0.6636245955325664,0.49865984142455483,0.7632175115961216,-0.47922787438181536,0.0374284682683262,-0.28479526830196183,-0.2723139620801472,0.163388033099822,0.8464889127156141,0.5777779150838598,0.6793043845693355,0.7034167023239326,0.8647279685643502,-0.6065039382786318,0.07822723594610416,1.0,0.617080264663277,0.7909473426174576,-0.09926129201997355,0.11490919850199963,0.8725805817189277,0.7013314055843999,-0.16989066333591862,-0.3711438525901042,0.4854714532849703,0.19127176866680728,0.12022232689353533,0.7346011758674227,0.7075966464531434,0.6391379964753517,-0.10514295496199297,-0.6892040273444757,-0.29035286563611556,0.3954416616813022,0.10760477411647347,0.2221980912457612,0.8283347549647326,-0.4037735928184438,-0.13173914321173538,-0.2266746099997269,0.022579082138500666,0.6287404805908761,0.21456320512307642,-0.10859232147669726,-0.029899592512297506,0.24094082819303086,0.6980750454932309,0.1543124443857096,-0.44245144724470586,0.34385641025544006,-0.11443866981024028,-0.1288216384217444,0.1397108313725305,0.8007545210038483,0.6958632947983001,0.4025183802192064,0.4583645466500028,-0.16966854636484768,-0.6175171299091325,0.5966332135804445,0.4733993099540427,0.4498604629942466,0.056531362132411396,-0.12141008359900096,0.20225688518776594,0.09602647580771544,0.2973399864401771,0.47426525870517966,0.6060242484262767,0.44067515125544127,-0.2400576462867088,-0.35321944499521063,-0.5004013804729849,0.1726131587176213,-0.08361920289672631,0.738208380844454,-0.32206385765744966
Postcentral_R,0.4180636670644665,0.6963808142530126,-0.19341235878483518,0.228500081133135,0.6206685147048977,0.16574582601664825,0.5186523349332341,0.45056217824962197,0.34252913875437185,0.346821607255076,0.6761516263808871,0.7440886993317053,0.156143662923565,-0.11364588486078701,-0.17739911295011826,0.636374508121062,0.4344344941089293,0.330957156971556,0.5850348089452616,0.4635021976215928,0.8506796905829854,-0.2679600375724693,0.269477589308764,-0.1541713716239839,0.22986774351100706,0.09654507303271284,0.5768463885848458,0.4872195738406948,0.4961808273204009,0.6246525148220776,0.6554800462240132,-0.3295217960939467,0.13327526167883605,0.617080264663277,1.0,0.7159504852989004,0.10301200094493818,0.19238454445226902,0.784084486349831,0.5977875820584648,-0.08631289075757875,-0.14038229544619013,0.5187211567807729,0.07944361209770762,0.17784355963778645,0.7835679152256962,0.5947150337909217,0.46363884946467465,0.3264046954166539,-0.5158945509657985,0.09567357211766545,0.24703004778723425,0.25508313819896694,0.41856300334372654,0.6912934214492605,-0.2622676620441557,0.07756235393180312,-0.027048068457904265,0.2935918455742577,0.559212407051283,0.4829465928853836,-0.05401712815729798,-0.03083413444346471,0.44163200820276316,0.7014370968579107,0.569041899661896,-0.11509060257179331,0.32794319258308346,0.32149776122339896,0.28283447110830684,0.05748039747401038,0.5767277360572899,0.46519451892853886,0.41570851865390357,0.681245519561936,0.05409192801015066,-0.41041507301600155,0.3039562315753957,0.2396480805116945,0.3960989462484403,0.3123358516862139,0.39825671401928114,0.45845852901982087,0.5607328534527081,0.3549282400583113,0.4020449514258275,0.5275866591524915,0.36607626232155166,-0.09327543271204135,-0.2601582570307945,-0.32698777207085583,0.3008376508643632,-0.04837983389252425,0.7866771373749496,-0.12017688600961841
Cerebellum_4_5_L,0.3266547212236393,0.6934870134106149,-0.37698302982378545,0.08868708270565062,0.8312416406097402,0.30260790294815537,0.4407395765638777,0.4293547491485976,0.13636815930167492,0.4913211092977517,0.851977317892085,0.46802297040861307,-0.07745534368008067,0.08839335128317023,-0.04108363925509288,0.8262161518927895,0.32619896445145,0.1734529775251226,0.700535095626918,0.3945362165647106,0.7397649917642466,-0.3759832114811228,0.3165880914289832,-0.3292973269450753,-0.004622669473555813,-0.039904748556719216,0.7636727854631457,0.5585580889266513,0.632167004323085,0.7767717784558072,0.8182924021547916,-0.5287801864035611,0.024502797523265854,0.7909473426174576,0.7159504852989004,1.0,0.023736603689167673,0.29444716721232367,0.7900104420940623,0.5714390950617234,-0.31798084528502174,-0.25395043500824943,0.6641086218509046,0.18192963447508767,0.10541738911436552,0.754236320265951,0.750253993982652,0.6276179764323522,0.0809269471403438,-0.6844510549809932,-0.06187534896163119,0.39454049740387226,0.1721892975149409,0.37446996968994933,0.7384905409029568,-0.3213150545504961,-0.12665818147484023,-0.16111678038987254,0.04762097136080134,0.5575521417349716,0.46868681283579033,0.037874845567870026,0.0809214081348822,0.37914631838309815,0.685633468015889,0.45478726448543333,-0.16655746269979255,0.22758912020169603,0.26543576368837685,0.13432667135653825,0.04534144111494646,0.7448505464158237,0.5334251256820377,0.33133977201867,0.7294464728392529,-0.133689851990843,-0.5632312132253565,0.49163802208891527,0.4522597965154403,0.4543359215030033,0.2535672731905413,0.2577349780408623,0.37324353869023297,0.39933691839970276,0.28072821833540595,0.46684869357539327,0.4810754115101987,0.33553124352803904,-0.3445238972443897,-0.19598437518254785,-0.30699698825078786,0.3638236588378787,-0.03629865041852027,0.8786661256165521,-0.229786482922736
Caudate_R,0.349289300031366,0.11719142475219155,0.5934317561254239,0.6626840666380123,-0.20522637345373307,0.08496108009187946,0.5008593536367423,0.27351957076236383,0.5552915388851489,0.31485190100894966,-0.23702663150207506,0.33444583716787785,0.7367894445810781,-0.05005956581421478,-0.28961635964993876,-0.22027157082272725,0.2464037138499225,0.3330502568962884,-0.17107115248366048,0.08339090584319596,-0.11936608383383998,0.6344603468147596,0.5424573412755174,0.2627146454448914,0.6670431568475245,0.338528006381972,-0.33287524539695035,0.20145288080728288,-0.38423181137845663,-0.01927179579572411,-0.29538187467926114,0.629789051843952,0.16871509157789114,-0.09926129201997355,0.10301200094493818,0.023736603689167673,1.0,0.390272971078139,-0.07334665688708972,-0.13851871417494227,0.08731763097596232,0.48688824914881806,0.1772579906275254,0.47125325938026114,0.6519691484371498,-0.26290570178554334,-0.07819661362449777,-0.011919108214338605,0.42091166806951985,0.47153083786023525,0.693697719572405,0.5021673321069307,0.6687951158068876,0.5975094391621694,-0.261399757565806,0.311031574659028,0.6252157524364952,0.35525435628382884,0.6350191450739823,-0.1656297774748154,0.42892057010565515,0.6639472138980612,0.30375610256796287,0.594150855146077,-0.12034568440228006,0.3595627524272565,-0.07501920697072582,0.13098296517578875,0.4015279255229358,0.6947658802764486,-0.18523537899310014,-0.1220103831003118,0.08904612007248451,0.1613939334089151,-0.2865037281019991,0.5442858937819017,0.372284484952568,0.022558620757526186,0.07008555946135797,-0.01190682415783379,0.5690937504376161,0.49471089810286967,0.5633923454172979,0.4614484105055822,0.4981134957758567,-0.32069673041571983,-0.32370062006638983,0.21567908026835955,0.4031325283776363,0.3221892951497263,0.29639322316572125,0.18467500377155724,0.34032977167860984,-0.05550649477268438,0.47575977694499266
Frontal_Mid_2_R,0.017015127686794626,0.18537513548885123,-0.09012551211077835,0.21876114461080012,0.1442865857094076,0.2563436590525184,0.3629125919526282,0.7273018843663722,0.4682893098893603,0.19100451113961936,0.14528646813330712,0.2678442645283001,0.2939027564125576,0.30443760829272476,0.09561907536448788,0.13546280202786182,0.3825774798776205,-0.09368336331518425,0.22908662224018864,-0.09389675821872588,0.09465292068112705,0.2536954981722625,0.4818868374314593,0.04118758841105454,0.35849845156711774,0.012303252603688627,0.08863243239007933,0.3809657534255877,-0.060733394563072786,0.21077083476994263,0.08700021773688607,0.17221038758926105,0.06945495945299573,0.11490919850199963,0.19238454445226902,0.29444716721232367,0.390272971078139,1.0,0.06213444589953727,0.05252474342614356,-0.07438532315819082,-0.02683053638015281,0.2673847683175987,0.5278566017706219,0.18815941070107284,0.08561805543457807,0.29267559913079194,0.2855265989118859,0.09588048675510812,0.09457875792415354,0.39769817813234787,0.2102436436278163,0.12035795182062925,0.14579011992190852,0.07885166767408867,0.08562626299682052,0.05285141545246842,-0.015318372612117395,0.0578007356841988,0.12143560157357979,0.3983658681724157,0.6850332138345746,0.3162770811106188,0.1278381128014192,0.15474027094185633,0.5684482966046455,-0.06259583669362717,0.012910931703071688,0.6081436532830475,0.32422405208646893,-0.113672418815996,0.2936002020387309,0.1349888680683371,-0.07147682669863398,0.1199926023450422,0.2233082917553142,-0.043309324908442866,0.31522979351141134,0.6747619353435061,0.3761177924482979,0.3624229661885431,0.4259111375287002,0.4695922808795466,0.3940773634221149,0.29117936988395343,0.07708245944752096,-0.025727658771291583,0.16254265653100974,0.026072781513410023,0.03663600192144726,0.4139259416695678,0.2852015216998236,-0.1395238029218327,0.19029156194094823,-0.22986269340992507
