,Cerebellum_7b_R,Thal_IL_R,Frontal_Inf_Oper_L,Thal_PuI_L,ACC_sub_L,Thal_VA_L,Thal_IL_L,Thal_MGN_R,SN_pc_L,Rectus_L,Frontal_Sup_Medial_L,VTA_L,Calcarine_L,Olfactory_L,Occipital_Inf_L,Fusiform_R,SupraMarginal_R,Cerebellum_10_R,Thal_LGN_L,Vermis_7,Cerebellum_8_R,Pallidum_L,N_Acc_R,Caudate_R,Insula_L,Frontal_Sup_2_L,Fusiform_L,Frontal_Med_Orb_R,Thal_PuA_R,Cuneus_L,Parietal_Inf_L,N_Acc_L,Pallidum_R,Occipital_Sup_L,ACC_sup_L,ACC_sup_R,Olfactory_R,Temporal_Pole_Mid_R,Thal_Re_R,Thal_PuA_L,Temporal_Inf_R,Putamen_R,Angular_L,Parietal_Inf_R,Thal_VL_L,OFCmed_R,Vermis_3,Cerebellum_Crus1_R,Thal_MGN_L,Thal_VA_R,Thal_MDl_L,Red_N_R,Cerebellum_4_5_R,Heschl_L,Vermis_8,OFCpost_L,SN_pc_R,Thal_LP_L,Supp_Motor_Area_L,Lingual_R,Frontal_Inf_Tri_L,VTA_R,Thal_MDl_R,SN_pr_L,Occipital_Inf_R,Temporal_Sup_R,ParaHippocampal_R,Temporal_Pole_Sup_R,Thal_AV_R,Precuneus_L,Cerebellum_6_R,Precuneus_R,Heschl_R,Cerebellum_9_L,Temporal_Pole_Sup_L,OFCant_R,Thal_PuM_L,Thal_Re_L,ACC_sub_R,Occipital_Mid_L
Frontal_Sup_Medial_L,0.23594199214456055,-0.02463010738728814,-0.30463475503395787,0.1346580407369093,0.3470994524188396,0.0646058403397782,0.003698634195226379,0.07177599186317728,0.0229953240849739,0.11713127913739392,1.0,0.11034151420848991,0.021613086890238588,-0.06035302896317615,0.19573635026552022,0.2471830494641469,-0.1432218893741728,0.10709015367143995,0.055952097530850974,-0.023006005389487657,0.2890067860599184,0.0791549145588971,0.19491215179159344,0.20551713843030178,0.12281479013177574,0.5408866827200872,0.14039386689035577,0.09763885289291115,-0.022163168529907205,0.10739179088256898,0.03797171602874477,-0.0444528689170585,0.17062644412814754,0.17881622940318173,0.5851907658033549,0.4459409713052062,0.12275392996218398,-0.022119936408186765,-0.01578853301442966,-0.02348823669376384,0.08593106619648527,0.1364387020872755,-0.05570532008826579,0.10725490298428804,-0.00576810834621675,0.2109576453078731,0.17256197890332756,0.3561018828644017,-0.011978769416069603,-0.08404848301478825,0.04092549417718165,-0.0751203674692022,0.06326315039986423,-0.08249210333416954,0.10720156157935648,0.030704345119554936,-0.12256478594965736,-0.0516368008281227,0.15915448079085004,-0.07061507335443035,-0.22585452227217076,0.09369495541500698,0.04844036257016647,0.02358870569193623,-0.0598784482341048,-0.16241389145585028,0.3067279471866583,0.11484182827797625,0.007702771841612701,0.1850196594829517,0.11628164024317644,0.17617734915165265,-0.3330598106863098,0.3052645137176222,0.21765380892262517,0.10959177866033831,-0.0845023703208157,0.026278159223391467,0.1912535673544287,0.1080489997424821
VTA_L,0.24185048042683366,0.17767133268145258,-0.06286814186963048,0.16749739640309724,-0.02018594298280363,0.30650099659149993,0.4214723888039204,0.5520695682232079,0.4241355816529753,0.2854444372466137,0.11034151420848991,1.0,-0.3859615289796145,0.2536755874375238,-0.07513929420077771,-0.18216714381195778,-0.3467009610151753,-0.3805474014556448,0.26928357123914776,0.3366556214353055,0.31395410036561133,0.32585514640789187,0.3995677010435155,0.4031325283776363,0.2649984560247555,0.04910976576007468,-0.007627792260310371,0.14962007872199823,0.06164568166137799,-0.2580678216526266,-0.22716178230188078,0.20084565967346701,0.1773007922745576,-0.1832991865018924,0.03058624336331306,0.02754608352039909,0.24629768250368345,0.007952787494830955,0.10636426627260312,0.3886268363804016,-0.19648127222274378,0.22471462051851437,-0.02380827506304616,-0.15537640876147416,0.27895892072885203,0.14632149592511673,-0.2400576462867088,-0.13166798385456516,-0.03522944196250518,0.15433383773986606,0.24371829523756564,0.1375175764738093,-0.38087247677196234,0.24022520957367208,0.37626756838981285,-0.37554572947594944,0.2146196179631766,0.08489867962569005,0.22270326325712622,-0.33595971902003674,-0.15959604309226896,0.049351685916384704,0.13983980382351785,-0.09684173749218904,-0.37612747805128144,-0.2272313400583968,0.34405989154558,-0.22186587714237588,-0.21881129898229618,-0.13289372393567675,-0.1423194380395561,-0.16910753797365122,0.2100717398310458,0.29179231143626866,0.3969241418954983,0.35126838520233356,0.33854925254162366,0.29400397485786456,-0.11795162430813351,-0.24159959481401652
Calcarine_L,0.04483791995094936,0.16541331161172637,0.20707376974515634,0.27179671441488507,0.1737448623766986,-0.15282401653444694,-0.15269474998894972,-0.6722099615541595,-0.16322627760225222,-0.4230867369320031,0.021613086890238588,-0.3859615289796145,1.0,-0.09594390435109369,0.5520089124756581,0.4353354450033015,0.8631568901249723,0.7564925395171681,-0.17104802122499022,-0.20484377372251136,-0.0247708831649544,-0.08338971559559162,-0.47587625863493377,-0.23702663150207506,-0.4149528117398793,0.27441510057846435,0.5839468138819542,-0.37677747489973284,0.02785947808992301,0.8615831056790261,0.8448758265583514,-0.4231318485133688,0.05907372233663982,0.4663995801020316,0.1179334083775905,0.19142752330300208,-0.26998470495232024,0.4017945385884597,-0.2034548182788132,-0.2534601475909045,0.18809017592056115,-0.18150865464739394,0.1389310348709606,0.8332348575000541,-0.08587753622543759,-0.35956020492415736,0.8318179849062084,0.3572167318997901,0.26089662460672863,0.23205075491669314,-0.06370156826601507,-0.542687508121277,0.8816166798985126,-0.10126865805550012,-0.6249327298834471,0.5551897971358073,0.34094064164137516,0.08991388869662957,0.010716263098675925,0.7806781701255597,0.3426321703536235,0.5529801692088727,0.1357485589341391,0.1660525735296223,0.5569302061978806,0.616440860059374,-0.22649175781625114,0.27719088252628166,0.4667233157532453,0.8617946800305817,0.6279702319706363,0.8708565397059428,-0.10060132542703386,-0.27276230725072,-0.7655309217914216,-0.4588822105774497,-0.2070649299218636,0.04482793321122273,0.0453181553550444,0.627206021828964
Olfactory_L,-0.20697672994920388,0.5592020480283497,0.2136774547327677,0.2702608035020508,-0.11024635861431868,0.5853201363366308,0.46756063845734624,0.16944666236550904,0.2250640969771904,-0.20100887960095243,-0.06035302896317615,0.2536755874375238,-0.09594390435109369,1.0,-0.08652376878038139,-0.10981144384812874,-0.04167011200752876,0.08047647740323566,0.42469141649316317,0.072181824442264,-0.16407222586571346,0.5308967522610307,0.4621876220846646,0.39758157153090046,0.2426063773805405,0.290460770051505,0.2161238429151543,-0.3046830608961236,0.3841173590674453,-0.1821615130757697,0.03943252258312531,0.6698347357003898,0.29222862669379307,-0.2212943409203543,0.342198938426648,0.338037981128428,0.5818771005922675,0.16128996163016748,0.5181799138300393,0.35720653250822937,0.058217156198856,0.20953029162157094,-0.053776130544817294,-0.05408411917783816,0.5498767883044643,0.02523808748862088,-0.009395965603884246,-0.21291633486012354,0.27806468585276556,0.23275947402073027,0.534757024696662,0.26273254744990027,-0.054989313978727056,0.3719033055994746,-0.006389850536259991,0.18801926695055365,0.1497495139268122,0.3869423648099532,0.5101210313644716,0.12969567439596819,0.05867919692691391,0.11755366323344335,0.48987436213317836,0.2719021298780029,-0.08995986388576742,0.15706523238631914,0.023896280070781036,0.07011199320507375,0.24814062420566496,-0.08939526838519371,-0.1992343768313046,0.03932215646557485,0.3768447824787472,-0.11452006207341076,0.09674304617426953,-0.14692913901758678,0.3585532326560961,0.38806397343208054,-0.1692530936362538,-0.1643164694751773
Occipital_Inf_L,0.1870849895998746,0.10546718665347171,0.02758441612966041,0.2414717313623975,0.34282659850884767,-0.09908919791018984,-0.07565830647103976,-0.31826656619293303,0.025125529288102293,-0.15867671429588465,0.19573635026552022,-0.07513929420077771,0.5520089124756581,-0.08652376878038139,1.0,0.4117332780319889,0.4448442752740229,0.5053128083525753,-0.13277487285885667,-0.010540188253354251,0.06744457145830939,0.1445899692059109,-0.24450591581223372,0.022558620757526186,-0.196536277755998,0.4006199944266785,0.4349776762727513,-0.2023379490566681,-0.04989219557451242,0.5400739473547297,0.4686148693739424,-0.3326655642969884,0.3983938833101636,0.29871803162865485,0.24384019487195197,0.18304603190135624,-0.29520370827989956,0.260047955610698,-0.19528995181149153,-0.06406981886159874,0.11481063247967777,0.20746128940320138,0.09374437080845019,0.5408150324391608,0.00621309053578638,-0.2631813382528484,0.5966332135804445,0.4587182167192586,0.15702079300528266,0.32350906532651696,-0.005824739255156818,-0.5240272144786007,0.5691858742708961,-0.014003326837873867,-0.4375794792646548,0.21266942071656378,0.23057889314311955,0.1291272794529028,0.09088099880754603,0.3963769523495796,0.15383727357523658,0.5391682506472176,0.12423976934114953,0.126851245294755,0.27585702329846296,0.3772683472298453,-0.032679479004099406,0.1276662967811329,0.217046077639517,0.5885660252002827,0.5240804096741959,0.5454948911432707,-0.1503994398880409,-0.012941011791827038,-0.39024791369795053,-0.2620447055118671,-0.12714989525169137,-0.06059276876753437,-0.037848159464764705,0.38531270055040623
Fusiform_R,0.5774685693070958,0.2319009917669513,0.16233194139534435,0.34378180315787793,0.21771928273395919,-0.043143203494931046,-0.049930135820289406,-0.20116462670371424,0.0031258561829587447,0.07329154052089756,0.2471830494641469,-0.18216714381195778,0.4353354450033015,-0.10981144384812874,0.4117332780319889,1.0,0.5216530899226998,0.48720245833549847,0.0963016040922612,-0.021626399178313414,0.18756798193478266,0.051772170947845496,-0.2305393646275269,0.08433201531536273,-0.009304018669803644,0.33291675519416425,0.4075228846299387,0.08167436407270637,-0.025528348383109595,0.4982625761951164,0.39440489673345563,-0.17953845145833947,0.17086818799181996,0.37787613164894596,0.09935946941497069,0.267882686445581,-0.05436876934585842,0.09253527544867722,-0.166451891449319,0.028412229480500237,0.7114269184162877,0.07860508399613285,0.1455727234167756,0.4853338116573544,0.03126458432129199,0.10693012457159923,0.3675422164606285,0.30767962190062753,0.30681782793400786,0.28674444292965134,-0.07312125961383438,-0.08953057682589338,0.5673201524257372,0.10468902175832961,-0.38751939352843945,0.2241979106927526,0.18187307460899987,0.07202485056521674,-0.07523611715700518,0.445430992969723,0.20992758640193962,0.24521361382536036,0.22793759874812783,0.0951075744230259,0.4176972029653376,0.5979400866631345,0.27838649782382835,0.422033869115204,0.2826670617912894,0.5386736614300236,0.33768832323750514,0.4718719187075615,-0.15682236655266005,0.24194504194778077,-0.19828388181070597,-0.06926867933190592,0.04852804668965121,0.041461867680529015,0.12243848684761369,0.35169213636945124
SupraMarginal_R,0.16260812498581906,0.21026103570249097,0.2588129149565542,0.24055949784679925,0.05102568969165563,-0.13814840425964692,-0.09893650951129479,-0.6913791310729875,-0.17105912700994697,-0.44913372927198003,-0.1432218893741728,-0.3467009610151753,0.8631568901249723,-0.04167011200752876,0.4448442752740229,0.5216530899226998,1.0,0.7168132291123502,-0.18463359911953148,-0.10632028565233652,-0.041848841921293206,-0.044356798023148944,-0.5084993347526041,-0.2941219691663092,-0.47550496360072364,0.14559855540049607,0.46970948604214746,-0.4573557725843511,-0.038832881011744584,0.8683658789257868,0.8814503096316957,-0.3680159463988814,0.01196170418635542,0.499434972619418,-0.08129127540023065,0.0653478261891787,-0.2312676221675625,0.3980025773975824,-0.2188264437179396,-0.24483854266635702,0.3398100818029843,-0.26669939916644314,0.23647379479184596,0.8809336260948306,-0.0630435498771333,-0.4141688487003901,0.7415381082966386,0.2863062369642915,0.241068890895602,0.2800340779541762,-0.072239102037276,-0.48230729211365925,0.8744856054385549,-0.043550609478267055,-0.6969340553084338,0.48208610671402236,0.38490412972295623,0.0460930333067025,-0.056702194651266975,0.7333738955080933,0.3475220991458956,0.5399718044058506,0.21070784209208038,0.11818902171102648,0.6893098540119497,0.728444305283872,-0.24609583523309314,0.27476267056256226,0.5051269127701474,0.8494946756304665,0.5651435136531855,0.8520302711108895,-0.023446428629507975,-0.25620461666502836,-0.7905960391592982,-0.5324610037741256,-0.17156165298202739,0.10947147319260776,-0.0631721883301455,0.693183821536258
Cerebellum_10_R,-0.03974117584500411,0.3078039018602615,0.0859257979084706,0.17927839473866697,0.201818607041375,0.04901167567361044,-0.11610866659179114,-0.6648649678034406,-0.2200643034721338,-0.5249462502011853,0.10709015367143995,-0.3805474014556448,0.7564925395171681,0.08047647740323566,0.5053128083525753,0.48720245833549847,0.7168132291123502,1.0,-0.13197511715057314,-0.24592485010226134,-0.30964942338358464,0.1475751052305693,-0.41078411163724354,-0.1621145419640459,-0.343471573888832,0.4323118519318027,0.5106259544857399,-0.47826739014497544,0.03516402537032056,0.6535818842261616,0.5916448458388616,-0.18469242069234332,0.21664051062329104,0.3278963304369018,0.3452349361588888,0.3618772506361496,-0.23330127103608844,0.5040719196115511,0.021194226029516403,-0.2138567246199378,0.4109109276822247,-0.047380225323968135,0.15894039151090406,0.6281045140684275,0.12178919514994377,-0.29369953946525057,0.8012007546053082,0.30725533832472274,0.21581354900829303,0.2721810984962938,0.05698810380768849,-0.39703706382876325,0.8875634622396703,-0.14987050951992778,-0.6843382600273548,0.5273541422639897,0.2966260898863376,0.1341552015595062,0.21244121010324715,0.776054469126308,0.2034100231643192,0.5715795906739513,0.2884112508511933,0.186077574543644,0.5611473682526621,0.6247187737565976,-0.39567734554898526,0.3883317745887049,0.44689325050910095,0.6428234055634573,0.4789980856138832,0.7117781524748247,-0.10575038113110898,-0.4421398904353736,-0.7066613281179842,-0.5487006155044418,-0.24210685484460723,0.06474601227430626,-0.10493987007845818,0.4331086682118667
Thal_LGN_L,0.043419039935115734,0.6101523178368413,0.4940208383392571,0.7061892015128497,-0.3104186127589021,0.5623748242445475,0.6548929220585349,0.49464928360180643,0.41117581103144973,0.2509149998989769,0.055952097530850974,0.26928357123914776,-0.17104802122499022,0.42469141649316317,-0.13277487285885667,0.0963016040922612,-0.18463359911953148,-0.13197511715057314,1.0,-0.16930661602124628,0.27441076418964705,0.4666364808620159,0.494620198131403,0.6626840666380123,0.7159121275977491,0.34384419684109063,0.41150381341674125,0.18449620524239008,0.6964616603590669,-0.18578477819944147,-0.042013492613128214,0.5544806129227724,0.16284114484804843,-0.093254948024338,0.23608282985576426,0.4159936555390655,0.4848852288862831,-0.01591248177913044,0.4523698238515696,0.6363867082095969,-0.06180417117001791,0.40763020713715825,-0.1928504487164517,-0.12092295971120315,0.5951983100614712,0.40658950081436146,-0.17591212536099665,-0.17959020016896046,0.7069114154222985,0.29385172472044363,0.5882787913775529,0.5810197470181471,-0.20500429407220316,0.6133562170214917,0.3592348369600589,0.08074728558719861,0.050011311469104175,0.476607284904318,0.48015985496472974,0.08668659340063026,0.2257506988251871,-0.18670359744126044,0.5365724249735498,0.3479053168044069,-0.3462787026178256,0.12344253711014712,0.5363658723535714,0.23961069685987507,0.11420320782461246,-0.09866191554794199,-0.19963051687828381,-0.033448159657406,0.4249766397055457,0.22505551004039298,0.39206947301073397,0.4437333838177126,0.7930544386614975,0.42579219006712615,-0.15194563913902703,-0.2587397183639755
Vermis_7,0.15886437747747806,-0.058998228314073184,-0.16680587431257501,-0.11821773700055335,0.07214881539528903,-0.005954502802508842,-0.021767408150410502,0.17820421689381005,0.12787366120800858,0.08662179942914919,-0.023006005389487657,0.3366556214353055,-0.20484377372251136,0.072181824442264,-0.010540188253354251,-0.021626399178313414,-0.10632028565233652,-0.24592485010226134,-0.16930661602124628,1.0,-0.010855497840489774,0.06570387209210525,0.020201811437939452,0.08731763097596232,-0.16174332305933112,-0.1478594042452745,-0.2714244649223206,0.0069686210142365776,-0.2601129546762839,-0.11244519161965452,-0.11376051905988137,-0.03432628047857481,0.09062648176407138,-0.07657114501473472,-0.12518637154080597,-0.16329147701927038,0.004666193071480234,0.019157669501499993,-0.14968352340324978,0.10886592522682571,0.10688084851405012,0.04688901158509098,0.12886217529314622,-0.05923675421959211,-0.006404495811826651,-0.03382923126955207,-0.16989066333591862,-0.04450824977654552,-0.3064607248933391,0.11312727921143842,-0.0558829463848886,-0.1626858532080558,-0.2024457135827741,-0.06153513178326525,-0.013594589751275192,-0.30205091536122886,0.1430085262069662,-0.10786155141917932,-0.03487947200937473,-0.23430764055958256,-0.1418220276484381,0.12282384040256158,-0.059128678213474825,-0.16607879473331655,0.10172434605677451,-0.042007391475632684,0.01663072878250784,-0.12452891644094148,-0.013289542392790038,-0.022479482995533515,-0.1101539206609219,-0.08999450763384309,0.005573619149423903,0.18844804900755424,0.07649282513747811,0.03265457113788667,0.011158867192854692,-0.08656941514941956,-0.05648831786793783,-0.019537645628430026
Cerebellum_8_R,0.667579633762448,-0.008203133464000447,-0.00044863077834097077,0.38016385233044564,-0.025889893578817776,0.02521721970050695,0.3849334044819917,0.3904105762606451,0.35781008749513,0.49616588983546456,0.2890067860599184,0.31395410036561133,-0.0247708831649544,-0.16407222586571346,0.06744457145830939,0.18756798193478266,-0.041848841921293206,-0.30964942338358464,0.27441076418964705,-0.010855497840489774,1.0,-0.024663782191438426,0.34389087006989877,0.2790941260669423,0.3185949575550484,-0.012349499353153184,0.22787339705650883,0.32587754794244234,0.07073742798500988,0.20297580645036004,0.1870318813240535,-0.028271824992749543,-0.10293998881109992,0.28054980548724173,-0.014610978967253552,0.12506497833795677,0.18133974146742346,-0.12317279093742281,-0.190388413757773,0.15837838289966572,-0.2549544737059618,-0.00010242574848508527,0.004911700118550356,0.2543369529392002,-0.05827913529598181,0.19860593012603817,-0.022440060195733316,0.25166608070303725,0.25619676692205057,-0.0034872200925715083,0.06964517671278785,0.07635257072141462,-0.11959205703899656,0.20367017070144885,0.4757501267454796,-0.19575074503536227,0.1556312887568593,-0.14236853381741824,-0.16700472966684404,-0.2513385936593209,-0.04565993907268923,-0.05399994035294628,0.011178627517515605,0.08244659901943212,-0.3252385994618212,-0.2199965628918352,0.7109130481572571,-0.0006498994045890847,-0.24964211946975617,0.22576605026158394,0.15243586744892526,0.13765153880650854,-0.10665065257310284,0.7464841974708234,0.33335430851394415,0.4961131145980251,0.2876737150299207,0.22190888260202424,0.14451420330141623,0.21532484812155553
Pallidum_L,-0.03399041478904127,0.7236806877286037,0.2733339460581766,0.3661246529059334,-0.0024594051913265132,0.7360763323418026,0.6330536006674956,0.2638402978568478,0.3691700407399366,0.03565831889864696,0.0791549145588971,0.32585514640789187,-0.08338971559559162,0.5308967522610307,0.1445899692059109,0.051772170947845496,-0.044356798023148944,0.1475751052305693,0.4666364808620159,0.06570387209210525,-0.024663782191438426,1.0,0.47223279582636507,0.6519691484371498,0.37964877413467457,0.42481105297986294,0.3341887197615744,-0.29354736948542365,0.3949659768782353,-0.07090520069001381,0.0336447539604621,0.4863388541200226,0.6043461048552514,-0.07457930485540874,0.33120857145467913,0.3947316352122455,0.23139315212317405,0.18352312423438527,0.49611920049565505,0.5317786438916785,-0.012545737724398981,0.5557269868362574,-0.03389359726816321,0.010274619168352352,0.7547188195745803,0.00816143136911771,0.12022232689353533,0.12415490664068984,0.37999281556191444,0.5855532335115162,0.6894068713643245,0.14541113610939183,0.04049314111839798,0.29266195947022916,-0.014299993884810234,0.010956969707456077,0.29118847457711283,0.49116493206961187,0.5802304444228844,0.07370532153959815,0.12583151152378858,0.3568686459589286,0.6408297739597832,0.2695051322861018,-0.06822593414314548,0.16220963683073453,0.17519142017603379,0.03361077364162977,0.2513738255123588,0.014272314801044038,0.098472169906503,0.07616438171266748,0.28199237907566316,-0.023893533515939373,0.10570542543271803,0.0069922880530436365,0.42880975736012517,0.4640475811770623,-0.3337504206324739,-0.14604383601900503
N_Acc_R,0.05989535486643001,0.3190646952425783,-0.0177921708282348,0.16505633501629655,-0.1254296876028112,0.5612803220250878,0.5617021836921982,0.593508875186228,0.3734409891784265,0.409270899350074,0.19491215179159344,0.3995677010435155,-0.47587625863493377,0.4621876220846646,-0.24450591581223372,-0.2305393646275269,-0.5084993347526041,-0.41078411163724354,0.494620198131403,0.020201811437939452,0.34389087006989877,0.47223279582636507,1.0,0.5934317561254239,0.5702298567922034,0.08529622360713163,0.010874035810932737,0.05738191514313722,0.2942216661316825,-0.4112096903343652,-0.28180308566120305,0.7207940032193725,0.14129823966924993,-0.1827314151330079,0.23886012791304695,0.22765616680556897,0.607489882239203,-0.2373156328315856,0.41798536037302886,0.3690748137015008,-0.31303107416466974,0.25213471374927937,-0.08270139029623408,-0.3284761223097871,0.3946219568745569,0.31701888137815165,-0.3394280030597631,-0.039314193574217934,0.1544627148274768,0.02170806251181491,0.50176457429516,0.4542929185257606,-0.4955792724400685,0.24508889058687006,0.5548822896754413,-0.24336522485354906,-0.036416324694732966,0.1322876524681675,0.273060267663514,-0.41657216698745025,-0.22297658009899404,-0.23324496107320597,0.27494346768542127,0.11985771240801985,-0.5319925714111631,-0.43356926789693234,0.5236635341919164,-0.14299341739052387,-0.17830651668544115,-0.38173694399465025,-0.2666067874221117,-0.3096220815486708,0.07874962422334215,0.3791851250628202,0.6396246432820811,0.3981812442970438,0.38746995602088424,0.34294161170062354,-0.04386473766070512,-0.32152811671113585
Caudate_R,0.08377453225529011,0.594150855146077,0.3817917756269088,0.5008593536367423,-0.05005956581421478,0.635875481022994,0.6350191450739823,0.629789051843952,0.40092880656612023,0.3903850277783076,0.20551713843030178,0.4031325283776363,-0.23702663150207506,0.39758157153090046,0.022558620757526186,0.08433201531536273,-0.2941219691663092,-0.1621145419640459,0.6626840666380123,0.08731763097596232,0.2790941260669423,0.6519691484371498,0.5934317561254239,1.0,0.7228833081817226,0.4316565297126492,0.41325529971130714,0.1242150224798943,0.5265645744602906,-0.261399757565806,-0.11936608383383998,0.47575977694499266,0.47125325938026114,-0.12472502107645736,0.3680091855072603,0.5021673321069307,0.2827628784271924,0.08339090584319596,0.34032977167860984,0.693697719572405,-0.09321371976466122,0.6639472138980612,-0.18523537899310014,-0.15617804060170504,0.704015068079348,0.3221892951497263,-0.09926129201997355,0.08496108009187946,0.42892057010565515,0.4839242836439362,0.6687951158068876,0.3310098228745885,-0.22027157082272725,0.5552915388851489,0.372284484952568,-0.05358011539615483,0.1613939334089151,0.5424573412755174,0.5255976091997538,-0.01628540825484578,0.13967419004296652,0.08904612007248451,0.5975094391621694,0.2211431329173779,-0.32069673041571983,0.07849177176805613,0.5442858937819017,0.18467500377155724,0.21098329355625087,-0.1172631144295895,-0.011919108214338605,-0.07334665688708972,0.4091887595287648,0.2627146454448914,0.47153083786023525,0.42047737129637597,0.6670431568475245,0.3330502568962884,-0.28961635964993876,-0.32370062006638983
Insula_L,0.040799130192678765,0.3465689437884632,0.4078935802693316,0.40376617364286665,-0.22121611127717714,0.4457235828472785,0.5368375934671223,0.6670089719595722,0.3530422298129555,0.5228412483426793,0.12281479013177574,0.2649984560247555,-0.4149528117398793,0.2426063773805405,-0.196536277755998,-0.009304018669803644,-0.47550496360072364,-0.343471573888832,0.7159121275977491,-0.16174332305933112,0.3185949575550484,0.37964877413467457,0.5702298567922034,0.7228833081817226,1.0,0.309558536205665,0.24989859631331174,0.46452506787213527,0.5452069081694271,-0.4411642361854494,-0.3509830433770285,0.5221349340803569,0.25915922495457167,-0.1963210065874694,0.2155951370302182,0.3495066422818281,0.29884549714636877,-0.20488759282446892,0.3426428498715761,0.5827894028832379,-0.18137323735461847,0.6124576593238465,-0.25455589170640563,-0.4011894045372356,0.5036567832907696,0.5364278425434198,-0.38692577017525753,-0.08563302685931218,0.5162442537139855,0.13798674558422552,0.46283529739229434,0.631791132572002,-0.4332985598240952,0.6425601387523712,0.5724838494999612,0.007396882363911589,-0.11037797541509305,0.39883291767337486,0.30159419255548975,-0.21766414009555585,0.26744738012548314,-0.347911733558255,0.32858700923813294,0.22082189108880632,-0.5186092477576908,-0.09941097620607206,0.5720708233286685,0.25166984472822945,-0.054902312601504195,-0.40455384033996167,-0.21110911464379714,-0.37355750924807385,0.40617187791225984,0.2772287593609523,0.6580631144986204,0.6511831997967272,0.6621455306182055,0.21635162649390063,-0.09358126510614767,-0.443406576310426
Frontal_Sup_2_L,-0.003547720669222068,0.4180858328158549,0.2719100895532772,0.500841377650163,0.2052377335613008,0.3089218472655923,0.18059020240668702,-0.06496954208598224,0.08036132840396742,-0.17815203265853166,0.5408866827200872,0.04910976576007468,0.27441510057846435,0.290460770051505,0.4006199944266785,0.33291675519416425,0.14559855540049607,0.4323118519318027,0.34384419684109063,-0.1478594042452745,-0.012349499353153184,0.42481105297986294,0.08529622360713163,0.4316565297126492,0.309558536205665,1.0,0.5515130824486819,-0.06758185082132669,0.40331055170283975,0.2114004027878486,0.22959787280851812,0.12268242787415694,0.4983774946062888,0.1216564537304283,0.6351037329926132,0.6029912278227415,0.07564282240801586,0.13696340799992715,0.24588309844094905,0.3237004242378965,0.14250242834772375,0.5165869321925866,-0.07032547935500491,0.20863257902147125,0.49521295154042894,0.11916719666902717,0.3928406164953364,0.20078434591503475,0.4421237070876265,0.3525046858777011,0.3897105899106248,-0.03810617017839798,0.32887058235670413,0.3177121691007804,-0.20126600107356057,0.4511859403964762,-0.045508065596340644,0.5349078537782092,0.7162255226597372,0.38992514469657785,0.33763366300498876,0.30606282720418754,0.46891348704854685,0.3529211247994219,0.11589527997291865,0.37081164674636574,0.07192922970701103,0.3707237762451442,0.3981122404035525,0.3138727401319494,0.16229532692293291,0.3509168474905491,0.14419244533591152,-0.09263206314861831,-0.04143137763813709,-0.0494235675758871,0.2783117496770998,0.19230368132956283,-0.11383436440060439,0.0749106217805087
Fusiform_L,0.12132456113726892,0.5322636420962299,0.44778980279275876,0.6236404944133067,0.10780270679098106,0.25376491762330033,0.3782276399278706,-0.0982778865992669,0.20796730331999627,-0.11213987041947819,0.14039386689035577,-0.007627792260310371,0.5839468138819542,0.2161238429151543,0.4349776762727513,0.4075228846299387,0.46970948604214746,0.5106259544857399,0.41150381341674125,-0.2714244649223206,0.22787339705650883,0.3341887197615744,0.010874035810932737,0.41325529971130714,0.24989859631331174,0.5515130824486819,1.0,-0.17398678283302682,0.500198587450898,0.5200823950913297,0.5801493310370996,-0.01096653516835694,0.35038969589564045,0.3267075589808732,0.36465463654331315,0.5479339797523963,0.05071739931229583,0.4466911935719188,0.12751940887369428,0.2486575232746786,0.01357138036070629,0.3100821023302638,-0.07009145558034344,0.5787122150280708,0.36945256774632274,-0.04089646494390788,0.6388199736664166,0.2978354746533549,0.6268325210006319,0.44726233078778427,0.3931929325866466,-0.11481987368512551,0.5911159011254452,0.3949553645149845,-0.21216709726133526,0.5380560820628368,0.38079343900824875,0.4821691315376831,0.37130296896354875,0.6920365813514147,0.4169554779409828,0.47572452091380896,0.5088028746683905,0.41744682276450396,0.1487027162616396,0.5551673210098058,0.28765929040213006,0.4032599355547621,0.4033660070104326,0.6085738396126348,0.47561908872422975,0.6551106270511745,0.30905415414835447,-0.06277719872591918,-0.22123161410257158,-0.05898143427492653,0.3130337307822887,0.3073853286007264,-0.05702206405359398,0.28732128333722445
