,Vermis_10,Vermis_6,ParaHippocampal_L,ACC_pre_L,Parietal_Inf_R,Insula_R,Thal_MGN_L,Fusiform_R,Precentral_L,OFCant_R,Thal_IL_L,Putamen_R,Thal_PuI_R,Frontal_Sup_Medial_L,Thal_LGN_R,Postcentral_L,Thal_MDm_R,Thal_LP_R,Temporal_Sup_L,Thal_VA_R,Amygdala_L,Angular_R,Temporal_Pole_Mid_L,Temporal_Mid_R,Rolandic_Oper_L,Thal_PuA_R,N_Acc_R,Thal_VPL_R,Frontal_Sup_2_L,Lingual_L,N_Acc_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Fusiform_L,Caudate_L,Thal_PuA_L,Parietal_Sup_R,Occipital_Sup_R,Occipital_Inf_R,Thal_PuM_R,Frontal_Inf_Tri_L,Temporal_Mid_L,Thal_PuL_L,SN_pr_L,Temporal_Pole_Mid_R,Postcentral_R,Angular_L,Thal_VPL_L,Thal_MDl_L,Heschl_R,Raphe_D,OFClat_R,Cerebellum_6_R,Pallidum_L,SN_pr_R,Thal_MGN_R,Red_N_L,Occipital_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Cerebellum_4_5_R,Thal_Re_R,Frontal_Mid_2_L,Rectus_L,SupraMarginal_R
Thal_IL_L,0.26837397967738,-0.1798339475357774,0.6937825575464535,0.004836504445953715,0.07737089315698742,0.16907485981585915,0.5434828502723568,-0.049930135820289406,0.4493879860741386,0.3255275197399583,1.0,0.2594155033995633,0.5731339888281936,0.003698634195226379,0.5726556470169374,0.27970638749003646,0.5826162723719758,0.06122050615628128,0.30235595877732463,0.34606877636347,0.2745162032397064,-0.2892843524779239,0.31068267138198136,-0.02979141176390896,0.41288203009517765,0.5649935304111067,0.5617021836921982,0.584937733966748,0.18059020240668702,0.0029971165139748607,0.549560046513134,0.26424743265203526,0.4833133891460889,0.3782276399278706,0.270915975668218,0.5046677040143175,0.001010120412526008,-0.23988632000835833,-0.3476723027034885,0.6225879635990687,0.0009182256143330363,0.3433443895214814,0.21429137428134507,0.3853391025934383,0.1525393751904342,0.2935918455742577,-0.0859137526044436,0.5975377847310699,0.7210427647944702,0.29503468475766476,0.5066066313030296,0.0664315882214573,-0.03569503750619894,0.6330536006674956,0.36442739312731576,0.4486328921778829,0.5254508350173585,-0.06471058689425738,-0.07565830647103976,-0.05069587809993998,-0.12391071833028346,0.44774573191446493,0.2259069745962843,0.22123259457803698,-0.09893650951129479
Putamen_R,0.2148900809453615,-0.25293875879119126,0.45091870384730165,0.3140497867882651,-0.22919932452362507,0.563473536375942,0.3529213604308123,0.07860508399613285,0.11925025564520102,0.22650436612262112,0.2594155033995633,1.0,0.381374154100269,0.1364387020872755,0.46262621856954134,-0.14583803143106724,0.5686135246088855,0.4152332463509571,0.6298904119413476,0.5032510565267861,-0.016542105708318478,-0.13952114170329666,0.1475002969441135,0.21245392191510973,0.44661266424502644,0.33963233089571493,0.25213471374927937,0.4740590071891982,0.5165869321925866,-0.05550101353889737,0.12717585319308922,0.3923379078945264,0.26822610729232654,0.3100821023302638,0.703045624130941,0.5699201394453062,-0.18066029748131582,-0.3064135406403415,-0.15868745458907615,0.4705540505440214,0.41390006978605876,0.5395071633386164,0.5043991962478135,0.16287113962418173,-0.023749452881616798,-0.05401712815729798,-0.16258469371190887,0.514492480627459,0.3347560552926343,0.40141678546540205,0.5228905253652454,0.08284713812477333,0.1199182644977071,0.5557269868362574,0.2373401035386672,0.4709344992204291,0.2570974689309184,-0.34979520946078857,0.20746128940320138,0.19391438874988545,-0.12558581995074009,0.15492704482597763,0.6061704851386929,0.28678430176230124,-0.26669939916644314
Thal_PuI_R,0.47830377268689767,-0.4244449169511831,0.7658914321963805,0.4266622419576325,-0.18937392143539566,0.49241847683632856,0.3945819641334892,-0.04106139293295072,0.30153644865142026,0.6319206351221919,0.5731339888281936,0.381374154100269,1.0,-0.014921349959103112,0.584010311678925,0.0765149315724899,0.49530846381002575,0.030430067843974472,0.29827723593167277,0.24030551319091012,0.07636567926796745,-0.48276440661826586,0.24930065507008603,-0.1231371261894874,0.5114894508819272,0.4113448602850867,0.47240979455064597,0.4692062321678743,0.0013737566356102058,-0.19621026519704232,0.3026117384689253,0.34974862067728907,0.6958731420981099,0.2000658683373991,0.23000117936257367,0.5522491602732593,-0.2695016261750025,-0.4701266077426173,-0.49467862557775205,0.6626868664770084,0.14295797231264917,0.23691593062208158,0.49392564686256024,0.1585788288147883,-0.13228588167378807,0.06978752424309623,-0.2375321258100443,0.49909815537615393,0.32439843503993837,0.4207712381950048,0.5969347477970931,0.02436864471812098,-0.15473031356671132,0.24060249651280116,0.3619573300241195,0.7359449307287148,0.39058727022039164,-0.2864662456566079,-0.1973598444730772,0.40938642585302587,-0.4553452085806822,0.12204038694935987,0.12279041091288177,0.49667460642619793,-0.34839555265134414
Frontal_Sup_Medial_L,0.2072832375707868,0.04380243496162274,0.08445994427582601,0.10685388693829179,0.10725490298428804,0.24065065663573368,-0.011978769416069603,0.2471830494641469,-0.227936414983059,0.10959177866033831,0.003698634195226379,0.1364387020872755,-0.014921349959103112,1.0,0.053875544291209596,-0.09811750111773938,-0.04594109495211977,0.050712032598150714,0.09067853491768371,-0.08404848301478825,-0.38266186511311284,0.32597149828944455,0.16510294031153677,-0.045753703747216615,-0.20292204801939587,-0.022163168529907205,0.19491215179159344,-0.016716800372975727,0.5408866827200872,-0.10153118149371287,-0.0444528689170585,-0.30463475503395787,0.3067279471866583,0.14039386689035577,0.27905386772323376,-0.02348823669376384,0.21915130758092768,-0.06699348201117993,-0.0598784482341048,-0.0268214853686728,-0.22585452227217076,0.3189598224399318,-0.17105637894522707,0.02358870569193623,-0.022119936408186765,-0.11000870478649187,-0.05570532008826579,-0.03585236011320188,0.04092549417718165,-0.3330598106863098,0.17674619388285667,0.22531626628713358,0.11628164024317644,0.0791549145588971,0.05903931527374429,0.07177599186317728,0.07069951993480993,0.1080489997424821,0.19573635026552022,0.09763885289291115,0.06326315039986423,-0.01578853301442966,0.17909557996565006,0.11713127913739392,-0.1432218893741728
Thal_LGN_R,0.29372046252231704,0.07236924265441567,0.66168671918316,0.2961405985096193,0.30659758726321273,0.43552228895784467,0.6022708328312202,0.4081177731269988,0.4684821510928415,0.2719183809873553,0.5726556470169374,0.46262621856954134,0.584010311678925,0.053875544291209596,1.0,0.42589762522283914,0.3697348392494296,0.04263698464566528,0.6183502739540417,0.49869940446526734,0.07430147235021219,-0.02172746589990123,0.21895009023509762,0.39193129382690045,0.4767009575076871,0.45269372846821304,0.10101565779291984,0.5970768455892648,0.32928345963727235,0.2535528715571487,0.04272832334617081,0.4281152792632278,0.5739719583664404,0.6065688838301826,0.2877615962844972,0.430868934914244,0.167724025601674,-0.014950937566772798,-0.08527664239830601,0.6281428502141765,0.26062649051543557,0.42388601296932155,0.2684151541880562,0.38886630170708963,0.139650156361633,0.45845852901982087,-0.16327001994704166,0.5195174967358861,0.3671323644183522,0.3378865714765746,0.4549564819211556,0.28470122116476787,0.26233630033365807,0.39583974353564905,0.2042014782696028,0.3470453682937576,0.1620358037397536,0.021283761846084163,0.2237271128504194,0.18470189533885023,0.15860562349682863,0.08951781758286809,0.4029973422366929,0.27228734980364544,0.14828295437413175
Postcentral_L,-0.25639382996487853,0.587927190690409,0.11111131515597066,0.10737474057410816,0.7976416884757316,-0.05677071127677939,0.4635762365895739,0.3617349460609952,0.7531900486411123,-0.18968256854893936,0.27970638749003646,-0.14583803143106724,0.0765149315724899,-0.09811750111773938,0.42589762522283914,1.0,-0.049944074357253926,-0.08559569763651256,0.3720717628281387,0.3248391456816986,0.2679930355551354,0.2195624098983939,-0.005376329337816765,0.4392917935062639,0.3581486135236944,0.23057327210486692,-0.19144653706994405,0.351779675005687,0.18505980641133332,0.7640848771362285,-0.13894622968751827,0.5073097132621021,0.08517134380878982,0.6002057983632479,-0.31563440693671535,0.06373981218921104,0.6164202765437089,0.5121916638585682,0.3884455754519319,0.24576670341967996,0.42593758917433705,0.10561905768208851,-0.13571042491813678,0.22048464742463933,0.3774082123507976,0.9439970843638417,0.05576531439974299,0.32813849997540095,0.2096442822244591,0.2532556301122358,-0.30063692057977254,0.4335907467878777,0.48828165757689734,0.11797444399226284,-0.009282790831964243,-0.33135082716437186,-0.17529948781567772,0.5588883062753818,0.290123261901837,-0.311134314035712,0.6106022848925536,-0.09057111095177237,0.28942815159767094,-0.24518962303820602,0.7919640899030751
Thal_MDm_R,0.20661092294219122,-0.43622716178146526,0.553059073783234,0.07875082505566403,-0.33282534374420336,0.41167720304034067,0.43170706334435216,0.022697982589458446,0.3903541366278446,0.2690525176348791,0.5826162723719758,0.5686135246088855,0.49530846381002575,-0.04594109495211977,0.3697348392494296,-0.049944074357253926,1.0,0.26567180474184476,0.2206535553827819,0.48101882844182475,0.30841281931193293,-0.3660406055545959,0.08800395717436867,0.16119904093067436,0.4646962461009815,0.5159486017705857,0.4994283834581498,0.6564968342748364,0.2941060232912771,-0.16147814333192428,0.6452836008982568,0.4207695302336502,0.23766631733248428,0.12395159358957406,0.5266973399974244,0.7231630063040648,-0.3085124566765355,-0.35192128644550225,-0.24889234043440844,0.6888836218481341,0.190663347977393,0.1427698678516023,0.5770203724938366,0.19097920048414263,-0.02980487396726865,-0.011907494334991562,-0.09499448196194757,0.6839599409397659,0.6452918608044512,0.43786099642168047,0.5493253414221881,-0.2534918688052377,-0.21766433824087325,0.6900782161908516,0.37483740384804803,0.525540493653887,0.5780369939135822,-0.38685491927685745,-0.16679626020458305,0.012176304873112786,-0.31348527250565333,0.4851765718364355,0.41865708499675813,0.20343343180070256,-0.28594292384224496
Thal_LP_R,-0.06561908466423955,-0.05652499610605243,0.009315308288615251,0.10423424887056773,-0.1532163978478715,0.12656587013215917,0.156183091984564,-0.0521447448680842,0.11169222860781722,-0.055368090156545674,0.06122050615628128,0.4152332463509571,0.030430067843974472,0.050712032598150714,0.04263698464566528,-0.08559569763651256,0.26567180474184476,1.0,0.24334346022445583,0.11697705076642208,0.039000801811983565,-0.03149605459109355,-0.0033972405790092548,0.07825948757143893,0.22977481761519516,0.2837376390991627,0.09793224199902979,0.2098804728810929,0.28002277053150176,0.033309503018371774,0.08698765361466985,0.17727639834257988,-0.06945071545112042,0.06422682746597426,0.3981627378688739,0.2201792113898193,-0.08935812952176785,-0.016050172713093572,-0.00475440385561788,0.10645220489098921,0.1533689188870316,0.1579115669843179,0.18909005639476162,0.09872941429485405,0.030774260663474027,-0.03083413444346471,-0.08553422227989685,0.2338300046920424,0.3194835807542549,0.17142698704655243,0.1564340975733162,-0.028439416834951547,0.09493115407496032,0.2838956877912915,-0.004544160240498438,0.05697940785117596,0.061093334243201465,-0.22595679969735855,0.06728188021740189,-0.05826257142087231,-0.004894613613028893,0.2448954223274099,0.3574153012225233,-0.033033767299645,-0.08811065452127462
Temporal_Sup_L,0.033095896579900835,0.19908750890443466,0.40753460324886903,0.3156565029754401,0.29565250974705576,0.37466244843384494,0.49846649962400014,0.1919402010552874,0.36598683040724017,0.09091692014170993,0.30235595877732463,0.6298904119413476,0.29827723593167277,0.09067853491768371,0.6183502739540417,0.3720717628281387,0.2206535553827819,0.24334346022445583,1.0,0.4688251345649587,0.014791994782080707,0.03860453895672292,0.25070614155116544,0.4438113850197963,0.5505228935393041,0.4103807606129769,0.025351352292700077,0.5171294784958522,0.503611119367141,0.4660207556925316,-0.10346001251722363,0.5009897765199092,0.2752747248995417,0.7668791239690832,0.4676167235063675,0.319490241523672,0.23965125764628326,0.04745655864840278,-0.01616684642522519,0.4160962834191066,0.46929443325901204,0.823678791859712,0.19613755419436818,0.29267512086700226,0.33885854550577804,0.4584312748296833,-0.16401148422953735,0.43478464926399646,0.3453861733448132,0.44197660575266073,0.22797152435954018,0.39441120593530377,0.47715560924202316,0.33281018856407035,0.07927285650173858,0.1582461612755939,0.0298995755546929,0.031036527358945954,0.39876897076968865,-0.008216346994128952,0.32025679860531536,-0.008384914187556745,0.5054911377675476,0.11330317591773106,0.19424117208122596
Thal_VA_R,-0.04028438636275421,0.15523592756618787,0.31285671070909604,0.05775684734416144,0.2783161094371841,0.2768200785965706,0.35907711519111696,0.28674444292965134,0.3687373427835077,-0.10882187067803825,0.34606877636347,0.5032510565267861,0.24030551319091012,-0.08404848301478825,0.49869940446526734,0.3248391456816986,0.48101882844182475,0.11697705076642208,0.4688251345649587,1.0,0.20983675072417027,0.04571087029981844,0.15157573765803925,0.4850524769315229,0.2966240916373825,0.2767806813017682,0.02170806251181491,0.6251219973955096,0.3525046858777011,0.3468588505168683,0.028703340605422234,0.47646147536511174,0.12258818476312205,0.44726233078778427,0.24762447480415323,0.4925421244529521,0.24711952900865364,0.1878561981612191,0.18488706936749924,0.481011133592966,0.42599286025049393,0.2731294666878649,0.26628414085536034,0.2372472542430973,0.26171784740699666,0.383036384251414,0.02058708214339484,0.5941974496861882,0.35991891090090666,0.3386796423569189,0.09145261665712448,0.1375025968262539,0.30755979302089065,0.5855532335115162,0.1584487914987014,0.10549859044969141,0.007969151263635989,0.06251472123541123,0.32350906532651696,-0.23818577110443123,0.2610837641507413,0.12053452328222626,0.4954877926481799,-0.04924737041355673,0.2800340779541762
Amygdala_L,-0.2830182094539545,-0.01480599790139755,0.1911102246669564,-0.11447512757712285,0.028921938958597865,-0.22747480502630407,0.18673039794479188,-0.17925914200971343,0.5183212804244591,-0.19884205919516487,0.2745162032397064,-0.016542105708318478,0.07636567926796745,-0.38266186511311284,0.07430147235021219,0.2679930355551354,0.30841281931193293,0.039000801811983565,0.014791994782080707,0.20983675072417027,1.0,-0.14340410701983705,0.17470135072915305,0.2155205534404786,0.3824330406282249,0.3189036903120412,0.019205422806518508,0.3768952485214766,0.06049132261782024,0.2767738503469395,0.3678023719595372,0.3083204977016422,-0.2646175087103532,0.1758442620832384,0.018843372497370038,0.26017111896998496,0.007601277200922549,0.02824062841172041,0.10567750665707197,0.3068164445578333,0.1975009696197364,-0.166725475156534,0.17298926532177478,0.1954502332570932,0.31600228762060095,0.3280907803868336,-0.006645814109076251,0.31955952112094693,0.3440313274804247,0.5103854832639074,-0.04934316249232434,-0.37714271027129237,-0.19087307852671956,0.2761276974729176,-0.10791661091987775,-0.09007162599367138,0.24241921404145322,-0.06598504619980762,-0.13396192861859066,-0.2540484722191471,0.06932782654344612,0.3056965913539593,0.19886222708933662,-0.456013051814401,0.14952784812959452
